Validation Results:
i: 0, 		 target: 0.2095, 	 prediction: 0.1557, 	 loss: 0.2568
i: 340, 		 target: 0.2244, 	 prediction: 0.1949, 	 loss: 0.1315
i: 341, 		 target: -0.0763, 	 prediction: -0.1104, 	 loss: 0.4469
i: 342, 		 target: -0.0870, 	 prediction: -0.0369, 	 loss: 0.5762
i: 343, 		 target: 0.1871, 	 prediction: 0.2330, 	 loss: 0.2452
i: 344, 		 target: -0.1043, 	 prediction: -0.0740, 	 loss: 0.2907
i: 345, 		 target: -0.0621, 	 prediction: -0.0595, 	 loss: 0.0416
i: 346, 		 target: -0.0510, 	 prediction: -0.0633, 	 loss: 0.2421
i: 347, 		 target: -0.0769, 	 prediction: -0.0327, 	 loss: 0.5751
i: 348, 		 target: -0.0850, 	 prediction: -0.1044, 	 loss: 0.2288
i: 349, 		 target: -0.0312, 	 prediction: -0.1139, 	 loss: 2.6544
i: 350, 		 target: 0.0964, 	 prediction: 0.2263, 	 loss: 1.3465
i: 351, 		 target: 0.0639, 	 prediction: 0.0749, 	 loss: 0.1722
i: 352, 		 target: -0.0695, 	 prediction: -0.0583, 	 loss: 0.1604
i: 353, 		 target: -0.0553, 	 prediction: -0.0825, 	 loss: 0.4931
i: 354, 		 target: -0.0505, 	 prediction: -0.0860, 	 loss: 0.7029
i: 355, 		 target: -0.0393, 	 prediction: -0.0883, 	 loss: 1.2468
i: 356, 		 target: -0.0950, 	 prediction: -0.0041, 	 loss: 0.9571
i: 357, 		 target: -0.0683, 	 prediction: -0.0883, 	 loss: 0.2938
i: 358, 		 target: -0.0761, 	 prediction: -0.0575, 	 loss: 0.2446
i: 359, 		 target: 0.3072, 	 prediction: 0.0099, 	 loss: 0.9678
i: 360, 		 target: -0.0057, 	 prediction: 0.0581, 	 loss: 11.2782
i: 361, 		 target: -0.0363, 	 prediction: -0.0253, 	 loss: 0.3028
i: 362, 		 target: 0.1222, 	 prediction: 0.1414, 	 loss: 0.1571
i: 363, 		 target: 0.2338, 	 prediction: 0.2099, 	 loss: 0.1022
i: 364, 		 target: 0.4872, 	 prediction: 0.4296, 	 loss: 0.1183
i: 365, 		 target: -0.0721, 	 prediction: -0.1012, 	 loss: 0.4045
i: 366, 		 target: -0.0817, 	 prediction: -0.0638, 	 loss: 0.2190
i: 367, 		 target: -0.0533, 	 prediction: -0.1128, 	 loss: 1.1135
i: 368, 		 target: -0.0637, 	 prediction: -0.1042, 	 loss: 0.6352
i: 369, 		 target: 0.2503, 	 prediction: 0.2971, 	 loss: 0.1872
i: 370, 		 target: 0.2243, 	 prediction: 0.0987, 	 loss: 0.5598
i: 371, 		 target: -0.0724, 	 prediction: -0.0222, 	 loss: 0.6926
i: 372, 		 target: -0.0019, 	 prediction: -0.0294, 	 loss: 14.4958
i: 373, 		 target: 0.1845, 	 prediction: 0.0897, 	 loss: 0.5138
i: 374, 		 target: 0.0813, 	 prediction: -0.0187, 	 loss: 1.2302
i: 375, 		 target: 0.3348, 	 prediction: 0.1982, 	 loss: 0.4081
i: 376, 		 target: -0.0765, 	 prediction: -0.0906, 	 loss: 0.1844
i: 377, 		 target: -0.0486, 	 prediction: -0.0188, 	 loss: 0.6125
i: 378, 		 target: 0.1946, 	 prediction: 0.1759, 	 loss: 0.0963
i: 379, 		 target: 0.1337, 	 prediction: 0.0149, 	 loss: 0.8888
i: 380, 		 target: -0.0241, 	 prediction: -0.0223, 	 loss: 0.0754
i: 381, 		 target: 0.1124, 	 prediction: 0.1611, 	 loss: 0.4338
i: 382, 		 target: 0.3258, 	 prediction: 0.3678, 	 loss: 0.1291
i: 383, 		 target: 0.1860, 	 prediction: 0.1729, 	 loss: 0.0706
i: 384, 		 target: 0.1427, 	 prediction: 0.1489, 	 loss: 0.0437
i: 385, 		 target: 0.2070, 	 prediction: 0.2165, 	 loss: 0.0457
i: 386, 		 target: -0.0513, 	 prediction: -0.0701, 	 loss: 0.3668
i: 387, 		 target: -0.1085, 	 prediction: -0.0502, 	 loss: 0.5373
i: 388, 		 target: 0.1622, 	 prediction: 0.1685, 	 loss: 0.0388
i: 389, 		 target: -0.0777, 	 prediction: -0.0698, 	 loss: 0.1015
i: 390, 		 target: -0.0601, 	 prediction: -0.0931, 	 loss: 0.5489
i: 391, 		 target: -0.0640, 	 prediction: -0.1035, 	 loss: 0.6183
i: 392, 		 target: -0.0746, 	 prediction: -0.0402, 	 loss: 0.4614
i: 393, 		 target: 0.2338, 	 prediction: 0.1923, 	 loss: 0.1777
i: 394, 		 target: 0.1002, 	 prediction: 0.1855, 	 loss: 0.8522
i: 395, 		 target: -0.0858, 	 prediction: -0.0822, 	 loss: 0.0418
i: 396, 		 target: 0.0586, 	 prediction: 0.0753, 	 loss: 0.2843
i: 397, 		 target: 0.4960, 	 prediction: 0.4516, 	 loss: 0.0894
i: 398, 		 target: -0.1005, 	 prediction: -0.0461, 	 loss: 0.5416
i: 399, 		 target: -0.0871, 	 prediction: -0.0718, 	 loss: 0.1750
i: 400, 		 target: 0.3062, 	 prediction: 0.1704, 	 loss: 0.4436
i: 401, 		 target: 0.1422, 	 prediction: 0.1153, 	 loss: 0.1889
i: 402, 		 target: -0.0330, 	 prediction: -0.0649, 	 loss: 0.9670
i: 403, 		 target: -0.0558, 	 prediction: -0.0883, 	 loss: 0.5816
i: 404, 		 target: 0.2093, 	 prediction: 0.1742, 	 loss: 0.1676
i: 405, 		 target: 0.3935, 	 prediction: 0.4199, 	 loss: 0.0672
i: 406, 		 target: 0.1851, 	 prediction: 0.2323, 	 loss: 0.2554
i: 407, 		 target: -0.0752, 	 prediction: -0.0510, 	 loss: 0.3226
i: 408, 		 target: -0.0888, 	 prediction: -0.0729, 	 loss: 0.1794
i: 409, 		 target: 0.1885, 	 prediction: 0.1628, 	 loss: 0.1362
i: 410, 		 target: 0.0835, 	 prediction: 0.1066, 	 loss: 0.2764
i: 411, 		 target: 0.0276, 	 prediction: 0.0655, 	 loss: 1.3772
i: 412, 		 target: -0.0401, 	 prediction: -0.0574, 	 loss: 0.4319
i: 413, 		 target: -0.0436, 	 prediction: -0.0950, 	 loss: 1.1772
i: 414, 		 target: -0.0633, 	 prediction: -0.0876, 	 loss: 0.3838
i: 415, 		 target: 0.1536, 	 prediction: 0.1622, 	 loss: 0.0558
i: 416, 		 target: -0.0654, 	 prediction: -0.0394, 	 loss: 0.3985
i: 417, 		 target: -0.0757, 	 prediction: -0.0302, 	 loss: 0.6011
i: 418, 		 target: -0.0537, 	 prediction: -0.1265, 	 loss: 1.3561
i: 419, 		 target: -0.0651, 	 prediction: -0.0834, 	 loss: 0.2802
i: 420, 		 target: -0.1195, 	 prediction: -0.0772, 	 loss: 0.3541
i: 421, 		 target: 0.0149, 	 prediction: 0.0552, 	 loss: 2.7012
i: 422, 		 target: 0.1112, 	 prediction: 0.2016, 	 loss: 0.8124
i: 423, 		 target: -0.0339, 	 prediction: -0.0822, 	 loss: 1.4263
i: 424, 		 target: -0.0558, 	 prediction: -0.0948, 	 loss: 0.6984
i: 425, 		 target: 0.1434, 	 prediction: 0.1546, 	 loss: 0.0777
i: 426, 		 target: 0.0526, 	 prediction: -0.0622, 	 loss: 2.1833
i: 427, 		 target: -0.0286, 	 prediction: 0.0169, 	 loss: 1.5921
i: 428, 		 target: -0.0894, 	 prediction: -0.0507, 	 loss: 0.4325
i: 429, 		 target: -0.0365, 	 prediction: -0.0676, 	 loss: 0.8532
i: 430, 		 target: -0.0411, 	 prediction: -0.0066, 	 loss: 0.8388
i: 431, 		 target: -0.0164, 	 prediction: 0.0398, 	 loss: 3.4351
i: 432, 		 target: -0.0583, 	 prediction: -0.0868, 	 loss: 0.4881
i: 433, 		 target: -0.0563, 	 prediction: -0.0521, 	 loss: 0.0750
i: 434, 		 target: -0.0733, 	 prediction: 0.0001, 	 loss: 1.0009
i: 435, 		 target: -0.0505, 	 prediction: -0.0295, 	 loss: 0.4165
i: 436, 		 target: -0.0420, 	 prediction: -0.0899, 	 loss: 1.1429
i: 437, 		 target: 0.2488, 	 prediction: 0.2257, 	 loss: 0.0931
i: 438, 		 target: -0.0396, 	 prediction: -0.0435, 	 loss: 0.1000
i: 439, 		 target: -0.0721, 	 prediction: -0.1063, 	 loss: 0.4746
i: 440, 		 target: 0.0221, 	 prediction: 0.0871, 	 loss: 2.9409
i: 441, 		 target: -0.0691, 	 prediction: -0.0998, 	 loss: 0.4453
i: 442, 		 target: -0.0606, 	 prediction: -0.0903, 	 loss: 0.4913
i: 443, 		 target: -0.0318, 	 prediction: -0.0455, 	 loss: 0.4294
i: 444, 		 target: -0.0701, 	 prediction: -0.0851, 	 loss: 0.2151
i: 445, 		 target: -0.0771, 	 prediction: -0.0970, 	 loss: 0.2579
i: 446, 		 target: -0.0612, 	 prediction: -0.0511, 	 loss: 0.1645
i: 447, 		 target: -0.0366, 	 prediction: -0.0212, 	 loss: 0.4203
i: 448, 		 target: 0.0140, 	 prediction: 0.0467, 	 loss: 2.3248
i: 449, 		 target: 0.2120, 	 prediction: 0.1826, 	 loss: 0.1389
i: 450, 		 target: -0.0795, 	 prediction: -0.0886, 	 loss: 0.1154
i: 451, 		 target: -0.0465, 	 prediction: -0.0563, 	 loss: 0.2116
i: 452, 		 target: -0.0724, 	 prediction: -0.0362, 	 loss: 0.4992
i: 453, 		 target: 0.0788, 	 prediction: 0.1952, 	 loss: 1.4767
i: 454, 		 target: 0.2283, 	 prediction: 0.2312, 	 loss: 0.0126
i: 455, 		 target: 0.1784, 	 prediction: 0.2045, 	 loss: 0.1464
i: 456, 		 target: -0.0904, 	 prediction: -0.0599, 	 loss: 0.3371
i: 457, 		 target: 0.4356, 	 prediction: 0.4431, 	 loss: 0.0173
i: 458, 		 target: -0.0636, 	 prediction: -0.0727, 	 loss: 0.1433
i: 459, 		 target: -0.0757, 	 prediction: -0.0666, 	 loss: 0.1204
i: 460, 		 target: 0.1918, 	 prediction: 0.1713, 	 loss: 0.1072
i: 461, 		 target: 0.1580, 	 prediction: 0.1392, 	 loss: 0.1194
i: 462, 		 target: 0.0562, 	 prediction: 0.1370, 	 loss: 1.4367
i: 463, 		 target: 0.0851, 	 prediction: 0.0955, 	 loss: 0.1225
i: 464, 		 target: -0.0539, 	 prediction: -0.0625, 	 loss: 0.1603
i: 465, 		 target: 0.0861, 	 prediction: 0.1967, 	 loss: 1.2848
i: 466, 		 target: 0.1924, 	 prediction: 0.2002, 	 loss: 0.0407
i: 467, 		 target: -0.0686, 	 prediction: -0.0720, 	 loss: 0.0489
i: 468, 		 target: 0.1960, 	 prediction: 0.1936, 	 loss: 0.0122
i: 469, 		 target: -0.0415, 	 prediction: -0.0853, 	 loss: 1.0549
i: 470, 		 target: -0.0850, 	 prediction: -0.0665, 	 loss: 0.2178
i: 471, 		 target: -0.0770, 	 prediction: -0.0065, 	 loss: 0.9161
i: 472, 		 target: 0.1425, 	 prediction: 0.1709, 	 loss: 0.1991
i: 473, 		 target: -0.0997, 	 prediction: -0.0819, 	 loss: 0.1786
i: 474, 		 target: 0.0297, 	 prediction: 0.0480, 	 loss: 0.6168
i: 475, 		 target: 0.1323, 	 prediction: 0.1677, 	 loss: 0.2669
i: 476, 		 target: 0.0985, 	 prediction: 0.1973, 	 loss: 1.0038
i: 477, 		 target: -0.0908, 	 prediction: -0.0608, 	 loss: 0.3306
i: 478, 		 target: -0.0594, 	 prediction: -0.0263, 	 loss: 0.5579
i: 479, 		 target: 0.1125, 	 prediction: 0.1212, 	 loss: 0.0771
i: 480, 		 target: -0.0731, 	 prediction: -0.0267, 	 loss: 0.6342
i: 481, 		 target: -0.0671, 	 prediction: -0.0434, 	 loss: 0.3525
i: 482, 		 target: 0.2343, 	 prediction: 0.1842, 	 loss: 0.2138
i: 483, 		 target: -0.0858, 	 prediction: -0.0738, 	 loss: 0.1391
i: 484, 		 target: -0.0474, 	 prediction: -0.1028, 	 loss: 1.1684
i: 485, 		 target: -0.0627, 	 prediction: -0.0752, 	 loss: 0.2002
i: 486, 		 target: -0.0698, 	 prediction: -0.0454, 	 loss: 0.3497
i: 487, 		 target: 0.4201, 	 prediction: 0.4431, 	 loss: 0.0548
i: 488, 		 target: -0.0285, 	 prediction: -0.0213, 	 loss: 0.2520
i: 489, 		 target: -0.0882, 	 prediction: -0.0941, 	 loss: 0.0664
i: 490, 		 target: -0.0742, 	 prediction: -0.0868, 	 loss: 0.1700
i: 491, 		 target: 0.3701, 	 prediction: 0.4426, 	 loss: 0.1960
i: 492, 		 target: 0.1926, 	 prediction: 0.1506, 	 loss: 0.2182
i: 493, 		 target: 0.1202, 	 prediction: 0.1254, 	 loss: 0.0430
i: 494, 		 target: -0.0149, 	 prediction: -0.0780, 	 loss: 4.2428
i: 495, 		 target: -0.0719, 	 prediction: -0.0892, 	 loss: 0.2419
i: 496, 		 target: -0.0370, 	 prediction: -0.0954, 	 loss: 1.5793
i: 497, 		 target: -0.0613, 	 prediction: -0.0453, 	 loss: 0.2619
i: 498, 		 target: -0.0392, 	 prediction: -0.0993, 	 loss: 1.5349
i: 499, 		 target: 0.0202, 	 prediction: 0.0607, 	 loss: 1.9991
i: 500, 		 target: -0.0333, 	 prediction: -0.0169, 	 loss: 0.4911
i: 501, 		 target: 0.1972, 	 prediction: 0.1866, 	 loss: 0.0540
i: 502, 		 target: -0.0772, 	 prediction: -0.0441, 	 loss: 0.4286
i: 503, 		 target: -0.0598, 	 prediction: -0.0709, 	 loss: 0.1845
i: 504, 		 target: 0.1935, 	 prediction: 0.0126, 	 loss: 0.9349
i: 505, 		 target: -0.0982, 	 prediction: -0.0030, 	 loss: 0.9696
i: 506, 		 target: -0.0861, 	 prediction: -0.0961, 	 loss: 0.1156
i: 507, 		 target: 0.0091, 	 prediction: 0.0525, 	 loss: 4.7913
i: 508, 		 target: -0.0459, 	 prediction: -0.0921, 	 loss: 1.0064
i: 509, 		 target: 0.1991, 	 prediction: 0.1603, 	 loss: 0.1948
i: 510, 		 target: 0.2407, 	 prediction: 0.1075, 	 loss: 0.5535
i: 511, 		 target: -0.0534, 	 prediction: 0.0100, 	 loss: 1.1875
i: 512, 		 target: 0.1533, 	 prediction: 0.1986, 	 loss: 0.2960
i: 513, 		 target: -0.0825, 	 prediction: -0.0673, 	 loss: 0.1845
i: 514, 		 target: 0.0406, 	 prediction: -0.0942, 	 loss: 3.3196
i: 515, 		 target: 0.0214, 	 prediction: 0.0720, 	 loss: 2.3667
i: 516, 		 target: 0.1484, 	 prediction: 0.1560, 	 loss: 0.0512
i: 517, 		 target: -0.0888, 	 prediction: -0.0539, 	 loss: 0.3932
i: 518, 		 target: -0.0318, 	 prediction: -0.0867, 	 loss: 1.7220
i: 519, 		 target: 0.1982, 	 prediction: 0.1530, 	 loss: 0.2277
i: 520, 		 target: 0.2213, 	 prediction: 0.1939, 	 loss: 0.1238
i: 521, 		 target: -0.0662, 	 prediction: -0.0370, 	 loss: 0.4411
i: 522, 		 target: -0.0684, 	 prediction: -0.0421, 	 loss: 0.3850
i: 523, 		 target: -0.0433, 	 prediction: -0.1072, 	 loss: 1.4746
i: 524, 		 target: 0.0792, 	 prediction: 0.0575, 	 loss: 0.2747
i: 525, 		 target: -0.0796, 	 prediction: -0.0962, 	 loss: 0.2092
i: 526, 		 target: 0.0947, 	 prediction: 0.2081, 	 loss: 1.1979
i: 527, 		 target: 0.1627, 	 prediction: 0.1727, 	 loss: 0.0614
i: 528, 		 target: 0.1599, 	 prediction: 0.2092, 	 loss: 0.3087
i: 529, 		 target: 0.0078, 	 prediction: 0.0526, 	 loss: 5.7536
i: 530, 		 target: 0.1527, 	 prediction: 0.1586, 	 loss: 0.0384
i: 531, 		 target: -0.0413, 	 prediction: -0.0791, 	 loss: 0.9164
i: 532, 		 target: 0.1430, 	 prediction: 0.1413, 	 loss: 0.0121
i: 533, 		 target: 0.1781, 	 prediction: 0.1855, 	 loss: 0.0415
i: 534, 		 target: 0.0999, 	 prediction: 0.1527, 	 loss: 0.5286
i: 535, 		 target: -0.0945, 	 prediction: -0.0164, 	 loss: 0.8265
i: 536, 		 target: -0.0481, 	 prediction: -0.0284, 	 loss: 0.4092
i: 537, 		 target: -0.0599, 	 prediction: -0.0242, 	 loss: 0.5950
i: 538, 		 target: -0.0512, 	 prediction: -0.1069, 	 loss: 1.0877
i: 539, 		 target: -0.0741, 	 prediction: -0.0877, 	 loss: 0.1837
i: 540, 		 target: -0.0929, 	 prediction: -0.0559, 	 loss: 0.3983
i: 541, 		 target: 0.0113, 	 prediction: 0.0542, 	 loss: 3.7900
i: 542, 		 target: -0.0519, 	 prediction: -0.0611, 	 loss: 0.1777
i: 543, 		 target: 0.0388, 	 prediction: 0.0641, 	 loss: 0.6524
i: 544, 		 target: -0.0652, 	 prediction: -0.0459, 	 loss: 0.2966
i: 545, 		 target: -0.0932, 	 prediction: -0.0887, 	 loss: 0.0476
i: 546, 		 target: 0.0275, 	 prediction: 0.0592, 	 loss: 1.1547
i: 547, 		 target: 0.1881, 	 prediction: 0.1970, 	 loss: 0.0470
i: 548, 		 target: 0.2043, 	 prediction: 0.1936, 	 loss: 0.0525
i: 549, 		 target: -0.0597, 	 prediction: -0.0131, 	 loss: 0.7806
i: 550, 		 target: -0.0659, 	 prediction: -0.0895, 	 loss: 0.3570
i: 551, 		 target: -0.0851, 	 prediction: -0.0603, 	 loss: 0.2912
i: 552, 		 target: 0.2324, 	 prediction: 0.2297, 	 loss: 0.0120
i: 553, 		 target: -0.0765, 	 prediction: -0.0944, 	 loss: 0.2340
i: 554, 		 target: -0.0604, 	 prediction: -0.0738, 	 loss: 0.2206
i: 555, 		 target: 0.1638, 	 prediction: 0.1258, 	 loss: 0.2320
i: 556, 		 target: -0.0614, 	 prediction: -0.0674, 	 loss: 0.0974
i: 557, 		 target: -0.0615, 	 prediction: -0.0495, 	 loss: 0.1946
i: 558, 		 target: 0.1942, 	 prediction: 0.1464, 	 loss: 0.2464
i: 559, 		 target: 0.0998, 	 prediction: 0.1362, 	 loss: 0.3645
i: 560, 		 target: 0.1456, 	 prediction: 0.1695, 	 loss: 0.1640
i: 561, 		 target: -0.0447, 	 prediction: -0.0166, 	 loss: 0.6298
i: 562, 		 target: 0.1855, 	 prediction: 0.1860, 	 loss: 0.0026
i: 563, 		 target: 0.1859, 	 prediction: 0.2326, 	 loss: 0.2511
i: 564, 		 target: -0.0712, 	 prediction: -0.0086, 	 loss: 0.8796
i: 565, 		 target: -0.0718, 	 prediction: -0.0243, 	 loss: 0.6623
i: 566, 		 target: 0.0144, 	 prediction: -0.0738, 	 loss: 6.1363
i: 567, 		 target: 0.0083, 	 prediction: 0.0636, 	 loss: 6.6644
i: 568, 		 target: 0.1480, 	 prediction: 0.1554, 	 loss: 0.0499
i: 569, 		 target: 0.0393, 	 prediction: -0.0629, 	 loss: 2.6034
i: 570, 		 target: -0.0702, 	 prediction: -0.0039, 	 loss: 0.9439
i: 571, 		 target: 0.0136, 	 prediction: 0.0531, 	 loss: 2.9150
i: 572, 		 target: -0.0669, 	 prediction: -0.0176, 	 loss: 0.7369
i: 573, 		 target: -0.0443, 	 prediction: -0.0640, 	 loss: 0.4440
i: 574, 		 target: 0.1908, 	 prediction: 0.1881, 	 loss: 0.0143
i: 575, 		 target: -0.0944, 	 prediction: -0.0939, 	 loss: 0.0049
i: 576, 		 target: 0.2016, 	 prediction: 0.1694, 	 loss: 0.1597
i: 577, 		 target: -0.0641, 	 prediction: -0.0444, 	 loss: 0.3072
i: 578, 		 target: 0.1931, 	 prediction: 0.1831, 	 loss: 0.0522
i: 579, 		 target: 0.2242, 	 prediction: 0.1949, 	 loss: 0.1307
i: 580, 		 target: 0.0641, 	 prediction: 0.1189, 	 loss: 0.8553
i: 581, 		 target: 0.2443, 	 prediction: 0.2352, 	 loss: 0.0371
i: 582, 		 target: 0.0313, 	 prediction: -0.0321, 	 loss: 2.0250
i: 583, 		 target: -0.0489, 	 prediction: -0.0674, 	 loss: 0.3799
i: 584, 		 target: -0.0677, 	 prediction: -0.0174, 	 loss: 0.7426
i: 585, 		 target: 0.1800, 	 prediction: 0.1915, 	 loss: 0.0639
i: 586, 		 target: 0.1241, 	 prediction: 0.0673, 	 loss: 0.4582
i: 587, 		 target: 0.0448, 	 prediction: 0.0361, 	 loss: 0.1945
i: 588, 		 target: 0.1121, 	 prediction: 0.0970, 	 loss: 0.1347
i: 589, 		 target: 0.0342, 	 prediction: 0.0454, 	 loss: 0.3270
i: 590, 		 target: -0.0734, 	 prediction: -0.0962, 	 loss: 0.3098
i: 591, 		 target: 0.0415, 	 prediction: 0.0887, 	 loss: 1.1383
i: 592, 		 target: 0.0820, 	 prediction: 0.1357, 	 loss: 0.6550
i: 593, 		 target: -0.0230, 	 prediction: -0.0124, 	 loss: 0.4624
i: 594, 		 target: 0.0523, 	 prediction: -0.0606, 	 loss: 2.1595
i: 595, 		 target: -0.0696, 	 prediction: -0.0872, 	 loss: 0.2539
i: 596, 		 target: 0.0294, 	 prediction: 0.0305, 	 loss: 0.0373
i: 597, 		 target: 0.1281, 	 prediction: 0.1573, 	 loss: 0.2278
i: 598, 		 target: -0.0468, 	 prediction: -0.0228, 	 loss: 0.5115
i: 599, 		 target: -0.0984, 	 prediction: -0.0812, 	 loss: 0.1744
i: 600, 		 target: 0.1884, 	 prediction: 0.1438, 	 loss: 0.2363
i: 601, 		 target: 0.0828, 	 prediction: -0.0081, 	 loss: 1.0982
i: 602, 		 target: 0.1802, 	 prediction: 0.1507, 	 loss: 0.1638
i: 603, 		 target: 0.2202, 	 prediction: 0.1493, 	 loss: 0.3219
i: 604, 		 target: 0.5150, 	 prediction: 0.4314, 	 loss: 0.1623
i: 605, 		 target: -0.0589, 	 prediction: -0.0659, 	 loss: 0.1206
i: 606, 		 target: 0.1385, 	 prediction: 0.1983, 	 loss: 0.4316
i: 607, 		 target: 0.0975, 	 prediction: 0.0905, 	 loss: 0.0726
i: 608, 		 target: -0.0524, 	 prediction: -0.0288, 	 loss: 0.4499
i: 609, 		 target: -0.0675, 	 prediction: -0.0821, 	 loss: 0.2166
i: 610, 		 target: -0.0575, 	 prediction: -0.0692, 	 loss: 0.2053
i: 611, 		 target: -0.0863, 	 prediction: -0.1163, 	 loss: 0.3479
i: 612, 		 target: 0.1961, 	 prediction: 0.0836, 	 loss: 0.5737
i: 613, 		 target: -0.0703, 	 prediction: -0.0840, 	 loss: 0.1959
i: 614, 		 target: -0.0699, 	 prediction: -0.0923, 	 loss: 0.3210
i: 615, 		 target: -0.0620, 	 prediction: -0.1059, 	 loss: 0.7083
i: 616, 		 target: 0.0664, 	 prediction: 0.0536, 	 loss: 0.1934
i: 617, 		 target: 0.1096, 	 prediction: 0.0602, 	 loss: 0.4509
i: 618, 		 target: 0.2248, 	 prediction: 0.2457, 	 loss: 0.0933
i: 619, 		 target: -0.0655, 	 prediction: -0.0768, 	 loss: 0.1721
i: 620, 		 target: -0.0696, 	 prediction: -0.0793, 	 loss: 0.1399
i: 621, 		 target: -0.0794, 	 prediction: -0.0685, 	 loss: 0.1374
i: 622, 		 target: 0.1167, 	 prediction: 0.1375, 	 loss: 0.1787
i: 623, 		 target: -0.0499, 	 prediction: 0.0112, 	 loss: 1.2239
i: 624, 		 target: 0.1236, 	 prediction: 0.1570, 	 loss: 0.2697
i: 625, 		 target: -0.0405, 	 prediction: -0.0355, 	 loss: 0.1252
i: 626, 		 target: -0.0424, 	 prediction: -0.0416, 	 loss: 0.0199
i: 627, 		 target: -0.0351, 	 prediction: 0.0142, 	 loss: 1.4050
i: 628, 		 target: -0.0630, 	 prediction: -0.0427, 	 loss: 0.3225
i: 629, 		 target: -0.0703, 	 prediction: -0.0523, 	 loss: 0.2550
i: 630, 		 target: 0.1393, 	 prediction: 0.2288, 	 loss: 0.6427
i: 631, 		 target: 0.1853, 	 prediction: 0.1281, 	 loss: 0.3087
i: 632, 		 target: -0.0751, 	 prediction: 0.0064, 	 loss: 1.0857
i: 633, 		 target: 0.1423, 	 prediction: 0.1321, 	 loss: 0.0712
i: 634, 		 target: -0.0745, 	 prediction: -0.0632, 	 loss: 0.1509
i: 635, 		 target: 0.0846, 	 prediction: 0.0982, 	 loss: 0.1601
i: 636, 		 target: -0.0372, 	 prediction: -0.0148, 	 loss: 0.6012
i: 637, 		 target: 0.2324, 	 prediction: 0.2029, 	 loss: 0.1269
i: 638, 		 target: 0.3542, 	 prediction: 0.4237, 	 loss: 0.1964
i: 639, 		 target: 0.1931, 	 prediction: 0.1447, 	 loss: 0.2503
i: 640, 		 target: -0.0447, 	 prediction: -0.1016, 	 loss: 1.2711
i: 641, 		 target: -0.0941, 	 prediction: -0.0818, 	 loss: 0.1312
i: 642, 		 target: -0.0683, 	 prediction: -0.0632, 	 loss: 0.0748
i: 643, 		 target: -0.0795, 	 prediction: -0.0660, 	 loss: 0.1700
i: 644, 		 target: -0.1046, 	 prediction: -0.0794, 	 loss: 0.2411
i: 645, 		 target: 0.0408, 	 prediction: 0.0337, 	 loss: 0.1732
i: 646, 		 target: -0.0526, 	 prediction: -0.1196, 	 loss: 1.2724
i: 647, 		 target: 0.1104, 	 prediction: 0.1274, 	 loss: 0.1546
i: 648, 		 target: 0.1620, 	 prediction: 0.1690, 	 loss: 0.0433
i: 649, 		 target: -0.0812, 	 prediction: -0.0442, 	 loss: 0.4562
i: 650, 		 target: -0.0683, 	 prediction: -0.1105, 	 loss: 0.6183
i: 651, 		 target: -0.0383, 	 prediction: -0.0818, 	 loss: 1.1340
i: 652, 		 target: -0.0280, 	 prediction: -0.0323, 	 loss: 0.1537
i: 653, 		 target: -0.0593, 	 prediction: -0.0384, 	 loss: 0.3521
i: 654, 		 target: 0.2201, 	 prediction: 0.2248, 	 loss: 0.0218
i: 655, 		 target: -0.0788, 	 prediction: -0.0837, 	 loss: 0.0612
i: 656, 		 target: -0.0564, 	 prediction: -0.0545, 	 loss: 0.0330
i: 657, 		 target: -0.0698, 	 prediction: -0.0465, 	 loss: 0.3338
i: 658, 		 target: 0.2670, 	 prediction: 0.2695, 	 loss: 0.0092
i: 659, 		 target: -0.0788, 	 prediction: -0.0787, 	 loss: 0.0003
i: 660, 		 target: 0.0875, 	 prediction: 0.0565, 	 loss: 0.3543
i: 661, 		 target: -0.0741, 	 prediction: -0.0559, 	 loss: 0.2460
i: 662, 		 target: -0.0776, 	 prediction: -0.0553, 	 loss: 0.2869
i: 663, 		 target: -0.0414, 	 prediction: -0.0351, 	 loss: 0.1501
i: 664, 		 target: 0.1268, 	 prediction: 0.1692, 	 loss: 0.3340
i: 665, 		 target: 0.1112, 	 prediction: 0.1363, 	 loss: 0.2261
i: 666, 		 target: 0.0983, 	 prediction: 0.1832, 	 loss: 0.8641
i: 667, 		 target: -0.0882, 	 prediction: -0.0359, 	 loss: 0.5927
i: 668, 		 target: -0.0813, 	 prediction: -0.0867, 	 loss: 0.0661
i: 669, 		 target: 0.0420, 	 prediction: -0.0850, 	 loss: 3.0239
i: 670, 		 target: -0.0392, 	 prediction: -0.0367, 	 loss: 0.0648
i: 671, 		 target: 0.0033, 	 prediction: 0.0583, 	 loss: 16.5224
i: 672, 		 target: 0.2203, 	 prediction: 0.2281, 	 loss: 0.0354
i: 673, 		 target: 0.2459, 	 prediction: 0.2964, 	 loss: 0.2052
i: 674, 		 target: -0.0817, 	 prediction: -0.0429, 	 loss: 0.4752
i: 675, 		 target: -0.0704, 	 prediction: -0.0976, 	 loss: 0.3861
i: 676, 		 target: -0.0399, 	 prediction: -0.0166, 	 loss: 0.5841
i: 677, 		 target: 0.2180, 	 prediction: 0.0717, 	 loss: 0.6710
i: 678, 		 target: 0.1239, 	 prediction: 0.0564, 	 loss: 0.5449
i: 679, 		 target: -0.0756, 	 prediction: -0.0363, 	 loss: 0.5194
