Validation Results:
i: 0, 		 target: 0.1990, 	 prediction: 0.1293, 	 loss: 0.3503
i: 340, 		 target: -0.0739, 	 prediction: -0.0929, 	 loss: 0.2572
i: 341, 		 target: 0.1330, 	 prediction: 0.1347, 	 loss: 0.0128
i: 342, 		 target: 0.1829, 	 prediction: 0.1817, 	 loss: 0.0063
i: 343, 		 target: -0.1057, 	 prediction: -0.0441, 	 loss: 0.5822
i: 344, 		 target: -0.0901, 	 prediction: -0.0585, 	 loss: 0.3507
i: 345, 		 target: 0.0763, 	 prediction: 0.0008, 	 loss: 0.9900
i: 346, 		 target: -0.0866, 	 prediction: -0.0943, 	 loss: 0.0897
i: 347, 		 target: -0.0633, 	 prediction: -0.0670, 	 loss: 0.0573
i: 348, 		 target: 0.1893, 	 prediction: 0.1737, 	 loss: 0.0825
i: 349, 		 target: -0.0426, 	 prediction: -0.0286, 	 loss: 0.3284
i: 350, 		 target: 0.1503, 	 prediction: 0.1688, 	 loss: 0.1230
i: 351, 		 target: -0.0914, 	 prediction: -0.0889, 	 loss: 0.0282
i: 352, 		 target: 0.2396, 	 prediction: 0.2016, 	 loss: 0.1588
i: 353, 		 target: -0.0686, 	 prediction: -0.0717, 	 loss: 0.0446
i: 354, 		 target: -0.0967, 	 prediction: -0.0587, 	 loss: 0.3925
i: 355, 		 target: -0.0501, 	 prediction: -0.0585, 	 loss: 0.1681
i: 356, 		 target: 0.0844, 	 prediction: 0.1227, 	 loss: 0.4535
i: 357, 		 target: -0.0567, 	 prediction: -0.0188, 	 loss: 0.6691
i: 358, 		 target: -0.0563, 	 prediction: -0.0682, 	 loss: 0.2101
i: 359, 		 target: 0.0253, 	 prediction: 0.0585, 	 loss: 1.3162
i: 360, 		 target: -0.0437, 	 prediction: -0.0642, 	 loss: 0.4700
i: 361, 		 target: -0.0629, 	 prediction: -0.0698, 	 loss: 0.1102
i: 362, 		 target: -0.0817, 	 prediction: -0.0685, 	 loss: 0.1613
i: 363, 		 target: -0.0728, 	 prediction: -0.0711, 	 loss: 0.0231
i: 364, 		 target: 0.1846, 	 prediction: 0.1064, 	 loss: 0.4238
i: 365, 		 target: 0.1155, 	 prediction: 0.1340, 	 loss: 0.1607
i: 366, 		 target: -0.0892, 	 prediction: -0.0867, 	 loss: 0.0279
i: 367, 		 target: -0.0861, 	 prediction: -0.1181, 	 loss: 0.3712
i: 368, 		 target: -0.0149, 	 prediction: -0.0829, 	 loss: 4.5736
i: 369, 		 target: -0.0700, 	 prediction: -0.0607, 	 loss: 0.1322
i: 370, 		 target: -0.0039, 	 prediction: 0.0625, 	 loss: 17.1229
i: 371, 		 target: -0.0808, 	 prediction: -0.0994, 	 loss: 0.2310
i: 372, 		 target: 0.2581, 	 prediction: 0.2719, 	 loss: 0.0533
i: 373, 		 target: -0.0466, 	 prediction: -0.0771, 	 loss: 0.6531
i: 374, 		 target: -0.0636, 	 prediction: -0.0590, 	 loss: 0.0723
i: 375, 		 target: -0.0508, 	 prediction: -0.0904, 	 loss: 0.7793
i: 376, 		 target: -0.0756, 	 prediction: -0.0838, 	 loss: 0.1084
i: 377, 		 target: -0.0768, 	 prediction: -0.0557, 	 loss: 0.2751
i: 378, 		 target: -0.0437, 	 prediction: -0.0658, 	 loss: 0.5075
i: 379, 		 target: 0.1948, 	 prediction: -0.0601, 	 loss: 1.3085
i: 380, 		 target: -0.0726, 	 prediction: -0.0591, 	 loss: 0.1858
i: 381, 		 target: -0.0786, 	 prediction: -0.0704, 	 loss: 0.1041
i: 382, 		 target: 0.1436, 	 prediction: 0.0670, 	 loss: 0.5331
i: 383, 		 target: -0.0615, 	 prediction: -0.0956, 	 loss: 0.5562
i: 384, 		 target: -0.0533, 	 prediction: -0.0786, 	 loss: 0.4734
i: 385, 		 target: 0.1852, 	 prediction: 0.1870, 	 loss: 0.0097
i: 386, 		 target: 0.0119, 	 prediction: -0.0308, 	 loss: 3.5917
i: 387, 		 target: -0.0564, 	 prediction: -0.0954, 	 loss: 0.6926
i: 388, 		 target: -0.0758, 	 prediction: -0.0978, 	 loss: 0.2917
i: 389, 		 target: -0.0552, 	 prediction: -0.0549, 	 loss: 0.0059
i: 390, 		 target: 0.1914, 	 prediction: 0.1169, 	 loss: 0.3893
i: 391, 		 target: -0.0718, 	 prediction: -0.0569, 	 loss: 0.2076
i: 392, 		 target: -0.0892, 	 prediction: -0.0552, 	 loss: 0.3818
i: 393, 		 target: 0.1626, 	 prediction: 0.1445, 	 loss: 0.1113
i: 394, 		 target: -0.0082, 	 prediction: 0.0222, 	 loss: 3.7083
i: 395, 		 target: 0.2280, 	 prediction: 0.2193, 	 loss: 0.0382
i: 396, 		 target: -0.0749, 	 prediction: -0.0592, 	 loss: 0.2099
i: 397, 		 target: 0.1905, 	 prediction: 0.1473, 	 loss: 0.2271
i: 398, 		 target: -0.0657, 	 prediction: -0.0744, 	 loss: 0.1331
i: 399, 		 target: 0.3036, 	 prediction: 0.2189, 	 loss: 0.2789
i: 400, 		 target: 0.3935, 	 prediction: 0.4002, 	 loss: 0.0171
i: 401, 		 target: -0.0826, 	 prediction: -0.0672, 	 loss: 0.1860
i: 402, 		 target: -0.0939, 	 prediction: -0.0948, 	 loss: 0.0097
i: 403, 		 target: -0.0911, 	 prediction: -0.0715, 	 loss: 0.2153
i: 404, 		 target: 0.1650, 	 prediction: 0.1831, 	 loss: 0.1097
i: 405, 		 target: 0.1113, 	 prediction: 0.1458, 	 loss: 0.3101
i: 406, 		 target: 0.1783, 	 prediction: 0.1528, 	 loss: 0.1429
i: 407, 		 target: -0.0701, 	 prediction: -0.0783, 	 loss: 0.1159
i: 408, 		 target: 0.0298, 	 prediction: -0.0891, 	 loss: 3.9946
i: 409, 		 target: -0.1021, 	 prediction: -0.0940, 	 loss: 0.0790
i: 410, 		 target: -0.0385, 	 prediction: -0.0559, 	 loss: 0.4494
i: 411, 		 target: -0.0364, 	 prediction: -0.0803, 	 loss: 1.2082
i: 412, 		 target: 0.0305, 	 prediction: 0.0598, 	 loss: 0.9619
i: 413, 		 target: 0.1774, 	 prediction: 0.1261, 	 loss: 0.2894
i: 414, 		 target: -0.0841, 	 prediction: -0.0651, 	 loss: 0.2255
i: 415, 		 target: -0.0516, 	 prediction: -0.0661, 	 loss: 0.2830
i: 416, 		 target: -0.0666, 	 prediction: -0.0446, 	 loss: 0.3303
i: 417, 		 target: -0.0855, 	 prediction: -0.0404, 	 loss: 0.5271
i: 418, 		 target: -0.0218, 	 prediction: -0.0198, 	 loss: 0.0922
i: 419, 		 target: 0.0933, 	 prediction: 0.1090, 	 loss: 0.1690
i: 420, 		 target: -0.0299, 	 prediction: -0.0371, 	 loss: 0.2429
i: 421, 		 target: 0.0158, 	 prediction: 0.0272, 	 loss: 0.7179
i: 422, 		 target: -0.0883, 	 prediction: -0.0616, 	 loss: 0.3029
i: 423, 		 target: -0.0215, 	 prediction: -0.0242, 	 loss: 0.1244
i: 424, 		 target: -0.0671, 	 prediction: -0.0702, 	 loss: 0.0459
i: 425, 		 target: -0.0767, 	 prediction: -0.0299, 	 loss: 0.6098
i: 426, 		 target: -0.0725, 	 prediction: -0.0884, 	 loss: 0.2190
i: 427, 		 target: -0.0140, 	 prediction: 0.0145, 	 loss: 2.0333
i: 428, 		 target: -0.0755, 	 prediction: -0.0620, 	 loss: 0.1785
i: 429, 		 target: -0.1014, 	 prediction: -0.1054, 	 loss: 0.0396
i: 430, 		 target: 0.1558, 	 prediction: 0.1189, 	 loss: 0.2366
i: 431, 		 target: -0.0831, 	 prediction: -0.0444, 	 loss: 0.4663
i: 432, 		 target: -0.0532, 	 prediction: -0.0608, 	 loss: 0.1430
i: 433, 		 target: -0.0635, 	 prediction: -0.0680, 	 loss: 0.0705
i: 434, 		 target: 0.0678, 	 prediction: -0.0780, 	 loss: 2.1512
i: 435, 		 target: 0.2535, 	 prediction: 0.2067, 	 loss: 0.1846
i: 436, 		 target: -0.0810, 	 prediction: -0.0795, 	 loss: 0.0181
i: 437, 		 target: 0.0189, 	 prediction: 0.0650, 	 loss: 2.4407
i: 438, 		 target: -0.0785, 	 prediction: -0.0704, 	 loss: 0.1027
i: 439, 		 target: 0.1781, 	 prediction: 0.1705, 	 loss: 0.0424
i: 440, 		 target: 0.1831, 	 prediction: 0.1315, 	 loss: 0.2820
i: 441, 		 target: 0.1520, 	 prediction: 0.1437, 	 loss: 0.0546
i: 442, 		 target: -0.0347, 	 prediction: -0.0833, 	 loss: 1.3998
i: 443, 		 target: -0.0579, 	 prediction: -0.0772, 	 loss: 0.3320
i: 444, 		 target: -0.0738, 	 prediction: -0.0557, 	 loss: 0.2450
i: 445, 		 target: -0.0536, 	 prediction: -0.0826, 	 loss: 0.5422
i: 446, 		 target: -0.0814, 	 prediction: -0.0635, 	 loss: 0.2193
i: 447, 		 target: 0.0283, 	 prediction: 0.0711, 	 loss: 1.5087
i: 448, 		 target: -0.0491, 	 prediction: -0.0223, 	 loss: 0.5464
i: 449, 		 target: 0.0778, 	 prediction: 0.0736, 	 loss: 0.0536
i: 450, 		 target: -0.0722, 	 prediction: -0.0877, 	 loss: 0.2137
i: 451, 		 target: -0.0759, 	 prediction: -0.0374, 	 loss: 0.5068
i: 452, 		 target: 0.4538, 	 prediction: 0.4149, 	 loss: 0.0857
i: 453, 		 target: -0.0915, 	 prediction: -0.0736, 	 loss: 0.1954
i: 454, 		 target: -0.0735, 	 prediction: -0.0737, 	 loss: 0.0034
i: 455, 		 target: -0.0791, 	 prediction: -0.0584, 	 loss: 0.2617
i: 456, 		 target: -0.0594, 	 prediction: -0.0107, 	 loss: 0.8194
i: 457, 		 target: 0.1872, 	 prediction: 0.1785, 	 loss: 0.0463
i: 458, 		 target: -0.0734, 	 prediction: -0.0987, 	 loss: 0.3461
i: 459, 		 target: -0.0362, 	 prediction: -0.0489, 	 loss: 0.3490
i: 460, 		 target: -0.0520, 	 prediction: -0.0837, 	 loss: 0.6110
i: 461, 		 target: 0.1499, 	 prediction: 0.1419, 	 loss: 0.0534
i: 462, 		 target: -0.0420, 	 prediction: -0.0071, 	 loss: 0.8316
i: 463, 		 target: -0.0137, 	 prediction: 0.0241, 	 loss: 2.7614
i: 464, 		 target: 0.2976, 	 prediction: 0.3412, 	 loss: 0.1465
i: 465, 		 target: 0.0928, 	 prediction: 0.0860, 	 loss: 0.0730
i: 466, 		 target: -0.0824, 	 prediction: -0.0864, 	 loss: 0.0495
i: 467, 		 target: -0.0240, 	 prediction: -0.0254, 	 loss: 0.0573
i: 468, 		 target: -0.0339, 	 prediction: -0.0715, 	 loss: 1.1090
i: 469, 		 target: -0.0424, 	 prediction: -0.0746, 	 loss: 0.7599
i: 470, 		 target: -0.0570, 	 prediction: -0.0431, 	 loss: 0.2435
i: 471, 		 target: -0.0823, 	 prediction: -0.0815, 	 loss: 0.0106
i: 472, 		 target: 0.0150, 	 prediction: 0.0459, 	 loss: 2.0598
i: 473, 		 target: -0.0960, 	 prediction: -0.0944, 	 loss: 0.0172
i: 474, 		 target: -0.0605, 	 prediction: -0.0584, 	 loss: 0.0342
i: 475, 		 target: 0.1067, 	 prediction: 0.1384, 	 loss: 0.2972
i: 476, 		 target: 0.1946, 	 prediction: 0.0870, 	 loss: 0.5529
i: 477, 		 target: -0.0819, 	 prediction: -0.0482, 	 loss: 0.4116
i: 478, 		 target: 0.0283, 	 prediction: -0.0713, 	 loss: 3.5211
i: 479, 		 target: -0.0498, 	 prediction: -0.1003, 	 loss: 1.0126
i: 480, 		 target: 0.1265, 	 prediction: 0.1205, 	 loss: 0.0469
i: 481, 		 target: -0.0462, 	 prediction: -0.0391, 	 loss: 0.1532
i: 482, 		 target: -0.0963, 	 prediction: -0.1026, 	 loss: 0.0653
i: 483, 		 target: -0.0979, 	 prediction: -0.0745, 	 loss: 0.2394
i: 484, 		 target: 0.3080, 	 prediction: 0.1927, 	 loss: 0.3745
i: 485, 		 target: -0.0772, 	 prediction: -0.0447, 	 loss: 0.4216
i: 486, 		 target: -0.0888, 	 prediction: -0.0828, 	 loss: 0.0677
i: 487, 		 target: -0.0246, 	 prediction: -0.0238, 	 loss: 0.0329
i: 488, 		 target: 0.1932, 	 prediction: -0.0583, 	 loss: 1.3018
i: 489, 		 target: -0.0604, 	 prediction: -0.0689, 	 loss: 0.1421
i: 490, 		 target: 0.1423, 	 prediction: 0.1353, 	 loss: 0.0488
i: 491, 		 target: -0.0764, 	 prediction: -0.0522, 	 loss: 0.3170
i: 492, 		 target: 0.0382, 	 prediction: -0.0866, 	 loss: 3.2668
i: 493, 		 target: 0.2451, 	 prediction: 0.2112, 	 loss: 0.1384
i: 494, 		 target: -0.0886, 	 prediction: -0.0706, 	 loss: 0.2024
i: 495, 		 target: 0.1943, 	 prediction: 0.1383, 	 loss: 0.2881
i: 496, 		 target: 0.0274, 	 prediction: -0.0629, 	 loss: 3.2926
i: 497, 		 target: 0.0016, 	 prediction: -0.0382, 	 loss: 24.8256
i: 498, 		 target: -0.0559, 	 prediction: -0.0573, 	 loss: 0.0254
i: 499, 		 target: 0.1198, 	 prediction: 0.1124, 	 loss: 0.0616
i: 500, 		 target: -0.0540, 	 prediction: -0.0714, 	 loss: 0.3220
i: 501, 		 target: -0.0297, 	 prediction: -0.0298, 	 loss: 0.0044
i: 502, 		 target: 0.1577, 	 prediction: 0.1476, 	 loss: 0.0638
i: 503, 		 target: 0.0272, 	 prediction: -0.0017, 	 loss: 1.0611
i: 504, 		 target: -0.0496, 	 prediction: -0.0183, 	 loss: 0.6301
i: 505, 		 target: -0.0526, 	 prediction: -0.0873, 	 loss: 0.6591
i: 506, 		 target: -0.0467, 	 prediction: -0.0256, 	 loss: 0.4516
i: 507, 		 target: 0.2047, 	 prediction: 0.1338, 	 loss: 0.3465
i: 508, 		 target: -0.0768, 	 prediction: -0.0845, 	 loss: 0.1010
i: 509, 		 target: 0.0494, 	 prediction: -0.0824, 	 loss: 2.6670
i: 510, 		 target: 0.1829, 	 prediction: 0.1076, 	 loss: 0.4120
i: 511, 		 target: 0.1250, 	 prediction: 0.1190, 	 loss: 0.0477
i: 512, 		 target: 0.1714, 	 prediction: 0.1766, 	 loss: 0.0299
i: 513, 		 target: 0.0459, 	 prediction: -0.0724, 	 loss: 2.5773
i: 514, 		 target: -0.0817, 	 prediction: -0.0541, 	 loss: 0.3384
i: 515, 		 target: 0.4625, 	 prediction: 0.4163, 	 loss: 0.0998
i: 516, 		 target: -0.0609, 	 prediction: -0.0512, 	 loss: 0.1600
i: 517, 		 target: 0.1942, 	 prediction: 0.1126, 	 loss: 0.4202
i: 518, 		 target: 0.2276, 	 prediction: 0.1290, 	 loss: 0.4331
i: 519, 		 target: -0.0810, 	 prediction: -0.0789, 	 loss: 0.0258
i: 520, 		 target: -0.0577, 	 prediction: -0.0827, 	 loss: 0.4349
i: 521, 		 target: -0.0833, 	 prediction: -0.0654, 	 loss: 0.2148
i: 522, 		 target: 0.2756, 	 prediction: 0.1344, 	 loss: 0.5123
i: 523, 		 target: 0.2298, 	 prediction: 0.0312, 	 loss: 0.8641
i: 524, 		 target: 0.2924, 	 prediction: 0.1890, 	 loss: 0.3538
i: 525, 		 target: 0.1117, 	 prediction: 0.1208, 	 loss: 0.0813
i: 526, 		 target: -0.0654, 	 prediction: -0.0434, 	 loss: 0.3372
i: 527, 		 target: -0.0682, 	 prediction: -0.0628, 	 loss: 0.0802
i: 528, 		 target: 0.2371, 	 prediction: 0.0386, 	 loss: 0.8371
i: 529, 		 target: 0.4329, 	 prediction: 0.3972, 	 loss: 0.0825
i: 530, 		 target: 0.0934, 	 prediction: 0.0802, 	 loss: 0.1415
i: 531, 		 target: -0.0543, 	 prediction: -0.0439, 	 loss: 0.1922
i: 532, 		 target: 0.0908, 	 prediction: 0.0223, 	 loss: 0.7550
i: 533, 		 target: -0.0540, 	 prediction: -0.0353, 	 loss: 0.3473
i: 534, 		 target: -0.0548, 	 prediction: -0.0751, 	 loss: 0.3717
i: 535, 		 target: 0.0486, 	 prediction: -0.0833, 	 loss: 2.7140
i: 536, 		 target: 0.1986, 	 prediction: 0.1256, 	 loss: 0.3674
i: 537, 		 target: 0.1127, 	 prediction: 0.1375, 	 loss: 0.2204
i: 538, 		 target: 0.3945, 	 prediction: 0.3901, 	 loss: 0.0112
i: 539, 		 target: -0.0396, 	 prediction: -0.0789, 	 loss: 0.9922
i: 540, 		 target: -0.0522, 	 prediction: -0.0437, 	 loss: 0.1631
i: 541, 		 target: -0.0764, 	 prediction: -0.0737, 	 loss: 0.0352
i: 542, 		 target: 0.1903, 	 prediction: 0.1970, 	 loss: 0.0352
i: 543, 		 target: 0.0956, 	 prediction: 0.1028, 	 loss: 0.0757
i: 544, 		 target: 0.3205, 	 prediction: 0.3471, 	 loss: 0.0831
i: 545, 		 target: 0.1951, 	 prediction: 0.1147, 	 loss: 0.4122
i: 546, 		 target: 0.1942, 	 prediction: 0.1324, 	 loss: 0.3184
i: 547, 		 target: -0.0178, 	 prediction: -0.0275, 	 loss: 0.5429
i: 548, 		 target: -0.0773, 	 prediction: -0.0915, 	 loss: 0.1842
i: 549, 		 target: 0.0004, 	 prediction: 0.0157, 	 loss: 43.4636
i: 550, 		 target: 0.2393, 	 prediction: 0.0290, 	 loss: 0.8787
i: 551, 		 target: -0.0667, 	 prediction: -0.0709, 	 loss: 0.0641
i: 552, 		 target: -0.0733, 	 prediction: -0.0524, 	 loss: 0.2854
i: 553, 		 target: -0.0723, 	 prediction: -0.0914, 	 loss: 0.2638
i: 554, 		 target: -0.0651, 	 prediction: -0.0607, 	 loss: 0.0678
i: 555, 		 target: -0.0664, 	 prediction: -0.0599, 	 loss: 0.0970
i: 556, 		 target: -0.0789, 	 prediction: -0.0996, 	 loss: 0.2616
i: 557, 		 target: 0.0360, 	 prediction: 0.0627, 	 loss: 0.7394
i: 558, 		 target: -0.0851, 	 prediction: -0.0625, 	 loss: 0.2655
i: 559, 		 target: 0.0312, 	 prediction: 0.0541, 	 loss: 0.7323
i: 560, 		 target: 0.0200, 	 prediction: 0.1795, 	 loss: 7.9771
i: 561, 		 target: -0.0841, 	 prediction: -0.0826, 	 loss: 0.0181
i: 562, 		 target: 0.2342, 	 prediction: 0.1430, 	 loss: 0.3893
i: 563, 		 target: -0.0686, 	 prediction: -0.0497, 	 loss: 0.2757
i: 564, 		 target: -0.0728, 	 prediction: -0.0736, 	 loss: 0.0110
i: 565, 		 target: 0.1881, 	 prediction: 0.1537, 	 loss: 0.1832
i: 566, 		 target: -0.0701, 	 prediction: -0.0862, 	 loss: 0.2303
i: 567, 		 target: -0.0366, 	 prediction: -0.0191, 	 loss: 0.4781
i: 568, 		 target: 0.3901, 	 prediction: 0.3886, 	 loss: 0.0040
i: 569, 		 target: 0.0986, 	 prediction: 0.1409, 	 loss: 0.4297
i: 570, 		 target: -0.0333, 	 prediction: -0.0197, 	 loss: 0.4091
i: 571, 		 target: -0.0436, 	 prediction: -0.0159, 	 loss: 0.6349
i: 572, 		 target: 0.0468, 	 prediction: 0.0547, 	 loss: 0.1684
i: 573, 		 target: 0.1107, 	 prediction: 0.1172, 	 loss: 0.0591
i: 574, 		 target: -0.0629, 	 prediction: -0.0565, 	 loss: 0.1008
i: 575, 		 target: -0.0633, 	 prediction: -0.1015, 	 loss: 0.6032
i: 576, 		 target: 0.0496, 	 prediction: 0.0679, 	 loss: 0.3697
i: 577, 		 target: -0.1067, 	 prediction: -0.0517, 	 loss: 0.5152
i: 578, 		 target: 0.1918, 	 prediction: 0.0388, 	 loss: 0.7979
i: 579, 		 target: -0.0815, 	 prediction: -0.0594, 	 loss: 0.2714
i: 580, 		 target: -0.0650, 	 prediction: -0.0521, 	 loss: 0.1986
i: 581, 		 target: -0.0480, 	 prediction: -0.0486, 	 loss: 0.0115
i: 582, 		 target: 0.1896, 	 prediction: -0.0716, 	 loss: 1.3777
i: 583, 		 target: -0.0379, 	 prediction: -0.0114, 	 loss: 0.6980
i: 584, 		 target: 0.1187, 	 prediction: 0.1419, 	 loss: 0.1955
i: 585, 		 target: -0.1074, 	 prediction: -0.0526, 	 loss: 0.5100
i: 586, 		 target: 0.0382, 	 prediction: -0.0686, 	 loss: 2.7941
i: 587, 		 target: -0.0798, 	 prediction: -0.0696, 	 loss: 0.1279
i: 588, 		 target: 0.1185, 	 prediction: 0.1144, 	 loss: 0.0346
i: 589, 		 target: -0.0489, 	 prediction: -0.0577, 	 loss: 0.1798
i: 590, 		 target: 0.1413, 	 prediction: 0.1504, 	 loss: 0.0644
i: 591, 		 target: -0.0726, 	 prediction: -0.0669, 	 loss: 0.0785
i: 592, 		 target: -0.0422, 	 prediction: -0.0783, 	 loss: 0.8566
i: 593, 		 target: -0.0616, 	 prediction: -0.0601, 	 loss: 0.0231
i: 594, 		 target: -0.0608, 	 prediction: -0.0501, 	 loss: 0.1750
i: 595, 		 target: 0.1021, 	 prediction: -0.0307, 	 loss: 1.3009
i: 596, 		 target: -0.0951, 	 prediction: -0.0447, 	 loss: 0.5302
i: 597, 		 target: 0.1549, 	 prediction: 0.1526, 	 loss: 0.0147
i: 598, 		 target: -0.0875, 	 prediction: -0.1025, 	 loss: 0.1724
i: 599, 		 target: -0.0615, 	 prediction: -0.0994, 	 loss: 0.6161
i: 600, 		 target: 0.0671, 	 prediction: 0.0615, 	 loss: 0.0838
i: 601, 		 target: 0.2202, 	 prediction: 0.1270, 	 loss: 0.4232
i: 602, 		 target: -0.0572, 	 prediction: -0.0810, 	 loss: 0.4158
i: 603, 		 target: 0.0625, 	 prediction: 0.0757, 	 loss: 0.2116
i: 604, 		 target: -0.0732, 	 prediction: -0.0780, 	 loss: 0.0657
i: 605, 		 target: 0.3108, 	 prediction: 0.1958, 	 loss: 0.3698
i: 606, 		 target: 0.0916, 	 prediction: -0.0083, 	 loss: 1.0908
i: 607, 		 target: 0.2098, 	 prediction: 0.1230, 	 loss: 0.4139
i: 608, 		 target: -0.0878, 	 prediction: -0.0724, 	 loss: 0.1754
i: 609, 		 target: -0.0694, 	 prediction: -0.0673, 	 loss: 0.0301
i: 610, 		 target: -0.0598, 	 prediction: -0.0108, 	 loss: 0.8196
i: 611, 		 target: 0.2185, 	 prediction: 0.2247, 	 loss: 0.0283
i: 612, 		 target: -0.0847, 	 prediction: -0.0605, 	 loss: 0.2858
i: 613, 		 target: -0.0094, 	 prediction: -0.0210, 	 loss: 1.2310
i: 614, 		 target: -0.0516, 	 prediction: -0.0661, 	 loss: 0.2830
i: 615, 		 target: -0.0717, 	 prediction: -0.0836, 	 loss: 0.1661
i: 616, 		 target: -0.0795, 	 prediction: -0.1013, 	 loss: 0.2742
i: 617, 		 target: 0.0537, 	 prediction: 0.0637, 	 loss: 0.1864
i: 618, 		 target: -0.0813, 	 prediction: -0.0749, 	 loss: 0.0784
i: 619, 		 target: -0.0609, 	 prediction: -0.1010, 	 loss: 0.6573
i: 620, 		 target: -0.0669, 	 prediction: -0.0464, 	 loss: 0.3061
i: 621, 		 target: -0.0520, 	 prediction: -0.0692, 	 loss: 0.3308
i: 622, 		 target: 0.0719, 	 prediction: 0.1100, 	 loss: 0.5291
i: 623, 		 target: 0.1785, 	 prediction: 0.1217, 	 loss: 0.3186
i: 624, 		 target: 0.3421, 	 prediction: 0.2111, 	 loss: 0.3828
i: 625, 		 target: 0.0794, 	 prediction: 0.1179, 	 loss: 0.4850
i: 626, 		 target: 0.2349, 	 prediction: 0.2123, 	 loss: 0.0961
i: 627, 		 target: 0.0287, 	 prediction: 0.0496, 	 loss: 0.7246
i: 628, 		 target: 0.1951, 	 prediction: 0.0524, 	 loss: 0.7311
i: 629, 		 target: -0.1046, 	 prediction: -0.0563, 	 loss: 0.4623
i: 630, 		 target: -0.0533, 	 prediction: -0.0953, 	 loss: 0.7893
i: 631, 		 target: -0.0397, 	 prediction: -0.0749, 	 loss: 0.8891
i: 632, 		 target: -0.0765, 	 prediction: -0.0799, 	 loss: 0.0443
i: 633, 		 target: -0.0614, 	 prediction: -0.0502, 	 loss: 0.1821
i: 634, 		 target: 0.4082, 	 prediction: 0.4059, 	 loss: 0.0058
i: 635, 		 target: -0.0740, 	 prediction: -0.0587, 	 loss: 0.2070
i: 636, 		 target: -0.0628, 	 prediction: -0.0563, 	 loss: 0.1029
i: 637, 		 target: 0.1510, 	 prediction: 0.1360, 	 loss: 0.0991
i: 638, 		 target: -0.0729, 	 prediction: -0.0667, 	 loss: 0.0849
i: 639, 		 target: 0.1844, 	 prediction: 0.1248, 	 loss: 0.3233
i: 640, 		 target: -0.0724, 	 prediction: -0.0725, 	 loss: 0.0010
i: 641, 		 target: -0.0818, 	 prediction: -0.1004, 	 loss: 0.2282
i: 642, 		 target: 0.2364, 	 prediction: 0.1995, 	 loss: 0.1561
i: 643, 		 target: -0.0989, 	 prediction: -0.0521, 	 loss: 0.4727
i: 644, 		 target: 0.2281, 	 prediction: 0.2134, 	 loss: 0.0643
i: 645, 		 target: -0.0691, 	 prediction: -0.0832, 	 loss: 0.2052
i: 646, 		 target: -0.0767, 	 prediction: -0.0660, 	 loss: 0.1393
i: 647, 		 target: 0.0384, 	 prediction: 0.0644, 	 loss: 0.6762
i: 648, 		 target: 0.1552, 	 prediction: 0.1190, 	 loss: 0.2332
i: 649, 		 target: 0.0140, 	 prediction: 0.0269, 	 loss: 0.9176
i: 650, 		 target: 0.1868, 	 prediction: 0.1479, 	 loss: 0.2081
i: 651, 		 target: 0.2073, 	 prediction: 0.2107, 	 loss: 0.0164
i: 652, 		 target: -0.0488, 	 prediction: -0.0591, 	 loss: 0.2100
i: 653, 		 target: 0.0838, 	 prediction: 0.1143, 	 loss: 0.3637
i: 654, 		 target: -0.0872, 	 prediction: -0.0737, 	 loss: 0.1543
i: 655, 		 target: 0.1750, 	 prediction: 0.1313, 	 loss: 0.2496
i: 656, 		 target: -0.0607, 	 prediction: -0.0689, 	 loss: 0.1357
i: 657, 		 target: -0.0413, 	 prediction: -0.0841, 	 loss: 1.0374
i: 658, 		 target: 0.2085, 	 prediction: 0.1869, 	 loss: 0.1033
i: 659, 		 target: -0.0635, 	 prediction: -0.0773, 	 loss: 0.2173
i: 660, 		 target: 0.0435, 	 prediction: -0.0965, 	 loss: 3.2173
i: 661, 		 target: -0.0660, 	 prediction: -0.0665, 	 loss: 0.0079
i: 662, 		 target: -0.0537, 	 prediction: -0.0664, 	 loss: 0.2353
i: 663, 		 target: -0.0633, 	 prediction: -0.0573, 	 loss: 0.0953
i: 664, 		 target: 0.2221, 	 prediction: 0.2198, 	 loss: 0.0104
i: 665, 		 target: -0.0496, 	 prediction: -0.0838, 	 loss: 0.6873
i: 666, 		 target: 0.0161, 	 prediction: 0.0151, 	 loss: 0.0627
i: 667, 		 target: -0.0433, 	 prediction: -0.0681, 	 loss: 0.5728
i: 668, 		 target: -0.0660, 	 prediction: -0.0688, 	 loss: 0.0426
i: 669, 		 target: -0.0531, 	 prediction: -0.0693, 	 loss: 0.3054
i: 670, 		 target: 0.0263, 	 prediction: 0.0267, 	 loss: 0.0126
i: 671, 		 target: -0.0590, 	 prediction: -0.0742, 	 loss: 0.2581
i: 672, 		 target: -0.0306, 	 prediction: -0.0361, 	 loss: 0.1792
i: 673, 		 target: 0.1593, 	 prediction: 0.0570, 	 loss: 0.6421
i: 674, 		 target: 0.1388, 	 prediction: 0.1427, 	 loss: 0.0279
i: 675, 		 target: 0.1407, 	 prediction: 0.1525, 	 loss: 0.0841
i: 676, 		 target: 0.0921, 	 prediction: 0.1173, 	 loss: 0.2728
i: 677, 		 target: -0.0399, 	 prediction: -0.0187, 	 loss: 0.5317
i: 678, 		 target: -0.0668, 	 prediction: -0.0899, 	 loss: 0.3451
i: 679, 		 target: -0.1054, 	 prediction: -0.0526, 	 loss: 0.5003
