Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0155, 	 loss: 0.9082
i: 340, 		 target: 0.1571, 	 prediction: 0.1227, 	 loss: 0.2184
i: 341, 		 target: -0.0851, 	 prediction: -0.0716, 	 loss: 0.1591
i: 342, 		 target: -0.0609, 	 prediction: -0.0550, 	 loss: 0.0965
i: 343, 		 target: -0.0628, 	 prediction: -0.0431, 	 loss: 0.3145
i: 344, 		 target: -0.0309, 	 prediction: -0.0137, 	 loss: 0.5569
i: 345, 		 target: -0.0799, 	 prediction: -0.0374, 	 loss: 0.5324
i: 346, 		 target: 0.1125, 	 prediction: 0.1349, 	 loss: 0.1995
i: 347, 		 target: -0.0480, 	 prediction: -0.0546, 	 loss: 0.1370
i: 348, 		 target: 0.1567, 	 prediction: 0.1011, 	 loss: 0.3545
i: 349, 		 target: -0.0393, 	 prediction: -0.0255, 	 loss: 0.3515
i: 350, 		 target: -0.0837, 	 prediction: -0.0790, 	 loss: 0.0554
i: 351, 		 target: -0.0448, 	 prediction: 0.0022, 	 loss: 1.0497
i: 352, 		 target: -0.0367, 	 prediction: -0.0617, 	 loss: 0.6847
i: 353, 		 target: 0.0267, 	 prediction: 0.0291, 	 loss: 0.0928
i: 354, 		 target: -0.0489, 	 prediction: 0.0025, 	 loss: 1.0521
i: 355, 		 target: -0.0804, 	 prediction: -0.0696, 	 loss: 0.1352
i: 356, 		 target: -0.0745, 	 prediction: -0.0788, 	 loss: 0.0579
i: 357, 		 target: -0.0746, 	 prediction: -0.0410, 	 loss: 0.4505
i: 358, 		 target: -0.0952, 	 prediction: -0.0501, 	 loss: 0.4734
i: 359, 		 target: 0.1545, 	 prediction: 0.0808, 	 loss: 0.4771
i: 360, 		 target: 0.1755, 	 prediction: 0.1857, 	 loss: 0.0582
i: 361, 		 target: -0.0702, 	 prediction: -0.0721, 	 loss: 0.0266
i: 362, 		 target: 0.2550, 	 prediction: 0.2108, 	 loss: 0.1732
i: 363, 		 target: 0.1120, 	 prediction: 0.0933, 	 loss: 0.1667
i: 364, 		 target: 0.0884, 	 prediction: 0.0615, 	 loss: 0.3041
i: 365, 		 target: -0.0616, 	 prediction: -0.0713, 	 loss: 0.1567
i: 366, 		 target: 0.1970, 	 prediction: 0.0297, 	 loss: 0.8494
i: 367, 		 target: 0.0106, 	 prediction: 0.0522, 	 loss: 3.9312
i: 368, 		 target: -0.0488, 	 prediction: -0.0594, 	 loss: 0.2182
i: 369, 		 target: -0.0680, 	 prediction: 0.0265, 	 loss: 1.3893
i: 370, 		 target: 0.0449, 	 prediction: -0.0493, 	 loss: 2.0991
i: 371, 		 target: 0.0430, 	 prediction: 0.0535, 	 loss: 0.2430
i: 372, 		 target: 0.2174, 	 prediction: 0.2061, 	 loss: 0.0518
i: 373, 		 target: 0.1413, 	 prediction: 0.1343, 	 loss: 0.0501
i: 374, 		 target: -0.0776, 	 prediction: -0.0479, 	 loss: 0.3832
i: 375, 		 target: 0.0680, 	 prediction: 0.0971, 	 loss: 0.4269
i: 376, 		 target: 0.1580, 	 prediction: 0.1463, 	 loss: 0.0742
i: 377, 		 target: -0.0734, 	 prediction: -0.0911, 	 loss: 0.2417
i: 378, 		 target: -0.0816, 	 prediction: -0.0606, 	 loss: 0.2580
i: 379, 		 target: -0.0559, 	 prediction: -0.0035, 	 loss: 0.9369
i: 380, 		 target: -0.0805, 	 prediction: -0.0831, 	 loss: 0.0317
i: 381, 		 target: 0.1184, 	 prediction: 0.1296, 	 loss: 0.0946
i: 382, 		 target: -0.0444, 	 prediction: -0.0458, 	 loss: 0.0330
i: 383, 		 target: 0.1537, 	 prediction: 0.1525, 	 loss: 0.0080
i: 384, 		 target: -0.1145, 	 prediction: -0.0627, 	 loss: 0.4520
i: 385, 		 target: 0.1990, 	 prediction: 0.0780, 	 loss: 0.6080
i: 386, 		 target: 0.2131, 	 prediction: 0.2304, 	 loss: 0.0816
i: 387, 		 target: 0.0928, 	 prediction: 0.1277, 	 loss: 0.3758
i: 388, 		 target: -0.0755, 	 prediction: -0.0761, 	 loss: 0.0072
i: 389, 		 target: -0.0343, 	 prediction: -0.0192, 	 loss: 0.4389
i: 390, 		 target: 0.2007, 	 prediction: 0.0723, 	 loss: 0.6394
i: 391, 		 target: 0.1568, 	 prediction: 0.1840, 	 loss: 0.1735
i: 392, 		 target: 0.1890, 	 prediction: 0.1464, 	 loss: 0.2254
i: 393, 		 target: -0.0964, 	 prediction: -0.0613, 	 loss: 0.3636
i: 394, 		 target: 0.2459, 	 prediction: 0.2978, 	 loss: 0.2112
i: 395, 		 target: 0.0462, 	 prediction: -0.0162, 	 loss: 1.3510
i: 396, 		 target: -0.0198, 	 prediction: 0.0024, 	 loss: 1.1225
i: 397, 		 target: 0.0486, 	 prediction: -0.0831, 	 loss: 2.7109
i: 398, 		 target: -0.0382, 	 prediction: -0.0381, 	 loss: 0.0024
i: 399, 		 target: 0.1739, 	 prediction: 0.1438, 	 loss: 0.1729
i: 400, 		 target: -0.0778, 	 prediction: -0.0455, 	 loss: 0.4153
i: 401, 		 target: 0.1745, 	 prediction: 0.1702, 	 loss: 0.0246
i: 402, 		 target: 0.1703, 	 prediction: 0.1714, 	 loss: 0.0066
i: 403, 		 target: 0.1040, 	 prediction: 0.1712, 	 loss: 0.6472
i: 404, 		 target: 0.2242, 	 prediction: 0.2029, 	 loss: 0.0954
i: 405, 		 target: -0.0325, 	 prediction: 0.0104, 	 loss: 1.3188
i: 406, 		 target: -0.0538, 	 prediction: -0.1002, 	 loss: 0.8618
i: 407, 		 target: 0.2138, 	 prediction: 0.2373, 	 loss: 0.1102
i: 408, 		 target: -0.0794, 	 prediction: -0.0715, 	 loss: 0.0996
i: 409, 		 target: 0.1320, 	 prediction: 0.1448, 	 loss: 0.0975
i: 410, 		 target: 0.0148, 	 prediction: 0.0504, 	 loss: 2.4087
i: 411, 		 target: -0.0713, 	 prediction: -0.0718, 	 loss: 0.0068
i: 412, 		 target: -0.0653, 	 prediction: -0.0621, 	 loss: 0.0493
i: 413, 		 target: -0.0751, 	 prediction: -0.0338, 	 loss: 0.5498
i: 414, 		 target: 0.0938, 	 prediction: 0.1184, 	 loss: 0.2629
i: 415, 		 target: 0.0010, 	 prediction: 0.0102, 	 loss: 8.8113
i: 416, 		 target: 0.1875, 	 prediction: 0.0306, 	 loss: 0.8370
i: 417, 		 target: 0.0404, 	 prediction: 0.0176, 	 loss: 0.5647
i: 418, 		 target: 0.0349, 	 prediction: 0.0596, 	 loss: 0.7078
i: 419, 		 target: 0.1943, 	 prediction: 0.1675, 	 loss: 0.1378
i: 420, 		 target: 0.0232, 	 prediction: 0.0391, 	 loss: 0.6868
i: 421, 		 target: -0.0323, 	 prediction: -0.0060, 	 loss: 0.8131
i: 422, 		 target: -0.0094, 	 prediction: 0.0078, 	 loss: 1.8362
i: 423, 		 target: 0.2203, 	 prediction: 0.2077, 	 loss: 0.0572
i: 424, 		 target: -0.0627, 	 prediction: -0.0931, 	 loss: 0.4842
i: 425, 		 target: 0.0041, 	 prediction: 0.0573, 	 loss: 12.9263
i: 426, 		 target: -0.0340, 	 prediction: -0.0658, 	 loss: 0.9387
i: 427, 		 target: 0.0911, 	 prediction: 0.1404, 	 loss: 0.5416
i: 428, 		 target: -0.0572, 	 prediction: 0.0076, 	 loss: 1.1324
i: 429, 		 target: -0.0363, 	 prediction: -0.0492, 	 loss: 0.3555
i: 430, 		 target: -0.0701, 	 prediction: -0.0852, 	 loss: 0.2161
i: 431, 		 target: -0.0443, 	 prediction: -0.0713, 	 loss: 0.6083
i: 432, 		 target: 0.2445, 	 prediction: 0.1222, 	 loss: 0.5000
i: 433, 		 target: -0.0734, 	 prediction: -0.0670, 	 loss: 0.0873
i: 434, 		 target: -0.0662, 	 prediction: -0.0659, 	 loss: 0.0033
i: 435, 		 target: -0.0520, 	 prediction: -0.0412, 	 loss: 0.2071
i: 436, 		 target: 0.0085, 	 prediction: 0.0513, 	 loss: 5.0215
i: 437, 		 target: 0.4535, 	 prediction: 0.4171, 	 loss: 0.0803
i: 438, 		 target: 0.3337, 	 prediction: 0.2271, 	 loss: 0.3195
i: 439, 		 target: -0.0713, 	 prediction: -0.0576, 	 loss: 0.1926
i: 440, 		 target: -0.0459, 	 prediction: -0.0075, 	 loss: 0.8355
i: 441, 		 target: 0.2206, 	 prediction: 0.1321, 	 loss: 0.4013
i: 442, 		 target: -0.0819, 	 prediction: -0.0483, 	 loss: 0.4111
i: 443, 		 target: -0.0433, 	 prediction: 0.0099, 	 loss: 1.2285
i: 444, 		 target: -0.0551, 	 prediction: -0.0445, 	 loss: 0.1935
i: 445, 		 target: -0.0845, 	 prediction: -0.0582, 	 loss: 0.3109
i: 446, 		 target: -0.0842, 	 prediction: -0.0801, 	 loss: 0.0485
i: 447, 		 target: -0.0708, 	 prediction: -0.0773, 	 loss: 0.0914
i: 448, 		 target: -0.0472, 	 prediction: -0.0607, 	 loss: 0.2864
i: 449, 		 target: -0.0492, 	 prediction: -0.0538, 	 loss: 0.0928
i: 450, 		 target: -0.0789, 	 prediction: -0.0369, 	 loss: 0.5323
i: 451, 		 target: -0.0884, 	 prediction: -0.0631, 	 loss: 0.2867
i: 452, 		 target: -0.0575, 	 prediction: -0.0533, 	 loss: 0.0735
i: 453, 		 target: 0.0069, 	 prediction: 0.0716, 	 loss: 9.3486
i: 454, 		 target: -0.0671, 	 prediction: -0.0724, 	 loss: 0.0783
i: 455, 		 target: -0.0593, 	 prediction: -0.0380, 	 loss: 0.3599
i: 456, 		 target: 0.3930, 	 prediction: 0.3878, 	 loss: 0.0132
i: 457, 		 target: -0.0572, 	 prediction: -0.0842, 	 loss: 0.4730
i: 458, 		 target: -0.0765, 	 prediction: -0.0829, 	 loss: 0.0834
i: 459, 		 target: -0.0779, 	 prediction: -0.0791, 	 loss: 0.0152
i: 460, 		 target: -0.0731, 	 prediction: -0.0422, 	 loss: 0.4226
i: 461, 		 target: -0.0738, 	 prediction: -0.0630, 	 loss: 0.1467
i: 462, 		 target: 0.0953, 	 prediction: 0.1376, 	 loss: 0.4437
i: 463, 		 target: 0.1932, 	 prediction: 0.1310, 	 loss: 0.3219
i: 464, 		 target: 0.1923, 	 prediction: 0.0691, 	 loss: 0.6408
i: 465, 		 target: 0.0380, 	 prediction: -0.0403, 	 loss: 2.0599
i: 466, 		 target: 0.1986, 	 prediction: 0.1376, 	 loss: 0.3072
i: 467, 		 target: -0.0889, 	 prediction: -0.0810, 	 loss: 0.0886
i: 468, 		 target: -0.0731, 	 prediction: -0.0825, 	 loss: 0.1282
i: 469, 		 target: -0.0868, 	 prediction: -0.0531, 	 loss: 0.3878
i: 470, 		 target: -0.0952, 	 prediction: -0.0720, 	 loss: 0.2441
i: 471, 		 target: 0.1913, 	 prediction: 0.0615, 	 loss: 0.6782
i: 472, 		 target: -0.0702, 	 prediction: -0.0229, 	 loss: 0.6733
i: 473, 		 target: 0.1455, 	 prediction: 0.1534, 	 loss: 0.0542
i: 474, 		 target: 0.3226, 	 prediction: 0.3220, 	 loss: 0.0018
i: 475, 		 target: 0.1935, 	 prediction: 0.1530, 	 loss: 0.2095
i: 476, 		 target: -0.0786, 	 prediction: -0.0758, 	 loss: 0.0349
i: 477, 		 target: 0.0800, 	 prediction: 0.1144, 	 loss: 0.4295
i: 478, 		 target: -0.0734, 	 prediction: -0.0124, 	 loss: 0.8310
i: 479, 		 target: 0.1512, 	 prediction: 0.1871, 	 loss: 0.2373
i: 480, 		 target: 0.2022, 	 prediction: 0.1387, 	 loss: 0.3141
i: 481, 		 target: 0.3919, 	 prediction: 0.4004, 	 loss: 0.0219
i: 482, 		 target: -0.0546, 	 prediction: -0.0325, 	 loss: 0.4060
i: 483, 		 target: -0.0593, 	 prediction: -0.0428, 	 loss: 0.2770
i: 484, 		 target: -0.0667, 	 prediction: -0.0705, 	 loss: 0.0571
i: 485, 		 target: -0.0357, 	 prediction: -0.0713, 	 loss: 0.9976
i: 486, 		 target: 0.2303, 	 prediction: 0.0304, 	 loss: 0.8679
i: 487, 		 target: -0.0853, 	 prediction: -0.0906, 	 loss: 0.0619
i: 488, 		 target: 0.2202, 	 prediction: 0.1092, 	 loss: 0.5041
i: 489, 		 target: -0.0701, 	 prediction: -0.0639, 	 loss: 0.0885
i: 490, 		 target: 0.1035, 	 prediction: 0.1324, 	 loss: 0.2790
i: 491, 		 target: 0.2710, 	 prediction: 0.0459, 	 loss: 0.8305
i: 492, 		 target: -0.0667, 	 prediction: -0.0563, 	 loss: 0.1561
i: 493, 		 target: 0.0919, 	 prediction: 0.1513, 	 loss: 0.6461
i: 494, 		 target: -0.0459, 	 prediction: -0.0556, 	 loss: 0.2102
i: 495, 		 target: 0.3903, 	 prediction: 0.4164, 	 loss: 0.0671
i: 496, 		 target: -0.0599, 	 prediction: -0.0159, 	 loss: 0.7351
i: 497, 		 target: -0.0738, 	 prediction: -0.0823, 	 loss: 0.1149
i: 498, 		 target: 0.0290, 	 prediction: 0.0418, 	 loss: 0.4399
i: 499, 		 target: 0.2046, 	 prediction: 0.0949, 	 loss: 0.5360
i: 500, 		 target: -0.0721, 	 prediction: -0.0460, 	 loss: 0.3617
i: 501, 		 target: 0.1072, 	 prediction: 0.1153, 	 loss: 0.0754
i: 502, 		 target: -0.0640, 	 prediction: -0.0851, 	 loss: 0.3293
i: 503, 		 target: 0.1420, 	 prediction: 0.1581, 	 loss: 0.1131
i: 504, 		 target: -0.0703, 	 prediction: -0.0880, 	 loss: 0.2527
i: 505, 		 target: -0.0641, 	 prediction: -0.0724, 	 loss: 0.1302
i: 506, 		 target: -0.0983, 	 prediction: -0.0456, 	 loss: 0.5362
i: 507, 		 target: -0.0859, 	 prediction: -0.0371, 	 loss: 0.5677
i: 508, 		 target: -0.0483, 	 prediction: -0.0263, 	 loss: 0.4548
i: 509, 		 target: 0.0667, 	 prediction: 0.1389, 	 loss: 1.0835
i: 510, 		 target: -0.0640, 	 prediction: -0.0561, 	 loss: 0.1238
i: 511, 		 target: -0.0719, 	 prediction: -0.0924, 	 loss: 0.2857
i: 512, 		 target: 0.1039, 	 prediction: 0.0945, 	 loss: 0.0907
i: 513, 		 target: 0.1958, 	 prediction: 0.0800, 	 loss: 0.5915
i: 514, 		 target: 0.0702, 	 prediction: 0.0541, 	 loss: 0.2289
i: 515, 		 target: -0.0778, 	 prediction: -0.0622, 	 loss: 0.1999
i: 516, 		 target: -0.0806, 	 prediction: -0.0616, 	 loss: 0.2356
i: 517, 		 target: -0.0484, 	 prediction: -0.0675, 	 loss: 0.3942
i: 518, 		 target: 0.1218, 	 prediction: 0.1110, 	 loss: 0.0885
i: 519, 		 target: 0.1872, 	 prediction: 0.1461, 	 loss: 0.2198
i: 520, 		 target: -0.0795, 	 prediction: -0.0721, 	 loss: 0.0928
i: 521, 		 target: -0.0756, 	 prediction: -0.0940, 	 loss: 0.2436
i: 522, 		 target: -0.0105, 	 prediction: -0.0274, 	 loss: 1.5992
i: 523, 		 target: -0.0373, 	 prediction: -0.0154, 	 loss: 0.5881
i: 524, 		 target: 0.1053, 	 prediction: 0.1173, 	 loss: 0.1135
i: 525, 		 target: -0.0765, 	 prediction: -0.0988, 	 loss: 0.2922
i: 526, 		 target: -0.0485, 	 prediction: 0.0050, 	 loss: 1.1030
i: 527, 		 target: 0.1427, 	 prediction: 0.1302, 	 loss: 0.0875
i: 528, 		 target: -0.0990, 	 prediction: -0.0559, 	 loss: 0.4356
i: 529, 		 target: 0.0959, 	 prediction: 0.0587, 	 loss: 0.3879
i: 530, 		 target: -0.0729, 	 prediction: -0.1026, 	 loss: 0.4066
i: 531, 		 target: 0.1574, 	 prediction: 0.1512, 	 loss: 0.0392
i: 532, 		 target: -0.0341, 	 prediction: -0.0534, 	 loss: 0.5679
i: 533, 		 target: 0.0223, 	 prediction: 0.0499, 	 loss: 1.2395
i: 534, 		 target: 0.2449, 	 prediction: 0.1942, 	 loss: 0.2070
i: 535, 		 target: 0.1560, 	 prediction: 0.1313, 	 loss: 0.1585
i: 536, 		 target: 0.1512, 	 prediction: 0.1366, 	 loss: 0.0966
i: 537, 		 target: -0.0446, 	 prediction: 0.0427, 	 loss: 1.9567
i: 538, 		 target: -0.0633, 	 prediction: -0.0292, 	 loss: 0.5386
i: 539, 		 target: -0.0671, 	 prediction: -0.0555, 	 loss: 0.1738
i: 540, 		 target: -0.0777, 	 prediction: -0.0758, 	 loss: 0.0248
i: 541, 		 target: 0.1156, 	 prediction: 0.1310, 	 loss: 0.1334
i: 542, 		 target: -0.0796, 	 prediction: -0.0456, 	 loss: 0.4264
i: 543, 		 target: -0.0232, 	 prediction: -0.0336, 	 loss: 0.4452
i: 544, 		 target: -0.0568, 	 prediction: -0.0234, 	 loss: 0.5890
i: 545, 		 target: 0.1930, 	 prediction: 0.1671, 	 loss: 0.1343
i: 546, 		 target: -0.0482, 	 prediction: -0.0426, 	 loss: 0.1167
i: 547, 		 target: -0.0352, 	 prediction: -0.0658, 	 loss: 0.8709
i: 548, 		 target: 0.1949, 	 prediction: 0.1132, 	 loss: 0.4195
i: 549, 		 target: -0.0650, 	 prediction: -0.0694, 	 loss: 0.0672
i: 550, 		 target: 0.1709, 	 prediction: 0.1706, 	 loss: 0.0017
i: 551, 		 target: -0.0457, 	 prediction: -0.0706, 	 loss: 0.5443
i: 552, 		 target: -0.0460, 	 prediction: -0.0661, 	 loss: 0.4381
i: 553, 		 target: 0.2527, 	 prediction: 0.3088, 	 loss: 0.2219
i: 554, 		 target: 0.1897, 	 prediction: 0.0215, 	 loss: 0.8866
i: 555, 		 target: 0.0988, 	 prediction: 0.1222, 	 loss: 0.2370
i: 556, 		 target: -0.0610, 	 prediction: -0.0706, 	 loss: 0.1569
i: 557, 		 target: 0.1325, 	 prediction: 0.0663, 	 loss: 0.4996
i: 558, 		 target: 0.2029, 	 prediction: 0.1650, 	 loss: 0.1866
i: 559, 		 target: -0.0517, 	 prediction: 0.0093, 	 loss: 1.1803
i: 560, 		 target: 0.1040, 	 prediction: 0.0911, 	 loss: 0.1240
i: 561, 		 target: -0.0745, 	 prediction: -0.0659, 	 loss: 0.1157
i: 562, 		 target: -0.0606, 	 prediction: -0.0627, 	 loss: 0.0354
i: 563, 		 target: -0.0681, 	 prediction: -0.0443, 	 loss: 0.3495
i: 564, 		 target: -0.0593, 	 prediction: -0.0849, 	 loss: 0.4306
i: 565, 		 target: 0.1502, 	 prediction: 0.1171, 	 loss: 0.2201
i: 566, 		 target: -0.0321, 	 prediction: -0.0524, 	 loss: 0.6350
i: 567, 		 target: 0.2081, 	 prediction: 0.0519, 	 loss: 0.7506
i: 568, 		 target: -0.0786, 	 prediction: -0.0692, 	 loss: 0.1194
i: 569, 		 target: -0.0735, 	 prediction: -0.0840, 	 loss: 0.1425
i: 570, 		 target: 0.2233, 	 prediction: 0.1919, 	 loss: 0.1405
i: 571, 		 target: -0.0755, 	 prediction: -0.0537, 	 loss: 0.2883
i: 572, 		 target: -0.0501, 	 prediction: -0.0555, 	 loss: 0.1087
i: 573, 		 target: 0.1543, 	 prediction: 0.1468, 	 loss: 0.0486
i: 574, 		 target: -0.0812, 	 prediction: -0.0710, 	 loss: 0.1260
i: 575, 		 target: -0.0811, 	 prediction: -0.0708, 	 loss: 0.1272
i: 576, 		 target: -0.0634, 	 prediction: -0.0446, 	 loss: 0.2957
i: 577, 		 target: -0.0805, 	 prediction: -0.0819, 	 loss: 0.0172
i: 578, 		 target: -0.0516, 	 prediction: -0.0969, 	 loss: 0.8769
i: 579, 		 target: 0.1907, 	 prediction: 0.1660, 	 loss: 0.1293
i: 580, 		 target: 0.3059, 	 prediction: 0.1644, 	 loss: 0.4625
i: 581, 		 target: -0.0782, 	 prediction: -0.0693, 	 loss: 0.1140
i: 582, 		 target: -0.0618, 	 prediction: -0.0699, 	 loss: 0.1299
i: 583, 		 target: 0.1949, 	 prediction: 0.1357, 	 loss: 0.3038
i: 584, 		 target: 0.1626, 	 prediction: 0.1844, 	 loss: 0.1338
i: 585, 		 target: 0.1727, 	 prediction: 0.1356, 	 loss: 0.2150
i: 586, 		 target: 0.1067, 	 prediction: 0.0481, 	 loss: 0.5495
i: 587, 		 target: -0.0598, 	 prediction: -0.0771, 	 loss: 0.2886
i: 588, 		 target: -0.1174, 	 prediction: -0.0412, 	 loss: 0.6490
i: 589, 		 target: -0.0043, 	 prediction: 0.0667, 	 loss: 16.3697
i: 590, 		 target: 0.1993, 	 prediction: 0.0786, 	 loss: 0.6057
i: 591, 		 target: -0.0438, 	 prediction: -0.0503, 	 loss: 0.1484
i: 592, 		 target: 0.1122, 	 prediction: 0.0964, 	 loss: 0.1410
i: 593, 		 target: -0.0680, 	 prediction: -0.0567, 	 loss: 0.1666
i: 594, 		 target: 0.1102, 	 prediction: 0.1178, 	 loss: 0.0687
i: 595, 		 target: -0.0939, 	 prediction: -0.0628, 	 loss: 0.3310
i: 596, 		 target: 0.2238, 	 prediction: 0.2169, 	 loss: 0.0310
i: 597, 		 target: -0.0723, 	 prediction: -0.0763, 	 loss: 0.0546
i: 598, 		 target: -0.0181, 	 prediction: 0.0121, 	 loss: 1.6692
i: 599, 		 target: 0.1894, 	 prediction: 0.1420, 	 loss: 0.2500
i: 600, 		 target: 0.0899, 	 prediction: 0.1271, 	 loss: 0.4134
i: 601, 		 target: 0.1861, 	 prediction: 0.1510, 	 loss: 0.1885
i: 602, 		 target: -0.0590, 	 prediction: -0.0362, 	 loss: 0.3865
i: 603, 		 target: 0.2436, 	 prediction: 0.2092, 	 loss: 0.1409
i: 604, 		 target: 0.0721, 	 prediction: 0.0310, 	 loss: 0.5703
i: 605, 		 target: 0.2075, 	 prediction: 0.1109, 	 loss: 0.4656
i: 606, 		 target: -0.0742, 	 prediction: -0.0972, 	 loss: 0.3095
i: 607, 		 target: 0.0641, 	 prediction: 0.1341, 	 loss: 1.0930
i: 608, 		 target: -0.0730, 	 prediction: -0.0400, 	 loss: 0.4523
i: 609, 		 target: -0.0602, 	 prediction: -0.0287, 	 loss: 0.5224
i: 610, 		 target: 0.2221, 	 prediction: 0.1880, 	 loss: 0.1537
i: 611, 		 target: 0.1132, 	 prediction: 0.0928, 	 loss: 0.1804
i: 612, 		 target: 0.1620, 	 prediction: 0.1369, 	 loss: 0.1545
i: 613, 		 target: 0.2093, 	 prediction: 0.1579, 	 loss: 0.2455
i: 614, 		 target: -0.0725, 	 prediction: -0.0558, 	 loss: 0.2306
i: 615, 		 target: 0.0945, 	 prediction: 0.0973, 	 loss: 0.0297
i: 616, 		 target: 0.0354, 	 prediction: -0.0536, 	 loss: 2.5134
i: 617, 		 target: 0.0390, 	 prediction: -0.0806, 	 loss: 3.0665
i: 618, 		 target: -0.0831, 	 prediction: -0.0898, 	 loss: 0.0806
i: 619, 		 target: -0.0758, 	 prediction: -0.0670, 	 loss: 0.1170
i: 620, 		 target: -0.0374, 	 prediction: -0.0779, 	 loss: 1.0846
i: 621, 		 target: 0.1433, 	 prediction: 0.1504, 	 loss: 0.0495
i: 622, 		 target: -0.0645, 	 prediction: -0.0623, 	 loss: 0.0338
i: 623, 		 target: 0.0730, 	 prediction: 0.1114, 	 loss: 0.5251
i: 624, 		 target: 0.4301, 	 prediction: 0.3912, 	 loss: 0.0906
i: 625, 		 target: -0.0872, 	 prediction: -0.0312, 	 loss: 0.6428
i: 626, 		 target: 0.1732, 	 prediction: 0.1711, 	 loss: 0.0119
i: 627, 		 target: -0.0244, 	 prediction: 0.0340, 	 loss: 2.3927
i: 628, 		 target: -0.0729, 	 prediction: -0.0833, 	 loss: 0.1432
i: 629, 		 target: 0.2282, 	 prediction: 0.2231, 	 loss: 0.0227
i: 630, 		 target: -0.0830, 	 prediction: -0.0707, 	 loss: 0.1484
i: 631, 		 target: 0.1747, 	 prediction: 0.1706, 	 loss: 0.0234
i: 632, 		 target: -0.0917, 	 prediction: -0.0636, 	 loss: 0.3067
i: 633, 		 target: 0.1736, 	 prediction: 0.1773, 	 loss: 0.0209
i: 634, 		 target: -0.0733, 	 prediction: -0.0125, 	 loss: 0.8290
i: 635, 		 target: -0.0893, 	 prediction: -0.0559, 	 loss: 0.3744
i: 636, 		 target: 0.1847, 	 prediction: -0.0366, 	 loss: 1.1981
i: 637, 		 target: 0.2112, 	 prediction: 0.1213, 	 loss: 0.4257
i: 638, 		 target: 0.3348, 	 prediction: 0.2319, 	 loss: 0.3075
i: 639, 		 target: -0.0660, 	 prediction: -0.0888, 	 loss: 0.3457
i: 640, 		 target: 0.3271, 	 prediction: 0.3119, 	 loss: 0.0465
i: 641, 		 target: -0.0711, 	 prediction: -0.0845, 	 loss: 0.1875
i: 642, 		 target: -0.0563, 	 prediction: -0.0222, 	 loss: 0.6065
i: 643, 		 target: -0.0648, 	 prediction: -0.0814, 	 loss: 0.2558
i: 644, 		 target: -0.0557, 	 prediction: -0.0435, 	 loss: 0.2185
i: 645, 		 target: -0.0674, 	 prediction: -0.0641, 	 loss: 0.0488
i: 646, 		 target: 0.3435, 	 prediction: 0.3229, 	 loss: 0.0600
i: 647, 		 target: 0.1617, 	 prediction: 0.1309, 	 loss: 0.1905
i: 648, 		 target: -0.0530, 	 prediction: -0.0364, 	 loss: 0.3133
i: 649, 		 target: -0.0804, 	 prediction: -0.0762, 	 loss: 0.0530
i: 650, 		 target: 0.0007, 	 prediction: 0.0189, 	 loss: 25.8947
i: 651, 		 target: -0.0544, 	 prediction: -0.0475, 	 loss: 0.1261
i: 652, 		 target: 0.0185, 	 prediction: 0.1732, 	 loss: 8.3558
i: 653, 		 target: 0.1067, 	 prediction: 0.1074, 	 loss: 0.0066
i: 654, 		 target: -0.0989, 	 prediction: -0.0513, 	 loss: 0.4814
i: 655, 		 target: 0.0800, 	 prediction: -0.0095, 	 loss: 1.1189
i: 656, 		 target: -0.0724, 	 prediction: -0.0226, 	 loss: 0.6882
i: 657, 		 target: -0.0459, 	 prediction: -0.0559, 	 loss: 0.2184
i: 658, 		 target: 0.1878, 	 prediction: 0.1314, 	 loss: 0.3004
i: 659, 		 target: -0.0615, 	 prediction: -0.0665, 	 loss: 0.0813
i: 660, 		 target: -0.0614, 	 prediction: -0.0591, 	 loss: 0.0369
i: 661, 		 target: 0.2912, 	 prediction: 0.1675, 	 loss: 0.4248
i: 662, 		 target: 0.2206, 	 prediction: 0.1366, 	 loss: 0.3806
i: 663, 		 target: -0.0730, 	 prediction: -0.0779, 	 loss: 0.0673
i: 664, 		 target: -0.0823, 	 prediction: -0.0686, 	 loss: 0.1670
i: 665, 		 target: -0.0275, 	 prediction: -0.0597, 	 loss: 1.1668
i: 666, 		 target: 0.4439, 	 prediction: 0.4072, 	 loss: 0.0827
i: 667, 		 target: 0.0425, 	 prediction: -0.0586, 	 loss: 2.3808
i: 668, 		 target: -0.0661, 	 prediction: -0.0705, 	 loss: 0.0659
i: 669, 		 target: -0.0767, 	 prediction: -0.0504, 	 loss: 0.3426
i: 670, 		 target: -0.0707, 	 prediction: -0.0450, 	 loss: 0.3635
i: 671, 		 target: 0.1837, 	 prediction: -0.0395, 	 loss: 1.2152
i: 672, 		 target: 0.0974, 	 prediction: 0.1302, 	 loss: 0.3359
i: 673, 		 target: -0.0461, 	 prediction: -0.0445, 	 loss: 0.0345
i: 674, 		 target: -0.0617, 	 prediction: -0.0476, 	 loss: 0.2292
i: 675, 		 target: -0.0717, 	 prediction: -0.0662, 	 loss: 0.0754
i: 676, 		 target: -0.0447, 	 prediction: -0.0720, 	 loss: 0.6106
i: 677, 		 target: -0.0908, 	 prediction: -0.0584, 	 loss: 0.3570
i: 678, 		 target: 0.1781, 	 prediction: 0.1491, 	 loss: 0.1625
i: 679, 		 target: -0.0748, 	 prediction: -0.0488, 	 loss: 0.3478
