Validation Results:
i: 0, 		 target: 0.1805, 	 prediction: 0.1403, 	 loss: 0.2227
i: 340, 		 target: 0.1705, 	 prediction: 0.1852, 	 loss: 0.0860
i: 341, 		 target: 0.0217, 	 prediction: 0.0493, 	 loss: 1.2668
i: 342, 		 target: 0.0093, 	 prediction: 0.0444, 	 loss: 3.7631
i: 343, 		 target: -0.0238, 	 prediction: 0.0161, 	 loss: 1.6760
i: 344, 		 target: -0.0402, 	 prediction: -0.0698, 	 loss: 0.7351
i: 345, 		 target: 0.1842, 	 prediction: 0.1334, 	 loss: 0.2756
i: 346, 		 target: 0.2236, 	 prediction: 0.2235, 	 loss: 0.0007
i: 347, 		 target: -0.0962, 	 prediction: -0.0738, 	 loss: 0.2326
i: 348, 		 target: -0.0792, 	 prediction: -0.0550, 	 loss: 0.3055
i: 349, 		 target: 0.1248, 	 prediction: 0.1833, 	 loss: 0.4685
i: 350, 		 target: 0.5027, 	 prediction: 0.4602, 	 loss: 0.0847
i: 351, 		 target: -0.0436, 	 prediction: -0.0123, 	 loss: 0.7171
i: 352, 		 target: 0.1496, 	 prediction: 0.1226, 	 loss: 0.1808
i: 353, 		 target: 0.1918, 	 prediction: 0.1652, 	 loss: 0.1391
i: 354, 		 target: 0.1443, 	 prediction: 0.1633, 	 loss: 0.1322
i: 355, 		 target: 0.0029, 	 prediction: 0.0459, 	 loss: 14.7574
i: 356, 		 target: -0.0768, 	 prediction: -0.0144, 	 loss: 0.8120
i: 357, 		 target: -0.0714, 	 prediction: -0.0479, 	 loss: 0.3287
i: 358, 		 target: 0.0069, 	 prediction: 0.1337, 	 loss: 18.3275
i: 359, 		 target: 0.0031, 	 prediction: 0.0549, 	 loss: 16.5539
i: 360, 		 target: -0.0870, 	 prediction: -0.0480, 	 loss: 0.4481
i: 361, 		 target: -0.0947, 	 prediction: -0.0938, 	 loss: 0.0102
i: 362, 		 target: 0.0755, 	 prediction: 0.0491, 	 loss: 0.3494
i: 363, 		 target: 0.1043, 	 prediction: 0.0521, 	 loss: 0.5006
i: 364, 		 target: 0.0069, 	 prediction: 0.1051, 	 loss: 14.1527
i: 365, 		 target: -0.0814, 	 prediction: -0.0183, 	 loss: 0.7751
i: 366, 		 target: -0.0799, 	 prediction: -0.0191, 	 loss: 0.7616
i: 367, 		 target: 0.1701, 	 prediction: 0.2200, 	 loss: 0.2932
i: 368, 		 target: -0.0647, 	 prediction: -0.0149, 	 loss: 0.7693
i: 369, 		 target: 0.1004, 	 prediction: 0.0805, 	 loss: 0.1975
i: 370, 		 target: -0.0690, 	 prediction: -0.0372, 	 loss: 0.4609
i: 371, 		 target: 0.0393, 	 prediction: -0.0604, 	 loss: 2.5375
i: 372, 		 target: -0.0616, 	 prediction: -0.0600, 	 loss: 0.0267
i: 373, 		 target: -0.0809, 	 prediction: -0.0483, 	 loss: 0.4028
i: 374, 		 target: 0.0086, 	 prediction: 0.0416, 	 loss: 3.8247
i: 375, 		 target: 0.1381, 	 prediction: 0.1369, 	 loss: 0.0082
i: 376, 		 target: 0.1424, 	 prediction: 0.1593, 	 loss: 0.1189
i: 377, 		 target: 0.2085, 	 prediction: 0.1832, 	 loss: 0.1213
i: 378, 		 target: -0.0572, 	 prediction: -0.0704, 	 loss: 0.2308
i: 379, 		 target: -0.0160, 	 prediction: -0.0247, 	 loss: 0.5475
i: 380, 		 target: 0.0028, 	 prediction: -0.0605, 	 loss: 22.3936
i: 381, 		 target: 0.0500, 	 prediction: -0.0564, 	 loss: 2.1287
i: 382, 		 target: -0.0934, 	 prediction: -0.0713, 	 loss: 0.2371
i: 383, 		 target: 0.0903, 	 prediction: 0.1910, 	 loss: 1.1154
i: 384, 		 target: -0.0970, 	 prediction: -0.0178, 	 loss: 0.8165
i: 385, 		 target: 0.1942, 	 prediction: 0.1843, 	 loss: 0.0512
i: 386, 		 target: -0.0542, 	 prediction: -0.0924, 	 loss: 0.7032
i: 387, 		 target: -0.0999, 	 prediction: -0.0766, 	 loss: 0.2330
i: 388, 		 target: -0.0781, 	 prediction: -0.0906, 	 loss: 0.1594
i: 389, 		 target: 0.1704, 	 prediction: 0.1939, 	 loss: 0.1381
i: 390, 		 target: -0.0697, 	 prediction: -0.0531, 	 loss: 0.2373
i: 391, 		 target: -0.0597, 	 prediction: -0.0403, 	 loss: 0.3246
i: 392, 		 target: 0.0120, 	 prediction: -0.0487, 	 loss: 5.0642
i: 393, 		 target: -0.0725, 	 prediction: -0.0528, 	 loss: 0.2711
i: 394, 		 target: -0.0484, 	 prediction: -0.0246, 	 loss: 0.4923
i: 395, 		 target: 0.0447, 	 prediction: 0.1639, 	 loss: 2.6694
i: 396, 		 target: 0.2245, 	 prediction: 0.2267, 	 loss: 0.0095
i: 397, 		 target: -0.0573, 	 prediction: -0.0407, 	 loss: 0.2902
i: 398, 		 target: 0.2226, 	 prediction: 0.2266, 	 loss: 0.0178
i: 399, 		 target: 0.2059, 	 prediction: 0.1939, 	 loss: 0.0584
i: 400, 		 target: -0.0700, 	 prediction: -0.0403, 	 loss: 0.4236
i: 401, 		 target: -0.0577, 	 prediction: -0.0187, 	 loss: 0.6758
i: 402, 		 target: 0.0210, 	 prediction: 0.0259, 	 loss: 0.2337
i: 403, 		 target: -0.0765, 	 prediction: -0.0837, 	 loss: 0.0930
i: 404, 		 target: -0.0784, 	 prediction: -0.0603, 	 loss: 0.2301
i: 405, 		 target: 0.1729, 	 prediction: 0.1848, 	 loss: 0.0688
i: 406, 		 target: 0.2276, 	 prediction: 0.1604, 	 loss: 0.2953
i: 407, 		 target: -0.0849, 	 prediction: -0.0549, 	 loss: 0.3534
i: 408, 		 target: 0.0118, 	 prediction: 0.1249, 	 loss: 9.5605
i: 409, 		 target: 0.1120, 	 prediction: 0.1333, 	 loss: 0.1905
i: 410, 		 target: 0.0031, 	 prediction: 0.1053, 	 loss: 32.9114
i: 411, 		 target: 0.0003, 	 prediction: 0.0161, 	 loss: 54.0382
i: 412, 		 target: 0.1443, 	 prediction: 0.1575, 	 loss: 0.0918
i: 413, 		 target: -0.0688, 	 prediction: -0.0753, 	 loss: 0.0943
i: 414, 		 target: 0.0975, 	 prediction: 0.1134, 	 loss: 0.1631
i: 415, 		 target: -0.0465, 	 prediction: -0.0516, 	 loss: 0.1103
i: 416, 		 target: -0.0828, 	 prediction: -0.0392, 	 loss: 0.5264
i: 417, 		 target: -0.0564, 	 prediction: -0.0550, 	 loss: 0.0248
i: 418, 		 target: -0.0848, 	 prediction: -0.0478, 	 loss: 0.4359
i: 419, 		 target: 0.0813, 	 prediction: 0.0503, 	 loss: 0.3817
i: 420, 		 target: -0.0777, 	 prediction: -0.0506, 	 loss: 0.3487
i: 421, 		 target: -0.0857, 	 prediction: -0.0227, 	 loss: 0.7355
i: 422, 		 target: -0.0533, 	 prediction: -0.0810, 	 loss: 0.5193
i: 423, 		 target: -0.0746, 	 prediction: -0.0715, 	 loss: 0.0416
i: 424, 		 target: -0.0866, 	 prediction: -0.0486, 	 loss: 0.4384
i: 425, 		 target: -0.0780, 	 prediction: -0.0397, 	 loss: 0.4906
i: 426, 		 target: -0.0337, 	 prediction: -0.0738, 	 loss: 1.1910
i: 427, 		 target: 0.1230, 	 prediction: 0.1280, 	 loss: 0.0405
i: 428, 		 target: -0.0589, 	 prediction: 0.0056, 	 loss: 1.0947
i: 429, 		 target: -0.0997, 	 prediction: -0.0699, 	 loss: 0.2994
i: 430, 		 target: 0.3072, 	 prediction: 0.1784, 	 loss: 0.4193
i: 431, 		 target: -0.0748, 	 prediction: -0.0396, 	 loss: 0.4713
i: 432, 		 target: 0.1517, 	 prediction: 0.1922, 	 loss: 0.2669
i: 433, 		 target: 0.1776, 	 prediction: 0.1522, 	 loss: 0.1428
i: 434, 		 target: 0.0875, 	 prediction: 0.0076, 	 loss: 0.9130
i: 435, 		 target: 0.0224, 	 prediction: 0.0446, 	 loss: 0.9940
i: 436, 		 target: -0.0841, 	 prediction: -0.0637, 	 loss: 0.2422
i: 437, 		 target: -0.0797, 	 prediction: -0.0291, 	 loss: 0.6347
i: 438, 		 target: -0.0454, 	 prediction: 0.0078, 	 loss: 1.1718
i: 439, 		 target: 0.1091, 	 prediction: 0.1832, 	 loss: 0.6800
i: 440, 		 target: -0.0611, 	 prediction: -0.0157, 	 loss: 0.7426
i: 441, 		 target: -0.1067, 	 prediction: -0.0036, 	 loss: 0.9662
i: 442, 		 target: -0.0527, 	 prediction: -0.0606, 	 loss: 0.1511
i: 443, 		 target: 0.1004, 	 prediction: 0.0507, 	 loss: 0.4946
i: 444, 		 target: 0.1773, 	 prediction: 0.1639, 	 loss: 0.0759
i: 445, 		 target: -0.0442, 	 prediction: -0.0478, 	 loss: 0.0806
i: 446, 		 target: 0.1217, 	 prediction: 0.1367, 	 loss: 0.1237
i: 447, 		 target: 0.1722, 	 prediction: 0.1968, 	 loss: 0.1429
i: 448, 		 target: -0.0728, 	 prediction: -0.0567, 	 loss: 0.2223
i: 449, 		 target: 0.1236, 	 prediction: 0.1593, 	 loss: 0.2896
i: 450, 		 target: -0.0600, 	 prediction: -0.0601, 	 loss: 0.0014
i: 451, 		 target: 0.0203, 	 prediction: 0.1030, 	 loss: 4.0847
i: 452, 		 target: 0.2046, 	 prediction: 0.1577, 	 loss: 0.2292
i: 453, 		 target: 0.1750, 	 prediction: 0.1790, 	 loss: 0.0227
i: 454, 		 target: -0.0938, 	 prediction: -0.0508, 	 loss: 0.4590
i: 455, 		 target: -0.0764, 	 prediction: -0.0487, 	 loss: 0.3624
i: 456, 		 target: 0.1757, 	 prediction: 0.1522, 	 loss: 0.1339
i: 457, 		 target: 0.3348, 	 prediction: 0.3202, 	 loss: 0.0438
i: 458, 		 target: 0.1961, 	 prediction: 0.1738, 	 loss: 0.1139
i: 459, 		 target: 0.0697, 	 prediction: 0.0131, 	 loss: 0.8118
i: 460, 		 target: -0.0735, 	 prediction: -0.0453, 	 loss: 0.3832
i: 461, 		 target: 0.2202, 	 prediction: 0.1386, 	 loss: 0.3703
i: 462, 		 target: 0.1899, 	 prediction: 0.1655, 	 loss: 0.1287
i: 463, 		 target: -0.0778, 	 prediction: -0.0493, 	 loss: 0.3660
i: 464, 		 target: -0.0095, 	 prediction: 0.0081, 	 loss: 1.8506
i: 465, 		 target: -0.0513, 	 prediction: -0.1018, 	 loss: 0.9837
i: 466, 		 target: 0.1938, 	 prediction: 0.0498, 	 loss: 0.7429
i: 467, 		 target: -0.0766, 	 prediction: -0.0630, 	 loss: 0.1765
i: 468, 		 target: -0.0182, 	 prediction: -0.0297, 	 loss: 0.6304
i: 469, 		 target: 0.3021, 	 prediction: 0.1532, 	 loss: 0.4929
i: 470, 		 target: -0.0025, 	 prediction: -0.0143, 	 loss: 4.8170
i: 471, 		 target: -0.0917, 	 prediction: -0.0453, 	 loss: 0.5055
i: 472, 		 target: -0.0687, 	 prediction: -0.0964, 	 loss: 0.4035
i: 473, 		 target: 0.4847, 	 prediction: 0.4584, 	 loss: 0.0544
i: 474, 		 target: -0.0444, 	 prediction: -0.0941, 	 loss: 1.1200
i: 475, 		 target: 0.3955, 	 prediction: 0.4081, 	 loss: 0.0318
i: 476, 		 target: -0.0339, 	 prediction: -0.0361, 	 loss: 0.0658
i: 477, 		 target: 0.0977, 	 prediction: 0.1219, 	 loss: 0.2472
i: 478, 		 target: 0.2480, 	 prediction: 0.2253, 	 loss: 0.0916
i: 479, 		 target: 0.1144, 	 prediction: 0.1675, 	 loss: 0.4637
i: 480, 		 target: -0.0741, 	 prediction: -0.0689, 	 loss: 0.0705
i: 481, 		 target: -0.0651, 	 prediction: -0.0702, 	 loss: 0.0794
i: 482, 		 target: 0.2300, 	 prediction: 0.1681, 	 loss: 0.2692
i: 483, 		 target: 0.1252, 	 prediction: 0.1589, 	 loss: 0.2685
i: 484, 		 target: -0.0893, 	 prediction: -0.0218, 	 loss: 0.7561
i: 485, 		 target: 0.3109, 	 prediction: 0.3994, 	 loss: 0.2848
i: 486, 		 target: 0.0260, 	 prediction: 0.0447, 	 loss: 0.7197
i: 487, 		 target: -0.1040, 	 prediction: -0.0218, 	 loss: 0.7908
i: 488, 		 target: -0.0830, 	 prediction: -0.0671, 	 loss: 0.1920
i: 489, 		 target: -0.0148, 	 prediction: -0.0469, 	 loss: 2.1627
i: 490, 		 target: -0.0813, 	 prediction: -0.0293, 	 loss: 0.6401
i: 491, 		 target: 0.1627, 	 prediction: 0.1576, 	 loss: 0.0311
i: 492, 		 target: -0.0654, 	 prediction: -0.0522, 	 loss: 0.2020
i: 493, 		 target: -0.0275, 	 prediction: -0.0487, 	 loss: 0.7678
i: 494, 		 target: 0.0967, 	 prediction: 0.1908, 	 loss: 0.9731
i: 495, 		 target: -0.0666, 	 prediction: -0.0535, 	 loss: 0.1965
i: 496, 		 target: -0.0422, 	 prediction: -0.0518, 	 loss: 0.2268
i: 497, 		 target: -0.0596, 	 prediction: -0.0849, 	 loss: 0.4245
i: 498, 		 target: 0.1934, 	 prediction: 0.1680, 	 loss: 0.1314
i: 499, 		 target: -0.0651, 	 prediction: -0.0502, 	 loss: 0.2298
i: 500, 		 target: 0.1373, 	 prediction: 0.1584, 	 loss: 0.1536
i: 501, 		 target: -0.0594, 	 prediction: -0.0647, 	 loss: 0.0888
i: 502, 		 target: 0.2025, 	 prediction: 0.1682, 	 loss: 0.1691
i: 503, 		 target: -0.0548, 	 prediction: -0.0604, 	 loss: 0.1009
i: 504, 		 target: 0.0793, 	 prediction: 0.0279, 	 loss: 0.6485
i: 505, 		 target: -0.0560, 	 prediction: -0.0763, 	 loss: 0.3620
i: 506, 		 target: -0.0594, 	 prediction: -0.0493, 	 loss: 0.1699
i: 507, 		 target: -0.0652, 	 prediction: -0.0648, 	 loss: 0.0056
i: 508, 		 target: -0.0935, 	 prediction: -0.0582, 	 loss: 0.3777
i: 509, 		 target: -0.0758, 	 prediction: -0.0581, 	 loss: 0.2328
i: 510, 		 target: -0.0439, 	 prediction: -0.0735, 	 loss: 0.6758
i: 511, 		 target: 0.1752, 	 prediction: 0.1374, 	 loss: 0.2161
i: 512, 		 target: 0.3454, 	 prediction: 0.3993, 	 loss: 0.1560
i: 513, 		 target: -0.0712, 	 prediction: 0.0040, 	 loss: 1.0557
i: 514, 		 target: 0.0526, 	 prediction: 0.0026, 	 loss: 0.9503
i: 515, 		 target: 0.0257, 	 prediction: 0.0580, 	 loss: 1.2577
i: 516, 		 target: 0.0909, 	 prediction: 0.1909, 	 loss: 1.1015
i: 517, 		 target: 0.0391, 	 prediction: -0.0669, 	 loss: 2.7104
i: 518, 		 target: -0.0673, 	 prediction: -0.0848, 	 loss: 0.2601
i: 519, 		 target: -0.0856, 	 prediction: -0.0214, 	 loss: 0.7498
i: 520, 		 target: -0.0575, 	 prediction: -0.0549, 	 loss: 0.0459
i: 521, 		 target: 0.0805, 	 prediction: -0.0110, 	 loss: 1.1363
i: 522, 		 target: -0.0708, 	 prediction: -0.0581, 	 loss: 0.1794
i: 523, 		 target: 0.2687, 	 prediction: 0.1147, 	 loss: 0.5731
i: 524, 		 target: 0.3651, 	 prediction: 0.4082, 	 loss: 0.1179
i: 525, 		 target: 0.1774, 	 prediction: 0.1378, 	 loss: 0.2232
i: 526, 		 target: 0.1975, 	 prediction: 0.1889, 	 loss: 0.0435
i: 527, 		 target: -0.0651, 	 prediction: -0.0174, 	 loss: 0.7322
i: 528, 		 target: 0.0628, 	 prediction: 0.1426, 	 loss: 1.2699
i: 529, 		 target: 0.1155, 	 prediction: 0.1791, 	 loss: 0.5512
i: 530, 		 target: -0.0437, 	 prediction: -0.0535, 	 loss: 0.2250
i: 531, 		 target: 0.0767, 	 prediction: 0.0233, 	 loss: 0.6963
i: 532, 		 target: -0.0869, 	 prediction: -0.0391, 	 loss: 0.5506
i: 533, 		 target: 0.0168, 	 prediction: 0.0461, 	 loss: 1.7379
i: 534, 		 target: -0.0674, 	 prediction: -0.0237, 	 loss: 0.6490
i: 535, 		 target: -0.0429, 	 prediction: -0.0136, 	 loss: 0.6829
i: 536, 		 target: 0.1432, 	 prediction: 0.1573, 	 loss: 0.0987
i: 537, 		 target: -0.0654, 	 prediction: -0.0647, 	 loss: 0.0095
i: 538, 		 target: 0.1811, 	 prediction: 0.1681, 	 loss: 0.0721
i: 539, 		 target: -0.0705, 	 prediction: -0.0922, 	 loss: 0.3069
i: 540, 		 target: 0.1335, 	 prediction: 0.1371, 	 loss: 0.0272
i: 541, 		 target: -0.1062, 	 prediction: -0.0062, 	 loss: 0.9413
i: 542, 		 target: -0.0920, 	 prediction: -0.0259, 	 loss: 0.7185
i: 543, 		 target: -0.0733, 	 prediction: -0.0680, 	 loss: 0.0725
i: 544, 		 target: 0.2424, 	 prediction: 0.1528, 	 loss: 0.3698
i: 545, 		 target: 0.4908, 	 prediction: 0.4596, 	 loss: 0.0635
i: 546, 		 target: -0.0390, 	 prediction: -0.0865, 	 loss: 1.2145
i: 547, 		 target: 0.2015, 	 prediction: 0.1780, 	 loss: 0.1168
i: 548, 		 target: 0.1752, 	 prediction: 0.1527, 	 loss: 0.1288
i: 549, 		 target: -0.0312, 	 prediction: 0.0023, 	 loss: 1.0726
i: 550, 		 target: 0.1332, 	 prediction: 0.1401, 	 loss: 0.0522
i: 551, 		 target: -0.0752, 	 prediction: -0.0064, 	 loss: 0.9156
i: 552, 		 target: 0.0959, 	 prediction: 0.1140, 	 loss: 0.1882
i: 553, 		 target: -0.0002, 	 prediction: 0.0549, 	 loss: 335.6074
i: 554, 		 target: 0.1778, 	 prediction: 0.1411, 	 loss: 0.2063
i: 555, 		 target: -0.0528, 	 prediction: -0.0444, 	 loss: 0.1582
i: 556, 		 target: -0.0532, 	 prediction: -0.0809, 	 loss: 0.5206
i: 557, 		 target: -0.0062, 	 prediction: -0.0366, 	 loss: 4.9201
i: 558, 		 target: 0.1712, 	 prediction: 0.1851, 	 loss: 0.0814
i: 559, 		 target: -0.0797, 	 prediction: -0.0567, 	 loss: 0.2895
i: 560, 		 target: -0.0768, 	 prediction: -0.0637, 	 loss: 0.1703
i: 561, 		 target: 0.2099, 	 prediction: 0.1456, 	 loss: 0.3065
i: 562, 		 target: 0.1236, 	 prediction: 0.2134, 	 loss: 0.7262
i: 563, 		 target: -0.0724, 	 prediction: -0.0598, 	 loss: 0.1736
i: 564, 		 target: 0.2512, 	 prediction: 0.1752, 	 loss: 0.3024
i: 565, 		 target: 0.2247, 	 prediction: 0.1904, 	 loss: 0.1525
i: 566, 		 target: 0.0245, 	 prediction: 0.0549, 	 loss: 1.2426
i: 567, 		 target: 0.0421, 	 prediction: 0.0449, 	 loss: 0.0652
i: 568, 		 target: 0.0582, 	 prediction: 0.1372, 	 loss: 1.3597
i: 569, 		 target: -0.0461, 	 prediction: -0.0174, 	 loss: 0.6237
i: 570, 		 target: 0.2206, 	 prediction: 0.1789, 	 loss: 0.1892
i: 571, 		 target: -0.0416, 	 prediction: -0.0762, 	 loss: 0.8318
i: 572, 		 target: 0.1577, 	 prediction: 0.1882, 	 loss: 0.1933
i: 573, 		 target: 0.2172, 	 prediction: 0.1593, 	 loss: 0.2664
i: 574, 		 target: 0.2143, 	 prediction: 0.2234, 	 loss: 0.0422
i: 575, 		 target: 0.4633, 	 prediction: 0.4539, 	 loss: 0.0202
i: 576, 		 target: -0.0931, 	 prediction: -0.0480, 	 loss: 0.4847
i: 577, 		 target: -0.0454, 	 prediction: -0.0535, 	 loss: 0.1785
i: 578, 		 target: -0.0371, 	 prediction: -0.0568, 	 loss: 0.5318
i: 579, 		 target: -0.0577, 	 prediction: -0.0558, 	 loss: 0.0327
i: 580, 		 target: -0.0746, 	 prediction: -0.0302, 	 loss: 0.5948
i: 581, 		 target: -0.0493, 	 prediction: -0.0506, 	 loss: 0.0266
i: 582, 		 target: -0.0875, 	 prediction: -0.0815, 	 loss: 0.0679
i: 583, 		 target: 0.1952, 	 prediction: 0.1703, 	 loss: 0.1275
i: 584, 		 target: 0.2109, 	 prediction: 0.1736, 	 loss: 0.1768
i: 585, 		 target: 0.1124, 	 prediction: 0.1823, 	 loss: 0.6223
i: 586, 		 target: -0.0334, 	 prediction: 0.0075, 	 loss: 1.2250
i: 587, 		 target: -0.0699, 	 prediction: -0.0293, 	 loss: 0.5808
i: 588, 		 target: 0.1606, 	 prediction: 0.1789, 	 loss: 0.1139
i: 589, 		 target: 0.0267, 	 prediction: 0.1282, 	 loss: 3.8044
i: 590, 		 target: -0.0480, 	 prediction: -0.0538, 	 loss: 0.1203
i: 591, 		 target: -0.0490, 	 prediction: -0.0754, 	 loss: 0.5378
i: 592, 		 target: -0.0814, 	 prediction: -0.0715, 	 loss: 0.1219
i: 593, 		 target: 0.0506, 	 prediction: 0.0227, 	 loss: 0.5503
i: 594, 		 target: -0.0335, 	 prediction: -0.0115, 	 loss: 0.6583
i: 595, 		 target: -0.0204, 	 prediction: -0.0471, 	 loss: 1.3052
i: 596, 		 target: -0.1065, 	 prediction: -0.0847, 	 loss: 0.2042
i: 597, 		 target: -0.0752, 	 prediction: -0.0069, 	 loss: 0.9078
i: 598, 		 target: -0.0840, 	 prediction: -0.0547, 	 loss: 0.3482
i: 599, 		 target: -0.0208, 	 prediction: 0.0025, 	 loss: 1.1215
i: 600, 		 target: 0.0269, 	 prediction: 0.0462, 	 loss: 0.7170
i: 601, 		 target: -0.0063, 	 prediction: -0.0188, 	 loss: 1.9662
i: 602, 		 target: -0.0547, 	 prediction: -0.0585, 	 loss: 0.0690
i: 603, 		 target: 0.1400, 	 prediction: 0.1909, 	 loss: 0.3633
i: 604, 		 target: 0.2263, 	 prediction: 0.1660, 	 loss: 0.2663
i: 605, 		 target: 0.2120, 	 prediction: 0.1738, 	 loss: 0.1800
i: 606, 		 target: 0.1362, 	 prediction: 0.1833, 	 loss: 0.3456
i: 607, 		 target: 0.2095, 	 prediction: 0.1712, 	 loss: 0.1831
i: 608, 		 target: -0.0691, 	 prediction: -0.0811, 	 loss: 0.1737
i: 609, 		 target: -0.0587, 	 prediction: -0.0680, 	 loss: 0.1583
i: 610, 		 target: -0.0688, 	 prediction: -0.0400, 	 loss: 0.4187
i: 611, 		 target: -0.0689, 	 prediction: -0.0730, 	 loss: 0.0590
i: 612, 		 target: -0.0703, 	 prediction: -0.0521, 	 loss: 0.2597
i: 613, 		 target: -0.0588, 	 prediction: -0.0154, 	 loss: 0.7382
i: 614, 		 target: -0.0821, 	 prediction: -0.0288, 	 loss: 0.6492
i: 615, 		 target: -0.1061, 	 prediction: -0.0278, 	 loss: 0.7378
i: 616, 		 target: 0.1388, 	 prediction: 0.1387, 	 loss: 0.0003
i: 617, 		 target: -0.0130, 	 prediction: 0.0079, 	 loss: 1.6078
i: 618, 		 target: 0.0879, 	 prediction: 0.1423, 	 loss: 0.6183
i: 619, 		 target: -0.0490, 	 prediction: 0.0132, 	 loss: 1.2689
i: 620, 		 target: 0.1923, 	 prediction: 0.2141, 	 loss: 0.1130
i: 621, 		 target: -0.0536, 	 prediction: -0.0634, 	 loss: 0.1839
i: 622, 		 target: -0.0665, 	 prediction: -0.1017, 	 loss: 0.5301
i: 623, 		 target: -0.0933, 	 prediction: -0.0291, 	 loss: 0.6879
i: 624, 		 target: 0.2007, 	 prediction: 0.1596, 	 loss: 0.2046
i: 625, 		 target: 0.2416, 	 prediction: 0.2016, 	 loss: 0.1654
i: 626, 		 target: 0.2233, 	 prediction: 0.2177, 	 loss: 0.0252
i: 627, 		 target: -0.0489, 	 prediction: -0.0520, 	 loss: 0.0647
i: 628, 		 target: 0.1943, 	 prediction: 0.1437, 	 loss: 0.2604
i: 629, 		 target: 0.1899, 	 prediction: 0.1790, 	 loss: 0.0577
i: 630, 		 target: -0.1008, 	 prediction: -0.0680, 	 loss: 0.3260
i: 631, 		 target: 0.1810, 	 prediction: 0.1683, 	 loss: 0.0702
i: 632, 		 target: -0.0395, 	 prediction: -0.0259, 	 loss: 0.3444
i: 633, 		 target: -0.1092, 	 prediction: -0.0238, 	 loss: 0.7816
i: 634, 		 target: 0.2215, 	 prediction: 0.2138, 	 loss: 0.0345
i: 635, 		 target: -0.0630, 	 prediction: -0.0259, 	 loss: 0.5893
i: 636, 		 target: 0.1017, 	 prediction: 0.1460, 	 loss: 0.4348
i: 637, 		 target: 0.2238, 	 prediction: 0.2249, 	 loss: 0.0048
i: 638, 		 target: 0.0287, 	 prediction: 0.0265, 	 loss: 0.0782
i: 639, 		 target: -0.0785, 	 prediction: -0.0173, 	 loss: 0.7800
i: 640, 		 target: 0.1485, 	 prediction: 0.2172, 	 loss: 0.4627
i: 641, 		 target: 0.0007, 	 prediction: -0.0455, 	 loss: 67.0926
i: 642, 		 target: -0.0947, 	 prediction: -0.0478, 	 loss: 0.4949
i: 643, 		 target: -0.0738, 	 prediction: -0.0617, 	 loss: 0.1638
i: 644, 		 target: -0.0809, 	 prediction: -0.0476, 	 loss: 0.4115
i: 645, 		 target: -0.0374, 	 prediction: -0.0621, 	 loss: 0.6590
i: 646, 		 target: -0.0640, 	 prediction: -0.0399, 	 loss: 0.3764
i: 647, 		 target: -0.0723, 	 prediction: -0.0531, 	 loss: 0.2655
i: 648, 		 target: 0.0067, 	 prediction: 0.0786, 	 loss: 10.6739
i: 649, 		 target: -0.0420, 	 prediction: -0.0331, 	 loss: 0.2130
i: 650, 		 target: -0.0774, 	 prediction: -0.0918, 	 loss: 0.1856
i: 651, 		 target: -0.0789, 	 prediction: -0.0449, 	 loss: 0.4312
i: 652, 		 target: 0.1073, 	 prediction: 0.1438, 	 loss: 0.3405
i: 653, 		 target: 0.1859, 	 prediction: 0.0230, 	 loss: 0.8762
i: 654, 		 target: 0.0127, 	 prediction: 0.0164, 	 loss: 0.2862
i: 655, 		 target: -0.0178, 	 prediction: 0.0042, 	 loss: 1.2360
i: 656, 		 target: -0.0779, 	 prediction: -0.0567, 	 loss: 0.2724
i: 657, 		 target: 0.1427, 	 prediction: 0.1341, 	 loss: 0.0600
i: 658, 		 target: 0.1856, 	 prediction: 0.0493, 	 loss: 0.7342
i: 659, 		 target: -0.0386, 	 prediction: -0.0243, 	 loss: 0.3697
i: 660, 		 target: -0.0167, 	 prediction: 0.1296, 	 loss: 8.7756
i: 661, 		 target: 0.1205, 	 prediction: 0.1792, 	 loss: 0.4873
i: 662, 		 target: -0.0760, 	 prediction: -0.0514, 	 loss: 0.3240
i: 663, 		 target: -0.0104, 	 prediction: 0.0161, 	 loss: 2.5487
i: 664, 		 target: -0.0396, 	 prediction: -0.0409, 	 loss: 0.0320
i: 665, 		 target: 0.0551, 	 prediction: -0.0518, 	 loss: 1.9407
i: 666, 		 target: 0.1427, 	 prediction: 0.1624, 	 loss: 0.1385
i: 667, 		 target: 0.1650, 	 prediction: 0.1520, 	 loss: 0.0786
i: 668, 		 target: -0.0743, 	 prediction: -0.0740, 	 loss: 0.0040
i: 669, 		 target: -0.0350, 	 prediction: -0.0114, 	 loss: 0.6730
i: 670, 		 target: 0.2267, 	 prediction: 0.1903, 	 loss: 0.1603
i: 671, 		 target: -0.0570, 	 prediction: 0.0035, 	 loss: 1.0611
i: 672, 		 target: 0.2015, 	 prediction: 0.1939, 	 loss: 0.0377
i: 673, 		 target: -0.0801, 	 prediction: -0.0217, 	 loss: 0.7284
i: 674, 		 target: 0.1732, 	 prediction: 0.1968, 	 loss: 0.1365
i: 675, 		 target: 0.1304, 	 prediction: 0.1368, 	 loss: 0.0486
i: 676, 		 target: 0.2470, 	 prediction: 0.2177, 	 loss: 0.1183
i: 677, 		 target: 0.0052, 	 prediction: -0.0461, 	 loss: 9.9552
i: 678, 		 target: -0.0643, 	 prediction: -0.0301, 	 loss: 0.5323
i: 679, 		 target: -0.0604, 	 prediction: -0.0512, 	 loss: 0.1536
