Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0086, 	 loss: 0.9490
i: 340, 		 target: 0.1571, 	 prediction: 0.1705, 	 loss: 0.0855
i: 341, 		 target: -0.0851, 	 prediction: -0.0580, 	 loss: 0.3190
i: 342, 		 target: -0.0609, 	 prediction: -0.0656, 	 loss: 0.0767
i: 343, 		 target: -0.0628, 	 prediction: 0.0057, 	 loss: 1.0901
i: 344, 		 target: -0.0309, 	 prediction: 0.0225, 	 loss: 1.7309
i: 345, 		 target: -0.0799, 	 prediction: -0.0267, 	 loss: 0.6653
i: 346, 		 target: 0.1125, 	 prediction: 0.1037, 	 loss: 0.0781
i: 347, 		 target: -0.0480, 	 prediction: 0.0141, 	 loss: 1.2934
i: 348, 		 target: 0.1567, 	 prediction: 0.2024, 	 loss: 0.2914
i: 349, 		 target: -0.0393, 	 prediction: -0.0311, 	 loss: 0.2084
i: 350, 		 target: -0.0837, 	 prediction: -0.0668, 	 loss: 0.2018
i: 351, 		 target: -0.0448, 	 prediction: 0.0172, 	 loss: 1.3834
i: 352, 		 target: -0.0367, 	 prediction: 0.0116, 	 loss: 1.3171
i: 353, 		 target: 0.0267, 	 prediction: 0.0527, 	 loss: 0.9742
i: 354, 		 target: -0.0489, 	 prediction: -0.0005, 	 loss: 0.9900
i: 355, 		 target: -0.0804, 	 prediction: -0.0600, 	 loss: 0.2544
i: 356, 		 target: -0.0745, 	 prediction: -0.0575, 	 loss: 0.2274
i: 357, 		 target: -0.0746, 	 prediction: 0.0144, 	 loss: 1.1924
i: 358, 		 target: -0.0952, 	 prediction: -0.0546, 	 loss: 0.4264
i: 359, 		 target: 0.1545, 	 prediction: 0.1391, 	 loss: 0.0991
i: 360, 		 target: 0.1755, 	 prediction: 0.0830, 	 loss: 0.5271
i: 361, 		 target: -0.0702, 	 prediction: -0.0673, 	 loss: 0.0423
i: 362, 		 target: 0.2550, 	 prediction: -0.0107, 	 loss: 1.0420
i: 363, 		 target: 0.1120, 	 prediction: 0.1924, 	 loss: 0.7182
i: 364, 		 target: 0.0884, 	 prediction: 0.0457, 	 loss: 0.4825
i: 365, 		 target: -0.0616, 	 prediction: 0.0162, 	 loss: 1.2637
i: 366, 		 target: 0.1970, 	 prediction: 0.0040, 	 loss: 0.9795
i: 367, 		 target: 0.0106, 	 prediction: 0.0774, 	 loss: 6.3051
i: 368, 		 target: -0.0488, 	 prediction: -0.0223, 	 loss: 0.5420
i: 369, 		 target: -0.0680, 	 prediction: -0.0007, 	 loss: 0.9897
i: 370, 		 target: 0.0449, 	 prediction: -0.0540, 	 loss: 2.2029
i: 371, 		 target: 0.0430, 	 prediction: 0.0771, 	 loss: 0.7919
i: 372, 		 target: 0.2174, 	 prediction: 0.1203, 	 loss: 0.4465
i: 373, 		 target: 0.1413, 	 prediction: 0.1640, 	 loss: 0.1604
i: 374, 		 target: -0.0776, 	 prediction: 0.0069, 	 loss: 1.0889
i: 375, 		 target: 0.0680, 	 prediction: 0.1896, 	 loss: 1.7880
i: 376, 		 target: 0.1580, 	 prediction: 0.0803, 	 loss: 0.4920
i: 377, 		 target: -0.0734, 	 prediction: -0.0249, 	 loss: 0.6609
i: 378, 		 target: -0.0816, 	 prediction: -0.0650, 	 loss: 0.2029
i: 379, 		 target: -0.0559, 	 prediction: -0.0012, 	 loss: 0.9783
i: 380, 		 target: -0.0805, 	 prediction: -0.0507, 	 loss: 0.3705
i: 381, 		 target: 0.1184, 	 prediction: 0.1942, 	 loss: 0.6405
i: 382, 		 target: -0.0444, 	 prediction: 0.0020, 	 loss: 1.0440
i: 383, 		 target: 0.1537, 	 prediction: 0.0866, 	 loss: 0.4367
i: 384, 		 target: -0.1145, 	 prediction: -0.0468, 	 loss: 0.5913
i: 385, 		 target: 0.1990, 	 prediction: 0.1433, 	 loss: 0.2798
i: 386, 		 target: 0.2131, 	 prediction: 0.1719, 	 loss: 0.1930
i: 387, 		 target: 0.0928, 	 prediction: 0.1947, 	 loss: 1.0970
i: 388, 		 target: -0.0755, 	 prediction: -0.0459, 	 loss: 0.3916
i: 389, 		 target: -0.0343, 	 prediction: 0.0203, 	 loss: 1.5928
i: 390, 		 target: 0.2007, 	 prediction: 0.0866, 	 loss: 0.5683
i: 391, 		 target: 0.1568, 	 prediction: 0.1990, 	 loss: 0.2687
i: 392, 		 target: 0.1890, 	 prediction: 0.1548, 	 loss: 0.1811
i: 393, 		 target: -0.0964, 	 prediction: -0.0514, 	 loss: 0.4665
i: 394, 		 target: 0.2459, 	 prediction: 0.0368, 	 loss: 0.8504
i: 395, 		 target: 0.0462, 	 prediction: -0.0332, 	 loss: 1.7201
i: 396, 		 target: -0.0198, 	 prediction: -0.0004, 	 loss: 0.9787
i: 397, 		 target: 0.0486, 	 prediction: -0.0652, 	 loss: 2.3414
i: 398, 		 target: -0.0382, 	 prediction: -0.0257, 	 loss: 0.3278
i: 399, 		 target: 0.1739, 	 prediction: 0.1686, 	 loss: 0.0307
i: 400, 		 target: -0.0778, 	 prediction: -0.0640, 	 loss: 0.1770
i: 401, 		 target: 0.1745, 	 prediction: 0.1495, 	 loss: 0.1429
i: 402, 		 target: 0.1703, 	 prediction: 0.1494, 	 loss: 0.1229
i: 403, 		 target: 0.1040, 	 prediction: 0.1026, 	 loss: 0.0126
i: 404, 		 target: 0.2242, 	 prediction: -0.0152, 	 loss: 1.0680
i: 405, 		 target: -0.0325, 	 prediction: -0.0010, 	 loss: 0.9684
i: 406, 		 target: -0.0538, 	 prediction: -0.0412, 	 loss: 0.2349
i: 407, 		 target: 0.2138, 	 prediction: -0.0153, 	 loss: 1.0715
i: 408, 		 target: -0.0794, 	 prediction: -0.0379, 	 loss: 0.5234
i: 409, 		 target: 0.1320, 	 prediction: 0.1563, 	 loss: 0.1848
i: 410, 		 target: 0.0148, 	 prediction: 0.0749, 	 loss: 4.0595
i: 411, 		 target: -0.0713, 	 prediction: -0.0605, 	 loss: 0.1521
i: 412, 		 target: -0.0653, 	 prediction: -0.0610, 	 loss: 0.0658
i: 413, 		 target: -0.0751, 	 prediction: 0.0123, 	 loss: 1.1640
i: 414, 		 target: 0.0938, 	 prediction: 0.1893, 	 loss: 1.0182
i: 415, 		 target: 0.0010, 	 prediction: 0.0594, 	 loss: 55.9605
i: 416, 		 target: 0.1875, 	 prediction: 0.0598, 	 loss: 0.6812
i: 417, 		 target: 0.0404, 	 prediction: 0.0541, 	 loss: 0.3384
i: 418, 		 target: 0.0349, 	 prediction: 0.0749, 	 loss: 1.1472
i: 419, 		 target: 0.1943, 	 prediction: 0.1743, 	 loss: 0.1027
i: 420, 		 target: 0.0232, 	 prediction: 0.0772, 	 loss: 2.3298
i: 421, 		 target: -0.0323, 	 prediction: 0.0180, 	 loss: 1.5551
i: 422, 		 target: -0.0094, 	 prediction: 0.0122, 	 loss: 2.2965
i: 423, 		 target: 0.2203, 	 prediction: -0.0122, 	 loss: 1.0552
i: 424, 		 target: -0.0627, 	 prediction: -0.0426, 	 loss: 0.3214
i: 425, 		 target: 0.0041, 	 prediction: 0.0801, 	 loss: 18.4427
i: 426, 		 target: -0.0340, 	 prediction: 0.0154, 	 loss: 1.4533
i: 427, 		 target: 0.0911, 	 prediction: 0.1889, 	 loss: 1.0742
i: 428, 		 target: -0.0572, 	 prediction: 0.0206, 	 loss: 1.3593
i: 429, 		 target: -0.0363, 	 prediction: 0.0128, 	 loss: 1.3540
i: 430, 		 target: -0.0701, 	 prediction: -0.0604, 	 loss: 0.1386
i: 431, 		 target: -0.0443, 	 prediction: -0.0309, 	 loss: 0.3019
i: 432, 		 target: 0.2445, 	 prediction: 0.1911, 	 loss: 0.2183
i: 433, 		 target: -0.0734, 	 prediction: -0.0644, 	 loss: 0.1230
i: 434, 		 target: -0.0662, 	 prediction: -0.0608, 	 loss: 0.0812
i: 435, 		 target: -0.0520, 	 prediction: 0.0123, 	 loss: 1.2375
i: 436, 		 target: 0.0085, 	 prediction: 0.0783, 	 loss: 8.1998
i: 437, 		 target: 0.4535, 	 prediction: 0.1641, 	 loss: 0.6381
i: 438, 		 target: 0.3337, 	 prediction: -0.0130, 	 loss: 1.0390
i: 439, 		 target: -0.0713, 	 prediction: -0.0604, 	 loss: 0.1523
i: 440, 		 target: -0.0459, 	 prediction: 0.0172, 	 loss: 1.3742
i: 441, 		 target: 0.2206, 	 prediction: 0.1967, 	 loss: 0.1081
i: 442, 		 target: -0.0819, 	 prediction: 0.0163, 	 loss: 1.1988
i: 443, 		 target: -0.0433, 	 prediction: -0.0012, 	 loss: 0.9734
i: 444, 		 target: -0.0551, 	 prediction: 0.0067, 	 loss: 1.1218
i: 445, 		 target: -0.0845, 	 prediction: -0.0603, 	 loss: 0.2857
i: 446, 		 target: -0.0842, 	 prediction: -0.0584, 	 loss: 0.3064
i: 447, 		 target: -0.0708, 	 prediction: -0.0580, 	 loss: 0.1814
i: 448, 		 target: -0.0472, 	 prediction: 0.0202, 	 loss: 1.4278
i: 449, 		 target: -0.0492, 	 prediction: -0.0646, 	 loss: 0.3111
i: 450, 		 target: -0.0789, 	 prediction: 0.0127, 	 loss: 1.1613
i: 451, 		 target: -0.0884, 	 prediction: -0.0561, 	 loss: 0.3659
i: 452, 		 target: -0.0575, 	 prediction: -0.0536, 	 loss: 0.0689
i: 453, 		 target: 0.0069, 	 prediction: 0.0775, 	 loss: 10.2044
i: 454, 		 target: -0.0671, 	 prediction: -0.0520, 	 loss: 0.2255
i: 455, 		 target: -0.0593, 	 prediction: -0.0588, 	 loss: 0.0085
i: 456, 		 target: 0.3930, 	 prediction: 0.1879, 	 loss: 0.5219
i: 457, 		 target: -0.0572, 	 prediction: -0.0575, 	 loss: 0.0063
i: 458, 		 target: -0.0765, 	 prediction: -0.0594, 	 loss: 0.2227
i: 459, 		 target: -0.0779, 	 prediction: -0.0352, 	 loss: 0.5486
i: 460, 		 target: -0.0731, 	 prediction: -0.0337, 	 loss: 0.5397
i: 461, 		 target: -0.0738, 	 prediction: -0.0642, 	 loss: 0.1308
i: 462, 		 target: 0.0953, 	 prediction: 0.1924, 	 loss: 1.0192
i: 463, 		 target: 0.1932, 	 prediction: 0.1707, 	 loss: 0.1161
i: 464, 		 target: 0.1923, 	 prediction: 0.0882, 	 loss: 0.5411
i: 465, 		 target: 0.0380, 	 prediction: 0.0049, 	 loss: 0.8725
i: 466, 		 target: 0.1986, 	 prediction: 0.1507, 	 loss: 0.2411
i: 467, 		 target: -0.0889, 	 prediction: -0.0582, 	 loss: 0.3455
i: 468, 		 target: -0.0731, 	 prediction: -0.0584, 	 loss: 0.2020
i: 469, 		 target: -0.0868, 	 prediction: -0.0649, 	 loss: 0.2525
i: 470, 		 target: -0.0952, 	 prediction: -0.0505, 	 loss: 0.4695
i: 471, 		 target: 0.1913, 	 prediction: 0.0850, 	 loss: 0.5556
i: 472, 		 target: -0.0702, 	 prediction: 0.0063, 	 loss: 1.0895
i: 473, 		 target: 0.1455, 	 prediction: 0.1731, 	 loss: 0.1901
i: 474, 		 target: 0.3226, 	 prediction: 0.0751, 	 loss: 0.7672
i: 475, 		 target: 0.1935, 	 prediction: 0.2092, 	 loss: 0.0808
i: 476, 		 target: -0.0786, 	 prediction: -0.0620, 	 loss: 0.2102
i: 477, 		 target: 0.0800, 	 prediction: 0.1673, 	 loss: 1.0912
i: 478, 		 target: -0.0734, 	 prediction: -0.0275, 	 loss: 0.6255
i: 479, 		 target: 0.1512, 	 prediction: 0.1402, 	 loss: 0.0730
i: 480, 		 target: 0.2022, 	 prediction: 0.1732, 	 loss: 0.1437
i: 481, 		 target: 0.3919, 	 prediction: 0.1854, 	 loss: 0.5269
i: 482, 		 target: -0.0546, 	 prediction: -0.0646, 	 loss: 0.1824
i: 483, 		 target: -0.0593, 	 prediction: -0.0255, 	 loss: 0.5689
i: 484, 		 target: -0.0667, 	 prediction: -0.0576, 	 loss: 0.1361
i: 485, 		 target: -0.0357, 	 prediction: -0.0646, 	 loss: 0.8102
i: 486, 		 target: 0.2303, 	 prediction: -0.0011, 	 loss: 1.0046
i: 487, 		 target: -0.0853, 	 prediction: -0.0533, 	 loss: 0.3751
i: 488, 		 target: 0.2202, 	 prediction: 0.1677, 	 loss: 0.2384
i: 489, 		 target: -0.0701, 	 prediction: -0.0611, 	 loss: 0.1278
i: 490, 		 target: 0.1035, 	 prediction: 0.1119, 	 loss: 0.0806
i: 491, 		 target: 0.2710, 	 prediction: 0.0049, 	 loss: 0.9818
i: 492, 		 target: -0.0667, 	 prediction: -0.0581, 	 loss: 0.1292
i: 493, 		 target: 0.0919, 	 prediction: 0.1514, 	 loss: 0.6468
i: 494, 		 target: -0.0459, 	 prediction: -0.0616, 	 loss: 0.3411
i: 495, 		 target: 0.3903, 	 prediction: 0.1577, 	 loss: 0.5958
i: 496, 		 target: -0.0599, 	 prediction: 0.0072, 	 loss: 1.1210
i: 497, 		 target: -0.0738, 	 prediction: -0.0672, 	 loss: 0.0897
i: 498, 		 target: 0.0290, 	 prediction: 0.0531, 	 loss: 0.8276
i: 499, 		 target: 0.2046, 	 prediction: 0.1410, 	 loss: 0.3106
i: 500, 		 target: -0.0721, 	 prediction: -0.0635, 	 loss: 0.1197
i: 501, 		 target: 0.1072, 	 prediction: 0.1927, 	 loss: 0.7972
i: 502, 		 target: -0.0640, 	 prediction: -0.0676, 	 loss: 0.0561
i: 503, 		 target: 0.1420, 	 prediction: 0.0980, 	 loss: 0.3099
i: 504, 		 target: -0.0703, 	 prediction: -0.0679, 	 loss: 0.0345
i: 505, 		 target: -0.0641, 	 prediction: -0.0516, 	 loss: 0.1942
i: 506, 		 target: -0.0983, 	 prediction: -0.0645, 	 loss: 0.3433
i: 507, 		 target: -0.0859, 	 prediction: 0.0092, 	 loss: 1.1067
i: 508, 		 target: -0.0483, 	 prediction: 0.0091, 	 loss: 1.1881
i: 509, 		 target: 0.0667, 	 prediction: 0.1885, 	 loss: 1.8264
i: 510, 		 target: -0.0640, 	 prediction: -0.0598, 	 loss: 0.0661
i: 511, 		 target: -0.0719, 	 prediction: -0.0436, 	 loss: 0.3929
i: 512, 		 target: 0.1039, 	 prediction: 0.0513, 	 loss: 0.5064
i: 513, 		 target: 0.1958, 	 prediction: 0.1438, 	 loss: 0.2652
i: 514, 		 target: 0.0702, 	 prediction: 0.0771, 	 loss: 0.0977
i: 515, 		 target: -0.0778, 	 prediction: -0.0596, 	 loss: 0.2335
i: 516, 		 target: -0.0806, 	 prediction: -0.0654, 	 loss: 0.1878
i: 517, 		 target: -0.0484, 	 prediction: -0.0580, 	 loss: 0.1984
i: 518, 		 target: 0.1218, 	 prediction: 0.1933, 	 loss: 0.5862
i: 519, 		 target: 0.1872, 	 prediction: 0.1556, 	 loss: 0.1689
i: 520, 		 target: -0.0795, 	 prediction: -0.0593, 	 loss: 0.2536
i: 521, 		 target: -0.0756, 	 prediction: -0.0239, 	 loss: 0.6840
i: 522, 		 target: -0.0105, 	 prediction: 0.0191, 	 loss: 2.8089
i: 523, 		 target: -0.0373, 	 prediction: 0.0053, 	 loss: 1.1431
i: 524, 		 target: 0.1053, 	 prediction: 0.1928, 	 loss: 0.8307
i: 525, 		 target: -0.0765, 	 prediction: -0.0525, 	 loss: 0.3130
i: 526, 		 target: -0.0485, 	 prediction: -0.0012, 	 loss: 0.9758
i: 527, 		 target: 0.1427, 	 prediction: 0.1924, 	 loss: 0.3484
i: 528, 		 target: -0.0990, 	 prediction: -0.0519, 	 loss: 0.4759
i: 529, 		 target: 0.0959, 	 prediction: 0.0490, 	 loss: 0.4889
i: 530, 		 target: -0.0729, 	 prediction: -0.0368, 	 loss: 0.4950
i: 531, 		 target: 0.1574, 	 prediction: 0.1734, 	 loss: 0.1018
i: 532, 		 target: -0.0341, 	 prediction: 0.0180, 	 loss: 1.5286
i: 533, 		 target: 0.0223, 	 prediction: 0.0799, 	 loss: 2.5827
i: 534, 		 target: 0.2449, 	 prediction: -0.0135, 	 loss: 1.0552
i: 535, 		 target: 0.1560, 	 prediction: 0.1506, 	 loss: 0.0350
i: 536, 		 target: 0.1512, 	 prediction: 0.1981, 	 loss: 0.3102
i: 537, 		 target: -0.0446, 	 prediction: -0.0016, 	 loss: 0.9635
i: 538, 		 target: -0.0633, 	 prediction: -0.0319, 	 loss: 0.4959
i: 539, 		 target: -0.0671, 	 prediction: -0.0603, 	 loss: 0.1015
i: 540, 		 target: -0.0777, 	 prediction: -0.0505, 	 loss: 0.3509
i: 541, 		 target: 0.1156, 	 prediction: 0.1117, 	 loss: 0.0339
i: 542, 		 target: -0.0796, 	 prediction: -0.0644, 	 loss: 0.1909
i: 543, 		 target: -0.0232, 	 prediction: 0.0181, 	 loss: 1.7798
i: 544, 		 target: -0.0568, 	 prediction: 0.0120, 	 loss: 1.2112
i: 545, 		 target: 0.1930, 	 prediction: 0.1790, 	 loss: 0.0727
i: 546, 		 target: -0.0482, 	 prediction: -0.0559, 	 loss: 0.1609
i: 547, 		 target: -0.0352, 	 prediction: 0.0154, 	 loss: 1.4393
i: 548, 		 target: 0.1949, 	 prediction: 0.2050, 	 loss: 0.0516
i: 549, 		 target: -0.0650, 	 prediction: -0.0610, 	 loss: 0.0614
i: 550, 		 target: 0.1709, 	 prediction: 0.2002, 	 loss: 0.1712
i: 551, 		 target: -0.0457, 	 prediction: -0.0652, 	 loss: 0.4257
i: 552, 		 target: -0.0460, 	 prediction: -0.0613, 	 loss: 0.3335
i: 553, 		 target: 0.2527, 	 prediction: 0.0337, 	 loss: 0.8666
i: 554, 		 target: 0.1897, 	 prediction: 0.0054, 	 loss: 0.9714
i: 555, 		 target: 0.0988, 	 prediction: 0.1504, 	 loss: 0.5226
i: 556, 		 target: -0.0610, 	 prediction: -0.0598, 	 loss: 0.0198
i: 557, 		 target: 0.1325, 	 prediction: 0.0770, 	 loss: 0.4193
i: 558, 		 target: 0.2029, 	 prediction: 0.1518, 	 loss: 0.2518
i: 559, 		 target: -0.0517, 	 prediction: 0.0205, 	 loss: 1.3967
i: 560, 		 target: 0.1040, 	 prediction: 0.1881, 	 loss: 0.8080
i: 561, 		 target: -0.0745, 	 prediction: -0.0644, 	 loss: 0.1360
i: 562, 		 target: -0.0606, 	 prediction: -0.0602, 	 loss: 0.0061
i: 563, 		 target: -0.0681, 	 prediction: 0.0073, 	 loss: 1.1066
i: 564, 		 target: -0.0593, 	 prediction: -0.0649, 	 loss: 0.0945
i: 565, 		 target: 0.1502, 	 prediction: 0.1616, 	 loss: 0.0764
i: 566, 		 target: -0.0321, 	 prediction: -0.0569, 	 loss: 0.7747
i: 567, 		 target: 0.2081, 	 prediction: 0.0998, 	 loss: 0.5203
i: 568, 		 target: -0.0786, 	 prediction: -0.0649, 	 loss: 0.1751
i: 569, 		 target: -0.0735, 	 prediction: -0.0360, 	 loss: 0.5100
i: 570, 		 target: 0.2233, 	 prediction: 0.2089, 	 loss: 0.0643
i: 571, 		 target: -0.0755, 	 prediction: -0.0570, 	 loss: 0.2448
i: 572, 		 target: -0.0501, 	 prediction: -0.0603, 	 loss: 0.2034
i: 573, 		 target: 0.1543, 	 prediction: 0.1026, 	 loss: 0.3351
i: 574, 		 target: -0.0812, 	 prediction: -0.0573, 	 loss: 0.2949
i: 575, 		 target: -0.0811, 	 prediction: -0.0420, 	 loss: 0.4819
i: 576, 		 target: -0.0634, 	 prediction: 0.0072, 	 loss: 1.1131
i: 577, 		 target: -0.0805, 	 prediction: -0.0575, 	 loss: 0.2862
i: 578, 		 target: -0.0516, 	 prediction: -0.0372, 	 loss: 0.2792
i: 579, 		 target: 0.1907, 	 prediction: 0.1557, 	 loss: 0.1833
i: 580, 		 target: 0.3059, 	 prediction: 0.2116, 	 loss: 0.3084
i: 581, 		 target: -0.0782, 	 prediction: -0.0622, 	 loss: 0.2050
i: 582, 		 target: -0.0618, 	 prediction: -0.0610, 	 loss: 0.0138
i: 583, 		 target: 0.1949, 	 prediction: 0.1508, 	 loss: 0.2264
i: 584, 		 target: 0.1626, 	 prediction: 0.1494, 	 loss: 0.0810
i: 585, 		 target: 0.1727, 	 prediction: 0.2070, 	 loss: 0.1982
i: 586, 		 target: 0.1067, 	 prediction: 0.0979, 	 loss: 0.0829
i: 587, 		 target: -0.0598, 	 prediction: -0.0309, 	 loss: 0.4836
i: 588, 		 target: -0.1174, 	 prediction: 0.0136, 	 loss: 1.1158
i: 589, 		 target: -0.0043, 	 prediction: 0.0776, 	 loss: 18.8942
i: 590, 		 target: 0.1993, 	 prediction: 0.1437, 	 loss: 0.2791
i: 591, 		 target: -0.0438, 	 prediction: -0.0609, 	 loss: 0.3902
i: 592, 		 target: 0.1122, 	 prediction: 0.1833, 	 loss: 0.6330
i: 593, 		 target: -0.0680, 	 prediction: -0.0221, 	 loss: 0.6752
i: 594, 		 target: 0.1102, 	 prediction: 0.1569, 	 loss: 0.4237
i: 595, 		 target: -0.0939, 	 prediction: -0.0603, 	 loss: 0.3573
i: 596, 		 target: 0.2238, 	 prediction: -0.0085, 	 loss: 1.0379
i: 597, 		 target: -0.0723, 	 prediction: -0.0648, 	 loss: 0.1041
i: 598, 		 target: -0.0181, 	 prediction: -0.0005, 	 loss: 0.9713
i: 599, 		 target: 0.1894, 	 prediction: 0.2024, 	 loss: 0.0685
i: 600, 		 target: 0.0899, 	 prediction: 0.1567, 	 loss: 0.7433
i: 601, 		 target: 0.1861, 	 prediction: 0.1061, 	 loss: 0.4297
i: 602, 		 target: -0.0590, 	 prediction: 0.0076, 	 loss: 1.1297
i: 603, 		 target: 0.2436, 	 prediction: -0.0089, 	 loss: 1.0365
i: 604, 		 target: 0.0721, 	 prediction: -0.0015, 	 loss: 1.0213
i: 605, 		 target: 0.2075, 	 prediction: 0.1677, 	 loss: 0.1918
i: 606, 		 target: -0.0742, 	 prediction: -0.0389, 	 loss: 0.4760
i: 607, 		 target: 0.0641, 	 prediction: 0.1000, 	 loss: 0.5602
i: 608, 		 target: -0.0730, 	 prediction: -0.0289, 	 loss: 0.6040
i: 609, 		 target: -0.0602, 	 prediction: 0.0026, 	 loss: 1.0430
i: 610, 		 target: 0.2221, 	 prediction: -0.0152, 	 loss: 1.0684
i: 611, 		 target: 0.1132, 	 prediction: 0.1924, 	 loss: 0.6994
i: 612, 		 target: 0.1620, 	 prediction: 0.1612, 	 loss: 0.0045
i: 613, 		 target: 0.2093, 	 prediction: 0.2124, 	 loss: 0.0149
i: 614, 		 target: -0.0725, 	 prediction: -0.0527, 	 loss: 0.2732
i: 615, 		 target: 0.0945, 	 prediction: 0.1833, 	 loss: 0.9408
i: 616, 		 target: 0.0354, 	 prediction: -0.0510, 	 loss: 2.4405
i: 617, 		 target: 0.0390, 	 prediction: -0.0342, 	 loss: 1.8775
i: 618, 		 target: -0.0831, 	 prediction: -0.0388, 	 loss: 0.5328
i: 619, 		 target: -0.0758, 	 prediction: -0.0646, 	 loss: 0.1474
i: 620, 		 target: -0.0374, 	 prediction: -0.0318, 	 loss: 0.1501
i: 621, 		 target: 0.1433, 	 prediction: 0.0808, 	 loss: 0.4362
i: 622, 		 target: -0.0645, 	 prediction: -0.0595, 	 loss: 0.0770
i: 623, 		 target: 0.0730, 	 prediction: 0.1563, 	 loss: 1.1402
i: 624, 		 target: 0.4301, 	 prediction: 0.1886, 	 loss: 0.5616
i: 625, 		 target: -0.0872, 	 prediction: 0.0046, 	 loss: 1.0523
i: 626, 		 target: 0.1732, 	 prediction: 0.1497, 	 loss: 0.1356
i: 627, 		 target: -0.0244, 	 prediction: 0.0533, 	 loss: 3.1871
i: 628, 		 target: -0.0729, 	 prediction: -0.0597, 	 loss: 0.1808
i: 629, 		 target: 0.2282, 	 prediction: -0.0133, 	 loss: 1.0584
i: 630, 		 target: -0.0830, 	 prediction: -0.0637, 	 loss: 0.2325
i: 631, 		 target: 0.1747, 	 prediction: 0.2019, 	 loss: 0.1557
i: 632, 		 target: -0.0917, 	 prediction: -0.0545, 	 loss: 0.4058
i: 633, 		 target: 0.1736, 	 prediction: 0.2019, 	 loss: 0.1628
i: 634, 		 target: -0.0733, 	 prediction: -0.0290, 	 loss: 0.6045
i: 635, 		 target: -0.0893, 	 prediction: -0.0617, 	 loss: 0.3096
i: 636, 		 target: 0.1847, 	 prediction: -0.0610, 	 loss: 1.3302
i: 637, 		 target: 0.2112, 	 prediction: 0.1115, 	 loss: 0.4721
i: 638, 		 target: 0.3348, 	 prediction: -0.0154, 	 loss: 1.0459
i: 639, 		 target: -0.0660, 	 prediction: -0.0674, 	 loss: 0.0209
i: 640, 		 target: 0.3271, 	 prediction: 0.0785, 	 loss: 0.7601
i: 641, 		 target: -0.0711, 	 prediction: -0.0315, 	 loss: 0.5567
i: 642, 		 target: -0.0563, 	 prediction: 0.0071, 	 loss: 1.1264
i: 643, 		 target: -0.0648, 	 prediction: -0.0651, 	 loss: 0.0040
i: 644, 		 target: -0.0557, 	 prediction: -0.0257, 	 loss: 0.5380
i: 645, 		 target: -0.0674, 	 prediction: -0.0642, 	 loss: 0.0478
i: 646, 		 target: 0.3435, 	 prediction: 0.0772, 	 loss: 0.7751
i: 647, 		 target: 0.1617, 	 prediction: 0.1571, 	 loss: 0.0282
i: 648, 		 target: -0.0530, 	 prediction: 0.0144, 	 loss: 1.2711
i: 649, 		 target: -0.0804, 	 prediction: -0.0621, 	 loss: 0.2281
i: 650, 		 target: 0.0007, 	 prediction: 0.0960, 	 loss: 135.6267
i: 651, 		 target: -0.0544, 	 prediction: -0.0590, 	 loss: 0.0847
i: 652, 		 target: 0.0185, 	 prediction: 0.1938, 	 loss: 9.4703
i: 653, 		 target: 0.1067, 	 prediction: 0.1867, 	 loss: 0.7502
i: 654, 		 target: -0.0989, 	 prediction: -0.0609, 	 loss: 0.3847
i: 655, 		 target: 0.0800, 	 prediction: 0.0147, 	 loss: 0.8162
i: 656, 		 target: -0.0724, 	 prediction: 0.0112, 	 loss: 1.1543
i: 657, 		 target: -0.0459, 	 prediction: -0.0635, 	 loss: 0.3842
i: 658, 		 target: 0.1878, 	 prediction: 0.1669, 	 loss: 0.1112
i: 659, 		 target: -0.0615, 	 prediction: -0.0640, 	 loss: 0.0404
i: 660, 		 target: -0.0614, 	 prediction: -0.0638, 	 loss: 0.0394
i: 661, 		 target: 0.2912, 	 prediction: 0.2002, 	 loss: 0.3125
i: 662, 		 target: 0.2206, 	 prediction: 0.1511, 	 loss: 0.3152
i: 663, 		 target: -0.0730, 	 prediction: -0.0647, 	 loss: 0.1132
i: 664, 		 target: -0.0823, 	 prediction: -0.0675, 	 loss: 0.1795
i: 665, 		 target: -0.0275, 	 prediction: -0.0587, 	 loss: 1.1320
i: 666, 		 target: 0.4439, 	 prediction: 0.1664, 	 loss: 0.6253
i: 667, 		 target: 0.0425, 	 prediction: -0.0653, 	 loss: 2.5372
i: 668, 		 target: -0.0661, 	 prediction: -0.0578, 	 loss: 0.1254
i: 669, 		 target: -0.0767, 	 prediction: -0.0580, 	 loss: 0.2438
i: 670, 		 target: -0.0707, 	 prediction: -0.0582, 	 loss: 0.1768
i: 671, 		 target: 0.1837, 	 prediction: 0.0122, 	 loss: 0.9335
i: 672, 		 target: 0.0974, 	 prediction: 0.1111, 	 loss: 0.1404
i: 673, 		 target: -0.0461, 	 prediction: -0.0645, 	 loss: 0.3996
i: 674, 		 target: -0.0617, 	 prediction: -0.0564, 	 loss: 0.0861
i: 675, 		 target: -0.0717, 	 prediction: -0.0598, 	 loss: 0.1650
i: 676, 		 target: -0.0447, 	 prediction: -0.0654, 	 loss: 0.4614
i: 677, 		 target: -0.0908, 	 prediction: -0.0580, 	 loss: 0.3611
i: 678, 		 target: 0.1781, 	 prediction: 0.2014, 	 loss: 0.1312
i: 679, 		 target: -0.0748, 	 prediction: -0.0538, 	 loss: 0.2807
