Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.0991, 	 loss: 0.1552
i: 340, 		 target: 0.3447, 	 prediction: 0.1409, 	 loss: 0.5914
i: 341, 		 target: -0.0920, 	 prediction: -0.1258, 	 loss: 0.3675
i: 342, 		 target: 0.0498, 	 prediction: -0.0753, 	 loss: 2.5122
i: 343, 		 target: 0.2284, 	 prediction: 0.1576, 	 loss: 0.3098
i: 344, 		 target: -0.0279, 	 prediction: -0.0293, 	 loss: 0.0501
i: 345, 		 target: -0.0469, 	 prediction: -0.0762, 	 loss: 0.6244
i: 346, 		 target: 0.1375, 	 prediction: 0.1291, 	 loss: 0.0610
i: 347, 		 target: -0.0644, 	 prediction: -0.0843, 	 loss: 0.3092
i: 348, 		 target: -0.0640, 	 prediction: -0.0789, 	 loss: 0.2318
i: 349, 		 target: -0.0629, 	 prediction: -0.0656, 	 loss: 0.0429
i: 350, 		 target: -0.0653, 	 prediction: -0.1202, 	 loss: 0.8408
i: 351, 		 target: -0.0843, 	 prediction: -0.0917, 	 loss: 0.0869
i: 352, 		 target: -0.0416, 	 prediction: -0.0314, 	 loss: 0.2449
i: 353, 		 target: 0.1688, 	 prediction: 0.1449, 	 loss: 0.1417
i: 354, 		 target: -0.0373, 	 prediction: -0.0726, 	 loss: 0.9448
i: 355, 		 target: -0.0417, 	 prediction: -0.0843, 	 loss: 1.0203
i: 356, 		 target: -0.0960, 	 prediction: -0.0846, 	 loss: 0.1183
i: 357, 		 target: 0.1932, 	 prediction: 0.1238, 	 loss: 0.3593
i: 358, 		 target: -0.0510, 	 prediction: -0.1205, 	 loss: 1.3601
i: 359, 		 target: -0.0850, 	 prediction: -0.0917, 	 loss: 0.0794
i: 360, 		 target: -0.0849, 	 prediction: -0.1062, 	 loss: 0.2516
i: 361, 		 target: -0.0067, 	 prediction: -0.0304, 	 loss: 3.5289
i: 362, 		 target: -0.0512, 	 prediction: -0.1059, 	 loss: 1.0701
i: 363, 		 target: 0.1374, 	 prediction: 0.1235, 	 loss: 0.1007
i: 364, 		 target: 0.2033, 	 prediction: 0.1539, 	 loss: 0.2428
i: 365, 		 target: 0.2006, 	 prediction: 0.1585, 	 loss: 0.2096
i: 366, 		 target: -0.0253, 	 prediction: -0.0555, 	 loss: 1.1958
i: 367, 		 target: -0.0791, 	 prediction: -0.1069, 	 loss: 0.3513
i: 368, 		 target: -0.0598, 	 prediction: -0.0896, 	 loss: 0.4976
i: 369, 		 target: 0.0233, 	 prediction: 0.0387, 	 loss: 0.6616
i: 370, 		 target: -0.0580, 	 prediction: -0.0914, 	 loss: 0.5753
i: 371, 		 target: -0.0621, 	 prediction: -0.0843, 	 loss: 0.3584
i: 372, 		 target: 0.1300, 	 prediction: 0.0801, 	 loss: 0.3837
i: 373, 		 target: 0.0114, 	 prediction: 0.0135, 	 loss: 0.1802
i: 374, 		 target: -0.0759, 	 prediction: -0.1250, 	 loss: 0.6477
i: 375, 		 target: 0.1075, 	 prediction: 0.0338, 	 loss: 0.6853
i: 376, 		 target: 0.1808, 	 prediction: 0.1370, 	 loss: 0.2424
i: 377, 		 target: -0.0348, 	 prediction: -0.0318, 	 loss: 0.0866
i: 378, 		 target: 0.1049, 	 prediction: 0.0278, 	 loss: 0.7346
i: 379, 		 target: -0.0791, 	 prediction: -0.0977, 	 loss: 0.2352
i: 380, 		 target: 0.0486, 	 prediction: -0.1154, 	 loss: 3.3737
i: 381, 		 target: -0.0445, 	 prediction: -0.0545, 	 loss: 0.2256
i: 382, 		 target: 0.1172, 	 prediction: 0.1350, 	 loss: 0.1513
i: 383, 		 target: 0.3124, 	 prediction: 0.2514, 	 loss: 0.1952
i: 384, 		 target: -0.0302, 	 prediction: -0.0277, 	 loss: 0.0813
i: 385, 		 target: -0.0596, 	 prediction: -0.0781, 	 loss: 0.3092
i: 386, 		 target: 0.1292, 	 prediction: 0.0972, 	 loss: 0.2477
i: 387, 		 target: -0.0626, 	 prediction: -0.0319, 	 loss: 0.4915
i: 388, 		 target: -0.0911, 	 prediction: -0.1052, 	 loss: 0.1554
i: 389, 		 target: 0.3220, 	 prediction: 0.1067, 	 loss: 0.6685
i: 390, 		 target: 0.1550, 	 prediction: 0.1308, 	 loss: 0.1560
i: 391, 		 target: -0.0629, 	 prediction: -0.0865, 	 loss: 0.3758
i: 392, 		 target: 0.2042, 	 prediction: -0.0179, 	 loss: 1.0877
i: 393, 		 target: -0.0693, 	 prediction: -0.1138, 	 loss: 0.6431
i: 394, 		 target: 0.1028, 	 prediction: 0.0620, 	 loss: 0.3970
i: 395, 		 target: -0.0641, 	 prediction: -0.0889, 	 loss: 0.3870
i: 396, 		 target: -0.0678, 	 prediction: -0.1308, 	 loss: 0.9303
i: 397, 		 target: -0.0722, 	 prediction: -0.1283, 	 loss: 0.7769
i: 398, 		 target: 0.1851, 	 prediction: 0.1926, 	 loss: 0.0405
i: 399, 		 target: 0.0116, 	 prediction: 0.0093, 	 loss: 0.1949
i: 400, 		 target: 0.1759, 	 prediction: 0.1320, 	 loss: 0.2493
i: 401, 		 target: -0.0305, 	 prediction: -0.0547, 	 loss: 0.7932
i: 402, 		 target: -0.0403, 	 prediction: -0.0879, 	 loss: 1.1809
i: 403, 		 target: 0.4591, 	 prediction: 0.3654, 	 loss: 0.2042
i: 404, 		 target: 0.0304, 	 prediction: -0.0042, 	 loss: 1.1389
i: 405, 		 target: -0.0674, 	 prediction: -0.0920, 	 loss: 0.3653
i: 406, 		 target: -0.0618, 	 prediction: -0.0896, 	 loss: 0.4492
i: 407, 		 target: -0.0585, 	 prediction: -0.0805, 	 loss: 0.3765
i: 408, 		 target: -0.0060, 	 prediction: -0.0546, 	 loss: 8.1578
i: 409, 		 target: 0.2851, 	 prediction: 0.1369, 	 loss: 0.5196
i: 410, 		 target: -0.0510, 	 prediction: -0.0836, 	 loss: 0.6388
i: 411, 		 target: -0.0516, 	 prediction: -0.1213, 	 loss: 1.3524
i: 412, 		 target: 0.1530, 	 prediction: 0.1401, 	 loss: 0.0844
i: 413, 		 target: 0.1493, 	 prediction: 0.1626, 	 loss: 0.0893
i: 414, 		 target: -0.0645, 	 prediction: -0.0777, 	 loss: 0.2050
i: 415, 		 target: 0.0133, 	 prediction: 0.1168, 	 loss: 7.7980
i: 416, 		 target: 0.4656, 	 prediction: 0.4048, 	 loss: 0.1306
i: 417, 		 target: -0.0713, 	 prediction: -0.0809, 	 loss: 0.1342
i: 418, 		 target: 0.2858, 	 prediction: 0.2518, 	 loss: 0.1189
i: 419, 		 target: -0.0482, 	 prediction: -0.0869, 	 loss: 0.8050
i: 420, 		 target: 0.2180, 	 prediction: 0.1415, 	 loss: 0.3507
i: 421, 		 target: 0.2281, 	 prediction: 0.1535, 	 loss: 0.3272
i: 422, 		 target: 0.0513, 	 prediction: -0.0983, 	 loss: 2.9148
i: 423, 		 target: -0.0779, 	 prediction: -0.0956, 	 loss: 0.2263
i: 424, 		 target: 0.3574, 	 prediction: 0.3673, 	 loss: 0.0276
i: 425, 		 target: 0.3667, 	 prediction: 0.3473, 	 loss: 0.0531
i: 426, 		 target: -0.0610, 	 prediction: -0.0558, 	 loss: 0.0864
i: 427, 		 target: 0.1339, 	 prediction: 0.1732, 	 loss: 0.2935
i: 428, 		 target: -0.0157, 	 prediction: -0.0710, 	 loss: 3.5175
i: 429, 		 target: -0.0379, 	 prediction: -0.0312, 	 loss: 0.1772
i: 430, 		 target: -0.0752, 	 prediction: -0.1062, 	 loss: 0.4117
i: 431, 		 target: 0.2138, 	 prediction: 0.0685, 	 loss: 0.6794
i: 432, 		 target: -0.0548, 	 prediction: -0.0281, 	 loss: 0.4866
i: 433, 		 target: -0.0668, 	 prediction: -0.0956, 	 loss: 0.4316
i: 434, 		 target: -0.0641, 	 prediction: -0.0986, 	 loss: 0.5389
i: 435, 		 target: -0.0673, 	 prediction: -0.0348, 	 loss: 0.4826
i: 436, 		 target: -0.0227, 	 prediction: -0.0911, 	 loss: 3.0033
i: 437, 		 target: 0.1180, 	 prediction: 0.0926, 	 loss: 0.2149
i: 438, 		 target: 0.0405, 	 prediction: 0.0283, 	 loss: 0.3018
i: 439, 		 target: -0.0254, 	 prediction: -0.1119, 	 loss: 3.3984
i: 440, 		 target: -0.0875, 	 prediction: -0.1281, 	 loss: 0.4638
i: 441, 		 target: 0.0108, 	 prediction: 0.0277, 	 loss: 1.5727
i: 442, 		 target: -0.0457, 	 prediction: -0.0340, 	 loss: 0.2552
i: 443, 		 target: 0.1752, 	 prediction: 0.0955, 	 loss: 0.4547
i: 444, 		 target: 0.2055, 	 prediction: 0.1588, 	 loss: 0.2274
i: 445, 		 target: -0.0368, 	 prediction: -0.0991, 	 loss: 1.6919
i: 446, 		 target: -0.0547, 	 prediction: -0.1021, 	 loss: 0.8655
i: 447, 		 target: 0.4236, 	 prediction: 0.3066, 	 loss: 0.2763
i: 448, 		 target: 0.1361, 	 prediction: 0.0174, 	 loss: 0.8719
i: 449, 		 target: 0.2046, 	 prediction: 0.0111, 	 loss: 0.9457
i: 450, 		 target: 0.2137, 	 prediction: 0.2474, 	 loss: 0.1579
i: 451, 		 target: 0.2012, 	 prediction: 0.2050, 	 loss: 0.0189
i: 452, 		 target: 0.0117, 	 prediction: 0.0169, 	 loss: 0.4433
i: 453, 		 target: -0.0771, 	 prediction: -0.1017, 	 loss: 0.3184
i: 454, 		 target: -0.0722, 	 prediction: -0.1019, 	 loss: 0.4125
i: 455, 		 target: -0.0579, 	 prediction: -0.0604, 	 loss: 0.0418
i: 456, 		 target: 0.4282, 	 prediction: 0.3631, 	 loss: 0.1521
i: 457, 		 target: -0.0263, 	 prediction: -0.1200, 	 loss: 3.5634
i: 458, 		 target: -0.0434, 	 prediction: -0.0646, 	 loss: 0.4884
i: 459, 		 target: -0.0355, 	 prediction: -0.0991, 	 loss: 1.7930
i: 460, 		 target: -0.0281, 	 prediction: -0.0329, 	 loss: 0.1689
i: 461, 		 target: -0.0678, 	 prediction: -0.0998, 	 loss: 0.4720
i: 462, 		 target: 0.2188, 	 prediction: 0.1317, 	 loss: 0.3979
i: 463, 		 target: -0.0452, 	 prediction: -0.0941, 	 loss: 1.0821
i: 464, 		 target: -0.0338, 	 prediction: -0.1216, 	 loss: 2.5996
i: 465, 		 target: -0.0600, 	 prediction: -0.0967, 	 loss: 0.6132
i: 466, 		 target: -0.0317, 	 prediction: -0.0804, 	 loss: 1.5359
i: 467, 		 target: -0.0637, 	 prediction: -0.0693, 	 loss: 0.0886
i: 468, 		 target: -0.0646, 	 prediction: -0.0997, 	 loss: 0.5440
i: 469, 		 target: -0.0771, 	 prediction: -0.0753, 	 loss: 0.0234
i: 470, 		 target: -0.0284, 	 prediction: -0.0793, 	 loss: 1.7908
i: 471, 		 target: -0.0866, 	 prediction: -0.1217, 	 loss: 0.4050
i: 472, 		 target: 0.2034, 	 prediction: 0.2045, 	 loss: 0.0058
i: 473, 		 target: 0.1942, 	 prediction: 0.0291, 	 loss: 0.8502
i: 474, 		 target: -0.0429, 	 prediction: -0.0863, 	 loss: 1.0102
i: 475, 		 target: -0.0830, 	 prediction: -0.0937, 	 loss: 0.1293
i: 476, 		 target: -0.0593, 	 prediction: -0.0887, 	 loss: 0.4968
i: 477, 		 target: 0.0559, 	 prediction: 0.0551, 	 loss: 0.0132
i: 478, 		 target: -0.0121, 	 prediction: -0.0911, 	 loss: 6.5344
i: 479, 		 target: 0.0629, 	 prediction: 0.1499, 	 loss: 1.3823
i: 480, 		 target: -0.0057, 	 prediction: -0.0065, 	 loss: 0.1422
i: 481, 		 target: 0.1336, 	 prediction: 0.0316, 	 loss: 0.7634
i: 482, 		 target: 0.0765, 	 prediction: 0.0326, 	 loss: 0.5740
i: 483, 		 target: -0.0366, 	 prediction: -0.1223, 	 loss: 2.3419
i: 484, 		 target: 0.0461, 	 prediction: -0.1247, 	 loss: 3.7017
i: 485, 		 target: 0.1226, 	 prediction: 0.1394, 	 loss: 0.1376
i: 486, 		 target: 0.0444, 	 prediction: 0.0265, 	 loss: 0.4020
i: 487, 		 target: -0.0528, 	 prediction: -0.0712, 	 loss: 0.3486
i: 488, 		 target: -0.0647, 	 prediction: -0.0816, 	 loss: 0.2615
i: 489, 		 target: -0.0778, 	 prediction: -0.1050, 	 loss: 0.3493
i: 490, 		 target: -0.0612, 	 prediction: -0.0965, 	 loss: 0.5765
i: 491, 		 target: -0.0556, 	 prediction: -0.0910, 	 loss: 0.6354
i: 492, 		 target: 0.1424, 	 prediction: 0.1643, 	 loss: 0.1539
i: 493, 		 target: -0.0382, 	 prediction: -0.0821, 	 loss: 1.1504
i: 494, 		 target: 0.2188, 	 prediction: 0.0993, 	 loss: 0.5460
i: 495, 		 target: 0.2051, 	 prediction: 0.1177, 	 loss: 0.4258
i: 496, 		 target: 0.1995, 	 prediction: 0.1497, 	 loss: 0.2495
i: 497, 		 target: -0.0083, 	 prediction: -0.0335, 	 loss: 3.0477
i: 498, 		 target: 0.0573, 	 prediction: -0.0865, 	 loss: 2.5091
i: 499, 		 target: -0.0429, 	 prediction: -0.0347, 	 loss: 0.1905
i: 500, 		 target: -0.0720, 	 prediction: -0.0772, 	 loss: 0.0717
i: 501, 		 target: -0.0697, 	 prediction: -0.0938, 	 loss: 0.3468
i: 502, 		 target: -0.0705, 	 prediction: -0.0991, 	 loss: 0.4068
i: 503, 		 target: 0.0456, 	 prediction: -0.0938, 	 loss: 3.0562
i: 504, 		 target: 0.1701, 	 prediction: 0.0976, 	 loss: 0.4260
i: 505, 		 target: -0.0428, 	 prediction: -0.1182, 	 loss: 1.7598
i: 506, 		 target: 0.2024, 	 prediction: 0.1070, 	 loss: 0.4710
i: 507, 		 target: -0.0413, 	 prediction: -0.0950, 	 loss: 1.2986
i: 508, 		 target: 0.3710, 	 prediction: 0.3501, 	 loss: 0.0564
i: 509, 		 target: -0.0478, 	 prediction: -0.0753, 	 loss: 0.5771
i: 510, 		 target: -0.0301, 	 prediction: -0.0577, 	 loss: 0.9173
i: 511, 		 target: 0.3199, 	 prediction: 0.1375, 	 loss: 0.5701
i: 512, 		 target: -0.0744, 	 prediction: -0.1059, 	 loss: 0.4240
i: 513, 		 target: -0.0563, 	 prediction: -0.1045, 	 loss: 0.8561
i: 514, 		 target: -0.0658, 	 prediction: -0.0787, 	 loss: 0.1967
i: 515, 		 target: 0.1275, 	 prediction: 0.1118, 	 loss: 0.1230
i: 516, 		 target: 0.1006, 	 prediction: 0.0960, 	 loss: 0.0454
i: 517, 		 target: 0.0512, 	 prediction: -0.0653, 	 loss: 2.2751
i: 518, 		 target: -0.0341, 	 prediction: -0.0831, 	 loss: 1.4393
i: 519, 		 target: -0.0308, 	 prediction: -0.0991, 	 loss: 2.2134
i: 520, 		 target: 0.2057, 	 prediction: 0.2007, 	 loss: 0.0239
i: 521, 		 target: -0.0543, 	 prediction: -0.0605, 	 loss: 0.1147
i: 522, 		 target: 0.1621, 	 prediction: 0.1003, 	 loss: 0.3810
i: 523, 		 target: -0.0878, 	 prediction: -0.1009, 	 loss: 0.1495
i: 524, 		 target: -0.0645, 	 prediction: -0.0777, 	 loss: 0.2050
i: 525, 		 target: 0.1898, 	 prediction: 0.1503, 	 loss: 0.2082
i: 526, 		 target: 0.1218, 	 prediction: 0.1033, 	 loss: 0.1519
i: 527, 		 target: 0.0312, 	 prediction: 0.1080, 	 loss: 2.4566
i: 528, 		 target: 0.0465, 	 prediction: 0.1504, 	 loss: 2.2302
i: 529, 		 target: -0.0497, 	 prediction: -0.0728, 	 loss: 0.4652
i: 530, 		 target: 0.0219, 	 prediction: 0.0129, 	 loss: 0.4099
i: 531, 		 target: 0.2046, 	 prediction: 0.0801, 	 loss: 0.6085
i: 532, 		 target: -0.0556, 	 prediction: -0.0756, 	 loss: 0.3580
i: 533, 		 target: -0.0642, 	 prediction: -0.0674, 	 loss: 0.0495
i: 534, 		 target: -0.0301, 	 prediction: -0.0470, 	 loss: 0.5589
i: 535, 		 target: -0.0568, 	 prediction: -0.0521, 	 loss: 0.0827
i: 536, 		 target: -0.1014, 	 prediction: -0.1247, 	 loss: 0.2293
i: 537, 		 target: 0.0606, 	 prediction: 0.0773, 	 loss: 0.2740
i: 538, 		 target: 0.0691, 	 prediction: -0.1232, 	 loss: 2.7837
i: 539, 		 target: -0.0670, 	 prediction: -0.1121, 	 loss: 0.6721
i: 540, 		 target: 0.0654, 	 prediction: 0.1555, 	 loss: 1.3783
i: 541, 		 target: -0.0691, 	 prediction: -0.1169, 	 loss: 0.6925
i: 542, 		 target: 0.1802, 	 prediction: 0.1630, 	 loss: 0.0955
i: 543, 		 target: -0.0398, 	 prediction: -0.0590, 	 loss: 0.4801
i: 544, 		 target: -0.0317, 	 prediction: -0.0879, 	 loss: 1.7741
i: 545, 		 target: 0.1092, 	 prediction: 0.1117, 	 loss: 0.0227
i: 546, 		 target: -0.0663, 	 prediction: -0.0857, 	 loss: 0.2925
i: 547, 		 target: -0.0493, 	 prediction: -0.0849, 	 loss: 0.7211
i: 548, 		 target: -0.0946, 	 prediction: -0.0801, 	 loss: 0.1531
i: 549, 		 target: -0.0183, 	 prediction: 0.0240, 	 loss: 2.3122
i: 550, 		 target: -0.0179, 	 prediction: -0.0258, 	 loss: 0.4425
i: 551, 		 target: -0.0612, 	 prediction: -0.0616, 	 loss: 0.0069
i: 552, 		 target: -0.0666, 	 prediction: -0.1005, 	 loss: 0.5082
i: 553, 		 target: 0.1078, 	 prediction: 0.1029, 	 loss: 0.0458
i: 554, 		 target: -0.0362, 	 prediction: -0.0319, 	 loss: 0.1189
i: 555, 		 target: 0.1645, 	 prediction: 0.1009, 	 loss: 0.3866
i: 556, 		 target: -0.0654, 	 prediction: -0.0797, 	 loss: 0.2184
i: 557, 		 target: -0.0653, 	 prediction: -0.0621, 	 loss: 0.0488
i: 558, 		 target: -0.0616, 	 prediction: -0.0641, 	 loss: 0.0399
i: 559, 		 target: -0.0481, 	 prediction: -0.0685, 	 loss: 0.4251
i: 560, 		 target: 0.0120, 	 prediction: 0.0416, 	 loss: 2.4664
i: 561, 		 target: -0.0496, 	 prediction: -0.0738, 	 loss: 0.4898
i: 562, 		 target: -0.0618, 	 prediction: -0.0900, 	 loss: 0.4548
i: 563, 		 target: 0.0591, 	 prediction: -0.0865, 	 loss: 2.4646
i: 564, 		 target: -0.0684, 	 prediction: -0.1035, 	 loss: 0.5135
i: 565, 		 target: 0.0536, 	 prediction: -0.0565, 	 loss: 2.0543
i: 566, 		 target: 0.2015, 	 prediction: 0.0948, 	 loss: 0.5296
i: 567, 		 target: -0.0590, 	 prediction: -0.0884, 	 loss: 0.4981
i: 568, 		 target: -0.0662, 	 prediction: -0.0640, 	 loss: 0.0333
i: 569, 		 target: -0.0488, 	 prediction: -0.0866, 	 loss: 0.7761
i: 570, 		 target: 0.1226, 	 prediction: 0.1601, 	 loss: 0.3060
i: 571, 		 target: -0.0576, 	 prediction: -0.0883, 	 loss: 0.5322
i: 572, 		 target: -0.0833, 	 prediction: -0.0939, 	 loss: 0.1267
i: 573, 		 target: -0.0733, 	 prediction: -0.1208, 	 loss: 0.6478
i: 574, 		 target: -0.0849, 	 prediction: -0.1127, 	 loss: 0.3273
i: 575, 		 target: 0.1203, 	 prediction: 0.0777, 	 loss: 0.3542
i: 576, 		 target: 0.2367, 	 prediction: 0.1451, 	 loss: 0.3872
i: 577, 		 target: -0.0643, 	 prediction: -0.0817, 	 loss: 0.2700
i: 578, 		 target: -0.0788, 	 prediction: -0.0764, 	 loss: 0.0304
i: 579, 		 target: -0.0711, 	 prediction: -0.0996, 	 loss: 0.4012
i: 580, 		 target: -0.0685, 	 prediction: -0.0646, 	 loss: 0.0574
i: 581, 		 target: -0.0265, 	 prediction: -0.1262, 	 loss: 3.7553
i: 582, 		 target: 0.2245, 	 prediction: -0.0185, 	 loss: 1.0826
i: 583, 		 target: -0.0619, 	 prediction: -0.1090, 	 loss: 0.7618
i: 584, 		 target: -0.0462, 	 prediction: -0.0903, 	 loss: 0.9549
i: 585, 		 target: 0.0553, 	 prediction: 0.1711, 	 loss: 2.0928
i: 586, 		 target: -0.0716, 	 prediction: -0.1245, 	 loss: 0.7378
i: 587, 		 target: -0.0343, 	 prediction: -0.0217, 	 loss: 0.3687
i: 588, 		 target: 0.1063, 	 prediction: 0.1026, 	 loss: 0.0347
i: 589, 		 target: -0.0461, 	 prediction: -0.0607, 	 loss: 0.3173
i: 590, 		 target: -0.0595, 	 prediction: -0.0689, 	 loss: 0.1576
i: 591, 		 target: -0.0485, 	 prediction: -0.0755, 	 loss: 0.5575
i: 592, 		 target: -0.0775, 	 prediction: -0.0645, 	 loss: 0.1678
i: 593, 		 target: 0.0083, 	 prediction: -0.0314, 	 loss: 4.7654
i: 594, 		 target: 0.1880, 	 prediction: 0.1245, 	 loss: 0.3375
i: 595, 		 target: -0.0700, 	 prediction: -0.0874, 	 loss: 0.2489
i: 596, 		 target: 0.2759, 	 prediction: 0.1047, 	 loss: 0.6206
i: 597, 		 target: 0.0332, 	 prediction: -0.0132, 	 loss: 1.3975
i: 598, 		 target: -0.0878, 	 prediction: -0.1050, 	 loss: 0.1959
i: 599, 		 target: -0.0668, 	 prediction: -0.1238, 	 loss: 0.8525
i: 600, 		 target: -0.0687, 	 prediction: -0.0288, 	 loss: 0.5806
i: 601, 		 target: 0.1219, 	 prediction: 0.0827, 	 loss: 0.3218
i: 602, 		 target: -0.0572, 	 prediction: -0.0192, 	 loss: 0.6646
i: 603, 		 target: 0.4067, 	 prediction: 0.3554, 	 loss: 0.1262
i: 604, 		 target: -0.0627, 	 prediction: -0.0767, 	 loss: 0.2233
i: 605, 		 target: -0.0402, 	 prediction: -0.0642, 	 loss: 0.5961
i: 606, 		 target: 0.2213, 	 prediction: 0.1104, 	 loss: 0.5013
i: 607, 		 target: 0.1625, 	 prediction: 0.0790, 	 loss: 0.5138
i: 608, 		 target: -0.0939, 	 prediction: -0.1260, 	 loss: 0.3421
i: 609, 		 target: 0.1732, 	 prediction: 0.1394, 	 loss: 0.1952
i: 610, 		 target: 0.2384, 	 prediction: 0.1518, 	 loss: 0.3633
i: 611, 		 target: 0.0516, 	 prediction: -0.0791, 	 loss: 2.5339
i: 612, 		 target: 0.0395, 	 prediction: 0.0434, 	 loss: 0.0980
i: 613, 		 target: 0.2061, 	 prediction: 0.1348, 	 loss: 0.3460
i: 614, 		 target: 0.3162, 	 prediction: 0.3044, 	 loss: 0.0373
i: 615, 		 target: 0.0075, 	 prediction: -0.0867, 	 loss: 12.5592
i: 616, 		 target: 0.0669, 	 prediction: 0.0419, 	 loss: 0.3732
i: 617, 		 target: 0.0405, 	 prediction: 0.0501, 	 loss: 0.2377
i: 618, 		 target: -0.0244, 	 prediction: -0.0771, 	 loss: 2.1588
i: 619, 		 target: -0.0677, 	 prediction: -0.1028, 	 loss: 0.5196
i: 620, 		 target: -0.0572, 	 prediction: -0.0699, 	 loss: 0.2219
i: 621, 		 target: -0.0417, 	 prediction: -0.0898, 	 loss: 1.1542
i: 622, 		 target: -0.0626, 	 prediction: -0.0817, 	 loss: 0.3043
i: 623, 		 target: 0.3171, 	 prediction: 0.1129, 	 loss: 0.6441
i: 624, 		 target: 0.2071, 	 prediction: 0.1804, 	 loss: 0.1293
i: 625, 		 target: 0.0720, 	 prediction: 0.0288, 	 loss: 0.5998
i: 626, 		 target: -0.0317, 	 prediction: -0.0859, 	 loss: 1.7094
i: 627, 		 target: -0.0670, 	 prediction: -0.0791, 	 loss: 0.1802
i: 628, 		 target: 0.2036, 	 prediction: 0.1040, 	 loss: 0.4889
i: 629, 		 target: -0.0229, 	 prediction: -0.0347, 	 loss: 0.5152
i: 630, 		 target: -0.0489, 	 prediction: -0.1124, 	 loss: 1.2977
i: 631, 		 target: -0.0955, 	 prediction: -0.0886, 	 loss: 0.0722
i: 632, 		 target: -0.0722, 	 prediction: -0.1215, 	 loss: 0.6833
i: 633, 		 target: 0.1790, 	 prediction: 0.0794, 	 loss: 0.5562
i: 634, 		 target: -0.0762, 	 prediction: -0.1003, 	 loss: 0.3157
i: 635, 		 target: 0.2080, 	 prediction: 0.2022, 	 loss: 0.0275
i: 636, 		 target: -0.0722, 	 prediction: -0.0996, 	 loss: 0.3783
i: 637, 		 target: -0.0609, 	 prediction: -0.0804, 	 loss: 0.3205
i: 638, 		 target: -0.0438, 	 prediction: -0.0973, 	 loss: 1.2242
i: 639, 		 target: -0.0856, 	 prediction: -0.1201, 	 loss: 0.4039
i: 640, 		 target: -0.0361, 	 prediction: -0.1157, 	 loss: 2.2049
i: 641, 		 target: -0.0145, 	 prediction: -0.0299, 	 loss: 1.0712
i: 642, 		 target: 0.2497, 	 prediction: 0.1087, 	 loss: 0.5648
i: 643, 		 target: 0.2050, 	 prediction: 0.0316, 	 loss: 0.8456
i: 644, 		 target: 0.1770, 	 prediction: 0.1748, 	 loss: 0.0128
i: 645, 		 target: 0.0498, 	 prediction: 0.0288, 	 loss: 0.4213
i: 646, 		 target: -0.0285, 	 prediction: -0.0637, 	 loss: 1.2356
i: 647, 		 target: -0.0139, 	 prediction: -0.0247, 	 loss: 0.7818
i: 648, 		 target: -0.0692, 	 prediction: -0.0913, 	 loss: 0.3201
i: 649, 		 target: -0.0247, 	 prediction: -0.0216, 	 loss: 0.1258
i: 650, 		 target: 0.1465, 	 prediction: 0.1405, 	 loss: 0.0412
i: 651, 		 target: 0.2165, 	 prediction: 0.1389, 	 loss: 0.3583
i: 652, 		 target: -0.0670, 	 prediction: -0.0742, 	 loss: 0.1066
i: 653, 		 target: 0.4367, 	 prediction: 0.3668, 	 loss: 0.1601
i: 654, 		 target: 0.0279, 	 prediction: -0.0782, 	 loss: 3.8011
i: 655, 		 target: -0.0355, 	 prediction: -0.0277, 	 loss: 0.2200
i: 656, 		 target: -0.0536, 	 prediction: -0.1049, 	 loss: 0.9569
i: 657, 		 target: -0.0935, 	 prediction: -0.1000, 	 loss: 0.0686
i: 658, 		 target: -0.0659, 	 prediction: -0.0565, 	 loss: 0.1432
i: 659, 		 target: 0.2097, 	 prediction: 0.1276, 	 loss: 0.3916
i: 660, 		 target: -0.0431, 	 prediction: -0.0792, 	 loss: 0.8378
i: 661, 		 target: -0.0596, 	 prediction: -0.0784, 	 loss: 0.3158
i: 662, 		 target: -0.0667, 	 prediction: -0.0839, 	 loss: 0.2570
i: 663, 		 target: 0.2014, 	 prediction: 0.1536, 	 loss: 0.2375
i: 664, 		 target: 0.1801, 	 prediction: 0.1771, 	 loss: 0.0168
i: 665, 		 target: -0.0546, 	 prediction: -0.0261, 	 loss: 0.5218
i: 666, 		 target: -0.0415, 	 prediction: -0.0821, 	 loss: 0.9780
i: 667, 		 target: -0.0673, 	 prediction: -0.1236, 	 loss: 0.8361
i: 668, 		 target: -0.0328, 	 prediction: -0.0298, 	 loss: 0.0910
i: 669, 		 target: -0.0369, 	 prediction: -0.0646, 	 loss: 0.7541
i: 670, 		 target: 0.3122, 	 prediction: 0.1336, 	 loss: 0.5722
i: 671, 		 target: 0.2092, 	 prediction: 0.1903, 	 loss: 0.0905
i: 672, 		 target: 0.0499, 	 prediction: -0.0910, 	 loss: 2.8257
i: 673, 		 target: -0.0578, 	 prediction: -0.0495, 	 loss: 0.1445
i: 674, 		 target: 0.0971, 	 prediction: 0.0966, 	 loss: 0.0052
i: 675, 		 target: -0.0743, 	 prediction: -0.1198, 	 loss: 0.6114
i: 676, 		 target: -0.0728, 	 prediction: -0.0893, 	 loss: 0.2257
i: 677, 		 target: -0.0458, 	 prediction: -0.1103, 	 loss: 1.4104
i: 678, 		 target: -0.0733, 	 prediction: -0.1061, 	 loss: 0.4468
i: 679, 		 target: -0.0371, 	 prediction: -0.0704, 	 loss: 0.8958
