Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1946, 	 loss: 0.6590
i: 340, 		 target: 0.3447, 	 prediction: 0.1851, 	 loss: 0.4631
i: 341, 		 target: -0.0920, 	 prediction: -0.0291, 	 loss: 0.6837
i: 342, 		 target: 0.0498, 	 prediction: -0.0388, 	 loss: 1.7786
i: 343, 		 target: 0.2284, 	 prediction: 0.0822, 	 loss: 0.6399
i: 344, 		 target: -0.0279, 	 prediction: 0.0123, 	 loss: 1.4422
i: 345, 		 target: -0.0469, 	 prediction: 0.0217, 	 loss: 1.4639
i: 346, 		 target: 0.1375, 	 prediction: 0.1456, 	 loss: 0.0585
i: 347, 		 target: -0.0644, 	 prediction: -0.0135, 	 loss: 0.7902
i: 348, 		 target: -0.0640, 	 prediction: -0.0263, 	 loss: 0.5890
i: 349, 		 target: -0.0629, 	 prediction: 0.0154, 	 loss: 1.2451
i: 350, 		 target: -0.0653, 	 prediction: 0.0209, 	 loss: 1.3203
i: 351, 		 target: -0.0843, 	 prediction: 0.0764, 	 loss: 1.9060
i: 352, 		 target: -0.0416, 	 prediction: 0.0104, 	 loss: 1.2489
i: 353, 		 target: 0.1688, 	 prediction: 0.1665, 	 loss: 0.0138
i: 354, 		 target: -0.0373, 	 prediction: 0.0094, 	 loss: 1.2523
i: 355, 		 target: -0.0417, 	 prediction: 0.0164, 	 loss: 1.3923
i: 356, 		 target: -0.0960, 	 prediction: 0.0740, 	 loss: 1.7710
i: 357, 		 target: 0.1932, 	 prediction: 0.1683, 	 loss: 0.1290
i: 358, 		 target: -0.0510, 	 prediction: 0.0221, 	 loss: 1.4326
i: 359, 		 target: -0.0850, 	 prediction: 0.0768, 	 loss: 1.9030
i: 360, 		 target: -0.0849, 	 prediction: 0.0171, 	 loss: 1.2014
i: 361, 		 target: -0.0067, 	 prediction: 0.0774, 	 loss: 12.5272
i: 362, 		 target: -0.0512, 	 prediction: 0.0100, 	 loss: 1.1954
i: 363, 		 target: 0.1374, 	 prediction: 0.1670, 	 loss: 0.2155
i: 364, 		 target: 0.2033, 	 prediction: 0.1770, 	 loss: 0.1292
i: 365, 		 target: 0.2006, 	 prediction: 0.1783, 	 loss: 0.1108
i: 366, 		 target: -0.0253, 	 prediction: 0.0008, 	 loss: 1.0300
i: 367, 		 target: -0.0791, 	 prediction: 0.0212, 	 loss: 1.2676
i: 368, 		 target: -0.0598, 	 prediction: 0.0244, 	 loss: 1.4074
i: 369, 		 target: 0.0233, 	 prediction: 0.1015, 	 loss: 3.3551
i: 370, 		 target: -0.0580, 	 prediction: -0.0373, 	 loss: 0.3574
i: 371, 		 target: -0.0621, 	 prediction: -0.0129, 	 loss: 0.7928
i: 372, 		 target: 0.1300, 	 prediction: 0.1183, 	 loss: 0.0896
i: 373, 		 target: 0.0114, 	 prediction: 0.0768, 	 loss: 5.7322
i: 374, 		 target: -0.0759, 	 prediction: 0.0226, 	 loss: 1.2976
i: 375, 		 target: 0.1075, 	 prediction: 0.1472, 	 loss: 0.3697
i: 376, 		 target: 0.1808, 	 prediction: 0.1337, 	 loss: 0.2606
i: 377, 		 target: -0.0348, 	 prediction: -0.0034, 	 loss: 0.9035
i: 378, 		 target: 0.1049, 	 prediction: 0.1101, 	 loss: 0.0493
i: 379, 		 target: -0.0791, 	 prediction: 0.0356, 	 loss: 1.4497
i: 380, 		 target: 0.0486, 	 prediction: -0.0253, 	 loss: 1.5208
i: 381, 		 target: -0.0445, 	 prediction: 0.0033, 	 loss: 1.0747
i: 382, 		 target: 0.1172, 	 prediction: 0.1490, 	 loss: 0.2713
i: 383, 		 target: 0.3124, 	 prediction: 0.1767, 	 loss: 0.4343
i: 384, 		 target: -0.0302, 	 prediction: 0.0052, 	 loss: 1.1729
i: 385, 		 target: -0.0596, 	 prediction: 0.0178, 	 loss: 1.2986
i: 386, 		 target: 0.1292, 	 prediction: 0.1203, 	 loss: 0.0691
i: 387, 		 target: -0.0626, 	 prediction: 0.0087, 	 loss: 1.1383
i: 388, 		 target: -0.0911, 	 prediction: -0.0312, 	 loss: 0.6572
i: 389, 		 target: 0.3220, 	 prediction: 0.1349, 	 loss: 0.5810
i: 390, 		 target: 0.1550, 	 prediction: 0.1428, 	 loss: 0.0788
i: 391, 		 target: -0.0629, 	 prediction: 0.0178, 	 loss: 1.2836
i: 392, 		 target: 0.2042, 	 prediction: 0.0213, 	 loss: 0.8956
i: 393, 		 target: -0.0693, 	 prediction: 0.0162, 	 loss: 1.2337
i: 394, 		 target: 0.1028, 	 prediction: 0.1965, 	 loss: 0.9116
i: 395, 		 target: -0.0641, 	 prediction: -0.0225, 	 loss: 0.6484
i: 396, 		 target: -0.0678, 	 prediction: -0.0254, 	 loss: 0.6250
i: 397, 		 target: -0.0722, 	 prediction: 0.0255, 	 loss: 1.3535
i: 398, 		 target: 0.1851, 	 prediction: 0.0833, 	 loss: 0.5500
i: 399, 		 target: 0.0116, 	 prediction: 0.0654, 	 loss: 4.6574
i: 400, 		 target: 0.1759, 	 prediction: 0.1212, 	 loss: 0.3109
i: 401, 		 target: -0.0305, 	 prediction: 0.0066, 	 loss: 1.2159
i: 402, 		 target: -0.0403, 	 prediction: -0.0281, 	 loss: 0.3034
i: 403, 		 target: 0.4591, 	 prediction: 0.2682, 	 loss: 0.4159
i: 404, 		 target: 0.0304, 	 prediction: 0.0767, 	 loss: 1.5252
i: 405, 		 target: -0.0674, 	 prediction: -0.0169, 	 loss: 0.7489
i: 406, 		 target: -0.0618, 	 prediction: 0.0269, 	 loss: 1.4343
i: 407, 		 target: -0.0585, 	 prediction: 0.0122, 	 loss: 1.2092
i: 408, 		 target: -0.0060, 	 prediction: 0.0034, 	 loss: 1.5712
i: 409, 		 target: 0.2851, 	 prediction: 0.1955, 	 loss: 0.3143
i: 410, 		 target: -0.0510, 	 prediction: 0.0012, 	 loss: 1.0228
i: 411, 		 target: -0.0516, 	 prediction: 0.0133, 	 loss: 1.2575
i: 412, 		 target: 0.1530, 	 prediction: 0.1187, 	 loss: 0.2242
i: 413, 		 target: 0.1493, 	 prediction: 0.1551, 	 loss: 0.0387
i: 414, 		 target: -0.0645, 	 prediction: -0.0295, 	 loss: 0.5428
i: 415, 		 target: 0.0133, 	 prediction: 0.0720, 	 loss: 4.4227
i: 416, 		 target: 0.4656, 	 prediction: 0.2686, 	 loss: 0.4231
i: 417, 		 target: -0.0713, 	 prediction: 0.0173, 	 loss: 1.2423
i: 418, 		 target: 0.2858, 	 prediction: 0.1755, 	 loss: 0.3858
i: 419, 		 target: -0.0482, 	 prediction: -0.0344, 	 loss: 0.2857
i: 420, 		 target: 0.2180, 	 prediction: 0.1830, 	 loss: 0.1602
i: 421, 		 target: 0.2281, 	 prediction: 0.0845, 	 loss: 0.6296
i: 422, 		 target: 0.0513, 	 prediction: -0.0253, 	 loss: 1.4924
i: 423, 		 target: -0.0779, 	 prediction: 0.0057, 	 loss: 1.0733
i: 424, 		 target: 0.3574, 	 prediction: 0.2699, 	 loss: 0.2449
i: 425, 		 target: 0.3667, 	 prediction: 0.2692, 	 loss: 0.2659
i: 426, 		 target: -0.0610, 	 prediction: -0.0096, 	 loss: 0.8424
i: 427, 		 target: 0.1339, 	 prediction: 0.1457, 	 loss: 0.0877
i: 428, 		 target: -0.0157, 	 prediction: -0.0373, 	 loss: 1.3751
i: 429, 		 target: -0.0379, 	 prediction: -0.0151, 	 loss: 0.6022
i: 430, 		 target: -0.0752, 	 prediction: -0.0231, 	 loss: 0.6931
i: 431, 		 target: 0.2138, 	 prediction: 0.1848, 	 loss: 0.1355
i: 432, 		 target: -0.0548, 	 prediction: 0.0039, 	 loss: 1.0712
i: 433, 		 target: -0.0668, 	 prediction: 0.0249, 	 loss: 1.3727
i: 434, 		 target: -0.0641, 	 prediction: -0.0205, 	 loss: 0.6798
i: 435, 		 target: -0.0673, 	 prediction: 0.0176, 	 loss: 1.2617
i: 436, 		 target: -0.0227, 	 prediction: -0.0085, 	 loss: 0.6285
i: 437, 		 target: 0.1180, 	 prediction: 0.1220, 	 loss: 0.0339
i: 438, 		 target: 0.0405, 	 prediction: 0.0958, 	 loss: 1.3657
i: 439, 		 target: -0.0254, 	 prediction: -0.0193, 	 loss: 0.2417
i: 440, 		 target: -0.0875, 	 prediction: 0.0258, 	 loss: 1.2951
i: 441, 		 target: 0.0108, 	 prediction: 0.0959, 	 loss: 7.8993
i: 442, 		 target: -0.0457, 	 prediction: 0.0116, 	 loss: 1.2531
i: 443, 		 target: 0.1752, 	 prediction: 0.2556, 	 loss: 0.4591
i: 444, 		 target: 0.2055, 	 prediction: 0.1775, 	 loss: 0.1365
i: 445, 		 target: -0.0368, 	 prediction: 0.0243, 	 loss: 1.6591
i: 446, 		 target: -0.0547, 	 prediction: 0.0337, 	 loss: 1.6160
i: 447, 		 target: 0.4236, 	 prediction: 0.2160, 	 loss: 0.4901
i: 448, 		 target: 0.1361, 	 prediction: 0.0768, 	 loss: 0.4354
i: 449, 		 target: 0.2046, 	 prediction: 0.1053, 	 loss: 0.4851
i: 450, 		 target: 0.2137, 	 prediction: 0.0889, 	 loss: 0.5840
i: 451, 		 target: 0.2012, 	 prediction: 0.1771, 	 loss: 0.1198
i: 452, 		 target: 0.0117, 	 prediction: 0.0648, 	 loss: 4.5291
i: 453, 		 target: -0.0771, 	 prediction: -0.0222, 	 loss: 0.7121
i: 454, 		 target: -0.0722, 	 prediction: 0.0162, 	 loss: 1.2242
i: 455, 		 target: -0.0579, 	 prediction: 0.0125, 	 loss: 1.2162
i: 456, 		 target: 0.4282, 	 prediction: 0.2662, 	 loss: 0.3783
i: 457, 		 target: -0.0263, 	 prediction: 0.0176, 	 loss: 1.6693
i: 458, 		 target: -0.0434, 	 prediction: 0.0104, 	 loss: 1.2408
i: 459, 		 target: -0.0355, 	 prediction: 0.0746, 	 loss: 3.1016
i: 460, 		 target: -0.0281, 	 prediction: 0.0127, 	 loss: 1.4523
i: 461, 		 target: -0.0678, 	 prediction: 0.0763, 	 loss: 2.1265
i: 462, 		 target: 0.2188, 	 prediction: 0.1958, 	 loss: 0.1049
i: 463, 		 target: -0.0452, 	 prediction: -0.0368, 	 loss: 0.1869
i: 464, 		 target: -0.0338, 	 prediction: -0.0238, 	 loss: 0.2948
i: 465, 		 target: -0.0600, 	 prediction: 0.0197, 	 loss: 1.3280
i: 466, 		 target: -0.0317, 	 prediction: -0.0237, 	 loss: 0.2534
i: 467, 		 target: -0.0637, 	 prediction: -0.0309, 	 loss: 0.5140
i: 468, 		 target: -0.0646, 	 prediction: -0.0203, 	 loss: 0.6863
i: 469, 		 target: -0.0771, 	 prediction: 0.0178, 	 loss: 1.2307
i: 470, 		 target: -0.0284, 	 prediction: 0.0152, 	 loss: 1.5351
i: 471, 		 target: -0.0866, 	 prediction: -0.0335, 	 loss: 0.6131
i: 472, 		 target: 0.2034, 	 prediction: 0.1760, 	 loss: 0.1343
i: 473, 		 target: 0.1942, 	 prediction: 0.1474, 	 loss: 0.2409
i: 474, 		 target: -0.0429, 	 prediction: -0.0226, 	 loss: 0.4724
i: 475, 		 target: -0.0830, 	 prediction: -0.0134, 	 loss: 0.8385
i: 476, 		 target: -0.0593, 	 prediction: -0.0205, 	 loss: 0.6536
i: 477, 		 target: 0.0559, 	 prediction: 0.1054, 	 loss: 0.8874
i: 478, 		 target: -0.0121, 	 prediction: 0.0018, 	 loss: 1.1479
i: 479, 		 target: 0.0629, 	 prediction: 0.1163, 	 loss: 0.8483
i: 480, 		 target: -0.0057, 	 prediction: -0.0036, 	 loss: 0.3778
i: 481, 		 target: 0.1336, 	 prediction: 0.0981, 	 loss: 0.2654
i: 482, 		 target: 0.0765, 	 prediction: 0.1471, 	 loss: 0.9236
i: 483, 		 target: -0.0366, 	 prediction: -0.0134, 	 loss: 0.6326
i: 484, 		 target: 0.0461, 	 prediction: 0.0751, 	 loss: 0.6275
i: 485, 		 target: 0.1226, 	 prediction: 0.2546, 	 loss: 1.0772
i: 486, 		 target: 0.0444, 	 prediction: 0.1095, 	 loss: 1.4683
i: 487, 		 target: -0.0528, 	 prediction: 0.0102, 	 loss: 1.1923
i: 488, 		 target: -0.0647, 	 prediction: -0.0305, 	 loss: 0.5287
i: 489, 		 target: -0.0778, 	 prediction: 0.0212, 	 loss: 1.2721
i: 490, 		 target: -0.0612, 	 prediction: -0.0064, 	 loss: 0.8962
i: 491, 		 target: -0.0556, 	 prediction: 0.0764, 	 loss: 2.3725
i: 492, 		 target: 0.1424, 	 prediction: 0.1576, 	 loss: 0.1068
i: 493, 		 target: -0.0382, 	 prediction: 0.0161, 	 loss: 1.4213
i: 494, 		 target: 0.2188, 	 prediction: 0.1850, 	 loss: 0.1545
i: 495, 		 target: 0.2051, 	 prediction: 0.1559, 	 loss: 0.2399
i: 496, 		 target: 0.1995, 	 prediction: 0.1758, 	 loss: 0.1191
i: 497, 		 target: -0.0083, 	 prediction: -0.0214, 	 loss: 1.5887
i: 498, 		 target: 0.0573, 	 prediction: -0.0195, 	 loss: 1.3411
i: 499, 		 target: -0.0429, 	 prediction: 0.0111, 	 loss: 1.2593
i: 500, 		 target: -0.0720, 	 prediction: 0.0171, 	 loss: 1.2375
i: 501, 		 target: -0.0697, 	 prediction: -0.0206, 	 loss: 0.7038
i: 502, 		 target: -0.0705, 	 prediction: -0.0204, 	 loss: 0.7108
i: 503, 		 target: 0.0456, 	 prediction: 0.0756, 	 loss: 0.6568
i: 504, 		 target: 0.1701, 	 prediction: 0.1558, 	 loss: 0.0841
i: 505, 		 target: -0.0428, 	 prediction: -0.0282, 	 loss: 0.3417
i: 506, 		 target: 0.2024, 	 prediction: 0.2585, 	 loss: 0.2774
i: 507, 		 target: -0.0413, 	 prediction: -0.0358, 	 loss: 0.1344
i: 508, 		 target: 0.3710, 	 prediction: 0.2697, 	 loss: 0.2732
i: 509, 		 target: -0.0478, 	 prediction: 0.0152, 	 loss: 1.3182
i: 510, 		 target: -0.0301, 	 prediction: 0.0092, 	 loss: 1.3045
i: 511, 		 target: 0.3199, 	 prediction: 0.1857, 	 loss: 0.4196
i: 512, 		 target: -0.0744, 	 prediction: -0.0293, 	 loss: 0.6056
i: 513, 		 target: -0.0563, 	 prediction: -0.0200, 	 loss: 0.6448
i: 514, 		 target: -0.0658, 	 prediction: -0.0263, 	 loss: 0.5996
i: 515, 		 target: 0.1275, 	 prediction: 0.1495, 	 loss: 0.1728
i: 516, 		 target: 0.1006, 	 prediction: 0.1195, 	 loss: 0.1883
i: 517, 		 target: 0.0512, 	 prediction: -0.0053, 	 loss: 1.1035
i: 518, 		 target: -0.0341, 	 prediction: -0.0170, 	 loss: 0.4998
i: 519, 		 target: -0.0308, 	 prediction: 0.0281, 	 loss: 1.9108
i: 520, 		 target: 0.2057, 	 prediction: 0.0846, 	 loss: 0.5884
i: 521, 		 target: -0.0543, 	 prediction: 0.0087, 	 loss: 1.1602
i: 522, 		 target: 0.1621, 	 prediction: 0.1189, 	 loss: 0.2669
i: 523, 		 target: -0.0878, 	 prediction: 0.0138, 	 loss: 1.1570
i: 524, 		 target: -0.0645, 	 prediction: -0.0295, 	 loss: 0.5428
i: 525, 		 target: 0.1898, 	 prediction: 0.1163, 	 loss: 0.3870
i: 526, 		 target: 0.1218, 	 prediction: 0.1672, 	 loss: 0.3731
i: 527, 		 target: 0.0312, 	 prediction: 0.0785, 	 loss: 1.5133
i: 528, 		 target: 0.0465, 	 prediction: 0.1165, 	 loss: 1.5038
i: 529, 		 target: -0.0497, 	 prediction: -0.0141, 	 loss: 0.7162
i: 530, 		 target: 0.0219, 	 prediction: 0.0769, 	 loss: 2.5099
i: 531, 		 target: 0.2046, 	 prediction: 0.1857, 	 loss: 0.0922
i: 532, 		 target: -0.0556, 	 prediction: -0.0284, 	 loss: 0.4897
i: 533, 		 target: -0.0642, 	 prediction: -0.0043, 	 loss: 0.9331
i: 534, 		 target: -0.0301, 	 prediction: 0.0088, 	 loss: 1.2906
i: 535, 		 target: -0.0568, 	 prediction: 0.0069, 	 loss: 1.1221
i: 536, 		 target: -0.1014, 	 prediction: 0.0197, 	 loss: 1.1941
i: 537, 		 target: 0.0606, 	 prediction: 0.1420, 	 loss: 1.3416
i: 538, 		 target: 0.0691, 	 prediction: 0.0130, 	 loss: 0.8122
i: 539, 		 target: -0.0670, 	 prediction: 0.0153, 	 loss: 1.2284
i: 540, 		 target: 0.0654, 	 prediction: 0.0920, 	 loss: 0.4075
i: 541, 		 target: -0.0691, 	 prediction: 0.0750, 	 loss: 2.0857
i: 542, 		 target: 0.1802, 	 prediction: 0.0827, 	 loss: 0.5412
i: 543, 		 target: -0.0398, 	 prediction: -0.0165, 	 loss: 0.5852
i: 544, 		 target: -0.0317, 	 prediction: -0.0099, 	 loss: 0.6869
i: 545, 		 target: 0.1092, 	 prediction: 0.1299, 	 loss: 0.1903
i: 546, 		 target: -0.0663, 	 prediction: 0.0250, 	 loss: 1.3764
i: 547, 		 target: -0.0493, 	 prediction: 0.0164, 	 loss: 1.3329
i: 548, 		 target: -0.0946, 	 prediction: 0.0163, 	 loss: 1.1722
i: 549, 		 target: -0.0183, 	 prediction: 0.0157, 	 loss: 1.8589
i: 550, 		 target: -0.0179, 	 prediction: -0.0050, 	 loss: 0.7220
i: 551, 		 target: -0.0612, 	 prediction: -0.0098, 	 loss: 0.8397
i: 552, 		 target: -0.0666, 	 prediction: -0.0219, 	 loss: 0.6710
i: 553, 		 target: 0.1078, 	 prediction: 0.1170, 	 loss: 0.0858
i: 554, 		 target: -0.0362, 	 prediction: -0.0167, 	 loss: 0.5389
i: 555, 		 target: 0.1645, 	 prediction: 0.1182, 	 loss: 0.2812
i: 556, 		 target: -0.0654, 	 prediction: -0.0242, 	 loss: 0.6295
i: 557, 		 target: -0.0653, 	 prediction: 0.0160, 	 loss: 1.2446
i: 558, 		 target: -0.0616, 	 prediction: -0.0043, 	 loss: 0.9297
i: 559, 		 target: -0.0481, 	 prediction: 0.0109, 	 loss: 1.2277
i: 560, 		 target: 0.0120, 	 prediction: 0.1128, 	 loss: 8.3895
i: 561, 		 target: -0.0496, 	 prediction: -0.0020, 	 loss: 0.9590
i: 562, 		 target: -0.0618, 	 prediction: -0.0155, 	 loss: 0.7491
i: 563, 		 target: 0.0591, 	 prediction: -0.0196, 	 loss: 1.3320
i: 564, 		 target: -0.0684, 	 prediction: 0.0162, 	 loss: 1.2366
i: 565, 		 target: 0.0536, 	 prediction: -0.0101, 	 loss: 1.1878
i: 566, 		 target: 0.2015, 	 prediction: 0.1758, 	 loss: 0.1276
i: 567, 		 target: -0.0590, 	 prediction: 0.0003, 	 loss: 1.0055
i: 568, 		 target: -0.0662, 	 prediction: -0.0074, 	 loss: 0.8875
i: 569, 		 target: -0.0488, 	 prediction: 0.0212, 	 loss: 1.4345
i: 570, 		 target: 0.1226, 	 prediction: 0.1719, 	 loss: 0.4028
i: 571, 		 target: -0.0576, 	 prediction: -0.0224, 	 loss: 0.6117
i: 572, 		 target: -0.0833, 	 prediction: -0.0134, 	 loss: 0.8389
i: 573, 		 target: -0.0733, 	 prediction: 0.0764, 	 loss: 2.0422
i: 574, 		 target: -0.0849, 	 prediction: -0.0246, 	 loss: 0.7101
i: 575, 		 target: 0.1203, 	 prediction: 0.1264, 	 loss: 0.0501
i: 576, 		 target: 0.2367, 	 prediction: 0.1811, 	 loss: 0.2350
i: 577, 		 target: -0.0643, 	 prediction: -0.0290, 	 loss: 0.5491
i: 578, 		 target: -0.0788, 	 prediction: -0.0309, 	 loss: 0.6083
i: 579, 		 target: -0.0711, 	 prediction: 0.0746, 	 loss: 2.0491
i: 580, 		 target: -0.0685, 	 prediction: -0.0120, 	 loss: 0.8251
i: 581, 		 target: -0.0265, 	 prediction: -0.0232, 	 loss: 0.1265
i: 582, 		 target: 0.2245, 	 prediction: 0.0256, 	 loss: 0.8860
i: 583, 		 target: -0.0619, 	 prediction: -0.0126, 	 loss: 0.7967
i: 584, 		 target: -0.0462, 	 prediction: -0.0230, 	 loss: 0.5016
i: 585, 		 target: 0.0553, 	 prediction: 0.0921, 	 loss: 0.6645
i: 586, 		 target: -0.0716, 	 prediction: 0.0216, 	 loss: 1.3023
i: 587, 		 target: -0.0343, 	 prediction: -0.0097, 	 loss: 0.7179
i: 588, 		 target: 0.1063, 	 prediction: 0.1170, 	 loss: 0.1006
i: 589, 		 target: -0.0461, 	 prediction: -0.0077, 	 loss: 0.8332
i: 590, 		 target: -0.0595, 	 prediction: -0.0048, 	 loss: 0.9194
i: 591, 		 target: -0.0485, 	 prediction: -0.0113, 	 loss: 0.7675
i: 592, 		 target: -0.0775, 	 prediction: -0.0052, 	 loss: 0.9328
i: 593, 		 target: 0.0083, 	 prediction: 0.0061, 	 loss: 0.2722
i: 594, 		 target: 0.1880, 	 prediction: 0.1680, 	 loss: 0.1061
i: 595, 		 target: -0.0700, 	 prediction: -0.0122, 	 loss: 0.8261
i: 596, 		 target: 0.2759, 	 prediction: 0.1840, 	 loss: 0.3330
i: 597, 		 target: 0.0332, 	 prediction: -0.0017, 	 loss: 1.0497
i: 598, 		 target: -0.0878, 	 prediction: -0.0286, 	 loss: 0.6746
i: 599, 		 target: -0.0668, 	 prediction: -0.0338, 	 loss: 0.4943
i: 600, 		 target: -0.0687, 	 prediction: 0.0137, 	 loss: 1.1993
i: 601, 		 target: 0.1219, 	 prediction: 0.1182, 	 loss: 0.0307
i: 602, 		 target: -0.0572, 	 prediction: -0.0233, 	 loss: 0.5918
i: 603, 		 target: 0.4067, 	 prediction: 0.2709, 	 loss: 0.3339
i: 604, 		 target: -0.0627, 	 prediction: -0.0220, 	 loss: 0.6495
i: 605, 		 target: -0.0402, 	 prediction: 0.0107, 	 loss: 1.2652
i: 606, 		 target: 0.2213, 	 prediction: 0.1777, 	 loss: 0.1968
i: 607, 		 target: 0.1625, 	 prediction: 0.2575, 	 loss: 0.5847
i: 608, 		 target: -0.0939, 	 prediction: 0.0257, 	 loss: 1.2739
i: 609, 		 target: 0.1732, 	 prediction: 0.1938, 	 loss: 0.1188
i: 610, 		 target: 0.2384, 	 prediction: 0.1757, 	 loss: 0.2633
i: 611, 		 target: 0.0516, 	 prediction: 0.0780, 	 loss: 0.5121
i: 612, 		 target: 0.0395, 	 prediction: 0.0878, 	 loss: 1.2227
i: 613, 		 target: 0.2061, 	 prediction: 0.1376, 	 loss: 0.3322
i: 614, 		 target: 0.3162, 	 prediction: 0.2163, 	 loss: 0.3158
i: 615, 		 target: 0.0075, 	 prediction: -0.0096, 	 loss: 2.2838
i: 616, 		 target: 0.0669, 	 prediction: 0.1402, 	 loss: 1.0968
i: 617, 		 target: 0.0405, 	 prediction: 0.1055, 	 loss: 1.6057
i: 618, 		 target: -0.0244, 	 prediction: 0.0173, 	 loss: 1.7093
i: 619, 		 target: -0.0677, 	 prediction: -0.0207, 	 loss: 0.6939
i: 620, 		 target: -0.0572, 	 prediction: 0.0099, 	 loss: 1.1724
i: 621, 		 target: -0.0417, 	 prediction: 0.0290, 	 loss: 1.6958
i: 622, 		 target: -0.0626, 	 prediction: 0.0128, 	 loss: 1.2039
i: 623, 		 target: 0.3171, 	 prediction: 0.1775, 	 loss: 0.4401
i: 624, 		 target: 0.2071, 	 prediction: 0.1701, 	 loss: 0.1787
i: 625, 		 target: 0.0720, 	 prediction: 0.2038, 	 loss: 1.8320
i: 626, 		 target: -0.0317, 	 prediction: -0.0168, 	 loss: 0.4701
i: 627, 		 target: -0.0670, 	 prediction: -0.0263, 	 loss: 0.6067
i: 628, 		 target: 0.2036, 	 prediction: 0.1776, 	 loss: 0.1278
i: 629, 		 target: -0.0229, 	 prediction: 0.0186, 	 loss: 1.8100
i: 630, 		 target: -0.0489, 	 prediction: 0.0243, 	 loss: 1.4966
i: 631, 		 target: -0.0955, 	 prediction: 0.0222, 	 loss: 1.2321
i: 632, 		 target: -0.0722, 	 prediction: 0.0207, 	 loss: 1.2876
i: 633, 		 target: 0.1790, 	 prediction: 0.1771, 	 loss: 0.0104
i: 634, 		 target: -0.0762, 	 prediction: 0.0243, 	 loss: 1.3187
i: 635, 		 target: 0.2080, 	 prediction: 0.0847, 	 loss: 0.5929
i: 636, 		 target: -0.0722, 	 prediction: 0.0763, 	 loss: 2.0562
i: 637, 		 target: -0.0609, 	 prediction: 0.0123, 	 loss: 1.2019
i: 638, 		 target: -0.0438, 	 prediction: 0.0201, 	 loss: 1.4599
i: 639, 		 target: -0.0856, 	 prediction: -0.0287, 	 loss: 0.6646
i: 640, 		 target: -0.0361, 	 prediction: 0.0152, 	 loss: 1.4199
i: 641, 		 target: -0.0145, 	 prediction: 0.0079, 	 loss: 1.5476
i: 642, 		 target: 0.2497, 	 prediction: 0.2586, 	 loss: 0.0358
i: 643, 		 target: 0.2050, 	 prediction: 0.1474, 	 loss: 0.2810
i: 644, 		 target: 0.1770, 	 prediction: 0.1481, 	 loss: 0.1632
i: 645, 		 target: 0.0498, 	 prediction: 0.1095, 	 loss: 1.1980
i: 646, 		 target: -0.0285, 	 prediction: 0.0062, 	 loss: 1.2169
i: 647, 		 target: -0.0139, 	 prediction: 0.0030, 	 loss: 1.2193
i: 648, 		 target: -0.0692, 	 prediction: -0.0218, 	 loss: 0.6847
i: 649, 		 target: -0.0247, 	 prediction: 0.0106, 	 loss: 1.4294
i: 650, 		 target: 0.1465, 	 prediction: 0.1310, 	 loss: 0.1059
i: 651, 		 target: 0.2165, 	 prediction: 0.1364, 	 loss: 0.3698
i: 652, 		 target: -0.0670, 	 prediction: -0.0266, 	 loss: 0.6038
i: 653, 		 target: 0.4367, 	 prediction: 0.2686, 	 loss: 0.3849
i: 654, 		 target: 0.0279, 	 prediction: 0.0149, 	 loss: 0.4652
i: 655, 		 target: -0.0355, 	 prediction: 0.0148, 	 loss: 1.4177
i: 656, 		 target: -0.0536, 	 prediction: -0.0280, 	 loss: 0.4778
i: 657, 		 target: -0.0935, 	 prediction: 0.0770, 	 loss: 1.8229
i: 658, 		 target: -0.0659, 	 prediction: 0.0083, 	 loss: 1.1253
i: 659, 		 target: 0.2097, 	 prediction: 0.1767, 	 loss: 0.1574
i: 660, 		 target: -0.0431, 	 prediction: 0.0120, 	 loss: 1.2776
i: 661, 		 target: -0.0596, 	 prediction: -0.0169, 	 loss: 0.7169
i: 662, 		 target: -0.0667, 	 prediction: 0.0205, 	 loss: 1.3066
i: 663, 		 target: 0.2014, 	 prediction: 0.1765, 	 loss: 0.1237
i: 664, 		 target: 0.1801, 	 prediction: 0.1690, 	 loss: 0.0618
i: 665, 		 target: -0.0546, 	 prediction: 0.0077, 	 loss: 1.1406
i: 666, 		 target: -0.0415, 	 prediction: -0.0167, 	 loss: 0.5969
i: 667, 		 target: -0.0673, 	 prediction: -0.0338, 	 loss: 0.4985
i: 668, 		 target: -0.0328, 	 prediction: 0.0239, 	 loss: 1.7279
i: 669, 		 target: -0.0369, 	 prediction: 0.0111, 	 loss: 1.3018
i: 670, 		 target: 0.3122, 	 prediction: 0.1670, 	 loss: 0.4651
i: 671, 		 target: 0.2092, 	 prediction: 0.0857, 	 loss: 0.5902
i: 672, 		 target: 0.0499, 	 prediction: -0.0206, 	 loss: 1.4134
i: 673, 		 target: -0.0578, 	 prediction: -0.0072, 	 loss: 0.8755
i: 674, 		 target: 0.0971, 	 prediction: 0.1270, 	 loss: 0.3076
i: 675, 		 target: -0.0743, 	 prediction: 0.0238, 	 loss: 1.3203
i: 676, 		 target: -0.0728, 	 prediction: 0.0205, 	 loss: 1.2822
i: 677, 		 target: -0.0458, 	 prediction: 0.0152, 	 loss: 1.3331
i: 678, 		 target: -0.0733, 	 prediction: -0.0317, 	 loss: 0.5674
i: 679, 		 target: -0.0371, 	 prediction: 0.0101, 	 loss: 1.2726
