Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0013, 	 loss: 0.8788
i: 340, 		 target: 0.0025, 	 prediction: 0.0000, 	 loss: 0.9813
i: 341, 		 target: -0.0078, 	 prediction: -0.0004, 	 loss: 0.9542
i: 342, 		 target: -0.0133, 	 prediction: -0.0031, 	 loss: 0.7656
i: 343, 		 target: -0.0079, 	 prediction: 0.0001, 	 loss: 1.0079
i: 344, 		 target: -0.0054, 	 prediction: -0.0022, 	 loss: 0.5959
i: 345, 		 target: -0.0128, 	 prediction: -0.0025, 	 loss: 0.8011
i: 346, 		 target: 0.0005, 	 prediction: 0.0005, 	 loss: 0.0199
i: 347, 		 target: -0.0068, 	 prediction: 0.0000, 	 loss: 1.0015
i: 348, 		 target: -0.0069, 	 prediction: -0.0004, 	 loss: 0.9442
i: 349, 		 target: -0.0065, 	 prediction: 0.0002, 	 loss: 1.0322
i: 350, 		 target: -0.0017, 	 prediction: -0.0000, 	 loss: 0.9880
i: 351, 		 target: -0.0030, 	 prediction: -0.0001, 	 loss: 0.9549
i: 352, 		 target: -0.0047, 	 prediction: 0.0000, 	 loss: 1.0095
i: 353, 		 target: -0.0090, 	 prediction: -0.0010, 	 loss: 0.8857
i: 354, 		 target: -0.0009, 	 prediction: 0.0003, 	 loss: 1.2828
i: 355, 		 target: -0.0159, 	 prediction: -0.0018, 	 loss: 0.8874
i: 356, 		 target: -0.0112, 	 prediction: -0.0026, 	 loss: 0.7712
i: 357, 		 target: -0.0092, 	 prediction: -0.0023, 	 loss: 0.7497
i: 358, 		 target: -0.0189, 	 prediction: -0.0035, 	 loss: 0.8167
i: 359, 		 target: -0.0030, 	 prediction: 0.0003, 	 loss: 1.0883
i: 360, 		 target: -0.0112, 	 prediction: -0.0011, 	 loss: 0.9049
i: 361, 		 target: 0.0007, 	 prediction: 0.0004, 	 loss: 0.3746
i: 362, 		 target: -0.0004, 	 prediction: 0.0003, 	 loss: 1.8141
i: 363, 		 target: -0.0073, 	 prediction: 0.0004, 	 loss: 1.0585
i: 364, 		 target: -0.0145, 	 prediction: -0.0035, 	 loss: 0.7584
i: 365, 		 target: -0.0140, 	 prediction: -0.0011, 	 loss: 0.9199
i: 366, 		 target: -0.0075, 	 prediction: -0.0003, 	 loss: 0.9536
i: 367, 		 target: -0.0139, 	 prediction: -0.0031, 	 loss: 0.7764
i: 368, 		 target: -0.0083, 	 prediction: -0.0005, 	 loss: 0.9348
i: 369, 		 target: -0.0051, 	 prediction: -0.0005, 	 loss: 0.8999
i: 370, 		 target: -0.0053, 	 prediction: -0.0020, 	 loss: 0.6211
i: 371, 		 target: -0.0012, 	 prediction: -0.0015, 	 loss: 0.3231
i: 372, 		 target: -0.0096, 	 prediction: -0.0014, 	 loss: 0.8562
i: 373, 		 target: -0.0100, 	 prediction: -0.0032, 	 loss: 0.6832
i: 374, 		 target: -0.0151, 	 prediction: -0.0022, 	 loss: 0.8538
i: 375, 		 target: -0.0106, 	 prediction: -0.0007, 	 loss: 0.9331
i: 376, 		 target: -0.0201, 	 prediction: -0.0025, 	 loss: 0.8772
i: 377, 		 target: -0.0099, 	 prediction: -0.0032, 	 loss: 0.6720
i: 378, 		 target: -0.0063, 	 prediction: -0.0002, 	 loss: 0.9742
i: 379, 		 target: -0.0011, 	 prediction: -0.0005, 	 loss: 0.5873
i: 380, 		 target: -0.0151, 	 prediction: -0.0022, 	 loss: 0.8566
i: 381, 		 target: 0.0166, 	 prediction: 0.0001, 	 loss: 0.9938
i: 382, 		 target: -0.0116, 	 prediction: -0.0017, 	 loss: 0.8556
i: 383, 		 target: -0.0016, 	 prediction: -0.0019, 	 loss: 0.1928
i: 384, 		 target: 0.0217, 	 prediction: 0.0000, 	 loss: 0.9980
i: 385, 		 target: -0.0105, 	 prediction: -0.0021, 	 loss: 0.7979
i: 386, 		 target: -0.0173, 	 prediction: -0.0034, 	 loss: 0.8057
i: 387, 		 target: -0.0029, 	 prediction: -0.0018, 	 loss: 0.3834
i: 388, 		 target: -0.0117, 	 prediction: -0.0046, 	 loss: 0.6033
i: 389, 		 target: -0.0108, 	 prediction: -0.0013, 	 loss: 0.8812
i: 390, 		 target: 0.0246, 	 prediction: 0.0003, 	 loss: 0.9880
i: 391, 		 target: -0.0152, 	 prediction: -0.0034, 	 loss: 0.7787
i: 392, 		 target: -0.0134, 	 prediction: -0.0015, 	 loss: 0.8874
i: 393, 		 target: -0.0039, 	 prediction: -0.0019, 	 loss: 0.5107
i: 394, 		 target: -0.0107, 	 prediction: -0.0032, 	 loss: 0.7023
i: 395, 		 target: 0.0007, 	 prediction: 0.0003, 	 loss: 0.5488
i: 396, 		 target: -0.0005, 	 prediction: 0.0002, 	 loss: 1.5012
i: 397, 		 target: -0.0108, 	 prediction: 0.0009, 	 loss: 1.0836
i: 398, 		 target: 0.0218, 	 prediction: 0.0000, 	 loss: 1.0000
i: 399, 		 target: -0.0067, 	 prediction: -0.0013, 	 loss: 0.8030
i: 400, 		 target: -0.0118, 	 prediction: -0.0028, 	 loss: 0.7657
i: 401, 		 target: -0.0153, 	 prediction: -0.0031, 	 loss: 0.7974
i: 402, 		 target: -0.0102, 	 prediction: -0.0024, 	 loss: 0.7625
i: 403, 		 target: -0.0005, 	 prediction: 0.0002, 	 loss: 1.3494
i: 404, 		 target: -0.0105, 	 prediction: -0.0008, 	 loss: 0.9199
i: 405, 		 target: -0.0137, 	 prediction: -0.0023, 	 loss: 0.8338
i: 406, 		 target: -0.0136, 	 prediction: -0.0013, 	 loss: 0.9067
i: 407, 		 target: -0.0121, 	 prediction: -0.0048, 	 loss: 0.6056
i: 408, 		 target: -0.0139, 	 prediction: -0.0041, 	 loss: 0.7044
i: 409, 		 target: -0.0074, 	 prediction: -0.0016, 	 loss: 0.7812
i: 410, 		 target: -0.0096, 	 prediction: -0.0018, 	 loss: 0.8133
i: 411, 		 target: 0.0099, 	 prediction: -0.0003, 	 loss: 1.0289
i: 412, 		 target: 0.0006, 	 prediction: 0.0003, 	 loss: 0.4416
i: 413, 		 target: -0.0042, 	 prediction: -0.0018, 	 loss: 0.5714
i: 414, 		 target: -0.0194, 	 prediction: -0.0020, 	 loss: 0.8945
i: 415, 		 target: -0.0131, 	 prediction: -0.0014, 	 loss: 0.8962
i: 416, 		 target: 0.0000, 	 prediction: 0.0001, 	 loss: 14.6154
i: 417, 		 target: -0.0101, 	 prediction: -0.0021, 	 loss: 0.7910
i: 418, 		 target: -0.0040, 	 prediction: 0.0003, 	 loss: 1.0717
i: 419, 		 target: -0.0164, 	 prediction: -0.0019, 	 loss: 0.8813
i: 420, 		 target: -0.0169, 	 prediction: -0.0034, 	 loss: 0.7964
i: 421, 		 target: -0.0025, 	 prediction: 0.0000, 	 loss: 1.0071
i: 422, 		 target: -0.0072, 	 prediction: 0.0005, 	 loss: 1.0753
i: 423, 		 target: -0.0094, 	 prediction: -0.0010, 	 loss: 0.8885
i: 424, 		 target: -0.0105, 	 prediction: -0.0018, 	 loss: 0.8332
i: 425, 		 target: -0.0091, 	 prediction: -0.0026, 	 loss: 0.7180
i: 426, 		 target: 0.0262, 	 prediction: 0.0005, 	 loss: 0.9820
i: 427, 		 target: -0.0218, 	 prediction: -0.0006, 	 loss: 0.9723
i: 428, 		 target: -0.0149, 	 prediction: -0.0038, 	 loss: 0.7432
i: 429, 		 target: -0.0100, 	 prediction: -0.0009, 	 loss: 0.9088
i: 430, 		 target: -0.0076, 	 prediction: 0.0000, 	 loss: 1.0037
i: 431, 		 target: -0.0123, 	 prediction: -0.0013, 	 loss: 0.8956
i: 432, 		 target: -0.0138, 	 prediction: -0.0027, 	 loss: 0.8063
i: 433, 		 target: -0.0193, 	 prediction: -0.0029, 	 loss: 0.8512
i: 434, 		 target: -0.0071, 	 prediction: -0.0010, 	 loss: 0.8643
i: 435, 		 target: -0.0085, 	 prediction: -0.0023, 	 loss: 0.7316
i: 436, 		 target: -0.0101, 	 prediction: -0.0014, 	 loss: 0.8660
i: 437, 		 target: -0.0066, 	 prediction: -0.0003, 	 loss: 0.9551
i: 438, 		 target: 0.0007, 	 prediction: 0.0002, 	 loss: 0.6816
i: 439, 		 target: -0.0066, 	 prediction: -0.0006, 	 loss: 0.9116
i: 440, 		 target: 0.0223, 	 prediction: 0.0004, 	 loss: 0.9821
i: 441, 		 target: -0.0125, 	 prediction: -0.0012, 	 loss: 0.9037
i: 442, 		 target: -0.0143, 	 prediction: -0.0006, 	 loss: 0.9586
i: 443, 		 target: -0.0067, 	 prediction: 0.0003, 	 loss: 1.0443
i: 444, 		 target: -0.0068, 	 prediction: -0.0011, 	 loss: 0.8315
i: 445, 		 target: -0.0023, 	 prediction: 0.0003, 	 loss: 1.1133
i: 446, 		 target: -0.0065, 	 prediction: -0.0025, 	 loss: 0.6205
i: 447, 		 target: -0.0128, 	 prediction: -0.0026, 	 loss: 0.7942
i: 448, 		 target: -0.0227, 	 prediction: -0.0036, 	 loss: 0.8396
i: 449, 		 target: -0.0086, 	 prediction: -0.0011, 	 loss: 0.8744
i: 450, 		 target: -0.0108, 	 prediction: -0.0014, 	 loss: 0.8715
i: 451, 		 target: -0.0074, 	 prediction: -0.0024, 	 loss: 0.6791
i: 452, 		 target: -0.0257, 	 prediction: -0.0038, 	 loss: 0.8513
i: 453, 		 target: -0.0088, 	 prediction: -0.0000, 	 loss: 0.9966
i: 454, 		 target: -0.0002, 	 prediction: 0.0003, 	 loss: 2.3093
i: 455, 		 target: -0.0080, 	 prediction: -0.0007, 	 loss: 0.9094
i: 456, 		 target: -0.0024, 	 prediction: 0.0002, 	 loss: 1.0870
i: 457, 		 target: 0.0001, 	 prediction: 0.0004, 	 loss: 3.4438
i: 458, 		 target: -0.0129, 	 prediction: -0.0027, 	 loss: 0.7892
i: 459, 		 target: -0.0096, 	 prediction: -0.0003, 	 loss: 0.9692
i: 460, 		 target: -0.0130, 	 prediction: -0.0019, 	 loss: 0.8515
i: 461, 		 target: 0.0157, 	 prediction: 0.0001, 	 loss: 0.9908
i: 462, 		 target: -0.0083, 	 prediction: -0.0006, 	 loss: 0.9317
i: 463, 		 target: -0.0149, 	 prediction: 0.0001, 	 loss: 1.0057
i: 464, 		 target: -0.0022, 	 prediction: 0.0003, 	 loss: 1.1193
i: 465, 		 target: -0.0031, 	 prediction: -0.0001, 	 loss: 0.9700
i: 466, 		 target: -0.0054, 	 prediction: -0.0022, 	 loss: 0.5845
i: 467, 		 target: -0.0052, 	 prediction: -0.0013, 	 loss: 0.7518
i: 468, 		 target: -0.0128, 	 prediction: -0.0011, 	 loss: 0.9103
i: 469, 		 target: -0.0092, 	 prediction: -0.0026, 	 loss: 0.7191
i: 470, 		 target: 0.0273, 	 prediction: 0.0005, 	 loss: 0.9833
i: 471, 		 target: -0.0037, 	 prediction: -0.0017, 	 loss: 0.5413
i: 472, 		 target: -0.0054, 	 prediction: 0.0002, 	 loss: 1.0306
i: 473, 		 target: -0.0064, 	 prediction: -0.0026, 	 loss: 0.5928
i: 474, 		 target: -0.0071, 	 prediction: -0.0023, 	 loss: 0.6785
i: 475, 		 target: -0.0125, 	 prediction: -0.0023, 	 loss: 0.8193
i: 476, 		 target: -0.0141, 	 prediction: -0.0019, 	 loss: 0.8635
i: 477, 		 target: 0.0002, 	 prediction: 0.0004, 	 loss: 0.6312
i: 478, 		 target: -0.0094, 	 prediction: -0.0019, 	 loss: 0.7946
i: 479, 		 target: -0.0071, 	 prediction: 0.0005, 	 loss: 1.0751
i: 480, 		 target: -0.0067, 	 prediction: -0.0001, 	 loss: 0.9796
i: 481, 		 target: -0.0149, 	 prediction: -0.0037, 	 loss: 0.7482
i: 482, 		 target: -0.0120, 	 prediction: -0.0026, 	 loss: 0.7870
i: 483, 		 target: -0.0037, 	 prediction: -0.0001, 	 loss: 0.9784
i: 484, 		 target: -0.0177, 	 prediction: -0.0046, 	 loss: 0.7386
i: 485, 		 target: -0.0086, 	 prediction: 0.0000, 	 loss: 1.0053
i: 486, 		 target: -0.0061, 	 prediction: -0.0024, 	 loss: 0.6101
i: 487, 		 target: 0.0102, 	 prediction: -0.0005, 	 loss: 1.0527
i: 488, 		 target: -0.0071, 	 prediction: 0.0003, 	 loss: 1.0366
i: 489, 		 target: -0.0086, 	 prediction: -0.0015, 	 loss: 0.8211
i: 490, 		 target: -0.0033, 	 prediction: 0.0004, 	 loss: 1.1193
i: 491, 		 target: -0.0082, 	 prediction: -0.0007, 	 loss: 0.9169
i: 492, 		 target: 0.0010, 	 prediction: 0.0002, 	 loss: 0.7720
i: 493, 		 target: -0.0033, 	 prediction: 0.0003, 	 loss: 1.0841
i: 494, 		 target: -0.0103, 	 prediction: -0.0005, 	 loss: 0.9546
i: 495, 		 target: -0.0047, 	 prediction: -0.0023, 	 loss: 0.5093
i: 496, 		 target: -0.0053, 	 prediction: -0.0004, 	 loss: 0.9166
i: 497, 		 target: -0.0062, 	 prediction: -0.0024, 	 loss: 0.6132
i: 498, 		 target: -0.0119, 	 prediction: -0.0039, 	 loss: 0.6692
i: 499, 		 target: -0.0089, 	 prediction: -0.0021, 	 loss: 0.7596
i: 500, 		 target: -0.0157, 	 prediction: -0.0003, 	 loss: 0.9837
i: 501, 		 target: -0.0031, 	 prediction: -0.0019, 	 loss: 0.3807
i: 502, 		 target: -0.0025, 	 prediction: -0.0018, 	 loss: 0.2509
i: 503, 		 target: -0.0098, 	 prediction: -0.0018, 	 loss: 0.8205
i: 504, 		 target: -0.0103, 	 prediction: -0.0007, 	 loss: 0.9354
i: 505, 		 target: -0.0065, 	 prediction: -0.0010, 	 loss: 0.8416
i: 506, 		 target: -0.0100, 	 prediction: -0.0010, 	 loss: 0.9016
i: 507, 		 target: -0.0157, 	 prediction: -0.0027, 	 loss: 0.8306
i: 508, 		 target: -0.0104, 	 prediction: -0.0028, 	 loss: 0.7352
i: 509, 		 target: -0.0088, 	 prediction: -0.0027, 	 loss: 0.6896
i: 510, 		 target: -0.0124, 	 prediction: -0.0006, 	 loss: 0.9484
i: 511, 		 target: -0.0123, 	 prediction: -0.0022, 	 loss: 0.8216
i: 512, 		 target: 0.0168, 	 prediction: 0.0002, 	 loss: 0.9870
i: 513, 		 target: -0.0164, 	 prediction: -0.0020, 	 loss: 0.8752
i: 514, 		 target: -0.0132, 	 prediction: -0.0025, 	 loss: 0.8073
i: 515, 		 target: 0.0137, 	 prediction: 0.0004, 	 loss: 0.9740
i: 516, 		 target: -0.0148, 	 prediction: -0.0017, 	 loss: 0.8862
i: 517, 		 target: -0.0068, 	 prediction: -0.0015, 	 loss: 0.7750
i: 518, 		 target: -0.0107, 	 prediction: -0.0019, 	 loss: 0.8223
i: 519, 		 target: -0.0110, 	 prediction: -0.0001, 	 loss: 0.9953
i: 520, 		 target: -0.0186, 	 prediction: -0.0030, 	 loss: 0.8398
i: 521, 		 target: -0.0024, 	 prediction: -0.0001, 	 loss: 0.9570
i: 522, 		 target: -0.0217, 	 prediction: -0.0038, 	 loss: 0.8242
i: 523, 		 target: -0.0116, 	 prediction: -0.0012, 	 loss: 0.8970
i: 524, 		 target: -0.0158, 	 prediction: -0.0024, 	 loss: 0.8497
i: 525, 		 target: -0.0168, 	 prediction: -0.0029, 	 loss: 0.8270
i: 526, 		 target: 0.0009, 	 prediction: 0.0002, 	 loss: 0.7354
i: 527, 		 target: -0.0128, 	 prediction: -0.0024, 	 loss: 0.8091
i: 528, 		 target: -0.0194, 	 prediction: -0.0040, 	 loss: 0.7950
i: 529, 		 target: -0.0160, 	 prediction: -0.0004, 	 loss: 0.9750
i: 530, 		 target: 0.0213, 	 prediction: 0.0005, 	 loss: 0.9777
i: 531, 		 target: -0.0068, 	 prediction: -0.0024, 	 loss: 0.6415
i: 532, 		 target: -0.0071, 	 prediction: 0.0004, 	 loss: 1.0571
i: 533, 		 target: -0.0112, 	 prediction: -0.0026, 	 loss: 0.7711
i: 534, 		 target: -0.0052, 	 prediction: -0.0009, 	 loss: 0.8355
i: 535, 		 target: -0.0095, 	 prediction: -0.0020, 	 loss: 0.7910
i: 536, 		 target: -0.0233, 	 prediction: -0.0034, 	 loss: 0.8553
i: 537, 		 target: -0.0072, 	 prediction: 0.0002, 	 loss: 1.0342
i: 538, 		 target: 0.0163, 	 prediction: 0.0005, 	 loss: 0.9708
i: 539, 		 target: -0.0052, 	 prediction: 0.0002, 	 loss: 1.0396
i: 540, 		 target: -0.0100, 	 prediction: -0.0019, 	 loss: 0.8104
i: 541, 		 target: -0.0035, 	 prediction: -0.0015, 	 loss: 0.5705
i: 542, 		 target: -0.0084, 	 prediction: -0.0014, 	 loss: 0.8394
i: 543, 		 target: -0.0078, 	 prediction: -0.0023, 	 loss: 0.7054
i: 544, 		 target: -0.0168, 	 prediction: -0.0005, 	 loss: 0.9688
i: 545, 		 target: -0.0074, 	 prediction: -0.0010, 	 loss: 0.8662
i: 546, 		 target: -0.0141, 	 prediction: -0.0027, 	 loss: 0.8067
i: 547, 		 target: -0.0083, 	 prediction: -0.0013, 	 loss: 0.8418
i: 548, 		 target: -0.0069, 	 prediction: -0.0003, 	 loss: 0.9620
i: 549, 		 target: -0.0035, 	 prediction: -0.0003, 	 loss: 0.9131
i: 550, 		 target: -0.0138, 	 prediction: -0.0031, 	 loss: 0.7790
i: 551, 		 target: -0.0046, 	 prediction: -0.0020, 	 loss: 0.5620
i: 552, 		 target: -0.0039, 	 prediction: 0.0002, 	 loss: 1.0475
i: 553, 		 target: -0.0086, 	 prediction: -0.0025, 	 loss: 0.7061
i: 554, 		 target: -0.0163, 	 prediction: -0.0032, 	 loss: 0.8033
i: 555, 		 target: -0.0141, 	 prediction: -0.0059, 	 loss: 0.5811
i: 556, 		 target: -0.0070, 	 prediction: -0.0018, 	 loss: 0.7472
i: 557, 		 target: -0.0069, 	 prediction: 0.0004, 	 loss: 1.0614
i: 558, 		 target: -0.0081, 	 prediction: -0.0019, 	 loss: 0.7657
i: 559, 		 target: -0.0062, 	 prediction: -0.0011, 	 loss: 0.8244
i: 560, 		 target: -0.0088, 	 prediction: -0.0014, 	 loss: 0.8388
i: 561, 		 target: -0.0082, 	 prediction: 0.0004, 	 loss: 1.0498
i: 562, 		 target: -0.0085, 	 prediction: -0.0026, 	 loss: 0.6925
i: 563, 		 target: -0.0077, 	 prediction: -0.0016, 	 loss: 0.7919
i: 564, 		 target: -0.0006, 	 prediction: 0.0003, 	 loss: 1.4069
i: 565, 		 target: -0.0152, 	 prediction: -0.0029, 	 loss: 0.8089
i: 566, 		 target: -0.0135, 	 prediction: -0.0030, 	 loss: 0.7762
i: 567, 		 target: -0.0214, 	 prediction: -0.0022, 	 loss: 0.8987
i: 568, 		 target: -0.0101, 	 prediction: -0.0009, 	 loss: 0.9092
i: 569, 		 target: -0.0069, 	 prediction: -0.0021, 	 loss: 0.6958
i: 570, 		 target: -0.0119, 	 prediction: -0.0025, 	 loss: 0.7866
i: 571, 		 target: -0.0053, 	 prediction: -0.0022, 	 loss: 0.5780
i: 572, 		 target: -0.0223, 	 prediction: -0.0028, 	 loss: 0.8731
i: 573, 		 target: -0.0089, 	 prediction: -0.0028, 	 loss: 0.6900
i: 574, 		 target: -0.0146, 	 prediction: -0.0009, 	 loss: 0.9363
i: 575, 		 target: -0.0053, 	 prediction: -0.0021, 	 loss: 0.6099
i: 576, 		 target: -0.0107, 	 prediction: -0.0008, 	 loss: 0.9236
i: 577, 		 target: -0.0056, 	 prediction: -0.0005, 	 loss: 0.9184
i: 578, 		 target: -0.0030, 	 prediction: -0.0018, 	 loss: 0.4094
i: 579, 		 target: 0.0194, 	 prediction: 0.0001, 	 loss: 0.9924
i: 580, 		 target: -0.0083, 	 prediction: -0.0004, 	 loss: 0.9462
i: 581, 		 target: -0.0086, 	 prediction: -0.0027, 	 loss: 0.6866
i: 582, 		 target: -0.0163, 	 prediction: -0.0039, 	 loss: 0.7612
i: 583, 		 target: -0.0104, 	 prediction: -0.0030, 	 loss: 0.7124
i: 584, 		 target: 0.0020, 	 prediction: 0.0000, 	 loss: 0.9820
i: 585, 		 target: -0.0166, 	 prediction: -0.0025, 	 loss: 0.8506
i: 586, 		 target: -0.0159, 	 prediction: -0.0002, 	 loss: 0.9899
i: 587, 		 target: -0.0180, 	 prediction: -0.0035, 	 loss: 0.8057
i: 588, 		 target: -0.0038, 	 prediction: -0.0013, 	 loss: 0.6592
i: 589, 		 target: -0.0128, 	 prediction: -0.0032, 	 loss: 0.7523
i: 590, 		 target: -0.0155, 	 prediction: -0.0022, 	 loss: 0.8598
i: 591, 		 target: -0.0152, 	 prediction: -0.0039, 	 loss: 0.7452
i: 592, 		 target: -0.0066, 	 prediction: 0.0002, 	 loss: 1.0258
i: 593, 		 target: -0.0171, 	 prediction: -0.0042, 	 loss: 0.7517
i: 594, 		 target: -0.0023, 	 prediction: -0.0008, 	 loss: 0.6298
i: 595, 		 target: -0.0167, 	 prediction: -0.0010, 	 loss: 0.9419
i: 596, 		 target: -0.0108, 	 prediction: -0.0026, 	 loss: 0.7572
i: 597, 		 target: -0.0091, 	 prediction: -0.0013, 	 loss: 0.8584
i: 598, 		 target: -0.0190, 	 prediction: -0.0007, 	 loss: 0.9639
i: 599, 		 target: -0.0138, 	 prediction: -0.0033, 	 loss: 0.7611
i: 600, 		 target: -0.0141, 	 prediction: -0.0011, 	 loss: 0.9191
i: 601, 		 target: -0.0002, 	 prediction: -0.0003, 	 loss: 0.3068
i: 602, 		 target: -0.0084, 	 prediction: -0.0014, 	 loss: 0.8267
i: 603, 		 target: -0.0056, 	 prediction: -0.0009, 	 loss: 0.8479
i: 604, 		 target: -0.0098, 	 prediction: -0.0044, 	 loss: 0.5513
i: 605, 		 target: -0.0185, 	 prediction: -0.0015, 	 loss: 0.9181
i: 606, 		 target: -0.0071, 	 prediction: -0.0010, 	 loss: 0.8639
i: 607, 		 target: -0.0117, 	 prediction: -0.0006, 	 loss: 0.9494
i: 608, 		 target: -0.0043, 	 prediction: -0.0002, 	 loss: 0.9478
i: 609, 		 target: -0.0136, 	 prediction: -0.0005, 	 loss: 0.9636
i: 610, 		 target: -0.0112, 	 prediction: -0.0033, 	 loss: 0.7067
i: 611, 		 target: -0.0092, 	 prediction: -0.0022, 	 loss: 0.7665
i: 612, 		 target: -0.0103, 	 prediction: -0.0003, 	 loss: 0.9672
i: 613, 		 target: -0.0155, 	 prediction: -0.0027, 	 loss: 0.8263
i: 614, 		 target: -0.0055, 	 prediction: -0.0002, 	 loss: 0.9655
i: 615, 		 target: -0.0080, 	 prediction: -0.0024, 	 loss: 0.6999
i: 616, 		 target: -0.0148, 	 prediction: 0.0001, 	 loss: 1.0093
i: 617, 		 target: -0.0159, 	 prediction: -0.0040, 	 loss: 0.7518
i: 618, 		 target: -0.0143, 	 prediction: -0.0025, 	 loss: 0.8220
i: 619, 		 target: -0.0038, 	 prediction: -0.0003, 	 loss: 0.9159
i: 620, 		 target: -0.0199, 	 prediction: -0.0008, 	 loss: 0.9614
i: 621, 		 target: -0.0088, 	 prediction: -0.0043, 	 loss: 0.5060
i: 622, 		 target: -0.0164, 	 prediction: -0.0023, 	 loss: 0.8621
i: 623, 		 target: -0.0086, 	 prediction: -0.0027, 	 loss: 0.6847
i: 624, 		 target: -0.0049, 	 prediction: -0.0005, 	 loss: 0.8951
i: 625, 		 target: -0.0100, 	 prediction: -0.0013, 	 loss: 0.8723
i: 626, 		 target: -0.0005, 	 prediction: 0.0005, 	 loss: 2.0697
i: 627, 		 target: -0.0093, 	 prediction: 0.0003, 	 loss: 1.0286
i: 628, 		 target: -0.0064, 	 prediction: 0.0002, 	 loss: 1.0243
i: 629, 		 target: -0.0134, 	 prediction: -0.0028, 	 loss: 0.7893
i: 630, 		 target: -0.0063, 	 prediction: -0.0003, 	 loss: 0.9487
i: 631, 		 target: -0.0083, 	 prediction: -0.0025, 	 loss: 0.6936
i: 632, 		 target: -0.0053, 	 prediction: -0.0022, 	 loss: 0.5957
i: 633, 		 target: -0.0029, 	 prediction: -0.0016, 	 loss: 0.4498
i: 634, 		 target: -0.0098, 	 prediction: -0.0016, 	 loss: 0.8344
i: 635, 		 target: -0.0080, 	 prediction: -0.0025, 	 loss: 0.6874
i: 636, 		 target: -0.0077, 	 prediction: -0.0004, 	 loss: 0.9438
i: 637, 		 target: -0.0024, 	 prediction: -0.0018, 	 loss: 0.2503
i: 638, 		 target: -0.0110, 	 prediction: -0.0023, 	 loss: 0.7885
i: 639, 		 target: -0.0113, 	 prediction: -0.0010, 	 loss: 0.9099
i: 640, 		 target: -0.0192, 	 prediction: -0.0030, 	 loss: 0.8447
i: 641, 		 target: -0.0128, 	 prediction: -0.0035, 	 loss: 0.7284
i: 642, 		 target: -0.0235, 	 prediction: -0.0038, 	 loss: 0.8405
i: 643, 		 target: -0.0028, 	 prediction: 0.0002, 	 loss: 1.0855
i: 644, 		 target: -0.0149, 	 prediction: -0.0018, 	 loss: 0.8800
i: 645, 		 target: -0.0147, 	 prediction: -0.0027, 	 loss: 0.8156
i: 646, 		 target: -0.0068, 	 prediction: -0.0012, 	 loss: 0.8237
i: 647, 		 target: 0.0017, 	 prediction: 0.0004, 	 loss: 0.7881
i: 648, 		 target: -0.0074, 	 prediction: -0.0010, 	 loss: 0.8707
i: 649, 		 target: -0.0057, 	 prediction: -0.0018, 	 loss: 0.6829
i: 650, 		 target: -0.0195, 	 prediction: -0.0042, 	 loss: 0.7858
i: 651, 		 target: -0.0142, 	 prediction: -0.0012, 	 loss: 0.9158
i: 652, 		 target: -0.0062, 	 prediction: -0.0008, 	 loss: 0.8752
i: 653, 		 target: -0.0116, 	 prediction: -0.0030, 	 loss: 0.7435
i: 654, 		 target: -0.0100, 	 prediction: -0.0024, 	 loss: 0.7562
i: 655, 		 target: -0.0074, 	 prediction: -0.0032, 	 loss: 0.5748
i: 656, 		 target: -0.0052, 	 prediction: 0.0003, 	 loss: 1.0651
i: 657, 		 target: -0.0162, 	 prediction: -0.0006, 	 loss: 0.9659
i: 658, 		 target: -0.0033, 	 prediction: -0.0010, 	 loss: 0.6874
i: 659, 		 target: -0.0065, 	 prediction: 0.0003, 	 loss: 1.0477
i: 660, 		 target: -0.0083, 	 prediction: -0.0007, 	 loss: 0.9191
i: 661, 		 target: -0.0098, 	 prediction: -0.0001, 	 loss: 0.9944
i: 662, 		 target: -0.0164, 	 prediction: -0.0012, 	 loss: 0.9261
i: 663, 		 target: -0.0095, 	 prediction: -0.0025, 	 loss: 0.7305
i: 664, 		 target: -0.0038, 	 prediction: 0.0001, 	 loss: 1.0202
i: 665, 		 target: -0.0050, 	 prediction: -0.0006, 	 loss: 0.8718
i: 666, 		 target: -0.0055, 	 prediction: -0.0015, 	 loss: 0.7198
i: 667, 		 target: -0.0208, 	 prediction: -0.0020, 	 loss: 0.9033
i: 668, 		 target: -0.0150, 	 prediction: -0.0004, 	 loss: 0.9726
i: 669, 		 target: -0.0040, 	 prediction: 0.0003, 	 loss: 1.0717
i: 670, 		 target: 0.0001, 	 prediction: 0.0002, 	 loss: 0.5578
i: 671, 		 target: -0.0044, 	 prediction: -0.0019, 	 loss: 0.5744
i: 672, 		 target: -0.0112, 	 prediction: -0.0016, 	 loss: 0.8567
i: 673, 		 target: -0.0153, 	 prediction: -0.0031, 	 loss: 0.8000
i: 674, 		 target: -0.0124, 	 prediction: -0.0029, 	 loss: 0.7652
i: 675, 		 target: -0.0047, 	 prediction: -0.0029, 	 loss: 0.3925
i: 676, 		 target: -0.0036, 	 prediction: -0.0005, 	 loss: 0.8568
i: 677, 		 target: -0.0012, 	 prediction: -0.0002, 	 loss: 0.8358
i: 678, 		 target: -0.0054, 	 prediction: 0.0001, 	 loss: 1.0176
i: 679, 		 target: -0.0044, 	 prediction: -0.0006, 	 loss: 0.8591
