Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1360, 	 loss: 0.1594
i: 340, 		 target: 0.3447, 	 prediction: 0.1664, 	 loss: 0.5174
i: 341, 		 target: -0.0920, 	 prediction: -0.0085, 	 loss: 0.9078
i: 342, 		 target: 0.0498, 	 prediction: -0.0121, 	 loss: 1.2434
i: 343, 		 target: 0.2284, 	 prediction: -0.0042, 	 loss: 1.0182
i: 344, 		 target: -0.0279, 	 prediction: -0.0096, 	 loss: 0.6551
i: 345, 		 target: -0.0469, 	 prediction: -0.0206, 	 loss: 0.5600
i: 346, 		 target: 0.1375, 	 prediction: 0.1462, 	 loss: 0.0630
i: 347, 		 target: -0.0644, 	 prediction: -0.0123, 	 loss: 0.8085
i: 348, 		 target: -0.0640, 	 prediction: -0.0080, 	 loss: 0.8743
i: 349, 		 target: -0.0629, 	 prediction: -0.0203, 	 loss: 0.6770
i: 350, 		 target: -0.0653, 	 prediction: -0.0149, 	 loss: 0.7713
i: 351, 		 target: -0.0843, 	 prediction: 0.0040, 	 loss: 1.0475
i: 352, 		 target: -0.0416, 	 prediction: -0.0095, 	 loss: 0.7709
i: 353, 		 target: 0.1688, 	 prediction: 0.1561, 	 loss: 0.0752
i: 354, 		 target: -0.0373, 	 prediction: 0.0130, 	 loss: 1.3496
i: 355, 		 target: -0.0417, 	 prediction: -0.0146, 	 loss: 0.6510
i: 356, 		 target: -0.0960, 	 prediction: -0.0104, 	 loss: 0.8914
i: 357, 		 target: 0.1932, 	 prediction: 0.1570, 	 loss: 0.1872
i: 358, 		 target: -0.0510, 	 prediction: -0.0133, 	 loss: 0.7394
i: 359, 		 target: -0.0850, 	 prediction: 0.0037, 	 loss: 1.0435
i: 360, 		 target: -0.0849, 	 prediction: -0.0074, 	 loss: 0.9128
i: 361, 		 target: -0.0067, 	 prediction: 0.0275, 	 loss: 5.1019
i: 362, 		 target: -0.0512, 	 prediction: -0.0161, 	 loss: 0.6846
i: 363, 		 target: 0.1374, 	 prediction: 0.1429, 	 loss: 0.0402
i: 364, 		 target: 0.2033, 	 prediction: 0.1480, 	 loss: 0.2723
i: 365, 		 target: 0.2006, 	 prediction: 0.1609, 	 loss: 0.1979
i: 366, 		 target: -0.0253, 	 prediction: -0.0134, 	 loss: 0.4703
i: 367, 		 target: -0.0791, 	 prediction: -0.0123, 	 loss: 0.8450
i: 368, 		 target: -0.0598, 	 prediction: 0.0064, 	 loss: 1.1074
i: 369, 		 target: 0.0233, 	 prediction: 0.0888, 	 loss: 2.8102
i: 370, 		 target: -0.0580, 	 prediction: -0.0073, 	 loss: 0.8748
i: 371, 		 target: -0.0621, 	 prediction: -0.0167, 	 loss: 0.7306
i: 372, 		 target: 0.1300, 	 prediction: 0.1421, 	 loss: 0.0934
i: 373, 		 target: 0.0114, 	 prediction: 0.1220, 	 loss: 9.7022
i: 374, 		 target: -0.0759, 	 prediction: -0.0111, 	 loss: 0.8540
i: 375, 		 target: 0.1075, 	 prediction: 0.1056, 	 loss: 0.0181
i: 376, 		 target: 0.1808, 	 prediction: 0.1630, 	 loss: 0.0988
i: 377, 		 target: -0.0348, 	 prediction: 0.0485, 	 loss: 2.3950
i: 378, 		 target: 0.1049, 	 prediction: 0.0985, 	 loss: 0.0611
i: 379, 		 target: -0.0791, 	 prediction: 0.0017, 	 loss: 1.0220
i: 380, 		 target: 0.0486, 	 prediction: -0.0079, 	 loss: 1.1635
i: 381, 		 target: -0.0445, 	 prediction: -0.0149, 	 loss: 0.6646
i: 382, 		 target: 0.1172, 	 prediction: 0.1411, 	 loss: 0.2035
i: 383, 		 target: 0.3124, 	 prediction: 0.1103, 	 loss: 0.6468
i: 384, 		 target: -0.0302, 	 prediction: -0.0053, 	 loss: 0.8253
i: 385, 		 target: -0.0596, 	 prediction: -0.0111, 	 loss: 0.8136
i: 386, 		 target: 0.1292, 	 prediction: 0.1619, 	 loss: 0.2533
i: 387, 		 target: -0.0626, 	 prediction: -0.0043, 	 loss: 0.9312
i: 388, 		 target: -0.0911, 	 prediction: -0.0119, 	 loss: 0.8696
i: 389, 		 target: 0.3220, 	 prediction: 0.1635, 	 loss: 0.4921
i: 390, 		 target: 0.1550, 	 prediction: 0.1694, 	 loss: 0.0929
i: 391, 		 target: -0.0629, 	 prediction: -0.0043, 	 loss: 0.9314
i: 392, 		 target: 0.2042, 	 prediction: 0.0394, 	 loss: 0.8071
i: 393, 		 target: -0.0693, 	 prediction: -0.0181, 	 loss: 0.7385
i: 394, 		 target: 0.1028, 	 prediction: 0.1363, 	 loss: 0.3257
i: 395, 		 target: -0.0641, 	 prediction: 0.0011, 	 loss: 1.0166
i: 396, 		 target: -0.0678, 	 prediction: -0.0002, 	 loss: 0.9967
i: 397, 		 target: -0.0722, 	 prediction: -0.0091, 	 loss: 0.8735
i: 398, 		 target: 0.1851, 	 prediction: -0.0040, 	 loss: 1.0217
i: 399, 		 target: 0.0116, 	 prediction: 0.1191, 	 loss: 9.3064
i: 400, 		 target: 0.1759, 	 prediction: 0.1768, 	 loss: 0.0050
i: 401, 		 target: -0.0305, 	 prediction: -0.0175, 	 loss: 0.4273
i: 402, 		 target: -0.0403, 	 prediction: -0.0106, 	 loss: 0.7359
i: 403, 		 target: 0.4591, 	 prediction: 0.1381, 	 loss: 0.6992
i: 404, 		 target: 0.0304, 	 prediction: 0.1300, 	 loss: 3.2796
i: 405, 		 target: -0.0674, 	 prediction: -0.0041, 	 loss: 0.9390
i: 406, 		 target: -0.0618, 	 prediction: 0.0056, 	 loss: 1.0901
i: 407, 		 target: -0.0585, 	 prediction: -0.0026, 	 loss: 0.9555
i: 408, 		 target: -0.0060, 	 prediction: -0.0160, 	 loss: 1.6845
i: 409, 		 target: 0.2851, 	 prediction: 0.1564, 	 loss: 0.4514
i: 410, 		 target: -0.0510, 	 prediction: -0.0073, 	 loss: 0.8560
i: 411, 		 target: -0.0516, 	 prediction: -0.0145, 	 loss: 0.7198
i: 412, 		 target: 0.1530, 	 prediction: 0.1637, 	 loss: 0.0694
i: 413, 		 target: 0.1493, 	 prediction: 0.1809, 	 loss: 0.2117
i: 414, 		 target: -0.0645, 	 prediction: -0.0138, 	 loss: 0.7856
i: 415, 		 target: 0.0133, 	 prediction: 0.1127, 	 loss: 7.4843
i: 416, 		 target: 0.4656, 	 prediction: 0.1566, 	 loss: 0.6636
i: 417, 		 target: -0.0713, 	 prediction: -0.0091, 	 loss: 0.8719
i: 418, 		 target: 0.2858, 	 prediction: 0.1052, 	 loss: 0.6318
i: 419, 		 target: -0.0482, 	 prediction: -0.0146, 	 loss: 0.6972
i: 420, 		 target: 0.2180, 	 prediction: 0.1723, 	 loss: 0.2097
i: 421, 		 target: 0.2281, 	 prediction: -0.0104, 	 loss: 1.0458
i: 422, 		 target: 0.0513, 	 prediction: -0.0045, 	 loss: 1.0883
i: 423, 		 target: -0.0779, 	 prediction: -0.0125, 	 loss: 0.8393
i: 424, 		 target: 0.3574, 	 prediction: 0.1543, 	 loss: 0.5682
i: 425, 		 target: 0.3667, 	 prediction: 0.1561, 	 loss: 0.5744
i: 426, 		 target: -0.0610, 	 prediction: -0.0156, 	 loss: 0.7449
i: 427, 		 target: 0.1339, 	 prediction: 0.1635, 	 loss: 0.2210
i: 428, 		 target: -0.0157, 	 prediction: -0.0065, 	 loss: 0.5845
i: 429, 		 target: -0.0379, 	 prediction: 0.0354, 	 loss: 1.9337
i: 430, 		 target: -0.0752, 	 prediction: -0.0109, 	 loss: 0.8555
i: 431, 		 target: 0.2138, 	 prediction: 0.1707, 	 loss: 0.2015
i: 432, 		 target: -0.0548, 	 prediction: -0.0105, 	 loss: 0.8087
i: 433, 		 target: -0.0668, 	 prediction: -0.0058, 	 loss: 0.9126
i: 434, 		 target: -0.0641, 	 prediction: -0.0006, 	 loss: 0.9909
i: 435, 		 target: -0.0673, 	 prediction: -0.0011, 	 loss: 0.9838
i: 436, 		 target: -0.0227, 	 prediction: -0.0132, 	 loss: 0.4186
i: 437, 		 target: 0.1180, 	 prediction: 0.1451, 	 loss: 0.2300
i: 438, 		 target: 0.0405, 	 prediction: 0.0921, 	 loss: 1.2729
i: 439, 		 target: -0.0254, 	 prediction: -0.0107, 	 loss: 0.5800
i: 440, 		 target: -0.0875, 	 prediction: -0.0061, 	 loss: 0.9305
i: 441, 		 target: 0.0108, 	 prediction: 0.0902, 	 loss: 7.3699
i: 442, 		 target: -0.0457, 	 prediction: -0.0139, 	 loss: 0.6955
i: 443, 		 target: 0.1752, 	 prediction: 0.1363, 	 loss: 0.2220
i: 444, 		 target: 0.2055, 	 prediction: 0.1450, 	 loss: 0.2944
i: 445, 		 target: -0.0368, 	 prediction: -0.0009, 	 loss: 0.9768
i: 446, 		 target: -0.0547, 	 prediction: 0.0145, 	 loss: 1.2651
i: 447, 		 target: 0.4236, 	 prediction: 0.0786, 	 loss: 0.8145
i: 448, 		 target: 0.1361, 	 prediction: 0.1308, 	 loss: 0.0388
i: 449, 		 target: 0.2046, 	 prediction: 0.1311, 	 loss: 0.3595
i: 450, 		 target: 0.2137, 	 prediction: 0.0247, 	 loss: 0.8844
i: 451, 		 target: 0.2012, 	 prediction: 0.1769, 	 loss: 0.1206
i: 452, 		 target: 0.0117, 	 prediction: 0.1230, 	 loss: 9.4966
i: 453, 		 target: -0.0771, 	 prediction: -0.0118, 	 loss: 0.8474
i: 454, 		 target: -0.0722, 	 prediction: -0.0166, 	 loss: 0.7698
i: 455, 		 target: -0.0579, 	 prediction: -0.0087, 	 loss: 0.8498
i: 456, 		 target: 0.4282, 	 prediction: 0.1567, 	 loss: 0.6341
i: 457, 		 target: -0.0263, 	 prediction: -0.0187, 	 loss: 0.2888
i: 458, 		 target: -0.0434, 	 prediction: 0.0028, 	 loss: 1.0640
i: 459, 		 target: -0.0355, 	 prediction: 0.0155, 	 loss: 1.4360
i: 460, 		 target: -0.0281, 	 prediction: -0.0026, 	 loss: 0.9083
i: 461, 		 target: -0.0678, 	 prediction: 0.0174, 	 loss: 1.2565
i: 462, 		 target: 0.2188, 	 prediction: 0.1737, 	 loss: 0.2062
i: 463, 		 target: -0.0452, 	 prediction: -0.0108, 	 loss: 0.7607
i: 464, 		 target: -0.0338, 	 prediction: -0.0171, 	 loss: 0.4953
i: 465, 		 target: -0.0600, 	 prediction: 0.0015, 	 loss: 1.0243
i: 466, 		 target: -0.0317, 	 prediction: -0.0185, 	 loss: 0.4147
i: 467, 		 target: -0.0637, 	 prediction: -0.0100, 	 loss: 0.8425
i: 468, 		 target: -0.0646, 	 prediction: 0.0028, 	 loss: 1.0433
i: 469, 		 target: -0.0771, 	 prediction: -0.0081, 	 loss: 0.8950
i: 470, 		 target: -0.0284, 	 prediction: -0.0216, 	 loss: 0.2410
i: 471, 		 target: -0.0866, 	 prediction: -0.0148, 	 loss: 0.8294
i: 472, 		 target: 0.2034, 	 prediction: 0.1625, 	 loss: 0.2008
i: 473, 		 target: 0.1942, 	 prediction: 0.0971, 	 loss: 0.5002
i: 474, 		 target: -0.0429, 	 prediction: -0.0113, 	 loss: 0.7368
i: 475, 		 target: -0.0830, 	 prediction: -0.0047, 	 loss: 0.9431
i: 476, 		 target: -0.0593, 	 prediction: -0.0167, 	 loss: 0.7181
i: 477, 		 target: 0.0559, 	 prediction: 0.0894, 	 loss: 0.6014
i: 478, 		 target: -0.0121, 	 prediction: -0.0032, 	 loss: 0.7353
i: 479, 		 target: 0.0629, 	 prediction: 0.1740, 	 loss: 1.7655
i: 480, 		 target: -0.0057, 	 prediction: 0.0318, 	 loss: 6.5615
i: 481, 		 target: 0.1336, 	 prediction: 0.1013, 	 loss: 0.2413
i: 482, 		 target: 0.0765, 	 prediction: 0.1024, 	 loss: 0.3394
i: 483, 		 target: -0.0366, 	 prediction: -0.0045, 	 loss: 0.8760
i: 484, 		 target: 0.0461, 	 prediction: 0.0056, 	 loss: 0.8786
i: 485, 		 target: 0.1226, 	 prediction: 0.1573, 	 loss: 0.2833
i: 486, 		 target: 0.0444, 	 prediction: 0.1009, 	 loss: 1.2739
i: 487, 		 target: -0.0528, 	 prediction: -0.0158, 	 loss: 0.6999
i: 488, 		 target: -0.0647, 	 prediction: -0.0071, 	 loss: 0.8909
i: 489, 		 target: -0.0778, 	 prediction: -0.0139, 	 loss: 0.8213
i: 490, 		 target: -0.0612, 	 prediction: 0.0049, 	 loss: 1.0799
i: 491, 		 target: -0.0556, 	 prediction: 0.0034, 	 loss: 1.0615
i: 492, 		 target: 0.1424, 	 prediction: 0.1808, 	 loss: 0.2701
i: 493, 		 target: -0.0382, 	 prediction: -0.0135, 	 loss: 0.6467
i: 494, 		 target: 0.2188, 	 prediction: 0.1664, 	 loss: 0.2393
i: 495, 		 target: 0.2051, 	 prediction: 0.1741, 	 loss: 0.1508
i: 496, 		 target: 0.1995, 	 prediction: 0.1785, 	 loss: 0.1056
i: 497, 		 target: -0.0083, 	 prediction: 0.0310, 	 loss: 4.7468
i: 498, 		 target: 0.0573, 	 prediction: -0.0113, 	 loss: 1.1979
i: 499, 		 target: -0.0429, 	 prediction: -0.0055, 	 loss: 0.8709
i: 500, 		 target: -0.0720, 	 prediction: -0.0162, 	 loss: 0.7747
i: 501, 		 target: -0.0697, 	 prediction: -0.0086, 	 loss: 0.8762
i: 502, 		 target: -0.0705, 	 prediction: 0.0027, 	 loss: 1.0385
i: 503, 		 target: 0.0456, 	 prediction: -0.0100, 	 loss: 1.2199
i: 504, 		 target: 0.1701, 	 prediction: 0.1333, 	 loss: 0.2166
i: 505, 		 target: -0.0428, 	 prediction: -0.0136, 	 loss: 0.6826
i: 506, 		 target: 0.2024, 	 prediction: 0.1339, 	 loss: 0.3384
i: 507, 		 target: -0.0413, 	 prediction: -0.0069, 	 loss: 0.8326
i: 508, 		 target: 0.3710, 	 prediction: 0.1550, 	 loss: 0.5821
i: 509, 		 target: -0.0478, 	 prediction: -0.0117, 	 loss: 0.7544
i: 510, 		 target: -0.0301, 	 prediction: -0.0076, 	 loss: 0.7487
i: 511, 		 target: 0.3199, 	 prediction: 0.1734, 	 loss: 0.4581
i: 512, 		 target: -0.0744, 	 prediction: -0.0090, 	 loss: 0.8788
i: 513, 		 target: -0.0563, 	 prediction: -0.0142, 	 loss: 0.7471
i: 514, 		 target: -0.0658, 	 prediction: -0.0091, 	 loss: 0.8614
i: 515, 		 target: 0.1275, 	 prediction: 0.1506, 	 loss: 0.1812
i: 516, 		 target: 0.1006, 	 prediction: 0.1620, 	 loss: 0.6107
i: 517, 		 target: 0.0512, 	 prediction: -0.0147, 	 loss: 1.2871
i: 518, 		 target: -0.0341, 	 prediction: -0.0114, 	 loss: 0.6662
i: 519, 		 target: -0.0308, 	 prediction: -0.0093, 	 loss: 0.6977
i: 520, 		 target: 0.2057, 	 prediction: -0.0058, 	 loss: 1.0281
i: 521, 		 target: -0.0543, 	 prediction: -0.0102, 	 loss: 0.8118
i: 522, 		 target: 0.1621, 	 prediction: 0.1466, 	 loss: 0.0960
i: 523, 		 target: -0.0878, 	 prediction: -0.0134, 	 loss: 0.8471
i: 524, 		 target: -0.0645, 	 prediction: -0.0138, 	 loss: 0.7856
i: 525, 		 target: 0.1898, 	 prediction: 0.1607, 	 loss: 0.1532
i: 526, 		 target: 0.1218, 	 prediction: 0.1532, 	 loss: 0.2579
i: 527, 		 target: 0.0312, 	 prediction: 0.1355, 	 loss: 3.3375
i: 528, 		 target: 0.0465, 	 prediction: 0.1788, 	 loss: 2.8421
i: 529, 		 target: -0.0497, 	 prediction: -0.0024, 	 loss: 0.9513
i: 530, 		 target: 0.0219, 	 prediction: 0.1209, 	 loss: 4.5179
i: 531, 		 target: 0.2046, 	 prediction: 0.1410, 	 loss: 0.3107
i: 532, 		 target: -0.0556, 	 prediction: 0.0011, 	 loss: 1.0191
i: 533, 		 target: -0.0642, 	 prediction: -0.0133, 	 loss: 0.7936
i: 534, 		 target: -0.0301, 	 prediction: -0.0058, 	 loss: 0.8074
i: 535, 		 target: -0.0568, 	 prediction: -0.0061, 	 loss: 0.8922
i: 536, 		 target: -0.1014, 	 prediction: -0.0083, 	 loss: 0.9178
i: 537, 		 target: 0.0606, 	 prediction: 0.1380, 	 loss: 1.2754
i: 538, 		 target: 0.0691, 	 prediction: -0.0167, 	 loss: 1.2422
i: 539, 		 target: -0.0670, 	 prediction: -0.0122, 	 loss: 0.8177
i: 540, 		 target: 0.0654, 	 prediction: 0.1225, 	 loss: 0.8730
i: 541, 		 target: -0.0691, 	 prediction: -0.0063, 	 loss: 0.9082
i: 542, 		 target: 0.1802, 	 prediction: -0.0063, 	 loss: 1.0350
i: 543, 		 target: -0.0398, 	 prediction: -0.0107, 	 loss: 0.7324
i: 544, 		 target: -0.0317, 	 prediction: -0.0113, 	 loss: 0.6430
i: 545, 		 target: 0.1092, 	 prediction: 0.1641, 	 loss: 0.5031
i: 546, 		 target: -0.0663, 	 prediction: -0.0080, 	 loss: 0.8796
i: 547, 		 target: -0.0493, 	 prediction: -0.0174, 	 loss: 0.6470
i: 548, 		 target: -0.0946, 	 prediction: -0.0164, 	 loss: 0.8272
i: 549, 		 target: -0.0183, 	 prediction: 0.0419, 	 loss: 3.2870
i: 550, 		 target: -0.0179, 	 prediction: 0.0430, 	 loss: 3.4051
i: 551, 		 target: -0.0612, 	 prediction: -0.0089, 	 loss: 0.8547
i: 552, 		 target: -0.0666, 	 prediction: -0.0138, 	 loss: 0.7932
i: 553, 		 target: 0.1078, 	 prediction: 0.1610, 	 loss: 0.4938
i: 554, 		 target: -0.0362, 	 prediction: 0.0368, 	 loss: 2.0154
i: 555, 		 target: 0.1645, 	 prediction: 0.1692, 	 loss: 0.0287
i: 556, 		 target: -0.0654, 	 prediction: -0.0134, 	 loss: 0.7952
i: 557, 		 target: -0.0653, 	 prediction: -0.0122, 	 loss: 0.8127
i: 558, 		 target: -0.0616, 	 prediction: -0.0005, 	 loss: 0.9920
i: 559, 		 target: -0.0481, 	 prediction: -0.0081, 	 loss: 0.8323
i: 560, 		 target: 0.0120, 	 prediction: 0.1144, 	 loss: 8.5275
i: 561, 		 target: -0.0496, 	 prediction: -0.0151, 	 loss: 0.6944
i: 562, 		 target: -0.0618, 	 prediction: 0.0024, 	 loss: 1.0388
i: 563, 		 target: 0.0591, 	 prediction: -0.0094, 	 loss: 1.1597
i: 564, 		 target: -0.0684, 	 prediction: -0.0141, 	 loss: 0.7931
i: 565, 		 target: 0.0536, 	 prediction: -0.0044, 	 loss: 1.0817
i: 566, 		 target: 0.2015, 	 prediction: 0.1405, 	 loss: 0.3030
i: 567, 		 target: -0.0590, 	 prediction: -0.0074, 	 loss: 0.8752
i: 568, 		 target: -0.0662, 	 prediction: -0.0126, 	 loss: 0.8101
i: 569, 		 target: -0.0488, 	 prediction: -0.0205, 	 loss: 0.5808
i: 570, 		 target: 0.1226, 	 prediction: 0.1676, 	 loss: 0.3678
i: 571, 		 target: -0.0576, 	 prediction: 0.0044, 	 loss: 1.0764
i: 572, 		 target: -0.0833, 	 prediction: -0.0044, 	 loss: 0.9466
i: 573, 		 target: -0.0733, 	 prediction: -0.0080, 	 loss: 0.8913
i: 574, 		 target: -0.0849, 	 prediction: -0.0178, 	 loss: 0.7906
i: 575, 		 target: 0.1203, 	 prediction: 0.1454, 	 loss: 0.2084
i: 576, 		 target: 0.2367, 	 prediction: 0.1478, 	 loss: 0.3758
i: 577, 		 target: -0.0643, 	 prediction: -0.0045, 	 loss: 0.9296
i: 578, 		 target: -0.0788, 	 prediction: -0.0102, 	 loss: 0.8706
i: 579, 		 target: -0.0711, 	 prediction: 0.0178, 	 loss: 1.2498
i: 580, 		 target: -0.0685, 	 prediction: -0.0092, 	 loss: 0.8652
i: 581, 		 target: -0.0265, 	 prediction: -0.0117, 	 loss: 0.5586
i: 582, 		 target: 0.2245, 	 prediction: 0.0442, 	 loss: 0.8032
i: 583, 		 target: -0.0619, 	 prediction: -0.0116, 	 loss: 0.8126
i: 584, 		 target: -0.0462, 	 prediction: -0.0106, 	 loss: 0.7697
i: 585, 		 target: 0.0553, 	 prediction: 0.1224, 	 loss: 1.2134
i: 586, 		 target: -0.0716, 	 prediction: -0.0065, 	 loss: 0.9097
i: 587, 		 target: -0.0343, 	 prediction: 0.0272, 	 loss: 1.7916
i: 588, 		 target: 0.1063, 	 prediction: 0.1609, 	 loss: 0.5143
i: 589, 		 target: -0.0461, 	 prediction: -0.0181, 	 loss: 0.6065
i: 590, 		 target: -0.0595, 	 prediction: -0.0080, 	 loss: 0.8655
i: 591, 		 target: -0.0485, 	 prediction: -0.0135, 	 loss: 0.7216
i: 592, 		 target: -0.0775, 	 prediction: -0.0006, 	 loss: 0.9926
i: 593, 		 target: 0.0083, 	 prediction: -0.0136, 	 loss: 2.6274
i: 594, 		 target: 0.1880, 	 prediction: 0.1571, 	 loss: 0.1642
i: 595, 		 target: -0.0700, 	 prediction: -0.0113, 	 loss: 0.8385
i: 596, 		 target: 0.2759, 	 prediction: 0.1502, 	 loss: 0.4557
i: 597, 		 target: 0.0332, 	 prediction: 0.0530, 	 loss: 0.5959
i: 598, 		 target: -0.0878, 	 prediction: -0.0143, 	 loss: 0.8374
i: 599, 		 target: -0.0668, 	 prediction: -0.0158, 	 loss: 0.7633
i: 600, 		 target: -0.0687, 	 prediction: -0.0142, 	 loss: 0.7933
i: 601, 		 target: 0.1219, 	 prediction: 0.1447, 	 loss: 0.1867
i: 602, 		 target: -0.0572, 	 prediction: 0.0299, 	 loss: 1.5237
i: 603, 		 target: 0.4067, 	 prediction: 0.1566, 	 loss: 0.6148
i: 604, 		 target: -0.0627, 	 prediction: -0.0119, 	 loss: 0.8101
i: 605, 		 target: -0.0402, 	 prediction: 0.0053, 	 loss: 1.1322
i: 606, 		 target: 0.2213, 	 prediction: 0.1554, 	 loss: 0.2976
i: 607, 		 target: 0.1625, 	 prediction: 0.1572, 	 loss: 0.0323
i: 608, 		 target: -0.0939, 	 prediction: -0.0115, 	 loss: 0.8780
i: 609, 		 target: 0.1732, 	 prediction: 0.1571, 	 loss: 0.0932
i: 610, 		 target: 0.2384, 	 prediction: 0.1753, 	 loss: 0.2650
i: 611, 		 target: 0.0516, 	 prediction: -0.0057, 	 loss: 1.1113
i: 612, 		 target: 0.0395, 	 prediction: 0.0988, 	 loss: 1.5025
i: 613, 		 target: 0.2061, 	 prediction: 0.1776, 	 loss: 0.1384
i: 614, 		 target: 0.3162, 	 prediction: 0.0825, 	 loss: 0.7391
i: 615, 		 target: 0.0075, 	 prediction: -0.0143, 	 loss: 2.9022
i: 616, 		 target: 0.0669, 	 prediction: 0.0993, 	 loss: 0.4850
i: 617, 		 target: 0.0405, 	 prediction: 0.0913, 	 loss: 1.2551
i: 618, 		 target: -0.0244, 	 prediction: -0.0156, 	 loss: 0.3626
i: 619, 		 target: -0.0677, 	 prediction: 0.0013, 	 loss: 1.0188
i: 620, 		 target: -0.0572, 	 prediction: -0.0091, 	 loss: 0.8411
i: 621, 		 target: -0.0417, 	 prediction: -0.0143, 	 loss: 0.6569
i: 622, 		 target: -0.0626, 	 prediction: -0.0144, 	 loss: 0.7696
i: 623, 		 target: 0.3171, 	 prediction: 0.1496, 	 loss: 0.5282
i: 624, 		 target: 0.2071, 	 prediction: 0.1762, 	 loss: 0.1493
i: 625, 		 target: 0.0720, 	 prediction: 0.0799, 	 loss: 0.1103
i: 626, 		 target: -0.0317, 	 prediction: -0.0202, 	 loss: 0.3616
i: 627, 		 target: -0.0670, 	 prediction: -0.0080, 	 loss: 0.8808
i: 628, 		 target: 0.2036, 	 prediction: 0.1530, 	 loss: 0.2486
i: 629, 		 target: -0.0229, 	 prediction: 0.0012, 	 loss: 1.0502
i: 630, 		 target: -0.0489, 	 prediction: 0.0001, 	 loss: 1.0030
i: 631, 		 target: -0.0955, 	 prediction: -0.0172, 	 loss: 0.8200
i: 632, 		 target: -0.0722, 	 prediction: -0.0157, 	 loss: 0.7829
i: 633, 		 target: 0.1790, 	 prediction: 0.1698, 	 loss: 0.0511
i: 634, 		 target: -0.0762, 	 prediction: 0.0046, 	 loss: 1.0608
i: 635, 		 target: 0.2080, 	 prediction: -0.0055, 	 loss: 1.0266
i: 636, 		 target: -0.0722, 	 prediction: 0.0167, 	 loss: 1.2318
i: 637, 		 target: -0.0609, 	 prediction: -0.0080, 	 loss: 0.8681
i: 638, 		 target: -0.0438, 	 prediction: 0.0018, 	 loss: 1.0415
i: 639, 		 target: -0.0856, 	 prediction: -0.0002, 	 loss: 0.9980
i: 640, 		 target: -0.0361, 	 prediction: -0.0082, 	 loss: 0.7740
i: 641, 		 target: -0.0145, 	 prediction: -0.0076, 	 loss: 0.4766
i: 642, 		 target: 0.2497, 	 prediction: 0.1373, 	 loss: 0.4501
i: 643, 		 target: 0.2050, 	 prediction: 0.1000, 	 loss: 0.5121
i: 644, 		 target: 0.1770, 	 prediction: 0.1657, 	 loss: 0.0640
i: 645, 		 target: 0.0498, 	 prediction: 0.1020, 	 loss: 1.0482
i: 646, 		 target: -0.0285, 	 prediction: -0.0022, 	 loss: 0.9238
i: 647, 		 target: -0.0139, 	 prediction: -0.0026, 	 loss: 0.8133
i: 648, 		 target: -0.0692, 	 prediction: -0.0187, 	 loss: 0.7292
i: 649, 		 target: -0.0247, 	 prediction: -0.0103, 	 loss: 0.5835
i: 650, 		 target: 0.1465, 	 prediction: 0.1642, 	 loss: 0.1209
i: 651, 		 target: 0.2165, 	 prediction: 0.1776, 	 loss: 0.1795
i: 652, 		 target: -0.0670, 	 prediction: -0.0167, 	 loss: 0.7505
i: 653, 		 target: 0.4367, 	 prediction: 0.1370, 	 loss: 0.6864
i: 654, 		 target: 0.0279, 	 prediction: -0.0128, 	 loss: 1.4568
i: 655, 		 target: -0.0355, 	 prediction: -0.0106, 	 loss: 0.7002
i: 656, 		 target: -0.0536, 	 prediction: -0.0112, 	 loss: 0.7913
i: 657, 		 target: -0.0935, 	 prediction: 0.0170, 	 loss: 1.1815
i: 658, 		 target: -0.0659, 	 prediction: -0.0129, 	 loss: 0.8043
i: 659, 		 target: 0.2097, 	 prediction: 0.1409, 	 loss: 0.3282
i: 660, 		 target: -0.0431, 	 prediction: -0.0079, 	 loss: 0.8164
i: 661, 		 target: -0.0596, 	 prediction: -0.0168, 	 loss: 0.7186
i: 662, 		 target: -0.0667, 	 prediction: -0.0125, 	 loss: 0.8131
i: 663, 		 target: 0.2014, 	 prediction: 0.1466, 	 loss: 0.2720
i: 664, 		 target: 0.1801, 	 prediction: 0.1622, 	 loss: 0.0991
i: 665, 		 target: -0.0546, 	 prediction: 0.0024, 	 loss: 1.0432
i: 666, 		 target: -0.0415, 	 prediction: -0.0109, 	 loss: 0.7385
i: 667, 		 target: -0.0673, 	 prediction: -0.0156, 	 loss: 0.7684
i: 668, 		 target: -0.0328, 	 prediction: 0.0336, 	 loss: 2.0242
i: 669, 		 target: -0.0369, 	 prediction: 0.0035, 	 loss: 1.0943
i: 670, 		 target: 0.3122, 	 prediction: 0.1533, 	 loss: 0.5089
i: 671, 		 target: 0.2092, 	 prediction: 0.0032, 	 loss: 0.9849
i: 672, 		 target: 0.0499, 	 prediction: -0.0072, 	 loss: 1.1439
i: 673, 		 target: -0.0578, 	 prediction: -0.0079, 	 loss: 0.8636
i: 674, 		 target: 0.0971, 	 prediction: 0.1457, 	 loss: 0.4999
i: 675, 		 target: -0.0743, 	 prediction: -0.0085, 	 loss: 0.8858
i: 676, 		 target: -0.0728, 	 prediction: -0.0182, 	 loss: 0.7502
i: 677, 		 target: -0.0458, 	 prediction: -0.0116, 	 loss: 0.7459
i: 678, 		 target: -0.0733, 	 prediction: -0.0103, 	 loss: 0.8601
i: 679, 		 target: -0.0371, 	 prediction: -0.0104, 	 loss: 0.7185
