Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1623, 	 loss: 0.1423
i: 340, 		 target: 0.0160, 	 prediction: 0.1453, 	 loss: 8.0580
i: 341, 		 target: -0.0392, 	 prediction: -0.0189, 	 loss: 0.5181
i: 342, 		 target: -0.0531, 	 prediction: -0.0260, 	 loss: 0.5108
i: 343, 		 target: -0.0820, 	 prediction: -0.0445, 	 loss: 0.4573
i: 344, 		 target: 0.0244, 	 prediction: 0.0247, 	 loss: 0.0133
i: 345, 		 target: -0.0569, 	 prediction: -0.1095, 	 loss: 0.9248
i: 346, 		 target: -0.0614, 	 prediction: -0.0994, 	 loss: 0.6201
i: 347, 		 target: -0.0533, 	 prediction: -0.0811, 	 loss: 0.5212
i: 348, 		 target: -0.1010, 	 prediction: -0.0576, 	 loss: 0.4302
i: 349, 		 target: 0.0970, 	 prediction: 0.1422, 	 loss: 0.4649
i: 350, 		 target: -0.0601, 	 prediction: -0.0377, 	 loss: 0.3723
i: 351, 		 target: 0.1924, 	 prediction: 0.1199, 	 loss: 0.3769
i: 352, 		 target: -0.1085, 	 prediction: -0.0676, 	 loss: 0.3774
i: 353, 		 target: 0.1372, 	 prediction: 0.1770, 	 loss: 0.2899
i: 354, 		 target: 0.1993, 	 prediction: 0.1887, 	 loss: 0.0529
i: 355, 		 target: -0.0730, 	 prediction: -0.1143, 	 loss: 0.5659
i: 356, 		 target: -0.0258, 	 prediction: -0.0039, 	 loss: 0.8485
i: 357, 		 target: -0.1013, 	 prediction: -0.0622, 	 loss: 0.3858
i: 358, 		 target: -0.0512, 	 prediction: -0.0458, 	 loss: 0.1057
i: 359, 		 target: 0.0266, 	 prediction: -0.0766, 	 loss: 3.8774
i: 360, 		 target: -0.0585, 	 prediction: -0.0943, 	 loss: 0.6135
i: 361, 		 target: -0.0408, 	 prediction: -0.0712, 	 loss: 0.7432
i: 362, 		 target: 0.0605, 	 prediction: 0.1130, 	 loss: 0.8675
i: 363, 		 target: 0.2214, 	 prediction: 0.1125, 	 loss: 0.4916
i: 364, 		 target: 0.0134, 	 prediction: 0.0825, 	 loss: 5.1483
i: 365, 		 target: 0.1029, 	 prediction: 0.1136, 	 loss: 0.1041
i: 366, 		 target: 0.0109, 	 prediction: -0.0440, 	 loss: 5.0529
i: 367, 		 target: 0.2480, 	 prediction: 0.1668, 	 loss: 0.3274
i: 368, 		 target: -0.0673, 	 prediction: -0.1170, 	 loss: 0.7384
i: 369, 		 target: 0.0502, 	 prediction: 0.0345, 	 loss: 0.3137
i: 370, 		 target: -0.0840, 	 prediction: -0.0701, 	 loss: 0.1648
i: 371, 		 target: 0.0296, 	 prediction: 0.0877, 	 loss: 1.9595
i: 372, 		 target: 0.1941, 	 prediction: 0.1645, 	 loss: 0.1524
i: 373, 		 target: 0.0838, 	 prediction: 0.1425, 	 loss: 0.7008
i: 374, 		 target: -0.0515, 	 prediction: -0.0487, 	 loss: 0.0543
i: 375, 		 target: -0.0482, 	 prediction: -0.0759, 	 loss: 0.5764
i: 376, 		 target: -0.1001, 	 prediction: -0.0638, 	 loss: 0.3627
i: 377, 		 target: -0.1060, 	 prediction: -0.0349, 	 loss: 0.6707
i: 378, 		 target: 0.2490, 	 prediction: 0.2152, 	 loss: 0.1359
i: 379, 		 target: 0.0516, 	 prediction: 0.0303, 	 loss: 0.4135
i: 380, 		 target: -0.0746, 	 prediction: -0.1209, 	 loss: 0.6198
i: 381, 		 target: -0.0661, 	 prediction: -0.0865, 	 loss: 0.3082
i: 382, 		 target: 0.2278, 	 prediction: 0.2291, 	 loss: 0.0060
i: 383, 		 target: 0.1077, 	 prediction: 0.1422, 	 loss: 0.3197
i: 384, 		 target: -0.0854, 	 prediction: -0.0912, 	 loss: 0.0673
i: 385, 		 target: 0.0104, 	 prediction: 0.0141, 	 loss: 0.3576
i: 386, 		 target: 0.0155, 	 prediction: 0.0239, 	 loss: 0.5403
i: 387, 		 target: -0.0858, 	 prediction: -0.0508, 	 loss: 0.4078
i: 388, 		 target: -0.0812, 	 prediction: -0.0750, 	 loss: 0.0762
i: 389, 		 target: -0.0729, 	 prediction: -0.0956, 	 loss: 0.3125
i: 390, 		 target: 0.0412, 	 prediction: -0.0766, 	 loss: 2.8568
i: 391, 		 target: 0.1154, 	 prediction: 0.0978, 	 loss: 0.1521
i: 392, 		 target: 0.1400, 	 prediction: 0.1413, 	 loss: 0.0096
i: 393, 		 target: -0.0278, 	 prediction: -0.0110, 	 loss: 0.6046
i: 394, 		 target: 0.2019, 	 prediction: 0.1115, 	 loss: 0.4480
i: 395, 		 target: 0.2599, 	 prediction: 0.1460, 	 loss: 0.4381
i: 396, 		 target: 0.1797, 	 prediction: 0.1295, 	 loss: 0.2795
i: 397, 		 target: 0.1367, 	 prediction: 0.1329, 	 loss: 0.0278
i: 398, 		 target: -0.0575, 	 prediction: -0.0452, 	 loss: 0.2125
i: 399, 		 target: 0.1714, 	 prediction: 0.2188, 	 loss: 0.2769
i: 400, 		 target: -0.0640, 	 prediction: -0.0659, 	 loss: 0.0303
i: 401, 		 target: -0.0622, 	 prediction: -0.0805, 	 loss: 0.2957
i: 402, 		 target: 0.1497, 	 prediction: 0.1372, 	 loss: 0.0833
i: 403, 		 target: 0.2273, 	 prediction: 0.1459, 	 loss: 0.3579
i: 404, 		 target: -0.0875, 	 prediction: -0.1160, 	 loss: 0.3259
i: 405, 		 target: 0.1687, 	 prediction: 0.1619, 	 loss: 0.0404
i: 406, 		 target: -0.0887, 	 prediction: -0.0868, 	 loss: 0.0210
i: 407, 		 target: 0.2089, 	 prediction: 0.0946, 	 loss: 0.5469
i: 408, 		 target: -0.0547, 	 prediction: -0.0817, 	 loss: 0.4931
i: 409, 		 target: 0.0549, 	 prediction: 0.0967, 	 loss: 0.7630
i: 410, 		 target: 0.1991, 	 prediction: 0.1807, 	 loss: 0.0923
i: 411, 		 target: 0.0890, 	 prediction: 0.1428, 	 loss: 0.6043
i: 412, 		 target: 0.0934, 	 prediction: 0.1247, 	 loss: 0.3356
i: 413, 		 target: -0.0519, 	 prediction: -0.0539, 	 loss: 0.0385
i: 414, 		 target: 0.1636, 	 prediction: 0.1324, 	 loss: 0.1909
i: 415, 		 target: -0.0785, 	 prediction: -0.0953, 	 loss: 0.2139
i: 416, 		 target: 0.0022, 	 prediction: -0.0287, 	 loss: 13.7921
i: 417, 		 target: -0.0490, 	 prediction: -0.0596, 	 loss: 0.2163
i: 418, 		 target: -0.0413, 	 prediction: -0.0468, 	 loss: 0.1330
i: 419, 		 target: 0.1939, 	 prediction: 0.1309, 	 loss: 0.3248
i: 420, 		 target: -0.0817, 	 prediction: -0.1016, 	 loss: 0.2431
i: 421, 		 target: -0.0655, 	 prediction: -0.0636, 	 loss: 0.0292
i: 422, 		 target: -0.0172, 	 prediction: -0.0327, 	 loss: 0.9017
i: 423, 		 target: -0.0759, 	 prediction: -0.0749, 	 loss: 0.0133
i: 424, 		 target: -0.0951, 	 prediction: -0.0788, 	 loss: 0.1713
i: 425, 		 target: 0.2006, 	 prediction: 0.1384, 	 loss: 0.3101
i: 426, 		 target: 0.0526, 	 prediction: -0.0794, 	 loss: 2.5087
i: 427, 		 target: -0.0989, 	 prediction: -0.0963, 	 loss: 0.0264
i: 428, 		 target: 0.2029, 	 prediction: 0.1754, 	 loss: 0.1357
i: 429, 		 target: -0.0564, 	 prediction: -0.0868, 	 loss: 0.5400
i: 430, 		 target: 0.1417, 	 prediction: 0.1427, 	 loss: 0.0070
i: 431, 		 target: -0.0802, 	 prediction: -0.0283, 	 loss: 0.6469
i: 432, 		 target: 0.0391, 	 prediction: 0.0565, 	 loss: 0.4432
i: 433, 		 target: -0.0464, 	 prediction: -0.0784, 	 loss: 0.6923
i: 434, 		 target: 0.0795, 	 prediction: 0.0410, 	 loss: 0.4846
i: 435, 		 target: -0.0696, 	 prediction: -0.1189, 	 loss: 0.7087
i: 436, 		 target: 0.1351, 	 prediction: 0.1798, 	 loss: 0.3314
i: 437, 		 target: -0.0589, 	 prediction: -0.0940, 	 loss: 0.5950
i: 438, 		 target: 0.1726, 	 prediction: 0.1518, 	 loss: 0.1204
i: 439, 		 target: 0.2201, 	 prediction: 0.0994, 	 loss: 0.5486
i: 440, 		 target: -0.0326, 	 prediction: -0.0035, 	 loss: 0.8924
i: 441, 		 target: -0.1036, 	 prediction: -0.0890, 	 loss: 0.1413
i: 442, 		 target: -0.0997, 	 prediction: -0.0634, 	 loss: 0.3638
i: 443, 		 target: -0.0716, 	 prediction: -0.0950, 	 loss: 0.3267
i: 444, 		 target: 0.0842, 	 prediction: 0.1355, 	 loss: 0.6100
i: 445, 		 target: -0.0756, 	 prediction: -0.0634, 	 loss: 0.1611
i: 446, 		 target: 0.1713, 	 prediction: 0.1508, 	 loss: 0.1199
i: 447, 		 target: -0.0584, 	 prediction: -0.0597, 	 loss: 0.0221
i: 448, 		 target: -0.0728, 	 prediction: -0.0820, 	 loss: 0.1277
i: 449, 		 target: -0.0783, 	 prediction: -0.1190, 	 loss: 0.5202
i: 450, 		 target: 0.0435, 	 prediction: -0.0944, 	 loss: 3.1699
i: 451, 		 target: 0.1896, 	 prediction: 0.1219, 	 loss: 0.3573
i: 452, 		 target: -0.0400, 	 prediction: -0.0829, 	 loss: 1.0739
i: 453, 		 target: 0.1946, 	 prediction: 0.2070, 	 loss: 0.0638
i: 454, 		 target: -0.0736, 	 prediction: -0.0883, 	 loss: 0.1991
i: 455, 		 target: 0.2072, 	 prediction: 0.2020, 	 loss: 0.0250
i: 456, 		 target: -0.0023, 	 prediction: 0.0866, 	 loss: 38.7212
i: 457, 		 target: -0.0360, 	 prediction: -0.0951, 	 loss: 1.6448
i: 458, 		 target: -0.0822, 	 prediction: -0.0879, 	 loss: 0.0693
i: 459, 		 target: -0.0578, 	 prediction: -0.0540, 	 loss: 0.0664
i: 460, 		 target: -0.0240, 	 prediction: -0.0766, 	 loss: 2.1939
i: 461, 		 target: 0.1468, 	 prediction: 0.1511, 	 loss: 0.0294
i: 462, 		 target: 0.1186, 	 prediction: 0.1109, 	 loss: 0.0650
i: 463, 		 target: -0.0717, 	 prediction: -0.0879, 	 loss: 0.2257
i: 464, 		 target: 0.1711, 	 prediction: 0.1725, 	 loss: 0.0085
i: 465, 		 target: 0.0955, 	 prediction: 0.1275, 	 loss: 0.3355
i: 466, 		 target: 0.1672, 	 prediction: -0.0066, 	 loss: 1.0397
i: 467, 		 target: -0.0761, 	 prediction: -0.0257, 	 loss: 0.6629
i: 468, 		 target: -0.0373, 	 prediction: -0.0568, 	 loss: 0.5226
i: 469, 		 target: 0.1429, 	 prediction: 0.1595, 	 loss: 0.1160
i: 470, 		 target: -0.0533, 	 prediction: -0.1158, 	 loss: 1.1710
i: 471, 		 target: -0.0771, 	 prediction: -0.1042, 	 loss: 0.3513
i: 472, 		 target: 0.2156, 	 prediction: 0.0898, 	 loss: 0.5834
i: 473, 		 target: -0.0840, 	 prediction: -0.0179, 	 loss: 0.7867
i: 474, 		 target: 0.0947, 	 prediction: 0.0933, 	 loss: 0.0145
i: 475, 		 target: -0.0471, 	 prediction: -0.0585, 	 loss: 0.2418
i: 476, 		 target: -0.0610, 	 prediction: -0.1000, 	 loss: 0.6394
i: 477, 		 target: 0.1172, 	 prediction: 0.1012, 	 loss: 0.1369
i: 478, 		 target: -0.0798, 	 prediction: -0.1147, 	 loss: 0.4367
i: 479, 		 target: -0.0901, 	 prediction: -0.0552, 	 loss: 0.3874
i: 480, 		 target: 0.0113, 	 prediction: 0.0797, 	 loss: 6.0557
i: 481, 		 target: -0.0822, 	 prediction: -0.0817, 	 loss: 0.0052
i: 482, 		 target: -0.0843, 	 prediction: -0.0998, 	 loss: 0.1834
i: 483, 		 target: -0.0645, 	 prediction: -0.0668, 	 loss: 0.0354
i: 484, 		 target: 0.0040, 	 prediction: 0.0887, 	 loss: 21.2473
i: 485, 		 target: -0.0824, 	 prediction: -0.1094, 	 loss: 0.3287
i: 486, 		 target: -0.0723, 	 prediction: -0.0589, 	 loss: 0.1852
i: 487, 		 target: -0.0835, 	 prediction: -0.0478, 	 loss: 0.4280
i: 488, 		 target: -0.0333, 	 prediction: -0.0194, 	 loss: 0.4155
i: 489, 		 target: -0.0543, 	 prediction: -0.0611, 	 loss: 0.1249
i: 490, 		 target: -0.0654, 	 prediction: -0.0536, 	 loss: 0.1794
i: 491, 		 target: 0.1007, 	 prediction: 0.1147, 	 loss: 0.1389
i: 492, 		 target: 0.0106, 	 prediction: 0.0801, 	 loss: 6.5620
i: 493, 		 target: -0.0542, 	 prediction: -0.0587, 	 loss: 0.0829
i: 494, 		 target: 0.0269, 	 prediction: 0.0204, 	 loss: 0.2422
i: 495, 		 target: 0.0468, 	 prediction: -0.1097, 	 loss: 3.3416
i: 496, 		 target: 0.2015, 	 prediction: 0.1679, 	 loss: 0.1668
i: 497, 		 target: 0.1727, 	 prediction: 0.1736, 	 loss: 0.0055
i: 498, 		 target: 0.0485, 	 prediction: 0.0067, 	 loss: 0.8611
i: 499, 		 target: 0.2720, 	 prediction: 0.2469, 	 loss: 0.0922
i: 500, 		 target: -0.0431, 	 prediction: -0.0808, 	 loss: 0.8749
i: 501, 		 target: -0.0771, 	 prediction: -0.0822, 	 loss: 0.0658
i: 502, 		 target: 0.0267, 	 prediction: 0.0851, 	 loss: 2.1836
i: 503, 		 target: 0.1971, 	 prediction: 0.1103, 	 loss: 0.4402
i: 504, 		 target: -0.0691, 	 prediction: -0.0959, 	 loss: 0.3868
i: 505, 		 target: -0.0416, 	 prediction: -0.0862, 	 loss: 1.0712
i: 506, 		 target: 0.0062, 	 prediction: 0.0842, 	 loss: 12.5262
i: 507, 		 target: -0.0607, 	 prediction: -0.0741, 	 loss: 0.2202
i: 508, 		 target: -0.0761, 	 prediction: -0.0714, 	 loss: 0.0614
i: 509, 		 target: -0.0691, 	 prediction: -0.0662, 	 loss: 0.0419
i: 510, 		 target: -0.0999, 	 prediction: -0.1090, 	 loss: 0.0910
i: 511, 		 target: -0.0924, 	 prediction: -0.0814, 	 loss: 0.1189
i: 512, 		 target: -0.0164, 	 prediction: -0.0453, 	 loss: 1.7658
i: 513, 		 target: 0.1028, 	 prediction: 0.1270, 	 loss: 0.2359
i: 514, 		 target: 0.0442, 	 prediction: 0.0195, 	 loss: 0.5590
i: 515, 		 target: 0.2247, 	 prediction: 0.1939, 	 loss: 0.1370
i: 516, 		 target: 0.1257, 	 prediction: 0.1685, 	 loss: 0.3405
i: 517, 		 target: 0.1145, 	 prediction: 0.1409, 	 loss: 0.2304
i: 518, 		 target: 0.2281, 	 prediction: 0.1640, 	 loss: 0.2812
i: 519, 		 target: 0.1523, 	 prediction: 0.1591, 	 loss: 0.0451
i: 520, 		 target: -0.0854, 	 prediction: -0.0890, 	 loss: 0.0427
i: 521, 		 target: -0.0439, 	 prediction: -0.1019, 	 loss: 1.3237
i: 522, 		 target: -0.0623, 	 prediction: -0.0859, 	 loss: 0.3799
i: 523, 		 target: 0.0987, 	 prediction: 0.0664, 	 loss: 0.3276
i: 524, 		 target: 0.1872, 	 prediction: 0.0303, 	 loss: 0.8382
i: 525, 		 target: -0.0313, 	 prediction: -0.0705, 	 loss: 1.2503
i: 526, 		 target: -0.0344, 	 prediction: -0.0646, 	 loss: 0.8799
i: 527, 		 target: 0.5263, 	 prediction: 0.4317, 	 loss: 0.1797
i: 528, 		 target: 0.1567, 	 prediction: 0.1573, 	 loss: 0.0038
i: 529, 		 target: -0.0712, 	 prediction: -0.0839, 	 loss: 0.1784
i: 530, 		 target: -0.0402, 	 prediction: -0.0567, 	 loss: 0.4100
i: 531, 		 target: -0.0969, 	 prediction: -0.0442, 	 loss: 0.5436
i: 532, 		 target: -0.0476, 	 prediction: -0.0786, 	 loss: 0.6531
i: 533, 		 target: -0.0232, 	 prediction: -0.0394, 	 loss: 0.7016
i: 534, 		 target: -0.0743, 	 prediction: -0.0857, 	 loss: 0.1536
i: 535, 		 target: -0.0930, 	 prediction: -0.0994, 	 loss: 0.0689
i: 536, 		 target: -0.0861, 	 prediction: -0.0921, 	 loss: 0.0694
i: 537, 		 target: 0.2072, 	 prediction: 0.1524, 	 loss: 0.2645
i: 538, 		 target: 0.1478, 	 prediction: 0.1268, 	 loss: 0.1417
i: 539, 		 target: 0.1929, 	 prediction: 0.1405, 	 loss: 0.2716
i: 540, 		 target: -0.0891, 	 prediction: -0.0807, 	 loss: 0.0940
i: 541, 		 target: -0.0793, 	 prediction: -0.0198, 	 loss: 0.7506
i: 542, 		 target: -0.0950, 	 prediction: -0.0635, 	 loss: 0.3314
i: 543, 		 target: 0.0191, 	 prediction: 0.0539, 	 loss: 1.8291
i: 544, 		 target: 0.0935, 	 prediction: 0.1013, 	 loss: 0.0835
i: 545, 		 target: -0.0246, 	 prediction: -0.0445, 	 loss: 0.8117
i: 546, 		 target: 0.3361, 	 prediction: 0.3287, 	 loss: 0.0221
i: 547, 		 target: -0.0537, 	 prediction: -0.1048, 	 loss: 0.9508
i: 548, 		 target: -0.0475, 	 prediction: -0.1177, 	 loss: 1.4769
i: 549, 		 target: -0.1010, 	 prediction: -0.0912, 	 loss: 0.0963
i: 550, 		 target: -0.0641, 	 prediction: -0.0914, 	 loss: 0.4259
i: 551, 		 target: -0.0474, 	 prediction: -0.0994, 	 loss: 1.0972
i: 552, 		 target: 0.1882, 	 prediction: 0.0916, 	 loss: 0.5134
i: 553, 		 target: -0.0235, 	 prediction: -0.0327, 	 loss: 0.3935
i: 554, 		 target: 0.0057, 	 prediction: 0.0877, 	 loss: 14.3476
i: 555, 		 target: -0.0885, 	 prediction: -0.1028, 	 loss: 0.1616
i: 556, 		 target: -0.0965, 	 prediction: -0.0896, 	 loss: 0.0713
i: 557, 		 target: -0.0357, 	 prediction: -0.1059, 	 loss: 1.9702
i: 558, 		 target: -0.0495, 	 prediction: -0.1206, 	 loss: 1.4374
i: 559, 		 target: 0.2106, 	 prediction: 0.2053, 	 loss: 0.0252
i: 560, 		 target: -0.0701, 	 prediction: -0.1097, 	 loss: 0.5647
i: 561, 		 target: -0.0629, 	 prediction: -0.0429, 	 loss: 0.3188
i: 562, 		 target: -0.0478, 	 prediction: -0.0519, 	 loss: 0.0851
i: 563, 		 target: -0.0387, 	 prediction: -0.0860, 	 loss: 1.2220
i: 564, 		 target: -0.0644, 	 prediction: -0.0656, 	 loss: 0.0187
i: 565, 		 target: -0.0685, 	 prediction: -0.0821, 	 loss: 0.1983
i: 566, 		 target: -0.0853, 	 prediction: -0.1006, 	 loss: 0.1801
i: 567, 		 target: -0.0863, 	 prediction: -0.0749, 	 loss: 0.1326
i: 568, 		 target: -0.0198, 	 prediction: -0.0430, 	 loss: 1.1724
i: 569, 		 target: 0.2143, 	 prediction: 0.2070, 	 loss: 0.0341
i: 570, 		 target: -0.0027, 	 prediction: 0.0123, 	 loss: 5.4844
i: 571, 		 target: 0.0142, 	 prediction: 0.0418, 	 loss: 1.9351
i: 572, 		 target: 0.1923, 	 prediction: 0.0965, 	 loss: 0.4981
i: 573, 		 target: -0.0542, 	 prediction: -0.0880, 	 loss: 0.6235
i: 574, 		 target: -0.0786, 	 prediction: -0.0604, 	 loss: 0.2313
i: 575, 		 target: -0.0926, 	 prediction: -0.0558, 	 loss: 0.3975
i: 576, 		 target: 0.2094, 	 prediction: 0.1720, 	 loss: 0.1789
i: 577, 		 target: 0.1662, 	 prediction: 0.1314, 	 loss: 0.2091
i: 578, 		 target: -0.0687, 	 prediction: -0.0816, 	 loss: 0.1885
i: 579, 		 target: -0.0650, 	 prediction: -0.0828, 	 loss: 0.2732
i: 580, 		 target: 0.0355, 	 prediction: 0.0760, 	 loss: 1.1400
i: 581, 		 target: 0.0774, 	 prediction: -0.0401, 	 loss: 1.5179
i: 582, 		 target: 0.0934, 	 prediction: 0.0217, 	 loss: 0.7679
i: 583, 		 target: -0.0719, 	 prediction: -0.0597, 	 loss: 0.1701
i: 584, 		 target: -0.0655, 	 prediction: -0.0783, 	 loss: 0.1950
i: 585, 		 target: 0.2380, 	 prediction: 0.1723, 	 loss: 0.2762
i: 586, 		 target: -0.0549, 	 prediction: -0.0941, 	 loss: 0.7125
i: 587, 		 target: -0.0011, 	 prediction: -0.0447, 	 loss: 38.3741
i: 588, 		 target: 0.0844, 	 prediction: -0.0569, 	 loss: 1.6745
i: 589, 		 target: -0.0732, 	 prediction: -0.0683, 	 loss: 0.0673
i: 590, 		 target: 0.0794, 	 prediction: 0.1004, 	 loss: 0.2644
i: 591, 		 target: -0.0357, 	 prediction: -0.1059, 	 loss: 1.9702
i: 592, 		 target: 0.0215, 	 prediction: 0.0328, 	 loss: 0.5263
i: 593, 		 target: 0.0887, 	 prediction: 0.1490, 	 loss: 0.6802
i: 594, 		 target: -0.0512, 	 prediction: -0.0514, 	 loss: 0.0048
i: 595, 		 target: 0.1758, 	 prediction: 0.1801, 	 loss: 0.0246
i: 596, 		 target: 0.1418, 	 prediction: 0.1584, 	 loss: 0.1174
i: 597, 		 target: 0.0465, 	 prediction: -0.0541, 	 loss: 2.1635
i: 598, 		 target: -0.0801, 	 prediction: -0.1019, 	 loss: 0.2727
i: 599, 		 target: -0.0794, 	 prediction: -0.0913, 	 loss: 0.1502
i: 600, 		 target: -0.0803, 	 prediction: -0.0371, 	 loss: 0.5377
i: 601, 		 target: -0.0803, 	 prediction: -0.0846, 	 loss: 0.0529
i: 602, 		 target: -0.0704, 	 prediction: -0.1207, 	 loss: 0.7158
i: 603, 		 target: -0.0548, 	 prediction: -0.0456, 	 loss: 0.1683
i: 604, 		 target: -0.0651, 	 prediction: -0.0477, 	 loss: 0.2673
i: 605, 		 target: -0.0736, 	 prediction: -0.0487, 	 loss: 0.3389
i: 606, 		 target: 0.1905, 	 prediction: 0.1046, 	 loss: 0.4511
i: 607, 		 target: -0.0861, 	 prediction: -0.1175, 	 loss: 0.3653
i: 608, 		 target: 0.1393, 	 prediction: 0.1461, 	 loss: 0.0483
i: 609, 		 target: -0.0481, 	 prediction: -0.0541, 	 loss: 0.1251
i: 610, 		 target: 0.0259, 	 prediction: 0.0213, 	 loss: 0.1776
i: 611, 		 target: -0.0362, 	 prediction: -0.0210, 	 loss: 0.4215
i: 612, 		 target: -0.0381, 	 prediction: -0.0765, 	 loss: 1.0107
i: 613, 		 target: -0.0538, 	 prediction: -0.0808, 	 loss: 0.5029
i: 614, 		 target: -0.0760, 	 prediction: -0.0746, 	 loss: 0.0188
i: 615, 		 target: -0.0911, 	 prediction: -0.0746, 	 loss: 0.1812
i: 616, 		 target: -0.0512, 	 prediction: -0.0373, 	 loss: 0.2706
i: 617, 		 target: -0.0850, 	 prediction: -0.0821, 	 loss: 0.0341
i: 618, 		 target: -0.0744, 	 prediction: -0.0847, 	 loss: 0.1380
i: 619, 		 target: 0.1074, 	 prediction: 0.1328, 	 loss: 0.2366
i: 620, 		 target: -0.0560, 	 prediction: -0.0969, 	 loss: 0.7311
i: 621, 		 target: -0.0811, 	 prediction: -0.0472, 	 loss: 0.4177
i: 622, 		 target: 0.2282, 	 prediction: 0.1493, 	 loss: 0.3455
i: 623, 		 target: 0.2222, 	 prediction: 0.1605, 	 loss: 0.2775
i: 624, 		 target: -0.0409, 	 prediction: -0.0146, 	 loss: 0.6419
i: 625, 		 target: -0.0827, 	 prediction: -0.0451, 	 loss: 0.4549
i: 626, 		 target: -0.0370, 	 prediction: -0.0777, 	 loss: 1.0970
i: 627, 		 target: 0.4973, 	 prediction: 0.3957, 	 loss: 0.2043
i: 628, 		 target: -0.0276, 	 prediction: -0.1192, 	 loss: 3.3243
i: 629, 		 target: -0.1009, 	 prediction: -0.1004, 	 loss: 0.0048
i: 630, 		 target: -0.0757, 	 prediction: -0.0178, 	 loss: 0.7652
i: 631, 		 target: 0.1072, 	 prediction: 0.0984, 	 loss: 0.0819
i: 632, 		 target: -0.0629, 	 prediction: -0.1192, 	 loss: 0.8937
i: 633, 		 target: 0.1282, 	 prediction: 0.1682, 	 loss: 0.3120
i: 634, 		 target: 0.0455, 	 prediction: -0.0894, 	 loss: 2.9633
i: 635, 		 target: 0.4767, 	 prediction: 0.3949, 	 loss: 0.1717
i: 636, 		 target: -0.0863, 	 prediction: -0.1187, 	 loss: 0.3760
i: 637, 		 target: -0.0057, 	 prediction: -0.0311, 	 loss: 4.4832
i: 638, 		 target: -0.0852, 	 prediction: -0.0505, 	 loss: 0.4076
i: 639, 		 target: 0.1538, 	 prediction: 0.1587, 	 loss: 0.0314
i: 640, 		 target: 0.0322, 	 prediction: -0.0679, 	 loss: 3.1068
i: 641, 		 target: -0.0703, 	 prediction: -0.1356, 	 loss: 0.9292
i: 642, 		 target: -0.0453, 	 prediction: -0.0762, 	 loss: 0.6812
i: 643, 		 target: 0.0503, 	 prediction: -0.0861, 	 loss: 2.7129
i: 644, 		 target: 0.1982, 	 prediction: 0.2077, 	 loss: 0.0479
i: 645, 		 target: 0.3161, 	 prediction: 0.1714, 	 loss: 0.4578
i: 646, 		 target: 0.0135, 	 prediction: -0.0713, 	 loss: 6.2855
i: 647, 		 target: 0.2261, 	 prediction: 0.1303, 	 loss: 0.4236
i: 648, 		 target: -0.0938, 	 prediction: -0.1026, 	 loss: 0.0928
i: 649, 		 target: -0.0026, 	 prediction: 0.0808, 	 loss: 32.4462
i: 650, 		 target: 0.0900, 	 prediction: 0.1185, 	 loss: 0.3158
i: 651, 		 target: 0.2475, 	 prediction: 0.2123, 	 loss: 0.1421
i: 652, 		 target: 0.0777, 	 prediction: -0.0447, 	 loss: 1.5751
i: 653, 		 target: -0.0451, 	 prediction: -0.0297, 	 loss: 0.3411
i: 654, 		 target: 0.1297, 	 prediction: 0.1666, 	 loss: 0.2849
i: 655, 		 target: 0.2433, 	 prediction: 0.2185, 	 loss: 0.1021
i: 656, 		 target: -0.0525, 	 prediction: -0.0902, 	 loss: 0.7192
i: 657, 		 target: -0.0831, 	 prediction: -0.0649, 	 loss: 0.2190
i: 658, 		 target: -0.0141, 	 prediction: 0.0120, 	 loss: 1.8456
i: 659, 		 target: -0.0347, 	 prediction: -0.0838, 	 loss: 1.4117
i: 660, 		 target: -0.0773, 	 prediction: -0.0786, 	 loss: 0.0166
i: 661, 		 target: -0.0549, 	 prediction: -0.0828, 	 loss: 0.5086
i: 662, 		 target: -0.0692, 	 prediction: -0.0935, 	 loss: 0.3512
i: 663, 		 target: -0.0663, 	 prediction: -0.0822, 	 loss: 0.2400
i: 664, 		 target: -0.0724, 	 prediction: -0.0560, 	 loss: 0.2268
i: 665, 		 target: -0.0095, 	 prediction: 0.0825, 	 loss: 9.7259
i: 666, 		 target: -0.0770, 	 prediction: -0.0873, 	 loss: 0.1340
i: 667, 		 target: -0.0610, 	 prediction: -0.0685, 	 loss: 0.1227
i: 668, 		 target: 0.1843, 	 prediction: 0.1642, 	 loss: 0.1094
i: 669, 		 target: -0.0622, 	 prediction: -0.0577, 	 loss: 0.0724
i: 670, 		 target: -0.0585, 	 prediction: -0.0943, 	 loss: 0.6135
i: 671, 		 target: -0.0721, 	 prediction: -0.0851, 	 loss: 0.1814
i: 672, 		 target: -0.0986, 	 prediction: -0.0879, 	 loss: 0.1084
i: 673, 		 target: 0.1502, 	 prediction: 0.1463, 	 loss: 0.0260
i: 674, 		 target: 0.1835, 	 prediction: 0.1692, 	 loss: 0.0780
i: 675, 		 target: 0.2065, 	 prediction: 0.2258, 	 loss: 0.0934
i: 676, 		 target: -0.0765, 	 prediction: -0.0779, 	 loss: 0.0172
i: 677, 		 target: -0.0163, 	 prediction: -0.0273, 	 loss: 0.6768
i: 678, 		 target: 0.0441, 	 prediction: -0.0736, 	 loss: 2.6685
i: 679, 		 target: 0.2100, 	 prediction: 0.1762, 	 loss: 0.1607
