Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.0906, 	 loss: 0.5277
i: 340, 		 target: 0.0574, 	 prediction: -0.0586, 	 loss: 2.0213
i: 341, 		 target: -0.0758, 	 prediction: -0.0801, 	 loss: 0.0560
i: 342, 		 target: 0.1855, 	 prediction: 0.0955, 	 loss: 0.4856
i: 343, 		 target: -0.0577, 	 prediction: -0.0281, 	 loss: 0.5129
i: 344, 		 target: 0.0976, 	 prediction: 0.0882, 	 loss: 0.0959
i: 345, 		 target: -0.0501, 	 prediction: -0.0698, 	 loss: 0.3936
i: 346, 		 target: 0.2970, 	 prediction: 0.1371, 	 loss: 0.5386
i: 347, 		 target: -0.0443, 	 prediction: -0.0579, 	 loss: 0.3071
i: 348, 		 target: -0.0169, 	 prediction: -0.0084, 	 loss: 0.4990
i: 349, 		 target: -0.1036, 	 prediction: -0.0399, 	 loss: 0.6146
i: 350, 		 target: 0.1093, 	 prediction: 0.0679, 	 loss: 0.3785
i: 351, 		 target: -0.0331, 	 prediction: -0.0622, 	 loss: 0.8794
i: 352, 		 target: 0.3159, 	 prediction: 0.0890, 	 loss: 0.7182
i: 353, 		 target: 0.0101, 	 prediction: -0.0682, 	 loss: 7.7695
i: 354, 		 target: 0.2061, 	 prediction: 0.1503, 	 loss: 0.2710
i: 355, 		 target: -0.0723, 	 prediction: -0.0579, 	 loss: 0.1993
i: 356, 		 target: 0.1721, 	 prediction: 0.1313, 	 loss: 0.2370
i: 357, 		 target: -0.0783, 	 prediction: -0.0668, 	 loss: 0.1467
i: 358, 		 target: 0.1703, 	 prediction: 0.1376, 	 loss: 0.1921
i: 359, 		 target: 0.0256, 	 prediction: 0.0375, 	 loss: 0.4624
i: 360, 		 target: -0.0736, 	 prediction: -0.0333, 	 loss: 0.5479
i: 361, 		 target: 0.1928, 	 prediction: 0.0763, 	 loss: 0.6043
i: 362, 		 target: -0.1140, 	 prediction: -0.0522, 	 loss: 0.5423
i: 363, 		 target: -0.0704, 	 prediction: -0.0692, 	 loss: 0.0161
i: 364, 		 target: -0.0935, 	 prediction: -0.0675, 	 loss: 0.2784
i: 365, 		 target: -0.0349, 	 prediction: -0.0075, 	 loss: 0.7841
i: 366, 		 target: 0.1850, 	 prediction: 0.0776, 	 loss: 0.5808
i: 367, 		 target: -0.0298, 	 prediction: 0.0113, 	 loss: 1.3804
i: 368, 		 target: 0.0593, 	 prediction: 0.1359, 	 loss: 1.2913
i: 369, 		 target: -0.0406, 	 prediction: -0.0572, 	 loss: 0.4083
i: 370, 		 target: 0.3050, 	 prediction: 0.1521, 	 loss: 0.5014
i: 371, 		 target: -0.0130, 	 prediction: -0.0078, 	 loss: 0.4009
i: 372, 		 target: -0.0380, 	 prediction: -0.0146, 	 loss: 0.6172
i: 373, 		 target: -0.0658, 	 prediction: -0.0599, 	 loss: 0.0899
i: 374, 		 target: -0.0715, 	 prediction: -0.0761, 	 loss: 0.0635
i: 375, 		 target: 0.2234, 	 prediction: 0.2625, 	 loss: 0.1749
i: 376, 		 target: -0.0128, 	 prediction: 0.0033, 	 loss: 1.2623
i: 377, 		 target: -0.0637, 	 prediction: -0.0766, 	 loss: 0.2029
i: 378, 		 target: -0.1033, 	 prediction: -0.0457, 	 loss: 0.5577
i: 379, 		 target: 0.1694, 	 prediction: 0.1817, 	 loss: 0.0726
i: 380, 		 target: -0.0457, 	 prediction: -0.0792, 	 loss: 0.7330
i: 381, 		 target: -0.0588, 	 prediction: 0.0535, 	 loss: 1.9095
i: 382, 		 target: -0.1070, 	 prediction: -0.0398, 	 loss: 0.6275
i: 383, 		 target: -0.0763, 	 prediction: -0.0657, 	 loss: 0.1390
i: 384, 		 target: 0.2136, 	 prediction: 0.0082, 	 loss: 0.9614
i: 385, 		 target: 0.0431, 	 prediction: 0.0336, 	 loss: 0.2212
i: 386, 		 target: -0.0203, 	 prediction: 0.0101, 	 loss: 1.4976
i: 387, 		 target: 0.0352, 	 prediction: -0.0680, 	 loss: 2.9342
i: 388, 		 target: -0.0161, 	 prediction: 0.0079, 	 loss: 1.4885
i: 389, 		 target: -0.0589, 	 prediction: -0.0519, 	 loss: 0.1179
i: 390, 		 target: 0.1911, 	 prediction: 0.0907, 	 loss: 0.5256
i: 391, 		 target: 0.1873, 	 prediction: 0.1506, 	 loss: 0.1961
i: 392, 		 target: -0.0703, 	 prediction: -0.0796, 	 loss: 0.1330
i: 393, 		 target: -0.0349, 	 prediction: -0.0243, 	 loss: 0.3039
i: 394, 		 target: 0.1933, 	 prediction: 0.2222, 	 loss: 0.1493
i: 395, 		 target: 0.0122, 	 prediction: 0.0084, 	 loss: 0.3091
i: 396, 		 target: -0.0100, 	 prediction: 0.0179, 	 loss: 2.7918
i: 397, 		 target: 0.4117, 	 prediction: 0.3582, 	 loss: 0.1299
i: 398, 		 target: -0.0648, 	 prediction: -0.0013, 	 loss: 0.9807
i: 399, 		 target: -0.0763, 	 prediction: 0.0542, 	 loss: 1.7099
i: 400, 		 target: -0.0367, 	 prediction: -0.0389, 	 loss: 0.0613
i: 401, 		 target: 0.0272, 	 prediction: 0.0744, 	 loss: 1.7331
i: 402, 		 target: -0.0831, 	 prediction: -0.0773, 	 loss: 0.0694
i: 403, 		 target: 0.1341, 	 prediction: 0.1514, 	 loss: 0.1292
i: 404, 		 target: 0.2202, 	 prediction: 0.2155, 	 loss: 0.0216
i: 405, 		 target: 0.1709, 	 prediction: 0.1918, 	 loss: 0.1224
i: 406, 		 target: 0.0528, 	 prediction: 0.1033, 	 loss: 0.9567
i: 407, 		 target: 0.1906, 	 prediction: 0.0874, 	 loss: 0.5414
i: 408, 		 target: 0.2207, 	 prediction: 0.1166, 	 loss: 0.4716
i: 409, 		 target: -0.0738, 	 prediction: -0.0644, 	 loss: 0.1279
i: 410, 		 target: 0.0349, 	 prediction: -0.0212, 	 loss: 1.6075
i: 411, 		 target: 0.1318, 	 prediction: 0.0957, 	 loss: 0.2738
i: 412, 		 target: 0.2090, 	 prediction: 0.0930, 	 loss: 0.5549
i: 413, 		 target: -0.0290, 	 prediction: -0.0559, 	 loss: 0.9258
i: 414, 		 target: 0.2176, 	 prediction: 0.2183, 	 loss: 0.0034
i: 415, 		 target: -0.0740, 	 prediction: -0.0583, 	 loss: 0.2130
i: 416, 		 target: 0.0914, 	 prediction: 0.1031, 	 loss: 0.1289
i: 417, 		 target: -0.0792, 	 prediction: -0.0625, 	 loss: 0.2101
i: 418, 		 target: 0.2528, 	 prediction: 0.1800, 	 loss: 0.2879
i: 419, 		 target: 0.0133, 	 prediction: 0.0806, 	 loss: 5.0591
i: 420, 		 target: -0.0717, 	 prediction: -0.0504, 	 loss: 0.2971
i: 421, 		 target: -0.0919, 	 prediction: -0.0747, 	 loss: 0.1875
i: 422, 		 target: -0.0565, 	 prediction: -0.0640, 	 loss: 0.1328
i: 423, 		 target: -0.0779, 	 prediction: -0.0215, 	 loss: 0.7246
i: 424, 		 target: -0.0850, 	 prediction: -0.0746, 	 loss: 0.1223
i: 425, 		 target: 0.2068, 	 prediction: 0.0901, 	 loss: 0.5644
i: 426, 		 target: 0.4893, 	 prediction: 0.3597, 	 loss: 0.2650
i: 427, 		 target: 0.1944, 	 prediction: 0.0922, 	 loss: 0.5258
i: 428, 		 target: 0.5211, 	 prediction: 0.3598, 	 loss: 0.3097
i: 429, 		 target: 0.2807, 	 prediction: 0.1786, 	 loss: 0.3638
i: 430, 		 target: -0.0969, 	 prediction: -0.0621, 	 loss: 0.3591
i: 431, 		 target: -0.0349, 	 prediction: -0.0090, 	 loss: 0.7432
i: 432, 		 target: 0.1739, 	 prediction: 0.1384, 	 loss: 0.2041
i: 433, 		 target: -0.0625, 	 prediction: -0.0529, 	 loss: 0.1544
i: 434, 		 target: -0.0324, 	 prediction: -0.0753, 	 loss: 1.3242
i: 435, 		 target: -0.1001, 	 prediction: -0.0665, 	 loss: 0.3361
i: 436, 		 target: 0.1710, 	 prediction: 0.1808, 	 loss: 0.0573
i: 437, 		 target: 0.1946, 	 prediction: 0.1946, 	 loss: 0.0001
i: 438, 		 target: -0.0639, 	 prediction: -0.0779, 	 loss: 0.2188
i: 439, 		 target: 0.1852, 	 prediction: 0.1156, 	 loss: 0.3761
i: 440, 		 target: 0.1955, 	 prediction: 0.0880, 	 loss: 0.5500
i: 441, 		 target: -0.0940, 	 prediction: -0.0632, 	 loss: 0.3278
i: 442, 		 target: 0.2065, 	 prediction: 0.2246, 	 loss: 0.0875
i: 443, 		 target: -0.0728, 	 prediction: -0.0119, 	 loss: 0.8363
i: 444, 		 target: -0.0846, 	 prediction: -0.0606, 	 loss: 0.2836
i: 445, 		 target: -0.0631, 	 prediction: -0.0334, 	 loss: 0.4716
i: 446, 		 target: -0.0518, 	 prediction: -0.0450, 	 loss: 0.1311
i: 447, 		 target: -0.0419, 	 prediction: -0.0078, 	 loss: 0.8143
i: 448, 		 target: 0.0569, 	 prediction: 0.0624, 	 loss: 0.0970
i: 449, 		 target: -0.0600, 	 prediction: -0.0287, 	 loss: 0.5214
i: 450, 		 target: -0.0489, 	 prediction: -0.0742, 	 loss: 0.5162
i: 451, 		 target: -0.0870, 	 prediction: -0.0723, 	 loss: 0.1695
i: 452, 		 target: 0.0951, 	 prediction: 0.1033, 	 loss: 0.0853
i: 453, 		 target: 0.1540, 	 prediction: 0.0937, 	 loss: 0.3912
i: 454, 		 target: -0.0141, 	 prediction: 0.0178, 	 loss: 2.2585
i: 455, 		 target: -0.0677, 	 prediction: -0.0647, 	 loss: 0.0435
i: 456, 		 target: -0.0607, 	 prediction: -0.0535, 	 loss: 0.1179
i: 457, 		 target: -0.0016, 	 prediction: 0.0098, 	 loss: 7.1107
i: 458, 		 target: 0.1941, 	 prediction: 0.1886, 	 loss: 0.0279
i: 459, 		 target: 0.0493, 	 prediction: -0.0595, 	 loss: 2.2084
i: 460, 		 target: -0.0635, 	 prediction: -0.0318, 	 loss: 0.5000
i: 461, 		 target: -0.0763, 	 prediction: 0.0177, 	 loss: 1.2322
i: 462, 		 target: -0.0768, 	 prediction: -0.0750, 	 loss: 0.0235
i: 463, 		 target: -0.0185, 	 prediction: 0.0114, 	 loss: 1.6152
i: 464, 		 target: 0.3025, 	 prediction: 0.0846, 	 loss: 0.7203
i: 465, 		 target: -0.0838, 	 prediction: -0.0797, 	 loss: 0.0489
i: 466, 		 target: -0.0546, 	 prediction: -0.0792, 	 loss: 0.4519
i: 467, 		 target: -0.0833, 	 prediction: -0.0777, 	 loss: 0.0672
i: 468, 		 target: 0.1918, 	 prediction: 0.0917, 	 loss: 0.5221
i: 469, 		 target: 0.1966, 	 prediction: 0.1051, 	 loss: 0.4655
i: 470, 		 target: -0.0711, 	 prediction: -0.0489, 	 loss: 0.3126
i: 471, 		 target: -0.0777, 	 prediction: -0.0745, 	 loss: 0.0412
i: 472, 		 target: -0.0755, 	 prediction: -0.0616, 	 loss: 0.1850
i: 473, 		 target: 0.2955, 	 prediction: 0.1197, 	 loss: 0.5951
i: 474, 		 target: -0.0389, 	 prediction: -0.0608, 	 loss: 0.5647
i: 475, 		 target: -0.0039, 	 prediction: -0.0139, 	 loss: 2.5973
i: 476, 		 target: 0.2198, 	 prediction: 0.2034, 	 loss: 0.0748
i: 477, 		 target: 0.0483, 	 prediction: 0.0121, 	 loss: 0.7491
i: 478, 		 target: 0.0507, 	 prediction: 0.0816, 	 loss: 0.6095
i: 479, 		 target: -0.0615, 	 prediction: -0.0539, 	 loss: 0.1239
i: 480, 		 target: -0.0612, 	 prediction: -0.0652, 	 loss: 0.0659
i: 481, 		 target: 0.0248, 	 prediction: 0.0204, 	 loss: 0.1790
i: 482, 		 target: 0.1931, 	 prediction: 0.0933, 	 loss: 0.5169
i: 483, 		 target: 0.1693, 	 prediction: 0.1384, 	 loss: 0.1825
i: 484, 		 target: 0.1430, 	 prediction: 0.1395, 	 loss: 0.0244
i: 485, 		 target: 0.2537, 	 prediction: 0.2367, 	 loss: 0.0670
i: 486, 		 target: -0.0461, 	 prediction: -0.0700, 	 loss: 0.5197
i: 487, 		 target: -0.0258, 	 prediction: 0.0132, 	 loss: 1.5113
i: 488, 		 target: -0.0284, 	 prediction: -0.0289, 	 loss: 0.0189
i: 489, 		 target: 0.0970, 	 prediction: 0.0623, 	 loss: 0.3580
i: 490, 		 target: -0.0724, 	 prediction: -0.0684, 	 loss: 0.0561
i: 491, 		 target: 0.0929, 	 prediction: 0.1045, 	 loss: 0.1248
i: 492, 		 target: -0.0550, 	 prediction: -0.0598, 	 loss: 0.0862
i: 493, 		 target: 0.1662, 	 prediction: 0.1144, 	 loss: 0.3117
i: 494, 		 target: 0.0096, 	 prediction: 0.0821, 	 loss: 7.5337
i: 495, 		 target: 0.2336, 	 prediction: 0.0934, 	 loss: 0.6001
i: 496, 		 target: 0.0476, 	 prediction: 0.0131, 	 loss: 0.7239
i: 497, 		 target: 0.1441, 	 prediction: 0.1689, 	 loss: 0.1725
i: 498, 		 target: -0.0472, 	 prediction: -0.0642, 	 loss: 0.3605
i: 499, 		 target: 0.0989, 	 prediction: 0.0777, 	 loss: 0.2143
i: 500, 		 target: 0.0372, 	 prediction: 0.0658, 	 loss: 0.7714
i: 501, 		 target: 0.0221, 	 prediction: 0.0102, 	 loss: 0.5388
i: 502, 		 target: -0.1008, 	 prediction: -0.0559, 	 loss: 0.4452
i: 503, 		 target: 0.0720, 	 prediction: -0.0190, 	 loss: 1.2646
i: 504, 		 target: -0.0358, 	 prediction: -0.0620, 	 loss: 0.7329
i: 505, 		 target: -0.0882, 	 prediction: 0.0628, 	 loss: 1.7120
i: 506, 		 target: -0.0770, 	 prediction: -0.0370, 	 loss: 0.5194
i: 507, 		 target: -0.0919, 	 prediction: 0.0180, 	 loss: 1.1961
i: 508, 		 target: -0.0352, 	 prediction: -0.0077, 	 loss: 0.7826
i: 509, 		 target: -0.0588, 	 prediction: -0.0499, 	 loss: 0.1519
i: 510, 		 target: -0.0542, 	 prediction: -0.0617, 	 loss: 0.1380
i: 511, 		 target: 0.2156, 	 prediction: 0.0939, 	 loss: 0.5648
i: 512, 		 target: -0.0016, 	 prediction: -0.0513, 	 loss: 30.6255
i: 513, 		 target: 0.2099, 	 prediction: 0.1263, 	 loss: 0.3982
i: 514, 		 target: -0.0242, 	 prediction: 0.0132, 	 loss: 1.5472
i: 515, 		 target: -0.0584, 	 prediction: 0.0588, 	 loss: 2.0059
i: 516, 		 target: -0.0969, 	 prediction: -0.0859, 	 loss: 0.1141
i: 517, 		 target: -0.0903, 	 prediction: -0.0614, 	 loss: 0.3195
i: 518, 		 target: 0.1715, 	 prediction: 0.1150, 	 loss: 0.3296
i: 519, 		 target: 0.1961, 	 prediction: 0.0877, 	 loss: 0.5525
i: 520, 		 target: -0.0569, 	 prediction: -0.0472, 	 loss: 0.1698
i: 521, 		 target: 0.0228, 	 prediction: 0.0845, 	 loss: 2.7021
i: 522, 		 target: -0.0519, 	 prediction: -0.0701, 	 loss: 0.3504
i: 523, 		 target: -0.0165, 	 prediction: -0.0158, 	 loss: 0.0456
i: 524, 		 target: -0.0950, 	 prediction: -0.0786, 	 loss: 0.1725
i: 525, 		 target: -0.0615, 	 prediction: -0.0528, 	 loss: 0.1420
i: 526, 		 target: -0.0502, 	 prediction: -0.0667, 	 loss: 0.3282
i: 527, 		 target: -0.0569, 	 prediction: -0.0760, 	 loss: 0.3355
i: 528, 		 target: 0.3248, 	 prediction: 0.3353, 	 loss: 0.0324
i: 529, 		 target: -0.0779, 	 prediction: -0.0688, 	 loss: 0.1173
i: 530, 		 target: -0.0981, 	 prediction: 0.0292, 	 loss: 1.2982
i: 531, 		 target: 0.2006, 	 prediction: 0.1071, 	 loss: 0.4661
i: 532, 		 target: 0.0341, 	 prediction: 0.0293, 	 loss: 0.1417
i: 533, 		 target: 0.1630, 	 prediction: 0.1017, 	 loss: 0.3764
i: 534, 		 target: -0.0634, 	 prediction: -0.0623, 	 loss: 0.0174
i: 535, 		 target: -0.0806, 	 prediction: -0.0788, 	 loss: 0.0224
i: 536, 		 target: -0.0612, 	 prediction: 0.0044, 	 loss: 1.0720
i: 537, 		 target: -0.0583, 	 prediction: -0.0007, 	 loss: 0.9882
i: 538, 		 target: 0.0396, 	 prediction: 0.0782, 	 loss: 0.9728
i: 539, 		 target: 0.0869, 	 prediction: 0.0843, 	 loss: 0.0301
i: 540, 		 target: 0.1956, 	 prediction: 0.1328, 	 loss: 0.3210
i: 541, 		 target: 0.0960, 	 prediction: 0.0691, 	 loss: 0.2799
i: 542, 		 target: -0.0668, 	 prediction: -0.0635, 	 loss: 0.0483
i: 543, 		 target: 0.1075, 	 prediction: 0.0920, 	 loss: 0.1443
i: 544, 		 target: -0.0612, 	 prediction: -0.0771, 	 loss: 0.2599
i: 545, 		 target: 0.1419, 	 prediction: 0.1440, 	 loss: 0.0149
i: 546, 		 target: 0.1449, 	 prediction: 0.1488, 	 loss: 0.0275
i: 547, 		 target: 0.2070, 	 prediction: 0.1852, 	 loss: 0.1052
i: 548, 		 target: 0.1907, 	 prediction: -0.0064, 	 loss: 1.0335
i: 549, 		 target: -0.0942, 	 prediction: -0.0499, 	 loss: 0.4698
i: 550, 		 target: 0.3368, 	 prediction: 0.1966, 	 loss: 0.4163
i: 551, 		 target: 0.3084, 	 prediction: -0.0255, 	 loss: 1.0826
i: 552, 		 target: 0.1938, 	 prediction: 0.2137, 	 loss: 0.1027
i: 553, 		 target: -0.0893, 	 prediction: -0.0665, 	 loss: 0.2552
i: 554, 		 target: 0.2281, 	 prediction: 0.1993, 	 loss: 0.1263
i: 555, 		 target: -0.0483, 	 prediction: 0.0024, 	 loss: 1.0500
i: 556, 		 target: -0.0549, 	 prediction: -0.0268, 	 loss: 0.5123
i: 557, 		 target: 0.0281, 	 prediction: 0.0288, 	 loss: 0.0250
i: 558, 		 target: -0.0541, 	 prediction: -0.0324, 	 loss: 0.4009
i: 559, 		 target: 0.2676, 	 prediction: 0.1952, 	 loss: 0.2705
i: 560, 		 target: -0.0605, 	 prediction: -0.0543, 	 loss: 0.1035
i: 561, 		 target: 0.0558, 	 prediction: -0.0319, 	 loss: 1.5709
i: 562, 		 target: 0.1054, 	 prediction: 0.0831, 	 loss: 0.2116
i: 563, 		 target: 0.2311, 	 prediction: 0.1979, 	 loss: 0.1436
i: 564, 		 target: 0.0325, 	 prediction: -0.0744, 	 loss: 3.2920
i: 565, 		 target: 0.0412, 	 prediction: -0.0495, 	 loss: 2.2005
i: 566, 		 target: -0.0445, 	 prediction: -0.0339, 	 loss: 0.2368
i: 567, 		 target: 0.1888, 	 prediction: 0.1554, 	 loss: 0.1773
i: 568, 		 target: 0.1843, 	 prediction: 0.0424, 	 loss: 0.7698
i: 569, 		 target: 0.4621, 	 prediction: 0.3590, 	 loss: 0.2233
i: 570, 		 target: -0.0624, 	 prediction: -0.0519, 	 loss: 0.1681
i: 571, 		 target: 0.2116, 	 prediction: 0.1350, 	 loss: 0.3620
i: 572, 		 target: 0.0782, 	 prediction: 0.1061, 	 loss: 0.3567
i: 573, 		 target: 0.2176, 	 prediction: 0.1367, 	 loss: 0.3718
i: 574, 		 target: 0.0060, 	 prediction: -0.0378, 	 loss: 7.2658
i: 575, 		 target: -0.0762, 	 prediction: -0.0393, 	 loss: 0.4836
i: 576, 		 target: -0.0818, 	 prediction: -0.0692, 	 loss: 0.1538
i: 577, 		 target: -0.0606, 	 prediction: 0.0026, 	 loss: 1.0427
i: 578, 		 target: 0.1732, 	 prediction: 0.1445, 	 loss: 0.1660
i: 579, 		 target: -0.0803, 	 prediction: -0.0587, 	 loss: 0.2696
i: 580, 		 target: 0.4407, 	 prediction: 0.3554, 	 loss: 0.1936
i: 581, 		 target: -0.0455, 	 prediction: -0.0732, 	 loss: 0.6070
i: 582, 		 target: 0.1832, 	 prediction: 0.0956, 	 loss: 0.4784
i: 583, 		 target: 0.2240, 	 prediction: 0.2645, 	 loss: 0.1808
i: 584, 		 target: -0.0766, 	 prediction: -0.0167, 	 loss: 0.7827
i: 585, 		 target: 0.2111, 	 prediction: 0.0911, 	 loss: 0.5685
i: 586, 		 target: -0.0807, 	 prediction: -0.0654, 	 loss: 0.1902
i: 587, 		 target: -0.0743, 	 prediction: -0.0639, 	 loss: 0.1406
i: 588, 		 target: -0.0510, 	 prediction: 0.0396, 	 loss: 1.7759
i: 589, 		 target: -0.0596, 	 prediction: -0.0702, 	 loss: 0.1775
i: 590, 		 target: 0.0475, 	 prediction: -0.0607, 	 loss: 2.2768
i: 591, 		 target: 0.0908, 	 prediction: 0.0899, 	 loss: 0.0101
i: 592, 		 target: 0.1986, 	 prediction: 0.1142, 	 loss: 0.4250
i: 593, 		 target: -0.0692, 	 prediction: -0.0731, 	 loss: 0.0567
i: 594, 		 target: 0.0256, 	 prediction: 0.0349, 	 loss: 0.3597
i: 595, 		 target: 0.1602, 	 prediction: 0.1255, 	 loss: 0.2166
i: 596, 		 target: 0.1247, 	 prediction: 0.0702, 	 loss: 0.4373
i: 597, 		 target: 0.0984, 	 prediction: 0.0838, 	 loss: 0.1479
i: 598, 		 target: 0.1931, 	 prediction: 0.0933, 	 loss: 0.5169
i: 599, 		 target: -0.0757, 	 prediction: -0.0584, 	 loss: 0.2276
i: 600, 		 target: 0.2298, 	 prediction: 0.2649, 	 loss: 0.1526
i: 601, 		 target: 0.0057, 	 prediction: 0.0823, 	 loss: 13.4071
i: 602, 		 target: -0.0443, 	 prediction: -0.0387, 	 loss: 0.1259
i: 603, 		 target: -0.0478, 	 prediction: -0.0418, 	 loss: 0.1239
i: 604, 		 target: 0.2175, 	 prediction: 0.0932, 	 loss: 0.5712
i: 605, 		 target: 0.1212, 	 prediction: 0.1106, 	 loss: 0.0876
i: 606, 		 target: 0.0268, 	 prediction: 0.0832, 	 loss: 2.1038
i: 607, 		 target: -0.0691, 	 prediction: -0.0797, 	 loss: 0.1541
i: 608, 		 target: 0.3153, 	 prediction: 0.0922, 	 loss: 0.7075
i: 609, 		 target: -0.1006, 	 prediction: -0.0725, 	 loss: 0.2795
i: 610, 		 target: -0.0764, 	 prediction: -0.0731, 	 loss: 0.0429
i: 611, 		 target: -0.0439, 	 prediction: -0.0384, 	 loss: 0.1261
i: 612, 		 target: 0.0440, 	 prediction: -0.0674, 	 loss: 2.5317
i: 613, 		 target: -0.0390, 	 prediction: -0.0535, 	 loss: 0.3717
i: 614, 		 target: 0.1442, 	 prediction: 0.1470, 	 loss: 0.0196
i: 615, 		 target: -0.0186, 	 prediction: 0.0666, 	 loss: 4.5793
i: 616, 		 target: -0.0717, 	 prediction: -0.0431, 	 loss: 0.3982
i: 617, 		 target: -0.0713, 	 prediction: -0.0749, 	 loss: 0.0509
i: 618, 		 target: 0.1417, 	 prediction: 0.1468, 	 loss: 0.0360
i: 619, 		 target: -0.0810, 	 prediction: -0.0490, 	 loss: 0.3955
i: 620, 		 target: -0.0813, 	 prediction: -0.0211, 	 loss: 0.7402
i: 621, 		 target: 0.1585, 	 prediction: 0.1403, 	 loss: 0.1147
i: 622, 		 target: 0.1414, 	 prediction: 0.1485, 	 loss: 0.0497
i: 623, 		 target: 0.1093, 	 prediction: 0.0675, 	 loss: 0.3823
i: 624, 		 target: 0.0125, 	 prediction: 0.0831, 	 loss: 5.6466
i: 625, 		 target: -0.0699, 	 prediction: -0.0606, 	 loss: 0.1327
i: 626, 		 target: 0.0265, 	 prediction: 0.0115, 	 loss: 0.5642
i: 627, 		 target: 0.2493, 	 prediction: 0.1983, 	 loss: 0.2048
i: 628, 		 target: -0.0430, 	 prediction: -0.0753, 	 loss: 0.7522
i: 629, 		 target: 0.0207, 	 prediction: 0.0725, 	 loss: 2.5049
i: 630, 		 target: -0.0478, 	 prediction: -0.0743, 	 loss: 0.5565
i: 631, 		 target: 0.2216, 	 prediction: 0.2538, 	 loss: 0.1454
i: 632, 		 target: -0.0785, 	 prediction: -0.0663, 	 loss: 0.1558
i: 633, 		 target: 0.1731, 	 prediction: 0.1441, 	 loss: 0.1673
i: 634, 		 target: 0.1846, 	 prediction: 0.1484, 	 loss: 0.1959
i: 635, 		 target: -0.0355, 	 prediction: -0.0657, 	 loss: 0.8503
i: 636, 		 target: -0.0983, 	 prediction: -0.0719, 	 loss: 0.2690
i: 637, 		 target: -0.0788, 	 prediction: -0.0154, 	 loss: 0.8047
i: 638, 		 target: 0.1865, 	 prediction: 0.0991, 	 loss: 0.4685
i: 639, 		 target: 0.2274, 	 prediction: 0.2371, 	 loss: 0.0426
i: 640, 		 target: 0.1930, 	 prediction: 0.1906, 	 loss: 0.0124
i: 641, 		 target: -0.1047, 	 prediction: -0.0514, 	 loss: 0.5093
i: 642, 		 target: -0.0751, 	 prediction: -0.0800, 	 loss: 0.0645
i: 643, 		 target: -0.0967, 	 prediction: -0.0607, 	 loss: 0.3724
i: 644, 		 target: -0.0845, 	 prediction: -0.0617, 	 loss: 0.2694
i: 645, 		 target: 0.0326, 	 prediction: 0.0814, 	 loss: 1.4956
i: 646, 		 target: 0.1233, 	 prediction: 0.1376, 	 loss: 0.1162
i: 647, 		 target: -0.0993, 	 prediction: -0.0520, 	 loss: 0.4768
i: 648, 		 target: -0.0149, 	 prediction: 0.0065, 	 loss: 1.4372
i: 649, 		 target: -0.0783, 	 prediction: -0.0545, 	 loss: 0.3032
i: 650, 		 target: -0.0778, 	 prediction: -0.0213, 	 loss: 0.7259
i: 651, 		 target: 0.0430, 	 prediction: 0.0316, 	 loss: 0.2650
i: 652, 		 target: -0.0846, 	 prediction: 0.0402, 	 loss: 1.4754
i: 653, 		 target: -0.0219, 	 prediction: -0.0483, 	 loss: 1.2098
i: 654, 		 target: -0.0423, 	 prediction: 0.0313, 	 loss: 1.7405
i: 655, 		 target: 0.4587, 	 prediction: 0.3590, 	 loss: 0.2173
i: 656, 		 target: -0.0764, 	 prediction: -0.0352, 	 loss: 0.5391
i: 657, 		 target: -0.0463, 	 prediction: -0.0746, 	 loss: 0.6110
i: 658, 		 target: -0.0715, 	 prediction: -0.0585, 	 loss: 0.1816
i: 659, 		 target: -0.0711, 	 prediction: -0.0598, 	 loss: 0.1589
i: 660, 		 target: -0.0491, 	 prediction: -0.0579, 	 loss: 0.1809
i: 661, 		 target: 0.3957, 	 prediction: 0.3579, 	 loss: 0.0956
i: 662, 		 target: 0.1976, 	 prediction: 0.0854, 	 loss: 0.5678
i: 663, 		 target: 0.1214, 	 prediction: 0.0726, 	 loss: 0.4019
i: 664, 		 target: -0.0836, 	 prediction: -0.0490, 	 loss: 0.4131
i: 665, 		 target: -0.0512, 	 prediction: -0.0652, 	 loss: 0.2738
i: 666, 		 target: -0.0810, 	 prediction: 0.0537, 	 loss: 1.6634
i: 667, 		 target: -0.0609, 	 prediction: -0.0748, 	 loss: 0.2282
i: 668, 		 target: -0.0646, 	 prediction: -0.0675, 	 loss: 0.0453
i: 669, 		 target: -0.0687, 	 prediction: -0.0759, 	 loss: 0.1049
i: 670, 		 target: 0.2555, 	 prediction: 0.2740, 	 loss: 0.0724
i: 671, 		 target: -0.0897, 	 prediction: -0.0779, 	 loss: 0.1320
i: 672, 		 target: 0.1397, 	 prediction: 0.1348, 	 loss: 0.0353
i: 673, 		 target: 0.1894, 	 prediction: 0.1504, 	 loss: 0.2057
i: 674, 		 target: -0.0505, 	 prediction: -0.0131, 	 loss: 0.7412
i: 675, 		 target: -0.0572, 	 prediction: 0.0043, 	 loss: 1.0748
i: 676, 		 target: -0.0689, 	 prediction: -0.0385, 	 loss: 0.4407
i: 677, 		 target: -0.0382, 	 prediction: -0.0153, 	 loss: 0.5981
i: 678, 		 target: -0.0529, 	 prediction: 0.0045, 	 loss: 1.0846
i: 679, 		 target: 0.1989, 	 prediction: 0.0613, 	 loss: 0.6915
