Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1592, 	 loss: 0.3574
i: 340, 		 target: 0.3447, 	 prediction: 0.1740, 	 loss: 0.4953
i: 341, 		 target: -0.0920, 	 prediction: -0.0358, 	 loss: 0.6105
i: 342, 		 target: 0.0498, 	 prediction: -0.0400, 	 loss: 1.8029
i: 343, 		 target: 0.2284, 	 prediction: -0.0463, 	 loss: 1.2027
i: 344, 		 target: -0.0279, 	 prediction: 0.0196, 	 loss: 1.7024
i: 345, 		 target: -0.0469, 	 prediction: -0.0221, 	 loss: 0.5279
i: 346, 		 target: 0.1375, 	 prediction: 0.1821, 	 loss: 0.3240
i: 347, 		 target: -0.0644, 	 prediction: -0.0113, 	 loss: 0.8246
i: 348, 		 target: -0.0640, 	 prediction: 0.0127, 	 loss: 1.1991
i: 349, 		 target: -0.0629, 	 prediction: -0.0226, 	 loss: 0.6409
i: 350, 		 target: -0.0653, 	 prediction: -0.0549, 	 loss: 0.1588
i: 351, 		 target: -0.0843, 	 prediction: 0.0228, 	 loss: 1.2702
i: 352, 		 target: -0.0416, 	 prediction: -0.0196, 	 loss: 0.5281
i: 353, 		 target: 0.1688, 	 prediction: 0.1931, 	 loss: 0.1440
i: 354, 		 target: -0.0373, 	 prediction: -0.0260, 	 loss: 0.3034
i: 355, 		 target: -0.0417, 	 prediction: -0.0442, 	 loss: 0.0599
i: 356, 		 target: -0.0960, 	 prediction: -0.0344, 	 loss: 0.6414
i: 357, 		 target: 0.1932, 	 prediction: 0.1918, 	 loss: 0.0070
i: 358, 		 target: -0.0510, 	 prediction: -0.0524, 	 loss: 0.0270
i: 359, 		 target: -0.0850, 	 prediction: 0.0223, 	 loss: 1.2621
i: 360, 		 target: -0.0849, 	 prediction: 0.0009, 	 loss: 1.0109
i: 361, 		 target: -0.0067, 	 prediction: 0.0667, 	 loss: 10.9411
i: 362, 		 target: -0.0512, 	 prediction: -0.0808, 	 loss: 0.5788
i: 363, 		 target: 0.1374, 	 prediction: 0.1755, 	 loss: 0.2772
i: 364, 		 target: 0.2033, 	 prediction: 0.1819, 	 loss: 0.1052
i: 365, 		 target: 0.2006, 	 prediction: 0.1970, 	 loss: 0.0178
i: 366, 		 target: -0.0253, 	 prediction: -0.0482, 	 loss: 0.9066
i: 367, 		 target: -0.0791, 	 prediction: 0.0301, 	 loss: 1.3801
i: 368, 		 target: -0.0598, 	 prediction: -0.0405, 	 loss: 0.3222
i: 369, 		 target: 0.0233, 	 prediction: 0.0686, 	 loss: 1.9447
i: 370, 		 target: -0.0580, 	 prediction: -0.0086, 	 loss: 0.8519
i: 371, 		 target: -0.0621, 	 prediction: -0.0232, 	 loss: 0.6257
i: 372, 		 target: 0.1300, 	 prediction: 0.1740, 	 loss: 0.3387
i: 373, 		 target: 0.0114, 	 prediction: 0.0545, 	 loss: 3.7792
i: 374, 		 target: -0.0759, 	 prediction: -0.0083, 	 loss: 0.8906
i: 375, 		 target: 0.1075, 	 prediction: 0.0662, 	 loss: 0.3839
i: 376, 		 target: 0.1808, 	 prediction: 0.1705, 	 loss: 0.0571
i: 377, 		 target: -0.0348, 	 prediction: 0.0363, 	 loss: 2.0452
i: 378, 		 target: 0.1049, 	 prediction: 0.0658, 	 loss: 0.3728
i: 379, 		 target: -0.0791, 	 prediction: -0.0075, 	 loss: 0.9046
i: 380, 		 target: 0.0486, 	 prediction: -0.0343, 	 loss: 1.7062
i: 381, 		 target: -0.0445, 	 prediction: -0.0556, 	 loss: 0.2500
i: 382, 		 target: 0.1172, 	 prediction: 0.1764, 	 loss: 0.5043
i: 383, 		 target: 0.3124, 	 prediction: 0.0887, 	 loss: 0.7161
i: 384, 		 target: -0.0302, 	 prediction: -0.0169, 	 loss: 0.4411
i: 385, 		 target: -0.0596, 	 prediction: -0.0212, 	 loss: 0.6447
i: 386, 		 target: 0.1292, 	 prediction: 0.1848, 	 loss: 0.4301
i: 387, 		 target: -0.0626, 	 prediction: -0.0203, 	 loss: 0.6763
i: 388, 		 target: -0.0911, 	 prediction: 0.0030, 	 loss: 1.0329
i: 389, 		 target: 0.3220, 	 prediction: 0.1717, 	 loss: 0.4668
i: 390, 		 target: 0.1550, 	 prediction: 0.1734, 	 loss: 0.1187
i: 391, 		 target: -0.0629, 	 prediction: -0.0468, 	 loss: 0.2552
i: 392, 		 target: 0.2042, 	 prediction: 0.0350, 	 loss: 0.8288
i: 393, 		 target: -0.0693, 	 prediction: -0.0806, 	 loss: 0.1632
i: 394, 		 target: 0.1028, 	 prediction: 0.1632, 	 loss: 0.5874
i: 395, 		 target: -0.0641, 	 prediction: -0.0263, 	 loss: 0.5902
i: 396, 		 target: -0.0678, 	 prediction: -0.0352, 	 loss: 0.4800
i: 397, 		 target: -0.0722, 	 prediction: -0.0297, 	 loss: 0.5891
i: 398, 		 target: 0.1851, 	 prediction: -0.0218, 	 loss: 1.1181
i: 399, 		 target: 0.0116, 	 prediction: 0.0509, 	 loss: 3.4011
i: 400, 		 target: 0.1759, 	 prediction: 0.1930, 	 loss: 0.0973
i: 401, 		 target: -0.0305, 	 prediction: -0.0491, 	 loss: 0.6076
i: 402, 		 target: -0.0403, 	 prediction: -0.0381, 	 loss: 0.0561
i: 403, 		 target: 0.4591, 	 prediction: 0.1785, 	 loss: 0.6113
i: 404, 		 target: 0.0304, 	 prediction: 0.0520, 	 loss: 0.7120
i: 405, 		 target: -0.0674, 	 prediction: -0.0148, 	 loss: 0.7803
i: 406, 		 target: -0.0618, 	 prediction: -0.0356, 	 loss: 0.4248
i: 407, 		 target: -0.0585, 	 prediction: -0.0435, 	 loss: 0.2567
i: 408, 		 target: -0.0060, 	 prediction: -0.0557, 	 loss: 8.3386
i: 409, 		 target: 0.2851, 	 prediction: 0.1766, 	 loss: 0.3805
i: 410, 		 target: -0.0510, 	 prediction: -0.0289, 	 loss: 0.4344
i: 411, 		 target: -0.0516, 	 prediction: -0.0344, 	 loss: 0.3324
i: 412, 		 target: 0.1530, 	 prediction: 0.1874, 	 loss: 0.2243
i: 413, 		 target: 0.1493, 	 prediction: 0.1930, 	 loss: 0.2931
i: 414, 		 target: -0.0645, 	 prediction: -0.0237, 	 loss: 0.6333
i: 415, 		 target: 0.0133, 	 prediction: 0.0816, 	 loss: 5.1478
i: 416, 		 target: 0.4656, 	 prediction: 0.2022, 	 loss: 0.5658
i: 417, 		 target: -0.0713, 	 prediction: -0.0198, 	 loss: 0.7219
i: 418, 		 target: 0.2858, 	 prediction: 0.0892, 	 loss: 0.6880
i: 419, 		 target: -0.0482, 	 prediction: -0.0397, 	 loss: 0.1756
i: 420, 		 target: 0.2180, 	 prediction: 0.1744, 	 loss: 0.1999
i: 421, 		 target: 0.2281, 	 prediction: -0.0008, 	 loss: 1.0033
i: 422, 		 target: 0.0513, 	 prediction: 0.0030, 	 loss: 0.9414
i: 423, 		 target: -0.0779, 	 prediction: -0.0547, 	 loss: 0.2977
i: 424, 		 target: 0.3574, 	 prediction: 0.1925, 	 loss: 0.4615
i: 425, 		 target: 0.3667, 	 prediction: 0.1761, 	 loss: 0.5199
i: 426, 		 target: -0.0610, 	 prediction: -0.0356, 	 loss: 0.4173
i: 427, 		 target: 0.1339, 	 prediction: 0.1976, 	 loss: 0.4752
i: 428, 		 target: -0.0157, 	 prediction: -0.0283, 	 loss: 0.7998
i: 429, 		 target: -0.0379, 	 prediction: 0.0377, 	 loss: 1.9932
i: 430, 		 target: -0.0752, 	 prediction: 0.0011, 	 loss: 1.0147
i: 431, 		 target: 0.2138, 	 prediction: 0.1876, 	 loss: 0.1227
i: 432, 		 target: -0.0548, 	 prediction: -0.0227, 	 loss: 0.5860
i: 433, 		 target: -0.0668, 	 prediction: -0.0365, 	 loss: 0.4526
i: 434, 		 target: -0.0641, 	 prediction: -0.0497, 	 loss: 0.2247
i: 435, 		 target: -0.0673, 	 prediction: 0.0195, 	 loss: 1.2895
i: 436, 		 target: -0.0227, 	 prediction: -0.0142, 	 loss: 0.3753
i: 437, 		 target: 0.1180, 	 prediction: 0.1771, 	 loss: 0.5010
i: 438, 		 target: 0.0405, 	 prediction: 0.0683, 	 loss: 0.6858
i: 439, 		 target: -0.0254, 	 prediction: -0.0812, 	 loss: 2.1945
i: 440, 		 target: -0.0875, 	 prediction: -0.0277, 	 loss: 0.6838
i: 441, 		 target: 0.0108, 	 prediction: 0.0693, 	 loss: 5.4286
i: 442, 		 target: -0.0457, 	 prediction: 0.0026, 	 loss: 1.0564
i: 443, 		 target: 0.1752, 	 prediction: 0.1831, 	 loss: 0.0453
i: 444, 		 target: 0.2055, 	 prediction: 0.1839, 	 loss: 0.1053
i: 445, 		 target: -0.0368, 	 prediction: -0.0507, 	 loss: 0.3763
i: 446, 		 target: -0.0547, 	 prediction: -0.0404, 	 loss: 0.2627
i: 447, 		 target: 0.4236, 	 prediction: 0.1008, 	 loss: 0.7620
i: 448, 		 target: 0.1361, 	 prediction: 0.0551, 	 loss: 0.5954
i: 449, 		 target: 0.2046, 	 prediction: 0.0520, 	 loss: 0.7457
i: 450, 		 target: 0.2137, 	 prediction: 0.0659, 	 loss: 0.6918
i: 451, 		 target: 0.2012, 	 prediction: 0.2001, 	 loss: 0.0053
i: 452, 		 target: 0.0117, 	 prediction: 0.0555, 	 loss: 3.7380
i: 453, 		 target: -0.0771, 	 prediction: 0.0039, 	 loss: 1.0508
i: 454, 		 target: -0.0722, 	 prediction: 0.0029, 	 loss: 1.0404
i: 455, 		 target: -0.0579, 	 prediction: 0.0320, 	 loss: 1.5515
i: 456, 		 target: 0.4282, 	 prediction: 0.1981, 	 loss: 0.5373
i: 457, 		 target: -0.0263, 	 prediction: -0.0832, 	 loss: 2.1637
i: 458, 		 target: -0.0434, 	 prediction: 0.0111, 	 loss: 1.2553
i: 459, 		 target: -0.0355, 	 prediction: -0.0161, 	 loss: 0.5466
i: 460, 		 target: -0.0281, 	 prediction: 0.0190, 	 loss: 1.6746
i: 461, 		 target: -0.0678, 	 prediction: -0.0179, 	 loss: 0.7352
i: 462, 		 target: 0.2188, 	 prediction: 0.1772, 	 loss: 0.1901
i: 463, 		 target: -0.0452, 	 prediction: 0.0155, 	 loss: 1.3428
i: 464, 		 target: -0.0338, 	 prediction: -0.0829, 	 loss: 1.4530
i: 465, 		 target: -0.0600, 	 prediction: -0.0487, 	 loss: 0.1876
i: 466, 		 target: -0.0317, 	 prediction: -0.0219, 	 loss: 0.3083
i: 467, 		 target: -0.0637, 	 prediction: 0.0011, 	 loss: 1.0173
i: 468, 		 target: -0.0646, 	 prediction: -0.0489, 	 loss: 0.2429
i: 469, 		 target: -0.0771, 	 prediction: -0.0432, 	 loss: 0.4394
i: 470, 		 target: -0.0284, 	 prediction: -0.0501, 	 loss: 0.7643
i: 471, 		 target: -0.0866, 	 prediction: -0.0057, 	 loss: 0.9337
i: 472, 		 target: 0.2034, 	 prediction: 0.1975, 	 loss: 0.0286
i: 473, 		 target: 0.1942, 	 prediction: 0.0946, 	 loss: 0.5128
i: 474, 		 target: -0.0429, 	 prediction: -0.0665, 	 loss: 0.5498
i: 475, 		 target: -0.0830, 	 prediction: -0.0471, 	 loss: 0.4321
i: 476, 		 target: -0.0593, 	 prediction: -0.0471, 	 loss: 0.2060
i: 477, 		 target: 0.0559, 	 prediction: 0.0963, 	 loss: 0.7235
i: 478, 		 target: -0.0121, 	 prediction: -0.0105, 	 loss: 0.1300
i: 479, 		 target: 0.0629, 	 prediction: 0.1959, 	 loss: 2.1137
i: 480, 		 target: -0.0057, 	 prediction: 0.0619, 	 loss: 11.8222
i: 481, 		 target: 0.1336, 	 prediction: 0.0700, 	 loss: 0.4760
i: 482, 		 target: 0.0765, 	 prediction: 0.0656, 	 loss: 0.1418
i: 483, 		 target: -0.0366, 	 prediction: -0.0559, 	 loss: 0.5265
i: 484, 		 target: 0.0461, 	 prediction: -0.0223, 	 loss: 1.4833
i: 485, 		 target: 0.1226, 	 prediction: 0.2016, 	 loss: 0.6451
i: 486, 		 target: 0.0444, 	 prediction: 0.0676, 	 loss: 0.5230
i: 487, 		 target: -0.0528, 	 prediction: -0.0640, 	 loss: 0.2124
i: 488, 		 target: -0.0647, 	 prediction: -0.0438, 	 loss: 0.3231
i: 489, 		 target: -0.0778, 	 prediction: 0.0273, 	 loss: 1.3504
i: 490, 		 target: -0.0612, 	 prediction: -0.0293, 	 loss: 0.5223
i: 491, 		 target: -0.0556, 	 prediction: 0.0248, 	 loss: 1.4464
i: 492, 		 target: 0.1424, 	 prediction: 0.1894, 	 loss: 0.3304
i: 493, 		 target: -0.0382, 	 prediction: -0.0620, 	 loss: 0.6243
i: 494, 		 target: 0.2188, 	 prediction: 0.1691, 	 loss: 0.2270
i: 495, 		 target: 0.2051, 	 prediction: 0.1876, 	 loss: 0.0853
i: 496, 		 target: 0.1995, 	 prediction: 0.1745, 	 loss: 0.1256
i: 497, 		 target: -0.0083, 	 prediction: 0.0475, 	 loss: 6.7471
i: 498, 		 target: 0.0573, 	 prediction: -0.0661, 	 loss: 2.1546
i: 499, 		 target: -0.0429, 	 prediction: 0.0020, 	 loss: 1.0472
i: 500, 		 target: -0.0720, 	 prediction: 0.0059, 	 loss: 1.0825
i: 501, 		 target: -0.0697, 	 prediction: 0.0115, 	 loss: 1.1652
i: 502, 		 target: -0.0705, 	 prediction: -0.0484, 	 loss: 0.3131
i: 503, 		 target: 0.0456, 	 prediction: 0.0087, 	 loss: 0.8092
i: 504, 		 target: 0.1701, 	 prediction: 0.1663, 	 loss: 0.0226
i: 505, 		 target: -0.0428, 	 prediction: -0.0813, 	 loss: 0.8990
i: 506, 		 target: 0.2024, 	 prediction: 0.1869, 	 loss: 0.0762
i: 507, 		 target: -0.0413, 	 prediction: 0.0255, 	 loss: 1.6179
i: 508, 		 target: 0.3710, 	 prediction: 0.1755, 	 loss: 0.5268
i: 509, 		 target: -0.0478, 	 prediction: -0.0670, 	 loss: 0.4019
i: 510, 		 target: -0.0301, 	 prediction: -0.0529, 	 loss: 0.7578
i: 511, 		 target: 0.3199, 	 prediction: 0.1969, 	 loss: 0.3847
i: 512, 		 target: -0.0744, 	 prediction: 0.0030, 	 loss: 1.0399
i: 513, 		 target: -0.0563, 	 prediction: 0.0033, 	 loss: 1.0588
i: 514, 		 target: -0.0658, 	 prediction: 0.0113, 	 loss: 1.1713
i: 515, 		 target: 0.1275, 	 prediction: 0.1696, 	 loss: 0.3307
i: 516, 		 target: 0.1006, 	 prediction: 0.1922, 	 loss: 0.9109
i: 517, 		 target: 0.0512, 	 prediction: -0.0023, 	 loss: 1.0455
i: 518, 		 target: -0.0341, 	 prediction: -0.0434, 	 loss: 0.2743
i: 519, 		 target: -0.0308, 	 prediction: -0.0514, 	 loss: 0.6681
i: 520, 		 target: 0.2057, 	 prediction: 0.0121, 	 loss: 0.9411
i: 521, 		 target: -0.0543, 	 prediction: -0.0022, 	 loss: 0.9592
i: 522, 		 target: 0.1621, 	 prediction: 0.1799, 	 loss: 0.1099
i: 523, 		 target: -0.0878, 	 prediction: -0.0583, 	 loss: 0.3355
i: 524, 		 target: -0.0645, 	 prediction: -0.0237, 	 loss: 0.6333
i: 525, 		 target: 0.1898, 	 prediction: 0.1970, 	 loss: 0.0379
i: 526, 		 target: 0.1218, 	 prediction: 0.1683, 	 loss: 0.3824
i: 527, 		 target: 0.0312, 	 prediction: 0.0754, 	 loss: 1.4114
i: 528, 		 target: 0.0465, 	 prediction: 0.1972, 	 loss: 3.2358
i: 529, 		 target: -0.0497, 	 prediction: -0.0482, 	 loss: 0.0306
i: 530, 		 target: 0.0219, 	 prediction: 0.0536, 	 loss: 1.4477
i: 531, 		 target: 0.2046, 	 prediction: 0.1737, 	 loss: 0.1509
i: 532, 		 target: -0.0556, 	 prediction: -0.0427, 	 loss: 0.2332
i: 533, 		 target: -0.0642, 	 prediction: -0.0174, 	 loss: 0.7288
i: 534, 		 target: -0.0301, 	 prediction: 0.0289, 	 loss: 1.9583
i: 535, 		 target: -0.0568, 	 prediction: 0.0025, 	 loss: 1.0436
i: 536, 		 target: -0.1014, 	 prediction: -0.0056, 	 loss: 0.9448
i: 537, 		 target: 0.0606, 	 prediction: 0.1509, 	 loss: 1.4893
i: 538, 		 target: 0.0691, 	 prediction: -0.0336, 	 loss: 1.4868
i: 539, 		 target: -0.0670, 	 prediction: -0.0564, 	 loss: 0.1583
i: 540, 		 target: 0.0654, 	 prediction: 0.0848, 	 loss: 0.2969
i: 541, 		 target: -0.0691, 	 prediction: -0.0481, 	 loss: 0.3031
i: 542, 		 target: 0.1802, 	 prediction: -0.0482, 	 loss: 1.2673
i: 543, 		 target: -0.0398, 	 prediction: -0.0264, 	 loss: 0.3369
i: 544, 		 target: -0.0317, 	 prediction: -0.0499, 	 loss: 0.5750
i: 545, 		 target: 0.1092, 	 prediction: 0.1726, 	 loss: 0.5813
i: 546, 		 target: -0.0663, 	 prediction: -0.0171, 	 loss: 0.7415
i: 547, 		 target: -0.0493, 	 prediction: -0.0448, 	 loss: 0.0923
i: 548, 		 target: -0.0946, 	 prediction: -0.0633, 	 loss: 0.3304
i: 549, 		 target: -0.0183, 	 prediction: 0.0595, 	 loss: 4.2503
i: 550, 		 target: -0.0179, 	 prediction: 0.0329, 	 loss: 2.8390
i: 551, 		 target: -0.0612, 	 prediction: -0.0246, 	 loss: 0.5989
i: 552, 		 target: -0.0666, 	 prediction: 0.0105, 	 loss: 1.1582
i: 553, 		 target: 0.1078, 	 prediction: 0.1866, 	 loss: 0.7315
i: 554, 		 target: -0.0362, 	 prediction: 0.0346, 	 loss: 1.9556
i: 555, 		 target: 0.1645, 	 prediction: 0.1893, 	 loss: 0.1508
i: 556, 		 target: -0.0654, 	 prediction: -0.0462, 	 loss: 0.2930
i: 557, 		 target: -0.0653, 	 prediction: -0.0013, 	 loss: 0.9808
i: 558, 		 target: -0.0616, 	 prediction: 0.0156, 	 loss: 1.2532
i: 559, 		 target: -0.0481, 	 prediction: -0.0229, 	 loss: 0.5235
i: 560, 		 target: 0.0120, 	 prediction: 0.0899, 	 loss: 6.4887
i: 561, 		 target: -0.0496, 	 prediction: -0.0280, 	 loss: 0.4351
i: 562, 		 target: -0.0618, 	 prediction: -0.0487, 	 loss: 0.2131
i: 563, 		 target: 0.0591, 	 prediction: -0.0661, 	 loss: 2.1193
i: 564, 		 target: -0.0684, 	 prediction: 0.0025, 	 loss: 1.0363
i: 565, 		 target: 0.0536, 	 prediction: -0.0415, 	 loss: 1.7743
i: 566, 		 target: 0.2015, 	 prediction: 0.1511, 	 loss: 0.2500
i: 567, 		 target: -0.0590, 	 prediction: -0.0605, 	 loss: 0.0248
i: 568, 		 target: -0.0662, 	 prediction: 0.0039, 	 loss: 1.0589
i: 569, 		 target: -0.0488, 	 prediction: -0.0490, 	 loss: 0.0041
i: 570, 		 target: 0.1226, 	 prediction: 0.1941, 	 loss: 0.5836
i: 571, 		 target: -0.0576, 	 prediction: -0.0478, 	 loss: 0.1703
i: 572, 		 target: -0.0833, 	 prediction: -0.0468, 	 loss: 0.4380
i: 573, 		 target: -0.0733, 	 prediction: 0.0045, 	 loss: 1.0620
i: 574, 		 target: -0.0849, 	 prediction: -0.0349, 	 loss: 0.5894
i: 575, 		 target: 0.1203, 	 prediction: 0.1507, 	 loss: 0.2523
i: 576, 		 target: 0.2367, 	 prediction: 0.1722, 	 loss: 0.2726
i: 577, 		 target: -0.0643, 	 prediction: -0.0429, 	 loss: 0.3326
i: 578, 		 target: -0.0788, 	 prediction: -0.0382, 	 loss: 0.5149
i: 579, 		 target: -0.0711, 	 prediction: -0.0172, 	 loss: 0.7585
i: 580, 		 target: -0.0685, 	 prediction: -0.0038, 	 loss: 0.9438
i: 581, 		 target: -0.0265, 	 prediction: -0.0345, 	 loss: 0.2987
i: 582, 		 target: 0.2245, 	 prediction: 0.0332, 	 loss: 0.8523
i: 583, 		 target: -0.0619, 	 prediction: 0.0009, 	 loss: 1.0151
i: 584, 		 target: -0.0462, 	 prediction: -0.0501, 	 loss: 0.0846
i: 585, 		 target: 0.0553, 	 prediction: 0.0857, 	 loss: 0.5490
i: 586, 		 target: -0.0716, 	 prediction: -0.0308, 	 loss: 0.5699
i: 587, 		 target: -0.0343, 	 prediction: 0.0350, 	 loss: 2.0198
i: 588, 		 target: 0.1063, 	 prediction: 0.1859, 	 loss: 0.7491
i: 589, 		 target: -0.0461, 	 prediction: 0.0002, 	 loss: 1.0040
i: 590, 		 target: -0.0595, 	 prediction: 0.0014, 	 loss: 1.0234
i: 591, 		 target: -0.0485, 	 prediction: -0.0188, 	 loss: 0.6129
i: 592, 		 target: -0.0775, 	 prediction: 0.0157, 	 loss: 1.2019
i: 593, 		 target: 0.0083, 	 prediction: -0.0004, 	 loss: 1.0501
i: 594, 		 target: 0.1880, 	 prediction: 0.1898, 	 loss: 0.0097
i: 595, 		 target: -0.0700, 	 prediction: -0.0676, 	 loss: 0.0347
i: 596, 		 target: 0.2759, 	 prediction: 0.1579, 	 loss: 0.4274
i: 597, 		 target: 0.0332, 	 prediction: 0.0459, 	 loss: 0.3827
i: 598, 		 target: -0.0878, 	 prediction: 0.0029, 	 loss: 1.0326
i: 599, 		 target: -0.0668, 	 prediction: -0.0059, 	 loss: 0.9118
i: 600, 		 target: -0.0687, 	 prediction: -0.0167, 	 loss: 0.7574
i: 601, 		 target: 0.1219, 	 prediction: 0.1760, 	 loss: 0.4428
i: 602, 		 target: -0.0572, 	 prediction: 0.0530, 	 loss: 1.9262
i: 603, 		 target: 0.4067, 	 prediction: 0.1806, 	 loss: 0.5560
i: 604, 		 target: -0.0627, 	 prediction: -0.0414, 	 loss: 0.3397
i: 605, 		 target: -0.0402, 	 prediction: -0.0290, 	 loss: 0.2785
i: 606, 		 target: 0.2213, 	 prediction: 0.1570, 	 loss: 0.2904
i: 607, 		 target: 0.1625, 	 prediction: 0.1767, 	 loss: 0.0879
i: 608, 		 target: -0.0939, 	 prediction: -0.0574, 	 loss: 0.3890
i: 609, 		 target: 0.1732, 	 prediction: 0.1764, 	 loss: 0.0183
i: 610, 		 target: 0.2384, 	 prediction: 0.1751, 	 loss: 0.2656
i: 611, 		 target: 0.0516, 	 prediction: 0.0126, 	 loss: 0.7556
i: 612, 		 target: 0.0395, 	 prediction: 0.0927, 	 loss: 1.3475
i: 613, 		 target: 0.2061, 	 prediction: 0.1750, 	 loss: 0.1507
i: 614, 		 target: 0.3162, 	 prediction: 0.1019, 	 loss: 0.6777
i: 615, 		 target: 0.0075, 	 prediction: 0.0150, 	 loss: 1.0007
i: 616, 		 target: 0.0669, 	 prediction: 0.0682, 	 loss: 0.0194
i: 617, 		 target: 0.0405, 	 prediction: 0.0964, 	 loss: 1.3818
i: 618, 		 target: -0.0244, 	 prediction: -0.0157, 	 loss: 0.3572
i: 619, 		 target: -0.0677, 	 prediction: -0.0231, 	 loss: 0.6586
i: 620, 		 target: -0.0572, 	 prediction: -0.0443, 	 loss: 0.2257
i: 621, 		 target: -0.0417, 	 prediction: -0.0128, 	 loss: 0.6925
i: 622, 		 target: -0.0626, 	 prediction: -0.0593, 	 loss: 0.0536
i: 623, 		 target: 0.3171, 	 prediction: 0.1581, 	 loss: 0.5015
i: 624, 		 target: 0.2071, 	 prediction: 0.1990, 	 loss: 0.0394
i: 625, 		 target: 0.0720, 	 prediction: 0.1045, 	 loss: 0.4520
i: 626, 		 target: -0.0317, 	 prediction: -0.0500, 	 loss: 0.5771
i: 627, 		 target: -0.0670, 	 prediction: 0.0114, 	 loss: 1.1698
i: 628, 		 target: 0.2036, 	 prediction: 0.1569, 	 loss: 0.2294
i: 629, 		 target: -0.0229, 	 prediction: 0.0209, 	 loss: 1.9117
i: 630, 		 target: -0.0489, 	 prediction: 0.0060, 	 loss: 1.1223
i: 631, 		 target: -0.0955, 	 prediction: -0.0219, 	 loss: 0.7704
i: 632, 		 target: -0.0722, 	 prediction: -0.0550, 	 loss: 0.2373
i: 633, 		 target: 0.1790, 	 prediction: 0.1693, 	 loss: 0.0542
i: 634, 		 target: -0.0762, 	 prediction: -0.0520, 	 loss: 0.3175
i: 635, 		 target: 0.2080, 	 prediction: 0.0138, 	 loss: 0.9336
i: 636, 		 target: -0.0722, 	 prediction: -0.0171, 	 loss: 0.7630
i: 637, 		 target: -0.0609, 	 prediction: -0.0428, 	 loss: 0.2964
i: 638, 		 target: -0.0438, 	 prediction: -0.0472, 	 loss: 0.0794
i: 639, 		 target: -0.0856, 	 prediction: -0.0368, 	 loss: 0.5696
i: 640, 		 target: -0.0361, 	 prediction: -0.0532, 	 loss: 0.4735
i: 641, 		 target: -0.0145, 	 prediction: 0.0180, 	 loss: 2.2439
i: 642, 		 target: 0.2497, 	 prediction: 0.1882, 	 loss: 0.2464
i: 643, 		 target: 0.2050, 	 prediction: 0.0961, 	 loss: 0.5313
i: 644, 		 target: 0.1770, 	 prediction: 0.1947, 	 loss: 0.0996
i: 645, 		 target: 0.0498, 	 prediction: 0.0697, 	 loss: 0.3990
i: 646, 		 target: -0.0285, 	 prediction: -0.0287, 	 loss: 0.0085
i: 647, 		 target: -0.0139, 	 prediction: -0.0177, 	 loss: 0.2764
i: 648, 		 target: -0.0692, 	 prediction: -0.0231, 	 loss: 0.6666
i: 649, 		 target: -0.0247, 	 prediction: 0.0104, 	 loss: 1.4205
i: 650, 		 target: 0.1465, 	 prediction: 0.1743, 	 loss: 0.1895
i: 651, 		 target: 0.2165, 	 prediction: 0.1750, 	 loss: 0.1914
i: 652, 		 target: -0.0670, 	 prediction: -0.0642, 	 loss: 0.0431
i: 653, 		 target: 0.4367, 	 prediction: 0.1826, 	 loss: 0.5818
i: 654, 		 target: 0.0279, 	 prediction: 0.0044, 	 loss: 0.8427
i: 655, 		 target: -0.0355, 	 prediction: -0.0318, 	 loss: 0.1044
i: 656, 		 target: -0.0536, 	 prediction: 0.0034, 	 loss: 1.0634
i: 657, 		 target: -0.0935, 	 prediction: -0.0177, 	 loss: 0.8106
i: 658, 		 target: -0.0659, 	 prediction: -0.0535, 	 loss: 0.1886
i: 659, 		 target: 0.2097, 	 prediction: 0.1833, 	 loss: 0.1260
i: 660, 		 target: -0.0431, 	 prediction: 0.0013, 	 loss: 1.0297
i: 661, 		 target: -0.0596, 	 prediction: -0.0243, 	 loss: 0.5914
i: 662, 		 target: -0.0667, 	 prediction: -0.0254, 	 loss: 0.6191
i: 663, 		 target: 0.2014, 	 prediction: 0.1819, 	 loss: 0.0971
i: 664, 		 target: 0.1801, 	 prediction: 0.1906, 	 loss: 0.0582
i: 665, 		 target: -0.0546, 	 prediction: -0.0170, 	 loss: 0.6883
i: 666, 		 target: -0.0415, 	 prediction: -0.0671, 	 loss: 0.6156
i: 667, 		 target: -0.0673, 	 prediction: -0.0060, 	 loss: 0.9103
i: 668, 		 target: -0.0328, 	 prediction: 0.0398, 	 loss: 2.2131
i: 669, 		 target: -0.0369, 	 prediction: 0.0111, 	 loss: 1.3004
i: 670, 		 target: 0.3122, 	 prediction: 0.1865, 	 loss: 0.4027
i: 671, 		 target: 0.2092, 	 prediction: 0.0207, 	 loss: 0.9012
i: 672, 		 target: 0.0499, 	 prediction: -0.0131, 	 loss: 1.2635
i: 673, 		 target: -0.0578, 	 prediction: 0.0075, 	 loss: 1.1299
i: 674, 		 target: 0.0971, 	 prediction: 0.1574, 	 loss: 0.6203
i: 675, 		 target: -0.0743, 	 prediction: -0.0305, 	 loss: 0.5903
i: 676, 		 target: -0.0728, 	 prediction: -0.0231, 	 loss: 0.6831
i: 677, 		 target: -0.0458, 	 prediction: -0.0831, 	 loss: 0.8163
i: 678, 		 target: -0.0733, 	 prediction: 0.0028, 	 loss: 1.0389
i: 679, 		 target: -0.0371, 	 prediction: -0.0440, 	 loss: 0.1863
