Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0154, 	 loss: 0.4087
i: 340, 		 target: 0.0025, 	 prediction: -0.0077, 	 loss: 4.0809
i: 341, 		 target: -0.0078, 	 prediction: -0.0085, 	 loss: 0.0940
i: 342, 		 target: -0.0133, 	 prediction: -0.0106, 	 loss: 0.2027
i: 343, 		 target: -0.0079, 	 prediction: -0.0129, 	 loss: 0.6341
i: 344, 		 target: -0.0054, 	 prediction: -0.0113, 	 loss: 1.0906
i: 345, 		 target: -0.0128, 	 prediction: -0.0141, 	 loss: 0.1024
i: 346, 		 target: 0.0005, 	 prediction: -0.0133, 	 loss: 27.7406
i: 347, 		 target: -0.0068, 	 prediction: -0.0133, 	 loss: 0.9403
i: 348, 		 target: -0.0069, 	 prediction: -0.0098, 	 loss: 0.4232
i: 349, 		 target: -0.0065, 	 prediction: -0.0136, 	 loss: 1.0960
i: 350, 		 target: -0.0017, 	 prediction: -0.0076, 	 loss: 3.3370
i: 351, 		 target: -0.0030, 	 prediction: -0.0110, 	 loss: 2.6573
i: 352, 		 target: -0.0047, 	 prediction: -0.0123, 	 loss: 1.5991
i: 353, 		 target: -0.0090, 	 prediction: -0.0102, 	 loss: 0.1347
i: 354, 		 target: -0.0009, 	 prediction: -0.0116, 	 loss: 11.9179
i: 355, 		 target: -0.0159, 	 prediction: -0.0072, 	 loss: 0.5436
i: 356, 		 target: -0.0112, 	 prediction: -0.0114, 	 loss: 0.0132
i: 357, 		 target: -0.0092, 	 prediction: -0.0102, 	 loss: 0.1136
i: 358, 		 target: -0.0189, 	 prediction: -0.0114, 	 loss: 0.3963
i: 359, 		 target: -0.0030, 	 prediction: -0.0080, 	 loss: 1.6730
i: 360, 		 target: -0.0112, 	 prediction: -0.0104, 	 loss: 0.0689
i: 361, 		 target: 0.0007, 	 prediction: -0.0121, 	 loss: 19.1007
i: 362, 		 target: -0.0004, 	 prediction: -0.0104, 	 loss: 26.1337
i: 363, 		 target: -0.0073, 	 prediction: -0.0148, 	 loss: 1.0192
i: 364, 		 target: -0.0145, 	 prediction: -0.0138, 	 loss: 0.0524
i: 365, 		 target: -0.0140, 	 prediction: -0.0124, 	 loss: 0.1155
i: 366, 		 target: -0.0075, 	 prediction: -0.0112, 	 loss: 0.4875
i: 367, 		 target: -0.0139, 	 prediction: -0.0118, 	 loss: 0.1510
i: 368, 		 target: -0.0083, 	 prediction: -0.0152, 	 loss: 0.8254
i: 369, 		 target: -0.0051, 	 prediction: -0.0112, 	 loss: 1.1732
i: 370, 		 target: -0.0053, 	 prediction: -0.0127, 	 loss: 1.3997
i: 371, 		 target: -0.0012, 	 prediction: -0.0147, 	 loss: 11.7156
i: 372, 		 target: -0.0096, 	 prediction: -0.0065, 	 loss: 0.3168
i: 373, 		 target: -0.0100, 	 prediction: -0.0109, 	 loss: 0.0974
i: 374, 		 target: -0.0151, 	 prediction: -0.0129, 	 loss: 0.1409
i: 375, 		 target: -0.0106, 	 prediction: -0.0106, 	 loss: 0.0038
i: 376, 		 target: -0.0201, 	 prediction: -0.0107, 	 loss: 0.4653
i: 377, 		 target: -0.0099, 	 prediction: -0.0127, 	 loss: 0.2816
i: 378, 		 target: -0.0063, 	 prediction: -0.0119, 	 loss: 0.8949
i: 379, 		 target: -0.0011, 	 prediction: -0.0082, 	 loss: 6.4768
i: 380, 		 target: -0.0151, 	 prediction: -0.0130, 	 loss: 0.1409
i: 381, 		 target: 0.0166, 	 prediction: -0.0030, 	 loss: 1.1794
i: 382, 		 target: -0.0116, 	 prediction: -0.0101, 	 loss: 0.1280
i: 383, 		 target: -0.0016, 	 prediction: -0.0096, 	 loss: 5.1202
i: 384, 		 target: 0.0217, 	 prediction: -0.0037, 	 loss: 1.1720
i: 385, 		 target: -0.0105, 	 prediction: -0.0127, 	 loss: 0.2076
i: 386, 		 target: -0.0173, 	 prediction: -0.0159, 	 loss: 0.0797
i: 387, 		 target: -0.0029, 	 prediction: -0.0291, 	 loss: 8.9670
i: 388, 		 target: -0.0117, 	 prediction: -0.0111, 	 loss: 0.0518
i: 389, 		 target: -0.0108, 	 prediction: -0.0081, 	 loss: 0.2474
i: 390, 		 target: 0.0246, 	 prediction: -0.0018, 	 loss: 1.0724
i: 391, 		 target: -0.0152, 	 prediction: -0.0116, 	 loss: 0.2379
i: 392, 		 target: -0.0134, 	 prediction: -0.0138, 	 loss: 0.0236
i: 393, 		 target: -0.0039, 	 prediction: -0.0120, 	 loss: 2.0874
i: 394, 		 target: -0.0107, 	 prediction: -0.0139, 	 loss: 0.2991
i: 395, 		 target: 0.0007, 	 prediction: -0.0086, 	 loss: 12.4913
i: 396, 		 target: -0.0005, 	 prediction: -0.0086, 	 loss: 16.9023
i: 397, 		 target: -0.0108, 	 prediction: -0.0120, 	 loss: 0.1093
i: 398, 		 target: 0.0218, 	 prediction: -0.0012, 	 loss: 1.0538
i: 399, 		 target: -0.0067, 	 prediction: -0.0128, 	 loss: 0.9014
i: 400, 		 target: -0.0118, 	 prediction: -0.0119, 	 loss: 0.0166
i: 401, 		 target: -0.0153, 	 prediction: -0.0144, 	 loss: 0.0562
i: 402, 		 target: -0.0102, 	 prediction: -0.0107, 	 loss: 0.0566
i: 403, 		 target: -0.0005, 	 prediction: -0.0116, 	 loss: 23.3185
i: 404, 		 target: -0.0105, 	 prediction: -0.0083, 	 loss: 0.2108
i: 405, 		 target: -0.0137, 	 prediction: -0.0102, 	 loss: 0.2585
i: 406, 		 target: -0.0136, 	 prediction: -0.0120, 	 loss: 0.1192
i: 407, 		 target: -0.0121, 	 prediction: -0.0103, 	 loss: 0.1463
i: 408, 		 target: -0.0139, 	 prediction: -0.0101, 	 loss: 0.2708
i: 409, 		 target: -0.0074, 	 prediction: -0.0132, 	 loss: 0.7706
i: 410, 		 target: -0.0096, 	 prediction: -0.0129, 	 loss: 0.3355
i: 411, 		 target: 0.0099, 	 prediction: -0.0064, 	 loss: 1.6541
i: 412, 		 target: 0.0006, 	 prediction: -0.0121, 	 loss: 22.8114
i: 413, 		 target: -0.0042, 	 prediction: -0.0134, 	 loss: 2.2020
i: 414, 		 target: -0.0194, 	 prediction: -0.0116, 	 loss: 0.4000
i: 415, 		 target: -0.0131, 	 prediction: -0.0135, 	 loss: 0.0315
i: 416, 		 target: 0.0000, 	 prediction: -0.0140, 	 loss: 1746.5819
i: 417, 		 target: -0.0101, 	 prediction: -0.0103, 	 loss: 0.0199
i: 418, 		 target: -0.0040, 	 prediction: -0.0140, 	 loss: 2.5145
i: 419, 		 target: -0.0164, 	 prediction: -0.0075, 	 loss: 0.5392
i: 420, 		 target: -0.0169, 	 prediction: -0.0126, 	 loss: 0.2546
i: 421, 		 target: -0.0025, 	 prediction: -0.0070, 	 loss: 1.8230
i: 422, 		 target: -0.0072, 	 prediction: -0.0140, 	 loss: 0.9550
i: 423, 		 target: -0.0094, 	 prediction: -0.0111, 	 loss: 0.1827
i: 424, 		 target: -0.0105, 	 prediction: -0.0104, 	 loss: 0.0072
i: 425, 		 target: -0.0091, 	 prediction: -0.0136, 	 loss: 0.4834
i: 426, 		 target: 0.0262, 	 prediction: -0.0032, 	 loss: 1.1236
i: 427, 		 target: -0.0218, 	 prediction: -0.0156, 	 loss: 0.2872
i: 428, 		 target: -0.0149, 	 prediction: -0.0122, 	 loss: 0.1791
i: 429, 		 target: -0.0100, 	 prediction: -0.0112, 	 loss: 0.1102
i: 430, 		 target: -0.0076, 	 prediction: -0.0175, 	 loss: 1.3233
i: 431, 		 target: -0.0123, 	 prediction: -0.0132, 	 loss: 0.0724
i: 432, 		 target: -0.0138, 	 prediction: -0.0102, 	 loss: 0.2625
i: 433, 		 target: -0.0193, 	 prediction: -0.0259, 	 loss: 0.3417
i: 434, 		 target: -0.0071, 	 prediction: -0.0118, 	 loss: 0.6650
i: 435, 		 target: -0.0085, 	 prediction: -0.0116, 	 loss: 0.3626
i: 436, 		 target: -0.0101, 	 prediction: -0.0101, 	 loss: 0.0050
i: 437, 		 target: -0.0066, 	 prediction: -0.0145, 	 loss: 1.1810
i: 438, 		 target: 0.0007, 	 prediction: -0.0110, 	 loss: 15.9092
i: 439, 		 target: -0.0066, 	 prediction: -0.0078, 	 loss: 0.1752
i: 440, 		 target: 0.0223, 	 prediction: -0.0023, 	 loss: 1.1030
i: 441, 		 target: -0.0125, 	 prediction: -0.0101, 	 loss: 0.1961
i: 442, 		 target: -0.0143, 	 prediction: -0.0145, 	 loss: 0.0163
i: 443, 		 target: -0.0067, 	 prediction: -0.0135, 	 loss: 1.0078
i: 444, 		 target: -0.0068, 	 prediction: -0.0072, 	 loss: 0.0716
i: 445, 		 target: -0.0023, 	 prediction: -0.0139, 	 loss: 4.9198
i: 446, 		 target: -0.0065, 	 prediction: -0.0128, 	 loss: 0.9641
i: 447, 		 target: -0.0128, 	 prediction: -0.0093, 	 loss: 0.2753
i: 448, 		 target: -0.0227, 	 prediction: -0.0244, 	 loss: 0.0735
i: 449, 		 target: -0.0086, 	 prediction: -0.0077, 	 loss: 0.1049
i: 450, 		 target: -0.0108, 	 prediction: -0.0099, 	 loss: 0.0821
i: 451, 		 target: -0.0074, 	 prediction: -0.0107, 	 loss: 0.4431
i: 452, 		 target: -0.0257, 	 prediction: -0.0144, 	 loss: 0.4401
i: 453, 		 target: -0.0088, 	 prediction: -0.0110, 	 loss: 0.2523
i: 454, 		 target: -0.0002, 	 prediction: -0.0097, 	 loss: 42.8250
i: 455, 		 target: -0.0080, 	 prediction: -0.0122, 	 loss: 0.5217
i: 456, 		 target: -0.0024, 	 prediction: -0.0135, 	 loss: 4.6290
i: 457, 		 target: 0.0001, 	 prediction: -0.0081, 	 loss: 90.4820
i: 458, 		 target: -0.0129, 	 prediction: -0.0246, 	 loss: 0.9024
i: 459, 		 target: -0.0096, 	 prediction: -0.0120, 	 loss: 0.2524
i: 460, 		 target: -0.0130, 	 prediction: -0.0140, 	 loss: 0.0778
i: 461, 		 target: 0.0157, 	 prediction: -0.0086, 	 loss: 1.5494
i: 462, 		 target: -0.0083, 	 prediction: -0.0126, 	 loss: 0.5232
i: 463, 		 target: -0.0149, 	 prediction: -0.0100, 	 loss: 0.3319
i: 464, 		 target: -0.0022, 	 prediction: -0.0136, 	 loss: 5.2350
i: 465, 		 target: -0.0031, 	 prediction: -0.0167, 	 loss: 4.4316
i: 466, 		 target: -0.0054, 	 prediction: -0.0114, 	 loss: 1.1085
i: 467, 		 target: -0.0052, 	 prediction: -0.0083, 	 loss: 0.5989
i: 468, 		 target: -0.0128, 	 prediction: -0.0150, 	 loss: 0.1777
i: 469, 		 target: -0.0092, 	 prediction: -0.0138, 	 loss: 0.5050
i: 470, 		 target: 0.0273, 	 prediction: -0.0049, 	 loss: 1.1791
i: 471, 		 target: -0.0037, 	 prediction: -0.0128, 	 loss: 2.4905
i: 472, 		 target: -0.0054, 	 prediction: -0.0138, 	 loss: 1.5584
i: 473, 		 target: -0.0064, 	 prediction: -0.0080, 	 loss: 0.2517
i: 474, 		 target: -0.0071, 	 prediction: -0.0105, 	 loss: 0.4755
i: 475, 		 target: -0.0125, 	 prediction: -0.0143, 	 loss: 0.1493
i: 476, 		 target: -0.0141, 	 prediction: -0.0128, 	 loss: 0.0942
i: 477, 		 target: 0.0002, 	 prediction: -0.0102, 	 loss: 47.3996
i: 478, 		 target: -0.0094, 	 prediction: -0.0123, 	 loss: 0.3085
i: 479, 		 target: -0.0071, 	 prediction: -0.0086, 	 loss: 0.2126
i: 480, 		 target: -0.0067, 	 prediction: -0.0112, 	 loss: 0.6762
i: 481, 		 target: -0.0149, 	 prediction: -0.0118, 	 loss: 0.2076
i: 482, 		 target: -0.0120, 	 prediction: -0.0142, 	 loss: 0.1851
i: 483, 		 target: -0.0037, 	 prediction: -0.0096, 	 loss: 1.5914
i: 484, 		 target: -0.0177, 	 prediction: -0.0141, 	 loss: 0.2044
i: 485, 		 target: -0.0086, 	 prediction: -0.0135, 	 loss: 0.5563
i: 486, 		 target: -0.0061, 	 prediction: -0.0139, 	 loss: 1.2677
i: 487, 		 target: 0.0102, 	 prediction: -0.0015, 	 loss: 1.1479
i: 488, 		 target: -0.0071, 	 prediction: -0.0098, 	 loss: 0.3817
i: 489, 		 target: -0.0086, 	 prediction: -0.0124, 	 loss: 0.4462
i: 490, 		 target: -0.0033, 	 prediction: -0.0143, 	 loss: 3.2963
i: 491, 		 target: -0.0082, 	 prediction: -0.0078, 	 loss: 0.0385
i: 492, 		 target: 0.0010, 	 prediction: -0.0069, 	 loss: 7.9662
i: 493, 		 target: -0.0033, 	 prediction: -0.0138, 	 loss: 3.1606
i: 494, 		 target: -0.0103, 	 prediction: -0.0141, 	 loss: 0.3663
i: 495, 		 target: -0.0047, 	 prediction: -0.0107, 	 loss: 1.2741
i: 496, 		 target: -0.0053, 	 prediction: -0.0100, 	 loss: 0.8759
i: 497, 		 target: -0.0062, 	 prediction: -0.0115, 	 loss: 0.8562
i: 498, 		 target: -0.0119, 	 prediction: -0.0086, 	 loss: 0.2749
i: 499, 		 target: -0.0089, 	 prediction: -0.0119, 	 loss: 0.3452
i: 500, 		 target: -0.0157, 	 prediction: -0.0156, 	 loss: 0.0064
i: 501, 		 target: -0.0031, 	 prediction: -0.0092, 	 loss: 1.9546
i: 502, 		 target: -0.0025, 	 prediction: -0.0139, 	 loss: 4.6721
i: 503, 		 target: -0.0098, 	 prediction: -0.0123, 	 loss: 0.2509
i: 504, 		 target: -0.0103, 	 prediction: -0.0122, 	 loss: 0.1854
i: 505, 		 target: -0.0065, 	 prediction: -0.0132, 	 loss: 1.0326
i: 506, 		 target: -0.0100, 	 prediction: -0.0152, 	 loss: 0.5178
i: 507, 		 target: -0.0157, 	 prediction: -0.0119, 	 loss: 0.2414
i: 508, 		 target: -0.0104, 	 prediction: -0.0097, 	 loss: 0.0702
i: 509, 		 target: -0.0088, 	 prediction: -0.0106, 	 loss: 0.2094
i: 510, 		 target: -0.0124, 	 prediction: -0.0132, 	 loss: 0.0622
i: 511, 		 target: -0.0123, 	 prediction: -0.0101, 	 loss: 0.1736
i: 512, 		 target: 0.0168, 	 prediction: -0.0068, 	 loss: 1.4036
i: 513, 		 target: -0.0164, 	 prediction: -0.0138, 	 loss: 0.1591
i: 514, 		 target: -0.0132, 	 prediction: -0.0116, 	 loss: 0.1196
i: 515, 		 target: 0.0137, 	 prediction: -0.0000, 	 loss: 1.0009
i: 516, 		 target: -0.0148, 	 prediction: -0.0108, 	 loss: 0.2729
i: 517, 		 target: -0.0068, 	 prediction: -0.0147, 	 loss: 1.1481
i: 518, 		 target: -0.0107, 	 prediction: -0.0131, 	 loss: 0.2243
i: 519, 		 target: -0.0110, 	 prediction: -0.0095, 	 loss: 0.1335
i: 520, 		 target: -0.0186, 	 prediction: -0.0239, 	 loss: 0.2845
i: 521, 		 target: -0.0024, 	 prediction: -0.0085, 	 loss: 2.5243
i: 522, 		 target: -0.0217, 	 prediction: -0.0107, 	 loss: 0.5089
i: 523, 		 target: -0.0116, 	 prediction: -0.0085, 	 loss: 0.2614
i: 524, 		 target: -0.0158, 	 prediction: -0.0140, 	 loss: 0.1134
i: 525, 		 target: -0.0168, 	 prediction: -0.0137, 	 loss: 0.1870
i: 526, 		 target: 0.0009, 	 prediction: -0.0086, 	 loss: 11.0310
i: 527, 		 target: -0.0128, 	 prediction: -0.0130, 	 loss: 0.0173
i: 528, 		 target: -0.0194, 	 prediction: -0.0146, 	 loss: 0.2453
i: 529, 		 target: -0.0160, 	 prediction: -0.0113, 	 loss: 0.2929
i: 530, 		 target: 0.0213, 	 prediction: -0.0017, 	 loss: 1.0799
i: 531, 		 target: -0.0068, 	 prediction: -0.0139, 	 loss: 1.0506
i: 532, 		 target: -0.0071, 	 prediction: -0.0141, 	 loss: 0.9762
i: 533, 		 target: -0.0112, 	 prediction: -0.0142, 	 loss: 0.2704
i: 534, 		 target: -0.0052, 	 prediction: -0.0074, 	 loss: 0.4209
i: 535, 		 target: -0.0095, 	 prediction: -0.0148, 	 loss: 0.5642
i: 536, 		 target: -0.0233, 	 prediction: -0.0128, 	 loss: 0.4496
i: 537, 		 target: -0.0072, 	 prediction: -0.0063, 	 loss: 0.1354
i: 538, 		 target: 0.0163, 	 prediction: -0.0006, 	 loss: 1.0343
i: 539, 		 target: -0.0052, 	 prediction: -0.0148, 	 loss: 1.8724
i: 540, 		 target: -0.0100, 	 prediction: -0.0110, 	 loss: 0.1039
i: 541, 		 target: -0.0035, 	 prediction: -0.0113, 	 loss: 2.1853
i: 542, 		 target: -0.0084, 	 prediction: -0.0132, 	 loss: 0.5584
i: 543, 		 target: -0.0078, 	 prediction: -0.0080, 	 loss: 0.0340
i: 544, 		 target: -0.0168, 	 prediction: -0.0115, 	 loss: 0.3160
i: 545, 		 target: -0.0074, 	 prediction: -0.0119, 	 loss: 0.6126
i: 546, 		 target: -0.0141, 	 prediction: -0.0121, 	 loss: 0.1413
i: 547, 		 target: -0.0083, 	 prediction: -0.0149, 	 loss: 0.7863
i: 548, 		 target: -0.0069, 	 prediction: -0.0139, 	 loss: 1.0049
i: 549, 		 target: -0.0035, 	 prediction: -0.0132, 	 loss: 2.7154
i: 550, 		 target: -0.0138, 	 prediction: -0.0210, 	 loss: 0.5223
i: 551, 		 target: -0.0046, 	 prediction: -0.0131, 	 loss: 1.8681
i: 552, 		 target: -0.0039, 	 prediction: -0.0071, 	 loss: 0.8154
i: 553, 		 target: -0.0086, 	 prediction: -0.0125, 	 loss: 0.4486
i: 554, 		 target: -0.0163, 	 prediction: -0.0123, 	 loss: 0.2474
i: 555, 		 target: -0.0141, 	 prediction: -0.0148, 	 loss: 0.0503
i: 556, 		 target: -0.0070, 	 prediction: -0.0147, 	 loss: 1.0952
i: 557, 		 target: -0.0069, 	 prediction: -0.0085, 	 loss: 0.2350
i: 558, 		 target: -0.0081, 	 prediction: -0.0145, 	 loss: 0.7872
i: 559, 		 target: -0.0062, 	 prediction: -0.0235, 	 loss: 2.7989
i: 560, 		 target: -0.0088, 	 prediction: -0.0099, 	 loss: 0.1260
i: 561, 		 target: -0.0082, 	 prediction: -0.0143, 	 loss: 0.7361
i: 562, 		 target: -0.0085, 	 prediction: -0.0076, 	 loss: 0.1057
i: 563, 		 target: -0.0077, 	 prediction: -0.0119, 	 loss: 0.5542
i: 564, 		 target: -0.0006, 	 prediction: -0.0098, 	 loss: 14.1406
i: 565, 		 target: -0.0152, 	 prediction: -0.0137, 	 loss: 0.0978
i: 566, 		 target: -0.0135, 	 prediction: -0.0106, 	 loss: 0.2131
i: 567, 		 target: -0.0214, 	 prediction: -0.0134, 	 loss: 0.3749
i: 568, 		 target: -0.0101, 	 prediction: -0.0137, 	 loss: 0.3537
i: 569, 		 target: -0.0069, 	 prediction: -0.0134, 	 loss: 0.9367
i: 570, 		 target: -0.0119, 	 prediction: -0.0110, 	 loss: 0.0701
i: 571, 		 target: -0.0053, 	 prediction: -0.0246, 	 loss: 3.6554
i: 572, 		 target: -0.0223, 	 prediction: -0.0158, 	 loss: 0.2901
i: 573, 		 target: -0.0089, 	 prediction: -0.0104, 	 loss: 0.1677
i: 574, 		 target: -0.0146, 	 prediction: -0.0113, 	 loss: 0.2252
i: 575, 		 target: -0.0053, 	 prediction: -0.0125, 	 loss: 1.3497
i: 576, 		 target: -0.0107, 	 prediction: -0.0154, 	 loss: 0.4337
i: 577, 		 target: -0.0056, 	 prediction: -0.0110, 	 loss: 0.9712
i: 578, 		 target: -0.0030, 	 prediction: -0.0138, 	 loss: 3.5871
i: 579, 		 target: 0.0194, 	 prediction: -0.0037, 	 loss: 1.1877
i: 580, 		 target: -0.0083, 	 prediction: -0.0107, 	 loss: 0.2889
i: 581, 		 target: -0.0086, 	 prediction: -0.0128, 	 loss: 0.4957
i: 582, 		 target: -0.0163, 	 prediction: -0.0120, 	 loss: 0.2639
i: 583, 		 target: -0.0104, 	 prediction: -0.0140, 	 loss: 0.3484
i: 584, 		 target: 0.0020, 	 prediction: -0.0109, 	 loss: 6.3556
i: 585, 		 target: -0.0166, 	 prediction: -0.0132, 	 loss: 0.2076
i: 586, 		 target: -0.0159, 	 prediction: -0.0070, 	 loss: 0.5591
i: 587, 		 target: -0.0180, 	 prediction: -0.0144, 	 loss: 0.2017
i: 588, 		 target: -0.0038, 	 prediction: -0.0082, 	 loss: 1.1834
i: 589, 		 target: -0.0128, 	 prediction: -0.0153, 	 loss: 0.1934
i: 590, 		 target: -0.0155, 	 prediction: -0.0116, 	 loss: 0.2548
i: 591, 		 target: -0.0152, 	 prediction: -0.0101, 	 loss: 0.3353
i: 592, 		 target: -0.0066, 	 prediction: -0.0138, 	 loss: 1.0954
i: 593, 		 target: -0.0171, 	 prediction: -0.0154, 	 loss: 0.0971
i: 594, 		 target: -0.0023, 	 prediction: -0.0132, 	 loss: 4.8628
i: 595, 		 target: -0.0167, 	 prediction: -0.0100, 	 loss: 0.3979
i: 596, 		 target: -0.0108, 	 prediction: -0.0165, 	 loss: 0.5270
i: 597, 		 target: -0.0091, 	 prediction: -0.0116, 	 loss: 0.2797
i: 598, 		 target: -0.0190, 	 prediction: -0.0155, 	 loss: 0.1827
i: 599, 		 target: -0.0138, 	 prediction: -0.0107, 	 loss: 0.2264
i: 600, 		 target: -0.0141, 	 prediction: -0.0109, 	 loss: 0.2278
i: 601, 		 target: -0.0002, 	 prediction: -0.0097, 	 loss: 44.0697
i: 602, 		 target: -0.0084, 	 prediction: -0.0080, 	 loss: 0.0475
i: 603, 		 target: -0.0056, 	 prediction: -0.0092, 	 loss: 0.6302
i: 604, 		 target: -0.0098, 	 prediction: -0.0081, 	 loss: 0.1807
i: 605, 		 target: -0.0185, 	 prediction: -0.0123, 	 loss: 0.3355
i: 606, 		 target: -0.0071, 	 prediction: -0.0139, 	 loss: 0.9518
i: 607, 		 target: -0.0117, 	 prediction: -0.0135, 	 loss: 0.1567
i: 608, 		 target: -0.0043, 	 prediction: -0.0138, 	 loss: 2.1907
i: 609, 		 target: -0.0136, 	 prediction: -0.0136, 	 loss: 0.0017
i: 610, 		 target: -0.0112, 	 prediction: -0.0200, 	 loss: 0.7845
i: 611, 		 target: -0.0092, 	 prediction: -0.0111, 	 loss: 0.2023
i: 612, 		 target: -0.0103, 	 prediction: -0.0136, 	 loss: 0.3157
i: 613, 		 target: -0.0155, 	 prediction: -0.0139, 	 loss: 0.0994
i: 614, 		 target: -0.0055, 	 prediction: -0.0113, 	 loss: 1.0497
i: 615, 		 target: -0.0080, 	 prediction: -0.0137, 	 loss: 0.7161
i: 616, 		 target: -0.0148, 	 prediction: -0.0069, 	 loss: 0.5356
i: 617, 		 target: -0.0159, 	 prediction: -0.0132, 	 loss: 0.1746
i: 618, 		 target: -0.0143, 	 prediction: -0.0083, 	 loss: 0.4171
i: 619, 		 target: -0.0038, 	 prediction: -0.0092, 	 loss: 1.4094
i: 620, 		 target: -0.0199, 	 prediction: -0.0116, 	 loss: 0.4153
i: 621, 		 target: -0.0088, 	 prediction: -0.0128, 	 loss: 0.4644
i: 622, 		 target: -0.0164, 	 prediction: -0.0099, 	 loss: 0.3920
i: 623, 		 target: -0.0086, 	 prediction: -0.0205, 	 loss: 1.3807
i: 624, 		 target: -0.0049, 	 prediction: -0.0078, 	 loss: 0.5801
i: 625, 		 target: -0.0100, 	 prediction: -0.0163, 	 loss: 0.6412
i: 626, 		 target: -0.0005, 	 prediction: -0.0116, 	 loss: 22.1518
i: 627, 		 target: -0.0093, 	 prediction: -0.0083, 	 loss: 0.1041
i: 628, 		 target: -0.0064, 	 prediction: -0.0139, 	 loss: 1.1719
i: 629, 		 target: -0.0134, 	 prediction: -0.0131, 	 loss: 0.0237
i: 630, 		 target: -0.0063, 	 prediction: -0.0100, 	 loss: 0.5782
i: 631, 		 target: -0.0083, 	 prediction: -0.0144, 	 loss: 0.7421
i: 632, 		 target: -0.0053, 	 prediction: -0.0246, 	 loss: 3.6208
i: 633, 		 target: -0.0029, 	 prediction: -0.0095, 	 loss: 2.3054
i: 634, 		 target: -0.0098, 	 prediction: -0.0112, 	 loss: 0.1365
i: 635, 		 target: -0.0080, 	 prediction: -0.0115, 	 loss: 0.4336
i: 636, 		 target: -0.0077, 	 prediction: -0.0131, 	 loss: 0.6962
i: 637, 		 target: -0.0024, 	 prediction: -0.0211, 	 loss: 7.7112
i: 638, 		 target: -0.0110, 	 prediction: -0.0097, 	 loss: 0.1148
i: 639, 		 target: -0.0113, 	 prediction: -0.0102, 	 loss: 0.0968
i: 640, 		 target: -0.0192, 	 prediction: -0.0251, 	 loss: 0.3078
i: 641, 		 target: -0.0128, 	 prediction: -0.0112, 	 loss: 0.1268
i: 642, 		 target: -0.0235, 	 prediction: -0.0121, 	 loss: 0.4865
i: 643, 		 target: -0.0028, 	 prediction: -0.0110, 	 loss: 2.9370
i: 644, 		 target: -0.0149, 	 prediction: -0.0133, 	 loss: 0.1093
i: 645, 		 target: -0.0147, 	 prediction: -0.0152, 	 loss: 0.0342
i: 646, 		 target: -0.0068, 	 prediction: -0.0143, 	 loss: 1.1063
i: 647, 		 target: 0.0017, 	 prediction: -0.0086, 	 loss: 6.1470
i: 648, 		 target: -0.0074, 	 prediction: -0.0117, 	 loss: 0.5812
i: 649, 		 target: -0.0057, 	 prediction: -0.0138, 	 loss: 1.4170
i: 650, 		 target: -0.0195, 	 prediction: -0.0146, 	 loss: 0.2501
i: 651, 		 target: -0.0142, 	 prediction: -0.0141, 	 loss: 0.0065
i: 652, 		 target: -0.0062, 	 prediction: -0.0128, 	 loss: 1.0581
i: 653, 		 target: -0.0116, 	 prediction: -0.0099, 	 loss: 0.1446
i: 654, 		 target: -0.0100, 	 prediction: -0.0137, 	 loss: 0.3801
i: 655, 		 target: -0.0074, 	 prediction: -0.0076, 	 loss: 0.0183
i: 656, 		 target: -0.0052, 	 prediction: -0.0087, 	 loss: 0.6799
i: 657, 		 target: -0.0162, 	 prediction: -0.0112, 	 loss: 0.3043
i: 658, 		 target: -0.0033, 	 prediction: -0.0132, 	 loss: 3.0442
i: 659, 		 target: -0.0065, 	 prediction: -0.0071, 	 loss: 0.0853
i: 660, 		 target: -0.0083, 	 prediction: -0.0152, 	 loss: 0.8350
i: 661, 		 target: -0.0098, 	 prediction: -0.0107, 	 loss: 0.0927
i: 662, 		 target: -0.0164, 	 prediction: -0.0140, 	 loss: 0.1450
i: 663, 		 target: -0.0095, 	 prediction: -0.0137, 	 loss: 0.4528
i: 664, 		 target: -0.0038, 	 prediction: -0.0131, 	 loss: 2.4098
i: 665, 		 target: -0.0050, 	 prediction: -0.0138, 	 loss: 1.7456
i: 666, 		 target: -0.0055, 	 prediction: -0.0147, 	 loss: 1.6621
i: 667, 		 target: -0.0208, 	 prediction: -0.0156, 	 loss: 0.2491
i: 668, 		 target: -0.0150, 	 prediction: -0.0133, 	 loss: 0.1128
i: 669, 		 target: -0.0040, 	 prediction: -0.0140, 	 loss: 2.5145
i: 670, 		 target: 0.0001, 	 prediction: -0.0123, 	 loss: 101.2115
i: 671, 		 target: -0.0044, 	 prediction: -0.0240, 	 loss: 4.4756
i: 672, 		 target: -0.0112, 	 prediction: -0.0140, 	 loss: 0.2478
i: 673, 		 target: -0.0153, 	 prediction: -0.0098, 	 loss: 0.3587
i: 674, 		 target: -0.0124, 	 prediction: -0.0111, 	 loss: 0.1007
i: 675, 		 target: -0.0047, 	 prediction: -0.0135, 	 loss: 1.8454
i: 676, 		 target: -0.0036, 	 prediction: -0.0132, 	 loss: 2.7027
i: 677, 		 target: -0.0012, 	 prediction: -0.0102, 	 loss: 7.5410
i: 678, 		 target: -0.0054, 	 prediction: -0.0159, 	 loss: 1.9748
i: 679, 		 target: -0.0044, 	 prediction: -0.0098, 	 loss: 1.2217
