Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0239, 	 loss: 0.0286
i: 340, 		 target: 0.0326, 	 prediction: 0.0776, 	 loss: 1.3782
i: 341, 		 target: 0.0258, 	 prediction: 0.0495, 	 loss: 0.9164
i: 342, 		 target: 0.0755, 	 prediction: -0.0036, 	 loss: 1.0474
i: 343, 		 target: -0.0474, 	 prediction: -0.0758, 	 loss: 0.5984
i: 344, 		 target: -0.0955, 	 prediction: -0.0659, 	 loss: 0.3098
i: 345, 		 target: 0.1880, 	 prediction: 0.1041, 	 loss: 0.4463
i: 346, 		 target: -0.0584, 	 prediction: -0.0486, 	 loss: 0.1676
i: 347, 		 target: 0.2068, 	 prediction: 0.1445, 	 loss: 0.3014
i: 348, 		 target: -0.0679, 	 prediction: -0.0764, 	 loss: 0.1259
i: 349, 		 target: 0.2288, 	 prediction: 0.2462, 	 loss: 0.0763
i: 350, 		 target: -0.0799, 	 prediction: -0.1103, 	 loss: 0.3812
i: 351, 		 target: -0.0581, 	 prediction: -0.0810, 	 loss: 0.3942
i: 352, 		 target: -0.0790, 	 prediction: -0.0776, 	 loss: 0.0179
i: 353, 		 target: -0.0596, 	 prediction: -0.0663, 	 loss: 0.1124
i: 354, 		 target: -0.0525, 	 prediction: -0.0672, 	 loss: 0.2818
i: 355, 		 target: -0.0579, 	 prediction: -0.0476, 	 loss: 0.1764
i: 356, 		 target: 0.0908, 	 prediction: 0.1295, 	 loss: 0.4263
i: 357, 		 target: -0.0662, 	 prediction: -0.0776, 	 loss: 0.1731
i: 358, 		 target: 0.2344, 	 prediction: 0.1316, 	 loss: 0.4387
i: 359, 		 target: -0.0560, 	 prediction: -0.0766, 	 loss: 0.3679
i: 360, 		 target: -0.0419, 	 prediction: -0.0793, 	 loss: 0.8948
i: 361, 		 target: -0.0259, 	 prediction: -0.0927, 	 loss: 2.5777
i: 362, 		 target: -0.0587, 	 prediction: -0.0754, 	 loss: 0.2846
i: 363, 		 target: -0.0538, 	 prediction: -0.0610, 	 loss: 0.1340
i: 364, 		 target: 0.2371, 	 prediction: 0.2040, 	 loss: 0.1398
i: 365, 		 target: 0.1148, 	 prediction: 0.1120, 	 loss: 0.0241
i: 366, 		 target: 0.0604, 	 prediction: 0.1424, 	 loss: 1.3568
i: 367, 		 target: -0.0782, 	 prediction: -0.0569, 	 loss: 0.2726
i: 368, 		 target: 0.1905, 	 prediction: -0.0005, 	 loss: 1.0024
i: 369, 		 target: 0.0442, 	 prediction: -0.0842, 	 loss: 2.9071
i: 370, 		 target: 0.0151, 	 prediction: 0.0781, 	 loss: 4.1760
i: 371, 		 target: -0.0077, 	 prediction: -0.0301, 	 loss: 2.8922
i: 372, 		 target: 0.2406, 	 prediction: 0.2133, 	 loss: 0.1135
i: 373, 		 target: 0.1909, 	 prediction: 0.1402, 	 loss: 0.2653
i: 374, 		 target: 0.0370, 	 prediction: 0.0488, 	 loss: 0.3184
i: 375, 		 target: 0.1938, 	 prediction: 0.0813, 	 loss: 0.5805
i: 376, 		 target: -0.0632, 	 prediction: -0.0969, 	 loss: 0.5343
i: 377, 		 target: -0.0674, 	 prediction: -0.0987, 	 loss: 0.4649
i: 378, 		 target: 0.0793, 	 prediction: 0.1388, 	 loss: 0.7500
i: 379, 		 target: 0.3980, 	 prediction: 0.4026, 	 loss: 0.0115
i: 380, 		 target: -0.0550, 	 prediction: -0.0596, 	 loss: 0.0835
i: 381, 		 target: 0.0457, 	 prediction: 0.0456, 	 loss: 0.0019
i: 382, 		 target: -0.0722, 	 prediction: -0.0816, 	 loss: 0.1301
i: 383, 		 target: 0.1851, 	 prediction: 0.1511, 	 loss: 0.1840
i: 384, 		 target: -0.0638, 	 prediction: -0.0847, 	 loss: 0.3273
i: 385, 		 target: -0.0553, 	 prediction: -0.0569, 	 loss: 0.0304
i: 386, 		 target: -0.0745, 	 prediction: -0.0588, 	 loss: 0.2109
i: 387, 		 target: 0.1938, 	 prediction: 0.1041, 	 loss: 0.4627
i: 388, 		 target: 0.1436, 	 prediction: 0.1481, 	 loss: 0.0308
i: 389, 		 target: 0.1310, 	 prediction: 0.1115, 	 loss: 0.1486
i: 390, 		 target: -0.0681, 	 prediction: -0.0779, 	 loss: 0.1439
i: 391, 		 target: 0.0580, 	 prediction: 0.0406, 	 loss: 0.2995
i: 392, 		 target: -0.0550, 	 prediction: -0.0624, 	 loss: 0.1344
i: 393, 		 target: -0.0394, 	 prediction: -0.0721, 	 loss: 0.8285
i: 394, 		 target: -0.0696, 	 prediction: -0.0697, 	 loss: 0.0008
i: 395, 		 target: -0.0669, 	 prediction: -0.0763, 	 loss: 0.1408
i: 396, 		 target: -0.0751, 	 prediction: -0.0658, 	 loss: 0.1245
i: 397, 		 target: -0.0665, 	 prediction: -0.0649, 	 loss: 0.0228
i: 398, 		 target: -0.0232, 	 prediction: -0.0826, 	 loss: 2.5534
i: 399, 		 target: -0.0461, 	 prediction: -0.0929, 	 loss: 1.0137
i: 400, 		 target: 0.2337, 	 prediction: 0.1557, 	 loss: 0.3336
i: 401, 		 target: 0.0620, 	 prediction: 0.0576, 	 loss: 0.0706
i: 402, 		 target: -0.0883, 	 prediction: -0.0967, 	 loss: 0.0950
i: 403, 		 target: -0.0737, 	 prediction: -0.0719, 	 loss: 0.0240
i: 404, 		 target: 0.0516, 	 prediction: 0.0344, 	 loss: 0.3328
i: 405, 		 target: -0.0506, 	 prediction: -0.0573, 	 loss: 0.1322
i: 406, 		 target: -0.0550, 	 prediction: -0.0770, 	 loss: 0.4014
i: 407, 		 target: -0.0533, 	 prediction: -0.0775, 	 loss: 0.4534
i: 408, 		 target: -0.0662, 	 prediction: -0.0493, 	 loss: 0.2564
i: 409, 		 target: -0.0738, 	 prediction: -0.1022, 	 loss: 0.3844
i: 410, 		 target: 0.0400, 	 prediction: -0.0603, 	 loss: 2.5088
i: 411, 		 target: 0.4183, 	 prediction: 0.3977, 	 loss: 0.0492
i: 412, 		 target: 0.0013, 	 prediction: -0.0258, 	 loss: 20.5796
i: 413, 		 target: 0.0315, 	 prediction: -0.0960, 	 loss: 4.0455
i: 414, 		 target: -0.0699, 	 prediction: -0.0721, 	 loss: 0.0324
i: 415, 		 target: -0.0270, 	 prediction: -0.0129, 	 loss: 0.5221
i: 416, 		 target: 0.0260, 	 prediction: 0.0499, 	 loss: 0.9180
i: 417, 		 target: 0.0280, 	 prediction: 0.0700, 	 loss: 1.4967
i: 418, 		 target: -0.0564, 	 prediction: -0.0538, 	 loss: 0.0455
i: 419, 		 target: 0.1335, 	 prediction: 0.1569, 	 loss: 0.1749
i: 420, 		 target: -0.0263, 	 prediction: -0.0401, 	 loss: 0.5246
i: 421, 		 target: -0.0692, 	 prediction: -0.0713, 	 loss: 0.0302
i: 422, 		 target: -0.0777, 	 prediction: -0.0590, 	 loss: 0.2408
i: 423, 		 target: -0.0375, 	 prediction: -0.0749, 	 loss: 0.9966
i: 424, 		 target: 0.1772, 	 prediction: 0.1178, 	 loss: 0.3356
i: 425, 		 target: -0.0601, 	 prediction: -0.0582, 	 loss: 0.0308
i: 426, 		 target: 0.1404, 	 prediction: 0.1255, 	 loss: 0.1061
i: 427, 		 target: 0.1617, 	 prediction: 0.1438, 	 loss: 0.1106
i: 428, 		 target: 0.0336, 	 prediction: 0.0866, 	 loss: 1.5782
i: 429, 		 target: -0.0995, 	 prediction: -0.1052, 	 loss: 0.0570
i: 430, 		 target: 0.3286, 	 prediction: 0.1394, 	 loss: 0.5757
i: 431, 		 target: -0.0273, 	 prediction: -0.0356, 	 loss: 0.3023
i: 432, 		 target: 0.3153, 	 prediction: 0.0820, 	 loss: 0.7399
i: 433, 		 target: 0.1361, 	 prediction: 0.0203, 	 loss: 0.8508
i: 434, 		 target: 0.0193, 	 prediction: 0.0507, 	 loss: 1.6211
i: 435, 		 target: -0.0323, 	 prediction: -0.0527, 	 loss: 0.6301
i: 436, 		 target: -0.0683, 	 prediction: -0.0638, 	 loss: 0.0660
i: 437, 		 target: 0.2181, 	 prediction: 0.1041, 	 loss: 0.5228
i: 438, 		 target: 0.1668, 	 prediction: 0.1298, 	 loss: 0.2215
i: 439, 		 target: -0.0816, 	 prediction: -0.0612, 	 loss: 0.2504
i: 440, 		 target: -0.0911, 	 prediction: -0.0587, 	 loss: 0.3550
i: 441, 		 target: -0.0438, 	 prediction: -0.0592, 	 loss: 0.3504
i: 442, 		 target: 0.0752, 	 prediction: -0.0268, 	 loss: 1.3566
i: 443, 		 target: 0.0476, 	 prediction: 0.0203, 	 loss: 0.5739
i: 444, 		 target: -0.0844, 	 prediction: -0.0669, 	 loss: 0.2077
i: 445, 		 target: 0.0272, 	 prediction: 0.0493, 	 loss: 0.8150
i: 446, 		 target: 0.2971, 	 prediction: 0.1489, 	 loss: 0.4987
i: 447, 		 target: 0.2096, 	 prediction: 0.1794, 	 loss: 0.1443
i: 448, 		 target: 0.1974, 	 prediction: 0.1427, 	 loss: 0.2770
i: 449, 		 target: 0.0077, 	 prediction: 0.0824, 	 loss: 9.6470
i: 450, 		 target: -0.0631, 	 prediction: -0.0480, 	 loss: 0.2393
i: 451, 		 target: 0.0887, 	 prediction: 0.1401, 	 loss: 0.5805
i: 452, 		 target: -0.0794, 	 prediction: -0.0643, 	 loss: 0.1900
i: 453, 		 target: 0.1257, 	 prediction: 0.1582, 	 loss: 0.2582
i: 454, 		 target: 0.2188, 	 prediction: 0.2231, 	 loss: 0.0197
i: 455, 		 target: 0.1750, 	 prediction: 0.1685, 	 loss: 0.0371
i: 456, 		 target: 0.0253, 	 prediction: 0.0505, 	 loss: 0.9911
i: 457, 		 target: -0.0696, 	 prediction: -0.0750, 	 loss: 0.0784
i: 458, 		 target: 0.0056, 	 prediction: 0.0450, 	 loss: 7.0413
i: 459, 		 target: -0.0649, 	 prediction: -0.0841, 	 loss: 0.2972
i: 460, 		 target: -0.0686, 	 prediction: -0.0323, 	 loss: 0.5289
i: 461, 		 target: -0.0935, 	 prediction: -0.0976, 	 loss: 0.0441
i: 462, 		 target: 0.1577, 	 prediction: 0.1482, 	 loss: 0.0601
i: 463, 		 target: 0.4908, 	 prediction: 0.4153, 	 loss: 0.1539
i: 464, 		 target: 0.2614, 	 prediction: 0.1546, 	 loss: 0.4086
i: 465, 		 target: 0.0609, 	 prediction: 0.0349, 	 loss: 0.4275
i: 466, 		 target: -0.0730, 	 prediction: -0.0445, 	 loss: 0.3907
i: 467, 		 target: 0.1641, 	 prediction: 0.1120, 	 loss: 0.3173
i: 468, 		 target: 0.0952, 	 prediction: 0.1180, 	 loss: 0.2397
i: 469, 		 target: 0.4605, 	 prediction: 0.3916, 	 loss: 0.1498
i: 470, 		 target: -0.0565, 	 prediction: -0.1021, 	 loss: 0.8069
i: 471, 		 target: 0.1352, 	 prediction: 0.1540, 	 loss: 0.1391
i: 472, 		 target: -0.0820, 	 prediction: -0.0395, 	 loss: 0.5182
i: 473, 		 target: -0.0814, 	 prediction: -0.0747, 	 loss: 0.0824
i: 474, 		 target: 0.0955, 	 prediction: 0.1145, 	 loss: 0.1997
i: 475, 		 target: -0.0768, 	 prediction: -0.0625, 	 loss: 0.1864
i: 476, 		 target: -0.0391, 	 prediction: -0.0717, 	 loss: 0.8366
i: 477, 		 target: -0.0624, 	 prediction: -0.0940, 	 loss: 0.5058
i: 478, 		 target: -0.0696, 	 prediction: -0.0416, 	 loss: 0.4025
i: 479, 		 target: 0.0173, 	 prediction: 0.0529, 	 loss: 2.0541
i: 480, 		 target: 0.2179, 	 prediction: 0.1643, 	 loss: 0.2461
i: 481, 		 target: 0.1366, 	 prediction: 0.1132, 	 loss: 0.1714
i: 482, 		 target: 0.2071, 	 prediction: 0.2145, 	 loss: 0.0355
i: 483, 		 target: 0.2224, 	 prediction: 0.2139, 	 loss: 0.0384
i: 484, 		 target: -0.0512, 	 prediction: -0.0747, 	 loss: 0.4584
i: 485, 		 target: -0.0478, 	 prediction: -0.0320, 	 loss: 0.3316
i: 486, 		 target: 0.0114, 	 prediction: 0.0833, 	 loss: 6.2978
i: 487, 		 target: -0.0103, 	 prediction: -0.0167, 	 loss: 0.6251
i: 488, 		 target: 0.1892, 	 prediction: 0.1424, 	 loss: 0.2475
i: 489, 		 target: 0.2025, 	 prediction: 0.1624, 	 loss: 0.1979
i: 490, 		 target: -0.0608, 	 prediction: -0.0741, 	 loss: 0.2181
i: 491, 		 target: 0.0276, 	 prediction: 0.0344, 	 loss: 0.2480
i: 492, 		 target: 0.1436, 	 prediction: 0.0498, 	 loss: 0.6529
i: 493, 		 target: 0.1992, 	 prediction: 0.1424, 	 loss: 0.2849
i: 494, 		 target: 0.0606, 	 prediction: -0.0089, 	 loss: 1.1476
i: 495, 		 target: -0.0611, 	 prediction: -0.0416, 	 loss: 0.3202
i: 496, 		 target: -0.0622, 	 prediction: -0.0791, 	 loss: 0.2722
i: 497, 		 target: -0.0445, 	 prediction: -0.1027, 	 loss: 1.3082
i: 498, 		 target: 0.2263, 	 prediction: 0.2193, 	 loss: 0.0310
i: 499, 		 target: 0.0699, 	 prediction: 0.0563, 	 loss: 0.1953
i: 500, 		 target: -0.0629, 	 prediction: -0.0930, 	 loss: 0.4787
i: 501, 		 target: -0.0746, 	 prediction: -0.0713, 	 loss: 0.0450
i: 502, 		 target: -0.0785, 	 prediction: -0.0711, 	 loss: 0.0939
i: 503, 		 target: 0.1163, 	 prediction: 0.1203, 	 loss: 0.0350
i: 504, 		 target: 0.1729, 	 prediction: 0.1421, 	 loss: 0.1783
i: 505, 		 target: -0.0736, 	 prediction: -0.0547, 	 loss: 0.2564
i: 506, 		 target: 0.1430, 	 prediction: 0.1175, 	 loss: 0.1786
i: 507, 		 target: -0.0798, 	 prediction: -0.1103, 	 loss: 0.3831
i: 508, 		 target: 0.1923, 	 prediction: 0.1356, 	 loss: 0.2945
i: 509, 		 target: -0.0781, 	 prediction: -0.0745, 	 loss: 0.0458
i: 510, 		 target: -0.0381, 	 prediction: -0.0478, 	 loss: 0.2546
i: 511, 		 target: 0.2043, 	 prediction: 0.0985, 	 loss: 0.5178
i: 512, 		 target: -0.0760, 	 prediction: -0.0746, 	 loss: 0.0188
i: 513, 		 target: -0.0710, 	 prediction: -0.0587, 	 loss: 0.1738
i: 514, 		 target: 0.1729, 	 prediction: 0.1311, 	 loss: 0.2415
i: 515, 		 target: -0.0610, 	 prediction: -0.0661, 	 loss: 0.0839
i: 516, 		 target: -0.0203, 	 prediction: -0.0124, 	 loss: 0.3896
i: 517, 		 target: -0.1073, 	 prediction: -0.0545, 	 loss: 0.4924
i: 518, 		 target: -0.0744, 	 prediction: -0.0762, 	 loss: 0.0238
i: 519, 		 target: 0.0051, 	 prediction: 0.0035, 	 loss: 0.3141
i: 520, 		 target: -0.0445, 	 prediction: -0.0775, 	 loss: 0.7414
i: 521, 		 target: -0.0741, 	 prediction: -0.0568, 	 loss: 0.2329
i: 522, 		 target: 0.1472, 	 prediction: 0.1477, 	 loss: 0.0032
i: 523, 		 target: -0.0515, 	 prediction: -0.0588, 	 loss: 0.1420
i: 524, 		 target: -0.0733, 	 prediction: -0.0639, 	 loss: 0.1284
i: 525, 		 target: -0.0760, 	 prediction: -0.0676, 	 loss: 0.1102
i: 526, 		 target: -0.0512, 	 prediction: -0.1031, 	 loss: 1.0115
i: 527, 		 target: -0.0777, 	 prediction: -0.0798, 	 loss: 0.0277
i: 528, 		 target: 0.0887, 	 prediction: 0.1324, 	 loss: 0.4938
i: 529, 		 target: -0.0743, 	 prediction: -0.0706, 	 loss: 0.0502
i: 530, 		 target: 0.1282, 	 prediction: 0.1331, 	 loss: 0.0381
i: 531, 		 target: 0.1927, 	 prediction: 0.1178, 	 loss: 0.3890
i: 532, 		 target: -0.0569, 	 prediction: -0.0538, 	 loss: 0.0545
i: 533, 		 target: 0.1881, 	 prediction: 0.0982, 	 loss: 0.4778
i: 534, 		 target: 0.1632, 	 prediction: 0.0970, 	 loss: 0.4060
i: 535, 		 target: 0.0548, 	 prediction: 0.1113, 	 loss: 1.0308
i: 536, 		 target: -0.0451, 	 prediction: -0.0753, 	 loss: 0.6695
i: 537, 		 target: 0.2389, 	 prediction: 0.1708, 	 loss: 0.2851
i: 538, 		 target: 0.1939, 	 prediction: -0.0048, 	 loss: 1.0249
i: 539, 		 target: -0.0805, 	 prediction: -0.0937, 	 loss: 0.1638
i: 540, 		 target: 0.0635, 	 prediction: 0.0674, 	 loss: 0.0622
i: 541, 		 target: -0.0788, 	 prediction: -0.0755, 	 loss: 0.0410
i: 542, 		 target: 0.1664, 	 prediction: 0.1246, 	 loss: 0.2512
i: 543, 		 target: -0.0833, 	 prediction: -0.0618, 	 loss: 0.2580
i: 544, 		 target: 0.4125, 	 prediction: 0.4037, 	 loss: 0.0213
i: 545, 		 target: 0.1955, 	 prediction: 0.1636, 	 loss: 0.1633
i: 546, 		 target: 0.2205, 	 prediction: 0.1317, 	 loss: 0.4026
i: 547, 		 target: 0.3472, 	 prediction: 0.3451, 	 loss: 0.0059
i: 548, 		 target: 0.1974, 	 prediction: 0.0792, 	 loss: 0.5987
i: 549, 		 target: 0.0884, 	 prediction: 0.1116, 	 loss: 0.2623
i: 550, 		 target: 0.3879, 	 prediction: 0.1555, 	 loss: 0.5991
i: 551, 		 target: -0.0472, 	 prediction: -0.0949, 	 loss: 1.0117
i: 552, 		 target: 0.0163, 	 prediction: 0.0171, 	 loss: 0.0537
i: 553, 		 target: 0.0885, 	 prediction: 0.1223, 	 loss: 0.3817
i: 554, 		 target: -0.0758, 	 prediction: -0.0594, 	 loss: 0.2172
i: 555, 		 target: -0.0163, 	 prediction: -0.0722, 	 loss: 3.4340
i: 556, 		 target: 0.2219, 	 prediction: 0.2137, 	 loss: 0.0367
i: 557, 		 target: 0.2605, 	 prediction: 0.1369, 	 loss: 0.4745
i: 558, 		 target: -0.0369, 	 prediction: -0.0667, 	 loss: 0.8060
i: 559, 		 target: -0.0728, 	 prediction: -0.0481, 	 loss: 0.3386
i: 560, 		 target: -0.0275, 	 prediction: -0.0504, 	 loss: 0.8326
i: 561, 		 target: 0.0440, 	 prediction: -0.0834, 	 loss: 2.8955
i: 562, 		 target: -0.0770, 	 prediction: -0.1022, 	 loss: 0.3277
i: 563, 		 target: 0.1381, 	 prediction: 0.1211, 	 loss: 0.1233
i: 564, 		 target: 0.1471, 	 prediction: 0.1480, 	 loss: 0.0065
i: 565, 		 target: -0.0382, 	 prediction: -0.0200, 	 loss: 0.4759
i: 566, 		 target: -0.0754, 	 prediction: -0.0809, 	 loss: 0.0721
i: 567, 		 target: -0.0693, 	 prediction: -0.0968, 	 loss: 0.3962
i: 568, 		 target: 0.0183, 	 prediction: 0.0781, 	 loss: 3.2589
i: 569, 		 target: 0.2235, 	 prediction: 0.2230, 	 loss: 0.0024
i: 570, 		 target: -0.0753, 	 prediction: -0.0640, 	 loss: 0.1495
i: 571, 		 target: 0.1635, 	 prediction: 0.1358, 	 loss: 0.1697
i: 572, 		 target: 0.0308, 	 prediction: 0.0815, 	 loss: 1.6457
i: 573, 		 target: 0.0408, 	 prediction: -0.0841, 	 loss: 3.0639
i: 574, 		 target: 0.1597, 	 prediction: 0.1392, 	 loss: 0.1285
i: 575, 		 target: 0.1923, 	 prediction: 0.1581, 	 loss: 0.1781
i: 576, 		 target: -0.0743, 	 prediction: -0.0760, 	 loss: 0.0231
i: 577, 		 target: 0.1538, 	 prediction: 0.1375, 	 loss: 0.1058
i: 578, 		 target: -0.0764, 	 prediction: -0.0713, 	 loss: 0.0670
i: 579, 		 target: -0.0741, 	 prediction: -0.0536, 	 loss: 0.2767
i: 580, 		 target: 0.1682, 	 prediction: 0.1590, 	 loss: 0.0548
i: 581, 		 target: 0.1668, 	 prediction: 0.0965, 	 loss: 0.4213
i: 582, 		 target: -0.0701, 	 prediction: -0.0876, 	 loss: 0.2493
i: 583, 		 target: -0.0658, 	 prediction: -0.0802, 	 loss: 0.2184
i: 584, 		 target: -0.0860, 	 prediction: -0.0505, 	 loss: 0.4133
i: 585, 		 target: -0.0741, 	 prediction: -0.0663, 	 loss: 0.1055
i: 586, 		 target: 0.1476, 	 prediction: 0.0452, 	 loss: 0.6935
i: 587, 		 target: -0.0767, 	 prediction: -0.0931, 	 loss: 0.2143
i: 588, 		 target: 0.2380, 	 prediction: 0.1729, 	 loss: 0.2734
i: 589, 		 target: 0.1087, 	 prediction: 0.1325, 	 loss: 0.2188
i: 590, 		 target: -0.0232, 	 prediction: -0.0258, 	 loss: 0.1131
i: 591, 		 target: -0.0596, 	 prediction: -0.0849, 	 loss: 0.4245
i: 592, 		 target: 0.0968, 	 prediction: 0.1283, 	 loss: 0.3258
i: 593, 		 target: 0.1895, 	 prediction: 0.1666, 	 loss: 0.1207
i: 594, 		 target: 0.0134, 	 prediction: 0.1531, 	 loss: 10.4688
i: 595, 		 target: 0.1990, 	 prediction: 0.1558, 	 loss: 0.2168
i: 596, 		 target: 0.4017, 	 prediction: 0.3973, 	 loss: 0.0110
i: 597, 		 target: 0.2005, 	 prediction: 0.1761, 	 loss: 0.1215
i: 598, 		 target: 0.0813, 	 prediction: 0.0420, 	 loss: 0.4833
i: 599, 		 target: -0.0752, 	 prediction: -0.0710, 	 loss: 0.0560
i: 600, 		 target: -0.0660, 	 prediction: -0.0452, 	 loss: 0.3146
i: 601, 		 target: -0.0517, 	 prediction: -0.0610, 	 loss: 0.1797
i: 602, 		 target: -0.0460, 	 prediction: -0.0653, 	 loss: 0.4202
i: 603, 		 target: -0.0377, 	 prediction: -0.0659, 	 loss: 0.7455
i: 604, 		 target: 0.1185, 	 prediction: 0.1283, 	 loss: 0.0826
i: 605, 		 target: -0.0671, 	 prediction: -0.0654, 	 loss: 0.0260
i: 606, 		 target: -0.0460, 	 prediction: -0.0480, 	 loss: 0.0454
i: 607, 		 target: 0.1917, 	 prediction: 0.1357, 	 loss: 0.2920
i: 608, 		 target: -0.0639, 	 prediction: -0.0692, 	 loss: 0.0828
i: 609, 		 target: -0.0294, 	 prediction: -0.0181, 	 loss: 0.3856
i: 610, 		 target: -0.0564, 	 prediction: -0.0224, 	 loss: 0.6023
i: 611, 		 target: 0.0748, 	 prediction: -0.0696, 	 loss: 1.9302
i: 612, 		 target: -0.0255, 	 prediction: -0.0606, 	 loss: 1.3806
i: 613, 		 target: 0.1889, 	 prediction: 0.0534, 	 loss: 0.7175
i: 614, 		 target: -0.0465, 	 prediction: -0.0424, 	 loss: 0.0889
i: 615, 		 target: -0.0739, 	 prediction: -0.0568, 	 loss: 0.2307
i: 616, 		 target: 0.4567, 	 prediction: 0.3889, 	 loss: 0.1485
i: 617, 		 target: 0.2224, 	 prediction: 0.1476, 	 loss: 0.3361
i: 618, 		 target: -0.1085, 	 prediction: -0.0687, 	 loss: 0.3669
i: 619, 		 target: 0.2146, 	 prediction: 0.1315, 	 loss: 0.3872
i: 620, 		 target: 0.1087, 	 prediction: 0.1120, 	 loss: 0.0309
i: 621, 		 target: -0.0344, 	 prediction: -0.0664, 	 loss: 0.9317
i: 622, 		 target: -0.0887, 	 prediction: -0.0836, 	 loss: 0.0573
i: 623, 		 target: 0.1302, 	 prediction: 0.1145, 	 loss: 0.1203
i: 624, 		 target: -0.0628, 	 prediction: -0.0627, 	 loss: 0.0011
i: 625, 		 target: 0.1939, 	 prediction: 0.1660, 	 loss: 0.1439
i: 626, 		 target: -0.0532, 	 prediction: -0.0820, 	 loss: 0.5400
i: 627, 		 target: -0.0612, 	 prediction: -0.0648, 	 loss: 0.0593
i: 628, 		 target: -0.0135, 	 prediction: 0.0152, 	 loss: 2.1298
i: 629, 		 target: 0.1038, 	 prediction: 0.1108, 	 loss: 0.0669
i: 630, 		 target: -0.0904, 	 prediction: -0.0983, 	 loss: 0.0874
i: 631, 		 target: -0.0584, 	 prediction: -0.0696, 	 loss: 0.1924
i: 632, 		 target: -0.0807, 	 prediction: -0.0586, 	 loss: 0.2745
i: 633, 		 target: -0.0620, 	 prediction: -0.0604, 	 loss: 0.0260
i: 634, 		 target: -0.0718, 	 prediction: -0.0689, 	 loss: 0.0409
i: 635, 		 target: -0.1072, 	 prediction: -0.0609, 	 loss: 0.4325
i: 636, 		 target: -0.0727, 	 prediction: -0.0787, 	 loss: 0.0838
i: 637, 		 target: 0.1261, 	 prediction: 0.1237, 	 loss: 0.0194
i: 638, 		 target: -0.0714, 	 prediction: -0.0492, 	 loss: 0.3117
i: 639, 		 target: -0.0739, 	 prediction: -0.0810, 	 loss: 0.0959
i: 640, 		 target: 0.0578, 	 prediction: 0.1110, 	 loss: 0.9219
i: 641, 		 target: -0.0512, 	 prediction: -0.0984, 	 loss: 0.9223
i: 642, 		 target: -0.0484, 	 prediction: -0.0724, 	 loss: 0.4957
i: 643, 		 target: 0.1882, 	 prediction: 0.1794, 	 loss: 0.0471
i: 644, 		 target: -0.0357, 	 prediction: -0.0393, 	 loss: 0.1013
i: 645, 		 target: 0.1946, 	 prediction: 0.1634, 	 loss: 0.1601
i: 646, 		 target: 0.1921, 	 prediction: 0.1730, 	 loss: 0.0994
i: 647, 		 target: -0.0347, 	 prediction: -0.0471, 	 loss: 0.3577
i: 648, 		 target: 0.1647, 	 prediction: 0.1217, 	 loss: 0.2611
i: 649, 		 target: 0.1952, 	 prediction: 0.1353, 	 loss: 0.3068
i: 650, 		 target: -0.0951, 	 prediction: -0.0554, 	 loss: 0.4167
i: 651, 		 target: -0.0854, 	 prediction: -0.0779, 	 loss: 0.0877
i: 652, 		 target: 0.2066, 	 prediction: 0.1420, 	 loss: 0.3129
i: 653, 		 target: -0.0707, 	 prediction: -0.0482, 	 loss: 0.3177
i: 654, 		 target: -0.0629, 	 prediction: -0.1044, 	 loss: 0.6599
i: 655, 		 target: -0.0517, 	 prediction: -0.0747, 	 loss: 0.4441
i: 656, 		 target: 0.1021, 	 prediction: 0.1325, 	 loss: 0.2975
i: 657, 		 target: 0.0478, 	 prediction: -0.0644, 	 loss: 2.3467
i: 658, 		 target: 0.1188, 	 prediction: 0.1454, 	 loss: 0.2243
i: 659, 		 target: -0.0452, 	 prediction: -0.0626, 	 loss: 0.3825
i: 660, 		 target: 0.1579, 	 prediction: 0.1420, 	 loss: 0.1003
i: 661, 		 target: -0.0896, 	 prediction: -0.0740, 	 loss: 0.1745
i: 662, 		 target: -0.0712, 	 prediction: -0.0793, 	 loss: 0.1125
i: 663, 		 target: 0.0004, 	 prediction: 0.0412, 	 loss: 105.3139
i: 664, 		 target: -0.1001, 	 prediction: -0.0627, 	 loss: 0.3736
i: 665, 		 target: 0.2311, 	 prediction: 0.1957, 	 loss: 0.1531
i: 666, 		 target: -0.0347, 	 prediction: -0.0495, 	 loss: 0.4261
i: 667, 		 target: 0.0404, 	 prediction: 0.0169, 	 loss: 0.5813
i: 668, 		 target: -0.0617, 	 prediction: -0.0590, 	 loss: 0.0447
i: 669, 		 target: 0.3935, 	 prediction: 0.4031, 	 loss: 0.0245
i: 670, 		 target: -0.0756, 	 prediction: -0.0661, 	 loss: 0.1256
i: 671, 		 target: -0.0761, 	 prediction: -0.0747, 	 loss: 0.0182
i: 672, 		 target: 0.1668, 	 prediction: 0.1542, 	 loss: 0.0757
i: 673, 		 target: 0.2315, 	 prediction: -0.0183, 	 loss: 1.0792
i: 674, 		 target: -0.0808, 	 prediction: -0.0357, 	 loss: 0.5575
i: 675, 		 target: 0.1065, 	 prediction: 0.1047, 	 loss: 0.0169
i: 676, 		 target: 0.0229, 	 prediction: 0.0508, 	 loss: 1.2204
i: 677, 		 target: -0.0023, 	 prediction: 0.0397, 	 loss: 18.3800
i: 678, 		 target: -0.0611, 	 prediction: -0.0753, 	 loss: 0.2325
i: 679, 		 target: 0.0214, 	 prediction: 0.0221, 	 loss: 0.0303
