Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1918, 	 loss: 0.0140
i: 340, 		 target: 0.0160, 	 prediction: 0.1633, 	 loss: 9.1770
i: 341, 		 target: -0.0392, 	 prediction: 0.0097, 	 loss: 1.2465
i: 342, 		 target: -0.0531, 	 prediction: -0.0323, 	 loss: 0.3923
i: 343, 		 target: -0.0820, 	 prediction: -0.0498, 	 loss: 0.3931
i: 344, 		 target: 0.0244, 	 prediction: 0.0279, 	 loss: 0.1436
i: 345, 		 target: -0.0569, 	 prediction: -0.0686, 	 loss: 0.2063
i: 346, 		 target: -0.0614, 	 prediction: -0.0470, 	 loss: 0.2335
i: 347, 		 target: -0.0533, 	 prediction: -0.0631, 	 loss: 0.1833
i: 348, 		 target: -0.1010, 	 prediction: -0.0471, 	 loss: 0.5339
i: 349, 		 target: 0.0970, 	 prediction: 0.0999, 	 loss: 0.0293
i: 350, 		 target: -0.0601, 	 prediction: -0.0564, 	 loss: 0.0604
i: 351, 		 target: 0.1924, 	 prediction: 0.1582, 	 loss: 0.1777
i: 352, 		 target: -0.1085, 	 prediction: -0.0376, 	 loss: 0.6532
i: 353, 		 target: 0.1372, 	 prediction: 0.1752, 	 loss: 0.2769
i: 354, 		 target: 0.1993, 	 prediction: 0.1861, 	 loss: 0.0660
i: 355, 		 target: -0.0730, 	 prediction: -0.0757, 	 loss: 0.0364
i: 356, 		 target: -0.0258, 	 prediction: -0.0038, 	 loss: 0.8536
i: 357, 		 target: -0.1013, 	 prediction: -0.0336, 	 loss: 0.6685
i: 358, 		 target: -0.0512, 	 prediction: -0.0814, 	 loss: 0.5905
i: 359, 		 target: 0.0266, 	 prediction: -0.0668, 	 loss: 3.5106
i: 360, 		 target: -0.0585, 	 prediction: -0.0802, 	 loss: 0.3718
i: 361, 		 target: -0.0408, 	 prediction: -0.0613, 	 loss: 0.5015
i: 362, 		 target: 0.0605, 	 prediction: 0.1042, 	 loss: 0.7218
i: 363, 		 target: 0.2214, 	 prediction: 0.0972, 	 loss: 0.5609
i: 364, 		 target: 0.0134, 	 prediction: 0.0664, 	 loss: 3.9483
i: 365, 		 target: 0.1029, 	 prediction: 0.1545, 	 loss: 0.5016
i: 366, 		 target: 0.0109, 	 prediction: -0.0270, 	 loss: 3.4837
i: 367, 		 target: 0.2480, 	 prediction: 0.1437, 	 loss: 0.4206
i: 368, 		 target: -0.0673, 	 prediction: -0.0788, 	 loss: 0.1704
i: 369, 		 target: 0.0502, 	 prediction: 0.0304, 	 loss: 0.3935
i: 370, 		 target: -0.0840, 	 prediction: -0.0442, 	 loss: 0.4737
i: 371, 		 target: 0.0296, 	 prediction: 0.1019, 	 loss: 2.4411
i: 372, 		 target: 0.1941, 	 prediction: 0.1719, 	 loss: 0.1142
i: 373, 		 target: 0.0838, 	 prediction: 0.1399, 	 loss: 0.6701
i: 374, 		 target: -0.0515, 	 prediction: -0.0764, 	 loss: 0.4830
i: 375, 		 target: -0.0482, 	 prediction: -0.0590, 	 loss: 0.2241
i: 376, 		 target: -0.1001, 	 prediction: -0.0310, 	 loss: 0.6906
i: 377, 		 target: -0.1060, 	 prediction: -0.0412, 	 loss: 0.6116
i: 378, 		 target: 0.2490, 	 prediction: 0.1787, 	 loss: 0.2824
i: 379, 		 target: 0.0516, 	 prediction: 0.0371, 	 loss: 0.2808
i: 380, 		 target: -0.0746, 	 prediction: -0.0731, 	 loss: 0.0209
i: 381, 		 target: -0.0661, 	 prediction: -0.0634, 	 loss: 0.0410
i: 382, 		 target: 0.2278, 	 prediction: 0.1955, 	 loss: 0.1416
i: 383, 		 target: 0.1077, 	 prediction: 0.1541, 	 loss: 0.4306
i: 384, 		 target: -0.0854, 	 prediction: -0.0509, 	 loss: 0.4045
i: 385, 		 target: 0.0104, 	 prediction: 0.0415, 	 loss: 2.9861
i: 386, 		 target: 0.0155, 	 prediction: 0.0090, 	 loss: 0.4240
i: 387, 		 target: -0.0858, 	 prediction: -0.0363, 	 loss: 0.5763
i: 388, 		 target: -0.0812, 	 prediction: -0.0480, 	 loss: 0.4095
i: 389, 		 target: -0.0729, 	 prediction: -0.0985, 	 loss: 0.3513
i: 390, 		 target: 0.0412, 	 prediction: -0.0650, 	 loss: 2.5766
i: 391, 		 target: 0.1154, 	 prediction: 0.1329, 	 loss: 0.1518
i: 392, 		 target: 0.1400, 	 prediction: 0.1267, 	 loss: 0.0947
i: 393, 		 target: -0.0278, 	 prediction: -0.0199, 	 loss: 0.2835
i: 394, 		 target: 0.2019, 	 prediction: 0.0813, 	 loss: 0.5973
i: 395, 		 target: 0.2599, 	 prediction: 0.1096, 	 loss: 0.5782
i: 396, 		 target: 0.1797, 	 prediction: 0.1252, 	 loss: 0.3030
i: 397, 		 target: 0.1367, 	 prediction: 0.0923, 	 loss: 0.3246
i: 398, 		 target: -0.0575, 	 prediction: -0.0524, 	 loss: 0.0874
i: 399, 		 target: 0.1714, 	 prediction: 0.1832, 	 loss: 0.0692
i: 400, 		 target: -0.0640, 	 prediction: -0.0371, 	 loss: 0.4205
i: 401, 		 target: -0.0622, 	 prediction: -0.0500, 	 loss: 0.1957
i: 402, 		 target: 0.1497, 	 prediction: 0.1087, 	 loss: 0.2736
i: 403, 		 target: 0.2273, 	 prediction: 0.1373, 	 loss: 0.3957
i: 404, 		 target: -0.0875, 	 prediction: -0.0669, 	 loss: 0.2347
i: 405, 		 target: 0.1687, 	 prediction: 0.1702, 	 loss: 0.0094
i: 406, 		 target: -0.0887, 	 prediction: -0.0518, 	 loss: 0.4156
i: 407, 		 target: 0.2089, 	 prediction: 0.0806, 	 loss: 0.6140
i: 408, 		 target: -0.0547, 	 prediction: -0.0632, 	 loss: 0.1560
i: 409, 		 target: 0.0549, 	 prediction: 0.0670, 	 loss: 0.2206
i: 410, 		 target: 0.1991, 	 prediction: 0.1526, 	 loss: 0.2333
i: 411, 		 target: 0.0890, 	 prediction: 0.1445, 	 loss: 0.6236
i: 412, 		 target: 0.0934, 	 prediction: 0.1748, 	 loss: 0.8719
i: 413, 		 target: -0.0519, 	 prediction: -0.0466, 	 loss: 0.1025
i: 414, 		 target: 0.1636, 	 prediction: 0.1879, 	 loss: 0.1487
i: 415, 		 target: -0.0785, 	 prediction: -0.0745, 	 loss: 0.0510
i: 416, 		 target: 0.0022, 	 prediction: -0.0382, 	 loss: 18.0253
i: 417, 		 target: -0.0490, 	 prediction: -0.0475, 	 loss: 0.0316
i: 418, 		 target: -0.0413, 	 prediction: -0.0277, 	 loss: 0.3287
i: 419, 		 target: 0.1939, 	 prediction: 0.1419, 	 loss: 0.2685
i: 420, 		 target: -0.0817, 	 prediction: -0.0914, 	 loss: 0.1181
i: 421, 		 target: -0.0655, 	 prediction: -0.0480, 	 loss: 0.2661
i: 422, 		 target: -0.0172, 	 prediction: -0.0428, 	 loss: 1.4899
i: 423, 		 target: -0.0759, 	 prediction: -0.0580, 	 loss: 0.2354
i: 424, 		 target: -0.0951, 	 prediction: -0.0587, 	 loss: 0.3824
i: 425, 		 target: 0.2006, 	 prediction: 0.1528, 	 loss: 0.2382
i: 426, 		 target: 0.0526, 	 prediction: -0.0632, 	 loss: 2.2016
i: 427, 		 target: -0.0989, 	 prediction: -0.0894, 	 loss: 0.0964
i: 428, 		 target: 0.2029, 	 prediction: 0.1672, 	 loss: 0.1758
i: 429, 		 target: -0.0564, 	 prediction: -0.0629, 	 loss: 0.1159
i: 430, 		 target: 0.1417, 	 prediction: 0.1013, 	 loss: 0.2853
i: 431, 		 target: -0.0802, 	 prediction: -0.0355, 	 loss: 0.5578
i: 432, 		 target: 0.0391, 	 prediction: 0.0428, 	 loss: 0.0932
i: 433, 		 target: -0.0464, 	 prediction: -0.0587, 	 loss: 0.2667
i: 434, 		 target: 0.0795, 	 prediction: 0.0448, 	 loss: 0.4366
i: 435, 		 target: -0.0696, 	 prediction: -0.0723, 	 loss: 0.0396
i: 436, 		 target: 0.1351, 	 prediction: 0.1757, 	 loss: 0.3012
i: 437, 		 target: -0.0589, 	 prediction: -0.0775, 	 loss: 0.3141
i: 438, 		 target: 0.1726, 	 prediction: 0.1674, 	 loss: 0.0299
i: 439, 		 target: 0.2201, 	 prediction: 0.1208, 	 loss: 0.4514
i: 440, 		 target: -0.0326, 	 prediction: -0.0005, 	 loss: 0.9847
i: 441, 		 target: -0.1036, 	 prediction: -0.0608, 	 loss: 0.4138
i: 442, 		 target: -0.0997, 	 prediction: -0.0531, 	 loss: 0.4678
i: 443, 		 target: -0.0716, 	 prediction: -0.0898, 	 loss: 0.2543
i: 444, 		 target: 0.0842, 	 prediction: 0.1292, 	 loss: 0.5352
i: 445, 		 target: -0.0756, 	 prediction: -0.0506, 	 loss: 0.3303
i: 446, 		 target: 0.1713, 	 prediction: 0.1600, 	 loss: 0.0661
i: 447, 		 target: -0.0584, 	 prediction: -0.0678, 	 loss: 0.1608
i: 448, 		 target: -0.0728, 	 prediction: -0.0643, 	 loss: 0.1166
i: 449, 		 target: -0.0783, 	 prediction: -0.1028, 	 loss: 0.3127
i: 450, 		 target: 0.0435, 	 prediction: -0.0882, 	 loss: 3.0271
i: 451, 		 target: 0.1896, 	 prediction: 0.1314, 	 loss: 0.3071
i: 452, 		 target: -0.0400, 	 prediction: -0.0859, 	 loss: 1.1505
i: 453, 		 target: 0.1946, 	 prediction: 0.1584, 	 loss: 0.1856
i: 454, 		 target: -0.0736, 	 prediction: -0.0650, 	 loss: 0.1167
i: 455, 		 target: 0.2072, 	 prediction: 0.1831, 	 loss: 0.1160
i: 456, 		 target: -0.0023, 	 prediction: 0.0774, 	 loss: 34.7174
i: 457, 		 target: -0.0360, 	 prediction: -0.0398, 	 loss: 0.1070
i: 458, 		 target: -0.0822, 	 prediction: -0.0815, 	 loss: 0.0080
i: 459, 		 target: -0.0578, 	 prediction: -0.0632, 	 loss: 0.0936
i: 460, 		 target: -0.0240, 	 prediction: -0.0643, 	 loss: 1.6784
i: 461, 		 target: 0.1468, 	 prediction: 0.1128, 	 loss: 0.2313
i: 462, 		 target: 0.1186, 	 prediction: 0.0994, 	 loss: 0.1617
i: 463, 		 target: -0.0717, 	 prediction: -0.0676, 	 loss: 0.0582
i: 464, 		 target: 0.1711, 	 prediction: 0.1497, 	 loss: 0.1247
i: 465, 		 target: 0.0955, 	 prediction: 0.1632, 	 loss: 0.7090
i: 466, 		 target: 0.1672, 	 prediction: -0.0034, 	 loss: 1.0200
i: 467, 		 target: -0.0761, 	 prediction: -0.0338, 	 loss: 0.5556
i: 468, 		 target: -0.0373, 	 prediction: -0.0382, 	 loss: 0.0233
i: 469, 		 target: 0.1429, 	 prediction: 0.1711, 	 loss: 0.1978
i: 470, 		 target: -0.0533, 	 prediction: -0.0749, 	 loss: 0.4050
i: 471, 		 target: -0.0771, 	 prediction: -0.0920, 	 loss: 0.1937
i: 472, 		 target: 0.2156, 	 prediction: 0.0642, 	 loss: 0.7024
i: 473, 		 target: -0.0840, 	 prediction: -0.0257, 	 loss: 0.6937
i: 474, 		 target: 0.0947, 	 prediction: 0.0731, 	 loss: 0.2275
i: 475, 		 target: -0.0471, 	 prediction: -0.0714, 	 loss: 0.5142
i: 476, 		 target: -0.0610, 	 prediction: -0.0476, 	 loss: 0.2190
i: 477, 		 target: 0.1172, 	 prediction: 0.1286, 	 loss: 0.0972
i: 478, 		 target: -0.0798, 	 prediction: -0.0727, 	 loss: 0.0889
i: 479, 		 target: -0.0901, 	 prediction: -0.0555, 	 loss: 0.3837
i: 480, 		 target: 0.0113, 	 prediction: 0.0637, 	 loss: 4.6383
i: 481, 		 target: -0.0822, 	 prediction: -0.0835, 	 loss: 0.0158
i: 482, 		 target: -0.0843, 	 prediction: -0.0764, 	 loss: 0.0943
i: 483, 		 target: -0.0645, 	 prediction: -0.0363, 	 loss: 0.4370
i: 484, 		 target: 0.0040, 	 prediction: 0.0680, 	 loss: 16.0605
i: 485, 		 target: -0.0824, 	 prediction: -0.1062, 	 loss: 0.2895
i: 486, 		 target: -0.0723, 	 prediction: -0.0446, 	 loss: 0.3840
i: 487, 		 target: -0.0835, 	 prediction: -0.0477, 	 loss: 0.4286
i: 488, 		 target: -0.0333, 	 prediction: 0.0082, 	 loss: 1.2473
i: 489, 		 target: -0.0543, 	 prediction: -0.0446, 	 loss: 0.1781
i: 490, 		 target: -0.0654, 	 prediction: -0.0551, 	 loss: 0.1568
i: 491, 		 target: 0.1007, 	 prediction: 0.1057, 	 loss: 0.0496
i: 492, 		 target: 0.0106, 	 prediction: 0.0634, 	 loss: 4.9907
i: 493, 		 target: -0.0542, 	 prediction: -0.0671, 	 loss: 0.2378
i: 494, 		 target: 0.0269, 	 prediction: 0.0276, 	 loss: 0.0240
i: 495, 		 target: 0.0468, 	 prediction: -0.0623, 	 loss: 2.3307
i: 496, 		 target: 0.2015, 	 prediction: 0.1795, 	 loss: 0.1093
i: 497, 		 target: 0.1727, 	 prediction: 0.1758, 	 loss: 0.0183
i: 498, 		 target: 0.0485, 	 prediction: -0.0036, 	 loss: 1.0745
i: 499, 		 target: 0.2720, 	 prediction: 0.2320, 	 loss: 0.1469
i: 500, 		 target: -0.0431, 	 prediction: -0.0219, 	 loss: 0.4932
i: 501, 		 target: -0.0771, 	 prediction: -0.0461, 	 loss: 0.4026
i: 502, 		 target: 0.0267, 	 prediction: 0.0657, 	 loss: 1.4584
i: 503, 		 target: 0.1971, 	 prediction: 0.1604, 	 loss: 0.1862
i: 504, 		 target: -0.0691, 	 prediction: -0.0748, 	 loss: 0.0823
i: 505, 		 target: -0.0416, 	 prediction: -0.0528, 	 loss: 0.2686
i: 506, 		 target: 0.0062, 	 prediction: 0.0672, 	 loss: 9.7835
i: 507, 		 target: -0.0607, 	 prediction: -0.0704, 	 loss: 0.1592
i: 508, 		 target: -0.0761, 	 prediction: -0.0585, 	 loss: 0.2306
i: 509, 		 target: -0.0691, 	 prediction: -0.0576, 	 loss: 0.1670
i: 510, 		 target: -0.0999, 	 prediction: -0.0554, 	 loss: 0.4456
i: 511, 		 target: -0.0924, 	 prediction: -0.0656, 	 loss: 0.2899
i: 512, 		 target: -0.0164, 	 prediction: -0.0515, 	 loss: 2.1409
i: 513, 		 target: 0.1028, 	 prediction: 0.1190, 	 loss: 0.1571
i: 514, 		 target: 0.0442, 	 prediction: 0.0380, 	 loss: 0.1407
i: 515, 		 target: 0.2247, 	 prediction: 0.1889, 	 loss: 0.1594
i: 516, 		 target: 0.1257, 	 prediction: 0.1398, 	 loss: 0.1118
i: 517, 		 target: 0.1145, 	 prediction: 0.1449, 	 loss: 0.2649
i: 518, 		 target: 0.2281, 	 prediction: 0.1581, 	 loss: 0.3070
i: 519, 		 target: 0.1523, 	 prediction: 0.1625, 	 loss: 0.0672
i: 520, 		 target: -0.0854, 	 prediction: -0.0609, 	 loss: 0.2860
i: 521, 		 target: -0.0439, 	 prediction: -0.0667, 	 loss: 0.5211
i: 522, 		 target: -0.0623, 	 prediction: -0.0484, 	 loss: 0.2230
i: 523, 		 target: 0.0987, 	 prediction: 0.0460, 	 loss: 0.5339
i: 524, 		 target: 0.1872, 	 prediction: 0.0477, 	 loss: 0.7453
i: 525, 		 target: -0.0313, 	 prediction: -0.0313, 	 loss: 0.0004
i: 526, 		 target: -0.0344, 	 prediction: -0.0672, 	 loss: 0.9547
i: 527, 		 target: 0.5263, 	 prediction: 0.4049, 	 loss: 0.2308
i: 528, 		 target: 0.1567, 	 prediction: 0.1770, 	 loss: 0.1299
i: 529, 		 target: -0.0712, 	 prediction: -0.0692, 	 loss: 0.0282
i: 530, 		 target: -0.0402, 	 prediction: -0.0364, 	 loss: 0.0950
i: 531, 		 target: -0.0969, 	 prediction: -0.0525, 	 loss: 0.4582
i: 532, 		 target: -0.0476, 	 prediction: -0.0588, 	 loss: 0.2366
i: 533, 		 target: -0.0232, 	 prediction: -0.0234, 	 loss: 0.0096
i: 534, 		 target: -0.0743, 	 prediction: -0.0644, 	 loss: 0.1332
i: 535, 		 target: -0.0930, 	 prediction: -0.0474, 	 loss: 0.4904
i: 536, 		 target: -0.0861, 	 prediction: -0.0557, 	 loss: 0.3535
i: 537, 		 target: 0.2072, 	 prediction: 0.1529, 	 loss: 0.2620
i: 538, 		 target: 0.1478, 	 prediction: 0.1677, 	 loss: 0.1347
i: 539, 		 target: 0.1929, 	 prediction: 0.1457, 	 loss: 0.2446
i: 540, 		 target: -0.0891, 	 prediction: -0.0430, 	 loss: 0.5176
i: 541, 		 target: -0.0793, 	 prediction: -0.0335, 	 loss: 0.5773
i: 542, 		 target: -0.0950, 	 prediction: -0.0539, 	 loss: 0.4325
i: 543, 		 target: 0.0191, 	 prediction: 0.0514, 	 loss: 1.6951
i: 544, 		 target: 0.0935, 	 prediction: 0.1421, 	 loss: 0.5196
i: 545, 		 target: -0.0246, 	 prediction: -0.0374, 	 loss: 0.5224
i: 546, 		 target: 0.3361, 	 prediction: 0.2818, 	 loss: 0.1615
i: 547, 		 target: -0.0537, 	 prediction: -0.0762, 	 loss: 0.4193
i: 548, 		 target: -0.0475, 	 prediction: -0.0651, 	 loss: 0.3699
i: 549, 		 target: -0.1010, 	 prediction: -0.0658, 	 loss: 0.3479
i: 550, 		 target: -0.0641, 	 prediction: -0.0560, 	 loss: 0.1270
i: 551, 		 target: -0.0474, 	 prediction: -0.0977, 	 loss: 1.0605
i: 552, 		 target: 0.1882, 	 prediction: 0.0869, 	 loss: 0.5382
i: 553, 		 target: -0.0235, 	 prediction: 0.0039, 	 loss: 1.1661
i: 554, 		 target: 0.0057, 	 prediction: 0.1030, 	 loss: 17.0316
i: 555, 		 target: -0.0885, 	 prediction: -0.0928, 	 loss: 0.0485
i: 556, 		 target: -0.0965, 	 prediction: -0.0586, 	 loss: 0.3925
i: 557, 		 target: -0.0357, 	 prediction: -0.0917, 	 loss: 1.5705
i: 558, 		 target: -0.0495, 	 prediction: -0.0757, 	 loss: 0.5296
i: 559, 		 target: 0.2106, 	 prediction: 0.1991, 	 loss: 0.0547
i: 560, 		 target: -0.0701, 	 prediction: -0.0660, 	 loss: 0.0577
i: 561, 		 target: -0.0629, 	 prediction: -0.0485, 	 loss: 0.2302
i: 562, 		 target: -0.0478, 	 prediction: -0.0673, 	 loss: 0.4079
i: 563, 		 target: -0.0387, 	 prediction: -0.0644, 	 loss: 0.6644
i: 564, 		 target: -0.0644, 	 prediction: -0.0489, 	 loss: 0.2405
i: 565, 		 target: -0.0685, 	 prediction: -0.0567, 	 loss: 0.1734
i: 566, 		 target: -0.0853, 	 prediction: -0.0943, 	 loss: 0.1058
i: 567, 		 target: -0.0863, 	 prediction: -0.0363, 	 loss: 0.5794
i: 568, 		 target: -0.0198, 	 prediction: -0.0346, 	 loss: 0.7474
i: 569, 		 target: 0.2143, 	 prediction: 0.1953, 	 loss: 0.0886
i: 570, 		 target: -0.0027, 	 prediction: 0.0243, 	 loss: 9.8699
i: 571, 		 target: 0.0142, 	 prediction: 0.0490, 	 loss: 2.4427
i: 572, 		 target: 0.1923, 	 prediction: 0.1174, 	 loss: 0.3895
i: 573, 		 target: -0.0542, 	 prediction: -0.0581, 	 loss: 0.0715
i: 574, 		 target: -0.0786, 	 prediction: -0.0530, 	 loss: 0.3252
i: 575, 		 target: -0.0926, 	 prediction: -0.0417, 	 loss: 0.5490
i: 576, 		 target: 0.2094, 	 prediction: 0.1843, 	 loss: 0.1199
i: 577, 		 target: 0.1662, 	 prediction: 0.1474, 	 loss: 0.1131
i: 578, 		 target: -0.0687, 	 prediction: -0.0599, 	 loss: 0.1284
i: 579, 		 target: -0.0650, 	 prediction: -0.0664, 	 loss: 0.0207
i: 580, 		 target: 0.0355, 	 prediction: 0.0764, 	 loss: 1.1501
i: 581, 		 target: 0.0774, 	 prediction: -0.0016, 	 loss: 1.0210
i: 582, 		 target: 0.0934, 	 prediction: 0.0023, 	 loss: 0.9749
i: 583, 		 target: -0.0719, 	 prediction: -0.0379, 	 loss: 0.4731
i: 584, 		 target: -0.0655, 	 prediction: -0.0589, 	 loss: 0.1010
i: 585, 		 target: 0.2380, 	 prediction: 0.1715, 	 loss: 0.2793
i: 586, 		 target: -0.0549, 	 prediction: -0.0750, 	 loss: 0.3643
i: 587, 		 target: -0.0011, 	 prediction: -0.0542, 	 loss: 46.8191
i: 588, 		 target: 0.0844, 	 prediction: -0.0349, 	 loss: 1.4136
i: 589, 		 target: -0.0732, 	 prediction: -0.0766, 	 loss: 0.0456
i: 590, 		 target: 0.0794, 	 prediction: 0.1401, 	 loss: 0.7634
i: 591, 		 target: -0.0357, 	 prediction: -0.0917, 	 loss: 1.5705
i: 592, 		 target: 0.0215, 	 prediction: 0.0231, 	 loss: 0.0734
i: 593, 		 target: 0.0887, 	 prediction: 0.1376, 	 loss: 0.5515
i: 594, 		 target: -0.0512, 	 prediction: -0.0448, 	 loss: 0.1247
i: 595, 		 target: 0.1758, 	 prediction: 0.1714, 	 loss: 0.0252
i: 596, 		 target: 0.1418, 	 prediction: 0.1705, 	 loss: 0.2022
i: 597, 		 target: 0.0465, 	 prediction: -0.0565, 	 loss: 2.2135
i: 598, 		 target: -0.0801, 	 prediction: -0.0940, 	 loss: 0.1741
i: 599, 		 target: -0.0794, 	 prediction: -0.0511, 	 loss: 0.3571
i: 600, 		 target: -0.0803, 	 prediction: -0.0455, 	 loss: 0.4338
i: 601, 		 target: -0.0803, 	 prediction: -0.0571, 	 loss: 0.2895
i: 602, 		 target: -0.0704, 	 prediction: -0.0675, 	 loss: 0.0410
i: 603, 		 target: -0.0548, 	 prediction: -0.0727, 	 loss: 0.3258
i: 604, 		 target: -0.0651, 	 prediction: -0.0611, 	 loss: 0.0617
i: 605, 		 target: -0.0736, 	 prediction: -0.0457, 	 loss: 0.3791
i: 606, 		 target: 0.1905, 	 prediction: 0.1062, 	 loss: 0.4428
i: 607, 		 target: -0.0861, 	 prediction: -0.0724, 	 loss: 0.1586
i: 608, 		 target: 0.1393, 	 prediction: 0.1387, 	 loss: 0.0047
i: 609, 		 target: -0.0481, 	 prediction: -0.0498, 	 loss: 0.0360
i: 610, 		 target: 0.0259, 	 prediction: 0.0340, 	 loss: 0.3154
i: 611, 		 target: -0.0362, 	 prediction: -0.0232, 	 loss: 0.3588
i: 612, 		 target: -0.0381, 	 prediction: -0.0486, 	 loss: 0.2768
i: 613, 		 target: -0.0538, 	 prediction: -0.0720, 	 loss: 0.3393
i: 614, 		 target: -0.0760, 	 prediction: -0.0589, 	 loss: 0.2256
i: 615, 		 target: -0.0911, 	 prediction: -0.0590, 	 loss: 0.3522
i: 616, 		 target: -0.0512, 	 prediction: -0.0550, 	 loss: 0.0747
i: 617, 		 target: -0.0850, 	 prediction: -0.0669, 	 loss: 0.2132
i: 618, 		 target: -0.0744, 	 prediction: -0.0638, 	 loss: 0.1429
i: 619, 		 target: 0.1074, 	 prediction: 0.1280, 	 loss: 0.1919
i: 620, 		 target: -0.0560, 	 prediction: -0.0668, 	 loss: 0.1938
i: 621, 		 target: -0.0811, 	 prediction: -0.0483, 	 loss: 0.4046
i: 622, 		 target: 0.2282, 	 prediction: 0.1409, 	 loss: 0.3826
i: 623, 		 target: 0.2222, 	 prediction: 0.1618, 	 loss: 0.2717
i: 624, 		 target: -0.0409, 	 prediction: -0.0005, 	 loss: 0.9888
i: 625, 		 target: -0.0827, 	 prediction: -0.0498, 	 loss: 0.3978
i: 626, 		 target: -0.0370, 	 prediction: -0.0620, 	 loss: 0.6727
i: 627, 		 target: 0.4973, 	 prediction: 0.4076, 	 loss: 0.1805
i: 628, 		 target: -0.0276, 	 prediction: -0.0627, 	 loss: 1.2731
i: 629, 		 target: -0.1009, 	 prediction: -0.0745, 	 loss: 0.2621
i: 630, 		 target: -0.0757, 	 prediction: -0.0245, 	 loss: 0.6765
i: 631, 		 target: 0.1072, 	 prediction: 0.1419, 	 loss: 0.3238
i: 632, 		 target: -0.0629, 	 prediction: -0.0791, 	 loss: 0.2564
i: 633, 		 target: 0.1282, 	 prediction: 0.1442, 	 loss: 0.1249
i: 634, 		 target: 0.0455, 	 prediction: -0.0662, 	 loss: 2.4543
i: 635, 		 target: 0.4767, 	 prediction: 0.3971, 	 loss: 0.1670
i: 636, 		 target: -0.0863, 	 prediction: -0.0734, 	 loss: 0.1487
i: 637, 		 target: -0.0057, 	 prediction: -0.0092, 	 loss: 0.6128
i: 638, 		 target: -0.0852, 	 prediction: -0.0471, 	 loss: 0.4468
i: 639, 		 target: 0.1538, 	 prediction: 0.1612, 	 loss: 0.0477
i: 640, 		 target: 0.0322, 	 prediction: -0.0455, 	 loss: 2.4114
i: 641, 		 target: -0.0703, 	 prediction: -0.1023, 	 loss: 0.4560
i: 642, 		 target: -0.0453, 	 prediction: -0.0453, 	 loss: 0.0005
i: 643, 		 target: 0.0503, 	 prediction: -0.0676, 	 loss: 2.3440
i: 644, 		 target: 0.1982, 	 prediction: 0.1848, 	 loss: 0.0673
i: 645, 		 target: 0.3161, 	 prediction: 0.1811, 	 loss: 0.4270
i: 646, 		 target: 0.0135, 	 prediction: -0.0469, 	 loss: 4.4707
i: 647, 		 target: 0.2261, 	 prediction: 0.1278, 	 loss: 0.4346
i: 648, 		 target: -0.0938, 	 prediction: -0.0700, 	 loss: 0.2542
i: 649, 		 target: -0.0026, 	 prediction: 0.0607, 	 loss: 24.6200
i: 650, 		 target: 0.0900, 	 prediction: 0.1517, 	 loss: 0.6845
i: 651, 		 target: 0.2475, 	 prediction: 0.1751, 	 loss: 0.2924
i: 652, 		 target: 0.0777, 	 prediction: -0.0379, 	 loss: 1.4883
i: 653, 		 target: -0.0451, 	 prediction: -0.0063, 	 loss: 0.8605
i: 654, 		 target: 0.1297, 	 prediction: 0.1385, 	 loss: 0.0684
i: 655, 		 target: 0.2433, 	 prediction: 0.1776, 	 loss: 0.2699
i: 656, 		 target: -0.0525, 	 prediction: -0.0651, 	 loss: 0.2412
i: 657, 		 target: -0.0831, 	 prediction: -0.0474, 	 loss: 0.4295
i: 658, 		 target: -0.0141, 	 prediction: 0.0171, 	 loss: 2.2074
i: 659, 		 target: -0.0347, 	 prediction: -0.0613, 	 loss: 0.7638
i: 660, 		 target: -0.0773, 	 prediction: -0.0620, 	 loss: 0.1984
i: 661, 		 target: -0.0549, 	 prediction: -0.0645, 	 loss: 0.1750
i: 662, 		 target: -0.0692, 	 prediction: -0.0736, 	 loss: 0.0639
i: 663, 		 target: -0.0663, 	 prediction: -0.0699, 	 loss: 0.0554
i: 664, 		 target: -0.0724, 	 prediction: -0.0611, 	 loss: 0.1566
i: 665, 		 target: -0.0095, 	 prediction: 0.0862, 	 loss: 10.1176
i: 666, 		 target: -0.0770, 	 prediction: -0.0627, 	 loss: 0.1858
i: 667, 		 target: -0.0610, 	 prediction: -0.0768, 	 loss: 0.2593
i: 668, 		 target: 0.1843, 	 prediction: 0.1790, 	 loss: 0.0290
i: 669, 		 target: -0.0622, 	 prediction: -0.0483, 	 loss: 0.2235
i: 670, 		 target: -0.0585, 	 prediction: -0.0802, 	 loss: 0.3718
i: 671, 		 target: -0.0721, 	 prediction: -0.0605, 	 loss: 0.1605
i: 672, 		 target: -0.0986, 	 prediction: -0.0555, 	 loss: 0.4376
i: 673, 		 target: 0.1502, 	 prediction: 0.1530, 	 loss: 0.0186
i: 674, 		 target: 0.1835, 	 prediction: 0.1879, 	 loss: 0.0238
i: 675, 		 target: 0.2065, 	 prediction: 0.2026, 	 loss: 0.0190
i: 676, 		 target: -0.0765, 	 prediction: -0.0647, 	 loss: 0.1540
i: 677, 		 target: -0.0163, 	 prediction: -0.0395, 	 loss: 1.4312
i: 678, 		 target: 0.0441, 	 prediction: -0.0698, 	 loss: 2.5815
i: 679, 		 target: 0.2100, 	 prediction: 0.1349, 	 loss: 0.3575
