Validation Results:
i: 0, 		 target: 0.1147, 	 prediction: 0.1264, 	 loss: 0.1017
i: 340, 		 target: 0.1147, 	 prediction: 0.1430, 	 loss: 0.2475
i: 341, 		 target: 0.1767, 	 prediction: 0.1638, 	 loss: 0.0731
i: 342, 		 target: -0.0889, 	 prediction: -0.0635, 	 loss: 0.2850
i: 343, 		 target: -0.0715, 	 prediction: -0.0767, 	 loss: 0.0730
i: 344, 		 target: 0.2045, 	 prediction: 0.1654, 	 loss: 0.1910
i: 345, 		 target: 0.2249, 	 prediction: 0.1401, 	 loss: 0.3770
i: 346, 		 target: 0.0381, 	 prediction: 0.0144, 	 loss: 0.6219
i: 347, 		 target: 0.0445, 	 prediction: 0.1645, 	 loss: 2.6941
i: 348, 		 target: -0.0582, 	 prediction: -0.0408, 	 loss: 0.2993
i: 349, 		 target: 0.1360, 	 prediction: 0.1226, 	 loss: 0.0987
i: 350, 		 target: -0.0603, 	 prediction: -0.0497, 	 loss: 0.1752
i: 351, 		 target: -0.0469, 	 prediction: -0.0379, 	 loss: 0.1918
i: 352, 		 target: 0.1927, 	 prediction: 0.2076, 	 loss: 0.0777
i: 353, 		 target: 0.0515, 	 prediction: -0.0793, 	 loss: 2.5393
i: 354, 		 target: -0.0617, 	 prediction: -0.0453, 	 loss: 0.2654
i: 355, 		 target: -0.0607, 	 prediction: -0.0431, 	 loss: 0.2904
i: 356, 		 target: -0.0736, 	 prediction: -0.0474, 	 loss: 0.3564
i: 357, 		 target: -0.0855, 	 prediction: -0.0636, 	 loss: 0.2558
i: 358, 		 target: -0.0900, 	 prediction: -0.0516, 	 loss: 0.4265
i: 359, 		 target: -0.0657, 	 prediction: -0.0707, 	 loss: 0.0756
i: 360, 		 target: -0.0694, 	 prediction: -0.0656, 	 loss: 0.0536
i: 361, 		 target: -0.0621, 	 prediction: -0.0339, 	 loss: 0.4537
i: 362, 		 target: 0.1138, 	 prediction: 0.1129, 	 loss: 0.0082
i: 363, 		 target: -0.0918, 	 prediction: -0.0606, 	 loss: 0.3397
i: 364, 		 target: 0.1201, 	 prediction: 0.0799, 	 loss: 0.3343
i: 365, 		 target: 0.1072, 	 prediction: 0.1362, 	 loss: 0.2708
i: 366, 		 target: -0.0234, 	 prediction: 0.0186, 	 loss: 1.7954
i: 367, 		 target: 0.1717, 	 prediction: 0.1615, 	 loss: 0.0594
i: 368, 		 target: -0.0752, 	 prediction: -0.0886, 	 loss: 0.1784
i: 369, 		 target: -0.0458, 	 prediction: -0.0417, 	 loss: 0.0885
i: 370, 		 target: 0.2351, 	 prediction: 0.2718, 	 loss: 0.1563
i: 371, 		 target: 0.0460, 	 prediction: 0.0945, 	 loss: 1.0537
i: 372, 		 target: 0.2315, 	 prediction: 0.1648, 	 loss: 0.2881
i: 373, 		 target: -0.0901, 	 prediction: -0.0597, 	 loss: 0.3372
i: 374, 		 target: 0.2475, 	 prediction: 0.1421, 	 loss: 0.4258
i: 375, 		 target: 0.0508, 	 prediction: -0.0604, 	 loss: 2.1895
i: 376, 		 target: 0.0589, 	 prediction: 0.0801, 	 loss: 0.3614
i: 377, 		 target: -0.0646, 	 prediction: -0.0452, 	 loss: 0.3001
i: 378, 		 target: -0.0816, 	 prediction: -0.0378, 	 loss: 0.5365
i: 379, 		 target: -0.0622, 	 prediction: -0.0541, 	 loss: 0.1294
i: 380, 		 target: 0.2024, 	 prediction: 0.2144, 	 loss: 0.0592
i: 381, 		 target: -0.0647, 	 prediction: -0.0589, 	 loss: 0.0908
i: 382, 		 target: 0.0126, 	 prediction: 0.0758, 	 loss: 5.0262
i: 383, 		 target: 0.1985, 	 prediction: 0.1816, 	 loss: 0.0848
i: 384, 		 target: 0.0602, 	 prediction: -0.0455, 	 loss: 1.7549
i: 385, 		 target: 0.0408, 	 prediction: -0.0696, 	 loss: 2.7056
i: 386, 		 target: -0.0573, 	 prediction: -0.0464, 	 loss: 0.1916
i: 387, 		 target: 0.2016, 	 prediction: 0.2054, 	 loss: 0.0187
i: 388, 		 target: -0.0517, 	 prediction: -0.0429, 	 loss: 0.1687
i: 389, 		 target: 0.0454, 	 prediction: -0.0652, 	 loss: 2.4370
i: 390, 		 target: -0.0619, 	 prediction: -0.0657, 	 loss: 0.0601
i: 391, 		 target: 0.1006, 	 prediction: 0.1351, 	 loss: 0.3437
i: 392, 		 target: 0.2326, 	 prediction: 0.1526, 	 loss: 0.3440
i: 393, 		 target: -0.0710, 	 prediction: -0.0477, 	 loss: 0.3289
i: 394, 		 target: -0.0548, 	 prediction: -0.0267, 	 loss: 0.5135
i: 395, 		 target: -0.0523, 	 prediction: -0.0566, 	 loss: 0.0826
i: 396, 		 target: 0.1226, 	 prediction: 0.1760, 	 loss: 0.4360
i: 397, 		 target: -0.0790, 	 prediction: -0.0825, 	 loss: 0.0449
i: 398, 		 target: 0.1979, 	 prediction: 0.1874, 	 loss: 0.0533
i: 399, 		 target: -0.0676, 	 prediction: -0.0376, 	 loss: 0.4435
i: 400, 		 target: 0.2072, 	 prediction: 0.1640, 	 loss: 0.2084
i: 401, 		 target: 0.3115, 	 prediction: 0.1511, 	 loss: 0.5147
i: 402, 		 target: -0.0886, 	 prediction: -0.0362, 	 loss: 0.5916
i: 403, 		 target: -0.0541, 	 prediction: -0.0766, 	 loss: 0.4173
i: 404, 		 target: -0.0292, 	 prediction: -0.0458, 	 loss: 0.5686
i: 405, 		 target: -0.0699, 	 prediction: -0.0611, 	 loss: 0.1263
i: 406, 		 target: -0.0437, 	 prediction: -0.0394, 	 loss: 0.0974
i: 407, 		 target: -0.0039, 	 prediction: -0.0276, 	 loss: 6.1298
i: 408, 		 target: -0.0258, 	 prediction: -0.0434, 	 loss: 0.6805
i: 409, 		 target: -0.0944, 	 prediction: -0.0745, 	 loss: 0.2104
i: 410, 		 target: -0.0273, 	 prediction: -0.0504, 	 loss: 0.8461
i: 411, 		 target: -0.0409, 	 prediction: -0.0589, 	 loss: 0.4418
i: 412, 		 target: -0.0638, 	 prediction: -0.0607, 	 loss: 0.0487
i: 413, 		 target: 0.1666, 	 prediction: 0.1021, 	 loss: 0.3870
i: 414, 		 target: 0.1993, 	 prediction: 0.2014, 	 loss: 0.0105
i: 415, 		 target: -0.0534, 	 prediction: -0.0365, 	 loss: 0.3173
i: 416, 		 target: 0.0651, 	 prediction: 0.0298, 	 loss: 0.5429
i: 417, 		 target: 0.1767, 	 prediction: 0.1789, 	 loss: 0.0128
i: 418, 		 target: -0.0910, 	 prediction: -0.0360, 	 loss: 0.6049
i: 419, 		 target: 0.2469, 	 prediction: 0.2178, 	 loss: 0.1180
i: 420, 		 target: 0.2078, 	 prediction: 0.1575, 	 loss: 0.2418
i: 421, 		 target: -0.0650, 	 prediction: -0.0822, 	 loss: 0.2660
i: 422, 		 target: 0.0753, 	 prediction: 0.0945, 	 loss: 0.2546
i: 423, 		 target: 0.1927, 	 prediction: 0.1738, 	 loss: 0.0979
i: 424, 		 target: -0.0692, 	 prediction: -0.0598, 	 loss: 0.1362
i: 425, 		 target: -0.0590, 	 prediction: -0.0340, 	 loss: 0.4249
i: 426, 		 target: 0.0399, 	 prediction: 0.1390, 	 loss: 2.4843
i: 427, 		 target: -0.0297, 	 prediction: -0.0711, 	 loss: 1.3946
i: 428, 		 target: 0.4275, 	 prediction: 0.4220, 	 loss: 0.0128
i: 429, 		 target: -0.0691, 	 prediction: -0.0191, 	 loss: 0.7239
i: 430, 		 target: -0.0265, 	 prediction: -0.0233, 	 loss: 0.1217
i: 431, 		 target: -0.0660, 	 prediction: -0.0744, 	 loss: 0.1271
i: 432, 		 target: -0.0303, 	 prediction: -0.0274, 	 loss: 0.0941
i: 433, 		 target: 0.1876, 	 prediction: 0.1754, 	 loss: 0.0650
i: 434, 		 target: 0.1046, 	 prediction: 0.1543, 	 loss: 0.4744
i: 435, 		 target: 0.2025, 	 prediction: 0.1803, 	 loss: 0.1095
i: 436, 		 target: -0.0436, 	 prediction: -0.0613, 	 loss: 0.4058
i: 437, 		 target: -0.0471, 	 prediction: -0.0368, 	 loss: 0.2173
i: 438, 		 target: 0.1259, 	 prediction: 0.1419, 	 loss: 0.1271
i: 439, 		 target: 0.1453, 	 prediction: 0.1765, 	 loss: 0.2145
i: 440, 		 target: -0.0080, 	 prediction: 0.0135, 	 loss: 2.6878
i: 441, 		 target: -0.0697, 	 prediction: -0.0522, 	 loss: 0.2516
i: 442, 		 target: 0.1474, 	 prediction: 0.1342, 	 loss: 0.0898
i: 443, 		 target: -0.0632, 	 prediction: -0.0214, 	 loss: 0.6616
i: 444, 		 target: -0.0449, 	 prediction: -0.0668, 	 loss: 0.4884
i: 445, 		 target: -0.0287, 	 prediction: -0.0632, 	 loss: 1.2003
i: 446, 		 target: 0.1350, 	 prediction: 0.1359, 	 loss: 0.0069
i: 447, 		 target: -0.0628, 	 prediction: -0.0473, 	 loss: 0.2466
i: 448, 		 target: -0.0662, 	 prediction: -0.0785, 	 loss: 0.1849
i: 449, 		 target: 0.1064, 	 prediction: 0.1343, 	 loss: 0.2616
i: 450, 		 target: 0.1285, 	 prediction: 0.1355, 	 loss: 0.0547
i: 451, 		 target: -0.0111, 	 prediction: 0.1077, 	 loss: 10.7193
i: 452, 		 target: 0.1148, 	 prediction: 0.1348, 	 loss: 0.1739
i: 453, 		 target: 0.0606, 	 prediction: 0.1358, 	 loss: 1.2399
i: 454, 		 target: 0.1850, 	 prediction: 0.1707, 	 loss: 0.0774
i: 455, 		 target: 0.2226, 	 prediction: 0.0673, 	 loss: 0.6977
i: 456, 		 target: -0.0520, 	 prediction: -0.0348, 	 loss: 0.3303
i: 457, 		 target: -0.0646, 	 prediction: -0.0437, 	 loss: 0.3237
i: 458, 		 target: -0.0655, 	 prediction: -0.0363, 	 loss: 0.4463
i: 459, 		 target: 0.3710, 	 prediction: 0.3935, 	 loss: 0.0606
i: 460, 		 target: -0.0656, 	 prediction: -0.0461, 	 loss: 0.2971
i: 461, 		 target: 0.1997, 	 prediction: 0.1797, 	 loss: 0.1003
i: 462, 		 target: -0.0298, 	 prediction: -0.0046, 	 loss: 0.8474
i: 463, 		 target: 0.0423, 	 prediction: 0.0731, 	 loss: 0.7286
i: 464, 		 target: -0.0458, 	 prediction: -0.0151, 	 loss: 0.6705
i: 465, 		 target: 0.2064, 	 prediction: 0.1461, 	 loss: 0.2923
i: 466, 		 target: -0.0533, 	 prediction: -0.0341, 	 loss: 0.3608
i: 467, 		 target: 0.2386, 	 prediction: 0.1081, 	 loss: 0.5471
i: 468, 		 target: -0.0447, 	 prediction: -0.0551, 	 loss: 0.2333
i: 469, 		 target: -0.0611, 	 prediction: -0.0312, 	 loss: 0.4903
i: 470, 		 target: -0.0535, 	 prediction: -0.0575, 	 loss: 0.0752
i: 471, 		 target: -0.0260, 	 prediction: -0.0367, 	 loss: 0.4113
i: 472, 		 target: 0.0391, 	 prediction: 0.0825, 	 loss: 1.1119
i: 473, 		 target: -0.0377, 	 prediction: -0.0048, 	 loss: 0.8715
i: 474, 		 target: -0.0145, 	 prediction: -0.0170, 	 loss: 0.1785
i: 475, 		 target: -0.0242, 	 prediction: -0.0313, 	 loss: 0.2946
i: 476, 		 target: -0.0207, 	 prediction: -0.0508, 	 loss: 1.4589
i: 477, 		 target: -0.0301, 	 prediction: -0.0039, 	 loss: 0.8689
i: 478, 		 target: 0.1994, 	 prediction: 0.1449, 	 loss: 0.2733
i: 479, 		 target: 0.2377, 	 prediction: 0.1477, 	 loss: 0.3784
i: 480, 		 target: -0.0921, 	 prediction: -0.0815, 	 loss: 0.1155
i: 481, 		 target: -0.0625, 	 prediction: -0.0349, 	 loss: 0.4422
i: 482, 		 target: 0.2285, 	 prediction: 0.1648, 	 loss: 0.2790
i: 483, 		 target: 0.0975, 	 prediction: 0.1401, 	 loss: 0.4367
i: 484, 		 target: 0.3023, 	 prediction: 0.1651, 	 loss: 0.4539
i: 485, 		 target: 0.1091, 	 prediction: 0.1470, 	 loss: 0.3473
i: 486, 		 target: 0.1349, 	 prediction: 0.1304, 	 loss: 0.0334
i: 487, 		 target: 0.1722, 	 prediction: 0.1683, 	 loss: 0.0224
i: 488, 		 target: 0.1145, 	 prediction: 0.1255, 	 loss: 0.0954
i: 489, 		 target: 0.2040, 	 prediction: 0.1787, 	 loss: 0.1243
i: 490, 		 target: 0.2172, 	 prediction: 0.1484, 	 loss: 0.3168
i: 491, 		 target: 0.1865, 	 prediction: 0.1934, 	 loss: 0.0372
i: 492, 		 target: -0.0268, 	 prediction: -0.0008, 	 loss: 0.9716
i: 493, 		 target: -0.0501, 	 prediction: -0.0562, 	 loss: 0.1220
i: 494, 		 target: 0.0143, 	 prediction: 0.0668, 	 loss: 3.6706
i: 495, 		 target: 0.2053, 	 prediction: 0.1645, 	 loss: 0.1988
i: 496, 		 target: -0.0684, 	 prediction: -0.0536, 	 loss: 0.2159
i: 497, 		 target: -0.0553, 	 prediction: -0.0169, 	 loss: 0.6940
i: 498, 		 target: -0.0680, 	 prediction: -0.0777, 	 loss: 0.1429
i: 499, 		 target: -0.0533, 	 prediction: -0.0488, 	 loss: 0.0847
i: 500, 		 target: -0.0670, 	 prediction: -0.0535, 	 loss: 0.2008
i: 501, 		 target: -0.0634, 	 prediction: -0.0408, 	 loss: 0.3564
i: 502, 		 target: -0.0639, 	 prediction: -0.0628, 	 loss: 0.0182
i: 503, 		 target: -0.0787, 	 prediction: -0.0704, 	 loss: 0.1047
i: 504, 		 target: -0.0742, 	 prediction: -0.0472, 	 loss: 0.3643
i: 505, 		 target: -0.0678, 	 prediction: -0.0471, 	 loss: 0.3049
i: 506, 		 target: 0.2240, 	 prediction: 0.1513, 	 loss: 0.3247
i: 507, 		 target: -0.0038, 	 prediction: 0.0927, 	 loss: 25.2398
i: 508, 		 target: -0.0437, 	 prediction: 0.0051, 	 loss: 1.1156
i: 509, 		 target: -0.0939, 	 prediction: -0.0255, 	 loss: 0.7288
i: 510, 		 target: -0.0641, 	 prediction: -0.0631, 	 loss: 0.0159
i: 511, 		 target: 0.1765, 	 prediction: 0.1547, 	 loss: 0.1235
i: 512, 		 target: -0.0246, 	 prediction: -0.0067, 	 loss: 0.7282
i: 513, 		 target: 0.0725, 	 prediction: 0.0720, 	 loss: 0.0066
i: 514, 		 target: 0.1078, 	 prediction: 0.1341, 	 loss: 0.2444
i: 515, 		 target: 0.1397, 	 prediction: 0.1483, 	 loss: 0.0616
i: 516, 		 target: -0.0403, 	 prediction: -0.0401, 	 loss: 0.0059
i: 517, 		 target: 0.1028, 	 prediction: 0.1457, 	 loss: 0.4172
i: 518, 		 target: -0.0272, 	 prediction: 0.0033, 	 loss: 1.1215
i: 519, 		 target: -0.0458, 	 prediction: -0.0348, 	 loss: 0.2401
i: 520, 		 target: -0.0603, 	 prediction: -0.0154, 	 loss: 0.7441
i: 521, 		 target: 0.0424, 	 prediction: 0.0532, 	 loss: 0.2533
i: 522, 		 target: 0.1489, 	 prediction: 0.1405, 	 loss: 0.0561
i: 523, 		 target: 0.1919, 	 prediction: 0.1350, 	 loss: 0.2962
i: 524, 		 target: 0.1983, 	 prediction: 0.1779, 	 loss: 0.1028
i: 525, 		 target: 0.1944, 	 prediction: 0.1791, 	 loss: 0.0787
i: 526, 		 target: -0.0435, 	 prediction: -0.0493, 	 loss: 0.1351
i: 527, 		 target: -0.0285, 	 prediction: -0.0046, 	 loss: 0.8391
i: 528, 		 target: -0.0548, 	 prediction: -0.0122, 	 loss: 0.7772
i: 529, 		 target: -0.0120, 	 prediction: -0.0349, 	 loss: 1.8987
i: 530, 		 target: 0.0487, 	 prediction: 0.0830, 	 loss: 0.7031
i: 531, 		 target: -0.0101, 	 prediction: -0.0223, 	 loss: 1.1999
i: 532, 		 target: 0.1479, 	 prediction: 0.1360, 	 loss: 0.0803
i: 533, 		 target: -0.0695, 	 prediction: -0.0487, 	 loss: 0.2993
i: 534, 		 target: -0.0717, 	 prediction: -0.0739, 	 loss: 0.0299
i: 535, 		 target: 0.0354, 	 prediction: 0.1061, 	 loss: 1.9970
i: 536, 		 target: 0.0680, 	 prediction: -0.0399, 	 loss: 1.5860
i: 537, 		 target: 0.0854, 	 prediction: 0.1330, 	 loss: 0.5579
i: 538, 		 target: 0.0743, 	 prediction: 0.0630, 	 loss: 0.1523
i: 539, 		 target: -0.0653, 	 prediction: -0.0597, 	 loss: 0.0851
i: 540, 		 target: -0.0625, 	 prediction: -0.0513, 	 loss: 0.1786
i: 541, 		 target: -0.0407, 	 prediction: -0.0519, 	 loss: 0.2774
i: 542, 		 target: 0.2156, 	 prediction: 0.1619, 	 loss: 0.2491
i: 543, 		 target: -0.0649, 	 prediction: -0.0929, 	 loss: 0.4317
i: 544, 		 target: -0.0132, 	 prediction: -0.0058, 	 loss: 0.5627
i: 545, 		 target: -0.0104, 	 prediction: -0.0057, 	 loss: 0.4497
i: 546, 		 target: -0.0570, 	 prediction: -0.0286, 	 loss: 0.4980
i: 547, 		 target: -0.0034, 	 prediction: -0.0528, 	 loss: 14.6292
i: 548, 		 target: -0.0403, 	 prediction: -0.0513, 	 loss: 0.2737
i: 549, 		 target: -0.0646, 	 prediction: -0.0683, 	 loss: 0.0583
i: 550, 		 target: -0.0294, 	 prediction: -0.0052, 	 loss: 0.8227
i: 551, 		 target: 0.0845, 	 prediction: 0.1156, 	 loss: 0.3678
i: 552, 		 target: 0.1970, 	 prediction: 0.1780, 	 loss: 0.0961
i: 553, 		 target: -0.0494, 	 prediction: -0.0807, 	 loss: 0.6343
i: 554, 		 target: -0.0484, 	 prediction: -0.0575, 	 loss: 0.1873
i: 555, 		 target: 0.1875, 	 prediction: 0.1626, 	 loss: 0.1328
i: 556, 		 target: -0.0317, 	 prediction: -0.0480, 	 loss: 0.5134
i: 557, 		 target: -0.0596, 	 prediction: -0.0418, 	 loss: 0.2992
i: 558, 		 target: 0.0929, 	 prediction: 0.0879, 	 loss: 0.0540
i: 559, 		 target: -0.0436, 	 prediction: -0.0355, 	 loss: 0.1873
i: 560, 		 target: -0.0517, 	 prediction: -0.0541, 	 loss: 0.0447
i: 561, 		 target: 0.0703, 	 prediction: 0.0918, 	 loss: 0.3062
i: 562, 		 target: 0.0504, 	 prediction: 0.0675, 	 loss: 0.3407
i: 563, 		 target: -0.0914, 	 prediction: -0.0339, 	 loss: 0.6295
i: 564, 		 target: 0.1217, 	 prediction: 0.1370, 	 loss: 0.1265
i: 565, 		 target: -0.0646, 	 prediction: -0.0663, 	 loss: 0.0267
i: 566, 		 target: -0.0380, 	 prediction: -0.0445, 	 loss: 0.1699
i: 567, 		 target: 0.2572, 	 prediction: 0.1783, 	 loss: 0.3067
i: 568, 		 target: -0.0630, 	 prediction: -0.0557, 	 loss: 0.1163
i: 569, 		 target: -0.0201, 	 prediction: -0.0602, 	 loss: 1.9984
i: 570, 		 target: -0.0520, 	 prediction: -0.0539, 	 loss: 0.0356
i: 571, 		 target: 0.1939, 	 prediction: 0.1447, 	 loss: 0.2540
i: 572, 		 target: -0.0720, 	 prediction: -0.0456, 	 loss: 0.3663
i: 573, 		 target: 0.4216, 	 prediction: 0.4159, 	 loss: 0.0134
i: 574, 		 target: -0.0403, 	 prediction: -0.0586, 	 loss: 0.4516
i: 575, 		 target: 0.1881, 	 prediction: 0.1664, 	 loss: 0.1152
i: 576, 		 target: 0.0122, 	 prediction: 0.0932, 	 loss: 6.6525
i: 577, 		 target: -0.0267, 	 prediction: 0.0066, 	 loss: 1.2477
i: 578, 		 target: -0.0976, 	 prediction: -0.0361, 	 loss: 0.6307
i: 579, 		 target: -0.0598, 	 prediction: -0.0339, 	 loss: 0.4340
i: 580, 		 target: -0.0685, 	 prediction: -0.0449, 	 loss: 0.3437
i: 581, 		 target: 0.1458, 	 prediction: 0.1477, 	 loss: 0.0133
i: 582, 		 target: -0.0420, 	 prediction: -0.0270, 	 loss: 0.3570
i: 583, 		 target: -0.0652, 	 prediction: -0.0253, 	 loss: 0.6123
i: 584, 		 target: -0.0491, 	 prediction: -0.0509, 	 loss: 0.0368
i: 585, 		 target: -0.0710, 	 prediction: -0.0269, 	 loss: 0.6208
i: 586, 		 target: -0.0882, 	 prediction: -0.0453, 	 loss: 0.4859
i: 587, 		 target: -0.0273, 	 prediction: -0.0569, 	 loss: 1.0856
i: 588, 		 target: -0.0485, 	 prediction: -0.0284, 	 loss: 0.4152
i: 589, 		 target: -0.0530, 	 prediction: -0.0659, 	 loss: 0.2443
i: 590, 		 target: 0.2032, 	 prediction: 0.1415, 	 loss: 0.3036
i: 591, 		 target: 0.2294, 	 prediction: 0.2134, 	 loss: 0.0698
i: 592, 		 target: -0.0709, 	 prediction: -0.0675, 	 loss: 0.0473
i: 593, 		 target: -0.0984, 	 prediction: -0.0429, 	 loss: 0.5641
i: 594, 		 target: 0.2051, 	 prediction: 0.0834, 	 loss: 0.5933
i: 595, 		 target: -0.0191, 	 prediction: -0.0091, 	 loss: 0.5265
i: 596, 		 target: -0.0380, 	 prediction: 0.0155, 	 loss: 1.4087
i: 597, 		 target: -0.0254, 	 prediction: -0.0467, 	 loss: 0.8353
i: 598, 		 target: -0.0260, 	 prediction: 0.0071, 	 loss: 1.2724
i: 599, 		 target: -0.0227, 	 prediction: -0.0409, 	 loss: 0.7974
i: 600, 		 target: 0.0125, 	 prediction: -0.0138, 	 loss: 2.1002
i: 601, 		 target: 0.0526, 	 prediction: -0.0562, 	 loss: 2.0681
i: 602, 		 target: -0.0797, 	 prediction: -0.0563, 	 loss: 0.2937
i: 603, 		 target: -0.0832, 	 prediction: -0.0545, 	 loss: 0.3445
i: 604, 		 target: -0.0704, 	 prediction: -0.0702, 	 loss: 0.0039
i: 605, 		 target: -0.0673, 	 prediction: -0.0606, 	 loss: 0.0997
i: 606, 		 target: 0.2174, 	 prediction: 0.1446, 	 loss: 0.3351
i: 607, 		 target: -0.0694, 	 prediction: -0.0166, 	 loss: 0.7611
i: 608, 		 target: -0.0584, 	 prediction: -0.0440, 	 loss: 0.2464
i: 609, 		 target: 0.0536, 	 prediction: -0.0395, 	 loss: 1.7370
i: 610, 		 target: -0.0621, 	 prediction: -0.0632, 	 loss: 0.0178
i: 611, 		 target: -0.0003, 	 prediction: -0.0006, 	 loss: 0.7053
i: 612, 		 target: 0.0512, 	 prediction: -0.0530, 	 loss: 2.0348
i: 613, 		 target: 0.2012, 	 prediction: 0.1329, 	 loss: 0.3397
i: 614, 		 target: 0.3135, 	 prediction: 0.2080, 	 loss: 0.3364
i: 615, 		 target: 0.2263, 	 prediction: 0.0111, 	 loss: 0.9508
i: 616, 		 target: 0.2266, 	 prediction: 0.1123, 	 loss: 0.5044
i: 617, 		 target: 0.0038, 	 prediction: -0.0422, 	 loss: 12.1721
i: 618, 		 target: 0.3143, 	 prediction: 0.3343, 	 loss: 0.0634
i: 619, 		 target: -0.0361, 	 prediction: -0.0481, 	 loss: 0.3318
i: 620, 		 target: -0.0626, 	 prediction: -0.0900, 	 loss: 0.4372
i: 621, 		 target: -0.0657, 	 prediction: -0.0517, 	 loss: 0.2139
i: 622, 		 target: -0.0659, 	 prediction: -0.0649, 	 loss: 0.0163
i: 623, 		 target: -0.0304, 	 prediction: -0.0482, 	 loss: 0.5841
i: 624, 		 target: -0.0586, 	 prediction: -0.0189, 	 loss: 0.6783
i: 625, 		 target: -0.0709, 	 prediction: -0.0167, 	 loss: 0.7649
i: 626, 		 target: 0.1905, 	 prediction: 0.1972, 	 loss: 0.0354
i: 627, 		 target: -0.0295, 	 prediction: -0.0103, 	 loss: 0.6522
i: 628, 		 target: -0.0357, 	 prediction: -0.0353, 	 loss: 0.0099
i: 629, 		 target: 0.1880, 	 prediction: 0.1454, 	 loss: 0.2267
i: 630, 		 target: -0.0589, 	 prediction: -0.0453, 	 loss: 0.2298
i: 631, 		 target: -0.0507, 	 prediction: -0.0391, 	 loss: 0.2285
i: 632, 		 target: 0.0332, 	 prediction: 0.0144, 	 loss: 0.5658
i: 633, 		 target: 0.1344, 	 prediction: 0.1488, 	 loss: 0.1068
i: 634, 		 target: -0.0511, 	 prediction: -0.0499, 	 loss: 0.0237
i: 635, 		 target: -0.0600, 	 prediction: -0.0584, 	 loss: 0.0275
i: 636, 		 target: -0.0513, 	 prediction: -0.0402, 	 loss: 0.2151
i: 637, 		 target: 0.1622, 	 prediction: 0.1858, 	 loss: 0.1455
i: 638, 		 target: 0.1401, 	 prediction: 0.1389, 	 loss: 0.0087
i: 639, 		 target: -0.0682, 	 prediction: -0.0425, 	 loss: 0.3775
i: 640, 		 target: 0.0310, 	 prediction: 0.0597, 	 loss: 0.9235
i: 641, 		 target: -0.0381, 	 prediction: -0.0380, 	 loss: 0.0022
i: 642, 		 target: 0.0275, 	 prediction: 0.0760, 	 loss: 1.7680
i: 643, 		 target: -0.0696, 	 prediction: -0.0028, 	 loss: 0.9598
i: 644, 		 target: -0.0673, 	 prediction: -0.0172, 	 loss: 0.7448
i: 645, 		 target: -0.0386, 	 prediction: -0.0603, 	 loss: 0.5619
i: 646, 		 target: -0.0686, 	 prediction: -0.0463, 	 loss: 0.3257
i: 647, 		 target: -0.0697, 	 prediction: -0.0225, 	 loss: 0.6779
i: 648, 		 target: -0.0291, 	 prediction: -0.0211, 	 loss: 0.2750
i: 649, 		 target: 0.2272, 	 prediction: 0.1523, 	 loss: 0.3298
i: 650, 		 target: 0.0795, 	 prediction: 0.0915, 	 loss: 0.1500
i: 651, 		 target: 0.1339, 	 prediction: 0.1203, 	 loss: 0.1016
i: 652, 		 target: -0.0788, 	 prediction: -0.0372, 	 loss: 0.5277
i: 653, 		 target: 0.2410, 	 prediction: 0.1996, 	 loss: 0.1716
i: 654, 		 target: 0.3171, 	 prediction: 0.2139, 	 loss: 0.3254
i: 655, 		 target: -0.0425, 	 prediction: -0.0292, 	 loss: 0.3115
i: 656, 		 target: -0.0863, 	 prediction: -0.0859, 	 loss: 0.0044
i: 657, 		 target: -0.0401, 	 prediction: -0.0604, 	 loss: 0.5051
i: 658, 		 target: 0.2396, 	 prediction: 0.2149, 	 loss: 0.1029
i: 659, 		 target: 0.2276, 	 prediction: 0.1915, 	 loss: 0.1588
i: 660, 		 target: -0.0716, 	 prediction: -0.0439, 	 loss: 0.3878
i: 661, 		 target: -0.0839, 	 prediction: -0.0463, 	 loss: 0.4488
i: 662, 		 target: 0.4591, 	 prediction: 0.4084, 	 loss: 0.1105
i: 663, 		 target: -0.0238, 	 prediction: -0.0111, 	 loss: 0.5327
i: 664, 		 target: 0.1692, 	 prediction: 0.1613, 	 loss: 0.0465
i: 665, 		 target: -0.0852, 	 prediction: -0.0120, 	 loss: 0.8597
i: 666, 		 target: -0.0069, 	 prediction: -0.0475, 	 loss: 5.8506
i: 667, 		 target: -0.0712, 	 prediction: -0.0286, 	 loss: 0.5978
i: 668, 		 target: -0.0696, 	 prediction: -0.0612, 	 loss: 0.1201
i: 669, 		 target: -0.0681, 	 prediction: -0.0377, 	 loss: 0.4472
i: 670, 		 target: -0.0530, 	 prediction: -0.0312, 	 loss: 0.4117
i: 671, 		 target: -0.0741, 	 prediction: -0.0341, 	 loss: 0.5393
i: 672, 		 target: 0.0104, 	 prediction: -0.0040, 	 loss: 1.3814
i: 673, 		 target: -0.0218, 	 prediction: 0.0050, 	 loss: 1.2282
i: 674, 		 target: -0.0331, 	 prediction: -0.0920, 	 loss: 1.7766
i: 675, 		 target: -0.0051, 	 prediction: -0.0536, 	 loss: 9.5271
i: 676, 		 target: 0.2073, 	 prediction: 0.1962, 	 loss: 0.0537
i: 677, 		 target: 0.1719, 	 prediction: 0.1770, 	 loss: 0.0299
i: 678, 		 target: -0.0646, 	 prediction: -0.0571, 	 loss: 0.1152
i: 679, 		 target: 0.4460, 	 prediction: 0.4177, 	 loss: 0.0634
