Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1477, 	 loss: 0.2196
i: 340, 		 target: 0.0160, 	 prediction: 0.1590, 	 loss: 8.9138
i: 341, 		 target: -0.0392, 	 prediction: 0.0088, 	 loss: 1.2252
i: 342, 		 target: -0.0531, 	 prediction: -0.0634, 	 loss: 0.1933
i: 343, 		 target: -0.0820, 	 prediction: -0.0605, 	 loss: 0.2629
i: 344, 		 target: 0.0244, 	 prediction: 0.0712, 	 loss: 1.9179
i: 345, 		 target: -0.0569, 	 prediction: -0.0668, 	 loss: 0.1747
i: 346, 		 target: -0.0614, 	 prediction: -0.0687, 	 loss: 0.1188
i: 347, 		 target: -0.0533, 	 prediction: -0.0571, 	 loss: 0.0718
i: 348, 		 target: -0.1010, 	 prediction: -0.0510, 	 loss: 0.4953
i: 349, 		 target: 0.0970, 	 prediction: 0.0534, 	 loss: 0.4501
i: 350, 		 target: -0.0601, 	 prediction: -0.0775, 	 loss: 0.2901
i: 351, 		 target: 0.1924, 	 prediction: 0.1148, 	 loss: 0.4034
i: 352, 		 target: -0.1085, 	 prediction: -0.0390, 	 loss: 0.6407
i: 353, 		 target: 0.1372, 	 prediction: 0.1631, 	 loss: 0.1889
i: 354, 		 target: 0.1993, 	 prediction: 0.2418, 	 loss: 0.2133
i: 355, 		 target: -0.0730, 	 prediction: -0.0546, 	 loss: 0.2527
i: 356, 		 target: -0.0258, 	 prediction: 0.0183, 	 loss: 1.7117
i: 357, 		 target: -0.1013, 	 prediction: -0.0826, 	 loss: 0.1847
i: 358, 		 target: -0.0512, 	 prediction: -0.0835, 	 loss: 0.6325
i: 359, 		 target: 0.0266, 	 prediction: -0.0710, 	 loss: 3.6666
i: 360, 		 target: -0.0585, 	 prediction: -0.0801, 	 loss: 0.3704
i: 361, 		 target: -0.0408, 	 prediction: -0.0748, 	 loss: 0.8308
i: 362, 		 target: 0.0605, 	 prediction: 0.0765, 	 loss: 0.2644
i: 363, 		 target: 0.2214, 	 prediction: 0.1039, 	 loss: 0.5308
i: 364, 		 target: 0.0134, 	 prediction: 0.0991, 	 loss: 6.3834
i: 365, 		 target: 0.1029, 	 prediction: 0.1256, 	 loss: 0.2205
i: 366, 		 target: 0.0109, 	 prediction: -0.0260, 	 loss: 3.3914
i: 367, 		 target: 0.2480, 	 prediction: 0.1083, 	 loss: 0.5632
i: 368, 		 target: -0.0673, 	 prediction: -0.0598, 	 loss: 0.1111
i: 369, 		 target: 0.0502, 	 prediction: 0.0713, 	 loss: 0.4208
i: 370, 		 target: -0.0840, 	 prediction: -0.0635, 	 loss: 0.2440
i: 371, 		 target: 0.0296, 	 prediction: 0.0759, 	 loss: 1.5612
i: 372, 		 target: 0.1941, 	 prediction: 0.1263, 	 loss: 0.3493
i: 373, 		 target: 0.0838, 	 prediction: 0.1746, 	 loss: 1.0838
i: 374, 		 target: -0.0515, 	 prediction: -0.0644, 	 loss: 0.2506
i: 375, 		 target: -0.0482, 	 prediction: -0.0419, 	 loss: 0.1294
i: 376, 		 target: -0.1001, 	 prediction: -0.0369, 	 loss: 0.6310
i: 377, 		 target: -0.1060, 	 prediction: -0.0490, 	 loss: 0.5378
i: 378, 		 target: 0.2490, 	 prediction: 0.2468, 	 loss: 0.0090
i: 379, 		 target: 0.0516, 	 prediction: 0.0558, 	 loss: 0.0824
i: 380, 		 target: -0.0746, 	 prediction: -0.0692, 	 loss: 0.0720
i: 381, 		 target: -0.0661, 	 prediction: -0.0632, 	 loss: 0.0432
i: 382, 		 target: 0.2278, 	 prediction: 0.2386, 	 loss: 0.0478
i: 383, 		 target: 0.1077, 	 prediction: 0.1365, 	 loss: 0.2672
i: 384, 		 target: -0.0854, 	 prediction: -0.0442, 	 loss: 0.4824
i: 385, 		 target: 0.0104, 	 prediction: 0.0919, 	 loss: 7.8228
i: 386, 		 target: 0.0155, 	 prediction: 0.0526, 	 loss: 2.3812
i: 387, 		 target: -0.0858, 	 prediction: -0.0430, 	 loss: 0.4990
i: 388, 		 target: -0.0812, 	 prediction: -0.0844, 	 loss: 0.0390
i: 389, 		 target: -0.0729, 	 prediction: -0.1008, 	 loss: 0.3837
i: 390, 		 target: 0.0412, 	 prediction: -0.0721, 	 loss: 2.7490
i: 391, 		 target: 0.1154, 	 prediction: 0.1089, 	 loss: 0.0567
i: 392, 		 target: 0.1400, 	 prediction: 0.1269, 	 loss: 0.0934
i: 393, 		 target: -0.0278, 	 prediction: -0.0061, 	 loss: 0.7818
i: 394, 		 target: 0.2019, 	 prediction: 0.0778, 	 loss: 0.6145
i: 395, 		 target: 0.2599, 	 prediction: 0.0833, 	 loss: 0.6794
i: 396, 		 target: 0.1797, 	 prediction: 0.1761, 	 loss: 0.0197
i: 397, 		 target: 0.1367, 	 prediction: 0.1197, 	 loss: 0.1241
i: 398, 		 target: -0.0575, 	 prediction: -0.0359, 	 loss: 0.3747
i: 399, 		 target: 0.1714, 	 prediction: 0.1567, 	 loss: 0.0854
i: 400, 		 target: -0.0640, 	 prediction: -0.0825, 	 loss: 0.2904
i: 401, 		 target: -0.0622, 	 prediction: -0.0650, 	 loss: 0.0458
i: 402, 		 target: 0.1497, 	 prediction: 0.1114, 	 loss: 0.2561
i: 403, 		 target: 0.2273, 	 prediction: 0.1750, 	 loss: 0.2298
i: 404, 		 target: -0.0875, 	 prediction: -0.0482, 	 loss: 0.4486
i: 405, 		 target: 0.1687, 	 prediction: 0.1596, 	 loss: 0.0536
i: 406, 		 target: -0.0887, 	 prediction: -0.0640, 	 loss: 0.2785
i: 407, 		 target: 0.2089, 	 prediction: 0.0727, 	 loss: 0.6519
i: 408, 		 target: -0.0547, 	 prediction: -0.0608, 	 loss: 0.1110
i: 409, 		 target: 0.0549, 	 prediction: 0.0537, 	 loss: 0.0207
i: 410, 		 target: 0.1991, 	 prediction: 0.1756, 	 loss: 0.1178
i: 411, 		 target: 0.0890, 	 prediction: 0.1778, 	 loss: 0.9970
i: 412, 		 target: 0.0934, 	 prediction: 0.1509, 	 loss: 0.6169
i: 413, 		 target: -0.0519, 	 prediction: -0.0643, 	 loss: 0.2388
i: 414, 		 target: 0.1636, 	 prediction: 0.1597, 	 loss: 0.0237
i: 415, 		 target: -0.0785, 	 prediction: -0.0810, 	 loss: 0.0319
i: 416, 		 target: 0.0022, 	 prediction: -0.0223, 	 loss: 10.9460
i: 417, 		 target: -0.0490, 	 prediction: -0.0150, 	 loss: 0.6936
i: 418, 		 target: -0.0413, 	 prediction: 0.0427, 	 loss: 2.0329
i: 419, 		 target: 0.1939, 	 prediction: 0.1895, 	 loss: 0.0227
i: 420, 		 target: -0.0817, 	 prediction: -0.1056, 	 loss: 0.2923
i: 421, 		 target: -0.0655, 	 prediction: -0.0625, 	 loss: 0.0447
i: 422, 		 target: -0.0172, 	 prediction: -0.0258, 	 loss: 0.4985
i: 423, 		 target: -0.0759, 	 prediction: -0.0500, 	 loss: 0.3408
i: 424, 		 target: -0.0951, 	 prediction: -0.0546, 	 loss: 0.4259
i: 425, 		 target: 0.2006, 	 prediction: 0.1741, 	 loss: 0.1320
i: 426, 		 target: 0.0526, 	 prediction: -0.0519, 	 loss: 1.9855
i: 427, 		 target: -0.0989, 	 prediction: -0.0841, 	 loss: 0.1500
i: 428, 		 target: 0.2029, 	 prediction: 0.2127, 	 loss: 0.0481
i: 429, 		 target: -0.0564, 	 prediction: -0.0617, 	 loss: 0.0938
i: 430, 		 target: 0.1417, 	 prediction: 0.0533, 	 loss: 0.6236
i: 431, 		 target: -0.0802, 	 prediction: -0.0718, 	 loss: 0.1049
i: 432, 		 target: 0.0391, 	 prediction: 0.0505, 	 loss: 0.2911
i: 433, 		 target: -0.0464, 	 prediction: -0.0711, 	 loss: 0.5331
i: 434, 		 target: 0.0795, 	 prediction: 0.0516, 	 loss: 0.3507
i: 435, 		 target: -0.0696, 	 prediction: -0.0437, 	 loss: 0.3715
i: 436, 		 target: 0.1351, 	 prediction: 0.1620, 	 loss: 0.1993
i: 437, 		 target: -0.0589, 	 prediction: -0.0713, 	 loss: 0.2102
i: 438, 		 target: 0.1726, 	 prediction: 0.1902, 	 loss: 0.1021
i: 439, 		 target: 0.2201, 	 prediction: 0.1091, 	 loss: 0.5042
i: 440, 		 target: -0.0326, 	 prediction: 0.0328, 	 loss: 2.0056
i: 441, 		 target: -0.1036, 	 prediction: -0.0798, 	 loss: 0.2304
i: 442, 		 target: -0.0997, 	 prediction: -0.0702, 	 loss: 0.2959
i: 443, 		 target: -0.0716, 	 prediction: -0.0840, 	 loss: 0.1734
i: 444, 		 target: 0.0842, 	 prediction: 0.0660, 	 loss: 0.2159
i: 445, 		 target: -0.0756, 	 prediction: -0.0582, 	 loss: 0.2306
i: 446, 		 target: 0.1713, 	 prediction: 0.1885, 	 loss: 0.1003
i: 447, 		 target: -0.0584, 	 prediction: -0.0908, 	 loss: 0.5544
i: 448, 		 target: -0.0728, 	 prediction: -0.0755, 	 loss: 0.0384
i: 449, 		 target: -0.0783, 	 prediction: -0.0851, 	 loss: 0.0867
i: 450, 		 target: 0.0435, 	 prediction: -0.0869, 	 loss: 2.9971
i: 451, 		 target: 0.1896, 	 prediction: 0.1619, 	 loss: 0.1462
i: 452, 		 target: -0.0400, 	 prediction: -0.0699, 	 loss: 0.7484
i: 453, 		 target: 0.1946, 	 prediction: 0.1394, 	 loss: 0.2834
i: 454, 		 target: -0.0736, 	 prediction: -0.0476, 	 loss: 0.3526
i: 455, 		 target: 0.2072, 	 prediction: 0.1876, 	 loss: 0.0946
i: 456, 		 target: -0.0023, 	 prediction: 0.0761, 	 loss: 34.1392
i: 457, 		 target: -0.0360, 	 prediction: -0.0452, 	 loss: 0.2570
i: 458, 		 target: -0.0822, 	 prediction: -0.0542, 	 loss: 0.3402
i: 459, 		 target: -0.0578, 	 prediction: -0.0948, 	 loss: 0.6396
i: 460, 		 target: -0.0240, 	 prediction: -0.0503, 	 loss: 1.0969
i: 461, 		 target: 0.1468, 	 prediction: 0.1384, 	 loss: 0.0569
i: 462, 		 target: 0.1186, 	 prediction: 0.0708, 	 loss: 0.4033
i: 463, 		 target: -0.0717, 	 prediction: -0.0763, 	 loss: 0.0642
i: 464, 		 target: 0.1711, 	 prediction: 0.1718, 	 loss: 0.0043
i: 465, 		 target: 0.0955, 	 prediction: 0.1508, 	 loss: 0.5797
i: 466, 		 target: 0.1672, 	 prediction: 0.0094, 	 loss: 0.9439
i: 467, 		 target: -0.0761, 	 prediction: -0.0633, 	 loss: 0.1687
i: 468, 		 target: -0.0373, 	 prediction: -0.0462, 	 loss: 0.2380
i: 469, 		 target: 0.1429, 	 prediction: 0.1652, 	 loss: 0.1561
i: 470, 		 target: -0.0533, 	 prediction: -0.0552, 	 loss: 0.0362
i: 471, 		 target: -0.0771, 	 prediction: -0.0919, 	 loss: 0.1920
i: 472, 		 target: 0.2156, 	 prediction: 0.0680, 	 loss: 0.6847
i: 473, 		 target: -0.0840, 	 prediction: -0.0379, 	 loss: 0.5485
i: 474, 		 target: 0.0947, 	 prediction: 0.0437, 	 loss: 0.5388
i: 475, 		 target: -0.0471, 	 prediction: -0.0871, 	 loss: 0.8485
i: 476, 		 target: -0.0610, 	 prediction: -0.0675, 	 loss: 0.1068
i: 477, 		 target: 0.1172, 	 prediction: 0.1270, 	 loss: 0.0836
i: 478, 		 target: -0.0798, 	 prediction: -0.0322, 	 loss: 0.5964
i: 479, 		 target: -0.0901, 	 prediction: -0.0710, 	 loss: 0.2122
i: 480, 		 target: 0.0113, 	 prediction: 0.0944, 	 loss: 7.3530
i: 481, 		 target: -0.0822, 	 prediction: -0.0623, 	 loss: 0.2423
i: 482, 		 target: -0.0843, 	 prediction: -0.0583, 	 loss: 0.3084
i: 483, 		 target: -0.0645, 	 prediction: -0.0789, 	 loss: 0.2235
i: 484, 		 target: 0.0040, 	 prediction: 0.0785, 	 loss: 18.6826
i: 485, 		 target: -0.0824, 	 prediction: -0.0971, 	 loss: 0.1793
i: 486, 		 target: -0.0723, 	 prediction: -0.0656, 	 loss: 0.0934
i: 487, 		 target: -0.0835, 	 prediction: -0.0759, 	 loss: 0.0917
i: 488, 		 target: -0.0333, 	 prediction: 0.0060, 	 loss: 1.1801
i: 489, 		 target: -0.0543, 	 prediction: -0.0637, 	 loss: 0.1724
i: 490, 		 target: -0.0654, 	 prediction: -0.0775, 	 loss: 0.1851
i: 491, 		 target: 0.1007, 	 prediction: 0.0855, 	 loss: 0.1509
i: 492, 		 target: 0.0106, 	 prediction: 0.0422, 	 loss: 2.9863
i: 493, 		 target: -0.0542, 	 prediction: -0.0929, 	 loss: 0.7136
i: 494, 		 target: 0.0269, 	 prediction: 0.0515, 	 loss: 0.9128
i: 495, 		 target: 0.0468, 	 prediction: -0.0425, 	 loss: 1.9069
i: 496, 		 target: 0.2015, 	 prediction: 0.1838, 	 loss: 0.0880
i: 497, 		 target: 0.1727, 	 prediction: 0.2124, 	 loss: 0.2302
i: 498, 		 target: 0.0485, 	 prediction: 0.0236, 	 loss: 0.5126
i: 499, 		 target: 0.2720, 	 prediction: 0.3227, 	 loss: 0.1866
i: 500, 		 target: -0.0431, 	 prediction: -0.0466, 	 loss: 0.0813
i: 501, 		 target: -0.0771, 	 prediction: -0.0513, 	 loss: 0.3354
i: 502, 		 target: 0.0267, 	 prediction: 0.0923, 	 loss: 2.4549
i: 503, 		 target: 0.1971, 	 prediction: 0.1276, 	 loss: 0.3528
i: 504, 		 target: -0.0691, 	 prediction: -0.0794, 	 loss: 0.1480
i: 505, 		 target: -0.0416, 	 prediction: -0.0336, 	 loss: 0.1935
i: 506, 		 target: 0.0062, 	 prediction: 0.0964, 	 loss: 14.4728
i: 507, 		 target: -0.0607, 	 prediction: -0.0868, 	 loss: 0.4281
i: 508, 		 target: -0.0761, 	 prediction: -0.0377, 	 loss: 0.5036
i: 509, 		 target: -0.0691, 	 prediction: -0.0485, 	 loss: 0.2975
i: 510, 		 target: -0.0999, 	 prediction: -0.0462, 	 loss: 0.5371
i: 511, 		 target: -0.0924, 	 prediction: -0.0512, 	 loss: 0.4457
i: 512, 		 target: -0.0164, 	 prediction: -0.0711, 	 loss: 3.3359
i: 513, 		 target: 0.1028, 	 prediction: 0.1003, 	 loss: 0.0248
i: 514, 		 target: 0.0442, 	 prediction: 0.0732, 	 loss: 0.6552
i: 515, 		 target: 0.2247, 	 prediction: 0.2428, 	 loss: 0.0807
i: 516, 		 target: 0.1257, 	 prediction: 0.1238, 	 loss: 0.0150
i: 517, 		 target: 0.1145, 	 prediction: 0.1718, 	 loss: 0.4996
i: 518, 		 target: 0.2281, 	 prediction: 0.2454, 	 loss: 0.0760
i: 519, 		 target: 0.1523, 	 prediction: 0.1463, 	 loss: 0.0393
i: 520, 		 target: -0.0854, 	 prediction: -0.0669, 	 loss: 0.2165
i: 521, 		 target: -0.0439, 	 prediction: -0.0644, 	 loss: 0.4691
i: 522, 		 target: -0.0623, 	 prediction: -0.0768, 	 loss: 0.2332
i: 523, 		 target: 0.0987, 	 prediction: 0.0576, 	 loss: 0.4167
i: 524, 		 target: 0.1872, 	 prediction: 0.0753, 	 loss: 0.5978
i: 525, 		 target: -0.0313, 	 prediction: -0.0337, 	 loss: 0.0757
i: 526, 		 target: -0.0344, 	 prediction: -0.0629, 	 loss: 0.8296
i: 527, 		 target: 0.5263, 	 prediction: 0.4010, 	 loss: 0.2382
i: 528, 		 target: 0.1567, 	 prediction: 0.1455, 	 loss: 0.0715
i: 529, 		 target: -0.0712, 	 prediction: -0.0621, 	 loss: 0.1273
i: 530, 		 target: -0.0402, 	 prediction: -0.0654, 	 loss: 0.6260
i: 531, 		 target: -0.0969, 	 prediction: -0.0648, 	 loss: 0.3313
i: 532, 		 target: -0.0476, 	 prediction: -0.0568, 	 loss: 0.1939
i: 533, 		 target: -0.0232, 	 prediction: 0.0241, 	 loss: 2.0388
i: 534, 		 target: -0.0743, 	 prediction: -0.0519, 	 loss: 0.3018
i: 535, 		 target: -0.0930, 	 prediction: -0.0677, 	 loss: 0.2718
i: 536, 		 target: -0.0861, 	 prediction: -0.0678, 	 loss: 0.2131
i: 537, 		 target: 0.2072, 	 prediction: 0.1629, 	 loss: 0.2139
i: 538, 		 target: 0.1478, 	 prediction: 0.1425, 	 loss: 0.0356
i: 539, 		 target: 0.1929, 	 prediction: 0.1913, 	 loss: 0.0079
i: 540, 		 target: -0.0891, 	 prediction: -0.0520, 	 loss: 0.4163
i: 541, 		 target: -0.0793, 	 prediction: -0.0584, 	 loss: 0.2628
i: 542, 		 target: -0.0950, 	 prediction: -0.0540, 	 loss: 0.4314
i: 543, 		 target: 0.0191, 	 prediction: 0.0560, 	 loss: 1.9386
i: 544, 		 target: 0.0935, 	 prediction: 0.1098, 	 loss: 0.1741
i: 545, 		 target: -0.0246, 	 prediction: -0.0121, 	 loss: 0.5054
i: 546, 		 target: 0.3361, 	 prediction: 0.3192, 	 loss: 0.0502
i: 547, 		 target: -0.0537, 	 prediction: -0.0609, 	 loss: 0.1328
i: 548, 		 target: -0.0475, 	 prediction: -0.0466, 	 loss: 0.0196
i: 549, 		 target: -0.1010, 	 prediction: -0.0549, 	 loss: 0.4558
i: 550, 		 target: -0.0641, 	 prediction: -0.0437, 	 loss: 0.3181
i: 551, 		 target: -0.0474, 	 prediction: -0.0909, 	 loss: 0.9173
i: 552, 		 target: 0.1882, 	 prediction: 0.0974, 	 loss: 0.4827
i: 553, 		 target: -0.0235, 	 prediction: 0.0329, 	 loss: 2.4003
i: 554, 		 target: 0.0057, 	 prediction: 0.0619, 	 loss: 9.8307
i: 555, 		 target: -0.0885, 	 prediction: -0.0901, 	 loss: 0.0184
i: 556, 		 target: -0.0965, 	 prediction: -0.0662, 	 loss: 0.3145
i: 557, 		 target: -0.0357, 	 prediction: -0.0887, 	 loss: 1.4881
i: 558, 		 target: -0.0495, 	 prediction: -0.0456, 	 loss: 0.0791
i: 559, 		 target: 0.2106, 	 prediction: 0.1966, 	 loss: 0.0667
i: 560, 		 target: -0.0701, 	 prediction: -0.0469, 	 loss: 0.3303
i: 561, 		 target: -0.0629, 	 prediction: -0.0784, 	 loss: 0.2462
i: 562, 		 target: -0.0478, 	 prediction: -0.0456, 	 loss: 0.0477
i: 563, 		 target: -0.0387, 	 prediction: -0.0610, 	 loss: 0.5767
i: 564, 		 target: -0.0644, 	 prediction: -0.0675, 	 loss: 0.0482
i: 565, 		 target: -0.0685, 	 prediction: -0.0497, 	 loss: 0.2755
i: 566, 		 target: -0.0853, 	 prediction: -0.0917, 	 loss: 0.0757
i: 567, 		 target: -0.0863, 	 prediction: -0.0350, 	 loss: 0.5949
i: 568, 		 target: -0.0198, 	 prediction: -0.0324, 	 loss: 0.6392
i: 569, 		 target: 0.2143, 	 prediction: 0.1707, 	 loss: 0.2033
i: 570, 		 target: -0.0027, 	 prediction: 0.0481, 	 loss: 18.5836
i: 571, 		 target: 0.0142, 	 prediction: 0.0645, 	 loss: 3.5272
i: 572, 		 target: 0.1923, 	 prediction: 0.1015, 	 loss: 0.4724
i: 573, 		 target: -0.0542, 	 prediction: -0.0642, 	 loss: 0.1837
i: 574, 		 target: -0.0786, 	 prediction: -0.0703, 	 loss: 0.1048
i: 575, 		 target: -0.0926, 	 prediction: -0.0840, 	 loss: 0.0925
i: 576, 		 target: 0.2094, 	 prediction: 0.1958, 	 loss: 0.0648
i: 577, 		 target: 0.1662, 	 prediction: 0.1711, 	 loss: 0.0295
i: 578, 		 target: -0.0687, 	 prediction: -0.0578, 	 loss: 0.1584
i: 579, 		 target: -0.0650, 	 prediction: -0.0621, 	 loss: 0.0452
i: 580, 		 target: 0.0355, 	 prediction: 0.1002, 	 loss: 1.8196
i: 581, 		 target: 0.0774, 	 prediction: 0.0212, 	 loss: 0.7256
i: 582, 		 target: 0.0934, 	 prediction: 0.0375, 	 loss: 0.5984
i: 583, 		 target: -0.0719, 	 prediction: -0.0632, 	 loss: 0.1209
i: 584, 		 target: -0.0655, 	 prediction: -0.0581, 	 loss: 0.1132
i: 585, 		 target: 0.2380, 	 prediction: 0.2052, 	 loss: 0.1379
i: 586, 		 target: -0.0549, 	 prediction: -0.0783, 	 loss: 0.4259
i: 587, 		 target: -0.0011, 	 prediction: -0.0589, 	 loss: 50.9291
i: 588, 		 target: 0.0844, 	 prediction: -0.0422, 	 loss: 1.5006
i: 589, 		 target: -0.0732, 	 prediction: -0.0943, 	 loss: 0.2876
i: 590, 		 target: 0.0794, 	 prediction: 0.1206, 	 loss: 0.5185
i: 591, 		 target: -0.0357, 	 prediction: -0.0887, 	 loss: 1.4881
i: 592, 		 target: 0.0215, 	 prediction: 0.0592, 	 loss: 1.7564
i: 593, 		 target: 0.0887, 	 prediction: 0.1767, 	 loss: 0.9927
i: 594, 		 target: -0.0512, 	 prediction: -0.0665, 	 loss: 0.2994
i: 595, 		 target: 0.1758, 	 prediction: 0.1876, 	 loss: 0.0670
i: 596, 		 target: 0.1418, 	 prediction: 0.1661, 	 loss: 0.1711
i: 597, 		 target: 0.0465, 	 prediction: -0.0572, 	 loss: 2.2284
i: 598, 		 target: -0.0801, 	 prediction: -0.0953, 	 loss: 0.1905
i: 599, 		 target: -0.0794, 	 prediction: -0.0442, 	 loss: 0.4440
i: 600, 		 target: -0.0803, 	 prediction: -0.0730, 	 loss: 0.0915
i: 601, 		 target: -0.0803, 	 prediction: -0.0503, 	 loss: 0.3743
i: 602, 		 target: -0.0704, 	 prediction: -0.0619, 	 loss: 0.1196
i: 603, 		 target: -0.0548, 	 prediction: -0.0388, 	 loss: 0.2929
i: 604, 		 target: -0.0651, 	 prediction: -0.0429, 	 loss: 0.3410
i: 605, 		 target: -0.0736, 	 prediction: -0.0874, 	 loss: 0.1877
i: 606, 		 target: 0.1905, 	 prediction: 0.0745, 	 loss: 0.6092
i: 607, 		 target: -0.0861, 	 prediction: -0.0609, 	 loss: 0.2929
i: 608, 		 target: 0.1393, 	 prediction: 0.1449, 	 loss: 0.0402
i: 609, 		 target: -0.0481, 	 prediction: -0.0084, 	 loss: 0.8245
i: 610, 		 target: 0.0259, 	 prediction: 0.0520, 	 loss: 1.0113
i: 611, 		 target: -0.0362, 	 prediction: -0.0530, 	 loss: 0.4623
i: 612, 		 target: -0.0381, 	 prediction: -0.0696, 	 loss: 0.8274
i: 613, 		 target: -0.0538, 	 prediction: -0.0840, 	 loss: 0.5634
i: 614, 		 target: -0.0760, 	 prediction: -0.0724, 	 loss: 0.0484
i: 615, 		 target: -0.0911, 	 prediction: -0.0707, 	 loss: 0.2240
i: 616, 		 target: -0.0512, 	 prediction: -0.0697, 	 loss: 0.3625
i: 617, 		 target: -0.0850, 	 prediction: -0.0632, 	 loss: 0.2566
i: 618, 		 target: -0.0744, 	 prediction: -0.0670, 	 loss: 0.1000
i: 619, 		 target: 0.1074, 	 prediction: 0.1883, 	 loss: 0.7531
i: 620, 		 target: -0.0560, 	 prediction: -0.0550, 	 loss: 0.0179
i: 621, 		 target: -0.0811, 	 prediction: -0.0682, 	 loss: 0.1587
i: 622, 		 target: 0.2282, 	 prediction: 0.1797, 	 loss: 0.2125
i: 623, 		 target: 0.2222, 	 prediction: 0.2365, 	 loss: 0.0643
i: 624, 		 target: -0.0409, 	 prediction: 0.0361, 	 loss: 1.8831
i: 625, 		 target: -0.0827, 	 prediction: -0.0595, 	 loss: 0.2810
i: 626, 		 target: -0.0370, 	 prediction: -0.0287, 	 loss: 0.2260
i: 627, 		 target: 0.4973, 	 prediction: 0.3657, 	 loss: 0.2647
i: 628, 		 target: -0.0276, 	 prediction: -0.0317, 	 loss: 0.1484
i: 629, 		 target: -0.1009, 	 prediction: -0.0807, 	 loss: 0.2006
i: 630, 		 target: -0.0757, 	 prediction: -0.0319, 	 loss: 0.5791
i: 631, 		 target: 0.1072, 	 prediction: 0.1061, 	 loss: 0.0095
i: 632, 		 target: -0.0629, 	 prediction: -0.0623, 	 loss: 0.0097
i: 633, 		 target: 0.1282, 	 prediction: 0.1542, 	 loss: 0.2029
i: 634, 		 target: 0.0455, 	 prediction: -0.0696, 	 loss: 2.5284
i: 635, 		 target: 0.4767, 	 prediction: 0.3776, 	 loss: 0.2079
i: 636, 		 target: -0.0863, 	 prediction: -0.0619, 	 loss: 0.2826
i: 637, 		 target: -0.0057, 	 prediction: 0.0290, 	 loss: 6.1028
i: 638, 		 target: -0.0852, 	 prediction: -0.0693, 	 loss: 0.1873
i: 639, 		 target: 0.1538, 	 prediction: 0.1436, 	 loss: 0.0667
i: 640, 		 target: 0.0322, 	 prediction: -0.0632, 	 loss: 2.9600
i: 641, 		 target: -0.0703, 	 prediction: -0.0899, 	 loss: 0.2786
i: 642, 		 target: -0.0453, 	 prediction: -0.0574, 	 loss: 0.2654
i: 643, 		 target: 0.0503, 	 prediction: -0.0623, 	 loss: 2.2381
i: 644, 		 target: 0.1982, 	 prediction: 0.2207, 	 loss: 0.1137
i: 645, 		 target: 0.3161, 	 prediction: 0.1749, 	 loss: 0.4465
i: 646, 		 target: 0.0135, 	 prediction: -0.0398, 	 loss: 3.9456
i: 647, 		 target: 0.2261, 	 prediction: 0.1971, 	 loss: 0.1280
i: 648, 		 target: -0.0938, 	 prediction: -0.0744, 	 loss: 0.2074
i: 649, 		 target: -0.0026, 	 prediction: 0.1063, 	 loss: 42.3352
i: 650, 		 target: 0.0900, 	 prediction: 0.1325, 	 loss: 0.4715
i: 651, 		 target: 0.2475, 	 prediction: 0.2408, 	 loss: 0.0272
i: 652, 		 target: 0.0777, 	 prediction: -0.0474, 	 loss: 1.6099
i: 653, 		 target: -0.0451, 	 prediction: 0.0350, 	 loss: 1.7768
i: 654, 		 target: 0.1297, 	 prediction: 0.1090, 	 loss: 0.1591
i: 655, 		 target: 0.2433, 	 prediction: 0.2101, 	 loss: 0.1365
i: 656, 		 target: -0.0525, 	 prediction: -0.0732, 	 loss: 0.3961
i: 657, 		 target: -0.0831, 	 prediction: -0.0529, 	 loss: 0.3635
i: 658, 		 target: -0.0141, 	 prediction: 0.0337, 	 loss: 3.3865
i: 659, 		 target: -0.0347, 	 prediction: -0.0628, 	 loss: 0.8070
i: 660, 		 target: -0.0773, 	 prediction: -0.0597, 	 loss: 0.2282
i: 661, 		 target: -0.0549, 	 prediction: -0.0617, 	 loss: 0.1235
i: 662, 		 target: -0.0692, 	 prediction: -0.0708, 	 loss: 0.0239
i: 663, 		 target: -0.0663, 	 prediction: -0.0440, 	 loss: 0.3363
i: 664, 		 target: -0.0724, 	 prediction: -0.0782, 	 loss: 0.0798
i: 665, 		 target: -0.0095, 	 prediction: 0.0404, 	 loss: 5.2711
i: 666, 		 target: -0.0770, 	 prediction: -0.0567, 	 loss: 0.2633
i: 667, 		 target: -0.0610, 	 prediction: -0.0949, 	 loss: 0.5558
i: 668, 		 target: 0.1843, 	 prediction: 0.2007, 	 loss: 0.0890
i: 669, 		 target: -0.0622, 	 prediction: -0.0387, 	 loss: 0.3779
i: 670, 		 target: -0.0585, 	 prediction: -0.0801, 	 loss: 0.3704
i: 671, 		 target: -0.0721, 	 prediction: -0.0736, 	 loss: 0.0219
i: 672, 		 target: -0.0986, 	 prediction: -0.0761, 	 loss: 0.2280
i: 673, 		 target: 0.1502, 	 prediction: 0.1507, 	 loss: 0.0032
i: 674, 		 target: 0.1835, 	 prediction: 0.1338, 	 loss: 0.2710
i: 675, 		 target: 0.2065, 	 prediction: 0.2306, 	 loss: 0.1164
i: 676, 		 target: -0.0765, 	 prediction: -0.0700, 	 loss: 0.0853
i: 677, 		 target: -0.0163, 	 prediction: -0.0241, 	 loss: 0.4851
i: 678, 		 target: 0.0441, 	 prediction: -0.0714, 	 loss: 2.6180
i: 679, 		 target: 0.2100, 	 prediction: 0.0992, 	 loss: 0.5273
