Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0374, 	 loss: 0.6087
i: 340, 		 target: 0.0326, 	 prediction: 0.0114, 	 loss: 0.6500
i: 341, 		 target: 0.0258, 	 prediction: -0.0842, 	 loss: 4.2582
i: 342, 		 target: 0.0755, 	 prediction: -0.0907, 	 loss: 2.2007
i: 343, 		 target: -0.0474, 	 prediction: -0.0746, 	 loss: 0.5741
i: 344, 		 target: -0.0955, 	 prediction: -0.0706, 	 loss: 0.2603
i: 345, 		 target: 0.1880, 	 prediction: 0.0971, 	 loss: 0.4838
i: 346, 		 target: -0.0584, 	 prediction: -0.0929, 	 loss: 0.5914
i: 347, 		 target: 0.2068, 	 prediction: 0.0643, 	 loss: 0.6890
i: 348, 		 target: -0.0679, 	 prediction: -0.0895, 	 loss: 0.3185
i: 349, 		 target: 0.2288, 	 prediction: 0.0989, 	 loss: 0.5677
i: 350, 		 target: -0.0799, 	 prediction: -0.0759, 	 loss: 0.0493
i: 351, 		 target: -0.0581, 	 prediction: -0.0844, 	 loss: 0.4519
i: 352, 		 target: -0.0790, 	 prediction: -0.0788, 	 loss: 0.0025
i: 353, 		 target: -0.0596, 	 prediction: -0.0818, 	 loss: 0.3722
i: 354, 		 target: -0.0525, 	 prediction: -0.0967, 	 loss: 0.8436
i: 355, 		 target: -0.0579, 	 prediction: -0.0603, 	 loss: 0.0426
i: 356, 		 target: 0.0908, 	 prediction: 0.0756, 	 loss: 0.1679
i: 357, 		 target: -0.0662, 	 prediction: -0.0761, 	 loss: 0.1498
i: 358, 		 target: 0.2344, 	 prediction: 0.1104, 	 loss: 0.5290
i: 359, 		 target: -0.0560, 	 prediction: -0.0622, 	 loss: 0.1097
i: 360, 		 target: -0.0419, 	 prediction: -0.0931, 	 loss: 1.2243
i: 361, 		 target: -0.0259, 	 prediction: -0.0867, 	 loss: 2.3463
i: 362, 		 target: -0.0587, 	 prediction: -0.0861, 	 loss: 0.4653
i: 363, 		 target: -0.0538, 	 prediction: -0.0545, 	 loss: 0.0133
i: 364, 		 target: 0.2371, 	 prediction: 0.0877, 	 loss: 0.6303
i: 365, 		 target: 0.1148, 	 prediction: 0.1040, 	 loss: 0.0944
i: 366, 		 target: 0.0604, 	 prediction: 0.0997, 	 loss: 0.6490
i: 367, 		 target: -0.0782, 	 prediction: -0.0944, 	 loss: 0.2067
i: 368, 		 target: 0.1905, 	 prediction: -0.0913, 	 loss: 1.4791
i: 369, 		 target: 0.0442, 	 prediction: -0.0799, 	 loss: 2.8098
i: 370, 		 target: 0.0151, 	 prediction: 0.0156, 	 loss: 0.0330
i: 371, 		 target: -0.0077, 	 prediction: -0.0468, 	 loss: 5.0610
i: 372, 		 target: 0.2406, 	 prediction: 0.0883, 	 loss: 0.6330
i: 373, 		 target: 0.1909, 	 prediction: 0.0998, 	 loss: 0.4772
i: 374, 		 target: 0.0370, 	 prediction: -0.0806, 	 loss: 3.1774
i: 375, 		 target: 0.1938, 	 prediction: 0.0405, 	 loss: 0.7911
i: 376, 		 target: -0.0632, 	 prediction: -0.0887, 	 loss: 0.4033
i: 377, 		 target: -0.0674, 	 prediction: -0.0975, 	 loss: 0.4462
i: 378, 		 target: 0.0793, 	 prediction: 0.1009, 	 loss: 0.2713
i: 379, 		 target: 0.3980, 	 prediction: 0.3322, 	 loss: 0.1652
i: 380, 		 target: -0.0550, 	 prediction: -0.1059, 	 loss: 0.9243
i: 381, 		 target: 0.0457, 	 prediction: -0.0435, 	 loss: 1.9517
i: 382, 		 target: -0.0722, 	 prediction: -0.0373, 	 loss: 0.4828
i: 383, 		 target: 0.1851, 	 prediction: 0.1148, 	 loss: 0.3799
i: 384, 		 target: -0.0638, 	 prediction: -0.1081, 	 loss: 0.6932
i: 385, 		 target: -0.0553, 	 prediction: -0.0497, 	 loss: 0.1007
i: 386, 		 target: -0.0745, 	 prediction: -0.1106, 	 loss: 0.4837
i: 387, 		 target: 0.1938, 	 prediction: 0.0971, 	 loss: 0.4991
i: 388, 		 target: 0.1436, 	 prediction: 0.0938, 	 loss: 0.3468
i: 389, 		 target: 0.1310, 	 prediction: 0.0954, 	 loss: 0.2720
i: 390, 		 target: -0.0681, 	 prediction: -0.0762, 	 loss: 0.1179
i: 391, 		 target: 0.0580, 	 prediction: -0.0563, 	 loss: 1.9720
i: 392, 		 target: -0.0550, 	 prediction: -0.0544, 	 loss: 0.0101
i: 393, 		 target: -0.0394, 	 prediction: -0.0738, 	 loss: 0.8720
i: 394, 		 target: -0.0696, 	 prediction: -0.0424, 	 loss: 0.3909
i: 395, 		 target: -0.0669, 	 prediction: -0.0918, 	 loss: 0.3731
i: 396, 		 target: -0.0751, 	 prediction: -0.0964, 	 loss: 0.2824
i: 397, 		 target: -0.0665, 	 prediction: -0.0708, 	 loss: 0.0652
i: 398, 		 target: -0.0232, 	 prediction: -0.0932, 	 loss: 3.0110
i: 399, 		 target: -0.0461, 	 prediction: -0.0969, 	 loss: 1.1019
i: 400, 		 target: 0.2337, 	 prediction: 0.1221, 	 loss: 0.4775
i: 401, 		 target: 0.0620, 	 prediction: -0.0626, 	 loss: 2.0102
i: 402, 		 target: -0.0883, 	 prediction: -0.0788, 	 loss: 0.1075
i: 403, 		 target: -0.0737, 	 prediction: -0.0839, 	 loss: 0.1390
i: 404, 		 target: 0.0516, 	 prediction: -0.1060, 	 loss: 3.0529
i: 405, 		 target: -0.0506, 	 prediction: -0.1059, 	 loss: 1.0919
i: 406, 		 target: -0.0550, 	 prediction: -0.0668, 	 loss: 0.2152
i: 407, 		 target: -0.0533, 	 prediction: -0.0912, 	 loss: 0.7104
i: 408, 		 target: -0.0662, 	 prediction: -0.0937, 	 loss: 0.4142
i: 409, 		 target: -0.0738, 	 prediction: -0.0879, 	 loss: 0.1908
i: 410, 		 target: 0.0400, 	 prediction: -0.0941, 	 loss: 3.3552
i: 411, 		 target: 0.4183, 	 prediction: 0.3338, 	 loss: 0.2020
i: 412, 		 target: 0.0013, 	 prediction: -0.0426, 	 loss: 33.3624
i: 413, 		 target: 0.0315, 	 prediction: -0.0818, 	 loss: 3.5956
i: 414, 		 target: -0.0699, 	 prediction: -0.0963, 	 loss: 0.3789
i: 415, 		 target: -0.0270, 	 prediction: -0.0576, 	 loss: 1.1341
i: 416, 		 target: 0.0260, 	 prediction: -0.0841, 	 loss: 4.2337
i: 417, 		 target: 0.0280, 	 prediction: 0.0069, 	 loss: 0.7526
i: 418, 		 target: -0.0564, 	 prediction: -0.0889, 	 loss: 0.5757
i: 419, 		 target: 0.1335, 	 prediction: 0.1176, 	 loss: 0.1193
i: 420, 		 target: -0.0263, 	 prediction: -0.0599, 	 loss: 1.2799
i: 421, 		 target: -0.0692, 	 prediction: -0.0840, 	 loss: 0.2151
i: 422, 		 target: -0.0777, 	 prediction: -0.0806, 	 loss: 0.0377
i: 423, 		 target: -0.0375, 	 prediction: -0.0904, 	 loss: 1.4108
i: 424, 		 target: 0.1772, 	 prediction: 0.1169, 	 loss: 0.3406
i: 425, 		 target: -0.0601, 	 prediction: -0.0700, 	 loss: 0.1659
i: 426, 		 target: 0.1404, 	 prediction: 0.0988, 	 loss: 0.2966
i: 427, 		 target: 0.1617, 	 prediction: 0.1489, 	 loss: 0.0790
i: 428, 		 target: 0.0336, 	 prediction: 0.0239, 	 loss: 0.2886
i: 429, 		 target: -0.0995, 	 prediction: -0.0768, 	 loss: 0.2285
i: 430, 		 target: 0.3286, 	 prediction: 0.1047, 	 loss: 0.6815
i: 431, 		 target: -0.0273, 	 prediction: -0.1070, 	 loss: 2.9112
i: 432, 		 target: 0.3153, 	 prediction: 0.0949, 	 loss: 0.6991
i: 433, 		 target: 0.1361, 	 prediction: -0.0835, 	 loss: 1.6135
i: 434, 		 target: 0.0193, 	 prediction: 0.0252, 	 loss: 0.3032
i: 435, 		 target: -0.0323, 	 prediction: -0.0463, 	 loss: 0.4331
i: 436, 		 target: -0.0683, 	 prediction: -0.1102, 	 loss: 0.6128
i: 437, 		 target: 0.2181, 	 prediction: 0.1014, 	 loss: 0.5351
i: 438, 		 target: 0.1668, 	 prediction: 0.1090, 	 loss: 0.3464
i: 439, 		 target: -0.0816, 	 prediction: -0.0608, 	 loss: 0.2556
i: 440, 		 target: -0.0911, 	 prediction: -0.0540, 	 loss: 0.4067
i: 441, 		 target: -0.0438, 	 prediction: -0.0816, 	 loss: 0.8629
i: 442, 		 target: 0.0752, 	 prediction: -0.0438, 	 loss: 1.5824
i: 443, 		 target: 0.0476, 	 prediction: -0.0854, 	 loss: 2.7957
i: 444, 		 target: -0.0844, 	 prediction: -0.0651, 	 loss: 0.2293
i: 445, 		 target: 0.0272, 	 prediction: -0.0835, 	 loss: 4.0742
i: 446, 		 target: 0.2971, 	 prediction: 0.1200, 	 loss: 0.5962
i: 447, 		 target: 0.2096, 	 prediction: 0.1154, 	 loss: 0.4497
i: 448, 		 target: 0.1974, 	 prediction: 0.0677, 	 loss: 0.6569
i: 449, 		 target: 0.0077, 	 prediction: 0.0246, 	 loss: 2.1842
i: 450, 		 target: -0.0631, 	 prediction: -0.0548, 	 loss: 0.1306
i: 451, 		 target: 0.0887, 	 prediction: 0.0830, 	 loss: 0.0642
i: 452, 		 target: -0.0794, 	 prediction: -0.0594, 	 loss: 0.2522
i: 453, 		 target: 0.1257, 	 prediction: 0.1173, 	 loss: 0.0670
i: 454, 		 target: 0.2188, 	 prediction: 0.0960, 	 loss: 0.5611
i: 455, 		 target: 0.1750, 	 prediction: 0.1009, 	 loss: 0.4232
i: 456, 		 target: 0.0253, 	 prediction: -0.1001, 	 loss: 4.9499
i: 457, 		 target: -0.0696, 	 prediction: -0.0768, 	 loss: 0.1036
i: 458, 		 target: 0.0056, 	 prediction: -0.0436, 	 loss: 8.7880
i: 459, 		 target: -0.0649, 	 prediction: -0.0647, 	 loss: 0.0025
i: 460, 		 target: -0.0686, 	 prediction: -0.0580, 	 loss: 0.1536
i: 461, 		 target: -0.0935, 	 prediction: -0.0723, 	 loss: 0.2264
i: 462, 		 target: 0.1577, 	 prediction: 0.0979, 	 loss: 0.3794
i: 463, 		 target: 0.4908, 	 prediction: 0.3321, 	 loss: 0.3233
i: 464, 		 target: 0.2614, 	 prediction: 0.0766, 	 loss: 0.7068
i: 465, 		 target: 0.0609, 	 prediction: -0.0561, 	 loss: 1.9209
i: 466, 		 target: -0.0730, 	 prediction: -0.0716, 	 loss: 0.0196
i: 467, 		 target: 0.1641, 	 prediction: 0.1090, 	 loss: 0.3355
i: 468, 		 target: 0.0952, 	 prediction: 0.0931, 	 loss: 0.0222
i: 469, 		 target: 0.4605, 	 prediction: 0.3353, 	 loss: 0.2721
i: 470, 		 target: -0.0565, 	 prediction: -0.0838, 	 loss: 0.4825
i: 471, 		 target: 0.1352, 	 prediction: 0.1167, 	 loss: 0.1368
i: 472, 		 target: -0.0820, 	 prediction: -0.0722, 	 loss: 0.1199
i: 473, 		 target: -0.0814, 	 prediction: -0.0765, 	 loss: 0.0595
i: 474, 		 target: 0.0955, 	 prediction: 0.0989, 	 loss: 0.0354
i: 475, 		 target: -0.0768, 	 prediction: -0.0507, 	 loss: 0.3393
i: 476, 		 target: -0.0391, 	 prediction: -0.0772, 	 loss: 0.9757
i: 477, 		 target: -0.0624, 	 prediction: -0.0835, 	 loss: 0.3381
i: 478, 		 target: -0.0696, 	 prediction: -0.1007, 	 loss: 0.4459
i: 479, 		 target: 0.0173, 	 prediction: 0.0335, 	 loss: 0.9329
i: 480, 		 target: 0.2179, 	 prediction: 0.1194, 	 loss: 0.4521
i: 481, 		 target: 0.1366, 	 prediction: 0.0925, 	 loss: 0.3227
i: 482, 		 target: 0.2071, 	 prediction: 0.0960, 	 loss: 0.5364
i: 483, 		 target: 0.2224, 	 prediction: 0.0957, 	 loss: 0.5696
i: 484, 		 target: -0.0512, 	 prediction: -0.0771, 	 loss: 0.5055
i: 485, 		 target: -0.0478, 	 prediction: -0.1059, 	 loss: 1.2132
i: 486, 		 target: 0.0114, 	 prediction: 0.0252, 	 loss: 1.2069
i: 487, 		 target: -0.0103, 	 prediction: -0.0929, 	 loss: 8.0508
i: 488, 		 target: 0.1892, 	 prediction: 0.1103, 	 loss: 0.4169
i: 489, 		 target: 0.2025, 	 prediction: 0.0710, 	 loss: 0.6491
i: 490, 		 target: -0.0608, 	 prediction: -0.0508, 	 loss: 0.1651
i: 491, 		 target: 0.0276, 	 prediction: -0.1053, 	 loss: 4.8169
i: 492, 		 target: 0.1436, 	 prediction: -0.1000, 	 loss: 1.6964
i: 493, 		 target: 0.1992, 	 prediction: 0.1226, 	 loss: 0.3844
i: 494, 		 target: 0.0606, 	 prediction: -0.0579, 	 loss: 1.9556
i: 495, 		 target: -0.0611, 	 prediction: -0.0687, 	 loss: 0.1232
i: 496, 		 target: -0.0622, 	 prediction: -0.1019, 	 loss: 0.6397
i: 497, 		 target: -0.0445, 	 prediction: -0.0810, 	 loss: 0.8204
i: 498, 		 target: 0.2263, 	 prediction: 0.0965, 	 loss: 0.5734
i: 499, 		 target: 0.0699, 	 prediction: -0.0574, 	 loss: 1.8208
i: 500, 		 target: -0.0629, 	 prediction: -0.0803, 	 loss: 0.2765
i: 501, 		 target: -0.0746, 	 prediction: -0.1001, 	 loss: 0.3407
i: 502, 		 target: -0.0785, 	 prediction: -0.0957, 	 loss: 0.2192
i: 503, 		 target: 0.1163, 	 prediction: 0.0738, 	 loss: 0.3652
i: 504, 		 target: 0.1729, 	 prediction: 0.1383, 	 loss: 0.2001
i: 505, 		 target: -0.0736, 	 prediction: -0.0444, 	 loss: 0.3962
i: 506, 		 target: 0.1430, 	 prediction: 0.0736, 	 loss: 0.4854
i: 507, 		 target: -0.0798, 	 prediction: -0.0759, 	 loss: 0.0480
i: 508, 		 target: 0.1923, 	 prediction: 0.0974, 	 loss: 0.4932
i: 509, 		 target: -0.0781, 	 prediction: -0.0726, 	 loss: 0.0705
i: 510, 		 target: -0.0381, 	 prediction: -0.0494, 	 loss: 0.2972
i: 511, 		 target: 0.2043, 	 prediction: 0.0962, 	 loss: 0.5290
i: 512, 		 target: -0.0760, 	 prediction: -0.0770, 	 loss: 0.0128
i: 513, 		 target: -0.0710, 	 prediction: -0.0593, 	 loss: 0.1646
i: 514, 		 target: 0.1729, 	 prediction: 0.1020, 	 loss: 0.4099
i: 515, 		 target: -0.0610, 	 prediction: -0.0886, 	 loss: 0.4534
i: 516, 		 target: -0.0203, 	 prediction: -0.0575, 	 loss: 1.8370
i: 517, 		 target: -0.1073, 	 prediction: -0.0682, 	 loss: 0.3645
i: 518, 		 target: -0.0744, 	 prediction: -0.0895, 	 loss: 0.2032
i: 519, 		 target: 0.0051, 	 prediction: 0.0260, 	 loss: 4.0903
i: 520, 		 target: -0.0445, 	 prediction: -0.0872, 	 loss: 0.9610
i: 521, 		 target: -0.0741, 	 prediction: -0.0880, 	 loss: 0.1885
i: 522, 		 target: 0.1472, 	 prediction: 0.0940, 	 loss: 0.3615
i: 523, 		 target: -0.0515, 	 prediction: -0.0910, 	 loss: 0.7691
i: 524, 		 target: -0.0733, 	 prediction: -0.1105, 	 loss: 0.5075
i: 525, 		 target: -0.0760, 	 prediction: -0.0683, 	 loss: 0.1009
i: 526, 		 target: -0.0512, 	 prediction: -0.0823, 	 loss: 0.6057
i: 527, 		 target: -0.0777, 	 prediction: -0.0672, 	 loss: 0.1347
i: 528, 		 target: 0.0887, 	 prediction: 0.1033, 	 loss: 0.1653
i: 529, 		 target: -0.0743, 	 prediction: -0.0959, 	 loss: 0.2907
i: 530, 		 target: 0.1282, 	 prediction: 0.0808, 	 loss: 0.3696
i: 531, 		 target: 0.1927, 	 prediction: 0.1164, 	 loss: 0.3959
i: 532, 		 target: -0.0569, 	 prediction: -0.0889, 	 loss: 0.5625
i: 533, 		 target: 0.1881, 	 prediction: 0.1037, 	 loss: 0.4489
i: 534, 		 target: 0.1632, 	 prediction: 0.0992, 	 loss: 0.3922
i: 535, 		 target: 0.0548, 	 prediction: 0.0995, 	 loss: 0.8153
i: 536, 		 target: -0.0451, 	 prediction: -0.0904, 	 loss: 1.0042
i: 537, 		 target: 0.2389, 	 prediction: 0.1224, 	 loss: 0.4876
i: 538, 		 target: 0.1939, 	 prediction: -0.0683, 	 loss: 1.3524
i: 539, 		 target: -0.0805, 	 prediction: -0.0723, 	 loss: 0.1023
i: 540, 		 target: 0.0635, 	 prediction: -0.0682, 	 loss: 2.0744
i: 541, 		 target: -0.0788, 	 prediction: -0.0832, 	 loss: 0.0569
i: 542, 		 target: 0.1664, 	 prediction: 0.0963, 	 loss: 0.4213
i: 543, 		 target: -0.0833, 	 prediction: -0.0580, 	 loss: 0.3039
i: 544, 		 target: 0.4125, 	 prediction: 0.3323, 	 loss: 0.1945
i: 545, 		 target: 0.1955, 	 prediction: 0.1200, 	 loss: 0.3862
i: 546, 		 target: 0.2205, 	 prediction: 0.1159, 	 loss: 0.4742
i: 547, 		 target: 0.3472, 	 prediction: 0.0957, 	 loss: 0.7245
i: 548, 		 target: 0.1974, 	 prediction: 0.0954, 	 loss: 0.5169
i: 549, 		 target: 0.0884, 	 prediction: 0.1031, 	 loss: 0.1671
i: 550, 		 target: 0.3879, 	 prediction: 0.1137, 	 loss: 0.7070
i: 551, 		 target: -0.0472, 	 prediction: -0.0833, 	 loss: 0.7653
i: 552, 		 target: 0.0163, 	 prediction: 0.0097, 	 loss: 0.4043
i: 553, 		 target: 0.0885, 	 prediction: 0.0691, 	 loss: 0.2196
i: 554, 		 target: -0.0758, 	 prediction: -0.0859, 	 loss: 0.1324
i: 555, 		 target: -0.0163, 	 prediction: -0.0763, 	 loss: 3.6883
i: 556, 		 target: 0.2219, 	 prediction: 0.0969, 	 loss: 0.5631
i: 557, 		 target: 0.2605, 	 prediction: 0.1142, 	 loss: 0.5617
i: 558, 		 target: -0.0369, 	 prediction: -0.0656, 	 loss: 0.7746
i: 559, 		 target: -0.0728, 	 prediction: -0.1045, 	 loss: 0.4370
i: 560, 		 target: -0.0275, 	 prediction: -0.0808, 	 loss: 1.9398
i: 561, 		 target: 0.0440, 	 prediction: -0.0958, 	 loss: 3.1787
i: 562, 		 target: -0.0770, 	 prediction: -0.0871, 	 loss: 0.1314
i: 563, 		 target: 0.1381, 	 prediction: 0.0781, 	 loss: 0.4349
i: 564, 		 target: 0.1471, 	 prediction: 0.0715, 	 loss: 0.5142
i: 565, 		 target: -0.0382, 	 prediction: -0.0584, 	 loss: 0.5314
i: 566, 		 target: -0.0754, 	 prediction: -0.0687, 	 loss: 0.0897
i: 567, 		 target: -0.0693, 	 prediction: -0.0881, 	 loss: 0.2711
i: 568, 		 target: 0.0183, 	 prediction: 0.0326, 	 loss: 0.7801
i: 569, 		 target: 0.2235, 	 prediction: 0.0964, 	 loss: 0.5687
i: 570, 		 target: -0.0753, 	 prediction: -0.0663, 	 loss: 0.1195
i: 571, 		 target: 0.1635, 	 prediction: 0.0682, 	 loss: 0.5831
i: 572, 		 target: 0.0308, 	 prediction: 0.0307, 	 loss: 0.0033
i: 573, 		 target: 0.0408, 	 prediction: -0.1056, 	 loss: 3.5911
i: 574, 		 target: 0.1597, 	 prediction: 0.0912, 	 loss: 0.4286
i: 575, 		 target: 0.1923, 	 prediction: 0.1136, 	 loss: 0.4096
i: 576, 		 target: -0.0743, 	 prediction: -0.0405, 	 loss: 0.4548
i: 577, 		 target: 0.1538, 	 prediction: 0.0633, 	 loss: 0.5888
i: 578, 		 target: -0.0764, 	 prediction: -0.0498, 	 loss: 0.3478
i: 579, 		 target: -0.0741, 	 prediction: -0.0893, 	 loss: 0.2054
i: 580, 		 target: 0.1682, 	 prediction: 0.0727, 	 loss: 0.5680
i: 581, 		 target: 0.1668, 	 prediction: 0.0988, 	 loss: 0.4078
i: 582, 		 target: -0.0701, 	 prediction: -0.0406, 	 loss: 0.4214
i: 583, 		 target: -0.0658, 	 prediction: -0.0912, 	 loss: 0.3855
i: 584, 		 target: -0.0860, 	 prediction: -0.0896, 	 loss: 0.0423
i: 585, 		 target: -0.0741, 	 prediction: -0.0645, 	 loss: 0.1300
i: 586, 		 target: 0.1476, 	 prediction: -0.0436, 	 loss: 1.2952
i: 587, 		 target: -0.0767, 	 prediction: -0.0831, 	 loss: 0.0833
i: 588, 		 target: 0.2380, 	 prediction: 0.1036, 	 loss: 0.5647
i: 589, 		 target: 0.1087, 	 prediction: 0.1028, 	 loss: 0.0545
i: 590, 		 target: -0.0232, 	 prediction: -0.0439, 	 loss: 0.8938
i: 591, 		 target: -0.0596, 	 prediction: -0.1091, 	 loss: 0.8300
i: 592, 		 target: 0.0968, 	 prediction: 0.1522, 	 loss: 0.5727
i: 593, 		 target: 0.1895, 	 prediction: 0.1115, 	 loss: 0.4116
i: 594, 		 target: 0.0134, 	 prediction: 0.0758, 	 loss: 4.6811
i: 595, 		 target: 0.1990, 	 prediction: 0.1257, 	 loss: 0.3682
i: 596, 		 target: 0.4017, 	 prediction: 0.3339, 	 loss: 0.1689
i: 597, 		 target: 0.2005, 	 prediction: 0.0893, 	 loss: 0.5548
i: 598, 		 target: 0.0813, 	 prediction: -0.0904, 	 loss: 2.1116
i: 599, 		 target: -0.0752, 	 prediction: -0.1006, 	 loss: 0.3374
i: 600, 		 target: -0.0660, 	 prediction: -0.0660, 	 loss: 0.0004
i: 601, 		 target: -0.0517, 	 prediction: -0.0595, 	 loss: 0.1515
i: 602, 		 target: -0.0460, 	 prediction: -0.0586, 	 loss: 0.2748
i: 603, 		 target: -0.0377, 	 prediction: -0.0883, 	 loss: 1.3399
i: 604, 		 target: 0.1185, 	 prediction: 0.1526, 	 loss: 0.2879
i: 605, 		 target: -0.0671, 	 prediction: -0.0920, 	 loss: 0.3708
i: 606, 		 target: -0.0460, 	 prediction: -0.1051, 	 loss: 1.2869
i: 607, 		 target: 0.1917, 	 prediction: 0.0978, 	 loss: 0.4899
i: 608, 		 target: -0.0639, 	 prediction: -0.0769, 	 loss: 0.2032
i: 609, 		 target: -0.0294, 	 prediction: -0.1015, 	 loss: 2.4511
i: 610, 		 target: -0.0564, 	 prediction: -0.0582, 	 loss: 0.0307
i: 611, 		 target: 0.0748, 	 prediction: -0.0838, 	 loss: 2.1197
i: 612, 		 target: -0.0255, 	 prediction: -0.0482, 	 loss: 0.8942
i: 613, 		 target: 0.1889, 	 prediction: -0.0674, 	 loss: 1.3569
i: 614, 		 target: -0.0465, 	 prediction: -0.1009, 	 loss: 1.1678
i: 615, 		 target: -0.0739, 	 prediction: -0.0937, 	 loss: 0.2684
i: 616, 		 target: 0.4567, 	 prediction: 0.3351, 	 loss: 0.2663
i: 617, 		 target: 0.2224, 	 prediction: 0.0633, 	 loss: 0.7153
i: 618, 		 target: -0.1085, 	 prediction: -0.0678, 	 loss: 0.3749
i: 619, 		 target: 0.2146, 	 prediction: 0.1204, 	 loss: 0.4391
i: 620, 		 target: 0.1087, 	 prediction: 0.1049, 	 loss: 0.0349
i: 621, 		 target: -0.0344, 	 prediction: -0.0678, 	 loss: 0.9733
i: 622, 		 target: -0.0887, 	 prediction: -0.0652, 	 loss: 0.2656
i: 623, 		 target: 0.1302, 	 prediction: 0.0942, 	 loss: 0.2762
i: 624, 		 target: -0.0628, 	 prediction: -0.0542, 	 loss: 0.1379
i: 625, 		 target: 0.1939, 	 prediction: 0.1107, 	 loss: 0.4291
i: 626, 		 target: -0.0532, 	 prediction: -0.1062, 	 loss: 0.9938
i: 627, 		 target: -0.0612, 	 prediction: -0.0668, 	 loss: 0.0914
i: 628, 		 target: -0.0135, 	 prediction: -0.0609, 	 loss: 3.5249
i: 629, 		 target: 0.1038, 	 prediction: 0.1536, 	 loss: 0.4792
i: 630, 		 target: -0.0904, 	 prediction: -0.0836, 	 loss: 0.0754
i: 631, 		 target: -0.0584, 	 prediction: -0.0783, 	 loss: 0.3419
i: 632, 		 target: -0.0807, 	 prediction: -0.1109, 	 loss: 0.3734
i: 633, 		 target: -0.0620, 	 prediction: -0.0830, 	 loss: 0.3374
i: 634, 		 target: -0.0718, 	 prediction: -0.0849, 	 loss: 0.1828
i: 635, 		 target: -0.1072, 	 prediction: -0.0573, 	 loss: 0.4652
i: 636, 		 target: -0.0727, 	 prediction: -0.0736, 	 loss: 0.0127
i: 637, 		 target: 0.1261, 	 prediction: 0.0718, 	 loss: 0.4308
i: 638, 		 target: -0.0714, 	 prediction: -0.0886, 	 loss: 0.2407
i: 639, 		 target: -0.0739, 	 prediction: -0.1037, 	 loss: 0.4031
i: 640, 		 target: 0.0578, 	 prediction: 0.0998, 	 loss: 0.7270
i: 641, 		 target: -0.0512, 	 prediction: -0.0977, 	 loss: 0.9080
i: 642, 		 target: -0.0484, 	 prediction: -0.1059, 	 loss: 1.1876
i: 643, 		 target: 0.1882, 	 prediction: 0.1181, 	 loss: 0.3728
i: 644, 		 target: -0.0357, 	 prediction: -0.0554, 	 loss: 0.5518
i: 645, 		 target: 0.1946, 	 prediction: 0.0683, 	 loss: 0.6490
i: 646, 		 target: 0.1921, 	 prediction: 0.1036, 	 loss: 0.4607
i: 647, 		 target: -0.0347, 	 prediction: -0.0832, 	 loss: 1.3985
i: 648, 		 target: 0.1647, 	 prediction: 0.0643, 	 loss: 0.6097
i: 649, 		 target: 0.1952, 	 prediction: 0.1209, 	 loss: 0.3810
i: 650, 		 target: -0.0951, 	 prediction: -0.1047, 	 loss: 0.1010
i: 651, 		 target: -0.0854, 	 prediction: -0.1021, 	 loss: 0.1958
i: 652, 		 target: 0.2066, 	 prediction: 0.0641, 	 loss: 0.6896
i: 653, 		 target: -0.0707, 	 prediction: -0.0881, 	 loss: 0.2468
i: 654, 		 target: -0.0629, 	 prediction: -0.0807, 	 loss: 0.2831
i: 655, 		 target: -0.0517, 	 prediction: -0.0768, 	 loss: 0.4846
i: 656, 		 target: 0.1021, 	 prediction: 0.1033, 	 loss: 0.0109
i: 657, 		 target: 0.0478, 	 prediction: -0.1106, 	 loss: 3.3116
i: 658, 		 target: 0.1188, 	 prediction: 0.1028, 	 loss: 0.1341
i: 659, 		 target: -0.0452, 	 prediction: -0.0833, 	 loss: 0.8417
i: 660, 		 target: 0.1579, 	 prediction: 0.1090, 	 loss: 0.3093
i: 661, 		 target: -0.0896, 	 prediction: -0.0931, 	 loss: 0.0387
i: 662, 		 target: -0.0712, 	 prediction: -0.1015, 	 loss: 0.4241
i: 663, 		 target: 0.0004, 	 prediction: -0.0869, 	 loss: 224.8707
i: 664, 		 target: -0.1001, 	 prediction: -0.0573, 	 loss: 0.4279
i: 665, 		 target: 0.2311, 	 prediction: 0.0976, 	 loss: 0.5777
i: 666, 		 target: -0.0347, 	 prediction: -0.0848, 	 loss: 1.4428
i: 667, 		 target: 0.0404, 	 prediction: -0.0834, 	 loss: 3.0659
i: 668, 		 target: -0.0617, 	 prediction: -0.0801, 	 loss: 0.2987
i: 669, 		 target: 0.3935, 	 prediction: 0.3323, 	 loss: 0.1556
i: 670, 		 target: -0.0756, 	 prediction: -0.0781, 	 loss: 0.0326
i: 671, 		 target: -0.0761, 	 prediction: -0.0766, 	 loss: 0.0070
i: 672, 		 target: 0.1668, 	 prediction: 0.0763, 	 loss: 0.5425
i: 673, 		 target: 0.2315, 	 prediction: -0.0679, 	 loss: 1.2935
i: 674, 		 target: -0.0808, 	 prediction: -0.0691, 	 loss: 0.1450
i: 675, 		 target: 0.1065, 	 prediction: 0.0639, 	 loss: 0.3996
i: 676, 		 target: 0.0229, 	 prediction: 0.0252, 	 loss: 0.1031
i: 677, 		 target: -0.0023, 	 prediction: -0.1055, 	 loss: 45.1896
i: 678, 		 target: -0.0611, 	 prediction: -0.0860, 	 loss: 0.4084
i: 679, 		 target: 0.0214, 	 prediction: -0.0846, 	 loss: 4.9522
