Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1124, 	 loss: 0.4061
i: 340, 		 target: 0.0160, 	 prediction: 0.0803, 	 loss: 4.0034
i: 341, 		 target: -0.0392, 	 prediction: -0.0603, 	 loss: 0.5360
i: 342, 		 target: -0.0531, 	 prediction: -0.0500, 	 loss: 0.0588
i: 343, 		 target: -0.0820, 	 prediction: -0.0861, 	 loss: 0.0501
i: 344, 		 target: 0.0244, 	 prediction: 0.0027, 	 loss: 0.8874
i: 345, 		 target: -0.0569, 	 prediction: -0.0973, 	 loss: 0.7102
i: 346, 		 target: -0.0614, 	 prediction: -0.0909, 	 loss: 0.4802
i: 347, 		 target: -0.0533, 	 prediction: -0.0908, 	 loss: 0.7032
i: 348, 		 target: -0.1010, 	 prediction: -0.0712, 	 loss: 0.2949
i: 349, 		 target: 0.0970, 	 prediction: 0.0960, 	 loss: 0.0109
i: 350, 		 target: -0.0601, 	 prediction: -0.0843, 	 loss: 0.4026
i: 351, 		 target: 0.1924, 	 prediction: 0.0630, 	 loss: 0.6724
i: 352, 		 target: -0.1085, 	 prediction: -0.0611, 	 loss: 0.4374
i: 353, 		 target: 0.1372, 	 prediction: 0.1277, 	 loss: 0.0696
i: 354, 		 target: 0.1993, 	 prediction: 0.2178, 	 loss: 0.0933
i: 355, 		 target: -0.0730, 	 prediction: -0.0785, 	 loss: 0.0758
i: 356, 		 target: -0.0258, 	 prediction: -0.0450, 	 loss: 0.7472
i: 357, 		 target: -0.1013, 	 prediction: -0.0954, 	 loss: 0.0575
i: 358, 		 target: -0.0512, 	 prediction: -0.0722, 	 loss: 0.4111
i: 359, 		 target: 0.0266, 	 prediction: -0.0924, 	 loss: 4.4705
i: 360, 		 target: -0.0585, 	 prediction: -0.0941, 	 loss: 0.6095
i: 361, 		 target: -0.0408, 	 prediction: -0.0784, 	 loss: 0.9189
i: 362, 		 target: 0.0605, 	 prediction: 0.0743, 	 loss: 0.2282
i: 363, 		 target: 0.2214, 	 prediction: 0.0781, 	 loss: 0.6471
i: 364, 		 target: 0.0134, 	 prediction: 0.1025, 	 loss: 6.6346
i: 365, 		 target: 0.1029, 	 prediction: 0.0746, 	 loss: 0.2752
i: 366, 		 target: 0.0109, 	 prediction: -0.0517, 	 loss: 5.7613
i: 367, 		 target: 0.2480, 	 prediction: 0.1237, 	 loss: 0.5013
i: 368, 		 target: -0.0673, 	 prediction: -0.0861, 	 loss: 0.2792
i: 369, 		 target: 0.0502, 	 prediction: 0.0174, 	 loss: 0.6530
i: 370, 		 target: -0.0840, 	 prediction: -0.0965, 	 loss: 0.1497
i: 371, 		 target: 0.0296, 	 prediction: 0.1008, 	 loss: 2.4016
i: 372, 		 target: 0.1941, 	 prediction: 0.1132, 	 loss: 0.4170
i: 373, 		 target: 0.0838, 	 prediction: 0.1033, 	 loss: 0.2326
i: 374, 		 target: -0.0515, 	 prediction: -0.0628, 	 loss: 0.2197
i: 375, 		 target: -0.0482, 	 prediction: -0.0676, 	 loss: 0.4030
i: 376, 		 target: -0.1001, 	 prediction: -0.0637, 	 loss: 0.3634
i: 377, 		 target: -0.1060, 	 prediction: -0.0657, 	 loss: 0.3804
i: 378, 		 target: 0.2490, 	 prediction: 0.2358, 	 loss: 0.0530
i: 379, 		 target: 0.0516, 	 prediction: -0.0092, 	 loss: 1.1787
i: 380, 		 target: -0.0746, 	 prediction: -0.0955, 	 loss: 0.2804
i: 381, 		 target: -0.0661, 	 prediction: -0.0898, 	 loss: 0.3585
i: 382, 		 target: 0.2278, 	 prediction: 0.2279, 	 loss: 0.0007
i: 383, 		 target: 0.1077, 	 prediction: 0.0929, 	 loss: 0.1378
i: 384, 		 target: -0.0854, 	 prediction: -0.0688, 	 loss: 0.1951
i: 385, 		 target: 0.0104, 	 prediction: -0.0123, 	 loss: 2.1851
i: 386, 		 target: 0.0155, 	 prediction: -0.0075, 	 loss: 1.4803
i: 387, 		 target: -0.0858, 	 prediction: -0.0653, 	 loss: 0.2386
i: 388, 		 target: -0.0812, 	 prediction: -0.0943, 	 loss: 0.1606
i: 389, 		 target: -0.0729, 	 prediction: -0.1087, 	 loss: 0.4923
i: 390, 		 target: 0.0412, 	 prediction: -0.0871, 	 loss: 3.1129
i: 391, 		 target: 0.1154, 	 prediction: 0.0588, 	 loss: 0.4906
i: 392, 		 target: 0.1400, 	 prediction: 0.1057, 	 loss: 0.2453
i: 393, 		 target: -0.0278, 	 prediction: -0.0504, 	 loss: 0.8131
i: 394, 		 target: 0.2019, 	 prediction: 0.0771, 	 loss: 0.6180
i: 395, 		 target: 0.2599, 	 prediction: 0.1019, 	 loss: 0.6080
i: 396, 		 target: 0.1797, 	 prediction: 0.1052, 	 loss: 0.4148
i: 397, 		 target: 0.1367, 	 prediction: 0.0968, 	 loss: 0.2915
i: 398, 		 target: -0.0575, 	 prediction: -0.0493, 	 loss: 0.1421
i: 399, 		 target: 0.1714, 	 prediction: 0.1346, 	 loss: 0.2148
i: 400, 		 target: -0.0640, 	 prediction: -0.0926, 	 loss: 0.4482
i: 401, 		 target: -0.0622, 	 prediction: -0.0849, 	 loss: 0.3652
i: 402, 		 target: 0.1497, 	 prediction: 0.0970, 	 loss: 0.3521
i: 403, 		 target: 0.2273, 	 prediction: 0.1026, 	 loss: 0.5484
i: 404, 		 target: -0.0875, 	 prediction: -0.0818, 	 loss: 0.0650
i: 405, 		 target: 0.1687, 	 prediction: 0.1217, 	 loss: 0.2782
i: 406, 		 target: -0.0887, 	 prediction: -0.0965, 	 loss: 0.0879
i: 407, 		 target: 0.2089, 	 prediction: 0.0891, 	 loss: 0.5735
i: 408, 		 target: -0.0547, 	 prediction: -0.0860, 	 loss: 0.5717
i: 409, 		 target: 0.0549, 	 prediction: 0.0645, 	 loss: 0.1757
i: 410, 		 target: 0.1991, 	 prediction: 0.1209, 	 loss: 0.3928
i: 411, 		 target: 0.0890, 	 prediction: 0.1011, 	 loss: 0.1355
i: 412, 		 target: 0.0934, 	 prediction: 0.0870, 	 loss: 0.0677
i: 413, 		 target: -0.0519, 	 prediction: -0.0874, 	 loss: 0.6829
i: 414, 		 target: 0.1636, 	 prediction: 0.0833, 	 loss: 0.4909
i: 415, 		 target: -0.0785, 	 prediction: -0.0913, 	 loss: 0.1623
i: 416, 		 target: 0.0022, 	 prediction: -0.0428, 	 loss: 20.0527
i: 417, 		 target: -0.0490, 	 prediction: -0.0843, 	 loss: 0.7195
i: 418, 		 target: -0.0413, 	 prediction: -0.0666, 	 loss: 0.6125
i: 419, 		 target: 0.1939, 	 prediction: 0.1160, 	 loss: 0.4017
i: 420, 		 target: -0.0817, 	 prediction: -0.1077, 	 loss: 0.3174
i: 421, 		 target: -0.0655, 	 prediction: -0.0891, 	 loss: 0.3616
i: 422, 		 target: -0.0172, 	 prediction: -0.0396, 	 loss: 1.3040
i: 423, 		 target: -0.0759, 	 prediction: -0.0802, 	 loss: 0.0567
i: 424, 		 target: -0.0951, 	 prediction: -0.0861, 	 loss: 0.0943
i: 425, 		 target: 0.2006, 	 prediction: 0.1079, 	 loss: 0.4622
i: 426, 		 target: 0.0526, 	 prediction: -0.0803, 	 loss: 2.5256
i: 427, 		 target: -0.0989, 	 prediction: -0.1119, 	 loss: 0.1313
i: 428, 		 target: 0.2029, 	 prediction: 0.1348, 	 loss: 0.3356
i: 429, 		 target: -0.0564, 	 prediction: -0.0833, 	 loss: 0.4773
i: 430, 		 target: 0.1417, 	 prediction: 0.0958, 	 loss: 0.3237
i: 431, 		 target: -0.0802, 	 prediction: -0.0600, 	 loss: 0.2524
i: 432, 		 target: 0.0391, 	 prediction: -0.0043, 	 loss: 1.1109
i: 433, 		 target: -0.0464, 	 prediction: -0.0936, 	 loss: 1.0189
i: 434, 		 target: 0.0795, 	 prediction: -0.0043, 	 loss: 1.0546
i: 435, 		 target: -0.0696, 	 prediction: -0.0744, 	 loss: 0.0691
i: 436, 		 target: 0.1351, 	 prediction: 0.1279, 	 loss: 0.0530
i: 437, 		 target: -0.0589, 	 prediction: -0.0851, 	 loss: 0.4437
i: 438, 		 target: 0.1726, 	 prediction: 0.1262, 	 loss: 0.2687
i: 439, 		 target: 0.2201, 	 prediction: 0.0597, 	 loss: 0.7289
i: 440, 		 target: -0.0326, 	 prediction: -0.0429, 	 loss: 0.3145
i: 441, 		 target: -0.1036, 	 prediction: -0.1007, 	 loss: 0.0288
i: 442, 		 target: -0.0997, 	 prediction: -0.0903, 	 loss: 0.0939
i: 443, 		 target: -0.0716, 	 prediction: -0.1110, 	 loss: 0.5504
i: 444, 		 target: 0.0842, 	 prediction: 0.0870, 	 loss: 0.0339
i: 445, 		 target: -0.0756, 	 prediction: -0.0823, 	 loss: 0.0887
i: 446, 		 target: 0.1713, 	 prediction: 0.1253, 	 loss: 0.2688
i: 447, 		 target: -0.0584, 	 prediction: -0.0834, 	 loss: 0.4275
i: 448, 		 target: -0.0728, 	 prediction: -0.0966, 	 loss: 0.3274
i: 449, 		 target: -0.0783, 	 prediction: -0.1034, 	 loss: 0.3212
i: 450, 		 target: 0.0435, 	 prediction: -0.1030, 	 loss: 3.3663
i: 451, 		 target: 0.1896, 	 prediction: 0.0859, 	 loss: 0.5471
i: 452, 		 target: -0.0400, 	 prediction: -0.0943, 	 loss: 1.3592
i: 453, 		 target: 0.1946, 	 prediction: 0.1436, 	 loss: 0.2620
i: 454, 		 target: -0.0736, 	 prediction: -0.0809, 	 loss: 0.0992
i: 455, 		 target: 0.2072, 	 prediction: 0.1625, 	 loss: 0.2157
i: 456, 		 target: -0.0023, 	 prediction: 0.0908, 	 loss: 40.5683
i: 457, 		 target: -0.0360, 	 prediction: -0.0857, 	 loss: 1.3817
i: 458, 		 target: -0.0822, 	 prediction: -0.0877, 	 loss: 0.0675
i: 459, 		 target: -0.0578, 	 prediction: -0.0867, 	 loss: 0.5006
i: 460, 		 target: -0.0240, 	 prediction: -0.0639, 	 loss: 1.6640
i: 461, 		 target: 0.1468, 	 prediction: 0.1061, 	 loss: 0.2773
i: 462, 		 target: 0.1186, 	 prediction: 0.0744, 	 loss: 0.3724
i: 463, 		 target: -0.0717, 	 prediction: -0.0964, 	 loss: 0.3444
i: 464, 		 target: 0.1711, 	 prediction: 0.1344, 	 loss: 0.2145
i: 465, 		 target: 0.0955, 	 prediction: 0.0927, 	 loss: 0.0286
i: 466, 		 target: 0.1672, 	 prediction: -0.0668, 	 loss: 1.3993
i: 467, 		 target: -0.0761, 	 prediction: -0.0497, 	 loss: 0.3470
i: 468, 		 target: -0.0373, 	 prediction: -0.0564, 	 loss: 0.5097
i: 469, 		 target: 0.1429, 	 prediction: 0.1279, 	 loss: 0.1050
i: 470, 		 target: -0.0533, 	 prediction: -0.0817, 	 loss: 0.5317
i: 471, 		 target: -0.0771, 	 prediction: -0.1053, 	 loss: 0.3654
i: 472, 		 target: 0.2156, 	 prediction: 0.0440, 	 loss: 0.7960
i: 473, 		 target: -0.0840, 	 prediction: -0.0515, 	 loss: 0.3870
i: 474, 		 target: 0.0947, 	 prediction: 0.0594, 	 loss: 0.3724
i: 475, 		 target: -0.0471, 	 prediction: -0.0816, 	 loss: 0.7311
i: 476, 		 target: -0.0610, 	 prediction: -0.0899, 	 loss: 0.4738
i: 477, 		 target: 0.1172, 	 prediction: 0.0723, 	 loss: 0.3836
i: 478, 		 target: -0.0798, 	 prediction: -0.0638, 	 loss: 0.2008
i: 479, 		 target: -0.0901, 	 prediction: -0.0831, 	 loss: 0.0779
i: 480, 		 target: 0.0113, 	 prediction: 0.1040, 	 loss: 8.2075
i: 481, 		 target: -0.0822, 	 prediction: -0.0922, 	 loss: 0.1219
i: 482, 		 target: -0.0843, 	 prediction: -0.0887, 	 loss: 0.0520
i: 483, 		 target: -0.0645, 	 prediction: -0.0929, 	 loss: 0.4402
i: 484, 		 target: 0.0040, 	 prediction: 0.1107, 	 loss: 26.7557
i: 485, 		 target: -0.0824, 	 prediction: -0.1175, 	 loss: 0.4267
i: 486, 		 target: -0.0723, 	 prediction: -0.0896, 	 loss: 0.2381
i: 487, 		 target: -0.0835, 	 prediction: -0.0945, 	 loss: 0.1320
i: 488, 		 target: -0.0333, 	 prediction: -0.0606, 	 loss: 0.8222
i: 489, 		 target: -0.0543, 	 prediction: -0.0720, 	 loss: 0.3256
i: 490, 		 target: -0.0654, 	 prediction: -0.0821, 	 loss: 0.2561
i: 491, 		 target: 0.1007, 	 prediction: 0.0811, 	 loss: 0.1949
i: 492, 		 target: 0.0106, 	 prediction: 0.0764, 	 loss: 6.2190
i: 493, 		 target: -0.0542, 	 prediction: -0.0840, 	 loss: 0.5496
i: 494, 		 target: 0.0269, 	 prediction: -0.0081, 	 loss: 1.2991
i: 495, 		 target: 0.0468, 	 prediction: -0.0868, 	 loss: 2.8537
i: 496, 		 target: 0.2015, 	 prediction: 0.1332, 	 loss: 0.3389
i: 497, 		 target: 0.1727, 	 prediction: 0.1377, 	 loss: 0.2024
i: 498, 		 target: 0.0485, 	 prediction: -0.0205, 	 loss: 1.4232
i: 499, 		 target: 0.2720, 	 prediction: 0.2422, 	 loss: 0.1097
i: 500, 		 target: -0.0431, 	 prediction: -0.0516, 	 loss: 0.1974
i: 501, 		 target: -0.0771, 	 prediction: -0.0841, 	 loss: 0.0901
i: 502, 		 target: 0.0267, 	 prediction: 0.0760, 	 loss: 1.8434
i: 503, 		 target: 0.1971, 	 prediction: 0.0652, 	 loss: 0.6690
i: 504, 		 target: -0.0691, 	 prediction: -0.0916, 	 loss: 0.3246
i: 505, 		 target: -0.0416, 	 prediction: -0.0610, 	 loss: 0.4662
i: 506, 		 target: 0.0062, 	 prediction: 0.1120, 	 loss: 16.9787
i: 507, 		 target: -0.0607, 	 prediction: -0.0836, 	 loss: 0.3760
i: 508, 		 target: -0.0761, 	 prediction: -0.0570, 	 loss: 0.2511
i: 509, 		 target: -0.0691, 	 prediction: -0.0549, 	 loss: 0.2055
i: 510, 		 target: -0.0999, 	 prediction: -0.0863, 	 loss: 0.1360
i: 511, 		 target: -0.0924, 	 prediction: -0.0818, 	 loss: 0.1148
i: 512, 		 target: -0.0164, 	 prediction: -0.0692, 	 loss: 3.2202
i: 513, 		 target: 0.1028, 	 prediction: 0.0962, 	 loss: 0.0645
i: 514, 		 target: 0.0442, 	 prediction: -0.0016, 	 loss: 1.0367
i: 515, 		 target: 0.2247, 	 prediction: 0.2176, 	 loss: 0.0316
i: 516, 		 target: 0.1257, 	 prediction: 0.1321, 	 loss: 0.0507
i: 517, 		 target: 0.1145, 	 prediction: 0.1000, 	 loss: 0.1273
i: 518, 		 target: 0.2281, 	 prediction: 0.2128, 	 loss: 0.0669
i: 519, 		 target: 0.1523, 	 prediction: 0.1224, 	 loss: 0.1964
i: 520, 		 target: -0.0854, 	 prediction: -0.1012, 	 loss: 0.1851
i: 521, 		 target: -0.0439, 	 prediction: -0.0787, 	 loss: 0.7939
i: 522, 		 target: -0.0623, 	 prediction: -0.0910, 	 loss: 0.4612
i: 523, 		 target: 0.0987, 	 prediction: 0.0264, 	 loss: 0.7324
i: 524, 		 target: 0.1872, 	 prediction: 0.0027, 	 loss: 0.9856
i: 525, 		 target: -0.0313, 	 prediction: -0.0570, 	 loss: 0.8206
i: 526, 		 target: -0.0344, 	 prediction: -0.0820, 	 loss: 1.3872
i: 527, 		 target: 0.5263, 	 prediction: 0.3798, 	 loss: 0.2783
i: 528, 		 target: 0.1567, 	 prediction: 0.1148, 	 loss: 0.2672
i: 529, 		 target: -0.0712, 	 prediction: -0.0895, 	 loss: 0.2569
i: 530, 		 target: -0.0402, 	 prediction: -0.0777, 	 loss: 0.9314
i: 531, 		 target: -0.0969, 	 prediction: -0.0829, 	 loss: 0.1447
i: 532, 		 target: -0.0476, 	 prediction: -0.0856, 	 loss: 0.7989
i: 533, 		 target: -0.0232, 	 prediction: -0.0592, 	 loss: 1.5535
i: 534, 		 target: -0.0743, 	 prediction: -0.0858, 	 loss: 0.1537
i: 535, 		 target: -0.0930, 	 prediction: -0.0910, 	 loss: 0.0208
i: 536, 		 target: -0.0861, 	 prediction: -0.1031, 	 loss: 0.1975
i: 537, 		 target: 0.2072, 	 prediction: 0.0990, 	 loss: 0.5221
i: 538, 		 target: 0.1478, 	 prediction: 0.0870, 	 loss: 0.4111
i: 539, 		 target: 0.1929, 	 prediction: 0.1193, 	 loss: 0.3817
i: 540, 		 target: -0.0891, 	 prediction: -0.0924, 	 loss: 0.0364
i: 541, 		 target: -0.0793, 	 prediction: -0.0510, 	 loss: 0.3559
i: 542, 		 target: -0.0950, 	 prediction: -0.0668, 	 loss: 0.2973
i: 543, 		 target: 0.0191, 	 prediction: 0.0701, 	 loss: 2.6779
i: 544, 		 target: 0.0935, 	 prediction: 0.0539, 	 loss: 0.4234
i: 545, 		 target: -0.0246, 	 prediction: -0.0610, 	 loss: 1.4851
i: 546, 		 target: 0.3361, 	 prediction: 0.3182, 	 loss: 0.0531
i: 547, 		 target: -0.0537, 	 prediction: -0.0822, 	 loss: 0.5296
i: 548, 		 target: -0.0475, 	 prediction: -0.0743, 	 loss: 0.5631
i: 549, 		 target: -0.1010, 	 prediction: -0.0879, 	 loss: 0.1292
i: 550, 		 target: -0.0641, 	 prediction: -0.0846, 	 loss: 0.3186
i: 551, 		 target: -0.0474, 	 prediction: -0.1026, 	 loss: 1.1649
i: 552, 		 target: 0.1882, 	 prediction: 0.1111, 	 loss: 0.4099
i: 553, 		 target: -0.0235, 	 prediction: -0.0534, 	 loss: 1.2732
i: 554, 		 target: 0.0057, 	 prediction: 0.1005, 	 loss: 16.5951
i: 555, 		 target: -0.0885, 	 prediction: -0.1207, 	 loss: 0.3644
i: 556, 		 target: -0.0965, 	 prediction: -0.0932, 	 loss: 0.0339
i: 557, 		 target: -0.0357, 	 prediction: -0.1093, 	 loss: 2.0658
i: 558, 		 target: -0.0495, 	 prediction: -0.0854, 	 loss: 0.7263
i: 559, 		 target: 0.2106, 	 prediction: 0.1561, 	 loss: 0.2588
i: 560, 		 target: -0.0701, 	 prediction: -0.0630, 	 loss: 0.1010
i: 561, 		 target: -0.0629, 	 prediction: -0.0896, 	 loss: 0.4237
i: 562, 		 target: -0.0478, 	 prediction: -0.0647, 	 loss: 0.3533
i: 563, 		 target: -0.0387, 	 prediction: -0.0867, 	 loss: 1.2387
i: 564, 		 target: -0.0644, 	 prediction: -0.0835, 	 loss: 0.2976
i: 565, 		 target: -0.0685, 	 prediction: -0.0862, 	 loss: 0.2579
i: 566, 		 target: -0.0853, 	 prediction: -0.1203, 	 loss: 0.4112
i: 567, 		 target: -0.0863, 	 prediction: -0.0678, 	 loss: 0.2139
i: 568, 		 target: -0.0198, 	 prediction: -0.0607, 	 loss: 2.0691
i: 569, 		 target: 0.2143, 	 prediction: 0.1558, 	 loss: 0.2729
i: 570, 		 target: -0.0027, 	 prediction: -0.0283, 	 loss: 9.3335
i: 571, 		 target: 0.0142, 	 prediction: 0.0168, 	 loss: 0.1777
i: 572, 		 target: 0.1923, 	 prediction: 0.0537, 	 loss: 0.7210
i: 573, 		 target: -0.0542, 	 prediction: -0.0912, 	 loss: 0.6816
i: 574, 		 target: -0.0786, 	 prediction: -0.0890, 	 loss: 0.1328
i: 575, 		 target: -0.0926, 	 prediction: -0.0910, 	 loss: 0.0175
i: 576, 		 target: 0.2094, 	 prediction: 0.1273, 	 loss: 0.3921
i: 577, 		 target: 0.1662, 	 prediction: 0.1074, 	 loss: 0.3538
i: 578, 		 target: -0.0687, 	 prediction: -0.0810, 	 loss: 0.1790
i: 579, 		 target: -0.0650, 	 prediction: -0.0885, 	 loss: 0.3618
i: 580, 		 target: 0.0355, 	 prediction: 0.1063, 	 loss: 1.9930
i: 581, 		 target: 0.0774, 	 prediction: -0.0558, 	 loss: 1.7209
i: 582, 		 target: 0.0934, 	 prediction: -0.0152, 	 loss: 1.1622
i: 583, 		 target: -0.0719, 	 prediction: -0.0844, 	 loss: 0.1736
i: 584, 		 target: -0.0655, 	 prediction: -0.0864, 	 loss: 0.3188
i: 585, 		 target: 0.2380, 	 prediction: 0.1312, 	 loss: 0.4488
i: 586, 		 target: -0.0549, 	 prediction: -0.0813, 	 loss: 0.4792
i: 587, 		 target: -0.0011, 	 prediction: -0.0722, 	 loss: 62.6336
i: 588, 		 target: 0.0844, 	 prediction: -0.0786, 	 loss: 1.9321
i: 589, 		 target: -0.0732, 	 prediction: -0.0854, 	 loss: 0.1666
i: 590, 		 target: 0.0794, 	 prediction: 0.0600, 	 loss: 0.2442
i: 591, 		 target: -0.0357, 	 prediction: -0.1093, 	 loss: 2.0658
i: 592, 		 target: 0.0215, 	 prediction: -0.0011, 	 loss: 1.0506
i: 593, 		 target: 0.0887, 	 prediction: 0.1149, 	 loss: 0.2966
i: 594, 		 target: -0.0512, 	 prediction: -0.0738, 	 loss: 0.4416
i: 595, 		 target: 0.1758, 	 prediction: 0.1374, 	 loss: 0.2182
i: 596, 		 target: 0.1418, 	 prediction: 0.1275, 	 loss: 0.1007
i: 597, 		 target: 0.0465, 	 prediction: -0.0808, 	 loss: 2.7366
i: 598, 		 target: -0.0801, 	 prediction: -0.1085, 	 loss: 0.3554
i: 599, 		 target: -0.0794, 	 prediction: -0.0692, 	 loss: 0.1289
i: 600, 		 target: -0.0803, 	 prediction: -0.0612, 	 loss: 0.2385
i: 601, 		 target: -0.0803, 	 prediction: -0.0654, 	 loss: 0.1863
i: 602, 		 target: -0.0704, 	 prediction: -0.0969, 	 loss: 0.3770
i: 603, 		 target: -0.0548, 	 prediction: -0.0593, 	 loss: 0.0821
i: 604, 		 target: -0.0651, 	 prediction: -0.0680, 	 loss: 0.0454
i: 605, 		 target: -0.0736, 	 prediction: -0.0952, 	 loss: 0.2937
i: 606, 		 target: 0.1905, 	 prediction: 0.1015, 	 loss: 0.4672
i: 607, 		 target: -0.0861, 	 prediction: -0.0957, 	 loss: 0.1122
i: 608, 		 target: 0.1393, 	 prediction: 0.1143, 	 loss: 0.1796
i: 609, 		 target: -0.0481, 	 prediction: -0.0862, 	 loss: 0.7924
i: 610, 		 target: 0.0259, 	 prediction: -0.0073, 	 loss: 1.2840
i: 611, 		 target: -0.0362, 	 prediction: -0.0643, 	 loss: 0.7746
i: 612, 		 target: -0.0381, 	 prediction: -0.0860, 	 loss: 1.2583
i: 613, 		 target: -0.0538, 	 prediction: -0.0872, 	 loss: 0.6225
i: 614, 		 target: -0.0760, 	 prediction: -0.0888, 	 loss: 0.1677
i: 615, 		 target: -0.0911, 	 prediction: -0.0870, 	 loss: 0.0451
i: 616, 		 target: -0.0512, 	 prediction: -0.0665, 	 loss: 0.2988
i: 617, 		 target: -0.0850, 	 prediction: -0.0902, 	 loss: 0.0618
i: 618, 		 target: -0.0744, 	 prediction: -0.0818, 	 loss: 0.0988
i: 619, 		 target: 0.1074, 	 prediction: 0.1182, 	 loss: 0.1004
i: 620, 		 target: -0.0560, 	 prediction: -0.0655, 	 loss: 0.1704
i: 621, 		 target: -0.0811, 	 prediction: -0.0906, 	 loss: 0.1168
i: 622, 		 target: 0.2282, 	 prediction: 0.1131, 	 loss: 0.5043
i: 623, 		 target: 0.2222, 	 prediction: 0.2083, 	 loss: 0.0625
i: 624, 		 target: -0.0409, 	 prediction: -0.0499, 	 loss: 0.2196
i: 625, 		 target: -0.0827, 	 prediction: -0.0862, 	 loss: 0.0416
i: 626, 		 target: -0.0370, 	 prediction: -0.0549, 	 loss: 0.4819
i: 627, 		 target: 0.4973, 	 prediction: 0.3611, 	 loss: 0.2740
i: 628, 		 target: -0.0276, 	 prediction: -0.0662, 	 loss: 1.4025
i: 629, 		 target: -0.1009, 	 prediction: -0.0996, 	 loss: 0.0135
i: 630, 		 target: -0.0757, 	 prediction: -0.0496, 	 loss: 0.3452
i: 631, 		 target: 0.1072, 	 prediction: 0.0583, 	 loss: 0.4556
i: 632, 		 target: -0.0629, 	 prediction: -0.0916, 	 loss: 0.4546
i: 633, 		 target: 0.1282, 	 prediction: 0.1278, 	 loss: 0.0033
i: 634, 		 target: 0.0455, 	 prediction: -0.0915, 	 loss: 3.0102
i: 635, 		 target: 0.4767, 	 prediction: 0.3494, 	 loss: 0.2671
i: 636, 		 target: -0.0863, 	 prediction: -0.0962, 	 loss: 0.1148
i: 637, 		 target: -0.0057, 	 prediction: -0.0477, 	 loss: 7.4052
i: 638, 		 target: -0.0852, 	 prediction: -0.0946, 	 loss: 0.1108
i: 639, 		 target: 0.1538, 	 prediction: 0.1219, 	 loss: 0.2078
i: 640, 		 target: 0.0322, 	 prediction: -0.0880, 	 loss: 3.7291
i: 641, 		 target: -0.0703, 	 prediction: -0.1095, 	 loss: 0.5579
i: 642, 		 target: -0.0453, 	 prediction: -0.0764, 	 loss: 0.6845
i: 643, 		 target: 0.0503, 	 prediction: -0.0893, 	 loss: 2.7752
i: 644, 		 target: 0.1982, 	 prediction: 0.2063, 	 loss: 0.0409
i: 645, 		 target: 0.3161, 	 prediction: 0.1329, 	 loss: 0.5796
i: 646, 		 target: 0.0135, 	 prediction: -0.0748, 	 loss: 6.5403
i: 647, 		 target: 0.2261, 	 prediction: 0.1152, 	 loss: 0.4906
i: 648, 		 target: -0.0938, 	 prediction: -0.1013, 	 loss: 0.0790
i: 649, 		 target: -0.0026, 	 prediction: 0.0725, 	 loss: 29.2007
i: 650, 		 target: 0.0900, 	 prediction: 0.0853, 	 loss: 0.0525
i: 651, 		 target: 0.2475, 	 prediction: 0.2435, 	 loss: 0.0160
i: 652, 		 target: 0.0777, 	 prediction: -0.0617, 	 loss: 1.7943
i: 653, 		 target: -0.0451, 	 prediction: -0.0455, 	 loss: 0.0095
i: 654, 		 target: 0.1297, 	 prediction: 0.1288, 	 loss: 0.0066
i: 655, 		 target: 0.2433, 	 prediction: 0.2156, 	 loss: 0.1140
i: 656, 		 target: -0.0525, 	 prediction: -0.0986, 	 loss: 0.8801
i: 657, 		 target: -0.0831, 	 prediction: -0.0857, 	 loss: 0.0307
i: 658, 		 target: -0.0141, 	 prediction: -0.0241, 	 loss: 0.7081
i: 659, 		 target: -0.0347, 	 prediction: -0.0820, 	 loss: 1.3617
i: 660, 		 target: -0.0773, 	 prediction: -0.0766, 	 loss: 0.0101
i: 661, 		 target: -0.0549, 	 prediction: -0.0826, 	 loss: 0.5056
i: 662, 		 target: -0.0692, 	 prediction: -0.0800, 	 loss: 0.1561
i: 663, 		 target: -0.0663, 	 prediction: -0.0763, 	 loss: 0.1509
i: 664, 		 target: -0.0724, 	 prediction: -0.0884, 	 loss: 0.2198
i: 665, 		 target: -0.0095, 	 prediction: 0.0758, 	 loss: 9.0192
i: 666, 		 target: -0.0770, 	 prediction: -0.0885, 	 loss: 0.1485
i: 667, 		 target: -0.0610, 	 prediction: -0.0855, 	 loss: 0.4020
i: 668, 		 target: 0.1843, 	 prediction: 0.1292, 	 loss: 0.2990
i: 669, 		 target: -0.0622, 	 prediction: -0.0627, 	 loss: 0.0090
i: 670, 		 target: -0.0585, 	 prediction: -0.0941, 	 loss: 0.6095
i: 671, 		 target: -0.0721, 	 prediction: -0.0998, 	 loss: 0.3844
i: 672, 		 target: -0.0986, 	 prediction: -0.1030, 	 loss: 0.0446
i: 673, 		 target: 0.1502, 	 prediction: 0.1109, 	 loss: 0.2615
i: 674, 		 target: 0.1835, 	 prediction: 0.1110, 	 loss: 0.3951
i: 675, 		 target: 0.2065, 	 prediction: 0.2085, 	 loss: 0.0094
i: 676, 		 target: -0.0765, 	 prediction: -0.0799, 	 loss: 0.0435
i: 677, 		 target: -0.0163, 	 prediction: -0.0428, 	 loss: 1.6352
i: 678, 		 target: 0.0441, 	 prediction: -0.0851, 	 loss: 2.9295
i: 679, 		 target: 0.2100, 	 prediction: 0.1317, 	 loss: 0.3726
