Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0656, 	 loss: 1.8179
i: 340, 		 target: 0.0326, 	 prediction: 0.0744, 	 loss: 1.2796
i: 341, 		 target: 0.0258, 	 prediction: 0.0369, 	 loss: 0.4276
i: 342, 		 target: 0.0755, 	 prediction: 0.0323, 	 loss: 0.5725
i: 343, 		 target: -0.0474, 	 prediction: -0.0834, 	 loss: 0.7604
i: 344, 		 target: -0.0955, 	 prediction: -0.0777, 	 loss: 0.1862
i: 345, 		 target: 0.1880, 	 prediction: 0.1107, 	 loss: 0.4112
i: 346, 		 target: -0.0584, 	 prediction: -0.0316, 	 loss: 0.4588
i: 347, 		 target: 0.2068, 	 prediction: 0.1707, 	 loss: 0.1747
i: 348, 		 target: -0.0679, 	 prediction: -0.0988, 	 loss: 0.4558
i: 349, 		 target: 0.2288, 	 prediction: 0.2264, 	 loss: 0.0102
i: 350, 		 target: -0.0799, 	 prediction: -0.1175, 	 loss: 0.4709
i: 351, 		 target: -0.0581, 	 prediction: -0.0977, 	 loss: 0.6810
i: 352, 		 target: -0.0790, 	 prediction: -0.0971, 	 loss: 0.2290
i: 353, 		 target: -0.0596, 	 prediction: -0.0456, 	 loss: 0.2346
i: 354, 		 target: -0.0525, 	 prediction: -0.0498, 	 loss: 0.0501
i: 355, 		 target: -0.0579, 	 prediction: -0.0606, 	 loss: 0.0478
i: 356, 		 target: 0.0908, 	 prediction: 0.1326, 	 loss: 0.4605
i: 357, 		 target: -0.0662, 	 prediction: -0.0813, 	 loss: 0.2291
i: 358, 		 target: 0.2344, 	 prediction: 0.1761, 	 loss: 0.2487
i: 359, 		 target: -0.0560, 	 prediction: -0.0774, 	 loss: 0.3814
i: 360, 		 target: -0.0419, 	 prediction: -0.0727, 	 loss: 0.7369
i: 361, 		 target: -0.0259, 	 prediction: -0.0961, 	 loss: 2.7095
i: 362, 		 target: -0.0587, 	 prediction: -0.0798, 	 loss: 0.3588
i: 363, 		 target: -0.0538, 	 prediction: -0.0635, 	 loss: 0.1811
i: 364, 		 target: 0.2371, 	 prediction: 0.1965, 	 loss: 0.1713
i: 365, 		 target: 0.1148, 	 prediction: 0.1061, 	 loss: 0.0758
i: 366, 		 target: 0.0604, 	 prediction: 0.1270, 	 loss: 1.1015
i: 367, 		 target: -0.0782, 	 prediction: -0.0759, 	 loss: 0.0301
i: 368, 		 target: 0.1905, 	 prediction: 0.0329, 	 loss: 0.8271
i: 369, 		 target: 0.0442, 	 prediction: -0.0869, 	 loss: 2.9676
i: 370, 		 target: 0.0151, 	 prediction: 0.0825, 	 loss: 4.4684
i: 371, 		 target: -0.0077, 	 prediction: -0.0478, 	 loss: 5.1878
i: 372, 		 target: 0.2406, 	 prediction: 0.2151, 	 loss: 0.1057
i: 373, 		 target: 0.1909, 	 prediction: 0.1275, 	 loss: 0.3320
i: 374, 		 target: 0.0370, 	 prediction: 0.0383, 	 loss: 0.0360
i: 375, 		 target: 0.1938, 	 prediction: 0.0712, 	 loss: 0.6327
i: 376, 		 target: -0.0632, 	 prediction: -0.1147, 	 loss: 0.8150
i: 377, 		 target: -0.0674, 	 prediction: -0.0904, 	 loss: 0.3414
i: 378, 		 target: 0.0793, 	 prediction: 0.1297, 	 loss: 0.6352
i: 379, 		 target: 0.3980, 	 prediction: 0.4210, 	 loss: 0.0578
i: 380, 		 target: -0.0550, 	 prediction: -0.0661, 	 loss: 0.2018
i: 381, 		 target: 0.0457, 	 prediction: 0.0403, 	 loss: 0.1165
i: 382, 		 target: -0.0722, 	 prediction: -0.0769, 	 loss: 0.0655
i: 383, 		 target: 0.1851, 	 prediction: 0.1309, 	 loss: 0.2928
i: 384, 		 target: -0.0638, 	 prediction: -0.0803, 	 loss: 0.2578
i: 385, 		 target: -0.0553, 	 prediction: -0.0652, 	 loss: 0.1801
i: 386, 		 target: -0.0745, 	 prediction: -0.0645, 	 loss: 0.1348
i: 387, 		 target: 0.1938, 	 prediction: 0.1107, 	 loss: 0.4286
i: 388, 		 target: 0.1436, 	 prediction: 0.1302, 	 loss: 0.0939
i: 389, 		 target: 0.1310, 	 prediction: 0.1611, 	 loss: 0.2296
i: 390, 		 target: -0.0681, 	 prediction: -0.0804, 	 loss: 0.1803
i: 391, 		 target: 0.0580, 	 prediction: 0.0682, 	 loss: 0.1764
i: 392, 		 target: -0.0550, 	 prediction: -0.0485, 	 loss: 0.1170
i: 393, 		 target: -0.0394, 	 prediction: -0.0853, 	 loss: 1.1651
i: 394, 		 target: -0.0696, 	 prediction: -0.0416, 	 loss: 0.4022
i: 395, 		 target: -0.0669, 	 prediction: -0.0661, 	 loss: 0.0114
i: 396, 		 target: -0.0751, 	 prediction: -0.0501, 	 loss: 0.3337
i: 397, 		 target: -0.0665, 	 prediction: -0.0720, 	 loss: 0.0841
i: 398, 		 target: -0.0232, 	 prediction: -0.0878, 	 loss: 2.7773
i: 399, 		 target: -0.0461, 	 prediction: -0.0833, 	 loss: 0.8056
i: 400, 		 target: 0.2337, 	 prediction: 0.1497, 	 loss: 0.3595
i: 401, 		 target: 0.0620, 	 prediction: 0.0657, 	 loss: 0.0608
i: 402, 		 target: -0.0883, 	 prediction: -0.0771, 	 loss: 0.1276
i: 403, 		 target: -0.0737, 	 prediction: -0.0664, 	 loss: 0.0994
i: 404, 		 target: 0.0516, 	 prediction: 0.0352, 	 loss: 0.3176
i: 405, 		 target: -0.0506, 	 prediction: -0.0646, 	 loss: 0.2753
i: 406, 		 target: -0.0550, 	 prediction: -0.0574, 	 loss: 0.0442
i: 407, 		 target: -0.0533, 	 prediction: -0.0661, 	 loss: 0.2388
i: 408, 		 target: -0.0662, 	 prediction: -0.0560, 	 loss: 0.1545
i: 409, 		 target: -0.0738, 	 prediction: -0.1159, 	 loss: 0.5700
i: 410, 		 target: 0.0400, 	 prediction: -0.0298, 	 loss: 1.7460
i: 411, 		 target: 0.4183, 	 prediction: 0.4241, 	 loss: 0.0139
i: 412, 		 target: 0.0013, 	 prediction: 0.0090, 	 loss: 5.8365
i: 413, 		 target: 0.0315, 	 prediction: -0.0773, 	 loss: 3.4516
i: 414, 		 target: -0.0699, 	 prediction: -0.0536, 	 loss: 0.2334
i: 415, 		 target: -0.0270, 	 prediction: 0.0306, 	 loss: 2.1341
i: 416, 		 target: 0.0260, 	 prediction: 0.0370, 	 loss: 0.4244
i: 417, 		 target: 0.0280, 	 prediction: 0.0701, 	 loss: 1.5003
i: 418, 		 target: -0.0564, 	 prediction: -0.0671, 	 loss: 0.1894
i: 419, 		 target: 0.1335, 	 prediction: 0.1897, 	 loss: 0.4208
i: 420, 		 target: -0.0263, 	 prediction: -0.0576, 	 loss: 1.1906
i: 421, 		 target: -0.0692, 	 prediction: -0.0662, 	 loss: 0.0426
i: 422, 		 target: -0.0777, 	 prediction: -0.0835, 	 loss: 0.0746
i: 423, 		 target: -0.0375, 	 prediction: -0.0723, 	 loss: 0.9291
i: 424, 		 target: 0.1772, 	 prediction: 0.1184, 	 loss: 0.3321
i: 425, 		 target: -0.0601, 	 prediction: -0.0542, 	 loss: 0.0968
i: 426, 		 target: 0.1404, 	 prediction: 0.1733, 	 loss: 0.2345
i: 427, 		 target: 0.1617, 	 prediction: 0.1341, 	 loss: 0.1710
i: 428, 		 target: 0.0336, 	 prediction: 0.0760, 	 loss: 1.2642
i: 429, 		 target: -0.0995, 	 prediction: -0.1167, 	 loss: 0.1728
i: 430, 		 target: 0.3286, 	 prediction: 0.1329, 	 loss: 0.5956
i: 431, 		 target: -0.0273, 	 prediction: 0.0036, 	 loss: 1.1318
i: 432, 		 target: 0.3153, 	 prediction: 0.1049, 	 loss: 0.6672
i: 433, 		 target: 0.1361, 	 prediction: 0.0168, 	 loss: 0.8768
i: 434, 		 target: 0.0193, 	 prediction: 0.0408, 	 loss: 1.1125
i: 435, 		 target: -0.0323, 	 prediction: -0.0608, 	 loss: 0.8804
i: 436, 		 target: -0.0683, 	 prediction: -0.0670, 	 loss: 0.0190
i: 437, 		 target: 0.2181, 	 prediction: 0.1126, 	 loss: 0.4838
i: 438, 		 target: 0.1668, 	 prediction: 0.1158, 	 loss: 0.3055
i: 439, 		 target: -0.0816, 	 prediction: -0.0543, 	 loss: 0.3348
i: 440, 		 target: -0.0911, 	 prediction: -0.0487, 	 loss: 0.4649
i: 441, 		 target: -0.0438, 	 prediction: -0.0560, 	 loss: 0.2783
i: 442, 		 target: 0.0752, 	 prediction: 0.0093, 	 loss: 0.8768
i: 443, 		 target: 0.0476, 	 prediction: 0.0565, 	 loss: 0.1880
i: 444, 		 target: -0.0844, 	 prediction: -0.0612, 	 loss: 0.2749
i: 445, 		 target: 0.0272, 	 prediction: 0.0370, 	 loss: 0.3616
i: 446, 		 target: 0.2971, 	 prediction: 0.1536, 	 loss: 0.4828
i: 447, 		 target: 0.2096, 	 prediction: 0.2127, 	 loss: 0.0146
i: 448, 		 target: 0.1974, 	 prediction: 0.1754, 	 loss: 0.1113
i: 449, 		 target: 0.0077, 	 prediction: 0.0764, 	 loss: 8.8708
i: 450, 		 target: -0.0631, 	 prediction: -0.0488, 	 loss: 0.2256
i: 451, 		 target: 0.0887, 	 prediction: 0.1447, 	 loss: 0.6319
i: 452, 		 target: -0.0794, 	 prediction: -0.0634, 	 loss: 0.2007
i: 453, 		 target: 0.1257, 	 prediction: 0.1903, 	 loss: 0.5140
i: 454, 		 target: 0.2188, 	 prediction: 0.2510, 	 loss: 0.1475
i: 455, 		 target: 0.1750, 	 prediction: 0.1457, 	 loss: 0.1673
i: 456, 		 target: 0.0253, 	 prediction: 0.0501, 	 loss: 0.9761
i: 457, 		 target: -0.0696, 	 prediction: -0.0814, 	 loss: 0.1695
i: 458, 		 target: 0.0056, 	 prediction: 0.0413, 	 loss: 6.3791
i: 459, 		 target: -0.0649, 	 prediction: -0.0853, 	 loss: 0.3156
i: 460, 		 target: -0.0686, 	 prediction: -0.0471, 	 loss: 0.3133
i: 461, 		 target: -0.0935, 	 prediction: -0.1054, 	 loss: 0.1278
i: 462, 		 target: 0.1577, 	 prediction: 0.1359, 	 loss: 0.1384
i: 463, 		 target: 0.4908, 	 prediction: 0.4316, 	 loss: 0.1206
i: 464, 		 target: 0.2614, 	 prediction: 0.1436, 	 loss: 0.4507
i: 465, 		 target: 0.0609, 	 prediction: 0.0655, 	 loss: 0.0762
i: 466, 		 target: -0.0730, 	 prediction: -0.0554, 	 loss: 0.2416
i: 467, 		 target: 0.1641, 	 prediction: 0.1013, 	 loss: 0.3825
i: 468, 		 target: 0.0952, 	 prediction: 0.1176, 	 loss: 0.2355
i: 469, 		 target: 0.4605, 	 prediction: 0.4122, 	 loss: 0.1050
i: 470, 		 target: -0.0565, 	 prediction: -0.1173, 	 loss: 1.0758
i: 471, 		 target: 0.1352, 	 prediction: 0.1915, 	 loss: 0.4171
i: 472, 		 target: -0.0820, 	 prediction: -0.0405, 	 loss: 0.5064
i: 473, 		 target: -0.0814, 	 prediction: -0.0828, 	 loss: 0.0180
i: 474, 		 target: 0.0955, 	 prediction: 0.1186, 	 loss: 0.2422
i: 475, 		 target: -0.0768, 	 prediction: -0.0493, 	 loss: 0.3582
i: 476, 		 target: -0.0391, 	 prediction: -0.0733, 	 loss: 0.8769
i: 477, 		 target: -0.0624, 	 prediction: -0.0938, 	 loss: 0.5030
i: 478, 		 target: -0.0696, 	 prediction: -0.0488, 	 loss: 0.2990
i: 479, 		 target: 0.0173, 	 prediction: 0.0495, 	 loss: 1.8591
i: 480, 		 target: 0.2179, 	 prediction: 0.1457, 	 loss: 0.3314
i: 481, 		 target: 0.1366, 	 prediction: 0.1616, 	 loss: 0.1828
i: 482, 		 target: 0.2071, 	 prediction: 0.2193, 	 loss: 0.0590
i: 483, 		 target: 0.2224, 	 prediction: 0.2222, 	 loss: 0.0011
i: 484, 		 target: -0.0512, 	 prediction: -0.0812, 	 loss: 0.5845
i: 485, 		 target: -0.0478, 	 prediction: 0.0056, 	 loss: 1.1170
i: 486, 		 target: 0.0114, 	 prediction: 0.0702, 	 loss: 5.1564
i: 487, 		 target: -0.0103, 	 prediction: 0.0207, 	 loss: 3.0145
i: 488, 		 target: 0.1892, 	 prediction: 0.1814, 	 loss: 0.0414
i: 489, 		 target: 0.2025, 	 prediction: 0.1848, 	 loss: 0.0874
i: 490, 		 target: -0.0608, 	 prediction: -0.0679, 	 loss: 0.1160
i: 491, 		 target: 0.0276, 	 prediction: 0.0348, 	 loss: 0.2614
i: 492, 		 target: 0.1436, 	 prediction: 0.0505, 	 loss: 0.6480
i: 493, 		 target: 0.1992, 	 prediction: 0.1294, 	 loss: 0.3503
i: 494, 		 target: 0.0606, 	 prediction: -0.0402, 	 loss: 1.6639
i: 495, 		 target: -0.0611, 	 prediction: -0.0434, 	 loss: 0.2905
i: 496, 		 target: -0.0622, 	 prediction: -0.0688, 	 loss: 0.1062
i: 497, 		 target: -0.0445, 	 prediction: -0.1014, 	 loss: 1.2794
i: 498, 		 target: 0.2263, 	 prediction: 0.2222, 	 loss: 0.0182
i: 499, 		 target: 0.0699, 	 prediction: 0.0683, 	 loss: 0.0236
i: 500, 		 target: -0.0629, 	 prediction: -0.0782, 	 loss: 0.2437
i: 501, 		 target: -0.0746, 	 prediction: -0.0518, 	 loss: 0.3060
i: 502, 		 target: -0.0785, 	 prediction: -0.0535, 	 loss: 0.3183
i: 503, 		 target: 0.1163, 	 prediction: 0.1555, 	 loss: 0.3377
i: 504, 		 target: 0.1729, 	 prediction: 0.1449, 	 loss: 0.1618
i: 505, 		 target: -0.0736, 	 prediction: -0.0532, 	 loss: 0.2775
i: 506, 		 target: 0.1430, 	 prediction: 0.1606, 	 loss: 0.1228
i: 507, 		 target: -0.0798, 	 prediction: -0.1175, 	 loss: 0.4736
i: 508, 		 target: 0.1923, 	 prediction: 0.1303, 	 loss: 0.3225
i: 509, 		 target: -0.0781, 	 prediction: -0.0851, 	 loss: 0.0895
i: 510, 		 target: -0.0381, 	 prediction: -0.0634, 	 loss: 0.6667
i: 511, 		 target: 0.2043, 	 prediction: 0.1084, 	 loss: 0.4694
i: 512, 		 target: -0.0760, 	 prediction: -0.0828, 	 loss: 0.0888
i: 513, 		 target: -0.0710, 	 prediction: -0.0635, 	 loss: 0.1062
i: 514, 		 target: 0.1729, 	 prediction: 0.1352, 	 loss: 0.2181
i: 515, 		 target: -0.0610, 	 prediction: -0.0787, 	 loss: 0.2915
i: 516, 		 target: -0.0203, 	 prediction: -0.0397, 	 loss: 0.9564
i: 517, 		 target: -0.1073, 	 prediction: -0.0672, 	 loss: 0.3742
i: 518, 		 target: -0.0744, 	 prediction: -0.0987, 	 loss: 0.3259
i: 519, 		 target: 0.0051, 	 prediction: 0.0582, 	 loss: 10.3928
i: 520, 		 target: -0.0445, 	 prediction: -0.0686, 	 loss: 0.5414
i: 521, 		 target: -0.0741, 	 prediction: -0.0666, 	 loss: 0.1013
i: 522, 		 target: 0.1472, 	 prediction: 0.1306, 	 loss: 0.1128
i: 523, 		 target: -0.0515, 	 prediction: -0.0583, 	 loss: 0.1324
i: 524, 		 target: -0.0733, 	 prediction: -0.0665, 	 loss: 0.0926
i: 525, 		 target: -0.0760, 	 prediction: -0.0587, 	 loss: 0.2279
i: 526, 		 target: -0.0512, 	 prediction: -0.0940, 	 loss: 0.8342
i: 527, 		 target: -0.0777, 	 prediction: -0.0960, 	 loss: 0.2355
i: 528, 		 target: 0.0887, 	 prediction: 0.1360, 	 loss: 0.5344
i: 529, 		 target: -0.0743, 	 prediction: -0.0541, 	 loss: 0.2715
i: 530, 		 target: 0.1282, 	 prediction: 0.1370, 	 loss: 0.0685
i: 531, 		 target: 0.1927, 	 prediction: 0.1201, 	 loss: 0.3770
i: 532, 		 target: -0.0569, 	 prediction: -0.0670, 	 loss: 0.1788
i: 533, 		 target: 0.1881, 	 prediction: 0.1212, 	 loss: 0.3558
i: 534, 		 target: 0.1632, 	 prediction: 0.1174, 	 loss: 0.2805
i: 535, 		 target: 0.0548, 	 prediction: 0.1103, 	 loss: 1.0125
i: 536, 		 target: -0.0451, 	 prediction: -0.0694, 	 loss: 0.5386
i: 537, 		 target: 0.2389, 	 prediction: 0.1484, 	 loss: 0.3791
i: 538, 		 target: 0.1939, 	 prediction: 0.0297, 	 loss: 0.8469
i: 539, 		 target: -0.0805, 	 prediction: -0.1061, 	 loss: 0.3176
i: 540, 		 target: 0.0635, 	 prediction: 0.0602, 	 loss: 0.0522
i: 541, 		 target: -0.0788, 	 prediction: -0.0820, 	 loss: 0.0418
i: 542, 		 target: 0.1664, 	 prediction: 0.1694, 	 loss: 0.0180
i: 543, 		 target: -0.0833, 	 prediction: -0.0603, 	 loss: 0.2764
i: 544, 		 target: 0.4125, 	 prediction: 0.4214, 	 loss: 0.0217
i: 545, 		 target: 0.1955, 	 prediction: 0.1507, 	 loss: 0.2293
i: 546, 		 target: 0.2205, 	 prediction: 0.1400, 	 loss: 0.3653
i: 547, 		 target: 0.3472, 	 prediction: 0.3426, 	 loss: 0.0131
i: 548, 		 target: 0.1974, 	 prediction: 0.1053, 	 loss: 0.4666
i: 549, 		 target: 0.0884, 	 prediction: 0.1148, 	 loss: 0.2995
i: 550, 		 target: 0.3879, 	 prediction: 0.1958, 	 loss: 0.4952
i: 551, 		 target: -0.0472, 	 prediction: -0.0948, 	 loss: 1.0084
i: 552, 		 target: 0.0163, 	 prediction: 0.0499, 	 loss: 2.0711
i: 553, 		 target: 0.0885, 	 prediction: 0.1293, 	 loss: 0.4616
i: 554, 		 target: -0.0758, 	 prediction: -0.0651, 	 loss: 0.1418
i: 555, 		 target: -0.0163, 	 prediction: -0.0943, 	 loss: 4.7929
i: 556, 		 target: 0.2219, 	 prediction: 0.2216, 	 loss: 0.0011
i: 557, 		 target: 0.2605, 	 prediction: 0.1720, 	 loss: 0.3399
i: 558, 		 target: -0.0369, 	 prediction: -0.0875, 	 loss: 1.3680
i: 559, 		 target: -0.0728, 	 prediction: -0.0496, 	 loss: 0.3189
i: 560, 		 target: -0.0275, 	 prediction: -0.0183, 	 loss: 0.3351
i: 561, 		 target: 0.0440, 	 prediction: -0.0724, 	 loss: 2.6459
i: 562, 		 target: -0.0770, 	 prediction: -0.1160, 	 loss: 0.5072
i: 563, 		 target: 0.1381, 	 prediction: 0.1313, 	 loss: 0.0491
i: 564, 		 target: 0.1471, 	 prediction: 0.1416, 	 loss: 0.0376
i: 565, 		 target: -0.0382, 	 prediction: -0.0429, 	 loss: 0.1230
i: 566, 		 target: -0.0754, 	 prediction: -0.0982, 	 loss: 0.3014
i: 567, 		 target: -0.0693, 	 prediction: -0.1146, 	 loss: 0.6533
i: 568, 		 target: 0.0183, 	 prediction: 0.0568, 	 loss: 2.0975
i: 569, 		 target: 0.2235, 	 prediction: 0.2504, 	 loss: 0.1202
i: 570, 		 target: -0.0753, 	 prediction: -0.0309, 	 loss: 0.5894
i: 571, 		 target: 0.1635, 	 prediction: 0.1740, 	 loss: 0.0641
i: 572, 		 target: 0.0308, 	 prediction: 0.0627, 	 loss: 1.0352
i: 573, 		 target: 0.0408, 	 prediction: -0.0699, 	 loss: 2.7146
i: 574, 		 target: 0.1597, 	 prediction: 0.1732, 	 loss: 0.0843
i: 575, 		 target: 0.1923, 	 prediction: 0.1886, 	 loss: 0.0197
i: 576, 		 target: -0.0743, 	 prediction: -0.0631, 	 loss: 0.1510
i: 577, 		 target: 0.1538, 	 prediction: 0.1316, 	 loss: 0.1447
i: 578, 		 target: -0.0764, 	 prediction: -0.0680, 	 loss: 0.1094
i: 579, 		 target: -0.0741, 	 prediction: -0.0675, 	 loss: 0.0894
i: 580, 		 target: 0.1682, 	 prediction: 0.1458, 	 loss: 0.1332
i: 581, 		 target: 0.1668, 	 prediction: 0.1166, 	 loss: 0.3010
i: 582, 		 target: -0.0701, 	 prediction: -0.0817, 	 loss: 0.1656
i: 583, 		 target: -0.0658, 	 prediction: -0.0677, 	 loss: 0.0283
i: 584, 		 target: -0.0860, 	 prediction: -0.0312, 	 loss: 0.6373
i: 585, 		 target: -0.0741, 	 prediction: -0.0601, 	 loss: 0.1894
i: 586, 		 target: 0.1476, 	 prediction: 0.0411, 	 loss: 0.7217
i: 587, 		 target: -0.0767, 	 prediction: -0.0783, 	 loss: 0.0210
i: 588, 		 target: 0.2380, 	 prediction: 0.1534, 	 loss: 0.3557
i: 589, 		 target: 0.1087, 	 prediction: 0.1352, 	 loss: 0.2441
i: 590, 		 target: -0.0232, 	 prediction: 0.0092, 	 loss: 1.3961
i: 591, 		 target: -0.0596, 	 prediction: -0.0810, 	 loss: 0.3591
i: 592, 		 target: 0.0968, 	 prediction: 0.1325, 	 loss: 0.3695
i: 593, 		 target: 0.1895, 	 prediction: 0.1355, 	 loss: 0.2847
i: 594, 		 target: 0.0134, 	 prediction: 0.1394, 	 loss: 9.4402
i: 595, 		 target: 0.1990, 	 prediction: 0.1536, 	 loss: 0.2280
i: 596, 		 target: 0.4017, 	 prediction: 0.4243, 	 loss: 0.0562
i: 597, 		 target: 0.2005, 	 prediction: 0.1602, 	 loss: 0.2008
i: 598, 		 target: 0.0813, 	 prediction: 0.0567, 	 loss: 0.3030
i: 599, 		 target: -0.0752, 	 prediction: -0.0510, 	 loss: 0.3220
i: 600, 		 target: -0.0660, 	 prediction: -0.0613, 	 loss: 0.0711
i: 601, 		 target: -0.0517, 	 prediction: -0.0523, 	 loss: 0.0119
i: 602, 		 target: -0.0460, 	 prediction: -0.0601, 	 loss: 0.3065
i: 603, 		 target: -0.0377, 	 prediction: -0.0794, 	 loss: 1.1050
i: 604, 		 target: 0.1185, 	 prediction: 0.1342, 	 loss: 0.1326
i: 605, 		 target: -0.0671, 	 prediction: -0.0521, 	 loss: 0.2239
i: 606, 		 target: -0.0460, 	 prediction: -0.0500, 	 loss: 0.0883
i: 607, 		 target: 0.1917, 	 prediction: 0.1302, 	 loss: 0.3207
i: 608, 		 target: -0.0639, 	 prediction: -0.0740, 	 loss: 0.1582
i: 609, 		 target: -0.0294, 	 prediction: 0.0190, 	 loss: 1.6474
i: 610, 		 target: -0.0564, 	 prediction: -0.0429, 	 loss: 0.2395
i: 611, 		 target: 0.0748, 	 prediction: -0.0677, 	 loss: 1.9039
i: 612, 		 target: -0.0255, 	 prediction: -0.0612, 	 loss: 1.4059
i: 613, 		 target: 0.1889, 	 prediction: 0.0386, 	 loss: 0.7957
i: 614, 		 target: -0.0465, 	 prediction: -0.0482, 	 loss: 0.0350
i: 615, 		 target: -0.0739, 	 prediction: -0.0751, 	 loss: 0.0167
i: 616, 		 target: 0.4567, 	 prediction: 0.4148, 	 loss: 0.0918
i: 617, 		 target: 0.2224, 	 prediction: 0.1738, 	 loss: 0.2185
i: 618, 		 target: -0.1085, 	 prediction: -0.0649, 	 loss: 0.4018
i: 619, 		 target: 0.2146, 	 prediction: 0.1345, 	 loss: 0.3730
i: 620, 		 target: 0.1087, 	 prediction: 0.1048, 	 loss: 0.0355
i: 621, 		 target: -0.0344, 	 prediction: -0.0585, 	 loss: 0.7024
i: 622, 		 target: -0.0887, 	 prediction: -0.0853, 	 loss: 0.0383
i: 623, 		 target: 0.1302, 	 prediction: 0.1179, 	 loss: 0.0948
i: 624, 		 target: -0.0628, 	 prediction: -0.0486, 	 loss: 0.2269
i: 625, 		 target: 0.1939, 	 prediction: 0.1341, 	 loss: 0.3083
i: 626, 		 target: -0.0532, 	 prediction: -0.0661, 	 loss: 0.2408
i: 627, 		 target: -0.0612, 	 prediction: -0.0310, 	 loss: 0.4936
i: 628, 		 target: -0.0135, 	 prediction: 0.0492, 	 loss: 4.6548
i: 629, 		 target: 0.1038, 	 prediction: 0.1251, 	 loss: 0.2047
i: 630, 		 target: -0.0904, 	 prediction: -0.1018, 	 loss: 0.1263
i: 631, 		 target: -0.0584, 	 prediction: -0.0705, 	 loss: 0.2076
i: 632, 		 target: -0.0807, 	 prediction: -0.0638, 	 loss: 0.2091
i: 633, 		 target: -0.0620, 	 prediction: -0.0444, 	 loss: 0.2845
i: 634, 		 target: -0.0718, 	 prediction: -0.0663, 	 loss: 0.0763
i: 635, 		 target: -0.1072, 	 prediction: -0.0682, 	 loss: 0.3637
i: 636, 		 target: -0.0727, 	 prediction: -0.0830, 	 loss: 0.1425
i: 637, 		 target: 0.1261, 	 prediction: 0.1273, 	 loss: 0.0091
i: 638, 		 target: -0.0714, 	 prediction: -0.0642, 	 loss: 0.1005
i: 639, 		 target: -0.0739, 	 prediction: -0.0478, 	 loss: 0.3524
i: 640, 		 target: 0.0578, 	 prediction: 0.1083, 	 loss: 0.8750
i: 641, 		 target: -0.0512, 	 prediction: -0.0861, 	 loss: 0.6816
i: 642, 		 target: -0.0484, 	 prediction: -0.0706, 	 loss: 0.4579
i: 643, 		 target: 0.1882, 	 prediction: 0.2075, 	 loss: 0.1025
i: 644, 		 target: -0.0357, 	 prediction: -0.0422, 	 loss: 0.1800
i: 645, 		 target: 0.1946, 	 prediction: 0.1859, 	 loss: 0.0449
i: 646, 		 target: 0.1921, 	 prediction: 0.1520, 	 loss: 0.2086
i: 647, 		 target: -0.0347, 	 prediction: -0.0649, 	 loss: 0.8718
i: 648, 		 target: 0.1647, 	 prediction: 0.1606, 	 loss: 0.0252
i: 649, 		 target: 0.1952, 	 prediction: 0.1329, 	 loss: 0.3194
i: 650, 		 target: -0.0951, 	 prediction: -0.0524, 	 loss: 0.4485
i: 651, 		 target: -0.0854, 	 prediction: -0.0645, 	 loss: 0.2450
i: 652, 		 target: 0.2066, 	 prediction: 0.1736, 	 loss: 0.1597
i: 653, 		 target: -0.0707, 	 prediction: -0.0650, 	 loss: 0.0807
i: 654, 		 target: -0.0629, 	 prediction: -0.0998, 	 loss: 0.5874
i: 655, 		 target: -0.0517, 	 prediction: -0.0830, 	 loss: 0.6045
i: 656, 		 target: 0.1021, 	 prediction: 0.1354, 	 loss: 0.3259
i: 657, 		 target: 0.0478, 	 prediction: -0.0677, 	 loss: 2.4155
i: 658, 		 target: 0.1188, 	 prediction: 0.1179, 	 loss: 0.0069
i: 659, 		 target: -0.0452, 	 prediction: -0.0462, 	 loss: 0.0211
i: 660, 		 target: 0.1579, 	 prediction: 0.1717, 	 loss: 0.0880
i: 661, 		 target: -0.0896, 	 prediction: -0.0705, 	 loss: 0.2133
i: 662, 		 target: -0.0712, 	 prediction: -0.0686, 	 loss: 0.0366
i: 663, 		 target: 0.0004, 	 prediction: 0.0582, 	 loss: 148.8809
i: 664, 		 target: -0.1001, 	 prediction: -0.0703, 	 loss: 0.2976
i: 665, 		 target: 0.2311, 	 prediction: 0.1925, 	 loss: 0.1668
i: 666, 		 target: -0.0347, 	 prediction: -0.0222, 	 loss: 0.3591
i: 667, 		 target: 0.0404, 	 prediction: 0.0158, 	 loss: 0.6082
i: 668, 		 target: -0.0617, 	 prediction: -0.0839, 	 loss: 0.3601
i: 669, 		 target: 0.3935, 	 prediction: 0.4212, 	 loss: 0.0703
i: 670, 		 target: -0.0756, 	 prediction: -0.0686, 	 loss: 0.0925
i: 671, 		 target: -0.0761, 	 prediction: -0.0831, 	 loss: 0.0914
i: 672, 		 target: 0.1668, 	 prediction: 0.1426, 	 loss: 0.1449
i: 673, 		 target: 0.2315, 	 prediction: 0.0070, 	 loss: 0.9699
i: 674, 		 target: -0.0808, 	 prediction: -0.0410, 	 loss: 0.4923
i: 675, 		 target: 0.1065, 	 prediction: 0.1183, 	 loss: 0.1109
i: 676, 		 target: 0.0229, 	 prediction: 0.0413, 	 loss: 0.8082
i: 677, 		 target: -0.0023, 	 prediction: 0.0369, 	 loss: 17.1669
i: 678, 		 target: -0.0611, 	 prediction: -0.0800, 	 loss: 0.3089
i: 679, 		 target: 0.0214, 	 prediction: 0.0112, 	 loss: 0.4763
