Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1992, 	 loss: 0.0528
i: 340, 		 target: 0.0160, 	 prediction: 0.1549, 	 loss: 8.6589
i: 341, 		 target: -0.0392, 	 prediction: 0.0436, 	 loss: 2.1117
i: 342, 		 target: -0.0531, 	 prediction: -0.0214, 	 loss: 0.5980
i: 343, 		 target: -0.0820, 	 prediction: -0.0252, 	 loss: 0.6930
i: 344, 		 target: 0.0244, 	 prediction: 0.0626, 	 loss: 1.5674
i: 345, 		 target: -0.0569, 	 prediction: -0.0660, 	 loss: 0.1605
i: 346, 		 target: -0.0614, 	 prediction: -0.0381, 	 loss: 0.3794
i: 347, 		 target: -0.0533, 	 prediction: -0.0383, 	 loss: 0.2821
i: 348, 		 target: -0.1010, 	 prediction: -0.0258, 	 loss: 0.7447
i: 349, 		 target: 0.0970, 	 prediction: 0.1274, 	 loss: 0.3128
i: 350, 		 target: -0.0601, 	 prediction: -0.0026, 	 loss: 0.9569
i: 351, 		 target: 0.1924, 	 prediction: 0.1573, 	 loss: 0.1823
i: 352, 		 target: -0.1085, 	 prediction: -0.0435, 	 loss: 0.5988
i: 353, 		 target: 0.1372, 	 prediction: 0.1780, 	 loss: 0.2972
i: 354, 		 target: 0.1993, 	 prediction: 0.1603, 	 loss: 0.1955
i: 355, 		 target: -0.0730, 	 prediction: -0.0689, 	 loss: 0.0565
i: 356, 		 target: -0.0258, 	 prediction: 0.0537, 	 loss: 3.0817
i: 357, 		 target: -0.1013, 	 prediction: -0.0150, 	 loss: 0.8520
i: 358, 		 target: -0.0512, 	 prediction: -0.0080, 	 loss: 0.8443
i: 359, 		 target: 0.0266, 	 prediction: -0.0225, 	 loss: 1.8436
i: 360, 		 target: -0.0585, 	 prediction: -0.0433, 	 loss: 0.2594
i: 361, 		 target: -0.0408, 	 prediction: -0.0274, 	 loss: 0.3300
i: 362, 		 target: 0.0605, 	 prediction: 0.1238, 	 loss: 1.0461
i: 363, 		 target: 0.2214, 	 prediction: 0.1408, 	 loss: 0.3640
i: 364, 		 target: 0.0134, 	 prediction: 0.0866, 	 loss: 5.4474
i: 365, 		 target: 0.1029, 	 prediction: 0.1585, 	 loss: 0.5399
i: 366, 		 target: 0.0109, 	 prediction: 0.0060, 	 loss: 0.4452
i: 367, 		 target: 0.2480, 	 prediction: 0.1596, 	 loss: 0.3564
i: 368, 		 target: -0.0673, 	 prediction: -0.0572, 	 loss: 0.1496
i: 369, 		 target: 0.0502, 	 prediction: 0.0778, 	 loss: 0.5505
i: 370, 		 target: -0.0840, 	 prediction: -0.0262, 	 loss: 0.6881
i: 371, 		 target: 0.0296, 	 prediction: 0.0748, 	 loss: 1.5265
i: 372, 		 target: 0.1941, 	 prediction: 0.1847, 	 loss: 0.0484
i: 373, 		 target: 0.0838, 	 prediction: 0.1764, 	 loss: 1.1053
i: 374, 		 target: -0.0515, 	 prediction: -0.0129, 	 loss: 0.7488
i: 375, 		 target: -0.0482, 	 prediction: -0.0304, 	 loss: 0.3688
i: 376, 		 target: -0.1001, 	 prediction: -0.0303, 	 loss: 0.6975
i: 377, 		 target: -0.1060, 	 prediction: -0.0256, 	 loss: 0.7589
i: 378, 		 target: 0.2490, 	 prediction: 0.2053, 	 loss: 0.1755
i: 379, 		 target: 0.0516, 	 prediction: 0.0835, 	 loss: 0.6188
i: 380, 		 target: -0.0746, 	 prediction: -0.0649, 	 loss: 0.1308
i: 381, 		 target: -0.0661, 	 prediction: -0.0478, 	 loss: 0.2766
i: 382, 		 target: 0.2278, 	 prediction: 0.1832, 	 loss: 0.1956
i: 383, 		 target: 0.1077, 	 prediction: 0.1902, 	 loss: 0.7653
i: 384, 		 target: -0.0854, 	 prediction: -0.0482, 	 loss: 0.4362
i: 385, 		 target: 0.0104, 	 prediction: 0.0966, 	 loss: 8.2686
i: 386, 		 target: 0.0155, 	 prediction: 0.0670, 	 loss: 3.3081
i: 387, 		 target: -0.0858, 	 prediction: -0.0289, 	 loss: 0.6627
i: 388, 		 target: -0.0812, 	 prediction: -0.0310, 	 loss: 0.6180
i: 389, 		 target: -0.0729, 	 prediction: -0.0587, 	 loss: 0.1950
i: 390, 		 target: 0.0412, 	 prediction: -0.0290, 	 loss: 1.7025
i: 391, 		 target: 0.1154, 	 prediction: 0.1418, 	 loss: 0.2285
i: 392, 		 target: 0.1400, 	 prediction: 0.1417, 	 loss: 0.0120
i: 393, 		 target: -0.0278, 	 prediction: 0.0288, 	 loss: 2.0378
i: 394, 		 target: 0.2019, 	 prediction: 0.1221, 	 loss: 0.3952
i: 395, 		 target: 0.2599, 	 prediction: 0.1439, 	 loss: 0.4464
i: 396, 		 target: 0.1797, 	 prediction: 0.1654, 	 loss: 0.0794
i: 397, 		 target: 0.1367, 	 prediction: 0.1580, 	 loss: 0.1559
i: 398, 		 target: -0.0575, 	 prediction: 0.0016, 	 loss: 1.0281
i: 399, 		 target: 0.1714, 	 prediction: 0.2043, 	 loss: 0.1922
i: 400, 		 target: -0.0640, 	 prediction: -0.0085, 	 loss: 0.8668
i: 401, 		 target: -0.0622, 	 prediction: -0.0313, 	 loss: 0.4960
i: 402, 		 target: 0.1497, 	 prediction: 0.1392, 	 loss: 0.0702
i: 403, 		 target: 0.2273, 	 prediction: 0.1870, 	 loss: 0.1774
i: 404, 		 target: -0.0875, 	 prediction: -0.0461, 	 loss: 0.4734
i: 405, 		 target: 0.1687, 	 prediction: 0.1730, 	 loss: 0.0256
i: 406, 		 target: -0.0887, 	 prediction: -0.0501, 	 loss: 0.4355
i: 407, 		 target: 0.2089, 	 prediction: 0.0817, 	 loss: 0.6088
i: 408, 		 target: -0.0547, 	 prediction: -0.0444, 	 loss: 0.1890
i: 409, 		 target: 0.0549, 	 prediction: 0.1222, 	 loss: 1.2273
i: 410, 		 target: 0.1991, 	 prediction: 0.2094, 	 loss: 0.0520
i: 411, 		 target: 0.0890, 	 prediction: 0.1712, 	 loss: 0.9230
i: 412, 		 target: 0.0934, 	 prediction: 0.1591, 	 loss: 0.7047
i: 413, 		 target: -0.0519, 	 prediction: 0.0022, 	 loss: 1.0422
i: 414, 		 target: 0.1636, 	 prediction: 0.2058, 	 loss: 0.2582
i: 415, 		 target: -0.0785, 	 prediction: -0.0488, 	 loss: 0.3783
i: 416, 		 target: 0.0022, 	 prediction: 0.0025, 	 loss: 0.1073
i: 417, 		 target: -0.0490, 	 prediction: -0.0041, 	 loss: 0.9167
i: 418, 		 target: -0.0413, 	 prediction: 0.0359, 	 loss: 1.8686
i: 419, 		 target: 0.1939, 	 prediction: 0.1409, 	 loss: 0.2732
i: 420, 		 target: -0.0817, 	 prediction: -0.0404, 	 loss: 0.5057
i: 421, 		 target: -0.0655, 	 prediction: -0.0007, 	 loss: 0.9898
i: 422, 		 target: -0.0172, 	 prediction: -0.0059, 	 loss: 0.6576
i: 423, 		 target: -0.0759, 	 prediction: -0.0369, 	 loss: 0.5136
i: 424, 		 target: -0.0951, 	 prediction: -0.0431, 	 loss: 0.5463
i: 425, 		 target: 0.2006, 	 prediction: 0.1430, 	 loss: 0.2870
i: 426, 		 target: 0.0526, 	 prediction: -0.0403, 	 loss: 1.7655
i: 427, 		 target: -0.0989, 	 prediction: -0.0622, 	 loss: 0.3713
i: 428, 		 target: 0.2029, 	 prediction: 0.1940, 	 loss: 0.0437
i: 429, 		 target: -0.0564, 	 prediction: -0.0151, 	 loss: 0.7317
i: 430, 		 target: 0.1417, 	 prediction: 0.1282, 	 loss: 0.0950
i: 431, 		 target: -0.0802, 	 prediction: 0.0017, 	 loss: 1.0210
i: 432, 		 target: 0.0391, 	 prediction: 0.0879, 	 loss: 1.2466
i: 433, 		 target: -0.0464, 	 prediction: -0.0449, 	 loss: 0.0305
i: 434, 		 target: 0.0795, 	 prediction: 0.0808, 	 loss: 0.0162
i: 435, 		 target: -0.0696, 	 prediction: -0.0432, 	 loss: 0.3786
i: 436, 		 target: 0.1351, 	 prediction: 0.1782, 	 loss: 0.3198
i: 437, 		 target: -0.0589, 	 prediction: -0.0666, 	 loss: 0.1299
i: 438, 		 target: 0.1726, 	 prediction: 0.1729, 	 loss: 0.0018
i: 439, 		 target: 0.2201, 	 prediction: 0.1357, 	 loss: 0.3835
i: 440, 		 target: -0.0326, 	 prediction: 0.0599, 	 loss: 2.8363
i: 441, 		 target: -0.1036, 	 prediction: -0.0373, 	 loss: 0.6405
i: 442, 		 target: -0.0997, 	 prediction: -0.0186, 	 loss: 0.8135
i: 443, 		 target: -0.0716, 	 prediction: -0.0622, 	 loss: 0.1307
i: 444, 		 target: 0.0842, 	 prediction: 0.1439, 	 loss: 0.7091
i: 445, 		 target: -0.0756, 	 prediction: -0.0277, 	 loss: 0.6336
i: 446, 		 target: 0.1713, 	 prediction: 0.1634, 	 loss: 0.0459
i: 447, 		 target: -0.0584, 	 prediction: -0.0284, 	 loss: 0.5143
i: 448, 		 target: -0.0728, 	 prediction: -0.0402, 	 loss: 0.4480
i: 449, 		 target: -0.0783, 	 prediction: -0.0701, 	 loss: 0.1045
i: 450, 		 target: 0.0435, 	 prediction: -0.0454, 	 loss: 2.0427
i: 451, 		 target: 0.1896, 	 prediction: 0.1630, 	 loss: 0.1404
i: 452, 		 target: -0.0400, 	 prediction: -0.0413, 	 loss: 0.0331
i: 453, 		 target: 0.1946, 	 prediction: 0.2047, 	 loss: 0.0520
i: 454, 		 target: -0.0736, 	 prediction: -0.0657, 	 loss: 0.1079
i: 455, 		 target: 0.2072, 	 prediction: 0.1995, 	 loss: 0.0370
i: 456, 		 target: -0.0023, 	 prediction: 0.0627, 	 loss: 28.3214
i: 457, 		 target: -0.0360, 	 prediction: -0.0189, 	 loss: 0.4750
i: 458, 		 target: -0.0822, 	 prediction: -0.0306, 	 loss: 0.6274
i: 459, 		 target: -0.0578, 	 prediction: -0.0280, 	 loss: 0.5159
i: 460, 		 target: -0.0240, 	 prediction: -0.0221, 	 loss: 0.0786
i: 461, 		 target: 0.1468, 	 prediction: 0.1819, 	 loss: 0.2393
i: 462, 		 target: 0.1186, 	 prediction: 0.1193, 	 loss: 0.0061
i: 463, 		 target: -0.0717, 	 prediction: -0.0389, 	 loss: 0.4584
i: 464, 		 target: 0.1711, 	 prediction: 0.1784, 	 loss: 0.0430
i: 465, 		 target: 0.0955, 	 prediction: 0.1623, 	 loss: 0.6996
i: 466, 		 target: 0.1672, 	 prediction: 0.0418, 	 loss: 0.7497
i: 467, 		 target: -0.0761, 	 prediction: -0.0193, 	 loss: 0.7466
i: 468, 		 target: -0.0373, 	 prediction: -0.0311, 	 loss: 0.1667
i: 469, 		 target: 0.1429, 	 prediction: 0.1694, 	 loss: 0.1857
i: 470, 		 target: -0.0533, 	 prediction: -0.0712, 	 loss: 0.3357
i: 471, 		 target: -0.0771, 	 prediction: -0.0810, 	 loss: 0.0511
i: 472, 		 target: 0.2156, 	 prediction: 0.1154, 	 loss: 0.4648
i: 473, 		 target: -0.0840, 	 prediction: 0.0091, 	 loss: 1.1085
i: 474, 		 target: 0.0947, 	 prediction: 0.0974, 	 loss: 0.0287
i: 475, 		 target: -0.0471, 	 prediction: -0.0226, 	 loss: 0.5201
i: 476, 		 target: -0.0610, 	 prediction: -0.0393, 	 loss: 0.3562
i: 477, 		 target: 0.1172, 	 prediction: 0.1679, 	 loss: 0.4317
i: 478, 		 target: -0.0798, 	 prediction: -0.0685, 	 loss: 0.1424
i: 479, 		 target: -0.0901, 	 prediction: -0.0367, 	 loss: 0.5931
i: 480, 		 target: 0.0113, 	 prediction: 0.0726, 	 loss: 5.4256
i: 481, 		 target: -0.0822, 	 prediction: -0.0378, 	 loss: 0.5405
i: 482, 		 target: -0.0843, 	 prediction: -0.0643, 	 loss: 0.2370
i: 483, 		 target: -0.0645, 	 prediction: -0.0120, 	 loss: 0.8140
i: 484, 		 target: 0.0040, 	 prediction: 0.0641, 	 loss: 15.0833
i: 485, 		 target: -0.0824, 	 prediction: -0.0750, 	 loss: 0.0893
i: 486, 		 target: -0.0723, 	 prediction: -0.0144, 	 loss: 0.8016
i: 487, 		 target: -0.0835, 	 prediction: -0.0178, 	 loss: 0.7874
i: 488, 		 target: -0.0333, 	 prediction: 0.0428, 	 loss: 2.2849
i: 489, 		 target: -0.0543, 	 prediction: -0.0163, 	 loss: 0.6995
i: 490, 		 target: -0.0654, 	 prediction: -0.0052, 	 loss: 0.9202
i: 491, 		 target: 0.1007, 	 prediction: 0.1125, 	 loss: 0.1172
i: 492, 		 target: 0.0106, 	 prediction: 0.1075, 	 loss: 9.1548
i: 493, 		 target: -0.0542, 	 prediction: -0.0246, 	 loss: 0.5472
i: 494, 		 target: 0.0269, 	 prediction: 0.0779, 	 loss: 1.8920
i: 495, 		 target: 0.0468, 	 prediction: -0.0687, 	 loss: 2.4675
i: 496, 		 target: 0.2015, 	 prediction: 0.1826, 	 loss: 0.0941
i: 497, 		 target: 0.1727, 	 prediction: 0.1679, 	 loss: 0.0276
i: 498, 		 target: 0.0485, 	 prediction: 0.0408, 	 loss: 0.1581
i: 499, 		 target: 0.2720, 	 prediction: 0.2556, 	 loss: 0.0604
i: 500, 		 target: -0.0431, 	 prediction: -0.0445, 	 loss: 0.0310
i: 501, 		 target: -0.0771, 	 prediction: -0.0435, 	 loss: 0.4363
i: 502, 		 target: 0.0267, 	 prediction: 0.0739, 	 loss: 1.7673
i: 503, 		 target: 0.1971, 	 prediction: 0.1572, 	 loss: 0.2022
i: 504, 		 target: -0.0691, 	 prediction: -0.0524, 	 loss: 0.2425
i: 505, 		 target: -0.0416, 	 prediction: -0.0581, 	 loss: 0.3953
i: 506, 		 target: 0.0062, 	 prediction: 0.0677, 	 loss: 9.8682
i: 507, 		 target: -0.0607, 	 prediction: -0.0304, 	 loss: 0.4998
i: 508, 		 target: -0.0761, 	 prediction: -0.0411, 	 loss: 0.4602
i: 509, 		 target: -0.0691, 	 prediction: -0.0376, 	 loss: 0.4564
i: 510, 		 target: -0.0999, 	 prediction: -0.0515, 	 loss: 0.4843
i: 511, 		 target: -0.0924, 	 prediction: -0.0495, 	 loss: 0.4644
i: 512, 		 target: -0.0164, 	 prediction: 0.0107, 	 loss: 1.6541
i: 513, 		 target: 0.1028, 	 prediction: 0.1316, 	 loss: 0.2804
i: 514, 		 target: 0.0442, 	 prediction: 0.0570, 	 loss: 0.2888
i: 515, 		 target: 0.2247, 	 prediction: 0.1590, 	 loss: 0.2920
i: 516, 		 target: 0.1257, 	 prediction: 0.1682, 	 loss: 0.3380
i: 517, 		 target: 0.1145, 	 prediction: 0.1707, 	 loss: 0.4906
i: 518, 		 target: 0.2281, 	 prediction: 0.1654, 	 loss: 0.2749
i: 519, 		 target: 0.1523, 	 prediction: 0.1797, 	 loss: 0.1801
i: 520, 		 target: -0.0854, 	 prediction: -0.0293, 	 loss: 0.6568
i: 521, 		 target: -0.0439, 	 prediction: -0.0580, 	 loss: 0.3214
i: 522, 		 target: -0.0623, 	 prediction: -0.0320, 	 loss: 0.4867
i: 523, 		 target: 0.0987, 	 prediction: 0.1043, 	 loss: 0.0564
i: 524, 		 target: 0.1872, 	 prediction: 0.0824, 	 loss: 0.5600
i: 525, 		 target: -0.0313, 	 prediction: -0.0285, 	 loss: 0.0889
i: 526, 		 target: -0.0344, 	 prediction: -0.0206, 	 loss: 0.4002
i: 527, 		 target: 0.5263, 	 prediction: 0.3880, 	 loss: 0.2628
i: 528, 		 target: 0.1567, 	 prediction: 0.1791, 	 loss: 0.1430
i: 529, 		 target: -0.0712, 	 prediction: -0.0512, 	 loss: 0.2814
i: 530, 		 target: -0.0402, 	 prediction: -0.0221, 	 loss: 0.4492
i: 531, 		 target: -0.0969, 	 prediction: -0.0181, 	 loss: 0.8135
i: 532, 		 target: -0.0476, 	 prediction: -0.0410, 	 loss: 0.1379
i: 533, 		 target: -0.0232, 	 prediction: 0.0329, 	 loss: 2.4184
i: 534, 		 target: -0.0743, 	 prediction: -0.0390, 	 loss: 0.4752
i: 535, 		 target: -0.0930, 	 prediction: -0.0370, 	 loss: 0.6019
i: 536, 		 target: -0.0861, 	 prediction: -0.0458, 	 loss: 0.4681
i: 537, 		 target: 0.2072, 	 prediction: 0.1997, 	 loss: 0.0362
i: 538, 		 target: 0.1478, 	 prediction: 0.1591, 	 loss: 0.0765
i: 539, 		 target: 0.1929, 	 prediction: 0.1432, 	 loss: 0.2574
i: 540, 		 target: -0.0891, 	 prediction: -0.0271, 	 loss: 0.6957
i: 541, 		 target: -0.0793, 	 prediction: -0.0080, 	 loss: 0.8989
i: 542, 		 target: -0.0950, 	 prediction: -0.0179, 	 loss: 0.8119
i: 543, 		 target: 0.0191, 	 prediction: 0.0651, 	 loss: 2.4168
i: 544, 		 target: 0.0935, 	 prediction: 0.1559, 	 loss: 0.6670
i: 545, 		 target: -0.0246, 	 prediction: 0.0223, 	 loss: 1.9066
i: 546, 		 target: 0.3361, 	 prediction: 0.3446, 	 loss: 0.0254
i: 547, 		 target: -0.0537, 	 prediction: -0.0667, 	 loss: 0.2426
i: 548, 		 target: -0.0475, 	 prediction: -0.0619, 	 loss: 0.3035
i: 549, 		 target: -0.1010, 	 prediction: -0.0415, 	 loss: 0.5886
i: 550, 		 target: -0.0641, 	 prediction: -0.0679, 	 loss: 0.0589
i: 551, 		 target: -0.0474, 	 prediction: -0.0653, 	 loss: 0.3780
i: 552, 		 target: 0.1882, 	 prediction: 0.0885, 	 loss: 0.5298
i: 553, 		 target: -0.0235, 	 prediction: 0.0303, 	 loss: 2.2916
i: 554, 		 target: 0.0057, 	 prediction: 0.0712, 	 loss: 11.4576
i: 555, 		 target: -0.0885, 	 prediction: -0.0561, 	 loss: 0.3664
i: 556, 		 target: -0.0965, 	 prediction: -0.0460, 	 loss: 0.5239
i: 557, 		 target: -0.0357, 	 prediction: -0.0391, 	 loss: 0.0956
i: 558, 		 target: -0.0495, 	 prediction: -0.0691, 	 loss: 0.3966
i: 559, 		 target: 0.2106, 	 prediction: 0.2167, 	 loss: 0.0289
i: 560, 		 target: -0.0701, 	 prediction: -0.0689, 	 loss: 0.0164
i: 561, 		 target: -0.0629, 	 prediction: -0.0078, 	 loss: 0.8760
i: 562, 		 target: -0.0478, 	 prediction: -0.0154, 	 loss: 0.6776
i: 563, 		 target: -0.0387, 	 prediction: -0.0467, 	 loss: 0.2049
i: 564, 		 target: -0.0644, 	 prediction: -0.0090, 	 loss: 0.8596
i: 565, 		 target: -0.0685, 	 prediction: -0.0556, 	 loss: 0.1888
i: 566, 		 target: -0.0853, 	 prediction: -0.0553, 	 loss: 0.3514
i: 567, 		 target: -0.0863, 	 prediction: -0.0472, 	 loss: 0.4536
i: 568, 		 target: -0.0198, 	 prediction: -0.0072, 	 loss: 0.6382
i: 569, 		 target: 0.2143, 	 prediction: 0.2104, 	 loss: 0.0179
i: 570, 		 target: -0.0027, 	 prediction: 0.0719, 	 loss: 27.2652
i: 571, 		 target: 0.0142, 	 prediction: 0.0873, 	 loss: 5.1276
i: 572, 		 target: 0.1923, 	 prediction: 0.1343, 	 loss: 0.3016
i: 573, 		 target: -0.0542, 	 prediction: -0.0462, 	 loss: 0.1479
i: 574, 		 target: -0.0786, 	 prediction: -0.0206, 	 loss: 0.7383
i: 575, 		 target: -0.0926, 	 prediction: -0.0098, 	 loss: 0.8946
i: 576, 		 target: 0.2094, 	 prediction: 0.1866, 	 loss: 0.1089
i: 577, 		 target: 0.1662, 	 prediction: 0.1481, 	 loss: 0.1090
i: 578, 		 target: -0.0687, 	 prediction: -0.0529, 	 loss: 0.2295
i: 579, 		 target: -0.0650, 	 prediction: -0.0286, 	 loss: 0.5595
i: 580, 		 target: 0.0355, 	 prediction: 0.0641, 	 loss: 0.8043
i: 581, 		 target: 0.0774, 	 prediction: 0.0732, 	 loss: 0.0546
i: 582, 		 target: 0.0934, 	 prediction: 0.0764, 	 loss: 0.1823
i: 583, 		 target: -0.0719, 	 prediction: -0.0251, 	 loss: 0.6514
i: 584, 		 target: -0.0655, 	 prediction: -0.0226, 	 loss: 0.6546
i: 585, 		 target: 0.2380, 	 prediction: 0.1862, 	 loss: 0.2176
i: 586, 		 target: -0.0549, 	 prediction: -0.0569, 	 loss: 0.0357
i: 587, 		 target: -0.0011, 	 prediction: -0.0219, 	 loss: 18.3098
i: 588, 		 target: 0.0844, 	 prediction: 0.0076, 	 loss: 0.9097
i: 589, 		 target: -0.0732, 	 prediction: -0.0508, 	 loss: 0.3068
i: 590, 		 target: 0.0794, 	 prediction: 0.1348, 	 loss: 0.6970
i: 591, 		 target: -0.0357, 	 prediction: -0.0391, 	 loss: 0.0956
i: 592, 		 target: 0.0215, 	 prediction: 0.0832, 	 loss: 2.8713
i: 593, 		 target: 0.0887, 	 prediction: 0.1709, 	 loss: 0.9279
i: 594, 		 target: -0.0512, 	 prediction: -0.0155, 	 loss: 0.6971
i: 595, 		 target: 0.1758, 	 prediction: 0.1875, 	 loss: 0.0667
i: 596, 		 target: 0.1418, 	 prediction: 0.1677, 	 loss: 0.1824
i: 597, 		 target: 0.0465, 	 prediction: 0.0056, 	 loss: 0.8787
i: 598, 		 target: -0.0801, 	 prediction: -0.0535, 	 loss: 0.3318
i: 599, 		 target: -0.0794, 	 prediction: -0.0485, 	 loss: 0.3893
i: 600, 		 target: -0.0803, 	 prediction: -0.0200, 	 loss: 0.7514
i: 601, 		 target: -0.0803, 	 prediction: -0.0399, 	 loss: 0.5038
i: 602, 		 target: -0.0704, 	 prediction: -0.0694, 	 loss: 0.0141
i: 603, 		 target: -0.0548, 	 prediction: 0.0124, 	 loss: 1.2262
i: 604, 		 target: -0.0651, 	 prediction: 0.0001, 	 loss: 1.0009
i: 605, 		 target: -0.0736, 	 prediction: -0.0139, 	 loss: 0.8110
i: 606, 		 target: 0.1905, 	 prediction: 0.0877, 	 loss: 0.5398
i: 607, 		 target: -0.0861, 	 prediction: -0.0538, 	 loss: 0.3752
i: 608, 		 target: 0.1393, 	 prediction: 0.1525, 	 loss: 0.0945
i: 609, 		 target: -0.0481, 	 prediction: 0.0027, 	 loss: 1.0571
i: 610, 		 target: 0.0259, 	 prediction: 0.0618, 	 loss: 1.3916
i: 611, 		 target: -0.0362, 	 prediction: 0.0241, 	 loss: 1.6652
i: 612, 		 target: -0.0381, 	 prediction: -0.0383, 	 loss: 0.0068
i: 613, 		 target: -0.0538, 	 prediction: -0.0345, 	 loss: 0.3583
i: 614, 		 target: -0.0760, 	 prediction: -0.0374, 	 loss: 0.5079
i: 615, 		 target: -0.0911, 	 prediction: -0.0343, 	 loss: 0.6232
i: 616, 		 target: -0.0512, 	 prediction: -0.0039, 	 loss: 0.9234
i: 617, 		 target: -0.0850, 	 prediction: -0.0313, 	 loss: 0.6320
i: 618, 		 target: -0.0744, 	 prediction: -0.0484, 	 loss: 0.3496
i: 619, 		 target: 0.1074, 	 prediction: 0.1744, 	 loss: 0.6233
i: 620, 		 target: -0.0560, 	 prediction: -0.0637, 	 loss: 0.1378
i: 621, 		 target: -0.0811, 	 prediction: -0.0056, 	 loss: 0.9312
i: 622, 		 target: 0.2282, 	 prediction: 0.1586, 	 loss: 0.3047
i: 623, 		 target: 0.2222, 	 prediction: 0.1586, 	 loss: 0.2861
i: 624, 		 target: -0.0409, 	 prediction: 0.0631, 	 loss: 2.5420
i: 625, 		 target: -0.0827, 	 prediction: -0.0265, 	 loss: 0.6793
i: 626, 		 target: -0.0370, 	 prediction: -0.0454, 	 loss: 0.2254
i: 627, 		 target: 0.4973, 	 prediction: 0.4137, 	 loss: 0.1682
i: 628, 		 target: -0.0276, 	 prediction: -0.0658, 	 loss: 1.3885
i: 629, 		 target: -0.1009, 	 prediction: -0.0595, 	 loss: 0.4101
i: 630, 		 target: -0.0757, 	 prediction: 0.0168, 	 loss: 1.2216
i: 631, 		 target: 0.1072, 	 prediction: 0.1424, 	 loss: 0.3284
i: 632, 		 target: -0.0629, 	 prediction: -0.0667, 	 loss: 0.0594
i: 633, 		 target: 0.1282, 	 prediction: 0.1766, 	 loss: 0.3776
i: 634, 		 target: 0.0455, 	 prediction: -0.0331, 	 loss: 1.7266
i: 635, 		 target: 0.4767, 	 prediction: 0.3807, 	 loss: 0.2013
i: 636, 		 target: -0.0863, 	 prediction: -0.0513, 	 loss: 0.4057
i: 637, 		 target: -0.0057, 	 prediction: 0.0334, 	 loss: 6.8902
i: 638, 		 target: -0.0852, 	 prediction: -0.0184, 	 loss: 0.7837
i: 639, 		 target: 0.1538, 	 prediction: 0.1741, 	 loss: 0.1316
i: 640, 		 target: 0.0322, 	 prediction: -0.0182, 	 loss: 1.5651
i: 641, 		 target: -0.0703, 	 prediction: -0.0873, 	 loss: 0.2420
i: 642, 		 target: -0.0453, 	 prediction: -0.0413, 	 loss: 0.0879
i: 643, 		 target: 0.0503, 	 prediction: -0.0354, 	 loss: 1.7046
i: 644, 		 target: 0.1982, 	 prediction: 0.1924, 	 loss: 0.0294
i: 645, 		 target: 0.3161, 	 prediction: 0.1966, 	 loss: 0.3778
i: 646, 		 target: 0.0135, 	 prediction: -0.0280, 	 loss: 3.0738
i: 647, 		 target: 0.2261, 	 prediction: 0.1743, 	 loss: 0.2289
i: 648, 		 target: -0.0938, 	 prediction: -0.0648, 	 loss: 0.3094
i: 649, 		 target: -0.0026, 	 prediction: 0.0611, 	 loss: 24.7836
i: 650, 		 target: 0.0900, 	 prediction: 0.1517, 	 loss: 0.6851
i: 651, 		 target: 0.2475, 	 prediction: 0.1942, 	 loss: 0.2153
i: 652, 		 target: 0.0777, 	 prediction: -0.0200, 	 loss: 1.2570
i: 653, 		 target: -0.0451, 	 prediction: 0.0347, 	 loss: 1.7695
i: 654, 		 target: 0.1297, 	 prediction: 0.1558, 	 loss: 0.2014
i: 655, 		 target: 0.2433, 	 prediction: 0.2252, 	 loss: 0.0743
i: 656, 		 target: -0.0525, 	 prediction: -0.0234, 	 loss: 0.5536
i: 657, 		 target: -0.0831, 	 prediction: -0.0339, 	 loss: 0.5925
i: 658, 		 target: -0.0141, 	 prediction: 0.0516, 	 loss: 4.6533
i: 659, 		 target: -0.0347, 	 prediction: -0.0202, 	 loss: 0.4194
i: 660, 		 target: -0.0773, 	 prediction: -0.0380, 	 loss: 0.5091
i: 661, 		 target: -0.0549, 	 prediction: -0.0337, 	 loss: 0.3862
i: 662, 		 target: -0.0692, 	 prediction: -0.0568, 	 loss: 0.1794
i: 663, 		 target: -0.0663, 	 prediction: -0.0487, 	 loss: 0.2644
i: 664, 		 target: -0.0724, 	 prediction: -0.0308, 	 loss: 0.5754
i: 665, 		 target: -0.0095, 	 prediction: 0.1075, 	 loss: 12.3796
i: 666, 		 target: -0.0770, 	 prediction: -0.0443, 	 loss: 0.4248
i: 667, 		 target: -0.0610, 	 prediction: -0.0515, 	 loss: 0.1567
i: 668, 		 target: 0.1843, 	 prediction: 0.1691, 	 loss: 0.0828
i: 669, 		 target: -0.0622, 	 prediction: -0.0272, 	 loss: 0.5633
i: 670, 		 target: -0.0585, 	 prediction: -0.0433, 	 loss: 0.2594
i: 671, 		 target: -0.0721, 	 prediction: -0.0264, 	 loss: 0.6334
i: 672, 		 target: -0.0986, 	 prediction: -0.0434, 	 loss: 0.5602
i: 673, 		 target: 0.1502, 	 prediction: 0.1479, 	 loss: 0.0152
i: 674, 		 target: 0.1835, 	 prediction: 0.2065, 	 loss: 0.1255
i: 675, 		 target: 0.2065, 	 prediction: 0.1836, 	 loss: 0.1109
i: 676, 		 target: -0.0765, 	 prediction: -0.0380, 	 loss: 0.5040
i: 677, 		 target: -0.0163, 	 prediction: -0.0075, 	 loss: 0.5366
i: 678, 		 target: 0.0441, 	 prediction: -0.0139, 	 loss: 1.3157
i: 679, 		 target: 0.2100, 	 prediction: 0.1740, 	 loss: 0.1711
