Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0647, 	 loss: 1.7816
i: 340, 		 target: 0.0326, 	 prediction: 0.0397, 	 loss: 0.2158
i: 341, 		 target: 0.0258, 	 prediction: 0.0177, 	 loss: 0.3165
i: 342, 		 target: 0.0755, 	 prediction: 0.0335, 	 loss: 0.5569
i: 343, 		 target: -0.0474, 	 prediction: -0.0911, 	 loss: 0.9212
i: 344, 		 target: -0.0955, 	 prediction: -0.0862, 	 loss: 0.0976
i: 345, 		 target: 0.1880, 	 prediction: 0.0794, 	 loss: 0.5778
i: 346, 		 target: -0.0584, 	 prediction: -0.0528, 	 loss: 0.0960
i: 347, 		 target: 0.2068, 	 prediction: 0.1642, 	 loss: 0.2059
i: 348, 		 target: -0.0679, 	 prediction: -0.1130, 	 loss: 0.6646
i: 349, 		 target: 0.2288, 	 prediction: 0.2206, 	 loss: 0.0356
i: 350, 		 target: -0.0799, 	 prediction: -0.1159, 	 loss: 0.4512
i: 351, 		 target: -0.0581, 	 prediction: -0.1142, 	 loss: 0.9639
i: 352, 		 target: -0.0790, 	 prediction: -0.0900, 	 loss: 0.1393
i: 353, 		 target: -0.0596, 	 prediction: -0.0905, 	 loss: 0.5170
i: 354, 		 target: -0.0525, 	 prediction: -0.0900, 	 loss: 0.7148
i: 355, 		 target: -0.0579, 	 prediction: -0.0941, 	 loss: 0.6267
i: 356, 		 target: 0.0908, 	 prediction: 0.0968, 	 loss: 0.0663
i: 357, 		 target: -0.0662, 	 prediction: -0.0853, 	 loss: 0.2899
i: 358, 		 target: 0.2344, 	 prediction: 0.1200, 	 loss: 0.4880
i: 359, 		 target: -0.0560, 	 prediction: -0.0705, 	 loss: 0.2589
i: 360, 		 target: -0.0419, 	 prediction: -0.0837, 	 loss: 0.9989
i: 361, 		 target: -0.0259, 	 prediction: -0.0923, 	 loss: 2.5628
i: 362, 		 target: -0.0587, 	 prediction: -0.0927, 	 loss: 0.5778
i: 363, 		 target: -0.0538, 	 prediction: -0.0782, 	 loss: 0.4546
i: 364, 		 target: 0.2371, 	 prediction: 0.2129, 	 loss: 0.1023
i: 365, 		 target: 0.1148, 	 prediction: 0.1031, 	 loss: 0.1015
i: 366, 		 target: 0.0604, 	 prediction: 0.0790, 	 loss: 0.3077
i: 367, 		 target: -0.0782, 	 prediction: -0.0489, 	 loss: 0.3746
i: 368, 		 target: 0.1905, 	 prediction: 0.0399, 	 loss: 0.7908
i: 369, 		 target: 0.0442, 	 prediction: -0.1043, 	 loss: 3.3613
i: 370, 		 target: 0.0151, 	 prediction: 0.0433, 	 loss: 1.8682
i: 371, 		 target: -0.0077, 	 prediction: -0.0355, 	 loss: 3.5898
i: 372, 		 target: 0.2406, 	 prediction: 0.2198, 	 loss: 0.0861
i: 373, 		 target: 0.1909, 	 prediction: 0.1225, 	 loss: 0.3583
i: 374, 		 target: 0.0370, 	 prediction: 0.0245, 	 loss: 0.3386
i: 375, 		 target: 0.1938, 	 prediction: 0.0449, 	 loss: 0.7685
i: 376, 		 target: -0.0632, 	 prediction: -0.1043, 	 loss: 0.6504
i: 377, 		 target: -0.0674, 	 prediction: -0.0999, 	 loss: 0.4825
i: 378, 		 target: 0.0793, 	 prediction: 0.0892, 	 loss: 0.1246
i: 379, 		 target: 0.3980, 	 prediction: 0.3992, 	 loss: 0.0030
i: 380, 		 target: -0.0550, 	 prediction: -0.0838, 	 loss: 0.5224
i: 381, 		 target: 0.0457, 	 prediction: 0.0182, 	 loss: 0.6022
i: 382, 		 target: -0.0722, 	 prediction: -0.0869, 	 loss: 0.2041
i: 383, 		 target: 0.1851, 	 prediction: 0.1222, 	 loss: 0.3401
i: 384, 		 target: -0.0638, 	 prediction: -0.0868, 	 loss: 0.3601
i: 385, 		 target: -0.0553, 	 prediction: -0.0907, 	 loss: 0.6422
i: 386, 		 target: -0.0745, 	 prediction: -0.0863, 	 loss: 0.1585
i: 387, 		 target: 0.1938, 	 prediction: 0.0792, 	 loss: 0.5915
i: 388, 		 target: 0.1436, 	 prediction: 0.1277, 	 loss: 0.1111
i: 389, 		 target: 0.1310, 	 prediction: 0.1163, 	 loss: 0.1124
i: 390, 		 target: -0.0681, 	 prediction: -0.0885, 	 loss: 0.2991
i: 391, 		 target: 0.0580, 	 prediction: 0.0281, 	 loss: 0.5148
i: 392, 		 target: -0.0550, 	 prediction: -0.0788, 	 loss: 0.4336
i: 393, 		 target: -0.0394, 	 prediction: -0.0816, 	 loss: 1.0694
i: 394, 		 target: -0.0696, 	 prediction: -0.0896, 	 loss: 0.2871
i: 395, 		 target: -0.0669, 	 prediction: -0.0890, 	 loss: 0.3299
i: 396, 		 target: -0.0751, 	 prediction: -0.0737, 	 loss: 0.0195
i: 397, 		 target: -0.0665, 	 prediction: -0.0838, 	 loss: 0.2604
i: 398, 		 target: -0.0232, 	 prediction: -0.0764, 	 loss: 2.2880
i: 399, 		 target: -0.0461, 	 prediction: -0.0831, 	 loss: 0.8024
i: 400, 		 target: 0.2337, 	 prediction: 0.1104, 	 loss: 0.5275
i: 401, 		 target: 0.0620, 	 prediction: 0.0281, 	 loss: 0.5467
i: 402, 		 target: -0.0883, 	 prediction: -0.1095, 	 loss: 0.2401
i: 403, 		 target: -0.0737, 	 prediction: -0.0768, 	 loss: 0.0422
i: 404, 		 target: 0.0516, 	 prediction: 0.0241, 	 loss: 0.5340
i: 405, 		 target: -0.0506, 	 prediction: -0.0857, 	 loss: 0.6925
i: 406, 		 target: -0.0550, 	 prediction: -0.0601, 	 loss: 0.0929
i: 407, 		 target: -0.0533, 	 prediction: -0.0929, 	 loss: 0.7418
i: 408, 		 target: -0.0662, 	 prediction: -0.0581, 	 loss: 0.1236
i: 409, 		 target: -0.0738, 	 prediction: -0.1221, 	 loss: 0.6544
i: 410, 		 target: 0.0400, 	 prediction: -0.0837, 	 loss: 3.0935
i: 411, 		 target: 0.4183, 	 prediction: 0.4065, 	 loss: 0.0282
i: 412, 		 target: 0.0013, 	 prediction: 0.0063, 	 loss: 3.8136
i: 413, 		 target: 0.0315, 	 prediction: -0.1132, 	 loss: 4.5894
i: 414, 		 target: -0.0699, 	 prediction: -0.0781, 	 loss: 0.1176
i: 415, 		 target: -0.0270, 	 prediction: 0.0051, 	 loss: 1.1878
i: 416, 		 target: 0.0260, 	 prediction: 0.0195, 	 loss: 0.2509
i: 417, 		 target: 0.0280, 	 prediction: 0.0558, 	 loss: 0.9909
i: 418, 		 target: -0.0564, 	 prediction: -0.0992, 	 loss: 0.7585
i: 419, 		 target: 0.1335, 	 prediction: 0.1535, 	 loss: 0.1494
i: 420, 		 target: -0.0263, 	 prediction: -0.0876, 	 loss: 2.3304
i: 421, 		 target: -0.0692, 	 prediction: -0.0756, 	 loss: 0.0935
i: 422, 		 target: -0.0777, 	 prediction: -0.0888, 	 loss: 0.1431
i: 423, 		 target: -0.0375, 	 prediction: -0.0815, 	 loss: 1.1729
i: 424, 		 target: 0.1772, 	 prediction: 0.0941, 	 loss: 0.4693
i: 425, 		 target: -0.0601, 	 prediction: -0.0689, 	 loss: 0.1479
i: 426, 		 target: 0.1404, 	 prediction: 0.1215, 	 loss: 0.1343
i: 427, 		 target: 0.1617, 	 prediction: 0.1308, 	 loss: 0.1910
i: 428, 		 target: 0.0336, 	 prediction: 0.0281, 	 loss: 0.1629
i: 429, 		 target: -0.0995, 	 prediction: -0.1180, 	 loss: 0.1861
i: 430, 		 target: 0.3286, 	 prediction: 0.0923, 	 loss: 0.7190
i: 431, 		 target: -0.0273, 	 prediction: 0.0081, 	 loss: 1.2979
i: 432, 		 target: 0.3153, 	 prediction: 0.0802, 	 loss: 0.7457
i: 433, 		 target: 0.1361, 	 prediction: -0.0009, 	 loss: 1.0063
i: 434, 		 target: 0.0193, 	 prediction: 0.0059, 	 loss: 0.6934
i: 435, 		 target: -0.0323, 	 prediction: -0.0884, 	 loss: 1.7369
i: 436, 		 target: -0.0683, 	 prediction: -0.0855, 	 loss: 0.2517
i: 437, 		 target: 0.2181, 	 prediction: 0.0684, 	 loss: 0.6864
i: 438, 		 target: 0.1668, 	 prediction: 0.1129, 	 loss: 0.3231
i: 439, 		 target: -0.0816, 	 prediction: -0.0658, 	 loss: 0.1937
i: 440, 		 target: -0.0911, 	 prediction: -0.0875, 	 loss: 0.0391
i: 441, 		 target: -0.0438, 	 prediction: -0.0803, 	 loss: 0.8318
i: 442, 		 target: 0.0752, 	 prediction: 0.0052, 	 loss: 0.9313
i: 443, 		 target: 0.0476, 	 prediction: 0.0344, 	 loss: 0.2773
i: 444, 		 target: -0.0844, 	 prediction: -0.0628, 	 loss: 0.2562
i: 445, 		 target: 0.0272, 	 prediction: 0.0174, 	 loss: 0.3577
i: 446, 		 target: 0.2971, 	 prediction: 0.1313, 	 loss: 0.5580
i: 447, 		 target: 0.2096, 	 prediction: 0.2164, 	 loss: 0.0321
i: 448, 		 target: 0.1974, 	 prediction: 0.1321, 	 loss: 0.3305
i: 449, 		 target: 0.0077, 	 prediction: 0.0341, 	 loss: 3.4068
i: 450, 		 target: -0.0631, 	 prediction: -0.0882, 	 loss: 0.3980
i: 451, 		 target: 0.0887, 	 prediction: 0.0901, 	 loss: 0.0160
i: 452, 		 target: -0.0794, 	 prediction: -0.0693, 	 loss: 0.1265
i: 453, 		 target: 0.1257, 	 prediction: 0.1501, 	 loss: 0.1942
i: 454, 		 target: 0.2188, 	 prediction: 0.2205, 	 loss: 0.0078
i: 455, 		 target: 0.1750, 	 prediction: 0.1534, 	 loss: 0.1232
i: 456, 		 target: 0.0253, 	 prediction: 0.0133, 	 loss: 0.4759
i: 457, 		 target: -0.0696, 	 prediction: -0.0945, 	 loss: 0.3591
i: 458, 		 target: 0.0056, 	 prediction: 0.0224, 	 loss: 3.0033
i: 459, 		 target: -0.0649, 	 prediction: -0.0943, 	 loss: 0.4544
i: 460, 		 target: -0.0686, 	 prediction: -0.0884, 	 loss: 0.2884
i: 461, 		 target: -0.0935, 	 prediction: -0.1080, 	 loss: 0.1559
i: 462, 		 target: 0.1577, 	 prediction: 0.1317, 	 loss: 0.1649
i: 463, 		 target: 0.4908, 	 prediction: 0.4544, 	 loss: 0.0741
i: 464, 		 target: 0.2614, 	 prediction: 0.1344, 	 loss: 0.4857
i: 465, 		 target: 0.0609, 	 prediction: 0.0261, 	 loss: 0.5715
i: 466, 		 target: -0.0730, 	 prediction: -0.0793, 	 loss: 0.0867
i: 467, 		 target: 0.1641, 	 prediction: 0.1052, 	 loss: 0.3587
i: 468, 		 target: 0.0952, 	 prediction: 0.0927, 	 loss: 0.0264
i: 469, 		 target: 0.4605, 	 prediction: 0.4053, 	 loss: 0.1200
i: 470, 		 target: -0.0565, 	 prediction: -0.1135, 	 loss: 1.0089
i: 471, 		 target: 0.1352, 	 prediction: 0.1625, 	 loss: 0.2026
i: 472, 		 target: -0.0820, 	 prediction: -0.0690, 	 loss: 0.1591
i: 473, 		 target: -0.0814, 	 prediction: -0.0772, 	 loss: 0.0508
i: 474, 		 target: 0.0955, 	 prediction: 0.1049, 	 loss: 0.0985
i: 475, 		 target: -0.0768, 	 prediction: -0.0783, 	 loss: 0.0197
i: 476, 		 target: -0.0391, 	 prediction: -0.0805, 	 loss: 1.0611
i: 477, 		 target: -0.0624, 	 prediction: -0.0962, 	 loss: 0.5415
i: 478, 		 target: -0.0696, 	 prediction: -0.0840, 	 loss: 0.2059
i: 479, 		 target: 0.0173, 	 prediction: 0.0472, 	 loss: 1.7283
i: 480, 		 target: 0.2179, 	 prediction: 0.1511, 	 loss: 0.3065
i: 481, 		 target: 0.1366, 	 prediction: 0.1254, 	 loss: 0.0817
i: 482, 		 target: 0.2071, 	 prediction: 0.2235, 	 loss: 0.0790
i: 483, 		 target: 0.2224, 	 prediction: 0.2265, 	 loss: 0.0182
i: 484, 		 target: -0.0512, 	 prediction: -0.0956, 	 loss: 0.8663
i: 485, 		 target: -0.0478, 	 prediction: 0.0064, 	 loss: 1.1341
i: 486, 		 target: 0.0114, 	 prediction: 0.0400, 	 loss: 2.5054
i: 487, 		 target: -0.0103, 	 prediction: 0.0116, 	 loss: 2.1325
i: 488, 		 target: 0.1892, 	 prediction: 0.1666, 	 loss: 0.1193
i: 489, 		 target: 0.2025, 	 prediction: 0.1850, 	 loss: 0.0864
i: 490, 		 target: -0.0608, 	 prediction: -0.1050, 	 loss: 0.7260
i: 491, 		 target: 0.0276, 	 prediction: 0.0210, 	 loss: 0.2387
i: 492, 		 target: 0.1436, 	 prediction: 0.0172, 	 loss: 0.8806
i: 493, 		 target: 0.1992, 	 prediction: 0.0807, 	 loss: 0.5948
i: 494, 		 target: 0.0606, 	 prediction: -0.0339, 	 loss: 1.5592
i: 495, 		 target: -0.0611, 	 prediction: -0.0672, 	 loss: 0.0987
i: 496, 		 target: -0.0622, 	 prediction: -0.0806, 	 loss: 0.2967
i: 497, 		 target: -0.0445, 	 prediction: -0.0971, 	 loss: 1.1820
i: 498, 		 target: 0.2263, 	 prediction: 0.2182, 	 loss: 0.0359
i: 499, 		 target: 0.0699, 	 prediction: 0.0273, 	 loss: 0.6096
i: 500, 		 target: -0.0629, 	 prediction: -0.1124, 	 loss: 0.7866
i: 501, 		 target: -0.0746, 	 prediction: -0.0824, 	 loss: 0.1035
i: 502, 		 target: -0.0785, 	 prediction: -0.0855, 	 loss: 0.0898
i: 503, 		 target: 0.1163, 	 prediction: 0.1027, 	 loss: 0.1169
i: 504, 		 target: 0.1729, 	 prediction: 0.1109, 	 loss: 0.3583
i: 505, 		 target: -0.0736, 	 prediction: -0.0884, 	 loss: 0.2007
i: 506, 		 target: 0.1430, 	 prediction: 0.1012, 	 loss: 0.2924
i: 507, 		 target: -0.0798, 	 prediction: -0.1159, 	 loss: 0.4529
i: 508, 		 target: 0.1923, 	 prediction: 0.1007, 	 loss: 0.4760
i: 509, 		 target: -0.0781, 	 prediction: -0.0781, 	 loss: 0.0002
i: 510, 		 target: -0.0381, 	 prediction: -0.0300, 	 loss: 0.2106
i: 511, 		 target: 0.2043, 	 prediction: 0.0852, 	 loss: 0.5828
i: 512, 		 target: -0.0760, 	 prediction: -0.0772, 	 loss: 0.0155
i: 513, 		 target: -0.0710, 	 prediction: -0.0709, 	 loss: 0.0014
i: 514, 		 target: 0.1729, 	 prediction: 0.1252, 	 loss: 0.2758
i: 515, 		 target: -0.0610, 	 prediction: -0.0905, 	 loss: 0.4848
i: 516, 		 target: -0.0203, 	 prediction: -0.0382, 	 loss: 0.8827
i: 517, 		 target: -0.1073, 	 prediction: -0.0926, 	 loss: 0.1376
i: 518, 		 target: -0.0744, 	 prediction: -0.1204, 	 loss: 0.6181
i: 519, 		 target: 0.0051, 	 prediction: 0.0349, 	 loss: 5.8239
i: 520, 		 target: -0.0445, 	 prediction: -0.0760, 	 loss: 0.7087
i: 521, 		 target: -0.0741, 	 prediction: -0.0916, 	 loss: 0.2359
i: 522, 		 target: 0.1472, 	 prediction: 0.1306, 	 loss: 0.1130
i: 523, 		 target: -0.0515, 	 prediction: -0.0504, 	 loss: 0.0201
i: 524, 		 target: -0.0733, 	 prediction: -0.0858, 	 loss: 0.1705
i: 525, 		 target: -0.0760, 	 prediction: -0.0681, 	 loss: 0.1038
i: 526, 		 target: -0.0512, 	 prediction: -0.0970, 	 loss: 0.8938
i: 527, 		 target: -0.0777, 	 prediction: -0.0845, 	 loss: 0.0882
i: 528, 		 target: 0.0887, 	 prediction: 0.1134, 	 loss: 0.2788
i: 529, 		 target: -0.0743, 	 prediction: -0.0819, 	 loss: 0.1026
i: 530, 		 target: 0.1282, 	 prediction: 0.1069, 	 loss: 0.1664
i: 531, 		 target: 0.1927, 	 prediction: 0.0938, 	 loss: 0.5134
i: 532, 		 target: -0.0569, 	 prediction: -0.0992, 	 loss: 0.7446
i: 533, 		 target: 0.1881, 	 prediction: 0.0953, 	 loss: 0.4931
i: 534, 		 target: 0.1632, 	 prediction: 0.0814, 	 loss: 0.5015
i: 535, 		 target: 0.0548, 	 prediction: 0.0583, 	 loss: 0.0633
i: 536, 		 target: -0.0451, 	 prediction: -0.0721, 	 loss: 0.5968
i: 537, 		 target: 0.2389, 	 prediction: 0.1507, 	 loss: 0.3694
i: 538, 		 target: 0.1939, 	 prediction: 0.0236, 	 loss: 0.8782
i: 539, 		 target: -0.0805, 	 prediction: -0.1106, 	 loss: 0.3730
i: 540, 		 target: 0.0635, 	 prediction: 0.0407, 	 loss: 0.3595
i: 541, 		 target: -0.0788, 	 prediction: -0.0880, 	 loss: 0.1176
i: 542, 		 target: 0.1664, 	 prediction: 0.1279, 	 loss: 0.2313
i: 543, 		 target: -0.0833, 	 prediction: -0.0902, 	 loss: 0.0828
i: 544, 		 target: 0.4125, 	 prediction: 0.3917, 	 loss: 0.0505
i: 545, 		 target: 0.1955, 	 prediction: 0.1509, 	 loss: 0.2284
i: 546, 		 target: 0.2205, 	 prediction: 0.1232, 	 loss: 0.4412
i: 547, 		 target: 0.3472, 	 prediction: 0.3240, 	 loss: 0.0666
i: 548, 		 target: 0.1974, 	 prediction: 0.0831, 	 loss: 0.5788
i: 549, 		 target: 0.0884, 	 prediction: 0.0736, 	 loss: 0.1675
i: 550, 		 target: 0.3879, 	 prediction: 0.1754, 	 loss: 0.5478
i: 551, 		 target: -0.0472, 	 prediction: -0.0957, 	 loss: 1.0272
i: 552, 		 target: 0.0163, 	 prediction: 0.0303, 	 loss: 0.8669
i: 553, 		 target: 0.0885, 	 prediction: 0.1114, 	 loss: 0.2584
i: 554, 		 target: -0.0758, 	 prediction: -0.0930, 	 loss: 0.2261
i: 555, 		 target: -0.0163, 	 prediction: -0.0781, 	 loss: 3.7943
i: 556, 		 target: 0.2219, 	 prediction: 0.2326, 	 loss: 0.0485
i: 557, 		 target: 0.2605, 	 prediction: 0.0940, 	 loss: 0.6391
i: 558, 		 target: -0.0369, 	 prediction: -0.0842, 	 loss: 1.2798
i: 559, 		 target: -0.0728, 	 prediction: -0.0952, 	 loss: 0.3089
i: 560, 		 target: -0.0275, 	 prediction: -0.0108, 	 loss: 0.6077
i: 561, 		 target: 0.0440, 	 prediction: -0.1084, 	 loss: 3.4656
i: 562, 		 target: -0.0770, 	 prediction: -0.1221, 	 loss: 0.5869
i: 563, 		 target: 0.1381, 	 prediction: 0.1068, 	 loss: 0.2265
i: 564, 		 target: 0.1471, 	 prediction: 0.1276, 	 loss: 0.1322
i: 565, 		 target: -0.0382, 	 prediction: -0.0369, 	 loss: 0.0325
i: 566, 		 target: -0.0754, 	 prediction: -0.0851, 	 loss: 0.1285
i: 567, 		 target: -0.0693, 	 prediction: -0.1118, 	 loss: 0.6133
i: 568, 		 target: 0.0183, 	 prediction: 0.0549, 	 loss: 1.9981
i: 569, 		 target: 0.2235, 	 prediction: 0.2199, 	 loss: 0.0164
i: 570, 		 target: -0.0753, 	 prediction: -0.0761, 	 loss: 0.0100
i: 571, 		 target: 0.1635, 	 prediction: 0.1408, 	 loss: 0.1390
i: 572, 		 target: 0.0308, 	 prediction: 0.0386, 	 loss: 0.2539
i: 573, 		 target: 0.0408, 	 prediction: -0.0829, 	 loss: 3.0336
i: 574, 		 target: 0.1597, 	 prediction: 0.1510, 	 loss: 0.0542
i: 575, 		 target: 0.1923, 	 prediction: 0.1874, 	 loss: 0.0256
i: 576, 		 target: -0.0743, 	 prediction: -0.0781, 	 loss: 0.0510
i: 577, 		 target: 0.1538, 	 prediction: 0.1334, 	 loss: 0.1327
i: 578, 		 target: -0.0764, 	 prediction: -0.1042, 	 loss: 0.3638
i: 579, 		 target: -0.0741, 	 prediction: -0.0991, 	 loss: 0.3381
i: 580, 		 target: 0.1682, 	 prediction: 0.1573, 	 loss: 0.0648
i: 581, 		 target: 0.1668, 	 prediction: 0.0813, 	 loss: 0.5123
i: 582, 		 target: -0.0701, 	 prediction: -0.1047, 	 loss: 0.4941
i: 583, 		 target: -0.0658, 	 prediction: -0.0629, 	 loss: 0.0447
i: 584, 		 target: -0.0860, 	 prediction: -0.0569, 	 loss: 0.3381
i: 585, 		 target: -0.0741, 	 prediction: -0.0822, 	 loss: 0.1089
i: 586, 		 target: 0.1476, 	 prediction: 0.0218, 	 loss: 0.8523
i: 587, 		 target: -0.0767, 	 prediction: -0.1193, 	 loss: 0.5562
i: 588, 		 target: 0.2380, 	 prediction: 0.1500, 	 loss: 0.3697
i: 589, 		 target: 0.1087, 	 prediction: 0.1123, 	 loss: 0.0335
i: 590, 		 target: -0.0232, 	 prediction: 0.0055, 	 loss: 1.2391
i: 591, 		 target: -0.0596, 	 prediction: -0.0792, 	 loss: 0.3294
i: 592, 		 target: 0.0968, 	 prediction: 0.1084, 	 loss: 0.1204
i: 593, 		 target: 0.1895, 	 prediction: 0.1558, 	 loss: 0.1777
i: 594, 		 target: 0.0134, 	 prediction: 0.1580, 	 loss: 10.8334
i: 595, 		 target: 0.1990, 	 prediction: 0.1124, 	 loss: 0.4353
i: 596, 		 target: 0.4017, 	 prediction: 0.4056, 	 loss: 0.0097
i: 597, 		 target: 0.2005, 	 prediction: 0.1600, 	 loss: 0.2022
i: 598, 		 target: 0.0813, 	 prediction: 0.0366, 	 loss: 0.5493
i: 599, 		 target: -0.0752, 	 prediction: -0.0845, 	 loss: 0.1239
i: 600, 		 target: -0.0660, 	 prediction: -0.0846, 	 loss: 0.2817
i: 601, 		 target: -0.0517, 	 prediction: -0.0646, 	 loss: 0.2500
i: 602, 		 target: -0.0460, 	 prediction: -0.0887, 	 loss: 0.9287
i: 603, 		 target: -0.0377, 	 prediction: -0.0871, 	 loss: 1.3074
i: 604, 		 target: 0.1185, 	 prediction: 0.1113, 	 loss: 0.0604
i: 605, 		 target: -0.0671, 	 prediction: -0.0745, 	 loss: 0.1097
i: 606, 		 target: -0.0460, 	 prediction: -0.0943, 	 loss: 1.0528
i: 607, 		 target: 0.1917, 	 prediction: 0.1003, 	 loss: 0.4767
i: 608, 		 target: -0.0639, 	 prediction: -0.0766, 	 loss: 0.1977
i: 609, 		 target: -0.0294, 	 prediction: 0.0015, 	 loss: 1.0504
i: 610, 		 target: -0.0564, 	 prediction: -0.0331, 	 loss: 0.4134
i: 611, 		 target: 0.0748, 	 prediction: -0.0859, 	 loss: 2.1480
i: 612, 		 target: -0.0255, 	 prediction: -0.0312, 	 loss: 0.2254
i: 613, 		 target: 0.1889, 	 prediction: 0.0180, 	 loss: 0.9049
i: 614, 		 target: -0.0465, 	 prediction: -0.0862, 	 loss: 0.8510
i: 615, 		 target: -0.0739, 	 prediction: -0.0563, 	 loss: 0.2386
i: 616, 		 target: 0.4567, 	 prediction: 0.3947, 	 loss: 0.1358
i: 617, 		 target: 0.2224, 	 prediction: 0.1632, 	 loss: 0.2659
i: 618, 		 target: -0.1085, 	 prediction: -0.0821, 	 loss: 0.2430
i: 619, 		 target: 0.2146, 	 prediction: 0.1236, 	 loss: 0.4241
i: 620, 		 target: 0.1087, 	 prediction: 0.1016, 	 loss: 0.0646
i: 621, 		 target: -0.0344, 	 prediction: -0.0757, 	 loss: 1.2030
i: 622, 		 target: -0.0887, 	 prediction: -0.0963, 	 loss: 0.0856
i: 623, 		 target: 0.1302, 	 prediction: 0.0997, 	 loss: 0.2342
i: 624, 		 target: -0.0628, 	 prediction: -0.0792, 	 loss: 0.2611
i: 625, 		 target: 0.1939, 	 prediction: 0.1558, 	 loss: 0.1968
i: 626, 		 target: -0.0532, 	 prediction: -0.0756, 	 loss: 0.4198
i: 627, 		 target: -0.0612, 	 prediction: -0.0732, 	 loss: 0.1975
i: 628, 		 target: -0.0135, 	 prediction: 0.0666, 	 loss: 5.9484
i: 629, 		 target: 0.1038, 	 prediction: 0.1051, 	 loss: 0.0123
i: 630, 		 target: -0.0904, 	 prediction: -0.1097, 	 loss: 0.2141
i: 631, 		 target: -0.0584, 	 prediction: -0.0834, 	 loss: 0.4284
i: 632, 		 target: -0.0807, 	 prediction: -0.0876, 	 loss: 0.0856
i: 633, 		 target: -0.0620, 	 prediction: -0.0885, 	 loss: 0.4267
i: 634, 		 target: -0.0718, 	 prediction: -0.0866, 	 loss: 0.2053
i: 635, 		 target: -0.1072, 	 prediction: -0.0950, 	 loss: 0.1146
i: 636, 		 target: -0.0727, 	 prediction: -0.0840, 	 loss: 0.1555
i: 637, 		 target: 0.1261, 	 prediction: 0.0923, 	 loss: 0.2683
i: 638, 		 target: -0.0714, 	 prediction: -0.0911, 	 loss: 0.2750
i: 639, 		 target: -0.0739, 	 prediction: -0.0869, 	 loss: 0.1767
i: 640, 		 target: 0.0578, 	 prediction: 0.0582, 	 loss: 0.0079
i: 641, 		 target: -0.0512, 	 prediction: -0.1009, 	 loss: 0.9723
i: 642, 		 target: -0.0484, 	 prediction: -0.0851, 	 loss: 0.7584
i: 643, 		 target: 0.1882, 	 prediction: 0.2035, 	 loss: 0.0811
i: 644, 		 target: -0.0357, 	 prediction: -0.0249, 	 loss: 0.3033
i: 645, 		 target: 0.1946, 	 prediction: 0.1860, 	 loss: 0.0440
i: 646, 		 target: 0.1921, 	 prediction: 0.1500, 	 loss: 0.2194
i: 647, 		 target: -0.0347, 	 prediction: -0.0518, 	 loss: 0.4935
i: 648, 		 target: 0.1647, 	 prediction: 0.1325, 	 loss: 0.1959
i: 649, 		 target: 0.1952, 	 prediction: 0.1050, 	 loss: 0.4624
i: 650, 		 target: -0.0951, 	 prediction: -0.0928, 	 loss: 0.0242
i: 651, 		 target: -0.0854, 	 prediction: -0.0826, 	 loss: 0.0333
i: 652, 		 target: 0.2066, 	 prediction: 0.1637, 	 loss: 0.2076
i: 653, 		 target: -0.0707, 	 prediction: -0.0880, 	 loss: 0.2444
i: 654, 		 target: -0.0629, 	 prediction: -0.0995, 	 loss: 0.5822
i: 655, 		 target: -0.0517, 	 prediction: -0.0770, 	 loss: 0.4883
i: 656, 		 target: 0.1021, 	 prediction: 0.1127, 	 loss: 0.1031
i: 657, 		 target: 0.0478, 	 prediction: -0.0861, 	 loss: 2.8006
i: 658, 		 target: 0.1188, 	 prediction: 0.1301, 	 loss: 0.0958
i: 659, 		 target: -0.0452, 	 prediction: -0.0965, 	 loss: 1.1327
i: 660, 		 target: 0.1579, 	 prediction: 0.1304, 	 loss: 0.1741
i: 661, 		 target: -0.0896, 	 prediction: -0.0820, 	 loss: 0.0848
i: 662, 		 target: -0.0712, 	 prediction: -0.0804, 	 loss: 0.1286
i: 663, 		 target: 0.0004, 	 prediction: 0.0280, 	 loss: 71.0926
i: 664, 		 target: -0.1001, 	 prediction: -0.0917, 	 loss: 0.0838
i: 665, 		 target: 0.2311, 	 prediction: 0.2026, 	 loss: 0.1233
i: 666, 		 target: -0.0347, 	 prediction: -0.0195, 	 loss: 0.4374
i: 667, 		 target: 0.0404, 	 prediction: -0.0006, 	 loss: 1.0159
i: 668, 		 target: -0.0617, 	 prediction: -0.0876, 	 loss: 0.4190
i: 669, 		 target: 0.3935, 	 prediction: 0.3952, 	 loss: 0.0042
i: 670, 		 target: -0.0756, 	 prediction: -0.0868, 	 loss: 0.1472
i: 671, 		 target: -0.0761, 	 prediction: -0.0770, 	 loss: 0.0112
i: 672, 		 target: 0.1668, 	 prediction: 0.1327, 	 loss: 0.2048
i: 673, 		 target: 0.2315, 	 prediction: -0.0007, 	 loss: 1.0029
i: 674, 		 target: -0.0808, 	 prediction: -0.0684, 	 loss: 0.1532
i: 675, 		 target: 0.1065, 	 prediction: 0.1046, 	 loss: 0.0179
i: 676, 		 target: 0.0229, 	 prediction: 0.0062, 	 loss: 0.7310
i: 677, 		 target: -0.0023, 	 prediction: 0.0218, 	 loss: 10.5478
i: 678, 		 target: -0.0611, 	 prediction: -0.0916, 	 loss: 0.4997
i: 679, 		 target: 0.0214, 	 prediction: -0.0101, 	 loss: 1.4728
