Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0155, 	 loss: 0.4186
i: 340, 		 target: 0.0025, 	 prediction: -0.0076, 	 loss: 4.0710
i: 341, 		 target: -0.0078, 	 prediction: -0.0075, 	 loss: 0.0413
i: 342, 		 target: -0.0133, 	 prediction: -0.0177, 	 loss: 0.3331
i: 343, 		 target: -0.0079, 	 prediction: -0.0116, 	 loss: 0.4622
i: 344, 		 target: -0.0054, 	 prediction: -0.0119, 	 loss: 1.2153
i: 345, 		 target: -0.0128, 	 prediction: -0.0146, 	 loss: 0.1392
i: 346, 		 target: 0.0005, 	 prediction: -0.0102, 	 loss: 21.3961
i: 347, 		 target: -0.0068, 	 prediction: -0.0113, 	 loss: 0.6449
i: 348, 		 target: -0.0069, 	 prediction: -0.0094, 	 loss: 0.3750
i: 349, 		 target: -0.0065, 	 prediction: -0.0111, 	 loss: 0.7177
i: 350, 		 target: -0.0017, 	 prediction: -0.0077, 	 loss: 3.3857
i: 351, 		 target: -0.0030, 	 prediction: -0.0086, 	 loss: 1.8712
i: 352, 		 target: -0.0047, 	 prediction: -0.0093, 	 loss: 0.9663
i: 353, 		 target: -0.0090, 	 prediction: -0.0141, 	 loss: 0.5667
i: 354, 		 target: -0.0009, 	 prediction: -0.0098, 	 loss: 9.9193
i: 355, 		 target: -0.0159, 	 prediction: -0.0132, 	 loss: 0.1670
i: 356, 		 target: -0.0112, 	 prediction: -0.0148, 	 loss: 0.3240
i: 357, 		 target: -0.0092, 	 prediction: -0.0172, 	 loss: 0.8793
i: 358, 		 target: -0.0189, 	 prediction: -0.0161, 	 loss: 0.1514
i: 359, 		 target: -0.0030, 	 prediction: -0.0066, 	 loss: 1.1834
i: 360, 		 target: -0.0112, 	 prediction: -0.0104, 	 loss: 0.0690
i: 361, 		 target: 0.0007, 	 prediction: -0.0019, 	 loss: 3.7694
i: 362, 		 target: -0.0004, 	 prediction: -0.0055, 	 loss: 13.3033
i: 363, 		 target: -0.0073, 	 prediction: -0.0067, 	 loss: 0.0845
i: 364, 		 target: -0.0145, 	 prediction: -0.0139, 	 loss: 0.0439
i: 365, 		 target: -0.0140, 	 prediction: -0.0163, 	 loss: 0.1669
i: 366, 		 target: -0.0075, 	 prediction: -0.0154, 	 loss: 1.0548
i: 367, 		 target: -0.0139, 	 prediction: -0.0177, 	 loss: 0.2702
i: 368, 		 target: -0.0083, 	 prediction: -0.0147, 	 loss: 0.7620
i: 369, 		 target: -0.0051, 	 prediction: -0.0153, 	 loss: 1.9743
i: 370, 		 target: -0.0053, 	 prediction: -0.0125, 	 loss: 1.3632
i: 371, 		 target: -0.0012, 	 prediction: -0.0149, 	 loss: 11.8682
i: 372, 		 target: -0.0096, 	 prediction: -0.0120, 	 loss: 0.2579
i: 373, 		 target: -0.0100, 	 prediction: -0.0162, 	 loss: 0.6309
i: 374, 		 target: -0.0151, 	 prediction: -0.0114, 	 loss: 0.2444
i: 375, 		 target: -0.0106, 	 prediction: -0.0145, 	 loss: 0.3732
i: 376, 		 target: -0.0201, 	 prediction: -0.0190, 	 loss: 0.0501
i: 377, 		 target: -0.0099, 	 prediction: -0.0148, 	 loss: 0.4948
i: 378, 		 target: -0.0063, 	 prediction: -0.0092, 	 loss: 0.4607
i: 379, 		 target: -0.0011, 	 prediction: -0.0081, 	 loss: 6.2994
i: 380, 		 target: -0.0151, 	 prediction: -0.0184, 	 loss: 0.2169
i: 381, 		 target: 0.0166, 	 prediction: 0.0056, 	 loss: 0.6627
i: 382, 		 target: -0.0116, 	 prediction: -0.0142, 	 loss: 0.2184
i: 383, 		 target: -0.0016, 	 prediction: -0.0135, 	 loss: 7.5770
i: 384, 		 target: 0.0217, 	 prediction: 0.0090, 	 loss: 0.5835
i: 385, 		 target: -0.0105, 	 prediction: -0.0137, 	 loss: 0.3035
i: 386, 		 target: -0.0173, 	 prediction: -0.0182, 	 loss: 0.0558
i: 387, 		 target: -0.0029, 	 prediction: -0.0125, 	 loss: 3.2696
i: 388, 		 target: -0.0117, 	 prediction: -0.0149, 	 loss: 0.2739
i: 389, 		 target: -0.0108, 	 prediction: -0.0095, 	 loss: 0.1165
i: 390, 		 target: 0.0246, 	 prediction: 0.0074, 	 loss: 0.6970
i: 391, 		 target: -0.0152, 	 prediction: -0.0222, 	 loss: 0.4572
i: 392, 		 target: -0.0134, 	 prediction: -0.0124, 	 loss: 0.0761
i: 393, 		 target: -0.0039, 	 prediction: -0.0133, 	 loss: 2.4245
i: 394, 		 target: -0.0107, 	 prediction: -0.0140, 	 loss: 0.3032
i: 395, 		 target: 0.0007, 	 prediction: -0.0067, 	 loss: 10.0119
i: 396, 		 target: -0.0005, 	 prediction: -0.0067, 	 loss: 12.9579
i: 397, 		 target: -0.0108, 	 prediction: -0.0152, 	 loss: 0.4067
i: 398, 		 target: 0.0218, 	 prediction: 0.0067, 	 loss: 0.6936
i: 399, 		 target: -0.0067, 	 prediction: -0.0134, 	 loss: 0.9941
i: 400, 		 target: -0.0118, 	 prediction: -0.0168, 	 loss: 0.4273
i: 401, 		 target: -0.0153, 	 prediction: -0.0174, 	 loss: 0.1398
i: 402, 		 target: -0.0102, 	 prediction: -0.0139, 	 loss: 0.3706
i: 403, 		 target: -0.0005, 	 prediction: -0.0105, 	 loss: 21.0722
i: 404, 		 target: -0.0105, 	 prediction: -0.0095, 	 loss: 0.0968
i: 405, 		 target: -0.0137, 	 prediction: -0.0179, 	 loss: 0.3053
i: 406, 		 target: -0.0136, 	 prediction: -0.0160, 	 loss: 0.1759
i: 407, 		 target: -0.0121, 	 prediction: -0.0174, 	 loss: 0.4454
i: 408, 		 target: -0.0139, 	 prediction: -0.0188, 	 loss: 0.3546
i: 409, 		 target: -0.0074, 	 prediction: -0.0136, 	 loss: 0.8215
i: 410, 		 target: -0.0096, 	 prediction: -0.0148, 	 loss: 0.5292
i: 411, 		 target: 0.0099, 	 prediction: 0.0057, 	 loss: 0.4207
i: 412, 		 target: 0.0006, 	 prediction: -0.0095, 	 loss: 18.1604
i: 413, 		 target: -0.0042, 	 prediction: -0.0115, 	 loss: 1.7495
i: 414, 		 target: -0.0194, 	 prediction: -0.0171, 	 loss: 0.1159
i: 415, 		 target: -0.0131, 	 prediction: -0.0121, 	 loss: 0.0718
i: 416, 		 target: 0.0000, 	 prediction: -0.0101, 	 loss: 1266.1640
i: 417, 		 target: -0.0101, 	 prediction: -0.0184, 	 loss: 0.8263
i: 418, 		 target: -0.0040, 	 prediction: -0.0104, 	 loss: 1.6131
i: 419, 		 target: -0.0164, 	 prediction: -0.0137, 	 loss: 0.1631
i: 420, 		 target: -0.0169, 	 prediction: -0.0215, 	 loss: 0.2732
i: 421, 		 target: -0.0025, 	 prediction: -0.0106, 	 loss: 3.2783
i: 422, 		 target: -0.0072, 	 prediction: -0.0050, 	 loss: 0.3003
i: 423, 		 target: -0.0094, 	 prediction: -0.0131, 	 loss: 0.3945
i: 424, 		 target: -0.0105, 	 prediction: -0.0109, 	 loss: 0.0370
i: 425, 		 target: -0.0091, 	 prediction: -0.0141, 	 loss: 0.5408
i: 426, 		 target: 0.0262, 	 prediction: 0.0071, 	 loss: 0.7304
i: 427, 		 target: -0.0218, 	 prediction: -0.0173, 	 loss: 0.2073
i: 428, 		 target: -0.0149, 	 prediction: -0.0174, 	 loss: 0.1688
i: 429, 		 target: -0.0100, 	 prediction: -0.0161, 	 loss: 0.5976
i: 430, 		 target: -0.0076, 	 prediction: -0.0085, 	 loss: 0.1201
i: 431, 		 target: -0.0123, 	 prediction: -0.0113, 	 loss: 0.0846
i: 432, 		 target: -0.0138, 	 prediction: -0.0189, 	 loss: 0.3654
i: 433, 		 target: -0.0193, 	 prediction: -0.0173, 	 loss: 0.1060
i: 434, 		 target: -0.0071, 	 prediction: -0.0152, 	 loss: 1.1375
i: 435, 		 target: -0.0085, 	 prediction: -0.0143, 	 loss: 0.6858
i: 436, 		 target: -0.0101, 	 prediction: -0.0156, 	 loss: 0.5383
i: 437, 		 target: -0.0066, 	 prediction: -0.0094, 	 loss: 0.4088
i: 438, 		 target: 0.0007, 	 prediction: -0.0023, 	 loss: 4.1798
i: 439, 		 target: -0.0066, 	 prediction: -0.0101, 	 loss: 0.5286
i: 440, 		 target: 0.0223, 	 prediction: 0.0072, 	 loss: 0.6753
i: 441, 		 target: -0.0125, 	 prediction: -0.0141, 	 loss: 0.1201
i: 442, 		 target: -0.0143, 	 prediction: -0.0063, 	 loss: 0.5562
i: 443, 		 target: -0.0067, 	 prediction: -0.0077, 	 loss: 0.1379
i: 444, 		 target: -0.0068, 	 prediction: -0.0116, 	 loss: 0.7199
i: 445, 		 target: -0.0023, 	 prediction: -0.0106, 	 loss: 3.5263
i: 446, 		 target: -0.0065, 	 prediction: -0.0127, 	 loss: 0.9497
i: 447, 		 target: -0.0128, 	 prediction: -0.0168, 	 loss: 0.3083
i: 448, 		 target: -0.0227, 	 prediction: -0.0160, 	 loss: 0.2973
i: 449, 		 target: -0.0086, 	 prediction: -0.0124, 	 loss: 0.4370
i: 450, 		 target: -0.0108, 	 prediction: -0.0142, 	 loss: 0.3075
i: 451, 		 target: -0.0074, 	 prediction: -0.0137, 	 loss: 0.8580
i: 452, 		 target: -0.0257, 	 prediction: -0.0209, 	 loss: 0.1860
i: 453, 		 target: -0.0088, 	 prediction: -0.0099, 	 loss: 0.1213
i: 454, 		 target: -0.0002, 	 prediction: -0.0064, 	 loss: 27.8781
i: 455, 		 target: -0.0080, 	 prediction: -0.0141, 	 loss: 0.7664
i: 456, 		 target: -0.0024, 	 prediction: -0.0111, 	 loss: 3.6286
i: 457, 		 target: 0.0001, 	 prediction: -0.0080, 	 loss: 89.8207
i: 458, 		 target: -0.0129, 	 prediction: -0.0155, 	 loss: 0.1976
i: 459, 		 target: -0.0096, 	 prediction: -0.0157, 	 loss: 0.6398
i: 460, 		 target: -0.0130, 	 prediction: -0.0143, 	 loss: 0.1021
i: 461, 		 target: 0.0157, 	 prediction: 0.0101, 	 loss: 0.3578
i: 462, 		 target: -0.0083, 	 prediction: -0.0095, 	 loss: 0.1449
i: 463, 		 target: -0.0149, 	 prediction: -0.0145, 	 loss: 0.0295
i: 464, 		 target: -0.0022, 	 prediction: -0.0097, 	 loss: 3.4608
i: 465, 		 target: -0.0031, 	 prediction: -0.0141, 	 loss: 3.5798
i: 466, 		 target: -0.0054, 	 prediction: -0.0119, 	 loss: 1.2033
i: 467, 		 target: -0.0052, 	 prediction: -0.0105, 	 loss: 1.0260
i: 468, 		 target: -0.0128, 	 prediction: -0.0153, 	 loss: 0.1988
i: 469, 		 target: -0.0092, 	 prediction: -0.0151, 	 loss: 0.6510
i: 470, 		 target: 0.0273, 	 prediction: 0.0049, 	 loss: 0.8221
i: 471, 		 target: -0.0037, 	 prediction: -0.0131, 	 loss: 2.5505
i: 472, 		 target: -0.0054, 	 prediction: -0.0119, 	 loss: 1.1980
i: 473, 		 target: -0.0064, 	 prediction: -0.0105, 	 loss: 0.6391
i: 474, 		 target: -0.0071, 	 prediction: -0.0140, 	 loss: 0.9719
i: 475, 		 target: -0.0125, 	 prediction: -0.0158, 	 loss: 0.2654
i: 476, 		 target: -0.0141, 	 prediction: -0.0138, 	 loss: 0.0210
i: 477, 		 target: 0.0002, 	 prediction: -0.0055, 	 loss: 26.1299
i: 478, 		 target: -0.0094, 	 prediction: -0.0140, 	 loss: 0.4946
i: 479, 		 target: -0.0071, 	 prediction: -0.0031, 	 loss: 0.5659
i: 480, 		 target: -0.0067, 	 prediction: -0.0106, 	 loss: 0.5875
i: 481, 		 target: -0.0149, 	 prediction: -0.0182, 	 loss: 0.2255
i: 482, 		 target: -0.0120, 	 prediction: -0.0137, 	 loss: 0.1394
i: 483, 		 target: -0.0037, 	 prediction: -0.0076, 	 loss: 1.0639
i: 484, 		 target: -0.0177, 	 prediction: -0.0185, 	 loss: 0.0437
i: 485, 		 target: -0.0086, 	 prediction: -0.0118, 	 loss: 0.3690
i: 486, 		 target: -0.0061, 	 prediction: -0.0130, 	 loss: 1.1203
i: 487, 		 target: 0.0102, 	 prediction: 0.0057, 	 loss: 0.4399
i: 488, 		 target: -0.0071, 	 prediction: -0.0069, 	 loss: 0.0177
i: 489, 		 target: -0.0086, 	 prediction: -0.0190, 	 loss: 1.2068
i: 490, 		 target: -0.0033, 	 prediction: -0.0048, 	 loss: 0.4472
i: 491, 		 target: -0.0082, 	 prediction: -0.0099, 	 loss: 0.2112
i: 492, 		 target: 0.0010, 	 prediction: -0.0102, 	 loss: 11.2042
i: 493, 		 target: -0.0033, 	 prediction: -0.0097, 	 loss: 1.9386
i: 494, 		 target: -0.0103, 	 prediction: -0.0139, 	 loss: 0.3422
i: 495, 		 target: -0.0047, 	 prediction: -0.0127, 	 loss: 1.7013
i: 496, 		 target: -0.0053, 	 prediction: -0.0160, 	 loss: 2.0125
i: 497, 		 target: -0.0062, 	 prediction: -0.0132, 	 loss: 1.1340
i: 498, 		 target: -0.0119, 	 prediction: -0.0113, 	 loss: 0.0468
i: 499, 		 target: -0.0089, 	 prediction: -0.0168, 	 loss: 0.8991
i: 500, 		 target: -0.0157, 	 prediction: -0.0168, 	 loss: 0.0650
i: 501, 		 target: -0.0031, 	 prediction: -0.0141, 	 loss: 3.5205
i: 502, 		 target: -0.0025, 	 prediction: -0.0124, 	 loss: 4.0359
i: 503, 		 target: -0.0098, 	 prediction: -0.0144, 	 loss: 0.4654
i: 504, 		 target: -0.0103, 	 prediction: -0.0134, 	 loss: 0.3058
i: 505, 		 target: -0.0065, 	 prediction: -0.0135, 	 loss: 1.0746
i: 506, 		 target: -0.0100, 	 prediction: -0.0135, 	 loss: 0.3529
i: 507, 		 target: -0.0157, 	 prediction: -0.0189, 	 loss: 0.1979
i: 508, 		 target: -0.0104, 	 prediction: -0.0148, 	 loss: 0.4190
i: 509, 		 target: -0.0088, 	 prediction: -0.0124, 	 loss: 0.4195
i: 510, 		 target: -0.0124, 	 prediction: -0.0112, 	 loss: 0.1022
i: 511, 		 target: -0.0123, 	 prediction: -0.0182, 	 loss: 0.4794
i: 512, 		 target: 0.0168, 	 prediction: 0.0055, 	 loss: 0.6738
i: 513, 		 target: -0.0164, 	 prediction: -0.0139, 	 loss: 0.1490
i: 514, 		 target: -0.0132, 	 prediction: -0.0148, 	 loss: 0.1238
i: 515, 		 target: 0.0137, 	 prediction: 0.0065, 	 loss: 0.5268
i: 516, 		 target: -0.0148, 	 prediction: -0.0142, 	 loss: 0.0401
i: 517, 		 target: -0.0068, 	 prediction: -0.0107, 	 loss: 0.5710
i: 518, 		 target: -0.0107, 	 prediction: -0.0137, 	 loss: 0.2830
i: 519, 		 target: -0.0110, 	 prediction: -0.0081, 	 loss: 0.2576
i: 520, 		 target: -0.0186, 	 prediction: -0.0164, 	 loss: 0.1199
i: 521, 		 target: -0.0024, 	 prediction: -0.0075, 	 loss: 2.1026
i: 522, 		 target: -0.0217, 	 prediction: -0.0201, 	 loss: 0.0753
i: 523, 		 target: -0.0116, 	 prediction: -0.0093, 	 loss: 0.1995
i: 524, 		 target: -0.0158, 	 prediction: -0.0164, 	 loss: 0.0342
i: 525, 		 target: -0.0168, 	 prediction: -0.0156, 	 loss: 0.0686
i: 526, 		 target: 0.0009, 	 prediction: -0.0067, 	 loss: 8.8198
i: 527, 		 target: -0.0128, 	 prediction: -0.0138, 	 loss: 0.0767
i: 528, 		 target: -0.0194, 	 prediction: -0.0188, 	 loss: 0.0311
i: 529, 		 target: -0.0160, 	 prediction: -0.0106, 	 loss: 0.3381
i: 530, 		 target: 0.0213, 	 prediction: 0.0061, 	 loss: 0.7140
i: 531, 		 target: -0.0068, 	 prediction: -0.0133, 	 loss: 0.9629
i: 532, 		 target: -0.0071, 	 prediction: -0.0079, 	 loss: 0.1032
i: 533, 		 target: -0.0112, 	 prediction: -0.0138, 	 loss: 0.2352
i: 534, 		 target: -0.0052, 	 prediction: -0.0094, 	 loss: 0.7954
i: 535, 		 target: -0.0095, 	 prediction: -0.0152, 	 loss: 0.5993
i: 536, 		 target: -0.0233, 	 prediction: -0.0163, 	 loss: 0.3019
i: 537, 		 target: -0.0072, 	 prediction: -0.0125, 	 loss: 0.7287
i: 538, 		 target: 0.0163, 	 prediction: 0.0065, 	 loss: 0.6026
i: 539, 		 target: -0.0052, 	 prediction: -0.0075, 	 loss: 0.4553
i: 540, 		 target: -0.0100, 	 prediction: -0.0160, 	 loss: 0.6055
i: 541, 		 target: -0.0035, 	 prediction: -0.0163, 	 loss: 3.5847
i: 542, 		 target: -0.0084, 	 prediction: -0.0130, 	 loss: 0.5415
i: 543, 		 target: -0.0078, 	 prediction: -0.0094, 	 loss: 0.2069
i: 544, 		 target: -0.0168, 	 prediction: -0.0171, 	 loss: 0.0182
i: 545, 		 target: -0.0074, 	 prediction: -0.0153, 	 loss: 1.0748
i: 546, 		 target: -0.0141, 	 prediction: -0.0176, 	 loss: 0.2502
i: 547, 		 target: -0.0083, 	 prediction: -0.0152, 	 loss: 0.8257
i: 548, 		 target: -0.0069, 	 prediction: -0.0108, 	 loss: 0.5680
i: 549, 		 target: -0.0035, 	 prediction: -0.0112, 	 loss: 2.1649
i: 550, 		 target: -0.0138, 	 prediction: -0.0154, 	 loss: 0.1186
i: 551, 		 target: -0.0046, 	 prediction: -0.0127, 	 loss: 1.7826
i: 552, 		 target: -0.0039, 	 prediction: -0.0111, 	 loss: 1.8468
i: 553, 		 target: -0.0086, 	 prediction: -0.0151, 	 loss: 0.7412
i: 554, 		 target: -0.0163, 	 prediction: -0.0177, 	 loss: 0.0839
i: 555, 		 target: -0.0141, 	 prediction: -0.0177, 	 loss: 0.2554
i: 556, 		 target: -0.0070, 	 prediction: -0.0104, 	 loss: 0.4850
i: 557, 		 target: -0.0069, 	 prediction: -0.0042, 	 loss: 0.3890
i: 558, 		 target: -0.0081, 	 prediction: -0.0166, 	 loss: 1.0465
i: 559, 		 target: -0.0062, 	 prediction: -0.0128, 	 loss: 1.0664
i: 560, 		 target: -0.0088, 	 prediction: -0.0163, 	 loss: 0.8599
i: 561, 		 target: -0.0082, 	 prediction: -0.0047, 	 loss: 0.4279
i: 562, 		 target: -0.0085, 	 prediction: -0.0116, 	 loss: 0.3582
i: 563, 		 target: -0.0077, 	 prediction: -0.0156, 	 loss: 1.0351
i: 564, 		 target: -0.0006, 	 prediction: -0.0079, 	 loss: 11.1581
i: 565, 		 target: -0.0152, 	 prediction: -0.0149, 	 loss: 0.0244
i: 566, 		 target: -0.0135, 	 prediction: -0.0177, 	 loss: 0.3075
i: 567, 		 target: -0.0214, 	 prediction: -0.0154, 	 loss: 0.2789
i: 568, 		 target: -0.0101, 	 prediction: -0.0118, 	 loss: 0.1688
i: 569, 		 target: -0.0069, 	 prediction: -0.0118, 	 loss: 0.7103
i: 570, 		 target: -0.0119, 	 prediction: -0.0140, 	 loss: 0.1796
i: 571, 		 target: -0.0053, 	 prediction: -0.0134, 	 loss: 1.5292
i: 572, 		 target: -0.0223, 	 prediction: -0.0183, 	 loss: 0.1785
i: 573, 		 target: -0.0089, 	 prediction: -0.0137, 	 loss: 0.5295
i: 574, 		 target: -0.0146, 	 prediction: -0.0108, 	 loss: 0.2576
i: 575, 		 target: -0.0053, 	 prediction: -0.0122, 	 loss: 1.2836
i: 576, 		 target: -0.0107, 	 prediction: -0.0137, 	 loss: 0.2813
i: 577, 		 target: -0.0056, 	 prediction: -0.0154, 	 loss: 1.7527
i: 578, 		 target: -0.0030, 	 prediction: -0.0133, 	 loss: 3.4124
i: 579, 		 target: 0.0194, 	 prediction: 0.0067, 	 loss: 0.6567
i: 580, 		 target: -0.0083, 	 prediction: -0.0155, 	 loss: 0.8723
i: 581, 		 target: -0.0086, 	 prediction: -0.0136, 	 loss: 0.5921
i: 582, 		 target: -0.0163, 	 prediction: -0.0176, 	 loss: 0.0790
i: 583, 		 target: -0.0104, 	 prediction: -0.0149, 	 loss: 0.4275
i: 584, 		 target: 0.0020, 	 prediction: -0.0054, 	 loss: 3.6398
i: 585, 		 target: -0.0166, 	 prediction: -0.0157, 	 loss: 0.0544
i: 586, 		 target: -0.0159, 	 prediction: -0.0132, 	 loss: 0.1705
i: 587, 		 target: -0.0180, 	 prediction: -0.0182, 	 loss: 0.0104
i: 588, 		 target: -0.0038, 	 prediction: -0.0089, 	 loss: 1.3683
i: 589, 		 target: -0.0128, 	 prediction: -0.0157, 	 loss: 0.2217
i: 590, 		 target: -0.0155, 	 prediction: -0.0163, 	 loss: 0.0499
i: 591, 		 target: -0.0152, 	 prediction: -0.0202, 	 loss: 0.3305
i: 592, 		 target: -0.0066, 	 prediction: -0.0107, 	 loss: 0.6289
i: 593, 		 target: -0.0171, 	 prediction: -0.0180, 	 loss: 0.0515
i: 594, 		 target: -0.0023, 	 prediction: -0.0110, 	 loss: 3.8657
i: 595, 		 target: -0.0167, 	 prediction: -0.0180, 	 loss: 0.0788
i: 596, 		 target: -0.0108, 	 prediction: -0.0157, 	 loss: 0.4495
i: 597, 		 target: -0.0091, 	 prediction: -0.0135, 	 loss: 0.4841
i: 598, 		 target: -0.0190, 	 prediction: -0.0172, 	 loss: 0.0926
i: 599, 		 target: -0.0138, 	 prediction: -0.0153, 	 loss: 0.1093
i: 600, 		 target: -0.0141, 	 prediction: -0.0096, 	 loss: 0.3168
i: 601, 		 target: -0.0002, 	 prediction: -0.0064, 	 loss: 28.6843
i: 602, 		 target: -0.0084, 	 prediction: -0.0126, 	 loss: 0.5114
i: 603, 		 target: -0.0056, 	 prediction: -0.0165, 	 loss: 1.9274
i: 604, 		 target: -0.0098, 	 prediction: -0.0111, 	 loss: 0.1263
i: 605, 		 target: -0.0185, 	 prediction: -0.0157, 	 loss: 0.1508
i: 606, 		 target: -0.0071, 	 prediction: -0.0126, 	 loss: 0.7648
i: 607, 		 target: -0.0117, 	 prediction: -0.0131, 	 loss: 0.1251
i: 608, 		 target: -0.0043, 	 prediction: -0.0115, 	 loss: 1.6542
i: 609, 		 target: -0.0136, 	 prediction: -0.0132, 	 loss: 0.0300
i: 610, 		 target: -0.0112, 	 prediction: -0.0146, 	 loss: 0.3011
i: 611, 		 target: -0.0092, 	 prediction: -0.0149, 	 loss: 0.6223
i: 612, 		 target: -0.0103, 	 prediction: -0.0108, 	 loss: 0.0472
i: 613, 		 target: -0.0155, 	 prediction: -0.0123, 	 loss: 0.2071
i: 614, 		 target: -0.0055, 	 prediction: -0.0116, 	 loss: 1.0902
i: 615, 		 target: -0.0080, 	 prediction: -0.0147, 	 loss: 0.8315
i: 616, 		 target: -0.0148, 	 prediction: -0.0107, 	 loss: 0.2738
i: 617, 		 target: -0.0159, 	 prediction: -0.0140, 	 loss: 0.1244
i: 618, 		 target: -0.0143, 	 prediction: -0.0190, 	 loss: 0.3303
i: 619, 		 target: -0.0038, 	 prediction: -0.0109, 	 loss: 1.8685
i: 620, 		 target: -0.0199, 	 prediction: -0.0171, 	 loss: 0.1366
i: 621, 		 target: -0.0088, 	 prediction: -0.0125, 	 loss: 0.4259
i: 622, 		 target: -0.0164, 	 prediction: -0.0199, 	 loss: 0.2151
i: 623, 		 target: -0.0086, 	 prediction: -0.0156, 	 loss: 0.8105
i: 624, 		 target: -0.0049, 	 prediction: -0.0110, 	 loss: 1.2285
i: 625, 		 target: -0.0100, 	 prediction: -0.0154, 	 loss: 0.5495
i: 626, 		 target: -0.0005, 	 prediction: -0.0085, 	 loss: 15.9120
i: 627, 		 target: -0.0093, 	 prediction: -0.0098, 	 loss: 0.0481
i: 628, 		 target: -0.0064, 	 prediction: -0.0129, 	 loss: 1.0148
i: 629, 		 target: -0.0134, 	 prediction: -0.0153, 	 loss: 0.1391
i: 630, 		 target: -0.0063, 	 prediction: -0.0081, 	 loss: 0.2769
i: 631, 		 target: -0.0083, 	 prediction: -0.0153, 	 loss: 0.8437
i: 632, 		 target: -0.0053, 	 prediction: -0.0123, 	 loss: 1.3068
i: 633, 		 target: -0.0029, 	 prediction: -0.0139, 	 loss: 3.8397
i: 634, 		 target: -0.0098, 	 prediction: -0.0155, 	 loss: 0.5744
i: 635, 		 target: -0.0080, 	 prediction: -0.0134, 	 loss: 0.6684
i: 636, 		 target: -0.0077, 	 prediction: -0.0121, 	 loss: 0.5689
i: 637, 		 target: -0.0024, 	 prediction: -0.0133, 	 loss: 4.5019
i: 638, 		 target: -0.0110, 	 prediction: -0.0119, 	 loss: 0.0829
i: 639, 		 target: -0.0113, 	 prediction: -0.0177, 	 loss: 0.5712
i: 640, 		 target: -0.0192, 	 prediction: -0.0161, 	 loss: 0.1578
i: 641, 		 target: -0.0128, 	 prediction: -0.0167, 	 loss: 0.3112
i: 642, 		 target: -0.0235, 	 prediction: -0.0185, 	 loss: 0.2163
i: 643, 		 target: -0.0028, 	 prediction: -0.0084, 	 loss: 2.0053
i: 644, 		 target: -0.0149, 	 prediction: -0.0167, 	 loss: 0.1161
i: 645, 		 target: -0.0147, 	 prediction: -0.0175, 	 loss: 0.1923
i: 646, 		 target: -0.0068, 	 prediction: -0.0102, 	 loss: 0.4977
i: 647, 		 target: 0.0017, 	 prediction: -0.0067, 	 loss: 5.0260
i: 648, 		 target: -0.0074, 	 prediction: -0.0149, 	 loss: 1.0245
i: 649, 		 target: -0.0057, 	 prediction: -0.0137, 	 loss: 1.4073
i: 650, 		 target: -0.0195, 	 prediction: -0.0190, 	 loss: 0.0257
i: 651, 		 target: -0.0142, 	 prediction: -0.0119, 	 loss: 0.1622
i: 652, 		 target: -0.0062, 	 prediction: -0.0155, 	 loss: 1.4977
i: 653, 		 target: -0.0116, 	 prediction: -0.0165, 	 loss: 0.4257
i: 654, 		 target: -0.0100, 	 prediction: -0.0173, 	 loss: 0.7346
i: 655, 		 target: -0.0074, 	 prediction: -0.0095, 	 loss: 0.2846
i: 656, 		 target: -0.0052, 	 prediction: -0.0067, 	 loss: 0.3024
i: 657, 		 target: -0.0162, 	 prediction: -0.0100, 	 loss: 0.3788
i: 658, 		 target: -0.0033, 	 prediction: -0.0110, 	 loss: 2.3734
i: 659, 		 target: -0.0065, 	 prediction: -0.0111, 	 loss: 0.7038
i: 660, 		 target: -0.0083, 	 prediction: -0.0151, 	 loss: 0.8256
i: 661, 		 target: -0.0098, 	 prediction: -0.0160, 	 loss: 0.6326
i: 662, 		 target: -0.0164, 	 prediction: -0.0123, 	 loss: 0.2505
i: 663, 		 target: -0.0095, 	 prediction: -0.0140, 	 loss: 0.4775
i: 664, 		 target: -0.0038, 	 prediction: -0.0128, 	 loss: 2.3306
i: 665, 		 target: -0.0050, 	 prediction: -0.0117, 	 loss: 1.3201
i: 666, 		 target: -0.0055, 	 prediction: -0.0108, 	 loss: 0.9455
i: 667, 		 target: -0.0208, 	 prediction: -0.0183, 	 loss: 0.1223
i: 668, 		 target: -0.0150, 	 prediction: -0.0134, 	 loss: 0.1059
i: 669, 		 target: -0.0040, 	 prediction: -0.0104, 	 loss: 1.6131
i: 670, 		 target: 0.0001, 	 prediction: 0.0029, 	 loss: 22.8489
i: 671, 		 target: -0.0044, 	 prediction: -0.0155, 	 loss: 2.5362
i: 672, 		 target: -0.0112, 	 prediction: -0.0147, 	 loss: 0.3081
i: 673, 		 target: -0.0153, 	 prediction: -0.0166, 	 loss: 0.0847
i: 674, 		 target: -0.0124, 	 prediction: -0.0148, 	 loss: 0.1963
i: 675, 		 target: -0.0047, 	 prediction: -0.0124, 	 loss: 1.6207
i: 676, 		 target: -0.0036, 	 prediction: -0.0110, 	 loss: 2.0846
i: 677, 		 target: -0.0012, 	 prediction: -0.0048, 	 loss: 3.0374
i: 678, 		 target: -0.0054, 	 prediction: -0.0135, 	 loss: 1.5125
i: 679, 		 target: -0.0044, 	 prediction: -0.0069, 	 loss: 0.5612
