Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0227, 	 loss: 0.0230
i: 340, 		 target: 0.0326, 	 prediction: -0.0220, 	 loss: 1.6731
i: 341, 		 target: 0.0258, 	 prediction: 0.0528, 	 loss: 1.0432
i: 342, 		 target: 0.0755, 	 prediction: -0.0034, 	 loss: 1.0456
i: 343, 		 target: -0.0474, 	 prediction: -0.0947, 	 loss: 0.9986
i: 344, 		 target: -0.0955, 	 prediction: -0.0941, 	 loss: 0.0144
i: 345, 		 target: 0.1880, 	 prediction: 0.0898, 	 loss: 0.5225
i: 346, 		 target: -0.0584, 	 prediction: -0.0773, 	 loss: 0.3241
i: 347, 		 target: 0.2068, 	 prediction: 0.1347, 	 loss: 0.3484
i: 348, 		 target: -0.0679, 	 prediction: -0.1018, 	 loss: 0.4991
i: 349, 		 target: 0.2288, 	 prediction: 0.2434, 	 loss: 0.0639
i: 350, 		 target: -0.0799, 	 prediction: -0.1389, 	 loss: 0.7394
i: 351, 		 target: -0.0581, 	 prediction: -0.0974, 	 loss: 0.6762
i: 352, 		 target: -0.0790, 	 prediction: -0.1255, 	 loss: 0.5878
i: 353, 		 target: -0.0596, 	 prediction: -0.0879, 	 loss: 0.4743
i: 354, 		 target: -0.0525, 	 prediction: -0.0953, 	 loss: 0.8170
i: 355, 		 target: -0.0579, 	 prediction: -0.0747, 	 loss: 0.2917
i: 356, 		 target: 0.0908, 	 prediction: 0.1118, 	 loss: 0.2309
i: 357, 		 target: -0.0662, 	 prediction: -0.1062, 	 loss: 0.6061
i: 358, 		 target: 0.2344, 	 prediction: 0.1213, 	 loss: 0.4827
i: 359, 		 target: -0.0560, 	 prediction: -0.1025, 	 loss: 0.8301
i: 360, 		 target: -0.0419, 	 prediction: -0.1284, 	 loss: 2.0680
i: 361, 		 target: -0.0259, 	 prediction: -0.0989, 	 loss: 2.8169
i: 362, 		 target: -0.0587, 	 prediction: -0.1171, 	 loss: 0.9939
i: 363, 		 target: -0.0538, 	 prediction: -0.0948, 	 loss: 0.7633
i: 364, 		 target: 0.2371, 	 prediction: 0.1894, 	 loss: 0.2014
i: 365, 		 target: 0.1148, 	 prediction: 0.1179, 	 loss: 0.0274
i: 366, 		 target: 0.0604, 	 prediction: 0.1394, 	 loss: 1.3067
i: 367, 		 target: -0.0782, 	 prediction: -0.0899, 	 loss: 0.1498
i: 368, 		 target: 0.1905, 	 prediction: -0.0030, 	 loss: 1.0156
i: 369, 		 target: 0.0442, 	 prediction: -0.1010, 	 loss: 3.2861
i: 370, 		 target: 0.0151, 	 prediction: -0.0136, 	 loss: 1.9024
i: 371, 		 target: -0.0077, 	 prediction: -0.0680, 	 loss: 7.8005
i: 372, 		 target: 0.2406, 	 prediction: 0.1886, 	 loss: 0.2162
i: 373, 		 target: 0.1909, 	 prediction: 0.1271, 	 loss: 0.3338
i: 374, 		 target: 0.0370, 	 prediction: 0.0527, 	 loss: 0.4230
i: 375, 		 target: 0.1938, 	 prediction: -0.0199, 	 loss: 1.1027
i: 376, 		 target: -0.0632, 	 prediction: -0.1407, 	 loss: 1.2267
i: 377, 		 target: -0.0674, 	 prediction: -0.1255, 	 loss: 0.8613
i: 378, 		 target: 0.0793, 	 prediction: 0.1284, 	 loss: 0.6184
i: 379, 		 target: 0.3980, 	 prediction: 0.3913, 	 loss: 0.0168
i: 380, 		 target: -0.0550, 	 prediction: -0.0787, 	 loss: 0.4296
i: 381, 		 target: 0.0457, 	 prediction: 0.0574, 	 loss: 0.2571
i: 382, 		 target: -0.0722, 	 prediction: -0.1015, 	 loss: 0.4065
i: 383, 		 target: 0.1851, 	 prediction: 0.1465, 	 loss: 0.2085
i: 384, 		 target: -0.0638, 	 prediction: -0.1337, 	 loss: 1.0945
i: 385, 		 target: -0.0553, 	 prediction: -0.1001, 	 loss: 0.8124
i: 386, 		 target: -0.0745, 	 prediction: -0.0784, 	 loss: 0.0514
i: 387, 		 target: 0.1938, 	 prediction: 0.0897, 	 loss: 0.5369
i: 388, 		 target: 0.1436, 	 prediction: 0.1392, 	 loss: 0.0306
i: 389, 		 target: 0.1310, 	 prediction: 0.1196, 	 loss: 0.0871
i: 390, 		 target: -0.0681, 	 prediction: -0.1061, 	 loss: 0.5567
i: 391, 		 target: 0.0580, 	 prediction: 0.0418, 	 loss: 0.2791
i: 392, 		 target: -0.0550, 	 prediction: -0.1030, 	 loss: 0.8741
i: 393, 		 target: -0.0394, 	 prediction: -0.1078, 	 loss: 1.7341
i: 394, 		 target: -0.0696, 	 prediction: -0.0828, 	 loss: 0.1896
i: 395, 		 target: -0.0669, 	 prediction: -0.1036, 	 loss: 0.5485
i: 396, 		 target: -0.0751, 	 prediction: -0.0909, 	 loss: 0.2098
i: 397, 		 target: -0.0665, 	 prediction: -0.1034, 	 loss: 0.5553
i: 398, 		 target: -0.0232, 	 prediction: -0.1130, 	 loss: 3.8622
i: 399, 		 target: -0.0461, 	 prediction: -0.1308, 	 loss: 1.8372
i: 400, 		 target: 0.2337, 	 prediction: 0.1300, 	 loss: 0.4439
i: 401, 		 target: 0.0620, 	 prediction: 0.0456, 	 loss: 0.2646
i: 402, 		 target: -0.0883, 	 prediction: -0.1226, 	 loss: 0.3885
i: 403, 		 target: -0.0737, 	 prediction: -0.1102, 	 loss: 0.4957
i: 404, 		 target: 0.0516, 	 prediction: 0.0263, 	 loss: 0.4897
i: 405, 		 target: -0.0506, 	 prediction: -0.0775, 	 loss: 0.5305
i: 406, 		 target: -0.0550, 	 prediction: -0.1053, 	 loss: 0.9159
i: 407, 		 target: -0.0533, 	 prediction: -0.1033, 	 loss: 0.9370
i: 408, 		 target: -0.0662, 	 prediction: -0.0537, 	 loss: 0.1899
i: 409, 		 target: -0.0738, 	 prediction: -0.1536, 	 loss: 1.0802
i: 410, 		 target: 0.0400, 	 prediction: -0.0681, 	 loss: 2.7041
i: 411, 		 target: 0.4183, 	 prediction: 0.3911, 	 loss: 0.0650
i: 412, 		 target: 0.0013, 	 prediction: -0.0022, 	 loss: 2.6443
i: 413, 		 target: 0.0315, 	 prediction: -0.1229, 	 loss: 4.8969
i: 414, 		 target: -0.0699, 	 prediction: -0.1073, 	 loss: 0.5357
i: 415, 		 target: -0.0270, 	 prediction: -0.0121, 	 loss: 0.5523
i: 416, 		 target: 0.0260, 	 prediction: 0.0528, 	 loss: 1.0317
i: 417, 		 target: 0.0280, 	 prediction: -0.0284, 	 loss: 2.0135
i: 418, 		 target: -0.0564, 	 prediction: -0.0631, 	 loss: 0.1189
i: 419, 		 target: 0.1335, 	 prediction: 0.1495, 	 loss: 0.1197
i: 420, 		 target: -0.0263, 	 prediction: -0.0614, 	 loss: 1.3361
i: 421, 		 target: -0.0692, 	 prediction: -0.1106, 	 loss: 0.5997
i: 422, 		 target: -0.0777, 	 prediction: -0.0841, 	 loss: 0.0824
i: 423, 		 target: -0.0375, 	 prediction: -0.1210, 	 loss: 2.2269
i: 424, 		 target: 0.1772, 	 prediction: 0.1339, 	 loss: 0.2442
i: 425, 		 target: -0.0601, 	 prediction: -0.1156, 	 loss: 0.9247
i: 426, 		 target: 0.1404, 	 prediction: 0.1211, 	 loss: 0.1377
i: 427, 		 target: 0.1617, 	 prediction: 0.1435, 	 loss: 0.1124
i: 428, 		 target: 0.0336, 	 prediction: -0.0178, 	 loss: 1.5307
i: 429, 		 target: -0.0995, 	 prediction: -0.1440, 	 loss: 0.4465
i: 430, 		 target: 0.3286, 	 prediction: 0.1284, 	 loss: 0.6093
i: 431, 		 target: -0.0273, 	 prediction: -0.0316, 	 loss: 0.1550
i: 432, 		 target: 0.3153, 	 prediction: 0.0904, 	 loss: 0.7133
i: 433, 		 target: 0.1361, 	 prediction: 0.0132, 	 loss: 0.9031
i: 434, 		 target: 0.0193, 	 prediction: -0.0303, 	 loss: 2.5697
i: 435, 		 target: -0.0323, 	 prediction: -0.0557, 	 loss: 0.7230
i: 436, 		 target: -0.0683, 	 prediction: -0.0865, 	 loss: 0.2658
i: 437, 		 target: 0.2181, 	 prediction: 0.0923, 	 loss: 0.5770
i: 438, 		 target: 0.1668, 	 prediction: 0.1198, 	 loss: 0.2814
i: 439, 		 target: -0.0816, 	 prediction: -0.1043, 	 loss: 0.2775
i: 440, 		 target: -0.0911, 	 prediction: -0.0911, 	 loss: 0.0009
i: 441, 		 target: -0.0438, 	 prediction: -0.0841, 	 loss: 0.9193
i: 442, 		 target: 0.0752, 	 prediction: -0.0029, 	 loss: 1.0383
i: 443, 		 target: 0.0476, 	 prediction: 0.0401, 	 loss: 0.1568
i: 444, 		 target: -0.0844, 	 prediction: -0.1031, 	 loss: 0.2212
i: 445, 		 target: 0.0272, 	 prediction: 0.0525, 	 loss: 0.9331
i: 446, 		 target: 0.2971, 	 prediction: 0.1298, 	 loss: 0.5630
i: 447, 		 target: 0.2096, 	 prediction: 0.1823, 	 loss: 0.1304
i: 448, 		 target: 0.1974, 	 prediction: 0.1287, 	 loss: 0.3477
i: 449, 		 target: 0.0077, 	 prediction: -0.0224, 	 loss: 3.8949
i: 450, 		 target: -0.0631, 	 prediction: -0.0675, 	 loss: 0.0706
i: 451, 		 target: 0.0887, 	 prediction: 0.1313, 	 loss: 0.4815
i: 452, 		 target: -0.0794, 	 prediction: -0.1029, 	 loss: 0.2961
i: 453, 		 target: 0.1257, 	 prediction: 0.1487, 	 loss: 0.1828
i: 454, 		 target: 0.2188, 	 prediction: 0.2127, 	 loss: 0.0276
i: 455, 		 target: 0.1750, 	 prediction: 0.1623, 	 loss: 0.0724
i: 456, 		 target: 0.0253, 	 prediction: 0.0559, 	 loss: 1.2041
i: 457, 		 target: -0.0696, 	 prediction: -0.0949, 	 loss: 0.3648
i: 458, 		 target: 0.0056, 	 prediction: 0.0572, 	 loss: 9.2219
i: 459, 		 target: -0.0649, 	 prediction: -0.0975, 	 loss: 0.5034
i: 460, 		 target: -0.0686, 	 prediction: -0.0487, 	 loss: 0.2897
i: 461, 		 target: -0.0935, 	 prediction: -0.1370, 	 loss: 0.4656
i: 462, 		 target: 0.1577, 	 prediction: 0.1392, 	 loss: 0.1171
i: 463, 		 target: 0.4908, 	 prediction: 0.4057, 	 loss: 0.1733
i: 464, 		 target: 0.2614, 	 prediction: 0.1572, 	 loss: 0.3986
i: 465, 		 target: 0.0609, 	 prediction: 0.0414, 	 loss: 0.3206
i: 466, 		 target: -0.0730, 	 prediction: -0.0615, 	 loss: 0.1573
i: 467, 		 target: 0.1641, 	 prediction: 0.1179, 	 loss: 0.2811
i: 468, 		 target: 0.0952, 	 prediction: 0.1375, 	 loss: 0.4448
i: 469, 		 target: 0.4605, 	 prediction: 0.3905, 	 loss: 0.1520
i: 470, 		 target: -0.0565, 	 prediction: -0.1536, 	 loss: 1.7184
i: 471, 		 target: 0.1352, 	 prediction: 0.1483, 	 loss: 0.0975
i: 472, 		 target: -0.0820, 	 prediction: -0.0731, 	 loss: 0.1090
i: 473, 		 target: -0.0814, 	 prediction: -0.1188, 	 loss: 0.4604
i: 474, 		 target: 0.0955, 	 prediction: 0.1265, 	 loss: 0.3250
i: 475, 		 target: -0.0768, 	 prediction: -0.1000, 	 loss: 0.3015
i: 476, 		 target: -0.0391, 	 prediction: -0.1017, 	 loss: 1.6034
i: 477, 		 target: -0.0624, 	 prediction: -0.0990, 	 loss: 0.5857
i: 478, 		 target: -0.0696, 	 prediction: -0.0397, 	 loss: 0.4298
i: 479, 		 target: 0.0173, 	 prediction: -0.0350, 	 loss: 3.0222
i: 480, 		 target: 0.2179, 	 prediction: 0.1408, 	 loss: 0.3541
i: 481, 		 target: 0.1366, 	 prediction: 0.1195, 	 loss: 0.1251
i: 482, 		 target: 0.2071, 	 prediction: 0.1886, 	 loss: 0.0896
i: 483, 		 target: 0.2224, 	 prediction: 0.1838, 	 loss: 0.1735
i: 484, 		 target: -0.0512, 	 prediction: -0.0945, 	 loss: 0.8456
i: 485, 		 target: -0.0478, 	 prediction: -0.0257, 	 loss: 0.4620
i: 486, 		 target: 0.0114, 	 prediction: -0.0172, 	 loss: 2.5066
i: 487, 		 target: -0.0103, 	 prediction: 0.0135, 	 loss: 2.3190
i: 488, 		 target: 0.1892, 	 prediction: 0.1470, 	 loss: 0.2232
i: 489, 		 target: 0.2025, 	 prediction: 0.1564, 	 loss: 0.2275
i: 490, 		 target: -0.0608, 	 prediction: -0.0934, 	 loss: 0.5362
i: 491, 		 target: 0.0276, 	 prediction: 0.0264, 	 loss: 0.0443
i: 492, 		 target: 0.1436, 	 prediction: 0.0555, 	 loss: 0.6134
i: 493, 		 target: 0.1992, 	 prediction: 0.1358, 	 loss: 0.3183
i: 494, 		 target: 0.0606, 	 prediction: -0.0288, 	 loss: 1.4746
i: 495, 		 target: -0.0611, 	 prediction: -0.0733, 	 loss: 0.1981
i: 496, 		 target: -0.0622, 	 prediction: -0.1162, 	 loss: 0.8696
i: 497, 		 target: -0.0445, 	 prediction: -0.1425, 	 loss: 2.2045
i: 498, 		 target: 0.2263, 	 prediction: 0.1991, 	 loss: 0.1202
i: 499, 		 target: 0.0699, 	 prediction: 0.0457, 	 loss: 0.3463
i: 500, 		 target: -0.0629, 	 prediction: -0.1273, 	 loss: 1.0249
i: 501, 		 target: -0.0746, 	 prediction: -0.1072, 	 loss: 0.4361
i: 502, 		 target: -0.0785, 	 prediction: -0.1036, 	 loss: 0.3202
i: 503, 		 target: 0.1163, 	 prediction: 0.1190, 	 loss: 0.0240
i: 504, 		 target: 0.1729, 	 prediction: 0.1351, 	 loss: 0.2183
i: 505, 		 target: -0.0736, 	 prediction: -0.0965, 	 loss: 0.3116
i: 506, 		 target: 0.1430, 	 prediction: 0.1181, 	 loss: 0.1741
i: 507, 		 target: -0.0798, 	 prediction: -0.1389, 	 loss: 0.7417
i: 508, 		 target: 0.1923, 	 prediction: 0.1393, 	 loss: 0.2754
i: 509, 		 target: -0.0781, 	 prediction: -0.1155, 	 loss: 0.4787
i: 510, 		 target: -0.0381, 	 prediction: -0.0703, 	 loss: 0.8463
i: 511, 		 target: 0.2043, 	 prediction: 0.0869, 	 loss: 0.5745
i: 512, 		 target: -0.0760, 	 prediction: -0.1189, 	 loss: 0.5650
i: 513, 		 target: -0.0710, 	 prediction: -0.1003, 	 loss: 0.4133
i: 514, 		 target: 0.1729, 	 prediction: 0.1296, 	 loss: 0.2502
i: 515, 		 target: -0.0610, 	 prediction: -0.0902, 	 loss: 0.4796
i: 516, 		 target: -0.0203, 	 prediction: -0.0291, 	 loss: 0.4333
i: 517, 		 target: -0.1073, 	 prediction: -0.0667, 	 loss: 0.3786
i: 518, 		 target: -0.0744, 	 prediction: -0.1014, 	 loss: 0.3633
i: 519, 		 target: 0.0051, 	 prediction: 0.0036, 	 loss: 0.3000
i: 520, 		 target: -0.0445, 	 prediction: -0.0974, 	 loss: 1.1889
i: 521, 		 target: -0.0741, 	 prediction: -0.0747, 	 loss: 0.0082
i: 522, 		 target: 0.1472, 	 prediction: 0.1392, 	 loss: 0.0542
i: 523, 		 target: -0.0515, 	 prediction: -0.0971, 	 loss: 0.8866
i: 524, 		 target: -0.0733, 	 prediction: -0.0868, 	 loss: 0.1831
i: 525, 		 target: -0.0760, 	 prediction: -0.0960, 	 loss: 0.2628
i: 526, 		 target: -0.0512, 	 prediction: -0.0983, 	 loss: 0.9195
i: 527, 		 target: -0.0777, 	 prediction: -0.1144, 	 loss: 0.4731
i: 528, 		 target: 0.0887, 	 prediction: 0.1283, 	 loss: 0.4475
i: 529, 		 target: -0.0743, 	 prediction: -0.1038, 	 loss: 0.3972
i: 530, 		 target: 0.1282, 	 prediction: 0.1312, 	 loss: 0.0237
i: 531, 		 target: 0.1927, 	 prediction: 0.1339, 	 loss: 0.3052
i: 532, 		 target: -0.0569, 	 prediction: -0.0631, 	 loss: 0.1095
i: 533, 		 target: 0.1881, 	 prediction: 0.0918, 	 loss: 0.5122
i: 534, 		 target: 0.1632, 	 prediction: 0.0917, 	 loss: 0.4382
i: 535, 		 target: 0.0548, 	 prediction: 0.0900, 	 loss: 0.6430
i: 536, 		 target: -0.0451, 	 prediction: -0.0973, 	 loss: 1.1572
i: 537, 		 target: 0.2389, 	 prediction: 0.1693, 	 loss: 0.2912
i: 538, 		 target: 0.1939, 	 prediction: -0.0053, 	 loss: 1.0274
i: 539, 		 target: -0.0805, 	 prediction: -0.1370, 	 loss: 0.7006
i: 540, 		 target: 0.0635, 	 prediction: 0.0545, 	 loss: 0.1410
i: 541, 		 target: -0.0788, 	 prediction: -0.1167, 	 loss: 0.4818
i: 542, 		 target: 0.1664, 	 prediction: 0.1207, 	 loss: 0.2748
i: 543, 		 target: -0.0833, 	 prediction: -0.0958, 	 loss: 0.1502
i: 544, 		 target: 0.4125, 	 prediction: 0.3912, 	 loss: 0.0515
i: 545, 		 target: 0.1955, 	 prediction: 0.1408, 	 loss: 0.2801
i: 546, 		 target: 0.2205, 	 prediction: 0.1280, 	 loss: 0.4194
i: 547, 		 target: 0.3472, 	 prediction: 0.3434, 	 loss: 0.0108
i: 548, 		 target: 0.1974, 	 prediction: 0.0899, 	 loss: 0.5447
i: 549, 		 target: 0.0884, 	 prediction: 0.0897, 	 loss: 0.0151
i: 550, 		 target: 0.3879, 	 prediction: 0.1487, 	 loss: 0.6167
i: 551, 		 target: -0.0472, 	 prediction: -0.0989, 	 loss: 1.0958
i: 552, 		 target: 0.0163, 	 prediction: 0.0027, 	 loss: 0.8314
i: 553, 		 target: 0.0885, 	 prediction: 0.1117, 	 loss: 0.2623
i: 554, 		 target: -0.0758, 	 prediction: -0.0834, 	 loss: 0.0992
i: 555, 		 target: -0.0163, 	 prediction: -0.1108, 	 loss: 5.8070
i: 556, 		 target: 0.2219, 	 prediction: 0.1839, 	 loss: 0.1711
i: 557, 		 target: 0.2605, 	 prediction: 0.1222, 	 loss: 0.5310
i: 558, 		 target: -0.0369, 	 prediction: -0.1125, 	 loss: 2.0457
i: 559, 		 target: -0.0728, 	 prediction: -0.0570, 	 loss: 0.2168
i: 560, 		 target: -0.0275, 	 prediction: -0.0469, 	 loss: 0.7043
i: 561, 		 target: 0.0440, 	 prediction: -0.0979, 	 loss: 3.2262
i: 562, 		 target: -0.0770, 	 prediction: -0.1538, 	 loss: 0.9988
i: 563, 		 target: 0.1381, 	 prediction: 0.1451, 	 loss: 0.0501
i: 564, 		 target: 0.1471, 	 prediction: 0.1421, 	 loss: 0.0342
i: 565, 		 target: -0.0382, 	 prediction: -0.0422, 	 loss: 0.1059
i: 566, 		 target: -0.0754, 	 prediction: -0.1153, 	 loss: 0.5290
i: 567, 		 target: -0.0693, 	 prediction: -0.1402, 	 loss: 1.0229
i: 568, 		 target: 0.0183, 	 prediction: -0.0249, 	 loss: 2.3568
i: 569, 		 target: 0.2235, 	 prediction: 0.2127, 	 loss: 0.0484
i: 570, 		 target: -0.0753, 	 prediction: -0.0862, 	 loss: 0.1452
i: 571, 		 target: 0.1635, 	 prediction: 0.1286, 	 loss: 0.2138
i: 572, 		 target: 0.0308, 	 prediction: -0.0250, 	 loss: 1.8111
i: 573, 		 target: 0.0408, 	 prediction: -0.1242, 	 loss: 4.0457
i: 574, 		 target: 0.1597, 	 prediction: 0.1325, 	 loss: 0.1701
i: 575, 		 target: 0.1923, 	 prediction: 0.1521, 	 loss: 0.2093
i: 576, 		 target: -0.0743, 	 prediction: -0.1025, 	 loss: 0.3798
i: 577, 		 target: 0.1538, 	 prediction: 0.1230, 	 loss: 0.2002
i: 578, 		 target: -0.0764, 	 prediction: -0.0916, 	 loss: 0.1997
i: 579, 		 target: -0.0741, 	 prediction: -0.0630, 	 loss: 0.1501
i: 580, 		 target: 0.1682, 	 prediction: 0.1471, 	 loss: 0.1256
i: 581, 		 target: 0.1668, 	 prediction: 0.0916, 	 loss: 0.4509
i: 582, 		 target: -0.0701, 	 prediction: -0.0960, 	 loss: 0.3699
i: 583, 		 target: -0.0658, 	 prediction: -0.1073, 	 loss: 0.6301
i: 584, 		 target: -0.0860, 	 prediction: -0.0773, 	 loss: 0.1010
i: 585, 		 target: -0.0741, 	 prediction: -0.0989, 	 loss: 0.3335
i: 586, 		 target: 0.1476, 	 prediction: 0.0571, 	 loss: 0.6128
i: 587, 		 target: -0.0767, 	 prediction: -0.1272, 	 loss: 0.6585
i: 588, 		 target: 0.2380, 	 prediction: 0.1725, 	 loss: 0.2754
i: 589, 		 target: 0.1087, 	 prediction: 0.1283, 	 loss: 0.1806
i: 590, 		 target: -0.0232, 	 prediction: -0.0023, 	 loss: 0.8995
i: 591, 		 target: -0.0596, 	 prediction: -0.1271, 	 loss: 1.1334
i: 592, 		 target: 0.0968, 	 prediction: 0.1327, 	 loss: 0.3714
i: 593, 		 target: 0.1895, 	 prediction: 0.1547, 	 loss: 0.1836
i: 594, 		 target: 0.0134, 	 prediction: 0.1399, 	 loss: 9.4798
i: 595, 		 target: 0.1990, 	 prediction: 0.1300, 	 loss: 0.3468
i: 596, 		 target: 0.4017, 	 prediction: 0.3911, 	 loss: 0.0263
i: 597, 		 target: 0.2005, 	 prediction: 0.1794, 	 loss: 0.1051
i: 598, 		 target: 0.0813, 	 prediction: 0.0442, 	 loss: 0.4559
i: 599, 		 target: -0.0752, 	 prediction: -0.1072, 	 loss: 0.4257
i: 600, 		 target: -0.0660, 	 prediction: -0.0747, 	 loss: 0.1326
i: 601, 		 target: -0.0517, 	 prediction: -0.1044, 	 loss: 1.0190
i: 602, 		 target: -0.0460, 	 prediction: -0.0751, 	 loss: 0.6331
i: 603, 		 target: -0.0377, 	 prediction: -0.0904, 	 loss: 1.3952
i: 604, 		 target: 0.1185, 	 prediction: 0.1327, 	 loss: 0.1202
i: 605, 		 target: -0.0671, 	 prediction: -0.0873, 	 loss: 0.2998
i: 606, 		 target: -0.0460, 	 prediction: -0.0569, 	 loss: 0.2375
i: 607, 		 target: 0.1917, 	 prediction: 0.1392, 	 loss: 0.2741
i: 608, 		 target: -0.0639, 	 prediction: -0.1017, 	 loss: 0.5913
i: 609, 		 target: -0.0294, 	 prediction: -0.0011, 	 loss: 0.9629
i: 610, 		 target: -0.0564, 	 prediction: -0.0423, 	 loss: 0.2509
i: 611, 		 target: 0.0748, 	 prediction: -0.0992, 	 loss: 2.3251
i: 612, 		 target: -0.0255, 	 prediction: -0.0700, 	 loss: 1.7520
i: 613, 		 target: 0.1889, 	 prediction: 0.0608, 	 loss: 0.6778
i: 614, 		 target: -0.0465, 	 prediction: -0.0395, 	 loss: 0.1522
i: 615, 		 target: -0.0739, 	 prediction: -0.0899, 	 loss: 0.2173
i: 616, 		 target: 0.4567, 	 prediction: 0.3905, 	 loss: 0.1451
i: 617, 		 target: 0.2224, 	 prediction: 0.1396, 	 loss: 0.3721
i: 618, 		 target: -0.1085, 	 prediction: -0.1024, 	 loss: 0.0558
i: 619, 		 target: 0.2146, 	 prediction: 0.1281, 	 loss: 0.4032
i: 620, 		 target: 0.1087, 	 prediction: 0.1179, 	 loss: 0.0854
i: 621, 		 target: -0.0344, 	 prediction: -0.0959, 	 loss: 1.7903
i: 622, 		 target: -0.0887, 	 prediction: -0.0975, 	 loss: 0.0992
i: 623, 		 target: 0.1302, 	 prediction: 0.1265, 	 loss: 0.0286
i: 624, 		 target: -0.0628, 	 prediction: -0.1033, 	 loss: 0.6447
i: 625, 		 target: 0.1939, 	 prediction: 0.1545, 	 loss: 0.2033
i: 626, 		 target: -0.0532, 	 prediction: -0.1272, 	 loss: 1.3890
i: 627, 		 target: -0.0612, 	 prediction: -0.0862, 	 loss: 0.4100
i: 628, 		 target: -0.0135, 	 prediction: 0.0196, 	 loss: 2.4541
i: 629, 		 target: 0.1038, 	 prediction: 0.1309, 	 loss: 0.2603
i: 630, 		 target: -0.0904, 	 prediction: -0.1327, 	 loss: 0.4679
i: 631, 		 target: -0.0584, 	 prediction: -0.0954, 	 loss: 0.6335
i: 632, 		 target: -0.0807, 	 prediction: -0.0785, 	 loss: 0.0270
i: 633, 		 target: -0.0620, 	 prediction: -0.0839, 	 loss: 0.3527
i: 634, 		 target: -0.0718, 	 prediction: -0.0988, 	 loss: 0.3752
i: 635, 		 target: -0.1072, 	 prediction: -0.0957, 	 loss: 0.1075
i: 636, 		 target: -0.0727, 	 prediction: -0.1062, 	 loss: 0.4611
i: 637, 		 target: 0.1261, 	 prediction: 0.1044, 	 loss: 0.1724
i: 638, 		 target: -0.0714, 	 prediction: -0.0602, 	 loss: 0.1575
i: 639, 		 target: -0.0739, 	 prediction: -0.1131, 	 loss: 0.5304
i: 640, 		 target: 0.0578, 	 prediction: 0.0897, 	 loss: 0.5535
i: 641, 		 target: -0.0512, 	 prediction: -0.1253, 	 loss: 1.4474
i: 642, 		 target: -0.0484, 	 prediction: -0.1010, 	 loss: 1.0858
i: 643, 		 target: 0.1882, 	 prediction: 0.1817, 	 loss: 0.0346
i: 644, 		 target: -0.0357, 	 prediction: -0.0738, 	 loss: 1.0667
i: 645, 		 target: 0.1946, 	 prediction: 0.1629, 	 loss: 0.1628
i: 646, 		 target: 0.1921, 	 prediction: 0.1725, 	 loss: 0.1023
i: 647, 		 target: -0.0347, 	 prediction: -0.0914, 	 loss: 1.6340
i: 648, 		 target: 0.1647, 	 prediction: 0.1266, 	 loss: 0.2312
i: 649, 		 target: 0.1952, 	 prediction: 0.1358, 	 loss: 0.3045
i: 650, 		 target: -0.0951, 	 prediction: -0.0719, 	 loss: 0.2438
i: 651, 		 target: -0.0854, 	 prediction: -0.1155, 	 loss: 0.3525
i: 652, 		 target: 0.2066, 	 prediction: 0.1333, 	 loss: 0.3547
i: 653, 		 target: -0.0707, 	 prediction: -0.0604, 	 loss: 0.1456
i: 654, 		 target: -0.0629, 	 prediction: -0.1423, 	 loss: 1.2633
i: 655, 		 target: -0.0517, 	 prediction: -0.1190, 	 loss: 1.2988
i: 656, 		 target: 0.1021, 	 prediction: 0.1283, 	 loss: 0.2561
i: 657, 		 target: 0.0478, 	 prediction: -0.0871, 	 loss: 2.8201
i: 658, 		 target: 0.1188, 	 prediction: 0.1309, 	 loss: 0.1025
i: 659, 		 target: -0.0452, 	 prediction: -0.0756, 	 loss: 0.6716
i: 660, 		 target: 0.1579, 	 prediction: 0.1321, 	 loss: 0.1632
i: 661, 		 target: -0.0896, 	 prediction: -0.1210, 	 loss: 0.3507
i: 662, 		 target: -0.0712, 	 prediction: -0.1162, 	 loss: 0.6312
i: 663, 		 target: 0.0004, 	 prediction: 0.0441, 	 loss: 112.5902
i: 664, 		 target: -0.1001, 	 prediction: -0.0962, 	 loss: 0.0391
i: 665, 		 target: 0.2311, 	 prediction: 0.1969, 	 loss: 0.1479
i: 666, 		 target: -0.0347, 	 prediction: -0.0499, 	 loss: 0.4366
i: 667, 		 target: 0.0404, 	 prediction: 0.0129, 	 loss: 0.6813
i: 668, 		 target: -0.0617, 	 prediction: -0.0840, 	 loss: 0.3619
i: 669, 		 target: 0.3935, 	 prediction: 0.3913, 	 loss: 0.0055
i: 670, 		 target: -0.0756, 	 prediction: -0.0941, 	 loss: 0.2441
i: 671, 		 target: -0.0761, 	 prediction: -0.1189, 	 loss: 0.5625
i: 672, 		 target: 0.1668, 	 prediction: 0.1574, 	 loss: 0.0567
i: 673, 		 target: 0.2315, 	 prediction: 0.0011, 	 loss: 0.9951
i: 674, 		 target: -0.0808, 	 prediction: -0.0714, 	 loss: 0.1158
i: 675, 		 target: 0.1065, 	 prediction: 0.1098, 	 loss: 0.0313
i: 676, 		 target: 0.0229, 	 prediction: -0.0308, 	 loss: 2.3461
i: 677, 		 target: -0.0023, 	 prediction: 0.0346, 	 loss: 16.1349
i: 678, 		 target: -0.0611, 	 prediction: -0.1171, 	 loss: 0.9166
i: 679, 		 target: 0.0214, 	 prediction: 0.0106, 	 loss: 0.5056
