Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.2017, 	 loss: 0.0663
i: 340, 		 target: 0.0160, 	 prediction: 0.0936, 	 loss: 4.8328
i: 341, 		 target: -0.0392, 	 prediction: 0.0741, 	 loss: 2.8873
i: 342, 		 target: -0.0531, 	 prediction: -0.0016, 	 loss: 0.9693
i: 343, 		 target: -0.0820, 	 prediction: -0.0420, 	 loss: 0.4878
i: 344, 		 target: 0.0244, 	 prediction: 0.0601, 	 loss: 1.4624
i: 345, 		 target: -0.0569, 	 prediction: -0.0525, 	 loss: 0.0774
i: 346, 		 target: -0.0614, 	 prediction: -0.0442, 	 loss: 0.2802
i: 347, 		 target: -0.0533, 	 prediction: -0.0533, 	 loss: 0.0006
i: 348, 		 target: -0.1010, 	 prediction: -0.0776, 	 loss: 0.2321
i: 349, 		 target: 0.0970, 	 prediction: 0.1366, 	 loss: 0.4075
i: 350, 		 target: -0.0601, 	 prediction: -0.0111, 	 loss: 0.8158
i: 351, 		 target: 0.1924, 	 prediction: 0.1200, 	 loss: 0.3761
i: 352, 		 target: -0.1085, 	 prediction: -0.0629, 	 loss: 0.4205
i: 353, 		 target: 0.1372, 	 prediction: 0.1012, 	 loss: 0.2627
i: 354, 		 target: 0.1993, 	 prediction: 0.2616, 	 loss: 0.3131
i: 355, 		 target: -0.0730, 	 prediction: -0.0403, 	 loss: 0.4478
i: 356, 		 target: -0.0258, 	 prediction: 0.0476, 	 loss: 2.8456
i: 357, 		 target: -0.1013, 	 prediction: -0.0382, 	 loss: 0.6225
i: 358, 		 target: -0.0512, 	 prediction: -0.0286, 	 loss: 0.4418
i: 359, 		 target: 0.0266, 	 prediction: -0.0578, 	 loss: 3.1720
i: 360, 		 target: -0.0585, 	 prediction: -0.0773, 	 loss: 0.3231
i: 361, 		 target: -0.0408, 	 prediction: -0.0739, 	 loss: 0.8104
i: 362, 		 target: 0.0605, 	 prediction: 0.1194, 	 loss: 0.9736
i: 363, 		 target: 0.2214, 	 prediction: 0.1466, 	 loss: 0.3375
i: 364, 		 target: 0.0134, 	 prediction: -0.0267, 	 loss: 2.9887
i: 365, 		 target: 0.1029, 	 prediction: 0.1118, 	 loss: 0.0865
i: 366, 		 target: 0.0109, 	 prediction: -0.0385, 	 loss: 4.5435
i: 367, 		 target: 0.2480, 	 prediction: 0.1825, 	 loss: 0.2640
i: 368, 		 target: -0.0673, 	 prediction: -0.0268, 	 loss: 0.6014
i: 369, 		 target: 0.0502, 	 prediction: 0.1209, 	 loss: 1.4075
i: 370, 		 target: -0.0840, 	 prediction: -0.1164, 	 loss: 0.3867
i: 371, 		 target: 0.0296, 	 prediction: -0.0104, 	 loss: 1.3519
i: 372, 		 target: 0.1941, 	 prediction: 0.1966, 	 loss: 0.0132
i: 373, 		 target: 0.0838, 	 prediction: 0.0816, 	 loss: 0.0260
i: 374, 		 target: -0.0515, 	 prediction: -0.0245, 	 loss: 0.5241
i: 375, 		 target: -0.0482, 	 prediction: -0.0236, 	 loss: 0.5104
i: 376, 		 target: -0.1001, 	 prediction: -0.0636, 	 loss: 0.3643
i: 377, 		 target: -0.1060, 	 prediction: -0.0499, 	 loss: 0.5288
i: 378, 		 target: 0.2490, 	 prediction: 0.1355, 	 loss: 0.4560
i: 379, 		 target: 0.0516, 	 prediction: -0.0358, 	 loss: 1.6937
i: 380, 		 target: -0.0746, 	 prediction: -0.0951, 	 loss: 0.2740
i: 381, 		 target: -0.0661, 	 prediction: -0.0722, 	 loss: 0.0927
i: 382, 		 target: 0.2278, 	 prediction: 0.2659, 	 loss: 0.1674
i: 383, 		 target: 0.1077, 	 prediction: 0.1660, 	 loss: 0.5405
i: 384, 		 target: -0.0854, 	 prediction: -0.0357, 	 loss: 0.5826
i: 385, 		 target: 0.0104, 	 prediction: 0.0917, 	 loss: 7.8053
i: 386, 		 target: 0.0155, 	 prediction: 0.0267, 	 loss: 0.7183
i: 387, 		 target: -0.0858, 	 prediction: -0.0765, 	 loss: 0.1085
i: 388, 		 target: -0.0812, 	 prediction: -0.0429, 	 loss: 0.4718
i: 389, 		 target: -0.0729, 	 prediction: -0.1030, 	 loss: 0.4137
i: 390, 		 target: 0.0412, 	 prediction: -0.0212, 	 loss: 1.5134
i: 391, 		 target: 0.1154, 	 prediction: 0.1320, 	 loss: 0.1436
i: 392, 		 target: 0.1400, 	 prediction: 0.1452, 	 loss: 0.0373
i: 393, 		 target: -0.0278, 	 prediction: 0.0536, 	 loss: 2.9269
i: 394, 		 target: 0.2019, 	 prediction: 0.1447, 	 loss: 0.2832
i: 395, 		 target: 0.2599, 	 prediction: 0.1642, 	 loss: 0.3682
i: 396, 		 target: 0.1797, 	 prediction: 0.1828, 	 loss: 0.0175
i: 397, 		 target: 0.1367, 	 prediction: 0.1972, 	 loss: 0.4430
i: 398, 		 target: -0.0575, 	 prediction: -0.1123, 	 loss: 0.9548
i: 399, 		 target: 0.1714, 	 prediction: 0.1007, 	 loss: 0.4123
i: 400, 		 target: -0.0640, 	 prediction: -0.0184, 	 loss: 0.7124
i: 401, 		 target: -0.0622, 	 prediction: -0.0959, 	 loss: 0.5424
i: 402, 		 target: 0.1497, 	 prediction: 0.1391, 	 loss: 0.0707
i: 403, 		 target: 0.2273, 	 prediction: 0.1001, 	 loss: 0.5595
i: 404, 		 target: -0.0875, 	 prediction: -0.0025, 	 loss: 0.9718
i: 405, 		 target: 0.1687, 	 prediction: 0.1849, 	 loss: 0.0963
i: 406, 		 target: -0.0887, 	 prediction: -0.0815, 	 loss: 0.0805
i: 407, 		 target: 0.2089, 	 prediction: 0.1892, 	 loss: 0.0945
i: 408, 		 target: -0.0547, 	 prediction: -0.0451, 	 loss: 0.1757
i: 409, 		 target: 0.0549, 	 prediction: 0.1558, 	 loss: 1.8398
i: 410, 		 target: 0.1991, 	 prediction: 0.2202, 	 loss: 0.1060
i: 411, 		 target: 0.0890, 	 prediction: 0.0837, 	 loss: 0.0592
i: 412, 		 target: 0.0934, 	 prediction: 0.0883, 	 loss: 0.0547
i: 413, 		 target: -0.0519, 	 prediction: -0.1295, 	 loss: 1.4949
i: 414, 		 target: 0.1636, 	 prediction: 0.1863, 	 loss: 0.1388
i: 415, 		 target: -0.0785, 	 prediction: -0.0196, 	 loss: 0.7507
i: 416, 		 target: 0.0022, 	 prediction: -0.0091, 	 loss: 5.0345
i: 417, 		 target: -0.0490, 	 prediction: 0.0065, 	 loss: 1.1320
i: 418, 		 target: -0.0413, 	 prediction: 0.0407, 	 loss: 1.9856
i: 419, 		 target: 0.1939, 	 prediction: 0.1489, 	 loss: 0.2323
i: 420, 		 target: -0.0817, 	 prediction: -0.1166, 	 loss: 0.4264
i: 421, 		 target: -0.0655, 	 prediction: -0.0441, 	 loss: 0.3260
i: 422, 		 target: -0.0172, 	 prediction: -0.0052, 	 loss: 0.6966
i: 423, 		 target: -0.0759, 	 prediction: -0.0451, 	 loss: 0.4063
i: 424, 		 target: -0.0951, 	 prediction: 0.0073, 	 loss: 1.0771
i: 425, 		 target: 0.2006, 	 prediction: 0.1457, 	 loss: 0.2738
i: 426, 		 target: 0.0526, 	 prediction: -0.0072, 	 loss: 1.1370
i: 427, 		 target: -0.0989, 	 prediction: -0.1036, 	 loss: 0.0480
i: 428, 		 target: 0.2029, 	 prediction: 0.2051, 	 loss: 0.0108
i: 429, 		 target: -0.0564, 	 prediction: 0.0104, 	 loss: 1.1852
i: 430, 		 target: 0.1417, 	 prediction: 0.1371, 	 loss: 0.0324
i: 431, 		 target: -0.0802, 	 prediction: 0.0128, 	 loss: 1.1592
i: 432, 		 target: 0.0391, 	 prediction: 0.0543, 	 loss: 0.3879
i: 433, 		 target: -0.0464, 	 prediction: -0.1033, 	 loss: 1.2276
i: 434, 		 target: 0.0795, 	 prediction: 0.0288, 	 loss: 0.6380
i: 435, 		 target: -0.0696, 	 prediction: 0.0083, 	 loss: 1.1187
i: 436, 		 target: 0.1351, 	 prediction: 0.1132, 	 loss: 0.1620
i: 437, 		 target: -0.0589, 	 prediction: -0.0430, 	 loss: 0.2704
i: 438, 		 target: 0.1726, 	 prediction: 0.1875, 	 loss: 0.0863
i: 439, 		 target: 0.2201, 	 prediction: 0.1432, 	 loss: 0.3493
i: 440, 		 target: -0.0326, 	 prediction: 0.0526, 	 loss: 2.6122
i: 441, 		 target: -0.1036, 	 prediction: -0.0933, 	 loss: 0.0997
i: 442, 		 target: -0.0997, 	 prediction: -0.0908, 	 loss: 0.0894
i: 443, 		 target: -0.0716, 	 prediction: -0.1041, 	 loss: 0.4535
i: 444, 		 target: 0.0842, 	 prediction: 0.1512, 	 loss: 0.7963
i: 445, 		 target: -0.0756, 	 prediction: -0.0848, 	 loss: 0.1215
i: 446, 		 target: 0.1713, 	 prediction: 0.1757, 	 loss: 0.0257
i: 447, 		 target: -0.0584, 	 prediction: -0.0373, 	 loss: 0.3618
i: 448, 		 target: -0.0728, 	 prediction: -0.0739, 	 loss: 0.0161
i: 449, 		 target: -0.0783, 	 prediction: -0.0293, 	 loss: 0.6258
i: 450, 		 target: 0.0435, 	 prediction: -0.0481, 	 loss: 2.1054
i: 451, 		 target: 0.1896, 	 prediction: 0.1276, 	 loss: 0.3273
i: 452, 		 target: -0.0400, 	 prediction: -0.0961, 	 loss: 1.4039
i: 453, 		 target: 0.1946, 	 prediction: 0.2138, 	 loss: 0.0987
i: 454, 		 target: -0.0736, 	 prediction: -0.0726, 	 loss: 0.0135
i: 455, 		 target: 0.2072, 	 prediction: 0.2095, 	 loss: 0.0110
i: 456, 		 target: -0.0023, 	 prediction: -0.0357, 	 loss: 14.5442
i: 457, 		 target: -0.0360, 	 prediction: -0.0565, 	 loss: 0.5699
i: 458, 		 target: -0.0822, 	 prediction: -0.0821, 	 loss: 0.0014
i: 459, 		 target: -0.0578, 	 prediction: -0.0549, 	 loss: 0.0506
i: 460, 		 target: -0.0240, 	 prediction: -0.0303, 	 loss: 0.2624
i: 461, 		 target: 0.1468, 	 prediction: 0.1451, 	 loss: 0.0115
i: 462, 		 target: 0.1186, 	 prediction: 0.1175, 	 loss: 0.0092
i: 463, 		 target: -0.0717, 	 prediction: -0.0726, 	 loss: 0.0120
i: 464, 		 target: 0.1711, 	 prediction: 0.1727, 	 loss: 0.0094
i: 465, 		 target: 0.0955, 	 prediction: 0.1454, 	 loss: 0.5231
i: 466, 		 target: 0.1672, 	 prediction: 0.0436, 	 loss: 0.7391
i: 467, 		 target: -0.0761, 	 prediction: -0.0019, 	 loss: 0.9748
i: 468, 		 target: -0.0373, 	 prediction: 0.0200, 	 loss: 1.5361
i: 469, 		 target: 0.1429, 	 prediction: 0.1981, 	 loss: 0.3863
i: 470, 		 target: -0.0533, 	 prediction: -0.0542, 	 loss: 0.0174
i: 471, 		 target: -0.0771, 	 prediction: -0.1031, 	 loss: 0.3379
i: 472, 		 target: 0.2156, 	 prediction: 0.1160, 	 loss: 0.4617
i: 473, 		 target: -0.0840, 	 prediction: -0.0032, 	 loss: 0.9620
i: 474, 		 target: 0.0947, 	 prediction: 0.0972, 	 loss: 0.0267
i: 475, 		 target: -0.0471, 	 prediction: -0.0257, 	 loss: 0.4552
i: 476, 		 target: -0.0610, 	 prediction: -0.0414, 	 loss: 0.3211
i: 477, 		 target: 0.1172, 	 prediction: 0.2067, 	 loss: 0.7627
i: 478, 		 target: -0.0798, 	 prediction: -0.0754, 	 loss: 0.0560
i: 479, 		 target: -0.0901, 	 prediction: -0.0564, 	 loss: 0.3740
i: 480, 		 target: 0.0113, 	 prediction: -0.0246, 	 loss: 3.1757
i: 481, 		 target: -0.0822, 	 prediction: -0.0965, 	 loss: 0.1742
i: 482, 		 target: -0.0843, 	 prediction: -0.0812, 	 loss: 0.0369
i: 483, 		 target: -0.0645, 	 prediction: -0.0202, 	 loss: 0.6866
i: 484, 		 target: 0.0040, 	 prediction: -0.0182, 	 loss: 5.5685
i: 485, 		 target: -0.0824, 	 prediction: -0.1121, 	 loss: 0.3612
i: 486, 		 target: -0.0723, 	 prediction: -0.1200, 	 loss: 0.6587
i: 487, 		 target: -0.0835, 	 prediction: -0.0680, 	 loss: 0.1857
i: 488, 		 target: -0.0333, 	 prediction: 0.0722, 	 loss: 3.1706
i: 489, 		 target: -0.0543, 	 prediction: -0.0617, 	 loss: 0.1369
i: 490, 		 target: -0.0654, 	 prediction: -0.0529, 	 loss: 0.1908
i: 491, 		 target: 0.1007, 	 prediction: 0.1076, 	 loss: 0.0682
i: 492, 		 target: 0.0106, 	 prediction: -0.0121, 	 loss: 2.1400
i: 493, 		 target: -0.0542, 	 prediction: -0.0353, 	 loss: 0.3500
i: 494, 		 target: 0.0269, 	 prediction: 0.0484, 	 loss: 0.7985
i: 495, 		 target: 0.0468, 	 prediction: -0.0394, 	 loss: 1.8421
i: 496, 		 target: 0.2015, 	 prediction: 0.1961, 	 loss: 0.0270
i: 497, 		 target: 0.1727, 	 prediction: 0.0989, 	 loss: 0.4271
i: 498, 		 target: 0.0485, 	 prediction: 0.0214, 	 loss: 0.5589
i: 499, 		 target: 0.2720, 	 prediction: 0.2924, 	 loss: 0.0750
i: 500, 		 target: -0.0431, 	 prediction: -0.0485, 	 loss: 0.1241
i: 501, 		 target: -0.0771, 	 prediction: -0.0637, 	 loss: 0.1746
i: 502, 		 target: 0.0267, 	 prediction: 0.0958, 	 loss: 2.5843
i: 503, 		 target: 0.1971, 	 prediction: 0.1371, 	 loss: 0.3044
i: 504, 		 target: -0.0691, 	 prediction: -0.0403, 	 loss: 0.4166
i: 505, 		 target: -0.0416, 	 prediction: -0.0491, 	 loss: 0.1791
i: 506, 		 target: 0.0062, 	 prediction: -0.0062, 	 loss: 2.0022
i: 507, 		 target: -0.0607, 	 prediction: -0.1237, 	 loss: 1.0360
i: 508, 		 target: -0.0761, 	 prediction: -0.0652, 	 loss: 0.1431
i: 509, 		 target: -0.0691, 	 prediction: -0.0453, 	 loss: 0.3450
i: 510, 		 target: -0.0999, 	 prediction: -0.0718, 	 loss: 0.2813
i: 511, 		 target: -0.0924, 	 prediction: -0.0786, 	 loss: 0.1487
i: 512, 		 target: -0.0164, 	 prediction: -0.0617, 	 loss: 2.7620
i: 513, 		 target: 0.1028, 	 prediction: 0.1700, 	 loss: 0.6533
i: 514, 		 target: 0.0442, 	 prediction: 0.0444, 	 loss: 0.0051
i: 515, 		 target: 0.2247, 	 prediction: 0.2563, 	 loss: 0.1407
i: 516, 		 target: 0.1257, 	 prediction: 0.1813, 	 loss: 0.4421
i: 517, 		 target: 0.1145, 	 prediction: 0.0939, 	 loss: 0.1799
i: 518, 		 target: 0.2281, 	 prediction: 0.1680, 	 loss: 0.2636
i: 519, 		 target: 0.1523, 	 prediction: 0.1813, 	 loss: 0.1909
i: 520, 		 target: -0.0854, 	 prediction: -0.0924, 	 loss: 0.0827
i: 521, 		 target: -0.0439, 	 prediction: -0.0592, 	 loss: 0.3497
i: 522, 		 target: -0.0623, 	 prediction: -0.0090, 	 loss: 0.8562
i: 523, 		 target: 0.0987, 	 prediction: 0.0726, 	 loss: 0.2651
i: 524, 		 target: 0.1872, 	 prediction: 0.0620, 	 loss: 0.6688
i: 525, 		 target: -0.0313, 	 prediction: -0.0312, 	 loss: 0.0029
i: 526, 		 target: -0.0344, 	 prediction: -0.0543, 	 loss: 0.5794
i: 527, 		 target: 0.5263, 	 prediction: 0.3340, 	 loss: 0.3654
i: 528, 		 target: 0.1567, 	 prediction: 0.1939, 	 loss: 0.2375
i: 529, 		 target: -0.0712, 	 prediction: -0.0522, 	 loss: 0.2670
i: 530, 		 target: -0.0402, 	 prediction: -0.0848, 	 loss: 1.1100
i: 531, 		 target: -0.0969, 	 prediction: -0.0572, 	 loss: 0.4098
i: 532, 		 target: -0.0476, 	 prediction: 0.0109, 	 loss: 1.2283
i: 533, 		 target: -0.0232, 	 prediction: 0.0862, 	 loss: 4.7212
i: 534, 		 target: -0.0743, 	 prediction: -0.0385, 	 loss: 0.4816
i: 535, 		 target: -0.0930, 	 prediction: -0.0462, 	 loss: 0.5036
i: 536, 		 target: -0.0861, 	 prediction: -0.0989, 	 loss: 0.1487
i: 537, 		 target: 0.2072, 	 prediction: 0.0801, 	 loss: 0.6133
i: 538, 		 target: 0.1478, 	 prediction: 0.0929, 	 loss: 0.3715
i: 539, 		 target: 0.1929, 	 prediction: 0.1501, 	 loss: 0.2218
i: 540, 		 target: -0.0891, 	 prediction: -0.0831, 	 loss: 0.0678
i: 541, 		 target: -0.0793, 	 prediction: 0.0139, 	 loss: 1.1756
i: 542, 		 target: -0.0950, 	 prediction: -0.0437, 	 loss: 0.5406
i: 543, 		 target: 0.0191, 	 prediction: -0.0554, 	 loss: 3.9063
i: 544, 		 target: 0.0935, 	 prediction: 0.1303, 	 loss: 0.3929
i: 545, 		 target: -0.0246, 	 prediction: -0.0369, 	 loss: 0.5011
i: 546, 		 target: 0.3361, 	 prediction: 0.1904, 	 loss: 0.4337
i: 547, 		 target: -0.0537, 	 prediction: -0.0231, 	 loss: 0.5704
i: 548, 		 target: -0.0475, 	 prediction: -0.0580, 	 loss: 0.2219
i: 549, 		 target: -0.1010, 	 prediction: -0.0616, 	 loss: 0.3900
i: 550, 		 target: -0.0641, 	 prediction: -0.0531, 	 loss: 0.1722
i: 551, 		 target: -0.0474, 	 prediction: -0.1016, 	 loss: 1.1434
i: 552, 		 target: 0.1882, 	 prediction: -0.0208, 	 loss: 1.1104
i: 553, 		 target: -0.0235, 	 prediction: 0.0140, 	 loss: 1.5965
i: 554, 		 target: 0.0057, 	 prediction: -0.0061, 	 loss: 2.0639
i: 555, 		 target: -0.0885, 	 prediction: -0.1264, 	 loss: 0.4280
i: 556, 		 target: -0.0965, 	 prediction: -0.0913, 	 loss: 0.0536
i: 557, 		 target: -0.0357, 	 prediction: -0.0725, 	 loss: 1.0326
i: 558, 		 target: -0.0495, 	 prediction: -0.0833, 	 loss: 0.6847
i: 559, 		 target: 0.2106, 	 prediction: 0.2293, 	 loss: 0.0884
i: 560, 		 target: -0.0701, 	 prediction: -0.0558, 	 loss: 0.2036
i: 561, 		 target: -0.0629, 	 prediction: -0.0062, 	 loss: 0.9016
i: 562, 		 target: -0.0478, 	 prediction: -0.0380, 	 loss: 0.2062
i: 563, 		 target: -0.0387, 	 prediction: -0.0508, 	 loss: 0.3118
i: 564, 		 target: -0.0644, 	 prediction: 0.0018, 	 loss: 1.0285
i: 565, 		 target: -0.0685, 	 prediction: -0.0859, 	 loss: 0.2531
i: 566, 		 target: -0.0853, 	 prediction: -0.1236, 	 loss: 0.4492
i: 567, 		 target: -0.0863, 	 prediction: -0.0761, 	 loss: 0.1180
i: 568, 		 target: -0.0198, 	 prediction: -0.0284, 	 loss: 0.4349
i: 569, 		 target: 0.2143, 	 prediction: 0.2233, 	 loss: 0.0421
i: 570, 		 target: -0.0027, 	 prediction: 0.0627, 	 loss: 23.9332
i: 571, 		 target: 0.0142, 	 prediction: 0.0200, 	 loss: 0.4067
i: 572, 		 target: 0.1923, 	 prediction: 0.1298, 	 loss: 0.3252
i: 573, 		 target: -0.0542, 	 prediction: -0.0698, 	 loss: 0.2865
i: 574, 		 target: -0.0786, 	 prediction: -0.0855, 	 loss: 0.0876
i: 575, 		 target: -0.0926, 	 prediction: -0.0317, 	 loss: 0.6571
i: 576, 		 target: 0.2094, 	 prediction: 0.1750, 	 loss: 0.1643
i: 577, 		 target: 0.1662, 	 prediction: 0.1413, 	 loss: 0.1500
i: 578, 		 target: -0.0687, 	 prediction: -0.0517, 	 loss: 0.2479
i: 579, 		 target: -0.0650, 	 prediction: -0.0666, 	 loss: 0.0239
i: 580, 		 target: 0.0355, 	 prediction: -0.0291, 	 loss: 1.8187
i: 581, 		 target: 0.0774, 	 prediction: 0.0874, 	 loss: 0.1295
i: 582, 		 target: 0.0934, 	 prediction: 0.1065, 	 loss: 0.1403
i: 583, 		 target: -0.0719, 	 prediction: -0.0187, 	 loss: 0.7403
i: 584, 		 target: -0.0655, 	 prediction: -0.0181, 	 loss: 0.7234
i: 585, 		 target: 0.2380, 	 prediction: 0.1093, 	 loss: 0.5407
i: 586, 		 target: -0.0549, 	 prediction: -0.0650, 	 loss: 0.1835
i: 587, 		 target: -0.0011, 	 prediction: -0.0484, 	 loss: 41.6905
i: 588, 		 target: 0.0844, 	 prediction: -0.0227, 	 loss: 1.2695
i: 589, 		 target: -0.0732, 	 prediction: -0.0645, 	 loss: 0.1188
i: 590, 		 target: 0.0794, 	 prediction: 0.1202, 	 loss: 0.5130
i: 591, 		 target: -0.0357, 	 prediction: -0.0725, 	 loss: 1.0326
i: 592, 		 target: 0.0215, 	 prediction: 0.0171, 	 loss: 0.2054
i: 593, 		 target: 0.0887, 	 prediction: 0.0939, 	 loss: 0.0589
i: 594, 		 target: -0.0512, 	 prediction: -0.0820, 	 loss: 0.6009
i: 595, 		 target: 0.1758, 	 prediction: 0.1819, 	 loss: 0.0345
i: 596, 		 target: 0.1418, 	 prediction: 0.1795, 	 loss: 0.2659
i: 597, 		 target: 0.0465, 	 prediction: -0.0335, 	 loss: 1.7198
i: 598, 		 target: -0.0801, 	 prediction: -0.0617, 	 loss: 0.2294
i: 599, 		 target: -0.0794, 	 prediction: -0.0348, 	 loss: 0.5614
i: 600, 		 target: -0.0803, 	 prediction: -0.0107, 	 loss: 0.8666
i: 601, 		 target: -0.0803, 	 prediction: -0.0396, 	 loss: 0.5071
i: 602, 		 target: -0.0704, 	 prediction: -0.0878, 	 loss: 0.2481
i: 603, 		 target: -0.0548, 	 prediction: -0.0186, 	 loss: 0.6599
i: 604, 		 target: -0.0651, 	 prediction: -0.0365, 	 loss: 0.4386
i: 605, 		 target: -0.0736, 	 prediction: -0.1362, 	 loss: 0.8503
i: 606, 		 target: 0.1905, 	 prediction: -0.0217, 	 loss: 1.1138
i: 607, 		 target: -0.0861, 	 prediction: -0.0823, 	 loss: 0.0435
i: 608, 		 target: 0.1393, 	 prediction: 0.1519, 	 loss: 0.0902
i: 609, 		 target: -0.0481, 	 prediction: 0.0098, 	 loss: 1.2041
i: 610, 		 target: 0.0259, 	 prediction: 0.0416, 	 loss: 0.6099
i: 611, 		 target: -0.0362, 	 prediction: -0.0234, 	 loss: 0.3537
i: 612, 		 target: -0.0381, 	 prediction: -0.0720, 	 loss: 0.8917
i: 613, 		 target: -0.0538, 	 prediction: -0.1358, 	 loss: 1.5263
i: 614, 		 target: -0.0760, 	 prediction: -0.0356, 	 loss: 0.5314
i: 615, 		 target: -0.0911, 	 prediction: -0.0430, 	 loss: 0.5283
i: 616, 		 target: -0.0512, 	 prediction: -0.0283, 	 loss: 0.4470
i: 617, 		 target: -0.0850, 	 prediction: -0.0734, 	 loss: 0.1359
i: 618, 		 target: -0.0744, 	 prediction: -0.0116, 	 loss: 0.8441
i: 619, 		 target: 0.1074, 	 prediction: 0.1913, 	 loss: 0.7807
i: 620, 		 target: -0.0560, 	 prediction: -0.0216, 	 loss: 0.6139
i: 621, 		 target: -0.0811, 	 prediction: -0.0103, 	 loss: 0.8734
i: 622, 		 target: 0.2282, 	 prediction: 0.1344, 	 loss: 0.4111
i: 623, 		 target: 0.2222, 	 prediction: 0.2045, 	 loss: 0.0795
i: 624, 		 target: -0.0409, 	 prediction: 0.0869, 	 loss: 3.1245
i: 625, 		 target: -0.0827, 	 prediction: -0.0499, 	 loss: 0.3963
i: 626, 		 target: -0.0370, 	 prediction: -0.0147, 	 loss: 0.6029
i: 627, 		 target: 0.4973, 	 prediction: 0.2989, 	 loss: 0.3990
i: 628, 		 target: -0.0276, 	 prediction: -0.0552, 	 loss: 1.0009
i: 629, 		 target: -0.1009, 	 prediction: -0.0976, 	 loss: 0.0328
i: 630, 		 target: -0.0757, 	 prediction: -0.0079, 	 loss: 0.8956
i: 631, 		 target: 0.1072, 	 prediction: 0.1227, 	 loss: 0.1451
i: 632, 		 target: -0.0629, 	 prediction: -0.0627, 	 loss: 0.0044
i: 633, 		 target: 0.1282, 	 prediction: 0.1793, 	 loss: 0.3983
i: 634, 		 target: 0.0455, 	 prediction: -0.0451, 	 loss: 1.9910
i: 635, 		 target: 0.4767, 	 prediction: 0.3289, 	 loss: 0.3100
i: 636, 		 target: -0.0863, 	 prediction: -0.0780, 	 loss: 0.0962
i: 637, 		 target: -0.0057, 	 prediction: 0.0221, 	 loss: 4.8910
i: 638, 		 target: -0.0852, 	 prediction: -0.0807, 	 loss: 0.0528
i: 639, 		 target: 0.1538, 	 prediction: 0.1693, 	 loss: 0.1004
i: 640, 		 target: 0.0322, 	 prediction: -0.0656, 	 loss: 3.0344
i: 641, 		 target: -0.0703, 	 prediction: -0.1179, 	 loss: 0.6771
i: 642, 		 target: -0.0453, 	 prediction: -0.0821, 	 loss: 0.8111
i: 643, 		 target: 0.0503, 	 prediction: -0.0488, 	 loss: 1.9697
i: 644, 		 target: 0.1982, 	 prediction: 0.2915, 	 loss: 0.4709
i: 645, 		 target: 0.3161, 	 prediction: 0.2172, 	 loss: 0.3129
i: 646, 		 target: 0.0135, 	 prediction: -0.0439, 	 loss: 4.2499
i: 647, 		 target: 0.2261, 	 prediction: 0.1820, 	 loss: 0.1950
i: 648, 		 target: -0.0938, 	 prediction: -0.0903, 	 loss: 0.0381
i: 649, 		 target: -0.0026, 	 prediction: -0.0063, 	 loss: 1.4654
i: 650, 		 target: 0.0900, 	 prediction: 0.1367, 	 loss: 0.5177
i: 651, 		 target: 0.2475, 	 prediction: 0.1318, 	 loss: 0.4674
i: 652, 		 target: 0.0777, 	 prediction: -0.0173, 	 loss: 1.2224
i: 653, 		 target: -0.0451, 	 prediction: 0.0140, 	 loss: 1.3111
i: 654, 		 target: 0.1297, 	 prediction: 0.1833, 	 loss: 0.4137
i: 655, 		 target: 0.2433, 	 prediction: 0.1118, 	 loss: 0.5406
i: 656, 		 target: -0.0525, 	 prediction: -0.0600, 	 loss: 0.1439
i: 657, 		 target: -0.0831, 	 prediction: -0.0778, 	 loss: 0.0643
i: 658, 		 target: -0.0141, 	 prediction: 0.0995, 	 loss: 8.0427
i: 659, 		 target: -0.0347, 	 prediction: 0.0080, 	 loss: 1.2290
i: 660, 		 target: -0.0773, 	 prediction: -0.0674, 	 loss: 0.1290
i: 661, 		 target: -0.0549, 	 prediction: -0.0215, 	 loss: 0.6078
i: 662, 		 target: -0.0692, 	 prediction: -0.0769, 	 loss: 0.1111
i: 663, 		 target: -0.0663, 	 prediction: -0.0479, 	 loss: 0.2770
i: 664, 		 target: -0.0724, 	 prediction: -0.0135, 	 loss: 0.8133
i: 665, 		 target: -0.0095, 	 prediction: -0.0066, 	 loss: 0.2981
i: 666, 		 target: -0.0770, 	 prediction: -0.0740, 	 loss: 0.0399
i: 667, 		 target: -0.0610, 	 prediction: -0.0648, 	 loss: 0.0613
i: 668, 		 target: 0.1843, 	 prediction: 0.0989, 	 loss: 0.4632
i: 669, 		 target: -0.0622, 	 prediction: -0.0428, 	 loss: 0.3117
i: 670, 		 target: -0.0585, 	 prediction: -0.0773, 	 loss: 0.3231
i: 671, 		 target: -0.0721, 	 prediction: -0.0743, 	 loss: 0.0315
i: 672, 		 target: -0.0986, 	 prediction: -0.0819, 	 loss: 0.1691
i: 673, 		 target: 0.1502, 	 prediction: 0.1482, 	 loss: 0.0132
i: 674, 		 target: 0.1835, 	 prediction: 0.1969, 	 loss: 0.0731
i: 675, 		 target: 0.2065, 	 prediction: 0.2749, 	 loss: 0.3313
i: 676, 		 target: -0.0765, 	 prediction: -0.0045, 	 loss: 0.9407
i: 677, 		 target: -0.0163, 	 prediction: 0.0142, 	 loss: 1.8767
i: 678, 		 target: 0.0441, 	 prediction: -0.0170, 	 loss: 1.3847
i: 679, 		 target: 0.2100, 	 prediction: 0.1795, 	 loss: 0.1450
