Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.2217, 	 loss: 0.1560
i: 340, 		 target: 0.0574, 	 prediction: 0.0072, 	 loss: 0.8747
i: 341, 		 target: -0.0758, 	 prediction: -0.0347, 	 loss: 0.5428
i: 342, 		 target: 0.1855, 	 prediction: 0.2171, 	 loss: 0.1703
i: 343, 		 target: -0.0577, 	 prediction: -0.0408, 	 loss: 0.2932
i: 344, 		 target: 0.0976, 	 prediction: 0.1966, 	 loss: 1.0151
i: 345, 		 target: -0.0501, 	 prediction: -0.0120, 	 loss: 0.7598
i: 346, 		 target: 0.2970, 	 prediction: 0.2102, 	 loss: 0.2924
i: 347, 		 target: -0.0443, 	 prediction: 0.0853, 	 loss: 2.9246
i: 348, 		 target: -0.0169, 	 prediction: -0.0738, 	 loss: 3.3796
i: 349, 		 target: -0.1036, 	 prediction: -0.0229, 	 loss: 0.7792
i: 350, 		 target: 0.1093, 	 prediction: 0.0645, 	 loss: 0.4102
i: 351, 		 target: -0.0331, 	 prediction: -0.0039, 	 loss: 0.8832
i: 352, 		 target: 0.3159, 	 prediction: 0.2356, 	 loss: 0.2540
i: 353, 		 target: 0.0101, 	 prediction: 0.0262, 	 loss: 1.5997
i: 354, 		 target: 0.2061, 	 prediction: 0.2139, 	 loss: 0.0379
i: 355, 		 target: -0.0723, 	 prediction: 0.0282, 	 loss: 1.3904
i: 356, 		 target: 0.1721, 	 prediction: 0.1763, 	 loss: 0.0246
i: 357, 		 target: -0.0783, 	 prediction: 0.0097, 	 loss: 1.1240
i: 358, 		 target: 0.1703, 	 prediction: 0.1710, 	 loss: 0.0043
i: 359, 		 target: 0.0256, 	 prediction: 0.0480, 	 loss: 0.8740
i: 360, 		 target: -0.0736, 	 prediction: 0.0167, 	 loss: 1.2270
i: 361, 		 target: 0.1928, 	 prediction: 0.1134, 	 loss: 0.4120
i: 362, 		 target: -0.1140, 	 prediction: -0.0055, 	 loss: 0.9521
i: 363, 		 target: -0.0704, 	 prediction: -0.0081, 	 loss: 0.8854
i: 364, 		 target: -0.0935, 	 prediction: -0.0417, 	 loss: 0.5541
i: 365, 		 target: -0.0349, 	 prediction: 0.0888, 	 loss: 3.5440
i: 366, 		 target: 0.1850, 	 prediction: 0.1510, 	 loss: 0.1837
i: 367, 		 target: -0.0298, 	 prediction: -0.0683, 	 loss: 1.2937
i: 368, 		 target: 0.0593, 	 prediction: 0.1292, 	 loss: 1.1774
i: 369, 		 target: -0.0406, 	 prediction: -0.0297, 	 loss: 0.2691
i: 370, 		 target: 0.3050, 	 prediction: 0.1916, 	 loss: 0.3719
i: 371, 		 target: -0.0130, 	 prediction: -0.0652, 	 loss: 4.0088
i: 372, 		 target: -0.0380, 	 prediction: -0.0238, 	 loss: 0.3727
i: 373, 		 target: -0.0658, 	 prediction: 0.0336, 	 loss: 1.5106
i: 374, 		 target: -0.0715, 	 prediction: -0.0348, 	 loss: 0.5132
i: 375, 		 target: 0.2234, 	 prediction: 0.0107, 	 loss: 0.9521
i: 376, 		 target: -0.0128, 	 prediction: -0.0112, 	 loss: 0.1241
i: 377, 		 target: -0.0637, 	 prediction: 0.0045, 	 loss: 1.0709
i: 378, 		 target: -0.1033, 	 prediction: -0.0139, 	 loss: 0.8654
i: 379, 		 target: 0.1694, 	 prediction: 0.1492, 	 loss: 0.1195
i: 380, 		 target: -0.0457, 	 prediction: -0.0051, 	 loss: 0.8880
i: 381, 		 target: -0.0588, 	 prediction: -0.0575, 	 loss: 0.0230
i: 382, 		 target: -0.1070, 	 prediction: -0.0174, 	 loss: 0.8374
i: 383, 		 target: -0.0763, 	 prediction: 0.0056, 	 loss: 1.0738
i: 384, 		 target: 0.2136, 	 prediction: 0.0589, 	 loss: 0.7244
i: 385, 		 target: 0.0431, 	 prediction: 0.0640, 	 loss: 0.4840
i: 386, 		 target: -0.0203, 	 prediction: -0.0165, 	 loss: 0.1860
i: 387, 		 target: 0.0352, 	 prediction: -0.0142, 	 loss: 1.4032
i: 388, 		 target: -0.0161, 	 prediction: -0.0299, 	 loss: 0.8518
i: 389, 		 target: -0.0589, 	 prediction: -0.0493, 	 loss: 0.1626
i: 390, 		 target: 0.1911, 	 prediction: 0.2055, 	 loss: 0.0755
i: 391, 		 target: 0.1873, 	 prediction: 0.1337, 	 loss: 0.2862
i: 392, 		 target: -0.0703, 	 prediction: -0.0301, 	 loss: 0.5710
i: 393, 		 target: -0.0349, 	 prediction: -0.0368, 	 loss: 0.0547
i: 394, 		 target: 0.1933, 	 prediction: -0.0013, 	 loss: 1.0069
i: 395, 		 target: 0.0122, 	 prediction: -0.0300, 	 loss: 3.4570
i: 396, 		 target: -0.0100, 	 prediction: 0.0287, 	 loss: 3.8754
i: 397, 		 target: 0.4117, 	 prediction: 0.2158, 	 loss: 0.4758
i: 398, 		 target: -0.0648, 	 prediction: -0.0546, 	 loss: 0.1572
i: 399, 		 target: -0.0763, 	 prediction: -0.0136, 	 loss: 0.8220
i: 400, 		 target: -0.0367, 	 prediction: -0.0002, 	 loss: 0.9955
i: 401, 		 target: 0.0272, 	 prediction: 0.0690, 	 loss: 1.5358
i: 402, 		 target: -0.0831, 	 prediction: -0.0094, 	 loss: 0.8867
i: 403, 		 target: 0.1341, 	 prediction: 0.1436, 	 loss: 0.0709
i: 404, 		 target: 0.2202, 	 prediction: 0.0101, 	 loss: 0.9542
i: 405, 		 target: 0.1709, 	 prediction: 0.1941, 	 loss: 0.1355
i: 406, 		 target: 0.0528, 	 prediction: 0.1355, 	 loss: 1.5671
i: 407, 		 target: 0.1906, 	 prediction: 0.2401, 	 loss: 0.2597
i: 408, 		 target: 0.2207, 	 prediction: 0.1629, 	 loss: 0.2618
i: 409, 		 target: -0.0738, 	 prediction: -0.0162, 	 loss: 0.7803
i: 410, 		 target: 0.0349, 	 prediction: -0.0651, 	 loss: 2.8664
i: 411, 		 target: 0.1318, 	 prediction: 0.1689, 	 loss: 0.2813
i: 412, 		 target: 0.2090, 	 prediction: 0.0832, 	 loss: 0.6018
i: 413, 		 target: -0.0290, 	 prediction: -0.0084, 	 loss: 0.7107
i: 414, 		 target: 0.2176, 	 prediction: -0.0059, 	 loss: 1.0273
i: 415, 		 target: -0.0740, 	 prediction: -0.0389, 	 loss: 0.4749
i: 416, 		 target: 0.0914, 	 prediction: 0.1683, 	 loss: 0.8425
i: 417, 		 target: -0.0792, 	 prediction: -0.0593, 	 loss: 0.2506
i: 418, 		 target: 0.2528, 	 prediction: 0.1954, 	 loss: 0.2272
i: 419, 		 target: 0.0133, 	 prediction: 0.1006, 	 loss: 6.5599
i: 420, 		 target: -0.0717, 	 prediction: 0.0000, 	 loss: 1.0001
i: 421, 		 target: -0.0919, 	 prediction: -0.0004, 	 loss: 0.9961
i: 422, 		 target: -0.0565, 	 prediction: -0.0121, 	 loss: 0.7868
i: 423, 		 target: -0.0779, 	 prediction: -0.0649, 	 loss: 0.1667
i: 424, 		 target: -0.0850, 	 prediction: -0.0010, 	 loss: 0.9886
i: 425, 		 target: 0.2068, 	 prediction: 0.1895, 	 loss: 0.0836
i: 426, 		 target: 0.4893, 	 prediction: 0.2546, 	 loss: 0.4796
i: 427, 		 target: 0.1944, 	 prediction: 0.1951, 	 loss: 0.0036
i: 428, 		 target: 0.5211, 	 prediction: 0.2188, 	 loss: 0.5801
i: 429, 		 target: 0.2807, 	 prediction: 0.2059, 	 loss: 0.2664
i: 430, 		 target: -0.0969, 	 prediction: -0.0129, 	 loss: 0.8671
i: 431, 		 target: -0.0349, 	 prediction: -0.1037, 	 loss: 1.9711
i: 432, 		 target: 0.1739, 	 prediction: 0.1666, 	 loss: 0.0417
i: 433, 		 target: -0.0625, 	 prediction: 0.0148, 	 loss: 1.2373
i: 434, 		 target: -0.0324, 	 prediction: -0.0207, 	 loss: 0.3605
i: 435, 		 target: -0.1001, 	 prediction: -0.0203, 	 loss: 0.7972
i: 436, 		 target: 0.1710, 	 prediction: 0.1233, 	 loss: 0.2792
i: 437, 		 target: 0.1946, 	 prediction: 0.1842, 	 loss: 0.0535
i: 438, 		 target: -0.0639, 	 prediction: -0.0131, 	 loss: 0.7953
i: 439, 		 target: 0.1852, 	 prediction: 0.1806, 	 loss: 0.0249
i: 440, 		 target: 0.1955, 	 prediction: 0.1950, 	 loss: 0.0022
i: 441, 		 target: -0.0940, 	 prediction: -0.0312, 	 loss: 0.6677
i: 442, 		 target: 0.2065, 	 prediction: -0.0002, 	 loss: 1.0009
i: 443, 		 target: -0.0728, 	 prediction: -0.0178, 	 loss: 0.7560
i: 444, 		 target: -0.0846, 	 prediction: 0.0116, 	 loss: 1.1376
i: 445, 		 target: -0.0631, 	 prediction: -0.0336, 	 loss: 0.4678
i: 446, 		 target: -0.0518, 	 prediction: -0.0195, 	 loss: 0.6233
i: 447, 		 target: -0.0419, 	 prediction: -0.0715, 	 loss: 0.7073
i: 448, 		 target: 0.0569, 	 prediction: 0.0969, 	 loss: 0.7026
i: 449, 		 target: -0.0600, 	 prediction: -0.0391, 	 loss: 0.3490
i: 450, 		 target: -0.0489, 	 prediction: -0.0535, 	 loss: 0.0936
i: 451, 		 target: -0.0870, 	 prediction: -0.0018, 	 loss: 0.9793
i: 452, 		 target: 0.0951, 	 prediction: 0.1004, 	 loss: 0.0550
i: 453, 		 target: 0.1540, 	 prediction: 0.2491, 	 loss: 0.6182
i: 454, 		 target: -0.0141, 	 prediction: 0.0262, 	 loss: 2.8538
i: 455, 		 target: -0.0677, 	 prediction: 0.0116, 	 loss: 1.1709
i: 456, 		 target: -0.0607, 	 prediction: 0.0020, 	 loss: 1.0337
i: 457, 		 target: -0.0016, 	 prediction: 0.1234, 	 loss: 77.9328
i: 458, 		 target: 0.1941, 	 prediction: 0.1740, 	 loss: 0.1034
i: 459, 		 target: 0.0493, 	 prediction: -0.0013, 	 loss: 1.0272
i: 460, 		 target: -0.0635, 	 prediction: -0.0547, 	 loss: 0.1386
i: 461, 		 target: -0.0763, 	 prediction: -0.0520, 	 loss: 0.3187
i: 462, 		 target: -0.0768, 	 prediction: -0.0077, 	 loss: 0.8993
i: 463, 		 target: -0.0185, 	 prediction: 0.0216, 	 loss: 2.1668
i: 464, 		 target: 0.3025, 	 prediction: 0.2574, 	 loss: 0.1492
i: 465, 		 target: -0.0838, 	 prediction: 0.0072, 	 loss: 1.0854
i: 466, 		 target: -0.0546, 	 prediction: -0.0125, 	 loss: 0.7715
i: 467, 		 target: -0.0833, 	 prediction: -0.0097, 	 loss: 0.8838
i: 468, 		 target: 0.1918, 	 prediction: 0.2426, 	 loss: 0.2645
i: 469, 		 target: 0.1966, 	 prediction: 0.1663, 	 loss: 0.1540
i: 470, 		 target: -0.0711, 	 prediction: -0.0080, 	 loss: 0.8881
i: 471, 		 target: -0.0777, 	 prediction: 0.0035, 	 loss: 1.0452
i: 472, 		 target: -0.0755, 	 prediction: -0.0028, 	 loss: 0.9630
i: 473, 		 target: 0.2955, 	 prediction: 0.2062, 	 loss: 0.3023
i: 474, 		 target: -0.0389, 	 prediction: -0.0033, 	 loss: 0.9149
i: 475, 		 target: -0.0039, 	 prediction: 0.0030, 	 loss: 1.7882
i: 476, 		 target: 0.2198, 	 prediction: 0.0168, 	 loss: 0.9233
i: 477, 		 target: 0.0483, 	 prediction: 0.0610, 	 loss: 0.2615
i: 478, 		 target: 0.0507, 	 prediction: 0.0695, 	 loss: 0.3712
i: 479, 		 target: -0.0615, 	 prediction: -0.0463, 	 loss: 0.2475
i: 480, 		 target: -0.0612, 	 prediction: -0.0139, 	 loss: 0.7721
i: 481, 		 target: 0.0248, 	 prediction: 0.0387, 	 loss: 0.5616
i: 482, 		 target: 0.1931, 	 prediction: 0.0922, 	 loss: 0.5225
i: 483, 		 target: 0.1693, 	 prediction: 0.1787, 	 loss: 0.0559
i: 484, 		 target: 0.1430, 	 prediction: 0.1634, 	 loss: 0.1421
i: 485, 		 target: 0.2537, 	 prediction: -0.0331, 	 loss: 1.1305
i: 486, 		 target: -0.0461, 	 prediction: -0.0050, 	 loss: 0.8918
i: 487, 		 target: -0.0258, 	 prediction: 0.0908, 	 loss: 4.5247
i: 488, 		 target: -0.0284, 	 prediction: 0.0679, 	 loss: 3.3921
i: 489, 		 target: 0.0970, 	 prediction: 0.0987, 	 loss: 0.0173
i: 490, 		 target: -0.0724, 	 prediction: -0.0130, 	 loss: 0.8198
i: 491, 		 target: 0.0929, 	 prediction: 0.0856, 	 loss: 0.0790
i: 492, 		 target: -0.0550, 	 prediction: -0.0192, 	 loss: 0.6516
i: 493, 		 target: 0.1662, 	 prediction: 0.1494, 	 loss: 0.1011
i: 494, 		 target: 0.0096, 	 prediction: 0.0930, 	 loss: 8.6657
i: 495, 		 target: 0.2336, 	 prediction: 0.1802, 	 loss: 0.2285
i: 496, 		 target: 0.0476, 	 prediction: 0.0424, 	 loss: 0.1083
i: 497, 		 target: 0.1441, 	 prediction: 0.1447, 	 loss: 0.0045
i: 498, 		 target: -0.0472, 	 prediction: 0.0009, 	 loss: 1.0191
i: 499, 		 target: 0.0989, 	 prediction: 0.1653, 	 loss: 0.6718
i: 500, 		 target: 0.0372, 	 prediction: 0.0743, 	 loss: 1.0000
i: 501, 		 target: 0.0221, 	 prediction: 0.0766, 	 loss: 2.4669
i: 502, 		 target: -0.1008, 	 prediction: 0.0026, 	 loss: 1.0256
i: 503, 		 target: 0.0720, 	 prediction: -0.0120, 	 loss: 1.1667
i: 504, 		 target: -0.0358, 	 prediction: -0.0049, 	 loss: 0.8622
i: 505, 		 target: -0.0882, 	 prediction: -0.0410, 	 loss: 0.5353
i: 506, 		 target: -0.0770, 	 prediction: -0.0208, 	 loss: 0.7305
i: 507, 		 target: -0.0919, 	 prediction: -0.0463, 	 loss: 0.4957
i: 508, 		 target: -0.0352, 	 prediction: -0.0509, 	 loss: 0.4433
i: 509, 		 target: -0.0588, 	 prediction: 0.0750, 	 loss: 2.2750
i: 510, 		 target: -0.0542, 	 prediction: -0.0049, 	 loss: 0.9099
i: 511, 		 target: 0.2156, 	 prediction: 0.0867, 	 loss: 0.5979
i: 512, 		 target: -0.0016, 	 prediction: 0.0787, 	 loss: 49.5084
i: 513, 		 target: 0.2099, 	 prediction: 0.1442, 	 loss: 0.3128
i: 514, 		 target: -0.0242, 	 prediction: 0.0879, 	 loss: 4.6382
i: 515, 		 target: -0.0584, 	 prediction: -0.0023, 	 loss: 0.9614
i: 516, 		 target: -0.0969, 	 prediction: -0.0035, 	 loss: 0.9634
i: 517, 		 target: -0.0903, 	 prediction: -0.0078, 	 loss: 0.9138
i: 518, 		 target: 0.1715, 	 prediction: 0.1433, 	 loss: 0.1642
i: 519, 		 target: 0.1961, 	 prediction: 0.1427, 	 loss: 0.2723
i: 520, 		 target: -0.0569, 	 prediction: -0.0356, 	 loss: 0.3744
i: 521, 		 target: 0.0228, 	 prediction: 0.0827, 	 loss: 2.6227
i: 522, 		 target: -0.0519, 	 prediction: -0.0111, 	 loss: 0.7863
i: 523, 		 target: -0.0165, 	 prediction: -0.0738, 	 loss: 3.4632
i: 524, 		 target: -0.0950, 	 prediction: -0.0120, 	 loss: 0.8734
i: 525, 		 target: -0.0615, 	 prediction: -0.0341, 	 loss: 0.4461
i: 526, 		 target: -0.0502, 	 prediction: -0.0171, 	 loss: 0.6604
i: 527, 		 target: -0.0569, 	 prediction: -0.0052, 	 loss: 0.9084
i: 528, 		 target: 0.3248, 	 prediction: 0.0896, 	 loss: 0.7242
i: 529, 		 target: -0.0779, 	 prediction: -0.0253, 	 loss: 0.6753
i: 530, 		 target: -0.0981, 	 prediction: -0.0548, 	 loss: 0.4416
i: 531, 		 target: 0.2006, 	 prediction: 0.1008, 	 loss: 0.4973
i: 532, 		 target: 0.0341, 	 prediction: -0.0532, 	 loss: 2.5605
i: 533, 		 target: 0.1630, 	 prediction: 0.2028, 	 loss: 0.2438
i: 534, 		 target: -0.0634, 	 prediction: -0.0013, 	 loss: 0.9794
i: 535, 		 target: -0.0806, 	 prediction: 0.0102, 	 loss: 1.1266
i: 536, 		 target: -0.0612, 	 prediction: -0.0073, 	 loss: 0.8812
i: 537, 		 target: -0.0583, 	 prediction: -0.0481, 	 loss: 0.1753
i: 538, 		 target: 0.0396, 	 prediction: 0.0241, 	 loss: 0.3905
i: 539, 		 target: 0.0869, 	 prediction: 0.0482, 	 loss: 0.4459
i: 540, 		 target: 0.1956, 	 prediction: 0.1449, 	 loss: 0.2595
i: 541, 		 target: 0.0960, 	 prediction: 0.0934, 	 loss: 0.0276
i: 542, 		 target: -0.0668, 	 prediction: -0.0372, 	 loss: 0.4431
i: 543, 		 target: 0.1075, 	 prediction: 0.0938, 	 loss: 0.1268
i: 544, 		 target: -0.0612, 	 prediction: -0.0085, 	 loss: 0.8605
i: 545, 		 target: 0.1419, 	 prediction: 0.1389, 	 loss: 0.0214
i: 546, 		 target: 0.1449, 	 prediction: 0.1943, 	 loss: 0.3415
i: 547, 		 target: 0.2070, 	 prediction: 0.1750, 	 loss: 0.1546
i: 548, 		 target: 0.1907, 	 prediction: 0.0469, 	 loss: 0.7540
i: 549, 		 target: -0.0942, 	 prediction: -0.0462, 	 loss: 0.5099
i: 550, 		 target: 0.3368, 	 prediction: 0.0182, 	 loss: 0.9461
i: 551, 		 target: 0.3084, 	 prediction: 0.1114, 	 loss: 0.6390
i: 552, 		 target: 0.1938, 	 prediction: 0.1629, 	 loss: 0.1595
i: 553, 		 target: -0.0893, 	 prediction: -0.0216, 	 loss: 0.7579
i: 554, 		 target: 0.2281, 	 prediction: -0.0072, 	 loss: 1.0317
i: 555, 		 target: -0.0483, 	 prediction: -0.0577, 	 loss: 0.1932
i: 556, 		 target: -0.0549, 	 prediction: 0.0051, 	 loss: 1.0924
i: 557, 		 target: 0.0281, 	 prediction: 0.0568, 	 loss: 1.0242
i: 558, 		 target: -0.0541, 	 prediction: -0.0136, 	 loss: 0.7494
i: 559, 		 target: 0.2676, 	 prediction: 0.1861, 	 loss: 0.3049
i: 560, 		 target: -0.0605, 	 prediction: -0.0382, 	 loss: 0.3687
i: 561, 		 target: 0.0558, 	 prediction: -0.0586, 	 loss: 2.0493
i: 562, 		 target: 0.1054, 	 prediction: 0.0311, 	 loss: 0.7047
i: 563, 		 target: 0.2311, 	 prediction: 0.0063, 	 loss: 0.9728
i: 564, 		 target: 0.0325, 	 prediction: 0.0072, 	 loss: 0.7773
i: 565, 		 target: 0.0412, 	 prediction: -0.0227, 	 loss: 1.5508
i: 566, 		 target: -0.0445, 	 prediction: 0.0116, 	 loss: 1.2619
i: 567, 		 target: 0.1888, 	 prediction: 0.1033, 	 loss: 0.4529
i: 568, 		 target: 0.1843, 	 prediction: 0.0472, 	 loss: 0.7440
i: 569, 		 target: 0.4621, 	 prediction: 0.2169, 	 loss: 0.5306
i: 570, 		 target: -0.0624, 	 prediction: -0.0388, 	 loss: 0.3772
i: 571, 		 target: 0.2116, 	 prediction: 0.1848, 	 loss: 0.1269
i: 572, 		 target: 0.0782, 	 prediction: 0.1319, 	 loss: 0.6859
i: 573, 		 target: 0.2176, 	 prediction: 0.1737, 	 loss: 0.2015
i: 574, 		 target: 0.0060, 	 prediction: 0.0077, 	 loss: 0.2765
i: 575, 		 target: -0.0762, 	 prediction: -0.0054, 	 loss: 0.9292
i: 576, 		 target: -0.0818, 	 prediction: -0.0284, 	 loss: 0.6528
i: 577, 		 target: -0.0606, 	 prediction: -0.0435, 	 loss: 0.2820
i: 578, 		 target: 0.1732, 	 prediction: 0.1590, 	 loss: 0.0824
i: 579, 		 target: -0.0803, 	 prediction: -0.0276, 	 loss: 0.6561
i: 580, 		 target: 0.4407, 	 prediction: 0.1927, 	 loss: 0.5627
i: 581, 		 target: -0.0455, 	 prediction: 0.0015, 	 loss: 1.0339
i: 582, 		 target: 0.1832, 	 prediction: 0.0906, 	 loss: 0.5055
i: 583, 		 target: 0.2240, 	 prediction: 0.0044, 	 loss: 0.9804
i: 584, 		 target: -0.0766, 	 prediction: -0.0391, 	 loss: 0.4899
i: 585, 		 target: 0.2111, 	 prediction: 0.2300, 	 loss: 0.0895
i: 586, 		 target: -0.0807, 	 prediction: -0.0152, 	 loss: 0.8116
i: 587, 		 target: -0.0743, 	 prediction: -0.0248, 	 loss: 0.6667
i: 588, 		 target: -0.0510, 	 prediction: -0.1033, 	 loss: 1.0234
i: 589, 		 target: -0.0596, 	 prediction: -0.0461, 	 loss: 0.2270
i: 590, 		 target: 0.0475, 	 prediction: 0.0195, 	 loss: 0.5891
i: 591, 		 target: 0.0908, 	 prediction: 0.1401, 	 loss: 0.5430
i: 592, 		 target: 0.1986, 	 prediction: 0.1667, 	 loss: 0.1606
i: 593, 		 target: -0.0692, 	 prediction: -0.0311, 	 loss: 0.5499
i: 594, 		 target: 0.0256, 	 prediction: 0.0494, 	 loss: 0.9277
i: 595, 		 target: 0.1602, 	 prediction: 0.1492, 	 loss: 0.0688
i: 596, 		 target: 0.1247, 	 prediction: 0.0445, 	 loss: 0.6433
i: 597, 		 target: 0.0984, 	 prediction: 0.1865, 	 loss: 0.8952
i: 598, 		 target: 0.1931, 	 prediction: 0.0922, 	 loss: 0.5225
i: 599, 		 target: -0.0757, 	 prediction: -0.0511, 	 loss: 0.3249
i: 600, 		 target: 0.2298, 	 prediction: 0.0112, 	 loss: 0.9513
i: 601, 		 target: 0.0057, 	 prediction: 0.0827, 	 loss: 13.4697
i: 602, 		 target: -0.0443, 	 prediction: -0.0596, 	 loss: 0.3460
i: 603, 		 target: -0.0478, 	 prediction: 0.0002, 	 loss: 1.0048
i: 604, 		 target: 0.2175, 	 prediction: 0.1675, 	 loss: 0.2296
i: 605, 		 target: 0.1212, 	 prediction: 0.1399, 	 loss: 0.1541
i: 606, 		 target: 0.0268, 	 prediction: 0.0821, 	 loss: 2.0646
i: 607, 		 target: -0.0691, 	 prediction: -0.0213, 	 loss: 0.6914
i: 608, 		 target: 0.3153, 	 prediction: 0.2658, 	 loss: 0.1571
i: 609, 		 target: -0.1006, 	 prediction: -0.0071, 	 loss: 0.9293
i: 610, 		 target: -0.0764, 	 prediction: -0.0062, 	 loss: 0.9190
i: 611, 		 target: -0.0439, 	 prediction: 0.0401, 	 loss: 1.9126
i: 612, 		 target: 0.0440, 	 prediction: 0.0064, 	 loss: 0.8552
i: 613, 		 target: -0.0390, 	 prediction: -0.0216, 	 loss: 0.4457
i: 614, 		 target: 0.1442, 	 prediction: 0.1508, 	 loss: 0.0457
i: 615, 		 target: -0.0186, 	 prediction: 0.0598, 	 loss: 4.2112
i: 616, 		 target: -0.0717, 	 prediction: 0.0071, 	 loss: 1.0988
i: 617, 		 target: -0.0713, 	 prediction: -0.0170, 	 loss: 0.7617
i: 618, 		 target: 0.1417, 	 prediction: 0.1654, 	 loss: 0.1677
i: 619, 		 target: -0.0810, 	 prediction: -0.0158, 	 loss: 0.8049
i: 620, 		 target: -0.0813, 	 prediction: -0.0181, 	 loss: 0.7772
i: 621, 		 target: 0.1585, 	 prediction: 0.1753, 	 loss: 0.1062
i: 622, 		 target: 0.1414, 	 prediction: 0.1872, 	 loss: 0.3236
i: 623, 		 target: 0.1093, 	 prediction: 0.0767, 	 loss: 0.2978
i: 624, 		 target: 0.0125, 	 prediction: 0.1065, 	 loss: 7.5235
i: 625, 		 target: -0.0699, 	 prediction: -0.0214, 	 loss: 0.6938
i: 626, 		 target: 0.0265, 	 prediction: 0.0828, 	 loss: 2.1237
i: 627, 		 target: 0.2493, 	 prediction: 0.0037, 	 loss: 0.9852
i: 628, 		 target: -0.0430, 	 prediction: 0.0038, 	 loss: 1.0886
i: 629, 		 target: 0.0207, 	 prediction: 0.0848, 	 loss: 3.0970
i: 630, 		 target: -0.0478, 	 prediction: -0.0120, 	 loss: 0.7490
i: 631, 		 target: 0.2216, 	 prediction: 0.0021, 	 loss: 0.9905
i: 632, 		 target: -0.0785, 	 prediction: -0.0113, 	 loss: 0.8555
i: 633, 		 target: 0.1731, 	 prediction: 0.1855, 	 loss: 0.0716
i: 634, 		 target: 0.1846, 	 prediction: 0.1689, 	 loss: 0.0848
i: 635, 		 target: -0.0355, 	 prediction: 0.0054, 	 loss: 1.1522
i: 636, 		 target: -0.0983, 	 prediction: -0.0023, 	 loss: 0.9765
i: 637, 		 target: -0.0788, 	 prediction: -0.0031, 	 loss: 0.9603
i: 638, 		 target: 0.1865, 	 prediction: 0.2609, 	 loss: 0.3989
i: 639, 		 target: 0.2274, 	 prediction: -0.0070, 	 loss: 1.0306
i: 640, 		 target: 0.1930, 	 prediction: 0.1945, 	 loss: 0.0075
i: 641, 		 target: -0.1047, 	 prediction: -0.0388, 	 loss: 0.6293
i: 642, 		 target: -0.0751, 	 prediction: -0.0183, 	 loss: 0.7569
i: 643, 		 target: -0.0967, 	 prediction: -0.0166, 	 loss: 0.8280
i: 644, 		 target: -0.0845, 	 prediction: -0.0208, 	 loss: 0.7538
i: 645, 		 target: 0.0326, 	 prediction: 0.0712, 	 loss: 1.1820
i: 646, 		 target: 0.1233, 	 prediction: 0.1424, 	 loss: 0.1553
i: 647, 		 target: -0.0993, 	 prediction: -0.0197, 	 loss: 0.8018
i: 648, 		 target: -0.0149, 	 prediction: -0.0630, 	 loss: 3.2191
i: 649, 		 target: -0.0783, 	 prediction: -0.0015, 	 loss: 0.9814
i: 650, 		 target: -0.0778, 	 prediction: -0.0646, 	 loss: 0.1689
i: 651, 		 target: 0.0430, 	 prediction: 0.0998, 	 loss: 1.3213
i: 652, 		 target: -0.0846, 	 prediction: -0.0075, 	 loss: 0.9111
i: 653, 		 target: -0.0219, 	 prediction: 0.0645, 	 loss: 3.9497
i: 654, 		 target: -0.0423, 	 prediction: -0.0600, 	 loss: 0.4198
i: 655, 		 target: 0.4587, 	 prediction: 0.2142, 	 loss: 0.5331
i: 656, 		 target: -0.0764, 	 prediction: -0.0432, 	 loss: 0.4346
i: 657, 		 target: -0.0463, 	 prediction: -0.0023, 	 loss: 0.9504
i: 658, 		 target: -0.0715, 	 prediction: -0.0129, 	 loss: 0.8200
i: 659, 		 target: -0.0711, 	 prediction: -0.0381, 	 loss: 0.4644
i: 660, 		 target: -0.0491, 	 prediction: 0.1111, 	 loss: 3.2644
i: 661, 		 target: 0.3957, 	 prediction: 0.2196, 	 loss: 0.4449
i: 662, 		 target: 0.1976, 	 prediction: 0.1056, 	 loss: 0.4654
i: 663, 		 target: 0.1214, 	 prediction: 0.1002, 	 loss: 0.1742
i: 664, 		 target: -0.0836, 	 prediction: -0.0131, 	 loss: 0.8430
i: 665, 		 target: -0.0512, 	 prediction: -0.0136, 	 loss: 0.7340
i: 666, 		 target: -0.0810, 	 prediction: -0.0578, 	 loss: 0.2870
i: 667, 		 target: -0.0609, 	 prediction: -0.0524, 	 loss: 0.1405
i: 668, 		 target: -0.0646, 	 prediction: -0.0175, 	 loss: 0.7282
i: 669, 		 target: -0.0687, 	 prediction: 0.0018, 	 loss: 1.0265
i: 670, 		 target: 0.2555, 	 prediction: 0.1038, 	 loss: 0.5937
i: 671, 		 target: -0.0897, 	 prediction: 0.0138, 	 loss: 1.1535
i: 672, 		 target: 0.1397, 	 prediction: 0.1975, 	 loss: 0.4139
i: 673, 		 target: 0.1894, 	 prediction: 0.1704, 	 loss: 0.1000
i: 674, 		 target: -0.0505, 	 prediction: -0.0255, 	 loss: 0.4947
i: 675, 		 target: -0.0572, 	 prediction: -0.0465, 	 loss: 0.1872
i: 676, 		 target: -0.0689, 	 prediction: -0.0592, 	 loss: 0.1409
i: 677, 		 target: -0.0382, 	 prediction: -0.0635, 	 loss: 0.6633
i: 678, 		 target: -0.0529, 	 prediction: -0.0125, 	 loss: 0.7640
i: 679, 		 target: 0.1989, 	 prediction: 0.0851, 	 loss: 0.5723
