Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1702, 	 loss: 0.1005
i: 340, 		 target: 0.0160, 	 prediction: 0.1615, 	 loss: 9.0672
i: 341, 		 target: -0.0392, 	 prediction: 0.0131, 	 loss: 1.3341
i: 342, 		 target: -0.0531, 	 prediction: -0.0416, 	 loss: 0.2169
i: 343, 		 target: -0.0820, 	 prediction: -0.0177, 	 loss: 0.7846
i: 344, 		 target: 0.0244, 	 prediction: 0.0590, 	 loss: 1.4169
i: 345, 		 target: -0.0569, 	 prediction: -0.0478, 	 loss: 0.1600
i: 346, 		 target: -0.0614, 	 prediction: -0.0590, 	 loss: 0.0391
i: 347, 		 target: -0.0533, 	 prediction: -0.0377, 	 loss: 0.2921
i: 348, 		 target: -0.1010, 	 prediction: -0.0462, 	 loss: 0.5427
i: 349, 		 target: 0.0970, 	 prediction: 0.1295, 	 loss: 0.3348
i: 350, 		 target: -0.0601, 	 prediction: -0.0284, 	 loss: 0.5273
i: 351, 		 target: 0.1924, 	 prediction: 0.1441, 	 loss: 0.2510
i: 352, 		 target: -0.1085, 	 prediction: -0.0344, 	 loss: 0.6830
i: 353, 		 target: 0.1372, 	 prediction: 0.1307, 	 loss: 0.0472
i: 354, 		 target: 0.1993, 	 prediction: 0.1915, 	 loss: 0.0390
i: 355, 		 target: -0.0730, 	 prediction: -0.0623, 	 loss: 0.1466
i: 356, 		 target: -0.0258, 	 prediction: 0.0083, 	 loss: 1.3211
i: 357, 		 target: -0.1013, 	 prediction: -0.0380, 	 loss: 0.6245
i: 358, 		 target: -0.0512, 	 prediction: -0.0340, 	 loss: 0.3365
i: 359, 		 target: 0.0266, 	 prediction: -0.0485, 	 loss: 2.8218
i: 360, 		 target: -0.0585, 	 prediction: -0.0677, 	 loss: 0.1581
i: 361, 		 target: -0.0408, 	 prediction: -0.0537, 	 loss: 0.3152
i: 362, 		 target: 0.0605, 	 prediction: 0.1203, 	 loss: 0.9890
i: 363, 		 target: 0.2214, 	 prediction: 0.1018, 	 loss: 0.5401
i: 364, 		 target: 0.0134, 	 prediction: 0.0645, 	 loss: 3.8017
i: 365, 		 target: 0.1029, 	 prediction: 0.1314, 	 loss: 0.2765
i: 366, 		 target: 0.0109, 	 prediction: -0.0207, 	 loss: 2.9059
i: 367, 		 target: 0.2480, 	 prediction: 0.1616, 	 loss: 0.3484
i: 368, 		 target: -0.0673, 	 prediction: -0.0745, 	 loss: 0.1062
i: 369, 		 target: 0.0502, 	 prediction: 0.0666, 	 loss: 0.3272
i: 370, 		 target: -0.0840, 	 prediction: -0.0489, 	 loss: 0.4171
i: 371, 		 target: 0.0296, 	 prediction: 0.0674, 	 loss: 1.2737
i: 372, 		 target: 0.1941, 	 prediction: 0.1523, 	 loss: 0.2150
i: 373, 		 target: 0.0838, 	 prediction: 0.1360, 	 loss: 0.6236
i: 374, 		 target: -0.0515, 	 prediction: -0.0377, 	 loss: 0.2689
i: 375, 		 target: -0.0482, 	 prediction: -0.0403, 	 loss: 0.1640
i: 376, 		 target: -0.1001, 	 prediction: -0.0224, 	 loss: 0.7765
i: 377, 		 target: -0.1060, 	 prediction: -0.0164, 	 loss: 0.8450
i: 378, 		 target: 0.2490, 	 prediction: 0.2425, 	 loss: 0.0260
i: 379, 		 target: 0.0516, 	 prediction: 0.0640, 	 loss: 0.2413
i: 380, 		 target: -0.0746, 	 prediction: -0.0734, 	 loss: 0.0164
i: 381, 		 target: -0.0661, 	 prediction: -0.0464, 	 loss: 0.2984
i: 382, 		 target: 0.2278, 	 prediction: 0.2119, 	 loss: 0.0695
i: 383, 		 target: 0.1077, 	 prediction: 0.1537, 	 loss: 0.4262
i: 384, 		 target: -0.0854, 	 prediction: -0.0402, 	 loss: 0.5293
i: 385, 		 target: 0.0104, 	 prediction: 0.0404, 	 loss: 2.8810
i: 386, 		 target: 0.0155, 	 prediction: 0.0376, 	 loss: 1.4217
i: 387, 		 target: -0.0858, 	 prediction: -0.0319, 	 loss: 0.6285
i: 388, 		 target: -0.0812, 	 prediction: -0.0496, 	 loss: 0.3898
i: 389, 		 target: -0.0729, 	 prediction: -0.0692, 	 loss: 0.0509
i: 390, 		 target: 0.0412, 	 prediction: -0.0445, 	 loss: 2.0797
i: 391, 		 target: 0.1154, 	 prediction: 0.1309, 	 loss: 0.1344
i: 392, 		 target: 0.1400, 	 prediction: 0.1131, 	 loss: 0.1921
i: 393, 		 target: -0.0278, 	 prediction: 0.0060, 	 loss: 1.2173
i: 394, 		 target: 0.2019, 	 prediction: 0.1201, 	 loss: 0.4055
i: 395, 		 target: 0.2599, 	 prediction: 0.1334, 	 loss: 0.4865
i: 396, 		 target: 0.1797, 	 prediction: 0.1519, 	 loss: 0.1547
i: 397, 		 target: 0.1367, 	 prediction: 0.1206, 	 loss: 0.1176
i: 398, 		 target: -0.0575, 	 prediction: -0.0268, 	 loss: 0.5344
i: 399, 		 target: 0.1714, 	 prediction: 0.1495, 	 loss: 0.1276
i: 400, 		 target: -0.0640, 	 prediction: -0.0373, 	 loss: 0.4167
i: 401, 		 target: -0.0622, 	 prediction: -0.0572, 	 loss: 0.0794
i: 402, 		 target: 0.1497, 	 prediction: 0.1086, 	 loss: 0.2743
i: 403, 		 target: 0.2273, 	 prediction: 0.1432, 	 loss: 0.3699
i: 404, 		 target: -0.0875, 	 prediction: -0.0638, 	 loss: 0.2712
i: 405, 		 target: 0.1687, 	 prediction: 0.1745, 	 loss: 0.0347
i: 406, 		 target: -0.0887, 	 prediction: -0.0288, 	 loss: 0.6757
i: 407, 		 target: 0.2089, 	 prediction: 0.0755, 	 loss: 0.6388
i: 408, 		 target: -0.0547, 	 prediction: -0.0477, 	 loss: 0.1277
i: 409, 		 target: 0.0549, 	 prediction: 0.1202, 	 loss: 1.1903
i: 410, 		 target: 0.1991, 	 prediction: 0.2017, 	 loss: 0.0132
i: 411, 		 target: 0.0890, 	 prediction: 0.1465, 	 loss: 0.6455
i: 412, 		 target: 0.0934, 	 prediction: 0.1371, 	 loss: 0.4690
i: 413, 		 target: -0.0519, 	 prediction: -0.0473, 	 loss: 0.0888
i: 414, 		 target: 0.1636, 	 prediction: 0.1479, 	 loss: 0.0963
i: 415, 		 target: -0.0785, 	 prediction: -0.0633, 	 loss: 0.1940
i: 416, 		 target: 0.0022, 	 prediction: 0.0152, 	 loss: 5.7494
i: 417, 		 target: -0.0490, 	 prediction: -0.0190, 	 loss: 0.6123
i: 418, 		 target: -0.0413, 	 prediction: -0.0226, 	 loss: 0.4528
i: 419, 		 target: 0.1939, 	 prediction: 0.1674, 	 loss: 0.1367
i: 420, 		 target: -0.0817, 	 prediction: -0.0712, 	 loss: 0.1285
i: 421, 		 target: -0.0655, 	 prediction: -0.0323, 	 loss: 0.5065
i: 422, 		 target: -0.0172, 	 prediction: 0.0007, 	 loss: 1.0382
i: 423, 		 target: -0.0759, 	 prediction: -0.0372, 	 loss: 0.5094
i: 424, 		 target: -0.0951, 	 prediction: -0.0313, 	 loss: 0.6706
i: 425, 		 target: 0.2006, 	 prediction: 0.1718, 	 loss: 0.1436
i: 426, 		 target: 0.0526, 	 prediction: -0.0427, 	 loss: 1.8121
i: 427, 		 target: -0.0989, 	 prediction: -0.0548, 	 loss: 0.4464
i: 428, 		 target: 0.2029, 	 prediction: 0.1638, 	 loss: 0.1929
i: 429, 		 target: -0.0564, 	 prediction: -0.0360, 	 loss: 0.3618
i: 430, 		 target: 0.1417, 	 prediction: 0.1305, 	 loss: 0.0790
i: 431, 		 target: -0.0802, 	 prediction: -0.0431, 	 loss: 0.4631
i: 432, 		 target: 0.0391, 	 prediction: 0.0795, 	 loss: 1.0316
i: 433, 		 target: -0.0464, 	 prediction: -0.0546, 	 loss: 0.1777
i: 434, 		 target: 0.0795, 	 prediction: 0.0636, 	 loss: 0.1997
i: 435, 		 target: -0.0696, 	 prediction: -0.0647, 	 loss: 0.0704
i: 436, 		 target: 0.1351, 	 prediction: 0.1318, 	 loss: 0.0240
i: 437, 		 target: -0.0589, 	 prediction: -0.0537, 	 loss: 0.0898
i: 438, 		 target: 0.1726, 	 prediction: 0.1694, 	 loss: 0.0185
i: 439, 		 target: 0.2201, 	 prediction: 0.1296, 	 loss: 0.4111
i: 440, 		 target: -0.0326, 	 prediction: 0.0075, 	 loss: 1.2307
i: 441, 		 target: -0.1036, 	 prediction: -0.0521, 	 loss: 0.4975
i: 442, 		 target: -0.0997, 	 prediction: -0.0448, 	 loss: 0.5511
i: 443, 		 target: -0.0716, 	 prediction: -0.0544, 	 loss: 0.2398
i: 444, 		 target: 0.0842, 	 prediction: 0.1371, 	 loss: 0.6282
i: 445, 		 target: -0.0756, 	 prediction: -0.0475, 	 loss: 0.3714
i: 446, 		 target: 0.1713, 	 prediction: 0.1665, 	 loss: 0.0278
i: 447, 		 target: -0.0584, 	 prediction: -0.0444, 	 loss: 0.2398
i: 448, 		 target: -0.0728, 	 prediction: -0.0446, 	 loss: 0.3863
i: 449, 		 target: -0.0783, 	 prediction: -0.0690, 	 loss: 0.1186
i: 450, 		 target: 0.0435, 	 prediction: -0.0642, 	 loss: 2.4745
i: 451, 		 target: 0.1896, 	 prediction: 0.1576, 	 loss: 0.1688
i: 452, 		 target: -0.0400, 	 prediction: -0.0720, 	 loss: 0.8012
i: 453, 		 target: 0.1946, 	 prediction: 0.1452, 	 loss: 0.2538
i: 454, 		 target: -0.0736, 	 prediction: -0.0461, 	 loss: 0.3734
i: 455, 		 target: 0.2072, 	 prediction: 0.1836, 	 loss: 0.1137
i: 456, 		 target: -0.0023, 	 prediction: 0.0786, 	 loss: 35.2136
i: 457, 		 target: -0.0360, 	 prediction: -0.0553, 	 loss: 0.5390
i: 458, 		 target: -0.0822, 	 prediction: -0.0719, 	 loss: 0.1250
i: 459, 		 target: -0.0578, 	 prediction: -0.0431, 	 loss: 0.2543
i: 460, 		 target: -0.0240, 	 prediction: -0.0533, 	 loss: 1.2204
i: 461, 		 target: 0.1468, 	 prediction: 0.1599, 	 loss: 0.0899
i: 462, 		 target: 0.1186, 	 prediction: 0.1194, 	 loss: 0.0069
i: 463, 		 target: -0.0717, 	 prediction: -0.0545, 	 loss: 0.2406
i: 464, 		 target: 0.1711, 	 prediction: 0.1800, 	 loss: 0.0524
i: 465, 		 target: 0.0955, 	 prediction: 0.1384, 	 loss: 0.4494
i: 466, 		 target: 0.1672, 	 prediction: 0.0218, 	 loss: 0.8695
i: 467, 		 target: -0.0761, 	 prediction: -0.0407, 	 loss: 0.4655
i: 468, 		 target: -0.0373, 	 prediction: -0.0209, 	 loss: 0.4400
i: 469, 		 target: 0.1429, 	 prediction: 0.1394, 	 loss: 0.0243
i: 470, 		 target: -0.0533, 	 prediction: -0.0620, 	 loss: 0.1627
i: 471, 		 target: -0.0771, 	 prediction: -0.0666, 	 loss: 0.1363
i: 472, 		 target: 0.2156, 	 prediction: 0.0666, 	 loss: 0.6911
i: 473, 		 target: -0.0840, 	 prediction: -0.0291, 	 loss: 0.6531
i: 474, 		 target: 0.0947, 	 prediction: 0.1064, 	 loss: 0.1236
i: 475, 		 target: -0.0471, 	 prediction: -0.0410, 	 loss: 0.1294
i: 476, 		 target: -0.0610, 	 prediction: -0.0585, 	 loss: 0.0404
i: 477, 		 target: 0.1172, 	 prediction: 0.1531, 	 loss: 0.3058
i: 478, 		 target: -0.0798, 	 prediction: -0.0663, 	 loss: 0.1695
i: 479, 		 target: -0.0901, 	 prediction: -0.0371, 	 loss: 0.5880
i: 480, 		 target: 0.0113, 	 prediction: 0.0560, 	 loss: 3.9606
i: 481, 		 target: -0.0822, 	 prediction: -0.0722, 	 loss: 0.1212
i: 482, 		 target: -0.0843, 	 prediction: -0.0588, 	 loss: 0.3027
i: 483, 		 target: -0.0645, 	 prediction: -0.0385, 	 loss: 0.4027
i: 484, 		 target: 0.0040, 	 prediction: 0.0770, 	 loss: 18.3057
i: 485, 		 target: -0.0824, 	 prediction: -0.0806, 	 loss: 0.0210
i: 486, 		 target: -0.0723, 	 prediction: -0.0296, 	 loss: 0.5906
i: 487, 		 target: -0.0835, 	 prediction: -0.0267, 	 loss: 0.6805
i: 488, 		 target: -0.0333, 	 prediction: 0.0134, 	 loss: 1.4037
i: 489, 		 target: -0.0543, 	 prediction: -0.0434, 	 loss: 0.2015
i: 490, 		 target: -0.0654, 	 prediction: -0.0415, 	 loss: 0.3651
i: 491, 		 target: 0.1007, 	 prediction: 0.1289, 	 loss: 0.2798
i: 492, 		 target: 0.0106, 	 prediction: 0.0519, 	 loss: 3.9053
i: 493, 		 target: -0.0542, 	 prediction: -0.0444, 	 loss: 0.1815
i: 494, 		 target: 0.0269, 	 prediction: 0.0587, 	 loss: 1.1809
i: 495, 		 target: 0.0468, 	 prediction: -0.0497, 	 loss: 2.0613
i: 496, 		 target: 0.2015, 	 prediction: 0.1892, 	 loss: 0.0611
i: 497, 		 target: 0.1727, 	 prediction: 0.1650, 	 loss: 0.0444
i: 498, 		 target: 0.0485, 	 prediction: 0.0385, 	 loss: 0.2070
i: 499, 		 target: 0.2720, 	 prediction: 0.2818, 	 loss: 0.0359
i: 500, 		 target: -0.0431, 	 prediction: -0.0413, 	 loss: 0.0420
i: 501, 		 target: -0.0771, 	 prediction: -0.0434, 	 loss: 0.4379
i: 502, 		 target: 0.0267, 	 prediction: 0.0600, 	 loss: 1.2452
i: 503, 		 target: 0.1971, 	 prediction: 0.1499, 	 loss: 0.2396
i: 504, 		 target: -0.0691, 	 prediction: -0.0634, 	 loss: 0.0835
i: 505, 		 target: -0.0416, 	 prediction: -0.0458, 	 loss: 0.1006
i: 506, 		 target: 0.0062, 	 prediction: 0.0704, 	 loss: 10.2965
i: 507, 		 target: -0.0607, 	 prediction: -0.0457, 	 loss: 0.2480
i: 508, 		 target: -0.0761, 	 prediction: -0.0506, 	 loss: 0.3341
i: 509, 		 target: -0.0691, 	 prediction: -0.0446, 	 loss: 0.3550
i: 510, 		 target: -0.0999, 	 prediction: -0.0574, 	 loss: 0.4248
i: 511, 		 target: -0.0924, 	 prediction: -0.0512, 	 loss: 0.4461
i: 512, 		 target: -0.0164, 	 prediction: -0.0415, 	 loss: 1.5294
i: 513, 		 target: 0.1028, 	 prediction: 0.1355, 	 loss: 0.3182
i: 514, 		 target: 0.0442, 	 prediction: 0.0608, 	 loss: 0.3744
i: 515, 		 target: 0.2247, 	 prediction: 0.1905, 	 loss: 0.1522
i: 516, 		 target: 0.1257, 	 prediction: 0.1784, 	 loss: 0.4193
i: 517, 		 target: 0.1145, 	 prediction: 0.1482, 	 loss: 0.2935
i: 518, 		 target: 0.2281, 	 prediction: 0.2043, 	 loss: 0.1044
i: 519, 		 target: 0.1523, 	 prediction: 0.1315, 	 loss: 0.1366
i: 520, 		 target: -0.0854, 	 prediction: -0.0533, 	 loss: 0.3752
i: 521, 		 target: -0.0439, 	 prediction: -0.0567, 	 loss: 0.2932
i: 522, 		 target: -0.0623, 	 prediction: -0.0424, 	 loss: 0.3194
i: 523, 		 target: 0.0987, 	 prediction: 0.0643, 	 loss: 0.3489
i: 524, 		 target: 0.1872, 	 prediction: 0.0701, 	 loss: 0.6255
i: 525, 		 target: -0.0313, 	 prediction: -0.0397, 	 loss: 0.2687
i: 526, 		 target: -0.0344, 	 prediction: -0.0455, 	 loss: 0.3242
i: 527, 		 target: 0.5263, 	 prediction: 0.4341, 	 loss: 0.1752
i: 528, 		 target: 0.1567, 	 prediction: 0.1803, 	 loss: 0.1506
i: 529, 		 target: -0.0712, 	 prediction: -0.0458, 	 loss: 0.3575
i: 530, 		 target: -0.0402, 	 prediction: -0.0405, 	 loss: 0.0080
i: 531, 		 target: -0.0969, 	 prediction: -0.0319, 	 loss: 0.6704
i: 532, 		 target: -0.0476, 	 prediction: -0.0318, 	 loss: 0.3306
i: 533, 		 target: -0.0232, 	 prediction: -0.0042, 	 loss: 0.8183
i: 534, 		 target: -0.0743, 	 prediction: -0.0525, 	 loss: 0.2936
i: 535, 		 target: -0.0930, 	 prediction: -0.0598, 	 loss: 0.3568
i: 536, 		 target: -0.0861, 	 prediction: -0.0487, 	 loss: 0.4342
i: 537, 		 target: 0.2072, 	 prediction: 0.1629, 	 loss: 0.2136
i: 538, 		 target: 0.1478, 	 prediction: 0.1369, 	 loss: 0.0735
i: 539, 		 target: 0.1929, 	 prediction: 0.1672, 	 loss: 0.1330
i: 540, 		 target: -0.0891, 	 prediction: -0.0429, 	 loss: 0.5184
i: 541, 		 target: -0.0793, 	 prediction: -0.0317, 	 loss: 0.6002
i: 542, 		 target: -0.0950, 	 prediction: -0.0391, 	 loss: 0.5886
i: 543, 		 target: 0.0191, 	 prediction: 0.0333, 	 loss: 0.7449
i: 544, 		 target: 0.0935, 	 prediction: 0.1392, 	 loss: 0.4887
i: 545, 		 target: -0.0246, 	 prediction: -0.0172, 	 loss: 0.2984
i: 546, 		 target: 0.3361, 	 prediction: 0.3345, 	 loss: 0.0048
i: 547, 		 target: -0.0537, 	 prediction: -0.0468, 	 loss: 0.1281
i: 548, 		 target: -0.0475, 	 prediction: -0.0628, 	 loss: 0.3230
i: 549, 		 target: -0.1010, 	 prediction: -0.0477, 	 loss: 0.5276
i: 550, 		 target: -0.0641, 	 prediction: -0.0443, 	 loss: 0.3094
i: 551, 		 target: -0.0474, 	 prediction: -0.0727, 	 loss: 0.5345
i: 552, 		 target: 0.1882, 	 prediction: 0.0764, 	 loss: 0.5941
i: 553, 		 target: -0.0235, 	 prediction: 0.0050, 	 loss: 1.2148
i: 554, 		 target: 0.0057, 	 prediction: 0.0679, 	 loss: 10.8862
i: 555, 		 target: -0.0885, 	 prediction: -0.0760, 	 loss: 0.1413
i: 556, 		 target: -0.0965, 	 prediction: -0.0392, 	 loss: 0.5934
i: 557, 		 target: -0.0357, 	 prediction: -0.0706, 	 loss: 0.9791
i: 558, 		 target: -0.0495, 	 prediction: -0.0679, 	 loss: 0.3735
i: 559, 		 target: 0.2106, 	 prediction: 0.1670, 	 loss: 0.2072
i: 560, 		 target: -0.0701, 	 prediction: -0.0595, 	 loss: 0.1516
i: 561, 		 target: -0.0629, 	 prediction: -0.0260, 	 loss: 0.5865
i: 562, 		 target: -0.0478, 	 prediction: -0.0225, 	 loss: 0.5286
i: 563, 		 target: -0.0387, 	 prediction: -0.0480, 	 loss: 0.2409
i: 564, 		 target: -0.0644, 	 prediction: -0.0419, 	 loss: 0.3497
i: 565, 		 target: -0.0685, 	 prediction: -0.0324, 	 loss: 0.5273
i: 566, 		 target: -0.0853, 	 prediction: -0.0744, 	 loss: 0.1280
i: 567, 		 target: -0.0863, 	 prediction: -0.0308, 	 loss: 0.6435
i: 568, 		 target: -0.0198, 	 prediction: -0.0231, 	 loss: 0.1697
i: 569, 		 target: 0.2143, 	 prediction: 0.1630, 	 loss: 0.2395
i: 570, 		 target: -0.0027, 	 prediction: 0.0391, 	 loss: 15.2883
i: 571, 		 target: 0.0142, 	 prediction: 0.0514, 	 loss: 2.6058
i: 572, 		 target: 0.1923, 	 prediction: 0.1229, 	 loss: 0.3613
i: 573, 		 target: -0.0542, 	 prediction: -0.0480, 	 loss: 0.1147
i: 574, 		 target: -0.0786, 	 prediction: -0.0445, 	 loss: 0.4340
i: 575, 		 target: -0.0926, 	 prediction: -0.0399, 	 loss: 0.5688
i: 576, 		 target: 0.2094, 	 prediction: 0.1756, 	 loss: 0.1615
i: 577, 		 target: 0.1662, 	 prediction: 0.1613, 	 loss: 0.0296
i: 578, 		 target: -0.0687, 	 prediction: -0.0278, 	 loss: 0.5959
i: 579, 		 target: -0.0650, 	 prediction: -0.0521, 	 loss: 0.1993
i: 580, 		 target: 0.0355, 	 prediction: 0.0656, 	 loss: 0.8448
i: 581, 		 target: 0.0774, 	 prediction: 0.0089, 	 loss: 0.8852
i: 582, 		 target: 0.0934, 	 prediction: 0.0219, 	 loss: 0.7656
i: 583, 		 target: -0.0719, 	 prediction: -0.0274, 	 loss: 0.6186
i: 584, 		 target: -0.0655, 	 prediction: -0.0315, 	 loss: 0.5183
i: 585, 		 target: 0.2380, 	 prediction: 0.1650, 	 loss: 0.3068
i: 586, 		 target: -0.0549, 	 prediction: -0.0685, 	 loss: 0.2468
i: 587, 		 target: -0.0011, 	 prediction: -0.0313, 	 loss: 26.6115
i: 588, 		 target: 0.0844, 	 prediction: -0.0103, 	 loss: 1.1222
i: 589, 		 target: -0.0732, 	 prediction: -0.0582, 	 loss: 0.2054
i: 590, 		 target: 0.0794, 	 prediction: 0.1404, 	 loss: 0.7672
i: 591, 		 target: -0.0357, 	 prediction: -0.0706, 	 loss: 0.9791
i: 592, 		 target: 0.0215, 	 prediction: 0.0366, 	 loss: 0.7025
i: 593, 		 target: 0.0887, 	 prediction: 0.1492, 	 loss: 0.6828
i: 594, 		 target: -0.0512, 	 prediction: -0.0430, 	 loss: 0.1596
i: 595, 		 target: 0.1758, 	 prediction: 0.1646, 	 loss: 0.0637
i: 596, 		 target: 0.1418, 	 prediction: 0.1381, 	 loss: 0.0260
i: 597, 		 target: 0.0465, 	 prediction: -0.0306, 	 loss: 1.6585
i: 598, 		 target: -0.0801, 	 prediction: -0.0660, 	 loss: 0.1753
i: 599, 		 target: -0.0794, 	 prediction: -0.0403, 	 loss: 0.4931
i: 600, 		 target: -0.0803, 	 prediction: -0.0529, 	 loss: 0.3410
i: 601, 		 target: -0.0803, 	 prediction: -0.0491, 	 loss: 0.3886
i: 602, 		 target: -0.0704, 	 prediction: -0.0634, 	 loss: 0.0994
i: 603, 		 target: -0.0548, 	 prediction: -0.0244, 	 loss: 0.5539
i: 604, 		 target: -0.0651, 	 prediction: -0.0084, 	 loss: 0.8711
i: 605, 		 target: -0.0736, 	 prediction: -0.0363, 	 loss: 0.5066
i: 606, 		 target: 0.1905, 	 prediction: 0.0682, 	 loss: 0.6419
i: 607, 		 target: -0.0861, 	 prediction: -0.0675, 	 loss: 0.2152
i: 608, 		 target: 0.1393, 	 prediction: 0.1315, 	 loss: 0.0561
i: 609, 		 target: -0.0481, 	 prediction: -0.0192, 	 loss: 0.5996
i: 610, 		 target: 0.0259, 	 prediction: 0.0634, 	 loss: 1.4531
i: 611, 		 target: -0.0362, 	 prediction: -0.0380, 	 loss: 0.0489
i: 612, 		 target: -0.0381, 	 prediction: -0.0411, 	 loss: 0.0805
i: 613, 		 target: -0.0538, 	 prediction: -0.0627, 	 loss: 0.1663
i: 614, 		 target: -0.0760, 	 prediction: -0.0537, 	 loss: 0.2942
i: 615, 		 target: -0.0911, 	 prediction: -0.0532, 	 loss: 0.4162
i: 616, 		 target: -0.0512, 	 prediction: -0.0303, 	 loss: 0.4075
i: 617, 		 target: -0.0850, 	 prediction: -0.0524, 	 loss: 0.3832
i: 618, 		 target: -0.0744, 	 prediction: -0.0494, 	 loss: 0.3358
i: 619, 		 target: 0.1074, 	 prediction: 0.1448, 	 loss: 0.3484
i: 620, 		 target: -0.0560, 	 prediction: -0.0452, 	 loss: 0.1916
i: 621, 		 target: -0.0811, 	 prediction: -0.0332, 	 loss: 0.5900
i: 622, 		 target: 0.2282, 	 prediction: 0.1412, 	 loss: 0.3810
i: 623, 		 target: 0.2222, 	 prediction: 0.2058, 	 loss: 0.0737
i: 624, 		 target: -0.0409, 	 prediction: 0.0288, 	 loss: 1.7032
i: 625, 		 target: -0.0827, 	 prediction: -0.0180, 	 loss: 0.7829
i: 626, 		 target: -0.0370, 	 prediction: -0.0398, 	 loss: 0.0754
i: 627, 		 target: 0.4973, 	 prediction: 0.4145, 	 loss: 0.1665
i: 628, 		 target: -0.0276, 	 prediction: -0.0653, 	 loss: 1.3705
i: 629, 		 target: -0.1009, 	 prediction: -0.0646, 	 loss: 0.3603
i: 630, 		 target: -0.0757, 	 prediction: -0.0291, 	 loss: 0.6163
i: 631, 		 target: 0.1072, 	 prediction: 0.1335, 	 loss: 0.2459
i: 632, 		 target: -0.0629, 	 prediction: -0.0756, 	 loss: 0.2013
i: 633, 		 target: 0.1282, 	 prediction: 0.1771, 	 loss: 0.3813
i: 634, 		 target: 0.0455, 	 prediction: -0.0549, 	 loss: 2.2060
i: 635, 		 target: 0.4767, 	 prediction: 0.4111, 	 loss: 0.1376
i: 636, 		 target: -0.0863, 	 prediction: -0.0680, 	 loss: 0.2119
i: 637, 		 target: -0.0057, 	 prediction: -0.0077, 	 loss: 0.3573
i: 638, 		 target: -0.0852, 	 prediction: -0.0335, 	 loss: 0.6072
i: 639, 		 target: 0.1538, 	 prediction: 0.1324, 	 loss: 0.1393
i: 640, 		 target: 0.0322, 	 prediction: -0.0425, 	 loss: 2.3174
i: 641, 		 target: -0.0703, 	 prediction: -0.0886, 	 loss: 0.2603
i: 642, 		 target: -0.0453, 	 prediction: -0.0386, 	 loss: 0.1483
i: 643, 		 target: 0.0503, 	 prediction: -0.0607, 	 loss: 2.2064
i: 644, 		 target: 0.1982, 	 prediction: 0.2250, 	 loss: 0.1355
i: 645, 		 target: 0.3161, 	 prediction: 0.1416, 	 loss: 0.5519
i: 646, 		 target: 0.0135, 	 prediction: -0.0409, 	 loss: 4.0283
i: 647, 		 target: 0.2261, 	 prediction: 0.1388, 	 loss: 0.3863
i: 648, 		 target: -0.0938, 	 prediction: -0.0550, 	 loss: 0.4138
i: 649, 		 target: -0.0026, 	 prediction: 0.0542, 	 loss: 22.0914
i: 650, 		 target: 0.0900, 	 prediction: 0.1434, 	 loss: 0.5930
i: 651, 		 target: 0.2475, 	 prediction: 0.2281, 	 loss: 0.0782
i: 652, 		 target: 0.0777, 	 prediction: -0.0260, 	 loss: 1.3351
i: 653, 		 target: -0.0451, 	 prediction: -0.0085, 	 loss: 0.8106
i: 654, 		 target: 0.1297, 	 prediction: 0.1703, 	 loss: 0.3134
i: 655, 		 target: 0.2433, 	 prediction: 0.2345, 	 loss: 0.0363
i: 656, 		 target: -0.0525, 	 prediction: -0.0480, 	 loss: 0.0855
i: 657, 		 target: -0.0831, 	 prediction: -0.0333, 	 loss: 0.5989
i: 658, 		 target: -0.0141, 	 prediction: 0.0364, 	 loss: 3.5771
i: 659, 		 target: -0.0347, 	 prediction: -0.0309, 	 loss: 0.1110
i: 660, 		 target: -0.0773, 	 prediction: -0.0569, 	 loss: 0.2649
i: 661, 		 target: -0.0549, 	 prediction: -0.0470, 	 loss: 0.1443
i: 662, 		 target: -0.0692, 	 prediction: -0.0642, 	 loss: 0.0716
i: 663, 		 target: -0.0663, 	 prediction: -0.0521, 	 loss: 0.2135
i: 664, 		 target: -0.0724, 	 prediction: -0.0389, 	 loss: 0.4635
i: 665, 		 target: -0.0095, 	 prediction: 0.0541, 	 loss: 6.7235
i: 666, 		 target: -0.0770, 	 prediction: -0.0459, 	 loss: 0.4036
i: 667, 		 target: -0.0610, 	 prediction: -0.0578, 	 loss: 0.0523
i: 668, 		 target: 0.1843, 	 prediction: 0.1689, 	 loss: 0.0836
i: 669, 		 target: -0.0622, 	 prediction: -0.0355, 	 loss: 0.4289
i: 670, 		 target: -0.0585, 	 prediction: -0.0677, 	 loss: 0.1581
i: 671, 		 target: -0.0721, 	 prediction: -0.0463, 	 loss: 0.3574
i: 672, 		 target: -0.0986, 	 prediction: -0.0418, 	 loss: 0.5757
i: 673, 		 target: 0.1502, 	 prediction: 0.1332, 	 loss: 0.1134
i: 674, 		 target: 0.1835, 	 prediction: 0.1423, 	 loss: 0.2247
i: 675, 		 target: 0.2065, 	 prediction: 0.2096, 	 loss: 0.0151
i: 676, 		 target: -0.0765, 	 prediction: -0.0400, 	 loss: 0.4773
i: 677, 		 target: -0.0163, 	 prediction: 0.0046, 	 loss: 1.2845
i: 678, 		 target: 0.0441, 	 prediction: -0.0488, 	 loss: 2.1067
i: 679, 		 target: 0.2100, 	 prediction: 0.1485, 	 loss: 0.2929
