Validation Results:
i: 0, 		 target: 0.1391, 	 output: -0.0872, 	 loss: 1.6268
i: 357, 		 target: -0.0538, 	 output: -0.1375, 	 loss: 1.5576
i: 358, 		 target: 0.1057, 	 output: -0.1175, 	 loss: 2.1123
i: 359, 		 target: 0.1908, 	 output: 0.1164, 	 loss: 0.3902
i: 360, 		 target: -0.0786, 	 output: -0.3525, 	 loss: 3.4862
i: 361, 		 target: -0.0758, 	 output: -0.1684, 	 loss: 1.2229
i: 362, 		 target: 0.2152, 	 output: -0.1610, 	 loss: 1.7482
i: 363, 		 target: 0.1914, 	 output: -0.0143, 	 loss: 1.0746
i: 364, 		 target: 0.2201, 	 output: -0.0507, 	 loss: 1.2304
i: 365, 		 target: -0.0748, 	 output: 0.1232, 	 loss: 2.6460
i: 366, 		 target: -0.0494, 	 output: 0.0685, 	 loss: 2.3876
i: 367, 		 target: 0.0591, 	 output: 0.5394, 	 loss: 8.1327
i: 368, 		 target: -0.0381, 	 output: 0.3636, 	 loss: 10.5410
i: 369, 		 target: 0.1998, 	 output: 0.1778, 	 loss: 0.1100
i: 370, 		 target: 0.0737, 	 output: -0.3636, 	 loss: 5.9340
i: 371, 		 target: 0.3258, 	 output: -0.1437, 	 loss: 1.4412
i: 372, 		 target: -0.0797, 	 output: -0.0264, 	 loss: 0.6691
i: 373, 		 target: 0.2057, 	 output: -0.0063, 	 loss: 1.0307
i: 374, 		 target: -0.0741, 	 output: 0.5665, 	 loss: 8.6493
i: 375, 		 target: 0.0376, 	 output: -0.0826, 	 loss: 3.1984
i: 376, 		 target: 0.0283, 	 output: -0.1565, 	 loss: 6.5363
i: 377, 		 target: 0.0908, 	 output: 0.0733, 	 loss: 0.1933
i: 378, 		 target: -0.0188, 	 output: 0.4154, 	 loss: 23.0567
i: 379, 		 target: 0.3913, 	 output: -0.0099, 	 loss: 1.0253
i: 380, 		 target: 0.0805, 	 output: -0.1245, 	 loss: 2.5462
i: 381, 		 target: 0.1954, 	 output: 0.3730, 	 loss: 0.9090
i: 382, 		 target: 0.0025, 	 output: -0.4054, 	 loss: 163.9291
i: 383, 		 target: -0.0790, 	 output: -0.3193, 	 loss: 3.0443
i: 384, 		 target: -0.0591, 	 output: 0.2385, 	 loss: 5.0367
i: 385, 		 target: 0.2426, 	 output: -0.3072, 	 loss: 2.2666
i: 386, 		 target: 0.1877, 	 output: -0.2206, 	 loss: 2.1751
i: 387, 		 target: -0.0557, 	 output: 0.0769, 	 loss: 2.3821
i: 388, 		 target: 0.0808, 	 output: 0.2638, 	 loss: 2.2645
i: 389, 		 target: 0.0338, 	 output: -0.1675, 	 loss: 5.9592
i: 390, 		 target: -0.0785, 	 output: -0.0101, 	 loss: 0.8710
i: 391, 		 target: -0.0703, 	 output: 0.1181, 	 loss: 2.6783
i: 392, 		 target: -0.0828, 	 output: 0.0437, 	 loss: 1.5284
i: 393, 		 target: -0.1031, 	 output: -0.4899, 	 loss: 3.7507
i: 394, 		 target: 0.1907, 	 output: 0.2465, 	 loss: 0.2930
i: 395, 		 target: -0.0845, 	 output: -0.0725, 	 loss: 0.1426
i: 396, 		 target: 0.2306, 	 output: -0.0043, 	 loss: 1.0187
i: 397, 		 target: -0.0627, 	 output: 0.1627, 	 loss: 3.5933
i: 398, 		 target: -0.0741, 	 output: 0.0489, 	 loss: 1.6603
i: 399, 		 target: 0.2827, 	 output: -0.3738, 	 loss: 2.3220
i: 400, 		 target: -0.0324, 	 output: 0.0024, 	 loss: 1.0753
i: 401, 		 target: -0.0937, 	 output: 0.0279, 	 loss: 1.2976
i: 402, 		 target: 0.0559, 	 output: 0.1742, 	 loss: 2.1165
i: 403, 		 target: 0.3084, 	 output: 0.3575, 	 loss: 0.1594
i: 404, 		 target: -0.0727, 	 output: 0.1884, 	 loss: 3.5922
i: 405, 		 target: -0.0842, 	 output: -0.0008, 	 loss: 0.9909
i: 406, 		 target: -0.0812, 	 output: -0.3302, 	 loss: 3.0653
i: 407, 		 target: 0.2009, 	 output: -0.2804, 	 loss: 2.3954
i: 408, 		 target: -0.0889, 	 output: -0.0684, 	 loss: 0.2308
i: 409, 		 target: 0.1844, 	 output: 0.1119, 	 loss: 0.3931
i: 410, 		 target: 0.0923, 	 output: -0.1505, 	 loss: 2.6308
i: 411, 		 target: -0.0826, 	 output: 0.2419, 	 loss: 3.9274
i: 412, 		 target: 0.2264, 	 output: 0.1944, 	 loss: 0.1412
i: 413, 		 target: 0.4181, 	 output: 0.2104, 	 loss: 0.4968
i: 414, 		 target: 0.0284, 	 output: -0.2394, 	 loss: 9.4292
i: 415, 		 target: 0.0904, 	 output: -0.0741, 	 loss: 1.8195
i: 416, 		 target: -0.0747, 	 output: -0.0796, 	 loss: 0.0665
i: 417, 		 target: -0.0439, 	 output: 0.0604, 	 loss: 2.3750
i: 418, 		 target: 0.1157, 	 output: 0.0667, 	 loss: 0.4235
i: 419, 		 target: -0.0662, 	 output: 0.1420, 	 loss: 3.1431
i: 420, 		 target: 0.0668, 	 output: -0.2353, 	 loss: 4.5212
i: 421, 		 target: -0.0614, 	 output: 0.0035, 	 loss: 1.0564
i: 422, 		 target: 0.3903, 	 output: 0.2136, 	 loss: 0.4528
i: 423, 		 target: 0.0875, 	 output: -0.0602, 	 loss: 1.6878
i: 424, 		 target: 0.0161, 	 output: 0.0328, 	 loss: 1.0298
i: 425, 		 target: -0.0547, 	 output: -0.0287, 	 loss: 0.4763
i: 426, 		 target: -0.0937, 	 output: -0.1612, 	 loss: 0.7203
i: 427, 		 target: -0.0396, 	 output: 0.2885, 	 loss: 8.2893
i: 428, 		 target: -0.0433, 	 output: -0.1290, 	 loss: 1.9800
i: 429, 		 target: -0.0760, 	 output: -0.2001, 	 loss: 1.6338
i: 430, 		 target: 0.1904, 	 output: 0.2251, 	 loss: 0.1820
i: 431, 		 target: -0.0567, 	 output: 0.3175, 	 loss: 6.6019
i: 432, 		 target: 0.1563, 	 output: -0.3070, 	 loss: 2.9642
i: 433, 		 target: 0.0299, 	 output: -0.3850, 	 loss: 13.8786
i: 434, 		 target: 0.1888, 	 output: 0.1651, 	 loss: 0.1255
i: 435, 		 target: 0.4133, 	 output: -0.1075, 	 loss: 1.2601
i: 436, 		 target: -0.0963, 	 output: -0.1563, 	 loss: 0.6231
i: 437, 		 target: -0.0475, 	 output: 0.3452, 	 loss: 8.2636
i: 438, 		 target: 0.1652, 	 output: 0.2458, 	 loss: 0.4881
i: 439, 		 target: 0.2240, 	 output: -0.0208, 	 loss: 1.0930
i: 440, 		 target: -0.0351, 	 output: 0.2803, 	 loss: 8.9902
i: 441, 		 target: 0.1422, 	 output: 0.1330, 	 loss: 0.0644
i: 442, 		 target: 0.2080, 	 output: 0.0380, 	 loss: 0.8174
i: 443, 		 target: -0.0736, 	 output: -0.5239, 	 loss: 6.1203
i: 444, 		 target: -0.0229, 	 output: -0.1579, 	 loss: 5.8990
i: 445, 		 target: -0.0137, 	 output: 0.0124, 	 loss: 1.9060
i: 446, 		 target: 0.1393, 	 output: -0.3098, 	 loss: 3.2249
i: 447, 		 target: 0.1953, 	 output: -0.0405, 	 loss: 1.2076
i: 448, 		 target: -0.0375, 	 output: -0.0430, 	 loss: 0.1486
i: 449, 		 target: -0.0805, 	 output: 0.0420, 	 loss: 1.5220
i: 450, 		 target: -0.0695, 	 output: -0.0209, 	 loss: 0.6989
i: 451, 		 target: 0.1704, 	 output: -0.2341, 	 loss: 2.3737
i: 452, 		 target: 0.1896, 	 output: -0.4439, 	 loss: 3.3407
i: 453, 		 target: -0.0791, 	 output: 0.4104, 	 loss: 6.1895
i: 454, 		 target: 0.1181, 	 output: 0.0708, 	 loss: 0.4008
i: 455, 		 target: 0.0371, 	 output: -0.1836, 	 loss: 5.9456
i: 456, 		 target: 0.0340, 	 output: 0.3654, 	 loss: 9.7491
i: 457, 		 target: 0.2565, 	 output: -0.3950, 	 loss: 2.5399
i: 458, 		 target: -0.0580, 	 output: 0.0940, 	 loss: 2.6194
i: 459, 		 target: 0.0034, 	 output: -0.1621, 	 loss: 49.1223
i: 460, 		 target: 0.2195, 	 output: -0.0002, 	 loss: 1.0011
i: 461, 		 target: 0.0822, 	 output: 0.1976, 	 loss: 1.4048
i: 462, 		 target: 0.0168, 	 output: 0.2260, 	 loss: 12.4218
i: 463, 		 target: -0.0751, 	 output: 0.0119, 	 loss: 1.1580
i: 464, 		 target: 0.1972, 	 output: 0.1149, 	 loss: 0.4173
i: 465, 		 target: -0.0702, 	 output: -0.1056, 	 loss: 0.5049
i: 466, 		 target: -0.0704, 	 output: 0.1932, 	 loss: 3.7434
i: 467, 		 target: -0.0607, 	 output: 0.2602, 	 loss: 5.2863
i: 468, 		 target: 0.1750, 	 output: 0.5062, 	 loss: 1.8925
i: 469, 		 target: -0.0773, 	 output: -0.0740, 	 loss: 0.0425
i: 470, 		 target: 0.0463, 	 output: -0.0381, 	 loss: 1.8217
i: 471, 		 target: -0.0508, 	 output: -0.0873, 	 loss: 0.7184
i: 472, 		 target: -0.1034, 	 output: 0.4877, 	 loss: 5.7181
i: 473, 		 target: 0.0199, 	 output: 0.0277, 	 loss: 0.3900
i: 474, 		 target: -0.0674, 	 output: -0.1501, 	 loss: 1.2282
i: 475, 		 target: 0.2128, 	 output: -0.4042, 	 loss: 2.8994
i: 476, 		 target: -0.0994, 	 output: 0.1830, 	 loss: 2.8402
i: 477, 		 target: 0.2070, 	 output: -0.0868, 	 loss: 1.4192
i: 478, 		 target: -0.0569, 	 output: -0.1866, 	 loss: 2.2776
i: 479, 		 target: 0.0864, 	 output: -0.0026, 	 loss: 1.0303
i: 480, 		 target: -0.0605, 	 output: -0.3971, 	 loss: 5.5635
i: 481, 		 target: -0.0767, 	 output: 0.1188, 	 loss: 2.5483
i: 482, 		 target: -0.0377, 	 output: -0.1954, 	 loss: 4.1797
i: 483, 		 target: -0.0989, 	 output: 0.0165, 	 loss: 1.1673
i: 484, 		 target: -0.0833, 	 output: 0.3713, 	 loss: 5.4583
i: 485, 		 target: -0.0853, 	 output: 0.0219, 	 loss: 1.2567
i: 486, 		 target: 0.0383, 	 output: -0.1776, 	 loss: 5.6355
i: 487, 		 target: 0.0639, 	 output: -0.2594, 	 loss: 5.0594
i: 488, 		 target: -0.0714, 	 output: 0.0228, 	 loss: 1.3189
i: 489, 		 target: 0.1349, 	 output: -0.1885, 	 loss: 2.3969
i: 490, 		 target: 0.1942, 	 output: -0.0916, 	 loss: 1.4715
i: 491, 		 target: -0.0901, 	 output: 0.0820, 	 loss: 1.9104
i: 492, 		 target: -0.0756, 	 output: -0.2249, 	 loss: 1.9731
i: 493, 		 target: 0.1738, 	 output: 0.0084, 	 loss: 0.9516
i: 494, 		 target: -0.0351, 	 output: 0.0495, 	 loss: 2.4103
i: 495, 		 target: 0.1241, 	 output: -0.3942, 	 loss: 4.1757
i: 496, 		 target: 0.3905, 	 output: 0.0517, 	 loss: 0.8675
i: 497, 		 target: -0.0538, 	 output: -0.3310, 	 loss: 5.1497
i: 498, 		 target: 0.0360, 	 output: -0.1234, 	 loss: 4.4264
i: 499, 		 target: 0.0354, 	 output: 0.0094, 	 loss: 0.7338
i: 500, 		 target: 0.1980, 	 output: -0.1531, 	 loss: 1.7732
i: 501, 		 target: 0.2434, 	 output: 0.0423, 	 loss: 0.8264
i: 502, 		 target: -0.0821, 	 output: 0.0722, 	 loss: 1.8789
i: 503, 		 target: 0.1995, 	 output: 0.0048, 	 loss: 0.9760
i: 504, 		 target: 0.1910, 	 output: 0.3100, 	 loss: 0.6230
i: 505, 		 target: 0.3099, 	 output: 0.1572, 	 loss: 0.4929
i: 506, 		 target: -0.0906, 	 output: 0.0724, 	 loss: 1.7987
i: 507, 		 target: -0.0497, 	 output: 0.2889, 	 loss: 6.8084
i: 508, 		 target: 0.1702, 	 output: -0.0108, 	 loss: 1.0636
i: 509, 		 target: 0.0269, 	 output: 0.2179, 	 loss: 7.1054
i: 510, 		 target: 0.1655, 	 output: 0.1148, 	 loss: 0.3063
i: 511, 		 target: -0.0495, 	 output: 0.2272, 	 loss: 5.5896
i: 512, 		 target: -0.0219, 	 output: -0.1563, 	 loss: 6.1335
i: 513, 		 target: -0.0712, 	 output: 0.5416, 	 loss: 8.6020
i: 514, 		 target: -0.0891, 	 output: 0.2164, 	 loss: 3.4279
i: 515, 		 target: -0.0161, 	 output: 0.2636, 	 loss: 17.3372
i: 516, 		 target: -0.0332, 	 output: -0.1020, 	 loss: 2.0745
i: 517, 		 target: 0.0231, 	 output: 0.2011, 	 loss: 7.7028
i: 518, 		 target: -0.0669, 	 output: -0.2302, 	 loss: 2.4414
i: 519, 		 target: -0.0654, 	 output: -0.1927, 	 loss: 1.9460
i: 520, 		 target: 0.1720, 	 output: -0.5529, 	 loss: 4.2145
i: 521, 		 target: -0.0799, 	 output: -0.2510, 	 loss: 2.1413
i: 522, 		 target: -0.0783, 	 output: -0.1595, 	 loss: 1.0370
i: 523, 		 target: -0.0976, 	 output: -0.1478, 	 loss: 0.5138
i: 524, 		 target: 0.0093, 	 output: -0.1808, 	 loss: 20.3832
i: 525, 		 target: -0.0524, 	 output: 0.2243, 	 loss: 5.2840
i: 526, 		 target: 0.1144, 	 output: 0.0064, 	 loss: 0.9438
i: 527, 		 target: -0.0846, 	 output: 0.0127, 	 loss: 1.1503
i: 528, 		 target: -0.0536, 	 output: 0.1414, 	 loss: 3.6394
i: 529, 		 target: -0.1011, 	 output: 0.1426, 	 loss: 2.4103
i: 530, 		 target: -0.0702, 	 output: 0.1216, 	 loss: 2.7321
i: 531, 		 target: 0.2002, 	 output: 0.1043, 	 loss: 0.4793
i: 532, 		 target: 0.0921, 	 output: -0.2360, 	 loss: 3.5611
i: 533, 		 target: 0.1564, 	 output: 0.5510, 	 loss: 2.5236
i: 534, 		 target: 0.0421, 	 output: -0.3183, 	 loss: 8.5533
i: 535, 		 target: -0.0518, 	 output: 0.0235, 	 loss: 1.4542
i: 536, 		 target: -0.0766, 	 output: 0.4087, 	 loss: 6.3390
i: 537, 		 target: -0.0817, 	 output: 0.0824, 	 loss: 2.0082
i: 538, 		 target: 0.0189, 	 output: 0.3732, 	 loss: 18.7656
i: 539, 		 target: 0.1510, 	 output: -0.6032, 	 loss: 4.9946
i: 540, 		 target: 0.1655, 	 output: 0.4963, 	 loss: 1.9996
i: 541, 		 target: 0.1918, 	 output: -0.3184, 	 loss: 2.6597
i: 542, 		 target: 0.1942, 	 output: -0.0753, 	 loss: 1.3875
i: 543, 		 target: -0.0906, 	 output: 0.2177, 	 loss: 3.4046
i: 544, 		 target: -0.0915, 	 output: 0.3344, 	 loss: 4.6544
i: 545, 		 target: -0.0750, 	 output: 0.0914, 	 loss: 2.2192
i: 546, 		 target: -0.0674, 	 output: -0.0142, 	 loss: 0.7895
i: 547, 		 target: 0.2579, 	 output: -0.0368, 	 loss: 1.1426
i: 548, 		 target: -0.0597, 	 output: 0.1164, 	 loss: 2.9477
i: 549, 		 target: -0.0212, 	 output: -0.1611, 	 loss: 6.5888
i: 550, 		 target: -0.0412, 	 output: -0.0205, 	 loss: 0.5026
i: 551, 		 target: -0.0625, 	 output: -0.2994, 	 loss: 3.7883
i: 552, 		 target: -0.1026, 	 output: -0.0424, 	 loss: 0.5868
i: 553, 		 target: -0.0509, 	 output: 0.0383, 	 loss: 1.7515
i: 554, 		 target: -0.0685, 	 output: -0.1966, 	 loss: 1.8707
i: 555, 		 target: 0.1127, 	 output: 0.1351, 	 loss: 0.1988
i: 556, 		 target: 0.1791, 	 output: -0.1486, 	 loss: 1.8300
i: 557, 		 target: -0.0733, 	 output: -0.1064, 	 loss: 0.4508
i: 558, 		 target: 0.0192, 	 output: -0.1382, 	 loss: 8.1841
i: 559, 		 target: 0.1829, 	 output: -0.2042, 	 loss: 2.1161
i: 560, 		 target: -0.0670, 	 output: 0.1572, 	 loss: 3.3467
i: 561, 		 target: -0.0733, 	 output: -0.0906, 	 loss: 0.2369
i: 562, 		 target: 0.2228, 	 output: -0.2823, 	 loss: 2.2670
i: 563, 		 target: 0.2534, 	 output: -0.4785, 	 loss: 2.8882
i: 564, 		 target: -0.0692, 	 output: 0.1863, 	 loss: 3.6934
i: 565, 		 target: 0.0431, 	 output: -0.0057, 	 loss: 1.1332
i: 566, 		 target: 0.2267, 	 output: -0.1819, 	 loss: 1.8027
i: 567, 		 target: -0.0826, 	 output: 0.1565, 	 loss: 2.8944
i: 568, 		 target: -0.0854, 	 output: 0.2133, 	 loss: 3.4984
i: 569, 		 target: 0.2305, 	 output: -0.1761, 	 loss: 1.7641
i: 570, 		 target: 0.2396, 	 output: -0.3456, 	 loss: 2.4420
i: 571, 		 target: -0.0453, 	 output: -0.0893, 	 loss: 0.9713
i: 572, 		 target: -0.0842, 	 output: -0.1566, 	 loss: 0.8597
i: 573, 		 target: -0.0804, 	 output: -0.1945, 	 loss: 1.4177
i: 574, 		 target: -0.0716, 	 output: -0.1336, 	 loss: 0.8647
i: 575, 		 target: -0.0532, 	 output: 0.1825, 	 loss: 4.4270
i: 576, 		 target: -0.0321, 	 output: 0.2896, 	 loss: 10.0347
i: 577, 		 target: -0.0461, 	 output: 0.1602, 	 loss: 4.4743
i: 578, 		 target: 0.0287, 	 output: -0.1518, 	 loss: 6.2819
i: 579, 		 target: 0.0848, 	 output: -0.2594, 	 loss: 4.0596
i: 580, 		 target: 0.1828, 	 output: -0.3595, 	 loss: 2.9669
i: 581, 		 target: 0.0822, 	 output: -0.2239, 	 loss: 3.7249
i: 582, 		 target: -0.0563, 	 output: 0.1576, 	 loss: 3.7973
i: 583, 		 target: 0.2120, 	 output: -0.4134, 	 loss: 2.9505
i: 584, 		 target: 0.0267, 	 output: -0.2980, 	 loss: 12.1681
i: 585, 		 target: -0.0851, 	 output: -0.1000, 	 loss: 0.1750
i: 586, 		 target: 0.1947, 	 output: 0.0703, 	 loss: 0.6390
i: 587, 		 target: 0.4575, 	 output: 0.1435, 	 loss: 0.6863
i: 588, 		 target: -0.0484, 	 output: 0.1257, 	 loss: 3.5962
i: 589, 		 target: -0.0522, 	 output: 0.1391, 	 loss: 3.6659
i: 590, 		 target: -0.0239, 	 output: 0.3488, 	 loss: 15.5960
i: 591, 		 target: 0.2095, 	 output: -0.3264, 	 loss: 2.5577
i: 592, 		 target: 0.1991, 	 output: -0.3257, 	 loss: 2.6357
i: 593, 		 target: 0.1649, 	 output: -0.1586, 	 loss: 1.9617
i: 594, 		 target: -0.0506, 	 output: -0.2123, 	 loss: 3.1931
i: 595, 		 target: -0.0611, 	 output: -0.3822, 	 loss: 5.2544
i: 596, 		 target: -0.0717, 	 output: -0.2119, 	 loss: 1.9565
i: 597, 		 target: 0.2148, 	 output: 0.0303, 	 loss: 0.8589
i: 598, 		 target: -0.0549, 	 output: 0.3942, 	 loss: 8.1805
i: 599, 		 target: 0.2581, 	 output: -0.0979, 	 loss: 1.3792
i: 600, 		 target: 0.2015, 	 output: -0.3427, 	 loss: 2.7008
i: 601, 		 target: -0.0482, 	 output: 0.4383, 	 loss: 10.0966
i: 602, 		 target: -0.0613, 	 output: -0.3294, 	 loss: 4.3745
i: 603, 		 target: -0.1045, 	 output: 0.0928, 	 loss: 1.8883
i: 604, 		 target: 0.1904, 	 output: -0.0629, 	 loss: 1.3302
i: 605, 		 target: -0.0988, 	 output: 0.3649, 	 loss: 4.6914
i: 606, 		 target: -0.0666, 	 output: 0.3070, 	 loss: 5.6070
i: 607, 		 target: 0.0707, 	 output: 0.1626, 	 loss: 1.3002
i: 608, 		 target: 0.0250, 	 output: -0.1564, 	 loss: 7.2540
i: 609, 		 target: -0.0832, 	 output: -0.4218, 	 loss: 4.0672
i: 610, 		 target: -0.0662, 	 output: -0.0038, 	 loss: 0.9419
i: 611, 		 target: -0.0433, 	 output: 0.1120, 	 loss: 3.5892
i: 612, 		 target: 0.0388, 	 output: -0.0341, 	 loss: 1.8795
i: 613, 		 target: 0.1054, 	 output: -0.2022, 	 loss: 2.9173
i: 614, 		 target: 0.0999, 	 output: -0.0791, 	 loss: 1.7916
i: 615, 		 target: 0.1860, 	 output: 0.2479, 	 loss: 0.3329
i: 616, 		 target: 0.0272, 	 output: -0.2827, 	 loss: 11.3776
i: 617, 		 target: 0.0064, 	 output: -0.0279, 	 loss: 5.3370
i: 618, 		 target: 0.1368, 	 output: -0.2755, 	 loss: 3.0133
i: 619, 		 target: -0.0717, 	 output: 0.1053, 	 loss: 2.4678
i: 620, 		 target: 0.2223, 	 output: -0.4062, 	 loss: 2.8273
i: 621, 		 target: -0.0766, 	 output: 0.3368, 	 loss: 5.3991
i: 622, 		 target: -0.0830, 	 output: -0.1366, 	 loss: 0.6452
i: 623, 		 target: 0.2761, 	 output: -0.2576, 	 loss: 1.9329
i: 624, 		 target: 0.2074, 	 output: -0.4051, 	 loss: 2.9528
i: 625, 		 target: -0.0819, 	 output: 0.0120, 	 loss: 1.1462
i: 626, 		 target: 0.2061, 	 output: -0.1698, 	 loss: 1.8237
i: 627, 		 target: 0.0127, 	 output: -0.2866, 	 loss: 23.6263
i: 628, 		 target: -0.0830, 	 output: -0.0005, 	 loss: 0.9936
i: 629, 		 target: 0.0029, 	 output: -0.0460, 	 loss: 16.5833
i: 630, 		 target: -0.0130, 	 output: 0.1237, 	 loss: 10.4898
i: 631, 		 target: 0.0430, 	 output: 0.3031, 	 loss: 6.0403
i: 632, 		 target: -0.0887, 	 output: -0.1471, 	 loss: 0.6578
i: 633, 		 target: 0.0361, 	 output: -0.0790, 	 loss: 3.1875
i: 634, 		 target: 0.3419, 	 output: -0.5315, 	 loss: 2.5546
i: 635, 		 target: 0.2233, 	 output: -0.1784, 	 loss: 1.7992
i: 636, 		 target: -0.0352, 	 output: 0.0030, 	 loss: 1.0858
i: 637, 		 target: 0.2552, 	 output: 0.3588, 	 loss: 0.4056
i: 638, 		 target: 0.2034, 	 output: 0.2210, 	 loss: 0.0867
i: 639, 		 target: 0.5319, 	 output: -0.1485, 	 loss: 1.2791
i: 640, 		 target: -0.0205, 	 output: -0.1978, 	 loss: 8.6677
i: 641, 		 target: -0.0627, 	 output: 0.1772, 	 loss: 3.8259
i: 642, 		 target: 0.1903, 	 output: 0.3282, 	 loss: 0.7243
i: 643, 		 target: -0.0301, 	 output: -0.0766, 	 loss: 1.5474
i: 644, 		 target: 0.1898, 	 output: 0.0519, 	 loss: 0.7266
i: 645, 		 target: 0.0031, 	 output: -0.1236, 	 loss: 41.0260
i: 646, 		 target: 0.1110, 	 output: 0.2918, 	 loss: 1.6282
i: 647, 		 target: 0.1634, 	 output: 0.4443, 	 loss: 1.7186
i: 648, 		 target: 0.0189, 	 output: -0.0643, 	 loss: 4.4030
i: 649, 		 target: -0.0373, 	 output: -0.1301, 	 loss: 2.4896
i: 650, 		 target: -0.0745, 	 output: -0.0705, 	 loss: 0.0534
i: 651, 		 target: 0.1714, 	 output: -0.4296, 	 loss: 3.5058
i: 652, 		 target: 0.2339, 	 output: -0.0533, 	 loss: 1.2281
i: 653, 		 target: -0.0240, 	 output: -0.2269, 	 loss: 8.4613
i: 654, 		 target: 0.1892, 	 output: -0.2442, 	 loss: 2.2907
i: 655, 		 target: -0.0837, 	 output: -0.2774, 	 loss: 2.3137
i: 656, 		 target: -0.0650, 	 output: -0.1775, 	 loss: 1.7310
i: 657, 		 target: -0.1073, 	 output: 0.1543, 	 loss: 2.4380
i: 658, 		 target: 0.4538, 	 output: -0.3852, 	 loss: 1.8487
i: 659, 		 target: -0.0616, 	 output: -0.1385, 	 loss: 1.2482
i: 660, 		 target: -0.0864, 	 output: -0.2349, 	 loss: 1.7200
i: 661, 		 target: 0.1931, 	 output: 0.2820, 	 loss: 0.4602
i: 662, 		 target: -0.0717, 	 output: -0.3323, 	 loss: 3.6374
i: 663, 		 target: 0.1457, 	 output: 0.0355, 	 loss: 0.7566
i: 664, 		 target: -0.0335, 	 output: -0.0318, 	 loss: 0.0507
i: 665, 		 target: 0.2073, 	 output: -0.1016, 	 loss: 1.4901
i: 666, 		 target: -0.0530, 	 output: 0.3095, 	 loss: 6.8447
i: 667, 		 target: -0.0714, 	 output: -0.0798, 	 loss: 0.1189
i: 668, 		 target: 0.0028, 	 output: -0.2280, 	 loss: 81.6665
i: 669, 		 target: -0.0264, 	 output: 0.0156, 	 loss: 1.5914
i: 670, 		 target: -0.0773, 	 output: -0.3805, 	 loss: 3.9217
i: 671, 		 target: 0.1721, 	 output: 0.0490, 	 loss: 0.7151
i: 672, 		 target: 0.0441, 	 output: -0.1929, 	 loss: 5.3763
i: 673, 		 target: 0.3348, 	 output: 0.1124, 	 loss: 0.6642
i: 674, 		 target: 0.4719, 	 output: -0.3611, 	 loss: 1.7652
i: 675, 		 target: -0.1062, 	 output: 0.0126, 	 loss: 1.1182
i: 676, 		 target: -0.0780, 	 output: 0.1849, 	 loss: 3.3699
i: 677, 		 target: -0.0458, 	 output: -0.0746, 	 loss: 0.6263
i: 678, 		 target: -0.0332, 	 output: -0.2314, 	 loss: 5.9770
i: 679, 		 target: 0.1881, 	 output: 0.2529, 	 loss: 0.3442
i: 680, 		 target: -0.0557, 	 output: -0.1619, 	 loss: 1.9082
i: 681, 		 target: -0.0743, 	 output: -0.0732, 	 loss: 0.0155
i: 682, 		 target: -0.0635, 	 output: -0.0974, 	 loss: 0.5343
i: 683, 		 target: 0.0292, 	 output: 0.0816, 	 loss: 1.7948
i: 684, 		 target: -0.0971, 	 output: 0.1217, 	 loss: 2.2532
i: 685, 		 target: 0.1340, 	 output: -0.0072, 	 loss: 1.0540
i: 686, 		 target: -0.0480, 	 output: -0.2730, 	 loss: 4.6891
i: 687, 		 target: 0.1811, 	 output: -0.0779, 	 loss: 1.4301
i: 688, 		 target: 0.1657, 	 output: 0.1839, 	 loss: 0.1101
i: 689, 		 target: 0.1544, 	 output: 0.1307, 	 loss: 0.1538
i: 690, 		 target: -0.0726, 	 output: -0.1368, 	 loss: 0.8828
i: 691, 		 target: 0.0008, 	 output: 0.0336, 	 loss: 40.5373
i: 692, 		 target: -0.0638, 	 output: 0.1025, 	 loss: 2.6057
i: 693, 		 target: -0.1069, 	 output: -0.2576, 	 loss: 1.4103
i: 694, 		 target: -0.0058, 	 output: 0.2723, 	 loss: 47.6107
i: 695, 		 target: 0.2159, 	 output: 0.3032, 	 loss: 0.4042
i: 696, 		 target: -0.0761, 	 output: 0.4637, 	 loss: 7.0907
i: 697, 		 target: 0.0494, 	 output: 0.0157, 	 loss: 0.6834
i: 698, 		 target: -0.0583, 	 output: -0.2603, 	 loss: 3.4616
i: 699, 		 target: 0.0592, 	 output: 0.1751, 	 loss: 1.9570
i: 700, 		 target: -0.0717, 	 output: -0.3323, 	 loss: 3.6374
i: 701, 		 target: -0.0772, 	 output: -0.1113, 	 loss: 0.4416
i: 702, 		 target: 0.1849, 	 output: 0.0353, 	 loss: 0.8091
i: 703, 		 target: 0.1946, 	 output: -0.1606, 	 loss: 1.8252
i: 704, 		 target: -0.0860, 	 output: 0.1613, 	 loss: 2.8756
i: 705, 		 target: -0.0680, 	 output: -0.1178, 	 loss: 0.7319
i: 706, 		 target: -0.0593, 	 output: -0.0776, 	 loss: 0.3097
i: 707, 		 target: -0.0086, 	 output: 0.2153, 	 loss: 26.1396
i: 708, 		 target: 0.3400, 	 output: -0.1343, 	 loss: 1.3950
i: 709, 		 target: 0.1044, 	 output: -0.1874, 	 loss: 2.7952
i: 710, 		 target: -0.0782, 	 output: -0.1743, 	 loss: 1.2288
i: 711, 		 target: 0.1774, 	 output: 0.2789, 	 loss: 0.5718
i: 712, 		 target: 0.1577, 	 output: -0.4046, 	 loss: 3.5657
i: 713, 		 target: 0.0117, 	 output: 0.0784, 	 loss: 5.7007
