Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0119, 	 loss: 0.2122
i: 340, 		 target: 0.7917, 	 prediction: 1.0235, 	 loss: 0.2927
i: 341, 		 target: 0.8315, 	 prediction: 0.9079, 	 loss: 0.0918
i: 342, 		 target: 0.2883, 	 prediction: 0.4372, 	 loss: 0.5166
i: 343, 		 target: 0.7058, 	 prediction: 0.6309, 	 loss: 0.1061
i: 344, 		 target: 0.2097, 	 prediction: 0.3746, 	 loss: 0.7861
i: 345, 		 target: 0.8498, 	 prediction: 1.0100, 	 loss: 0.1885
i: 346, 		 target: 0.8689, 	 prediction: 0.6769, 	 loss: 0.2210
i: 347, 		 target: 0.7406, 	 prediction: 0.5774, 	 loss: 0.2203
i: 348, 		 target: 0.1056, 	 prediction: 0.3413, 	 loss: 2.2320
i: 349, 		 target: 0.4292, 	 prediction: 0.6968, 	 loss: 0.6234
i: 350, 		 target: 0.3783, 	 prediction: 0.4854, 	 loss: 0.2830
i: 351, 		 target: 0.5021, 	 prediction: 0.4386, 	 loss: 0.1265
i: 352, 		 target: 0.8798, 	 prediction: 0.4362, 	 loss: 0.5042
i: 353, 		 target: 0.0879, 	 prediction: 0.2677, 	 loss: 2.0452
i: 354, 		 target: 1.1031, 	 prediction: 0.9895, 	 loss: 0.1029
i: 355, 		 target: 0.8671, 	 prediction: 0.8386, 	 loss: 0.0328
i: 356, 		 target: 0.8237, 	 prediction: 0.7042, 	 loss: 0.1451
i: 357, 		 target: 1.0202, 	 prediction: 0.9337, 	 loss: 0.0848
i: 358, 		 target: 0.2552, 	 prediction: 0.2069, 	 loss: 0.1895
i: 359, 		 target: 0.5353, 	 prediction: 0.2902, 	 loss: 0.4579
i: 360, 		 target: 0.3544, 	 prediction: 0.5251, 	 loss: 0.4817
i: 361, 		 target: 0.0434, 	 prediction: 0.3128, 	 loss: 6.2031
i: 362, 		 target: 0.5178, 	 prediction: 0.7390, 	 loss: 0.4274
i: 363, 		 target: 0.2737, 	 prediction: 0.2377, 	 loss: 0.1317
i: 364, 		 target: 0.3710, 	 prediction: 0.5483, 	 loss: 0.4778
i: 365, 		 target: 0.0021, 	 prediction: 0.3119, 	 loss: 149.2357
i: 366, 		 target: 0.6445, 	 prediction: 0.6834, 	 loss: 0.0603
i: 367, 		 target: 0.7287, 	 prediction: 0.4884, 	 loss: 0.3298
i: 368, 		 target: 1.0848, 	 prediction: 0.7495, 	 loss: 0.3090
i: 369, 		 target: 0.3553, 	 prediction: 0.2551, 	 loss: 0.2821
i: 370, 		 target: 0.4306, 	 prediction: 0.5570, 	 loss: 0.2934
i: 371, 		 target: 0.6195, 	 prediction: 0.3264, 	 loss: 0.4731
i: 372, 		 target: 1.1086, 	 prediction: 0.6665, 	 loss: 0.3988
i: 373, 		 target: 0.2631, 	 prediction: 0.4354, 	 loss: 0.6547
i: 374, 		 target: -0.0622, 	 prediction: 0.4310, 	 loss: 7.9309
i: 375, 		 target: 0.4332, 	 prediction: 0.3822, 	 loss: 0.1176
i: 376, 		 target: 0.5848, 	 prediction: 0.5880, 	 loss: 0.0054
i: 377, 		 target: 0.1861, 	 prediction: 0.3487, 	 loss: 0.8738
i: 378, 		 target: 0.7454, 	 prediction: 0.6575, 	 loss: 0.1180
i: 379, 		 target: -0.0661, 	 prediction: 0.1571, 	 loss: 3.3756
i: 380, 		 target: 0.4090, 	 prediction: 0.6055, 	 loss: 0.4803
i: 381, 		 target: 0.4739, 	 prediction: 0.3803, 	 loss: 0.1976
i: 382, 		 target: 0.4771, 	 prediction: 0.7057, 	 loss: 0.4792
i: 383, 		 target: 0.1326, 	 prediction: 0.3077, 	 loss: 1.3195
i: 384, 		 target: 0.1937, 	 prediction: 0.3525, 	 loss: 0.8200
i: 385, 		 target: 0.2995, 	 prediction: 0.5430, 	 loss: 0.8129
i: 386, 		 target: 0.3251, 	 prediction: 0.2802, 	 loss: 0.1384
i: 387, 		 target: 0.1285, 	 prediction: 0.2093, 	 loss: 0.6285
i: 388, 		 target: -0.0552, 	 prediction: 0.2440, 	 loss: 5.4214
i: 389, 		 target: 0.5714, 	 prediction: 0.4541, 	 loss: 0.2053
i: 390, 		 target: 0.7846, 	 prediction: 0.8016, 	 loss: 0.0216
i: 391, 		 target: 0.2697, 	 prediction: 0.4499, 	 loss: 0.6681
i: 392, 		 target: 0.3521, 	 prediction: 0.4921, 	 loss: 0.3977
i: 393, 		 target: 1.0149, 	 prediction: 0.8644, 	 loss: 0.1483
i: 394, 		 target: 0.6843, 	 prediction: 0.7910, 	 loss: 0.1560
i: 395, 		 target: 0.6733, 	 prediction: 0.7269, 	 loss: 0.0796
i: 396, 		 target: 0.6531, 	 prediction: 0.4043, 	 loss: 0.3810
i: 397, 		 target: 1.4320, 	 prediction: 1.0821, 	 loss: 0.2444
i: 398, 		 target: 0.4188, 	 prediction: 0.3077, 	 loss: 0.2653
i: 399, 		 target: -0.1068, 	 prediction: 0.0773, 	 loss: 1.7237
i: 400, 		 target: 1.1129, 	 prediction: 1.0551, 	 loss: 0.0519
i: 401, 		 target: 0.5060, 	 prediction: 0.6005, 	 loss: 0.1868
i: 402, 		 target: 0.0894, 	 prediction: 0.3075, 	 loss: 2.4406
i: 403, 		 target: 0.2421, 	 prediction: 0.5259, 	 loss: 1.1724
i: 404, 		 target: 0.1577, 	 prediction: 0.3741, 	 loss: 1.3723
i: 405, 		 target: 0.2141, 	 prediction: 0.6003, 	 loss: 1.8039
i: 406, 		 target: 0.0601, 	 prediction: 0.3446, 	 loss: 4.7381
i: 407, 		 target: 0.7663, 	 prediction: 0.3685, 	 loss: 0.5191
i: 408, 		 target: 0.3481, 	 prediction: 0.6020, 	 loss: 0.7294
i: 409, 		 target: 0.5565, 	 prediction: 0.7629, 	 loss: 0.3708
i: 410, 		 target: 0.2383, 	 prediction: 0.5423, 	 loss: 1.2754
i: 411, 		 target: 0.3677, 	 prediction: 0.3192, 	 loss: 0.1319
i: 412, 		 target: 0.8414, 	 prediction: 0.7558, 	 loss: 0.1017
i: 413, 		 target: 0.0534, 	 prediction: 0.2461, 	 loss: 3.6134
i: 414, 		 target: 0.6821, 	 prediction: 0.7292, 	 loss: 0.0691
i: 415, 		 target: 0.8577, 	 prediction: 0.7514, 	 loss: 0.1239
i: 416, 		 target: 0.7618, 	 prediction: 0.7157, 	 loss: 0.0604
i: 417, 		 target: 0.3898, 	 prediction: 0.4112, 	 loss: 0.0549
i: 418, 		 target: 0.9124, 	 prediction: 0.7209, 	 loss: 0.2099
i: 419, 		 target: 1.4457, 	 prediction: 1.0568, 	 loss: 0.2690
i: 420, 		 target: 0.6586, 	 prediction: 0.7295, 	 loss: 0.1076
i: 421, 		 target: 0.1951, 	 prediction: 0.1547, 	 loss: 0.2074
i: 422, 		 target: 0.7337, 	 prediction: 0.6220, 	 loss: 0.1523
i: 423, 		 target: 0.0738, 	 prediction: 0.4806, 	 loss: 5.5078
i: 424, 		 target: 0.4806, 	 prediction: 0.5918, 	 loss: 0.2315
i: 425, 		 target: 0.3524, 	 prediction: 0.5749, 	 loss: 0.6311
i: 426, 		 target: 0.6471, 	 prediction: 0.6797, 	 loss: 0.0505
i: 427, 		 target: 0.8638, 	 prediction: 0.6315, 	 loss: 0.2689
i: 428, 		 target: 0.0395, 	 prediction: 0.2514, 	 loss: 5.3606
i: 429, 		 target: 1.1557, 	 prediction: 0.9686, 	 loss: 0.1618
i: 430, 		 target: 0.3538, 	 prediction: 0.5703, 	 loss: 0.6121
i: 431, 		 target: 0.8611, 	 prediction: 0.5123, 	 loss: 0.4050
i: 432, 		 target: 0.9261, 	 prediction: 0.7845, 	 loss: 0.1529
i: 433, 		 target: 0.9557, 	 prediction: 1.0848, 	 loss: 0.1351
i: 434, 		 target: 0.4813, 	 prediction: 0.6596, 	 loss: 0.3703
i: 435, 		 target: 0.4944, 	 prediction: 0.5469, 	 loss: 0.1061
i: 436, 		 target: 0.3735, 	 prediction: 0.4575, 	 loss: 0.2248
i: 437, 		 target: 0.3534, 	 prediction: 0.5529, 	 loss: 0.5643
i: 438, 		 target: 0.6897, 	 prediction: 0.3380, 	 loss: 0.5099
i: 439, 		 target: 0.3396, 	 prediction: 0.5281, 	 loss: 0.5552
i: 440, 		 target: 1.1007, 	 prediction: 0.9230, 	 loss: 0.1614
i: 441, 		 target: 0.1324, 	 prediction: 0.2299, 	 loss: 0.7363
i: 442, 		 target: 0.2024, 	 prediction: 0.2270, 	 loss: 0.1218
i: 443, 		 target: 1.3560, 	 prediction: 0.9059, 	 loss: 0.3319
i: 444, 		 target: 0.3734, 	 prediction: 0.3284, 	 loss: 0.1206
i: 445, 		 target: 0.5918, 	 prediction: 0.7475, 	 loss: 0.2631
i: 446, 		 target: 0.3652, 	 prediction: 0.3321, 	 loss: 0.0906
i: 447, 		 target: 0.5255, 	 prediction: 0.5254, 	 loss: 0.0003
i: 448, 		 target: 0.7577, 	 prediction: 0.9632, 	 loss: 0.2712
i: 449, 		 target: 0.6405, 	 prediction: 0.5689, 	 loss: 0.1118
i: 450, 		 target: 1.0490, 	 prediction: 1.2107, 	 loss: 0.1542
i: 451, 		 target: 0.2298, 	 prediction: 0.4408, 	 loss: 0.9181
i: 452, 		 target: 1.2986, 	 prediction: 1.0609, 	 loss: 0.1830
i: 453, 		 target: 0.5493, 	 prediction: 0.4151, 	 loss: 0.2443
i: 454, 		 target: 0.4269, 	 prediction: 0.1522, 	 loss: 0.6434
i: 455, 		 target: 0.1101, 	 prediction: 0.3733, 	 loss: 2.3902
i: 456, 		 target: 0.2003, 	 prediction: 0.1352, 	 loss: 0.3253
i: 457, 		 target: 0.4255, 	 prediction: 0.5823, 	 loss: 0.3686
i: 458, 		 target: 0.3000, 	 prediction: 0.4899, 	 loss: 0.6330
i: 459, 		 target: 0.6033, 	 prediction: 0.5331, 	 loss: 0.1164
i: 460, 		 target: 0.7619, 	 prediction: 0.5347, 	 loss: 0.2981
i: 461, 		 target: -0.0759, 	 prediction: 0.0940, 	 loss: 2.2373
i: 462, 		 target: 0.2018, 	 prediction: 0.3445, 	 loss: 0.7070
i: 463, 		 target: 0.7816, 	 prediction: 0.8246, 	 loss: 0.0550
i: 464, 		 target: 0.4949, 	 prediction: 0.5089, 	 loss: 0.0285
i: 465, 		 target: 0.6814, 	 prediction: 0.9073, 	 loss: 0.3316
i: 466, 		 target: 0.4107, 	 prediction: 0.4899, 	 loss: 0.1929
i: 467, 		 target: 0.5867, 	 prediction: 0.4693, 	 loss: 0.2001
i: 468, 		 target: 0.6858, 	 prediction: 0.6805, 	 loss: 0.0078
i: 469, 		 target: 0.3591, 	 prediction: 0.5472, 	 loss: 0.5237
i: 470, 		 target: 0.9013, 	 prediction: 0.7447, 	 loss: 0.1738
i: 471, 		 target: 0.6082, 	 prediction: 0.4252, 	 loss: 0.3009
i: 472, 		 target: 0.3873, 	 prediction: 0.1992, 	 loss: 0.4856
i: 473, 		 target: 0.4932, 	 prediction: 0.7217, 	 loss: 0.4633
i: 474, 		 target: 1.3339, 	 prediction: 1.1814, 	 loss: 0.1143
i: 475, 		 target: 0.6009, 	 prediction: 0.4989, 	 loss: 0.1698
i: 476, 		 target: 0.9136, 	 prediction: 0.6721, 	 loss: 0.2644
i: 477, 		 target: 1.1156, 	 prediction: 0.8789, 	 loss: 0.2122
i: 478, 		 target: 0.3626, 	 prediction: 0.4951, 	 loss: 0.3653
i: 479, 		 target: 1.0245, 	 prediction: 0.9832, 	 loss: 0.0403
i: 480, 		 target: 0.2657, 	 prediction: 0.6894, 	 loss: 1.5952
i: 481, 		 target: 0.2150, 	 prediction: 0.6151, 	 loss: 1.8605
i: 482, 		 target: 0.6924, 	 prediction: 0.7246, 	 loss: 0.0465
i: 483, 		 target: 0.5001, 	 prediction: 0.5868, 	 loss: 0.1734
i: 484, 		 target: 0.9704, 	 prediction: 1.0776, 	 loss: 0.1104
i: 485, 		 target: 0.6844, 	 prediction: 0.3752, 	 loss: 0.4518
i: 486, 		 target: 0.8557, 	 prediction: 0.9150, 	 loss: 0.0693
i: 487, 		 target: 0.1885, 	 prediction: 0.6770, 	 loss: 2.5926
i: 488, 		 target: 0.8782, 	 prediction: 0.7866, 	 loss: 0.1043
i: 489, 		 target: 0.6252, 	 prediction: 0.6682, 	 loss: 0.0688
i: 490, 		 target: 0.5113, 	 prediction: 0.4643, 	 loss: 0.0920
i: 491, 		 target: 0.5742, 	 prediction: 0.4798, 	 loss: 0.1644
i: 492, 		 target: 0.7255, 	 prediction: 0.9113, 	 loss: 0.2561
i: 493, 		 target: 0.2637, 	 prediction: 0.0783, 	 loss: 0.7032
i: 494, 		 target: 0.6233, 	 prediction: 0.3410, 	 loss: 0.4529
i: 495, 		 target: 0.5565, 	 prediction: 1.0031, 	 loss: 0.8027
i: 496, 		 target: 0.5707, 	 prediction: 0.3085, 	 loss: 0.4595
i: 497, 		 target: 0.6940, 	 prediction: 0.8266, 	 loss: 0.1911
i: 498, 		 target: 0.7678, 	 prediction: 0.7378, 	 loss: 0.0391
i: 499, 		 target: 0.2042, 	 prediction: 0.5387, 	 loss: 1.6383
i: 500, 		 target: 0.8343, 	 prediction: 1.0132, 	 loss: 0.2144
i: 501, 		 target: 0.1385, 	 prediction: 0.5579, 	 loss: 3.0278
i: 502, 		 target: 0.6496, 	 prediction: 0.4369, 	 loss: 0.3274
i: 503, 		 target: 0.4358, 	 prediction: 0.4319, 	 loss: 0.0089
i: 504, 		 target: 0.4095, 	 prediction: 0.7679, 	 loss: 0.8751
i: 505, 		 target: 0.6424, 	 prediction: 0.7344, 	 loss: 0.1432
i: 506, 		 target: 0.6592, 	 prediction: 0.9394, 	 loss: 0.4250
i: 507, 		 target: 1.1098, 	 prediction: 0.8513, 	 loss: 0.2329
i: 508, 		 target: 0.8875, 	 prediction: 0.7182, 	 loss: 0.1908
i: 509, 		 target: 0.8541, 	 prediction: 0.5989, 	 loss: 0.2988
i: 510, 		 target: 0.4604, 	 prediction: 0.6889, 	 loss: 0.4963
i: 511, 		 target: 0.5198, 	 prediction: 0.7887, 	 loss: 0.5174
i: 512, 		 target: 0.6018, 	 prediction: 0.6376, 	 loss: 0.0595
i: 513, 		 target: 0.7244, 	 prediction: 0.4614, 	 loss: 0.3630
i: 514, 		 target: 0.6387, 	 prediction: 0.7805, 	 loss: 0.2220
i: 515, 		 target: 0.7391, 	 prediction: 0.6264, 	 loss: 0.1525
i: 516, 		 target: 0.4331, 	 prediction: 0.5440, 	 loss: 0.2561
i: 517, 		 target: 0.9458, 	 prediction: 0.9855, 	 loss: 0.0419
i: 518, 		 target: 0.5336, 	 prediction: 0.6453, 	 loss: 0.2095
i: 519, 		 target: 0.3887, 	 prediction: 0.4057, 	 loss: 0.0437
i: 520, 		 target: 0.7257, 	 prediction: 0.5317, 	 loss: 0.2674
i: 521, 		 target: 0.6038, 	 prediction: 0.7521, 	 loss: 0.2456
i: 522, 		 target: 0.9199, 	 prediction: 0.7455, 	 loss: 0.1896
i: 523, 		 target: 0.4751, 	 prediction: 0.5620, 	 loss: 0.1828
i: 524, 		 target: 0.6267, 	 prediction: 0.7092, 	 loss: 0.1317
i: 525, 		 target: 0.4538, 	 prediction: 0.3564, 	 loss: 0.2145
i: 526, 		 target: 0.7359, 	 prediction: 0.1887, 	 loss: 0.7436
i: 527, 		 target: 1.1980, 	 prediction: 0.9388, 	 loss: 0.2164
i: 528, 		 target: 0.8750, 	 prediction: 0.4184, 	 loss: 0.5218
i: 529, 		 target: 0.8959, 	 prediction: 0.7936, 	 loss: 0.1141
i: 530, 		 target: 0.3863, 	 prediction: 0.6488, 	 loss: 0.6793
i: 531, 		 target: 0.9039, 	 prediction: 0.9902, 	 loss: 0.0955
i: 532, 		 target: 0.3976, 	 prediction: 0.9595, 	 loss: 1.4133
i: 533, 		 target: 1.0116, 	 prediction: 1.0578, 	 loss: 0.0456
i: 534, 		 target: 0.7585, 	 prediction: 0.4981, 	 loss: 0.3432
i: 535, 		 target: 1.3291, 	 prediction: 1.1767, 	 loss: 0.1146
i: 536, 		 target: 0.8603, 	 prediction: 0.9802, 	 loss: 0.1395
i: 537, 		 target: 0.8779, 	 prediction: 1.1196, 	 loss: 0.2754
i: 538, 		 target: 0.1304, 	 prediction: 0.3073, 	 loss: 1.3567
i: 539, 		 target: 0.9120, 	 prediction: 0.5498, 	 loss: 0.3972
i: 540, 		 target: 0.8217, 	 prediction: 0.9833, 	 loss: 0.1966
i: 541, 		 target: 0.5325, 	 prediction: 0.5902, 	 loss: 0.1085
i: 542, 		 target: 0.5163, 	 prediction: 0.5187, 	 loss: 0.0048
i: 543, 		 target: 0.3619, 	 prediction: 0.3676, 	 loss: 0.0158
i: 544, 		 target: 0.4223, 	 prediction: 0.5413, 	 loss: 0.2817
i: 545, 		 target: 0.9098, 	 prediction: 0.9667, 	 loss: 0.0626
i: 546, 		 target: 0.9261, 	 prediction: 0.8310, 	 loss: 0.1027
i: 547, 		 target: 0.3552, 	 prediction: 0.7240, 	 loss: 1.0381
i: 548, 		 target: 0.8873, 	 prediction: 0.5389, 	 loss: 0.3927
i: 549, 		 target: 0.6706, 	 prediction: 0.6053, 	 loss: 0.0974
i: 550, 		 target: 0.7272, 	 prediction: 0.8848, 	 loss: 0.2166
i: 551, 		 target: 1.1130, 	 prediction: 0.8824, 	 loss: 0.2072
i: 552, 		 target: 0.3889, 	 prediction: 0.2218, 	 loss: 0.4297
i: 553, 		 target: 0.8907, 	 prediction: 1.0316, 	 loss: 0.1582
i: 554, 		 target: 0.1860, 	 prediction: 0.5221, 	 loss: 1.8073
i: 555, 		 target: 0.3838, 	 prediction: 0.4232, 	 loss: 0.1027
i: 556, 		 target: -0.1222, 	 prediction: 0.1059, 	 loss: 1.8672
i: 557, 		 target: 0.8011, 	 prediction: 0.8237, 	 loss: 0.0281
i: 558, 		 target: 0.5853, 	 prediction: 0.5886, 	 loss: 0.0056
i: 559, 		 target: 0.3754, 	 prediction: 0.6653, 	 loss: 0.7725
i: 560, 		 target: 0.3045, 	 prediction: 0.1990, 	 loss: 0.3464
i: 561, 		 target: 0.3702, 	 prediction: 0.5738, 	 loss: 0.5502
i: 562, 		 target: 0.2644, 	 prediction: 0.4452, 	 loss: 0.6839
i: 563, 		 target: 0.3734, 	 prediction: 0.4300, 	 loss: 0.1515
i: 564, 		 target: 0.5323, 	 prediction: 0.3634, 	 loss: 0.3173
i: 565, 		 target: 0.5558, 	 prediction: 0.7524, 	 loss: 0.3537
i: 566, 		 target: 0.6891, 	 prediction: 0.7518, 	 loss: 0.0910
i: 567, 		 target: 0.2259, 	 prediction: 0.7113, 	 loss: 2.1486
i: 568, 		 target: 0.7991, 	 prediction: 0.4476, 	 loss: 0.4398
i: 569, 		 target: 0.5289, 	 prediction: 0.7415, 	 loss: 0.4019
i: 570, 		 target: 0.5917, 	 prediction: 0.3039, 	 loss: 0.4864
i: 571, 		 target: 1.1574, 	 prediction: 0.9210, 	 loss: 0.2043
i: 572, 		 target: 0.8737, 	 prediction: 0.8009, 	 loss: 0.0834
i: 573, 		 target: 0.8503, 	 prediction: 0.6379, 	 loss: 0.2498
i: 574, 		 target: 0.8675, 	 prediction: 0.7098, 	 loss: 0.1818
i: 575, 		 target: 0.9231, 	 prediction: 0.6583, 	 loss: 0.2868
i: 576, 		 target: 0.4667, 	 prediction: 0.7274, 	 loss: 0.5585
i: 577, 		 target: 0.9811, 	 prediction: 0.8264, 	 loss: 0.1576
i: 578, 		 target: 1.2018, 	 prediction: 0.9580, 	 loss: 0.2029
i: 579, 		 target: 0.4656, 	 prediction: 0.3680, 	 loss: 0.2097
i: 580, 		 target: 0.8760, 	 prediction: 0.9812, 	 loss: 0.1201
i: 581, 		 target: 0.7424, 	 prediction: 0.9967, 	 loss: 0.3425
i: 582, 		 target: 0.6710, 	 prediction: 0.4266, 	 loss: 0.3641
i: 583, 		 target: 0.6130, 	 prediction: 0.5058, 	 loss: 0.1750
i: 584, 		 target: 0.6236, 	 prediction: 0.7322, 	 loss: 0.1740
i: 585, 		 target: 1.0992, 	 prediction: 0.6857, 	 loss: 0.3762
i: 586, 		 target: 0.7863, 	 prediction: 0.9598, 	 loss: 0.2207
i: 587, 		 target: 0.7712, 	 prediction: 0.9798, 	 loss: 0.2705
i: 588, 		 target: 0.6247, 	 prediction: 0.7990, 	 loss: 0.2790
i: 589, 		 target: 0.5223, 	 prediction: 0.4530, 	 loss: 0.1327
i: 590, 		 target: 0.9498, 	 prediction: 0.7425, 	 loss: 0.2182
i: 591, 		 target: 1.1031, 	 prediction: 1.0726, 	 loss: 0.0276
i: 592, 		 target: 0.5996, 	 prediction: 0.2563, 	 loss: 0.5725
i: 593, 		 target: 0.5824, 	 prediction: 0.3793, 	 loss: 0.3488
i: 594, 		 target: 0.3584, 	 prediction: 0.3212, 	 loss: 0.1037
i: 595, 		 target: 0.5467, 	 prediction: 0.5289, 	 loss: 0.0324
i: 596, 		 target: 1.1454, 	 prediction: 0.8260, 	 loss: 0.2788
i: 597, 		 target: 0.5305, 	 prediction: 0.6723, 	 loss: 0.2673
i: 598, 		 target: 1.1258, 	 prediction: 0.9728, 	 loss: 0.1359
i: 599, 		 target: 0.5768, 	 prediction: 0.5844, 	 loss: 0.0132
i: 600, 		 target: 1.2109, 	 prediction: 1.0569, 	 loss: 0.1272
i: 601, 		 target: 0.4244, 	 prediction: 0.3152, 	 loss: 0.2572
i: 602, 		 target: 1.0462, 	 prediction: 0.7909, 	 loss: 0.2440
i: 603, 		 target: 0.1339, 	 prediction: 0.1342, 	 loss: 0.0020
i: 604, 		 target: 0.8790, 	 prediction: 0.8564, 	 loss: 0.0258
i: 605, 		 target: 0.3633, 	 prediction: 0.4584, 	 loss: 0.2615
i: 606, 		 target: 0.0960, 	 prediction: 0.1721, 	 loss: 0.7917
i: 607, 		 target: 0.6728, 	 prediction: 0.3983, 	 loss: 0.4080
i: 608, 		 target: 0.5704, 	 prediction: 0.6218, 	 loss: 0.0900
i: 609, 		 target: 0.4078, 	 prediction: 0.5307, 	 loss: 0.3014
i: 610, 		 target: 0.8557, 	 prediction: 0.6747, 	 loss: 0.2115
i: 611, 		 target: 0.4686, 	 prediction: 0.7939, 	 loss: 0.6943
i: 612, 		 target: -0.1468, 	 prediction: 0.2327, 	 loss: 2.5855
i: 613, 		 target: 0.5054, 	 prediction: 0.4691, 	 loss: 0.0718
i: 614, 		 target: 0.1702, 	 prediction: 0.1202, 	 loss: 0.2939
i: 615, 		 target: 0.6307, 	 prediction: 0.7787, 	 loss: 0.2346
i: 616, 		 target: 0.6931, 	 prediction: 0.5775, 	 loss: 0.1668
i: 617, 		 target: 0.0168, 	 prediction: 0.2750, 	 loss: 15.4117
i: 618, 		 target: 0.7800, 	 prediction: 0.4156, 	 loss: 0.4671
i: 619, 		 target: 0.4437, 	 prediction: 0.7330, 	 loss: 0.6522
i: 620, 		 target: 0.1178, 	 prediction: 0.1352, 	 loss: 0.1481
i: 621, 		 target: 0.4486, 	 prediction: 0.5866, 	 loss: 0.3076
i: 622, 		 target: 0.6583, 	 prediction: 0.7058, 	 loss: 0.0723
i: 623, 		 target: 0.6756, 	 prediction: 0.5360, 	 loss: 0.2066
i: 624, 		 target: 0.6392, 	 prediction: 0.7136, 	 loss: 0.1164
i: 625, 		 target: 0.0656, 	 prediction: 0.5930, 	 loss: 8.0340
i: 626, 		 target: 0.6175, 	 prediction: 0.3157, 	 loss: 0.4887
i: 627, 		 target: 0.6193, 	 prediction: 0.6867, 	 loss: 0.1089
i: 628, 		 target: 0.3661, 	 prediction: 0.2509, 	 loss: 0.3147
i: 629, 		 target: 0.9300, 	 prediction: 1.0434, 	 loss: 0.1220
i: 630, 		 target: 1.4245, 	 prediction: 1.1418, 	 loss: 0.1985
i: 631, 		 target: -0.1797, 	 prediction: 0.0237, 	 loss: 1.1317
i: 632, 		 target: 0.1663, 	 prediction: 0.1282, 	 loss: 0.2290
i: 633, 		 target: 1.0011, 	 prediction: 1.0375, 	 loss: 0.0364
i: 634, 		 target: 0.4714, 	 prediction: 0.6491, 	 loss: 0.3769
i: 635, 		 target: 1.2110, 	 prediction: 1.0164, 	 loss: 0.1606
i: 636, 		 target: 0.7673, 	 prediction: 0.6004, 	 loss: 0.2175
i: 637, 		 target: 0.8776, 	 prediction: 0.6816, 	 loss: 0.2233
i: 638, 		 target: 0.8749, 	 prediction: 0.7643, 	 loss: 0.1264
i: 639, 		 target: 0.8596, 	 prediction: 0.5771, 	 loss: 0.3287
i: 640, 		 target: 1.2015, 	 prediction: 0.9586, 	 loss: 0.2021
i: 641, 		 target: 1.2862, 	 prediction: 1.1138, 	 loss: 0.1340
i: 642, 		 target: 1.2152, 	 prediction: 1.0544, 	 loss: 0.1324
i: 643, 		 target: 0.9363, 	 prediction: 1.1249, 	 loss: 0.2014
i: 644, 		 target: 0.5915, 	 prediction: 0.5053, 	 loss: 0.1456
i: 645, 		 target: 0.4814, 	 prediction: 0.6125, 	 loss: 0.2722
i: 646, 		 target: 0.1502, 	 prediction: 0.4391, 	 loss: 1.9228
i: 647, 		 target: -0.1295, 	 prediction: 0.3771, 	 loss: 3.9107
i: 648, 		 target: 1.1718, 	 prediction: 0.8854, 	 loss: 0.2444
i: 649, 		 target: 0.5096, 	 prediction: 0.6196, 	 loss: 0.2159
i: 650, 		 target: 0.6812, 	 prediction: 0.4183, 	 loss: 0.3859
i: 651, 		 target: 0.6781, 	 prediction: 0.5329, 	 loss: 0.2141
i: 652, 		 target: 0.3980, 	 prediction: 0.6456, 	 loss: 0.6219
i: 653, 		 target: 0.5039, 	 prediction: 0.4056, 	 loss: 0.1952
i: 654, 		 target: 0.1328, 	 prediction: 0.6041, 	 loss: 3.5489
i: 655, 		 target: 0.2572, 	 prediction: 0.3445, 	 loss: 0.3395
i: 656, 		 target: 0.9881, 	 prediction: 1.0523, 	 loss: 0.0649
i: 657, 		 target: 0.1071, 	 prediction: 0.3560, 	 loss: 2.3229
i: 658, 		 target: 0.4359, 	 prediction: 0.5482, 	 loss: 0.2576
i: 659, 		 target: 0.4745, 	 prediction: 0.4047, 	 loss: 0.1470
i: 660, 		 target: 0.8820, 	 prediction: 0.5995, 	 loss: 0.3203
i: 661, 		 target: 0.4308, 	 prediction: 0.4607, 	 loss: 0.0693
i: 662, 		 target: 0.6436, 	 prediction: 0.4121, 	 loss: 0.3597
i: 663, 		 target: 0.6409, 	 prediction: 0.6958, 	 loss: 0.0856
i: 664, 		 target: 0.3040, 	 prediction: 0.4767, 	 loss: 0.5679
i: 665, 		 target: 0.0598, 	 prediction: 0.3108, 	 loss: 4.1989
i: 666, 		 target: 0.2692, 	 prediction: 0.4941, 	 loss: 0.8358
i: 667, 		 target: 0.1237, 	 prediction: 0.3022, 	 loss: 1.4425
i: 668, 		 target: 0.8697, 	 prediction: 0.5647, 	 loss: 0.3507
i: 669, 		 target: -0.0034, 	 prediction: 0.2656, 	 loss: 79.8109
i: 670, 		 target: 0.2979, 	 prediction: 0.2304, 	 loss: 0.2265
i: 671, 		 target: 0.5308, 	 prediction: 0.3986, 	 loss: 0.2490
i: 672, 		 target: 0.3756, 	 prediction: 0.5333, 	 loss: 0.4200
i: 673, 		 target: 0.6097, 	 prediction: 0.5044, 	 loss: 0.1728
i: 674, 		 target: 0.5464, 	 prediction: 0.6066, 	 loss: 0.1103
i: 675, 		 target: 0.7355, 	 prediction: 1.0760, 	 loss: 0.4629
i: 676, 		 target: -0.1182, 	 prediction: 0.1879, 	 loss: 2.5901
i: 677, 		 target: 0.3762, 	 prediction: 0.7381, 	 loss: 0.9620
i: 678, 		 target: 0.3577, 	 prediction: 0.6031, 	 loss: 0.6861
i: 679, 		 target: 0.2828, 	 prediction: 0.1140, 	 loss: 0.5967
