Validation Results:
i: 0, 		 target: 0.1937, 	 prediction: 0.1396, 	 loss: 0.2793
i: 340, 		 target: -0.0753, 	 prediction: -0.0621, 	 loss: 0.1753
i: 341, 		 target: 0.1986, 	 prediction: 0.1723, 	 loss: 0.1323
i: 342, 		 target: 0.1272, 	 prediction: 0.1430, 	 loss: 0.1246
i: 343, 		 target: 0.1537, 	 prediction: 0.1592, 	 loss: 0.0360
i: 344, 		 target: -0.0987, 	 prediction: -0.0290, 	 loss: 0.7066
i: 345, 		 target: -0.0435, 	 prediction: -0.0223, 	 loss: 0.4871
i: 346, 		 target: -0.0818, 	 prediction: -0.0633, 	 loss: 0.2267
i: 347, 		 target: -0.0837, 	 prediction: -0.0560, 	 loss: 0.3306
i: 348, 		 target: -0.0804, 	 prediction: -0.0669, 	 loss: 0.1679
i: 349, 		 target: -0.0601, 	 prediction: -0.0273, 	 loss: 0.5458
i: 350, 		 target: 0.2195, 	 prediction: 0.1494, 	 loss: 0.3196
i: 351, 		 target: -0.0780, 	 prediction: -0.0233, 	 loss: 0.7009
i: 352, 		 target: 0.0233, 	 prediction: 0.0666, 	 loss: 1.8646
i: 353, 		 target: -0.0880, 	 prediction: -0.0435, 	 loss: 0.5061
i: 354, 		 target: -0.0720, 	 prediction: -0.0418, 	 loss: 0.4196
i: 355, 		 target: 0.1108, 	 prediction: 0.0614, 	 loss: 0.4457
i: 356, 		 target: -0.0946, 	 prediction: -0.0231, 	 loss: 0.7564
i: 357, 		 target: -0.0899, 	 prediction: -0.0583, 	 loss: 0.3518
i: 358, 		 target: -0.0493, 	 prediction: -0.0477, 	 loss: 0.0329
i: 359, 		 target: -0.0673, 	 prediction: -0.0535, 	 loss: 0.2054
i: 360, 		 target: -0.0793, 	 prediction: -0.0594, 	 loss: 0.2516
i: 361, 		 target: -0.0400, 	 prediction: -0.0399, 	 loss: 0.0011
i: 362, 		 target: -0.0973, 	 prediction: -0.0547, 	 loss: 0.4378
i: 363, 		 target: -0.0868, 	 prediction: -0.0235, 	 loss: 0.7297
i: 364, 		 target: 0.2114, 	 prediction: -0.0246, 	 loss: 1.1166
i: 365, 		 target: 0.1530, 	 prediction: 0.1952, 	 loss: 0.2759
i: 366, 		 target: 0.2056, 	 prediction: 0.1741, 	 loss: 0.1532
i: 367, 		 target: -0.0730, 	 prediction: -0.0430, 	 loss: 0.4115
i: 368, 		 target: -0.0817, 	 prediction: -0.0663, 	 loss: 0.1882
i: 369, 		 target: 0.2278, 	 prediction: 0.2278, 	 loss: 0.0001
i: 370, 		 target: 0.2150, 	 prediction: 0.1696, 	 loss: 0.2111
i: 371, 		 target: 0.1192, 	 prediction: 0.1370, 	 loss: 0.1494
i: 372, 		 target: 0.1746, 	 prediction: 0.1369, 	 loss: 0.2158
i: 373, 		 target: 0.2673, 	 prediction: 0.2279, 	 loss: 0.1476
i: 374, 		 target: -0.0712, 	 prediction: -0.0291, 	 loss: 0.5919
i: 375, 		 target: -0.0269, 	 prediction: -0.0479, 	 loss: 0.7831
i: 376, 		 target: 0.1072, 	 prediction: 0.1323, 	 loss: 0.2341
i: 377, 		 target: -0.0686, 	 prediction: -0.0328, 	 loss: 0.5220
i: 378, 		 target: -0.0492, 	 prediction: -0.0431, 	 loss: 0.1236
i: 379, 		 target: -0.0793, 	 prediction: -0.0301, 	 loss: 0.6202
i: 380, 		 target: 0.2371, 	 prediction: 0.2311, 	 loss: 0.0254
i: 381, 		 target: 0.1322, 	 prediction: 0.1573, 	 loss: 0.1893
i: 382, 		 target: -0.1070, 	 prediction: -0.0188, 	 loss: 0.8239
i: 383, 		 target: 0.4914, 	 prediction: 0.4411, 	 loss: 0.1023
i: 384, 		 target: 0.0074, 	 prediction: 0.0348, 	 loss: 3.7250
i: 385, 		 target: 0.2205, 	 prediction: 0.2287, 	 loss: 0.0374
i: 386, 		 target: -0.0490, 	 prediction: -0.0299, 	 loss: 0.3912
i: 387, 		 target: 0.1511, 	 prediction: 0.1441, 	 loss: 0.0461
i: 388, 		 target: 0.1000, 	 prediction: 0.1412, 	 loss: 0.4111
i: 389, 		 target: -0.0545, 	 prediction: -0.0274, 	 loss: 0.4975
i: 390, 		 target: -0.0887, 	 prediction: -0.0184, 	 loss: 0.7929
i: 391, 		 target: 0.0426, 	 prediction: -0.0567, 	 loss: 2.3314
i: 392, 		 target: 0.0425, 	 prediction: -0.0532, 	 loss: 2.2535
i: 393, 		 target: 0.1408, 	 prediction: 0.1805, 	 loss: 0.2824
i: 394, 		 target: -0.1023, 	 prediction: -0.0207, 	 loss: 0.7971
i: 395, 		 target: 0.0697, 	 prediction: -0.0378, 	 loss: 1.5421
i: 396, 		 target: 0.3381, 	 prediction: 0.2315, 	 loss: 0.3155
i: 397, 		 target: 0.0956, 	 prediction: 0.1524, 	 loss: 0.5952
i: 398, 		 target: -0.0475, 	 prediction: -0.0446, 	 loss: 0.0620
i: 399, 		 target: -0.0613, 	 prediction: -0.0304, 	 loss: 0.5050
i: 400, 		 target: -0.0671, 	 prediction: -0.0520, 	 loss: 0.2253
i: 401, 		 target: 0.0071, 	 prediction: 0.0709, 	 loss: 9.0555
i: 402, 		 target: -0.0686, 	 prediction: -0.0517, 	 loss: 0.2462
i: 403, 		 target: -0.0489, 	 prediction: -0.0538, 	 loss: 0.0988
i: 404, 		 target: -0.0541, 	 prediction: -0.0438, 	 loss: 0.1912
i: 405, 		 target: 0.1979, 	 prediction: 0.2272, 	 loss: 0.1477
i: 406, 		 target: -0.0995, 	 prediction: -0.0200, 	 loss: 0.7992
i: 407, 		 target: 0.1956, 	 prediction: 0.1709, 	 loss: 0.1262
i: 408, 		 target: 0.0295, 	 prediction: 0.0437, 	 loss: 0.4786
i: 409, 		 target: -0.0584, 	 prediction: -0.0339, 	 loss: 0.4198
i: 410, 		 target: 0.0420, 	 prediction: 0.0667, 	 loss: 0.5858
i: 411, 		 target: -0.0820, 	 prediction: -0.0271, 	 loss: 0.6699
i: 412, 		 target: -0.0963, 	 prediction: -0.0580, 	 loss: 0.3971
i: 413, 		 target: -0.0707, 	 prediction: -0.0281, 	 loss: 0.6025
i: 414, 		 target: -0.0437, 	 prediction: -0.0510, 	 loss: 0.1692
i: 415, 		 target: 0.4937, 	 prediction: 0.4416, 	 loss: 0.1057
i: 416, 		 target: -0.0732, 	 prediction: -0.0336, 	 loss: 0.5414
i: 417, 		 target: 0.1579, 	 prediction: 0.1452, 	 loss: 0.0804
i: 418, 		 target: 0.1363, 	 prediction: 0.1440, 	 loss: 0.0564
i: 419, 		 target: 0.1876, 	 prediction: 0.1758, 	 loss: 0.0627
i: 420, 		 target: 0.1627, 	 prediction: 0.1360, 	 loss: 0.1639
i: 421, 		 target: 0.0942, 	 prediction: 0.1307, 	 loss: 0.3872
i: 422, 		 target: -0.0618, 	 prediction: -0.0581, 	 loss: 0.0587
i: 423, 		 target: 0.0876, 	 prediction: 0.1811, 	 loss: 1.0659
i: 424, 		 target: 0.0782, 	 prediction: 0.1627, 	 loss: 1.0816
i: 425, 		 target: 0.0291, 	 prediction: -0.0423, 	 loss: 2.4552
i: 426, 		 target: 0.0595, 	 prediction: 0.1380, 	 loss: 1.3189
i: 427, 		 target: -0.0319, 	 prediction: -0.0489, 	 loss: 0.5354
i: 428, 		 target: -0.0592, 	 prediction: -0.0289, 	 loss: 0.5114
i: 429, 		 target: 0.0195, 	 prediction: -0.0555, 	 loss: 3.8496
i: 430, 		 target: -0.0373, 	 prediction: -0.0566, 	 loss: 0.5170
i: 431, 		 target: -0.0168, 	 prediction: -0.0267, 	 loss: 0.5920
i: 432, 		 target: 0.0217, 	 prediction: -0.0555, 	 loss: 3.5534
i: 433, 		 target: -0.0549, 	 prediction: -0.0268, 	 loss: 0.5121
i: 434, 		 target: -0.0683, 	 prediction: -0.0748, 	 loss: 0.0952
i: 435, 		 target: -0.0741, 	 prediction: -0.0416, 	 loss: 0.4382
i: 436, 		 target: 0.2208, 	 prediction: 0.2264, 	 loss: 0.0254
i: 437, 		 target: -0.0489, 	 prediction: -0.0464, 	 loss: 0.0516
i: 438, 		 target: -0.0669, 	 prediction: -0.0473, 	 loss: 0.2936
i: 439, 		 target: 0.2189, 	 prediction: 0.1726, 	 loss: 0.2114
i: 440, 		 target: -0.0769, 	 prediction: -0.0603, 	 loss: 0.2162
i: 441, 		 target: -0.0718, 	 prediction: -0.0480, 	 loss: 0.3320
i: 442, 		 target: 0.1335, 	 prediction: 0.1585, 	 loss: 0.1873
i: 443, 		 target: 0.0603, 	 prediction: -0.0528, 	 loss: 1.8766
i: 444, 		 target: -0.0750, 	 prediction: -0.0442, 	 loss: 0.4110
i: 445, 		 target: -0.0756, 	 prediction: -0.0077, 	 loss: 0.8986
i: 446, 		 target: -0.0638, 	 prediction: -0.0618, 	 loss: 0.0310
i: 447, 		 target: -0.0563, 	 prediction: -0.0601, 	 loss: 0.0677
i: 448, 		 target: -0.0762, 	 prediction: -0.0306, 	 loss: 0.5984
i: 449, 		 target: 0.1708, 	 prediction: 0.1534, 	 loss: 0.1021
i: 450, 		 target: 0.0532, 	 prediction: -0.0422, 	 loss: 1.7918
i: 451, 		 target: 0.1239, 	 prediction: 0.1196, 	 loss: 0.0343
i: 452, 		 target: 0.0381, 	 prediction: -0.0473, 	 loss: 2.2429
i: 453, 		 target: -0.0704, 	 prediction: -0.0272, 	 loss: 0.6138
i: 454, 		 target: -0.0729, 	 prediction: -0.0446, 	 loss: 0.3882
i: 455, 		 target: -0.0156, 	 prediction: -0.0230, 	 loss: 0.4753
i: 456, 		 target: -0.0398, 	 prediction: -0.0274, 	 loss: 0.3116
i: 457, 		 target: 0.4582, 	 prediction: 0.4398, 	 loss: 0.0402
i: 458, 		 target: 0.0114, 	 prediction: 0.0706, 	 loss: 5.1915
i: 459, 		 target: 0.0934, 	 prediction: 0.1201, 	 loss: 0.2862
i: 460, 		 target: 0.2088, 	 prediction: 0.2294, 	 loss: 0.0990
i: 461, 		 target: -0.0750, 	 prediction: -0.0571, 	 loss: 0.2380
i: 462, 		 target: -0.0860, 	 prediction: -0.0021, 	 loss: 0.9760
i: 463, 		 target: -0.0736, 	 prediction: -0.0547, 	 loss: 0.2575
i: 464, 		 target: 0.0620, 	 prediction: -0.0264, 	 loss: 1.4250
i: 465, 		 target: 0.2074, 	 prediction: 0.2277, 	 loss: 0.0981
i: 466, 		 target: -0.0762, 	 prediction: -0.0532, 	 loss: 0.3024
i: 467, 		 target: -0.0843, 	 prediction: -0.0294, 	 loss: 0.6510
i: 468, 		 target: 0.1903, 	 prediction: 0.1465, 	 loss: 0.2302
i: 469, 		 target: -0.0610, 	 prediction: -0.0312, 	 loss: 0.4891
i: 470, 		 target: 0.1671, 	 prediction: 0.1489, 	 loss: 0.1087
i: 471, 		 target: 0.1021, 	 prediction: -0.0271, 	 loss: 1.2652
i: 472, 		 target: 0.0603, 	 prediction: 0.0665, 	 loss: 0.1031
i: 473, 		 target: -0.0337, 	 prediction: -0.0410, 	 loss: 0.2152
i: 474, 		 target: 0.2053, 	 prediction: 0.2320, 	 loss: 0.1306
i: 475, 		 target: -0.0696, 	 prediction: -0.0572, 	 loss: 0.1781
i: 476, 		 target: -0.0641, 	 prediction: -0.0405, 	 loss: 0.3683
i: 477, 		 target: -0.0704, 	 prediction: -0.0385, 	 loss: 0.4537
i: 478, 		 target: 0.0182, 	 prediction: -0.0590, 	 loss: 4.2466
i: 479, 		 target: -0.0458, 	 prediction: -0.0661, 	 loss: 0.4435
i: 480, 		 target: -0.0653, 	 prediction: -0.0441, 	 loss: 0.3244
i: 481, 		 target: -0.0861, 	 prediction: -0.0049, 	 loss: 0.9426
i: 482, 		 target: -0.0761, 	 prediction: -0.0512, 	 loss: 0.3275
i: 483, 		 target: -0.0677, 	 prediction: -0.0352, 	 loss: 0.4805
i: 484, 		 target: 0.0381, 	 prediction: 0.0659, 	 loss: 0.7289
i: 485, 		 target: 0.0449, 	 prediction: -0.0606, 	 loss: 2.3480
i: 486, 		 target: 0.2276, 	 prediction: 0.2313, 	 loss: 0.0159
i: 487, 		 target: -0.0453, 	 prediction: -0.0515, 	 loss: 0.1372
i: 488, 		 target: -0.0284, 	 prediction: -0.0712, 	 loss: 1.5044
i: 489, 		 target: -0.0820, 	 prediction: -0.0215, 	 loss: 0.7384
i: 490, 		 target: -0.0611, 	 prediction: -0.0406, 	 loss: 0.3346
i: 491, 		 target: 0.4075, 	 prediction: 0.4413, 	 loss: 0.0831
i: 492, 		 target: 0.1679, 	 prediction: 0.1559, 	 loss: 0.0714
i: 493, 		 target: 0.0569, 	 prediction: 0.0665, 	 loss: 0.1684
i: 494, 		 target: -0.0691, 	 prediction: -0.0338, 	 loss: 0.5112
i: 495, 		 target: -0.0596, 	 prediction: -0.0261, 	 loss: 0.5630
i: 496, 		 target: 0.4645, 	 prediction: 0.4419, 	 loss: 0.0485
i: 497, 		 target: -0.0618, 	 prediction: -0.0031, 	 loss: 0.9498
i: 498, 		 target: 0.1126, 	 prediction: 0.1418, 	 loss: 0.2589
i: 499, 		 target: -0.0513, 	 prediction: -0.0312, 	 loss: 0.3923
i: 500, 		 target: 0.1491, 	 prediction: 0.1490, 	 loss: 0.0007
i: 501, 		 target: -0.0301, 	 prediction: -0.0593, 	 loss: 0.9690
i: 502, 		 target: -0.0482, 	 prediction: -0.0406, 	 loss: 0.1564
i: 503, 		 target: -0.0101, 	 prediction: -0.0528, 	 loss: 4.2462
i: 504, 		 target: -0.0917, 	 prediction: 0.0003, 	 loss: 1.0029
i: 505, 		 target: -0.0103, 	 prediction: -0.0421, 	 loss: 3.1013
i: 506, 		 target: -0.0474, 	 prediction: -0.0498, 	 loss: 0.0497
i: 507, 		 target: -0.0375, 	 prediction: -0.0276, 	 loss: 0.2632
i: 508, 		 target: -0.0016, 	 prediction: -0.0314, 	 loss: 18.5674
i: 509, 		 target: 0.0265, 	 prediction: -0.0299, 	 loss: 2.1294
i: 510, 		 target: 0.2130, 	 prediction: -0.0010, 	 loss: 1.0048
i: 511, 		 target: 0.1112, 	 prediction: 0.1632, 	 loss: 0.4667
i: 512, 		 target: 0.1991, 	 prediction: 0.1679, 	 loss: 0.1566
i: 513, 		 target: 0.0013, 	 prediction: -0.0516, 	 loss: 40.1495
i: 514, 		 target: -0.0951, 	 prediction: -0.0628, 	 loss: 0.3395
i: 515, 		 target: 0.0963, 	 prediction: -0.0286, 	 loss: 1.2971
i: 516, 		 target: 0.0929, 	 prediction: 0.1389, 	 loss: 0.4959
i: 517, 		 target: -0.0596, 	 prediction: -0.0753, 	 loss: 0.2641
i: 518, 		 target: 0.2739, 	 prediction: 0.0437, 	 loss: 0.8406
i: 519, 		 target: -0.0617, 	 prediction: -0.0468, 	 loss: 0.2413
i: 520, 		 target: -0.0809, 	 prediction: -0.0649, 	 loss: 0.1976
i: 521, 		 target: 0.1050, 	 prediction: 0.1575, 	 loss: 0.4990
i: 522, 		 target: 0.3416, 	 prediction: 0.2281, 	 loss: 0.3323
i: 523, 		 target: -0.0752, 	 prediction: -0.0281, 	 loss: 0.6257
i: 524, 		 target: -0.0720, 	 prediction: -0.0471, 	 loss: 0.3456
i: 525, 		 target: 0.3289, 	 prediction: 0.3229, 	 loss: 0.0183
i: 526, 		 target: 0.0923, 	 prediction: 0.1513, 	 loss: 0.6385
i: 527, 		 target: -0.0742, 	 prediction: -0.0573, 	 loss: 0.2276
i: 528, 		 target: 0.4963, 	 prediction: 0.4416, 	 loss: 0.1102
i: 529, 		 target: -0.0984, 	 prediction: -0.0257, 	 loss: 0.7389
i: 530, 		 target: -0.0723, 	 prediction: -0.0053, 	 loss: 0.9268
i: 531, 		 target: -0.0378, 	 prediction: -0.0500, 	 loss: 0.3233
i: 532, 		 target: -0.0797, 	 prediction: -0.0299, 	 loss: 0.6242
i: 533, 		 target: -0.0722, 	 prediction: -0.0539, 	 loss: 0.2528
i: 534, 		 target: -0.0173, 	 prediction: -0.0566, 	 loss: 2.2826
i: 535, 		 target: 0.1133, 	 prediction: 0.1800, 	 loss: 0.5884
i: 536, 		 target: -0.0651, 	 prediction: -0.0506, 	 loss: 0.2225
i: 537, 		 target: -0.0872, 	 prediction: -0.0038, 	 loss: 0.9565
i: 538, 		 target: 0.1914, 	 prediction: 0.1424, 	 loss: 0.2560
i: 539, 		 target: -0.0679, 	 prediction: -0.0411, 	 loss: 0.3942
i: 540, 		 target: -0.0545, 	 prediction: -0.0318, 	 loss: 0.4169
i: 541, 		 target: -0.0522, 	 prediction: -0.0696, 	 loss: 0.3337
i: 542, 		 target: 0.0957, 	 prediction: 0.1490, 	 loss: 0.5562
i: 543, 		 target: -0.0540, 	 prediction: -0.0272, 	 loss: 0.4971
i: 544, 		 target: -0.0428, 	 prediction: -0.0563, 	 loss: 0.3141
i: 545, 		 target: 0.0243, 	 prediction: -0.0729, 	 loss: 3.9955
i: 546, 		 target: -0.0843, 	 prediction: -0.0535, 	 loss: 0.3661
i: 547, 		 target: -0.0693, 	 prediction: -0.0397, 	 loss: 0.4266
i: 548, 		 target: -0.1066, 	 prediction: -0.0257, 	 loss: 0.7588
i: 549, 		 target: 0.2080, 	 prediction: 0.1582, 	 loss: 0.2394
i: 550, 		 target: -0.0715, 	 prediction: -0.0412, 	 loss: 0.4240
i: 551, 		 target: -0.0646, 	 prediction: -0.0313, 	 loss: 0.5152
i: 552, 		 target: 0.0785, 	 prediction: 0.1411, 	 loss: 0.7962
i: 553, 		 target: -0.0712, 	 prediction: -0.0476, 	 loss: 0.3317
i: 554, 		 target: -0.0564, 	 prediction: -0.0580, 	 loss: 0.0289
i: 555, 		 target: -0.0590, 	 prediction: -0.0534, 	 loss: 0.0942
i: 556, 		 target: 0.1895, 	 prediction: 0.1447, 	 loss: 0.2364
i: 557, 		 target: -0.0862, 	 prediction: -0.0173, 	 loss: 0.7993
i: 558, 		 target: 0.0508, 	 prediction: 0.1637, 	 loss: 2.2233
i: 559, 		 target: -0.0811, 	 prediction: -0.0227, 	 loss: 0.7200
i: 560, 		 target: -0.0484, 	 prediction: -0.0271, 	 loss: 0.4399
i: 561, 		 target: 0.1987, 	 prediction: 0.1528, 	 loss: 0.2307
i: 562, 		 target: -0.0599, 	 prediction: -0.0403, 	 loss: 0.3273
i: 563, 		 target: -0.0741, 	 prediction: -0.0560, 	 loss: 0.2442
i: 564, 		 target: -0.0783, 	 prediction: -0.0557, 	 loss: 0.2886
i: 565, 		 target: -0.0655, 	 prediction: -0.0589, 	 loss: 0.1010
i: 566, 		 target: 0.0291, 	 prediction: 0.0541, 	 loss: 0.8610
i: 567, 		 target: -0.0299, 	 prediction: -0.0486, 	 loss: 0.6248
i: 568, 		 target: -0.0369, 	 prediction: -0.0553, 	 loss: 0.4969
i: 569, 		 target: 0.0494, 	 prediction: -0.0558, 	 loss: 2.1279
i: 570, 		 target: -0.0724, 	 prediction: -0.0751, 	 loss: 0.0370
i: 571, 		 target: -0.0749, 	 prediction: -0.0320, 	 loss: 0.5728
i: 572, 		 target: -0.0728, 	 prediction: -0.0005, 	 loss: 0.9930
i: 573, 		 target: -0.0578, 	 prediction: -0.0294, 	 loss: 0.4919
i: 574, 		 target: 0.1038, 	 prediction: 0.1435, 	 loss: 0.3822
i: 575, 		 target: -0.0536, 	 prediction: -0.0488, 	 loss: 0.0889
i: 576, 		 target: -0.0554, 	 prediction: -0.0569, 	 loss: 0.0277
i: 577, 		 target: 0.1497, 	 prediction: 0.1571, 	 loss: 0.0496
i: 578, 		 target: 0.0912, 	 prediction: -0.0446, 	 loss: 1.4894
i: 579, 		 target: -0.0136, 	 prediction: 0.0629, 	 loss: 5.6360
i: 580, 		 target: 0.4621, 	 prediction: 0.4385, 	 loss: 0.0511
i: 581, 		 target: -0.0206, 	 prediction: -0.0250, 	 loss: 0.2103
i: 582, 		 target: 0.4909, 	 prediction: 0.4415, 	 loss: 0.1007
i: 583, 		 target: 0.0208, 	 prediction: 0.1242, 	 loss: 4.9572
i: 584, 		 target: -0.0665, 	 prediction: -0.0751, 	 loss: 0.1290
i: 585, 		 target: 0.2605, 	 prediction: 0.1563, 	 loss: 0.4002
i: 586, 		 target: -0.0678, 	 prediction: -0.0573, 	 loss: 0.1544
i: 587, 		 target: 0.1899, 	 prediction: 0.1781, 	 loss: 0.0619
i: 588, 		 target: -0.0501, 	 prediction: -0.0557, 	 loss: 0.1118
i: 589, 		 target: -0.0717, 	 prediction: -0.0470, 	 loss: 0.3449
i: 590, 		 target: 0.1408, 	 prediction: 0.1390, 	 loss: 0.0129
i: 591, 		 target: 0.0224, 	 prediction: 0.0469, 	 loss: 1.0966
i: 592, 		 target: -0.0595, 	 prediction: -0.0416, 	 loss: 0.3009
i: 593, 		 target: -0.0743, 	 prediction: -0.0719, 	 loss: 0.0325
i: 594, 		 target: -0.0681, 	 prediction: -0.0438, 	 loss: 0.3571
i: 595, 		 target: -0.0765, 	 prediction: -0.0574, 	 loss: 0.2491
i: 596, 		 target: -0.0971, 	 prediction: -0.0488, 	 loss: 0.4974
i: 597, 		 target: -0.1056, 	 prediction: -0.0404, 	 loss: 0.6171
i: 598, 		 target: -0.0685, 	 prediction: -0.0546, 	 loss: 0.2031
i: 599, 		 target: 0.1669, 	 prediction: 0.1490, 	 loss: 0.1077
i: 600, 		 target: 0.1290, 	 prediction: 0.1819, 	 loss: 0.4098
i: 601, 		 target: 0.2050, 	 prediction: 0.1542, 	 loss: 0.2479
i: 602, 		 target: 0.1966, 	 prediction: 0.1912, 	 loss: 0.0279
i: 603, 		 target: 0.2344, 	 prediction: 0.2258, 	 loss: 0.0364
i: 604, 		 target: 0.1012, 	 prediction: 0.1306, 	 loss: 0.2909
i: 605, 		 target: -0.0412, 	 prediction: -0.0576, 	 loss: 0.3966
i: 606, 		 target: 0.1615, 	 prediction: 0.1584, 	 loss: 0.0188
i: 607, 		 target: 0.0400, 	 prediction: 0.0661, 	 loss: 0.6540
i: 608, 		 target: -0.0817, 	 prediction: -0.0456, 	 loss: 0.4425
i: 609, 		 target: 0.2100, 	 prediction: 0.1734, 	 loss: 0.1742
i: 610, 		 target: 0.0722, 	 prediction: -0.0526, 	 loss: 1.7294
i: 611, 		 target: -0.0725, 	 prediction: -0.0500, 	 loss: 0.3095
i: 612, 		 target: 0.1644, 	 prediction: 0.1429, 	 loss: 0.1309
i: 613, 		 target: 0.1975, 	 prediction: 0.1920, 	 loss: 0.0280
i: 614, 		 target: -0.0717, 	 prediction: -0.0560, 	 loss: 0.2186
i: 615, 		 target: -0.0600, 	 prediction: -0.0554, 	 loss: 0.0771
i: 616, 		 target: -0.0775, 	 prediction: -0.0036, 	 loss: 0.9532
i: 617, 		 target: 0.3089, 	 prediction: 0.1545, 	 loss: 0.5000
i: 618, 		 target: -0.0814, 	 prediction: -0.0393, 	 loss: 0.5175
i: 619, 		 target: 0.0163, 	 prediction: -0.0551, 	 loss: 4.3753
i: 620, 		 target: -0.0436, 	 prediction: -0.0376, 	 loss: 0.1378
i: 621, 		 target: -0.0687, 	 prediction: -0.0529, 	 loss: 0.2296
i: 622, 		 target: -0.0845, 	 prediction: -0.0529, 	 loss: 0.3741
i: 623, 		 target: 0.2117, 	 prediction: 0.2317, 	 loss: 0.0945
i: 624, 		 target: -0.0986, 	 prediction: -0.0313, 	 loss: 0.6823
i: 625, 		 target: 0.2126, 	 prediction: 0.1391, 	 loss: 0.3458
i: 626, 		 target: 0.0874, 	 prediction: 0.1239, 	 loss: 0.4177
i: 627, 		 target: 0.0640, 	 prediction: -0.0501, 	 loss: 1.7820
i: 628, 		 target: -0.0540, 	 prediction: -0.0566, 	 loss: 0.0480
i: 629, 		 target: -0.0923, 	 prediction: -0.0377, 	 loss: 0.5918
i: 630, 		 target: 0.2301, 	 prediction: 0.1811, 	 loss: 0.2130
i: 631, 		 target: -0.0510, 	 prediction: -0.0596, 	 loss: 0.1688
i: 632, 		 target: 0.0815, 	 prediction: 0.1530, 	 loss: 0.8779
i: 633, 		 target: 0.1865, 	 prediction: 0.1798, 	 loss: 0.0359
i: 634, 		 target: 0.1915, 	 prediction: 0.1722, 	 loss: 0.1006
i: 635, 		 target: -0.0687, 	 prediction: -0.0618, 	 loss: 0.1003
i: 636, 		 target: -0.0580, 	 prediction: -0.0470, 	 loss: 0.1907
i: 637, 		 target: -0.0473, 	 prediction: -0.0530, 	 loss: 0.1217
i: 638, 		 target: -0.0484, 	 prediction: -0.0675, 	 loss: 0.3952
i: 639, 		 target: -0.0526, 	 prediction: -0.0313, 	 loss: 0.4052
i: 640, 		 target: -0.0863, 	 prediction: -0.0750, 	 loss: 0.1312
i: 641, 		 target: -0.0831, 	 prediction: -0.0067, 	 loss: 0.9189
i: 642, 		 target: 0.0574, 	 prediction: -0.0391, 	 loss: 1.6812
i: 643, 		 target: 0.0334, 	 prediction: -0.0524, 	 loss: 2.5660
i: 644, 		 target: -0.0808, 	 prediction: -0.0242, 	 loss: 0.7012
i: 645, 		 target: -0.0155, 	 prediction: -0.0534, 	 loss: 2.4408
i: 646, 		 target: 0.1746, 	 prediction: 0.1678, 	 loss: 0.0386
i: 647, 		 target: 0.2321, 	 prediction: 0.1767, 	 loss: 0.2388
i: 648, 		 target: -0.0650, 	 prediction: -0.0419, 	 loss: 0.3561
i: 649, 		 target: -0.0379, 	 prediction: -0.0251, 	 loss: 0.3368
i: 650, 		 target: 0.1418, 	 prediction: 0.1262, 	 loss: 0.1101
i: 651, 		 target: -0.0690, 	 prediction: -0.0054, 	 loss: 0.9221
i: 652, 		 target: 0.2336, 	 prediction: 0.2285, 	 loss: 0.0215
i: 653, 		 target: 0.4350, 	 prediction: 0.4407, 	 loss: 0.0131
i: 654, 		 target: 0.3937, 	 prediction: 0.4390, 	 loss: 0.1150
i: 655, 		 target: 0.0085, 	 prediction: -0.0514, 	 loss: 7.0572
i: 656, 		 target: 0.2404, 	 prediction: 0.1770, 	 loss: 0.2634
i: 657, 		 target: -0.0377, 	 prediction: -0.0535, 	 loss: 0.4196
i: 658, 		 target: -0.0608, 	 prediction: -0.0443, 	 loss: 0.2716
i: 659, 		 target: -0.0305, 	 prediction: -0.0260, 	 loss: 0.1463
i: 660, 		 target: -0.1000, 	 prediction: -0.0243, 	 loss: 0.7565
i: 661, 		 target: -0.0743, 	 prediction: -0.0355, 	 loss: 0.5215
i: 662, 		 target: 0.0927, 	 prediction: 0.1305, 	 loss: 0.4090
i: 663, 		 target: 0.1974, 	 prediction: 0.1722, 	 loss: 0.1277
i: 664, 		 target: 0.2256, 	 prediction: 0.2297, 	 loss: 0.0180
i: 665, 		 target: -0.0270, 	 prediction: -0.0461, 	 loss: 0.7076
i: 666, 		 target: 0.1341, 	 prediction: 0.1798, 	 loss: 0.3407
i: 667, 		 target: -0.0785, 	 prediction: -0.0564, 	 loss: 0.2814
i: 668, 		 target: -0.0805, 	 prediction: -0.0582, 	 loss: 0.2774
i: 669, 		 target: -0.0836, 	 prediction: -0.0174, 	 loss: 0.7921
i: 670, 		 target: 0.1267, 	 prediction: -0.0731, 	 loss: 1.5773
i: 671, 		 target: 0.2070, 	 prediction: 0.1737, 	 loss: 0.1610
i: 672, 		 target: -0.1035, 	 prediction: -0.0069, 	 loss: 0.9334
i: 673, 		 target: -0.0540, 	 prediction: -0.0688, 	 loss: 0.2740
i: 674, 		 target: 0.2060, 	 prediction: 0.1765, 	 loss: 0.1432
i: 675, 		 target: 0.0497, 	 prediction: -0.0775, 	 loss: 2.5590
i: 676, 		 target: -0.0357, 	 prediction: -0.0606, 	 loss: 0.6957
i: 677, 		 target: -0.0805, 	 prediction: -0.0295, 	 loss: 0.6338
i: 678, 		 target: 0.1166, 	 prediction: 0.1472, 	 loss: 0.2616
i: 679, 		 target: 0.0180, 	 prediction: 0.0389, 	 loss: 1.1688
