Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1655, 	 loss: 0.1306
i: 340, 		 target: -0.0802, 	 prediction: -0.0270, 	 loss: 0.6636
i: 341, 		 target: 0.1561, 	 prediction: 0.1862, 	 loss: 0.1933
i: 342, 		 target: -0.0609, 	 prediction: 0.0271, 	 loss: 1.4447
i: 343, 		 target: -0.0916, 	 prediction: -0.0490, 	 loss: 0.4648
i: 344, 		 target: 0.2635, 	 prediction: 0.2290, 	 loss: 0.1311
i: 345, 		 target: 0.0184, 	 prediction: 0.1105, 	 loss: 4.9916
i: 346, 		 target: 0.1991, 	 prediction: 0.1810, 	 loss: 0.0910
i: 347, 		 target: -0.0677, 	 prediction: -0.0413, 	 loss: 0.3904
i: 348, 		 target: -0.0722, 	 prediction: -0.0859, 	 loss: 0.1898
i: 349, 		 target: 0.2181, 	 prediction: 0.1783, 	 loss: 0.1824
i: 350, 		 target: -0.0523, 	 prediction: -0.0506, 	 loss: 0.0316
i: 351, 		 target: 0.2300, 	 prediction: 0.1947, 	 loss: 0.1534
i: 352, 		 target: -0.0520, 	 prediction: -0.0385, 	 loss: 0.2612
i: 353, 		 target: -0.1166, 	 prediction: -0.0343, 	 loss: 0.7061
i: 354, 		 target: 0.1160, 	 prediction: 0.1677, 	 loss: 0.4462
i: 355, 		 target: -0.0453, 	 prediction: -0.0099, 	 loss: 0.7811
i: 356, 		 target: 0.1858, 	 prediction: 0.1976, 	 loss: 0.0637
i: 357, 		 target: 0.1878, 	 prediction: 0.2447, 	 loss: 0.3035
i: 358, 		 target: -0.0451, 	 prediction: -0.0162, 	 loss: 0.6409
i: 359, 		 target: -0.0679, 	 prediction: -0.0574, 	 loss: 0.1545
i: 360, 		 target: 0.1269, 	 prediction: 0.1224, 	 loss: 0.0357
i: 361, 		 target: -0.0306, 	 prediction: -0.0444, 	 loss: 0.4518
i: 362, 		 target: -0.0263, 	 prediction: 0.0082, 	 loss: 1.3122
i: 363, 		 target: -0.0995, 	 prediction: -0.0384, 	 loss: 0.6141
i: 364, 		 target: -0.0850, 	 prediction: -0.0505, 	 loss: 0.4052
i: 365, 		 target: 0.1524, 	 prediction: 0.1778, 	 loss: 0.1665
i: 366, 		 target: 0.1911, 	 prediction: 0.2169, 	 loss: 0.1347
i: 367, 		 target: 0.2182, 	 prediction: 0.2336, 	 loss: 0.0705
i: 368, 		 target: -0.1090, 	 prediction: -0.0321, 	 loss: 0.7055
i: 369, 		 target: -0.0464, 	 prediction: -0.0401, 	 loss: 0.1347
i: 370, 		 target: -0.0870, 	 prediction: -0.0516, 	 loss: 0.4065
i: 371, 		 target: -0.0434, 	 prediction: -0.0433, 	 loss: 0.0027
i: 372, 		 target: 0.4902, 	 prediction: 0.4188, 	 loss: 0.1456
i: 373, 		 target: -0.0837, 	 prediction: -0.0428, 	 loss: 0.4888
i: 374, 		 target: -0.0994, 	 prediction: -0.0431, 	 loss: 0.5665
i: 375, 		 target: -0.0733, 	 prediction: -0.0543, 	 loss: 0.2599
i: 376, 		 target: -0.0506, 	 prediction: -0.0634, 	 loss: 0.2534
i: 377, 		 target: 0.2678, 	 prediction: 0.1948, 	 loss: 0.2726
i: 378, 		 target: 0.0569, 	 prediction: 0.1016, 	 loss: 0.7858
i: 379, 		 target: 0.0213, 	 prediction: 0.0195, 	 loss: 0.0831
i: 380, 		 target: 0.1995, 	 prediction: 0.2048, 	 loss: 0.0266
i: 381, 		 target: -0.0733, 	 prediction: -0.0488, 	 loss: 0.3336
i: 382, 		 target: 0.1388, 	 prediction: 0.1774, 	 loss: 0.2781
i: 383, 		 target: -0.0726, 	 prediction: -0.0338, 	 loss: 0.5340
i: 384, 		 target: 0.1779, 	 prediction: 0.1365, 	 loss: 0.2331
i: 385, 		 target: -0.0488, 	 prediction: -0.0461, 	 loss: 0.0563
i: 386, 		 target: -0.1003, 	 prediction: -0.0360, 	 loss: 0.6413
i: 387, 		 target: 0.0469, 	 prediction: 0.1061, 	 loss: 1.2602
i: 388, 		 target: -0.0010, 	 prediction: -0.0063, 	 loss: 5.0388
i: 389, 		 target: 0.0892, 	 prediction: 0.1157, 	 loss: 0.2960
i: 390, 		 target: -0.0259, 	 prediction: -0.0331, 	 loss: 0.2758
i: 391, 		 target: -0.0690, 	 prediction: -0.0420, 	 loss: 0.3920
i: 392, 		 target: 0.3368, 	 prediction: 0.2316, 	 loss: 0.3124
i: 393, 		 target: -0.0811, 	 prediction: 0.0079, 	 loss: 1.0978
i: 394, 		 target: 0.1869, 	 prediction: 0.1997, 	 loss: 0.0685
i: 395, 		 target: 0.1287, 	 prediction: 0.1773, 	 loss: 0.3777
i: 396, 		 target: 0.1487, 	 prediction: 0.1787, 	 loss: 0.2016
i: 397, 		 target: 0.1745, 	 prediction: 0.2498, 	 loss: 0.4312
i: 398, 		 target: 0.1592, 	 prediction: 0.2014, 	 loss: 0.2650
i: 399, 		 target: -0.0588, 	 prediction: -0.0023, 	 loss: 0.9602
i: 400, 		 target: 0.0060, 	 prediction: 0.0759, 	 loss: 11.6451
i: 401, 		 target: 0.1472, 	 prediction: 0.0686, 	 loss: 0.5337
i: 402, 		 target: -0.0652, 	 prediction: -0.0298, 	 loss: 0.5426
i: 403, 		 target: -0.0484, 	 prediction: -0.0311, 	 loss: 0.3575
i: 404, 		 target: -0.0866, 	 prediction: -0.0255, 	 loss: 0.7059
i: 405, 		 target: -0.0307, 	 prediction: -0.0050, 	 loss: 0.8359
i: 406, 		 target: 0.2043, 	 prediction: 0.1089, 	 loss: 0.4669
i: 407, 		 target: -0.0531, 	 prediction: -0.0351, 	 loss: 0.3391
i: 408, 		 target: -0.0459, 	 prediction: 0.0372, 	 loss: 1.8097
i: 409, 		 target: 0.3268, 	 prediction: 0.2042, 	 loss: 0.3750
i: 410, 		 target: 0.1554, 	 prediction: 0.1747, 	 loss: 0.1240
i: 411, 		 target: -0.0612, 	 prediction: -0.0640, 	 loss: 0.0460
i: 412, 		 target: 0.0413, 	 prediction: 0.1036, 	 loss: 1.5105
i: 413, 		 target: -0.0861, 	 prediction: -0.0474, 	 loss: 0.4498
i: 414, 		 target: 0.0425, 	 prediction: 0.0234, 	 loss: 0.4481
i: 415, 		 target: 0.1632, 	 prediction: 0.2792, 	 loss: 0.7114
i: 416, 		 target: -0.0764, 	 prediction: -0.0544, 	 loss: 0.2883
i: 417, 		 target: 0.1335, 	 prediction: 0.1708, 	 loss: 0.2800
i: 418, 		 target: 0.1719, 	 prediction: 0.2389, 	 loss: 0.3900
i: 419, 		 target: 0.3083, 	 prediction: 0.2130, 	 loss: 0.3091
i: 420, 		 target: -0.0712, 	 prediction: -0.0379, 	 loss: 0.4678
i: 421, 		 target: 0.3932, 	 prediction: 0.3712, 	 loss: 0.0559
i: 422, 		 target: 0.1943, 	 prediction: 0.1924, 	 loss: 0.0098
i: 423, 		 target: 0.3340, 	 prediction: 0.2242, 	 loss: 0.3289
i: 424, 		 target: -0.0443, 	 prediction: 0.0346, 	 loss: 1.7808
i: 425, 		 target: -0.1020, 	 prediction: -0.0236, 	 loss: 0.7687
i: 426, 		 target: -0.0580, 	 prediction: -0.0429, 	 loss: 0.2600
i: 427, 		 target: 0.1440, 	 prediction: 0.1245, 	 loss: 0.1353
i: 428, 		 target: 0.1659, 	 prediction: 0.2104, 	 loss: 0.2681
i: 429, 		 target: 0.0838, 	 prediction: 0.1637, 	 loss: 0.9537
i: 430, 		 target: -0.0610, 	 prediction: -0.0368, 	 loss: 0.3971
i: 431, 		 target: -0.0582, 	 prediction: -0.0174, 	 loss: 0.7002
i: 432, 		 target: 0.0441, 	 prediction: -0.0222, 	 loss: 1.5035
i: 433, 		 target: -0.0773, 	 prediction: -0.0406, 	 loss: 0.4745
i: 434, 		 target: 0.1497, 	 prediction: 0.1653, 	 loss: 0.1040
i: 435, 		 target: 0.1611, 	 prediction: 0.2034, 	 loss: 0.2625
i: 436, 		 target: 0.1483, 	 prediction: 0.1934, 	 loss: 0.3042
i: 437, 		 target: -0.0483, 	 prediction: -0.0230, 	 loss: 0.5232
i: 438, 		 target: -0.0901, 	 prediction: -0.0489, 	 loss: 0.4571
i: 439, 		 target: -0.0757, 	 prediction: -0.0478, 	 loss: 0.3688
i: 440, 		 target: 0.2175, 	 prediction: 0.2511, 	 loss: 0.1549
i: 441, 		 target: 0.0096, 	 prediction: 0.0902, 	 loss: 8.3741
i: 442, 		 target: 0.1432, 	 prediction: 0.1722, 	 loss: 0.2022
i: 443, 		 target: 0.0609, 	 prediction: -0.0143, 	 loss: 1.2345
i: 444, 		 target: -0.0997, 	 prediction: -0.0609, 	 loss: 0.3898
i: 445, 		 target: 0.0398, 	 prediction: -0.0196, 	 loss: 1.4931
i: 446, 		 target: 0.0549, 	 prediction: 0.0964, 	 loss: 0.7573
i: 447, 		 target: -0.0701, 	 prediction: -0.0385, 	 loss: 0.4509
i: 448, 		 target: -0.0828, 	 prediction: -0.0512, 	 loss: 0.3821
i: 449, 		 target: -0.0688, 	 prediction: -0.0494, 	 loss: 0.2820
i: 450, 		 target: 0.4129, 	 prediction: 0.4159, 	 loss: 0.0072
i: 451, 		 target: -0.0411, 	 prediction: -0.0015, 	 loss: 0.9624
i: 452, 		 target: -0.0729, 	 prediction: -0.0561, 	 loss: 0.2307
i: 453, 		 target: -0.0433, 	 prediction: -0.0121, 	 loss: 0.7214
i: 454, 		 target: 0.0244, 	 prediction: 0.0722, 	 loss: 1.9547
i: 455, 		 target: -0.0786, 	 prediction: -0.0961, 	 loss: 0.2223
i: 456, 		 target: -0.0075, 	 prediction: 0.0385, 	 loss: 6.0998
i: 457, 		 target: -0.0583, 	 prediction: -0.0010, 	 loss: 0.9831
i: 458, 		 target: 0.0894, 	 prediction: 0.1659, 	 loss: 0.8570
i: 459, 		 target: 0.1955, 	 prediction: 0.1793, 	 loss: 0.0830
i: 460, 		 target: -0.0704, 	 prediction: -0.0445, 	 loss: 0.3677
i: 461, 		 target: -0.0295, 	 prediction: -0.0413, 	 loss: 0.4000
i: 462, 		 target: 0.0659, 	 prediction: 0.1522, 	 loss: 1.3100
i: 463, 		 target: -0.0650, 	 prediction: -0.0244, 	 loss: 0.6249
i: 464, 		 target: -0.0365, 	 prediction: -0.0029, 	 loss: 0.9209
i: 465, 		 target: -0.0530, 	 prediction: -0.0492, 	 loss: 0.0716
i: 466, 		 target: -0.0697, 	 prediction: -0.0339, 	 loss: 0.5136
i: 467, 		 target: 0.0495, 	 prediction: 0.1054, 	 loss: 1.1281
i: 468, 		 target: -0.0491, 	 prediction: -0.0595, 	 loss: 0.2110
i: 469, 		 target: -0.0608, 	 prediction: -0.0348, 	 loss: 0.4273
i: 470, 		 target: 0.1843, 	 prediction: 0.2450, 	 loss: 0.3293
i: 471, 		 target: -0.0636, 	 prediction: -0.0896, 	 loss: 0.4083
i: 472, 		 target: -0.0368, 	 prediction: -0.0058, 	 loss: 0.8434
i: 473, 		 target: -0.0621, 	 prediction: -0.0497, 	 loss: 0.1998
i: 474, 		 target: -0.0928, 	 prediction: -0.0289, 	 loss: 0.6889
i: 475, 		 target: -0.0439, 	 prediction: -0.0567, 	 loss: 0.2932
i: 476, 		 target: -0.0386, 	 prediction: -0.0315, 	 loss: 0.1841
i: 477, 		 target: -0.0751, 	 prediction: -0.0602, 	 loss: 0.1985
i: 478, 		 target: 0.2341, 	 prediction: 0.2193, 	 loss: 0.0633
i: 479, 		 target: -0.0197, 	 prediction: 0.0395, 	 loss: 3.0042
i: 480, 		 target: -0.0299, 	 prediction: -0.0381, 	 loss: 0.2722
i: 481, 		 target: 0.2357, 	 prediction: 0.1652, 	 loss: 0.2990
i: 482, 		 target: -0.1137, 	 prediction: -0.0537, 	 loss: 0.5279
i: 483, 		 target: 0.1834, 	 prediction: 0.2115, 	 loss: 0.1530
i: 484, 		 target: 0.1708, 	 prediction: 0.2264, 	 loss: 0.3255
i: 485, 		 target: -0.0425, 	 prediction: -0.0169, 	 loss: 0.6013
i: 486, 		 target: -0.0671, 	 prediction: -0.0128, 	 loss: 0.8099
i: 487, 		 target: 0.1961, 	 prediction: 0.1603, 	 loss: 0.1826
i: 488, 		 target: -0.0515, 	 prediction: -0.0351, 	 loss: 0.3174
i: 489, 		 target: -0.0503, 	 prediction: -0.0824, 	 loss: 0.6376
i: 490, 		 target: -0.0478, 	 prediction: 0.0245, 	 loss: 1.5120
i: 491, 		 target: 0.1887, 	 prediction: 0.2416, 	 loss: 0.2804
i: 492, 		 target: 0.1384, 	 prediction: 0.1778, 	 loss: 0.2842
i: 493, 		 target: 0.0430, 	 prediction: 0.0232, 	 loss: 0.4596
i: 494, 		 target: 0.0604, 	 prediction: 0.0981, 	 loss: 0.6232
i: 495, 		 target: -0.0709, 	 prediction: -0.0511, 	 loss: 0.2800
i: 496, 		 target: 0.1615, 	 prediction: 0.2017, 	 loss: 0.2493
i: 497, 		 target: -0.0090, 	 prediction: 0.1306, 	 loss: 15.5860
i: 498, 		 target: 0.1722, 	 prediction: 0.1732, 	 loss: 0.0063
i: 499, 		 target: -0.0744, 	 prediction: -0.0306, 	 loss: 0.5893
i: 500, 		 target: -0.0509, 	 prediction: -0.0410, 	 loss: 0.1934
i: 501, 		 target: 0.2361, 	 prediction: 0.1345, 	 loss: 0.4304
i: 502, 		 target: 0.1982, 	 prediction: 0.2352, 	 loss: 0.1868
i: 503, 		 target: 0.4601, 	 prediction: 0.3838, 	 loss: 0.1658
i: 504, 		 target: -0.0382, 	 prediction: -0.0306, 	 loss: 0.1997
i: 505, 		 target: -0.0965, 	 prediction: -0.0455, 	 loss: 0.5283
i: 506, 		 target: 0.1359, 	 prediction: 0.1539, 	 loss: 0.1320
i: 507, 		 target: 0.2217, 	 prediction: 0.2476, 	 loss: 0.1167
i: 508, 		 target: -0.0598, 	 prediction: -0.0397, 	 loss: 0.3357
i: 509, 		 target: 0.0736, 	 prediction: 0.1676, 	 loss: 1.2767
i: 510, 		 target: 0.1924, 	 prediction: 0.0221, 	 loss: 0.8851
i: 511, 		 target: -0.0827, 	 prediction: -0.0496, 	 loss: 0.4007
i: 512, 		 target: -0.0592, 	 prediction: -0.0209, 	 loss: 0.6470
i: 513, 		 target: -0.0374, 	 prediction: -0.0093, 	 loss: 0.7524
i: 514, 		 target: -0.0801, 	 prediction: -0.0337, 	 loss: 0.5789
i: 515, 		 target: -0.0352, 	 prediction: -0.0351, 	 loss: 0.0023
i: 516, 		 target: 0.2676, 	 prediction: 0.2655, 	 loss: 0.0079
i: 517, 		 target: 0.1402, 	 prediction: 0.2144, 	 loss: 0.5290
i: 518, 		 target: 0.1430, 	 prediction: 0.2024, 	 loss: 0.4153
i: 519, 		 target: 0.1839, 	 prediction: 0.1738, 	 loss: 0.0549
i: 520, 		 target: 0.1798, 	 prediction: 0.2050, 	 loss: 0.1398
i: 521, 		 target: -0.0746, 	 prediction: -0.0583, 	 loss: 0.2179
i: 522, 		 target: -0.0648, 	 prediction: -0.0775, 	 loss: 0.1955
i: 523, 		 target: 0.0051, 	 prediction: 0.1416, 	 loss: 26.6911
i: 524, 		 target: -0.0542, 	 prediction: -0.0251, 	 loss: 0.5369
i: 525, 		 target: 0.1727, 	 prediction: 0.2466, 	 loss: 0.4278
i: 526, 		 target: 0.0336, 	 prediction: 0.0900, 	 loss: 1.6820
i: 527, 		 target: 0.2066, 	 prediction: 0.1752, 	 loss: 0.1522
i: 528, 		 target: -0.0377, 	 prediction: -0.0707, 	 loss: 0.8776
i: 529, 		 target: 0.0660, 	 prediction: 0.0870, 	 loss: 0.3179
i: 530, 		 target: 0.2074, 	 prediction: 0.0345, 	 loss: 0.8338
i: 531, 		 target: 0.0635, 	 prediction: 0.0899, 	 loss: 0.4161
i: 532, 		 target: -0.0633, 	 prediction: -0.0126, 	 loss: 0.8006
i: 533, 		 target: -0.0665, 	 prediction: 0.0109, 	 loss: 1.1636
i: 534, 		 target: 0.1639, 	 prediction: 0.1719, 	 loss: 0.0491
i: 535, 		 target: -0.0607, 	 prediction: -0.0808, 	 loss: 0.3298
i: 536, 		 target: 0.2265, 	 prediction: 0.1936, 	 loss: 0.1453
i: 537, 		 target: 0.0497, 	 prediction: -0.0332, 	 loss: 1.6685
i: 538, 		 target: -0.0006, 	 prediction: 0.0834, 	 loss: 135.7247
i: 539, 		 target: -0.0836, 	 prediction: -0.0449, 	 loss: 0.4633
i: 540, 		 target: -0.0435, 	 prediction: -0.0333, 	 loss: 0.2347
i: 541, 		 target: 0.1988, 	 prediction: 0.1231, 	 loss: 0.3806
i: 542, 		 target: -0.0749, 	 prediction: -0.0361, 	 loss: 0.5183
i: 543, 		 target: 0.1912, 	 prediction: 0.1866, 	 loss: 0.0236
i: 544, 		 target: -0.0455, 	 prediction: -0.0556, 	 loss: 0.2219
i: 545, 		 target: 0.0352, 	 prediction: 0.0789, 	 loss: 1.2431
i: 546, 		 target: 0.1947, 	 prediction: 0.2251, 	 loss: 0.1562
i: 547, 		 target: -0.0770, 	 prediction: -0.0138, 	 loss: 0.8213
i: 548, 		 target: -0.0512, 	 prediction: -0.0557, 	 loss: 0.0875
i: 549, 		 target: -0.0608, 	 prediction: -0.0472, 	 loss: 0.2245
i: 550, 		 target: -0.0324, 	 prediction: -0.0532, 	 loss: 0.6429
i: 551, 		 target: -0.0911, 	 prediction: -0.0397, 	 loss: 0.5646
i: 552, 		 target: -0.0673, 	 prediction: -0.0370, 	 loss: 0.4501
i: 553, 		 target: -0.1000, 	 prediction: -0.0385, 	 loss: 0.6145
i: 554, 		 target: -0.0532, 	 prediction: -0.0211, 	 loss: 0.6040
i: 555, 		 target: 0.0912, 	 prediction: 0.0748, 	 loss: 0.1796
i: 556, 		 target: -0.0325, 	 prediction: 0.0045, 	 loss: 1.1397
i: 557, 		 target: -0.0608, 	 prediction: -0.0351, 	 loss: 0.4223
i: 558, 		 target: -0.0717, 	 prediction: -0.0112, 	 loss: 0.8432
i: 559, 		 target: -0.0324, 	 prediction: -0.0528, 	 loss: 0.6313
i: 560, 		 target: -0.0722, 	 prediction: -0.0403, 	 loss: 0.4419
i: 561, 		 target: 0.1816, 	 prediction: 0.0279, 	 loss: 0.8466
i: 562, 		 target: -0.0488, 	 prediction: -0.0267, 	 loss: 0.4541
i: 563, 		 target: 0.1678, 	 prediction: 0.2263, 	 loss: 0.3488
i: 564, 		 target: -0.0727, 	 prediction: -0.0132, 	 loss: 0.8184
i: 565, 		 target: -0.0902, 	 prediction: -0.0696, 	 loss: 0.2289
i: 566, 		 target: -0.0732, 	 prediction: -0.0443, 	 loss: 0.3945
i: 567, 		 target: 0.0947, 	 prediction: 0.1347, 	 loss: 0.4224
i: 568, 		 target: -0.0163, 	 prediction: -0.0306, 	 loss: 0.8808
i: 569, 		 target: -0.0764, 	 prediction: -0.0069, 	 loss: 0.9094
i: 570, 		 target: -0.0613, 	 prediction: -0.0337, 	 loss: 0.4496
i: 571, 		 target: -0.0469, 	 prediction: -0.0578, 	 loss: 0.2315
i: 572, 		 target: 0.3137, 	 prediction: 0.1689, 	 loss: 0.4615
i: 573, 		 target: -0.0716, 	 prediction: -0.0169, 	 loss: 0.7644
i: 574, 		 target: 0.1971, 	 prediction: 0.1792, 	 loss: 0.0911
i: 575, 		 target: 0.0939, 	 prediction: 0.1660, 	 loss: 0.7692
i: 576, 		 target: 0.0026, 	 prediction: 0.0913, 	 loss: 34.5914
i: 577, 		 target: 0.1706, 	 prediction: 0.2121, 	 loss: 0.2431
i: 578, 		 target: -0.0580, 	 prediction: -0.0513, 	 loss: 0.1160
i: 579, 		 target: 0.2216, 	 prediction: 0.2273, 	 loss: 0.0258
i: 580, 		 target: -0.0716, 	 prediction: -0.0441, 	 loss: 0.3840
i: 581, 		 target: -0.0752, 	 prediction: -0.0302, 	 loss: 0.5980
i: 582, 		 target: 0.0089, 	 prediction: 0.0659, 	 loss: 6.3867
i: 583, 		 target: -0.0133, 	 prediction: 0.0553, 	 loss: 5.1494
i: 584, 		 target: -0.0696, 	 prediction: -0.0510, 	 loss: 0.2669
i: 585, 		 target: 0.0348, 	 prediction: -0.0230, 	 loss: 1.6608
i: 586, 		 target: 0.1344, 	 prediction: 0.2130, 	 loss: 0.5842
i: 587, 		 target: 0.0392, 	 prediction: -0.0276, 	 loss: 1.7044
i: 588, 		 target: -0.0605, 	 prediction: -0.0288, 	 loss: 0.5230
i: 589, 		 target: -0.0893, 	 prediction: -0.0582, 	 loss: 0.3483
i: 590, 		 target: -0.0491, 	 prediction: -0.0320, 	 loss: 0.3479
i: 591, 		 target: 0.2623, 	 prediction: 0.1852, 	 loss: 0.2938
i: 592, 		 target: -0.0335, 	 prediction: -0.0593, 	 loss: 0.7705
i: 593, 		 target: -0.0582, 	 prediction: -0.0807, 	 loss: 0.3876
i: 594, 		 target: 0.4908, 	 prediction: 0.4181, 	 loss: 0.1482
i: 595, 		 target: -0.0926, 	 prediction: -0.0441, 	 loss: 0.5238
i: 596, 		 target: -0.0358, 	 prediction: 0.0071, 	 loss: 1.1996
i: 597, 		 target: 0.0033, 	 prediction: 0.1323, 	 loss: 39.4927
i: 598, 		 target: -0.0535, 	 prediction: -0.0441, 	 loss: 0.1754
i: 599, 		 target: -0.0834, 	 prediction: -0.0249, 	 loss: 0.7007
i: 600, 		 target: -0.0676, 	 prediction: -0.0156, 	 loss: 0.7694
i: 601, 		 target: -0.0513, 	 prediction: -0.0436, 	 loss: 0.1500
i: 602, 		 target: 0.0218, 	 prediction: 0.0575, 	 loss: 1.6379
i: 603, 		 target: -0.0862, 	 prediction: -0.0424, 	 loss: 0.5081
i: 604, 		 target: -0.0709, 	 prediction: -0.0300, 	 loss: 0.5762
i: 605, 		 target: -0.0493, 	 prediction: -0.0257, 	 loss: 0.4782
i: 606, 		 target: 0.4567, 	 prediction: 0.4053, 	 loss: 0.1127
i: 607, 		 target: -0.0787, 	 prediction: -0.0533, 	 loss: 0.3227
i: 608, 		 target: -0.0879, 	 prediction: -0.0433, 	 loss: 0.5076
i: 609, 		 target: -0.0453, 	 prediction: -0.0543, 	 loss: 0.1994
i: 610, 		 target: -0.0505, 	 prediction: -0.0068, 	 loss: 0.8656
i: 611, 		 target: 0.2184, 	 prediction: 0.1579, 	 loss: 0.2768
i: 612, 		 target: 0.1865, 	 prediction: 0.2244, 	 loss: 0.2033
i: 613, 		 target: -0.0705, 	 prediction: -0.0489, 	 loss: 0.3067
i: 614, 		 target: -0.0805, 	 prediction: -0.0449, 	 loss: 0.4417
i: 615, 		 target: -0.0699, 	 prediction: -0.0643, 	 loss: 0.0810
i: 616, 		 target: 0.1408, 	 prediction: 0.1793, 	 loss: 0.2735
i: 617, 		 target: 0.2530, 	 prediction: 0.2118, 	 loss: 0.1629
i: 618, 		 target: -0.0217, 	 prediction: 0.0149, 	 loss: 1.6866
i: 619, 		 target: 0.1445, 	 prediction: 0.1829, 	 loss: 0.2656
i: 620, 		 target: -0.0720, 	 prediction: -0.0429, 	 loss: 0.4047
i: 621, 		 target: -0.0718, 	 prediction: -0.0392, 	 loss: 0.4536
i: 622, 		 target: -0.0264, 	 prediction: -0.0337, 	 loss: 0.2752
i: 623, 		 target: 0.0225, 	 prediction: 0.0847, 	 loss: 2.7708
i: 624, 		 target: 0.1088, 	 prediction: 0.1388, 	 loss: 0.2752
i: 625, 		 target: -0.0496, 	 prediction: -0.0348, 	 loss: 0.2977
i: 626, 		 target: -0.0600, 	 prediction: -0.0903, 	 loss: 0.5065
i: 627, 		 target: 0.1286, 	 prediction: 0.1575, 	 loss: 0.2245
i: 628, 		 target: 0.2208, 	 prediction: 0.2015, 	 loss: 0.0875
i: 629, 		 target: -0.0218, 	 prediction: 0.0341, 	 loss: 2.5627
i: 630, 		 target: 0.0074, 	 prediction: 0.0090, 	 loss: 0.2066
i: 631, 		 target: -0.0800, 	 prediction: -0.0643, 	 loss: 0.1964
i: 632, 		 target: 0.2284, 	 prediction: 0.2090, 	 loss: 0.0852
i: 633, 		 target: 0.0536, 	 prediction: 0.0870, 	 loss: 0.6234
i: 634, 		 target: 0.4285, 	 prediction: 0.4008, 	 loss: 0.0646
i: 635, 		 target: 0.0308, 	 prediction: -0.0354, 	 loss: 2.1476
i: 636, 		 target: 0.2107, 	 prediction: 0.1764, 	 loss: 0.1627
i: 637, 		 target: 0.1012, 	 prediction: 0.0928, 	 loss: 0.0827
i: 638, 		 target: 0.0152, 	 prediction: 0.0528, 	 loss: 2.4796
i: 639, 		 target: 0.2058, 	 prediction: 0.0600, 	 loss: 0.7085
i: 640, 		 target: -0.0368, 	 prediction: -0.0294, 	 loss: 0.1999
i: 641, 		 target: -0.0265, 	 prediction: -0.0571, 	 loss: 1.1575
i: 642, 		 target: -0.0777, 	 prediction: -0.0431, 	 loss: 0.4451
i: 643, 		 target: 0.0976, 	 prediction: 0.1348, 	 loss: 0.3811
i: 644, 		 target: -0.0897, 	 prediction: -0.0614, 	 loss: 0.3160
i: 645, 		 target: -0.0795, 	 prediction: 0.0002, 	 loss: 1.0020
i: 646, 		 target: 0.2423, 	 prediction: 0.2248, 	 loss: 0.0720
i: 647, 		 target: 0.1414, 	 prediction: 0.1560, 	 loss: 0.1034
i: 648, 		 target: 0.0215, 	 prediction: 0.1042, 	 loss: 3.8489
i: 649, 		 target: 0.0169, 	 prediction: 0.0597, 	 loss: 2.5314
i: 650, 		 target: -0.0740, 	 prediction: -0.0507, 	 loss: 0.3152
i: 651, 		 target: -0.0563, 	 prediction: -0.0196, 	 loss: 0.6514
i: 652, 		 target: -0.0783, 	 prediction: -0.0521, 	 loss: 0.3348
i: 653, 		 target: -0.0358, 	 prediction: 0.0051, 	 loss: 1.1433
i: 654, 		 target: -0.0166, 	 prediction: 0.0094, 	 loss: 1.5661
i: 655, 		 target: -0.0674, 	 prediction: -0.0564, 	 loss: 0.1638
i: 656, 		 target: 0.1187, 	 prediction: 0.1757, 	 loss: 0.4800
i: 657, 		 target: -0.0294, 	 prediction: -0.0313, 	 loss: 0.0641
i: 658, 		 target: -0.0683, 	 prediction: -0.0718, 	 loss: 0.0526
i: 659, 		 target: 0.1290, 	 prediction: 0.1727, 	 loss: 0.3389
i: 660, 		 target: -0.0478, 	 prediction: -0.0806, 	 loss: 0.6859
i: 661, 		 target: 0.4932, 	 prediction: 0.4047, 	 loss: 0.1794
i: 662, 		 target: 0.2265, 	 prediction: 0.2077, 	 loss: 0.0828
i: 663, 		 target: 0.1898, 	 prediction: 0.2003, 	 loss: 0.0555
i: 664, 		 target: 0.0204, 	 prediction: 0.1088, 	 loss: 4.3203
i: 665, 		 target: 0.1168, 	 prediction: 0.1534, 	 loss: 0.3131
i: 666, 		 target: -0.0820, 	 prediction: -0.0522, 	 loss: 0.3627
i: 667, 		 target: -0.0740, 	 prediction: -0.0393, 	 loss: 0.4688
i: 668, 		 target: -0.0579, 	 prediction: -0.0333, 	 loss: 0.4251
i: 669, 		 target: 0.1703, 	 prediction: 0.2096, 	 loss: 0.2309
i: 670, 		 target: -0.0647, 	 prediction: 0.0241, 	 loss: 1.3729
i: 671, 		 target: -0.0657, 	 prediction: -0.0876, 	 loss: 0.3335
i: 672, 		 target: -0.0485, 	 prediction: -0.0336, 	 loss: 0.3070
i: 673, 		 target: 0.1672, 	 prediction: 0.2077, 	 loss: 0.2422
i: 674, 		 target: -0.0369, 	 prediction: -0.0275, 	 loss: 0.2533
i: 675, 		 target: 0.2005, 	 prediction: 0.1564, 	 loss: 0.2202
i: 676, 		 target: -0.0455, 	 prediction: -0.0556, 	 loss: 0.2219
i: 677, 		 target: -0.0493, 	 prediction: -0.0473, 	 loss: 0.0403
i: 678, 		 target: 0.2204, 	 prediction: 0.1918, 	 loss: 0.1294
i: 679, 		 target: -0.1156, 	 prediction: -0.0368, 	 loss: 0.6815
