Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1403, 	 loss: 0.2631
i: 340, 		 target: -0.0802, 	 prediction: -0.0628, 	 loss: 0.2175
i: 341, 		 target: 0.1561, 	 prediction: 0.2059, 	 loss: 0.3191
i: 342, 		 target: -0.0609, 	 prediction: 0.0375, 	 loss: 1.6154
i: 343, 		 target: -0.0916, 	 prediction: -0.0438, 	 loss: 0.5217
i: 344, 		 target: 0.2635, 	 prediction: 0.1596, 	 loss: 0.3943
i: 345, 		 target: 0.0184, 	 prediction: 0.0196, 	 loss: 0.0649
i: 346, 		 target: 0.1991, 	 prediction: 0.2001, 	 loss: 0.0052
i: 347, 		 target: -0.0677, 	 prediction: -0.0360, 	 loss: 0.4687
i: 348, 		 target: -0.0722, 	 prediction: -0.0717, 	 loss: 0.0072
i: 349, 		 target: 0.2181, 	 prediction: 0.1284, 	 loss: 0.4115
i: 350, 		 target: -0.0523, 	 prediction: -0.0704, 	 loss: 0.3456
i: 351, 		 target: 0.2300, 	 prediction: 0.1953, 	 loss: 0.1508
i: 352, 		 target: -0.0520, 	 prediction: -0.0585, 	 loss: 0.1234
i: 353, 		 target: -0.1166, 	 prediction: -0.0213, 	 loss: 0.8172
i: 354, 		 target: 0.1160, 	 prediction: 0.1833, 	 loss: 0.5806
i: 355, 		 target: -0.0453, 	 prediction: -0.0781, 	 loss: 0.7246
i: 356, 		 target: 0.1858, 	 prediction: 0.2249, 	 loss: 0.2106
i: 357, 		 target: 0.1878, 	 prediction: 0.1574, 	 loss: 0.1619
i: 358, 		 target: -0.0451, 	 prediction: -0.0500, 	 loss: 0.1078
i: 359, 		 target: -0.0679, 	 prediction: -0.0766, 	 loss: 0.1279
i: 360, 		 target: 0.1269, 	 prediction: 0.1185, 	 loss: 0.0663
i: 361, 		 target: -0.0306, 	 prediction: -0.0536, 	 loss: 0.7535
i: 362, 		 target: -0.0263, 	 prediction: -0.0514, 	 loss: 0.9519
i: 363, 		 target: -0.0995, 	 prediction: -0.0685, 	 loss: 0.3120
i: 364, 		 target: -0.0850, 	 prediction: -0.0989, 	 loss: 0.1640
i: 365, 		 target: 0.1524, 	 prediction: 0.1754, 	 loss: 0.1509
i: 366, 		 target: 0.1911, 	 prediction: 0.2287, 	 loss: 0.1966
i: 367, 		 target: 0.2182, 	 prediction: 0.2117, 	 loss: 0.0300
i: 368, 		 target: -0.1090, 	 prediction: -0.0308, 	 loss: 0.7177
i: 369, 		 target: -0.0464, 	 prediction: -0.0518, 	 loss: 0.1175
i: 370, 		 target: -0.0870, 	 prediction: -0.0768, 	 loss: 0.1174
i: 371, 		 target: -0.0434, 	 prediction: -0.0954, 	 loss: 1.1956
i: 372, 		 target: 0.4902, 	 prediction: 0.4137, 	 loss: 0.1560
i: 373, 		 target: -0.0837, 	 prediction: -0.0462, 	 loss: 0.4481
i: 374, 		 target: -0.0994, 	 prediction: -0.0473, 	 loss: 0.5239
i: 375, 		 target: -0.0733, 	 prediction: -0.0712, 	 loss: 0.0284
i: 376, 		 target: -0.0506, 	 prediction: -0.0411, 	 loss: 0.1874
i: 377, 		 target: 0.2678, 	 prediction: 0.1627, 	 loss: 0.3925
i: 378, 		 target: 0.0569, 	 prediction: 0.0516, 	 loss: 0.0940
i: 379, 		 target: 0.0213, 	 prediction: 0.0466, 	 loss: 1.1871
i: 380, 		 target: 0.1995, 	 prediction: 0.2039, 	 loss: 0.0218
i: 381, 		 target: -0.0733, 	 prediction: -0.0630, 	 loss: 0.1394
i: 382, 		 target: 0.1388, 	 prediction: 0.1517, 	 loss: 0.0924
i: 383, 		 target: -0.0726, 	 prediction: -0.0323, 	 loss: 0.5552
i: 384, 		 target: 0.1779, 	 prediction: 0.1163, 	 loss: 0.3463
i: 385, 		 target: -0.0488, 	 prediction: -0.0547, 	 loss: 0.1199
i: 386, 		 target: -0.1003, 	 prediction: -0.0643, 	 loss: 0.3588
i: 387, 		 target: 0.0469, 	 prediction: 0.1016, 	 loss: 1.1645
i: 388, 		 target: -0.0010, 	 prediction: -0.0575, 	 loss: 54.0156
i: 389, 		 target: 0.0892, 	 prediction: 0.1254, 	 loss: 0.4057
i: 390, 		 target: -0.0259, 	 prediction: -0.0658, 	 loss: 1.5384
i: 391, 		 target: -0.0690, 	 prediction: -0.0458, 	 loss: 0.3360
i: 392, 		 target: 0.3368, 	 prediction: 0.2966, 	 loss: 0.1194
i: 393, 		 target: -0.0811, 	 prediction: -0.0415, 	 loss: 0.4877
i: 394, 		 target: 0.1869, 	 prediction: 0.1888, 	 loss: 0.0104
i: 395, 		 target: 0.1287, 	 prediction: 0.1596, 	 loss: 0.2401
i: 396, 		 target: 0.1487, 	 prediction: 0.1477, 	 loss: 0.0066
i: 397, 		 target: 0.1745, 	 prediction: 0.1866, 	 loss: 0.0693
i: 398, 		 target: 0.1592, 	 prediction: 0.1719, 	 loss: 0.0799
i: 399, 		 target: -0.0588, 	 prediction: -0.0381, 	 loss: 0.3516
i: 400, 		 target: 0.0060, 	 prediction: 0.0526, 	 loss: 7.7532
i: 401, 		 target: 0.1472, 	 prediction: 0.0676, 	 loss: 0.5412
i: 402, 		 target: -0.0652, 	 prediction: -0.0476, 	 loss: 0.2693
i: 403, 		 target: -0.0484, 	 prediction: -0.0393, 	 loss: 0.1877
i: 404, 		 target: -0.0866, 	 prediction: -0.0622, 	 loss: 0.2817
i: 405, 		 target: -0.0307, 	 prediction: -0.0751, 	 loss: 1.4478
i: 406, 		 target: 0.2043, 	 prediction: 0.0967, 	 loss: 0.5268
i: 407, 		 target: -0.0531, 	 prediction: -0.0519, 	 loss: 0.0232
i: 408, 		 target: -0.0459, 	 prediction: -0.0047, 	 loss: 0.8976
i: 409, 		 target: 0.3268, 	 prediction: 0.1476, 	 loss: 0.5484
i: 410, 		 target: 0.1554, 	 prediction: 0.1869, 	 loss: 0.2025
i: 411, 		 target: -0.0612, 	 prediction: -0.0314, 	 loss: 0.4872
i: 412, 		 target: 0.0413, 	 prediction: 0.0526, 	 loss: 0.2752
i: 413, 		 target: -0.0861, 	 prediction: -0.0327, 	 loss: 0.6205
i: 414, 		 target: 0.0425, 	 prediction: 0.0455, 	 loss: 0.0710
i: 415, 		 target: 0.1632, 	 prediction: 0.2084, 	 loss: 0.2774
i: 416, 		 target: -0.0764, 	 prediction: -0.0659, 	 loss: 0.1373
i: 417, 		 target: 0.1335, 	 prediction: 0.1903, 	 loss: 0.4262
i: 418, 		 target: 0.1719, 	 prediction: 0.2432, 	 loss: 0.4145
i: 419, 		 target: 0.3083, 	 prediction: 0.1775, 	 loss: 0.4242
i: 420, 		 target: -0.0712, 	 prediction: -0.0587, 	 loss: 0.1765
i: 421, 		 target: 0.3932, 	 prediction: 0.3541, 	 loss: 0.0993
i: 422, 		 target: 0.1943, 	 prediction: 0.2109, 	 loss: 0.0855
i: 423, 		 target: 0.3340, 	 prediction: 0.2929, 	 loss: 0.1232
i: 424, 		 target: -0.0443, 	 prediction: -0.0062, 	 loss: 0.8610
i: 425, 		 target: -0.1020, 	 prediction: -0.0685, 	 loss: 0.3285
i: 426, 		 target: -0.0580, 	 prediction: -0.0806, 	 loss: 0.3892
i: 427, 		 target: 0.1440, 	 prediction: 0.1455, 	 loss: 0.0100
i: 428, 		 target: 0.1659, 	 prediction: 0.2189, 	 loss: 0.3194
i: 429, 		 target: 0.0838, 	 prediction: 0.1765, 	 loss: 1.1063
i: 430, 		 target: -0.0610, 	 prediction: -0.0390, 	 loss: 0.3606
i: 431, 		 target: -0.0582, 	 prediction: -0.0578, 	 loss: 0.0066
i: 432, 		 target: 0.0441, 	 prediction: -0.0441, 	 loss: 1.9998
i: 433, 		 target: -0.0773, 	 prediction: -0.0843, 	 loss: 0.0902
i: 434, 		 target: 0.1497, 	 prediction: 0.1488, 	 loss: 0.0060
i: 435, 		 target: 0.1611, 	 prediction: 0.1493, 	 loss: 0.0733
i: 436, 		 target: 0.1483, 	 prediction: 0.1515, 	 loss: 0.0214
i: 437, 		 target: -0.0483, 	 prediction: -0.0799, 	 loss: 0.6536
i: 438, 		 target: -0.0901, 	 prediction: -0.0734, 	 loss: 0.1850
i: 439, 		 target: -0.0757, 	 prediction: -0.0328, 	 loss: 0.5668
i: 440, 		 target: 0.2175, 	 prediction: 0.2419, 	 loss: 0.1125
i: 441, 		 target: 0.0096, 	 prediction: 0.0984, 	 loss: 9.2294
i: 442, 		 target: 0.1432, 	 prediction: 0.2074, 	 loss: 0.4480
i: 443, 		 target: 0.0609, 	 prediction: -0.0592, 	 loss: 1.9720
i: 444, 		 target: -0.0997, 	 prediction: -0.1047, 	 loss: 0.0501
i: 445, 		 target: 0.0398, 	 prediction: -0.0831, 	 loss: 3.0889
i: 446, 		 target: 0.0549, 	 prediction: 0.0976, 	 loss: 0.7780
i: 447, 		 target: -0.0701, 	 prediction: -0.0515, 	 loss: 0.2656
i: 448, 		 target: -0.0828, 	 prediction: -0.0983, 	 loss: 0.1865
i: 449, 		 target: -0.0688, 	 prediction: -0.0767, 	 loss: 0.1158
i: 450, 		 target: 0.4129, 	 prediction: 0.4043, 	 loss: 0.0207
i: 451, 		 target: -0.0411, 	 prediction: -0.0388, 	 loss: 0.0552
i: 452, 		 target: -0.0729, 	 prediction: -0.0644, 	 loss: 0.1161
i: 453, 		 target: -0.0433, 	 prediction: -0.0676, 	 loss: 0.5616
i: 454, 		 target: 0.0244, 	 prediction: 0.0956, 	 loss: 2.9115
i: 455, 		 target: -0.0786, 	 prediction: -0.0938, 	 loss: 0.1927
i: 456, 		 target: -0.0075, 	 prediction: 0.0088, 	 loss: 2.1719
i: 457, 		 target: -0.0583, 	 prediction: -0.0543, 	 loss: 0.0692
i: 458, 		 target: 0.0894, 	 prediction: 0.1789, 	 loss: 1.0021
i: 459, 		 target: 0.1955, 	 prediction: 0.1975, 	 loss: 0.0104
i: 460, 		 target: -0.0704, 	 prediction: -0.0939, 	 loss: 0.3334
i: 461, 		 target: -0.0295, 	 prediction: -0.0605, 	 loss: 1.0514
i: 462, 		 target: 0.0659, 	 prediction: 0.1691, 	 loss: 1.5657
i: 463, 		 target: -0.0650, 	 prediction: -0.0502, 	 loss: 0.2275
i: 464, 		 target: -0.0365, 	 prediction: -0.0580, 	 loss: 0.5879
i: 465, 		 target: -0.0530, 	 prediction: -0.0801, 	 loss: 0.5113
i: 466, 		 target: -0.0697, 	 prediction: -0.0593, 	 loss: 0.1497
i: 467, 		 target: 0.0495, 	 prediction: 0.1004, 	 loss: 1.0272
i: 468, 		 target: -0.0491, 	 prediction: -0.0616, 	 loss: 0.2532
i: 469, 		 target: -0.0608, 	 prediction: -0.0503, 	 loss: 0.1737
i: 470, 		 target: 0.1843, 	 prediction: 0.1751, 	 loss: 0.0496
i: 471, 		 target: -0.0636, 	 prediction: -0.0837, 	 loss: 0.3153
i: 472, 		 target: -0.0368, 	 prediction: -0.0596, 	 loss: 0.6222
i: 473, 		 target: -0.0621, 	 prediction: -0.0382, 	 loss: 0.3856
i: 474, 		 target: -0.0928, 	 prediction: -0.0367, 	 loss: 0.6048
i: 475, 		 target: -0.0439, 	 prediction: -0.0611, 	 loss: 0.3932
i: 476, 		 target: -0.0386, 	 prediction: -0.0409, 	 loss: 0.0606
i: 477, 		 target: -0.0751, 	 prediction: -0.0514, 	 loss: 0.3157
i: 478, 		 target: 0.2341, 	 prediction: 0.2566, 	 loss: 0.0961
i: 479, 		 target: -0.0197, 	 prediction: 0.0199, 	 loss: 2.0093
i: 480, 		 target: -0.0299, 	 prediction: -0.0698, 	 loss: 1.3342
i: 481, 		 target: 0.2357, 	 prediction: 0.1431, 	 loss: 0.3926
i: 482, 		 target: -0.1137, 	 prediction: -0.0335, 	 loss: 0.7049
i: 483, 		 target: 0.1834, 	 prediction: 0.1695, 	 loss: 0.0757
i: 484, 		 target: 0.1708, 	 prediction: 0.1879, 	 loss: 0.1002
i: 485, 		 target: -0.0425, 	 prediction: -0.0387, 	 loss: 0.0886
i: 486, 		 target: -0.0671, 	 prediction: -0.0524, 	 loss: 0.2197
i: 487, 		 target: 0.1961, 	 prediction: 0.1450, 	 loss: 0.2608
i: 488, 		 target: -0.0515, 	 prediction: -0.0676, 	 loss: 0.3137
i: 489, 		 target: -0.0503, 	 prediction: -0.0683, 	 loss: 0.3578
i: 490, 		 target: -0.0478, 	 prediction: 0.0236, 	 loss: 1.4924
i: 491, 		 target: 0.1887, 	 prediction: 0.2393, 	 loss: 0.2684
i: 492, 		 target: 0.1384, 	 prediction: 0.1604, 	 loss: 0.1583
i: 493, 		 target: 0.0430, 	 prediction: 0.0399, 	 loss: 0.0726
i: 494, 		 target: 0.0604, 	 prediction: 0.0740, 	 loss: 0.2250
i: 495, 		 target: -0.0709, 	 prediction: -0.0679, 	 loss: 0.0425
i: 496, 		 target: 0.1615, 	 prediction: 0.2080, 	 loss: 0.2882
i: 497, 		 target: -0.0090, 	 prediction: 0.1162, 	 loss: 13.9767
i: 498, 		 target: 0.1722, 	 prediction: 0.1462, 	 loss: 0.1510
i: 499, 		 target: -0.0744, 	 prediction: -0.0358, 	 loss: 0.5187
i: 500, 		 target: -0.0509, 	 prediction: -0.0593, 	 loss: 0.1656
i: 501, 		 target: 0.2361, 	 prediction: 0.1159, 	 loss: 0.5093
i: 502, 		 target: 0.1982, 	 prediction: 0.2813, 	 loss: 0.4196
i: 503, 		 target: 0.4601, 	 prediction: 0.4097, 	 loss: 0.1097
i: 504, 		 target: -0.0382, 	 prediction: -0.0639, 	 loss: 0.6743
i: 505, 		 target: -0.0965, 	 prediction: -0.0369, 	 loss: 0.6177
i: 506, 		 target: 0.1359, 	 prediction: 0.1455, 	 loss: 0.0707
i: 507, 		 target: 0.2217, 	 prediction: 0.2025, 	 loss: 0.0865
i: 508, 		 target: -0.0598, 	 prediction: -0.0917, 	 loss: 0.5333
i: 509, 		 target: 0.0736, 	 prediction: 0.1857, 	 loss: 1.5229
i: 510, 		 target: 0.1924, 	 prediction: 0.0450, 	 loss: 0.7659
i: 511, 		 target: -0.0827, 	 prediction: -0.0678, 	 loss: 0.1802
i: 512, 		 target: -0.0592, 	 prediction: -0.0427, 	 loss: 0.2791
i: 513, 		 target: -0.0374, 	 prediction: -0.0494, 	 loss: 0.3209
i: 514, 		 target: -0.0801, 	 prediction: -0.0683, 	 loss: 0.1467
i: 515, 		 target: -0.0352, 	 prediction: -0.0454, 	 loss: 0.2884
i: 516, 		 target: 0.2676, 	 prediction: 0.1899, 	 loss: 0.2906
i: 517, 		 target: 0.1402, 	 prediction: 0.2049, 	 loss: 0.4609
i: 518, 		 target: 0.1430, 	 prediction: 0.1712, 	 loss: 0.1970
i: 519, 		 target: 0.1839, 	 prediction: 0.1347, 	 loss: 0.2676
i: 520, 		 target: 0.1798, 	 prediction: 0.1734, 	 loss: 0.0355
i: 521, 		 target: -0.0746, 	 prediction: -0.0924, 	 loss: 0.2390
i: 522, 		 target: -0.0648, 	 prediction: -0.0905, 	 loss: 0.3956
i: 523, 		 target: 0.0051, 	 prediction: 0.0860, 	 loss: 15.8043
i: 524, 		 target: -0.0542, 	 prediction: -0.0572, 	 loss: 0.0542
i: 525, 		 target: 0.1727, 	 prediction: 0.2347, 	 loss: 0.3594
i: 526, 		 target: 0.0336, 	 prediction: 0.1014, 	 loss: 2.0202
i: 527, 		 target: 0.2066, 	 prediction: 0.1801, 	 loss: 0.1283
i: 528, 		 target: -0.0377, 	 prediction: -0.0697, 	 loss: 0.8514
i: 529, 		 target: 0.0660, 	 prediction: 0.0891, 	 loss: 0.3499
i: 530, 		 target: 0.2074, 	 prediction: 0.0345, 	 loss: 0.8334
i: 531, 		 target: 0.0635, 	 prediction: 0.1086, 	 loss: 0.7116
i: 532, 		 target: -0.0633, 	 prediction: -0.0711, 	 loss: 0.1236
i: 533, 		 target: -0.0665, 	 prediction: -0.0687, 	 loss: 0.0322
i: 534, 		 target: 0.1639, 	 prediction: 0.2070, 	 loss: 0.2630
i: 535, 		 target: -0.0607, 	 prediction: -0.0660, 	 loss: 0.0873
i: 536, 		 target: 0.2265, 	 prediction: 0.2674, 	 loss: 0.1805
i: 537, 		 target: 0.0497, 	 prediction: -0.0586, 	 loss: 2.1792
i: 538, 		 target: -0.0006, 	 prediction: 0.0536, 	 loss: 87.6083
i: 539, 		 target: -0.0836, 	 prediction: -0.0400, 	 loss: 0.5213
i: 540, 		 target: -0.0435, 	 prediction: -0.0638, 	 loss: 0.4656
i: 541, 		 target: 0.1988, 	 prediction: 0.0569, 	 loss: 0.7138
i: 542, 		 target: -0.0749, 	 prediction: -0.0381, 	 loss: 0.4907
i: 543, 		 target: 0.1912, 	 prediction: 0.1631, 	 loss: 0.1468
i: 544, 		 target: -0.0455, 	 prediction: -0.0897, 	 loss: 0.9704
i: 545, 		 target: 0.0352, 	 prediction: 0.0635, 	 loss: 0.8040
i: 546, 		 target: 0.1947, 	 prediction: 0.1847, 	 loss: 0.0514
i: 547, 		 target: -0.0770, 	 prediction: -0.0744, 	 loss: 0.0331
i: 548, 		 target: -0.0512, 	 prediction: -0.0817, 	 loss: 0.5960
i: 549, 		 target: -0.0608, 	 prediction: -0.1092, 	 loss: 0.7965
i: 550, 		 target: -0.0324, 	 prediction: -0.0690, 	 loss: 1.1282
i: 551, 		 target: -0.0911, 	 prediction: -0.0633, 	 loss: 0.3054
i: 552, 		 target: -0.0673, 	 prediction: -0.0203, 	 loss: 0.6988
i: 553, 		 target: -0.1000, 	 prediction: -0.0432, 	 loss: 0.5677
i: 554, 		 target: -0.0532, 	 prediction: -0.0494, 	 loss: 0.0711
i: 555, 		 target: 0.0912, 	 prediction: 0.0850, 	 loss: 0.0679
i: 556, 		 target: -0.0325, 	 prediction: -0.0563, 	 loss: 0.7323
i: 557, 		 target: -0.0608, 	 prediction: -0.0313, 	 loss: 0.4851
i: 558, 		 target: -0.0717, 	 prediction: -0.0462, 	 loss: 0.3546
i: 559, 		 target: -0.0324, 	 prediction: -0.0842, 	 loss: 1.6018
i: 560, 		 target: -0.0722, 	 prediction: -0.0384, 	 loss: 0.4684
i: 561, 		 target: 0.1816, 	 prediction: 0.0458, 	 loss: 0.7480
i: 562, 		 target: -0.0488, 	 prediction: -0.0331, 	 loss: 0.3217
i: 563, 		 target: 0.1678, 	 prediction: 0.1915, 	 loss: 0.1414
i: 564, 		 target: -0.0727, 	 prediction: -0.0527, 	 loss: 0.2745
i: 565, 		 target: -0.0902, 	 prediction: -0.0991, 	 loss: 0.0985
i: 566, 		 target: -0.0732, 	 prediction: -0.0653, 	 loss: 0.1078
i: 567, 		 target: 0.0947, 	 prediction: 0.1351, 	 loss: 0.4267
i: 568, 		 target: -0.0163, 	 prediction: -0.0780, 	 loss: 3.7881
i: 569, 		 target: -0.0764, 	 prediction: -0.0572, 	 loss: 0.2519
i: 570, 		 target: -0.0613, 	 prediction: -0.0549, 	 loss: 0.1042
i: 571, 		 target: -0.0469, 	 prediction: -0.0517, 	 loss: 0.1015
i: 572, 		 target: 0.3137, 	 prediction: 0.1458, 	 loss: 0.5352
i: 573, 		 target: -0.0716, 	 prediction: -0.0494, 	 loss: 0.3101
i: 574, 		 target: 0.1971, 	 prediction: 0.1552, 	 loss: 0.2126
i: 575, 		 target: 0.0939, 	 prediction: 0.1865, 	 loss: 0.9869
i: 576, 		 target: 0.0026, 	 prediction: 0.0952, 	 loss: 36.0899
i: 577, 		 target: 0.1706, 	 prediction: 0.2214, 	 loss: 0.2978
i: 578, 		 target: -0.0580, 	 prediction: -0.0843, 	 loss: 0.4537
i: 579, 		 target: 0.2216, 	 prediction: 0.2022, 	 loss: 0.0874
i: 580, 		 target: -0.0716, 	 prediction: -0.0490, 	 loss: 0.3159
i: 581, 		 target: -0.0752, 	 prediction: -0.0362, 	 loss: 0.5185
i: 582, 		 target: 0.0089, 	 prediction: 0.1023, 	 loss: 10.4620
i: 583, 		 target: -0.0133, 	 prediction: 0.0180, 	 loss: 2.3490
i: 584, 		 target: -0.0696, 	 prediction: -0.0487, 	 loss: 0.2996
i: 585, 		 target: 0.0348, 	 prediction: -0.0421, 	 loss: 2.2123
i: 586, 		 target: 0.1344, 	 prediction: 0.2098, 	 loss: 0.5608
i: 587, 		 target: 0.0392, 	 prediction: -0.0240, 	 loss: 1.6130
i: 588, 		 target: -0.0605, 	 prediction: -0.0512, 	 loss: 0.1533
i: 589, 		 target: -0.0893, 	 prediction: -0.0605, 	 loss: 0.3232
i: 590, 		 target: -0.0491, 	 prediction: -0.0719, 	 loss: 0.4642
i: 591, 		 target: 0.2623, 	 prediction: 0.2503, 	 loss: 0.0457
i: 592, 		 target: -0.0335, 	 prediction: -0.0534, 	 loss: 0.5938
i: 593, 		 target: -0.0582, 	 prediction: -0.0661, 	 loss: 0.1360
i: 594, 		 target: 0.4908, 	 prediction: 0.3822, 	 loss: 0.2212
i: 595, 		 target: -0.0926, 	 prediction: -0.0901, 	 loss: 0.0277
i: 596, 		 target: -0.0358, 	 prediction: -0.0683, 	 loss: 0.9089
i: 597, 		 target: 0.0033, 	 prediction: 0.1095, 	 loss: 32.5054
i: 598, 		 target: -0.0535, 	 prediction: -0.0761, 	 loss: 0.4212
i: 599, 		 target: -0.0834, 	 prediction: -0.0523, 	 loss: 0.3727
i: 600, 		 target: -0.0676, 	 prediction: -0.0762, 	 loss: 0.1264
i: 601, 		 target: -0.0513, 	 prediction: -0.0875, 	 loss: 0.7050
i: 602, 		 target: 0.0218, 	 prediction: 0.0862, 	 loss: 2.9578
i: 603, 		 target: -0.0862, 	 prediction: -0.0527, 	 loss: 0.3891
i: 604, 		 target: -0.0709, 	 prediction: -0.0494, 	 loss: 0.3036
i: 605, 		 target: -0.0493, 	 prediction: -0.0766, 	 loss: 0.5548
i: 606, 		 target: 0.4567, 	 prediction: 0.3937, 	 loss: 0.1380
i: 607, 		 target: -0.0787, 	 prediction: -0.0612, 	 loss: 0.2215
i: 608, 		 target: -0.0879, 	 prediction: -0.0482, 	 loss: 0.4512
i: 609, 		 target: -0.0453, 	 prediction: -0.0740, 	 loss: 0.6339
i: 610, 		 target: -0.0505, 	 prediction: -0.0681, 	 loss: 0.3485
i: 611, 		 target: 0.2184, 	 prediction: 0.1367, 	 loss: 0.3739
i: 612, 		 target: 0.1865, 	 prediction: 0.1844, 	 loss: 0.0110
i: 613, 		 target: -0.0705, 	 prediction: -0.0772, 	 loss: 0.0942
i: 614, 		 target: -0.0805, 	 prediction: -0.0554, 	 loss: 0.3116
i: 615, 		 target: -0.0699, 	 prediction: -0.0603, 	 loss: 0.1381
i: 616, 		 target: 0.1408, 	 prediction: 0.1437, 	 loss: 0.0210
i: 617, 		 target: 0.2530, 	 prediction: 0.2683, 	 loss: 0.0603
i: 618, 		 target: -0.0217, 	 prediction: -0.0459, 	 loss: 1.1200
i: 619, 		 target: 0.1445, 	 prediction: 0.2143, 	 loss: 0.4830
i: 620, 		 target: -0.0720, 	 prediction: -0.0554, 	 loss: 0.2313
i: 621, 		 target: -0.0718, 	 prediction: -0.0493, 	 loss: 0.3135
i: 622, 		 target: -0.0264, 	 prediction: -0.0512, 	 loss: 0.9363
i: 623, 		 target: 0.0225, 	 prediction: 0.0450, 	 loss: 1.0029
i: 624, 		 target: 0.1088, 	 prediction: 0.1444, 	 loss: 0.3265
i: 625, 		 target: -0.0496, 	 prediction: -0.0464, 	 loss: 0.0633
i: 626, 		 target: -0.0600, 	 prediction: -0.0585, 	 loss: 0.0236
i: 627, 		 target: 0.1286, 	 prediction: 0.1388, 	 loss: 0.0793
i: 628, 		 target: 0.2208, 	 prediction: 0.2913, 	 loss: 0.3190
i: 629, 		 target: -0.0218, 	 prediction: -0.0330, 	 loss: 0.5136
i: 630, 		 target: 0.0074, 	 prediction: -0.0671, 	 loss: 10.0259
i: 631, 		 target: -0.0800, 	 prediction: -0.0837, 	 loss: 0.0459
i: 632, 		 target: 0.2284, 	 prediction: 0.2714, 	 loss: 0.1880
i: 633, 		 target: 0.0536, 	 prediction: 0.1007, 	 loss: 0.8786
i: 634, 		 target: 0.4285, 	 prediction: 0.4161, 	 loss: 0.0289
i: 635, 		 target: 0.0308, 	 prediction: -0.0760, 	 loss: 3.4666
i: 636, 		 target: 0.2107, 	 prediction: 0.1874, 	 loss: 0.1105
i: 637, 		 target: 0.1012, 	 prediction: 0.1083, 	 loss: 0.0705
i: 638, 		 target: 0.0152, 	 prediction: 0.1061, 	 loss: 5.9941
i: 639, 		 target: 0.2058, 	 prediction: 0.0911, 	 loss: 0.5575
i: 640, 		 target: -0.0368, 	 prediction: -0.0641, 	 loss: 0.7416
i: 641, 		 target: -0.0265, 	 prediction: -0.0754, 	 loss: 1.8494
i: 642, 		 target: -0.0777, 	 prediction: -0.0932, 	 loss: 0.2002
i: 643, 		 target: 0.0976, 	 prediction: 0.1340, 	 loss: 0.3732
i: 644, 		 target: -0.0897, 	 prediction: -0.0576, 	 loss: 0.3575
i: 645, 		 target: -0.0795, 	 prediction: -0.0375, 	 loss: 0.5282
i: 646, 		 target: 0.2423, 	 prediction: 0.2529, 	 loss: 0.0439
i: 647, 		 target: 0.1414, 	 prediction: 0.1278, 	 loss: 0.0963
i: 648, 		 target: 0.0215, 	 prediction: 0.0519, 	 loss: 1.4122
i: 649, 		 target: 0.0169, 	 prediction: 0.0688, 	 loss: 3.0656
i: 650, 		 target: -0.0740, 	 prediction: -0.0534, 	 loss: 0.2783
i: 651, 		 target: -0.0563, 	 prediction: -0.0758, 	 loss: 0.3471
i: 652, 		 target: -0.0783, 	 prediction: -0.0602, 	 loss: 0.2311
i: 653, 		 target: -0.0358, 	 prediction: -0.0519, 	 loss: 0.4518
i: 654, 		 target: -0.0166, 	 prediction: 0.0277, 	 loss: 2.6719
i: 655, 		 target: -0.0674, 	 prediction: -0.0692, 	 loss: 0.0264
i: 656, 		 target: 0.1187, 	 prediction: 0.2072, 	 loss: 0.7455
i: 657, 		 target: -0.0294, 	 prediction: 0.0460, 	 loss: 2.5627
i: 658, 		 target: -0.0683, 	 prediction: -0.0572, 	 loss: 0.1620
i: 659, 		 target: 0.1290, 	 prediction: 0.1425, 	 loss: 0.1047
i: 660, 		 target: -0.0478, 	 prediction: -0.0445, 	 loss: 0.0684
i: 661, 		 target: 0.4932, 	 prediction: 0.4044, 	 loss: 0.1799
i: 662, 		 target: 0.2265, 	 prediction: 0.2791, 	 loss: 0.2322
i: 663, 		 target: 0.1898, 	 prediction: 0.1732, 	 loss: 0.0876
i: 664, 		 target: 0.0204, 	 prediction: 0.0293, 	 loss: 0.4337
i: 665, 		 target: 0.1168, 	 prediction: 0.1953, 	 loss: 0.6717
i: 666, 		 target: -0.0820, 	 prediction: -0.0547, 	 loss: 0.3330
i: 667, 		 target: -0.0740, 	 prediction: -0.0516, 	 loss: 0.3030
i: 668, 		 target: -0.0579, 	 prediction: -0.0697, 	 loss: 0.2051
i: 669, 		 target: 0.1703, 	 prediction: 0.1712, 	 loss: 0.0054
i: 670, 		 target: -0.0647, 	 prediction: -0.0033, 	 loss: 0.9482
i: 671, 		 target: -0.0657, 	 prediction: -0.0957, 	 loss: 0.4566
i: 672, 		 target: -0.0485, 	 prediction: -0.0411, 	 loss: 0.1524
i: 673, 		 target: 0.1672, 	 prediction: 0.1712, 	 loss: 0.0241
i: 674, 		 target: -0.0369, 	 prediction: -0.0522, 	 loss: 0.4171
i: 675, 		 target: 0.2005, 	 prediction: 0.1680, 	 loss: 0.1625
i: 676, 		 target: -0.0455, 	 prediction: -0.0897, 	 loss: 0.9704
i: 677, 		 target: -0.0493, 	 prediction: -0.0683, 	 loss: 0.3854
i: 678, 		 target: 0.2204, 	 prediction: 0.1484, 	 loss: 0.3267
i: 679, 		 target: -0.1156, 	 prediction: -0.0228, 	 loss: 0.8027
