Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0123, 	 loss: 0.2118
i: 340, 		 target: 0.7917, 	 prediction: 0.9419, 	 loss: 0.1897
i: 341, 		 target: 0.8315, 	 prediction: 0.8702, 	 loss: 0.0465
i: 342, 		 target: 0.2883, 	 prediction: 0.2822, 	 loss: 0.0212
i: 343, 		 target: 0.7058, 	 prediction: 0.6002, 	 loss: 0.1496
i: 344, 		 target: 0.2097, 	 prediction: 0.4241, 	 loss: 1.0222
i: 345, 		 target: 0.8498, 	 prediction: 0.9261, 	 loss: 0.0898
i: 346, 		 target: 0.8689, 	 prediction: 0.5272, 	 loss: 0.3933
i: 347, 		 target: 0.7406, 	 prediction: 0.4951, 	 loss: 0.3315
i: 348, 		 target: 0.1056, 	 prediction: 0.3495, 	 loss: 2.3094
i: 349, 		 target: 0.4292, 	 prediction: 0.7816, 	 loss: 0.8211
i: 350, 		 target: 0.3783, 	 prediction: 0.6107, 	 loss: 0.6142
i: 351, 		 target: 0.5021, 	 prediction: 0.5720, 	 loss: 0.1392
i: 352, 		 target: 0.8798, 	 prediction: 0.4697, 	 loss: 0.4661
i: 353, 		 target: 0.0879, 	 prediction: 0.3442, 	 loss: 2.9156
i: 354, 		 target: 1.1031, 	 prediction: 1.1519, 	 loss: 0.0443
i: 355, 		 target: 0.8671, 	 prediction: 0.5437, 	 loss: 0.3730
i: 356, 		 target: 0.8237, 	 prediction: 0.7148, 	 loss: 0.1322
i: 357, 		 target: 1.0202, 	 prediction: 0.7848, 	 loss: 0.2307
i: 358, 		 target: 0.2552, 	 prediction: 0.2113, 	 loss: 0.1722
i: 359, 		 target: 0.5353, 	 prediction: 0.3345, 	 loss: 0.3751
i: 360, 		 target: 0.3544, 	 prediction: 0.4816, 	 loss: 0.3589
i: 361, 		 target: 0.0434, 	 prediction: 0.3594, 	 loss: 7.2747
i: 362, 		 target: 0.5178, 	 prediction: 0.6420, 	 loss: 0.2400
i: 363, 		 target: 0.2737, 	 prediction: 0.3991, 	 loss: 0.4581
i: 364, 		 target: 0.3710, 	 prediction: 0.4511, 	 loss: 0.2159
i: 365, 		 target: 0.0021, 	 prediction: 0.2795, 	 loss: 133.6387
i: 366, 		 target: 0.6445, 	 prediction: 1.0001, 	 loss: 0.5519
i: 367, 		 target: 0.7287, 	 prediction: 0.3897, 	 loss: 0.4652
i: 368, 		 target: 1.0848, 	 prediction: 0.7035, 	 loss: 0.3515
i: 369, 		 target: 0.3553, 	 prediction: 0.4259, 	 loss: 0.1987
i: 370, 		 target: 0.4306, 	 prediction: 0.5866, 	 loss: 0.3623
i: 371, 		 target: 0.6195, 	 prediction: 0.4850, 	 loss: 0.2170
i: 372, 		 target: 1.1086, 	 prediction: 0.6564, 	 loss: 0.4079
i: 373, 		 target: 0.2631, 	 prediction: 0.4990, 	 loss: 0.8963
i: 374, 		 target: -0.0622, 	 prediction: 0.4832, 	 loss: 8.7697
i: 375, 		 target: 0.4332, 	 prediction: 0.3757, 	 loss: 0.1328
i: 376, 		 target: 0.5848, 	 prediction: 0.7948, 	 loss: 0.3591
i: 377, 		 target: 0.1861, 	 prediction: 0.4674, 	 loss: 1.5119
i: 378, 		 target: 0.7454, 	 prediction: 0.5803, 	 loss: 0.2215
i: 379, 		 target: -0.0661, 	 prediction: 0.2503, 	 loss: 4.7834
i: 380, 		 target: 0.4090, 	 prediction: 0.6603, 	 loss: 0.6143
i: 381, 		 target: 0.4739, 	 prediction: 0.3840, 	 loss: 0.1897
i: 382, 		 target: 0.4771, 	 prediction: 0.7450, 	 loss: 0.5615
i: 383, 		 target: 0.1326, 	 prediction: 0.3238, 	 loss: 1.4407
i: 384, 		 target: 0.1937, 	 prediction: 0.3155, 	 loss: 0.6287
i: 385, 		 target: 0.2995, 	 prediction: 0.5248, 	 loss: 0.7520
i: 386, 		 target: 0.3251, 	 prediction: 0.2843, 	 loss: 0.1257
i: 387, 		 target: 0.1285, 	 prediction: 0.1790, 	 loss: 0.3929
i: 388, 		 target: -0.0552, 	 prediction: 0.3334, 	 loss: 7.0413
i: 389, 		 target: 0.5714, 	 prediction: 0.4876, 	 loss: 0.1467
i: 390, 		 target: 0.7846, 	 prediction: 0.8291, 	 loss: 0.0567
i: 391, 		 target: 0.2697, 	 prediction: 0.5068, 	 loss: 0.8788
i: 392, 		 target: 0.3521, 	 prediction: 0.4388, 	 loss: 0.2463
i: 393, 		 target: 1.0149, 	 prediction: 0.9386, 	 loss: 0.0752
i: 394, 		 target: 0.6843, 	 prediction: 0.8486, 	 loss: 0.2402
i: 395, 		 target: 0.6733, 	 prediction: 0.7529, 	 loss: 0.1183
i: 396, 		 target: 0.6531, 	 prediction: 0.4301, 	 loss: 0.3414
i: 397, 		 target: 1.4320, 	 prediction: 1.0901, 	 loss: 0.2388
i: 398, 		 target: 0.4188, 	 prediction: 0.2302, 	 loss: 0.4504
i: 399, 		 target: -0.1068, 	 prediction: 0.0661, 	 loss: 1.6185
i: 400, 		 target: 1.1129, 	 prediction: 1.0098, 	 loss: 0.0926
i: 401, 		 target: 0.5060, 	 prediction: 0.6833, 	 loss: 0.3506
i: 402, 		 target: 0.0894, 	 prediction: 0.2652, 	 loss: 1.9675
i: 403, 		 target: 0.2421, 	 prediction: 0.5747, 	 loss: 1.3742
i: 404, 		 target: 0.1577, 	 prediction: 0.1979, 	 loss: 0.2550
i: 405, 		 target: 0.2141, 	 prediction: 0.4499, 	 loss: 1.1015
i: 406, 		 target: 0.0601, 	 prediction: 0.3396, 	 loss: 4.6551
i: 407, 		 target: 0.7663, 	 prediction: 0.4519, 	 loss: 0.4102
i: 408, 		 target: 0.3481, 	 prediction: 0.3840, 	 loss: 0.1031
i: 409, 		 target: 0.5565, 	 prediction: 0.8405, 	 loss: 0.5102
i: 410, 		 target: 0.2383, 	 prediction: 0.4762, 	 loss: 0.9983
i: 411, 		 target: 0.3677, 	 prediction: 0.5501, 	 loss: 0.4959
i: 412, 		 target: 0.8414, 	 prediction: 0.6458, 	 loss: 0.2324
i: 413, 		 target: 0.0534, 	 prediction: 0.1998, 	 loss: 2.7449
i: 414, 		 target: 0.6821, 	 prediction: 0.8998, 	 loss: 0.3192
i: 415, 		 target: 0.8577, 	 prediction: 0.6416, 	 loss: 0.2519
i: 416, 		 target: 0.7618, 	 prediction: 0.7222, 	 loss: 0.0519
i: 417, 		 target: 0.3898, 	 prediction: 0.4399, 	 loss: 0.1287
i: 418, 		 target: 0.9124, 	 prediction: 0.7400, 	 loss: 0.1890
i: 419, 		 target: 1.4457, 	 prediction: 1.0411, 	 loss: 0.2799
i: 420, 		 target: 0.6586, 	 prediction: 0.8365, 	 loss: 0.2700
i: 421, 		 target: 0.1951, 	 prediction: 0.1968, 	 loss: 0.0082
i: 422, 		 target: 0.7337, 	 prediction: 0.7674, 	 loss: 0.0459
i: 423, 		 target: 0.0738, 	 prediction: 0.2809, 	 loss: 2.8042
i: 424, 		 target: 0.4806, 	 prediction: 0.6337, 	 loss: 0.3186
i: 425, 		 target: 0.3524, 	 prediction: 0.5216, 	 loss: 0.4800
i: 426, 		 target: 0.6471, 	 prediction: 0.8468, 	 loss: 0.3087
i: 427, 		 target: 0.8638, 	 prediction: 0.4838, 	 loss: 0.4399
i: 428, 		 target: 0.0395, 	 prediction: 0.3124, 	 loss: 6.9045
i: 429, 		 target: 1.1557, 	 prediction: 1.0668, 	 loss: 0.0769
i: 430, 		 target: 0.3538, 	 prediction: 0.4660, 	 loss: 0.3172
i: 431, 		 target: 0.8611, 	 prediction: 0.5080, 	 loss: 0.4100
i: 432, 		 target: 0.9261, 	 prediction: 0.9382, 	 loss: 0.0131
i: 433, 		 target: 0.9557, 	 prediction: 1.0763, 	 loss: 0.1261
i: 434, 		 target: 0.4813, 	 prediction: 0.6770, 	 loss: 0.4064
i: 435, 		 target: 0.4944, 	 prediction: 0.5175, 	 loss: 0.0466
i: 436, 		 target: 0.3735, 	 prediction: 0.4576, 	 loss: 0.2252
i: 437, 		 target: 0.3534, 	 prediction: 0.3994, 	 loss: 0.1301
i: 438, 		 target: 0.6897, 	 prediction: 0.4771, 	 loss: 0.3082
i: 439, 		 target: 0.3396, 	 prediction: 0.4816, 	 loss: 0.4183
i: 440, 		 target: 1.1007, 	 prediction: 0.8524, 	 loss: 0.2255
i: 441, 		 target: 0.1324, 	 prediction: 0.2595, 	 loss: 0.9596
i: 442, 		 target: 0.2024, 	 prediction: 0.3738, 	 loss: 0.8471
i: 443, 		 target: 1.3560, 	 prediction: 1.1762, 	 loss: 0.1326
i: 444, 		 target: 0.3734, 	 prediction: 0.5349, 	 loss: 0.4327
i: 445, 		 target: 0.5918, 	 prediction: 0.6095, 	 loss: 0.0299
i: 446, 		 target: 0.3652, 	 prediction: 0.3665, 	 loss: 0.0036
i: 447, 		 target: 0.5255, 	 prediction: 0.4002, 	 loss: 0.2385
i: 448, 		 target: 0.7577, 	 prediction: 0.8870, 	 loss: 0.1706
i: 449, 		 target: 0.6405, 	 prediction: 0.3950, 	 loss: 0.3833
i: 450, 		 target: 1.0490, 	 prediction: 1.1082, 	 loss: 0.0565
i: 451, 		 target: 0.2298, 	 prediction: 0.5519, 	 loss: 1.4018
i: 452, 		 target: 1.2986, 	 prediction: 1.0789, 	 loss: 0.1692
i: 453, 		 target: 0.5493, 	 prediction: 0.3980, 	 loss: 0.2756
i: 454, 		 target: 0.4269, 	 prediction: 0.1410, 	 loss: 0.6697
i: 455, 		 target: 0.1101, 	 prediction: 0.3474, 	 loss: 2.1551
i: 456, 		 target: 0.2003, 	 prediction: 0.2254, 	 loss: 0.1249
i: 457, 		 target: 0.4255, 	 prediction: 0.6625, 	 loss: 0.5571
i: 458, 		 target: 0.3000, 	 prediction: 0.5003, 	 loss: 0.6673
i: 459, 		 target: 0.6033, 	 prediction: 0.7055, 	 loss: 0.1694
i: 460, 		 target: 0.7619, 	 prediction: 0.4170, 	 loss: 0.4526
i: 461, 		 target: -0.0759, 	 prediction: 0.0616, 	 loss: 1.8116
i: 462, 		 target: 0.2018, 	 prediction: 0.3883, 	 loss: 0.9240
i: 463, 		 target: 0.7816, 	 prediction: 0.8016, 	 loss: 0.0255
i: 464, 		 target: 0.4949, 	 prediction: 0.5363, 	 loss: 0.0838
i: 465, 		 target: 0.6814, 	 prediction: 0.7151, 	 loss: 0.0494
i: 466, 		 target: 0.4107, 	 prediction: 0.5725, 	 loss: 0.3941
i: 467, 		 target: 0.5867, 	 prediction: 0.4776, 	 loss: 0.1858
i: 468, 		 target: 0.6858, 	 prediction: 0.8599, 	 loss: 0.2537
i: 469, 		 target: 0.3591, 	 prediction: 0.6259, 	 loss: 0.7430
i: 470, 		 target: 0.9013, 	 prediction: 0.9078, 	 loss: 0.0071
i: 471, 		 target: 0.6082, 	 prediction: 0.4023, 	 loss: 0.3385
i: 472, 		 target: 0.3873, 	 prediction: 0.4160, 	 loss: 0.0740
i: 473, 		 target: 0.4932, 	 prediction: 0.5819, 	 loss: 0.1799
i: 474, 		 target: 1.3339, 	 prediction: 0.9433, 	 loss: 0.2929
i: 475, 		 target: 0.6009, 	 prediction: 0.6416, 	 loss: 0.0678
i: 476, 		 target: 0.9136, 	 prediction: 0.6857, 	 loss: 0.2495
i: 477, 		 target: 1.1156, 	 prediction: 0.8355, 	 loss: 0.2510
i: 478, 		 target: 0.3626, 	 prediction: 0.5505, 	 loss: 0.5181
i: 479, 		 target: 1.0245, 	 prediction: 0.9049, 	 loss: 0.1167
i: 480, 		 target: 0.2657, 	 prediction: 0.4673, 	 loss: 0.7590
i: 481, 		 target: 0.2150, 	 prediction: 0.5754, 	 loss: 1.6761
i: 482, 		 target: 0.6924, 	 prediction: 0.9194, 	 loss: 0.3278
i: 483, 		 target: 0.5001, 	 prediction: 0.3522, 	 loss: 0.2957
i: 484, 		 target: 0.9704, 	 prediction: 0.8911, 	 loss: 0.0817
i: 485, 		 target: 0.6844, 	 prediction: 0.5412, 	 loss: 0.2093
i: 486, 		 target: 0.8557, 	 prediction: 0.7559, 	 loss: 0.1166
i: 487, 		 target: 0.1885, 	 prediction: 0.6562, 	 loss: 2.4823
i: 488, 		 target: 0.8782, 	 prediction: 0.8191, 	 loss: 0.0673
i: 489, 		 target: 0.6252, 	 prediction: 0.6865, 	 loss: 0.0981
i: 490, 		 target: 0.5113, 	 prediction: 0.6198, 	 loss: 0.2121
i: 491, 		 target: 0.5742, 	 prediction: 0.5589, 	 loss: 0.0267
i: 492, 		 target: 0.7255, 	 prediction: 0.9334, 	 loss: 0.2865
i: 493, 		 target: 0.2637, 	 prediction: 0.1194, 	 loss: 0.5474
i: 494, 		 target: 0.6233, 	 prediction: 0.3912, 	 loss: 0.3723
i: 495, 		 target: 0.5565, 	 prediction: 0.8650, 	 loss: 0.5545
i: 496, 		 target: 0.5707, 	 prediction: 0.4425, 	 loss: 0.2248
i: 497, 		 target: 0.6940, 	 prediction: 0.9046, 	 loss: 0.3035
i: 498, 		 target: 0.7678, 	 prediction: 0.9092, 	 loss: 0.1842
i: 499, 		 target: 0.2042, 	 prediction: 0.3696, 	 loss: 0.8101
i: 500, 		 target: 0.8343, 	 prediction: 0.9417, 	 loss: 0.1288
i: 501, 		 target: 0.1385, 	 prediction: 0.4534, 	 loss: 2.2737
i: 502, 		 target: 0.6496, 	 prediction: 0.5871, 	 loss: 0.0961
i: 503, 		 target: 0.4358, 	 prediction: 0.4168, 	 loss: 0.0437
i: 504, 		 target: 0.4095, 	 prediction: 0.6615, 	 loss: 0.6153
i: 505, 		 target: 0.6424, 	 prediction: 0.5714, 	 loss: 0.1104
i: 506, 		 target: 0.6592, 	 prediction: 0.9647, 	 loss: 0.4633
i: 507, 		 target: 1.1098, 	 prediction: 0.8589, 	 loss: 0.2260
i: 508, 		 target: 0.8875, 	 prediction: 0.7290, 	 loss: 0.1787
i: 509, 		 target: 0.8541, 	 prediction: 0.4664, 	 loss: 0.4539
i: 510, 		 target: 0.4604, 	 prediction: 0.6617, 	 loss: 0.4373
i: 511, 		 target: 0.5198, 	 prediction: 0.7147, 	 loss: 0.3751
i: 512, 		 target: 0.6018, 	 prediction: 0.6259, 	 loss: 0.0402
i: 513, 		 target: 0.7244, 	 prediction: 0.4953, 	 loss: 0.3162
i: 514, 		 target: 0.6387, 	 prediction: 0.8435, 	 loss: 0.3207
i: 515, 		 target: 0.7391, 	 prediction: 0.5535, 	 loss: 0.2511
i: 516, 		 target: 0.4331, 	 prediction: 0.3602, 	 loss: 0.1684
i: 517, 		 target: 0.9458, 	 prediction: 0.8575, 	 loss: 0.0933
i: 518, 		 target: 0.5336, 	 prediction: 0.5504, 	 loss: 0.0315
i: 519, 		 target: 0.3887, 	 prediction: 0.5410, 	 loss: 0.3916
i: 520, 		 target: 0.7257, 	 prediction: 0.5831, 	 loss: 0.1965
i: 521, 		 target: 0.6038, 	 prediction: 0.8269, 	 loss: 0.3693
i: 522, 		 target: 0.9199, 	 prediction: 0.6892, 	 loss: 0.2507
i: 523, 		 target: 0.4751, 	 prediction: 0.5455, 	 loss: 0.1481
i: 524, 		 target: 0.6267, 	 prediction: 0.5825, 	 loss: 0.0705
i: 525, 		 target: 0.4538, 	 prediction: 0.3110, 	 loss: 0.3147
i: 526, 		 target: 0.7359, 	 prediction: 0.3296, 	 loss: 0.5521
i: 527, 		 target: 1.1980, 	 prediction: 0.9787, 	 loss: 0.1831
i: 528, 		 target: 0.8750, 	 prediction: 0.4989, 	 loss: 0.4298
i: 529, 		 target: 0.8959, 	 prediction: 0.8627, 	 loss: 0.0371
i: 530, 		 target: 0.3863, 	 prediction: 0.3868, 	 loss: 0.0012
i: 531, 		 target: 0.9039, 	 prediction: 0.8265, 	 loss: 0.0857
i: 532, 		 target: 0.3976, 	 prediction: 0.8963, 	 loss: 1.2543
i: 533, 		 target: 1.0116, 	 prediction: 0.8667, 	 loss: 0.1433
i: 534, 		 target: 0.7585, 	 prediction: 0.5407, 	 loss: 0.2871
i: 535, 		 target: 1.3291, 	 prediction: 1.1110, 	 loss: 0.1641
i: 536, 		 target: 0.8603, 	 prediction: 0.8790, 	 loss: 0.0218
i: 537, 		 target: 0.8779, 	 prediction: 1.1382, 	 loss: 0.2965
i: 538, 		 target: 0.1304, 	 prediction: 0.1321, 	 loss: 0.0133
i: 539, 		 target: 0.9120, 	 prediction: 0.4689, 	 loss: 0.4859
i: 540, 		 target: 0.8217, 	 prediction: 0.8903, 	 loss: 0.0834
i: 541, 		 target: 0.5325, 	 prediction: 0.8144, 	 loss: 0.5296
i: 542, 		 target: 0.5163, 	 prediction: 0.6400, 	 loss: 0.2397
i: 543, 		 target: 0.3619, 	 prediction: 0.4067, 	 loss: 0.1238
i: 544, 		 target: 0.4223, 	 prediction: 0.5089, 	 loss: 0.2051
i: 545, 		 target: 0.9098, 	 prediction: 1.0708, 	 loss: 0.1769
i: 546, 		 target: 0.9261, 	 prediction: 0.9596, 	 loss: 0.0362
i: 547, 		 target: 0.3552, 	 prediction: 0.4946, 	 loss: 0.3923
i: 548, 		 target: 0.8873, 	 prediction: 0.6439, 	 loss: 0.2743
i: 549, 		 target: 0.6706, 	 prediction: 0.3483, 	 loss: 0.4805
i: 550, 		 target: 0.7272, 	 prediction: 1.1630, 	 loss: 0.5992
i: 551, 		 target: 1.1130, 	 prediction: 0.7557, 	 loss: 0.3210
i: 552, 		 target: 0.3889, 	 prediction: 0.1894, 	 loss: 0.5129
i: 553, 		 target: 0.8907, 	 prediction: 1.0510, 	 loss: 0.1799
i: 554, 		 target: 0.1860, 	 prediction: 0.4305, 	 loss: 1.3149
i: 555, 		 target: 0.3838, 	 prediction: 0.4234, 	 loss: 0.1032
i: 556, 		 target: -0.1222, 	 prediction: 0.1309, 	 loss: 2.0715
i: 557, 		 target: 0.8011, 	 prediction: 1.0203, 	 loss: 0.2735
i: 558, 		 target: 0.5853, 	 prediction: 0.6020, 	 loss: 0.0285
i: 559, 		 target: 0.3754, 	 prediction: 0.5741, 	 loss: 0.5293
i: 560, 		 target: 0.3045, 	 prediction: 0.2488, 	 loss: 0.1828
i: 561, 		 target: 0.3702, 	 prediction: 0.4592, 	 loss: 0.2404
i: 562, 		 target: 0.2644, 	 prediction: 0.4844, 	 loss: 0.8322
i: 563, 		 target: 0.3734, 	 prediction: 0.5768, 	 loss: 0.5446
i: 564, 		 target: 0.5323, 	 prediction: 0.7221, 	 loss: 0.3567
i: 565, 		 target: 0.5558, 	 prediction: 0.6632, 	 loss: 0.1932
i: 566, 		 target: 0.6891, 	 prediction: 0.6898, 	 loss: 0.0011
i: 567, 		 target: 0.2259, 	 prediction: 0.7101, 	 loss: 2.1433
i: 568, 		 target: 0.7991, 	 prediction: 0.6894, 	 loss: 0.1373
i: 569, 		 target: 0.5289, 	 prediction: 0.8052, 	 loss: 0.5224
i: 570, 		 target: 0.5917, 	 prediction: 0.3057, 	 loss: 0.4833
i: 571, 		 target: 1.1574, 	 prediction: 0.7936, 	 loss: 0.3143
i: 572, 		 target: 0.8737, 	 prediction: 1.0187, 	 loss: 0.1660
i: 573, 		 target: 0.8503, 	 prediction: 0.6514, 	 loss: 0.2340
i: 574, 		 target: 0.8675, 	 prediction: 0.6127, 	 loss: 0.2937
i: 575, 		 target: 0.9231, 	 prediction: 0.9034, 	 loss: 0.0214
i: 576, 		 target: 0.4667, 	 prediction: 0.6054, 	 loss: 0.2972
i: 577, 		 target: 0.9811, 	 prediction: 0.7947, 	 loss: 0.1900
i: 578, 		 target: 1.2018, 	 prediction: 0.7826, 	 loss: 0.3488
i: 579, 		 target: 0.4656, 	 prediction: 0.4680, 	 loss: 0.0050
i: 580, 		 target: 0.8760, 	 prediction: 0.7731, 	 loss: 0.1174
i: 581, 		 target: 0.7424, 	 prediction: 0.8999, 	 loss: 0.2122
i: 582, 		 target: 0.6710, 	 prediction: 0.5022, 	 loss: 0.2515
i: 583, 		 target: 0.6130, 	 prediction: 0.5797, 	 loss: 0.0544
i: 584, 		 target: 0.6236, 	 prediction: 0.8805, 	 loss: 0.4119
i: 585, 		 target: 1.0992, 	 prediction: 0.6609, 	 loss: 0.3987
i: 586, 		 target: 0.7863, 	 prediction: 1.0664, 	 loss: 0.3562
i: 587, 		 target: 0.7712, 	 prediction: 0.8876, 	 loss: 0.1509
i: 588, 		 target: 0.6247, 	 prediction: 0.7240, 	 loss: 0.1590
i: 589, 		 target: 0.5223, 	 prediction: 0.4294, 	 loss: 0.1778
i: 590, 		 target: 0.9498, 	 prediction: 0.6493, 	 loss: 0.3164
i: 591, 		 target: 1.1031, 	 prediction: 0.9045, 	 loss: 0.1800
i: 592, 		 target: 0.5996, 	 prediction: 0.3614, 	 loss: 0.3973
i: 593, 		 target: 0.5824, 	 prediction: 0.4498, 	 loss: 0.2276
i: 594, 		 target: 0.3584, 	 prediction: 0.4048, 	 loss: 0.1295
i: 595, 		 target: 0.5467, 	 prediction: 0.6129, 	 loss: 0.1211
i: 596, 		 target: 1.1454, 	 prediction: 0.9722, 	 loss: 0.1512
i: 597, 		 target: 0.5305, 	 prediction: 0.4344, 	 loss: 0.1812
i: 598, 		 target: 1.1258, 	 prediction: 0.7870, 	 loss: 0.3010
i: 599, 		 target: 0.5768, 	 prediction: 0.6397, 	 loss: 0.1089
i: 600, 		 target: 1.2109, 	 prediction: 0.9673, 	 loss: 0.2012
i: 601, 		 target: 0.4244, 	 prediction: 0.4726, 	 loss: 0.1137
i: 602, 		 target: 1.0462, 	 prediction: 1.0316, 	 loss: 0.0140
i: 603, 		 target: 0.1339, 	 prediction: 0.1094, 	 loss: 0.1833
i: 604, 		 target: 0.8790, 	 prediction: 0.7420, 	 loss: 0.1558
i: 605, 		 target: 0.3633, 	 prediction: 0.4254, 	 loss: 0.1708
i: 606, 		 target: 0.0960, 	 prediction: 0.2502, 	 loss: 1.6055
i: 607, 		 target: 0.6728, 	 prediction: 0.5295, 	 loss: 0.2130
i: 608, 		 target: 0.5704, 	 prediction: 0.4507, 	 loss: 0.2098
i: 609, 		 target: 0.4078, 	 prediction: 0.4355, 	 loss: 0.0678
i: 610, 		 target: 0.8557, 	 prediction: 0.9221, 	 loss: 0.0777
i: 611, 		 target: 0.4686, 	 prediction: 0.7662, 	 loss: 0.6352
i: 612, 		 target: -0.1468, 	 prediction: 0.2359, 	 loss: 2.6075
i: 613, 		 target: 0.5054, 	 prediction: 0.5108, 	 loss: 0.0106
i: 614, 		 target: 0.1702, 	 prediction: 0.1072, 	 loss: 0.3700
i: 615, 		 target: 0.6307, 	 prediction: 0.6406, 	 loss: 0.0156
i: 616, 		 target: 0.6931, 	 prediction: 0.6728, 	 loss: 0.0293
i: 617, 		 target: 0.0168, 	 prediction: 0.2830, 	 loss: 15.8873
i: 618, 		 target: 0.7800, 	 prediction: 0.4251, 	 loss: 0.4550
i: 619, 		 target: 0.4437, 	 prediction: 0.7462, 	 loss: 0.6819
i: 620, 		 target: 0.1178, 	 prediction: 0.1342, 	 loss: 0.1390
i: 621, 		 target: 0.4486, 	 prediction: 0.5806, 	 loss: 0.2941
i: 622, 		 target: 0.6583, 	 prediction: 0.7340, 	 loss: 0.1151
i: 623, 		 target: 0.6756, 	 prediction: 0.5140, 	 loss: 0.2392
i: 624, 		 target: 0.6392, 	 prediction: 0.6265, 	 loss: 0.0198
i: 625, 		 target: 0.0656, 	 prediction: 0.5459, 	 loss: 7.3159
i: 626, 		 target: 0.6175, 	 prediction: 0.2573, 	 loss: 0.5833
i: 627, 		 target: 0.6193, 	 prediction: 0.7067, 	 loss: 0.1411
i: 628, 		 target: 0.3661, 	 prediction: 0.2627, 	 loss: 0.2823
i: 629, 		 target: 0.9300, 	 prediction: 1.0060, 	 loss: 0.0817
i: 630, 		 target: 1.4245, 	 prediction: 1.3288, 	 loss: 0.0672
i: 631, 		 target: -0.1797, 	 prediction: 0.0810, 	 loss: 1.4509
i: 632, 		 target: 0.1663, 	 prediction: 0.1675, 	 loss: 0.0071
i: 633, 		 target: 1.0011, 	 prediction: 0.7894, 	 loss: 0.2114
i: 634, 		 target: 0.4714, 	 prediction: 0.7041, 	 loss: 0.4937
i: 635, 		 target: 1.2110, 	 prediction: 0.9782, 	 loss: 0.1922
i: 636, 		 target: 0.7673, 	 prediction: 0.6609, 	 loss: 0.1387
i: 637, 		 target: 0.8776, 	 prediction: 0.6839, 	 loss: 0.2208
i: 638, 		 target: 0.8749, 	 prediction: 0.7130, 	 loss: 0.1851
i: 639, 		 target: 0.8596, 	 prediction: 0.9199, 	 loss: 0.0701
i: 640, 		 target: 1.2015, 	 prediction: 0.9643, 	 loss: 0.1974
i: 641, 		 target: 1.2862, 	 prediction: 1.0983, 	 loss: 0.1461
i: 642, 		 target: 1.2152, 	 prediction: 1.0972, 	 loss: 0.0971
i: 643, 		 target: 0.9363, 	 prediction: 1.0709, 	 loss: 0.1437
i: 644, 		 target: 0.5915, 	 prediction: 0.6086, 	 loss: 0.0290
i: 645, 		 target: 0.4814, 	 prediction: 0.7015, 	 loss: 0.4571
i: 646, 		 target: 0.1502, 	 prediction: 0.4261, 	 loss: 1.8358
i: 647, 		 target: -0.1295, 	 prediction: 0.2421, 	 loss: 2.8688
i: 648, 		 target: 1.1718, 	 prediction: 0.9581, 	 loss: 0.1824
i: 649, 		 target: 0.5096, 	 prediction: 0.5411, 	 loss: 0.0618
i: 650, 		 target: 0.6812, 	 prediction: 0.4664, 	 loss: 0.3153
i: 651, 		 target: 0.6781, 	 prediction: 0.6580, 	 loss: 0.0295
i: 652, 		 target: 0.3980, 	 prediction: 0.5335, 	 loss: 0.3403
i: 653, 		 target: 0.5039, 	 prediction: 0.3982, 	 loss: 0.2098
i: 654, 		 target: 0.1328, 	 prediction: 0.5560, 	 loss: 3.1870
i: 655, 		 target: 0.2572, 	 prediction: 0.2788, 	 loss: 0.0838
i: 656, 		 target: 0.9881, 	 prediction: 1.1887, 	 loss: 0.2030
i: 657, 		 target: 0.1071, 	 prediction: 0.2813, 	 loss: 1.6257
i: 658, 		 target: 0.4359, 	 prediction: 0.6014, 	 loss: 0.3796
i: 659, 		 target: 0.4745, 	 prediction: 0.4058, 	 loss: 0.1448
i: 660, 		 target: 0.8820, 	 prediction: 0.9209, 	 loss: 0.0442
i: 661, 		 target: 0.4308, 	 prediction: 0.4214, 	 loss: 0.0218
i: 662, 		 target: 0.6436, 	 prediction: 0.3982, 	 loss: 0.3813
i: 663, 		 target: 0.6409, 	 prediction: 0.8822, 	 loss: 0.3764
i: 664, 		 target: 0.3040, 	 prediction: 0.7512, 	 loss: 1.4708
i: 665, 		 target: 0.0598, 	 prediction: 0.2006, 	 loss: 2.3548
i: 666, 		 target: 0.2692, 	 prediction: 0.5865, 	 loss: 1.1790
i: 667, 		 target: 0.1237, 	 prediction: 0.3762, 	 loss: 2.0406
i: 668, 		 target: 0.8697, 	 prediction: 0.8617, 	 loss: 0.0093
i: 669, 		 target: -0.0034, 	 prediction: 0.2953, 	 loss: 88.6336
i: 670, 		 target: 0.2979, 	 prediction: 0.2302, 	 loss: 0.2272
i: 671, 		 target: 0.5308, 	 prediction: 0.3844, 	 loss: 0.2757
i: 672, 		 target: 0.3756, 	 prediction: 0.5064, 	 loss: 0.3483
i: 673, 		 target: 0.6097, 	 prediction: 0.4836, 	 loss: 0.2070
i: 674, 		 target: 0.5464, 	 prediction: 0.5174, 	 loss: 0.0531
i: 675, 		 target: 0.7355, 	 prediction: 0.9227, 	 loss: 0.2545
i: 676, 		 target: -0.1182, 	 prediction: 0.1655, 	 loss: 2.4006
i: 677, 		 target: 0.3762, 	 prediction: 0.7111, 	 loss: 0.8902
i: 678, 		 target: 0.3577, 	 prediction: 0.5544, 	 loss: 0.5500
i: 679, 		 target: 0.2828, 	 prediction: 0.1374, 	 loss: 0.5141
