Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1290, 	 loss: 0.3222
i: 340, 		 target: -0.0802, 	 prediction: -0.0309, 	 loss: 0.6153
i: 341, 		 target: 0.1561, 	 prediction: 0.1819, 	 loss: 0.1653
i: 342, 		 target: -0.0609, 	 prediction: 0.0383, 	 loss: 1.6297
i: 343, 		 target: -0.0916, 	 prediction: -0.0123, 	 loss: 0.8662
i: 344, 		 target: 0.2635, 	 prediction: 0.1984, 	 loss: 0.2471
i: 345, 		 target: 0.0184, 	 prediction: 0.0806, 	 loss: 3.3712
i: 346, 		 target: 0.1991, 	 prediction: 0.1513, 	 loss: 0.2401
i: 347, 		 target: -0.0677, 	 prediction: -0.0414, 	 loss: 0.3891
i: 348, 		 target: -0.0722, 	 prediction: -0.0491, 	 loss: 0.3204
i: 349, 		 target: 0.2181, 	 prediction: 0.1280, 	 loss: 0.4133
i: 350, 		 target: -0.0523, 	 prediction: -0.0687, 	 loss: 0.3127
i: 351, 		 target: 0.2300, 	 prediction: 0.1750, 	 loss: 0.2391
i: 352, 		 target: -0.0520, 	 prediction: -0.0517, 	 loss: 0.0066
i: 353, 		 target: -0.1166, 	 prediction: -0.0268, 	 loss: 0.7698
i: 354, 		 target: 0.1160, 	 prediction: 0.1326, 	 loss: 0.1436
i: 355, 		 target: -0.0453, 	 prediction: -0.0421, 	 loss: 0.0712
i: 356, 		 target: 0.1858, 	 prediction: 0.1754, 	 loss: 0.0556
i: 357, 		 target: 0.1878, 	 prediction: 0.1932, 	 loss: 0.0289
i: 358, 		 target: -0.0451, 	 prediction: -0.0536, 	 loss: 0.1868
i: 359, 		 target: -0.0679, 	 prediction: -0.0727, 	 loss: 0.0712
i: 360, 		 target: 0.1269, 	 prediction: 0.1434, 	 loss: 0.1299
i: 361, 		 target: -0.0306, 	 prediction: -0.0707, 	 loss: 1.3128
i: 362, 		 target: -0.0263, 	 prediction: -0.0322, 	 loss: 0.2218
i: 363, 		 target: -0.0995, 	 prediction: -0.0582, 	 loss: 0.4150
i: 364, 		 target: -0.0850, 	 prediction: -0.0651, 	 loss: 0.2342
i: 365, 		 target: 0.1524, 	 prediction: 0.1479, 	 loss: 0.0294
i: 366, 		 target: 0.1911, 	 prediction: 0.1975, 	 loss: 0.0332
i: 367, 		 target: 0.2182, 	 prediction: 0.2029, 	 loss: 0.0701
i: 368, 		 target: -0.1090, 	 prediction: -0.0303, 	 loss: 0.7218
i: 369, 		 target: -0.0464, 	 prediction: -0.0473, 	 loss: 0.0202
i: 370, 		 target: -0.0870, 	 prediction: -0.0727, 	 loss: 0.1642
i: 371, 		 target: -0.0434, 	 prediction: -0.0608, 	 loss: 0.3999
i: 372, 		 target: 0.4902, 	 prediction: 0.4894, 	 loss: 0.0015
i: 373, 		 target: -0.0837, 	 prediction: -0.0435, 	 loss: 0.4800
i: 374, 		 target: -0.0994, 	 prediction: -0.0627, 	 loss: 0.3697
i: 375, 		 target: -0.0733, 	 prediction: -0.0784, 	 loss: 0.0693
i: 376, 		 target: -0.0506, 	 prediction: -0.0327, 	 loss: 0.3543
i: 377, 		 target: 0.2678, 	 prediction: 0.1517, 	 loss: 0.4335
i: 378, 		 target: 0.0569, 	 prediction: 0.0503, 	 loss: 0.1170
i: 379, 		 target: 0.0213, 	 prediction: 0.0660, 	 loss: 2.0974
i: 380, 		 target: 0.1995, 	 prediction: 0.1610, 	 loss: 0.1933
i: 381, 		 target: -0.0733, 	 prediction: -0.0605, 	 loss: 0.1737
i: 382, 		 target: 0.1388, 	 prediction: 0.1487, 	 loss: 0.0710
i: 383, 		 target: -0.0726, 	 prediction: -0.0370, 	 loss: 0.4908
i: 384, 		 target: 0.1779, 	 prediction: 0.0635, 	 loss: 0.6430
i: 385, 		 target: -0.0488, 	 prediction: -0.0592, 	 loss: 0.2128
i: 386, 		 target: -0.1003, 	 prediction: -0.0585, 	 loss: 0.4165
i: 387, 		 target: 0.0469, 	 prediction: 0.0747, 	 loss: 0.5916
i: 388, 		 target: -0.0010, 	 prediction: -0.0247, 	 loss: 22.6381
i: 389, 		 target: 0.0892, 	 prediction: 0.1529, 	 loss: 0.7138
i: 390, 		 target: -0.0259, 	 prediction: -0.0737, 	 loss: 1.8421
i: 391, 		 target: -0.0690, 	 prediction: -0.0402, 	 loss: 0.4179
i: 392, 		 target: 0.3368, 	 prediction: 0.2630, 	 loss: 0.2191
i: 393, 		 target: -0.0811, 	 prediction: -0.0309, 	 loss: 0.6194
i: 394, 		 target: 0.1869, 	 prediction: 0.1792, 	 loss: 0.0413
i: 395, 		 target: 0.1287, 	 prediction: 0.1507, 	 loss: 0.1707
i: 396, 		 target: 0.1487, 	 prediction: 0.1557, 	 loss: 0.0472
i: 397, 		 target: 0.1745, 	 prediction: 0.2017, 	 loss: 0.1559
i: 398, 		 target: 0.1592, 	 prediction: 0.1858, 	 loss: 0.1676
i: 399, 		 target: -0.0588, 	 prediction: -0.0156, 	 loss: 0.7343
i: 400, 		 target: 0.0060, 	 prediction: 0.0425, 	 loss: 6.0704
i: 401, 		 target: 0.1472, 	 prediction: 0.0354, 	 loss: 0.7596
i: 402, 		 target: -0.0652, 	 prediction: -0.0342, 	 loss: 0.4753
i: 403, 		 target: -0.0484, 	 prediction: -0.0417, 	 loss: 0.1373
i: 404, 		 target: -0.0866, 	 prediction: -0.0414, 	 loss: 0.5217
i: 405, 		 target: -0.0307, 	 prediction: -0.0447, 	 loss: 0.4587
i: 406, 		 target: 0.2043, 	 prediction: 0.1153, 	 loss: 0.4356
i: 407, 		 target: -0.0531, 	 prediction: -0.0374, 	 loss: 0.2961
i: 408, 		 target: -0.0459, 	 prediction: 0.0324, 	 loss: 1.7050
i: 409, 		 target: 0.3268, 	 prediction: 0.1562, 	 loss: 0.5219
i: 410, 		 target: 0.1554, 	 prediction: 0.1578, 	 loss: 0.0152
i: 411, 		 target: -0.0612, 	 prediction: -0.0263, 	 loss: 0.5694
i: 412, 		 target: 0.0413, 	 prediction: 0.0503, 	 loss: 0.2200
i: 413, 		 target: -0.0861, 	 prediction: -0.0501, 	 loss: 0.4186
i: 414, 		 target: 0.0425, 	 prediction: 0.0605, 	 loss: 0.4238
i: 415, 		 target: 0.1632, 	 prediction: 0.2390, 	 loss: 0.4649
i: 416, 		 target: -0.0764, 	 prediction: -0.0652, 	 loss: 0.1463
i: 417, 		 target: 0.1335, 	 prediction: 0.1480, 	 loss: 0.1090
i: 418, 		 target: 0.1719, 	 prediction: 0.1963, 	 loss: 0.1422
i: 419, 		 target: 0.3083, 	 prediction: 0.1683, 	 loss: 0.4541
i: 420, 		 target: -0.0712, 	 prediction: -0.0444, 	 loss: 0.3772
i: 421, 		 target: 0.3932, 	 prediction: 0.4332, 	 loss: 0.1019
i: 422, 		 target: 0.1943, 	 prediction: 0.1539, 	 loss: 0.2079
i: 423, 		 target: 0.3340, 	 prediction: 0.2432, 	 loss: 0.2720
i: 424, 		 target: -0.0443, 	 prediction: 0.0316, 	 loss: 1.7116
i: 425, 		 target: -0.1020, 	 prediction: -0.0549, 	 loss: 0.4613
i: 426, 		 target: -0.0580, 	 prediction: -0.0537, 	 loss: 0.0753
i: 427, 		 target: 0.1440, 	 prediction: 0.1380, 	 loss: 0.0421
i: 428, 		 target: 0.1659, 	 prediction: 0.1790, 	 loss: 0.0793
i: 429, 		 target: 0.0838, 	 prediction: 0.1533, 	 loss: 0.8299
i: 430, 		 target: -0.0610, 	 prediction: -0.0345, 	 loss: 0.4335
i: 431, 		 target: -0.0582, 	 prediction: -0.0330, 	 loss: 0.4322
i: 432, 		 target: 0.0441, 	 prediction: -0.0336, 	 loss: 1.7623
i: 433, 		 target: -0.0773, 	 prediction: -0.0568, 	 loss: 0.2648
i: 434, 		 target: 0.1497, 	 prediction: 0.1429, 	 loss: 0.0453
i: 435, 		 target: 0.1611, 	 prediction: 0.1561, 	 loss: 0.0313
i: 436, 		 target: 0.1483, 	 prediction: 0.1902, 	 loss: 0.2824
i: 437, 		 target: -0.0483, 	 prediction: -0.0436, 	 loss: 0.0981
i: 438, 		 target: -0.0901, 	 prediction: -0.0612, 	 loss: 0.3203
i: 439, 		 target: -0.0757, 	 prediction: -0.0490, 	 loss: 0.3525
i: 440, 		 target: 0.2175, 	 prediction: 0.2026, 	 loss: 0.0684
i: 441, 		 target: 0.0096, 	 prediction: 0.0451, 	 loss: 3.6871
i: 442, 		 target: 0.1432, 	 prediction: 0.1703, 	 loss: 0.1889
i: 443, 		 target: 0.0609, 	 prediction: -0.0462, 	 loss: 1.7586
i: 444, 		 target: -0.0997, 	 prediction: -0.0852, 	 loss: 0.1461
i: 445, 		 target: 0.0398, 	 prediction: -0.0507, 	 loss: 2.2734
i: 446, 		 target: 0.0549, 	 prediction: 0.1215, 	 loss: 1.2145
i: 447, 		 target: -0.0701, 	 prediction: -0.0471, 	 loss: 0.3284
i: 448, 		 target: -0.0828, 	 prediction: -0.0742, 	 loss: 0.1035
i: 449, 		 target: -0.0688, 	 prediction: -0.0774, 	 loss: 0.1261
i: 450, 		 target: 0.4129, 	 prediction: 0.4627, 	 loss: 0.1207
i: 451, 		 target: -0.0411, 	 prediction: -0.0150, 	 loss: 0.6355
i: 452, 		 target: -0.0729, 	 prediction: -0.0879, 	 loss: 0.2062
i: 453, 		 target: -0.0433, 	 prediction: -0.0499, 	 loss: 0.1525
i: 454, 		 target: 0.0244, 	 prediction: 0.0607, 	 loss: 1.4852
i: 455, 		 target: -0.0786, 	 prediction: -0.0878, 	 loss: 0.1165
i: 456, 		 target: -0.0075, 	 prediction: 0.0278, 	 loss: 4.6857
i: 457, 		 target: -0.0583, 	 prediction: -0.0262, 	 loss: 0.5514
i: 458, 		 target: 0.0894, 	 prediction: 0.1537, 	 loss: 0.7205
i: 459, 		 target: 0.1955, 	 prediction: 0.1474, 	 loss: 0.2461
i: 460, 		 target: -0.0704, 	 prediction: -0.0781, 	 loss: 0.1091
i: 461, 		 target: -0.0295, 	 prediction: -0.0137, 	 loss: 0.5353
i: 462, 		 target: 0.0659, 	 prediction: 0.1386, 	 loss: 1.1028
i: 463, 		 target: -0.0650, 	 prediction: -0.0129, 	 loss: 0.8020
i: 464, 		 target: -0.0365, 	 prediction: -0.0231, 	 loss: 0.3672
i: 465, 		 target: -0.0530, 	 prediction: -0.0564, 	 loss: 0.0644
i: 466, 		 target: -0.0697, 	 prediction: -0.0582, 	 loss: 0.1658
i: 467, 		 target: 0.0495, 	 prediction: 0.0747, 	 loss: 0.5072
i: 468, 		 target: -0.0491, 	 prediction: -0.0733, 	 loss: 0.4914
i: 469, 		 target: -0.0608, 	 prediction: -0.0261, 	 loss: 0.5703
i: 470, 		 target: 0.1843, 	 prediction: 0.1940, 	 loss: 0.0526
i: 471, 		 target: -0.0636, 	 prediction: -0.0627, 	 loss: 0.0145
i: 472, 		 target: -0.0368, 	 prediction: -0.0354, 	 loss: 0.0371
i: 473, 		 target: -0.0621, 	 prediction: -0.0361, 	 loss: 0.4188
i: 474, 		 target: -0.0928, 	 prediction: -0.0142, 	 loss: 0.8472
i: 475, 		 target: -0.0439, 	 prediction: -0.0510, 	 loss: 0.1624
i: 476, 		 target: -0.0386, 	 prediction: -0.0480, 	 loss: 0.2442
i: 477, 		 target: -0.0751, 	 prediction: -0.0427, 	 loss: 0.4315
i: 478, 		 target: 0.2341, 	 prediction: 0.2345, 	 loss: 0.0017
i: 479, 		 target: -0.0197, 	 prediction: 0.0309, 	 loss: 2.5691
i: 480, 		 target: -0.0299, 	 prediction: -0.0632, 	 loss: 1.1131
i: 481, 		 target: 0.2357, 	 prediction: 0.1253, 	 loss: 0.4683
i: 482, 		 target: -0.1137, 	 prediction: -0.0539, 	 loss: 0.5261
i: 483, 		 target: 0.1834, 	 prediction: 0.1916, 	 loss: 0.0448
i: 484, 		 target: 0.1708, 	 prediction: 0.1968, 	 loss: 0.1521
i: 485, 		 target: -0.0425, 	 prediction: -0.0037, 	 loss: 0.9127
i: 486, 		 target: -0.0671, 	 prediction: -0.0514, 	 loss: 0.2349
i: 487, 		 target: 0.1961, 	 prediction: 0.1549, 	 loss: 0.2102
i: 488, 		 target: -0.0515, 	 prediction: -0.0388, 	 loss: 0.2468
i: 489, 		 target: -0.0503, 	 prediction: -0.0516, 	 loss: 0.0261
i: 490, 		 target: -0.0478, 	 prediction: 0.0323, 	 loss: 1.6747
i: 491, 		 target: 0.1887, 	 prediction: 0.2006, 	 loss: 0.0632
i: 492, 		 target: 0.1384, 	 prediction: 0.1221, 	 loss: 0.1178
i: 493, 		 target: 0.0430, 	 prediction: 0.0678, 	 loss: 0.5768
i: 494, 		 target: 0.0604, 	 prediction: 0.0912, 	 loss: 0.5089
i: 495, 		 target: -0.0709, 	 prediction: -0.0556, 	 loss: 0.2156
i: 496, 		 target: 0.1615, 	 prediction: 0.1772, 	 loss: 0.0971
i: 497, 		 target: -0.0090, 	 prediction: 0.0457, 	 loss: 6.1040
i: 498, 		 target: 0.1722, 	 prediction: 0.1595, 	 loss: 0.0735
i: 499, 		 target: -0.0744, 	 prediction: -0.0120, 	 loss: 0.8385
i: 500, 		 target: -0.0509, 	 prediction: -0.0693, 	 loss: 0.3624
i: 501, 		 target: 0.2361, 	 prediction: 0.0479, 	 loss: 0.7971
i: 502, 		 target: 0.1982, 	 prediction: 0.2492, 	 loss: 0.2573
i: 503, 		 target: 0.4601, 	 prediction: 0.4398, 	 loss: 0.0443
i: 504, 		 target: -0.0382, 	 prediction: -0.0560, 	 loss: 0.4656
i: 505, 		 target: -0.0965, 	 prediction: -0.0495, 	 loss: 0.4870
i: 506, 		 target: 0.1359, 	 prediction: 0.1413, 	 loss: 0.0397
i: 507, 		 target: 0.2217, 	 prediction: 0.2450, 	 loss: 0.1048
i: 508, 		 target: -0.0598, 	 prediction: -0.0579, 	 loss: 0.0311
i: 509, 		 target: 0.0736, 	 prediction: 0.1422, 	 loss: 0.9322
i: 510, 		 target: 0.1924, 	 prediction: 0.0381, 	 loss: 0.8018
i: 511, 		 target: -0.0827, 	 prediction: -0.0635, 	 loss: 0.2324
i: 512, 		 target: -0.0592, 	 prediction: -0.0367, 	 loss: 0.3792
i: 513, 		 target: -0.0374, 	 prediction: -0.0028, 	 loss: 0.9252
i: 514, 		 target: -0.0801, 	 prediction: -0.0680, 	 loss: 0.1504
i: 515, 		 target: -0.0352, 	 prediction: -0.0389, 	 loss: 0.1055
i: 516, 		 target: 0.2676, 	 prediction: 0.2142, 	 loss: 0.1998
i: 517, 		 target: 0.1402, 	 prediction: 0.1807, 	 loss: 0.2885
i: 518, 		 target: 0.1430, 	 prediction: 0.1917, 	 loss: 0.3404
i: 519, 		 target: 0.1839, 	 prediction: 0.1444, 	 loss: 0.2151
i: 520, 		 target: 0.1798, 	 prediction: 0.1515, 	 loss: 0.1577
i: 521, 		 target: -0.0746, 	 prediction: -0.0747, 	 loss: 0.0016
i: 522, 		 target: -0.0648, 	 prediction: -0.0785, 	 loss: 0.2104
i: 523, 		 target: 0.0051, 	 prediction: 0.0419, 	 loss: 7.1929
i: 524, 		 target: -0.0542, 	 prediction: -0.0373, 	 loss: 0.3115
i: 525, 		 target: 0.1727, 	 prediction: 0.1981, 	 loss: 0.1471
i: 526, 		 target: 0.0336, 	 prediction: 0.0450, 	 loss: 0.3406
i: 527, 		 target: 0.2066, 	 prediction: 0.1924, 	 loss: 0.0690
i: 528, 		 target: -0.0377, 	 prediction: -0.0638, 	 loss: 0.6942
i: 529, 		 target: 0.0660, 	 prediction: 0.0548, 	 loss: 0.1699
i: 530, 		 target: 0.2074, 	 prediction: 0.0423, 	 loss: 0.7961
i: 531, 		 target: 0.0635, 	 prediction: 0.0856, 	 loss: 0.3487
i: 532, 		 target: -0.0633, 	 prediction: -0.0529, 	 loss: 0.1643
i: 533, 		 target: -0.0665, 	 prediction: -0.0291, 	 loss: 0.5624
i: 534, 		 target: 0.1639, 	 prediction: 0.1738, 	 loss: 0.0607
i: 535, 		 target: -0.0607, 	 prediction: -0.0359, 	 loss: 0.4095
i: 536, 		 target: 0.2265, 	 prediction: 0.2420, 	 loss: 0.0685
i: 537, 		 target: 0.0497, 	 prediction: -0.0393, 	 loss: 1.7910
i: 538, 		 target: -0.0006, 	 prediction: 0.0648, 	 loss: 105.7146
i: 539, 		 target: -0.0836, 	 prediction: -0.0486, 	 loss: 0.4181
i: 540, 		 target: -0.0435, 	 prediction: -0.0475, 	 loss: 0.0916
i: 541, 		 target: 0.1988, 	 prediction: 0.0805, 	 loss: 0.5951
i: 542, 		 target: -0.0749, 	 prediction: -0.0420, 	 loss: 0.4394
i: 543, 		 target: 0.1912, 	 prediction: 0.1723, 	 loss: 0.0984
i: 544, 		 target: -0.0455, 	 prediction: -0.0815, 	 loss: 0.7892
i: 545, 		 target: 0.0352, 	 prediction: 0.0410, 	 loss: 0.1659
i: 546, 		 target: 0.1947, 	 prediction: 0.2141, 	 loss: 0.0997
i: 547, 		 target: -0.0770, 	 prediction: -0.0285, 	 loss: 0.6302
i: 548, 		 target: -0.0512, 	 prediction: -0.0828, 	 loss: 0.6171
i: 549, 		 target: -0.0608, 	 prediction: -0.0959, 	 loss: 0.5764
i: 550, 		 target: -0.0324, 	 prediction: -0.0693, 	 loss: 1.1385
i: 551, 		 target: -0.0911, 	 prediction: -0.0580, 	 loss: 0.3637
i: 552, 		 target: -0.0673, 	 prediction: -0.0482, 	 loss: 0.2843
i: 553, 		 target: -0.1000, 	 prediction: -0.0303, 	 loss: 0.6971
i: 554, 		 target: -0.0532, 	 prediction: -0.0397, 	 loss: 0.2535
i: 555, 		 target: 0.0912, 	 prediction: 0.0733, 	 loss: 0.1968
i: 556, 		 target: -0.0325, 	 prediction: -0.0019, 	 loss: 0.9416
i: 557, 		 target: -0.0608, 	 prediction: -0.0318, 	 loss: 0.4776
i: 558, 		 target: -0.0717, 	 prediction: -0.0327, 	 loss: 0.5436
i: 559, 		 target: -0.0324, 	 prediction: -0.0826, 	 loss: 1.5527
i: 560, 		 target: -0.0722, 	 prediction: -0.0523, 	 loss: 0.2758
i: 561, 		 target: 0.1816, 	 prediction: 0.0404, 	 loss: 0.7778
i: 562, 		 target: -0.0488, 	 prediction: 0.0060, 	 loss: 1.1227
i: 563, 		 target: 0.1678, 	 prediction: 0.2052, 	 loss: 0.2232
i: 564, 		 target: -0.0727, 	 prediction: -0.0351, 	 loss: 0.5171
i: 565, 		 target: -0.0902, 	 prediction: -0.1010, 	 loss: 0.1196
i: 566, 		 target: -0.0732, 	 prediction: -0.0511, 	 loss: 0.3010
i: 567, 		 target: 0.0947, 	 prediction: 0.1189, 	 loss: 0.2560
i: 568, 		 target: -0.0163, 	 prediction: -0.0449, 	 loss: 1.7593
i: 569, 		 target: -0.0764, 	 prediction: -0.0241, 	 loss: 0.6843
i: 570, 		 target: -0.0613, 	 prediction: -0.0419, 	 loss: 0.3157
i: 571, 		 target: -0.0469, 	 prediction: -0.0798, 	 loss: 0.6994
i: 572, 		 target: 0.3137, 	 prediction: 0.1637, 	 loss: 0.4781
i: 573, 		 target: -0.0716, 	 prediction: -0.0230, 	 loss: 0.6786
i: 574, 		 target: 0.1971, 	 prediction: 0.1541, 	 loss: 0.2182
i: 575, 		 target: 0.0939, 	 prediction: 0.1426, 	 loss: 0.5199
i: 576, 		 target: 0.0026, 	 prediction: 0.0523, 	 loss: 19.3655
i: 577, 		 target: 0.1706, 	 prediction: 0.1988, 	 loss: 0.1652
i: 578, 		 target: -0.0580, 	 prediction: -0.0617, 	 loss: 0.0638
i: 579, 		 target: 0.2216, 	 prediction: 0.1929, 	 loss: 0.1295
i: 580, 		 target: -0.0716, 	 prediction: -0.0614, 	 loss: 0.1427
i: 581, 		 target: -0.0752, 	 prediction: -0.0135, 	 loss: 0.8203
i: 582, 		 target: 0.0089, 	 prediction: 0.0487, 	 loss: 4.4613
i: 583, 		 target: -0.0133, 	 prediction: 0.0654, 	 loss: 5.9051
i: 584, 		 target: -0.0696, 	 prediction: -0.0614, 	 loss: 0.1177
i: 585, 		 target: 0.0348, 	 prediction: -0.0327, 	 loss: 1.9400
i: 586, 		 target: 0.1344, 	 prediction: 0.1797, 	 loss: 0.3367
i: 587, 		 target: 0.0392, 	 prediction: -0.0109, 	 loss: 1.2778
i: 588, 		 target: -0.0605, 	 prediction: -0.0254, 	 loss: 0.5800
i: 589, 		 target: -0.0893, 	 prediction: -0.0708, 	 loss: 0.2076
i: 590, 		 target: -0.0491, 	 prediction: -0.0421, 	 loss: 0.1429
i: 591, 		 target: 0.2623, 	 prediction: 0.2388, 	 loss: 0.0895
i: 592, 		 target: -0.0335, 	 prediction: -0.0522, 	 loss: 0.5584
i: 593, 		 target: -0.0582, 	 prediction: -0.0372, 	 loss: 0.3612
i: 594, 		 target: 0.4908, 	 prediction: 0.4911, 	 loss: 0.0005
i: 595, 		 target: -0.0926, 	 prediction: -0.0617, 	 loss: 0.3335
i: 596, 		 target: -0.0358, 	 prediction: -0.0436, 	 loss: 0.2173
i: 597, 		 target: 0.0033, 	 prediction: 0.0348, 	 loss: 9.6566
i: 598, 		 target: -0.0535, 	 prediction: -0.0572, 	 loss: 0.0691
i: 599, 		 target: -0.0834, 	 prediction: -0.0384, 	 loss: 0.5387
i: 600, 		 target: -0.0676, 	 prediction: -0.0307, 	 loss: 0.5461
i: 601, 		 target: -0.0513, 	 prediction: -0.0585, 	 loss: 0.1396
i: 602, 		 target: 0.0218, 	 prediction: 0.0319, 	 loss: 0.4645
i: 603, 		 target: -0.0862, 	 prediction: -0.0433, 	 loss: 0.4984
i: 604, 		 target: -0.0709, 	 prediction: -0.0284, 	 loss: 0.5988
i: 605, 		 target: -0.0493, 	 prediction: -0.0518, 	 loss: 0.0506
i: 606, 		 target: 0.4567, 	 prediction: 0.4322, 	 loss: 0.0536
i: 607, 		 target: -0.0787, 	 prediction: -0.0668, 	 loss: 0.1510
i: 608, 		 target: -0.0879, 	 prediction: -0.0605, 	 loss: 0.3121
i: 609, 		 target: -0.0453, 	 prediction: -0.0884, 	 loss: 0.9518
i: 610, 		 target: -0.0505, 	 prediction: -0.0217, 	 loss: 0.5692
i: 611, 		 target: 0.2184, 	 prediction: 0.1269, 	 loss: 0.4189
i: 612, 		 target: 0.1865, 	 prediction: 0.1705, 	 loss: 0.0855
i: 613, 		 target: -0.0705, 	 prediction: -0.0612, 	 loss: 0.1329
i: 614, 		 target: -0.0805, 	 prediction: -0.0452, 	 loss: 0.4385
i: 615, 		 target: -0.0699, 	 prediction: -0.0525, 	 loss: 0.2492
i: 616, 		 target: 0.1408, 	 prediction: 0.1835, 	 loss: 0.3037
i: 617, 		 target: 0.2530, 	 prediction: 0.2343, 	 loss: 0.0742
i: 618, 		 target: -0.0217, 	 prediction: -0.0008, 	 loss: 0.9608
i: 619, 		 target: 0.1445, 	 prediction: 0.1640, 	 loss: 0.1349
i: 620, 		 target: -0.0720, 	 prediction: -0.0708, 	 loss: 0.0171
i: 621, 		 target: -0.0718, 	 prediction: -0.0384, 	 loss: 0.4649
i: 622, 		 target: -0.0264, 	 prediction: -0.0283, 	 loss: 0.0712
i: 623, 		 target: 0.0225, 	 prediction: 0.0480, 	 loss: 1.1362
i: 624, 		 target: 0.1088, 	 prediction: 0.1134, 	 loss: 0.0421
i: 625, 		 target: -0.0496, 	 prediction: -0.0527, 	 loss: 0.0633
i: 626, 		 target: -0.0600, 	 prediction: -0.0595, 	 loss: 0.0076
i: 627, 		 target: 0.1286, 	 prediction: 0.1368, 	 loss: 0.0639
i: 628, 		 target: 0.2208, 	 prediction: 0.2598, 	 loss: 0.1763
i: 629, 		 target: -0.0218, 	 prediction: -0.0071, 	 loss: 0.6726
i: 630, 		 target: 0.0074, 	 prediction: -0.0247, 	 loss: 4.3163
i: 631, 		 target: -0.0800, 	 prediction: -0.0822, 	 loss: 0.0267
i: 632, 		 target: 0.2284, 	 prediction: 0.2589, 	 loss: 0.1335
i: 633, 		 target: 0.0536, 	 prediction: 0.0784, 	 loss: 0.4632
i: 634, 		 target: 0.4285, 	 prediction: 0.4367, 	 loss: 0.0192
i: 635, 		 target: 0.0308, 	 prediction: -0.0530, 	 loss: 2.7217
i: 636, 		 target: 0.2107, 	 prediction: 0.1467, 	 loss: 0.3035
i: 637, 		 target: 0.1012, 	 prediction: 0.1481, 	 loss: 0.4635
i: 638, 		 target: 0.0152, 	 prediction: 0.0292, 	 loss: 0.9270
i: 639, 		 target: 0.2058, 	 prediction: 0.0717, 	 loss: 0.6519
i: 640, 		 target: -0.0368, 	 prediction: -0.0380, 	 loss: 0.0331
i: 641, 		 target: -0.0265, 	 prediction: -0.0590, 	 loss: 1.2291
i: 642, 		 target: -0.0777, 	 prediction: -0.0750, 	 loss: 0.0350
i: 643, 		 target: 0.0976, 	 prediction: 0.1185, 	 loss: 0.2142
i: 644, 		 target: -0.0897, 	 prediction: -0.0699, 	 loss: 0.2214
i: 645, 		 target: -0.0795, 	 prediction: -0.0147, 	 loss: 0.8148
i: 646, 		 target: 0.2423, 	 prediction: 0.2219, 	 loss: 0.0839
i: 647, 		 target: 0.1414, 	 prediction: 0.1462, 	 loss: 0.0342
i: 648, 		 target: 0.0215, 	 prediction: 0.0512, 	 loss: 1.3814
i: 649, 		 target: 0.0169, 	 prediction: 0.0688, 	 loss: 3.0682
i: 650, 		 target: -0.0740, 	 prediction: -0.0501, 	 loss: 0.3229
i: 651, 		 target: -0.0563, 	 prediction: -0.0664, 	 loss: 0.1799
i: 652, 		 target: -0.0783, 	 prediction: -0.0694, 	 loss: 0.1128
i: 653, 		 target: -0.0358, 	 prediction: -0.0127, 	 loss: 0.6455
i: 654, 		 target: -0.0166, 	 prediction: 0.0345, 	 loss: 3.0786
i: 655, 		 target: -0.0674, 	 prediction: -0.0754, 	 loss: 0.1184
i: 656, 		 target: 0.1187, 	 prediction: 0.1706, 	 loss: 0.4368
i: 657, 		 target: -0.0294, 	 prediction: 0.0489, 	 loss: 2.6622
i: 658, 		 target: -0.0683, 	 prediction: -0.0506, 	 loss: 0.2589
i: 659, 		 target: 0.1290, 	 prediction: 0.1807, 	 loss: 0.4005
i: 660, 		 target: -0.0478, 	 prediction: -0.0668, 	 loss: 0.3982
i: 661, 		 target: 0.4932, 	 prediction: 0.4342, 	 loss: 0.1196
i: 662, 		 target: 0.2265, 	 prediction: 0.2427, 	 loss: 0.0717
i: 663, 		 target: 0.1898, 	 prediction: 0.1950, 	 loss: 0.0278
i: 664, 		 target: 0.0204, 	 prediction: 0.0674, 	 loss: 2.2993
i: 665, 		 target: 0.1168, 	 prediction: 0.1449, 	 loss: 0.2404
i: 666, 		 target: -0.0820, 	 prediction: -0.0628, 	 loss: 0.2344
i: 667, 		 target: -0.0740, 	 prediction: -0.0623, 	 loss: 0.1583
i: 668, 		 target: -0.0579, 	 prediction: -0.0525, 	 loss: 0.0929
i: 669, 		 target: 0.1703, 	 prediction: 0.2054, 	 loss: 0.2065
i: 670, 		 target: -0.0647, 	 prediction: 0.0268, 	 loss: 1.4151
i: 671, 		 target: -0.0657, 	 prediction: -0.0832, 	 loss: 0.2658
i: 672, 		 target: -0.0485, 	 prediction: -0.0401, 	 loss: 0.1738
i: 673, 		 target: 0.1672, 	 prediction: 0.1918, 	 loss: 0.1472
i: 674, 		 target: -0.0369, 	 prediction: -0.0579, 	 loss: 0.5695
i: 675, 		 target: 0.2005, 	 prediction: 0.1874, 	 loss: 0.0654
i: 676, 		 target: -0.0455, 	 prediction: -0.0815, 	 loss: 0.7892
i: 677, 		 target: -0.0493, 	 prediction: -0.0506, 	 loss: 0.0274
i: 678, 		 target: 0.2204, 	 prediction: 0.1611, 	 loss: 0.2691
i: 679, 		 target: -0.1156, 	 prediction: -0.0447, 	 loss: 0.6131
