Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1236, 	 loss: 0.3506
i: 340, 		 target: -0.0802, 	 prediction: -0.0422, 	 loss: 0.4746
i: 341, 		 target: 0.1561, 	 prediction: 0.1772, 	 loss: 0.1352
i: 342, 		 target: -0.0609, 	 prediction: 0.0194, 	 loss: 1.3193
i: 343, 		 target: -0.0916, 	 prediction: -0.0423, 	 loss: 0.5382
i: 344, 		 target: 0.2635, 	 prediction: 0.1667, 	 loss: 0.3674
i: 345, 		 target: 0.0184, 	 prediction: 0.0489, 	 loss: 1.6503
i: 346, 		 target: 0.1991, 	 prediction: 0.1608, 	 loss: 0.1923
i: 347, 		 target: -0.0677, 	 prediction: -0.0498, 	 loss: 0.2647
i: 348, 		 target: -0.0722, 	 prediction: -0.0651, 	 loss: 0.0981
i: 349, 		 target: 0.2181, 	 prediction: 0.1105, 	 loss: 0.4935
i: 350, 		 target: -0.0523, 	 prediction: -0.0632, 	 loss: 0.2093
i: 351, 		 target: 0.2300, 	 prediction: 0.1454, 	 loss: 0.3680
i: 352, 		 target: -0.0520, 	 prediction: -0.0514, 	 loss: 0.0126
i: 353, 		 target: -0.1166, 	 prediction: -0.0303, 	 loss: 0.7399
i: 354, 		 target: 0.1160, 	 prediction: 0.1487, 	 loss: 0.2824
i: 355, 		 target: -0.0453, 	 prediction: -0.0521, 	 loss: 0.1499
i: 356, 		 target: 0.1858, 	 prediction: 0.1803, 	 loss: 0.0296
i: 357, 		 target: 0.1878, 	 prediction: 0.1675, 	 loss: 0.1077
i: 358, 		 target: -0.0451, 	 prediction: -0.0468, 	 loss: 0.0377
i: 359, 		 target: -0.0679, 	 prediction: -0.0793, 	 loss: 0.1675
i: 360, 		 target: 0.1269, 	 prediction: 0.1377, 	 loss: 0.0846
i: 361, 		 target: -0.0306, 	 prediction: -0.0681, 	 loss: 1.2263
i: 362, 		 target: -0.0263, 	 prediction: -0.0304, 	 loss: 0.1566
i: 363, 		 target: -0.0995, 	 prediction: -0.0564, 	 loss: 0.4336
i: 364, 		 target: -0.0850, 	 prediction: -0.0772, 	 loss: 0.0908
i: 365, 		 target: 0.1524, 	 prediction: 0.1411, 	 loss: 0.0744
i: 366, 		 target: 0.1911, 	 prediction: 0.1811, 	 loss: 0.0525
i: 367, 		 target: 0.2182, 	 prediction: 0.1612, 	 loss: 0.2611
i: 368, 		 target: -0.1090, 	 prediction: -0.0384, 	 loss: 0.6481
i: 369, 		 target: -0.0464, 	 prediction: -0.0607, 	 loss: 0.3093
i: 370, 		 target: -0.0870, 	 prediction: -0.0822, 	 loss: 0.0557
i: 371, 		 target: -0.0434, 	 prediction: -0.0734, 	 loss: 0.6886
i: 372, 		 target: 0.4902, 	 prediction: 0.4425, 	 loss: 0.0972
i: 373, 		 target: -0.0837, 	 prediction: -0.0595, 	 loss: 0.2891
i: 374, 		 target: -0.0994, 	 prediction: -0.0608, 	 loss: 0.3889
i: 375, 		 target: -0.0733, 	 prediction: -0.0752, 	 loss: 0.0262
i: 376, 		 target: -0.0506, 	 prediction: -0.0451, 	 loss: 0.1094
i: 377, 		 target: 0.2678, 	 prediction: 0.1453, 	 loss: 0.4574
i: 378, 		 target: 0.0569, 	 prediction: 0.0357, 	 loss: 0.3733
i: 379, 		 target: 0.0213, 	 prediction: 0.0499, 	 loss: 1.3429
i: 380, 		 target: 0.1995, 	 prediction: 0.1617, 	 loss: 0.1894
i: 381, 		 target: -0.0733, 	 prediction: -0.0614, 	 loss: 0.1624
i: 382, 		 target: 0.1388, 	 prediction: 0.1503, 	 loss: 0.0830
i: 383, 		 target: -0.0726, 	 prediction: -0.0536, 	 loss: 0.2622
i: 384, 		 target: 0.1779, 	 prediction: 0.0745, 	 loss: 0.5814
i: 385, 		 target: -0.0488, 	 prediction: -0.0561, 	 loss: 0.1486
i: 386, 		 target: -0.1003, 	 prediction: -0.0442, 	 loss: 0.5589
i: 387, 		 target: 0.0469, 	 prediction: 0.0601, 	 loss: 0.2810
i: 388, 		 target: -0.0010, 	 prediction: -0.0559, 	 loss: 52.4637
i: 389, 		 target: 0.0892, 	 prediction: 0.1232, 	 loss: 0.3808
i: 390, 		 target: -0.0259, 	 prediction: -0.0618, 	 loss: 1.3846
i: 391, 		 target: -0.0690, 	 prediction: -0.0522, 	 loss: 0.2443
i: 392, 		 target: 0.3368, 	 prediction: 0.2431, 	 loss: 0.2782
i: 393, 		 target: -0.0811, 	 prediction: -0.0360, 	 loss: 0.5555
i: 394, 		 target: 0.1869, 	 prediction: 0.1645, 	 loss: 0.1197
i: 395, 		 target: 0.1287, 	 prediction: 0.1509, 	 loss: 0.1726
i: 396, 		 target: 0.1487, 	 prediction: 0.1418, 	 loss: 0.0465
i: 397, 		 target: 0.1745, 	 prediction: 0.1644, 	 loss: 0.0580
i: 398, 		 target: 0.1592, 	 prediction: 0.1655, 	 loss: 0.0400
i: 399, 		 target: -0.0588, 	 prediction: -0.0305, 	 loss: 0.4810
i: 400, 		 target: 0.0060, 	 prediction: 0.0330, 	 loss: 4.4976
i: 401, 		 target: 0.1472, 	 prediction: 0.0359, 	 loss: 0.7563
i: 402, 		 target: -0.0652, 	 prediction: -0.0423, 	 loss: 0.3503
i: 403, 		 target: -0.0484, 	 prediction: -0.0363, 	 loss: 0.2496
i: 404, 		 target: -0.0866, 	 prediction: -0.0533, 	 loss: 0.3846
i: 405, 		 target: -0.0307, 	 prediction: -0.0430, 	 loss: 0.4026
i: 406, 		 target: 0.2043, 	 prediction: 0.1166, 	 loss: 0.4294
i: 407, 		 target: -0.0531, 	 prediction: -0.0534, 	 loss: 0.0048
i: 408, 		 target: -0.0459, 	 prediction: 0.0324, 	 loss: 1.7055
i: 409, 		 target: 0.3268, 	 prediction: 0.1600, 	 loss: 0.5103
i: 410, 		 target: 0.1554, 	 prediction: 0.1580, 	 loss: 0.0166
i: 411, 		 target: -0.0612, 	 prediction: -0.0564, 	 loss: 0.0779
i: 412, 		 target: 0.0413, 	 prediction: 0.0361, 	 loss: 0.1237
i: 413, 		 target: -0.0861, 	 prediction: -0.0664, 	 loss: 0.2290
i: 414, 		 target: 0.0425, 	 prediction: 0.0550, 	 loss: 0.2951
i: 415, 		 target: 0.1632, 	 prediction: 0.1807, 	 loss: 0.1075
i: 416, 		 target: -0.0764, 	 prediction: -0.0859, 	 loss: 0.1239
i: 417, 		 target: 0.1335, 	 prediction: 0.1273, 	 loss: 0.0463
i: 418, 		 target: 0.1719, 	 prediction: 0.1633, 	 loss: 0.0501
i: 419, 		 target: 0.3083, 	 prediction: 0.1365, 	 loss: 0.5571
i: 420, 		 target: -0.0712, 	 prediction: -0.0569, 	 loss: 0.2017
i: 421, 		 target: 0.3932, 	 prediction: 0.4059, 	 loss: 0.0325
i: 422, 		 target: 0.1943, 	 prediction: 0.1667, 	 loss: 0.1421
i: 423, 		 target: 0.3340, 	 prediction: 0.2327, 	 loss: 0.3035
i: 424, 		 target: -0.0443, 	 prediction: 0.0323, 	 loss: 1.7289
i: 425, 		 target: -0.1020, 	 prediction: -0.0609, 	 loss: 0.4032
i: 426, 		 target: -0.0580, 	 prediction: -0.0583, 	 loss: 0.0049
i: 427, 		 target: 0.1440, 	 prediction: 0.1601, 	 loss: 0.1118
i: 428, 		 target: 0.1659, 	 prediction: 0.1626, 	 loss: 0.0199
i: 429, 		 target: 0.0838, 	 prediction: 0.1387, 	 loss: 0.6552
i: 430, 		 target: -0.0610, 	 prediction: -0.0554, 	 loss: 0.0912
i: 431, 		 target: -0.0582, 	 prediction: -0.0527, 	 loss: 0.0941
i: 432, 		 target: 0.0441, 	 prediction: -0.0393, 	 loss: 1.8920
i: 433, 		 target: -0.0773, 	 prediction: -0.0671, 	 loss: 0.1324
i: 434, 		 target: 0.1497, 	 prediction: 0.1382, 	 loss: 0.0767
i: 435, 		 target: 0.1611, 	 prediction: 0.1307, 	 loss: 0.1889
i: 436, 		 target: 0.1483, 	 prediction: 0.1465, 	 loss: 0.0122
i: 437, 		 target: -0.0483, 	 prediction: -0.0461, 	 loss: 0.0457
i: 438, 		 target: -0.0901, 	 prediction: -0.0750, 	 loss: 0.1673
i: 439, 		 target: -0.0757, 	 prediction: -0.0664, 	 loss: 0.1231
i: 440, 		 target: 0.2175, 	 prediction: 0.1613, 	 loss: 0.2582
i: 441, 		 target: 0.0096, 	 prediction: 0.0488, 	 loss: 4.0692
i: 442, 		 target: 0.1432, 	 prediction: 0.1642, 	 loss: 0.1462
i: 443, 		 target: 0.0609, 	 prediction: -0.0334, 	 loss: 1.5480
i: 444, 		 target: -0.0997, 	 prediction: -0.0959, 	 loss: 0.0387
i: 445, 		 target: 0.0398, 	 prediction: -0.0645, 	 loss: 2.6201
i: 446, 		 target: 0.0549, 	 prediction: 0.0951, 	 loss: 0.7329
i: 447, 		 target: -0.0701, 	 prediction: -0.0601, 	 loss: 0.1419
i: 448, 		 target: -0.0828, 	 prediction: -0.0863, 	 loss: 0.0419
i: 449, 		 target: -0.0688, 	 prediction: -0.0654, 	 loss: 0.0498
i: 450, 		 target: 0.4129, 	 prediction: 0.4394, 	 loss: 0.0643
i: 451, 		 target: -0.0411, 	 prediction: -0.0308, 	 loss: 0.2512
i: 452, 		 target: -0.0729, 	 prediction: -0.0769, 	 loss: 0.0548
i: 453, 		 target: -0.0433, 	 prediction: -0.0400, 	 loss: 0.0758
i: 454, 		 target: 0.0244, 	 prediction: 0.0469, 	 loss: 0.9203
i: 455, 		 target: -0.0786, 	 prediction: -0.1038, 	 loss: 0.3193
i: 456, 		 target: -0.0075, 	 prediction: 0.0262, 	 loss: 4.4685
i: 457, 		 target: -0.0583, 	 prediction: -0.0395, 	 loss: 0.3225
i: 458, 		 target: 0.0894, 	 prediction: 0.1391, 	 loss: 0.5570
i: 459, 		 target: 0.1955, 	 prediction: 0.1662, 	 loss: 0.1497
i: 460, 		 target: -0.0704, 	 prediction: -0.0753, 	 loss: 0.0686
i: 461, 		 target: -0.0295, 	 prediction: -0.0574, 	 loss: 0.9452
i: 462, 		 target: 0.0659, 	 prediction: 0.1149, 	 loss: 0.7435
i: 463, 		 target: -0.0650, 	 prediction: -0.0212, 	 loss: 0.6737
i: 464, 		 target: -0.0365, 	 prediction: -0.0552, 	 loss: 0.5122
i: 465, 		 target: -0.0530, 	 prediction: -0.0594, 	 loss: 0.1214
i: 466, 		 target: -0.0697, 	 prediction: -0.0586, 	 loss: 0.1590
i: 467, 		 target: 0.0495, 	 prediction: 0.0602, 	 loss: 0.2151
i: 468, 		 target: -0.0491, 	 prediction: -0.0835, 	 loss: 0.7008
i: 469, 		 target: -0.0608, 	 prediction: -0.0486, 	 loss: 0.2019
i: 470, 		 target: 0.1843, 	 prediction: 0.1877, 	 loss: 0.0185
i: 471, 		 target: -0.0636, 	 prediction: -0.0693, 	 loss: 0.0898
i: 472, 		 target: -0.0368, 	 prediction: -0.0372, 	 loss: 0.0131
i: 473, 		 target: -0.0621, 	 prediction: -0.0604, 	 loss: 0.0285
i: 474, 		 target: -0.0928, 	 prediction: -0.0380, 	 loss: 0.5907
i: 475, 		 target: -0.0439, 	 prediction: -0.0748, 	 loss: 0.7062
i: 476, 		 target: -0.0386, 	 prediction: -0.0574, 	 loss: 0.4891
i: 477, 		 target: -0.0751, 	 prediction: -0.0492, 	 loss: 0.3439
i: 478, 		 target: 0.2341, 	 prediction: 0.2132, 	 loss: 0.0894
i: 479, 		 target: -0.0197, 	 prediction: 0.0181, 	 loss: 1.9171
i: 480, 		 target: -0.0299, 	 prediction: -0.0575, 	 loss: 0.9222
i: 481, 		 target: 0.2357, 	 prediction: 0.1077, 	 loss: 0.5428
i: 482, 		 target: -0.1137, 	 prediction: -0.0602, 	 loss: 0.4701
i: 483, 		 target: 0.1834, 	 prediction: 0.1666, 	 loss: 0.0915
i: 484, 		 target: 0.1708, 	 prediction: 0.1725, 	 loss: 0.0100
i: 485, 		 target: -0.0425, 	 prediction: -0.0377, 	 loss: 0.1131
i: 486, 		 target: -0.0671, 	 prediction: -0.0393, 	 loss: 0.4138
i: 487, 		 target: 0.1961, 	 prediction: 0.1676, 	 loss: 0.1455
i: 488, 		 target: -0.0515, 	 prediction: -0.0373, 	 loss: 0.2756
i: 489, 		 target: -0.0503, 	 prediction: -0.0573, 	 loss: 0.1392
i: 490, 		 target: -0.0478, 	 prediction: 0.0212, 	 loss: 1.4426
i: 491, 		 target: 0.1887, 	 prediction: 0.1586, 	 loss: 0.1592
i: 492, 		 target: 0.1384, 	 prediction: 0.1281, 	 loss: 0.0747
i: 493, 		 target: 0.0430, 	 prediction: 0.0549, 	 loss: 0.2759
i: 494, 		 target: 0.0604, 	 prediction: 0.0758, 	 loss: 0.2546
i: 495, 		 target: -0.0709, 	 prediction: -0.0628, 	 loss: 0.1148
i: 496, 		 target: 0.1615, 	 prediction: 0.1639, 	 loss: 0.0149
i: 497, 		 target: -0.0090, 	 prediction: 0.0538, 	 loss: 7.0070
i: 498, 		 target: 0.1722, 	 prediction: 0.1293, 	 loss: 0.2492
i: 499, 		 target: -0.0744, 	 prediction: -0.0386, 	 loss: 0.4808
i: 500, 		 target: -0.0509, 	 prediction: -0.0606, 	 loss: 0.1917
i: 501, 		 target: 0.2361, 	 prediction: 0.0741, 	 loss: 0.6862
i: 502, 		 target: 0.1982, 	 prediction: 0.2256, 	 loss: 0.1384
i: 503, 		 target: 0.4601, 	 prediction: 0.4330, 	 loss: 0.0589
i: 504, 		 target: -0.0382, 	 prediction: -0.0524, 	 loss: 0.3730
i: 505, 		 target: -0.0965, 	 prediction: -0.0597, 	 loss: 0.3816
i: 506, 		 target: 0.1359, 	 prediction: 0.1369, 	 loss: 0.0073
i: 507, 		 target: 0.2217, 	 prediction: 0.1793, 	 loss: 0.1911
i: 508, 		 target: -0.0598, 	 prediction: -0.0643, 	 loss: 0.0759
i: 509, 		 target: 0.0736, 	 prediction: 0.1381, 	 loss: 0.8764
i: 510, 		 target: 0.1924, 	 prediction: 0.0363, 	 loss: 0.8113
i: 511, 		 target: -0.0827, 	 prediction: -0.0789, 	 loss: 0.0455
i: 512, 		 target: -0.0592, 	 prediction: -0.0350, 	 loss: 0.4077
i: 513, 		 target: -0.0374, 	 prediction: -0.0353, 	 loss: 0.0578
i: 514, 		 target: -0.0801, 	 prediction: -0.0605, 	 loss: 0.2440
i: 515, 		 target: -0.0352, 	 prediction: -0.0538, 	 loss: 0.5285
i: 516, 		 target: 0.2676, 	 prediction: 0.1849, 	 loss: 0.3091
i: 517, 		 target: 0.1402, 	 prediction: 0.1674, 	 loss: 0.1934
i: 518, 		 target: 0.1430, 	 prediction: 0.1572, 	 loss: 0.0990
i: 519, 		 target: 0.1839, 	 prediction: 0.1545, 	 loss: 0.1597
i: 520, 		 target: 0.1798, 	 prediction: 0.1428, 	 loss: 0.2057
i: 521, 		 target: -0.0746, 	 prediction: -0.0895, 	 loss: 0.2004
i: 522, 		 target: -0.0648, 	 prediction: -0.0856, 	 loss: 0.3202
i: 523, 		 target: 0.0051, 	 prediction: 0.0569, 	 loss: 10.1306
i: 524, 		 target: -0.0542, 	 prediction: -0.0349, 	 loss: 0.3565
i: 525, 		 target: 0.1727, 	 prediction: 0.1651, 	 loss: 0.0442
i: 526, 		 target: 0.0336, 	 prediction: 0.0453, 	 loss: 0.3508
i: 527, 		 target: 0.2066, 	 prediction: 0.1799, 	 loss: 0.1291
i: 528, 		 target: -0.0377, 	 prediction: -0.0627, 	 loss: 0.6665
i: 529, 		 target: 0.0660, 	 prediction: 0.0476, 	 loss: 0.2782
i: 530, 		 target: 0.2074, 	 prediction: 0.0369, 	 loss: 0.8221
i: 531, 		 target: 0.0635, 	 prediction: 0.0696, 	 loss: 0.0959
i: 532, 		 target: -0.0633, 	 prediction: -0.0593, 	 loss: 0.0621
i: 533, 		 target: -0.0665, 	 prediction: -0.0381, 	 loss: 0.4273
i: 534, 		 target: 0.1639, 	 prediction: 0.1582, 	 loss: 0.0344
i: 535, 		 target: -0.0607, 	 prediction: -0.0423, 	 loss: 0.3042
i: 536, 		 target: 0.2265, 	 prediction: 0.2304, 	 loss: 0.0173
i: 537, 		 target: 0.0497, 	 prediction: -0.0504, 	 loss: 2.0147
i: 538, 		 target: -0.0006, 	 prediction: 0.0525, 	 loss: 85.7756
i: 539, 		 target: -0.0836, 	 prediction: -0.0599, 	 loss: 0.2837
i: 540, 		 target: -0.0435, 	 prediction: -0.0615, 	 loss: 0.4126
i: 541, 		 target: 0.1988, 	 prediction: 0.0601, 	 loss: 0.6978
i: 542, 		 target: -0.0749, 	 prediction: -0.0644, 	 loss: 0.1395
i: 543, 		 target: 0.1912, 	 prediction: 0.1719, 	 loss: 0.1006
i: 544, 		 target: -0.0455, 	 prediction: -0.0861, 	 loss: 0.8919
i: 545, 		 target: 0.0352, 	 prediction: 0.0435, 	 loss: 0.2373
i: 546, 		 target: 0.1947, 	 prediction: 0.1806, 	 loss: 0.0724
i: 547, 		 target: -0.0770, 	 prediction: -0.0522, 	 loss: 0.3221
i: 548, 		 target: -0.0512, 	 prediction: -0.0793, 	 loss: 0.5492
i: 549, 		 target: -0.0608, 	 prediction: -0.0935, 	 loss: 0.5384
i: 550, 		 target: -0.0324, 	 prediction: -0.0844, 	 loss: 1.6040
i: 551, 		 target: -0.0911, 	 prediction: -0.0571, 	 loss: 0.3733
i: 552, 		 target: -0.0673, 	 prediction: -0.0459, 	 loss: 0.3179
i: 553, 		 target: -0.1000, 	 prediction: -0.0480, 	 loss: 0.5195
i: 554, 		 target: -0.0532, 	 prediction: -0.0348, 	 loss: 0.3458
i: 555, 		 target: 0.0912, 	 prediction: 0.0527, 	 loss: 0.4219
i: 556, 		 target: -0.0325, 	 prediction: -0.0356, 	 loss: 0.0948
i: 557, 		 target: -0.0608, 	 prediction: -0.0388, 	 loss: 0.3624
i: 558, 		 target: -0.0717, 	 prediction: -0.0391, 	 loss: 0.4548
i: 559, 		 target: -0.0324, 	 prediction: -0.0725, 	 loss: 1.2413
i: 560, 		 target: -0.0722, 	 prediction: -0.0531, 	 loss: 0.2647
i: 561, 		 target: 0.1816, 	 prediction: 0.0367, 	 loss: 0.7979
i: 562, 		 target: -0.0488, 	 prediction: -0.0061, 	 loss: 0.8754
i: 563, 		 target: 0.1678, 	 prediction: 0.1621, 	 loss: 0.0336
i: 564, 		 target: -0.0727, 	 prediction: -0.0344, 	 loss: 0.5271
i: 565, 		 target: -0.0902, 	 prediction: -0.1026, 	 loss: 0.1372
i: 566, 		 target: -0.0732, 	 prediction: -0.0519, 	 loss: 0.2912
i: 567, 		 target: 0.0947, 	 prediction: 0.0992, 	 loss: 0.0479
i: 568, 		 target: -0.0163, 	 prediction: -0.0491, 	 loss: 2.0142
i: 569, 		 target: -0.0764, 	 prediction: -0.0314, 	 loss: 0.5891
i: 570, 		 target: -0.0613, 	 prediction: -0.0488, 	 loss: 0.2034
i: 571, 		 target: -0.0469, 	 prediction: -0.0814, 	 loss: 0.7338
i: 572, 		 target: 0.3137, 	 prediction: 0.1311, 	 loss: 0.5822
i: 573, 		 target: -0.0716, 	 prediction: -0.0339, 	 loss: 0.5264
i: 574, 		 target: 0.1971, 	 prediction: 0.1515, 	 loss: 0.2313
i: 575, 		 target: 0.0939, 	 prediction: 0.1384, 	 loss: 0.4744
i: 576, 		 target: 0.0026, 	 prediction: 0.0439, 	 loss: 16.1244
i: 577, 		 target: 0.1706, 	 prediction: 0.1604, 	 loss: 0.0600
i: 578, 		 target: -0.0580, 	 prediction: -0.0702, 	 loss: 0.2108
i: 579, 		 target: 0.2216, 	 prediction: 0.1603, 	 loss: 0.2766
i: 580, 		 target: -0.0716, 	 prediction: -0.0654, 	 loss: 0.0858
i: 581, 		 target: -0.0752, 	 prediction: -0.0377, 	 loss: 0.4982
i: 582, 		 target: 0.0089, 	 prediction: 0.0396, 	 loss: 3.4359
i: 583, 		 target: -0.0133, 	 prediction: 0.0414, 	 loss: 4.1024
i: 584, 		 target: -0.0696, 	 prediction: -0.0741, 	 loss: 0.0647
i: 585, 		 target: 0.0348, 	 prediction: -0.0452, 	 loss: 2.3000
i: 586, 		 target: 0.1344, 	 prediction: 0.1629, 	 loss: 0.2114
i: 587, 		 target: 0.0392, 	 prediction: -0.0372, 	 loss: 1.9482
i: 588, 		 target: -0.0605, 	 prediction: -0.0580, 	 loss: 0.0410
i: 589, 		 target: -0.0893, 	 prediction: -0.0695, 	 loss: 0.2217
i: 590, 		 target: -0.0491, 	 prediction: -0.0418, 	 loss: 0.1483
i: 591, 		 target: 0.2623, 	 prediction: 0.2131, 	 loss: 0.1874
i: 592, 		 target: -0.0335, 	 prediction: -0.0752, 	 loss: 1.2447
i: 593, 		 target: -0.0582, 	 prediction: -0.0425, 	 loss: 0.2698
i: 594, 		 target: 0.4908, 	 prediction: 0.4323, 	 loss: 0.1191
i: 595, 		 target: -0.0926, 	 prediction: -0.0655, 	 loss: 0.2934
i: 596, 		 target: -0.0358, 	 prediction: -0.0402, 	 loss: 0.1235
i: 597, 		 target: 0.0033, 	 prediction: 0.0519, 	 loss: 14.8813
i: 598, 		 target: -0.0535, 	 prediction: -0.0464, 	 loss: 0.1333
i: 599, 		 target: -0.0834, 	 prediction: -0.0412, 	 loss: 0.5056
i: 600, 		 target: -0.0676, 	 prediction: -0.0425, 	 loss: 0.3721
i: 601, 		 target: -0.0513, 	 prediction: -0.0745, 	 loss: 0.4509
i: 602, 		 target: 0.0218, 	 prediction: 0.0358, 	 loss: 0.6435
i: 603, 		 target: -0.0862, 	 prediction: -0.0557, 	 loss: 0.3539
i: 604, 		 target: -0.0709, 	 prediction: -0.0340, 	 loss: 0.5205
i: 605, 		 target: -0.0493, 	 prediction: -0.0554, 	 loss: 0.1247
i: 606, 		 target: 0.4567, 	 prediction: 0.4248, 	 loss: 0.0700
i: 607, 		 target: -0.0787, 	 prediction: -0.0752, 	 loss: 0.0439
i: 608, 		 target: -0.0879, 	 prediction: -0.0655, 	 loss: 0.2543
i: 609, 		 target: -0.0453, 	 prediction: -0.0760, 	 loss: 0.6779
i: 610, 		 target: -0.0505, 	 prediction: -0.0402, 	 loss: 0.2029
i: 611, 		 target: 0.2184, 	 prediction: 0.1074, 	 loss: 0.5082
i: 612, 		 target: 0.1865, 	 prediction: 0.1375, 	 loss: 0.2629
i: 613, 		 target: -0.0705, 	 prediction: -0.0677, 	 loss: 0.0399
i: 614, 		 target: -0.0805, 	 prediction: -0.0553, 	 loss: 0.3126
i: 615, 		 target: -0.0699, 	 prediction: -0.0686, 	 loss: 0.0186
i: 616, 		 target: 0.1408, 	 prediction: 0.1442, 	 loss: 0.0242
i: 617, 		 target: 0.2530, 	 prediction: 0.2132, 	 loss: 0.1575
i: 618, 		 target: -0.0217, 	 prediction: -0.0329, 	 loss: 0.5213
i: 619, 		 target: 0.1445, 	 prediction: 0.1595, 	 loss: 0.1042
i: 620, 		 target: -0.0720, 	 prediction: -0.0672, 	 loss: 0.0676
i: 621, 		 target: -0.0718, 	 prediction: -0.0598, 	 loss: 0.1672
i: 622, 		 target: -0.0264, 	 prediction: -0.0523, 	 loss: 0.9770
i: 623, 		 target: 0.0225, 	 prediction: 0.0361, 	 loss: 0.6055
i: 624, 		 target: 0.1088, 	 prediction: 0.1223, 	 loss: 0.1236
i: 625, 		 target: -0.0496, 	 prediction: -0.0530, 	 loss: 0.0695
i: 626, 		 target: -0.0600, 	 prediction: -0.0649, 	 loss: 0.0828
i: 627, 		 target: 0.1286, 	 prediction: 0.1591, 	 loss: 0.2375
i: 628, 		 target: 0.2208, 	 prediction: 0.2329, 	 loss: 0.0545
i: 629, 		 target: -0.0218, 	 prediction: -0.0308, 	 loss: 0.4137
i: 630, 		 target: 0.0074, 	 prediction: -0.0376, 	 loss: 6.0551
i: 631, 		 target: -0.0800, 	 prediction: -0.0893, 	 loss: 0.1157
i: 632, 		 target: 0.2284, 	 prediction: 0.2349, 	 loss: 0.0281
i: 633, 		 target: 0.0536, 	 prediction: 0.0673, 	 loss: 0.2555
i: 634, 		 target: 0.4285, 	 prediction: 0.4283, 	 loss: 0.0004
i: 635, 		 target: 0.0308, 	 prediction: -0.0571, 	 loss: 2.8519
i: 636, 		 target: 0.2107, 	 prediction: 0.1546, 	 loss: 0.2662
i: 637, 		 target: 0.1012, 	 prediction: 0.1237, 	 loss: 0.2228
i: 638, 		 target: 0.0152, 	 prediction: 0.0474, 	 loss: 2.1226
i: 639, 		 target: 0.2058, 	 prediction: 0.0705, 	 loss: 0.6577
i: 640, 		 target: -0.0368, 	 prediction: -0.0522, 	 loss: 0.4191
i: 641, 		 target: -0.0265, 	 prediction: -0.0722, 	 loss: 1.7268
i: 642, 		 target: -0.0777, 	 prediction: -0.0743, 	 loss: 0.0429
i: 643, 		 target: 0.0976, 	 prediction: 0.1002, 	 loss: 0.0270
i: 644, 		 target: -0.0897, 	 prediction: -0.0862, 	 loss: 0.0394
i: 645, 		 target: -0.0795, 	 prediction: -0.0302, 	 loss: 0.6209
i: 646, 		 target: 0.2423, 	 prediction: 0.2128, 	 loss: 0.1216
i: 647, 		 target: 0.1414, 	 prediction: 0.1256, 	 loss: 0.1117
i: 648, 		 target: 0.0215, 	 prediction: 0.0369, 	 loss: 0.7161
i: 649, 		 target: 0.0169, 	 prediction: 0.0529, 	 loss: 2.1292
i: 650, 		 target: -0.0740, 	 prediction: -0.0552, 	 loss: 0.2533
i: 651, 		 target: -0.0563, 	 prediction: -0.0713, 	 loss: 0.2666
i: 652, 		 target: -0.0783, 	 prediction: -0.0591, 	 loss: 0.2454
i: 653, 		 target: -0.0358, 	 prediction: -0.0528, 	 loss: 0.4765
i: 654, 		 target: -0.0166, 	 prediction: 0.0305, 	 loss: 2.8370
i: 655, 		 target: -0.0674, 	 prediction: -0.0816, 	 loss: 0.2104
i: 656, 		 target: 0.1187, 	 prediction: 0.1644, 	 loss: 0.3843
i: 657, 		 target: -0.0294, 	 prediction: 0.0214, 	 loss: 1.7292
i: 658, 		 target: -0.0683, 	 prediction: -0.0837, 	 loss: 0.2263
i: 659, 		 target: 0.1290, 	 prediction: 0.1435, 	 loss: 0.1121
i: 660, 		 target: -0.0478, 	 prediction: -0.0610, 	 loss: 0.2771
i: 661, 		 target: 0.4932, 	 prediction: 0.4257, 	 loss: 0.1368
i: 662, 		 target: 0.2265, 	 prediction: 0.2329, 	 loss: 0.0284
i: 663, 		 target: 0.1898, 	 prediction: 0.1837, 	 loss: 0.0318
i: 664, 		 target: 0.0204, 	 prediction: 0.0588, 	 loss: 1.8747
i: 665, 		 target: 0.1168, 	 prediction: 0.1449, 	 loss: 0.2402
i: 666, 		 target: -0.0820, 	 prediction: -0.0807, 	 loss: 0.0161
i: 667, 		 target: -0.0740, 	 prediction: -0.0487, 	 loss: 0.3426
i: 668, 		 target: -0.0579, 	 prediction: -0.0555, 	 loss: 0.0401
i: 669, 		 target: 0.1703, 	 prediction: 0.1772, 	 loss: 0.0410
i: 670, 		 target: -0.0647, 	 prediction: 0.0340, 	 loss: 1.5265
i: 671, 		 target: -0.0657, 	 prediction: -0.0974, 	 loss: 0.4820
i: 672, 		 target: -0.0485, 	 prediction: -0.0403, 	 loss: 0.1703
i: 673, 		 target: 0.1672, 	 prediction: 0.1661, 	 loss: 0.0065
i: 674, 		 target: -0.0369, 	 prediction: -0.0529, 	 loss: 0.4342
i: 675, 		 target: 0.2005, 	 prediction: 0.1830, 	 loss: 0.0875
i: 676, 		 target: -0.0455, 	 prediction: -0.0861, 	 loss: 0.8919
i: 677, 		 target: -0.0493, 	 prediction: -0.0736, 	 loss: 0.4930
i: 678, 		 target: 0.2204, 	 prediction: 0.1469, 	 loss: 0.3332
i: 679, 		 target: -0.1156, 	 prediction: -0.0410, 	 loss: 0.6453
