Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1472, 	 loss: 0.1068
i: 340, 		 target: 0.7917, 	 prediction: 0.8868, 	 loss: 0.1201
i: 341, 		 target: 0.8315, 	 prediction: 0.7711, 	 loss: 0.0727
i: 342, 		 target: 0.2883, 	 prediction: 0.4172, 	 loss: 0.4470
i: 343, 		 target: 0.7058, 	 prediction: 0.7706, 	 loss: 0.0918
i: 344, 		 target: 0.2097, 	 prediction: 0.3041, 	 loss: 0.4502
i: 345, 		 target: 0.8498, 	 prediction: 0.8528, 	 loss: 0.0036
i: 346, 		 target: 0.8689, 	 prediction: 0.5352, 	 loss: 0.3841
i: 347, 		 target: 0.7406, 	 prediction: 0.6519, 	 loss: 0.1198
i: 348, 		 target: 0.1056, 	 prediction: 0.2529, 	 loss: 1.3950
i: 349, 		 target: 0.4292, 	 prediction: 0.7958, 	 loss: 0.8540
i: 350, 		 target: 0.3783, 	 prediction: 0.5022, 	 loss: 0.3274
i: 351, 		 target: 0.5021, 	 prediction: 0.4930, 	 loss: 0.0181
i: 352, 		 target: 0.8798, 	 prediction: 0.4725, 	 loss: 0.4629
i: 353, 		 target: 0.0879, 	 prediction: 0.1962, 	 loss: 1.2318
i: 354, 		 target: 1.1031, 	 prediction: 1.1589, 	 loss: 0.0506
i: 355, 		 target: 0.8671, 	 prediction: 0.5882, 	 loss: 0.3216
i: 356, 		 target: 0.8237, 	 prediction: 0.6950, 	 loss: 0.1562
i: 357, 		 target: 1.0202, 	 prediction: 0.8277, 	 loss: 0.1886
i: 358, 		 target: 0.2552, 	 prediction: 0.3196, 	 loss: 0.2523
i: 359, 		 target: 0.5353, 	 prediction: 0.1524, 	 loss: 0.7153
i: 360, 		 target: 0.3544, 	 prediction: 0.4536, 	 loss: 0.2800
i: 361, 		 target: 0.0434, 	 prediction: 0.2807, 	 loss: 5.4638
i: 362, 		 target: 0.5178, 	 prediction: 0.6783, 	 loss: 0.3100
i: 363, 		 target: 0.2737, 	 prediction: 0.1975, 	 loss: 0.2787
i: 364, 		 target: 0.3710, 	 prediction: 0.5468, 	 loss: 0.4736
i: 365, 		 target: 0.0021, 	 prediction: 0.4954, 	 loss: 237.6122
i: 366, 		 target: 0.6445, 	 prediction: 0.8655, 	 loss: 0.3429
i: 367, 		 target: 0.7287, 	 prediction: 0.4210, 	 loss: 0.4222
i: 368, 		 target: 1.0848, 	 prediction: 0.6895, 	 loss: 0.3644
i: 369, 		 target: 0.3553, 	 prediction: 0.3147, 	 loss: 0.1141
i: 370, 		 target: 0.4306, 	 prediction: 0.4787, 	 loss: 0.1117
i: 371, 		 target: 0.6195, 	 prediction: 0.3409, 	 loss: 0.4496
i: 372, 		 target: 1.1086, 	 prediction: 0.6586, 	 loss: 0.4059
i: 373, 		 target: 0.2631, 	 prediction: 0.3565, 	 loss: 0.3549
i: 374, 		 target: -0.0622, 	 prediction: 0.3740, 	 loss: 7.0141
i: 375, 		 target: 0.4332, 	 prediction: 0.4539, 	 loss: 0.0478
i: 376, 		 target: 0.5848, 	 prediction: 0.6548, 	 loss: 0.1197
i: 377, 		 target: 0.1861, 	 prediction: 0.3645, 	 loss: 0.9590
i: 378, 		 target: 0.7454, 	 prediction: 0.5830, 	 loss: 0.2179
i: 379, 		 target: -0.0661, 	 prediction: 0.1392, 	 loss: 3.1039
i: 380, 		 target: 0.4090, 	 prediction: 0.4823, 	 loss: 0.1791
i: 381, 		 target: 0.4739, 	 prediction: 0.4878, 	 loss: 0.0293
i: 382, 		 target: 0.4771, 	 prediction: 0.4512, 	 loss: 0.0543
i: 383, 		 target: 0.1326, 	 prediction: 0.2604, 	 loss: 0.9628
i: 384, 		 target: 0.1937, 	 prediction: 0.3786, 	 loss: 0.9547
i: 385, 		 target: 0.2995, 	 prediction: 0.5364, 	 loss: 0.7908
i: 386, 		 target: 0.3251, 	 prediction: 0.3448, 	 loss: 0.0605
i: 387, 		 target: 0.1285, 	 prediction: 0.1301, 	 loss: 0.0126
i: 388, 		 target: -0.0552, 	 prediction: 0.3226, 	 loss: 6.8454
i: 389, 		 target: 0.5714, 	 prediction: 0.5026, 	 loss: 0.1204
i: 390, 		 target: 0.7846, 	 prediction: 0.7808, 	 loss: 0.0049
i: 391, 		 target: 0.2697, 	 prediction: 0.4299, 	 loss: 0.5936
i: 392, 		 target: 0.3521, 	 prediction: 0.4247, 	 loss: 0.2063
i: 393, 		 target: 1.0149, 	 prediction: 0.9616, 	 loss: 0.0525
i: 394, 		 target: 0.6843, 	 prediction: 0.7781, 	 loss: 0.1371
i: 395, 		 target: 0.6733, 	 prediction: 0.6928, 	 loss: 0.0290
i: 396, 		 target: 0.6531, 	 prediction: 0.3835, 	 loss: 0.4128
i: 397, 		 target: 1.4320, 	 prediction: 1.1420, 	 loss: 0.2025
i: 398, 		 target: 0.4188, 	 prediction: 0.4013, 	 loss: 0.0419
i: 399, 		 target: -0.1068, 	 prediction: 0.1348, 	 loss: 2.2622
i: 400, 		 target: 1.1129, 	 prediction: 0.9489, 	 loss: 0.1474
i: 401, 		 target: 0.5060, 	 prediction: 0.4249, 	 loss: 0.1603
i: 402, 		 target: 0.0894, 	 prediction: 0.3996, 	 loss: 3.4705
i: 403, 		 target: 0.2421, 	 prediction: 0.5790, 	 loss: 1.3919
i: 404, 		 target: 0.1577, 	 prediction: 0.3648, 	 loss: 1.3131
i: 405, 		 target: 0.2141, 	 prediction: 0.2450, 	 loss: 0.1443
i: 406, 		 target: 0.0601, 	 prediction: 0.1363, 	 loss: 1.2698
i: 407, 		 target: 0.7663, 	 prediction: 0.5195, 	 loss: 0.3220
i: 408, 		 target: 0.3481, 	 prediction: 0.5060, 	 loss: 0.4538
i: 409, 		 target: 0.5565, 	 prediction: 0.7764, 	 loss: 0.3951
i: 410, 		 target: 0.2383, 	 prediction: 0.4789, 	 loss: 1.0096
i: 411, 		 target: 0.3677, 	 prediction: 0.4327, 	 loss: 0.1767
i: 412, 		 target: 0.8414, 	 prediction: 0.6454, 	 loss: 0.2329
i: 413, 		 target: 0.0534, 	 prediction: 0.2689, 	 loss: 4.0394
i: 414, 		 target: 0.6821, 	 prediction: 0.6811, 	 loss: 0.0014
i: 415, 		 target: 0.8577, 	 prediction: 0.6754, 	 loss: 0.2125
i: 416, 		 target: 0.7618, 	 prediction: 0.7321, 	 loss: 0.0389
i: 417, 		 target: 0.3898, 	 prediction: 0.4672, 	 loss: 0.1987
i: 418, 		 target: 0.9124, 	 prediction: 0.7159, 	 loss: 0.2154
i: 419, 		 target: 1.4457, 	 prediction: 0.9896, 	 loss: 0.3154
i: 420, 		 target: 0.6586, 	 prediction: 0.7393, 	 loss: 0.1225
i: 421, 		 target: 0.1951, 	 prediction: 0.1246, 	 loss: 0.3615
i: 422, 		 target: 0.7337, 	 prediction: 0.7506, 	 loss: 0.0230
i: 423, 		 target: 0.0738, 	 prediction: 0.2432, 	 loss: 2.2939
i: 424, 		 target: 0.4806, 	 prediction: 0.4365, 	 loss: 0.0917
i: 425, 		 target: 0.3524, 	 prediction: 0.5041, 	 loss: 0.4302
i: 426, 		 target: 0.6471, 	 prediction: 0.6383, 	 loss: 0.0135
i: 427, 		 target: 0.8638, 	 prediction: 0.5613, 	 loss: 0.3502
i: 428, 		 target: 0.0395, 	 prediction: 0.2341, 	 loss: 4.9220
i: 429, 		 target: 1.1557, 	 prediction: 0.8622, 	 loss: 0.2540
i: 430, 		 target: 0.3538, 	 prediction: 0.6214, 	 loss: 0.7563
i: 431, 		 target: 0.8611, 	 prediction: 0.5075, 	 loss: 0.4107
i: 432, 		 target: 0.9261, 	 prediction: 0.6887, 	 loss: 0.2563
i: 433, 		 target: 0.9557, 	 prediction: 0.9711, 	 loss: 0.0161
i: 434, 		 target: 0.4813, 	 prediction: 0.5321, 	 loss: 0.1054
i: 435, 		 target: 0.4944, 	 prediction: 0.4915, 	 loss: 0.0059
i: 436, 		 target: 0.3735, 	 prediction: 0.5324, 	 loss: 0.4254
i: 437, 		 target: 0.3534, 	 prediction: 0.3890, 	 loss: 0.1007
i: 438, 		 target: 0.6897, 	 prediction: 0.3471, 	 loss: 0.4968
i: 439, 		 target: 0.3396, 	 prediction: 0.4325, 	 loss: 0.2736
i: 440, 		 target: 1.1007, 	 prediction: 0.9744, 	 loss: 0.1147
i: 441, 		 target: 0.1324, 	 prediction: 0.3155, 	 loss: 1.3828
i: 442, 		 target: 0.2024, 	 prediction: 0.2056, 	 loss: 0.0157
i: 443, 		 target: 1.3560, 	 prediction: 0.9513, 	 loss: 0.2984
i: 444, 		 target: 0.3734, 	 prediction: 0.3349, 	 loss: 0.1031
i: 445, 		 target: 0.5918, 	 prediction: 0.8425, 	 loss: 0.4235
i: 446, 		 target: 0.3652, 	 prediction: 0.3908, 	 loss: 0.0702
i: 447, 		 target: 0.5255, 	 prediction: 0.3129, 	 loss: 0.4047
i: 448, 		 target: 0.7577, 	 prediction: 0.8628, 	 loss: 0.1387
i: 449, 		 target: 0.6405, 	 prediction: 0.3837, 	 loss: 0.4010
i: 450, 		 target: 1.0490, 	 prediction: 1.1619, 	 loss: 0.1076
i: 451, 		 target: 0.2298, 	 prediction: 0.3041, 	 loss: 0.3233
i: 452, 		 target: 1.2986, 	 prediction: 1.1347, 	 loss: 0.1262
i: 453, 		 target: 0.5493, 	 prediction: 0.4163, 	 loss: 0.2422
i: 454, 		 target: 0.4269, 	 prediction: 0.2034, 	 loss: 0.5235
i: 455, 		 target: 0.1101, 	 prediction: 0.3761, 	 loss: 2.4158
i: 456, 		 target: 0.2003, 	 prediction: 0.1536, 	 loss: 0.2333
i: 457, 		 target: 0.4255, 	 prediction: 0.3302, 	 loss: 0.2238
i: 458, 		 target: 0.3000, 	 prediction: 0.5936, 	 loss: 0.9786
i: 459, 		 target: 0.6033, 	 prediction: 0.6718, 	 loss: 0.1135
i: 460, 		 target: 0.7619, 	 prediction: 0.4938, 	 loss: 0.3519
i: 461, 		 target: -0.0759, 	 prediction: 0.0951, 	 loss: 2.2518
i: 462, 		 target: 0.2018, 	 prediction: 0.1905, 	 loss: 0.0562
i: 463, 		 target: 0.7816, 	 prediction: 0.6662, 	 loss: 0.1476
i: 464, 		 target: 0.4949, 	 prediction: 0.4356, 	 loss: 0.1197
i: 465, 		 target: 0.6814, 	 prediction: 0.7253, 	 loss: 0.0644
i: 466, 		 target: 0.4107, 	 prediction: 0.4420, 	 loss: 0.0762
i: 467, 		 target: 0.5867, 	 prediction: 0.5795, 	 loss: 0.0122
i: 468, 		 target: 0.6858, 	 prediction: 0.4958, 	 loss: 0.2771
i: 469, 		 target: 0.3591, 	 prediction: 0.3778, 	 loss: 0.0521
i: 470, 		 target: 0.9013, 	 prediction: 0.6895, 	 loss: 0.2350
i: 471, 		 target: 0.6082, 	 prediction: 0.4748, 	 loss: 0.2193
i: 472, 		 target: 0.3873, 	 prediction: 0.2216, 	 loss: 0.4279
i: 473, 		 target: 0.4932, 	 prediction: 0.7074, 	 loss: 0.4345
i: 474, 		 target: 1.3339, 	 prediction: 1.0209, 	 loss: 0.2347
i: 475, 		 target: 0.6009, 	 prediction: 0.4518, 	 loss: 0.2482
i: 476, 		 target: 0.9136, 	 prediction: 0.6220, 	 loss: 0.3192
i: 477, 		 target: 1.1156, 	 prediction: 0.6835, 	 loss: 0.3874
i: 478, 		 target: 0.3626, 	 prediction: 0.4854, 	 loss: 0.3385
i: 479, 		 target: 1.0245, 	 prediction: 0.8307, 	 loss: 0.1892
i: 480, 		 target: 0.2657, 	 prediction: 0.4052, 	 loss: 0.5252
i: 481, 		 target: 0.2150, 	 prediction: 0.4583, 	 loss: 1.1313
i: 482, 		 target: 0.6924, 	 prediction: 0.8283, 	 loss: 0.1962
i: 483, 		 target: 0.5001, 	 prediction: 0.5029, 	 loss: 0.0056
i: 484, 		 target: 0.9704, 	 prediction: 0.7979, 	 loss: 0.1778
i: 485, 		 target: 0.6844, 	 prediction: 0.5281, 	 loss: 0.2284
i: 486, 		 target: 0.8557, 	 prediction: 0.9326, 	 loss: 0.0898
i: 487, 		 target: 0.1885, 	 prediction: 0.4710, 	 loss: 1.4994
i: 488, 		 target: 0.8782, 	 prediction: 0.7612, 	 loss: 0.1333
i: 489, 		 target: 0.6252, 	 prediction: 0.6659, 	 loss: 0.0652
i: 490, 		 target: 0.5113, 	 prediction: 0.5368, 	 loss: 0.0498
i: 491, 		 target: 0.5742, 	 prediction: 0.3947, 	 loss: 0.3127
i: 492, 		 target: 0.7255, 	 prediction: 0.6148, 	 loss: 0.1527
i: 493, 		 target: 0.2637, 	 prediction: 0.1642, 	 loss: 0.3775
i: 494, 		 target: 0.6233, 	 prediction: 0.4114, 	 loss: 0.3400
i: 495, 		 target: 0.5565, 	 prediction: 0.8099, 	 loss: 0.4555
i: 496, 		 target: 0.5707, 	 prediction: 0.2995, 	 loss: 0.4752
i: 497, 		 target: 0.6940, 	 prediction: 0.7273, 	 loss: 0.0480
i: 498, 		 target: 0.7678, 	 prediction: 0.7543, 	 loss: 0.0176
i: 499, 		 target: 0.2042, 	 prediction: 0.3273, 	 loss: 0.6032
i: 500, 		 target: 0.8343, 	 prediction: 0.8111, 	 loss: 0.0277
i: 501, 		 target: 0.1385, 	 prediction: 0.1910, 	 loss: 0.3789
i: 502, 		 target: 0.6496, 	 prediction: 0.4445, 	 loss: 0.3158
i: 503, 		 target: 0.4358, 	 prediction: 0.5557, 	 loss: 0.2751
i: 504, 		 target: 0.4095, 	 prediction: 0.8221, 	 loss: 1.0074
i: 505, 		 target: 0.6424, 	 prediction: 0.5638, 	 loss: 0.1224
i: 506, 		 target: 0.6592, 	 prediction: 1.0233, 	 loss: 0.5523
i: 507, 		 target: 1.1098, 	 prediction: 0.8637, 	 loss: 0.2218
i: 508, 		 target: 0.8875, 	 prediction: 0.6338, 	 loss: 0.2859
i: 509, 		 target: 0.8541, 	 prediction: 0.4854, 	 loss: 0.4317
i: 510, 		 target: 0.4604, 	 prediction: 0.7458, 	 loss: 0.6198
i: 511, 		 target: 0.5198, 	 prediction: 0.6857, 	 loss: 0.3193
i: 512, 		 target: 0.6018, 	 prediction: 0.6941, 	 loss: 0.1535
i: 513, 		 target: 0.7244, 	 prediction: 0.5206, 	 loss: 0.2812
i: 514, 		 target: 0.6387, 	 prediction: 0.5796, 	 loss: 0.0926
i: 515, 		 target: 0.7391, 	 prediction: 0.4842, 	 loss: 0.3449
i: 516, 		 target: 0.4331, 	 prediction: 0.5587, 	 loss: 0.2900
i: 517, 		 target: 0.9458, 	 prediction: 0.9421, 	 loss: 0.0039
i: 518, 		 target: 0.5336, 	 prediction: 0.3585, 	 loss: 0.3281
i: 519, 		 target: 0.3887, 	 prediction: 0.2272, 	 loss: 0.4156
i: 520, 		 target: 0.7257, 	 prediction: 0.4601, 	 loss: 0.3660
i: 521, 		 target: 0.6038, 	 prediction: 0.5738, 	 loss: 0.0498
i: 522, 		 target: 0.9199, 	 prediction: 0.8729, 	 loss: 0.0511
i: 523, 		 target: 0.4751, 	 prediction: 0.6029, 	 loss: 0.2690
i: 524, 		 target: 0.6267, 	 prediction: 0.6397, 	 loss: 0.0209
i: 525, 		 target: 0.4538, 	 prediction: 0.3928, 	 loss: 0.1343
i: 526, 		 target: 0.7359, 	 prediction: 0.2083, 	 loss: 0.7170
i: 527, 		 target: 1.1980, 	 prediction: 0.9282, 	 loss: 0.2252
i: 528, 		 target: 0.8750, 	 prediction: 0.5141, 	 loss: 0.4125
i: 529, 		 target: 0.8959, 	 prediction: 0.7845, 	 loss: 0.1243
i: 530, 		 target: 0.3863, 	 prediction: 0.4433, 	 loss: 0.1475
i: 531, 		 target: 0.9039, 	 prediction: 0.8787, 	 loss: 0.0279
i: 532, 		 target: 0.3976, 	 prediction: 0.7923, 	 loss: 0.9928
i: 533, 		 target: 1.0116, 	 prediction: 0.8604, 	 loss: 0.1495
i: 534, 		 target: 0.7585, 	 prediction: 0.6434, 	 loss: 0.1517
i: 535, 		 target: 1.3291, 	 prediction: 0.9961, 	 loss: 0.2506
i: 536, 		 target: 0.8603, 	 prediction: 0.8792, 	 loss: 0.0220
i: 537, 		 target: 0.8779, 	 prediction: 1.0915, 	 loss: 0.2434
i: 538, 		 target: 0.1304, 	 prediction: 0.2616, 	 loss: 1.0062
i: 539, 		 target: 0.9120, 	 prediction: 0.5698, 	 loss: 0.3753
i: 540, 		 target: 0.8217, 	 prediction: 1.1030, 	 loss: 0.3423
i: 541, 		 target: 0.5325, 	 prediction: 0.5256, 	 loss: 0.0129
i: 542, 		 target: 0.5163, 	 prediction: 0.6000, 	 loss: 0.1621
i: 543, 		 target: 0.3619, 	 prediction: 0.3025, 	 loss: 0.1641
i: 544, 		 target: 0.4223, 	 prediction: 0.5271, 	 loss: 0.2482
i: 545, 		 target: 0.9098, 	 prediction: 0.9358, 	 loss: 0.0286
i: 546, 		 target: 0.9261, 	 prediction: 0.7674, 	 loss: 0.1714
i: 547, 		 target: 0.3552, 	 prediction: 0.6995, 	 loss: 0.9691
i: 548, 		 target: 0.8873, 	 prediction: 0.7037, 	 loss: 0.2069
i: 549, 		 target: 0.6706, 	 prediction: 0.3704, 	 loss: 0.4477
i: 550, 		 target: 0.7272, 	 prediction: 1.0192, 	 loss: 0.4015
i: 551, 		 target: 1.1130, 	 prediction: 0.8595, 	 loss: 0.2277
i: 552, 		 target: 0.3889, 	 prediction: 0.2670, 	 loss: 0.3133
i: 553, 		 target: 0.8907, 	 prediction: 1.0134, 	 loss: 0.1378
i: 554, 		 target: 0.1860, 	 prediction: 0.5362, 	 loss: 1.8830
i: 555, 		 target: 0.3838, 	 prediction: 0.3929, 	 loss: 0.0237
i: 556, 		 target: -0.1222, 	 prediction: 0.1447, 	 loss: 2.1843
i: 557, 		 target: 0.8011, 	 prediction: 0.9553, 	 loss: 0.1924
i: 558, 		 target: 0.5853, 	 prediction: 0.5408, 	 loss: 0.0761
i: 559, 		 target: 0.3754, 	 prediction: 0.4038, 	 loss: 0.0757
i: 560, 		 target: 0.3045, 	 prediction: 0.3173, 	 loss: 0.0419
i: 561, 		 target: 0.3702, 	 prediction: 0.3288, 	 loss: 0.1117
i: 562, 		 target: 0.2644, 	 prediction: 0.1919, 	 loss: 0.2740
i: 563, 		 target: 0.3734, 	 prediction: 0.1839, 	 loss: 0.5074
i: 564, 		 target: 0.5323, 	 prediction: 0.5440, 	 loss: 0.0221
i: 565, 		 target: 0.5558, 	 prediction: 0.6382, 	 loss: 0.1483
i: 566, 		 target: 0.6891, 	 prediction: 0.6526, 	 loss: 0.0529
i: 567, 		 target: 0.2259, 	 prediction: 0.6100, 	 loss: 1.7002
i: 568, 		 target: 0.7991, 	 prediction: 0.5068, 	 loss: 0.3657
i: 569, 		 target: 0.5289, 	 prediction: 0.7066, 	 loss: 0.3360
i: 570, 		 target: 0.5917, 	 prediction: 0.3265, 	 loss: 0.4482
i: 571, 		 target: 1.1574, 	 prediction: 0.9072, 	 loss: 0.2162
i: 572, 		 target: 0.8737, 	 prediction: 0.8303, 	 loss: 0.0497
i: 573, 		 target: 0.8503, 	 prediction: 0.7269, 	 loss: 0.1451
i: 574, 		 target: 0.8675, 	 prediction: 0.7428, 	 loss: 0.1437
i: 575, 		 target: 0.9231, 	 prediction: 1.0717, 	 loss: 0.1609
i: 576, 		 target: 0.4667, 	 prediction: 0.5180, 	 loss: 0.1099
i: 577, 		 target: 0.9811, 	 prediction: 0.7847, 	 loss: 0.2001
i: 578, 		 target: 1.2018, 	 prediction: 0.9094, 	 loss: 0.2433
i: 579, 		 target: 0.4656, 	 prediction: 0.3324, 	 loss: 0.2861
i: 580, 		 target: 0.8760, 	 prediction: 0.8482, 	 loss: 0.0318
i: 581, 		 target: 0.7424, 	 prediction: 0.8764, 	 loss: 0.1804
i: 582, 		 target: 0.6710, 	 prediction: 0.4538, 	 loss: 0.3236
i: 583, 		 target: 0.6130, 	 prediction: 0.5281, 	 loss: 0.1385
i: 584, 		 target: 0.6236, 	 prediction: 0.7311, 	 loss: 0.1723
i: 585, 		 target: 1.0992, 	 prediction: 0.7241, 	 loss: 0.3413
i: 586, 		 target: 0.7863, 	 prediction: 0.8666, 	 loss: 0.1022
i: 587, 		 target: 0.7712, 	 prediction: 0.7303, 	 loss: 0.0530
i: 588, 		 target: 0.6247, 	 prediction: 0.4062, 	 loss: 0.3499
i: 589, 		 target: 0.5223, 	 prediction: 0.5161, 	 loss: 0.0118
i: 590, 		 target: 0.9498, 	 prediction: 0.6670, 	 loss: 0.2978
i: 591, 		 target: 1.1031, 	 prediction: 0.8905, 	 loss: 0.1928
i: 592, 		 target: 0.5996, 	 prediction: 0.2730, 	 loss: 0.5446
i: 593, 		 target: 0.5824, 	 prediction: 0.2400, 	 loss: 0.5880
i: 594, 		 target: 0.3584, 	 prediction: 0.2940, 	 loss: 0.1798
i: 595, 		 target: 0.5467, 	 prediction: 0.4933, 	 loss: 0.0976
i: 596, 		 target: 1.1454, 	 prediction: 0.8283, 	 loss: 0.2768
i: 597, 		 target: 0.5305, 	 prediction: 0.2958, 	 loss: 0.4424
i: 598, 		 target: 1.1258, 	 prediction: 0.7851, 	 loss: 0.3027
i: 599, 		 target: 0.5768, 	 prediction: 0.6934, 	 loss: 0.2021
i: 600, 		 target: 1.2109, 	 prediction: 0.9858, 	 loss: 0.1859
i: 601, 		 target: 0.4244, 	 prediction: 0.2051, 	 loss: 0.5166
i: 602, 		 target: 1.0462, 	 prediction: 0.9506, 	 loss: 0.0914
i: 603, 		 target: 0.1339, 	 prediction: 0.1385, 	 loss: 0.0341
i: 604, 		 target: 0.8790, 	 prediction: 0.7425, 	 loss: 0.1553
i: 605, 		 target: 0.3633, 	 prediction: 0.5299, 	 loss: 0.4583
i: 606, 		 target: 0.0960, 	 prediction: 0.0900, 	 loss: 0.0627
i: 607, 		 target: 0.6728, 	 prediction: 0.4943, 	 loss: 0.2654
i: 608, 		 target: 0.5704, 	 prediction: 0.3326, 	 loss: 0.4168
i: 609, 		 target: 0.4078, 	 prediction: 0.6267, 	 loss: 0.5366
i: 610, 		 target: 0.8557, 	 prediction: 0.8247, 	 loss: 0.0362
i: 611, 		 target: 0.4686, 	 prediction: 0.7022, 	 loss: 0.4986
i: 612, 		 target: -0.1468, 	 prediction: 0.1835, 	 loss: 2.2500
i: 613, 		 target: 0.5054, 	 prediction: 0.3954, 	 loss: 0.2177
i: 614, 		 target: 0.1702, 	 prediction: 0.2759, 	 loss: 0.6213
i: 615, 		 target: 0.6307, 	 prediction: 0.7085, 	 loss: 0.1233
i: 616, 		 target: 0.6931, 	 prediction: 0.7326, 	 loss: 0.0570
i: 617, 		 target: 0.0168, 	 prediction: 0.3404, 	 loss: 19.3140
i: 618, 		 target: 0.7800, 	 prediction: 0.3280, 	 loss: 0.5795
i: 619, 		 target: 0.4437, 	 prediction: 0.4543, 	 loss: 0.0240
i: 620, 		 target: 0.1178, 	 prediction: 0.0575, 	 loss: 0.5117
i: 621, 		 target: 0.4486, 	 prediction: 0.4537, 	 loss: 0.0113
i: 622, 		 target: 0.6583, 	 prediction: 0.6078, 	 loss: 0.0766
i: 623, 		 target: 0.6756, 	 prediction: 0.4712, 	 loss: 0.3025
i: 624, 		 target: 0.6392, 	 prediction: 0.5949, 	 loss: 0.0693
i: 625, 		 target: 0.0656, 	 prediction: 0.3094, 	 loss: 3.7136
i: 626, 		 target: 0.6175, 	 prediction: 0.3792, 	 loss: 0.3860
i: 627, 		 target: 0.6193, 	 prediction: 0.6918, 	 loss: 0.1171
i: 628, 		 target: 0.3661, 	 prediction: 0.4940, 	 loss: 0.3496
i: 629, 		 target: 0.9300, 	 prediction: 0.9467, 	 loss: 0.0180
i: 630, 		 target: 1.4245, 	 prediction: 1.2281, 	 loss: 0.1378
i: 631, 		 target: -0.1797, 	 prediction: 0.0110, 	 loss: 1.0613
i: 632, 		 target: 0.1663, 	 prediction: 0.1283, 	 loss: 0.2289
i: 633, 		 target: 1.0011, 	 prediction: 0.8651, 	 loss: 0.1358
i: 634, 		 target: 0.4714, 	 prediction: 0.5689, 	 loss: 0.2069
i: 635, 		 target: 1.2110, 	 prediction: 0.9086, 	 loss: 0.2497
i: 636, 		 target: 0.7673, 	 prediction: 0.4716, 	 loss: 0.3854
i: 637, 		 target: 0.8776, 	 prediction: 0.7499, 	 loss: 0.1456
i: 638, 		 target: 0.8749, 	 prediction: 0.7267, 	 loss: 0.1694
i: 639, 		 target: 0.8596, 	 prediction: 0.8745, 	 loss: 0.0173
i: 640, 		 target: 1.2015, 	 prediction: 0.8607, 	 loss: 0.2836
i: 641, 		 target: 1.2862, 	 prediction: 1.0125, 	 loss: 0.2128
i: 642, 		 target: 1.2152, 	 prediction: 0.9478, 	 loss: 0.2201
i: 643, 		 target: 0.9363, 	 prediction: 0.9735, 	 loss: 0.0397
i: 644, 		 target: 0.5915, 	 prediction: 0.5843, 	 loss: 0.0121
i: 645, 		 target: 0.4814, 	 prediction: 0.4990, 	 loss: 0.0365
i: 646, 		 target: 0.1502, 	 prediction: 0.3570, 	 loss: 1.3761
i: 647, 		 target: -0.1295, 	 prediction: 0.1832, 	 loss: 2.4140
i: 648, 		 target: 1.1718, 	 prediction: 1.0021, 	 loss: 0.1448
i: 649, 		 target: 0.5096, 	 prediction: 0.5994, 	 loss: 0.1762
i: 650, 		 target: 0.6812, 	 prediction: 0.5881, 	 loss: 0.1366
i: 651, 		 target: 0.6781, 	 prediction: 0.4862, 	 loss: 0.2829
i: 652, 		 target: 0.3980, 	 prediction: 0.5495, 	 loss: 0.3804
i: 653, 		 target: 0.5039, 	 prediction: 0.3477, 	 loss: 0.3100
i: 654, 		 target: 0.1328, 	 prediction: 0.5811, 	 loss: 3.3758
i: 655, 		 target: 0.2572, 	 prediction: 0.4352, 	 loss: 0.6918
i: 656, 		 target: 0.9881, 	 prediction: 1.1973, 	 loss: 0.2117
i: 657, 		 target: 0.1071, 	 prediction: 0.2877, 	 loss: 1.6856
i: 658, 		 target: 0.4359, 	 prediction: 0.6481, 	 loss: 0.4867
i: 659, 		 target: 0.4745, 	 prediction: 0.4853, 	 loss: 0.0228
i: 660, 		 target: 0.8820, 	 prediction: 0.7473, 	 loss: 0.1527
i: 661, 		 target: 0.4308, 	 prediction: 0.5663, 	 loss: 0.3144
i: 662, 		 target: 0.6436, 	 prediction: 0.4043, 	 loss: 0.3718
i: 663, 		 target: 0.6409, 	 prediction: 0.8348, 	 loss: 0.3024
i: 664, 		 target: 0.3040, 	 prediction: 0.4448, 	 loss: 0.4630
i: 665, 		 target: 0.0598, 	 prediction: 0.2176, 	 loss: 2.6405
i: 666, 		 target: 0.2692, 	 prediction: 0.4288, 	 loss: 0.5930
i: 667, 		 target: 0.1237, 	 prediction: 0.1757, 	 loss: 0.4198
i: 668, 		 target: 0.8697, 	 prediction: 0.6328, 	 loss: 0.2725
i: 669, 		 target: -0.0034, 	 prediction: 0.1482, 	 loss: 44.9804
i: 670, 		 target: 0.2979, 	 prediction: 0.2051, 	 loss: 0.3116
i: 671, 		 target: 0.5308, 	 prediction: 0.5336, 	 loss: 0.0053
i: 672, 		 target: 0.3756, 	 prediction: 0.3596, 	 loss: 0.0424
i: 673, 		 target: 0.6097, 	 prediction: 0.4995, 	 loss: 0.1808
i: 674, 		 target: 0.5464, 	 prediction: 0.3814, 	 loss: 0.3020
i: 675, 		 target: 0.7355, 	 prediction: 0.9927, 	 loss: 0.3497
i: 676, 		 target: -0.1182, 	 prediction: 0.3275, 	 loss: 3.7710
i: 677, 		 target: 0.3762, 	 prediction: 0.8603, 	 loss: 1.2866
i: 678, 		 target: 0.3577, 	 prediction: 0.4674, 	 loss: 0.3069
i: 679, 		 target: 0.2828, 	 prediction: 0.0570, 	 loss: 0.7984
