Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1059, 	 loss: 0.4436
i: 340, 		 target: -0.0802, 	 prediction: -0.0138, 	 loss: 0.8275
i: 341, 		 target: 0.1561, 	 prediction: 0.2229, 	 loss: 0.4280
i: 342, 		 target: -0.0609, 	 prediction: 0.0484, 	 loss: 1.7959
i: 343, 		 target: -0.0916, 	 prediction: -0.0447, 	 loss: 0.5121
i: 344, 		 target: 0.2635, 	 prediction: 0.1336, 	 loss: 0.4929
i: 345, 		 target: 0.0184, 	 prediction: 0.0545, 	 loss: 1.9565
i: 346, 		 target: 0.1991, 	 prediction: 0.1669, 	 loss: 0.1618
i: 347, 		 target: -0.0677, 	 prediction: -0.0366, 	 loss: 0.4589
i: 348, 		 target: -0.0722, 	 prediction: -0.0512, 	 loss: 0.2911
i: 349, 		 target: 0.2181, 	 prediction: 0.1276, 	 loss: 0.4152
i: 350, 		 target: -0.0523, 	 prediction: -0.0329, 	 loss: 0.3705
i: 351, 		 target: 0.2300, 	 prediction: 0.1841, 	 loss: 0.1996
i: 352, 		 target: -0.0520, 	 prediction: -0.0102, 	 loss: 0.8043
i: 353, 		 target: -0.1166, 	 prediction: -0.0327, 	 loss: 0.7200
i: 354, 		 target: 0.1160, 	 prediction: 0.1713, 	 loss: 0.4769
i: 355, 		 target: -0.0453, 	 prediction: -0.0351, 	 loss: 0.2241
i: 356, 		 target: 0.1858, 	 prediction: 0.2060, 	 loss: 0.1091
i: 357, 		 target: 0.1878, 	 prediction: 0.1388, 	 loss: 0.2610
i: 358, 		 target: -0.0451, 	 prediction: -0.0307, 	 loss: 0.3200
i: 359, 		 target: -0.0679, 	 prediction: -0.0356, 	 loss: 0.4750
i: 360, 		 target: 0.1269, 	 prediction: 0.1418, 	 loss: 0.1168
i: 361, 		 target: -0.0306, 	 prediction: -0.0298, 	 loss: 0.0257
i: 362, 		 target: -0.0263, 	 prediction: -0.0079, 	 loss: 0.6982
i: 363, 		 target: -0.0995, 	 prediction: -0.0230, 	 loss: 0.7687
i: 364, 		 target: -0.0850, 	 prediction: -0.0652, 	 loss: 0.2330
i: 365, 		 target: 0.1524, 	 prediction: 0.1523, 	 loss: 0.0009
i: 366, 		 target: 0.1911, 	 prediction: 0.2206, 	 loss: 0.1543
i: 367, 		 target: 0.2182, 	 prediction: 0.2230, 	 loss: 0.0217
i: 368, 		 target: -0.1090, 	 prediction: -0.0372, 	 loss: 0.6586
i: 369, 		 target: -0.0464, 	 prediction: -0.0304, 	 loss: 0.3442
i: 370, 		 target: -0.0870, 	 prediction: -0.0353, 	 loss: 0.5948
i: 371, 		 target: -0.0434, 	 prediction: -0.0482, 	 loss: 0.1094
i: 372, 		 target: 0.4902, 	 prediction: 0.4302, 	 loss: 0.1223
i: 373, 		 target: -0.0837, 	 prediction: -0.0418, 	 loss: 0.5001
i: 374, 		 target: -0.0994, 	 prediction: -0.0331, 	 loss: 0.6669
i: 375, 		 target: -0.0733, 	 prediction: -0.0376, 	 loss: 0.4867
i: 376, 		 target: -0.0506, 	 prediction: -0.0494, 	 loss: 0.0242
i: 377, 		 target: 0.2678, 	 prediction: 0.1559, 	 loss: 0.4178
i: 378, 		 target: 0.0569, 	 prediction: 0.0470, 	 loss: 0.1745
i: 379, 		 target: 0.0213, 	 prediction: 0.0519, 	 loss: 1.4349
i: 380, 		 target: 0.1995, 	 prediction: 0.1779, 	 loss: 0.1083
i: 381, 		 target: -0.0733, 	 prediction: -0.0414, 	 loss: 0.4349
i: 382, 		 target: 0.1388, 	 prediction: 0.1369, 	 loss: 0.0137
i: 383, 		 target: -0.0726, 	 prediction: -0.0305, 	 loss: 0.5805
i: 384, 		 target: 0.1779, 	 prediction: 0.0727, 	 loss: 0.5915
i: 385, 		 target: -0.0488, 	 prediction: -0.0256, 	 loss: 0.4754
i: 386, 		 target: -0.1003, 	 prediction: -0.0254, 	 loss: 0.7472
i: 387, 		 target: 0.0469, 	 prediction: 0.0715, 	 loss: 0.5238
i: 388, 		 target: -0.0010, 	 prediction: -0.0173, 	 loss: 15.5606
i: 389, 		 target: 0.0892, 	 prediction: 0.1657, 	 loss: 0.8565
i: 390, 		 target: -0.0259, 	 prediction: -0.0407, 	 loss: 0.5696
i: 391, 		 target: -0.0690, 	 prediction: -0.0465, 	 loss: 0.3260
i: 392, 		 target: 0.3368, 	 prediction: 0.2424, 	 loss: 0.2802
i: 393, 		 target: -0.0811, 	 prediction: -0.0085, 	 loss: 0.8952
i: 394, 		 target: 0.1869, 	 prediction: 0.2079, 	 loss: 0.1122
i: 395, 		 target: 0.1287, 	 prediction: 0.1832, 	 loss: 0.4236
i: 396, 		 target: 0.1487, 	 prediction: 0.1186, 	 loss: 0.2023
i: 397, 		 target: 0.1745, 	 prediction: 0.1665, 	 loss: 0.0459
i: 398, 		 target: 0.1592, 	 prediction: 0.1410, 	 loss: 0.1142
i: 399, 		 target: -0.0588, 	 prediction: -0.0163, 	 loss: 0.7235
i: 400, 		 target: 0.0060, 	 prediction: 0.0201, 	 loss: 2.3512
i: 401, 		 target: 0.1472, 	 prediction: 0.0496, 	 loss: 0.6631
i: 402, 		 target: -0.0652, 	 prediction: -0.0115, 	 loss: 0.8242
i: 403, 		 target: -0.0484, 	 prediction: -0.0084, 	 loss: 0.8264
i: 404, 		 target: -0.0866, 	 prediction: -0.0344, 	 loss: 0.6023
i: 405, 		 target: -0.0307, 	 prediction: -0.0256, 	 loss: 0.1664
i: 406, 		 target: 0.2043, 	 prediction: 0.1178, 	 loss: 0.4233
i: 407, 		 target: -0.0531, 	 prediction: -0.0347, 	 loss: 0.3464
i: 408, 		 target: -0.0459, 	 prediction: 0.0402, 	 loss: 1.8748
i: 409, 		 target: 0.3268, 	 prediction: 0.1232, 	 loss: 0.6231
i: 410, 		 target: 0.1554, 	 prediction: 0.1844, 	 loss: 0.1864
i: 411, 		 target: -0.0612, 	 prediction: -0.0454, 	 loss: 0.2583
i: 412, 		 target: 0.0413, 	 prediction: 0.0468, 	 loss: 0.1335
i: 413, 		 target: -0.0861, 	 prediction: -0.0482, 	 loss: 0.4407
i: 414, 		 target: 0.0425, 	 prediction: 0.0543, 	 loss: 0.2790
i: 415, 		 target: 0.1632, 	 prediction: 0.2260, 	 loss: 0.3850
i: 416, 		 target: -0.0764, 	 prediction: -0.0527, 	 loss: 0.3104
i: 417, 		 target: 0.1335, 	 prediction: 0.1698, 	 loss: 0.2723
i: 418, 		 target: 0.1719, 	 prediction: 0.2200, 	 loss: 0.2796
i: 419, 		 target: 0.3083, 	 prediction: 0.1899, 	 loss: 0.3840
i: 420, 		 target: -0.0712, 	 prediction: -0.0413, 	 loss: 0.4197
i: 421, 		 target: 0.3932, 	 prediction: 0.3026, 	 loss: 0.2305
i: 422, 		 target: 0.1943, 	 prediction: 0.1839, 	 loss: 0.0535
i: 423, 		 target: 0.3340, 	 prediction: 0.2446, 	 loss: 0.2679
i: 424, 		 target: -0.0443, 	 prediction: 0.0401, 	 loss: 1.9046
i: 425, 		 target: -0.1020, 	 prediction: -0.0360, 	 loss: 0.6468
i: 426, 		 target: -0.0580, 	 prediction: -0.0352, 	 loss: 0.3940
i: 427, 		 target: 0.1440, 	 prediction: 0.1412, 	 loss: 0.0200
i: 428, 		 target: 0.1659, 	 prediction: 0.2034, 	 loss: 0.2263
i: 429, 		 target: 0.0838, 	 prediction: 0.1603, 	 loss: 0.9133
i: 430, 		 target: -0.0610, 	 prediction: -0.0410, 	 loss: 0.3268
i: 431, 		 target: -0.0582, 	 prediction: -0.0321, 	 loss: 0.4492
i: 432, 		 target: 0.0441, 	 prediction: -0.0109, 	 loss: 1.2471
i: 433, 		 target: -0.0773, 	 prediction: -0.0575, 	 loss: 0.2564
i: 434, 		 target: 0.1497, 	 prediction: 0.1692, 	 loss: 0.1300
i: 435, 		 target: 0.1611, 	 prediction: 0.1664, 	 loss: 0.0327
i: 436, 		 target: 0.1483, 	 prediction: 0.1531, 	 loss: 0.0321
i: 437, 		 target: -0.0483, 	 prediction: -0.0417, 	 loss: 0.1361
i: 438, 		 target: -0.0901, 	 prediction: -0.0373, 	 loss: 0.5860
i: 439, 		 target: -0.0757, 	 prediction: -0.0485, 	 loss: 0.3589
i: 440, 		 target: 0.2175, 	 prediction: 0.2259, 	 loss: 0.0387
i: 441, 		 target: 0.0096, 	 prediction: 0.0397, 	 loss: 3.1278
i: 442, 		 target: 0.1432, 	 prediction: 0.2010, 	 loss: 0.4031
i: 443, 		 target: 0.0609, 	 prediction: 0.0094, 	 loss: 0.8457
i: 444, 		 target: -0.0997, 	 prediction: -0.0707, 	 loss: 0.2913
i: 445, 		 target: 0.0398, 	 prediction: -0.0339, 	 loss: 1.8517
i: 446, 		 target: 0.0549, 	 prediction: 0.1318, 	 loss: 1.4013
i: 447, 		 target: -0.0701, 	 prediction: -0.0294, 	 loss: 0.5807
i: 448, 		 target: -0.0828, 	 prediction: -0.0614, 	 loss: 0.2589
i: 449, 		 target: -0.0688, 	 prediction: -0.0391, 	 loss: 0.4319
i: 450, 		 target: 0.4129, 	 prediction: 0.4072, 	 loss: 0.0137
i: 451, 		 target: -0.0411, 	 prediction: -0.0163, 	 loss: 0.6034
i: 452, 		 target: -0.0729, 	 prediction: -0.0281, 	 loss: 0.6144
i: 453, 		 target: -0.0433, 	 prediction: -0.0216, 	 loss: 0.5010
i: 454, 		 target: 0.0244, 	 prediction: 0.0650, 	 loss: 1.6581
i: 455, 		 target: -0.0786, 	 prediction: -0.0851, 	 loss: 0.0818
i: 456, 		 target: -0.0075, 	 prediction: 0.0720, 	 loss: 10.5469
i: 457, 		 target: -0.0583, 	 prediction: -0.0256, 	 loss: 0.5619
i: 458, 		 target: 0.0894, 	 prediction: 0.1604, 	 loss: 0.7953
i: 459, 		 target: 0.1955, 	 prediction: 0.1927, 	 loss: 0.0140
i: 460, 		 target: -0.0704, 	 prediction: -0.0597, 	 loss: 0.1524
i: 461, 		 target: -0.0295, 	 prediction: -0.0315, 	 loss: 0.0697
i: 462, 		 target: 0.0659, 	 prediction: 0.1668, 	 loss: 1.5316
i: 463, 		 target: -0.0650, 	 prediction: 0.0036, 	 loss: 1.0555
i: 464, 		 target: -0.0365, 	 prediction: -0.0172, 	 loss: 0.5298
i: 465, 		 target: -0.0530, 	 prediction: -0.0363, 	 loss: 0.3149
i: 466, 		 target: -0.0697, 	 prediction: -0.0336, 	 loss: 0.5180
i: 467, 		 target: 0.0495, 	 prediction: 0.0731, 	 loss: 0.4763
i: 468, 		 target: -0.0491, 	 prediction: -0.0513, 	 loss: 0.0437
i: 469, 		 target: -0.0608, 	 prediction: -0.0369, 	 loss: 0.3938
i: 470, 		 target: 0.1843, 	 prediction: 0.1841, 	 loss: 0.0008
i: 471, 		 target: -0.0636, 	 prediction: -0.0663, 	 loss: 0.0425
i: 472, 		 target: -0.0368, 	 prediction: -0.0296, 	 loss: 0.1948
i: 473, 		 target: -0.0621, 	 prediction: -0.0507, 	 loss: 0.1849
i: 474, 		 target: -0.0928, 	 prediction: -0.0342, 	 loss: 0.6317
i: 475, 		 target: -0.0439, 	 prediction: -0.0595, 	 loss: 0.3565
i: 476, 		 target: -0.0386, 	 prediction: -0.0340, 	 loss: 0.1177
i: 477, 		 target: -0.0751, 	 prediction: -0.0442, 	 loss: 0.4115
i: 478, 		 target: 0.2341, 	 prediction: 0.2296, 	 loss: 0.0192
i: 479, 		 target: -0.0197, 	 prediction: 0.0520, 	 loss: 3.6386
i: 480, 		 target: -0.0299, 	 prediction: -0.0090, 	 loss: 0.7006
i: 481, 		 target: 0.2357, 	 prediction: 0.1295, 	 loss: 0.4503
i: 482, 		 target: -0.1137, 	 prediction: -0.0525, 	 loss: 0.5384
i: 483, 		 target: 0.1834, 	 prediction: 0.1928, 	 loss: 0.0511
i: 484, 		 target: 0.1708, 	 prediction: 0.1762, 	 loss: 0.0317
i: 485, 		 target: -0.0425, 	 prediction: -0.0102, 	 loss: 0.7597
i: 486, 		 target: -0.0671, 	 prediction: -0.0233, 	 loss: 0.6529
i: 487, 		 target: 0.1961, 	 prediction: 0.1595, 	 loss: 0.1866
i: 488, 		 target: -0.0515, 	 prediction: -0.0187, 	 loss: 0.6366
i: 489, 		 target: -0.0503, 	 prediction: -0.0477, 	 loss: 0.0522
i: 490, 		 target: -0.0478, 	 prediction: 0.0416, 	 loss: 1.8694
i: 491, 		 target: 0.1887, 	 prediction: 0.2139, 	 loss: 0.1337
i: 492, 		 target: 0.1384, 	 prediction: 0.1515, 	 loss: 0.0942
i: 493, 		 target: 0.0430, 	 prediction: 0.0569, 	 loss: 0.3243
i: 494, 		 target: 0.0604, 	 prediction: 0.1012, 	 loss: 0.6754
i: 495, 		 target: -0.0709, 	 prediction: -0.0461, 	 loss: 0.3503
i: 496, 		 target: 0.1615, 	 prediction: 0.2035, 	 loss: 0.2601
i: 497, 		 target: -0.0090, 	 prediction: 0.0664, 	 loss: 8.4104
i: 498, 		 target: 0.1722, 	 prediction: 0.1163, 	 loss: 0.3246
i: 499, 		 target: -0.0744, 	 prediction: -0.0361, 	 loss: 0.5147
i: 500, 		 target: -0.0509, 	 prediction: -0.0224, 	 loss: 0.5596
i: 501, 		 target: 0.2361, 	 prediction: 0.0680, 	 loss: 0.7121
i: 502, 		 target: 0.1982, 	 prediction: 0.2483, 	 loss: 0.2527
i: 503, 		 target: 0.4601, 	 prediction: 0.4038, 	 loss: 0.1224
i: 504, 		 target: -0.0382, 	 prediction: -0.0132, 	 loss: 0.6540
i: 505, 		 target: -0.0965, 	 prediction: -0.0397, 	 loss: 0.5882
i: 506, 		 target: 0.1359, 	 prediction: 0.1682, 	 loss: 0.2374
i: 507, 		 target: 0.2217, 	 prediction: 0.1709, 	 loss: 0.2293
i: 508, 		 target: -0.0598, 	 prediction: -0.0622, 	 loss: 0.0412
i: 509, 		 target: 0.0736, 	 prediction: 0.1673, 	 loss: 1.2727
i: 510, 		 target: 0.1924, 	 prediction: 0.0497, 	 loss: 0.7415
i: 511, 		 target: -0.0827, 	 prediction: -0.0459, 	 loss: 0.4445
i: 512, 		 target: -0.0592, 	 prediction: -0.0078, 	 loss: 0.8682
i: 513, 		 target: -0.0374, 	 prediction: -0.0083, 	 loss: 0.7775
i: 514, 		 target: -0.0801, 	 prediction: -0.0240, 	 loss: 0.7005
i: 515, 		 target: -0.0352, 	 prediction: -0.0253, 	 loss: 0.2823
i: 516, 		 target: 0.2676, 	 prediction: 0.1729, 	 loss: 0.3539
i: 517, 		 target: 0.1402, 	 prediction: 0.2064, 	 loss: 0.4715
i: 518, 		 target: 0.1430, 	 prediction: 0.1903, 	 loss: 0.3305
i: 519, 		 target: 0.1839, 	 prediction: 0.1469, 	 loss: 0.2011
i: 520, 		 target: 0.1798, 	 prediction: 0.1792, 	 loss: 0.0033
i: 521, 		 target: -0.0746, 	 prediction: -0.0636, 	 loss: 0.1466
i: 522, 		 target: -0.0648, 	 prediction: -0.0673, 	 loss: 0.0386
i: 523, 		 target: 0.0051, 	 prediction: 0.0304, 	 loss: 4.9433
i: 524, 		 target: -0.0542, 	 prediction: -0.0100, 	 loss: 0.8157
i: 525, 		 target: 0.1727, 	 prediction: 0.2196, 	 loss: 0.2716
i: 526, 		 target: 0.0336, 	 prediction: 0.0439, 	 loss: 0.3075
i: 527, 		 target: 0.2066, 	 prediction: 0.1421, 	 loss: 0.3120
i: 528, 		 target: -0.0377, 	 prediction: -0.0620, 	 loss: 0.6475
i: 529, 		 target: 0.0660, 	 prediction: 0.0644, 	 loss: 0.0245
i: 530, 		 target: 0.2074, 	 prediction: 0.0656, 	 loss: 0.6839
i: 531, 		 target: 0.0635, 	 prediction: 0.0763, 	 loss: 0.2024
i: 532, 		 target: -0.0633, 	 prediction: -0.0238, 	 loss: 0.6242
i: 533, 		 target: -0.0665, 	 prediction: -0.0222, 	 loss: 0.6664
i: 534, 		 target: 0.1639, 	 prediction: 0.1992, 	 loss: 0.2158
i: 535, 		 target: -0.0607, 	 prediction: -0.0434, 	 loss: 0.2851
i: 536, 		 target: 0.2265, 	 prediction: 0.2311, 	 loss: 0.0203
i: 537, 		 target: 0.0497, 	 prediction: -0.0261, 	 loss: 1.5260
i: 538, 		 target: -0.0006, 	 prediction: 0.0607, 	 loss: 99.0805
i: 539, 		 target: -0.0836, 	 prediction: -0.0426, 	 loss: 0.4897
i: 540, 		 target: -0.0435, 	 prediction: -0.0290, 	 loss: 0.3333
i: 541, 		 target: 0.1988, 	 prediction: 0.0453, 	 loss: 0.7723
i: 542, 		 target: -0.0749, 	 prediction: -0.0355, 	 loss: 0.5261
i: 543, 		 target: 0.1912, 	 prediction: 0.1293, 	 loss: 0.3235
i: 544, 		 target: -0.0455, 	 prediction: -0.0648, 	 loss: 0.4240
i: 545, 		 target: 0.0352, 	 prediction: 0.0594, 	 loss: 0.6886
i: 546, 		 target: 0.1947, 	 prediction: 0.1862, 	 loss: 0.0435
i: 547, 		 target: -0.0770, 	 prediction: -0.0239, 	 loss: 0.6897
i: 548, 		 target: -0.0512, 	 prediction: -0.0255, 	 loss: 0.5025
i: 549, 		 target: -0.0608, 	 prediction: -0.0531, 	 loss: 0.1266
i: 550, 		 target: -0.0324, 	 prediction: -0.0438, 	 loss: 0.3527
i: 551, 		 target: -0.0911, 	 prediction: -0.0079, 	 loss: 0.9133
i: 552, 		 target: -0.0673, 	 prediction: -0.0356, 	 loss: 0.4719
i: 553, 		 target: -0.1000, 	 prediction: -0.0402, 	 loss: 0.5983
i: 554, 		 target: -0.0532, 	 prediction: -0.0079, 	 loss: 0.8512
i: 555, 		 target: 0.0912, 	 prediction: 0.0643, 	 loss: 0.2949
i: 556, 		 target: -0.0325, 	 prediction: -0.0151, 	 loss: 0.5346
i: 557, 		 target: -0.0608, 	 prediction: -0.0384, 	 loss: 0.3678
i: 558, 		 target: -0.0717, 	 prediction: -0.0329, 	 loss: 0.5408
i: 559, 		 target: -0.0324, 	 prediction: -0.0172, 	 loss: 0.4679
i: 560, 		 target: -0.0722, 	 prediction: -0.0363, 	 loss: 0.4974
i: 561, 		 target: 0.1816, 	 prediction: 0.0513, 	 loss: 0.7173
i: 562, 		 target: -0.0488, 	 prediction: 0.0095, 	 loss: 1.1949
i: 563, 		 target: 0.1678, 	 prediction: 0.1605, 	 loss: 0.0435
i: 564, 		 target: -0.0727, 	 prediction: -0.0083, 	 loss: 0.8855
i: 565, 		 target: -0.0902, 	 prediction: -0.0737, 	 loss: 0.1830
i: 566, 		 target: -0.0732, 	 prediction: -0.0124, 	 loss: 0.8302
i: 567, 		 target: 0.0947, 	 prediction: 0.1382, 	 loss: 0.4596
i: 568, 		 target: -0.0163, 	 prediction: -0.0115, 	 loss: 0.2938
i: 569, 		 target: -0.0764, 	 prediction: -0.0215, 	 loss: 0.7190
i: 570, 		 target: -0.0613, 	 prediction: -0.0277, 	 loss: 0.5479
i: 571, 		 target: -0.0469, 	 prediction: -0.0491, 	 loss: 0.0471
i: 572, 		 target: 0.3137, 	 prediction: 0.1746, 	 loss: 0.4434
i: 573, 		 target: -0.0716, 	 prediction: -0.0192, 	 loss: 0.7324
i: 574, 		 target: 0.1971, 	 prediction: 0.1216, 	 loss: 0.3833
i: 575, 		 target: 0.0939, 	 prediction: 0.1669, 	 loss: 0.7779
i: 576, 		 target: 0.0026, 	 prediction: 0.0950, 	 loss: 36.0063
i: 577, 		 target: 0.1706, 	 prediction: 0.2196, 	 loss: 0.2873
i: 578, 		 target: -0.0580, 	 prediction: -0.0609, 	 loss: 0.0508
i: 579, 		 target: 0.2216, 	 prediction: 0.2266, 	 loss: 0.0227
i: 580, 		 target: -0.0716, 	 prediction: -0.0394, 	 loss: 0.4489
i: 581, 		 target: -0.0752, 	 prediction: -0.0337, 	 loss: 0.5522
i: 582, 		 target: 0.0089, 	 prediction: 0.0567, 	 loss: 5.3482
i: 583, 		 target: -0.0133, 	 prediction: 0.0676, 	 loss: 6.0692
i: 584, 		 target: -0.0696, 	 prediction: -0.0420, 	 loss: 0.3969
i: 585, 		 target: 0.0348, 	 prediction: -0.0145, 	 loss: 1.4171
i: 586, 		 target: 0.1344, 	 prediction: 0.2016, 	 loss: 0.4996
i: 587, 		 target: 0.0392, 	 prediction: -0.0310, 	 loss: 1.7913
i: 588, 		 target: -0.0605, 	 prediction: -0.0211, 	 loss: 0.6507
i: 589, 		 target: -0.0893, 	 prediction: -0.0386, 	 loss: 0.5681
i: 590, 		 target: -0.0491, 	 prediction: -0.0329, 	 loss: 0.3293
i: 591, 		 target: 0.2623, 	 prediction: 0.2196, 	 loss: 0.1628
i: 592, 		 target: -0.0335, 	 prediction: -0.0576, 	 loss: 0.7207
i: 593, 		 target: -0.0582, 	 prediction: -0.0438, 	 loss: 0.2469
i: 594, 		 target: 0.4908, 	 prediction: 0.3940, 	 loss: 0.1972
i: 595, 		 target: -0.0926, 	 prediction: -0.0594, 	 loss: 0.3589
i: 596, 		 target: -0.0358, 	 prediction: -0.0184, 	 loss: 0.4854
i: 597, 		 target: 0.0033, 	 prediction: 0.0629, 	 loss: 18.2354
i: 598, 		 target: -0.0535, 	 prediction: -0.0346, 	 loss: 0.3533
i: 599, 		 target: -0.0834, 	 prediction: -0.0159, 	 loss: 0.8090
i: 600, 		 target: -0.0676, 	 prediction: -0.0397, 	 loss: 0.4135
i: 601, 		 target: -0.0513, 	 prediction: -0.0562, 	 loss: 0.0939
i: 602, 		 target: 0.0218, 	 prediction: 0.0328, 	 loss: 0.5049
i: 603, 		 target: -0.0862, 	 prediction: -0.0390, 	 loss: 0.5475
i: 604, 		 target: -0.0709, 	 prediction: -0.0136, 	 loss: 0.8086
i: 605, 		 target: -0.0493, 	 prediction: -0.0274, 	 loss: 0.4432
i: 606, 		 target: 0.4567, 	 prediction: 0.3908, 	 loss: 0.1443
i: 607, 		 target: -0.0787, 	 prediction: -0.0399, 	 loss: 0.4933
i: 608, 		 target: -0.0879, 	 prediction: -0.0404, 	 loss: 0.5405
i: 609, 		 target: -0.0453, 	 prediction: -0.0277, 	 loss: 0.3893
i: 610, 		 target: -0.0505, 	 prediction: -0.0359, 	 loss: 0.2895
i: 611, 		 target: 0.2184, 	 prediction: 0.1154, 	 loss: 0.4715
i: 612, 		 target: 0.1865, 	 prediction: 0.1912, 	 loss: 0.0252
i: 613, 		 target: -0.0705, 	 prediction: -0.0483, 	 loss: 0.3154
i: 614, 		 target: -0.0805, 	 prediction: -0.0353, 	 loss: 0.5610
i: 615, 		 target: -0.0699, 	 prediction: -0.0619, 	 loss: 0.1145
i: 616, 		 target: 0.1408, 	 prediction: 0.1655, 	 loss: 0.1756
i: 617, 		 target: 0.2530, 	 prediction: 0.2460, 	 loss: 0.0280
i: 618, 		 target: -0.0217, 	 prediction: -0.0112, 	 loss: 0.4807
i: 619, 		 target: 0.1445, 	 prediction: 0.2032, 	 loss: 0.4062
i: 620, 		 target: -0.0720, 	 prediction: -0.0280, 	 loss: 0.6113
i: 621, 		 target: -0.0718, 	 prediction: -0.0411, 	 loss: 0.4278
i: 622, 		 target: -0.0264, 	 prediction: -0.0404, 	 loss: 0.5267
i: 623, 		 target: 0.0225, 	 prediction: 0.0175, 	 loss: 0.2231
i: 624, 		 target: 0.1088, 	 prediction: 0.1401, 	 loss: 0.2870
i: 625, 		 target: -0.0496, 	 prediction: -0.0380, 	 loss: 0.2324
i: 626, 		 target: -0.0600, 	 prediction: -0.0532, 	 loss: 0.1135
i: 627, 		 target: 0.1286, 	 prediction: 0.1537, 	 loss: 0.1955
i: 628, 		 target: 0.2208, 	 prediction: 0.2251, 	 loss: 0.0193
i: 629, 		 target: -0.0218, 	 prediction: 0.0062, 	 loss: 1.2827
i: 630, 		 target: 0.0074, 	 prediction: -0.0178, 	 loss: 3.3881
i: 631, 		 target: -0.0800, 	 prediction: -0.0676, 	 loss: 0.1551
i: 632, 		 target: 0.2284, 	 prediction: 0.2274, 	 loss: 0.0046
i: 633, 		 target: 0.0536, 	 prediction: 0.0837, 	 loss: 0.5611
i: 634, 		 target: 0.4285, 	 prediction: 0.4015, 	 loss: 0.0629
i: 635, 		 target: 0.0308, 	 prediction: -0.0336, 	 loss: 2.0906
i: 636, 		 target: 0.2107, 	 prediction: 0.1798, 	 loss: 0.1467
i: 637, 		 target: 0.1012, 	 prediction: 0.1595, 	 loss: 0.5762
i: 638, 		 target: 0.0152, 	 prediction: 0.0428, 	 loss: 1.8237
i: 639, 		 target: 0.2058, 	 prediction: 0.0508, 	 loss: 0.7532
i: 640, 		 target: -0.0368, 	 prediction: -0.0334, 	 loss: 0.0930
i: 641, 		 target: -0.0265, 	 prediction: -0.0353, 	 loss: 0.3343
i: 642, 		 target: -0.0777, 	 prediction: -0.0453, 	 loss: 0.4167
i: 643, 		 target: 0.0976, 	 prediction: 0.1365, 	 loss: 0.3988
i: 644, 		 target: -0.0897, 	 prediction: -0.0612, 	 loss: 0.3175
i: 645, 		 target: -0.0795, 	 prediction: -0.0158, 	 loss: 0.8008
i: 646, 		 target: 0.2423, 	 prediction: 0.2397, 	 loss: 0.0104
i: 647, 		 target: 0.1414, 	 prediction: 0.1506, 	 loss: 0.0652
i: 648, 		 target: 0.0215, 	 prediction: 0.0480, 	 loss: 1.2332
i: 649, 		 target: 0.0169, 	 prediction: 0.0585, 	 loss: 2.4612
i: 650, 		 target: -0.0740, 	 prediction: -0.0238, 	 loss: 0.6789
i: 651, 		 target: -0.0563, 	 prediction: -0.0253, 	 loss: 0.5498
i: 652, 		 target: -0.0783, 	 prediction: -0.0275, 	 loss: 0.6492
i: 653, 		 target: -0.0358, 	 prediction: -0.0101, 	 loss: 0.7188
i: 654, 		 target: -0.0166, 	 prediction: 0.0014, 	 loss: 1.0831
i: 655, 		 target: -0.0674, 	 prediction: -0.0508, 	 loss: 0.2470
i: 656, 		 target: 0.1187, 	 prediction: 0.2020, 	 loss: 0.7013
i: 657, 		 target: -0.0294, 	 prediction: 0.0388, 	 loss: 2.3191
i: 658, 		 target: -0.0683, 	 prediction: -0.0611, 	 loss: 0.1051
i: 659, 		 target: 0.1290, 	 prediction: 0.1698, 	 loss: 0.3158
i: 660, 		 target: -0.0478, 	 prediction: -0.0288, 	 loss: 0.3981
i: 661, 		 target: 0.4932, 	 prediction: 0.3952, 	 loss: 0.1986
i: 662, 		 target: 0.2265, 	 prediction: 0.2394, 	 loss: 0.0569
i: 663, 		 target: 0.1898, 	 prediction: 0.1695, 	 loss: 0.1070
i: 664, 		 target: 0.0204, 	 prediction: 0.1055, 	 loss: 4.1607
i: 665, 		 target: 0.1168, 	 prediction: 0.1683, 	 loss: 0.4401
i: 666, 		 target: -0.0820, 	 prediction: -0.0460, 	 loss: 0.4384
i: 667, 		 target: -0.0740, 	 prediction: -0.0204, 	 loss: 0.7250
i: 668, 		 target: -0.0579, 	 prediction: -0.0265, 	 loss: 0.5413
i: 669, 		 target: 0.1703, 	 prediction: 0.2007, 	 loss: 0.1790
i: 670, 		 target: -0.0647, 	 prediction: 0.0427, 	 loss: 1.6612
i: 671, 		 target: -0.0657, 	 prediction: -0.0767, 	 loss: 0.1671
i: 672, 		 target: -0.0485, 	 prediction: -0.0305, 	 loss: 0.3725
i: 673, 		 target: 0.1672, 	 prediction: 0.1905, 	 loss: 0.1394
i: 674, 		 target: -0.0369, 	 prediction: -0.0145, 	 loss: 0.6063
i: 675, 		 target: 0.2005, 	 prediction: 0.1764, 	 loss: 0.1202
i: 676, 		 target: -0.0455, 	 prediction: -0.0648, 	 loss: 0.4240
i: 677, 		 target: -0.0493, 	 prediction: -0.0354, 	 loss: 0.2818
i: 678, 		 target: 0.2204, 	 prediction: 0.1153, 	 loss: 0.4767
i: 679, 		 target: -0.1156, 	 prediction: -0.0304, 	 loss: 0.7371
