Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1164, 	 loss: 0.3884
i: 340, 		 target: -0.0802, 	 prediction: -0.0702, 	 loss: 0.1247
i: 341, 		 target: 0.1561, 	 prediction: 0.1571, 	 loss: 0.0064
i: 342, 		 target: -0.0609, 	 prediction: 0.0110, 	 loss: 1.1811
i: 343, 		 target: -0.0916, 	 prediction: -0.0379, 	 loss: 0.5866
i: 344, 		 target: 0.2635, 	 prediction: 0.1764, 	 loss: 0.3305
i: 345, 		 target: 0.0184, 	 prediction: 0.0554, 	 loss: 2.0039
i: 346, 		 target: 0.1991, 	 prediction: 0.1661, 	 loss: 0.1655
i: 347, 		 target: -0.0677, 	 prediction: -0.0698, 	 loss: 0.0308
i: 348, 		 target: -0.0722, 	 prediction: -0.0743, 	 loss: 0.0285
i: 349, 		 target: 0.2181, 	 prediction: 0.1200, 	 loss: 0.4499
i: 350, 		 target: -0.0523, 	 prediction: -0.0513, 	 loss: 0.0193
i: 351, 		 target: 0.2300, 	 prediction: 0.1480, 	 loss: 0.3567
i: 352, 		 target: -0.0520, 	 prediction: -0.0498, 	 loss: 0.0436
i: 353, 		 target: -0.1166, 	 prediction: -0.0355, 	 loss: 0.6957
i: 354, 		 target: 0.1160, 	 prediction: 0.1505, 	 loss: 0.2979
i: 355, 		 target: -0.0453, 	 prediction: -0.0503, 	 loss: 0.1105
i: 356, 		 target: 0.1858, 	 prediction: 0.1811, 	 loss: 0.0249
i: 357, 		 target: 0.1878, 	 prediction: 0.1775, 	 loss: 0.0548
i: 358, 		 target: -0.0451, 	 prediction: -0.0597, 	 loss: 0.3231
i: 359, 		 target: -0.0679, 	 prediction: -0.0690, 	 loss: 0.0166
i: 360, 		 target: 0.1269, 	 prediction: 0.1146, 	 loss: 0.0975
i: 361, 		 target: -0.0306, 	 prediction: -0.0566, 	 loss: 0.8506
i: 362, 		 target: -0.0263, 	 prediction: -0.0404, 	 loss: 0.5362
i: 363, 		 target: -0.0995, 	 prediction: -0.0818, 	 loss: 0.1776
i: 364, 		 target: -0.0850, 	 prediction: -0.0864, 	 loss: 0.0171
i: 365, 		 target: 0.1524, 	 prediction: 0.1275, 	 loss: 0.1634
i: 366, 		 target: 0.1911, 	 prediction: 0.1662, 	 loss: 0.1305
i: 367, 		 target: 0.2182, 	 prediction: 0.1741, 	 loss: 0.2021
i: 368, 		 target: -0.1090, 	 prediction: -0.0250, 	 loss: 0.7708
i: 369, 		 target: -0.0464, 	 prediction: -0.0653, 	 loss: 0.4096
i: 370, 		 target: -0.0870, 	 prediction: -0.0820, 	 loss: 0.0571
i: 371, 		 target: -0.0434, 	 prediction: -0.0779, 	 loss: 0.7942
i: 372, 		 target: 0.4902, 	 prediction: 0.4520, 	 loss: 0.0778
i: 373, 		 target: -0.0837, 	 prediction: -0.0628, 	 loss: 0.2497
i: 374, 		 target: -0.0994, 	 prediction: -0.0526, 	 loss: 0.4706
i: 375, 		 target: -0.0733, 	 prediction: -0.0702, 	 loss: 0.0428
i: 376, 		 target: -0.0506, 	 prediction: -0.0509, 	 loss: 0.0049
i: 377, 		 target: 0.2678, 	 prediction: 0.1335, 	 loss: 0.5015
i: 378, 		 target: 0.0569, 	 prediction: 0.0372, 	 loss: 0.3464
i: 379, 		 target: 0.0213, 	 prediction: 0.0362, 	 loss: 0.6982
i: 380, 		 target: 0.1995, 	 prediction: 0.1621, 	 loss: 0.1875
i: 381, 		 target: -0.0733, 	 prediction: -0.0603, 	 loss: 0.1771
i: 382, 		 target: 0.1388, 	 prediction: 0.1449, 	 loss: 0.0437
i: 383, 		 target: -0.0726, 	 prediction: -0.0568, 	 loss: 0.2179
i: 384, 		 target: 0.1779, 	 prediction: 0.0261, 	 loss: 0.8533
i: 385, 		 target: -0.0488, 	 prediction: -0.0564, 	 loss: 0.1548
i: 386, 		 target: -0.1003, 	 prediction: -0.0673, 	 loss: 0.3288
i: 387, 		 target: 0.0469, 	 prediction: 0.0678, 	 loss: 0.4444
i: 388, 		 target: -0.0010, 	 prediction: -0.0597, 	 loss: 56.1193
i: 389, 		 target: 0.0892, 	 prediction: 0.1263, 	 loss: 0.4149
i: 390, 		 target: -0.0259, 	 prediction: -0.0800, 	 loss: 2.0863
i: 391, 		 target: -0.0690, 	 prediction: -0.0507, 	 loss: 0.2654
i: 392, 		 target: 0.3368, 	 prediction: 0.2383, 	 loss: 0.2925
i: 393, 		 target: -0.0811, 	 prediction: -0.0533, 	 loss: 0.3421
i: 394, 		 target: 0.1869, 	 prediction: 0.1552, 	 loss: 0.1695
i: 395, 		 target: 0.1287, 	 prediction: 0.1536, 	 loss: 0.1932
i: 396, 		 target: 0.1487, 	 prediction: 0.1465, 	 loss: 0.0146
i: 397, 		 target: 0.1745, 	 prediction: 0.1802, 	 loss: 0.0323
i: 398, 		 target: 0.1592, 	 prediction: 0.1577, 	 loss: 0.0092
i: 399, 		 target: -0.0588, 	 prediction: -0.0544, 	 loss: 0.0745
i: 400, 		 target: 0.0060, 	 prediction: 0.0385, 	 loss: 5.4195
i: 401, 		 target: 0.1472, 	 prediction: -0.0297, 	 loss: 1.2018
i: 402, 		 target: -0.0652, 	 prediction: -0.0425, 	 loss: 0.3479
i: 403, 		 target: -0.0484, 	 prediction: -0.0415, 	 loss: 0.1416
i: 404, 		 target: -0.0866, 	 prediction: -0.0392, 	 loss: 0.5477
i: 405, 		 target: -0.0307, 	 prediction: -0.0587, 	 loss: 0.9145
i: 406, 		 target: 0.2043, 	 prediction: 0.0917, 	 loss: 0.5511
i: 407, 		 target: -0.0531, 	 prediction: -0.0508, 	 loss: 0.0440
i: 408, 		 target: -0.0459, 	 prediction: 0.0159, 	 loss: 1.3458
i: 409, 		 target: 0.3268, 	 prediction: 0.1532, 	 loss: 0.5312
i: 410, 		 target: 0.1554, 	 prediction: 0.1466, 	 loss: 0.0564
i: 411, 		 target: -0.0612, 	 prediction: -0.0711, 	 loss: 0.1624
i: 412, 		 target: 0.0413, 	 prediction: 0.0378, 	 loss: 0.0837
i: 413, 		 target: -0.0861, 	 prediction: -0.0714, 	 loss: 0.1706
i: 414, 		 target: 0.0425, 	 prediction: 0.0496, 	 loss: 0.1676
i: 415, 		 target: 0.1632, 	 prediction: 0.2027, 	 loss: 0.2425
i: 416, 		 target: -0.0764, 	 prediction: -0.0891, 	 loss: 0.1668
i: 417, 		 target: 0.1335, 	 prediction: 0.1359, 	 loss: 0.0181
i: 418, 		 target: 0.1719, 	 prediction: 0.1695, 	 loss: 0.0142
i: 419, 		 target: 0.3083, 	 prediction: 0.1392, 	 loss: 0.5486
i: 420, 		 target: -0.0712, 	 prediction: -0.0535, 	 loss: 0.2485
i: 421, 		 target: 0.3932, 	 prediction: 0.4367, 	 loss: 0.1107
i: 422, 		 target: 0.1943, 	 prediction: 0.1666, 	 loss: 0.1427
i: 423, 		 target: 0.3340, 	 prediction: 0.2385, 	 loss: 0.2861
i: 424, 		 target: -0.0443, 	 prediction: 0.0160, 	 loss: 1.3598
i: 425, 		 target: -0.1020, 	 prediction: -0.0933, 	 loss: 0.0856
i: 426, 		 target: -0.0580, 	 prediction: -0.0711, 	 loss: 0.2254
i: 427, 		 target: 0.1440, 	 prediction: 0.1223, 	 loss: 0.1508
i: 428, 		 target: 0.1659, 	 prediction: 0.1414, 	 loss: 0.1478
i: 429, 		 target: 0.0838, 	 prediction: 0.1233, 	 loss: 0.4712
i: 430, 		 target: -0.0610, 	 prediction: -0.0570, 	 loss: 0.0655
i: 431, 		 target: -0.0582, 	 prediction: -0.0652, 	 loss: 0.1198
i: 432, 		 target: 0.0441, 	 prediction: -0.0459, 	 loss: 2.0402
i: 433, 		 target: -0.0773, 	 prediction: -0.0870, 	 loss: 0.1255
i: 434, 		 target: 0.1497, 	 prediction: 0.1140, 	 loss: 0.2382
i: 435, 		 target: 0.1611, 	 prediction: 0.1410, 	 loss: 0.1251
i: 436, 		 target: 0.1483, 	 prediction: 0.1623, 	 loss: 0.0945
i: 437, 		 target: -0.0483, 	 prediction: -0.0621, 	 loss: 0.2861
i: 438, 		 target: -0.0901, 	 prediction: -0.0812, 	 loss: 0.0990
i: 439, 		 target: -0.0757, 	 prediction: -0.0708, 	 loss: 0.0655
i: 440, 		 target: 0.2175, 	 prediction: 0.1686, 	 loss: 0.2246
i: 441, 		 target: 0.0096, 	 prediction: 0.0175, 	 loss: 0.8156
i: 442, 		 target: 0.1432, 	 prediction: 0.1395, 	 loss: 0.0260
i: 443, 		 target: 0.0609, 	 prediction: -0.0072, 	 loss: 1.1182
i: 444, 		 target: -0.0997, 	 prediction: -0.1153, 	 loss: 0.1565
i: 445, 		 target: 0.0398, 	 prediction: -0.0969, 	 loss: 3.4351
i: 446, 		 target: 0.0549, 	 prediction: 0.0999, 	 loss: 0.8216
i: 447, 		 target: -0.0701, 	 prediction: -0.0626, 	 loss: 0.1063
i: 448, 		 target: -0.0828, 	 prediction: -0.1001, 	 loss: 0.2088
i: 449, 		 target: -0.0688, 	 prediction: -0.0869, 	 loss: 0.2641
i: 450, 		 target: 0.4129, 	 prediction: 0.4417, 	 loss: 0.0698
i: 451, 		 target: -0.0411, 	 prediction: -0.0544, 	 loss: 0.3253
i: 452, 		 target: -0.0729, 	 prediction: -0.0759, 	 loss: 0.0412
i: 453, 		 target: -0.0433, 	 prediction: -0.0568, 	 loss: 0.3122
i: 454, 		 target: 0.0244, 	 prediction: 0.0451, 	 loss: 0.8473
i: 455, 		 target: -0.0786, 	 prediction: -0.1226, 	 loss: 0.5582
i: 456, 		 target: -0.0075, 	 prediction: 0.0320, 	 loss: 5.2386
i: 457, 		 target: -0.0583, 	 prediction: -0.0634, 	 loss: 0.0863
i: 458, 		 target: 0.0894, 	 prediction: 0.1238, 	 loss: 0.3858
i: 459, 		 target: 0.1955, 	 prediction: 0.1705, 	 loss: 0.1279
i: 460, 		 target: -0.0704, 	 prediction: -0.0870, 	 loss: 0.2347
i: 461, 		 target: -0.0295, 	 prediction: -0.0883, 	 loss: 1.9945
i: 462, 		 target: 0.0659, 	 prediction: 0.1210, 	 loss: 0.8365
i: 463, 		 target: -0.0650, 	 prediction: -0.0241, 	 loss: 0.6288
i: 464, 		 target: -0.0365, 	 prediction: -0.0582, 	 loss: 0.5939
i: 465, 		 target: -0.0530, 	 prediction: -0.0739, 	 loss: 0.3938
i: 466, 		 target: -0.0697, 	 prediction: -0.0492, 	 loss: 0.2947
i: 467, 		 target: 0.0495, 	 prediction: 0.0674, 	 loss: 0.3597
i: 468, 		 target: -0.0491, 	 prediction: -0.0833, 	 loss: 0.6965
i: 469, 		 target: -0.0608, 	 prediction: -0.0507, 	 loss: 0.1659
i: 470, 		 target: 0.1843, 	 prediction: 0.1696, 	 loss: 0.0794
i: 471, 		 target: -0.0636, 	 prediction: -0.1030, 	 loss: 0.6197
i: 472, 		 target: -0.0368, 	 prediction: -0.0499, 	 loss: 0.3566
i: 473, 		 target: -0.0621, 	 prediction: -0.0712, 	 loss: 0.1455
i: 474, 		 target: -0.0928, 	 prediction: -0.0380, 	 loss: 0.5902
i: 475, 		 target: -0.0439, 	 prediction: -0.0760, 	 loss: 0.7336
i: 476, 		 target: -0.0386, 	 prediction: -0.0533, 	 loss: 0.3810
i: 477, 		 target: -0.0751, 	 prediction: -0.0541, 	 loss: 0.2786
i: 478, 		 target: 0.2341, 	 prediction: 0.2180, 	 loss: 0.0688
i: 479, 		 target: -0.0197, 	 prediction: 0.0251, 	 loss: 2.2731
i: 480, 		 target: -0.0299, 	 prediction: -0.0401, 	 loss: 0.3409
i: 481, 		 target: 0.2357, 	 prediction: 0.1176, 	 loss: 0.5008
i: 482, 		 target: -0.1137, 	 prediction: -0.0569, 	 loss: 0.4992
i: 483, 		 target: 0.1834, 	 prediction: 0.1645, 	 loss: 0.1028
i: 484, 		 target: 0.1708, 	 prediction: 0.1754, 	 loss: 0.0269
i: 485, 		 target: -0.0425, 	 prediction: -0.0477, 	 loss: 0.1232
i: 486, 		 target: -0.0671, 	 prediction: -0.0592, 	 loss: 0.1179
i: 487, 		 target: 0.1961, 	 prediction: 0.1430, 	 loss: 0.2711
i: 488, 		 target: -0.0515, 	 prediction: -0.0637, 	 loss: 0.2370
i: 489, 		 target: -0.0503, 	 prediction: -0.0645, 	 loss: 0.2812
i: 490, 		 target: -0.0478, 	 prediction: 0.0189, 	 loss: 1.3959
i: 491, 		 target: 0.1887, 	 prediction: 0.1588, 	 loss: 0.1583
i: 492, 		 target: 0.1384, 	 prediction: 0.1161, 	 loss: 0.1612
i: 493, 		 target: 0.0430, 	 prediction: 0.0446, 	 loss: 0.0371
i: 494, 		 target: 0.0604, 	 prediction: 0.0922, 	 loss: 0.5261
i: 495, 		 target: -0.0709, 	 prediction: -0.0515, 	 loss: 0.2735
i: 496, 		 target: 0.1615, 	 prediction: 0.1536, 	 loss: 0.0489
i: 497, 		 target: -0.0090, 	 prediction: 0.0101, 	 loss: 2.1271
i: 498, 		 target: 0.1722, 	 prediction: 0.1396, 	 loss: 0.1891
i: 499, 		 target: -0.0744, 	 prediction: -0.0394, 	 loss: 0.4709
i: 500, 		 target: -0.0509, 	 prediction: -0.0521, 	 loss: 0.0233
i: 501, 		 target: 0.2361, 	 prediction: 0.0411, 	 loss: 0.8260
i: 502, 		 target: 0.1982, 	 prediction: 0.2355, 	 loss: 0.1885
i: 503, 		 target: 0.4601, 	 prediction: 0.4222, 	 loss: 0.0825
i: 504, 		 target: -0.0382, 	 prediction: -0.0460, 	 loss: 0.2048
i: 505, 		 target: -0.0965, 	 prediction: -0.0706, 	 loss: 0.2685
i: 506, 		 target: 0.1359, 	 prediction: 0.1100, 	 loss: 0.1905
i: 507, 		 target: 0.2217, 	 prediction: 0.1985, 	 loss: 0.1047
i: 508, 		 target: -0.0598, 	 prediction: -0.0882, 	 loss: 0.4754
i: 509, 		 target: 0.0736, 	 prediction: 0.1217, 	 loss: 0.6540
i: 510, 		 target: 0.1924, 	 prediction: 0.0386, 	 loss: 0.7995
i: 511, 		 target: -0.0827, 	 prediction: -0.0879, 	 loss: 0.0627
i: 512, 		 target: -0.0592, 	 prediction: -0.0242, 	 loss: 0.5907
i: 513, 		 target: -0.0374, 	 prediction: -0.0379, 	 loss: 0.0137
i: 514, 		 target: -0.0801, 	 prediction: -0.0401, 	 loss: 0.4991
i: 515, 		 target: -0.0352, 	 prediction: -0.0527, 	 loss: 0.4961
i: 516, 		 target: 0.2676, 	 prediction: 0.1912, 	 loss: 0.2854
i: 517, 		 target: 0.1402, 	 prediction: 0.1483, 	 loss: 0.0572
i: 518, 		 target: 0.1430, 	 prediction: 0.1593, 	 loss: 0.1140
i: 519, 		 target: 0.1839, 	 prediction: 0.1374, 	 loss: 0.2528
i: 520, 		 target: 0.1798, 	 prediction: 0.1281, 	 loss: 0.2876
i: 521, 		 target: -0.0746, 	 prediction: -0.1006, 	 loss: 0.3497
i: 522, 		 target: -0.0648, 	 prediction: -0.0810, 	 loss: 0.2498
i: 523, 		 target: 0.0051, 	 prediction: 0.0129, 	 loss: 1.5253
i: 524, 		 target: -0.0542, 	 prediction: -0.0642, 	 loss: 0.1850
i: 525, 		 target: 0.1727, 	 prediction: 0.1729, 	 loss: 0.0011
i: 526, 		 target: 0.0336, 	 prediction: 0.0171, 	 loss: 0.4915
i: 527, 		 target: 0.2066, 	 prediction: 0.1496, 	 loss: 0.2757
i: 528, 		 target: -0.0377, 	 prediction: -0.0915, 	 loss: 1.4310
i: 529, 		 target: 0.0660, 	 prediction: 0.0653, 	 loss: 0.0108
i: 530, 		 target: 0.2074, 	 prediction: 0.0377, 	 loss: 0.8182
i: 531, 		 target: 0.0635, 	 prediction: 0.0694, 	 loss: 0.0934
i: 532, 		 target: -0.0633, 	 prediction: -0.0923, 	 loss: 0.4584
i: 533, 		 target: -0.0665, 	 prediction: -0.0503, 	 loss: 0.2434
i: 534, 		 target: 0.1639, 	 prediction: 0.1273, 	 loss: 0.2234
i: 535, 		 target: -0.0607, 	 prediction: -0.0674, 	 loss: 0.1098
i: 536, 		 target: 0.2265, 	 prediction: 0.2352, 	 loss: 0.0383
i: 537, 		 target: 0.0497, 	 prediction: -0.0464, 	 loss: 1.9344
i: 538, 		 target: -0.0006, 	 prediction: 0.0531, 	 loss: 86.7487
i: 539, 		 target: -0.0836, 	 prediction: -0.0594, 	 loss: 0.2893
i: 540, 		 target: -0.0435, 	 prediction: -0.0572, 	 loss: 0.3143
i: 541, 		 target: 0.1988, 	 prediction: 0.0703, 	 loss: 0.6464
i: 542, 		 target: -0.0749, 	 prediction: -0.0683, 	 loss: 0.0881
i: 543, 		 target: 0.1912, 	 prediction: 0.1587, 	 loss: 0.1696
i: 544, 		 target: -0.0455, 	 prediction: -0.0969, 	 loss: 1.1286
i: 545, 		 target: 0.0352, 	 prediction: -0.0272, 	 loss: 1.7739
i: 546, 		 target: 0.1947, 	 prediction: 0.1780, 	 loss: 0.0855
i: 547, 		 target: -0.0770, 	 prediction: -0.0890, 	 loss: 0.1562
i: 548, 		 target: -0.0512, 	 prediction: -0.0581, 	 loss: 0.1353
i: 549, 		 target: -0.0608, 	 prediction: -0.1000, 	 loss: 0.6448
i: 550, 		 target: -0.0324, 	 prediction: -0.0893, 	 loss: 1.7554
i: 551, 		 target: -0.0911, 	 prediction: -0.0586, 	 loss: 0.3570
i: 552, 		 target: -0.0673, 	 prediction: -0.0334, 	 loss: 0.5047
i: 553, 		 target: -0.1000, 	 prediction: -0.0447, 	 loss: 0.5527
i: 554, 		 target: -0.0532, 	 prediction: -0.0235, 	 loss: 0.5581
i: 555, 		 target: 0.0912, 	 prediction: 0.0483, 	 loss: 0.4707
i: 556, 		 target: -0.0325, 	 prediction: -0.0354, 	 loss: 0.0911
i: 557, 		 target: -0.0608, 	 prediction: -0.0285, 	 loss: 0.5313
i: 558, 		 target: -0.0717, 	 prediction: -0.0596, 	 loss: 0.1685
i: 559, 		 target: -0.0324, 	 prediction: -0.0576, 	 loss: 0.7807
i: 560, 		 target: -0.0722, 	 prediction: -0.0558, 	 loss: 0.2267
i: 561, 		 target: 0.1816, 	 prediction: 0.0410, 	 loss: 0.7745
i: 562, 		 target: -0.0488, 	 prediction: -0.0118, 	 loss: 0.7586
i: 563, 		 target: 0.1678, 	 prediction: 0.1748, 	 loss: 0.0419
i: 564, 		 target: -0.0727, 	 prediction: -0.0128, 	 loss: 0.8237
i: 565, 		 target: -0.0902, 	 prediction: -0.1111, 	 loss: 0.2315
i: 566, 		 target: -0.0732, 	 prediction: -0.0407, 	 loss: 0.4441
i: 567, 		 target: 0.0947, 	 prediction: 0.0961, 	 loss: 0.0148
i: 568, 		 target: -0.0163, 	 prediction: -0.0328, 	 loss: 1.0124
i: 569, 		 target: -0.0764, 	 prediction: -0.0535, 	 loss: 0.3003
i: 570, 		 target: -0.0613, 	 prediction: -0.0502, 	 loss: 0.1800
i: 571, 		 target: -0.0469, 	 prediction: -0.0867, 	 loss: 0.8479
i: 572, 		 target: 0.3137, 	 prediction: 0.1395, 	 loss: 0.5554
i: 573, 		 target: -0.0716, 	 prediction: -0.0231, 	 loss: 0.6771
i: 574, 		 target: 0.1971, 	 prediction: 0.1484, 	 loss: 0.2472
i: 575, 		 target: 0.0939, 	 prediction: 0.1214, 	 loss: 0.2932
i: 576, 		 target: 0.0026, 	 prediction: 0.0154, 	 loss: 4.9895
i: 577, 		 target: 0.1706, 	 prediction: 0.1565, 	 loss: 0.0825
i: 578, 		 target: -0.0580, 	 prediction: -0.0936, 	 loss: 0.6143
i: 579, 		 target: 0.2216, 	 prediction: 0.1782, 	 loss: 0.1957
i: 580, 		 target: -0.0716, 	 prediction: -0.0606, 	 loss: 0.1530
i: 581, 		 target: -0.0752, 	 prediction: -0.0390, 	 loss: 0.4814
i: 582, 		 target: 0.0089, 	 prediction: 0.0091, 	 loss: 0.0167
i: 583, 		 target: -0.0133, 	 prediction: 0.0396, 	 loss: 3.9713
i: 584, 		 target: -0.0696, 	 prediction: -0.0822, 	 loss: 0.1818
i: 585, 		 target: 0.0348, 	 prediction: -0.0370, 	 loss: 2.0645
i: 586, 		 target: 0.1344, 	 prediction: 0.1474, 	 loss: 0.0968
i: 587, 		 target: 0.0392, 	 prediction: -0.0411, 	 loss: 2.0475
i: 588, 		 target: -0.0605, 	 prediction: -0.0754, 	 loss: 0.2465
i: 589, 		 target: -0.0893, 	 prediction: -0.0734, 	 loss: 0.1784
i: 590, 		 target: -0.0491, 	 prediction: -0.0607, 	 loss: 0.2358
i: 591, 		 target: 0.2623, 	 prediction: 0.2052, 	 loss: 0.2177
i: 592, 		 target: -0.0335, 	 prediction: -0.0852, 	 loss: 1.5429
i: 593, 		 target: -0.0582, 	 prediction: -0.0677, 	 loss: 0.1637
i: 594, 		 target: 0.4908, 	 prediction: 0.4783, 	 loss: 0.0256
i: 595, 		 target: -0.0926, 	 prediction: -0.0841, 	 loss: 0.0924
i: 596, 		 target: -0.0358, 	 prediction: -0.0586, 	 loss: 0.6372
i: 597, 		 target: 0.0033, 	 prediction: 0.0103, 	 loss: 2.1366
i: 598, 		 target: -0.0535, 	 prediction: -0.0685, 	 loss: 0.2791
i: 599, 		 target: -0.0834, 	 prediction: -0.0620, 	 loss: 0.2562
i: 600, 		 target: -0.0676, 	 prediction: -0.0569, 	 loss: 0.1593
i: 601, 		 target: -0.0513, 	 prediction: -0.0816, 	 loss: 0.5890
i: 602, 		 target: 0.0218, 	 prediction: -0.0227, 	 loss: 2.0400
i: 603, 		 target: -0.0862, 	 prediction: -0.0493, 	 loss: 0.4279
i: 604, 		 target: -0.0709, 	 prediction: -0.0321, 	 loss: 0.5476
i: 605, 		 target: -0.0493, 	 prediction: -0.0580, 	 loss: 0.1768
i: 606, 		 target: 0.4567, 	 prediction: 0.4380, 	 loss: 0.0411
i: 607, 		 target: -0.0787, 	 prediction: -0.0791, 	 loss: 0.0051
i: 608, 		 target: -0.0879, 	 prediction: -0.0623, 	 loss: 0.2908
i: 609, 		 target: -0.0453, 	 prediction: -0.0739, 	 loss: 0.6306
i: 610, 		 target: -0.0505, 	 prediction: -0.0615, 	 loss: 0.2191
i: 611, 		 target: 0.2184, 	 prediction: 0.1140, 	 loss: 0.4779
i: 612, 		 target: 0.1865, 	 prediction: 0.1410, 	 loss: 0.2441
i: 613, 		 target: -0.0705, 	 prediction: -0.0990, 	 loss: 0.4038
i: 614, 		 target: -0.0805, 	 prediction: -0.0499, 	 loss: 0.3797
i: 615, 		 target: -0.0699, 	 prediction: -0.1051, 	 loss: 0.5032
i: 616, 		 target: 0.1408, 	 prediction: 0.1531, 	 loss: 0.0878
i: 617, 		 target: 0.2530, 	 prediction: 0.2209, 	 loss: 0.1272
i: 618, 		 target: -0.0217, 	 prediction: -0.0359, 	 loss: 0.6578
i: 619, 		 target: 0.1445, 	 prediction: 0.1397, 	 loss: 0.0330
i: 620, 		 target: -0.0720, 	 prediction: -0.0503, 	 loss: 0.3023
i: 621, 		 target: -0.0718, 	 prediction: -0.0499, 	 loss: 0.3044
i: 622, 		 target: -0.0264, 	 prediction: -0.0518, 	 loss: 0.9581
i: 623, 		 target: 0.0225, 	 prediction: 0.0412, 	 loss: 0.8321
i: 624, 		 target: 0.1088, 	 prediction: 0.1046, 	 loss: 0.0389
i: 625, 		 target: -0.0496, 	 prediction: -0.0448, 	 loss: 0.0963
i: 626, 		 target: -0.0600, 	 prediction: -0.0769, 	 loss: 0.2821
i: 627, 		 target: 0.1286, 	 prediction: 0.1416, 	 loss: 0.1011
i: 628, 		 target: 0.2208, 	 prediction: 0.2345, 	 loss: 0.0617
i: 629, 		 target: -0.0218, 	 prediction: -0.0368, 	 loss: 0.6900
i: 630, 		 target: 0.0074, 	 prediction: -0.0606, 	 loss: 9.1457
i: 631, 		 target: -0.0800, 	 prediction: -0.0979, 	 loss: 0.2228
i: 632, 		 target: 0.2284, 	 prediction: 0.2430, 	 loss: 0.0635
i: 633, 		 target: 0.0536, 	 prediction: 0.0739, 	 loss: 0.3792
i: 634, 		 target: 0.4285, 	 prediction: 0.4332, 	 loss: 0.0110
i: 635, 		 target: 0.0308, 	 prediction: -0.0669, 	 loss: 3.1703
i: 636, 		 target: 0.2107, 	 prediction: 0.1526, 	 loss: 0.2759
i: 637, 		 target: 0.1012, 	 prediction: 0.1146, 	 loss: 0.1332
i: 638, 		 target: 0.0152, 	 prediction: -0.0200, 	 loss: 2.3168
i: 639, 		 target: 0.2058, 	 prediction: 0.0910, 	 loss: 0.5577
i: 640, 		 target: -0.0368, 	 prediction: -0.0435, 	 loss: 0.1816
i: 641, 		 target: -0.0265, 	 prediction: -0.0670, 	 loss: 1.5337
i: 642, 		 target: -0.0777, 	 prediction: -0.0809, 	 loss: 0.0415
i: 643, 		 target: 0.0976, 	 prediction: 0.0977, 	 loss: 0.0009
i: 644, 		 target: -0.0897, 	 prediction: -0.0868, 	 loss: 0.0324
i: 645, 		 target: -0.0795, 	 prediction: -0.0544, 	 loss: 0.3156
i: 646, 		 target: 0.2423, 	 prediction: 0.2270, 	 loss: 0.0631
i: 647, 		 target: 0.1414, 	 prediction: 0.1296, 	 loss: 0.0835
i: 648, 		 target: 0.0215, 	 prediction: 0.0374, 	 loss: 0.7404
i: 649, 		 target: 0.0169, 	 prediction: -0.0091, 	 loss: 1.5403
i: 650, 		 target: -0.0740, 	 prediction: -0.0621, 	 loss: 0.1603
i: 651, 		 target: -0.0563, 	 prediction: -0.0819, 	 loss: 0.4549
i: 652, 		 target: -0.0783, 	 prediction: -0.0603, 	 loss: 0.2298
i: 653, 		 target: -0.0358, 	 prediction: -0.0692, 	 loss: 0.9345
i: 654, 		 target: -0.0166, 	 prediction: 0.0106, 	 loss: 1.6384
i: 655, 		 target: -0.0674, 	 prediction: -0.0681, 	 loss: 0.0100
i: 656, 		 target: 0.1187, 	 prediction: 0.1420, 	 loss: 0.1957
i: 657, 		 target: -0.0294, 	 prediction: 0.0081, 	 loss: 1.2767
i: 658, 		 target: -0.0683, 	 prediction: -0.0990, 	 loss: 0.4502
i: 659, 		 target: 0.1290, 	 prediction: 0.1553, 	 loss: 0.2040
i: 660, 		 target: -0.0478, 	 prediction: -0.0679, 	 loss: 0.4214
i: 661, 		 target: 0.4932, 	 prediction: 0.4374, 	 loss: 0.1131
i: 662, 		 target: 0.2265, 	 prediction: 0.2359, 	 loss: 0.0417
i: 663, 		 target: 0.1898, 	 prediction: 0.1587, 	 loss: 0.1636
i: 664, 		 target: 0.0204, 	 prediction: -0.0101, 	 loss: 1.4964
i: 665, 		 target: 0.1168, 	 prediction: 0.1233, 	 loss: 0.0550
i: 666, 		 target: -0.0820, 	 prediction: -0.0951, 	 loss: 0.1597
i: 667, 		 target: -0.0740, 	 prediction: -0.0461, 	 loss: 0.3773
i: 668, 		 target: -0.0579, 	 prediction: -0.0708, 	 loss: 0.2242
i: 669, 		 target: 0.1703, 	 prediction: 0.1689, 	 loss: 0.0080
i: 670, 		 target: -0.0647, 	 prediction: 0.0133, 	 loss: 1.2064
i: 671, 		 target: -0.0657, 	 prediction: -0.1184, 	 loss: 0.8009
i: 672, 		 target: -0.0485, 	 prediction: -0.0546, 	 loss: 0.1246
i: 673, 		 target: 0.1672, 	 prediction: 0.1624, 	 loss: 0.0288
i: 674, 		 target: -0.0369, 	 prediction: -0.0437, 	 loss: 0.1845
i: 675, 		 target: 0.2005, 	 prediction: 0.1346, 	 loss: 0.3290
i: 676, 		 target: -0.0455, 	 prediction: -0.0969, 	 loss: 1.1286
i: 677, 		 target: -0.0493, 	 prediction: -0.0838, 	 loss: 0.7000
i: 678, 		 target: 0.2204, 	 prediction: 0.1443, 	 loss: 0.3452
i: 679, 		 target: -0.1156, 	 prediction: -0.0346, 	 loss: 0.7009
