Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0911, 	 loss: 0.0400
i: 340, 		 target: -0.0834, 	 prediction: -0.0706, 	 loss: 0.1526
i: 341, 		 target: 0.0251, 	 prediction: 0.0649, 	 loss: 1.5834
i: 342, 		 target: -0.0766, 	 prediction: -0.0955, 	 loss: 0.2461
i: 343, 		 target: -0.0804, 	 prediction: -0.0610, 	 loss: 0.2415
i: 344, 		 target: 0.1650, 	 prediction: 0.1544, 	 loss: 0.0642
i: 345, 		 target: -0.0760, 	 prediction: -0.0546, 	 loss: 0.2820
i: 346, 		 target: 0.0013, 	 prediction: -0.0022, 	 loss: 2.6547
i: 347, 		 target: -0.0869, 	 prediction: -0.0544, 	 loss: 0.3744
i: 348, 		 target: -0.0447, 	 prediction: -0.0608, 	 loss: 0.3620
i: 349, 		 target: 0.1102, 	 prediction: 0.1619, 	 loss: 0.4691
i: 350, 		 target: -0.0723, 	 prediction: -0.0831, 	 loss: 0.1497
i: 351, 		 target: 0.1748, 	 prediction: 0.1411, 	 loss: 0.1929
i: 352, 		 target: -0.0874, 	 prediction: -0.0791, 	 loss: 0.0952
i: 353, 		 target: -0.0516, 	 prediction: -0.0775, 	 loss: 0.5002
i: 354, 		 target: -0.0376, 	 prediction: -0.0357, 	 loss: 0.0494
i: 355, 		 target: -0.0974, 	 prediction: -0.0602, 	 loss: 0.3820
i: 356, 		 target: -0.0587, 	 prediction: -0.0512, 	 loss: 0.1290
i: 357, 		 target: -0.0718, 	 prediction: -0.1190, 	 loss: 0.6584
i: 358, 		 target: 0.2142, 	 prediction: 0.1443, 	 loss: 0.3260
i: 359, 		 target: 0.2184, 	 prediction: 0.2354, 	 loss: 0.0775
i: 360, 		 target: 0.1995, 	 prediction: 0.1275, 	 loss: 0.3611
i: 361, 		 target: -0.0670, 	 prediction: -0.0637, 	 loss: 0.0495
i: 362, 		 target: -0.0670, 	 prediction: -0.0716, 	 loss: 0.0691
i: 363, 		 target: 0.2281, 	 prediction: 0.2255, 	 loss: 0.0113
i: 364, 		 target: 0.1631, 	 prediction: 0.1509, 	 loss: 0.0749
i: 365, 		 target: -0.0678, 	 prediction: -0.0681, 	 loss: 0.0041
i: 366, 		 target: -0.0358, 	 prediction: -0.0681, 	 loss: 0.9031
i: 367, 		 target: -0.0954, 	 prediction: -0.0599, 	 loss: 0.3719
i: 368, 		 target: -0.0402, 	 prediction: -0.0507, 	 loss: 0.2596
i: 369, 		 target: -0.0802, 	 prediction: -0.0784, 	 loss: 0.0235
i: 370, 		 target: 0.0935, 	 prediction: 0.1167, 	 loss: 0.2486
i: 371, 		 target: 0.2013, 	 prediction: 0.1477, 	 loss: 0.2663
i: 372, 		 target: 0.1095, 	 prediction: 0.1164, 	 loss: 0.0636
i: 373, 		 target: 0.1777, 	 prediction: 0.1767, 	 loss: 0.0055
i: 374, 		 target: -0.0474, 	 prediction: -0.0126, 	 loss: 0.7349
i: 375, 		 target: -0.0978, 	 prediction: -0.0669, 	 loss: 0.3155
i: 376, 		 target: -0.0449, 	 prediction: -0.0751, 	 loss: 0.6716
i: 377, 		 target: -0.0770, 	 prediction: -0.0588, 	 loss: 0.2365
i: 378, 		 target: 0.1402, 	 prediction: 0.1353, 	 loss: 0.0353
i: 379, 		 target: 0.1873, 	 prediction: 0.0085, 	 loss: 0.9547
i: 380, 		 target: -0.0700, 	 prediction: -0.0836, 	 loss: 0.1937
i: 381, 		 target: 0.1486, 	 prediction: 0.1047, 	 loss: 0.2958
i: 382, 		 target: -0.0857, 	 prediction: -0.0753, 	 loss: 0.1212
i: 383, 		 target: -0.0397, 	 prediction: -0.0730, 	 loss: 0.8405
i: 384, 		 target: -0.0643, 	 prediction: -0.0577, 	 loss: 0.1030
i: 385, 		 target: -0.0585, 	 prediction: -0.0980, 	 loss: 0.6762
i: 386, 		 target: 0.2530, 	 prediction: 0.2219, 	 loss: 0.1230
i: 387, 		 target: -0.0625, 	 prediction: -0.0889, 	 loss: 0.4210
i: 388, 		 target: 0.1005, 	 prediction: 0.0592, 	 loss: 0.4104
i: 389, 		 target: 0.1812, 	 prediction: 0.1329, 	 loss: 0.2668
i: 390, 		 target: -0.0521, 	 prediction: -0.0655, 	 loss: 0.2569
i: 391, 		 target: -0.0501, 	 prediction: -0.0430, 	 loss: 0.1410
i: 392, 		 target: -0.0755, 	 prediction: -0.0672, 	 loss: 0.1096
i: 393, 		 target: 0.0865, 	 prediction: 0.1145, 	 loss: 0.3232
i: 394, 		 target: -0.0940, 	 prediction: -0.0741, 	 loss: 0.2116
i: 395, 		 target: -0.0891, 	 prediction: -0.0758, 	 loss: 0.1493
i: 396, 		 target: 0.0427, 	 prediction: 0.0349, 	 loss: 0.1838
i: 397, 		 target: -0.0651, 	 prediction: -0.0861, 	 loss: 0.3210
i: 398, 		 target: 0.3061, 	 prediction: 0.1279, 	 loss: 0.5823
i: 399, 		 target: -0.0050, 	 prediction: 0.0399, 	 loss: 8.9222
i: 400, 		 target: -0.0712, 	 prediction: -0.0665, 	 loss: 0.0664
i: 401, 		 target: -0.0982, 	 prediction: -0.0659, 	 loss: 0.3293
i: 402, 		 target: -0.0789, 	 prediction: -0.0768, 	 loss: 0.0260
i: 403, 		 target: -0.0721, 	 prediction: -0.0854, 	 loss: 0.1843
i: 404, 		 target: 0.1503, 	 prediction: 0.1656, 	 loss: 0.1015
i: 405, 		 target: -0.0821, 	 prediction: -0.0897, 	 loss: 0.0933
i: 406, 		 target: -0.0670, 	 prediction: -0.1077, 	 loss: 0.6089
i: 407, 		 target: -0.0610, 	 prediction: -0.0246, 	 loss: 0.5962
i: 408, 		 target: -0.0455, 	 prediction: -0.0157, 	 loss: 0.6547
i: 409, 		 target: 0.2159, 	 prediction: 0.1513, 	 loss: 0.2993
i: 410, 		 target: -0.0649, 	 prediction: -0.0754, 	 loss: 0.1626
i: 411, 		 target: -0.0858, 	 prediction: -0.0519, 	 loss: 0.3953
i: 412, 		 target: 0.1444, 	 prediction: 0.1429, 	 loss: 0.0104
i: 413, 		 target: -0.0687, 	 prediction: -0.0613, 	 loss: 0.1088
i: 414, 		 target: -0.0367, 	 prediction: -0.0710, 	 loss: 0.9354
i: 415, 		 target: 0.1878, 	 prediction: -0.0042, 	 loss: 1.0223
i: 416, 		 target: -0.0711, 	 prediction: -0.0603, 	 loss: 0.1517
i: 417, 		 target: -0.0705, 	 prediction: -0.0759, 	 loss: 0.0767
i: 418, 		 target: -0.0108, 	 prediction: 0.0340, 	 loss: 4.1449
i: 419, 		 target: 0.0136, 	 prediction: 0.0684, 	 loss: 4.0232
i: 420, 		 target: -0.0778, 	 prediction: -0.0617, 	 loss: 0.2076
i: 421, 		 target: 0.2434, 	 prediction: 0.2163, 	 loss: 0.1113
i: 422, 		 target: 0.2167, 	 prediction: 0.0889, 	 loss: 0.5899
i: 423, 		 target: -0.0776, 	 prediction: -0.1154, 	 loss: 0.4878
i: 424, 		 target: 0.0942, 	 prediction: 0.1166, 	 loss: 0.2380
i: 425, 		 target: 0.2268, 	 prediction: 0.1722, 	 loss: 0.2406
i: 426, 		 target: 0.1076, 	 prediction: 0.1454, 	 loss: 0.3515
i: 427, 		 target: -0.0760, 	 prediction: -0.0709, 	 loss: 0.0682
i: 428, 		 target: -0.0386, 	 prediction: -0.0867, 	 loss: 1.2454
i: 429, 		 target: 0.1422, 	 prediction: 0.1283, 	 loss: 0.0974
i: 430, 		 target: -0.0764, 	 prediction: -0.0784, 	 loss: 0.0261
i: 431, 		 target: 0.0498, 	 prediction: 0.0297, 	 loss: 0.4041
i: 432, 		 target: 0.1914, 	 prediction: 0.1671, 	 loss: 0.1269
i: 433, 		 target: -0.0711, 	 prediction: -0.0782, 	 loss: 0.0992
i: 434, 		 target: -0.0474, 	 prediction: -0.1006, 	 loss: 1.1223
i: 435, 		 target: 0.2300, 	 prediction: 0.1372, 	 loss: 0.4034
i: 436, 		 target: 0.1537, 	 prediction: 0.1453, 	 loss: 0.0546
i: 437, 		 target: -0.0531, 	 prediction: -0.0633, 	 loss: 0.1920
i: 438, 		 target: -0.0773, 	 prediction: -0.0705, 	 loss: 0.0886
i: 439, 		 target: -0.0713, 	 prediction: -0.0559, 	 loss: 0.2154
i: 440, 		 target: 0.2043, 	 prediction: 0.1600, 	 loss: 0.2166
i: 441, 		 target: -0.0846, 	 prediction: -0.0814, 	 loss: 0.0386
i: 442, 		 target: -0.0501, 	 prediction: -0.0777, 	 loss: 0.5499
i: 443, 		 target: 0.0102, 	 prediction: 0.0559, 	 loss: 4.4595
i: 444, 		 target: 0.0500, 	 prediction: -0.0973, 	 loss: 2.9459
i: 445, 		 target: 0.1932, 	 prediction: 0.1232, 	 loss: 0.3623
i: 446, 		 target: 0.0848, 	 prediction: 0.0736, 	 loss: 0.1322
i: 447, 		 target: 0.0899, 	 prediction: 0.1201, 	 loss: 0.3350
i: 448, 		 target: 0.1910, 	 prediction: 0.1669, 	 loss: 0.1262
i: 449, 		 target: 0.0078, 	 prediction: 0.0740, 	 loss: 8.5064
i: 450, 		 target: -0.0398, 	 prediction: -0.0336, 	 loss: 0.1555
i: 451, 		 target: 0.2197, 	 prediction: 0.1237, 	 loss: 0.4369
i: 452, 		 target: -0.0870, 	 prediction: -0.0671, 	 loss: 0.2288
i: 453, 		 target: -0.0707, 	 prediction: -0.0507, 	 loss: 0.2820
i: 454, 		 target: 0.0593, 	 prediction: 0.1354, 	 loss: 1.2816
i: 455, 		 target: 0.2173, 	 prediction: 0.2340, 	 loss: 0.0767
i: 456, 		 target: -0.0313, 	 prediction: -0.0348, 	 loss: 0.1130
i: 457, 		 target: -0.0917, 	 prediction: -0.0682, 	 loss: 0.2557
i: 458, 		 target: 0.1923, 	 prediction: 0.1053, 	 loss: 0.4522
i: 459, 		 target: 0.1939, 	 prediction: 0.0829, 	 loss: 0.5723
i: 460, 		 target: -0.0722, 	 prediction: -0.0625, 	 loss: 0.1349
i: 461, 		 target: -0.0709, 	 prediction: -0.0582, 	 loss: 0.1791
i: 462, 		 target: -0.0266, 	 prediction: 0.0311, 	 loss: 2.1677
i: 463, 		 target: 0.1910, 	 prediction: 0.1754, 	 loss: 0.0816
i: 464, 		 target: 0.0595, 	 prediction: -0.0254, 	 loss: 1.4280
i: 465, 		 target: -0.0596, 	 prediction: -0.0671, 	 loss: 0.1247
i: 466, 		 target: -0.0425, 	 prediction: -0.0423, 	 loss: 0.0049
i: 467, 		 target: -0.0789, 	 prediction: -0.0661, 	 loss: 0.1625
i: 468, 		 target: -0.0532, 	 prediction: -0.0762, 	 loss: 0.4325
i: 469, 		 target: -0.0481, 	 prediction: -0.0762, 	 loss: 0.5856
i: 470, 		 target: -0.0861, 	 prediction: -0.1131, 	 loss: 0.3142
i: 471, 		 target: 0.2225, 	 prediction: 0.1519, 	 loss: 0.3174
i: 472, 		 target: 0.3091, 	 prediction: 0.3393, 	 loss: 0.0978
i: 473, 		 target: -0.0962, 	 prediction: -0.0738, 	 loss: 0.2330
i: 474, 		 target: -0.0553, 	 prediction: -0.0703, 	 loss: 0.2701
i: 475, 		 target: -0.0498, 	 prediction: -0.0541, 	 loss: 0.0865
i: 476, 		 target: 0.1187, 	 prediction: 0.1288, 	 loss: 0.0851
i: 477, 		 target: 0.0924, 	 prediction: 0.1162, 	 loss: 0.2571
i: 478, 		 target: 0.0401, 	 prediction: -0.0429, 	 loss: 2.0690
i: 479, 		 target: -0.0796, 	 prediction: -0.1138, 	 loss: 0.4291
i: 480, 		 target: -0.0649, 	 prediction: -0.0747, 	 loss: 0.1518
i: 481, 		 target: 0.1135, 	 prediction: 0.1185, 	 loss: 0.0441
i: 482, 		 target: 0.0180, 	 prediction: -0.0837, 	 loss: 5.6529
i: 483, 		 target: 0.1880, 	 prediction: 0.1776, 	 loss: 0.0551
i: 484, 		 target: -0.0649, 	 prediction: -0.0684, 	 loss: 0.0537
i: 485, 		 target: -0.0553, 	 prediction: -0.0579, 	 loss: 0.0471
i: 486, 		 target: 0.2362, 	 prediction: 0.2424, 	 loss: 0.0263
i: 487, 		 target: 0.2513, 	 prediction: 0.3095, 	 loss: 0.2314
i: 488, 		 target: -0.0833, 	 prediction: -0.0698, 	 loss: 0.1614
i: 489, 		 target: -0.0061, 	 prediction: -0.0652, 	 loss: 9.6602
i: 490, 		 target: 0.2331, 	 prediction: 0.2323, 	 loss: 0.0037
i: 491, 		 target: -0.0675, 	 prediction: -0.0768, 	 loss: 0.1371
i: 492, 		 target: 0.2499, 	 prediction: 0.1531, 	 loss: 0.3872
i: 493, 		 target: -0.1055, 	 prediction: -0.0880, 	 loss: 0.1659
i: 494, 		 target: -0.0882, 	 prediction: -0.0834, 	 loss: 0.0540
i: 495, 		 target: 0.2095, 	 prediction: 0.0769, 	 loss: 0.6330
i: 496, 		 target: -0.0032, 	 prediction: -0.0951, 	 loss: 28.9098
i: 497, 		 target: -0.0571, 	 prediction: -0.0749, 	 loss: 0.3122
i: 498, 		 target: 0.3083, 	 prediction: 0.1300, 	 loss: 0.5783
i: 499, 		 target: -0.0654, 	 prediction: -0.0559, 	 loss: 0.1450
i: 500, 		 target: 0.0962, 	 prediction: 0.1168, 	 loss: 0.2141
i: 501, 		 target: 0.1230, 	 prediction: 0.1381, 	 loss: 0.1223
i: 502, 		 target: -0.0577, 	 prediction: -0.0838, 	 loss: 0.4513
i: 503, 		 target: 0.2164, 	 prediction: 0.2389, 	 loss: 0.1041
i: 504, 		 target: 0.0684, 	 prediction: 0.0558, 	 loss: 0.1843
i: 505, 		 target: -0.0470, 	 prediction: -0.0600, 	 loss: 0.2764
i: 506, 		 target: -0.0886, 	 prediction: -0.0699, 	 loss: 0.2110
i: 507, 		 target: -0.0529, 	 prediction: -0.0612, 	 loss: 0.1566
i: 508, 		 target: 0.1302, 	 prediction: 0.1189, 	 loss: 0.0866
i: 509, 		 target: -0.0727, 	 prediction: -0.0890, 	 loss: 0.2255
i: 510, 		 target: -0.0532, 	 prediction: -0.0740, 	 loss: 0.3895
i: 511, 		 target: 0.4431, 	 prediction: 0.4463, 	 loss: 0.0072
i: 512, 		 target: -0.0854, 	 prediction: -0.0803, 	 loss: 0.0600
i: 513, 		 target: 0.1760, 	 prediction: 0.1263, 	 loss: 0.2821
i: 514, 		 target: -0.0028, 	 prediction: -0.0045, 	 loss: 0.6286
i: 515, 		 target: 0.1962, 	 prediction: 0.1568, 	 loss: 0.2009
i: 516, 		 target: -0.1019, 	 prediction: -0.0703, 	 loss: 0.3101
i: 517, 		 target: 0.1728, 	 prediction: 0.1200, 	 loss: 0.3053
i: 518, 		 target: 0.0962, 	 prediction: 0.1174, 	 loss: 0.2204
i: 519, 		 target: -0.0049, 	 prediction: 0.0357, 	 loss: 8.3164
i: 520, 		 target: -0.0629, 	 prediction: -0.1174, 	 loss: 0.8672
i: 521, 		 target: 0.1330, 	 prediction: 0.1463, 	 loss: 0.1002
i: 522, 		 target: -0.0550, 	 prediction: -0.0629, 	 loss: 0.1442
i: 523, 		 target: 0.2116, 	 prediction: 0.1744, 	 loss: 0.1757
i: 524, 		 target: -0.0700, 	 prediction: -0.0892, 	 loss: 0.2745
i: 525, 		 target: -0.0339, 	 prediction: -0.0296, 	 loss: 0.1264
i: 526, 		 target: 0.1645, 	 prediction: 0.1335, 	 loss: 0.1884
i: 527, 		 target: 0.1341, 	 prediction: 0.1598, 	 loss: 0.1914
i: 528, 		 target: 0.1402, 	 prediction: 0.1353, 	 loss: 0.0353
i: 529, 		 target: -0.0306, 	 prediction: -0.0743, 	 loss: 1.4308
i: 530, 		 target: 0.2970, 	 prediction: 0.1389, 	 loss: 0.5324
i: 531, 		 target: -0.0581, 	 prediction: -0.0103, 	 loss: 0.8221
i: 532, 		 target: 0.0098, 	 prediction: 0.0172, 	 loss: 0.7494
i: 533, 		 target: -0.0811, 	 prediction: -0.0747, 	 loss: 0.0783
i: 534, 		 target: -0.0531, 	 prediction: -0.0673, 	 loss: 0.2662
i: 535, 		 target: 0.3965, 	 prediction: 0.1378, 	 loss: 0.6525
i: 536, 		 target: -0.0513, 	 prediction: -0.0096, 	 loss: 0.8138
i: 537, 		 target: -0.0681, 	 prediction: -0.0565, 	 loss: 0.1698
i: 538, 		 target: 0.1155, 	 prediction: 0.1241, 	 loss: 0.0748
i: 539, 		 target: 0.0463, 	 prediction: -0.0877, 	 loss: 2.8946
i: 540, 		 target: 0.2159, 	 prediction: 0.2334, 	 loss: 0.0809
i: 541, 		 target: -0.0844, 	 prediction: -0.0656, 	 loss: 0.2227
i: 542, 		 target: 0.1408, 	 prediction: 0.1575, 	 loss: 0.1189
i: 543, 		 target: -0.0708, 	 prediction: -0.0766, 	 loss: 0.0826
i: 544, 		 target: 0.0216, 	 prediction: 0.0673, 	 loss: 2.1096
i: 545, 		 target: 0.1995, 	 prediction: 0.1275, 	 loss: 0.3611
i: 546, 		 target: 0.0652, 	 prediction: 0.0791, 	 loss: 0.2125
i: 547, 		 target: 0.0855, 	 prediction: 0.0874, 	 loss: 0.0229
i: 548, 		 target: -0.0663, 	 prediction: -0.0903, 	 loss: 0.3620
i: 549, 		 target: 0.2241, 	 prediction: 0.2426, 	 loss: 0.0822
i: 550, 		 target: 0.2179, 	 prediction: 0.1537, 	 loss: 0.2946
i: 551, 		 target: 0.4408, 	 prediction: 0.4454, 	 loss: 0.0105
i: 552, 		 target: -0.0909, 	 prediction: -0.0626, 	 loss: 0.3110
i: 553, 		 target: 0.1157, 	 prediction: 0.1345, 	 loss: 0.1626
i: 554, 		 target: -0.0963, 	 prediction: -0.0814, 	 loss: 0.1554
i: 555, 		 target: -0.0741, 	 prediction: -0.0669, 	 loss: 0.0969
i: 556, 		 target: -0.0798, 	 prediction: -0.0738, 	 loss: 0.0757
i: 557, 		 target: -0.0809, 	 prediction: -0.0575, 	 loss: 0.2888
i: 558, 		 target: 0.0181, 	 prediction: -0.0550, 	 loss: 4.0452
i: 559, 		 target: 0.0974, 	 prediction: 0.1243, 	 loss: 0.2770
i: 560, 		 target: 0.0460, 	 prediction: -0.1157, 	 loss: 3.5127
i: 561, 		 target: -0.0741, 	 prediction: -0.1131, 	 loss: 0.5264
i: 562, 		 target: -0.0813, 	 prediction: -0.0641, 	 loss: 0.2117
i: 563, 		 target: -0.0751, 	 prediction: -0.0717, 	 loss: 0.0460
i: 564, 		 target: 0.1736, 	 prediction: 0.1452, 	 loss: 0.1637
i: 565, 		 target: -0.0802, 	 prediction: -0.0739, 	 loss: 0.0788
i: 566, 		 target: -0.0382, 	 prediction: -0.0282, 	 loss: 0.2620
i: 567, 		 target: -0.0119, 	 prediction: -0.0530, 	 loss: 3.4565
i: 568, 		 target: 0.4166, 	 prediction: 0.4415, 	 loss: 0.0597
i: 569, 		 target: 0.0959, 	 prediction: 0.1297, 	 loss: 0.3530
i: 570, 		 target: -0.0090, 	 prediction: 0.0650, 	 loss: 8.2548
i: 571, 		 target: 0.1878, 	 prediction: 0.1731, 	 loss: 0.0781
i: 572, 		 target: -0.0983, 	 prediction: -0.1027, 	 loss: 0.0444
i: 573, 		 target: 0.4893, 	 prediction: 0.4661, 	 loss: 0.0476
i: 574, 		 target: -0.0882, 	 prediction: -0.0762, 	 loss: 0.1364
i: 575, 		 target: -0.0500, 	 prediction: -0.0702, 	 loss: 0.4035
i: 576, 		 target: -0.0753, 	 prediction: -0.0982, 	 loss: 0.3053
i: 577, 		 target: 0.0750, 	 prediction: 0.0468, 	 loss: 0.3758
i: 578, 		 target: -0.0355, 	 prediction: -0.0680, 	 loss: 0.9165
i: 579, 		 target: 0.2051, 	 prediction: 0.1484, 	 loss: 0.2766
i: 580, 		 target: -0.0437, 	 prediction: -0.0806, 	 loss: 0.8426
i: 581, 		 target: -0.0722, 	 prediction: -0.0735, 	 loss: 0.0173
i: 582, 		 target: 0.0118, 	 prediction: 0.0583, 	 loss: 3.9247
i: 583, 		 target: -0.0818, 	 prediction: -0.0984, 	 loss: 0.2038
i: 584, 		 target: -0.0221, 	 prediction: -0.0743, 	 loss: 2.3604
i: 585, 		 target: 0.1657, 	 prediction: 0.1289, 	 loss: 0.2221
i: 586, 		 target: -0.0666, 	 prediction: -0.0742, 	 loss: 0.1133
i: 587, 		 target: -0.0774, 	 prediction: -0.0716, 	 loss: 0.0760
i: 588, 		 target: 0.1163, 	 prediction: 0.1170, 	 loss: 0.0059
i: 589, 		 target: 0.1571, 	 prediction: 0.1284, 	 loss: 0.1828
i: 590, 		 target: 0.1574, 	 prediction: 0.1468, 	 loss: 0.0676
i: 591, 		 target: -0.0198, 	 prediction: -0.0466, 	 loss: 1.3598
i: 592, 		 target: 0.4120, 	 prediction: 0.4356, 	 loss: 0.0574
i: 593, 		 target: -0.0804, 	 prediction: -0.0682, 	 loss: 0.1519
i: 594, 		 target: 0.1731, 	 prediction: 0.1675, 	 loss: 0.0323
i: 595, 		 target: -0.0860, 	 prediction: -0.0476, 	 loss: 0.4470
i: 596, 		 target: -0.0672, 	 prediction: -0.0807, 	 loss: 0.2005
i: 597, 		 target: 0.0369, 	 prediction: 0.0385, 	 loss: 0.0436
i: 598, 		 target: 0.1106, 	 prediction: 0.1353, 	 loss: 0.2231
i: 599, 		 target: 0.4963, 	 prediction: 0.4701, 	 loss: 0.0527
i: 600, 		 target: 0.1112, 	 prediction: 0.0936, 	 loss: 0.1588
i: 601, 		 target: -0.0670, 	 prediction: -0.0716, 	 loss: 0.0691
i: 602, 		 target: -0.0959, 	 prediction: -0.0601, 	 loss: 0.3731
i: 603, 		 target: 0.0931, 	 prediction: 0.1408, 	 loss: 0.5128
i: 604, 		 target: 0.1587, 	 prediction: 0.1067, 	 loss: 0.3277
i: 605, 		 target: -0.0541, 	 prediction: -0.1005, 	 loss: 0.8577
i: 606, 		 target: -0.0732, 	 prediction: -0.0624, 	 loss: 0.1486
i: 607, 		 target: 0.0907, 	 prediction: 0.1211, 	 loss: 0.3346
i: 608, 		 target: -0.0093, 	 prediction: -0.0465, 	 loss: 3.9878
i: 609, 		 target: -0.0329, 	 prediction: -0.0485, 	 loss: 0.4766
i: 610, 		 target: -0.0624, 	 prediction: -0.0651, 	 loss: 0.0439
i: 611, 		 target: -0.0581, 	 prediction: -0.0901, 	 loss: 0.5511
i: 612, 		 target: 0.1394, 	 prediction: 0.1261, 	 loss: 0.0956
i: 613, 		 target: -0.0173, 	 prediction: -0.0555, 	 loss: 2.2169
i: 614, 		 target: -0.0792, 	 prediction: -0.0541, 	 loss: 0.3168
i: 615, 		 target: 0.0546, 	 prediction: -0.0746, 	 loss: 2.3656
i: 616, 		 target: -0.0404, 	 prediction: -0.0354, 	 loss: 0.1236
i: 617, 		 target: 0.2371, 	 prediction: 0.3047, 	 loss: 0.2851
i: 618, 		 target: -0.0737, 	 prediction: -0.1046, 	 loss: 0.4204
i: 619, 		 target: 0.0303, 	 prediction: 0.0690, 	 loss: 1.2765
i: 620, 		 target: 0.2220, 	 prediction: 0.2335, 	 loss: 0.0521
i: 621, 		 target: -0.0906, 	 prediction: -0.1010, 	 loss: 0.1154
i: 622, 		 target: 0.1362, 	 prediction: 0.1380, 	 loss: 0.0133
i: 623, 		 target: -0.0467, 	 prediction: -0.0785, 	 loss: 0.6802
i: 624, 		 target: 0.1712, 	 prediction: 0.1773, 	 loss: 0.0353
i: 625, 		 target: -0.0465, 	 prediction: -0.0747, 	 loss: 0.6055
i: 626, 		 target: -0.0398, 	 prediction: -0.0630, 	 loss: 0.5817
i: 627, 		 target: 0.1247, 	 prediction: 0.0508, 	 loss: 0.5926
i: 628, 		 target: -0.0750, 	 prediction: -0.1075, 	 loss: 0.4348
i: 629, 		 target: -0.0731, 	 prediction: -0.0683, 	 loss: 0.0651
i: 630, 		 target: -0.0762, 	 prediction: -0.0966, 	 loss: 0.2686
i: 631, 		 target: -0.0952, 	 prediction: -0.0677, 	 loss: 0.2893
i: 632, 		 target: 0.1393, 	 prediction: 0.1376, 	 loss: 0.0123
i: 633, 		 target: 0.1966, 	 prediction: 0.1738, 	 loss: 0.1157
i: 634, 		 target: -0.0437, 	 prediction: 0.0098, 	 loss: 1.2254
i: 635, 		 target: -0.0726, 	 prediction: -0.0747, 	 loss: 0.0284
i: 636, 		 target: -0.0859, 	 prediction: -0.0595, 	 loss: 0.3079
i: 637, 		 target: -0.1065, 	 prediction: -0.0671, 	 loss: 0.3706
i: 638, 		 target: 0.0678, 	 prediction: 0.0834, 	 loss: 0.2307
i: 639, 		 target: -0.0514, 	 prediction: -0.0757, 	 loss: 0.4709
i: 640, 		 target: 0.1974, 	 prediction: 0.1060, 	 loss: 0.4628
i: 641, 		 target: -0.0730, 	 prediction: -0.0688, 	 loss: 0.0574
i: 642, 		 target: -0.0287, 	 prediction: -0.0860, 	 loss: 1.9966
i: 643, 		 target: -0.0612, 	 prediction: -0.0541, 	 loss: 0.1159
i: 644, 		 target: 0.1095, 	 prediction: 0.1243, 	 loss: 0.1354
i: 645, 		 target: -0.0619, 	 prediction: -0.0654, 	 loss: 0.0553
i: 646, 		 target: -0.0634, 	 prediction: -0.1043, 	 loss: 0.6445
i: 647, 		 target: -0.0875, 	 prediction: -0.0712, 	 loss: 0.1863
i: 648, 		 target: -0.0002, 	 prediction: -0.0439, 	 loss: 286.0329
i: 649, 		 target: 0.0028, 	 prediction: 0.0680, 	 loss: 23.2356
i: 650, 		 target: 0.0972, 	 prediction: 0.0931, 	 loss: 0.0420
i: 651, 		 target: -0.0739, 	 prediction: -0.0674, 	 loss: 0.0877
i: 652, 		 target: -0.1042, 	 prediction: -0.0607, 	 loss: 0.4176
i: 653, 		 target: 0.2053, 	 prediction: 0.2329, 	 loss: 0.1348
i: 654, 		 target: 0.0741, 	 prediction: 0.1221, 	 loss: 0.6481
i: 655, 		 target: 0.2280, 	 prediction: 0.1727, 	 loss: 0.2427
i: 656, 		 target: 0.1680, 	 prediction: 0.1731, 	 loss: 0.0304
i: 657, 		 target: -0.0742, 	 prediction: -0.0659, 	 loss: 0.1112
i: 658, 		 target: 0.2264, 	 prediction: 0.2195, 	 loss: 0.0306
i: 659, 		 target: 0.0926, 	 prediction: 0.1355, 	 loss: 0.4626
i: 660, 		 target: 0.0823, 	 prediction: 0.0866, 	 loss: 0.0519
i: 661, 		 target: 0.1684, 	 prediction: 0.0032, 	 loss: 0.9812
i: 662, 		 target: -0.0820, 	 prediction: -0.0730, 	 loss: 0.1087
i: 663, 		 target: -0.0610, 	 prediction: -0.0767, 	 loss: 0.2577
i: 664, 		 target: 0.1360, 	 prediction: 0.1718, 	 loss: 0.2629
i: 665, 		 target: 0.3917, 	 prediction: 0.4349, 	 loss: 0.1101
i: 666, 		 target: -0.0855, 	 prediction: -0.0774, 	 loss: 0.0943
i: 667, 		 target: 0.0592, 	 prediction: 0.0490, 	 loss: 0.1724
i: 668, 		 target: -0.0523, 	 prediction: -0.0777, 	 loss: 0.4860
i: 669, 		 target: 0.3921, 	 prediction: 0.4377, 	 loss: 0.1163
i: 670, 		 target: -0.0544, 	 prediction: -0.0576, 	 loss: 0.0604
i: 671, 		 target: -0.0768, 	 prediction: -0.0768, 	 loss: 0.0001
i: 672, 		 target: -0.0517, 	 prediction: -0.0734, 	 loss: 0.4191
i: 673, 		 target: -0.0752, 	 prediction: -0.0594, 	 loss: 0.2096
i: 674, 		 target: -0.0645, 	 prediction: -0.0798, 	 loss: 0.2378
i: 675, 		 target: 0.1067, 	 prediction: 0.1182, 	 loss: 0.1080
i: 676, 		 target: -0.0009, 	 prediction: -0.0743, 	 loss: 81.6167
i: 677, 		 target: 0.1134, 	 prediction: 0.0937, 	 loss: 0.1742
i: 678, 		 target: -0.1051, 	 prediction: -0.0852, 	 loss: 0.1889
i: 679, 		 target: 0.1648, 	 prediction: 0.1329, 	 loss: 0.1934
