Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1325, 	 loss: 0.1182
i: 340, 		 target: 0.7917, 	 prediction: 0.8560, 	 loss: 0.0812
i: 341, 		 target: 0.8315, 	 prediction: 0.8294, 	 loss: 0.0026
i: 342, 		 target: 0.2883, 	 prediction: 0.5121, 	 loss: 0.7763
i: 343, 		 target: 0.7058, 	 prediction: 0.6944, 	 loss: 0.0162
i: 344, 		 target: 0.2097, 	 prediction: 0.2983, 	 loss: 0.4223
i: 345, 		 target: 0.8498, 	 prediction: 0.9510, 	 loss: 0.1190
i: 346, 		 target: 0.8689, 	 prediction: 0.5951, 	 loss: 0.3152
i: 347, 		 target: 0.7406, 	 prediction: 0.7061, 	 loss: 0.0466
i: 348, 		 target: 0.1056, 	 prediction: 0.4157, 	 loss: 2.9360
i: 349, 		 target: 0.4292, 	 prediction: 0.7228, 	 loss: 0.6841
i: 350, 		 target: 0.3783, 	 prediction: 0.6459, 	 loss: 0.7073
i: 351, 		 target: 0.5021, 	 prediction: 0.4715, 	 loss: 0.0610
i: 352, 		 target: 0.8798, 	 prediction: 0.3918, 	 loss: 0.5546
i: 353, 		 target: 0.0879, 	 prediction: 0.3065, 	 loss: 2.4867
i: 354, 		 target: 1.1031, 	 prediction: 1.2129, 	 loss: 0.0996
i: 355, 		 target: 0.8671, 	 prediction: 0.6249, 	 loss: 0.2793
i: 356, 		 target: 0.8237, 	 prediction: 0.9602, 	 loss: 0.1657
i: 357, 		 target: 1.0202, 	 prediction: 0.7872, 	 loss: 0.2283
i: 358, 		 target: 0.2552, 	 prediction: 0.2765, 	 loss: 0.0834
i: 359, 		 target: 0.5353, 	 prediction: 0.2561, 	 loss: 0.5216
i: 360, 		 target: 0.3544, 	 prediction: 0.5811, 	 loss: 0.6396
i: 361, 		 target: 0.0434, 	 prediction: 0.2300, 	 loss: 4.2971
i: 362, 		 target: 0.5178, 	 prediction: 0.7311, 	 loss: 0.4120
i: 363, 		 target: 0.2737, 	 prediction: 0.4712, 	 loss: 0.7213
i: 364, 		 target: 0.3710, 	 prediction: 0.5492, 	 loss: 0.4801
i: 365, 		 target: 0.0021, 	 prediction: 0.3524, 	 loss: 168.7410
i: 366, 		 target: 0.6445, 	 prediction: 0.8101, 	 loss: 0.2570
i: 367, 		 target: 0.7287, 	 prediction: 0.5021, 	 loss: 0.3110
i: 368, 		 target: 1.0848, 	 prediction: 0.8571, 	 loss: 0.2099
i: 369, 		 target: 0.3553, 	 prediction: 0.3028, 	 loss: 0.1478
i: 370, 		 target: 0.4306, 	 prediction: 0.3740, 	 loss: 0.1315
i: 371, 		 target: 0.6195, 	 prediction: 0.3959, 	 loss: 0.3610
i: 372, 		 target: 1.1086, 	 prediction: 0.6826, 	 loss: 0.3842
i: 373, 		 target: 0.2631, 	 prediction: 0.5188, 	 loss: 0.9715
i: 374, 		 target: -0.0622, 	 prediction: 0.4134, 	 loss: 7.6468
i: 375, 		 target: 0.4332, 	 prediction: 0.4107, 	 loss: 0.0518
i: 376, 		 target: 0.5848, 	 prediction: 0.8412, 	 loss: 0.4384
i: 377, 		 target: 0.1861, 	 prediction: 0.4243, 	 loss: 1.2803
i: 378, 		 target: 0.7454, 	 prediction: 0.5422, 	 loss: 0.2727
i: 379, 		 target: -0.0661, 	 prediction: 0.1301, 	 loss: 2.9665
i: 380, 		 target: 0.4090, 	 prediction: 0.5762, 	 loss: 0.4087
i: 381, 		 target: 0.4739, 	 prediction: 0.3239, 	 loss: 0.3166
i: 382, 		 target: 0.4771, 	 prediction: 0.6131, 	 loss: 0.2849
i: 383, 		 target: 0.1326, 	 prediction: 0.2307, 	 loss: 0.7392
i: 384, 		 target: 0.1937, 	 prediction: 0.3781, 	 loss: 0.9524
i: 385, 		 target: 0.2995, 	 prediction: 0.4470, 	 loss: 0.4925
i: 386, 		 target: 0.3251, 	 prediction: 0.2426, 	 loss: 0.2540
i: 387, 		 target: 0.1285, 	 prediction: 0.1849, 	 loss: 0.4388
i: 388, 		 target: -0.0552, 	 prediction: 0.2677, 	 loss: 5.8518
i: 389, 		 target: 0.5714, 	 prediction: 0.4998, 	 loss: 0.1252
i: 390, 		 target: 0.7846, 	 prediction: 0.6479, 	 loss: 0.1743
i: 391, 		 target: 0.2697, 	 prediction: 0.3683, 	 loss: 0.3652
i: 392, 		 target: 0.3521, 	 prediction: 0.5087, 	 loss: 0.4451
i: 393, 		 target: 1.0149, 	 prediction: 0.7807, 	 loss: 0.2308
i: 394, 		 target: 0.6843, 	 prediction: 0.6636, 	 loss: 0.0303
i: 395, 		 target: 0.6733, 	 prediction: 0.5751, 	 loss: 0.1458
i: 396, 		 target: 0.6531, 	 prediction: 0.3650, 	 loss: 0.4411
i: 397, 		 target: 1.4320, 	 prediction: 1.1270, 	 loss: 0.2130
i: 398, 		 target: 0.4188, 	 prediction: 0.2705, 	 loss: 0.3542
i: 399, 		 target: -0.1068, 	 prediction: 0.1338, 	 loss: 2.2529
i: 400, 		 target: 1.1129, 	 prediction: 0.9696, 	 loss: 0.1288
i: 401, 		 target: 0.5060, 	 prediction: 0.5295, 	 loss: 0.0465
i: 402, 		 target: 0.0894, 	 prediction: 0.2320, 	 loss: 1.5961
i: 403, 		 target: 0.2421, 	 prediction: 0.4509, 	 loss: 0.8628
i: 404, 		 target: 0.1577, 	 prediction: 0.3327, 	 loss: 1.1097
i: 405, 		 target: 0.2141, 	 prediction: 0.3449, 	 loss: 0.6111
i: 406, 		 target: 0.0601, 	 prediction: 0.1716, 	 loss: 1.8581
i: 407, 		 target: 0.7663, 	 prediction: 0.6348, 	 loss: 0.1716
i: 408, 		 target: 0.3481, 	 prediction: 0.5830, 	 loss: 0.6751
i: 409, 		 target: 0.5565, 	 prediction: 0.7526, 	 loss: 0.3522
i: 410, 		 target: 0.2383, 	 prediction: 0.5360, 	 loss: 1.2491
i: 411, 		 target: 0.3677, 	 prediction: 0.4320, 	 loss: 0.1748
i: 412, 		 target: 0.8414, 	 prediction: 0.7870, 	 loss: 0.0647
i: 413, 		 target: 0.0534, 	 prediction: 0.3236, 	 loss: 5.0662
i: 414, 		 target: 0.6821, 	 prediction: 0.7997, 	 loss: 0.1724
i: 415, 		 target: 0.8577, 	 prediction: 0.8036, 	 loss: 0.0631
i: 416, 		 target: 0.7618, 	 prediction: 0.6137, 	 loss: 0.1944
i: 417, 		 target: 0.3898, 	 prediction: 0.5723, 	 loss: 0.4683
i: 418, 		 target: 0.9124, 	 prediction: 0.6095, 	 loss: 0.3320
i: 419, 		 target: 1.4457, 	 prediction: 1.1313, 	 loss: 0.2175
i: 420, 		 target: 0.6586, 	 prediction: 0.7442, 	 loss: 0.1300
i: 421, 		 target: 0.1951, 	 prediction: 0.1612, 	 loss: 0.1740
i: 422, 		 target: 0.7337, 	 prediction: 0.8516, 	 loss: 0.1606
i: 423, 		 target: 0.0738, 	 prediction: 0.3370, 	 loss: 3.5632
i: 424, 		 target: 0.4806, 	 prediction: 0.5969, 	 loss: 0.2421
i: 425, 		 target: 0.3524, 	 prediction: 0.5994, 	 loss: 0.7008
i: 426, 		 target: 0.6471, 	 prediction: 0.7652, 	 loss: 0.1826
i: 427, 		 target: 0.8638, 	 prediction: 0.5449, 	 loss: 0.3692
i: 428, 		 target: 0.0395, 	 prediction: 0.1898, 	 loss: 3.8021
i: 429, 		 target: 1.1557, 	 prediction: 0.9944, 	 loss: 0.1396
i: 430, 		 target: 0.3538, 	 prediction: 0.3761, 	 loss: 0.0630
i: 431, 		 target: 0.8611, 	 prediction: 0.4373, 	 loss: 0.4922
i: 432, 		 target: 0.9261, 	 prediction: 0.8476, 	 loss: 0.0848
i: 433, 		 target: 0.9557, 	 prediction: 0.7128, 	 loss: 0.2542
i: 434, 		 target: 0.4813, 	 prediction: 0.4208, 	 loss: 0.1257
i: 435, 		 target: 0.4944, 	 prediction: 0.6726, 	 loss: 0.3604
i: 436, 		 target: 0.3735, 	 prediction: 0.4815, 	 loss: 0.2892
i: 437, 		 target: 0.3534, 	 prediction: 0.4092, 	 loss: 0.1579
i: 438, 		 target: 0.6897, 	 prediction: 0.3335, 	 loss: 0.5165
i: 439, 		 target: 0.3396, 	 prediction: 0.4462, 	 loss: 0.3139
i: 440, 		 target: 1.1007, 	 prediction: 0.9642, 	 loss: 0.1240
i: 441, 		 target: 0.1324, 	 prediction: 0.3950, 	 loss: 1.9829
i: 442, 		 target: 0.2024, 	 prediction: 0.3639, 	 loss: 0.7982
i: 443, 		 target: 1.3560, 	 prediction: 1.0840, 	 loss: 0.2006
i: 444, 		 target: 0.3734, 	 prediction: 0.3059, 	 loss: 0.1808
i: 445, 		 target: 0.5918, 	 prediction: 0.8602, 	 loss: 0.4536
i: 446, 		 target: 0.3652, 	 prediction: 0.2979, 	 loss: 0.1844
i: 447, 		 target: 0.5255, 	 prediction: 0.3597, 	 loss: 0.3155
i: 448, 		 target: 0.7577, 	 prediction: 0.8660, 	 loss: 0.1429
i: 449, 		 target: 0.6405, 	 prediction: 0.3761, 	 loss: 0.4128
i: 450, 		 target: 1.0490, 	 prediction: 1.2687, 	 loss: 0.2095
i: 451, 		 target: 0.2298, 	 prediction: 0.2285, 	 loss: 0.0057
i: 452, 		 target: 1.2986, 	 prediction: 1.0440, 	 loss: 0.1960
i: 453, 		 target: 0.5493, 	 prediction: 0.4107, 	 loss: 0.2524
i: 454, 		 target: 0.4269, 	 prediction: 0.0786, 	 loss: 0.8159
i: 455, 		 target: 0.1101, 	 prediction: 0.2541, 	 loss: 1.3072
i: 456, 		 target: 0.2003, 	 prediction: 0.2493, 	 loss: 0.2445
i: 457, 		 target: 0.4255, 	 prediction: 0.5786, 	 loss: 0.3599
i: 458, 		 target: 0.3000, 	 prediction: 0.4787, 	 loss: 0.5956
i: 459, 		 target: 0.6033, 	 prediction: 0.6404, 	 loss: 0.0614
i: 460, 		 target: 0.7619, 	 prediction: 0.6512, 	 loss: 0.1452
i: 461, 		 target: -0.0759, 	 prediction: 0.1154, 	 loss: 2.5199
i: 462, 		 target: 0.2018, 	 prediction: 0.4445, 	 loss: 1.2025
i: 463, 		 target: 0.7816, 	 prediction: 0.6307, 	 loss: 0.1930
i: 464, 		 target: 0.4949, 	 prediction: 0.6460, 	 loss: 0.3054
i: 465, 		 target: 0.6814, 	 prediction: 0.6331, 	 loss: 0.0709
i: 466, 		 target: 0.4107, 	 prediction: 0.4224, 	 loss: 0.0287
i: 467, 		 target: 0.5867, 	 prediction: 0.5645, 	 loss: 0.0377
i: 468, 		 target: 0.6858, 	 prediction: 0.8051, 	 loss: 0.1739
i: 469, 		 target: 0.3591, 	 prediction: 0.2382, 	 loss: 0.3366
i: 470, 		 target: 0.9013, 	 prediction: 0.9322, 	 loss: 0.0342
i: 471, 		 target: 0.6082, 	 prediction: 0.5824, 	 loss: 0.0424
i: 472, 		 target: 0.3873, 	 prediction: 0.4580, 	 loss: 0.1826
i: 473, 		 target: 0.4932, 	 prediction: 0.6819, 	 loss: 0.3827
i: 474, 		 target: 1.3339, 	 prediction: 1.0019, 	 loss: 0.2489
i: 475, 		 target: 0.6009, 	 prediction: 0.4896, 	 loss: 0.1853
i: 476, 		 target: 0.9136, 	 prediction: 0.6584, 	 loss: 0.2794
i: 477, 		 target: 1.1156, 	 prediction: 0.8641, 	 loss: 0.2255
i: 478, 		 target: 0.3626, 	 prediction: 0.3948, 	 loss: 0.0887
i: 479, 		 target: 1.0245, 	 prediction: 0.9605, 	 loss: 0.0624
i: 480, 		 target: 0.2657, 	 prediction: 0.2991, 	 loss: 0.1261
i: 481, 		 target: 0.2150, 	 prediction: 0.4054, 	 loss: 0.8854
i: 482, 		 target: 0.6924, 	 prediction: 0.9507, 	 loss: 0.3730
i: 483, 		 target: 0.5001, 	 prediction: 0.4445, 	 loss: 0.1111
i: 484, 		 target: 0.9704, 	 prediction: 0.9256, 	 loss: 0.0462
i: 485, 		 target: 0.6844, 	 prediction: 0.5949, 	 loss: 0.1308
i: 486, 		 target: 0.8557, 	 prediction: 0.9037, 	 loss: 0.0561
i: 487, 		 target: 0.1885, 	 prediction: 0.5221, 	 loss: 1.7705
i: 488, 		 target: 0.8782, 	 prediction: 0.5727, 	 loss: 0.3478
i: 489, 		 target: 0.6252, 	 prediction: 0.5166, 	 loss: 0.1737
i: 490, 		 target: 0.5113, 	 prediction: 0.6230, 	 loss: 0.2185
i: 491, 		 target: 0.5742, 	 prediction: 0.4028, 	 loss: 0.2984
i: 492, 		 target: 0.7255, 	 prediction: 0.9270, 	 loss: 0.2777
i: 493, 		 target: 0.2637, 	 prediction: 0.1468, 	 loss: 0.4434
i: 494, 		 target: 0.6233, 	 prediction: 0.2848, 	 loss: 0.5431
i: 495, 		 target: 0.5565, 	 prediction: 0.6287, 	 loss: 0.1298
i: 496, 		 target: 0.5707, 	 prediction: 0.4064, 	 loss: 0.2880
i: 497, 		 target: 0.6940, 	 prediction: 0.7458, 	 loss: 0.0746
i: 498, 		 target: 0.7678, 	 prediction: 0.6885, 	 loss: 0.1032
i: 499, 		 target: 0.2042, 	 prediction: 0.2993, 	 loss: 0.4658
i: 500, 		 target: 0.8343, 	 prediction: 0.9921, 	 loss: 0.1892
i: 501, 		 target: 0.1385, 	 prediction: 0.2935, 	 loss: 1.1193
i: 502, 		 target: 0.6496, 	 prediction: 0.7232, 	 loss: 0.1133
i: 503, 		 target: 0.4358, 	 prediction: 0.5080, 	 loss: 0.1656
i: 504, 		 target: 0.4095, 	 prediction: 0.6548, 	 loss: 0.5988
i: 505, 		 target: 0.6424, 	 prediction: 0.7218, 	 loss: 0.1237
i: 506, 		 target: 0.6592, 	 prediction: 0.8519, 	 loss: 0.2923
i: 507, 		 target: 1.1098, 	 prediction: 0.8824, 	 loss: 0.2049
i: 508, 		 target: 0.8875, 	 prediction: 0.5951, 	 loss: 0.3295
i: 509, 		 target: 0.8541, 	 prediction: 0.5613, 	 loss: 0.3427
i: 510, 		 target: 0.4604, 	 prediction: 0.7140, 	 loss: 0.5510
i: 511, 		 target: 0.5198, 	 prediction: 0.5029, 	 loss: 0.0325
i: 512, 		 target: 0.6018, 	 prediction: 0.5852, 	 loss: 0.0276
i: 513, 		 target: 0.7244, 	 prediction: 0.5423, 	 loss: 0.2514
i: 514, 		 target: 0.6387, 	 prediction: 0.6707, 	 loss: 0.0501
i: 515, 		 target: 0.7391, 	 prediction: 0.6094, 	 loss: 0.1755
i: 516, 		 target: 0.4331, 	 prediction: 0.4257, 	 loss: 0.0172
i: 517, 		 target: 0.9458, 	 prediction: 1.0096, 	 loss: 0.0674
i: 518, 		 target: 0.5336, 	 prediction: 0.3536, 	 loss: 0.3374
i: 519, 		 target: 0.3887, 	 prediction: 0.4431, 	 loss: 0.1399
i: 520, 		 target: 0.7257, 	 prediction: 0.7619, 	 loss: 0.0499
i: 521, 		 target: 0.6038, 	 prediction: 0.6776, 	 loss: 0.1222
i: 522, 		 target: 0.9199, 	 prediction: 0.7499, 	 loss: 0.1848
i: 523, 		 target: 0.4751, 	 prediction: 0.6064, 	 loss: 0.2763
i: 524, 		 target: 0.6267, 	 prediction: 0.4043, 	 loss: 0.3549
i: 525, 		 target: 0.4538, 	 prediction: 0.4855, 	 loss: 0.0699
i: 526, 		 target: 0.7359, 	 prediction: 0.1895, 	 loss: 0.7425
i: 527, 		 target: 1.1980, 	 prediction: 0.9675, 	 loss: 0.1924
i: 528, 		 target: 0.8750, 	 prediction: 0.5608, 	 loss: 0.3591
i: 529, 		 target: 0.8959, 	 prediction: 0.8604, 	 loss: 0.0397
i: 530, 		 target: 0.3863, 	 prediction: 0.4351, 	 loss: 0.1263
i: 531, 		 target: 0.9039, 	 prediction: 0.9535, 	 loss: 0.0548
i: 532, 		 target: 0.3976, 	 prediction: 0.7820, 	 loss: 0.9669
i: 533, 		 target: 1.0116, 	 prediction: 1.0076, 	 loss: 0.0040
i: 534, 		 target: 0.7585, 	 prediction: 0.6519, 	 loss: 0.1405
i: 535, 		 target: 1.3291, 	 prediction: 1.1345, 	 loss: 0.1464
i: 536, 		 target: 0.8603, 	 prediction: 0.8972, 	 loss: 0.0430
i: 537, 		 target: 0.8779, 	 prediction: 1.0879, 	 loss: 0.2392
i: 538, 		 target: 0.1304, 	 prediction: 0.1866, 	 loss: 0.4313
i: 539, 		 target: 0.9120, 	 prediction: 0.5785, 	 loss: 0.3656
i: 540, 		 target: 0.8217, 	 prediction: 0.9072, 	 loss: 0.1040
i: 541, 		 target: 0.5325, 	 prediction: 0.4971, 	 loss: 0.0664
i: 542, 		 target: 0.5163, 	 prediction: 0.4997, 	 loss: 0.0321
i: 543, 		 target: 0.3619, 	 prediction: 0.4138, 	 loss: 0.1435
i: 544, 		 target: 0.4223, 	 prediction: 0.6296, 	 loss: 0.4909
i: 545, 		 target: 0.9098, 	 prediction: 0.7387, 	 loss: 0.1881
i: 546, 		 target: 0.9261, 	 prediction: 0.8868, 	 loss: 0.0425
i: 547, 		 target: 0.3552, 	 prediction: 0.4947, 	 loss: 0.3926
i: 548, 		 target: 0.8873, 	 prediction: 0.6863, 	 loss: 0.2264
i: 549, 		 target: 0.6706, 	 prediction: 0.3618, 	 loss: 0.4605
i: 550, 		 target: 0.7272, 	 prediction: 0.9216, 	 loss: 0.2673
i: 551, 		 target: 1.1130, 	 prediction: 0.9480, 	 loss: 0.1483
i: 552, 		 target: 0.3889, 	 prediction: 0.1823, 	 loss: 0.5312
i: 553, 		 target: 0.8907, 	 prediction: 1.0344, 	 loss: 0.1613
i: 554, 		 target: 0.1860, 	 prediction: 0.5883, 	 loss: 2.1632
i: 555, 		 target: 0.3838, 	 prediction: 0.5022, 	 loss: 0.3085
i: 556, 		 target: -0.1222, 	 prediction: 0.1011, 	 loss: 1.8274
i: 557, 		 target: 0.8011, 	 prediction: 0.8816, 	 loss: 0.1004
i: 558, 		 target: 0.5853, 	 prediction: 0.7007, 	 loss: 0.1971
i: 559, 		 target: 0.3754, 	 prediction: 0.6919, 	 loss: 0.8433
i: 560, 		 target: 0.3045, 	 prediction: 0.3062, 	 loss: 0.0056
i: 561, 		 target: 0.3702, 	 prediction: 0.3937, 	 loss: 0.0636
i: 562, 		 target: 0.2644, 	 prediction: 0.2024, 	 loss: 0.2343
i: 563, 		 target: 0.3734, 	 prediction: 0.2286, 	 loss: 0.3878
i: 564, 		 target: 0.5323, 	 prediction: 0.5234, 	 loss: 0.0167
i: 565, 		 target: 0.5558, 	 prediction: 0.7659, 	 loss: 0.3780
i: 566, 		 target: 0.6891, 	 prediction: 0.7953, 	 loss: 0.1541
i: 567, 		 target: 0.2259, 	 prediction: 0.5207, 	 loss: 1.3050
i: 568, 		 target: 0.7991, 	 prediction: 0.5749, 	 loss: 0.2806
i: 569, 		 target: 0.5289, 	 prediction: 0.8344, 	 loss: 0.5775
i: 570, 		 target: 0.5917, 	 prediction: 0.2477, 	 loss: 0.5813
i: 571, 		 target: 1.1574, 	 prediction: 0.9093, 	 loss: 0.2144
i: 572, 		 target: 0.8737, 	 prediction: 1.0630, 	 loss: 0.2166
i: 573, 		 target: 0.8503, 	 prediction: 0.7882, 	 loss: 0.0730
i: 574, 		 target: 0.8675, 	 prediction: 0.7551, 	 loss: 0.1296
i: 575, 		 target: 0.9231, 	 prediction: 0.9048, 	 loss: 0.0198
i: 576, 		 target: 0.4667, 	 prediction: 0.5710, 	 loss: 0.2234
i: 577, 		 target: 0.9811, 	 prediction: 0.8470, 	 loss: 0.1367
i: 578, 		 target: 1.2018, 	 prediction: 1.0845, 	 loss: 0.0976
i: 579, 		 target: 0.4656, 	 prediction: 0.4397, 	 loss: 0.0556
i: 580, 		 target: 0.8760, 	 prediction: 0.7675, 	 loss: 0.1238
i: 581, 		 target: 0.7424, 	 prediction: 0.4907, 	 loss: 0.3391
i: 582, 		 target: 0.6710, 	 prediction: 0.6011, 	 loss: 0.1040
i: 583, 		 target: 0.6130, 	 prediction: 0.4346, 	 loss: 0.2910
i: 584, 		 target: 0.6236, 	 prediction: 0.8846, 	 loss: 0.4185
i: 585, 		 target: 1.0992, 	 prediction: 0.7969, 	 loss: 0.2751
i: 586, 		 target: 0.7863, 	 prediction: 0.9055, 	 loss: 0.1516
i: 587, 		 target: 0.7712, 	 prediction: 0.8169, 	 loss: 0.0592
i: 588, 		 target: 0.6247, 	 prediction: 0.5731, 	 loss: 0.0826
i: 589, 		 target: 0.5223, 	 prediction: 0.6072, 	 loss: 0.1626
i: 590, 		 target: 0.9498, 	 prediction: 0.7702, 	 loss: 0.1891
i: 591, 		 target: 1.1031, 	 prediction: 0.9361, 	 loss: 0.1514
i: 592, 		 target: 0.5996, 	 prediction: 0.3128, 	 loss: 0.4782
i: 593, 		 target: 0.5824, 	 prediction: 0.4324, 	 loss: 0.2576
i: 594, 		 target: 0.3584, 	 prediction: 0.3522, 	 loss: 0.0175
i: 595, 		 target: 0.5467, 	 prediction: 0.6749, 	 loss: 0.2347
i: 596, 		 target: 1.1454, 	 prediction: 0.9909, 	 loss: 0.1349
i: 597, 		 target: 0.5305, 	 prediction: 0.4247, 	 loss: 0.1996
i: 598, 		 target: 1.1258, 	 prediction: 0.7847, 	 loss: 0.3030
i: 599, 		 target: 0.5768, 	 prediction: 0.8101, 	 loss: 0.4044
i: 600, 		 target: 1.2109, 	 prediction: 1.0226, 	 loss: 0.1555
i: 601, 		 target: 0.4244, 	 prediction: 0.3363, 	 loss: 0.2076
i: 602, 		 target: 1.0462, 	 prediction: 1.0385, 	 loss: 0.0073
i: 603, 		 target: 0.1339, 	 prediction: 0.2092, 	 loss: 0.5626
i: 604, 		 target: 0.8790, 	 prediction: 0.7537, 	 loss: 0.1425
i: 605, 		 target: 0.3633, 	 prediction: 0.5858, 	 loss: 0.6123
i: 606, 		 target: 0.0960, 	 prediction: 0.2321, 	 loss: 1.4164
i: 607, 		 target: 0.6728, 	 prediction: 0.6155, 	 loss: 0.0852
i: 608, 		 target: 0.5704, 	 prediction: 0.5529, 	 loss: 0.0306
i: 609, 		 target: 0.4078, 	 prediction: 0.3285, 	 loss: 0.1945
i: 610, 		 target: 0.8557, 	 prediction: 0.8540, 	 loss: 0.0020
i: 611, 		 target: 0.4686, 	 prediction: 0.8332, 	 loss: 0.7781
i: 612, 		 target: -0.1468, 	 prediction: 0.1475, 	 loss: 2.0053
i: 613, 		 target: 0.5054, 	 prediction: 0.4242, 	 loss: 0.1607
i: 614, 		 target: 0.1702, 	 prediction: 0.2958, 	 loss: 0.7378
i: 615, 		 target: 0.6307, 	 prediction: 0.5252, 	 loss: 0.1673
i: 616, 		 target: 0.6931, 	 prediction: 0.6867, 	 loss: 0.0093
i: 617, 		 target: 0.0168, 	 prediction: 0.2399, 	 loss: 13.3197
i: 618, 		 target: 0.7800, 	 prediction: 0.4192, 	 loss: 0.4626
i: 619, 		 target: 0.4437, 	 prediction: 0.5040, 	 loss: 0.1360
i: 620, 		 target: 0.1178, 	 prediction: 0.2721, 	 loss: 1.3097
i: 621, 		 target: 0.4486, 	 prediction: 0.6995, 	 loss: 0.5592
i: 622, 		 target: 0.6583, 	 prediction: 0.6167, 	 loss: 0.0632
i: 623, 		 target: 0.6756, 	 prediction: 0.4047, 	 loss: 0.4009
i: 624, 		 target: 0.6392, 	 prediction: 0.6941, 	 loss: 0.0859
i: 625, 		 target: 0.0656, 	 prediction: 0.4109, 	 loss: 5.2599
i: 626, 		 target: 0.6175, 	 prediction: 0.3465, 	 loss: 0.4388
i: 627, 		 target: 0.6193, 	 prediction: 0.5962, 	 loss: 0.0373
i: 628, 		 target: 0.3661, 	 prediction: 0.2806, 	 loss: 0.2334
i: 629, 		 target: 0.9300, 	 prediction: 1.0230, 	 loss: 0.1001
i: 630, 		 target: 1.4245, 	 prediction: 1.2420, 	 loss: 0.1281
i: 631, 		 target: -0.1797, 	 prediction: -0.0243, 	 loss: 0.8646
i: 632, 		 target: 0.1663, 	 prediction: 0.3276, 	 loss: 0.9695
i: 633, 		 target: 1.0011, 	 prediction: 0.8366, 	 loss: 0.1643
i: 634, 		 target: 0.4714, 	 prediction: 0.6449, 	 loss: 0.3682
i: 635, 		 target: 1.2110, 	 prediction: 0.9935, 	 loss: 0.1796
i: 636, 		 target: 0.7673, 	 prediction: 0.5628, 	 loss: 0.2665
i: 637, 		 target: 0.8776, 	 prediction: 0.7047, 	 loss: 0.1971
i: 638, 		 target: 0.8749, 	 prediction: 0.7042, 	 loss: 0.1952
i: 639, 		 target: 0.8596, 	 prediction: 0.7947, 	 loss: 0.0756
i: 640, 		 target: 1.2015, 	 prediction: 0.8504, 	 loss: 0.2922
i: 641, 		 target: 1.2862, 	 prediction: 1.0323, 	 loss: 0.1973
i: 642, 		 target: 1.2152, 	 prediction: 0.9209, 	 loss: 0.2422
i: 643, 		 target: 0.9363, 	 prediction: 1.0368, 	 loss: 0.1073
i: 644, 		 target: 0.5915, 	 prediction: 0.6075, 	 loss: 0.0271
i: 645, 		 target: 0.4814, 	 prediction: 0.4493, 	 loss: 0.0667
i: 646, 		 target: 0.1502, 	 prediction: 0.2962, 	 loss: 0.9715
i: 647, 		 target: -0.1295, 	 prediction: 0.1787, 	 loss: 2.3797
i: 648, 		 target: 1.1718, 	 prediction: 0.8641, 	 loss: 0.2626
i: 649, 		 target: 0.5096, 	 prediction: 0.4745, 	 loss: 0.0687
i: 650, 		 target: 0.6812, 	 prediction: 0.4180, 	 loss: 0.3863
i: 651, 		 target: 0.6781, 	 prediction: 0.6359, 	 loss: 0.0622
i: 652, 		 target: 0.3980, 	 prediction: 0.6713, 	 loss: 0.6864
i: 653, 		 target: 0.5039, 	 prediction: 0.1998, 	 loss: 0.6036
i: 654, 		 target: 0.1328, 	 prediction: 0.4933, 	 loss: 2.7143
i: 655, 		 target: 0.2572, 	 prediction: 0.3074, 	 loss: 0.1951
i: 656, 		 target: 0.9881, 	 prediction: 1.1565, 	 loss: 0.1704
i: 657, 		 target: 0.1071, 	 prediction: 0.2671, 	 loss: 1.4937
i: 658, 		 target: 0.4359, 	 prediction: 0.4323, 	 loss: 0.0083
i: 659, 		 target: 0.4745, 	 prediction: 0.5473, 	 loss: 0.1534
i: 660, 		 target: 0.8820, 	 prediction: 0.8372, 	 loss: 0.0507
i: 661, 		 target: 0.4308, 	 prediction: 0.5095, 	 loss: 0.1826
i: 662, 		 target: 0.6436, 	 prediction: 0.5258, 	 loss: 0.1830
i: 663, 		 target: 0.6409, 	 prediction: 0.7379, 	 loss: 0.1514
i: 664, 		 target: 0.3040, 	 prediction: 0.6142, 	 loss: 1.0204
i: 665, 		 target: 0.0598, 	 prediction: 0.2627, 	 loss: 3.3936
i: 666, 		 target: 0.2692, 	 prediction: 0.5696, 	 loss: 1.1162
i: 667, 		 target: 0.1237, 	 prediction: 0.3521, 	 loss: 1.8459
i: 668, 		 target: 0.8697, 	 prediction: 0.7262, 	 loss: 0.1651
i: 669, 		 target: -0.0034, 	 prediction: 0.1056, 	 loss: 32.3474
i: 670, 		 target: 0.2979, 	 prediction: 0.3537, 	 loss: 0.1873
i: 671, 		 target: 0.5308, 	 prediction: 0.3898, 	 loss: 0.2656
i: 672, 		 target: 0.3756, 	 prediction: 0.2120, 	 loss: 0.4354
i: 673, 		 target: 0.6097, 	 prediction: 0.5513, 	 loss: 0.0958
i: 674, 		 target: 0.5464, 	 prediction: 0.2216, 	 loss: 0.5945
i: 675, 		 target: 0.7355, 	 prediction: 0.9478, 	 loss: 0.2887
i: 676, 		 target: -0.1182, 	 prediction: 0.2475, 	 loss: 3.0946
i: 677, 		 target: 0.3762, 	 prediction: 0.9143, 	 loss: 1.4302
i: 678, 		 target: 0.3577, 	 prediction: 0.3659, 	 loss: 0.0231
i: 679, 		 target: 0.2828, 	 prediction: 0.0539, 	 loss: 0.8094
