Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0612, 	 loss: 0.1737
i: 340, 		 target: 0.7917, 	 prediction: 0.9648, 	 loss: 0.2186
i: 341, 		 target: 0.8315, 	 prediction: 0.9427, 	 loss: 0.1337
i: 342, 		 target: 0.2883, 	 prediction: 0.3688, 	 loss: 0.2793
i: 343, 		 target: 0.7058, 	 prediction: 0.6607, 	 loss: 0.0639
i: 344, 		 target: 0.2097, 	 prediction: 0.3129, 	 loss: 0.4923
i: 345, 		 target: 0.8498, 	 prediction: 1.0189, 	 loss: 0.1990
i: 346, 		 target: 0.8689, 	 prediction: 0.6053, 	 loss: 0.3034
i: 347, 		 target: 0.7406, 	 prediction: 0.5895, 	 loss: 0.2040
i: 348, 		 target: 0.1056, 	 prediction: 0.4361, 	 loss: 3.1294
i: 349, 		 target: 0.4292, 	 prediction: 0.7717, 	 loss: 0.7978
i: 350, 		 target: 0.3783, 	 prediction: 0.6188, 	 loss: 0.6356
i: 351, 		 target: 0.5021, 	 prediction: 0.6597, 	 loss: 0.3138
i: 352, 		 target: 0.8798, 	 prediction: 0.2751, 	 loss: 0.6873
i: 353, 		 target: 0.0879, 	 prediction: 0.3452, 	 loss: 2.9272
i: 354, 		 target: 1.1031, 	 prediction: 1.3550, 	 loss: 0.2284
i: 355, 		 target: 0.8671, 	 prediction: 0.6333, 	 loss: 0.2697
i: 356, 		 target: 0.8237, 	 prediction: 0.9256, 	 loss: 0.1238
i: 357, 		 target: 1.0202, 	 prediction: 0.8342, 	 loss: 0.1823
i: 358, 		 target: 0.2552, 	 prediction: 0.3604, 	 loss: 0.4121
i: 359, 		 target: 0.5353, 	 prediction: 0.5564, 	 loss: 0.0396
i: 360, 		 target: 0.3544, 	 prediction: 0.6192, 	 loss: 0.7472
i: 361, 		 target: 0.0434, 	 prediction: 0.6243, 	 loss: 13.3764
i: 362, 		 target: 0.5178, 	 prediction: 0.7967, 	 loss: 0.5387
i: 363, 		 target: 0.2737, 	 prediction: 0.3398, 	 loss: 0.2413
i: 364, 		 target: 0.3710, 	 prediction: 0.4874, 	 loss: 0.3136
i: 365, 		 target: 0.0021, 	 prediction: 0.4678, 	 loss: 224.3315
i: 366, 		 target: 0.6445, 	 prediction: 1.0117, 	 loss: 0.5698
i: 367, 		 target: 0.7287, 	 prediction: 0.4936, 	 loss: 0.3226
i: 368, 		 target: 1.0848, 	 prediction: 0.8503, 	 loss: 0.2162
i: 369, 		 target: 0.3553, 	 prediction: 0.4433, 	 loss: 0.2477
i: 370, 		 target: 0.4306, 	 prediction: 0.6245, 	 loss: 0.4503
i: 371, 		 target: 0.6195, 	 prediction: 0.4684, 	 loss: 0.2439
i: 372, 		 target: 1.1086, 	 prediction: 0.5991, 	 loss: 0.4596
i: 373, 		 target: 0.2631, 	 prediction: 0.3308, 	 loss: 0.2572
i: 374, 		 target: -0.0622, 	 prediction: 0.5216, 	 loss: 9.3864
i: 375, 		 target: 0.4332, 	 prediction: 0.5332, 	 loss: 0.2309
i: 376, 		 target: 0.5848, 	 prediction: 0.9451, 	 loss: 0.6160
i: 377, 		 target: 0.1861, 	 prediction: 0.5183, 	 loss: 1.7854
i: 378, 		 target: 0.7454, 	 prediction: 0.5824, 	 loss: 0.2187
i: 379, 		 target: -0.0661, 	 prediction: 0.2765, 	 loss: 5.1795
i: 380, 		 target: 0.4090, 	 prediction: 0.8034, 	 loss: 0.9642
i: 381, 		 target: 0.4739, 	 prediction: 0.3136, 	 loss: 0.3383
i: 382, 		 target: 0.4771, 	 prediction: 0.6962, 	 loss: 0.4592
i: 383, 		 target: 0.1326, 	 prediction: 0.4538, 	 loss: 2.4213
i: 384, 		 target: 0.1937, 	 prediction: 0.4478, 	 loss: 1.3123
i: 385, 		 target: 0.2995, 	 prediction: 0.6020, 	 loss: 1.0099
i: 386, 		 target: 0.3251, 	 prediction: 0.4012, 	 loss: 0.2339
i: 387, 		 target: 0.1285, 	 prediction: 0.3317, 	 loss: 1.5807
i: 388, 		 target: -0.0552, 	 prediction: 0.2846, 	 loss: 6.1577
i: 389, 		 target: 0.5714, 	 prediction: 0.5244, 	 loss: 0.0822
i: 390, 		 target: 0.7846, 	 prediction: 0.6324, 	 loss: 0.1940
i: 391, 		 target: 0.2697, 	 prediction: 0.5934, 	 loss: 1.2000
i: 392, 		 target: 0.3521, 	 prediction: 0.3824, 	 loss: 0.0863
i: 393, 		 target: 1.0149, 	 prediction: 0.9874, 	 loss: 0.0271
i: 394, 		 target: 0.6843, 	 prediction: 0.8372, 	 loss: 0.2235
i: 395, 		 target: 0.6733, 	 prediction: 0.7347, 	 loss: 0.0913
i: 396, 		 target: 0.6531, 	 prediction: 0.5355, 	 loss: 0.1801
i: 397, 		 target: 1.4320, 	 prediction: 1.1129, 	 loss: 0.2229
i: 398, 		 target: 0.4188, 	 prediction: 0.3881, 	 loss: 0.0734
i: 399, 		 target: -0.1068, 	 prediction: 0.2208, 	 loss: 3.0665
i: 400, 		 target: 1.1129, 	 prediction: 0.9185, 	 loss: 0.1746
i: 401, 		 target: 0.5060, 	 prediction: 0.7372, 	 loss: 0.4570
i: 402, 		 target: 0.0894, 	 prediction: 0.3804, 	 loss: 3.2564
i: 403, 		 target: 0.2421, 	 prediction: 0.3890, 	 loss: 0.6070
i: 404, 		 target: 0.1577, 	 prediction: 0.3753, 	 loss: 1.3796
i: 405, 		 target: 0.2141, 	 prediction: 0.5348, 	 loss: 1.4978
i: 406, 		 target: 0.0601, 	 prediction: 0.4480, 	 loss: 6.4610
i: 407, 		 target: 0.7663, 	 prediction: 0.7064, 	 loss: 0.0781
i: 408, 		 target: 0.3481, 	 prediction: 0.5692, 	 loss: 0.6354
i: 409, 		 target: 0.5565, 	 prediction: 0.9226, 	 loss: 0.6578
i: 410, 		 target: 0.2383, 	 prediction: 0.4830, 	 loss: 1.0266
i: 411, 		 target: 0.3677, 	 prediction: 0.5100, 	 loss: 0.3869
i: 412, 		 target: 0.8414, 	 prediction: 0.7108, 	 loss: 0.1552
i: 413, 		 target: 0.0534, 	 prediction: 0.3041, 	 loss: 4.7001
i: 414, 		 target: 0.6821, 	 prediction: 0.9269, 	 loss: 0.3589
i: 415, 		 target: 0.8577, 	 prediction: 0.8903, 	 loss: 0.0380
i: 416, 		 target: 0.7618, 	 prediction: 0.8546, 	 loss: 0.1218
i: 417, 		 target: 0.3898, 	 prediction: 0.6193, 	 loss: 0.5888
i: 418, 		 target: 0.9124, 	 prediction: 0.8221, 	 loss: 0.0990
i: 419, 		 target: 1.4457, 	 prediction: 1.0703, 	 loss: 0.2596
i: 420, 		 target: 0.6586, 	 prediction: 0.7254, 	 loss: 0.1015
i: 421, 		 target: 0.1951, 	 prediction: 0.3538, 	 loss: 0.8130
i: 422, 		 target: 0.7337, 	 prediction: 0.7121, 	 loss: 0.0295
i: 423, 		 target: 0.0738, 	 prediction: 0.5318, 	 loss: 6.2007
i: 424, 		 target: 0.4806, 	 prediction: 0.5924, 	 loss: 0.2326
i: 425, 		 target: 0.3524, 	 prediction: 0.7016, 	 loss: 0.9907
i: 426, 		 target: 0.6471, 	 prediction: 0.8748, 	 loss: 0.3519
i: 427, 		 target: 0.8638, 	 prediction: 0.6629, 	 loss: 0.2325
i: 428, 		 target: 0.0395, 	 prediction: 0.3785, 	 loss: 8.5766
i: 429, 		 target: 1.1557, 	 prediction: 0.9210, 	 loss: 0.2031
i: 430, 		 target: 0.3538, 	 prediction: 0.5140, 	 loss: 0.4528
i: 431, 		 target: 0.8611, 	 prediction: 0.4792, 	 loss: 0.4435
i: 432, 		 target: 0.9261, 	 prediction: 0.9625, 	 loss: 0.0393
i: 433, 		 target: 0.9557, 	 prediction: 0.9024, 	 loss: 0.0558
i: 434, 		 target: 0.4813, 	 prediction: 0.5087, 	 loss: 0.0568
i: 435, 		 target: 0.4944, 	 prediction: 0.7573, 	 loss: 0.5316
i: 436, 		 target: 0.3735, 	 prediction: 0.4068, 	 loss: 0.0891
i: 437, 		 target: 0.3534, 	 prediction: 0.4984, 	 loss: 0.4101
i: 438, 		 target: 0.6897, 	 prediction: 0.5249, 	 loss: 0.2390
i: 439, 		 target: 0.3396, 	 prediction: 0.5869, 	 loss: 0.7284
i: 440, 		 target: 1.1007, 	 prediction: 0.9859, 	 loss: 0.1042
i: 441, 		 target: 0.1324, 	 prediction: 0.3297, 	 loss: 1.4903
i: 442, 		 target: 0.2024, 	 prediction: 0.2562, 	 loss: 0.2659
i: 443, 		 target: 1.3560, 	 prediction: 0.9754, 	 loss: 0.2807
i: 444, 		 target: 0.3734, 	 prediction: 0.5294, 	 loss: 0.4179
i: 445, 		 target: 0.5918, 	 prediction: 0.8803, 	 loss: 0.4875
i: 446, 		 target: 0.3652, 	 prediction: 0.3532, 	 loss: 0.0328
i: 447, 		 target: 0.5255, 	 prediction: 0.3565, 	 loss: 0.3216
i: 448, 		 target: 0.7577, 	 prediction: 0.8446, 	 loss: 0.1146
i: 449, 		 target: 0.6405, 	 prediction: 0.4000, 	 loss: 0.3755
i: 450, 		 target: 1.0490, 	 prediction: 1.4033, 	 loss: 0.3378
i: 451, 		 target: 0.2298, 	 prediction: 0.4327, 	 loss: 0.8829
i: 452, 		 target: 1.2986, 	 prediction: 1.0140, 	 loss: 0.2192
i: 453, 		 target: 0.5493, 	 prediction: 0.6536, 	 loss: 0.1898
i: 454, 		 target: 0.4269, 	 prediction: 0.2834, 	 loss: 0.3361
i: 455, 		 target: 0.1101, 	 prediction: 0.4976, 	 loss: 3.5188
i: 456, 		 target: 0.2003, 	 prediction: 0.3308, 	 loss: 0.6511
i: 457, 		 target: 0.4255, 	 prediction: 0.6913, 	 loss: 0.6249
i: 458, 		 target: 0.3000, 	 prediction: 0.6525, 	 loss: 1.1748
i: 459, 		 target: 0.6033, 	 prediction: 0.6764, 	 loss: 0.1212
i: 460, 		 target: 0.7619, 	 prediction: 0.6769, 	 loss: 0.1115
i: 461, 		 target: -0.0759, 	 prediction: 0.1889, 	 loss: 3.4874
i: 462, 		 target: 0.2018, 	 prediction: 0.5223, 	 loss: 1.5881
i: 463, 		 target: 0.7816, 	 prediction: 0.6545, 	 loss: 0.1627
i: 464, 		 target: 0.4949, 	 prediction: 0.5014, 	 loss: 0.0131
i: 465, 		 target: 0.6814, 	 prediction: 0.8349, 	 loss: 0.2252
i: 466, 		 target: 0.4107, 	 prediction: 0.6594, 	 loss: 0.6057
i: 467, 		 target: 0.5867, 	 prediction: 0.6494, 	 loss: 0.1070
i: 468, 		 target: 0.6858, 	 prediction: 0.7551, 	 loss: 0.1010
i: 469, 		 target: 0.3591, 	 prediction: 0.6067, 	 loss: 0.6895
i: 470, 		 target: 0.9013, 	 prediction: 0.9096, 	 loss: 0.0092
i: 471, 		 target: 0.6082, 	 prediction: 0.5795, 	 loss: 0.0472
i: 472, 		 target: 0.3873, 	 prediction: 0.3327, 	 loss: 0.1410
i: 473, 		 target: 0.4932, 	 prediction: 0.7020, 	 loss: 0.4234
i: 474, 		 target: 1.3339, 	 prediction: 1.0690, 	 loss: 0.1986
i: 475, 		 target: 0.6009, 	 prediction: 0.7592, 	 loss: 0.2634
i: 476, 		 target: 0.9136, 	 prediction: 0.5520, 	 loss: 0.3959
i: 477, 		 target: 1.1156, 	 prediction: 0.8220, 	 loss: 0.2632
i: 478, 		 target: 0.3626, 	 prediction: 0.5814, 	 loss: 0.6035
i: 479, 		 target: 1.0245, 	 prediction: 0.9569, 	 loss: 0.0660
i: 480, 		 target: 0.2657, 	 prediction: 0.6307, 	 loss: 1.3739
i: 481, 		 target: 0.2150, 	 prediction: 0.6606, 	 loss: 2.0723
i: 482, 		 target: 0.6924, 	 prediction: 0.8672, 	 loss: 0.2523
i: 483, 		 target: 0.5001, 	 prediction: 0.5401, 	 loss: 0.0799
i: 484, 		 target: 0.9704, 	 prediction: 0.9798, 	 loss: 0.0096
i: 485, 		 target: 0.6844, 	 prediction: 0.5514, 	 loss: 0.1944
i: 486, 		 target: 0.8557, 	 prediction: 0.9698, 	 loss: 0.1333
i: 487, 		 target: 0.1885, 	 prediction: 0.8848, 	 loss: 3.6951
i: 488, 		 target: 0.8782, 	 prediction: 0.6584, 	 loss: 0.2503
i: 489, 		 target: 0.6252, 	 prediction: 0.7773, 	 loss: 0.2434
i: 490, 		 target: 0.5113, 	 prediction: 0.5417, 	 loss: 0.0593
i: 491, 		 target: 0.5742, 	 prediction: 0.6326, 	 loss: 0.1017
i: 492, 		 target: 0.7255, 	 prediction: 0.8191, 	 loss: 0.1290
i: 493, 		 target: 0.2637, 	 prediction: 0.3205, 	 loss: 0.2154
i: 494, 		 target: 0.6233, 	 prediction: 0.3269, 	 loss: 0.4755
i: 495, 		 target: 0.5565, 	 prediction: 0.8116, 	 loss: 0.4584
i: 496, 		 target: 0.5707, 	 prediction: 0.3302, 	 loss: 0.4215
i: 497, 		 target: 0.6940, 	 prediction: 0.9536, 	 loss: 0.3740
i: 498, 		 target: 0.7678, 	 prediction: 0.9360, 	 loss: 0.2191
i: 499, 		 target: 0.2042, 	 prediction: 0.4475, 	 loss: 1.1918
i: 500, 		 target: 0.8343, 	 prediction: 0.8850, 	 loss: 0.0609
i: 501, 		 target: 0.1385, 	 prediction: 0.3291, 	 loss: 1.3757
i: 502, 		 target: 0.6496, 	 prediction: 0.4982, 	 loss: 0.2330
i: 503, 		 target: 0.4358, 	 prediction: 0.6920, 	 loss: 0.5878
i: 504, 		 target: 0.4095, 	 prediction: 0.7760, 	 loss: 0.8950
i: 505, 		 target: 0.6424, 	 prediction: 0.7431, 	 loss: 0.1568
i: 506, 		 target: 0.6592, 	 prediction: 1.0377, 	 loss: 0.5741
i: 507, 		 target: 1.1098, 	 prediction: 0.9627, 	 loss: 0.1325
i: 508, 		 target: 0.8875, 	 prediction: 0.6874, 	 loss: 0.2255
i: 509, 		 target: 0.8541, 	 prediction: 0.5055, 	 loss: 0.4082
i: 510, 		 target: 0.4604, 	 prediction: 0.5124, 	 loss: 0.1129
i: 511, 		 target: 0.5198, 	 prediction: 0.7551, 	 loss: 0.4528
i: 512, 		 target: 0.6018, 	 prediction: 0.7061, 	 loss: 0.1734
i: 513, 		 target: 0.7244, 	 prediction: 0.4572, 	 loss: 0.3688
i: 514, 		 target: 0.6387, 	 prediction: 0.7587, 	 loss: 0.1878
i: 515, 		 target: 0.7391, 	 prediction: 0.4705, 	 loss: 0.3634
i: 516, 		 target: 0.4331, 	 prediction: 0.5828, 	 loss: 0.3456
i: 517, 		 target: 0.9458, 	 prediction: 0.9812, 	 loss: 0.0374
i: 518, 		 target: 0.5336, 	 prediction: 0.5134, 	 loss: 0.0378
i: 519, 		 target: 0.3887, 	 prediction: 0.5060, 	 loss: 0.3016
i: 520, 		 target: 0.7257, 	 prediction: 0.6865, 	 loss: 0.0540
i: 521, 		 target: 0.6038, 	 prediction: 0.7871, 	 loss: 0.3034
i: 522, 		 target: 0.9199, 	 prediction: 0.8335, 	 loss: 0.0939
i: 523, 		 target: 0.4751, 	 prediction: 0.6436, 	 loss: 0.3547
i: 524, 		 target: 0.6267, 	 prediction: 0.5139, 	 loss: 0.1799
i: 525, 		 target: 0.4538, 	 prediction: 0.3368, 	 loss: 0.2578
i: 526, 		 target: 0.7359, 	 prediction: 0.1519, 	 loss: 0.7936
i: 527, 		 target: 1.1980, 	 prediction: 1.1139, 	 loss: 0.0702
i: 528, 		 target: 0.8750, 	 prediction: 0.4138, 	 loss: 0.5271
i: 529, 		 target: 0.8959, 	 prediction: 0.8050, 	 loss: 0.1014
i: 530, 		 target: 0.3863, 	 prediction: 0.5106, 	 loss: 0.3217
i: 531, 		 target: 0.9039, 	 prediction: 0.8647, 	 loss: 0.0434
i: 532, 		 target: 0.3976, 	 prediction: 0.9509, 	 loss: 1.3915
i: 533, 		 target: 1.0116, 	 prediction: 0.8822, 	 loss: 0.1279
i: 534, 		 target: 0.7585, 	 prediction: 0.3752, 	 loss: 0.5054
i: 535, 		 target: 1.3291, 	 prediction: 1.1678, 	 loss: 0.1214
i: 536, 		 target: 0.8603, 	 prediction: 1.0942, 	 loss: 0.2719
i: 537, 		 target: 0.8779, 	 prediction: 1.1080, 	 loss: 0.2622
i: 538, 		 target: 0.1304, 	 prediction: 0.2180, 	 loss: 0.6715
i: 539, 		 target: 0.9120, 	 prediction: 0.5514, 	 loss: 0.3954
i: 540, 		 target: 0.8217, 	 prediction: 1.1110, 	 loss: 0.3521
i: 541, 		 target: 0.5325, 	 prediction: 0.8121, 	 loss: 0.5252
i: 542, 		 target: 0.5163, 	 prediction: 0.4753, 	 loss: 0.0794
i: 543, 		 target: 0.3619, 	 prediction: 0.4010, 	 loss: 0.1082
i: 544, 		 target: 0.4223, 	 prediction: 0.6185, 	 loss: 0.4646
i: 545, 		 target: 0.9098, 	 prediction: 0.7984, 	 loss: 0.1224
i: 546, 		 target: 0.9261, 	 prediction: 0.9060, 	 loss: 0.0217
i: 547, 		 target: 0.3552, 	 prediction: 0.5498, 	 loss: 0.5476
i: 548, 		 target: 0.8873, 	 prediction: 0.5892, 	 loss: 0.3359
i: 549, 		 target: 0.6706, 	 prediction: 0.5496, 	 loss: 0.1804
i: 550, 		 target: 0.7272, 	 prediction: 1.1301, 	 loss: 0.5540
i: 551, 		 target: 1.1130, 	 prediction: 0.8687, 	 loss: 0.2195
i: 552, 		 target: 0.3889, 	 prediction: 0.3326, 	 loss: 0.1446
i: 553, 		 target: 0.8907, 	 prediction: 1.0508, 	 loss: 0.1798
i: 554, 		 target: 0.1860, 	 prediction: 0.7146, 	 loss: 2.8425
i: 555, 		 target: 0.3838, 	 prediction: 0.5871, 	 loss: 0.5298
i: 556, 		 target: -0.1222, 	 prediction: 0.2323, 	 loss: 2.9016
i: 557, 		 target: 0.8011, 	 prediction: 0.9043, 	 loss: 0.1288
i: 558, 		 target: 0.5853, 	 prediction: 0.6100, 	 loss: 0.0422
i: 559, 		 target: 0.3754, 	 prediction: 0.7225, 	 loss: 0.9248
i: 560, 		 target: 0.3045, 	 prediction: 0.2604, 	 loss: 0.1449
i: 561, 		 target: 0.3702, 	 prediction: 0.5345, 	 loss: 0.4440
i: 562, 		 target: 0.2644, 	 prediction: 0.5019, 	 loss: 0.8984
i: 563, 		 target: 0.3734, 	 prediction: 0.6091, 	 loss: 0.6311
i: 564, 		 target: 0.5323, 	 prediction: 0.7071, 	 loss: 0.3285
i: 565, 		 target: 0.5558, 	 prediction: 0.7202, 	 loss: 0.2958
i: 566, 		 target: 0.6891, 	 prediction: 0.6788, 	 loss: 0.0150
i: 567, 		 target: 0.2259, 	 prediction: 0.9631, 	 loss: 3.2634
i: 568, 		 target: 0.7991, 	 prediction: 0.6922, 	 loss: 0.1338
i: 569, 		 target: 0.5289, 	 prediction: 0.8453, 	 loss: 0.5982
i: 570, 		 target: 0.5917, 	 prediction: 0.4578, 	 loss: 0.2263
i: 571, 		 target: 1.1574, 	 prediction: 0.9890, 	 loss: 0.1456
i: 572, 		 target: 0.8737, 	 prediction: 0.8958, 	 loss: 0.0253
i: 573, 		 target: 0.8503, 	 prediction: 0.6776, 	 loss: 0.2032
i: 574, 		 target: 0.8675, 	 prediction: 0.6280, 	 loss: 0.2760
i: 575, 		 target: 0.9231, 	 prediction: 1.1376, 	 loss: 0.2324
i: 576, 		 target: 0.4667, 	 prediction: 0.7562, 	 loss: 0.6202
i: 577, 		 target: 0.9811, 	 prediction: 0.7092, 	 loss: 0.2771
i: 578, 		 target: 1.2018, 	 prediction: 1.0399, 	 loss: 0.1347
i: 579, 		 target: 0.4656, 	 prediction: 0.4370, 	 loss: 0.0614
i: 580, 		 target: 0.8760, 	 prediction: 0.9675, 	 loss: 0.1045
i: 581, 		 target: 0.7424, 	 prediction: 0.9131, 	 loss: 0.2299
i: 582, 		 target: 0.6710, 	 prediction: 0.5909, 	 loss: 0.1193
i: 583, 		 target: 0.6130, 	 prediction: 0.5323, 	 loss: 0.1317
i: 584, 		 target: 0.6236, 	 prediction: 0.8939, 	 loss: 0.4334
i: 585, 		 target: 1.0992, 	 prediction: 0.6655, 	 loss: 0.3946
i: 586, 		 target: 0.7863, 	 prediction: 0.9750, 	 loss: 0.2400
i: 587, 		 target: 0.7712, 	 prediction: 0.9040, 	 loss: 0.1723
i: 588, 		 target: 0.6247, 	 prediction: 0.6996, 	 loss: 0.1199
i: 589, 		 target: 0.5223, 	 prediction: 0.4174, 	 loss: 0.2008
i: 590, 		 target: 0.9498, 	 prediction: 0.5932, 	 loss: 0.3755
i: 591, 		 target: 1.1031, 	 prediction: 1.0695, 	 loss: 0.0304
i: 592, 		 target: 0.5996, 	 prediction: 0.4821, 	 loss: 0.1960
i: 593, 		 target: 0.5824, 	 prediction: 0.3893, 	 loss: 0.3317
i: 594, 		 target: 0.3584, 	 prediction: 0.5016, 	 loss: 0.3996
i: 595, 		 target: 0.5467, 	 prediction: 0.6633, 	 loss: 0.2134
i: 596, 		 target: 1.1454, 	 prediction: 0.9201, 	 loss: 0.1967
i: 597, 		 target: 0.5305, 	 prediction: 0.4898, 	 loss: 0.0769
i: 598, 		 target: 1.1258, 	 prediction: 0.8051, 	 loss: 0.2849
i: 599, 		 target: 0.5768, 	 prediction: 0.8290, 	 loss: 0.4372
i: 600, 		 target: 1.2109, 	 prediction: 1.1383, 	 loss: 0.0600
i: 601, 		 target: 0.4244, 	 prediction: 0.4367, 	 loss: 0.0290
i: 602, 		 target: 1.0462, 	 prediction: 1.0329, 	 loss: 0.0127
i: 603, 		 target: 0.1339, 	 prediction: 0.2927, 	 loss: 1.1859
i: 604, 		 target: 0.8790, 	 prediction: 0.7455, 	 loss: 0.1519
i: 605, 		 target: 0.3633, 	 prediction: 0.6176, 	 loss: 0.6999
i: 606, 		 target: 0.0960, 	 prediction: 0.3728, 	 loss: 2.8814
i: 607, 		 target: 0.6728, 	 prediction: 0.5031, 	 loss: 0.2522
i: 608, 		 target: 0.5704, 	 prediction: 0.5482, 	 loss: 0.0389
i: 609, 		 target: 0.4078, 	 prediction: 0.4093, 	 loss: 0.0036
i: 610, 		 target: 0.8557, 	 prediction: 0.8555, 	 loss: 0.0002
i: 611, 		 target: 0.4686, 	 prediction: 0.8866, 	 loss: 0.8921
i: 612, 		 target: -0.1468, 	 prediction: 0.4033, 	 loss: 3.7476
i: 613, 		 target: 0.5054, 	 prediction: 0.4104, 	 loss: 0.1881
i: 614, 		 target: 0.1702, 	 prediction: 0.3479, 	 loss: 1.0442
i: 615, 		 target: 0.6307, 	 prediction: 0.7241, 	 loss: 0.1481
i: 616, 		 target: 0.6931, 	 prediction: 0.7638, 	 loss: 0.1021
i: 617, 		 target: 0.0168, 	 prediction: 0.5201, 	 loss: 30.0402
i: 618, 		 target: 0.7800, 	 prediction: 0.4903, 	 loss: 0.3714
i: 619, 		 target: 0.4437, 	 prediction: 0.5897, 	 loss: 0.3292
i: 620, 		 target: 0.1178, 	 prediction: 0.3272, 	 loss: 1.7778
i: 621, 		 target: 0.4486, 	 prediction: 0.6724, 	 loss: 0.4988
i: 622, 		 target: 0.6583, 	 prediction: 0.9902, 	 loss: 0.5043
i: 623, 		 target: 0.6756, 	 prediction: 0.6466, 	 loss: 0.0430
i: 624, 		 target: 0.6392, 	 prediction: 0.5259, 	 loss: 0.1773
i: 625, 		 target: 0.0656, 	 prediction: 0.7155, 	 loss: 9.9001
i: 626, 		 target: 0.6175, 	 prediction: 0.3356, 	 loss: 0.4565
i: 627, 		 target: 0.6193, 	 prediction: 0.6814, 	 loss: 0.1003
i: 628, 		 target: 0.3661, 	 prediction: 0.3551, 	 loss: 0.0299
i: 629, 		 target: 0.9300, 	 prediction: 0.9687, 	 loss: 0.0416
i: 630, 		 target: 1.4245, 	 prediction: 1.0995, 	 loss: 0.2282
i: 631, 		 target: -0.1797, 	 prediction: 0.0642, 	 loss: 1.3575
i: 632, 		 target: 0.1663, 	 prediction: 0.3063, 	 loss: 0.8414
i: 633, 		 target: 1.0011, 	 prediction: 0.7914, 	 loss: 0.2094
i: 634, 		 target: 0.4714, 	 prediction: 0.7850, 	 loss: 0.6653
i: 635, 		 target: 1.2110, 	 prediction: 1.0546, 	 loss: 0.1292
i: 636, 		 target: 0.7673, 	 prediction: 0.5362, 	 loss: 0.3011
i: 637, 		 target: 0.8776, 	 prediction: 0.8096, 	 loss: 0.0776
i: 638, 		 target: 0.8749, 	 prediction: 0.7902, 	 loss: 0.0968
i: 639, 		 target: 0.8596, 	 prediction: 0.8252, 	 loss: 0.0401
i: 640, 		 target: 1.2015, 	 prediction: 0.8906, 	 loss: 0.2587
i: 641, 		 target: 1.2862, 	 prediction: 1.0372, 	 loss: 0.1936
i: 642, 		 target: 1.2152, 	 prediction: 1.0125, 	 loss: 0.1668
i: 643, 		 target: 0.9363, 	 prediction: 1.0650, 	 loss: 0.1375
i: 644, 		 target: 0.5915, 	 prediction: 0.6535, 	 loss: 0.1050
i: 645, 		 target: 0.4814, 	 prediction: 0.5660, 	 loss: 0.1757
i: 646, 		 target: 0.1502, 	 prediction: 0.4495, 	 loss: 1.9915
i: 647, 		 target: -0.1295, 	 prediction: 0.2363, 	 loss: 2.8243
i: 648, 		 target: 1.1718, 	 prediction: 0.9030, 	 loss: 0.2294
i: 649, 		 target: 0.5096, 	 prediction: 0.4926, 	 loss: 0.0334
i: 650, 		 target: 0.6812, 	 prediction: 0.5461, 	 loss: 0.1982
i: 651, 		 target: 0.6781, 	 prediction: 0.6387, 	 loss: 0.0581
i: 652, 		 target: 0.3980, 	 prediction: 0.6897, 	 loss: 0.7328
i: 653, 		 target: 0.5039, 	 prediction: 0.1974, 	 loss: 0.6082
i: 654, 		 target: 0.1328, 	 prediction: 0.5847, 	 loss: 3.4025
i: 655, 		 target: 0.2572, 	 prediction: 0.5095, 	 loss: 0.9808
i: 656, 		 target: 0.9881, 	 prediction: 1.2905, 	 loss: 0.3060
i: 657, 		 target: 0.1071, 	 prediction: 0.5423, 	 loss: 4.0617
i: 658, 		 target: 0.4359, 	 prediction: 0.5846, 	 loss: 0.3412
i: 659, 		 target: 0.4745, 	 prediction: 0.7141, 	 loss: 0.5050
i: 660, 		 target: 0.8820, 	 prediction: 0.9188, 	 loss: 0.0417
i: 661, 		 target: 0.4308, 	 prediction: 0.5587, 	 loss: 0.2967
i: 662, 		 target: 0.6436, 	 prediction: 0.4793, 	 loss: 0.2552
i: 663, 		 target: 0.6409, 	 prediction: 0.7671, 	 loss: 0.1968
i: 664, 		 target: 0.3040, 	 prediction: 0.7028, 	 loss: 1.3117
i: 665, 		 target: 0.0598, 	 prediction: 0.2921, 	 loss: 3.8865
i: 666, 		 target: 0.2692, 	 prediction: 0.7188, 	 loss: 1.6703
i: 667, 		 target: 0.1237, 	 prediction: 0.3971, 	 loss: 2.2096
i: 668, 		 target: 0.8697, 	 prediction: 0.7875, 	 loss: 0.0945
i: 669, 		 target: -0.0034, 	 prediction: 0.4410, 	 loss: 131.8608
i: 670, 		 target: 0.2979, 	 prediction: 0.3680, 	 loss: 0.2354
i: 671, 		 target: 0.5308, 	 prediction: 0.5053, 	 loss: 0.0480
i: 672, 		 target: 0.3756, 	 prediction: 0.5082, 	 loss: 0.3530
i: 673, 		 target: 0.6097, 	 prediction: 0.6679, 	 loss: 0.0955
i: 674, 		 target: 0.5464, 	 prediction: 0.5762, 	 loss: 0.0547
i: 675, 		 target: 0.7355, 	 prediction: 1.0625, 	 loss: 0.4446
i: 676, 		 target: -0.1182, 	 prediction: 0.2609, 	 loss: 3.2078
i: 677, 		 target: 0.3762, 	 prediction: 0.8921, 	 loss: 1.3713
i: 678, 		 target: 0.3577, 	 prediction: 0.6563, 	 loss: 0.8349
i: 679, 		 target: 0.2828, 	 prediction: 0.0797, 	 loss: 0.7180
