Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1158, 	 loss: 0.3918
i: 340, 		 target: -0.0802, 	 prediction: -0.0544, 	 loss: 0.3220
i: 341, 		 target: 0.1561, 	 prediction: 0.1643, 	 loss: 0.0527
i: 342, 		 target: -0.0609, 	 prediction: -0.0285, 	 loss: 0.5325
i: 343, 		 target: -0.0916, 	 prediction: -0.0600, 	 loss: 0.3445
i: 344, 		 target: 0.2635, 	 prediction: 0.1658, 	 loss: 0.3709
i: 345, 		 target: 0.0184, 	 prediction: 0.0460, 	 loss: 1.4919
i: 346, 		 target: 0.1991, 	 prediction: 0.1464, 	 loss: 0.2645
i: 347, 		 target: -0.0677, 	 prediction: -0.0671, 	 loss: 0.0095
i: 348, 		 target: -0.0722, 	 prediction: -0.0464, 	 loss: 0.3577
i: 349, 		 target: 0.2181, 	 prediction: 0.1207, 	 loss: 0.4469
i: 350, 		 target: -0.0523, 	 prediction: -0.0694, 	 loss: 0.3266
i: 351, 		 target: 0.2300, 	 prediction: 0.1081, 	 loss: 0.5300
i: 352, 		 target: -0.0520, 	 prediction: -0.0894, 	 loss: 0.7186
i: 353, 		 target: -0.1166, 	 prediction: -0.0624, 	 loss: 0.4649
i: 354, 		 target: 0.1160, 	 prediction: 0.1445, 	 loss: 0.2465
i: 355, 		 target: -0.0453, 	 prediction: -0.0806, 	 loss: 0.7794
i: 356, 		 target: 0.1858, 	 prediction: 0.1772, 	 loss: 0.0459
i: 357, 		 target: 0.1878, 	 prediction: 0.1843, 	 loss: 0.0184
i: 358, 		 target: -0.0451, 	 prediction: -0.0541, 	 loss: 0.1989
i: 359, 		 target: -0.0679, 	 prediction: -0.0849, 	 loss: 0.2502
i: 360, 		 target: 0.1269, 	 prediction: 0.1574, 	 loss: 0.2397
i: 361, 		 target: -0.0306, 	 prediction: -0.0779, 	 loss: 1.5484
i: 362, 		 target: -0.0263, 	 prediction: -0.0244, 	 loss: 0.0739
i: 363, 		 target: -0.0995, 	 prediction: -0.0691, 	 loss: 0.3057
i: 364, 		 target: -0.0850, 	 prediction: -0.1116, 	 loss: 0.3142
i: 365, 		 target: 0.1524, 	 prediction: 0.1485, 	 loss: 0.0255
i: 366, 		 target: 0.1911, 	 prediction: 0.1484, 	 loss: 0.2233
i: 367, 		 target: 0.2182, 	 prediction: 0.1599, 	 loss: 0.2671
i: 368, 		 target: -0.1090, 	 prediction: -0.0746, 	 loss: 0.3157
i: 369, 		 target: -0.0464, 	 prediction: -0.0744, 	 loss: 0.6041
i: 370, 		 target: -0.0870, 	 prediction: -0.0809, 	 loss: 0.0701
i: 371, 		 target: -0.0434, 	 prediction: -0.0975, 	 loss: 1.2433
i: 372, 		 target: 0.4902, 	 prediction: 0.4187, 	 loss: 0.1458
i: 373, 		 target: -0.0837, 	 prediction: -0.0800, 	 loss: 0.0441
i: 374, 		 target: -0.0994, 	 prediction: -0.0794, 	 loss: 0.2015
i: 375, 		 target: -0.0733, 	 prediction: -0.0668, 	 loss: 0.0884
i: 376, 		 target: -0.0506, 	 prediction: -0.0514, 	 loss: 0.0155
i: 377, 		 target: 0.2678, 	 prediction: 0.1450, 	 loss: 0.4588
i: 378, 		 target: 0.0569, 	 prediction: 0.0184, 	 loss: 0.6759
i: 379, 		 target: 0.0213, 	 prediction: 0.0972, 	 loss: 3.5628
i: 380, 		 target: 0.1995, 	 prediction: 0.0971, 	 loss: 0.5132
i: 381, 		 target: -0.0733, 	 prediction: -0.0801, 	 loss: 0.0929
i: 382, 		 target: 0.1388, 	 prediction: 0.1524, 	 loss: 0.0975
i: 383, 		 target: -0.0726, 	 prediction: -0.0747, 	 loss: 0.0285
i: 384, 		 target: 0.1779, 	 prediction: 0.0961, 	 loss: 0.4597
i: 385, 		 target: -0.0488, 	 prediction: -0.0665, 	 loss: 0.3619
i: 386, 		 target: -0.1003, 	 prediction: -0.0791, 	 loss: 0.2115
i: 387, 		 target: 0.0469, 	 prediction: 0.0068, 	 loss: 0.8543
i: 388, 		 target: -0.0010, 	 prediction: -0.0815, 	 loss: 76.9729
i: 389, 		 target: 0.0892, 	 prediction: 0.1362, 	 loss: 0.5266
i: 390, 		 target: -0.0259, 	 prediction: -0.0640, 	 loss: 1.4689
i: 391, 		 target: -0.0690, 	 prediction: -0.0778, 	 loss: 0.1276
i: 392, 		 target: 0.3368, 	 prediction: 0.2642, 	 loss: 0.2155
i: 393, 		 target: -0.0811, 	 prediction: -0.0290, 	 loss: 0.6424
i: 394, 		 target: 0.1869, 	 prediction: 0.1552, 	 loss: 0.1694
i: 395, 		 target: 0.1287, 	 prediction: 0.1322, 	 loss: 0.0270
i: 396, 		 target: 0.1487, 	 prediction: 0.1501, 	 loss: 0.0091
i: 397, 		 target: 0.1745, 	 prediction: 0.1872, 	 loss: 0.0730
i: 398, 		 target: 0.1592, 	 prediction: 0.1741, 	 loss: 0.0938
i: 399, 		 target: -0.0588, 	 prediction: -0.0225, 	 loss: 0.6170
i: 400, 		 target: 0.0060, 	 prediction: 0.0233, 	 loss: 2.8754
i: 401, 		 target: 0.1472, 	 prediction: 0.0153, 	 loss: 0.8963
i: 402, 		 target: -0.0652, 	 prediction: -0.0477, 	 loss: 0.2679
i: 403, 		 target: -0.0484, 	 prediction: -0.0542, 	 loss: 0.1209
i: 404, 		 target: -0.0866, 	 prediction: -0.0964, 	 loss: 0.1126
i: 405, 		 target: -0.0307, 	 prediction: -0.0475, 	 loss: 0.5495
i: 406, 		 target: 0.2043, 	 prediction: 0.1579, 	 loss: 0.2269
i: 407, 		 target: -0.0531, 	 prediction: -0.1040, 	 loss: 0.9565
i: 408, 		 target: -0.0459, 	 prediction: -0.0038, 	 loss: 0.9172
i: 409, 		 target: 0.3268, 	 prediction: 0.1465, 	 loss: 0.5517
i: 410, 		 target: 0.1554, 	 prediction: 0.1412, 	 loss: 0.0913
i: 411, 		 target: -0.0612, 	 prediction: -0.0307, 	 loss: 0.4983
i: 412, 		 target: 0.0413, 	 prediction: 0.0189, 	 loss: 0.5410
i: 413, 		 target: -0.0861, 	 prediction: -0.0871, 	 loss: 0.0113
i: 414, 		 target: 0.0425, 	 prediction: 0.0971, 	 loss: 1.2864
i: 415, 		 target: 0.1632, 	 prediction: 0.2256, 	 loss: 0.3830
i: 416, 		 target: -0.0764, 	 prediction: -0.0939, 	 loss: 0.2288
i: 417, 		 target: 0.1335, 	 prediction: 0.1423, 	 loss: 0.0665
i: 418, 		 target: 0.1719, 	 prediction: 0.1415, 	 loss: 0.1771
i: 419, 		 target: 0.3083, 	 prediction: 0.1453, 	 loss: 0.5286
i: 420, 		 target: -0.0712, 	 prediction: -0.0847, 	 loss: 0.1896
i: 421, 		 target: 0.3932, 	 prediction: 0.3580, 	 loss: 0.0894
i: 422, 		 target: 0.1943, 	 prediction: 0.1048, 	 loss: 0.4605
i: 423, 		 target: 0.3340, 	 prediction: 0.2523, 	 loss: 0.2446
i: 424, 		 target: -0.0443, 	 prediction: -0.0037, 	 loss: 0.9156
i: 425, 		 target: -0.1020, 	 prediction: -0.0533, 	 loss: 0.4770
i: 426, 		 target: -0.0580, 	 prediction: -0.0642, 	 loss: 0.1060
i: 427, 		 target: 0.1440, 	 prediction: 0.1827, 	 loss: 0.2684
i: 428, 		 target: 0.1659, 	 prediction: 0.1252, 	 loss: 0.2453
i: 429, 		 target: 0.0838, 	 prediction: 0.1326, 	 loss: 0.5829
i: 430, 		 target: -0.0610, 	 prediction: -0.0843, 	 loss: 0.3826
i: 431, 		 target: -0.0582, 	 prediction: -0.0540, 	 loss: 0.0714
i: 432, 		 target: 0.0441, 	 prediction: -0.0694, 	 loss: 2.5740
i: 433, 		 target: -0.0773, 	 prediction: -0.1136, 	 loss: 0.4703
i: 434, 		 target: 0.1497, 	 prediction: 0.1445, 	 loss: 0.0346
i: 435, 		 target: 0.1611, 	 prediction: 0.1665, 	 loss: 0.0333
i: 436, 		 target: 0.1483, 	 prediction: 0.1714, 	 loss: 0.1554
i: 437, 		 target: -0.0483, 	 prediction: -0.0809, 	 loss: 0.6747
i: 438, 		 target: -0.0901, 	 prediction: -0.0628, 	 loss: 0.3022
i: 439, 		 target: -0.0757, 	 prediction: -0.0875, 	 loss: 0.1559
i: 440, 		 target: 0.2175, 	 prediction: 0.1334, 	 loss: 0.3865
i: 441, 		 target: 0.0096, 	 prediction: 0.0671, 	 loss: 5.9774
i: 442, 		 target: 0.1432, 	 prediction: 0.1633, 	 loss: 0.1401
i: 443, 		 target: 0.0609, 	 prediction: -0.0582, 	 loss: 1.9553
i: 444, 		 target: -0.0997, 	 prediction: -0.1210, 	 loss: 0.2132
i: 445, 		 target: 0.0398, 	 prediction: -0.0792, 	 loss: 2.9894
i: 446, 		 target: 0.0549, 	 prediction: 0.1051, 	 loss: 0.9153
i: 447, 		 target: -0.0701, 	 prediction: -0.0742, 	 loss: 0.0584
i: 448, 		 target: -0.0828, 	 prediction: -0.1097, 	 loss: 0.3247
i: 449, 		 target: -0.0688, 	 prediction: -0.0863, 	 loss: 0.2554
i: 450, 		 target: 0.4129, 	 prediction: 0.3899, 	 loss: 0.0557
i: 451, 		 target: -0.0411, 	 prediction: -0.0218, 	 loss: 0.4691
i: 452, 		 target: -0.0729, 	 prediction: -0.0736, 	 loss: 0.0094
i: 453, 		 target: -0.0433, 	 prediction: -0.0366, 	 loss: 0.1536
i: 454, 		 target: 0.0244, 	 prediction: 0.0470, 	 loss: 0.9226
i: 455, 		 target: -0.0786, 	 prediction: -0.1218, 	 loss: 0.5482
i: 456, 		 target: -0.0075, 	 prediction: -0.0190, 	 loss: 1.5217
i: 457, 		 target: -0.0583, 	 prediction: -0.0362, 	 loss: 0.3788
i: 458, 		 target: 0.0894, 	 prediction: 0.1294, 	 loss: 0.4478
i: 459, 		 target: 0.1955, 	 prediction: 0.1542, 	 loss: 0.2109
i: 460, 		 target: -0.0704, 	 prediction: -0.1210, 	 loss: 0.7170
i: 461, 		 target: -0.0295, 	 prediction: -0.0422, 	 loss: 0.4325
i: 462, 		 target: 0.0659, 	 prediction: 0.1267, 	 loss: 0.9233
i: 463, 		 target: -0.0650, 	 prediction: -0.0607, 	 loss: 0.0659
i: 464, 		 target: -0.0365, 	 prediction: -0.0829, 	 loss: 1.2697
i: 465, 		 target: -0.0530, 	 prediction: -0.0643, 	 loss: 0.2128
i: 466, 		 target: -0.0697, 	 prediction: -0.0811, 	 loss: 0.1640
i: 467, 		 target: 0.0495, 	 prediction: 0.0067, 	 loss: 0.8652
i: 468, 		 target: -0.0491, 	 prediction: -0.0889, 	 loss: 0.8101
i: 469, 		 target: -0.0608, 	 prediction: -0.0974, 	 loss: 0.6017
i: 470, 		 target: 0.1843, 	 prediction: 0.2158, 	 loss: 0.1712
i: 471, 		 target: -0.0636, 	 prediction: -0.0717, 	 loss: 0.1274
i: 472, 		 target: -0.0368, 	 prediction: -0.0511, 	 loss: 0.3886
i: 473, 		 target: -0.0621, 	 prediction: -0.0686, 	 loss: 0.1041
i: 474, 		 target: -0.0928, 	 prediction: -0.0660, 	 loss: 0.2894
i: 475, 		 target: -0.0439, 	 prediction: -0.1044, 	 loss: 1.3804
i: 476, 		 target: -0.0386, 	 prediction: -0.0799, 	 loss: 1.0724
i: 477, 		 target: -0.0751, 	 prediction: -0.0712, 	 loss: 0.0515
i: 478, 		 target: 0.2341, 	 prediction: 0.2341, 	 loss: 0.0000
i: 479, 		 target: -0.0197, 	 prediction: -0.0545, 	 loss: 1.7639
i: 480, 		 target: -0.0299, 	 prediction: -0.0878, 	 loss: 1.9341
i: 481, 		 target: 0.2357, 	 prediction: 0.1156, 	 loss: 0.5095
i: 482, 		 target: -0.1137, 	 prediction: -0.0800, 	 loss: 0.2959
i: 483, 		 target: 0.1834, 	 prediction: 0.1801, 	 loss: 0.0183
i: 484, 		 target: 0.1708, 	 prediction: 0.1838, 	 loss: 0.0757
i: 485, 		 target: -0.0425, 	 prediction: -0.0419, 	 loss: 0.0130
i: 486, 		 target: -0.0671, 	 prediction: -0.0545, 	 loss: 0.1882
i: 487, 		 target: 0.1961, 	 prediction: 0.1675, 	 loss: 0.1461
i: 488, 		 target: -0.0515, 	 prediction: -0.0465, 	 loss: 0.0958
i: 489, 		 target: -0.0503, 	 prediction: -0.0491, 	 loss: 0.0231
i: 490, 		 target: -0.0478, 	 prediction: -0.0092, 	 loss: 0.8072
i: 491, 		 target: 0.1887, 	 prediction: 0.1336, 	 loss: 0.2916
i: 492, 		 target: 0.1384, 	 prediction: 0.0967, 	 loss: 0.3014
i: 493, 		 target: 0.0430, 	 prediction: 0.1052, 	 loss: 1.4467
i: 494, 		 target: 0.0604, 	 prediction: 0.0530, 	 loss: 0.1235
i: 495, 		 target: -0.0709, 	 prediction: -0.1066, 	 loss: 0.5030
i: 496, 		 target: 0.1615, 	 prediction: 0.1553, 	 loss: 0.0385
i: 497, 		 target: -0.0090, 	 prediction: 0.0756, 	 loss: 9.4406
i: 498, 		 target: 0.1722, 	 prediction: 0.1497, 	 loss: 0.1307
i: 499, 		 target: -0.0744, 	 prediction: -0.0652, 	 loss: 0.1236
i: 500, 		 target: -0.0509, 	 prediction: -0.0804, 	 loss: 0.5796
i: 501, 		 target: 0.2361, 	 prediction: 0.0880, 	 loss: 0.6272
i: 502, 		 target: 0.1982, 	 prediction: 0.2525, 	 loss: 0.2743
i: 503, 		 target: 0.4601, 	 prediction: 0.4052, 	 loss: 0.1194
i: 504, 		 target: -0.0382, 	 prediction: -0.1088, 	 loss: 1.8495
i: 505, 		 target: -0.0965, 	 prediction: -0.0898, 	 loss: 0.0696
i: 506, 		 target: 0.1359, 	 prediction: 0.1438, 	 loss: 0.0579
i: 507, 		 target: 0.2217, 	 prediction: 0.2000, 	 loss: 0.0981
i: 508, 		 target: -0.0598, 	 prediction: -0.1028, 	 loss: 0.7202
i: 509, 		 target: 0.0736, 	 prediction: 0.1274, 	 loss: 0.7304
i: 510, 		 target: 0.1924, 	 prediction: -0.0102, 	 loss: 1.0531
i: 511, 		 target: -0.0827, 	 prediction: -0.0893, 	 loss: 0.0801
i: 512, 		 target: -0.0592, 	 prediction: -0.1042, 	 loss: 0.7610
i: 513, 		 target: -0.0374, 	 prediction: -0.0481, 	 loss: 0.2846
i: 514, 		 target: -0.0801, 	 prediction: -0.0704, 	 loss: 0.1212
i: 515, 		 target: -0.0352, 	 prediction: -0.0948, 	 loss: 1.6916
i: 516, 		 target: 0.2676, 	 prediction: 0.2111, 	 loss: 0.2113
i: 517, 		 target: 0.1402, 	 prediction: 0.1284, 	 loss: 0.0847
i: 518, 		 target: 0.1430, 	 prediction: 0.1830, 	 loss: 0.2792
i: 519, 		 target: 0.1839, 	 prediction: 0.1468, 	 loss: 0.2020
i: 520, 		 target: 0.1798, 	 prediction: 0.1264, 	 loss: 0.2968
i: 521, 		 target: -0.0746, 	 prediction: -0.1125, 	 loss: 0.5083
i: 522, 		 target: -0.0648, 	 prediction: -0.1097, 	 loss: 0.6919
i: 523, 		 target: 0.0051, 	 prediction: 0.0760, 	 loss: 13.8485
i: 524, 		 target: -0.0542, 	 prediction: -0.0633, 	 loss: 0.1674
i: 525, 		 target: 0.1727, 	 prediction: 0.1350, 	 loss: 0.2181
i: 526, 		 target: 0.0336, 	 prediction: 0.0612, 	 loss: 0.8231
i: 527, 		 target: 0.2066, 	 prediction: 0.2205, 	 loss: 0.0672
i: 528, 		 target: -0.0377, 	 prediction: -0.0669, 	 loss: 0.7757
i: 529, 		 target: 0.0660, 	 prediction: 0.0467, 	 loss: 0.2917
i: 530, 		 target: 0.2074, 	 prediction: -0.0091, 	 loss: 1.0438
i: 531, 		 target: 0.0635, 	 prediction: 0.0628, 	 loss: 0.0106
i: 532, 		 target: -0.0633, 	 prediction: -0.0521, 	 loss: 0.1759
i: 533, 		 target: -0.0665, 	 prediction: -0.0516, 	 loss: 0.2251
i: 534, 		 target: 0.1639, 	 prediction: 0.1609, 	 loss: 0.0182
i: 535, 		 target: -0.0607, 	 prediction: -0.0368, 	 loss: 0.3948
i: 536, 		 target: 0.2265, 	 prediction: 0.2664, 	 loss: 0.1762
i: 537, 		 target: 0.0497, 	 prediction: -0.0763, 	 loss: 2.5362
i: 538, 		 target: -0.0006, 	 prediction: 0.0616, 	 loss: 100.5482
i: 539, 		 target: -0.0836, 	 prediction: -0.0788, 	 loss: 0.0565
i: 540, 		 target: -0.0435, 	 prediction: -0.1079, 	 loss: 1.4787
i: 541, 		 target: 0.1988, 	 prediction: 0.0606, 	 loss: 0.6951
i: 542, 		 target: -0.0749, 	 prediction: -0.0846, 	 loss: 0.1296
i: 543, 		 target: 0.1912, 	 prediction: 0.1641, 	 loss: 0.1417
i: 544, 		 target: -0.0455, 	 prediction: -0.1147, 	 loss: 1.5200
i: 545, 		 target: 0.0352, 	 prediction: 0.0079, 	 loss: 0.7750
i: 546, 		 target: 0.1947, 	 prediction: 0.1961, 	 loss: 0.0071
i: 547, 		 target: -0.0770, 	 prediction: -0.0781, 	 loss: 0.0147
i: 548, 		 target: -0.0512, 	 prediction: -0.0973, 	 loss: 0.9005
i: 549, 		 target: -0.0608, 	 prediction: -0.1077, 	 loss: 0.7708
i: 550, 		 target: -0.0324, 	 prediction: -0.0880, 	 loss: 1.7173
i: 551, 		 target: -0.0911, 	 prediction: -0.0613, 	 loss: 0.3273
i: 552, 		 target: -0.0673, 	 prediction: -0.0732, 	 loss: 0.0869
i: 553, 		 target: -0.1000, 	 prediction: -0.1031, 	 loss: 0.0314
i: 554, 		 target: -0.0532, 	 prediction: -0.0456, 	 loss: 0.1437
i: 555, 		 target: 0.0912, 	 prediction: 0.0460, 	 loss: 0.4959
i: 556, 		 target: -0.0325, 	 prediction: -0.0588, 	 loss: 0.8100
i: 557, 		 target: -0.0608, 	 prediction: -0.0712, 	 loss: 0.1716
i: 558, 		 target: -0.0717, 	 prediction: -0.0396, 	 loss: 0.4469
i: 559, 		 target: -0.0324, 	 prediction: -0.0897, 	 loss: 1.7711
i: 560, 		 target: -0.0722, 	 prediction: -0.0879, 	 loss: 0.2175
i: 561, 		 target: 0.1816, 	 prediction: -0.0128, 	 loss: 1.0707
i: 562, 		 target: -0.0488, 	 prediction: -0.0557, 	 loss: 0.1399
i: 563, 		 target: 0.1678, 	 prediction: 0.1828, 	 loss: 0.0894
i: 564, 		 target: -0.0727, 	 prediction: -0.0969, 	 loss: 0.3322
i: 565, 		 target: -0.0902, 	 prediction: -0.1250, 	 loss: 0.3852
i: 566, 		 target: -0.0732, 	 prediction: -0.0803, 	 loss: 0.0974
i: 567, 		 target: 0.0947, 	 prediction: 0.1105, 	 loss: 0.1675
i: 568, 		 target: -0.0163, 	 prediction: -0.0842, 	 loss: 4.1734
i: 569, 		 target: -0.0764, 	 prediction: -0.0838, 	 loss: 0.0964
i: 570, 		 target: -0.0613, 	 prediction: -0.1067, 	 loss: 0.7424
i: 571, 		 target: -0.0469, 	 prediction: -0.0872, 	 loss: 0.8579
i: 572, 		 target: 0.3137, 	 prediction: 0.1429, 	 loss: 0.5443
i: 573, 		 target: -0.0716, 	 prediction: -0.0912, 	 loss: 0.2748
i: 574, 		 target: 0.1971, 	 prediction: 0.1509, 	 loss: 0.2343
i: 575, 		 target: 0.0939, 	 prediction: 0.1304, 	 loss: 0.3892
i: 576, 		 target: 0.0026, 	 prediction: 0.0877, 	 loss: 33.1587
i: 577, 		 target: 0.1706, 	 prediction: 0.1720, 	 loss: 0.0081
i: 578, 		 target: -0.0580, 	 prediction: -0.1021, 	 loss: 0.7611
i: 579, 		 target: 0.2216, 	 prediction: 0.1683, 	 loss: 0.2406
i: 580, 		 target: -0.0716, 	 prediction: -0.0935, 	 loss: 0.3069
i: 581, 		 target: -0.0752, 	 prediction: -0.0664, 	 loss: 0.1165
i: 582, 		 target: 0.0089, 	 prediction: 0.0621, 	 loss: 5.9535
i: 583, 		 target: -0.0133, 	 prediction: 0.0258, 	 loss: 2.9341
i: 584, 		 target: -0.0696, 	 prediction: -0.0856, 	 loss: 0.2301
i: 585, 		 target: 0.0348, 	 prediction: -0.0832, 	 loss: 3.3923
i: 586, 		 target: 0.1344, 	 prediction: 0.1297, 	 loss: 0.0353
i: 587, 		 target: 0.0392, 	 prediction: -0.0719, 	 loss: 2.8337
i: 588, 		 target: -0.0605, 	 prediction: -0.0551, 	 loss: 0.0888
i: 589, 		 target: -0.0893, 	 prediction: -0.0723, 	 loss: 0.1908
i: 590, 		 target: -0.0491, 	 prediction: -0.0728, 	 loss: 0.4835
i: 591, 		 target: 0.2623, 	 prediction: 0.2562, 	 loss: 0.0231
i: 592, 		 target: -0.0335, 	 prediction: -0.1138, 	 loss: 2.3960
i: 593, 		 target: -0.0582, 	 prediction: -0.0374, 	 loss: 0.3566
i: 594, 		 target: 0.4908, 	 prediction: 0.3845, 	 loss: 0.2166
i: 595, 		 target: -0.0926, 	 prediction: -0.0970, 	 loss: 0.0473
i: 596, 		 target: -0.0358, 	 prediction: -0.0632, 	 loss: 0.7649
i: 597, 		 target: 0.0033, 	 prediction: 0.0784, 	 loss: 23.0012
i: 598, 		 target: -0.0535, 	 prediction: -0.0637, 	 loss: 0.1904
i: 599, 		 target: -0.0834, 	 prediction: -0.0596, 	 loss: 0.2846
i: 600, 		 target: -0.0676, 	 prediction: -0.0846, 	 loss: 0.2516
i: 601, 		 target: -0.0513, 	 prediction: -0.1126, 	 loss: 1.1934
i: 602, 		 target: 0.0218, 	 prediction: 0.0405, 	 loss: 0.8578
i: 603, 		 target: -0.0862, 	 prediction: -0.1062, 	 loss: 0.2314
i: 604, 		 target: -0.0709, 	 prediction: -0.0476, 	 loss: 0.3285
i: 605, 		 target: -0.0493, 	 prediction: -0.0665, 	 loss: 0.3498
i: 606, 		 target: 0.4567, 	 prediction: 0.3764, 	 loss: 0.1758
i: 607, 		 target: -0.0787, 	 prediction: -0.0897, 	 loss: 0.1404
i: 608, 		 target: -0.0879, 	 prediction: -0.0876, 	 loss: 0.0028
i: 609, 		 target: -0.0453, 	 prediction: -0.0812, 	 loss: 0.7923
i: 610, 		 target: -0.0505, 	 prediction: -0.0759, 	 loss: 0.5028
i: 611, 		 target: 0.2184, 	 prediction: 0.1214, 	 loss: 0.4442
i: 612, 		 target: 0.1865, 	 prediction: 0.1442, 	 loss: 0.2270
i: 613, 		 target: -0.0705, 	 prediction: -0.0836, 	 loss: 0.1858
i: 614, 		 target: -0.0805, 	 prediction: -0.1045, 	 loss: 0.2993
i: 615, 		 target: -0.0699, 	 prediction: -0.0730, 	 loss: 0.0442
i: 616, 		 target: 0.1408, 	 prediction: 0.1721, 	 loss: 0.2225
i: 617, 		 target: 0.2530, 	 prediction: 0.2342, 	 loss: 0.0743
i: 618, 		 target: -0.0217, 	 prediction: -0.0777, 	 loss: 2.5897
i: 619, 		 target: 0.1445, 	 prediction: 0.1644, 	 loss: 0.1376
i: 620, 		 target: -0.0720, 	 prediction: -0.0778, 	 loss: 0.0801
i: 621, 		 target: -0.0718, 	 prediction: -0.1075, 	 loss: 0.4972
i: 622, 		 target: -0.0264, 	 prediction: -0.1095, 	 loss: 3.1428
i: 623, 		 target: 0.0225, 	 prediction: 0.0219, 	 loss: 0.0234
i: 624, 		 target: 0.1088, 	 prediction: 0.1139, 	 loss: 0.0463
i: 625, 		 target: -0.0496, 	 prediction: -0.0750, 	 loss: 0.5132
i: 626, 		 target: -0.0600, 	 prediction: -0.0650, 	 loss: 0.0835
i: 627, 		 target: 0.1286, 	 prediction: 0.1537, 	 loss: 0.1951
i: 628, 		 target: 0.2208, 	 prediction: 0.2655, 	 loss: 0.2022
i: 629, 		 target: -0.0218, 	 prediction: -0.0283, 	 loss: 0.2997
i: 630, 		 target: 0.0074, 	 prediction: -0.0400, 	 loss: 6.3836
i: 631, 		 target: -0.0800, 	 prediction: -0.1155, 	 loss: 0.4428
i: 632, 		 target: 0.2284, 	 prediction: 0.2604, 	 loss: 0.1399
i: 633, 		 target: 0.0536, 	 prediction: 0.0447, 	 loss: 0.1665
i: 634, 		 target: 0.4285, 	 prediction: 0.3849, 	 loss: 0.1017
i: 635, 		 target: 0.0308, 	 prediction: -0.0583, 	 loss: 2.8918
i: 636, 		 target: 0.2107, 	 prediction: 0.1413, 	 loss: 0.3296
i: 637, 		 target: 0.1012, 	 prediction: 0.2020, 	 loss: 0.9966
i: 638, 		 target: 0.0152, 	 prediction: 0.0279, 	 loss: 0.8398
i: 639, 		 target: 0.2058, 	 prediction: 0.0619, 	 loss: 0.6991
i: 640, 		 target: -0.0368, 	 prediction: -0.1098, 	 loss: 1.9857
i: 641, 		 target: -0.0265, 	 prediction: -0.0787, 	 loss: 1.9741
i: 642, 		 target: -0.0777, 	 prediction: -0.1231, 	 loss: 0.5850
i: 643, 		 target: 0.0976, 	 prediction: 0.1106, 	 loss: 0.1339
i: 644, 		 target: -0.0897, 	 prediction: -0.0931, 	 loss: 0.0375
i: 645, 		 target: -0.0795, 	 prediction: -0.0195, 	 loss: 0.7553
i: 646, 		 target: 0.2423, 	 prediction: 0.2298, 	 loss: 0.0514
i: 647, 		 target: 0.1414, 	 prediction: 0.1518, 	 loss: 0.0740
i: 648, 		 target: 0.0215, 	 prediction: 0.0218, 	 loss: 0.0130
i: 649, 		 target: 0.0169, 	 prediction: 0.0347, 	 loss: 1.0519
i: 650, 		 target: -0.0740, 	 prediction: -0.0538, 	 loss: 0.2734
i: 651, 		 target: -0.0563, 	 prediction: -0.0617, 	 loss: 0.0956
i: 652, 		 target: -0.0783, 	 prediction: -0.0577, 	 loss: 0.2630
i: 653, 		 target: -0.0358, 	 prediction: -0.0514, 	 loss: 0.4360
i: 654, 		 target: -0.0166, 	 prediction: 0.0097, 	 loss: 1.5848
i: 655, 		 target: -0.0674, 	 prediction: -0.1220, 	 loss: 0.8097
i: 656, 		 target: 0.1187, 	 prediction: 0.1578, 	 loss: 0.3291
i: 657, 		 target: -0.0294, 	 prediction: 0.0482, 	 loss: 2.6385
i: 658, 		 target: -0.0683, 	 prediction: -0.0845, 	 loss: 0.2383
i: 659, 		 target: 0.1290, 	 prediction: 0.1730, 	 loss: 0.3408
i: 660, 		 target: -0.0478, 	 prediction: -0.0685, 	 loss: 0.4331
i: 661, 		 target: 0.4932, 	 prediction: 0.3779, 	 loss: 0.2337
i: 662, 		 target: 0.2265, 	 prediction: 0.2556, 	 loss: 0.1284
i: 663, 		 target: 0.1898, 	 prediction: 0.1880, 	 loss: 0.0093
i: 664, 		 target: 0.0204, 	 prediction: 0.0177, 	 loss: 0.1330
i: 665, 		 target: 0.1168, 	 prediction: 0.1297, 	 loss: 0.1102
i: 666, 		 target: -0.0820, 	 prediction: -0.0830, 	 loss: 0.0121
i: 667, 		 target: -0.0740, 	 prediction: -0.0718, 	 loss: 0.0299
i: 668, 		 target: -0.0579, 	 prediction: -0.0798, 	 loss: 0.3797
i: 669, 		 target: 0.1703, 	 prediction: 0.1959, 	 loss: 0.1508
i: 670, 		 target: -0.0647, 	 prediction: 0.0006, 	 loss: 1.0096
i: 671, 		 target: -0.0657, 	 prediction: -0.0991, 	 loss: 0.5083
i: 672, 		 target: -0.0485, 	 prediction: -0.0631, 	 loss: 0.2999
i: 673, 		 target: 0.1672, 	 prediction: 0.1803, 	 loss: 0.0782
i: 674, 		 target: -0.0369, 	 prediction: -0.0674, 	 loss: 0.8275
i: 675, 		 target: 0.2005, 	 prediction: 0.2098, 	 loss: 0.0463
i: 676, 		 target: -0.0455, 	 prediction: -0.1147, 	 loss: 1.5200
i: 677, 		 target: -0.0493, 	 prediction: -0.1072, 	 loss: 1.1748
i: 678, 		 target: 0.2204, 	 prediction: 0.1433, 	 loss: 0.3498
i: 679, 		 target: -0.1156, 	 prediction: -0.0795, 	 loss: 0.3119
