Validation Results:
i: 0, 		 target: -0.0773, 	 prediction: -0.0094, 	 loss: 0.8784
i: 340, 		 target: 0.1942, 	 prediction: 0.1331, 	 loss: 0.3148
i: 341, 		 target: -0.0406, 	 prediction: -0.0537, 	 loss: 0.3217
i: 342, 		 target: -0.0746, 	 prediction: 0.0004, 	 loss: 1.0057
i: 343, 		 target: -0.0542, 	 prediction: -0.0287, 	 loss: 0.4693
i: 344, 		 target: 0.0162, 	 prediction: 0.0760, 	 loss: 3.6905
i: 345, 		 target: 0.0664, 	 prediction: -0.0059, 	 loss: 1.0891
i: 346, 		 target: -0.0619, 	 prediction: 0.0036, 	 loss: 1.0589
i: 347, 		 target: -0.0307, 	 prediction: -0.0365, 	 loss: 0.1892
i: 348, 		 target: -0.0481, 	 prediction: -0.0580, 	 loss: 0.2053
i: 349, 		 target: 0.1137, 	 prediction: 0.1319, 	 loss: 0.1605
i: 350, 		 target: 0.1063, 	 prediction: 0.1972, 	 loss: 0.8553
i: 351, 		 target: -0.0449, 	 prediction: -0.0006, 	 loss: 0.9856
i: 352, 		 target: -0.0731, 	 prediction: -0.0370, 	 loss: 0.4930
i: 353, 		 target: 0.1224, 	 prediction: 0.1333, 	 loss: 0.0894
i: 354, 		 target: -0.1052, 	 prediction: -0.0417, 	 loss: 0.6041
i: 355, 		 target: 0.0426, 	 prediction: 0.0541, 	 loss: 0.2687
i: 356, 		 target: -0.0944, 	 prediction: -0.0401, 	 loss: 0.5751
i: 357, 		 target: -0.0401, 	 prediction: 0.0090, 	 loss: 1.2244
i: 358, 		 target: -0.0794, 	 prediction: -0.0617, 	 loss: 0.2228
i: 359, 		 target: -0.0677, 	 prediction: -0.0633, 	 loss: 0.0656
i: 360, 		 target: -0.0703, 	 prediction: -0.0722, 	 loss: 0.0277
i: 361, 		 target: -0.0477, 	 prediction: 0.0720, 	 loss: 2.5076
i: 362, 		 target: 0.0461, 	 prediction: 0.0366, 	 loss: 0.2046
i: 363, 		 target: -0.0801, 	 prediction: -0.0616, 	 loss: 0.2313
i: 364, 		 target: 0.1942, 	 prediction: 0.1751, 	 loss: 0.0986
i: 365, 		 target: -0.0722, 	 prediction: -0.0346, 	 loss: 0.5213
i: 366, 		 target: -0.0740, 	 prediction: -0.0728, 	 loss: 0.0158
i: 367, 		 target: -0.0501, 	 prediction: -0.0687, 	 loss: 0.3707
i: 368, 		 target: 0.3309, 	 prediction: 0.1218, 	 loss: 0.6320
i: 369, 		 target: 0.2260, 	 prediction: -0.0215, 	 loss: 1.0950
i: 370, 		 target: 0.0869, 	 prediction: 0.0471, 	 loss: 0.4586
i: 371, 		 target: -0.0904, 	 prediction: -0.0097, 	 loss: 0.8931
i: 372, 		 target: 0.1641, 	 prediction: 0.2470, 	 loss: 0.5054
i: 373, 		 target: 0.0508, 	 prediction: -0.0498, 	 loss: 1.9801
i: 374, 		 target: -0.0621, 	 prediction: -0.0660, 	 loss: 0.0627
i: 375, 		 target: -0.0793, 	 prediction: -0.0654, 	 loss: 0.1753
i: 376, 		 target: 0.3176, 	 prediction: 0.1997, 	 loss: 0.3714
i: 377, 		 target: -0.0385, 	 prediction: -0.0027, 	 loss: 0.9296
i: 378, 		 target: -0.0333, 	 prediction: -0.0838, 	 loss: 1.5192
i: 379, 		 target: -0.0492, 	 prediction: -0.0464, 	 loss: 0.0565
i: 380, 		 target: -0.0597, 	 prediction: -0.0423, 	 loss: 0.2914
i: 381, 		 target: 0.0316, 	 prediction: 0.0399, 	 loss: 0.2642
i: 382, 		 target: 0.1125, 	 prediction: 0.1390, 	 loss: 0.2359
i: 383, 		 target: -0.0809, 	 prediction: -0.0680, 	 loss: 0.1587
i: 384, 		 target: -0.0618, 	 prediction: -0.0432, 	 loss: 0.3004
i: 385, 		 target: -0.0776, 	 prediction: -0.0729, 	 loss: 0.0607
i: 386, 		 target: -0.0364, 	 prediction: -0.0363, 	 loss: 0.0027
i: 387, 		 target: -0.0938, 	 prediction: -0.0801, 	 loss: 0.1465
i: 388, 		 target: -0.0431, 	 prediction: -0.0285, 	 loss: 0.3387
i: 389, 		 target: -0.0660, 	 prediction: -0.0711, 	 loss: 0.0767
i: 390, 		 target: 0.0264, 	 prediction: 0.0983, 	 loss: 2.7260
i: 391, 		 target: 0.0016, 	 prediction: 0.0784, 	 loss: 47.2420
i: 392, 		 target: -0.0681, 	 prediction: -0.0325, 	 loss: 0.5227
i: 393, 		 target: 0.2234, 	 prediction: 0.1354, 	 loss: 0.3939
i: 394, 		 target: -0.0421, 	 prediction: -0.0023, 	 loss: 0.9455
i: 395, 		 target: -0.0781, 	 prediction: 0.0012, 	 loss: 1.0158
i: 396, 		 target: -0.0398, 	 prediction: -0.0509, 	 loss: 0.2792
i: 397, 		 target: 0.1416, 	 prediction: 0.1403, 	 loss: 0.0094
i: 398, 		 target: -0.0728, 	 prediction: -0.0184, 	 loss: 0.7470
i: 399, 		 target: -0.0749, 	 prediction: -0.0549, 	 loss: 0.2667
i: 400, 		 target: 0.1872, 	 prediction: 0.1618, 	 loss: 0.1357
i: 401, 		 target: 0.0920, 	 prediction: 0.0035, 	 loss: 0.9616
i: 402, 		 target: -0.0448, 	 prediction: -0.0750, 	 loss: 0.6744
i: 403, 		 target: 0.0510, 	 prediction: -0.0409, 	 loss: 1.8017
i: 404, 		 target: -0.0580, 	 prediction: -0.0183, 	 loss: 0.6844
i: 405, 		 target: -0.0810, 	 prediction: 0.0089, 	 loss: 1.1096
i: 406, 		 target: -0.0804, 	 prediction: -0.0754, 	 loss: 0.0629
i: 407, 		 target: -0.0935, 	 prediction: -0.0067, 	 loss: 0.9279
i: 408, 		 target: -0.0588, 	 prediction: -0.0538, 	 loss: 0.0837
i: 409, 		 target: -0.0721, 	 prediction: 0.0106, 	 loss: 1.1468
i: 410, 		 target: -0.0886, 	 prediction: -0.0627, 	 loss: 0.2917
i: 411, 		 target: -0.0255, 	 prediction: -0.0447, 	 loss: 0.7546
i: 412, 		 target: 0.0725, 	 prediction: 0.0749, 	 loss: 0.0323
i: 413, 		 target: -0.0551, 	 prediction: 0.0014, 	 loss: 1.0259
i: 414, 		 target: 0.2112, 	 prediction: 0.2000, 	 loss: 0.0530
i: 415, 		 target: 0.0409, 	 prediction: 0.1368, 	 loss: 2.3480
i: 416, 		 target: 0.1423, 	 prediction: 0.1447, 	 loss: 0.0173
i: 417, 		 target: -0.0440, 	 prediction: -0.0021, 	 loss: 0.9524
i: 418, 		 target: 0.2296, 	 prediction: 0.1497, 	 loss: 0.3481
i: 419, 		 target: 0.0470, 	 prediction: -0.0531, 	 loss: 2.1292
i: 420, 		 target: -0.0784, 	 prediction: -0.0237, 	 loss: 0.6970
i: 421, 		 target: 0.3949, 	 prediction: 0.1977, 	 loss: 0.4993
i: 422, 		 target: -0.0396, 	 prediction: -0.0556, 	 loss: 0.4027
i: 423, 		 target: -0.0675, 	 prediction: -0.0685, 	 loss: 0.0148
i: 424, 		 target: 0.0225, 	 prediction: 0.0883, 	 loss: 2.9275
i: 425, 		 target: 0.1992, 	 prediction: 0.1690, 	 loss: 0.1515
i: 426, 		 target: -0.0195, 	 prediction: -0.0537, 	 loss: 1.7513
i: 427, 		 target: 0.0368, 	 prediction: 0.0395, 	 loss: 0.0734
i: 428, 		 target: 0.1406, 	 prediction: 0.2100, 	 loss: 0.4941
i: 429, 		 target: -0.0545, 	 prediction: -0.0418, 	 loss: 0.2336
i: 430, 		 target: 0.1471, 	 prediction: 0.0484, 	 loss: 0.6709
i: 431, 		 target: 0.0169, 	 prediction: 0.0778, 	 loss: 3.5999
i: 432, 		 target: 0.0319, 	 prediction: -0.0656, 	 loss: 3.0556
i: 433, 		 target: -0.0266, 	 prediction: 0.0145, 	 loss: 1.5435
i: 434, 		 target: -0.0531, 	 prediction: -0.0757, 	 loss: 0.4255
i: 435, 		 target: 0.0448, 	 prediction: 0.0756, 	 loss: 0.6863
i: 436, 		 target: 0.0287, 	 prediction: 0.0766, 	 loss: 1.6676
i: 437, 		 target: 0.0152, 	 prediction: 0.0637, 	 loss: 3.2012
i: 438, 		 target: -0.0573, 	 prediction: 0.0555, 	 loss: 1.9692
i: 439, 		 target: -0.0830, 	 prediction: -0.0587, 	 loss: 0.2928
i: 440, 		 target: 0.1978, 	 prediction: 0.1636, 	 loss: 0.1731
i: 441, 		 target: -0.0896, 	 prediction: -0.0430, 	 loss: 0.5201
i: 442, 		 target: 0.2740, 	 prediction: 0.1350, 	 loss: 0.5072
i: 443, 		 target: -0.0213, 	 prediction: -0.0605, 	 loss: 1.8346
i: 444, 		 target: 0.0967, 	 prediction: 0.1305, 	 loss: 0.3493
i: 445, 		 target: -0.0487, 	 prediction: -0.0020, 	 loss: 0.9595
i: 446, 		 target: -0.0945, 	 prediction: -0.0717, 	 loss: 0.2411
i: 447, 		 target: 0.2461, 	 prediction: -0.0104, 	 loss: 1.0423
i: 448, 		 target: -0.0533, 	 prediction: -0.0564, 	 loss: 0.0570
i: 449, 		 target: -0.0455, 	 prediction: -0.0038, 	 loss: 0.9175
i: 450, 		 target: -0.0209, 	 prediction: 0.1366, 	 loss: 7.5397
i: 451, 		 target: 0.1351, 	 prediction: 0.1880, 	 loss: 0.3912
i: 452, 		 target: -0.0523, 	 prediction: -0.0716, 	 loss: 0.3703
i: 453, 		 target: -0.0690, 	 prediction: -0.0021, 	 loss: 0.9695
i: 454, 		 target: -0.0526, 	 prediction: -0.0647, 	 loss: 0.2305
i: 455, 		 target: -0.0578, 	 prediction: -0.0071, 	 loss: 0.8766
i: 456, 		 target: -0.0206, 	 prediction: -0.0658, 	 loss: 2.1918
i: 457, 		 target: -0.0273, 	 prediction: -0.0695, 	 loss: 1.5421
i: 458, 		 target: 0.0463, 	 prediction: -0.0614, 	 loss: 2.3260
i: 459, 		 target: -0.0643, 	 prediction: -0.0563, 	 loss: 0.1244
i: 460, 		 target: -0.0749, 	 prediction: -0.0283, 	 loss: 0.6220
i: 461, 		 target: 0.0991, 	 prediction: 0.1310, 	 loss: 0.3218
i: 462, 		 target: 0.1742, 	 prediction: 0.1316, 	 loss: 0.2441
i: 463, 		 target: -0.0867, 	 prediction: -0.0715, 	 loss: 0.1752
i: 464, 		 target: 0.3008, 	 prediction: 0.1478, 	 loss: 0.5086
i: 465, 		 target: 0.1542, 	 prediction: 0.1325, 	 loss: 0.1405
i: 466, 		 target: -0.0907, 	 prediction: -0.0583, 	 loss: 0.3579
i: 467, 		 target: -0.0149, 	 prediction: -0.0043, 	 loss: 0.7105
i: 468, 		 target: -0.0731, 	 prediction: 0.0098, 	 loss: 1.1344
i: 469, 		 target: 0.1748, 	 prediction: 0.1987, 	 loss: 0.1368
i: 470, 		 target: 0.2475, 	 prediction: -0.0104, 	 loss: 1.0421
i: 471, 		 target: -0.0727, 	 prediction: -0.0442, 	 loss: 0.3918
i: 472, 		 target: 0.1267, 	 prediction: 0.1328, 	 loss: 0.0483
i: 473, 		 target: -0.0906, 	 prediction: 0.0091, 	 loss: 1.1001
i: 474, 		 target: 0.1561, 	 prediction: 0.1169, 	 loss: 0.2515
i: 475, 		 target: 0.2244, 	 prediction: 0.1619, 	 loss: 0.2784
i: 476, 		 target: -0.0661, 	 prediction: -0.0078, 	 loss: 0.8817
i: 477, 		 target: 0.1071, 	 prediction: 0.1419, 	 loss: 0.3254
i: 478, 		 target: -0.0346, 	 prediction: -0.0699, 	 loss: 1.0215
i: 479, 		 target: 0.1681, 	 prediction: 0.1657, 	 loss: 0.0142
i: 480, 		 target: -0.0625, 	 prediction: -0.0521, 	 loss: 0.1664
i: 481, 		 target: 0.4535, 	 prediction: 0.2094, 	 loss: 0.5383
i: 482, 		 target: -0.0827, 	 prediction: -0.0065, 	 loss: 0.9209
i: 483, 		 target: 0.0104, 	 prediction: 0.0811, 	 loss: 6.7859
i: 484, 		 target: -0.0676, 	 prediction: -0.0592, 	 loss: 0.1250
i: 485, 		 target: -0.0795, 	 prediction: -0.0054, 	 loss: 0.9324
i: 486, 		 target: -0.0578, 	 prediction: -0.0670, 	 loss: 0.1586
i: 487, 		 target: -0.0663, 	 prediction: -0.0610, 	 loss: 0.0796
i: 488, 		 target: -0.0613, 	 prediction: -0.0502, 	 loss: 0.1814
i: 489, 		 target: 0.0564, 	 prediction: 0.0992, 	 loss: 0.7605
i: 490, 		 target: -0.0714, 	 prediction: -0.0143, 	 loss: 0.7992
i: 491, 		 target: 0.1914, 	 prediction: 0.0279, 	 loss: 0.8542
i: 492, 		 target: 0.0323, 	 prediction: 0.0338, 	 loss: 0.0468
i: 493, 		 target: -0.0517, 	 prediction: -0.0684, 	 loss: 0.3229
i: 494, 		 target: 0.1922, 	 prediction: 0.1596, 	 loss: 0.1694
i: 495, 		 target: -0.0896, 	 prediction: -0.0735, 	 loss: 0.1794
i: 496, 		 target: -0.0995, 	 prediction: -0.0411, 	 loss: 0.5868
i: 497, 		 target: 0.1517, 	 prediction: 0.1992, 	 loss: 0.3136
i: 498, 		 target: -0.0750, 	 prediction: -0.0732, 	 loss: 0.0235
i: 499, 		 target: 0.0485, 	 prediction: 0.1350, 	 loss: 1.7822
i: 500, 		 target: -0.0451, 	 prediction: -0.0527, 	 loss: 0.1702
i: 501, 		 target: -0.1034, 	 prediction: -0.0712, 	 loss: 0.3113
i: 502, 		 target: 0.0457, 	 prediction: 0.0362, 	 loss: 0.2077
i: 503, 		 target: -0.0942, 	 prediction: -0.0340, 	 loss: 0.6396
i: 504, 		 target: -0.0503, 	 prediction: -0.0582, 	 loss: 0.1587
i: 505, 		 target: 0.0812, 	 prediction: 0.1319, 	 loss: 0.6247
i: 506, 		 target: 0.1527, 	 prediction: 0.1666, 	 loss: 0.0909
i: 507, 		 target: -0.0028, 	 prediction: 0.0008, 	 loss: 1.2920
i: 508, 		 target: -0.0681, 	 prediction: -0.0526, 	 loss: 0.2267
i: 509, 		 target: -0.0588, 	 prediction: -0.0007, 	 loss: 0.9873
i: 510, 		 target: -0.0523, 	 prediction: -0.0752, 	 loss: 0.4371
i: 511, 		 target: -0.0325, 	 prediction: -0.0534, 	 loss: 0.6429
i: 512, 		 target: 0.0051, 	 prediction: 0.0796, 	 loss: 14.5596
i: 513, 		 target: 0.2278, 	 prediction: -0.0017, 	 loss: 1.0073
i: 514, 		 target: 0.2431, 	 prediction: -0.0061, 	 loss: 1.0253
i: 515, 		 target: 0.0318, 	 prediction: 0.0324, 	 loss: 0.0197
i: 516, 		 target: 0.0578, 	 prediction: -0.0307, 	 loss: 1.5315
i: 517, 		 target: -0.0955, 	 prediction: -0.0033, 	 loss: 0.9652
i: 518, 		 target: 0.1693, 	 prediction: 0.1447, 	 loss: 0.1452
i: 519, 		 target: -0.0737, 	 prediction: -0.0734, 	 loss: 0.0038
i: 520, 		 target: -0.0810, 	 prediction: -0.0133, 	 loss: 0.8356
i: 521, 		 target: -0.0103, 	 prediction: 0.0014, 	 loss: 1.1326
i: 522, 		 target: -0.0939, 	 prediction: -0.0581, 	 loss: 0.3816
i: 523, 		 target: -0.0712, 	 prediction: -0.0747, 	 loss: 0.0489
i: 524, 		 target: -0.0666, 	 prediction: -0.0702, 	 loss: 0.0543
i: 525, 		 target: -0.0510, 	 prediction: -0.0612, 	 loss: 0.1991
i: 526, 		 target: -0.0519, 	 prediction: 0.0553, 	 loss: 2.0656
i: 527, 		 target: 0.2263, 	 prediction: -0.0020, 	 loss: 1.0088
i: 528, 		 target: 0.1735, 	 prediction: 0.1296, 	 loss: 0.2529
i: 529, 		 target: 0.0467, 	 prediction: 0.0466, 	 loss: 0.0022
i: 530, 		 target: -0.0457, 	 prediction: -0.0604, 	 loss: 0.3227
i: 531, 		 target: 0.2452, 	 prediction: -0.0125, 	 loss: 1.0508
i: 532, 		 target: -0.0684, 	 prediction: -0.0586, 	 loss: 0.1437
i: 533, 		 target: 0.0763, 	 prediction: 0.0933, 	 loss: 0.2225
i: 534, 		 target: -0.0670, 	 prediction: -0.0719, 	 loss: 0.0735
i: 535, 		 target: -0.0653, 	 prediction: -0.0538, 	 loss: 0.1767
i: 536, 		 target: 0.0502, 	 prediction: 0.0576, 	 loss: 0.1469
i: 537, 		 target: 0.2031, 	 prediction: 0.0603, 	 loss: 0.7029
i: 538, 		 target: -0.0601, 	 prediction: -0.0370, 	 loss: 0.3842
i: 539, 		 target: 0.0486, 	 prediction: 0.0468, 	 loss: 0.0363
i: 540, 		 target: 0.1422, 	 prediction: 0.1451, 	 loss: 0.0204
i: 541, 		 target: -0.0788, 	 prediction: -0.0756, 	 loss: 0.0398
i: 542, 		 target: -0.0634, 	 prediction: -0.0258, 	 loss: 0.5925
i: 543, 		 target: -0.0030, 	 prediction: 0.0134, 	 loss: 5.4978
i: 544, 		 target: 0.0463, 	 prediction: 0.0566, 	 loss: 0.2209
i: 545, 		 target: 0.2095, 	 prediction: 0.1102, 	 loss: 0.4742
i: 546, 		 target: -0.0435, 	 prediction: -0.0754, 	 loss: 0.7317
i: 547, 		 target: 0.1335, 	 prediction: 0.1272, 	 loss: 0.0472
i: 548, 		 target: -0.0757, 	 prediction: -0.0778, 	 loss: 0.0276
i: 549, 		 target: -0.0138, 	 prediction: -0.0032, 	 loss: 0.7677
i: 550, 		 target: -0.1013, 	 prediction: -0.0440, 	 loss: 0.5659
i: 551, 		 target: 0.2251, 	 prediction: 0.0024, 	 loss: 0.9895
i: 552, 		 target: 0.1813, 	 prediction: 0.1618, 	 loss: 0.1075
i: 553, 		 target: 0.0955, 	 prediction: 0.1349, 	 loss: 0.4127
i: 554, 		 target: -0.0756, 	 prediction: -0.0386, 	 loss: 0.4896
i: 555, 		 target: -0.0760, 	 prediction: 0.0073, 	 loss: 1.0965
i: 556, 		 target: -0.0519, 	 prediction: -0.0491, 	 loss: 0.0532
i: 557, 		 target: 0.1921, 	 prediction: 0.0296, 	 loss: 0.8461
i: 558, 		 target: -0.0705, 	 prediction: -0.0777, 	 loss: 0.1008
i: 559, 		 target: -0.0783, 	 prediction: -0.0296, 	 loss: 0.6221
i: 560, 		 target: -0.0812, 	 prediction: -0.0485, 	 loss: 0.4024
i: 561, 		 target: 0.3254, 	 prediction: 0.1344, 	 loss: 0.5869
i: 562, 		 target: 0.0929, 	 prediction: 0.1316, 	 loss: 0.4170
i: 563, 		 target: -0.0827, 	 prediction: -0.0749, 	 loss: 0.0936
i: 564, 		 target: 0.2208, 	 prediction: 0.1648, 	 loss: 0.2537
i: 565, 		 target: -0.0468, 	 prediction: -0.0776, 	 loss: 0.6596
i: 566, 		 target: 0.2159, 	 prediction: 0.1593, 	 loss: 0.2620
i: 567, 		 target: 0.1899, 	 prediction: 0.1924, 	 loss: 0.0133
i: 568, 		 target: 0.0824, 	 prediction: 0.1970, 	 loss: 1.3905
i: 569, 		 target: -0.0794, 	 prediction: -0.0605, 	 loss: 0.2385
i: 570, 		 target: 0.1530, 	 prediction: 0.1324, 	 loss: 0.1343
i: 571, 		 target: -0.0650, 	 prediction: -0.0034, 	 loss: 0.9480
i: 572, 		 target: 0.1318, 	 prediction: 0.1292, 	 loss: 0.0200
i: 573, 		 target: -0.0619, 	 prediction: -0.0557, 	 loss: 0.1003
i: 574, 		 target: 0.1244, 	 prediction: 0.1329, 	 loss: 0.0686
i: 575, 		 target: 0.0452, 	 prediction: -0.0630, 	 loss: 2.3926
i: 576, 		 target: -0.0749, 	 prediction: -0.0283, 	 loss: 0.6220
i: 577, 		 target: -0.0704, 	 prediction: -0.0483, 	 loss: 0.3136
i: 578, 		 target: -0.0478, 	 prediction: -0.0764, 	 loss: 0.5999
i: 579, 		 target: -0.0478, 	 prediction: -0.0618, 	 loss: 0.2912
i: 580, 		 target: 0.0931, 	 prediction: 0.1335, 	 loss: 0.4337
i: 581, 		 target: -0.0658, 	 prediction: -0.0598, 	 loss: 0.0917
i: 582, 		 target: -0.0597, 	 prediction: -0.0152, 	 loss: 0.7455
i: 583, 		 target: 0.1570, 	 prediction: 0.1987, 	 loss: 0.2656
i: 584, 		 target: 0.1677, 	 prediction: 0.1419, 	 loss: 0.1536
i: 585, 		 target: 0.2219, 	 prediction: 0.1774, 	 loss: 0.2006
i: 586, 		 target: 0.0524, 	 prediction: 0.0694, 	 loss: 0.3246
i: 587, 		 target: -0.0460, 	 prediction: -0.0641, 	 loss: 0.3943
i: 588, 		 target: -0.0550, 	 prediction: -0.0441, 	 loss: 0.1989
i: 589, 		 target: -0.0857, 	 prediction: -0.0441, 	 loss: 0.4852
i: 590, 		 target: -0.0723, 	 prediction: -0.0718, 	 loss: 0.0064
i: 591, 		 target: 0.0493, 	 prediction: -0.0662, 	 loss: 2.3433
i: 592, 		 target: -0.1001, 	 prediction: -0.0158, 	 loss: 0.8416
i: 593, 		 target: -0.0734, 	 prediction: 0.0086, 	 loss: 1.1170
i: 594, 		 target: 0.1796, 	 prediction: 0.1900, 	 loss: 0.0581
i: 595, 		 target: -0.0966, 	 prediction: -0.0369, 	 loss: 0.6180
i: 596, 		 target: 0.1645, 	 prediction: 0.2191, 	 loss: 0.3324
i: 597, 		 target: -0.0095, 	 prediction: 0.0721, 	 loss: 8.5941
i: 598, 		 target: -0.0719, 	 prediction: -0.0186, 	 loss: 0.7414
i: 599, 		 target: 0.0423, 	 prediction: 0.0961, 	 loss: 1.2737
i: 600, 		 target: -0.0635, 	 prediction: -0.0054, 	 loss: 0.9149
i: 601, 		 target: -0.0495, 	 prediction: 0.0107, 	 loss: 1.2160
i: 602, 		 target: 0.2157, 	 prediction: 0.1131, 	 loss: 0.4754
i: 603, 		 target: 0.2202, 	 prediction: 0.2021, 	 loss: 0.0820
i: 604, 		 target: -0.0498, 	 prediction: -0.0525, 	 loss: 0.0525
i: 605, 		 target: -0.0841, 	 prediction: -0.0535, 	 loss: 0.3640
i: 606, 		 target: 0.2087, 	 prediction: 0.2142, 	 loss: 0.0263
i: 607, 		 target: -0.0669, 	 prediction: -0.0744, 	 loss: 0.1118
i: 608, 		 target: 0.1657, 	 prediction: 0.1386, 	 loss: 0.1632
i: 609, 		 target: -0.0704, 	 prediction: -0.0212, 	 loss: 0.6991
i: 610, 		 target: 0.1155, 	 prediction: 0.1323, 	 loss: 0.1447
i: 611, 		 target: -0.0670, 	 prediction: 0.0005, 	 loss: 1.0081
i: 612, 		 target: -0.0467, 	 prediction: 0.0036, 	 loss: 1.0772
i: 613, 		 target: -0.0624, 	 prediction: -0.0380, 	 loss: 0.3915
i: 614, 		 target: 0.0375, 	 prediction: 0.1402, 	 loss: 2.7389
i: 615, 		 target: -0.0228, 	 prediction: -0.0425, 	 loss: 0.8630
i: 616, 		 target: 0.0886, 	 prediction: 0.0987, 	 loss: 0.1150
i: 617, 		 target: 0.2046, 	 prediction: 0.1965, 	 loss: 0.0395
i: 618, 		 target: -0.0673, 	 prediction: 0.0087, 	 loss: 1.1287
i: 619, 		 target: -0.1031, 	 prediction: -0.0498, 	 loss: 0.5170
i: 620, 		 target: -0.0450, 	 prediction: -0.0623, 	 loss: 0.3829
i: 621, 		 target: -0.0781, 	 prediction: -0.0530, 	 loss: 0.3212
i: 622, 		 target: 0.1516, 	 prediction: 0.1560, 	 loss: 0.0287
i: 623, 		 target: 0.0189, 	 prediction: 0.0392, 	 loss: 1.0769
i: 624, 		 target: 0.2312, 	 prediction: -0.0075, 	 loss: 1.0324
i: 625, 		 target: 0.1960, 	 prediction: 0.1592, 	 loss: 0.1879
i: 626, 		 target: 0.0330, 	 prediction: -0.0467, 	 loss: 2.4150
i: 627, 		 target: -0.0469, 	 prediction: -0.0630, 	 loss: 0.3424
i: 628, 		 target: 0.0947, 	 prediction: 0.1289, 	 loss: 0.3603
i: 629, 		 target: -0.0637, 	 prediction: -0.0428, 	 loss: 0.3282
i: 630, 		 target: -0.0440, 	 prediction: 0.0004, 	 loss: 1.0095
i: 631, 		 target: 0.1584, 	 prediction: 0.1986, 	 loss: 0.2536
i: 632, 		 target: -0.0711, 	 prediction: -0.0070, 	 loss: 0.9021
i: 633, 		 target: 0.1459, 	 prediction: 0.1332, 	 loss: 0.0875
i: 634, 		 target: -0.0711, 	 prediction: -0.0185, 	 loss: 0.7400
i: 635, 		 target: -0.0662, 	 prediction: -0.0541, 	 loss: 0.1820
i: 636, 		 target: -0.0588, 	 prediction: -0.0020, 	 loss: 0.9661
i: 637, 		 target: 0.1431, 	 prediction: 0.1584, 	 loss: 0.1067
i: 638, 		 target: -0.0514, 	 prediction: -0.0588, 	 loss: 0.1423
i: 639, 		 target: -0.0462, 	 prediction: -0.0504, 	 loss: 0.0907
i: 640, 		 target: 0.0424, 	 prediction: 0.0418, 	 loss: 0.0138
i: 641, 		 target: -0.0661, 	 prediction: -0.0783, 	 loss: 0.1840
i: 642, 		 target: 0.1715, 	 prediction: 0.1575, 	 loss: 0.0816
i: 643, 		 target: -0.0733, 	 prediction: -0.0686, 	 loss: 0.0639
i: 644, 		 target: -0.0653, 	 prediction: -0.0084, 	 loss: 0.8719
i: 645, 		 target: 0.0507, 	 prediction: -0.0540, 	 loss: 2.0658
i: 646, 		 target: -0.0923, 	 prediction: -0.0273, 	 loss: 0.7046
i: 647, 		 target: -0.0758, 	 prediction: -0.0439, 	 loss: 0.4201
i: 648, 		 target: -0.0813, 	 prediction: -0.0638, 	 loss: 0.2151
i: 649, 		 target: 0.2970, 	 prediction: 0.2001, 	 loss: 0.3265
i: 650, 		 target: 0.0047, 	 prediction: 0.0693, 	 loss: 13.8184
i: 651, 		 target: -0.0653, 	 prediction: -0.0660, 	 loss: 0.0112
i: 652, 		 target: 0.1916, 	 prediction: 0.1391, 	 loss: 0.2739
i: 653, 		 target: -0.0783, 	 prediction: -0.0793, 	 loss: 0.0134
i: 654, 		 target: -0.0664, 	 prediction: -0.0741, 	 loss: 0.1164
i: 655, 		 target: 0.1889, 	 prediction: 0.0593, 	 loss: 0.6859
i: 656, 		 target: -0.0437, 	 prediction: -0.0721, 	 loss: 0.6491
i: 657, 		 target: 0.1577, 	 prediction: 0.1242, 	 loss: 0.2124
i: 658, 		 target: -0.0197, 	 prediction: -0.0004, 	 loss: 0.9790
i: 659, 		 target: -0.0871, 	 prediction: -0.0502, 	 loss: 0.4234
i: 660, 		 target: 0.1612, 	 prediction: 0.2126, 	 loss: 0.3187
i: 661, 		 target: -0.0948, 	 prediction: -0.0568, 	 loss: 0.4012
i: 662, 		 target: -0.0449, 	 prediction: -0.0671, 	 loss: 0.4934
i: 663, 		 target: 0.0490, 	 prediction: -0.0590, 	 loss: 2.2046
i: 664, 		 target: 0.1975, 	 prediction: 0.0663, 	 loss: 0.6644
i: 665, 		 target: -0.0559, 	 prediction: -0.0344, 	 loss: 0.3840
i: 666, 		 target: -0.0645, 	 prediction: -0.0445, 	 loss: 0.3099
i: 667, 		 target: -0.0329, 	 prediction: 0.0112, 	 loss: 1.3416
i: 668, 		 target: -0.0603, 	 prediction: -0.0573, 	 loss: 0.0493
i: 669, 		 target: -0.0452, 	 prediction: -0.0011, 	 loss: 0.9755
i: 670, 		 target: -0.0887, 	 prediction: -0.0470, 	 loss: 0.4698
i: 671, 		 target: 0.2189, 	 prediction: 0.2001, 	 loss: 0.0860
i: 672, 		 target: -0.0827, 	 prediction: -0.0742, 	 loss: 0.1024
i: 673, 		 target: 0.0080, 	 prediction: 0.0799, 	 loss: 8.9680
i: 674, 		 target: -0.0883, 	 prediction: -0.0594, 	 loss: 0.3272
i: 675, 		 target: -0.0484, 	 prediction: -0.0763, 	 loss: 0.5749
i: 676, 		 target: -0.0364, 	 prediction: -0.0515, 	 loss: 0.4142
i: 677, 		 target: 0.1641, 	 prediction: 0.1324, 	 loss: 0.1930
i: 678, 		 target: -0.0883, 	 prediction: -0.0293, 	 loss: 0.6681
i: 679, 		 target: -0.0610, 	 prediction: -0.0729, 	 loss: 0.1960
