Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1256, 	 loss: 0.3400
i: 340, 		 target: -0.0802, 	 prediction: -0.0053, 	 loss: 0.9339
i: 341, 		 target: 0.1561, 	 prediction: 0.1772, 	 loss: 0.1353
i: 342, 		 target: -0.0609, 	 prediction: 0.0254, 	 loss: 1.4170
i: 343, 		 target: -0.0916, 	 prediction: -0.0228, 	 loss: 0.7505
i: 344, 		 target: 0.2635, 	 prediction: 0.1792, 	 loss: 0.3201
i: 345, 		 target: 0.0184, 	 prediction: 0.0741, 	 loss: 3.0174
i: 346, 		 target: 0.1991, 	 prediction: 0.1465, 	 loss: 0.2644
i: 347, 		 target: -0.0677, 	 prediction: -0.0190, 	 loss: 0.7200
i: 348, 		 target: -0.0722, 	 prediction: -0.0285, 	 loss: 0.6047
i: 349, 		 target: 0.2181, 	 prediction: 0.1332, 	 loss: 0.3895
i: 350, 		 target: -0.0523, 	 prediction: -0.0304, 	 loss: 0.4195
i: 351, 		 target: 0.2300, 	 prediction: 0.1561, 	 loss: 0.3212
i: 352, 		 target: -0.0520, 	 prediction: -0.0206, 	 loss: 0.6050
i: 353, 		 target: -0.1166, 	 prediction: -0.0182, 	 loss: 0.8440
i: 354, 		 target: 0.1160, 	 prediction: 0.1494, 	 loss: 0.2882
i: 355, 		 target: -0.0453, 	 prediction: -0.0259, 	 loss: 0.4272
i: 356, 		 target: 0.1858, 	 prediction: 0.1711, 	 loss: 0.0789
i: 357, 		 target: 0.1878, 	 prediction: 0.1839, 	 loss: 0.0208
i: 358, 		 target: -0.0451, 	 prediction: -0.0007, 	 loss: 0.9855
i: 359, 		 target: -0.0679, 	 prediction: -0.0440, 	 loss: 0.3519
i: 360, 		 target: 0.1269, 	 prediction: 0.1384, 	 loss: 0.0902
i: 361, 		 target: -0.0306, 	 prediction: -0.0299, 	 loss: 0.0216
i: 362, 		 target: -0.0263, 	 prediction: 0.0017, 	 loss: 1.0647
i: 363, 		 target: -0.0995, 	 prediction: -0.0220, 	 loss: 0.7787
i: 364, 		 target: -0.0850, 	 prediction: -0.0569, 	 loss: 0.3298
i: 365, 		 target: 0.1524, 	 prediction: 0.1454, 	 loss: 0.0457
i: 366, 		 target: 0.1911, 	 prediction: 0.1806, 	 loss: 0.0553
i: 367, 		 target: 0.2182, 	 prediction: 0.1788, 	 loss: 0.1809
i: 368, 		 target: -0.1090, 	 prediction: -0.0310, 	 loss: 0.7153
i: 369, 		 target: -0.0464, 	 prediction: -0.0221, 	 loss: 0.5227
i: 370, 		 target: -0.0870, 	 prediction: -0.0391, 	 loss: 0.5511
i: 371, 		 target: -0.0434, 	 prediction: -0.0386, 	 loss: 0.1108
i: 372, 		 target: 0.4902, 	 prediction: 0.4472, 	 loss: 0.0876
i: 373, 		 target: -0.0837, 	 prediction: -0.0300, 	 loss: 0.6416
i: 374, 		 target: -0.0994, 	 prediction: -0.0289, 	 loss: 0.7093
i: 375, 		 target: -0.0733, 	 prediction: -0.0393, 	 loss: 0.4638
i: 376, 		 target: -0.0506, 	 prediction: -0.0126, 	 loss: 0.7510
i: 377, 		 target: 0.2678, 	 prediction: 0.1554, 	 loss: 0.4200
i: 378, 		 target: 0.0569, 	 prediction: 0.0777, 	 loss: 0.3649
i: 379, 		 target: 0.0213, 	 prediction: 0.0791, 	 loss: 2.7104
i: 380, 		 target: 0.1995, 	 prediction: 0.1523, 	 loss: 0.2368
i: 381, 		 target: -0.0733, 	 prediction: -0.0305, 	 loss: 0.5837
i: 382, 		 target: 0.1388, 	 prediction: 0.1563, 	 loss: 0.1260
i: 383, 		 target: -0.0726, 	 prediction: -0.0275, 	 loss: 0.6211
i: 384, 		 target: 0.1779, 	 prediction: 0.0830, 	 loss: 0.5337
i: 385, 		 target: -0.0488, 	 prediction: -0.0277, 	 loss: 0.4335
i: 386, 		 target: -0.1003, 	 prediction: -0.0216, 	 loss: 0.7851
i: 387, 		 target: 0.0469, 	 prediction: 0.0845, 	 loss: 0.7995
i: 388, 		 target: -0.0010, 	 prediction: -0.0140, 	 loss: 12.4337
i: 389, 		 target: 0.0892, 	 prediction: 0.1336, 	 loss: 0.4977
i: 390, 		 target: -0.0259, 	 prediction: -0.0201, 	 loss: 0.2225
i: 391, 		 target: -0.0690, 	 prediction: -0.0406, 	 loss: 0.4117
i: 392, 		 target: 0.3368, 	 prediction: 0.2627, 	 loss: 0.2200
i: 393, 		 target: -0.0811, 	 prediction: 0.0113, 	 loss: 1.1395
i: 394, 		 target: 0.1869, 	 prediction: 0.1744, 	 loss: 0.0669
i: 395, 		 target: 0.1287, 	 prediction: 0.1571, 	 loss: 0.2209
i: 396, 		 target: 0.1487, 	 prediction: 0.1568, 	 loss: 0.0543
i: 397, 		 target: 0.1745, 	 prediction: 0.1861, 	 loss: 0.0665
i: 398, 		 target: 0.1592, 	 prediction: 0.1749, 	 loss: 0.0990
i: 399, 		 target: -0.0588, 	 prediction: 0.0099, 	 loss: 1.1692
i: 400, 		 target: 0.0060, 	 prediction: 0.0626, 	 loss: 9.4284
i: 401, 		 target: 0.1472, 	 prediction: 0.0590, 	 loss: 0.5992
i: 402, 		 target: -0.0652, 	 prediction: -0.0108, 	 loss: 0.8350
i: 403, 		 target: -0.0484, 	 prediction: -0.0167, 	 loss: 0.6551
i: 404, 		 target: -0.0866, 	 prediction: -0.0256, 	 loss: 0.7045
i: 405, 		 target: -0.0307, 	 prediction: -0.0067, 	 loss: 0.7814
i: 406, 		 target: 0.2043, 	 prediction: 0.1091, 	 loss: 0.4659
i: 407, 		 target: -0.0531, 	 prediction: -0.0214, 	 loss: 0.5965
i: 408, 		 target: -0.0459, 	 prediction: 0.0345, 	 loss: 1.7510
i: 409, 		 target: 0.3268, 	 prediction: 0.1641, 	 loss: 0.4977
i: 410, 		 target: 0.1554, 	 prediction: 0.1531, 	 loss: 0.0150
i: 411, 		 target: -0.0612, 	 prediction: -0.0358, 	 loss: 0.4153
i: 412, 		 target: 0.0413, 	 prediction: 0.0779, 	 loss: 0.8877
i: 413, 		 target: -0.0861, 	 prediction: -0.0245, 	 loss: 0.7155
i: 414, 		 target: 0.0425, 	 prediction: 0.0713, 	 loss: 0.6785
i: 415, 		 target: 0.1632, 	 prediction: 0.2110, 	 loss: 0.2930
i: 416, 		 target: -0.0764, 	 prediction: -0.0430, 	 loss: 0.4369
i: 417, 		 target: 0.1335, 	 prediction: 0.1377, 	 loss: 0.0314
i: 418, 		 target: 0.1719, 	 prediction: 0.1705, 	 loss: 0.0081
i: 419, 		 target: 0.3083, 	 prediction: 0.1535, 	 loss: 0.5020
i: 420, 		 target: -0.0712, 	 prediction: -0.0385, 	 loss: 0.4592
i: 421, 		 target: 0.3932, 	 prediction: 0.4016, 	 loss: 0.0216
i: 422, 		 target: 0.1943, 	 prediction: 0.1606, 	 loss: 0.1735
i: 423, 		 target: 0.3340, 	 prediction: 0.2518, 	 loss: 0.2461
i: 424, 		 target: -0.0443, 	 prediction: 0.0345, 	 loss: 1.7790
i: 425, 		 target: -0.1020, 	 prediction: -0.0101, 	 loss: 0.9010
i: 426, 		 target: -0.0580, 	 prediction: -0.0232, 	 loss: 0.5996
i: 427, 		 target: 0.1440, 	 prediction: 0.1515, 	 loss: 0.0518
i: 428, 		 target: 0.1659, 	 prediction: 0.1746, 	 loss: 0.0525
i: 429, 		 target: 0.0838, 	 prediction: 0.1397, 	 loss: 0.6671
i: 430, 		 target: -0.0610, 	 prediction: -0.0395, 	 loss: 0.3521
i: 431, 		 target: -0.0582, 	 prediction: -0.0125, 	 loss: 0.7856
i: 432, 		 target: 0.0441, 	 prediction: -0.0182, 	 loss: 1.4135
i: 433, 		 target: -0.0773, 	 prediction: -0.0360, 	 loss: 0.5337
i: 434, 		 target: 0.1497, 	 prediction: 0.1422, 	 loss: 0.0498
i: 435, 		 target: 0.1611, 	 prediction: 0.1604, 	 loss: 0.0045
i: 436, 		 target: 0.1483, 	 prediction: 0.1661, 	 loss: 0.1199
i: 437, 		 target: -0.0483, 	 prediction: -0.0164, 	 loss: 0.6605
i: 438, 		 target: -0.0901, 	 prediction: -0.0327, 	 loss: 0.6371
i: 439, 		 target: -0.0757, 	 prediction: -0.0247, 	 loss: 0.6736
i: 440, 		 target: 0.2175, 	 prediction: 0.1741, 	 loss: 0.1993
i: 441, 		 target: 0.0096, 	 prediction: 0.0813, 	 loss: 7.4538
i: 442, 		 target: 0.1432, 	 prediction: 0.1574, 	 loss: 0.0993
i: 443, 		 target: 0.0609, 	 prediction: -0.0153, 	 loss: 1.2516
i: 444, 		 target: -0.0997, 	 prediction: -0.0604, 	 loss: 0.3940
i: 445, 		 target: 0.0398, 	 prediction: -0.0237, 	 loss: 1.5944
i: 446, 		 target: 0.0549, 	 prediction: 0.1134, 	 loss: 1.0669
i: 447, 		 target: -0.0701, 	 prediction: -0.0218, 	 loss: 0.6882
i: 448, 		 target: -0.0828, 	 prediction: -0.0480, 	 loss: 0.4198
i: 449, 		 target: -0.0688, 	 prediction: -0.0336, 	 loss: 0.5121
i: 450, 		 target: 0.4129, 	 prediction: 0.4254, 	 loss: 0.0302
i: 451, 		 target: -0.0411, 	 prediction: 0.0098, 	 loss: 1.2389
i: 452, 		 target: -0.0729, 	 prediction: -0.0361, 	 loss: 0.5051
i: 453, 		 target: -0.0433, 	 prediction: -0.0011, 	 loss: 0.9734
i: 454, 		 target: 0.0244, 	 prediction: 0.0814, 	 loss: 2.3326
i: 455, 		 target: -0.0786, 	 prediction: -0.0673, 	 loss: 0.1442
i: 456, 		 target: -0.0075, 	 prediction: 0.0393, 	 loss: 6.2123
i: 457, 		 target: -0.0583, 	 prediction: 0.0002, 	 loss: 1.0027
i: 458, 		 target: 0.0894, 	 prediction: 0.1400, 	 loss: 0.5666
i: 459, 		 target: 0.1955, 	 prediction: 0.1654, 	 loss: 0.1540
i: 460, 		 target: -0.0704, 	 prediction: -0.0478, 	 loss: 0.3220
i: 461, 		 target: -0.0295, 	 prediction: -0.0160, 	 loss: 0.4590
i: 462, 		 target: 0.0659, 	 prediction: 0.1296, 	 loss: 0.9667
i: 463, 		 target: -0.0650, 	 prediction: -0.0029, 	 loss: 0.9557
i: 464, 		 target: -0.0365, 	 prediction: -0.0124, 	 loss: 0.6615
i: 465, 		 target: -0.0530, 	 prediction: -0.0271, 	 loss: 0.4884
i: 466, 		 target: -0.0697, 	 prediction: -0.0378, 	 loss: 0.4577
i: 467, 		 target: 0.0495, 	 prediction: 0.0848, 	 loss: 0.7108
i: 468, 		 target: -0.0491, 	 prediction: -0.0511, 	 loss: 0.0413
i: 469, 		 target: -0.0608, 	 prediction: -0.0215, 	 loss: 0.6458
i: 470, 		 target: 0.1843, 	 prediction: 0.2023, 	 loss: 0.0978
i: 471, 		 target: -0.0636, 	 prediction: -0.0515, 	 loss: 0.1909
i: 472, 		 target: -0.0368, 	 prediction: -0.0102, 	 loss: 0.7234
i: 473, 		 target: -0.0621, 	 prediction: -0.0337, 	 loss: 0.4577
i: 474, 		 target: -0.0928, 	 prediction: -0.0232, 	 loss: 0.7505
i: 475, 		 target: -0.0439, 	 prediction: -0.0368, 	 loss: 0.1601
i: 476, 		 target: -0.0386, 	 prediction: -0.0382, 	 loss: 0.0091
i: 477, 		 target: -0.0751, 	 prediction: -0.0180, 	 loss: 0.7599
i: 478, 		 target: 0.2341, 	 prediction: 0.2255, 	 loss: 0.0368
i: 479, 		 target: -0.0197, 	 prediction: 0.0311, 	 loss: 2.5756
i: 480, 		 target: -0.0299, 	 prediction: -0.0291, 	 loss: 0.0266
i: 481, 		 target: 0.2357, 	 prediction: 0.1247, 	 loss: 0.4707
i: 482, 		 target: -0.1137, 	 prediction: -0.0408, 	 loss: 0.6407
i: 483, 		 target: 0.1834, 	 prediction: 0.1714, 	 loss: 0.0655
i: 484, 		 target: 0.1708, 	 prediction: 0.1816, 	 loss: 0.0628
i: 485, 		 target: -0.0425, 	 prediction: -0.0043, 	 loss: 0.8985
i: 486, 		 target: -0.0671, 	 prediction: -0.0043, 	 loss: 0.9353
i: 487, 		 target: 0.1961, 	 prediction: 0.1670, 	 loss: 0.1483
i: 488, 		 target: -0.0515, 	 prediction: -0.0059, 	 loss: 0.8847
i: 489, 		 target: -0.0503, 	 prediction: -0.0345, 	 loss: 0.3150
i: 490, 		 target: -0.0478, 	 prediction: 0.0300, 	 loss: 1.6263
i: 491, 		 target: 0.1887, 	 prediction: 0.1789, 	 loss: 0.0518
i: 492, 		 target: 0.1384, 	 prediction: 0.1396, 	 loss: 0.0086
i: 493, 		 target: 0.0430, 	 prediction: 0.0723, 	 loss: 0.6810
i: 494, 		 target: 0.0604, 	 prediction: 0.0973, 	 loss: 0.6107
i: 495, 		 target: -0.0709, 	 prediction: -0.0236, 	 loss: 0.6672
i: 496, 		 target: 0.1615, 	 prediction: 0.1736, 	 loss: 0.0750
i: 497, 		 target: -0.0090, 	 prediction: 0.0704, 	 loss: 8.8591
i: 498, 		 target: 0.1722, 	 prediction: 0.1471, 	 loss: 0.1457
i: 499, 		 target: -0.0744, 	 prediction: -0.0236, 	 loss: 0.6829
i: 500, 		 target: -0.0509, 	 prediction: -0.0342, 	 loss: 0.3285
i: 501, 		 target: 0.2361, 	 prediction: 0.0769, 	 loss: 0.6745
i: 502, 		 target: 0.1982, 	 prediction: 0.2523, 	 loss: 0.2732
i: 503, 		 target: 0.4601, 	 prediction: 0.4329, 	 loss: 0.0591
i: 504, 		 target: -0.0382, 	 prediction: -0.0255, 	 loss: 0.3313
i: 505, 		 target: -0.0965, 	 prediction: -0.0281, 	 loss: 0.7085
i: 506, 		 target: 0.1359, 	 prediction: 0.1387, 	 loss: 0.0206
i: 507, 		 target: 0.2217, 	 prediction: 0.1983, 	 loss: 0.1057
i: 508, 		 target: -0.0598, 	 prediction: -0.0381, 	 loss: 0.3631
i: 509, 		 target: 0.0736, 	 prediction: 0.1427, 	 loss: 0.9392
i: 510, 		 target: 0.1924, 	 prediction: 0.0313, 	 loss: 0.8375
i: 511, 		 target: -0.0827, 	 prediction: -0.0397, 	 loss: 0.5200
i: 512, 		 target: -0.0592, 	 prediction: -0.0103, 	 loss: 0.8252
i: 513, 		 target: -0.0374, 	 prediction: -0.0101, 	 loss: 0.7302
i: 514, 		 target: -0.0801, 	 prediction: -0.0370, 	 loss: 0.5378
i: 515, 		 target: -0.0352, 	 prediction: -0.0161, 	 loss: 0.5422
i: 516, 		 target: 0.2676, 	 prediction: 0.2054, 	 loss: 0.2326
i: 517, 		 target: 0.1402, 	 prediction: 0.1707, 	 loss: 0.2171
i: 518, 		 target: 0.1430, 	 prediction: 0.1675, 	 loss: 0.1714
i: 519, 		 target: 0.1839, 	 prediction: 0.1513, 	 loss: 0.1772
i: 520, 		 target: 0.1798, 	 prediction: 0.1542, 	 loss: 0.1422
i: 521, 		 target: -0.0746, 	 prediction: -0.0517, 	 loss: 0.3068
i: 522, 		 target: -0.0648, 	 prediction: -0.0592, 	 loss: 0.0862
i: 523, 		 target: 0.0051, 	 prediction: 0.0716, 	 loss: 12.9969
i: 524, 		 target: -0.0542, 	 prediction: -0.0102, 	 loss: 0.8120
i: 525, 		 target: 0.1727, 	 prediction: 0.1741, 	 loss: 0.0080
i: 526, 		 target: 0.0336, 	 prediction: 0.0812, 	 loss: 1.4198
i: 527, 		 target: 0.2066, 	 prediction: 0.1755, 	 loss: 0.1504
i: 528, 		 target: -0.0377, 	 prediction: -0.0225, 	 loss: 0.4033
i: 529, 		 target: 0.0660, 	 prediction: 0.0762, 	 loss: 0.1550
i: 530, 		 target: 0.2074, 	 prediction: 0.0425, 	 loss: 0.7952
i: 531, 		 target: 0.0635, 	 prediction: 0.0916, 	 loss: 0.4425
i: 532, 		 target: -0.0633, 	 prediction: -0.0115, 	 loss: 0.8178
i: 533, 		 target: -0.0665, 	 prediction: -0.0161, 	 loss: 0.7580
i: 534, 		 target: 0.1639, 	 prediction: 0.1656, 	 loss: 0.0103
i: 535, 		 target: -0.0607, 	 prediction: -0.0283, 	 loss: 0.5342
i: 536, 		 target: 0.2265, 	 prediction: 0.2623, 	 loss: 0.1582
i: 537, 		 target: 0.0497, 	 prediction: -0.0264, 	 loss: 1.5323
i: 538, 		 target: -0.0006, 	 prediction: 0.0833, 	 loss: 135.5601
i: 539, 		 target: -0.0836, 	 prediction: -0.0311, 	 loss: 0.6276
i: 540, 		 target: -0.0435, 	 prediction: -0.0197, 	 loss: 0.5474
i: 541, 		 target: 0.1988, 	 prediction: 0.0984, 	 loss: 0.5050
i: 542, 		 target: -0.0749, 	 prediction: -0.0287, 	 loss: 0.6166
i: 543, 		 target: 0.1912, 	 prediction: 0.1780, 	 loss: 0.0686
i: 544, 		 target: -0.0455, 	 prediction: -0.0495, 	 loss: 0.0876
i: 545, 		 target: 0.0352, 	 prediction: 0.0643, 	 loss: 0.8286
i: 546, 		 target: 0.1947, 	 prediction: 0.1916, 	 loss: 0.0159
i: 547, 		 target: -0.0770, 	 prediction: -0.0072, 	 loss: 0.9071
i: 548, 		 target: -0.0512, 	 prediction: -0.0413, 	 loss: 0.1924
i: 549, 		 target: -0.0608, 	 prediction: -0.0511, 	 loss: 0.1596
i: 550, 		 target: -0.0324, 	 prediction: -0.0422, 	 loss: 0.3014
i: 551, 		 target: -0.0911, 	 prediction: -0.0196, 	 loss: 0.7850
i: 552, 		 target: -0.0673, 	 prediction: -0.0224, 	 loss: 0.6680
i: 553, 		 target: -0.1000, 	 prediction: -0.0217, 	 loss: 0.7830
i: 554, 		 target: -0.0532, 	 prediction: -0.0196, 	 loss: 0.6323
i: 555, 		 target: 0.0912, 	 prediction: 0.0753, 	 loss: 0.1745
i: 556, 		 target: -0.0325, 	 prediction: 0.0054, 	 loss: 1.1671
i: 557, 		 target: -0.0608, 	 prediction: -0.0312, 	 loss: 0.4873
i: 558, 		 target: -0.0717, 	 prediction: 0.0004, 	 loss: 1.0052
i: 559, 		 target: -0.0324, 	 prediction: -0.0378, 	 loss: 0.1681
i: 560, 		 target: -0.0722, 	 prediction: -0.0352, 	 loss: 0.5121
i: 561, 		 target: 0.1816, 	 prediction: 0.0323, 	 loss: 0.8224
i: 562, 		 target: -0.0488, 	 prediction: 0.0076, 	 loss: 1.1559
i: 563, 		 target: 0.1678, 	 prediction: 0.1784, 	 loss: 0.0631
i: 564, 		 target: -0.0727, 	 prediction: -0.0131, 	 loss: 0.8203
i: 565, 		 target: -0.0902, 	 prediction: -0.0689, 	 loss: 0.2360
i: 566, 		 target: -0.0732, 	 prediction: -0.0214, 	 loss: 0.7070
i: 567, 		 target: 0.0947, 	 prediction: 0.1128, 	 loss: 0.1912
i: 568, 		 target: -0.0163, 	 prediction: -0.0293, 	 loss: 0.8008
i: 569, 		 target: -0.0764, 	 prediction: -0.0042, 	 loss: 0.9456
i: 570, 		 target: -0.0613, 	 prediction: -0.0255, 	 loss: 0.5838
i: 571, 		 target: -0.0469, 	 prediction: -0.0406, 	 loss: 0.1348
i: 572, 		 target: 0.3137, 	 prediction: 0.1499, 	 loss: 0.5222
i: 573, 		 target: -0.0716, 	 prediction: -0.0150, 	 loss: 0.7901
i: 574, 		 target: 0.1971, 	 prediction: 0.1592, 	 loss: 0.1925
i: 575, 		 target: 0.0939, 	 prediction: 0.1427, 	 loss: 0.5200
i: 576, 		 target: 0.0026, 	 prediction: 0.0795, 	 loss: 29.9645
i: 577, 		 target: 0.1706, 	 prediction: 0.1645, 	 loss: 0.0359
i: 578, 		 target: -0.0580, 	 prediction: -0.0467, 	 loss: 0.1942
i: 579, 		 target: 0.2216, 	 prediction: 0.1792, 	 loss: 0.1911
i: 580, 		 target: -0.0716, 	 prediction: -0.0392, 	 loss: 0.4520
i: 581, 		 target: -0.0752, 	 prediction: -0.0228, 	 loss: 0.6962
i: 582, 		 target: 0.0089, 	 prediction: 0.0876, 	 loss: 8.8195
i: 583, 		 target: -0.0133, 	 prediction: 0.0556, 	 loss: 5.1688
i: 584, 		 target: -0.0696, 	 prediction: -0.0455, 	 loss: 0.3453
i: 585, 		 target: 0.0348, 	 prediction: -0.0085, 	 loss: 1.2435
i: 586, 		 target: 0.1344, 	 prediction: 0.1733, 	 loss: 0.2892
i: 587, 		 target: 0.0392, 	 prediction: -0.0122, 	 loss: 1.3121
i: 588, 		 target: -0.0605, 	 prediction: -0.0206, 	 loss: 0.6592
i: 589, 		 target: -0.0893, 	 prediction: -0.0454, 	 loss: 0.4922
i: 590, 		 target: -0.0491, 	 prediction: -0.0262, 	 loss: 0.4672
i: 591, 		 target: 0.2623, 	 prediction: 0.2539, 	 loss: 0.0318
i: 592, 		 target: -0.0335, 	 prediction: -0.0345, 	 loss: 0.0294
i: 593, 		 target: -0.0582, 	 prediction: -0.0283, 	 loss: 0.5139
i: 594, 		 target: 0.4908, 	 prediction: 0.4301, 	 loss: 0.1237
i: 595, 		 target: -0.0926, 	 prediction: -0.0393, 	 loss: 0.5756
i: 596, 		 target: -0.0358, 	 prediction: -0.0117, 	 loss: 0.6732
i: 597, 		 target: 0.0033, 	 prediction: 0.0710, 	 loss: 20.7375
i: 598, 		 target: -0.0535, 	 prediction: -0.0179, 	 loss: 0.6659
i: 599, 		 target: -0.0834, 	 prediction: -0.0041, 	 loss: 0.9505
i: 600, 		 target: -0.0676, 	 prediction: -0.0284, 	 loss: 0.5797
i: 601, 		 target: -0.0513, 	 prediction: -0.0381, 	 loss: 0.2572
i: 602, 		 target: 0.0218, 	 prediction: 0.0535, 	 loss: 1.4562
i: 603, 		 target: -0.0862, 	 prediction: -0.0231, 	 loss: 0.7319
i: 604, 		 target: -0.0709, 	 prediction: -0.0206, 	 loss: 0.7101
i: 605, 		 target: -0.0493, 	 prediction: -0.0312, 	 loss: 0.3667
i: 606, 		 target: 0.4567, 	 prediction: 0.4112, 	 loss: 0.0998
i: 607, 		 target: -0.0787, 	 prediction: -0.0352, 	 loss: 0.5522
i: 608, 		 target: -0.0879, 	 prediction: -0.0294, 	 loss: 0.6652
i: 609, 		 target: -0.0453, 	 prediction: -0.0428, 	 loss: 0.0553
i: 610, 		 target: -0.0505, 	 prediction: -0.0108, 	 loss: 0.7854
i: 611, 		 target: 0.2184, 	 prediction: 0.1253, 	 loss: 0.4265
i: 612, 		 target: 0.1865, 	 prediction: 0.1590, 	 loss: 0.1476
i: 613, 		 target: -0.0705, 	 prediction: -0.0416, 	 loss: 0.4101
i: 614, 		 target: -0.0805, 	 prediction: -0.0238, 	 loss: 0.7045
i: 615, 		 target: -0.0699, 	 prediction: -0.0386, 	 loss: 0.4479
i: 616, 		 target: 0.1408, 	 prediction: 0.1626, 	 loss: 0.1553
i: 617, 		 target: 0.2530, 	 prediction: 0.2262, 	 loss: 0.1060
i: 618, 		 target: -0.0217, 	 prediction: 0.0010, 	 loss: 1.0442
i: 619, 		 target: 0.1445, 	 prediction: 0.1682, 	 loss: 0.1638
i: 620, 		 target: -0.0720, 	 prediction: -0.0297, 	 loss: 0.5873
i: 621, 		 target: -0.0718, 	 prediction: -0.0241, 	 loss: 0.6650
i: 622, 		 target: -0.0264, 	 prediction: -0.0243, 	 loss: 0.0824
i: 623, 		 target: 0.0225, 	 prediction: 0.0687, 	 loss: 2.0570
i: 624, 		 target: 0.1088, 	 prediction: 0.1243, 	 loss: 0.1425
i: 625, 		 target: -0.0496, 	 prediction: -0.0392, 	 loss: 0.2099
i: 626, 		 target: -0.0600, 	 prediction: -0.0269, 	 loss: 0.5512
i: 627, 		 target: 0.1286, 	 prediction: 0.1577, 	 loss: 0.2263
i: 628, 		 target: 0.2208, 	 prediction: 0.2626, 	 loss: 0.1890
i: 629, 		 target: -0.0218, 	 prediction: 0.0086, 	 loss: 1.3963
i: 630, 		 target: 0.0074, 	 prediction: -0.0019, 	 loss: 1.2589
i: 631, 		 target: -0.0800, 	 prediction: -0.0545, 	 loss: 0.3192
i: 632, 		 target: 0.2284, 	 prediction: 0.2549, 	 loss: 0.1157
i: 633, 		 target: 0.0536, 	 prediction: 0.0937, 	 loss: 0.7480
i: 634, 		 target: 0.4285, 	 prediction: 0.4178, 	 loss: 0.0249
i: 635, 		 target: 0.0308, 	 prediction: -0.0172, 	 loss: 1.5598
i: 636, 		 target: 0.2107, 	 prediction: 0.1518, 	 loss: 0.2797
i: 637, 		 target: 0.1012, 	 prediction: 0.1343, 	 loss: 0.3275
i: 638, 		 target: 0.0152, 	 prediction: 0.0578, 	 loss: 2.8088
i: 639, 		 target: 0.2058, 	 prediction: 0.0915, 	 loss: 0.5555
i: 640, 		 target: -0.0368, 	 prediction: -0.0293, 	 loss: 0.2046
i: 641, 		 target: -0.0265, 	 prediction: -0.0369, 	 loss: 0.3951
i: 642, 		 target: -0.0777, 	 prediction: -0.0418, 	 loss: 0.4622
i: 643, 		 target: 0.0976, 	 prediction: 0.1135, 	 loss: 0.1629
i: 644, 		 target: -0.0897, 	 prediction: -0.0523, 	 loss: 0.4175
i: 645, 		 target: -0.0795, 	 prediction: 0.0112, 	 loss: 1.1413
i: 646, 		 target: 0.2423, 	 prediction: 0.2276, 	 loss: 0.0604
i: 647, 		 target: 0.1414, 	 prediction: 0.1410, 	 loss: 0.0028
i: 648, 		 target: 0.0215, 	 prediction: 0.0793, 	 loss: 2.6903
i: 649, 		 target: 0.0169, 	 prediction: 0.0704, 	 loss: 3.1629
i: 650, 		 target: -0.0740, 	 prediction: -0.0296, 	 loss: 0.5996
i: 651, 		 target: -0.0563, 	 prediction: -0.0274, 	 loss: 0.5125
i: 652, 		 target: -0.0783, 	 prediction: -0.0211, 	 loss: 0.7308
i: 653, 		 target: -0.0358, 	 prediction: -0.0094, 	 loss: 0.7374
i: 654, 		 target: -0.0166, 	 prediction: 0.0249, 	 loss: 2.5008
i: 655, 		 target: -0.0674, 	 prediction: -0.0402, 	 loss: 0.4029
i: 656, 		 target: 0.1187, 	 prediction: 0.1593, 	 loss: 0.3416
i: 657, 		 target: -0.0294, 	 prediction: 0.0288, 	 loss: 1.9807
i: 658, 		 target: -0.0683, 	 prediction: -0.0345, 	 loss: 0.4944
i: 659, 		 target: 0.1290, 	 prediction: 0.1626, 	 loss: 0.2603
i: 660, 		 target: -0.0478, 	 prediction: -0.0356, 	 loss: 0.2561
i: 661, 		 target: 0.4932, 	 prediction: 0.4131, 	 loss: 0.1623
i: 662, 		 target: 0.2265, 	 prediction: 0.2592, 	 loss: 0.1442
i: 663, 		 target: 0.1898, 	 prediction: 0.1871, 	 loss: 0.0140
i: 664, 		 target: 0.0204, 	 prediction: 0.0662, 	 loss: 2.2358
i: 665, 		 target: 0.1168, 	 prediction: 0.1514, 	 loss: 0.2955
i: 666, 		 target: -0.0820, 	 prediction: -0.0325, 	 loss: 0.6040
i: 667, 		 target: -0.0740, 	 prediction: -0.0312, 	 loss: 0.5780
i: 668, 		 target: -0.0579, 	 prediction: -0.0280, 	 loss: 0.5158
i: 669, 		 target: 0.1703, 	 prediction: 0.1856, 	 loss: 0.0901
i: 670, 		 target: -0.0647, 	 prediction: 0.0368, 	 loss: 1.5688
i: 671, 		 target: -0.0657, 	 prediction: -0.0420, 	 loss: 0.3609
i: 672, 		 target: -0.0485, 	 prediction: -0.0236, 	 loss: 0.5141
i: 673, 		 target: 0.1672, 	 prediction: 0.1693, 	 loss: 0.0127
i: 674, 		 target: -0.0369, 	 prediction: -0.0339, 	 loss: 0.0800
i: 675, 		 target: 0.2005, 	 prediction: 0.1780, 	 loss: 0.1126
i: 676, 		 target: -0.0455, 	 prediction: -0.0495, 	 loss: 0.0876
i: 677, 		 target: -0.0493, 	 prediction: -0.0252, 	 loss: 0.4888
i: 678, 		 target: 0.2204, 	 prediction: 0.1523, 	 loss: 0.3087
i: 679, 		 target: -0.1156, 	 prediction: -0.0270, 	 loss: 0.7662
