Validation Results:
i: 0, 		 target: 0.0625, 	 prediction: 0.1165, 	 loss: 17.3753
i: 340, 		 target: -0.0488, 	 prediction: -0.1031, 	 loss: 17.5632
i: 341, 		 target: -0.0738, 	 prediction: -0.0306, 	 loss: 11.1075
i: 342, 		 target: -0.0565, 	 prediction: -0.0704, 	 loss: 1.1521
i: 343, 		 target: 0.3268, 	 prediction: 0.1639, 	 loss: 157.9642
i: 344, 		 target: 0.0904, 	 prediction: 0.1397, 	 loss: 14.4881
i: 345, 		 target: -0.0554, 	 prediction: -0.0586, 	 loss: 0.0602
i: 346, 		 target: -0.0183, 	 prediction: -0.0017, 	 loss: 1.6535
i: 347, 		 target: -0.0428, 	 prediction: -0.0684, 	 loss: 3.8826
i: 348, 		 target: 0.0272, 	 prediction: 0.0538, 	 loss: 4.2136
i: 349, 		 target: 0.1003, 	 prediction: 0.1378, 	 loss: 8.3603
i: 350, 		 target: -0.0208, 	 prediction: -0.0558, 	 loss: 7.2935
i: 351, 		 target: 0.4601, 	 prediction: 0.4128, 	 loss: 13.3390
i: 352, 		 target: 0.0312, 	 prediction: 0.0768, 	 loss: 12.3608
i: 353, 		 target: -0.0829, 	 prediction: -0.0589, 	 loss: 3.4171
i: 354, 		 target: -0.0469, 	 prediction: -0.0727, 	 loss: 3.9593
i: 355, 		 target: -0.0644, 	 prediction: -0.0526, 	 loss: 0.8384
i: 356, 		 target: 0.0529, 	 prediction: -0.0579, 	 loss: 73.0839
i: 357, 		 target: 0.2167, 	 prediction: 0.1847, 	 loss: 6.1160
i: 358, 		 target: 0.1194, 	 prediction: 0.1353, 	 loss: 1.5010
i: 359, 		 target: 0.2106, 	 prediction: 0.1298, 	 loss: 38.8381
i: 360, 		 target: 0.0912, 	 prediction: 0.1176, 	 loss: 4.1488
i: 361, 		 target: 0.0313, 	 prediction: 0.1002, 	 loss: 28.2363
i: 362, 		 target: 0.2389, 	 prediction: 0.1950, 	 loss: 11.4792
i: 363, 		 target: -0.0490, 	 prediction: -0.0536, 	 loss: 0.1223
i: 364, 		 target: -0.0092, 	 prediction: -0.0221, 	 loss: 0.9970
i: 365, 		 target: -0.0674, 	 prediction: -0.0639, 	 loss: 0.0722
i: 366, 		 target: -0.0664, 	 prediction: -0.0694, 	 loss: 0.0531
i: 367, 		 target: -0.0774, 	 prediction: -0.0719, 	 loss: 0.1849
i: 368, 		 target: 0.0448, 	 prediction: 0.0902, 	 loss: 12.3118
i: 369, 		 target: -0.0615, 	 prediction: -0.0544, 	 loss: 0.3005
i: 370, 		 target: -0.0370, 	 prediction: -0.0527, 	 loss: 1.4565
i: 371, 		 target: 0.1846, 	 prediction: 0.1889, 	 loss: 0.1107
i: 372, 		 target: -0.0481, 	 prediction: -0.0075, 	 loss: 9.8460
i: 373, 		 target: 0.1849, 	 prediction: 0.1370, 	 loss: 13.6354
i: 374, 		 target: -0.0729, 	 prediction: -0.0673, 	 loss: 0.1841
i: 375, 		 target: -0.0846, 	 prediction: -0.0723, 	 loss: 0.9060
i: 376, 		 target: -0.0705, 	 prediction: -0.0604, 	 loss: 0.6054
i: 377, 		 target: -0.1019, 	 prediction: -0.0449, 	 loss: 19.3649
i: 378, 		 target: 0.1913, 	 prediction: 0.1657, 	 loss: 3.8993
i: 379, 		 target: 0.1190, 	 prediction: 0.1384, 	 loss: 2.2447
i: 380, 		 target: 0.2362, 	 prediction: 0.2009, 	 loss: 7.3929
i: 381, 		 target: 0.0446, 	 prediction: 0.0670, 	 loss: 2.9954
i: 382, 		 target: -0.0900, 	 prediction: -0.0583, 	 loss: 6.0207
i: 383, 		 target: -0.0660, 	 prediction: -0.0671, 	 loss: 0.0068
i: 384, 		 target: 0.0614, 	 prediction: 0.0611, 	 loss: 0.0006
i: 385, 		 target: 0.0348, 	 prediction: -0.0363, 	 loss: 30.1218
i: 386, 		 target: -0.0800, 	 prediction: -0.0580, 	 loss: 2.9003
i: 387, 		 target: -0.0951, 	 prediction: -0.0331, 	 loss: 22.8614
i: 388, 		 target: -0.0757, 	 prediction: -0.0575, 	 loss: 1.9602
i: 389, 		 target: 0.0678, 	 prediction: 0.0691, 	 loss: 0.0109
i: 390, 		 target: -0.0854, 	 prediction: -0.0696, 	 loss: 1.4878
i: 391, 		 target: -0.0483, 	 prediction: -0.0341, 	 loss: 1.2017
i: 392, 		 target: -0.0358, 	 prediction: -0.0344, 	 loss: 0.0112
i: 393, 		 target: -0.0579, 	 prediction: -0.0719, 	 loss: 1.1764
i: 394, 		 target: -0.0917, 	 prediction: -0.0678, 	 loss: 3.3899
i: 395, 		 target: -0.0556, 	 prediction: -0.0545, 	 loss: 0.0069
i: 396, 		 target: -0.0682, 	 prediction: -0.0379, 	 loss: 5.4680
i: 397, 		 target: 0.1793, 	 prediction: 0.1790, 	 loss: 0.0003
i: 398, 		 target: 0.2250, 	 prediction: 0.0915, 	 loss: 106.0876
i: 399, 		 target: 0.3061, 	 prediction: 0.1390, 	 loss: 166.3471
i: 400, 		 target: -0.0385, 	 prediction: -0.0584, 	 loss: 2.3559
i: 401, 		 target: 0.1261, 	 prediction: 0.1442, 	 loss: 1.9557
i: 402, 		 target: 0.0767, 	 prediction: 0.0256, 	 loss: 15.5059
i: 403, 		 target: -0.0407, 	 prediction: -0.0598, 	 loss: 2.1811
i: 404, 		 target: -0.0455, 	 prediction: -0.0581, 	 loss: 0.9558
i: 405, 		 target: -0.0647, 	 prediction: -0.0748, 	 loss: 0.6076
i: 406, 		 target: -0.0666, 	 prediction: -0.0574, 	 loss: 0.5099
i: 407, 		 target: 0.2066, 	 prediction: 0.1527, 	 loss: 17.2989
i: 408, 		 target: -0.0735, 	 prediction: -0.0594, 	 loss: 1.1856
i: 409, 		 target: -0.0479, 	 prediction: -0.0781, 	 loss: 5.4381
i: 410, 		 target: -0.0422, 	 prediction: -0.0322, 	 loss: 0.5988
i: 411, 		 target: -0.0545, 	 prediction: -0.0311, 	 loss: 3.2565
i: 412, 		 target: -0.0811, 	 prediction: -0.0682, 	 loss: 0.9838
i: 413, 		 target: 0.1865, 	 prediction: 0.1773, 	 loss: 0.5053
i: 414, 		 target: -0.0550, 	 prediction: -0.0504, 	 loss: 0.1246
i: 415, 		 target: 0.1554, 	 prediction: 0.1542, 	 loss: 0.0082
i: 416, 		 target: 0.1882, 	 prediction: 0.2081, 	 loss: 2.3611
i: 417, 		 target: -0.0582, 	 prediction: -0.0952, 	 loss: 8.1339
i: 418, 		 target: -0.0935, 	 prediction: -0.0447, 	 loss: 14.1738
i: 419, 		 target: 0.2219, 	 prediction: 0.2218, 	 loss: 0.0000
i: 420, 		 target: -0.0586, 	 prediction: -0.0497, 	 loss: 0.4721
i: 421, 		 target: 0.3232, 	 prediction: 0.3215, 	 loss: 0.0172
i: 422, 		 target: 0.2198, 	 prediction: 0.2229, 	 loss: 0.0571
i: 423, 		 target: 0.2508, 	 prediction: 0.2793, 	 loss: 4.8556
i: 424, 		 target: 0.0282, 	 prediction: 0.0657, 	 loss: 8.4037
i: 425, 		 target: 0.1340, 	 prediction: 0.1423, 	 loss: 0.4032
i: 426, 		 target: -0.0658, 	 prediction: -0.0441, 	 loss: 2.7974
i: 427, 		 target: -0.0265, 	 prediction: -0.0781, 	 loss: 15.8796
i: 428, 		 target: -0.0905, 	 prediction: -0.0687, 	 loss: 2.8464
i: 429, 		 target: 0.0278, 	 prediction: 0.0516, 	 loss: 3.3751
i: 430, 		 target: 0.0135, 	 prediction: -0.0438, 	 loss: 19.5624
i: 431, 		 target: -0.0933, 	 prediction: -0.0617, 	 loss: 5.9471
i: 432, 		 target: 0.1626, 	 prediction: 0.1657, 	 loss: 0.0556
i: 433, 		 target: -0.0810, 	 prediction: -0.1000, 	 loss: 2.1304
i: 434, 		 target: -0.0531, 	 prediction: -0.0548, 	 loss: 0.0164
i: 435, 		 target: 0.2528, 	 prediction: 0.1780, 	 loss: 33.2738
i: 436, 		 target: 0.2949, 	 prediction: 0.1689, 	 loss: 94.4976
i: 437, 		 target: 0.1585, 	 prediction: 0.1516, 	 loss: 0.2795
i: 438, 		 target: 0.1779, 	 prediction: 0.0954, 	 loss: 40.5320
i: 439, 		 target: 0.1385, 	 prediction: 0.1531, 	 loss: 1.2727
i: 440, 		 target: 0.0863, 	 prediction: 0.0591, 	 loss: 4.3852
i: 441, 		 target: 0.1980, 	 prediction: 0.1657, 	 loss: 6.2232
i: 442, 		 target: 0.1104, 	 prediction: 0.1363, 	 loss: 3.9901
i: 443, 		 target: -0.0981, 	 prediction: -0.0441, 	 loss: 17.3644
i: 444, 		 target: -0.0921, 	 prediction: -0.0628, 	 loss: 5.0966
i: 445, 		 target: -0.0825, 	 prediction: -0.0505, 	 loss: 6.1071
i: 446, 		 target: -0.0324, 	 prediction: -0.0407, 	 loss: 0.4105
i: 447, 		 target: 0.1396, 	 prediction: 0.1384, 	 loss: 0.0085
i: 448, 		 target: -0.0911, 	 prediction: -0.0588, 	 loss: 6.1979
i: 449, 		 target: -0.0917, 	 prediction: -0.0825, 	 loss: 0.5013
i: 450, 		 target: -0.0841, 	 prediction: -0.0506, 	 loss: 6.6800
i: 451, 		 target: 0.0253, 	 prediction: 0.0685, 	 loss: 11.0913
i: 452, 		 target: -0.0618, 	 prediction: -0.0112, 	 loss: 15.2175
i: 453, 		 target: -0.0780, 	 prediction: -0.0621, 	 loss: 1.4959
i: 454, 		 target: -0.0647, 	 prediction: -0.0858, 	 loss: 2.6536
i: 455, 		 target: 0.1561, 	 prediction: 0.1710, 	 loss: 1.3108
i: 456, 		 target: -0.0374, 	 prediction: -0.0582, 	 loss: 2.5676
i: 457, 		 target: 0.1999, 	 prediction: 0.1691, 	 loss: 5.6406
i: 458, 		 target: -0.0326, 	 prediction: -0.0783, 	 loss: 12.4453
i: 459, 		 target: -0.0704, 	 prediction: -0.0834, 	 loss: 1.0048
i: 460, 		 target: -0.0494, 	 prediction: -0.0299, 	 loss: 2.2721
i: 461, 		 target: -0.0984, 	 prediction: -0.0525, 	 loss: 12.5370
i: 462, 		 target: -0.0928, 	 prediction: -0.0478, 	 loss: 12.0711
i: 463, 		 target: -0.0522, 	 prediction: -0.0040, 	 loss: 13.8333
i: 464, 		 target: 0.0592, 	 prediction: 0.0588, 	 loss: 0.0010
i: 465, 		 target: -0.0835, 	 prediction: -0.0554, 	 loss: 4.7024
i: 466, 		 target: 0.0613, 	 prediction: -0.0584, 	 loss: 85.3025
i: 467, 		 target: 0.2215, 	 prediction: 0.1675, 	 loss: 17.3378
i: 468, 		 target: 0.0118, 	 prediction: 0.0513, 	 loss: 9.2757
i: 469, 		 target: 0.1363, 	 prediction: 0.1675, 	 loss: 5.7874
i: 470, 		 target: 0.1192, 	 prediction: 0.1439, 	 loss: 3.6135
i: 471, 		 target: 0.1543, 	 prediction: 0.1432, 	 loss: 0.7241
i: 472, 		 target: -0.0740, 	 prediction: -0.0487, 	 loss: 3.7992
i: 473, 		 target: -0.0094, 	 prediction: -0.0020, 	 loss: 0.3243
i: 474, 		 target: 0.1569, 	 prediction: 0.1434, 	 loss: 1.0917
i: 475, 		 target: -0.0644, 	 prediction: -0.0681, 	 loss: 0.0838
i: 476, 		 target: -0.0665, 	 prediction: -0.0632, 	 loss: 0.0671
i: 477, 		 target: 0.0899, 	 prediction: 0.1373, 	 loss: 13.3449
i: 478, 		 target: 0.1262, 	 prediction: 0.0571, 	 loss: 28.4573
i: 479, 		 target: -0.0760, 	 prediction: -0.0460, 	 loss: 5.3548
i: 480, 		 target: -0.0051, 	 prediction: 0.0322, 	 loss: 8.2624
i: 481, 		 target: -0.0694, 	 prediction: -0.0348, 	 loss: 7.0998
i: 482, 		 target: -0.0566, 	 prediction: -0.0613, 	 loss: 0.1316
i: 483, 		 target: 0.1595, 	 prediction: 0.1546, 	 loss: 0.1397
i: 484, 		 target: 0.0705, 	 prediction: 0.1298, 	 loss: 20.8842
i: 485, 		 target: -0.0861, 	 prediction: -0.0720, 	 loss: 1.1940
i: 486, 		 target: -0.0750, 	 prediction: -0.0485, 	 loss: 4.1781
i: 487, 		 target: 0.2077, 	 prediction: 0.1123, 	 loss: 54.2450
i: 488, 		 target: -0.0773, 	 prediction: -0.0592, 	 loss: 1.9421
i: 489, 		 target: 0.2371, 	 prediction: 0.2785, 	 loss: 10.1946
i: 490, 		 target: 0.1949, 	 prediction: 0.1567, 	 loss: 8.6893
i: 491, 		 target: -0.0704, 	 prediction: -0.0739, 	 loss: 0.0716
i: 492, 		 target: 0.3286, 	 prediction: 0.3329, 	 loss: 0.1140
i: 493, 		 target: -0.0707, 	 prediction: -0.0494, 	 loss: 2.6957
i: 494, 		 target: 0.1157, 	 prediction: 0.1242, 	 loss: 0.4319
i: 495, 		 target: -0.0753, 	 prediction: -0.0791, 	 loss: 0.0885
i: 496, 		 target: 0.1374, 	 prediction: 0.1517, 	 loss: 1.2137
i: 497, 		 target: 0.1051, 	 prediction: 0.1445, 	 loss: 9.2382
i: 498, 		 target: -0.0942, 	 prediction: -0.0552, 	 loss: 9.0392
i: 499, 		 target: -0.0760, 	 prediction: -0.0700, 	 loss: 0.2133
i: 500, 		 target: -0.0701, 	 prediction: -0.0575, 	 loss: 0.9428
i: 501, 		 target: 0.4902, 	 prediction: 0.4523, 	 loss: 8.5407
i: 502, 		 target: -0.0568, 	 prediction: -0.0276, 	 loss: 5.1014
i: 503, 		 target: 0.2015, 	 prediction: 0.1937, 	 loss: 0.3634
i: 504, 		 target: -0.0756, 	 prediction: -0.0625, 	 loss: 1.0200
i: 505, 		 target: -0.0799, 	 prediction: -0.0581, 	 loss: 2.8270
i: 506, 		 target: 0.1312, 	 prediction: 0.1269, 	 loss: 0.1097
i: 507, 		 target: 0.4674, 	 prediction: 0.3998, 	 loss: 27.1634
i: 508, 		 target: 0.3050, 	 prediction: 0.2310, 	 loss: 32.6341
i: 509, 		 target: 0.0931, 	 prediction: 0.1674, 	 loss: 32.8644
i: 510, 		 target: 0.1883, 	 prediction: 0.1998, 	 loss: 0.7789
i: 511, 		 target: -0.0572, 	 prediction: -0.0487, 	 loss: 0.4304
i: 512, 		 target: -0.0586, 	 prediction: -0.0419, 	 loss: 1.6578
i: 513, 		 target: 0.1852, 	 prediction: 0.1846, 	 loss: 0.0020
i: 514, 		 target: -0.0694, 	 prediction: -0.0739, 	 loss: 0.1182
i: 515, 		 target: -0.0762, 	 prediction: -0.0737, 	 loss: 0.0372
i: 516, 		 target: -0.0913, 	 prediction: -0.0388, 	 loss: 16.4429
i: 517, 		 target: 0.1145, 	 prediction: 0.1411, 	 loss: 4.1923
i: 518, 		 target: 0.1197, 	 prediction: 0.1552, 	 loss: 7.4736
i: 519, 		 target: 0.0653, 	 prediction: 0.0540, 	 loss: 0.7570
i: 520, 		 target: 0.1071, 	 prediction: 0.0587, 	 loss: 13.9433
i: 521, 		 target: 0.1921, 	 prediction: 0.1503, 	 loss: 10.3633
i: 522, 		 target: 0.1729, 	 prediction: 0.1604, 	 loss: 0.9238
i: 523, 		 target: 0.1631, 	 prediction: 0.1628, 	 loss: 0.0007
i: 524, 		 target: -0.0760, 	 prediction: -0.0401, 	 loss: 7.6600
i: 525, 		 target: 0.1388, 	 prediction: 0.1557, 	 loss: 1.6863
i: 526, 		 target: -0.0769, 	 prediction: -0.0687, 	 loss: 0.3945
i: 527, 		 target: -0.0473, 	 prediction: -0.0668, 	 loss: 2.2619
i: 528, 		 target: -0.0737, 	 prediction: -0.0827, 	 loss: 0.4730
i: 529, 		 target: -0.0412, 	 prediction: -0.0678, 	 loss: 4.1948
i: 530, 		 target: -0.0513, 	 prediction: -0.0081, 	 loss: 11.1407
i: 531, 		 target: -0.0434, 	 prediction: -0.0940, 	 loss: 15.2421
i: 532, 		 target: 0.2246, 	 prediction: 0.2223, 	 loss: 0.0321
i: 533, 		 target: 0.2339, 	 prediction: 0.2262, 	 loss: 0.3465
i: 534, 		 target: 0.0312, 	 prediction: 0.0768, 	 loss: 12.3608
i: 535, 		 target: 0.0577, 	 prediction: -0.0309, 	 loss: 46.7531
i: 536, 		 target: -0.0771, 	 prediction: -0.0603, 	 loss: 1.6686
i: 537, 		 target: 0.2944, 	 prediction: 0.1454, 	 loss: 132.0280
i: 538, 		 target: 0.1433, 	 prediction: 0.1396, 	 loss: 0.0847
i: 539, 		 target: 0.1577, 	 prediction: 0.1220, 	 loss: 7.5610
i: 540, 		 target: 0.2494, 	 prediction: 0.1888, 	 loss: 21.8136
i: 541, 		 target: 0.1910, 	 prediction: 0.1570, 	 loss: 6.8627
i: 542, 		 target: -0.0647, 	 prediction: -0.0355, 	 loss: 5.0798
i: 543, 		 target: 0.1010, 	 prediction: 0.1361, 	 loss: 7.3609
i: 544, 		 target: -0.0373, 	 prediction: -0.0447, 	 loss: 0.3200
i: 545, 		 target: 0.0368, 	 prediction: 0.0680, 	 loss: 5.7995
i: 546, 		 target: 0.0106, 	 prediction: 0.0503, 	 loss: 9.4041
i: 547, 		 target: -0.0714, 	 prediction: -0.0565, 	 loss: 1.3254
i: 548, 		 target: 0.0539, 	 prediction: 0.0508, 	 loss: 0.0549
i: 549, 		 target: -0.0637, 	 prediction: -0.0628, 	 loss: 0.0045
i: 550, 		 target: -0.0520, 	 prediction: -0.0527, 	 loss: 0.0030
i: 551, 		 target: -0.0178, 	 prediction: -0.0341, 	 loss: 1.5667
i: 552, 		 target: 0.0164, 	 prediction: -0.0367, 	 loss: 16.8472
i: 553, 		 target: 0.1645, 	 prediction: 0.1524, 	 loss: 0.8687
i: 554, 		 target: 0.1420, 	 prediction: 0.1658, 	 loss: 3.3682
i: 555, 		 target: -0.0295, 	 prediction: -0.0343, 	 loss: 0.1357
i: 556, 		 target: 0.1816, 	 prediction: 0.0032, 	 loss: 189.5785
i: 557, 		 target: 0.2210, 	 prediction: 0.1914, 	 loss: 5.1996
i: 558, 		 target: -0.0213, 	 prediction: -0.0484, 	 loss: 4.3695
i: 559, 		 target: -0.0926, 	 prediction: -0.0562, 	 loss: 7.8961
i: 560, 		 target: -0.0550, 	 prediction: -0.0438, 	 loss: 0.7581
i: 561, 		 target: 0.1155, 	 prediction: 0.1389, 	 loss: 3.2789
i: 562, 		 target: 0.1921, 	 prediction: 0.1552, 	 loss: 8.0888
i: 563, 		 target: 0.2971, 	 prediction: 0.1432, 	 loss: 141.0158
i: 564, 		 target: 0.1138, 	 prediction: 0.1281, 	 loss: 1.2237
i: 565, 		 target: 0.0155, 	 prediction: 0.0458, 	 loss: 5.4387
i: 566, 		 target: -0.0873, 	 prediction: -0.0492, 	 loss: 8.6504
i: 567, 		 target: -0.0750, 	 prediction: -0.0605, 	 loss: 1.2526
i: 568, 		 target: -0.0260, 	 prediction: -0.0268, 	 loss: 0.0038
i: 569, 		 target: -0.0414, 	 prediction: -0.0011, 	 loss: 9.6521
i: 570, 		 target: -0.0763, 	 prediction: -0.0681, 	 loss: 0.3998
i: 571, 		 target: 0.1739, 	 prediction: 0.1887, 	 loss: 1.3061
i: 572, 		 target: -0.0332, 	 prediction: 0.0012, 	 loss: 7.0713
i: 573, 		 target: 0.1874, 	 prediction: 0.1567, 	 loss: 5.6096
i: 574, 		 target: -0.0668, 	 prediction: -0.0822, 	 loss: 1.4095
i: 575, 		 target: 0.2000, 	 prediction: 0.1602, 	 loss: 9.4249
i: 576, 		 target: -0.0295, 	 prediction: -0.0160, 	 loss: 1.0874
i: 577, 		 target: -0.0059, 	 prediction: 0.0882, 	 loss: 52.7191
i: 578, 		 target: -0.0891, 	 prediction: -0.0578, 	 loss: 5.8542
i: 579, 		 target: -0.0514, 	 prediction: -0.0523, 	 loss: 0.0059
i: 580, 		 target: -0.0546, 	 prediction: -0.0648, 	 loss: 0.6266
i: 581, 		 target: 0.0078, 	 prediction: 0.0959, 	 loss: 46.2461
i: 582, 		 target: -0.0489, 	 prediction: -0.0681, 	 loss: 2.1828
i: 583, 		 target: -0.0940, 	 prediction: -0.0457, 	 loss: 13.9116
i: 584, 		 target: -0.0734, 	 prediction: -0.0254, 	 loss: 13.7419
i: 585, 		 target: 0.1459, 	 prediction: 0.1393, 	 loss: 0.2640
i: 586, 		 target: -0.0756, 	 prediction: -0.0955, 	 loss: 2.3442
i: 587, 		 target: -0.0164, 	 prediction: -0.0264, 	 loss: 0.5895
i: 588, 		 target: 0.2073, 	 prediction: 0.2052, 	 loss: 0.0264
i: 589, 		 target: 0.1921, 	 prediction: 0.1769, 	 loss: 1.3724
i: 590, 		 target: -0.0811, 	 prediction: -0.0595, 	 loss: 2.7776
i: 591, 		 target: 0.1361, 	 prediction: 0.1661, 	 loss: 5.3554
i: 592, 		 target: -0.1043, 	 prediction: -0.0621, 	 loss: 10.6124
i: 593, 		 target: -0.0463, 	 prediction: -0.0486, 	 loss: 0.0320
i: 594, 		 target: 0.0029, 	 prediction: 0.1014, 	 loss: 57.7532
i: 595, 		 target: -0.0597, 	 prediction: -0.0776, 	 loss: 1.9067
i: 596, 		 target: -0.0679, 	 prediction: -0.0301, 	 loss: 8.5021
i: 597, 		 target: -0.0575, 	 prediction: -0.0793, 	 loss: 2.8240
i: 598, 		 target: 0.1649, 	 prediction: 0.1842, 	 loss: 2.2119
i: 599, 		 target: 0.0021, 	 prediction: 0.0437, 	 loss: 10.3049
i: 600, 		 target: 0.0325, 	 prediction: -0.0835, 	 loss: 80.0325
i: 601, 		 target: 0.0968, 	 prediction: 0.1250, 	 loss: 4.7509
i: 602, 		 target: 0.0167, 	 prediction: 0.0355, 	 loss: 2.0934
i: 603, 		 target: -0.0712, 	 prediction: -0.0735, 	 loss: 0.0322
i: 604, 		 target: -0.0537, 	 prediction: -0.0556, 	 loss: 0.0217
i: 605, 		 target: -0.0951, 	 prediction: -0.0485, 	 loss: 12.9202
i: 606, 		 target: 0.0046, 	 prediction: 0.0581, 	 loss: 17.0627
i: 607, 		 target: 0.0101, 	 prediction: 0.0507, 	 loss: 9.8207
i: 608, 		 target: 0.0336, 	 prediction: 0.0987, 	 loss: 25.2577
i: 609, 		 target: 0.1750, 	 prediction: 0.1365, 	 loss: 8.8272
i: 610, 		 target: 0.1662, 	 prediction: 0.1720, 	 loss: 0.2019
i: 611, 		 target: -0.0472, 	 prediction: -0.0426, 	 loss: 0.1235
i: 612, 		 target: 0.0951, 	 prediction: 0.1694, 	 loss: 32.8423
i: 613, 		 target: 0.1928, 	 prediction: 0.1842, 	 loss: 0.4436
i: 614, 		 target: 0.0989, 	 prediction: 0.1298, 	 loss: 5.6977
i: 615, 		 target: 0.1311, 	 prediction: 0.1356, 	 loss: 0.1193
i: 616, 		 target: -0.0579, 	 prediction: -0.0705, 	 loss: 0.9425
i: 617, 		 target: -0.0973, 	 prediction: -0.0672, 	 loss: 5.3919
i: 618, 		 target: -0.0516, 	 prediction: -0.0541, 	 loss: 0.0349
i: 619, 		 target: -0.0513, 	 prediction: -0.0169, 	 loss: 7.0458
i: 620, 		 target: 0.2934, 	 prediction: 0.1901, 	 loss: 63.5127
i: 621, 		 target: -0.0634, 	 prediction: -0.0792, 	 loss: 1.4867
i: 622, 		 target: -0.0593, 	 prediction: -0.0347, 	 loss: 3.6169
i: 623, 		 target: 0.1472, 	 prediction: 0.0539, 	 loss: 51.8180
i: 624, 		 target: 0.1960, 	 prediction: 0.1850, 	 loss: 0.7188
i: 625, 		 target: -0.0207, 	 prediction: -0.0132, 	 loss: 0.3379
i: 626, 		 target: 0.0898, 	 prediction: 0.0337, 	 loss: 18.7414
i: 627, 		 target: 0.2129, 	 prediction: 0.1918, 	 loss: 2.6415
i: 628, 		 target: 0.0011, 	 prediction: 0.0378, 	 loss: 8.0185
i: 629, 		 target: 0.2096, 	 prediction: 0.2310, 	 loss: 2.7217
i: 630, 		 target: 0.1866, 	 prediction: 0.1358, 	 loss: 15.3322
i: 631, 		 target: -0.0933, 	 prediction: -0.0601, 	 loss: 6.5498
i: 632, 		 target: 0.0355, 	 prediction: 0.0984, 	 loss: 23.5938
i: 633, 		 target: 0.1867, 	 prediction: 0.1820, 	 loss: 0.1341
i: 634, 		 target: -0.0829, 	 prediction: -0.0281, 	 loss: 17.8545
i: 635, 		 target: -0.0814, 	 prediction: -0.0605, 	 loss: 2.5937
i: 636, 		 target: -0.0727, 	 prediction: -0.0510, 	 loss: 2.7993
i: 637, 		 target: -0.0417, 	 prediction: -0.0533, 	 loss: 0.8028
i: 638, 		 target: -0.0716, 	 prediction: -0.0489, 	 loss: 3.0570
i: 639, 		 target: -0.0730, 	 prediction: -0.0581, 	 loss: 1.3190
i: 640, 		 target: -0.0838, 	 prediction: -0.0573, 	 loss: 4.1940
i: 641, 		 target: -0.0761, 	 prediction: -0.0606, 	 loss: 1.4412
i: 642, 		 target: -0.0703, 	 prediction: -0.0484, 	 loss: 2.8514
i: 643, 		 target: 0.0974, 	 prediction: 0.1543, 	 loss: 19.3258
i: 644, 		 target: 0.0481, 	 prediction: -0.0591, 	 loss: 68.4107
i: 645, 		 target: 0.0429, 	 prediction: -0.0554, 	 loss: 57.5252
i: 646, 		 target: -0.0729, 	 prediction: -0.0732, 	 loss: 0.0005
i: 647, 		 target: -0.0844, 	 prediction: -0.0668, 	 loss: 1.8450
i: 648, 		 target: 0.1722, 	 prediction: 0.1351, 	 loss: 8.1915
i: 649, 		 target: -0.0884, 	 prediction: -0.0652, 	 loss: 3.2079
i: 650, 		 target: -0.1020, 	 prediction: -0.0476, 	 loss: 17.6275
i: 651, 		 target: -0.0514, 	 prediction: -0.0610, 	 loss: 0.5518
i: 652, 		 target: 0.0323, 	 prediction: 0.1815, 	 loss: 132.5255
i: 653, 		 target: -0.0438, 	 prediction: -0.0484, 	 loss: 0.1253
i: 654, 		 target: -0.0550, 	 prediction: -0.0719, 	 loss: 1.6996
i: 655, 		 target: 0.1528, 	 prediction: 0.1367, 	 loss: 1.5434
i: 656, 		 target: 0.1581, 	 prediction: 0.1552, 	 loss: 0.0485
i: 657, 		 target: -0.0509, 	 prediction: -0.0724, 	 loss: 2.7548
i: 658, 		 target: -0.0789, 	 prediction: -0.0563, 	 loss: 3.0551
i: 659, 		 target: -0.0649, 	 prediction: -0.0621, 	 loss: 0.0453
i: 660, 		 target: -0.0959, 	 prediction: -0.0346, 	 loss: 22.3509
i: 661, 		 target: 0.1422, 	 prediction: 0.1327, 	 loss: 0.5309
i: 662, 		 target: 0.1962, 	 prediction: 0.1181, 	 loss: 36.2858
i: 663, 		 target: -0.0847, 	 prediction: -0.0557, 	 loss: 5.0354
i: 664, 		 target: -0.0838, 	 prediction: -0.0453, 	 loss: 8.8165
i: 665, 		 target: 0.0352, 	 prediction: -0.0384, 	 loss: 32.1762
i: 666, 		 target: 0.2637, 	 prediction: 0.1814, 	 loss: 40.2809
i: 667, 		 target: -0.0380, 	 prediction: -0.0568, 	 loss: 2.1002
i: 668, 		 target: 0.2247, 	 prediction: 0.1934, 	 loss: 5.8423
i: 669, 		 target: -0.0732, 	 prediction: -0.0720, 	 loss: 0.0075
i: 670, 		 target: -0.0529, 	 prediction: -0.0163, 	 loss: 7.9702
i: 671, 		 target: -0.0860, 	 prediction: -0.0571, 	 loss: 4.9528
i: 672, 		 target: 0.0127, 	 prediction: 0.0955, 	 loss: 40.7592
i: 673, 		 target: -0.1009, 	 prediction: -0.0718, 	 loss: 5.0523
i: 674, 		 target: -0.0569, 	 prediction: -0.0614, 	 loss: 0.1205
i: 675, 		 target: -0.0906, 	 prediction: -0.0530, 	 loss: 8.4299
i: 676, 		 target: 0.1274, 	 prediction: 0.1496, 	 loss: 2.9273
i: 677, 		 target: -0.0752, 	 prediction: -0.0349, 	 loss: 9.6451
i: 678, 		 target: 0.1599, 	 prediction: 0.1338, 	 loss: 4.0530
i: 679, 		 target: -0.0683, 	 prediction: -0.0710, 	 loss: 0.0449
