Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0497, 	 loss: 0.4321
i: 340, 		 target: -0.0834, 	 prediction: -0.0453, 	 loss: 0.4570
i: 341, 		 target: 0.0251, 	 prediction: 0.0231, 	 loss: 0.0803
i: 342, 		 target: -0.0766, 	 prediction: -0.0310, 	 loss: 0.5949
i: 343, 		 target: -0.0804, 	 prediction: -0.0331, 	 loss: 0.5881
i: 344, 		 target: 0.1650, 	 prediction: 0.1516, 	 loss: 0.0816
i: 345, 		 target: -0.0760, 	 prediction: -0.0744, 	 loss: 0.0207
i: 346, 		 target: 0.0013, 	 prediction: -0.0004, 	 loss: 1.2693
i: 347, 		 target: -0.0869, 	 prediction: -0.0389, 	 loss: 0.5522
i: 348, 		 target: -0.0447, 	 prediction: -0.0392, 	 loss: 0.1226
i: 349, 		 target: 0.1102, 	 prediction: 0.2040, 	 loss: 0.8512
i: 350, 		 target: -0.0723, 	 prediction: -0.0417, 	 loss: 0.4234
i: 351, 		 target: 0.1748, 	 prediction: 0.1867, 	 loss: 0.0677
i: 352, 		 target: -0.0874, 	 prediction: -0.0607, 	 loss: 0.3053
i: 353, 		 target: -0.0516, 	 prediction: -0.0829, 	 loss: 0.6044
i: 354, 		 target: -0.0376, 	 prediction: -0.0369, 	 loss: 0.0179
i: 355, 		 target: -0.0974, 	 prediction: -0.0411, 	 loss: 0.5776
i: 356, 		 target: -0.0587, 	 prediction: -0.0426, 	 loss: 0.2740
i: 357, 		 target: -0.0718, 	 prediction: -0.0464, 	 loss: 0.3537
i: 358, 		 target: 0.2142, 	 prediction: 0.1876, 	 loss: 0.1242
i: 359, 		 target: 0.2184, 	 prediction: -0.0595, 	 loss: 1.2724
i: 360, 		 target: 0.1995, 	 prediction: 0.0908, 	 loss: 0.5449
i: 361, 		 target: -0.0670, 	 prediction: -0.0757, 	 loss: 0.1308
i: 362, 		 target: -0.0670, 	 prediction: -0.0610, 	 loss: 0.0888
i: 363, 		 target: 0.2281, 	 prediction: -0.0364, 	 loss: 1.1594
i: 364, 		 target: 0.1631, 	 prediction: 0.2038, 	 loss: 0.2490
i: 365, 		 target: -0.0678, 	 prediction: -0.0328, 	 loss: 0.5172
i: 366, 		 target: -0.0358, 	 prediction: -0.0406, 	 loss: 0.1360
i: 367, 		 target: -0.0954, 	 prediction: -0.0394, 	 loss: 0.5872
i: 368, 		 target: -0.0402, 	 prediction: -0.0555, 	 loss: 0.3784
i: 369, 		 target: -0.0802, 	 prediction: -0.0558, 	 loss: 0.3047
i: 370, 		 target: 0.0935, 	 prediction: 0.1077, 	 loss: 0.1519
i: 371, 		 target: 0.2013, 	 prediction: 0.2053, 	 loss: 0.0196
i: 372, 		 target: 0.1095, 	 prediction: 0.1237, 	 loss: 0.1301
i: 373, 		 target: 0.1777, 	 prediction: 0.2240, 	 loss: 0.2605
i: 374, 		 target: -0.0474, 	 prediction: -0.0427, 	 loss: 0.0995
i: 375, 		 target: -0.0978, 	 prediction: -0.0837, 	 loss: 0.1440
i: 376, 		 target: -0.0449, 	 prediction: -0.0861, 	 loss: 0.9171
i: 377, 		 target: -0.0770, 	 prediction: -0.0659, 	 loss: 0.1444
i: 378, 		 target: 0.1402, 	 prediction: 0.1312, 	 loss: 0.0642
i: 379, 		 target: 0.1873, 	 prediction: -0.0030, 	 loss: 1.0162
i: 380, 		 target: -0.0700, 	 prediction: -0.0475, 	 loss: 0.3225
i: 381, 		 target: 0.1486, 	 prediction: 0.1270, 	 loss: 0.1455
i: 382, 		 target: -0.0857, 	 prediction: -0.0475, 	 loss: 0.4463
i: 383, 		 target: -0.0397, 	 prediction: -0.0669, 	 loss: 0.6873
i: 384, 		 target: -0.0643, 	 prediction: -0.0433, 	 loss: 0.3268
i: 385, 		 target: -0.0585, 	 prediction: -0.0568, 	 loss: 0.0281
i: 386, 		 target: 0.2530, 	 prediction: -0.0483, 	 loss: 1.1909
i: 387, 		 target: -0.0625, 	 prediction: -0.0432, 	 loss: 0.3101
i: 388, 		 target: 0.1005, 	 prediction: 0.0979, 	 loss: 0.0252
i: 389, 		 target: 0.1812, 	 prediction: 0.0933, 	 loss: 0.4850
i: 390, 		 target: -0.0521, 	 prediction: -0.0585, 	 loss: 0.1227
i: 391, 		 target: -0.0501, 	 prediction: -0.0687, 	 loss: 0.3708
i: 392, 		 target: -0.0755, 	 prediction: -0.0330, 	 loss: 0.5628
i: 393, 		 target: 0.0865, 	 prediction: 0.1363, 	 loss: 0.5759
i: 394, 		 target: -0.0940, 	 prediction: -0.0334, 	 loss: 0.6450
i: 395, 		 target: -0.0891, 	 prediction: -0.0662, 	 loss: 0.2570
i: 396, 		 target: 0.0427, 	 prediction: 0.0491, 	 loss: 0.1501
i: 397, 		 target: -0.0651, 	 prediction: -0.0458, 	 loss: 0.2964
i: 398, 		 target: 0.3061, 	 prediction: 0.1246, 	 loss: 0.5929
i: 399, 		 target: -0.0050, 	 prediction: 0.0094, 	 loss: 2.8721
i: 400, 		 target: -0.0712, 	 prediction: -0.0662, 	 loss: 0.0704
i: 401, 		 target: -0.0982, 	 prediction: -0.0852, 	 loss: 0.1323
i: 402, 		 target: -0.0789, 	 prediction: -0.0833, 	 loss: 0.0557
i: 403, 		 target: -0.0721, 	 prediction: -0.0410, 	 loss: 0.4312
i: 404, 		 target: 0.1503, 	 prediction: 0.2032, 	 loss: 0.3518
i: 405, 		 target: -0.0821, 	 prediction: -0.0413, 	 loss: 0.4967
i: 406, 		 target: -0.0670, 	 prediction: -0.0442, 	 loss: 0.3391
i: 407, 		 target: -0.0610, 	 prediction: -0.0170, 	 loss: 0.7219
i: 408, 		 target: -0.0455, 	 prediction: 0.0000, 	 loss: 1.0006
i: 409, 		 target: 0.2159, 	 prediction: 0.1378, 	 loss: 0.3615
i: 410, 		 target: -0.0649, 	 prediction: -0.0376, 	 loss: 0.4209
i: 411, 		 target: -0.0858, 	 prediction: -0.0336, 	 loss: 0.6081
i: 412, 		 target: 0.1444, 	 prediction: 0.1984, 	 loss: 0.3740
i: 413, 		 target: -0.0687, 	 prediction: -0.0757, 	 loss: 0.1011
i: 414, 		 target: -0.0367, 	 prediction: -0.0419, 	 loss: 0.1435
i: 415, 		 target: 0.1878, 	 prediction: -0.0345, 	 loss: 1.1836
i: 416, 		 target: -0.0711, 	 prediction: -0.0388, 	 loss: 0.4536
i: 417, 		 target: -0.0705, 	 prediction: -0.0255, 	 loss: 0.6377
i: 418, 		 target: -0.0108, 	 prediction: 0.0937, 	 loss: 9.6602
i: 419, 		 target: 0.0136, 	 prediction: 0.0749, 	 loss: 4.5021
i: 420, 		 target: -0.0778, 	 prediction: -0.0547, 	 loss: 0.2965
i: 421, 		 target: 0.2434, 	 prediction: -0.0478, 	 loss: 1.1965
i: 422, 		 target: 0.2167, 	 prediction: 0.0770, 	 loss: 0.6446
i: 423, 		 target: -0.0776, 	 prediction: -0.0385, 	 loss: 0.5036
i: 424, 		 target: 0.0942, 	 prediction: 0.0725, 	 loss: 0.2306
i: 425, 		 target: 0.2268, 	 prediction: 0.1430, 	 loss: 0.3697
i: 426, 		 target: 0.1076, 	 prediction: 0.1919, 	 loss: 0.7835
i: 427, 		 target: -0.0760, 	 prediction: -0.0344, 	 loss: 0.5480
i: 428, 		 target: -0.0386, 	 prediction: -0.0410, 	 loss: 0.0626
i: 429, 		 target: 0.1422, 	 prediction: 0.0766, 	 loss: 0.4609
i: 430, 		 target: -0.0764, 	 prediction: -0.0557, 	 loss: 0.2707
i: 431, 		 target: 0.0498, 	 prediction: 0.0171, 	 loss: 0.6571
i: 432, 		 target: 0.1914, 	 prediction: 0.1436, 	 loss: 0.2496
i: 433, 		 target: -0.0711, 	 prediction: -0.0711, 	 loss: 0.0002
i: 434, 		 target: -0.0474, 	 prediction: -0.0578, 	 loss: 0.2192
i: 435, 		 target: 0.2300, 	 prediction: 0.0760, 	 loss: 0.6697
i: 436, 		 target: 0.1537, 	 prediction: 0.1869, 	 loss: 0.2164
i: 437, 		 target: -0.0531, 	 prediction: -0.0753, 	 loss: 0.4181
i: 438, 		 target: -0.0773, 	 prediction: -0.0560, 	 loss: 0.2752
i: 439, 		 target: -0.0713, 	 prediction: -0.0337, 	 loss: 0.5278
i: 440, 		 target: 0.2043, 	 prediction: 0.1009, 	 loss: 0.5058
i: 441, 		 target: -0.0846, 	 prediction: -0.0555, 	 loss: 0.3441
i: 442, 		 target: -0.0501, 	 prediction: -0.0838, 	 loss: 0.6728
i: 443, 		 target: 0.0102, 	 prediction: 0.1181, 	 loss: 10.5322
i: 444, 		 target: 0.0500, 	 prediction: -0.0583, 	 loss: 2.1672
i: 445, 		 target: 0.1932, 	 prediction: 0.0843, 	 loss: 0.5640
i: 446, 		 target: 0.0848, 	 prediction: 0.1026, 	 loss: 0.2105
i: 447, 		 target: 0.0899, 	 prediction: 0.1234, 	 loss: 0.3720
i: 448, 		 target: 0.1910, 	 prediction: 0.1447, 	 loss: 0.2425
i: 449, 		 target: 0.0078, 	 prediction: 0.0751, 	 loss: 8.6440
i: 450, 		 target: -0.0398, 	 prediction: -0.0726, 	 loss: 0.8241
i: 451, 		 target: 0.2197, 	 prediction: 0.1220, 	 loss: 0.4447
i: 452, 		 target: -0.0870, 	 prediction: -0.0406, 	 loss: 0.5335
i: 453, 		 target: -0.0707, 	 prediction: -0.0417, 	 loss: 0.4093
i: 454, 		 target: 0.0593, 	 prediction: 0.1759, 	 loss: 1.9648
i: 455, 		 target: 0.2173, 	 prediction: -0.0606, 	 loss: 1.2788
i: 456, 		 target: -0.0313, 	 prediction: -0.0182, 	 loss: 0.4198
i: 457, 		 target: -0.0917, 	 prediction: -0.0325, 	 loss: 0.6455
i: 458, 		 target: 0.1923, 	 prediction: 0.1294, 	 loss: 0.3271
i: 459, 		 target: 0.1939, 	 prediction: 0.0779, 	 loss: 0.5982
i: 460, 		 target: -0.0722, 	 prediction: -0.0560, 	 loss: 0.2248
i: 461, 		 target: -0.0709, 	 prediction: -0.0739, 	 loss: 0.0422
i: 462, 		 target: -0.0266, 	 prediction: 0.0096, 	 loss: 1.3592
i: 463, 		 target: 0.1910, 	 prediction: 0.1442, 	 loss: 0.2448
i: 464, 		 target: 0.0595, 	 prediction: -0.0177, 	 loss: 1.2970
i: 465, 		 target: -0.0596, 	 prediction: -0.0844, 	 loss: 0.4160
i: 466, 		 target: -0.0425, 	 prediction: -0.0695, 	 loss: 0.6357
i: 467, 		 target: -0.0789, 	 prediction: -0.0343, 	 loss: 0.5655
i: 468, 		 target: -0.0532, 	 prediction: -0.0426, 	 loss: 0.1985
i: 469, 		 target: -0.0481, 	 prediction: -0.0400, 	 loss: 0.1681
i: 470, 		 target: -0.0861, 	 prediction: -0.0674, 	 loss: 0.2174
i: 471, 		 target: 0.2225, 	 prediction: 0.1963, 	 loss: 0.1176
i: 472, 		 target: 0.3091, 	 prediction: 0.1198, 	 loss: 0.6123
i: 473, 		 target: -0.0962, 	 prediction: -0.0825, 	 loss: 0.1417
i: 474, 		 target: -0.0553, 	 prediction: -0.0567, 	 loss: 0.0255
i: 475, 		 target: -0.0498, 	 prediction: -0.0752, 	 loss: 0.5113
i: 476, 		 target: 0.1187, 	 prediction: 0.0762, 	 loss: 0.3586
i: 477, 		 target: 0.0924, 	 prediction: 0.1400, 	 loss: 0.5146
i: 478, 		 target: 0.0401, 	 prediction: -0.0730, 	 loss: 2.8214
i: 479, 		 target: -0.0796, 	 prediction: -0.0442, 	 loss: 0.4455
i: 480, 		 target: -0.0649, 	 prediction: -0.0376, 	 loss: 0.4201
i: 481, 		 target: 0.1135, 	 prediction: 0.0668, 	 loss: 0.4109
i: 482, 		 target: 0.0180, 	 prediction: -0.0500, 	 loss: 3.7790
i: 483, 		 target: 0.1880, 	 prediction: 0.2186, 	 loss: 0.1630
i: 484, 		 target: -0.0649, 	 prediction: -0.0377, 	 loss: 0.4191
i: 485, 		 target: -0.0553, 	 prediction: -0.0748, 	 loss: 0.3518
i: 486, 		 target: 0.2362, 	 prediction: -0.0375, 	 loss: 1.1587
i: 487, 		 target: 0.2513, 	 prediction: 0.0110, 	 loss: 0.9562
i: 488, 		 target: -0.0833, 	 prediction: -0.0667, 	 loss: 0.1990
i: 489, 		 target: -0.0061, 	 prediction: -0.0571, 	 loss: 8.3386
i: 490, 		 target: 0.2331, 	 prediction: -0.0195, 	 loss: 1.0836
i: 491, 		 target: -0.0675, 	 prediction: -0.0556, 	 loss: 0.1766
i: 492, 		 target: 0.2499, 	 prediction: 0.1832, 	 loss: 0.2669
i: 493, 		 target: -0.1055, 	 prediction: -0.0767, 	 loss: 0.2733
i: 494, 		 target: -0.0882, 	 prediction: -0.0546, 	 loss: 0.3809
i: 495, 		 target: 0.2095, 	 prediction: 0.0365, 	 loss: 0.8259
i: 496, 		 target: -0.0032, 	 prediction: -0.0792, 	 loss: 23.9291
i: 497, 		 target: -0.0571, 	 prediction: -0.0577, 	 loss: 0.0112
i: 498, 		 target: 0.3083, 	 prediction: 0.1595, 	 loss: 0.4826
i: 499, 		 target: -0.0654, 	 prediction: -0.0401, 	 loss: 0.3876
i: 500, 		 target: 0.0962, 	 prediction: 0.0702, 	 loss: 0.2701
i: 501, 		 target: 0.1230, 	 prediction: 0.1312, 	 loss: 0.0660
i: 502, 		 target: -0.0577, 	 prediction: -0.0494, 	 loss: 0.1444
i: 503, 		 target: 0.2164, 	 prediction: -0.0697, 	 loss: 1.3220
i: 504, 		 target: 0.0684, 	 prediction: 0.0522, 	 loss: 0.2365
i: 505, 		 target: -0.0470, 	 prediction: -0.0692, 	 loss: 0.4719
i: 506, 		 target: -0.0886, 	 prediction: -0.0421, 	 loss: 0.5249
i: 507, 		 target: -0.0529, 	 prediction: -0.0507, 	 loss: 0.0410
i: 508, 		 target: 0.1302, 	 prediction: 0.1187, 	 loss: 0.0885
i: 509, 		 target: -0.0727, 	 prediction: -0.0473, 	 loss: 0.3485
i: 510, 		 target: -0.0532, 	 prediction: -0.0559, 	 loss: 0.0491
i: 511, 		 target: 0.4431, 	 prediction: 0.2022, 	 loss: 0.5436
i: 512, 		 target: -0.0854, 	 prediction: -0.0562, 	 loss: 0.3419
i: 513, 		 target: 0.1760, 	 prediction: 0.1253, 	 loss: 0.2882
i: 514, 		 target: -0.0028, 	 prediction: -0.0409, 	 loss: 13.8661
i: 515, 		 target: 0.1962, 	 prediction: 0.0991, 	 loss: 0.4948
i: 516, 		 target: -0.1019, 	 prediction: -0.0848, 	 loss: 0.1678
i: 517, 		 target: 0.1728, 	 prediction: 0.1247, 	 loss: 0.2780
i: 518, 		 target: 0.0962, 	 prediction: 0.0725, 	 loss: 0.2464
i: 519, 		 target: -0.0049, 	 prediction: 0.0793, 	 loss: 17.2301
i: 520, 		 target: -0.0629, 	 prediction: -0.0394, 	 loss: 0.3732
i: 521, 		 target: 0.1330, 	 prediction: 0.1661, 	 loss: 0.2489
i: 522, 		 target: -0.0550, 	 prediction: -0.0553, 	 loss: 0.0054
i: 523, 		 target: 0.2116, 	 prediction: 0.0979, 	 loss: 0.5375
i: 524, 		 target: -0.0700, 	 prediction: -0.0409, 	 loss: 0.4162
i: 525, 		 target: -0.0339, 	 prediction: -0.0706, 	 loss: 1.0824
i: 526, 		 target: 0.1645, 	 prediction: 0.1984, 	 loss: 0.2063
i: 527, 		 target: 0.1341, 	 prediction: 0.2126, 	 loss: 0.5854
i: 528, 		 target: 0.1402, 	 prediction: 0.1312, 	 loss: 0.0642
i: 529, 		 target: -0.0306, 	 prediction: -0.0844, 	 loss: 1.7603
i: 530, 		 target: 0.2970, 	 prediction: 0.1866, 	 loss: 0.3717
i: 531, 		 target: -0.0581, 	 prediction: 0.0010, 	 loss: 1.0165
i: 532, 		 target: 0.0098, 	 prediction: 0.0015, 	 loss: 0.8443
i: 533, 		 target: -0.0811, 	 prediction: -0.0568, 	 loss: 0.3000
i: 534, 		 target: -0.0531, 	 prediction: -0.0560, 	 loss: 0.0549
i: 535, 		 target: 0.3965, 	 prediction: 0.1317, 	 loss: 0.6679
i: 536, 		 target: -0.0513, 	 prediction: -0.0028, 	 loss: 0.9453
i: 537, 		 target: -0.0681, 	 prediction: -0.0389, 	 loss: 0.4280
i: 538, 		 target: 0.1155, 	 prediction: 0.0703, 	 loss: 0.3915
i: 539, 		 target: 0.0463, 	 prediction: -0.0458, 	 loss: 1.9892
i: 540, 		 target: 0.2159, 	 prediction: -0.0604, 	 loss: 1.2797
i: 541, 		 target: -0.0844, 	 prediction: -0.0313, 	 loss: 0.6288
i: 542, 		 target: 0.1408, 	 prediction: 0.1557, 	 loss: 0.1063
i: 543, 		 target: -0.0708, 	 prediction: -0.0555, 	 loss: 0.2164
i: 544, 		 target: 0.0216, 	 prediction: 0.0816, 	 loss: 2.7711
i: 545, 		 target: 0.1995, 	 prediction: 0.0908, 	 loss: 0.5449
i: 546, 		 target: 0.0652, 	 prediction: 0.1027, 	 loss: 0.5747
i: 547, 		 target: 0.0855, 	 prediction: 0.1036, 	 loss: 0.2115
i: 548, 		 target: -0.0663, 	 prediction: -0.0764, 	 loss: 0.1523
i: 549, 		 target: 0.2241, 	 prediction: -0.0299, 	 loss: 1.1335
i: 550, 		 target: 0.2179, 	 prediction: 0.0943, 	 loss: 0.5671
i: 551, 		 target: 0.4408, 	 prediction: 0.2020, 	 loss: 0.5417
i: 552, 		 target: -0.0909, 	 prediction: -0.0731, 	 loss: 0.1956
i: 553, 		 target: 0.1157, 	 prediction: 0.1714, 	 loss: 0.4818
i: 554, 		 target: -0.0963, 	 prediction: -0.0492, 	 loss: 0.4888
i: 555, 		 target: -0.0741, 	 prediction: -0.0572, 	 loss: 0.2284
i: 556, 		 target: -0.0798, 	 prediction: -0.0370, 	 loss: 0.5362
i: 557, 		 target: -0.0809, 	 prediction: -0.0542, 	 loss: 0.3300
i: 558, 		 target: 0.0181, 	 prediction: -0.0731, 	 loss: 5.0459
i: 559, 		 target: 0.0974, 	 prediction: 0.0838, 	 loss: 0.1393
i: 560, 		 target: 0.0460, 	 prediction: -0.0466, 	 loss: 2.0127
i: 561, 		 target: -0.0741, 	 prediction: -0.0385, 	 loss: 0.4800
i: 562, 		 target: -0.0813, 	 prediction: -0.0721, 	 loss: 0.1123
i: 563, 		 target: -0.0751, 	 prediction: -0.0551, 	 loss: 0.2672
i: 564, 		 target: 0.1736, 	 prediction: 0.1868, 	 loss: 0.0761
i: 565, 		 target: -0.0802, 	 prediction: -0.0548, 	 loss: 0.3165
i: 566, 		 target: -0.0382, 	 prediction: -0.0364, 	 loss: 0.0454
i: 567, 		 target: -0.0119, 	 prediction: -0.0383, 	 loss: 2.2235
i: 568, 		 target: 0.4166, 	 prediction: 0.1831, 	 loss: 0.5606
i: 569, 		 target: 0.0959, 	 prediction: 0.0720, 	 loss: 0.2493
i: 570, 		 target: -0.0090, 	 prediction: 0.0209, 	 loss: 3.3333
i: 571, 		 target: 0.1878, 	 prediction: 0.2139, 	 loss: 0.1391
i: 572, 		 target: -0.0983, 	 prediction: -0.0445, 	 loss: 0.5473
i: 573, 		 target: 0.4893, 	 prediction: 0.2101, 	 loss: 0.5706
i: 574, 		 target: -0.0882, 	 prediction: -0.0558, 	 loss: 0.3671
i: 575, 		 target: -0.0500, 	 prediction: -0.0480, 	 loss: 0.0403
i: 576, 		 target: -0.0753, 	 prediction: -0.0308, 	 loss: 0.5902
i: 577, 		 target: 0.0750, 	 prediction: 0.0537, 	 loss: 0.2834
i: 578, 		 target: -0.0355, 	 prediction: -0.0320, 	 loss: 0.0996
i: 579, 		 target: 0.2051, 	 prediction: 0.1378, 	 loss: 0.3280
i: 580, 		 target: -0.0437, 	 prediction: -0.0555, 	 loss: 0.2692
i: 581, 		 target: -0.0722, 	 prediction: -0.0355, 	 loss: 0.5090
i: 582, 		 target: 0.0118, 	 prediction: 0.1183, 	 loss: 9.0006
i: 583, 		 target: -0.0818, 	 prediction: -0.0815, 	 loss: 0.0032
i: 584, 		 target: -0.0221, 	 prediction: -0.0559, 	 loss: 1.5282
i: 585, 		 target: 0.1657, 	 prediction: 0.0754, 	 loss: 0.5450
i: 586, 		 target: -0.0666, 	 prediction: -0.0412, 	 loss: 0.3810
i: 587, 		 target: -0.0774, 	 prediction: -0.0417, 	 loss: 0.4616
i: 588, 		 target: 0.1163, 	 prediction: 0.1186, 	 loss: 0.0195
i: 589, 		 target: 0.1571, 	 prediction: 0.1167, 	 loss: 0.2572
i: 590, 		 target: 0.1574, 	 prediction: 0.1374, 	 loss: 0.1269
i: 591, 		 target: -0.0198, 	 prediction: -0.0418, 	 loss: 1.1169
i: 592, 		 target: 0.4120, 	 prediction: 0.1691, 	 loss: 0.5894
i: 593, 		 target: -0.0804, 	 prediction: -0.0551, 	 loss: 0.3150
i: 594, 		 target: 0.1731, 	 prediction: 0.1443, 	 loss: 0.1659
i: 595, 		 target: -0.0860, 	 prediction: -0.0713, 	 loss: 0.1707
i: 596, 		 target: -0.0672, 	 prediction: -0.0256, 	 loss: 0.6185
i: 597, 		 target: 0.0369, 	 prediction: 0.0600, 	 loss: 0.6245
i: 598, 		 target: 0.1106, 	 prediction: 0.1893, 	 loss: 0.7119
i: 599, 		 target: 0.4963, 	 prediction: 0.2104, 	 loss: 0.5761
i: 600, 		 target: 0.1112, 	 prediction: 0.1449, 	 loss: 0.3025
i: 601, 		 target: -0.0670, 	 prediction: -0.0610, 	 loss: 0.0888
i: 602, 		 target: -0.0959, 	 prediction: -0.0776, 	 loss: 0.1906
i: 603, 		 target: 0.0931, 	 prediction: 0.1764, 	 loss: 0.8950
i: 604, 		 target: 0.1587, 	 prediction: 0.1441, 	 loss: 0.0918
i: 605, 		 target: -0.0541, 	 prediction: -0.0577, 	 loss: 0.0656
i: 606, 		 target: -0.0732, 	 prediction: -0.0318, 	 loss: 0.5657
i: 607, 		 target: 0.0907, 	 prediction: 0.0822, 	 loss: 0.0946
i: 608, 		 target: -0.0093, 	 prediction: -0.0438, 	 loss: 3.6882
i: 609, 		 target: -0.0329, 	 prediction: -0.0379, 	 loss: 0.1542
i: 610, 		 target: -0.0624, 	 prediction: -0.0378, 	 loss: 0.3950
i: 611, 		 target: -0.0581, 	 prediction: -0.0320, 	 loss: 0.4484
i: 612, 		 target: 0.1394, 	 prediction: 0.0658, 	 loss: 0.5277
i: 613, 		 target: -0.0173, 	 prediction: -0.0383, 	 loss: 1.2216
i: 614, 		 target: -0.0792, 	 prediction: -0.0649, 	 loss: 0.1803
i: 615, 		 target: 0.0546, 	 prediction: -0.0256, 	 loss: 1.4695
i: 616, 		 target: -0.0404, 	 prediction: -0.0287, 	 loss: 0.2908
i: 617, 		 target: 0.2371, 	 prediction: 0.0116, 	 loss: 0.9510
i: 618, 		 target: -0.0737, 	 prediction: -0.0560, 	 loss: 0.2392
i: 619, 		 target: 0.0303, 	 prediction: 0.0320, 	 loss: 0.0541
i: 620, 		 target: 0.2220, 	 prediction: -0.0610, 	 loss: 1.2747
i: 621, 		 target: -0.0906, 	 prediction: -0.0369, 	 loss: 0.5929
i: 622, 		 target: 0.1362, 	 prediction: 0.1316, 	 loss: 0.0335
i: 623, 		 target: -0.0467, 	 prediction: -0.0253, 	 loss: 0.4593
i: 624, 		 target: 0.1712, 	 prediction: 0.2248, 	 loss: 0.3131
i: 625, 		 target: -0.0465, 	 prediction: -0.0525, 	 loss: 0.1281
i: 626, 		 target: -0.0398, 	 prediction: -0.0395, 	 loss: 0.0074
i: 627, 		 target: 0.1247, 	 prediction: 0.0938, 	 loss: 0.2474
i: 628, 		 target: -0.0750, 	 prediction: -0.0442, 	 loss: 0.4110
i: 629, 		 target: -0.0731, 	 prediction: -0.0571, 	 loss: 0.2182
i: 630, 		 target: -0.0762, 	 prediction: -0.0815, 	 loss: 0.0703
i: 631, 		 target: -0.0952, 	 prediction: -0.0710, 	 loss: 0.2543
i: 632, 		 target: 0.1393, 	 prediction: 0.1434, 	 loss: 0.0291
i: 633, 		 target: 0.1966, 	 prediction: 0.2114, 	 loss: 0.0753
i: 634, 		 target: -0.0437, 	 prediction: -0.0000, 	 loss: 0.9993
i: 635, 		 target: -0.0726, 	 prediction: -0.0519, 	 loss: 0.2859
i: 636, 		 target: -0.0859, 	 prediction: -0.0556, 	 loss: 0.3526
i: 637, 		 target: -0.1065, 	 prediction: -0.0833, 	 loss: 0.2182
i: 638, 		 target: 0.0678, 	 prediction: 0.1303, 	 loss: 0.9219
i: 639, 		 target: -0.0514, 	 prediction: -0.0824, 	 loss: 0.6008
i: 640, 		 target: 0.1974, 	 prediction: 0.1385, 	 loss: 0.2983
i: 641, 		 target: -0.0730, 	 prediction: -0.0656, 	 loss: 0.1009
i: 642, 		 target: -0.0287, 	 prediction: -0.0469, 	 loss: 0.6326
i: 643, 		 target: -0.0612, 	 prediction: -0.0425, 	 loss: 0.3046
i: 644, 		 target: 0.1095, 	 prediction: 0.1298, 	 loss: 0.1859
i: 645, 		 target: -0.0619, 	 prediction: -0.0311, 	 loss: 0.4979
i: 646, 		 target: -0.0634, 	 prediction: -0.0800, 	 loss: 0.2605
i: 647, 		 target: -0.0875, 	 prediction: -0.0562, 	 loss: 0.3572
i: 648, 		 target: -0.0002, 	 prediction: -0.0243, 	 loss: 157.7572
i: 649, 		 target: 0.0028, 	 prediction: 0.0756, 	 loss: 25.9677
i: 650, 		 target: 0.0972, 	 prediction: 0.1338, 	 loss: 0.3763
i: 651, 		 target: -0.0739, 	 prediction: -0.0657, 	 loss: 0.1104
i: 652, 		 target: -0.1042, 	 prediction: -0.0542, 	 loss: 0.4801
i: 653, 		 target: 0.2053, 	 prediction: -0.0305, 	 loss: 1.1488
i: 654, 		 target: 0.0741, 	 prediction: 0.1368, 	 loss: 0.8467
i: 655, 		 target: 0.2280, 	 prediction: 0.1427, 	 loss: 0.3740
i: 656, 		 target: 0.1680, 	 prediction: 0.2172, 	 loss: 0.2926
i: 657, 		 target: -0.0742, 	 prediction: -0.0364, 	 loss: 0.5099
i: 658, 		 target: 0.2264, 	 prediction: -0.0360, 	 loss: 1.1589
i: 659, 		 target: 0.0926, 	 prediction: 0.1752, 	 loss: 0.8907
i: 660, 		 target: 0.0823, 	 prediction: 0.1035, 	 loss: 0.2572
i: 661, 		 target: 0.1684, 	 prediction: -0.0369, 	 loss: 1.2194
i: 662, 		 target: -0.0820, 	 prediction: -0.0484, 	 loss: 0.4098
i: 663, 		 target: -0.0610, 	 prediction: -0.0381, 	 loss: 0.3747
i: 664, 		 target: 0.1360, 	 prediction: 0.2051, 	 loss: 0.5075
i: 665, 		 target: 0.3917, 	 prediction: 0.1914, 	 loss: 0.5114
i: 666, 		 target: -0.0855, 	 prediction: -0.0475, 	 loss: 0.4446
i: 667, 		 target: 0.0592, 	 prediction: 0.0262, 	 loss: 0.5583
i: 668, 		 target: -0.0523, 	 prediction: -0.0849, 	 loss: 0.6235
i: 669, 		 target: 0.3921, 	 prediction: 0.1685, 	 loss: 0.5703
i: 670, 		 target: -0.0544, 	 prediction: -0.0457, 	 loss: 0.1590
i: 671, 		 target: -0.0768, 	 prediction: -0.0541, 	 loss: 0.2951
i: 672, 		 target: -0.0517, 	 prediction: -0.0742, 	 loss: 0.4357
i: 673, 		 target: -0.0752, 	 prediction: -0.0727, 	 loss: 0.0325
i: 674, 		 target: -0.0645, 	 prediction: -0.0626, 	 loss: 0.0292
i: 675, 		 target: 0.1067, 	 prediction: 0.1071, 	 loss: 0.0040
i: 676, 		 target: -0.0009, 	 prediction: -0.0265, 	 loss: 28.4701
i: 677, 		 target: 0.1134, 	 prediction: 0.1449, 	 loss: 0.2779
i: 678, 		 target: -0.1051, 	 prediction: -0.0498, 	 loss: 0.5261
i: 679, 		 target: 0.1648, 	 prediction: 0.0757, 	 loss: 0.5408
