Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1430, 	 loss: 0.2485
i: 340, 		 target: -0.0802, 	 prediction: -0.0412, 	 loss: 0.4870
i: 341, 		 target: 0.1561, 	 prediction: 0.1747, 	 loss: 0.1192
i: 342, 		 target: -0.0609, 	 prediction: -0.0018, 	 loss: 0.9706
i: 343, 		 target: -0.0916, 	 prediction: -0.0627, 	 loss: 0.3157
i: 344, 		 target: 0.2635, 	 prediction: 0.2012, 	 loss: 0.2365
i: 345, 		 target: 0.0184, 	 prediction: 0.0597, 	 loss: 2.2362
i: 346, 		 target: 0.1991, 	 prediction: 0.1754, 	 loss: 0.1189
i: 347, 		 target: -0.0677, 	 prediction: -0.0575, 	 loss: 0.1512
i: 348, 		 target: -0.0722, 	 prediction: -0.0607, 	 loss: 0.1594
i: 349, 		 target: 0.2181, 	 prediction: 0.1480, 	 loss: 0.3218
i: 350, 		 target: -0.0523, 	 prediction: -0.0486, 	 loss: 0.0716
i: 351, 		 target: 0.2300, 	 prediction: 0.1569, 	 loss: 0.3178
i: 352, 		 target: -0.0520, 	 prediction: -0.0551, 	 loss: 0.0578
i: 353, 		 target: -0.1166, 	 prediction: -0.0493, 	 loss: 0.5773
i: 354, 		 target: 0.1160, 	 prediction: 0.1825, 	 loss: 0.5735
i: 355, 		 target: -0.0453, 	 prediction: -0.0451, 	 loss: 0.0041
i: 356, 		 target: 0.1858, 	 prediction: 0.1889, 	 loss: 0.0170
i: 357, 		 target: 0.1878, 	 prediction: 0.2156, 	 loss: 0.1485
i: 358, 		 target: -0.0451, 	 prediction: -0.0348, 	 loss: 0.2278
i: 359, 		 target: -0.0679, 	 prediction: -0.0587, 	 loss: 0.1348
i: 360, 		 target: 0.1269, 	 prediction: 0.1396, 	 loss: 0.0999
i: 361, 		 target: -0.0306, 	 prediction: -0.0558, 	 loss: 0.8247
i: 362, 		 target: -0.0263, 	 prediction: -0.0206, 	 loss: 0.2187
i: 363, 		 target: -0.0995, 	 prediction: -0.0453, 	 loss: 0.5443
i: 364, 		 target: -0.0850, 	 prediction: -0.0774, 	 loss: 0.0893
i: 365, 		 target: 0.1524, 	 prediction: 0.1606, 	 loss: 0.0540
i: 366, 		 target: 0.1911, 	 prediction: 0.1792, 	 loss: 0.0624
i: 367, 		 target: 0.2182, 	 prediction: 0.2113, 	 loss: 0.0320
i: 368, 		 target: -0.1090, 	 prediction: -0.0474, 	 loss: 0.5655
i: 369, 		 target: -0.0464, 	 prediction: -0.0606, 	 loss: 0.3071
i: 370, 		 target: -0.0870, 	 prediction: -0.0596, 	 loss: 0.3153
i: 371, 		 target: -0.0434, 	 prediction: -0.0610, 	 loss: 0.4051
i: 372, 		 target: 0.4902, 	 prediction: 0.4624, 	 loss: 0.0566
i: 373, 		 target: -0.0837, 	 prediction: -0.0554, 	 loss: 0.3374
i: 374, 		 target: -0.0994, 	 prediction: -0.0519, 	 loss: 0.4779
i: 375, 		 target: -0.0733, 	 prediction: -0.0466, 	 loss: 0.3639
i: 376, 		 target: -0.0506, 	 prediction: -0.0451, 	 loss: 0.1092
i: 377, 		 target: 0.2678, 	 prediction: 0.1622, 	 loss: 0.3942
i: 378, 		 target: 0.0569, 	 prediction: 0.0554, 	 loss: 0.0274
i: 379, 		 target: 0.0213, 	 prediction: 0.0463, 	 loss: 1.1715
i: 380, 		 target: 0.1995, 	 prediction: 0.1662, 	 loss: 0.1668
i: 381, 		 target: -0.0733, 	 prediction: -0.0601, 	 loss: 0.1799
i: 382, 		 target: 0.1388, 	 prediction: 0.1772, 	 loss: 0.2761
i: 383, 		 target: -0.0726, 	 prediction: -0.0460, 	 loss: 0.3664
i: 384, 		 target: 0.1779, 	 prediction: 0.0514, 	 loss: 0.7113
i: 385, 		 target: -0.0488, 	 prediction: -0.0478, 	 loss: 0.0220
i: 386, 		 target: -0.1003, 	 prediction: -0.0474, 	 loss: 0.5271
i: 387, 		 target: 0.0469, 	 prediction: 0.0650, 	 loss: 0.3847
i: 388, 		 target: -0.0010, 	 prediction: -0.0242, 	 loss: 22.1788
i: 389, 		 target: 0.0892, 	 prediction: 0.1439, 	 loss: 0.6126
i: 390, 		 target: -0.0259, 	 prediction: -0.0290, 	 loss: 0.1197
i: 391, 		 target: -0.0690, 	 prediction: -0.0550, 	 loss: 0.2027
i: 392, 		 target: 0.3368, 	 prediction: 0.2154, 	 loss: 0.3603
i: 393, 		 target: -0.0811, 	 prediction: -0.0315, 	 loss: 0.6120
i: 394, 		 target: 0.1869, 	 prediction: 0.1829, 	 loss: 0.0213
i: 395, 		 target: 0.1287, 	 prediction: 0.1847, 	 loss: 0.4354
i: 396, 		 target: 0.1487, 	 prediction: 0.1718, 	 loss: 0.1551
i: 397, 		 target: 0.1745, 	 prediction: 0.2175, 	 loss: 0.2462
i: 398, 		 target: 0.1592, 	 prediction: 0.1811, 	 loss: 0.1376
i: 399, 		 target: -0.0588, 	 prediction: -0.0231, 	 loss: 0.6065
i: 400, 		 target: 0.0060, 	 prediction: 0.0556, 	 loss: 8.2528
i: 401, 		 target: 0.1472, 	 prediction: 0.0498, 	 loss: 0.6617
i: 402, 		 target: -0.0652, 	 prediction: -0.0427, 	 loss: 0.3445
i: 403, 		 target: -0.0484, 	 prediction: -0.0497, 	 loss: 0.0273
i: 404, 		 target: -0.0866, 	 prediction: -0.0507, 	 loss: 0.4146
i: 405, 		 target: -0.0307, 	 prediction: -0.0315, 	 loss: 0.0277
i: 406, 		 target: 0.2043, 	 prediction: 0.1200, 	 loss: 0.4125
i: 407, 		 target: -0.0531, 	 prediction: -0.0557, 	 loss: 0.0484
i: 408, 		 target: -0.0459, 	 prediction: 0.0052, 	 loss: 1.1125
i: 409, 		 target: 0.3268, 	 prediction: 0.1818, 	 loss: 0.4437
i: 410, 		 target: 0.1554, 	 prediction: 0.1623, 	 loss: 0.0444
i: 411, 		 target: -0.0612, 	 prediction: -0.0750, 	 loss: 0.2262
i: 412, 		 target: 0.0413, 	 prediction: 0.0560, 	 loss: 0.3568
i: 413, 		 target: -0.0861, 	 prediction: -0.0686, 	 loss: 0.2036
i: 414, 		 target: 0.0425, 	 prediction: 0.0482, 	 loss: 0.1357
i: 415, 		 target: 0.1632, 	 prediction: 0.2530, 	 loss: 0.5507
i: 416, 		 target: -0.0764, 	 prediction: -0.0687, 	 loss: 0.1005
i: 417, 		 target: 0.1335, 	 prediction: 0.1640, 	 loss: 0.2289
i: 418, 		 target: 0.1719, 	 prediction: 0.2012, 	 loss: 0.1702
i: 419, 		 target: 0.3083, 	 prediction: 0.1803, 	 loss: 0.4151
i: 420, 		 target: -0.0712, 	 prediction: -0.0553, 	 loss: 0.2239
i: 421, 		 target: 0.3932, 	 prediction: 0.4309, 	 loss: 0.0961
i: 422, 		 target: 0.1943, 	 prediction: 0.1813, 	 loss: 0.0669
i: 423, 		 target: 0.3340, 	 prediction: 0.2100, 	 loss: 0.3714
i: 424, 		 target: -0.0443, 	 prediction: 0.0047, 	 loss: 1.1051
i: 425, 		 target: -0.1020, 	 prediction: -0.0379, 	 loss: 0.6282
i: 426, 		 target: -0.0580, 	 prediction: -0.0549, 	 loss: 0.0544
i: 427, 		 target: 0.1440, 	 prediction: 0.1768, 	 loss: 0.2279
i: 428, 		 target: 0.1659, 	 prediction: 0.1726, 	 loss: 0.0407
i: 429, 		 target: 0.0838, 	 prediction: 0.1571, 	 loss: 0.8749
i: 430, 		 target: -0.0610, 	 prediction: -0.0533, 	 loss: 0.1263
i: 431, 		 target: -0.0582, 	 prediction: -0.0406, 	 loss: 0.3028
i: 432, 		 target: 0.0441, 	 prediction: -0.0441, 	 loss: 1.9992
i: 433, 		 target: -0.0773, 	 prediction: -0.0723, 	 loss: 0.0639
i: 434, 		 target: 0.1497, 	 prediction: 0.1467, 	 loss: 0.0201
i: 435, 		 target: 0.1611, 	 prediction: 0.1761, 	 loss: 0.0926
i: 436, 		 target: 0.1483, 	 prediction: 0.1855, 	 loss: 0.2506
i: 437, 		 target: -0.0483, 	 prediction: -0.0497, 	 loss: 0.0294
i: 438, 		 target: -0.0901, 	 prediction: -0.0563, 	 loss: 0.3754
i: 439, 		 target: -0.0757, 	 prediction: -0.0679, 	 loss: 0.1037
i: 440, 		 target: 0.2175, 	 prediction: 0.2048, 	 loss: 0.0583
i: 441, 		 target: 0.0096, 	 prediction: 0.0717, 	 loss: 6.4466
i: 442, 		 target: 0.1432, 	 prediction: 0.1660, 	 loss: 0.1593
i: 443, 		 target: 0.0609, 	 prediction: -0.0329, 	 loss: 1.5404
i: 444, 		 target: -0.0997, 	 prediction: -0.0845, 	 loss: 0.1531
i: 445, 		 target: 0.0398, 	 prediction: -0.0573, 	 loss: 2.4388
i: 446, 		 target: 0.0549, 	 prediction: 0.1258, 	 loss: 1.2930
i: 447, 		 target: -0.0701, 	 prediction: -0.0605, 	 loss: 0.1362
i: 448, 		 target: -0.0828, 	 prediction: -0.0769, 	 loss: 0.0717
i: 449, 		 target: -0.0688, 	 prediction: -0.0449, 	 loss: 0.3466
i: 450, 		 target: 0.4129, 	 prediction: 0.4393, 	 loss: 0.0638
i: 451, 		 target: -0.0411, 	 prediction: -0.0232, 	 loss: 0.4357
i: 452, 		 target: -0.0729, 	 prediction: -0.0503, 	 loss: 0.3095
i: 453, 		 target: -0.0433, 	 prediction: -0.0200, 	 loss: 0.5389
i: 454, 		 target: 0.0244, 	 prediction: 0.0628, 	 loss: 1.5704
i: 455, 		 target: -0.0786, 	 prediction: -0.0891, 	 loss: 0.1332
i: 456, 		 target: -0.0075, 	 prediction: 0.0080, 	 loss: 2.0565
i: 457, 		 target: -0.0583, 	 prediction: -0.0342, 	 loss: 0.4133
i: 458, 		 target: 0.0894, 	 prediction: 0.1570, 	 loss: 0.7572
i: 459, 		 target: 0.1955, 	 prediction: 0.1911, 	 loss: 0.0225
i: 460, 		 target: -0.0704, 	 prediction: -0.0758, 	 loss: 0.0755
i: 461, 		 target: -0.0295, 	 prediction: -0.0307, 	 loss: 0.0427
i: 462, 		 target: 0.0659, 	 prediction: 0.1490, 	 loss: 1.2616
i: 463, 		 target: -0.0650, 	 prediction: -0.0464, 	 loss: 0.2856
i: 464, 		 target: -0.0365, 	 prediction: -0.0209, 	 loss: 0.4269
i: 465, 		 target: -0.0530, 	 prediction: -0.0563, 	 loss: 0.0614
i: 466, 		 target: -0.0697, 	 prediction: -0.0533, 	 loss: 0.2361
i: 467, 		 target: 0.0495, 	 prediction: 0.0644, 	 loss: 0.2998
i: 468, 		 target: -0.0491, 	 prediction: -0.0660, 	 loss: 0.3427
i: 469, 		 target: -0.0608, 	 prediction: -0.0506, 	 loss: 0.1676
i: 470, 		 target: 0.1843, 	 prediction: 0.2096, 	 loss: 0.1374
i: 471, 		 target: -0.0636, 	 prediction: -0.0849, 	 loss: 0.3345
i: 472, 		 target: -0.0368, 	 prediction: -0.0222, 	 loss: 0.3972
i: 473, 		 target: -0.0621, 	 prediction: -0.0676, 	 loss: 0.0883
i: 474, 		 target: -0.0928, 	 prediction: -0.0531, 	 loss: 0.4275
i: 475, 		 target: -0.0439, 	 prediction: -0.0672, 	 loss: 0.5328
i: 476, 		 target: -0.0386, 	 prediction: -0.0508, 	 loss: 0.3175
i: 477, 		 target: -0.0751, 	 prediction: -0.0561, 	 loss: 0.2530
i: 478, 		 target: 0.2341, 	 prediction: 0.2032, 	 loss: 0.1320
i: 479, 		 target: -0.0197, 	 prediction: -0.0020, 	 loss: 0.8962
i: 480, 		 target: -0.0299, 	 prediction: -0.0518, 	 loss: 0.7309
i: 481, 		 target: 0.2357, 	 prediction: 0.1473, 	 loss: 0.3748
i: 482, 		 target: -0.1137, 	 prediction: -0.0622, 	 loss: 0.4525
i: 483, 		 target: 0.1834, 	 prediction: 0.2021, 	 loss: 0.1019
i: 484, 		 target: 0.1708, 	 prediction: 0.2134, 	 loss: 0.2490
i: 485, 		 target: -0.0425, 	 prediction: -0.0198, 	 loss: 0.5349
i: 486, 		 target: -0.0671, 	 prediction: -0.0292, 	 loss: 0.5646
i: 487, 		 target: 0.1961, 	 prediction: 0.1827, 	 loss: 0.0682
i: 488, 		 target: -0.0515, 	 prediction: -0.0457, 	 loss: 0.1121
i: 489, 		 target: -0.0503, 	 prediction: -0.0634, 	 loss: 0.2601
i: 490, 		 target: -0.0478, 	 prediction: 0.0053, 	 loss: 1.1099
i: 491, 		 target: 0.1887, 	 prediction: 0.2010, 	 loss: 0.0652
i: 492, 		 target: 0.1384, 	 prediction: 0.1610, 	 loss: 0.1632
i: 493, 		 target: 0.0430, 	 prediction: 0.0542, 	 loss: 0.2612
i: 494, 		 target: 0.0604, 	 prediction: 0.0772, 	 loss: 0.2782
i: 495, 		 target: -0.0709, 	 prediction: -0.0599, 	 loss: 0.1557
i: 496, 		 target: 0.1615, 	 prediction: 0.1834, 	 loss: 0.1357
i: 497, 		 target: -0.0090, 	 prediction: 0.0522, 	 loss: 6.8265
i: 498, 		 target: 0.1722, 	 prediction: 0.1598, 	 loss: 0.0720
i: 499, 		 target: -0.0744, 	 prediction: -0.0527, 	 loss: 0.2917
i: 500, 		 target: -0.0509, 	 prediction: -0.0513, 	 loss: 0.0086
i: 501, 		 target: 0.2361, 	 prediction: 0.0564, 	 loss: 0.7610
i: 502, 		 target: 0.1982, 	 prediction: 0.2158, 	 loss: 0.0889
i: 503, 		 target: 0.4601, 	 prediction: 0.4390, 	 loss: 0.0460
i: 504, 		 target: -0.0382, 	 prediction: -0.0602, 	 loss: 0.5766
i: 505, 		 target: -0.0965, 	 prediction: -0.0642, 	 loss: 0.3345
i: 506, 		 target: 0.1359, 	 prediction: 0.1454, 	 loss: 0.0699
i: 507, 		 target: 0.2217, 	 prediction: 0.2326, 	 loss: 0.0491
i: 508, 		 target: -0.0598, 	 prediction: -0.0719, 	 loss: 0.2034
i: 509, 		 target: 0.0736, 	 prediction: 0.1529, 	 loss: 1.0775
i: 510, 		 target: 0.1924, 	 prediction: 0.0057, 	 loss: 0.9701
i: 511, 		 target: -0.0827, 	 prediction: -0.0696, 	 loss: 0.1583
i: 512, 		 target: -0.0592, 	 prediction: -0.0550, 	 loss: 0.0704
i: 513, 		 target: -0.0374, 	 prediction: -0.0190, 	 loss: 0.4928
i: 514, 		 target: -0.0801, 	 prediction: -0.0420, 	 loss: 0.4758
i: 515, 		 target: -0.0352, 	 prediction: -0.0535, 	 loss: 0.5193
i: 516, 		 target: 0.2676, 	 prediction: 0.2323, 	 loss: 0.1319
i: 517, 		 target: 0.1402, 	 prediction: 0.1779, 	 loss: 0.2687
i: 518, 		 target: 0.1430, 	 prediction: 0.1987, 	 loss: 0.3890
i: 519, 		 target: 0.1839, 	 prediction: 0.1708, 	 loss: 0.0715
i: 520, 		 target: 0.1798, 	 prediction: 0.1626, 	 loss: 0.0955
i: 521, 		 target: -0.0746, 	 prediction: -0.0748, 	 loss: 0.0028
i: 522, 		 target: -0.0648, 	 prediction: -0.0754, 	 loss: 0.1626
i: 523, 		 target: 0.0051, 	 prediction: 0.0608, 	 loss: 10.8956
i: 524, 		 target: -0.0542, 	 prediction: -0.0483, 	 loss: 0.1096
i: 525, 		 target: 0.1727, 	 prediction: 0.2027, 	 loss: 0.1738
i: 526, 		 target: 0.0336, 	 prediction: 0.0673, 	 loss: 1.0047
i: 527, 		 target: 0.2066, 	 prediction: 0.1758, 	 loss: 0.1493
i: 528, 		 target: -0.0377, 	 prediction: -0.0514, 	 loss: 0.3646
i: 529, 		 target: 0.0660, 	 prediction: 0.0761, 	 loss: 0.1538
i: 530, 		 target: 0.2074, 	 prediction: 0.0063, 	 loss: 0.9697
i: 531, 		 target: 0.0635, 	 prediction: 0.0703, 	 loss: 0.1068
i: 532, 		 target: -0.0633, 	 prediction: -0.0306, 	 loss: 0.5170
i: 533, 		 target: -0.0665, 	 prediction: -0.0247, 	 loss: 0.6295
i: 534, 		 target: 0.1639, 	 prediction: 0.1641, 	 loss: 0.0012
i: 535, 		 target: -0.0607, 	 prediction: -0.0588, 	 loss: 0.0323
i: 536, 		 target: 0.2265, 	 prediction: 0.2149, 	 loss: 0.0510
i: 537, 		 target: 0.0497, 	 prediction: -0.0458, 	 loss: 1.9228
i: 538, 		 target: -0.0006, 	 prediction: 0.0674, 	 loss: 109.8902
i: 539, 		 target: -0.0836, 	 prediction: -0.0612, 	 loss: 0.2679
i: 540, 		 target: -0.0435, 	 prediction: -0.0562, 	 loss: 0.2916
i: 541, 		 target: 0.1988, 	 prediction: 0.0801, 	 loss: 0.5973
i: 542, 		 target: -0.0749, 	 prediction: -0.0534, 	 loss: 0.2863
i: 543, 		 target: 0.1912, 	 prediction: 0.1889, 	 loss: 0.0116
i: 544, 		 target: -0.0455, 	 prediction: -0.0884, 	 loss: 0.9408
i: 545, 		 target: 0.0352, 	 prediction: 0.0526, 	 loss: 0.4958
i: 546, 		 target: 0.1947, 	 prediction: 0.2110, 	 loss: 0.0839
i: 547, 		 target: -0.0770, 	 prediction: -0.0508, 	 loss: 0.3406
i: 548, 		 target: -0.0512, 	 prediction: -0.0508, 	 loss: 0.0081
i: 549, 		 target: -0.0608, 	 prediction: -0.0648, 	 loss: 0.0660
i: 550, 		 target: -0.0324, 	 prediction: -0.0655, 	 loss: 1.0227
i: 551, 		 target: -0.0911, 	 prediction: -0.0511, 	 loss: 0.4399
i: 552, 		 target: -0.0673, 	 prediction: -0.0576, 	 loss: 0.1447
i: 553, 		 target: -0.1000, 	 prediction: -0.0566, 	 loss: 0.4338
i: 554, 		 target: -0.0532, 	 prediction: -0.0395, 	 loss: 0.2575
i: 555, 		 target: 0.0912, 	 prediction: 0.0676, 	 loss: 0.2592
i: 556, 		 target: -0.0325, 	 prediction: -0.0196, 	 loss: 0.3970
i: 557, 		 target: -0.0608, 	 prediction: -0.0466, 	 loss: 0.2332
i: 558, 		 target: -0.0717, 	 prediction: -0.0200, 	 loss: 0.7215
i: 559, 		 target: -0.0324, 	 prediction: -0.0511, 	 loss: 0.5774
i: 560, 		 target: -0.0722, 	 prediction: -0.0616, 	 loss: 0.1468
i: 561, 		 target: 0.1816, 	 prediction: 0.0050, 	 loss: 0.9727
i: 562, 		 target: -0.0488, 	 prediction: -0.0215, 	 loss: 0.5599
i: 563, 		 target: 0.1678, 	 prediction: 0.2063, 	 loss: 0.2294
i: 564, 		 target: -0.0727, 	 prediction: -0.0459, 	 loss: 0.3684
i: 565, 		 target: -0.0902, 	 prediction: -0.0797, 	 loss: 0.1160
i: 566, 		 target: -0.0732, 	 prediction: -0.0492, 	 loss: 0.3272
i: 567, 		 target: 0.0947, 	 prediction: 0.1310, 	 loss: 0.3842
i: 568, 		 target: -0.0163, 	 prediction: -0.0471, 	 loss: 1.8935
i: 569, 		 target: -0.0764, 	 prediction: -0.0433, 	 loss: 0.4329
i: 570, 		 target: -0.0613, 	 prediction: -0.0574, 	 loss: 0.0632
i: 571, 		 target: -0.0469, 	 prediction: -0.0615, 	 loss: 0.3097
i: 572, 		 target: 0.3137, 	 prediction: 0.1791, 	 loss: 0.4290
i: 573, 		 target: -0.0716, 	 prediction: -0.0511, 	 loss: 0.2865
i: 574, 		 target: 0.1971, 	 prediction: 0.1788, 	 loss: 0.0928
i: 575, 		 target: 0.0939, 	 prediction: 0.1538, 	 loss: 0.6391
i: 576, 		 target: 0.0026, 	 prediction: 0.0565, 	 loss: 21.0148
i: 577, 		 target: 0.1706, 	 prediction: 0.2009, 	 loss: 0.1779
i: 578, 		 target: -0.0580, 	 prediction: -0.0759, 	 loss: 0.3086
i: 579, 		 target: 0.2216, 	 prediction: 0.2127, 	 loss: 0.0402
i: 580, 		 target: -0.0716, 	 prediction: -0.0612, 	 loss: 0.1453
i: 581, 		 target: -0.0752, 	 prediction: -0.0528, 	 loss: 0.2974
i: 582, 		 target: 0.0089, 	 prediction: 0.0669, 	 loss: 6.4977
i: 583, 		 target: -0.0133, 	 prediction: 0.0343, 	 loss: 3.5755
i: 584, 		 target: -0.0696, 	 prediction: -0.0612, 	 loss: 0.1203
i: 585, 		 target: 0.0348, 	 prediction: -0.0472, 	 loss: 2.3588
i: 586, 		 target: 0.1344, 	 prediction: 0.1766, 	 loss: 0.3134
i: 587, 		 target: 0.0392, 	 prediction: -0.0521, 	 loss: 2.3283
i: 588, 		 target: -0.0605, 	 prediction: -0.0343, 	 loss: 0.4328
i: 589, 		 target: -0.0893, 	 prediction: -0.0604, 	 loss: 0.3240
i: 590, 		 target: -0.0491, 	 prediction: -0.0409, 	 loss: 0.1675
i: 591, 		 target: 0.2623, 	 prediction: 0.2051, 	 loss: 0.2181
i: 592, 		 target: -0.0335, 	 prediction: -0.0714, 	 loss: 1.1318
i: 593, 		 target: -0.0582, 	 prediction: -0.0588, 	 loss: 0.0102
i: 594, 		 target: 0.4908, 	 prediction: 0.4726, 	 loss: 0.0370
i: 595, 		 target: -0.0926, 	 prediction: -0.0660, 	 loss: 0.2870
i: 596, 		 target: -0.0358, 	 prediction: -0.0350, 	 loss: 0.0230
i: 597, 		 target: 0.0033, 	 prediction: 0.0496, 	 loss: 14.1904
i: 598, 		 target: -0.0535, 	 prediction: -0.0453, 	 loss: 0.1537
i: 599, 		 target: -0.0834, 	 prediction: -0.0521, 	 loss: 0.3750
i: 600, 		 target: -0.0676, 	 prediction: -0.0481, 	 loss: 0.2885
i: 601, 		 target: -0.0513, 	 prediction: -0.0672, 	 loss: 0.3094
i: 602, 		 target: 0.0218, 	 prediction: 0.0466, 	 loss: 1.1378
i: 603, 		 target: -0.0862, 	 prediction: -0.0632, 	 loss: 0.2673
i: 604, 		 target: -0.0709, 	 prediction: -0.0422, 	 loss: 0.4047
i: 605, 		 target: -0.0493, 	 prediction: -0.0481, 	 loss: 0.0244
i: 606, 		 target: 0.4567, 	 prediction: 0.4410, 	 loss: 0.0345
i: 607, 		 target: -0.0787, 	 prediction: -0.0639, 	 loss: 0.1884
i: 608, 		 target: -0.0879, 	 prediction: -0.0665, 	 loss: 0.2431
i: 609, 		 target: -0.0453, 	 prediction: -0.0509, 	 loss: 0.1245
i: 610, 		 target: -0.0505, 	 prediction: -0.0460, 	 loss: 0.0894
i: 611, 		 target: 0.2184, 	 prediction: 0.1392, 	 loss: 0.3628
i: 612, 		 target: 0.1865, 	 prediction: 0.1851, 	 loss: 0.0074
i: 613, 		 target: -0.0705, 	 prediction: -0.0636, 	 loss: 0.0986
i: 614, 		 target: -0.0805, 	 prediction: -0.0594, 	 loss: 0.2623
i: 615, 		 target: -0.0699, 	 prediction: -0.0604, 	 loss: 0.1357
i: 616, 		 target: 0.1408, 	 prediction: 0.1847, 	 loss: 0.3123
i: 617, 		 target: 0.2530, 	 prediction: 0.2030, 	 loss: 0.1979
i: 618, 		 target: -0.0217, 	 prediction: -0.0230, 	 loss: 0.0623
i: 619, 		 target: 0.1445, 	 prediction: 0.1717, 	 loss: 0.1886
i: 620, 		 target: -0.0720, 	 prediction: -0.0551, 	 loss: 0.2355
i: 621, 		 target: -0.0718, 	 prediction: -0.0551, 	 loss: 0.2327
i: 622, 		 target: -0.0264, 	 prediction: -0.0568, 	 loss: 1.1487
i: 623, 		 target: 0.0225, 	 prediction: 0.0528, 	 loss: 1.3510
i: 624, 		 target: 0.1088, 	 prediction: 0.1503, 	 loss: 0.3813
i: 625, 		 target: -0.0496, 	 prediction: -0.0527, 	 loss: 0.0644
i: 626, 		 target: -0.0600, 	 prediction: -0.0756, 	 loss: 0.2604
i: 627, 		 target: 0.1286, 	 prediction: 0.1853, 	 loss: 0.4410
i: 628, 		 target: 0.2208, 	 prediction: 0.2193, 	 loss: 0.0070
i: 629, 		 target: -0.0218, 	 prediction: -0.0008, 	 loss: 0.9643
i: 630, 		 target: 0.0074, 	 prediction: -0.0316, 	 loss: 5.2558
i: 631, 		 target: -0.0800, 	 prediction: -0.0864, 	 loss: 0.0790
i: 632, 		 target: 0.2284, 	 prediction: 0.2194, 	 loss: 0.0395
i: 633, 		 target: 0.0536, 	 prediction: 0.0718, 	 loss: 0.3400
i: 634, 		 target: 0.4285, 	 prediction: 0.4385, 	 loss: 0.0233
i: 635, 		 target: 0.0308, 	 prediction: -0.0504, 	 loss: 2.6345
i: 636, 		 target: 0.2107, 	 prediction: 0.1905, 	 loss: 0.0959
i: 637, 		 target: 0.1012, 	 prediction: 0.1352, 	 loss: 0.3362
i: 638, 		 target: 0.0152, 	 prediction: 0.0536, 	 loss: 2.5317
i: 639, 		 target: 0.2058, 	 prediction: 0.0825, 	 loss: 0.5991
i: 640, 		 target: -0.0368, 	 prediction: -0.0555, 	 loss: 0.5093
i: 641, 		 target: -0.0265, 	 prediction: -0.0579, 	 loss: 1.1873
i: 642, 		 target: -0.0777, 	 prediction: -0.0744, 	 loss: 0.0415
i: 643, 		 target: 0.0976, 	 prediction: 0.1305, 	 loss: 0.3375
i: 644, 		 target: -0.0897, 	 prediction: -0.0694, 	 loss: 0.2262
i: 645, 		 target: -0.0795, 	 prediction: -0.0224, 	 loss: 0.7178
i: 646, 		 target: 0.2423, 	 prediction: 0.2136, 	 loss: 0.1185
i: 647, 		 target: 0.1414, 	 prediction: 0.1550, 	 loss: 0.0965
i: 648, 		 target: 0.0215, 	 prediction: 0.0561, 	 loss: 1.6098
i: 649, 		 target: 0.0169, 	 prediction: 0.0718, 	 loss: 3.2462
i: 650, 		 target: -0.0740, 	 prediction: -0.0572, 	 loss: 0.2266
i: 651, 		 target: -0.0563, 	 prediction: -0.0336, 	 loss: 0.4023
i: 652, 		 target: -0.0783, 	 prediction: -0.0499, 	 loss: 0.3621
i: 653, 		 target: -0.0358, 	 prediction: -0.0211, 	 loss: 0.4113
i: 654, 		 target: -0.0166, 	 prediction: 0.0071, 	 loss: 1.4275
i: 655, 		 target: -0.0674, 	 prediction: -0.0606, 	 loss: 0.1011
i: 656, 		 target: 0.1187, 	 prediction: 0.1665, 	 loss: 0.4023
i: 657, 		 target: -0.0294, 	 prediction: -0.0161, 	 loss: 0.4524
i: 658, 		 target: -0.0683, 	 prediction: -0.0800, 	 loss: 0.1726
i: 659, 		 target: 0.1290, 	 prediction: 0.1865, 	 loss: 0.4452
i: 660, 		 target: -0.0478, 	 prediction: -0.0573, 	 loss: 0.1999
i: 661, 		 target: 0.4932, 	 prediction: 0.4399, 	 loss: 0.1080
i: 662, 		 target: 0.2265, 	 prediction: 0.2120, 	 loss: 0.0640
i: 663, 		 target: 0.1898, 	 prediction: 0.1836, 	 loss: 0.0325
i: 664, 		 target: 0.0204, 	 prediction: 0.0604, 	 loss: 1.9533
i: 665, 		 target: 0.1168, 	 prediction: 0.1669, 	 loss: 0.4286
i: 666, 		 target: -0.0820, 	 prediction: -0.0695, 	 loss: 0.1521
i: 667, 		 target: -0.0740, 	 prediction: -0.0514, 	 loss: 0.3050
i: 668, 		 target: -0.0579, 	 prediction: -0.0573, 	 loss: 0.0088
i: 669, 		 target: 0.1703, 	 prediction: 0.2103, 	 loss: 0.2354
i: 670, 		 target: -0.0647, 	 prediction: 0.0122, 	 loss: 1.1888
i: 671, 		 target: -0.0657, 	 prediction: -0.0860, 	 loss: 0.3083
i: 672, 		 target: -0.0485, 	 prediction: -0.0500, 	 loss: 0.0301
i: 673, 		 target: 0.1672, 	 prediction: 0.2023, 	 loss: 0.2102
i: 674, 		 target: -0.0369, 	 prediction: -0.0404, 	 loss: 0.0961
i: 675, 		 target: 0.2005, 	 prediction: 0.1756, 	 loss: 0.1242
i: 676, 		 target: -0.0455, 	 prediction: -0.0884, 	 loss: 0.9408
i: 677, 		 target: -0.0493, 	 prediction: -0.0689, 	 loss: 0.3975
i: 678, 		 target: 0.2204, 	 prediction: 0.1652, 	 loss: 0.2505
i: 679, 		 target: -0.1156, 	 prediction: -0.0545, 	 loss: 0.5287
