Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 0.9542, 	 loss: 0.2570
i: 340, 		 target: 0.7917, 	 prediction: 0.8900, 	 loss: 0.1241
i: 341, 		 target: 0.8315, 	 prediction: 0.7302, 	 loss: 0.1219
i: 342, 		 target: 0.2883, 	 prediction: 0.3112, 	 loss: 0.0793
i: 343, 		 target: 0.7058, 	 prediction: 0.6266, 	 loss: 0.1122
i: 344, 		 target: 0.2097, 	 prediction: 0.2290, 	 loss: 0.0922
i: 345, 		 target: 0.8498, 	 prediction: 0.7861, 	 loss: 0.0750
i: 346, 		 target: 0.8689, 	 prediction: 0.4837, 	 loss: 0.4433
i: 347, 		 target: 0.7406, 	 prediction: 0.3735, 	 loss: 0.4957
i: 348, 		 target: 0.1056, 	 prediction: 0.2510, 	 loss: 1.3768
i: 349, 		 target: 0.4292, 	 prediction: 0.7467, 	 loss: 0.7397
i: 350, 		 target: 0.3783, 	 prediction: 0.5602, 	 loss: 0.4808
i: 351, 		 target: 0.5021, 	 prediction: 0.4745, 	 loss: 0.0550
i: 352, 		 target: 0.8798, 	 prediction: 0.5179, 	 loss: 0.4113
i: 353, 		 target: 0.0879, 	 prediction: 0.2529, 	 loss: 1.8770
i: 354, 		 target: 1.1031, 	 prediction: 1.2242, 	 loss: 0.1098
i: 355, 		 target: 0.8671, 	 prediction: 0.4431, 	 loss: 0.4889
i: 356, 		 target: 0.8237, 	 prediction: 0.7624, 	 loss: 0.0744
i: 357, 		 target: 1.0202, 	 prediction: 0.6967, 	 loss: 0.3171
i: 358, 		 target: 0.2552, 	 prediction: 0.0187, 	 loss: 0.9266
i: 359, 		 target: 0.5353, 	 prediction: 0.0885, 	 loss: 0.8346
i: 360, 		 target: 0.3544, 	 prediction: 0.4472, 	 loss: 0.2619
i: 361, 		 target: 0.0434, 	 prediction: 0.1900, 	 loss: 3.3750
i: 362, 		 target: 0.5178, 	 prediction: 0.6280, 	 loss: 0.2130
i: 363, 		 target: 0.2737, 	 prediction: 0.2897, 	 loss: 0.0585
i: 364, 		 target: 0.3710, 	 prediction: 0.3947, 	 loss: 0.0637
i: 365, 		 target: 0.0021, 	 prediction: 0.3304, 	 loss: 158.1631
i: 366, 		 target: 0.6445, 	 prediction: 0.8776, 	 loss: 0.3617
i: 367, 		 target: 0.7287, 	 prediction: 0.4241, 	 loss: 0.4180
i: 368, 		 target: 1.0848, 	 prediction: 0.7754, 	 loss: 0.2853
i: 369, 		 target: 0.3553, 	 prediction: 0.4714, 	 loss: 0.3269
i: 370, 		 target: 0.4306, 	 prediction: 0.4025, 	 loss: 0.0652
i: 371, 		 target: 0.6195, 	 prediction: 0.3272, 	 loss: 0.4719
i: 372, 		 target: 1.1086, 	 prediction: 0.5890, 	 loss: 0.4687
i: 373, 		 target: 0.2631, 	 prediction: 0.3681, 	 loss: 0.3991
i: 374, 		 target: -0.0622, 	 prediction: 0.3819, 	 loss: 7.1403
i: 375, 		 target: 0.4332, 	 prediction: 0.3839, 	 loss: 0.1139
i: 376, 		 target: 0.5848, 	 prediction: 0.8993, 	 loss: 0.5377
i: 377, 		 target: 0.1861, 	 prediction: 0.4201, 	 loss: 1.2578
i: 378, 		 target: 0.7454, 	 prediction: 0.4396, 	 loss: 0.4103
i: 379, 		 target: -0.0661, 	 prediction: 0.0741, 	 loss: 2.1208
i: 380, 		 target: 0.4090, 	 prediction: 0.6292, 	 loss: 0.5381
i: 381, 		 target: 0.4739, 	 prediction: 0.4297, 	 loss: 0.0933
i: 382, 		 target: 0.4771, 	 prediction: 0.6414, 	 loss: 0.3443
i: 383, 		 target: 0.1326, 	 prediction: 0.1292, 	 loss: 0.0258
i: 384, 		 target: 0.1937, 	 prediction: 0.2877, 	 loss: 0.4852
i: 385, 		 target: 0.2995, 	 prediction: 0.4250, 	 loss: 0.4190
i: 386, 		 target: 0.3251, 	 prediction: 0.1690, 	 loss: 0.4801
i: 387, 		 target: 0.1285, 	 prediction: 0.1761, 	 loss: 0.3701
i: 388, 		 target: -0.0552, 	 prediction: 0.1784, 	 loss: 4.2331
i: 389, 		 target: 0.5714, 	 prediction: 0.4672, 	 loss: 0.1824
i: 390, 		 target: 0.7846, 	 prediction: 0.7017, 	 loss: 0.1057
i: 391, 		 target: 0.2697, 	 prediction: 0.3970, 	 loss: 0.4719
i: 392, 		 target: 0.3521, 	 prediction: 0.3227, 	 loss: 0.0834
i: 393, 		 target: 1.0149, 	 prediction: 0.8813, 	 loss: 0.1317
i: 394, 		 target: 0.6843, 	 prediction: 0.7310, 	 loss: 0.0683
i: 395, 		 target: 0.6733, 	 prediction: 0.7338, 	 loss: 0.0898
i: 396, 		 target: 0.6531, 	 prediction: 0.3450, 	 loss: 0.4718
i: 397, 		 target: 1.4320, 	 prediction: 1.0567, 	 loss: 0.2621
i: 398, 		 target: 0.4188, 	 prediction: 0.2562, 	 loss: 0.3882
i: 399, 		 target: -0.1068, 	 prediction: 0.0181, 	 loss: 1.1697
i: 400, 		 target: 1.1129, 	 prediction: 1.0103, 	 loss: 0.0921
i: 401, 		 target: 0.5060, 	 prediction: 0.4855, 	 loss: 0.0404
i: 402, 		 target: 0.0894, 	 prediction: 0.1837, 	 loss: 1.0551
i: 403, 		 target: 0.2421, 	 prediction: 0.4896, 	 loss: 1.0228
i: 404, 		 target: 0.1577, 	 prediction: 0.2230, 	 loss: 0.4140
i: 405, 		 target: 0.2141, 	 prediction: 0.3508, 	 loss: 0.6385
i: 406, 		 target: 0.0601, 	 prediction: 0.2382, 	 loss: 2.9668
i: 407, 		 target: 0.7663, 	 prediction: 0.4897, 	 loss: 0.3610
i: 408, 		 target: 0.3481, 	 prediction: 0.2637, 	 loss: 0.2425
i: 409, 		 target: 0.5565, 	 prediction: 0.7334, 	 loss: 0.3178
i: 410, 		 target: 0.2383, 	 prediction: 0.4557, 	 loss: 0.9124
i: 411, 		 target: 0.3677, 	 prediction: 0.5353, 	 loss: 0.4557
i: 412, 		 target: 0.8414, 	 prediction: 0.6556, 	 loss: 0.2208
i: 413, 		 target: 0.0534, 	 prediction: 0.1613, 	 loss: 2.0227
i: 414, 		 target: 0.6821, 	 prediction: 0.8459, 	 loss: 0.2401
i: 415, 		 target: 0.8577, 	 prediction: 0.6319, 	 loss: 0.2633
i: 416, 		 target: 0.7618, 	 prediction: 0.7530, 	 loss: 0.0115
i: 417, 		 target: 0.3898, 	 prediction: 0.4152, 	 loss: 0.0652
i: 418, 		 target: 0.9124, 	 prediction: 0.6802, 	 loss: 0.2546
i: 419, 		 target: 1.4457, 	 prediction: 1.1499, 	 loss: 0.2046
i: 420, 		 target: 0.6586, 	 prediction: 0.7646, 	 loss: 0.1610
i: 421, 		 target: 0.1951, 	 prediction: 0.0107, 	 loss: 0.9451
i: 422, 		 target: 0.7337, 	 prediction: 0.7490, 	 loss: 0.0209
i: 423, 		 target: 0.0738, 	 prediction: 0.1951, 	 loss: 1.6424
i: 424, 		 target: 0.4806, 	 prediction: 0.5009, 	 loss: 0.0423
i: 425, 		 target: 0.3524, 	 prediction: 0.3945, 	 loss: 0.1192
i: 426, 		 target: 0.6471, 	 prediction: 0.7304, 	 loss: 0.1288
i: 427, 		 target: 0.8638, 	 prediction: 0.3820, 	 loss: 0.5577
i: 428, 		 target: 0.0395, 	 prediction: 0.1353, 	 loss: 2.4235
i: 429, 		 target: 1.1557, 	 prediction: 0.9995, 	 loss: 0.1351
i: 430, 		 target: 0.3538, 	 prediction: 0.5096, 	 loss: 0.4405
i: 431, 		 target: 0.8611, 	 prediction: 0.5835, 	 loss: 0.3224
i: 432, 		 target: 0.9261, 	 prediction: 0.8992, 	 loss: 0.0291
i: 433, 		 target: 0.9557, 	 prediction: 1.0691, 	 loss: 0.1186
i: 434, 		 target: 0.4813, 	 prediction: 0.7045, 	 loss: 0.4636
i: 435, 		 target: 0.4944, 	 prediction: 0.5887, 	 loss: 0.1907
i: 436, 		 target: 0.3735, 	 prediction: 0.4657, 	 loss: 0.2468
i: 437, 		 target: 0.3534, 	 prediction: 0.1659, 	 loss: 0.5306
i: 438, 		 target: 0.6897, 	 prediction: 0.3727, 	 loss: 0.4596
i: 439, 		 target: 0.3396, 	 prediction: 0.3430, 	 loss: 0.0100
i: 440, 		 target: 1.1007, 	 prediction: 0.9677, 	 loss: 0.1208
i: 441, 		 target: 0.1324, 	 prediction: 0.1694, 	 loss: 0.2797
i: 442, 		 target: 0.2024, 	 prediction: 0.1933, 	 loss: 0.0447
i: 443, 		 target: 1.3560, 	 prediction: 1.1152, 	 loss: 0.1776
i: 444, 		 target: 0.3734, 	 prediction: 0.4391, 	 loss: 0.1759
i: 445, 		 target: 0.5918, 	 prediction: 0.6983, 	 loss: 0.1800
i: 446, 		 target: 0.3652, 	 prediction: 0.1517, 	 loss: 0.5847
i: 447, 		 target: 0.5255, 	 prediction: 0.2439, 	 loss: 0.5358
i: 448, 		 target: 0.7577, 	 prediction: 0.8225, 	 loss: 0.0856
i: 449, 		 target: 0.6405, 	 prediction: 0.3290, 	 loss: 0.4864
i: 450, 		 target: 1.0490, 	 prediction: 1.1394, 	 loss: 0.0862
i: 451, 		 target: 0.2298, 	 prediction: 0.4750, 	 loss: 1.0672
i: 452, 		 target: 1.2986, 	 prediction: 1.0503, 	 loss: 0.1912
i: 453, 		 target: 0.5493, 	 prediction: 0.2472, 	 loss: 0.5500
i: 454, 		 target: 0.4269, 	 prediction: 0.0991, 	 loss: 0.7679
i: 455, 		 target: 0.1101, 	 prediction: 0.2526, 	 loss: 1.2942
i: 456, 		 target: 0.2003, 	 prediction: 0.2141, 	 loss: 0.0687
i: 457, 		 target: 0.4255, 	 prediction: 0.4204, 	 loss: 0.0119
i: 458, 		 target: 0.3000, 	 prediction: 0.3669, 	 loss: 0.2228
i: 459, 		 target: 0.6033, 	 prediction: 0.5934, 	 loss: 0.0164
i: 460, 		 target: 0.7619, 	 prediction: 0.4275, 	 loss: 0.4389
i: 461, 		 target: -0.0759, 	 prediction: -0.0060, 	 loss: 0.9215
i: 462, 		 target: 0.2018, 	 prediction: 0.3193, 	 loss: 0.5823
i: 463, 		 target: 0.7816, 	 prediction: 0.6893, 	 loss: 0.1181
i: 464, 		 target: 0.4949, 	 prediction: 0.4269, 	 loss: 0.1373
i: 465, 		 target: 0.6814, 	 prediction: 0.6105, 	 loss: 0.1041
i: 466, 		 target: 0.4107, 	 prediction: 0.4708, 	 loss: 0.1464
i: 467, 		 target: 0.5867, 	 prediction: 0.5293, 	 loss: 0.0978
i: 468, 		 target: 0.6858, 	 prediction: 0.8515, 	 loss: 0.2415
i: 469, 		 target: 0.3591, 	 prediction: 0.6672, 	 loss: 0.8580
i: 470, 		 target: 0.9013, 	 prediction: 0.8229, 	 loss: 0.0870
i: 471, 		 target: 0.6082, 	 prediction: 0.4970, 	 loss: 0.1828
i: 472, 		 target: 0.3873, 	 prediction: 0.2357, 	 loss: 0.3915
i: 473, 		 target: 0.4932, 	 prediction: 0.4814, 	 loss: 0.0238
i: 474, 		 target: 1.3339, 	 prediction: 0.9442, 	 loss: 0.2922
i: 475, 		 target: 0.6009, 	 prediction: 0.4750, 	 loss: 0.2095
i: 476, 		 target: 0.9136, 	 prediction: 0.6831, 	 loss: 0.2523
i: 477, 		 target: 1.1156, 	 prediction: 0.8330, 	 loss: 0.2533
i: 478, 		 target: 0.3626, 	 prediction: 0.5417, 	 loss: 0.4939
i: 479, 		 target: 1.0245, 	 prediction: 0.9738, 	 loss: 0.0495
i: 480, 		 target: 0.2657, 	 prediction: 0.2720, 	 loss: 0.0237
i: 481, 		 target: 0.2150, 	 prediction: 0.4621, 	 loss: 1.1490
i: 482, 		 target: 0.6924, 	 prediction: 0.9433, 	 loss: 0.3623
i: 483, 		 target: 0.5001, 	 prediction: 0.3176, 	 loss: 0.3649
i: 484, 		 target: 0.9704, 	 prediction: 0.8746, 	 loss: 0.0988
i: 485, 		 target: 0.6844, 	 prediction: 0.4459, 	 loss: 0.3484
i: 486, 		 target: 0.8557, 	 prediction: 0.7819, 	 loss: 0.0863
i: 487, 		 target: 0.1885, 	 prediction: 0.6579, 	 loss: 2.4913
i: 488, 		 target: 0.8782, 	 prediction: 0.7392, 	 loss: 0.1582
i: 489, 		 target: 0.6252, 	 prediction: 0.7354, 	 loss: 0.1763
i: 490, 		 target: 0.5113, 	 prediction: 0.6436, 	 loss: 0.2588
i: 491, 		 target: 0.5742, 	 prediction: 0.4486, 	 loss: 0.2187
i: 492, 		 target: 0.7255, 	 prediction: 0.8252, 	 loss: 0.1373
i: 493, 		 target: 0.2637, 	 prediction: 0.0560, 	 loss: 0.7878
i: 494, 		 target: 0.6233, 	 prediction: 0.3768, 	 loss: 0.3954
i: 495, 		 target: 0.5565, 	 prediction: 0.7726, 	 loss: 0.3885
i: 496, 		 target: 0.5707, 	 prediction: 0.3348, 	 loss: 0.4134
i: 497, 		 target: 0.6940, 	 prediction: 0.8342, 	 loss: 0.2020
i: 498, 		 target: 0.7678, 	 prediction: 0.8798, 	 loss: 0.1458
i: 499, 		 target: 0.2042, 	 prediction: 0.3718, 	 loss: 0.8210
i: 500, 		 target: 0.8343, 	 prediction: 0.9755, 	 loss: 0.1693
i: 501, 		 target: 0.1385, 	 prediction: 0.3763, 	 loss: 1.7165
i: 502, 		 target: 0.6496, 	 prediction: 0.5030, 	 loss: 0.2256
i: 503, 		 target: 0.4358, 	 prediction: 0.3751, 	 loss: 0.1392
i: 504, 		 target: 0.4095, 	 prediction: 0.5657, 	 loss: 0.3813
i: 505, 		 target: 0.6424, 	 prediction: 0.4521, 	 loss: 0.2962
i: 506, 		 target: 0.6592, 	 prediction: 0.9378, 	 loss: 0.4225
i: 507, 		 target: 1.1098, 	 prediction: 0.8121, 	 loss: 0.2683
i: 508, 		 target: 0.8875, 	 prediction: 0.7803, 	 loss: 0.1208
i: 509, 		 target: 0.8541, 	 prediction: 0.2853, 	 loss: 0.6659
i: 510, 		 target: 0.4604, 	 prediction: 0.5342, 	 loss: 0.1603
i: 511, 		 target: 0.5198, 	 prediction: 0.6997, 	 loss: 0.3463
i: 512, 		 target: 0.6018, 	 prediction: 0.4440, 	 loss: 0.2622
i: 513, 		 target: 0.7244, 	 prediction: 0.5102, 	 loss: 0.2956
i: 514, 		 target: 0.6387, 	 prediction: 0.8183, 	 loss: 0.2811
i: 515, 		 target: 0.7391, 	 prediction: 0.4708, 	 loss: 0.3630
i: 516, 		 target: 0.4331, 	 prediction: 0.2210, 	 loss: 0.4896
i: 517, 		 target: 0.9458, 	 prediction: 0.9832, 	 loss: 0.0395
i: 518, 		 target: 0.5336, 	 prediction: 0.5116, 	 loss: 0.0411
i: 519, 		 target: 0.3887, 	 prediction: 0.4020, 	 loss: 0.0342
i: 520, 		 target: 0.7257, 	 prediction: 0.6164, 	 loss: 0.1506
i: 521, 		 target: 0.6038, 	 prediction: 0.7261, 	 loss: 0.2025
i: 522, 		 target: 0.9199, 	 prediction: 0.6482, 	 loss: 0.2953
i: 523, 		 target: 0.4751, 	 prediction: 0.3886, 	 loss: 0.1820
i: 524, 		 target: 0.6267, 	 prediction: 0.4705, 	 loss: 0.2493
i: 525, 		 target: 0.4538, 	 prediction: 0.2428, 	 loss: 0.4649
i: 526, 		 target: 0.7359, 	 prediction: 0.2035, 	 loss: 0.7235
i: 527, 		 target: 1.1980, 	 prediction: 0.9030, 	 loss: 0.2463
i: 528, 		 target: 0.8750, 	 prediction: 0.4902, 	 loss: 0.4398
i: 529, 		 target: 0.8959, 	 prediction: 0.6962, 	 loss: 0.2229
i: 530, 		 target: 0.3863, 	 prediction: 0.3322, 	 loss: 0.1402
i: 531, 		 target: 0.9039, 	 prediction: 0.8264, 	 loss: 0.0858
i: 532, 		 target: 0.3976, 	 prediction: 0.9375, 	 loss: 1.3579
i: 533, 		 target: 1.0116, 	 prediction: 0.7859, 	 loss: 0.2231
i: 534, 		 target: 0.7585, 	 prediction: 0.4706, 	 loss: 0.3795
i: 535, 		 target: 1.3291, 	 prediction: 1.1410, 	 loss: 0.1415
i: 536, 		 target: 0.8603, 	 prediction: 0.8736, 	 loss: 0.0155
i: 537, 		 target: 0.8779, 	 prediction: 1.1939, 	 loss: 0.3599
i: 538, 		 target: 0.1304, 	 prediction: 0.0614, 	 loss: 0.5288
i: 539, 		 target: 0.9120, 	 prediction: 0.4405, 	 loss: 0.5170
i: 540, 		 target: 0.8217, 	 prediction: 1.0045, 	 loss: 0.2224
i: 541, 		 target: 0.5325, 	 prediction: 0.8039, 	 loss: 0.5097
i: 542, 		 target: 0.5163, 	 prediction: 0.5071, 	 loss: 0.0179
i: 543, 		 target: 0.3619, 	 prediction: 0.3196, 	 loss: 0.1169
i: 544, 		 target: 0.4223, 	 prediction: 0.4200, 	 loss: 0.0054
i: 545, 		 target: 0.9098, 	 prediction: 1.0177, 	 loss: 0.1186
i: 546, 		 target: 0.9261, 	 prediction: 1.0069, 	 loss: 0.0873
i: 547, 		 target: 0.3552, 	 prediction: 0.4431, 	 loss: 0.2473
i: 548, 		 target: 0.8873, 	 prediction: 0.6669, 	 loss: 0.2483
i: 549, 		 target: 0.6706, 	 prediction: 0.2916, 	 loss: 0.5651
i: 550, 		 target: 0.7272, 	 prediction: 1.1896, 	 loss: 0.6358
i: 551, 		 target: 1.1130, 	 prediction: 0.7521, 	 loss: 0.3242
i: 552, 		 target: 0.3889, 	 prediction: 0.1449, 	 loss: 0.6274
i: 553, 		 target: 0.8907, 	 prediction: 1.1904, 	 loss: 0.3365
i: 554, 		 target: 0.1860, 	 prediction: 0.4470, 	 loss: 1.4038
i: 555, 		 target: 0.3838, 	 prediction: 0.4590, 	 loss: 0.1960
i: 556, 		 target: -0.1222, 	 prediction: 0.0850, 	 loss: 1.6955
i: 557, 		 target: 0.8011, 	 prediction: 0.9586, 	 loss: 0.1965
i: 558, 		 target: 0.5853, 	 prediction: 0.5893, 	 loss: 0.0068
i: 559, 		 target: 0.3754, 	 prediction: 0.6465, 	 loss: 0.7222
i: 560, 		 target: 0.3045, 	 prediction: 0.2965, 	 loss: 0.0263
i: 561, 		 target: 0.3702, 	 prediction: 0.3486, 	 loss: 0.0583
i: 562, 		 target: 0.2644, 	 prediction: 0.2708, 	 loss: 0.0243
i: 563, 		 target: 0.3734, 	 prediction: 0.3972, 	 loss: 0.0636
i: 564, 		 target: 0.5323, 	 prediction: 0.5628, 	 loss: 0.0573
i: 565, 		 target: 0.5558, 	 prediction: 0.6438, 	 loss: 0.1583
i: 566, 		 target: 0.6891, 	 prediction: 0.5411, 	 loss: 0.2147
i: 567, 		 target: 0.2259, 	 prediction: 0.6777, 	 loss: 2.0001
i: 568, 		 target: 0.7991, 	 prediction: 0.5618, 	 loss: 0.2969
i: 569, 		 target: 0.5289, 	 prediction: 0.7955, 	 loss: 0.5039
i: 570, 		 target: 0.5917, 	 prediction: 0.2308, 	 loss: 0.6099
i: 571, 		 target: 1.1574, 	 prediction: 0.8835, 	 loss: 0.2367
i: 572, 		 target: 0.8737, 	 prediction: 0.8837, 	 loss: 0.0115
i: 573, 		 target: 0.8503, 	 prediction: 0.5753, 	 loss: 0.3234
i: 574, 		 target: 0.8675, 	 prediction: 0.4940, 	 loss: 0.4306
i: 575, 		 target: 0.9231, 	 prediction: 0.9429, 	 loss: 0.0214
i: 576, 		 target: 0.4667, 	 prediction: 0.4678, 	 loss: 0.0023
i: 577, 		 target: 0.9811, 	 prediction: 0.7112, 	 loss: 0.2751
i: 578, 		 target: 1.2018, 	 prediction: 0.8176, 	 loss: 0.3197
i: 579, 		 target: 0.4656, 	 prediction: 0.3571, 	 loss: 0.2331
i: 580, 		 target: 0.8760, 	 prediction: 0.7520, 	 loss: 0.1415
i: 581, 		 target: 0.7424, 	 prediction: 0.8354, 	 loss: 0.1253
i: 582, 		 target: 0.6710, 	 prediction: 0.4827, 	 loss: 0.2805
i: 583, 		 target: 0.6130, 	 prediction: 0.5690, 	 loss: 0.0717
i: 584, 		 target: 0.6236, 	 prediction: 0.8235, 	 loss: 0.3206
i: 585, 		 target: 1.0992, 	 prediction: 0.6038, 	 loss: 0.4507
i: 586, 		 target: 0.7863, 	 prediction: 1.0979, 	 loss: 0.3963
i: 587, 		 target: 0.7712, 	 prediction: 0.8005, 	 loss: 0.0380
i: 588, 		 target: 0.6247, 	 prediction: 0.5422, 	 loss: 0.1321
i: 589, 		 target: 0.5223, 	 prediction: 0.4905, 	 loss: 0.0608
i: 590, 		 target: 0.9498, 	 prediction: 0.6776, 	 loss: 0.2865
i: 591, 		 target: 1.1031, 	 prediction: 0.8019, 	 loss: 0.2731
i: 592, 		 target: 0.5996, 	 prediction: 0.1796, 	 loss: 0.7005
i: 593, 		 target: 0.5824, 	 prediction: 0.3439, 	 loss: 0.4095
i: 594, 		 target: 0.3584, 	 prediction: 0.1995, 	 loss: 0.4433
i: 595, 		 target: 0.5467, 	 prediction: 0.6275, 	 loss: 0.1478
i: 596, 		 target: 1.1454, 	 prediction: 0.9071, 	 loss: 0.2080
i: 597, 		 target: 0.5305, 	 prediction: 0.2047, 	 loss: 0.6142
i: 598, 		 target: 1.1258, 	 prediction: 0.6604, 	 loss: 0.4135
i: 599, 		 target: 0.5768, 	 prediction: 0.6366, 	 loss: 0.1036
i: 600, 		 target: 1.2109, 	 prediction: 0.9634, 	 loss: 0.2044
i: 601, 		 target: 0.4244, 	 prediction: 0.2584, 	 loss: 0.3911
i: 602, 		 target: 1.0462, 	 prediction: 0.9430, 	 loss: 0.0986
i: 603, 		 target: 0.1339, 	 prediction: 0.1226, 	 loss: 0.0847
i: 604, 		 target: 0.8790, 	 prediction: 0.6234, 	 loss: 0.2908
i: 605, 		 target: 0.3633, 	 prediction: 0.4050, 	 loss: 0.1148
i: 606, 		 target: 0.0960, 	 prediction: 0.1143, 	 loss: 0.1906
i: 607, 		 target: 0.6728, 	 prediction: 0.4187, 	 loss: 0.3777
i: 608, 		 target: 0.5704, 	 prediction: 0.3479, 	 loss: 0.3901
i: 609, 		 target: 0.4078, 	 prediction: 0.4523, 	 loss: 0.1090
i: 610, 		 target: 0.8557, 	 prediction: 0.7909, 	 loss: 0.0757
i: 611, 		 target: 0.4686, 	 prediction: 0.8525, 	 loss: 0.8194
i: 612, 		 target: -0.1468, 	 prediction: 0.1681, 	 loss: 2.1453
i: 613, 		 target: 0.5054, 	 prediction: 0.3953, 	 loss: 0.2179
i: 614, 		 target: 0.1702, 	 prediction: 0.0458, 	 loss: 0.7310
i: 615, 		 target: 0.6307, 	 prediction: 0.5701, 	 loss: 0.0960
i: 616, 		 target: 0.6931, 	 prediction: 0.5551, 	 loss: 0.1991
i: 617, 		 target: 0.0168, 	 prediction: 0.3426, 	 loss: 19.4491
i: 618, 		 target: 0.7800, 	 prediction: 0.4802, 	 loss: 0.3844
i: 619, 		 target: 0.4437, 	 prediction: 0.5715, 	 loss: 0.2883
i: 620, 		 target: 0.1178, 	 prediction: 0.1217, 	 loss: 0.0330
i: 621, 		 target: 0.4486, 	 prediction: 0.5724, 	 loss: 0.2759
i: 622, 		 target: 0.6583, 	 prediction: 0.7934, 	 loss: 0.2053
i: 623, 		 target: 0.6756, 	 prediction: 0.4446, 	 loss: 0.3420
i: 624, 		 target: 0.6392, 	 prediction: 0.6030, 	 loss: 0.0566
i: 625, 		 target: 0.0656, 	 prediction: 0.4607, 	 loss: 6.0176
i: 626, 		 target: 0.6175, 	 prediction: 0.2666, 	 loss: 0.5683
i: 627, 		 target: 0.6193, 	 prediction: 0.6054, 	 loss: 0.0224
i: 628, 		 target: 0.3661, 	 prediction: 0.1906, 	 loss: 0.4794
i: 629, 		 target: 0.9300, 	 prediction: 1.0991, 	 loss: 0.1819
i: 630, 		 target: 1.4245, 	 prediction: 1.3025, 	 loss: 0.0857
i: 631, 		 target: -0.1797, 	 prediction: 0.0561, 	 loss: 1.3121
i: 632, 		 target: 0.1663, 	 prediction: 0.0871, 	 loss: 0.4761
i: 633, 		 target: 1.0011, 	 prediction: 0.5888, 	 loss: 0.4118
i: 634, 		 target: 0.4714, 	 prediction: 0.6976, 	 loss: 0.4799
i: 635, 		 target: 1.2110, 	 prediction: 1.0392, 	 loss: 0.1419
i: 636, 		 target: 0.7673, 	 prediction: 0.6018, 	 loss: 0.2157
i: 637, 		 target: 0.8776, 	 prediction: 0.6106, 	 loss: 0.3042
i: 638, 		 target: 0.8749, 	 prediction: 0.5884, 	 loss: 0.3275
i: 639, 		 target: 0.8596, 	 prediction: 0.7967, 	 loss: 0.0733
i: 640, 		 target: 1.2015, 	 prediction: 0.8646, 	 loss: 0.2804
i: 641, 		 target: 1.2862, 	 prediction: 1.1432, 	 loss: 0.1111
i: 642, 		 target: 1.2152, 	 prediction: 1.1293, 	 loss: 0.0707
i: 643, 		 target: 0.9363, 	 prediction: 1.0911, 	 loss: 0.1653
i: 644, 		 target: 0.5915, 	 prediction: 0.4959, 	 loss: 0.1615
i: 645, 		 target: 0.4814, 	 prediction: 0.5106, 	 loss: 0.0606
i: 646, 		 target: 0.1502, 	 prediction: 0.2701, 	 loss: 0.7977
i: 647, 		 target: -0.1295, 	 prediction: 0.2429, 	 loss: 2.8749
i: 648, 		 target: 1.1718, 	 prediction: 0.8080, 	 loss: 0.3105
i: 649, 		 target: 0.5096, 	 prediction: 0.3622, 	 loss: 0.2892
i: 650, 		 target: 0.6812, 	 prediction: 0.2947, 	 loss: 0.5673
i: 651, 		 target: 0.6781, 	 prediction: 0.5890, 	 loss: 0.1314
i: 652, 		 target: 0.3980, 	 prediction: 0.4747, 	 loss: 0.1926
i: 653, 		 target: 0.5039, 	 prediction: 0.3512, 	 loss: 0.3031
i: 654, 		 target: 0.1328, 	 prediction: 0.4647, 	 loss: 2.4989
i: 655, 		 target: 0.2572, 	 prediction: 0.2771, 	 loss: 0.0774
i: 656, 		 target: 0.9881, 	 prediction: 1.2551, 	 loss: 0.2702
i: 657, 		 target: 0.1071, 	 prediction: 0.2347, 	 loss: 1.1904
i: 658, 		 target: 0.4359, 	 prediction: 0.5054, 	 loss: 0.1595
i: 659, 		 target: 0.4745, 	 prediction: 0.5145, 	 loss: 0.0843
i: 660, 		 target: 0.8820, 	 prediction: 0.9094, 	 loss: 0.0311
i: 661, 		 target: 0.4308, 	 prediction: 0.3190, 	 loss: 0.2595
i: 662, 		 target: 0.6436, 	 prediction: 0.4050, 	 loss: 0.3707
i: 663, 		 target: 0.6409, 	 prediction: 0.6486, 	 loss: 0.0120
i: 664, 		 target: 0.3040, 	 prediction: 0.6310, 	 loss: 1.0753
i: 665, 		 target: 0.0598, 	 prediction: 0.1561, 	 loss: 1.6112
i: 666, 		 target: 0.2692, 	 prediction: 0.4777, 	 loss: 0.7746
i: 667, 		 target: 0.1237, 	 prediction: 0.2183, 	 loss: 0.7646
i: 668, 		 target: 0.8697, 	 prediction: 0.6219, 	 loss: 0.2850
i: 669, 		 target: -0.0034, 	 prediction: 0.2180, 	 loss: 65.7000
i: 670, 		 target: 0.2979, 	 prediction: 0.2023, 	 loss: 0.3208
i: 671, 		 target: 0.5308, 	 prediction: 0.1935, 	 loss: 0.6355
i: 672, 		 target: 0.3756, 	 prediction: 0.4685, 	 loss: 0.2474
i: 673, 		 target: 0.6097, 	 prediction: 0.4876, 	 loss: 0.2003
i: 674, 		 target: 0.5464, 	 prediction: 0.5860, 	 loss: 0.0725
i: 675, 		 target: 0.7355, 	 prediction: 0.9434, 	 loss: 0.2827
i: 676, 		 target: -0.1182, 	 prediction: 0.1322, 	 loss: 2.1186
i: 677, 		 target: 0.3762, 	 prediction: 0.8402, 	 loss: 1.2332
i: 678, 		 target: 0.3577, 	 prediction: 0.3847, 	 loss: 0.0757
i: 679, 		 target: 0.2828, 	 prediction: 0.1017, 	 loss: 0.6405
