Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1608, 	 loss: 0.0962
i: 340, 		 target: 0.7917, 	 prediction: 0.9690, 	 loss: 0.2239
i: 341, 		 target: 0.8315, 	 prediction: 0.5923, 	 loss: 0.2877
i: 342, 		 target: 0.2883, 	 prediction: 0.3872, 	 loss: 0.3429
i: 343, 		 target: 0.7058, 	 prediction: 0.5629, 	 loss: 0.2025
i: 344, 		 target: 0.2097, 	 prediction: 0.1601, 	 loss: 0.2367
i: 345, 		 target: 0.8498, 	 prediction: 0.9330, 	 loss: 0.0979
i: 346, 		 target: 0.8689, 	 prediction: 0.7757, 	 loss: 0.1072
i: 347, 		 target: 0.7406, 	 prediction: 0.7059, 	 loss: 0.0468
i: 348, 		 target: 0.1056, 	 prediction: 0.3973, 	 loss: 2.7621
i: 349, 		 target: 0.4292, 	 prediction: 0.4556, 	 loss: 0.0614
i: 350, 		 target: 0.3783, 	 prediction: 0.5200, 	 loss: 0.3746
i: 351, 		 target: 0.5021, 	 prediction: 0.4195, 	 loss: 0.1644
i: 352, 		 target: 0.8798, 	 prediction: 0.5952, 	 loss: 0.3235
i: 353, 		 target: 0.0879, 	 prediction: 0.2612, 	 loss: 1.9707
i: 354, 		 target: 1.1031, 	 prediction: 1.1095, 	 loss: 0.0058
i: 355, 		 target: 0.8671, 	 prediction: 0.5502, 	 loss: 0.3655
i: 356, 		 target: 0.8237, 	 prediction: 0.8554, 	 loss: 0.0386
i: 357, 		 target: 1.0202, 	 prediction: 0.6277, 	 loss: 0.3847
i: 358, 		 target: 0.2552, 	 prediction: 0.3663, 	 loss: 0.4351
i: 359, 		 target: 0.5353, 	 prediction: 0.3502, 	 loss: 0.3457
i: 360, 		 target: 0.3544, 	 prediction: 0.3912, 	 loss: 0.1037
i: 361, 		 target: 0.0434, 	 prediction: 0.3531, 	 loss: 7.1307
i: 362, 		 target: 0.5178, 	 prediction: 0.6576, 	 loss: 0.2701
i: 363, 		 target: 0.2737, 	 prediction: 0.3452, 	 loss: 0.2612
i: 364, 		 target: 0.3710, 	 prediction: 0.4541, 	 loss: 0.2240
i: 365, 		 target: 0.0021, 	 prediction: 0.3063, 	 loss: 146.5239
i: 366, 		 target: 0.6445, 	 prediction: 0.8998, 	 loss: 0.3962
i: 367, 		 target: 0.7287, 	 prediction: 0.4190, 	 loss: 0.4249
i: 368, 		 target: 1.0848, 	 prediction: 0.8593, 	 loss: 0.2079
i: 369, 		 target: 0.3553, 	 prediction: 0.2424, 	 loss: 0.3176
i: 370, 		 target: 0.4306, 	 prediction: 0.4612, 	 loss: 0.0711
i: 371, 		 target: 0.6195, 	 prediction: 0.4480, 	 loss: 0.2768
i: 372, 		 target: 1.1086, 	 prediction: 0.4975, 	 loss: 0.5512
i: 373, 		 target: 0.2631, 	 prediction: 0.2459, 	 loss: 0.0656
i: 374, 		 target: -0.0622, 	 prediction: 0.3438, 	 loss: 6.5280
i: 375, 		 target: 0.4332, 	 prediction: 0.3957, 	 loss: 0.0866
i: 376, 		 target: 0.5848, 	 prediction: 0.6739, 	 loss: 0.1523
i: 377, 		 target: 0.1861, 	 prediction: 0.3808, 	 loss: 1.0465
i: 378, 		 target: 0.7454, 	 prediction: 0.3998, 	 loss: 0.4637
i: 379, 		 target: -0.0661, 	 prediction: 0.2065, 	 loss: 4.1215
i: 380, 		 target: 0.4090, 	 prediction: 0.3564, 	 loss: 0.1288
i: 381, 		 target: 0.4739, 	 prediction: 0.4109, 	 loss: 0.1330
i: 382, 		 target: 0.4771, 	 prediction: 0.5452, 	 loss: 0.1427
i: 383, 		 target: 0.1326, 	 prediction: 0.5144, 	 loss: 2.8782
i: 384, 		 target: 0.1937, 	 prediction: 0.4038, 	 loss: 1.0850
i: 385, 		 target: 0.2995, 	 prediction: 0.4735, 	 loss: 0.5808
i: 386, 		 target: 0.3251, 	 prediction: 0.1805, 	 loss: 0.4449
i: 387, 		 target: 0.1285, 	 prediction: 0.4085, 	 loss: 2.1782
i: 388, 		 target: -0.0552, 	 prediction: 0.3130, 	 loss: 6.6723
i: 389, 		 target: 0.5714, 	 prediction: 0.5459, 	 loss: 0.0446
i: 390, 		 target: 0.7846, 	 prediction: 0.5816, 	 loss: 0.2588
i: 391, 		 target: 0.2697, 	 prediction: 0.5521, 	 loss: 1.0467
i: 392, 		 target: 0.3521, 	 prediction: 0.3558, 	 loss: 0.0106
i: 393, 		 target: 1.0149, 	 prediction: 0.9979, 	 loss: 0.0168
i: 394, 		 target: 0.6843, 	 prediction: 0.4763, 	 loss: 0.3039
i: 395, 		 target: 0.6733, 	 prediction: 0.6225, 	 loss: 0.0754
i: 396, 		 target: 0.6531, 	 prediction: 0.4646, 	 loss: 0.2886
i: 397, 		 target: 1.4320, 	 prediction: 1.1665, 	 loss: 0.1854
i: 398, 		 target: 0.4188, 	 prediction: 0.4164, 	 loss: 0.0058
i: 399, 		 target: -0.1068, 	 prediction: 0.2025, 	 loss: 2.8958
i: 400, 		 target: 1.1129, 	 prediction: 0.8933, 	 loss: 0.1973
i: 401, 		 target: 0.5060, 	 prediction: 0.5145, 	 loss: 0.0168
i: 402, 		 target: 0.0894, 	 prediction: 0.2631, 	 loss: 1.9440
i: 403, 		 target: 0.2421, 	 prediction: 0.3430, 	 loss: 0.4172
i: 404, 		 target: 0.1577, 	 prediction: 0.3420, 	 loss: 1.1684
i: 405, 		 target: 0.2141, 	 prediction: 0.4166, 	 loss: 0.9457
i: 406, 		 target: 0.0601, 	 prediction: 0.2788, 	 loss: 3.6427
i: 407, 		 target: 0.7663, 	 prediction: 0.4248, 	 loss: 0.4456
i: 408, 		 target: 0.3481, 	 prediction: 0.4468, 	 loss: 0.2836
i: 409, 		 target: 0.5565, 	 prediction: 0.7153, 	 loss: 0.2852
i: 410, 		 target: 0.2383, 	 prediction: 0.3482, 	 loss: 0.4611
i: 411, 		 target: 0.3677, 	 prediction: 0.3897, 	 loss: 0.0597
i: 412, 		 target: 0.8414, 	 prediction: 0.7443, 	 loss: 0.1153
i: 413, 		 target: 0.0534, 	 prediction: 0.2574, 	 loss: 3.8240
i: 414, 		 target: 0.6821, 	 prediction: 0.6878, 	 loss: 0.0084
i: 415, 		 target: 0.8577, 	 prediction: 0.8301, 	 loss: 0.0322
i: 416, 		 target: 0.7618, 	 prediction: 0.5848, 	 loss: 0.2324
i: 417, 		 target: 0.3898, 	 prediction: 0.2043, 	 loss: 0.4759
i: 418, 		 target: 0.9124, 	 prediction: 0.7843, 	 loss: 0.1405
i: 419, 		 target: 1.4457, 	 prediction: 1.0061, 	 loss: 0.3040
i: 420, 		 target: 0.6586, 	 prediction: 0.7426, 	 loss: 0.1276
i: 421, 		 target: 0.1951, 	 prediction: 0.1144, 	 loss: 0.4136
i: 422, 		 target: 0.7337, 	 prediction: 0.8160, 	 loss: 0.1121
i: 423, 		 target: 0.0738, 	 prediction: 0.2945, 	 loss: 2.9875
i: 424, 		 target: 0.4806, 	 prediction: 0.3491, 	 loss: 0.2737
i: 425, 		 target: 0.3524, 	 prediction: 0.2633, 	 loss: 0.2531
i: 426, 		 target: 0.6471, 	 prediction: 0.6009, 	 loss: 0.0713
i: 427, 		 target: 0.8638, 	 prediction: 0.5733, 	 loss: 0.3363
i: 428, 		 target: 0.0395, 	 prediction: 0.2158, 	 loss: 4.4610
i: 429, 		 target: 1.1557, 	 prediction: 0.8282, 	 loss: 0.2834
i: 430, 		 target: 0.3538, 	 prediction: 0.4740, 	 loss: 0.3399
i: 431, 		 target: 0.8611, 	 prediction: 0.4971, 	 loss: 0.4227
i: 432, 		 target: 0.9261, 	 prediction: 0.8807, 	 loss: 0.0491
i: 433, 		 target: 0.9557, 	 prediction: 0.9253, 	 loss: 0.0318
i: 434, 		 target: 0.4813, 	 prediction: 0.5722, 	 loss: 0.1888
i: 435, 		 target: 0.4944, 	 prediction: 0.6689, 	 loss: 0.3529
i: 436, 		 target: 0.3735, 	 prediction: 0.5076, 	 loss: 0.3589
i: 437, 		 target: 0.3534, 	 prediction: 0.3089, 	 loss: 0.1259
i: 438, 		 target: 0.6897, 	 prediction: 0.2588, 	 loss: 0.6248
i: 439, 		 target: 0.3396, 	 prediction: 0.4974, 	 loss: 0.4648
i: 440, 		 target: 1.1007, 	 prediction: 0.9649, 	 loss: 0.1234
i: 441, 		 target: 0.1324, 	 prediction: 0.2261, 	 loss: 0.7076
i: 442, 		 target: 0.2024, 	 prediction: 0.1305, 	 loss: 0.3554
i: 443, 		 target: 1.3560, 	 prediction: 1.1279, 	 loss: 0.1682
i: 444, 		 target: 0.3734, 	 prediction: 0.3174, 	 loss: 0.1498
i: 445, 		 target: 0.5918, 	 prediction: 0.8888, 	 loss: 0.5019
i: 446, 		 target: 0.3652, 	 prediction: 0.1764, 	 loss: 0.5169
i: 447, 		 target: 0.5255, 	 prediction: 0.2295, 	 loss: 0.5632
i: 448, 		 target: 0.7577, 	 prediction: 0.8507, 	 loss: 0.1228
i: 449, 		 target: 0.6405, 	 prediction: 0.4054, 	 loss: 0.3671
i: 450, 		 target: 1.0490, 	 prediction: 1.3057, 	 loss: 0.2447
i: 451, 		 target: 0.2298, 	 prediction: 0.4990, 	 loss: 1.1716
i: 452, 		 target: 1.2986, 	 prediction: 1.0495, 	 loss: 0.1918
i: 453, 		 target: 0.5493, 	 prediction: 0.3107, 	 loss: 0.4345
i: 454, 		 target: 0.4269, 	 prediction: 0.3311, 	 loss: 0.2244
i: 455, 		 target: 0.1101, 	 prediction: 0.4677, 	 loss: 3.2471
i: 456, 		 target: 0.2003, 	 prediction: 0.4109, 	 loss: 1.0510
i: 457, 		 target: 0.4255, 	 prediction: 0.3935, 	 loss: 0.0751
i: 458, 		 target: 0.3000, 	 prediction: 0.5511, 	 loss: 0.8368
i: 459, 		 target: 0.6033, 	 prediction: 0.5175, 	 loss: 0.1423
i: 460, 		 target: 0.7619, 	 prediction: 0.6067, 	 loss: 0.2037
i: 461, 		 target: -0.0759, 	 prediction: 0.1365, 	 loss: 2.7975
i: 462, 		 target: 0.2018, 	 prediction: 0.4247, 	 loss: 1.1044
i: 463, 		 target: 0.7816, 	 prediction: 0.5925, 	 loss: 0.2419
i: 464, 		 target: 0.4949, 	 prediction: 0.3860, 	 loss: 0.2200
i: 465, 		 target: 0.6814, 	 prediction: 0.4878, 	 loss: 0.2840
i: 466, 		 target: 0.4107, 	 prediction: 0.6765, 	 loss: 0.6474
i: 467, 		 target: 0.5867, 	 prediction: 0.3210, 	 loss: 0.4529
i: 468, 		 target: 0.6858, 	 prediction: 0.6411, 	 loss: 0.0652
i: 469, 		 target: 0.3591, 	 prediction: 0.3541, 	 loss: 0.0138
i: 470, 		 target: 0.9013, 	 prediction: 0.6706, 	 loss: 0.2560
i: 471, 		 target: 0.6082, 	 prediction: 0.3026, 	 loss: 0.5025
i: 472, 		 target: 0.3873, 	 prediction: 0.2660, 	 loss: 0.3131
i: 473, 		 target: 0.4932, 	 prediction: 0.3355, 	 loss: 0.3197
i: 474, 		 target: 1.3339, 	 prediction: 1.1003, 	 loss: 0.1751
i: 475, 		 target: 0.6009, 	 prediction: 0.3676, 	 loss: 0.3883
i: 476, 		 target: 0.9136, 	 prediction: 0.5562, 	 loss: 0.3912
i: 477, 		 target: 1.1156, 	 prediction: 0.8252, 	 loss: 0.2604
i: 478, 		 target: 0.3626, 	 prediction: 0.3154, 	 loss: 0.1302
i: 479, 		 target: 1.0245, 	 prediction: 0.8500, 	 loss: 0.1703
i: 480, 		 target: 0.2657, 	 prediction: 0.5454, 	 loss: 1.0532
i: 481, 		 target: 0.2150, 	 prediction: 0.5367, 	 loss: 1.4960
i: 482, 		 target: 0.6924, 	 prediction: 0.8050, 	 loss: 0.1625
i: 483, 		 target: 0.5001, 	 prediction: 0.3496, 	 loss: 0.3009
i: 484, 		 target: 0.9704, 	 prediction: 0.7261, 	 loss: 0.2517
i: 485, 		 target: 0.6844, 	 prediction: 0.5881, 	 loss: 0.1407
i: 486, 		 target: 0.8557, 	 prediction: 0.7430, 	 loss: 0.1318
i: 487, 		 target: 0.1885, 	 prediction: 0.5524, 	 loss: 1.9311
i: 488, 		 target: 0.8782, 	 prediction: 0.5381, 	 loss: 0.3873
i: 489, 		 target: 0.6252, 	 prediction: 0.5314, 	 loss: 0.1500
i: 490, 		 target: 0.5113, 	 prediction: 0.3846, 	 loss: 0.2478
i: 491, 		 target: 0.5742, 	 prediction: 0.5440, 	 loss: 0.0526
i: 492, 		 target: 0.7255, 	 prediction: 0.7700, 	 loss: 0.0614
i: 493, 		 target: 0.2637, 	 prediction: 0.1616, 	 loss: 0.3873
i: 494, 		 target: 0.6233, 	 prediction: 0.2862, 	 loss: 0.5407
i: 495, 		 target: 0.5565, 	 prediction: 0.6631, 	 loss: 0.1917
i: 496, 		 target: 0.5707, 	 prediction: 0.2334, 	 loss: 0.5911
i: 497, 		 target: 0.6940, 	 prediction: 0.6080, 	 loss: 0.1239
i: 498, 		 target: 0.7678, 	 prediction: 0.8691, 	 loss: 0.1319
i: 499, 		 target: 0.2042, 	 prediction: 0.2482, 	 loss: 0.2158
i: 500, 		 target: 0.8343, 	 prediction: 0.8026, 	 loss: 0.0380
i: 501, 		 target: 0.1385, 	 prediction: 0.1994, 	 loss: 0.4398
i: 502, 		 target: 0.6496, 	 prediction: 0.6028, 	 loss: 0.0720
i: 503, 		 target: 0.4358, 	 prediction: 0.6646, 	 loss: 0.5250
i: 504, 		 target: 0.4095, 	 prediction: 0.5780, 	 loss: 0.4114
i: 505, 		 target: 0.6424, 	 prediction: 0.5011, 	 loss: 0.2200
i: 506, 		 target: 0.6592, 	 prediction: 0.8333, 	 loss: 0.2641
i: 507, 		 target: 1.1098, 	 prediction: 0.9995, 	 loss: 0.0994
i: 508, 		 target: 0.8875, 	 prediction: 0.8784, 	 loss: 0.0103
i: 509, 		 target: 0.8541, 	 prediction: 0.3993, 	 loss: 0.5324
i: 510, 		 target: 0.4604, 	 prediction: 0.3116, 	 loss: 0.3232
i: 511, 		 target: 0.5198, 	 prediction: 0.7802, 	 loss: 0.5011
i: 512, 		 target: 0.6018, 	 prediction: 0.4628, 	 loss: 0.2310
i: 513, 		 target: 0.7244, 	 prediction: 0.4222, 	 loss: 0.4171
i: 514, 		 target: 0.6387, 	 prediction: 0.4775, 	 loss: 0.2524
i: 515, 		 target: 0.7391, 	 prediction: 0.4711, 	 loss: 0.3626
i: 516, 		 target: 0.4331, 	 prediction: 0.5358, 	 loss: 0.2371
i: 517, 		 target: 0.9458, 	 prediction: 1.1578, 	 loss: 0.2241
i: 518, 		 target: 0.5336, 	 prediction: 0.4525, 	 loss: 0.1519
i: 519, 		 target: 0.3887, 	 prediction: 0.3282, 	 loss: 0.1558
i: 520, 		 target: 0.7257, 	 prediction: 0.5049, 	 loss: 0.3043
i: 521, 		 target: 0.6038, 	 prediction: 1.0187, 	 loss: 0.6871
i: 522, 		 target: 0.9199, 	 prediction: 0.5401, 	 loss: 0.4128
i: 523, 		 target: 0.4751, 	 prediction: 0.2490, 	 loss: 0.4758
i: 524, 		 target: 0.6267, 	 prediction: 0.5369, 	 loss: 0.1433
i: 525, 		 target: 0.4538, 	 prediction: 0.2992, 	 loss: 0.3407
i: 526, 		 target: 0.7359, 	 prediction: 0.3403, 	 loss: 0.5376
i: 527, 		 target: 1.1980, 	 prediction: 1.1315, 	 loss: 0.0555
i: 528, 		 target: 0.8750, 	 prediction: 0.3416, 	 loss: 0.6096
i: 529, 		 target: 0.8959, 	 prediction: 0.7663, 	 loss: 0.1446
i: 530, 		 target: 0.3863, 	 prediction: 0.2887, 	 loss: 0.2527
i: 531, 		 target: 0.9039, 	 prediction: 0.9133, 	 loss: 0.0104
i: 532, 		 target: 0.3976, 	 prediction: 0.7241, 	 loss: 0.8213
i: 533, 		 target: 1.0116, 	 prediction: 0.6950, 	 loss: 0.3130
i: 534, 		 target: 0.7585, 	 prediction: 0.3380, 	 loss: 0.5544
i: 535, 		 target: 1.3291, 	 prediction: 1.1645, 	 loss: 0.1239
i: 536, 		 target: 0.8603, 	 prediction: 0.9678, 	 loss: 0.1250
i: 537, 		 target: 0.8779, 	 prediction: 1.0024, 	 loss: 0.1418
i: 538, 		 target: 0.1304, 	 prediction: 0.1884, 	 loss: 0.4451
i: 539, 		 target: 0.9120, 	 prediction: 0.3836, 	 loss: 0.5793
i: 540, 		 target: 0.8217, 	 prediction: 0.9258, 	 loss: 0.1266
i: 541, 		 target: 0.5325, 	 prediction: 0.7639, 	 loss: 0.4347
i: 542, 		 target: 0.5163, 	 prediction: 0.3712, 	 loss: 0.2810
i: 543, 		 target: 0.3619, 	 prediction: 0.2891, 	 loss: 0.2011
i: 544, 		 target: 0.4223, 	 prediction: 0.5173, 	 loss: 0.2249
i: 545, 		 target: 0.9098, 	 prediction: 0.8625, 	 loss: 0.0521
i: 546, 		 target: 0.9261, 	 prediction: 0.7653, 	 loss: 0.1736
i: 547, 		 target: 0.3552, 	 prediction: 0.4427, 	 loss: 0.2461
i: 548, 		 target: 0.8873, 	 prediction: 0.6427, 	 loss: 0.2756
i: 549, 		 target: 0.6706, 	 prediction: 0.4851, 	 loss: 0.2766
i: 550, 		 target: 0.7272, 	 prediction: 0.8566, 	 loss: 0.1778
i: 551, 		 target: 1.1130, 	 prediction: 0.9003, 	 loss: 0.1911
i: 552, 		 target: 0.3889, 	 prediction: 0.2372, 	 loss: 0.3901
i: 553, 		 target: 0.8907, 	 prediction: 0.8864, 	 loss: 0.0048
i: 554, 		 target: 0.1860, 	 prediction: 0.4835, 	 loss: 1.5998
i: 555, 		 target: 0.3838, 	 prediction: 0.4515, 	 loss: 0.1766
i: 556, 		 target: -0.1222, 	 prediction: 0.1219, 	 loss: 1.9979
i: 557, 		 target: 0.8011, 	 prediction: 0.9038, 	 loss: 0.1282
i: 558, 		 target: 0.5853, 	 prediction: 0.6330, 	 loss: 0.0814
i: 559, 		 target: 0.3754, 	 prediction: 0.3880, 	 loss: 0.0336
i: 560, 		 target: 0.3045, 	 prediction: 0.2500, 	 loss: 0.1791
i: 561, 		 target: 0.3702, 	 prediction: 0.3944, 	 loss: 0.0655
i: 562, 		 target: 0.2644, 	 prediction: 0.2017, 	 loss: 0.2369
i: 563, 		 target: 0.3734, 	 prediction: 0.2873, 	 loss: 0.2306
i: 564, 		 target: 0.5323, 	 prediction: 0.5997, 	 loss: 0.1267
i: 565, 		 target: 0.5558, 	 prediction: 0.6782, 	 loss: 0.2203
i: 566, 		 target: 0.6891, 	 prediction: 0.7784, 	 loss: 0.1296
i: 567, 		 target: 0.2259, 	 prediction: 0.7011, 	 loss: 2.1038
i: 568, 		 target: 0.7991, 	 prediction: 0.4390, 	 loss: 0.4507
i: 569, 		 target: 0.5289, 	 prediction: 0.7560, 	 loss: 0.4293
i: 570, 		 target: 0.5917, 	 prediction: 0.3048, 	 loss: 0.4849
i: 571, 		 target: 1.1574, 	 prediction: 0.9111, 	 loss: 0.2128
i: 572, 		 target: 0.8737, 	 prediction: 0.8127, 	 loss: 0.0699
i: 573, 		 target: 0.8503, 	 prediction: 0.7086, 	 loss: 0.1667
i: 574, 		 target: 0.8675, 	 prediction: 0.6612, 	 loss: 0.2377
i: 575, 		 target: 0.9231, 	 prediction: 0.9051, 	 loss: 0.0196
i: 576, 		 target: 0.4667, 	 prediction: 0.4315, 	 loss: 0.0754
i: 577, 		 target: 0.9811, 	 prediction: 0.6858, 	 loss: 0.3010
i: 578, 		 target: 1.2018, 	 prediction: 1.1160, 	 loss: 0.0714
i: 579, 		 target: 0.4656, 	 prediction: 0.4984, 	 loss: 0.0705
i: 580, 		 target: 0.8760, 	 prediction: 0.6343, 	 loss: 0.2759
i: 581, 		 target: 0.7424, 	 prediction: 0.7266, 	 loss: 0.0213
i: 582, 		 target: 0.6710, 	 prediction: 0.6251, 	 loss: 0.0684
i: 583, 		 target: 0.6130, 	 prediction: 0.3972, 	 loss: 0.3521
i: 584, 		 target: 0.6236, 	 prediction: 0.6454, 	 loss: 0.0348
i: 585, 		 target: 1.0992, 	 prediction: 0.6579, 	 loss: 0.4014
i: 586, 		 target: 0.7863, 	 prediction: 1.0803, 	 loss: 0.3739
i: 587, 		 target: 0.7712, 	 prediction: 0.6717, 	 loss: 0.1291
i: 588, 		 target: 0.6247, 	 prediction: 0.6587, 	 loss: 0.0545
i: 589, 		 target: 0.5223, 	 prediction: 0.3775, 	 loss: 0.2772
i: 590, 		 target: 0.9498, 	 prediction: 0.6276, 	 loss: 0.3393
i: 591, 		 target: 1.1031, 	 prediction: 1.0042, 	 loss: 0.0897
i: 592, 		 target: 0.5996, 	 prediction: 0.4750, 	 loss: 0.2078
i: 593, 		 target: 0.5824, 	 prediction: 0.3263, 	 loss: 0.4398
i: 594, 		 target: 0.3584, 	 prediction: 0.2733, 	 loss: 0.2374
i: 595, 		 target: 0.5467, 	 prediction: 0.4933, 	 loss: 0.0977
i: 596, 		 target: 1.1454, 	 prediction: 0.9563, 	 loss: 0.1651
i: 597, 		 target: 0.5305, 	 prediction: 0.4430, 	 loss: 0.1649
i: 598, 		 target: 1.1258, 	 prediction: 0.8276, 	 loss: 0.2649
i: 599, 		 target: 0.5768, 	 prediction: 0.7337, 	 loss: 0.2720
i: 600, 		 target: 1.2109, 	 prediction: 0.8491, 	 loss: 0.2988
i: 601, 		 target: 0.4244, 	 prediction: 0.2360, 	 loss: 0.4439
i: 602, 		 target: 1.0462, 	 prediction: 0.7911, 	 loss: 0.2439
i: 603, 		 target: 0.1339, 	 prediction: 0.2009, 	 loss: 0.5000
i: 604, 		 target: 0.8790, 	 prediction: 0.8373, 	 loss: 0.0475
i: 605, 		 target: 0.3633, 	 prediction: 0.5325, 	 loss: 0.4655
i: 606, 		 target: 0.0960, 	 prediction: 0.1609, 	 loss: 0.6752
i: 607, 		 target: 0.6728, 	 prediction: 0.6086, 	 loss: 0.0955
i: 608, 		 target: 0.5704, 	 prediction: 0.5299, 	 loss: 0.0710
i: 609, 		 target: 0.4078, 	 prediction: 0.5594, 	 loss: 0.3717
i: 610, 		 target: 0.8557, 	 prediction: 0.6406, 	 loss: 0.2513
i: 611, 		 target: 0.4686, 	 prediction: 0.7652, 	 loss: 0.6330
i: 612, 		 target: -0.1468, 	 prediction: 0.2626, 	 loss: 2.7891
i: 613, 		 target: 0.5054, 	 prediction: 0.2559, 	 loss: 0.4937
i: 614, 		 target: 0.1702, 	 prediction: 0.3691, 	 loss: 1.1685
i: 615, 		 target: 0.6307, 	 prediction: 0.4594, 	 loss: 0.2716
i: 616, 		 target: 0.6931, 	 prediction: 0.6423, 	 loss: 0.0733
i: 617, 		 target: 0.0168, 	 prediction: 0.2895, 	 loss: 16.2785
i: 618, 		 target: 0.7800, 	 prediction: 0.4564, 	 loss: 0.4148
i: 619, 		 target: 0.4437, 	 prediction: 0.4600, 	 loss: 0.0369
i: 620, 		 target: 0.1178, 	 prediction: 0.1416, 	 loss: 0.2018
i: 621, 		 target: 0.4486, 	 prediction: 0.6243, 	 loss: 0.3914
i: 622, 		 target: 0.6583, 	 prediction: 0.7441, 	 loss: 0.1303
i: 623, 		 target: 0.6756, 	 prediction: 0.5299, 	 loss: 0.2157
i: 624, 		 target: 0.6392, 	 prediction: 0.5640, 	 loss: 0.1176
i: 625, 		 target: 0.0656, 	 prediction: 0.5946, 	 loss: 8.0578
i: 626, 		 target: 0.6175, 	 prediction: 0.2473, 	 loss: 0.5995
i: 627, 		 target: 0.6193, 	 prediction: 0.8011, 	 loss: 0.2936
i: 628, 		 target: 0.3661, 	 prediction: 0.2838, 	 loss: 0.2248
i: 629, 		 target: 0.9300, 	 prediction: 0.9610, 	 loss: 0.0333
i: 630, 		 target: 1.4245, 	 prediction: 0.9781, 	 loss: 0.3134
i: 631, 		 target: -0.1797, 	 prediction: 0.2327, 	 loss: 2.2951
i: 632, 		 target: 0.1663, 	 prediction: 0.2483, 	 loss: 0.4930
i: 633, 		 target: 1.0011, 	 prediction: 0.6783, 	 loss: 0.3225
i: 634, 		 target: 0.4714, 	 prediction: 0.6604, 	 loss: 0.4011
i: 635, 		 target: 1.2110, 	 prediction: 0.9274, 	 loss: 0.2342
i: 636, 		 target: 0.7673, 	 prediction: 0.5953, 	 loss: 0.2242
i: 637, 		 target: 0.8776, 	 prediction: 0.5700, 	 loss: 0.3505
i: 638, 		 target: 0.8749, 	 prediction: 0.6149, 	 loss: 0.2973
i: 639, 		 target: 0.8596, 	 prediction: 0.8157, 	 loss: 0.0512
i: 640, 		 target: 1.2015, 	 prediction: 0.8863, 	 loss: 0.2623
i: 641, 		 target: 1.2862, 	 prediction: 1.0132, 	 loss: 0.2122
i: 642, 		 target: 1.2152, 	 prediction: 1.1308, 	 loss: 0.0694
i: 643, 		 target: 0.9363, 	 prediction: 0.8565, 	 loss: 0.0853
i: 644, 		 target: 0.5915, 	 prediction: 0.6030, 	 loss: 0.0196
i: 645, 		 target: 0.4814, 	 prediction: 0.5556, 	 loss: 0.1542
i: 646, 		 target: 0.1502, 	 prediction: 0.2446, 	 loss: 0.6283
i: 647, 		 target: -0.1295, 	 prediction: 0.2841, 	 loss: 3.1935
i: 648, 		 target: 1.1718, 	 prediction: 1.1608, 	 loss: 0.0094
i: 649, 		 target: 0.5096, 	 prediction: 0.3584, 	 loss: 0.2967
i: 650, 		 target: 0.6812, 	 prediction: 0.5341, 	 loss: 0.2159
i: 651, 		 target: 0.6781, 	 prediction: 0.5426, 	 loss: 0.1998
i: 652, 		 target: 0.3980, 	 prediction: 0.5278, 	 loss: 0.3260
i: 653, 		 target: 0.5039, 	 prediction: 0.4042, 	 loss: 0.1980
i: 654, 		 target: 0.1328, 	 prediction: 0.3189, 	 loss: 1.4013
i: 655, 		 target: 0.2572, 	 prediction: 0.5147, 	 loss: 1.0012
i: 656, 		 target: 0.9881, 	 prediction: 1.1380, 	 loss: 0.1517
i: 657, 		 target: 0.1071, 	 prediction: 0.4094, 	 loss: 2.8215
i: 658, 		 target: 0.4359, 	 prediction: 0.5237, 	 loss: 0.2014
i: 659, 		 target: 0.4745, 	 prediction: 0.3979, 	 loss: 0.1614
i: 660, 		 target: 0.8820, 	 prediction: 1.0203, 	 loss: 0.1569
i: 661, 		 target: 0.4308, 	 prediction: 0.3656, 	 loss: 0.1513
i: 662, 		 target: 0.6436, 	 prediction: 0.3554, 	 loss: 0.4478
i: 663, 		 target: 0.6409, 	 prediction: 0.8033, 	 loss: 0.2533
i: 664, 		 target: 0.3040, 	 prediction: 0.5554, 	 loss: 0.8267
i: 665, 		 target: 0.0598, 	 prediction: 0.3959, 	 loss: 5.6217
i: 666, 		 target: 0.2692, 	 prediction: 0.6301, 	 loss: 1.3409
i: 667, 		 target: 0.1237, 	 prediction: 0.2681, 	 loss: 1.1667
i: 668, 		 target: 0.8697, 	 prediction: 0.8026, 	 loss: 0.0771
i: 669, 		 target: -0.0034, 	 prediction: 0.2978, 	 loss: 89.3718
i: 670, 		 target: 0.2979, 	 prediction: 0.3103, 	 loss: 0.0415
i: 671, 		 target: 0.5308, 	 prediction: 0.5660, 	 loss: 0.0664
i: 672, 		 target: 0.3756, 	 prediction: 0.4070, 	 loss: 0.0835
i: 673, 		 target: 0.6097, 	 prediction: 0.3660, 	 loss: 0.3998
i: 674, 		 target: 0.5464, 	 prediction: 0.5287, 	 loss: 0.0323
i: 675, 		 target: 0.7355, 	 prediction: 0.8018, 	 loss: 0.0901
i: 676, 		 target: -0.1182, 	 prediction: 0.2239, 	 loss: 2.8946
i: 677, 		 target: 0.3762, 	 prediction: 0.6286, 	 loss: 0.6709
i: 678, 		 target: 0.3577, 	 prediction: 0.3063, 	 loss: 0.1435
i: 679, 		 target: 0.2828, 	 prediction: 0.2428, 	 loss: 0.1413
