Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1115, 	 loss: 0.4143
i: 340, 		 target: -0.0802, 	 prediction: -0.0542, 	 loss: 0.3239
i: 341, 		 target: 0.1561, 	 prediction: 0.1648, 	 loss: 0.0562
i: 342, 		 target: -0.0609, 	 prediction: -0.0284, 	 loss: 0.5328
i: 343, 		 target: -0.0916, 	 prediction: -0.0664, 	 loss: 0.2752
i: 344, 		 target: 0.2635, 	 prediction: 0.1601, 	 loss: 0.3926
i: 345, 		 target: 0.0184, 	 prediction: 0.0154, 	 loss: 0.1660
i: 346, 		 target: 0.1991, 	 prediction: 0.1514, 	 loss: 0.2395
i: 347, 		 target: -0.0677, 	 prediction: -0.0754, 	 loss: 0.1137
i: 348, 		 target: -0.0722, 	 prediction: -0.0797, 	 loss: 0.1032
i: 349, 		 target: 0.2181, 	 prediction: 0.1096, 	 loss: 0.4974
i: 350, 		 target: -0.0523, 	 prediction: -0.0774, 	 loss: 0.4798
i: 351, 		 target: 0.2300, 	 prediction: 0.1399, 	 loss: 0.3919
i: 352, 		 target: -0.0520, 	 prediction: -0.0690, 	 loss: 0.3265
i: 353, 		 target: -0.1166, 	 prediction: -0.0635, 	 loss: 0.4554
i: 354, 		 target: 0.1160, 	 prediction: 0.1458, 	 loss: 0.2576
i: 355, 		 target: -0.0453, 	 prediction: -0.0670, 	 loss: 0.4809
i: 356, 		 target: 0.1858, 	 prediction: 0.1796, 	 loss: 0.0333
i: 357, 		 target: 0.1878, 	 prediction: 0.1619, 	 loss: 0.1378
i: 358, 		 target: -0.0451, 	 prediction: -0.0617, 	 loss: 0.3673
i: 359, 		 target: -0.0679, 	 prediction: -0.0954, 	 loss: 0.4055
i: 360, 		 target: 0.1269, 	 prediction: 0.1206, 	 loss: 0.0498
i: 361, 		 target: -0.0306, 	 prediction: -0.0853, 	 loss: 1.7907
i: 362, 		 target: -0.0263, 	 prediction: -0.0366, 	 loss: 0.3890
i: 363, 		 target: -0.0995, 	 prediction: -0.0563, 	 loss: 0.4338
i: 364, 		 target: -0.0850, 	 prediction: -0.1039, 	 loss: 0.2235
i: 365, 		 target: 0.1524, 	 prediction: 0.1394, 	 loss: 0.0856
i: 366, 		 target: 0.1911, 	 prediction: 0.1699, 	 loss: 0.1110
i: 367, 		 target: 0.2182, 	 prediction: 0.1645, 	 loss: 0.2460
i: 368, 		 target: -0.1090, 	 prediction: -0.0719, 	 loss: 0.3410
i: 369, 		 target: -0.0464, 	 prediction: -0.0770, 	 loss: 0.6621
i: 370, 		 target: -0.0870, 	 prediction: -0.0950, 	 loss: 0.0919
i: 371, 		 target: -0.0434, 	 prediction: -0.0982, 	 loss: 1.2606
i: 372, 		 target: 0.4902, 	 prediction: 0.4344, 	 loss: 0.1138
i: 373, 		 target: -0.0837, 	 prediction: -0.0847, 	 loss: 0.0125
i: 374, 		 target: -0.0994, 	 prediction: -0.0739, 	 loss: 0.2562
i: 375, 		 target: -0.0733, 	 prediction: -0.0826, 	 loss: 0.1263
i: 376, 		 target: -0.0506, 	 prediction: -0.0658, 	 loss: 0.3008
i: 377, 		 target: 0.2678, 	 prediction: 0.1390, 	 loss: 0.4810
i: 378, 		 target: 0.0569, 	 prediction: 0.0155, 	 loss: 0.7277
i: 379, 		 target: 0.0213, 	 prediction: 0.0271, 	 loss: 0.2739
i: 380, 		 target: 0.1995, 	 prediction: 0.1463, 	 loss: 0.2668
i: 381, 		 target: -0.0733, 	 prediction: -0.0798, 	 loss: 0.0900
i: 382, 		 target: 0.1388, 	 prediction: 0.1364, 	 loss: 0.0176
i: 383, 		 target: -0.0726, 	 prediction: -0.0826, 	 loss: 0.1380
i: 384, 		 target: 0.1779, 	 prediction: 0.0619, 	 loss: 0.6520
i: 385, 		 target: -0.0488, 	 prediction: -0.0744, 	 loss: 0.5237
i: 386, 		 target: -0.1003, 	 prediction: -0.0647, 	 loss: 0.3548
i: 387, 		 target: 0.0469, 	 prediction: 0.0402, 	 loss: 0.1429
i: 388, 		 target: -0.0010, 	 prediction: -0.0584, 	 loss: 54.9084
i: 389, 		 target: 0.0892, 	 prediction: 0.1297, 	 loss: 0.4535
i: 390, 		 target: -0.0259, 	 prediction: -0.0668, 	 loss: 1.5766
i: 391, 		 target: -0.0690, 	 prediction: -0.0773, 	 loss: 0.1197
i: 392, 		 target: 0.3368, 	 prediction: 0.2221, 	 loss: 0.3404
i: 393, 		 target: -0.0811, 	 prediction: -0.0480, 	 loss: 0.4079
i: 394, 		 target: 0.1869, 	 prediction: 0.1639, 	 loss: 0.1229
i: 395, 		 target: 0.1287, 	 prediction: 0.1400, 	 loss: 0.0876
i: 396, 		 target: 0.1487, 	 prediction: 0.1385, 	 loss: 0.0686
i: 397, 		 target: 0.1745, 	 prediction: 0.1679, 	 loss: 0.0376
i: 398, 		 target: 0.1592, 	 prediction: 0.1651, 	 loss: 0.0371
i: 399, 		 target: -0.0588, 	 prediction: -0.0408, 	 loss: 0.3064
i: 400, 		 target: 0.0060, 	 prediction: 0.0156, 	 loss: 1.6066
i: 401, 		 target: 0.1472, 	 prediction: 0.0257, 	 loss: 0.8252
i: 402, 		 target: -0.0652, 	 prediction: -0.0727, 	 loss: 0.1152
i: 403, 		 target: -0.0484, 	 prediction: -0.0664, 	 loss: 0.3722
i: 404, 		 target: -0.0866, 	 prediction: -0.0768, 	 loss: 0.1127
i: 405, 		 target: -0.0307, 	 prediction: -0.0629, 	 loss: 1.0501
i: 406, 		 target: 0.2043, 	 prediction: 0.0905, 	 loss: 0.5571
i: 407, 		 target: -0.0531, 	 prediction: -0.0783, 	 loss: 0.4723
i: 408, 		 target: -0.0459, 	 prediction: -0.0049, 	 loss: 0.8929
i: 409, 		 target: 0.3268, 	 prediction: 0.1439, 	 loss: 0.5596
i: 410, 		 target: 0.1554, 	 prediction: 0.1384, 	 loss: 0.1092
i: 411, 		 target: -0.0612, 	 prediction: -0.0808, 	 loss: 0.3198
i: 412, 		 target: 0.0413, 	 prediction: 0.0156, 	 loss: 0.6217
i: 413, 		 target: -0.0861, 	 prediction: -0.0902, 	 loss: 0.0475
i: 414, 		 target: 0.0425, 	 prediction: 0.0358, 	 loss: 0.1577
i: 415, 		 target: 0.1632, 	 prediction: 0.1892, 	 loss: 0.1594
i: 416, 		 target: -0.0764, 	 prediction: -0.1028, 	 loss: 0.3451
i: 417, 		 target: 0.1335, 	 prediction: 0.1329, 	 loss: 0.0045
i: 418, 		 target: 0.1719, 	 prediction: 0.1639, 	 loss: 0.0467
i: 419, 		 target: 0.3083, 	 prediction: 0.1266, 	 loss: 0.5894
i: 420, 		 target: -0.0712, 	 prediction: -0.0823, 	 loss: 0.1551
i: 421, 		 target: 0.3932, 	 prediction: 0.4119, 	 loss: 0.0478
i: 422, 		 target: 0.1943, 	 prediction: 0.1487, 	 loss: 0.2348
i: 423, 		 target: 0.3340, 	 prediction: 0.2122, 	 loss: 0.3646
i: 424, 		 target: -0.0443, 	 prediction: -0.0043, 	 loss: 0.9032
i: 425, 		 target: -0.1020, 	 prediction: -0.0720, 	 loss: 0.2942
i: 426, 		 target: -0.0580, 	 prediction: -0.0647, 	 loss: 0.1141
i: 427, 		 target: 0.1440, 	 prediction: 0.1203, 	 loss: 0.1647
i: 428, 		 target: 0.1659, 	 prediction: 0.1624, 	 loss: 0.0208
i: 429, 		 target: 0.0838, 	 prediction: 0.1171, 	 loss: 0.3982
i: 430, 		 target: -0.0610, 	 prediction: -0.0854, 	 loss: 0.4013
i: 431, 		 target: -0.0582, 	 prediction: -0.0631, 	 loss: 0.0850
i: 432, 		 target: 0.0441, 	 prediction: -0.0644, 	 loss: 2.4590
i: 433, 		 target: -0.0773, 	 prediction: -0.0936, 	 loss: 0.2113
i: 434, 		 target: 0.1497, 	 prediction: 0.1186, 	 loss: 0.2075
i: 435, 		 target: 0.1611, 	 prediction: 0.1415, 	 loss: 0.1216
i: 436, 		 target: 0.1483, 	 prediction: 0.1491, 	 loss: 0.0052
i: 437, 		 target: -0.0483, 	 prediction: -0.0633, 	 loss: 0.3116
i: 438, 		 target: -0.0901, 	 prediction: -0.0873, 	 loss: 0.0304
i: 439, 		 target: -0.0757, 	 prediction: -0.0901, 	 loss: 0.1893
i: 440, 		 target: 0.2175, 	 prediction: 0.1614, 	 loss: 0.2579
i: 441, 		 target: 0.0096, 	 prediction: 0.0721, 	 loss: 6.4975
i: 442, 		 target: 0.1432, 	 prediction: 0.1495, 	 loss: 0.0439
i: 443, 		 target: 0.0609, 	 prediction: -0.0491, 	 loss: 1.8049
i: 444, 		 target: -0.0997, 	 prediction: -0.1215, 	 loss: 0.2179
i: 445, 		 target: 0.0398, 	 prediction: -0.0764, 	 loss: 2.9199
i: 446, 		 target: 0.0549, 	 prediction: 0.0985, 	 loss: 0.7946
i: 447, 		 target: -0.0701, 	 prediction: -0.0772, 	 loss: 0.1024
i: 448, 		 target: -0.0828, 	 prediction: -0.1117, 	 loss: 0.3494
i: 449, 		 target: -0.0688, 	 prediction: -0.0744, 	 loss: 0.0822
i: 450, 		 target: 0.4129, 	 prediction: 0.4352, 	 loss: 0.0539
i: 451, 		 target: -0.0411, 	 prediction: -0.0404, 	 loss: 0.0155
i: 452, 		 target: -0.0729, 	 prediction: -0.0839, 	 loss: 0.1506
i: 453, 		 target: -0.0433, 	 prediction: -0.0620, 	 loss: 0.4316
i: 454, 		 target: 0.0244, 	 prediction: 0.0220, 	 loss: 0.0987
i: 455, 		 target: -0.0786, 	 prediction: -0.1240, 	 loss: 0.5762
i: 456, 		 target: -0.0075, 	 prediction: -0.0073, 	 loss: 0.0342
i: 457, 		 target: -0.0583, 	 prediction: -0.0509, 	 loss: 0.1280
i: 458, 		 target: 0.0894, 	 prediction: 0.1192, 	 loss: 0.3340
i: 459, 		 target: 0.1955, 	 prediction: 0.1644, 	 loss: 0.1589
i: 460, 		 target: -0.0704, 	 prediction: -0.1017, 	 loss: 0.4443
i: 461, 		 target: -0.0295, 	 prediction: -0.0802, 	 loss: 1.7194
i: 462, 		 target: 0.0659, 	 prediction: 0.1078, 	 loss: 0.6364
i: 463, 		 target: -0.0650, 	 prediction: -0.0483, 	 loss: 0.2567
i: 464, 		 target: -0.0365, 	 prediction: -0.0591, 	 loss: 0.6192
i: 465, 		 target: -0.0530, 	 prediction: -0.0664, 	 loss: 0.2522
i: 466, 		 target: -0.0697, 	 prediction: -0.0813, 	 loss: 0.1663
i: 467, 		 target: 0.0495, 	 prediction: 0.0403, 	 loss: 0.1872
i: 468, 		 target: -0.0491, 	 prediction: -0.1063, 	 loss: 1.1645
i: 469, 		 target: -0.0608, 	 prediction: -0.0757, 	 loss: 0.2436
i: 470, 		 target: 0.1843, 	 prediction: 0.1881, 	 loss: 0.0207
i: 471, 		 target: -0.0636, 	 prediction: -0.0961, 	 loss: 0.5107
i: 472, 		 target: -0.0368, 	 prediction: -0.0563, 	 loss: 0.5317
i: 473, 		 target: -0.0621, 	 prediction: -0.0938, 	 loss: 0.5096
i: 474, 		 target: -0.0928, 	 prediction: -0.0754, 	 loss: 0.1880
i: 475, 		 target: -0.0439, 	 prediction: -0.0968, 	 loss: 1.2068
i: 476, 		 target: -0.0386, 	 prediction: -0.0851, 	 loss: 1.2073
i: 477, 		 target: -0.0751, 	 prediction: -0.0657, 	 loss: 0.1252
i: 478, 		 target: 0.2341, 	 prediction: 0.1932, 	 loss: 0.1747
i: 479, 		 target: -0.0197, 	 prediction: -0.0227, 	 loss: 0.1529
i: 480, 		 target: -0.0299, 	 prediction: -0.0744, 	 loss: 1.4869
i: 481, 		 target: 0.2357, 	 prediction: 0.1111, 	 loss: 0.5287
i: 482, 		 target: -0.1137, 	 prediction: -0.0901, 	 loss: 0.2070
i: 483, 		 target: 0.1834, 	 prediction: 0.1536, 	 loss: 0.1626
i: 484, 		 target: 0.1708, 	 prediction: 0.1619, 	 loss: 0.0523
i: 485, 		 target: -0.0425, 	 prediction: -0.0481, 	 loss: 0.1318
i: 486, 		 target: -0.0671, 	 prediction: -0.0576, 	 loss: 0.1424
i: 487, 		 target: 0.1961, 	 prediction: 0.1472, 	 loss: 0.2494
i: 488, 		 target: -0.0515, 	 prediction: -0.0436, 	 loss: 0.1522
i: 489, 		 target: -0.0503, 	 prediction: -0.0726, 	 loss: 0.4436
i: 490, 		 target: -0.0478, 	 prediction: -0.0205, 	 loss: 0.5709
i: 491, 		 target: 0.1887, 	 prediction: 0.1614, 	 loss: 0.1447
i: 492, 		 target: 0.1384, 	 prediction: 0.1141, 	 loss: 0.1758
i: 493, 		 target: 0.0430, 	 prediction: 0.0329, 	 loss: 0.2346
i: 494, 		 target: 0.0604, 	 prediction: 0.0516, 	 loss: 0.1454
i: 495, 		 target: -0.0709, 	 prediction: -0.0813, 	 loss: 0.1459
i: 496, 		 target: 0.1615, 	 prediction: 0.1669, 	 loss: 0.0333
i: 497, 		 target: -0.0090, 	 prediction: 0.0524, 	 loss: 6.8551
i: 498, 		 target: 0.1722, 	 prediction: 0.1343, 	 loss: 0.2197
i: 499, 		 target: -0.0744, 	 prediction: -0.0756, 	 loss: 0.0159
i: 500, 		 target: -0.0509, 	 prediction: -0.0801, 	 loss: 0.5740
i: 501, 		 target: 0.2361, 	 prediction: 0.0673, 	 loss: 0.7150
i: 502, 		 target: 0.1982, 	 prediction: 0.2059, 	 loss: 0.0390
i: 503, 		 target: 0.4601, 	 prediction: 0.4106, 	 loss: 0.1076
i: 504, 		 target: -0.0382, 	 prediction: -0.0742, 	 loss: 0.9427
i: 505, 		 target: -0.0965, 	 prediction: -0.0859, 	 loss: 0.1104
i: 506, 		 target: 0.1359, 	 prediction: 0.1152, 	 loss: 0.1527
i: 507, 		 target: 0.2217, 	 prediction: 0.1814, 	 loss: 0.1819
i: 508, 		 target: -0.0598, 	 prediction: -0.0918, 	 loss: 0.5363
i: 509, 		 target: 0.0736, 	 prediction: 0.1179, 	 loss: 0.6022
i: 510, 		 target: 0.1924, 	 prediction: -0.0140, 	 loss: 1.0728
i: 511, 		 target: -0.0827, 	 prediction: -0.0951, 	 loss: 0.1497
i: 512, 		 target: -0.0592, 	 prediction: -0.0601, 	 loss: 0.0161
i: 513, 		 target: -0.0374, 	 prediction: -0.0456, 	 loss: 0.2174
i: 514, 		 target: -0.0801, 	 prediction: -0.0783, 	 loss: 0.0223
i: 515, 		 target: -0.0352, 	 prediction: -0.0772, 	 loss: 1.1923
i: 516, 		 target: 0.2676, 	 prediction: 0.1875, 	 loss: 0.2993
i: 517, 		 target: 0.1402, 	 prediction: 0.1679, 	 loss: 0.1975
i: 518, 		 target: 0.1430, 	 prediction: 0.1484, 	 loss: 0.0374
i: 519, 		 target: 0.1839, 	 prediction: 0.1325, 	 loss: 0.2796
i: 520, 		 target: 0.1798, 	 prediction: 0.1401, 	 loss: 0.2207
i: 521, 		 target: -0.0746, 	 prediction: -0.1141, 	 loss: 0.5300
i: 522, 		 target: -0.0648, 	 prediction: -0.1025, 	 loss: 0.5804
i: 523, 		 target: 0.0051, 	 prediction: 0.0630, 	 loss: 11.3205
i: 524, 		 target: -0.0542, 	 prediction: -0.0475, 	 loss: 0.1240
i: 525, 		 target: 0.1727, 	 prediction: 0.1711, 	 loss: 0.0092
i: 526, 		 target: 0.0336, 	 prediction: 0.0645, 	 loss: 0.9218
i: 527, 		 target: 0.2066, 	 prediction: 0.1729, 	 loss: 0.1634
i: 528, 		 target: -0.0377, 	 prediction: -0.0790, 	 loss: 1.0971
i: 529, 		 target: 0.0660, 	 prediction: 0.0335, 	 loss: 0.4917
i: 530, 		 target: 0.2074, 	 prediction: -0.0065, 	 loss: 1.0316
i: 531, 		 target: 0.0635, 	 prediction: 0.0363, 	 loss: 0.4282
i: 532, 		 target: -0.0633, 	 prediction: -0.0795, 	 loss: 0.2562
i: 533, 		 target: -0.0665, 	 prediction: -0.0666, 	 loss: 0.0016
i: 534, 		 target: 0.1639, 	 prediction: 0.1422, 	 loss: 0.1322
i: 535, 		 target: -0.0607, 	 prediction: -0.0594, 	 loss: 0.0218
i: 536, 		 target: 0.2265, 	 prediction: 0.2158, 	 loss: 0.0472
i: 537, 		 target: 0.0497, 	 prediction: -0.0720, 	 loss: 2.4490
i: 538, 		 target: -0.0006, 	 prediction: 0.0390, 	 loss: 63.9566
i: 539, 		 target: -0.0836, 	 prediction: -0.0844, 	 loss: 0.0097
i: 540, 		 target: -0.0435, 	 prediction: -0.0852, 	 loss: 0.9572
i: 541, 		 target: 0.1988, 	 prediction: 0.0466, 	 loss: 0.7658
i: 542, 		 target: -0.0749, 	 prediction: -0.0934, 	 loss: 0.2479
i: 543, 		 target: 0.1912, 	 prediction: 0.1595, 	 loss: 0.1655
i: 544, 		 target: -0.0455, 	 prediction: -0.1099, 	 loss: 1.4146
i: 545, 		 target: 0.0352, 	 prediction: 0.0275, 	 loss: 0.2174
i: 546, 		 target: 0.1947, 	 prediction: 0.1757, 	 loss: 0.0974
i: 547, 		 target: -0.0770, 	 prediction: -0.0631, 	 loss: 0.1797
i: 548, 		 target: -0.0512, 	 prediction: -0.0841, 	 loss: 0.6429
i: 549, 		 target: -0.0608, 	 prediction: -0.1088, 	 loss: 0.7894
i: 550, 		 target: -0.0324, 	 prediction: -0.1008, 	 loss: 2.1096
i: 551, 		 target: -0.0911, 	 prediction: -0.0679, 	 loss: 0.2550
i: 552, 		 target: -0.0673, 	 prediction: -0.0763, 	 loss: 0.1330
i: 553, 		 target: -0.1000, 	 prediction: -0.0730, 	 loss: 0.2694
i: 554, 		 target: -0.0532, 	 prediction: -0.0633, 	 loss: 0.1885
i: 555, 		 target: 0.0912, 	 prediction: 0.0256, 	 loss: 0.7191
i: 556, 		 target: -0.0325, 	 prediction: -0.0451, 	 loss: 0.3878
i: 557, 		 target: -0.0608, 	 prediction: -0.0716, 	 loss: 0.1773
i: 558, 		 target: -0.0717, 	 prediction: -0.0594, 	 loss: 0.1708
i: 559, 		 target: -0.0324, 	 prediction: -0.0746, 	 loss: 1.3052
i: 560, 		 target: -0.0722, 	 prediction: -0.0782, 	 loss: 0.0836
i: 561, 		 target: 0.1816, 	 prediction: -0.0141, 	 loss: 1.0775
i: 562, 		 target: -0.0488, 	 prediction: -0.0448, 	 loss: 0.0834
i: 563, 		 target: 0.1678, 	 prediction: 0.1644, 	 loss: 0.0203
i: 564, 		 target: -0.0727, 	 prediction: -0.0570, 	 loss: 0.2164
i: 565, 		 target: -0.0902, 	 prediction: -0.1161, 	 loss: 0.2866
i: 566, 		 target: -0.0732, 	 prediction: -0.0667, 	 loss: 0.0878
i: 567, 		 target: 0.0947, 	 prediction: 0.0897, 	 loss: 0.0521
i: 568, 		 target: -0.0163, 	 prediction: -0.0656, 	 loss: 3.0277
i: 569, 		 target: -0.0764, 	 prediction: -0.0492, 	 loss: 0.3561
i: 570, 		 target: -0.0613, 	 prediction: -0.0749, 	 loss: 0.2222
i: 571, 		 target: -0.0469, 	 prediction: -0.0937, 	 loss: 0.9970
i: 572, 		 target: 0.3137, 	 prediction: 0.1315, 	 loss: 0.5808
i: 573, 		 target: -0.0716, 	 prediction: -0.0677, 	 loss: 0.0545
i: 574, 		 target: 0.1971, 	 prediction: 0.1405, 	 loss: 0.2873
i: 575, 		 target: 0.0939, 	 prediction: 0.1182, 	 loss: 0.2590
i: 576, 		 target: 0.0026, 	 prediction: 0.0554, 	 loss: 20.5950
i: 577, 		 target: 0.1706, 	 prediction: 0.1491, 	 loss: 0.1260
i: 578, 		 target: -0.0580, 	 prediction: -0.0976, 	 loss: 0.6826
i: 579, 		 target: 0.2216, 	 prediction: 0.1644, 	 loss: 0.2579
i: 580, 		 target: -0.0716, 	 prediction: -0.0908, 	 loss: 0.2681
i: 581, 		 target: -0.0752, 	 prediction: -0.0752, 	 loss: 0.0003
i: 582, 		 target: 0.0089, 	 prediction: 0.0600, 	 loss: 5.7256
i: 583, 		 target: -0.0133, 	 prediction: 0.0141, 	 loss: 2.0612
i: 584, 		 target: -0.0696, 	 prediction: -0.1001, 	 loss: 0.4392
i: 585, 		 target: 0.0348, 	 prediction: -0.0717, 	 loss: 3.0638
i: 586, 		 target: 0.1344, 	 prediction: 0.1645, 	 loss: 0.2236
i: 587, 		 target: 0.0392, 	 prediction: -0.0761, 	 loss: 2.9402
i: 588, 		 target: -0.0605, 	 prediction: -0.0657, 	 loss: 0.0861
i: 589, 		 target: -0.0893, 	 prediction: -0.0863, 	 loss: 0.0336
i: 590, 		 target: -0.0491, 	 prediction: -0.0644, 	 loss: 0.3125
i: 591, 		 target: 0.2623, 	 prediction: 0.1987, 	 loss: 0.2424
i: 592, 		 target: -0.0335, 	 prediction: -0.0988, 	 loss: 1.9500
i: 593, 		 target: -0.0582, 	 prediction: -0.0596, 	 loss: 0.0242
i: 594, 		 target: 0.4908, 	 prediction: 0.4400, 	 loss: 0.1036
i: 595, 		 target: -0.0926, 	 prediction: -0.0899, 	 loss: 0.0295
i: 596, 		 target: -0.0358, 	 prediction: -0.0677, 	 loss: 0.8923
i: 597, 		 target: 0.0033, 	 prediction: 0.0576, 	 loss: 16.6260
i: 598, 		 target: -0.0535, 	 prediction: -0.0619, 	 loss: 0.1555
i: 599, 		 target: -0.0834, 	 prediction: -0.0508, 	 loss: 0.3903
i: 600, 		 target: -0.0676, 	 prediction: -0.0657, 	 loss: 0.0283
i: 601, 		 target: -0.0513, 	 prediction: -0.1006, 	 loss: 0.9597
i: 602, 		 target: 0.0218, 	 prediction: 0.0336, 	 loss: 0.5424
i: 603, 		 target: -0.0862, 	 prediction: -0.0798, 	 loss: 0.0744
i: 604, 		 target: -0.0709, 	 prediction: -0.0640, 	 loss: 0.0974
i: 605, 		 target: -0.0493, 	 prediction: -0.0658, 	 loss: 0.3363
i: 606, 		 target: 0.4567, 	 prediction: 0.4138, 	 loss: 0.0940
i: 607, 		 target: -0.0787, 	 prediction: -0.0950, 	 loss: 0.2071
i: 608, 		 target: -0.0879, 	 prediction: -0.0872, 	 loss: 0.0080
i: 609, 		 target: -0.0453, 	 prediction: -0.0823, 	 loss: 0.8160
i: 610, 		 target: -0.0505, 	 prediction: -0.0589, 	 loss: 0.1673
i: 611, 		 target: 0.2184, 	 prediction: 0.1068, 	 loss: 0.5111
i: 612, 		 target: 0.1865, 	 prediction: 0.1309, 	 loss: 0.2979
i: 613, 		 target: -0.0705, 	 prediction: -0.0849, 	 loss: 0.2042
i: 614, 		 target: -0.0805, 	 prediction: -0.0785, 	 loss: 0.0240
i: 615, 		 target: -0.0699, 	 prediction: -0.0896, 	 loss: 0.2813
i: 616, 		 target: 0.1408, 	 prediction: 0.1445, 	 loss: 0.0265
i: 617, 		 target: 0.2530, 	 prediction: 0.1976, 	 loss: 0.2192
i: 618, 		 target: -0.0217, 	 prediction: -0.0490, 	 loss: 1.2640
i: 619, 		 target: 0.1445, 	 prediction: 0.1523, 	 loss: 0.0539
i: 620, 		 target: -0.0720, 	 prediction: -0.0845, 	 loss: 0.1731
i: 621, 		 target: -0.0718, 	 prediction: -0.0850, 	 loss: 0.1834
i: 622, 		 target: -0.0264, 	 prediction: -0.0790, 	 loss: 1.9873
i: 623, 		 target: 0.0225, 	 prediction: 0.0147, 	 loss: 0.3468
i: 624, 		 target: 0.1088, 	 prediction: 0.0951, 	 loss: 0.1262
i: 625, 		 target: -0.0496, 	 prediction: -0.0765, 	 loss: 0.5434
i: 626, 		 target: -0.0600, 	 prediction: -0.0790, 	 loss: 0.3168
i: 627, 		 target: 0.1286, 	 prediction: 0.1334, 	 loss: 0.0369
i: 628, 		 target: 0.2208, 	 prediction: 0.2106, 	 loss: 0.0463
i: 629, 		 target: -0.0218, 	 prediction: -0.0487, 	 loss: 1.2328
i: 630, 		 target: 0.0074, 	 prediction: -0.0591, 	 loss: 8.9454
i: 631, 		 target: -0.0800, 	 prediction: -0.1125, 	 loss: 0.4051
i: 632, 		 target: 0.2284, 	 prediction: 0.2132, 	 loss: 0.0668
i: 633, 		 target: 0.0536, 	 prediction: 0.0420, 	 loss: 0.2163
i: 634, 		 target: 0.4285, 	 prediction: 0.4136, 	 loss: 0.0347
i: 635, 		 target: 0.0308, 	 prediction: -0.0593, 	 loss: 2.9258
i: 636, 		 target: 0.2107, 	 prediction: 0.1474, 	 loss: 0.3006
i: 637, 		 target: 0.1012, 	 prediction: 0.1111, 	 loss: 0.0982
i: 638, 		 target: 0.0152, 	 prediction: 0.0378, 	 loss: 1.4941
i: 639, 		 target: 0.2058, 	 prediction: 0.0437, 	 loss: 0.7878
i: 640, 		 target: -0.0368, 	 prediction: -0.0771, 	 loss: 1.0974
i: 641, 		 target: -0.0265, 	 prediction: -0.0861, 	 loss: 2.2524
i: 642, 		 target: -0.0777, 	 prediction: -0.0989, 	 loss: 0.2735
i: 643, 		 target: 0.0976, 	 prediction: 0.0913, 	 loss: 0.0642
i: 644, 		 target: -0.0897, 	 prediction: -0.1085, 	 loss: 0.2090
i: 645, 		 target: -0.0795, 	 prediction: -0.0414, 	 loss: 0.4800
i: 646, 		 target: 0.2423, 	 prediction: 0.2046, 	 loss: 0.1554
i: 647, 		 target: 0.1414, 	 prediction: 0.1256, 	 loss: 0.1118
i: 648, 		 target: 0.0215, 	 prediction: 0.0163, 	 loss: 0.2432
i: 649, 		 target: 0.0169, 	 prediction: 0.0394, 	 loss: 1.3305
i: 650, 		 target: -0.0740, 	 prediction: -0.0832, 	 loss: 0.1240
i: 651, 		 target: -0.0563, 	 prediction: -0.0796, 	 loss: 0.4139
i: 652, 		 target: -0.0783, 	 prediction: -0.0717, 	 loss: 0.0833
i: 653, 		 target: -0.0358, 	 prediction: -0.0701, 	 loss: 0.9592
i: 654, 		 target: -0.0166, 	 prediction: -0.0111, 	 loss: 0.3300
i: 655, 		 target: -0.0674, 	 prediction: -0.0936, 	 loss: 0.3887
i: 656, 		 target: 0.1187, 	 prediction: 0.1524, 	 loss: 0.2837
i: 657, 		 target: -0.0294, 	 prediction: -0.0176, 	 loss: 0.4028
i: 658, 		 target: -0.0683, 	 prediction: -0.0900, 	 loss: 0.3183
i: 659, 		 target: 0.1290, 	 prediction: 0.1451, 	 loss: 0.1246
i: 660, 		 target: -0.0478, 	 prediction: -0.0769, 	 loss: 0.6091
i: 661, 		 target: 0.4932, 	 prediction: 0.4141, 	 loss: 0.1603
i: 662, 		 target: 0.2265, 	 prediction: 0.2119, 	 loss: 0.0644
i: 663, 		 target: 0.1898, 	 prediction: 0.1757, 	 loss: 0.0741
i: 664, 		 target: 0.0204, 	 prediction: 0.0503, 	 loss: 1.4595
i: 665, 		 target: 0.1168, 	 prediction: 0.1211, 	 loss: 0.0361
i: 666, 		 target: -0.0820, 	 prediction: -0.0969, 	 loss: 0.1814
i: 667, 		 target: -0.0740, 	 prediction: -0.0663, 	 loss: 0.1038
i: 668, 		 target: -0.0579, 	 prediction: -0.0677, 	 loss: 0.1709
i: 669, 		 target: 0.1703, 	 prediction: 0.1692, 	 loss: 0.0061
i: 670, 		 target: -0.0647, 	 prediction: -0.0068, 	 loss: 0.8950
i: 671, 		 target: -0.0657, 	 prediction: -0.1115, 	 loss: 0.6970
i: 672, 		 target: -0.0485, 	 prediction: -0.0635, 	 loss: 0.3084
i: 673, 		 target: 0.1672, 	 prediction: 0.1518, 	 loss: 0.0919
i: 674, 		 target: -0.0369, 	 prediction: -0.0744, 	 loss: 1.0174
i: 675, 		 target: 0.2005, 	 prediction: 0.1606, 	 loss: 0.1993
i: 676, 		 target: -0.0455, 	 prediction: -0.1099, 	 loss: 1.4146
i: 677, 		 target: -0.0493, 	 prediction: -0.0891, 	 loss: 0.8068
i: 678, 		 target: 0.2204, 	 prediction: 0.1390, 	 loss: 0.3694
i: 679, 		 target: -0.1156, 	 prediction: -0.0733, 	 loss: 0.3660
