Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1754, 	 loss: 0.0785
i: 340, 		 target: -0.0802, 	 prediction: -0.0450, 	 loss: 0.4394
i: 341, 		 target: 0.1561, 	 prediction: 0.2013, 	 loss: 0.2899
i: 342, 		 target: -0.0609, 	 prediction: -0.0047, 	 loss: 0.9225
i: 343, 		 target: -0.0916, 	 prediction: -0.0351, 	 loss: 0.6169
i: 344, 		 target: 0.2635, 	 prediction: 0.2330, 	 loss: 0.1156
i: 345, 		 target: 0.0184, 	 prediction: 0.0647, 	 loss: 2.5047
i: 346, 		 target: 0.1991, 	 prediction: 0.1963, 	 loss: 0.0141
i: 347, 		 target: -0.0677, 	 prediction: -0.0551, 	 loss: 0.1859
i: 348, 		 target: -0.0722, 	 prediction: -0.0671, 	 loss: 0.0712
i: 349, 		 target: 0.2181, 	 prediction: 0.1828, 	 loss: 0.1621
i: 350, 		 target: -0.0523, 	 prediction: -0.0562, 	 loss: 0.0750
i: 351, 		 target: 0.2300, 	 prediction: 0.1948, 	 loss: 0.1531
i: 352, 		 target: -0.0520, 	 prediction: -0.0269, 	 loss: 0.4835
i: 353, 		 target: -0.1166, 	 prediction: -0.0480, 	 loss: 0.5882
i: 354, 		 target: 0.1160, 	 prediction: 0.1710, 	 loss: 0.4744
i: 355, 		 target: -0.0453, 	 prediction: -0.0353, 	 loss: 0.2196
i: 356, 		 target: 0.1858, 	 prediction: 0.2064, 	 loss: 0.1109
i: 357, 		 target: 0.1878, 	 prediction: 0.2450, 	 loss: 0.3048
i: 358, 		 target: -0.0451, 	 prediction: -0.0376, 	 loss: 0.1671
i: 359, 		 target: -0.0679, 	 prediction: -0.0510, 	 loss: 0.2496
i: 360, 		 target: 0.1269, 	 prediction: 0.1729, 	 loss: 0.3625
i: 361, 		 target: -0.0306, 	 prediction: -0.0564, 	 loss: 0.8443
i: 362, 		 target: -0.0263, 	 prediction: -0.0105, 	 loss: 0.6005
i: 363, 		 target: -0.0995, 	 prediction: -0.0558, 	 loss: 0.4393
i: 364, 		 target: -0.0850, 	 prediction: -0.0776, 	 loss: 0.0866
i: 365, 		 target: 0.1524, 	 prediction: 0.1834, 	 loss: 0.2036
i: 366, 		 target: 0.1911, 	 prediction: 0.2078, 	 loss: 0.0874
i: 367, 		 target: 0.2182, 	 prediction: 0.2387, 	 loss: 0.0939
i: 368, 		 target: -0.1090, 	 prediction: -0.0550, 	 loss: 0.4953
i: 369, 		 target: -0.0464, 	 prediction: -0.0500, 	 loss: 0.0777
i: 370, 		 target: -0.0870, 	 prediction: -0.0584, 	 loss: 0.3284
i: 371, 		 target: -0.0434, 	 prediction: -0.0483, 	 loss: 0.1119
i: 372, 		 target: 0.4902, 	 prediction: 0.4648, 	 loss: 0.0517
i: 373, 		 target: -0.0837, 	 prediction: -0.0653, 	 loss: 0.2200
i: 374, 		 target: -0.0994, 	 prediction: -0.0585, 	 loss: 0.4113
i: 375, 		 target: -0.0733, 	 prediction: -0.0485, 	 loss: 0.3381
i: 376, 		 target: -0.0506, 	 prediction: -0.0427, 	 loss: 0.1560
i: 377, 		 target: 0.2678, 	 prediction: 0.1907, 	 loss: 0.2879
i: 378, 		 target: 0.0569, 	 prediction: 0.0695, 	 loss: 0.2204
i: 379, 		 target: 0.0213, 	 prediction: 0.0639, 	 loss: 1.9997
i: 380, 		 target: 0.1995, 	 prediction: 0.1943, 	 loss: 0.0262
i: 381, 		 target: -0.0733, 	 prediction: -0.0649, 	 loss: 0.1134
i: 382, 		 target: 0.1388, 	 prediction: 0.1748, 	 loss: 0.2591
i: 383, 		 target: -0.0726, 	 prediction: -0.0502, 	 loss: 0.3081
i: 384, 		 target: 0.1779, 	 prediction: 0.1260, 	 loss: 0.2917
i: 385, 		 target: -0.0488, 	 prediction: -0.0466, 	 loss: 0.0456
i: 386, 		 target: -0.1003, 	 prediction: -0.0652, 	 loss: 0.3505
i: 387, 		 target: 0.0469, 	 prediction: 0.0739, 	 loss: 0.5754
i: 388, 		 target: -0.0010, 	 prediction: -0.0276, 	 loss: 25.4045
i: 389, 		 target: 0.0892, 	 prediction: 0.1801, 	 loss: 1.0183
i: 390, 		 target: -0.0259, 	 prediction: -0.0505, 	 loss: 0.9502
i: 391, 		 target: -0.0690, 	 prediction: -0.0576, 	 loss: 0.1657
i: 392, 		 target: 0.3368, 	 prediction: 0.2737, 	 loss: 0.1873
i: 393, 		 target: -0.0811, 	 prediction: -0.0164, 	 loss: 0.7982
i: 394, 		 target: 0.1869, 	 prediction: 0.2039, 	 loss: 0.0911
i: 395, 		 target: 0.1287, 	 prediction: 0.1717, 	 loss: 0.3340
i: 396, 		 target: 0.1487, 	 prediction: 0.1894, 	 loss: 0.2733
i: 397, 		 target: 0.1745, 	 prediction: 0.2600, 	 loss: 0.4900
i: 398, 		 target: 0.1592, 	 prediction: 0.2081, 	 loss: 0.3073
i: 399, 		 target: -0.0588, 	 prediction: -0.0159, 	 loss: 0.7302
i: 400, 		 target: 0.0060, 	 prediction: 0.0570, 	 loss: 8.4867
i: 401, 		 target: 0.1472, 	 prediction: 0.0569, 	 loss: 0.6136
i: 402, 		 target: -0.0652, 	 prediction: -0.0309, 	 loss: 0.5263
i: 403, 		 target: -0.0484, 	 prediction: -0.0336, 	 loss: 0.3056
i: 404, 		 target: -0.0866, 	 prediction: -0.0497, 	 loss: 0.4257
i: 405, 		 target: -0.0307, 	 prediction: -0.0215, 	 loss: 0.2993
i: 406, 		 target: 0.2043, 	 prediction: 0.1614, 	 loss: 0.2102
i: 407, 		 target: -0.0531, 	 prediction: -0.0522, 	 loss: 0.0171
i: 408, 		 target: -0.0459, 	 prediction: 0.0209, 	 loss: 1.4541
i: 409, 		 target: 0.3268, 	 prediction: 0.2040, 	 loss: 0.3756
i: 410, 		 target: 0.1554, 	 prediction: 0.1954, 	 loss: 0.2576
i: 411, 		 target: -0.0612, 	 prediction: 0.0164, 	 loss: 1.2676
i: 412, 		 target: 0.0413, 	 prediction: 0.0705, 	 loss: 0.7085
i: 413, 		 target: -0.0861, 	 prediction: -0.0691, 	 loss: 0.1976
i: 414, 		 target: 0.0425, 	 prediction: 0.0659, 	 loss: 0.5523
i: 415, 		 target: 0.1632, 	 prediction: 0.2849, 	 loss: 0.7463
i: 416, 		 target: -0.0764, 	 prediction: -0.0789, 	 loss: 0.0335
i: 417, 		 target: 0.1335, 	 prediction: 0.1913, 	 loss: 0.4337
i: 418, 		 target: 0.1719, 	 prediction: 0.2343, 	 loss: 0.3629
i: 419, 		 target: 0.3083, 	 prediction: 0.2171, 	 loss: 0.2958
i: 420, 		 target: -0.0712, 	 prediction: -0.0567, 	 loss: 0.2045
i: 421, 		 target: 0.3932, 	 prediction: 0.3797, 	 loss: 0.0343
i: 422, 		 target: 0.1943, 	 prediction: 0.1635, 	 loss: 0.1583
i: 423, 		 target: 0.3340, 	 prediction: 0.2549, 	 loss: 0.2370
i: 424, 		 target: -0.0443, 	 prediction: 0.0209, 	 loss: 1.4721
i: 425, 		 target: -0.1020, 	 prediction: -0.0380, 	 loss: 0.6273
i: 426, 		 target: -0.0580, 	 prediction: -0.0483, 	 loss: 0.1672
i: 427, 		 target: 0.1440, 	 prediction: 0.1282, 	 loss: 0.1097
i: 428, 		 target: 0.1659, 	 prediction: 0.1997, 	 loss: 0.2037
i: 429, 		 target: 0.0838, 	 prediction: 0.1829, 	 loss: 1.1826
i: 430, 		 target: -0.0610, 	 prediction: -0.0572, 	 loss: 0.0624
i: 431, 		 target: -0.0582, 	 prediction: -0.0324, 	 loss: 0.4432
i: 432, 		 target: 0.0441, 	 prediction: -0.0179, 	 loss: 1.4061
i: 433, 		 target: -0.0773, 	 prediction: -0.0643, 	 loss: 0.1680
i: 434, 		 target: 0.1497, 	 prediction: 0.1711, 	 loss: 0.1428
i: 435, 		 target: 0.1611, 	 prediction: 0.2204, 	 loss: 0.3678
i: 436, 		 target: 0.1483, 	 prediction: 0.2161, 	 loss: 0.4569
i: 437, 		 target: -0.0483, 	 prediction: -0.0370, 	 loss: 0.2347
i: 438, 		 target: -0.0901, 	 prediction: -0.0393, 	 loss: 0.5636
i: 439, 		 target: -0.0757, 	 prediction: -0.0703, 	 loss: 0.0722
i: 440, 		 target: 0.2175, 	 prediction: 0.2405, 	 loss: 0.1061
i: 441, 		 target: 0.0096, 	 prediction: 0.1372, 	 loss: 13.2618
i: 442, 		 target: 0.1432, 	 prediction: 0.1875, 	 loss: 0.3092
i: 443, 		 target: 0.0609, 	 prediction: -0.0145, 	 loss: 1.2374
i: 444, 		 target: -0.0997, 	 prediction: -0.0852, 	 loss: 0.1462
i: 445, 		 target: 0.0398, 	 prediction: -0.0369, 	 loss: 1.9261
i: 446, 		 target: 0.0549, 	 prediction: 0.1519, 	 loss: 1.7690
i: 447, 		 target: -0.0701, 	 prediction: -0.0501, 	 loss: 0.2854
i: 448, 		 target: -0.0828, 	 prediction: -0.0855, 	 loss: 0.0329
i: 449, 		 target: -0.0688, 	 prediction: -0.0725, 	 loss: 0.0536
i: 450, 		 target: 0.4129, 	 prediction: 0.4385, 	 loss: 0.0619
i: 451, 		 target: -0.0411, 	 prediction: -0.0163, 	 loss: 0.6021
i: 452, 		 target: -0.0729, 	 prediction: -0.0568, 	 loss: 0.2209
i: 453, 		 target: -0.0433, 	 prediction: -0.0298, 	 loss: 0.3110
i: 454, 		 target: 0.0244, 	 prediction: 0.0554, 	 loss: 1.2681
i: 455, 		 target: -0.0786, 	 prediction: -0.1057, 	 loss: 0.3439
i: 456, 		 target: -0.0075, 	 prediction: 0.0241, 	 loss: 4.1995
i: 457, 		 target: -0.0583, 	 prediction: 0.0011, 	 loss: 1.0181
i: 458, 		 target: 0.0894, 	 prediction: 0.1838, 	 loss: 1.0573
i: 459, 		 target: 0.1955, 	 prediction: 0.1819, 	 loss: 0.0695
i: 460, 		 target: -0.0704, 	 prediction: -0.0783, 	 loss: 0.1117
i: 461, 		 target: -0.0295, 	 prediction: -0.0264, 	 loss: 0.1047
i: 462, 		 target: 0.0659, 	 prediction: 0.1660, 	 loss: 1.5185
i: 463, 		 target: -0.0650, 	 prediction: 0.0033, 	 loss: 1.0511
i: 464, 		 target: -0.0365, 	 prediction: -0.0278, 	 loss: 0.2375
i: 465, 		 target: -0.0530, 	 prediction: -0.0523, 	 loss: 0.0127
i: 466, 		 target: -0.0697, 	 prediction: -0.0608, 	 loss: 0.1284
i: 467, 		 target: 0.0495, 	 prediction: 0.0710, 	 loss: 0.4326
i: 468, 		 target: -0.0491, 	 prediction: -0.0840, 	 loss: 0.7107
i: 469, 		 target: -0.0608, 	 prediction: -0.0524, 	 loss: 0.1379
i: 470, 		 target: 0.1843, 	 prediction: 0.2419, 	 loss: 0.3130
i: 471, 		 target: -0.0636, 	 prediction: -0.0755, 	 loss: 0.1869
i: 472, 		 target: -0.0368, 	 prediction: -0.0253, 	 loss: 0.3128
i: 473, 		 target: -0.0621, 	 prediction: -0.0668, 	 loss: 0.0750
i: 474, 		 target: -0.0928, 	 prediction: -0.0450, 	 loss: 0.5149
i: 475, 		 target: -0.0439, 	 prediction: -0.0651, 	 loss: 0.4847
i: 476, 		 target: -0.0386, 	 prediction: -0.0616, 	 loss: 0.5961
i: 477, 		 target: -0.0751, 	 prediction: -0.0488, 	 loss: 0.3501
i: 478, 		 target: 0.2341, 	 prediction: 0.2601, 	 loss: 0.1111
i: 479, 		 target: -0.0197, 	 prediction: -0.0047, 	 loss: 0.7592
i: 480, 		 target: -0.0299, 	 prediction: -0.0348, 	 loss: 0.1633
i: 481, 		 target: 0.2357, 	 prediction: 0.1748, 	 loss: 0.2581
i: 482, 		 target: -0.1137, 	 prediction: -0.0756, 	 loss: 0.3351
i: 483, 		 target: 0.1834, 	 prediction: 0.2362, 	 loss: 0.2876
i: 484, 		 target: 0.1708, 	 prediction: 0.2374, 	 loss: 0.3897
i: 485, 		 target: -0.0425, 	 prediction: -0.0263, 	 loss: 0.3807
i: 486, 		 target: -0.0671, 	 prediction: -0.0401, 	 loss: 0.4026
i: 487, 		 target: 0.1961, 	 prediction: 0.1671, 	 loss: 0.1480
i: 488, 		 target: -0.0515, 	 prediction: -0.0428, 	 loss: 0.1681
i: 489, 		 target: -0.0503, 	 prediction: -0.0649, 	 loss: 0.2906
i: 490, 		 target: -0.0478, 	 prediction: 0.0043, 	 loss: 1.0904
i: 491, 		 target: 0.1887, 	 prediction: 0.2376, 	 loss: 0.2591
i: 492, 		 target: 0.1384, 	 prediction: 0.1511, 	 loss: 0.0916
i: 493, 		 target: 0.0430, 	 prediction: 0.0686, 	 loss: 0.5957
i: 494, 		 target: 0.0604, 	 prediction: 0.1028, 	 loss: 0.7011
i: 495, 		 target: -0.0709, 	 prediction: -0.0693, 	 loss: 0.0236
i: 496, 		 target: 0.1615, 	 prediction: 0.2053, 	 loss: 0.2711
i: 497, 		 target: -0.0090, 	 prediction: 0.1217, 	 loss: 14.5849
i: 498, 		 target: 0.1722, 	 prediction: 0.1941, 	 loss: 0.1272
i: 499, 		 target: -0.0744, 	 prediction: -0.0462, 	 loss: 0.3792
i: 500, 		 target: -0.0509, 	 prediction: -0.0593, 	 loss: 0.1647
i: 501, 		 target: 0.2361, 	 prediction: 0.1206, 	 loss: 0.4891
i: 502, 		 target: 0.1982, 	 prediction: 0.2667, 	 loss: 0.3458
i: 503, 		 target: 0.4601, 	 prediction: 0.4197, 	 loss: 0.0880
i: 504, 		 target: -0.0382, 	 prediction: -0.0474, 	 loss: 0.2410
i: 505, 		 target: -0.0965, 	 prediction: -0.0721, 	 loss: 0.2533
i: 506, 		 target: 0.1359, 	 prediction: 0.1669, 	 loss: 0.2278
i: 507, 		 target: 0.2217, 	 prediction: 0.2602, 	 loss: 0.1735
i: 508, 		 target: -0.0598, 	 prediction: -0.0576, 	 loss: 0.0366
i: 509, 		 target: 0.0736, 	 prediction: 0.1762, 	 loss: 1.3946
i: 510, 		 target: 0.1924, 	 prediction: -0.0031, 	 loss: 1.0163
i: 511, 		 target: -0.0827, 	 prediction: -0.0655, 	 loss: 0.2080
i: 512, 		 target: -0.0592, 	 prediction: -0.0420, 	 loss: 0.2899
i: 513, 		 target: -0.0374, 	 prediction: -0.0145, 	 loss: 0.6137
i: 514, 		 target: -0.0801, 	 prediction: -0.0514, 	 loss: 0.3587
i: 515, 		 target: -0.0352, 	 prediction: -0.0508, 	 loss: 0.4430
i: 516, 		 target: 0.2676, 	 prediction: 0.2709, 	 loss: 0.0120
i: 517, 		 target: 0.1402, 	 prediction: 0.2039, 	 loss: 0.4535
i: 518, 		 target: 0.1430, 	 prediction: 0.2304, 	 loss: 0.6109
i: 519, 		 target: 0.1839, 	 prediction: 0.1912, 	 loss: 0.0395
i: 520, 		 target: 0.1798, 	 prediction: 0.1917, 	 loss: 0.0664
i: 521, 		 target: -0.0746, 	 prediction: -0.0909, 	 loss: 0.2194
i: 522, 		 target: -0.0648, 	 prediction: -0.0840, 	 loss: 0.2959
i: 523, 		 target: 0.0051, 	 prediction: 0.1122, 	 loss: 20.9297
i: 524, 		 target: -0.0542, 	 prediction: -0.0469, 	 loss: 0.1352
i: 525, 		 target: 0.1727, 	 prediction: 0.2412, 	 loss: 0.3968
i: 526, 		 target: 0.0336, 	 prediction: 0.1367, 	 loss: 3.0721
i: 527, 		 target: 0.2066, 	 prediction: 0.1863, 	 loss: 0.0984
i: 528, 		 target: -0.0377, 	 prediction: -0.0575, 	 loss: 0.5284
i: 529, 		 target: 0.0660, 	 prediction: 0.0694, 	 loss: 0.0513
i: 530, 		 target: 0.2074, 	 prediction: 0.0113, 	 loss: 0.9453
i: 531, 		 target: 0.0635, 	 prediction: 0.0773, 	 loss: 0.2181
i: 532, 		 target: -0.0633, 	 prediction: -0.0326, 	 loss: 0.4849
i: 533, 		 target: -0.0665, 	 prediction: -0.0101, 	 loss: 0.8489
i: 534, 		 target: 0.1639, 	 prediction: 0.1853, 	 loss: 0.1306
i: 535, 		 target: -0.0607, 	 prediction: -0.0498, 	 loss: 0.1803
i: 536, 		 target: 0.2265, 	 prediction: 0.2555, 	 loss: 0.1281
i: 537, 		 target: 0.0497, 	 prediction: -0.0295, 	 loss: 1.5934
i: 538, 		 target: -0.0006, 	 prediction: 0.0830, 	 loss: 135.0259
i: 539, 		 target: -0.0836, 	 prediction: -0.0640, 	 loss: 0.2342
i: 540, 		 target: -0.0435, 	 prediction: -0.0565, 	 loss: 0.2989
i: 541, 		 target: 0.1988, 	 prediction: 0.0982, 	 loss: 0.5062
i: 542, 		 target: -0.0749, 	 prediction: -0.0655, 	 loss: 0.1256
i: 543, 		 target: 0.1912, 	 prediction: 0.1781, 	 loss: 0.0685
i: 544, 		 target: -0.0455, 	 prediction: -0.0865, 	 loss: 0.9002
i: 545, 		 target: 0.0352, 	 prediction: 0.0578, 	 loss: 0.6445
i: 546, 		 target: 0.1947, 	 prediction: 0.2456, 	 loss: 0.2614
i: 547, 		 target: -0.0770, 	 prediction: -0.0351, 	 loss: 0.5437
i: 548, 		 target: -0.0512, 	 prediction: -0.0444, 	 loss: 0.1324
i: 549, 		 target: -0.0608, 	 prediction: -0.0629, 	 loss: 0.0347
i: 550, 		 target: -0.0324, 	 prediction: -0.0732, 	 loss: 1.2595
i: 551, 		 target: -0.0911, 	 prediction: -0.0295, 	 loss: 0.6762
i: 552, 		 target: -0.0673, 	 prediction: -0.0623, 	 loss: 0.0753
i: 553, 		 target: -0.1000, 	 prediction: -0.0547, 	 loss: 0.4525
i: 554, 		 target: -0.0532, 	 prediction: -0.0272, 	 loss: 0.4893
i: 555, 		 target: 0.0912, 	 prediction: 0.0619, 	 loss: 0.3213
i: 556, 		 target: -0.0325, 	 prediction: -0.0155, 	 loss: 0.5237
i: 557, 		 target: -0.0608, 	 prediction: -0.0554, 	 loss: 0.0893
i: 558, 		 target: -0.0717, 	 prediction: -0.0325, 	 loss: 0.5458
i: 559, 		 target: -0.0324, 	 prediction: -0.0280, 	 loss: 0.1362
i: 560, 		 target: -0.0722, 	 prediction: -0.0662, 	 loss: 0.0832
i: 561, 		 target: 0.1816, 	 prediction: -0.0028, 	 loss: 1.0153
i: 562, 		 target: -0.0488, 	 prediction: -0.0306, 	 loss: 0.3727
i: 563, 		 target: 0.1678, 	 prediction: 0.2443, 	 loss: 0.4559
i: 564, 		 target: -0.0727, 	 prediction: -0.0344, 	 loss: 0.5275
i: 565, 		 target: -0.0902, 	 prediction: -0.0999, 	 loss: 0.1075
i: 566, 		 target: -0.0732, 	 prediction: -0.0198, 	 loss: 0.7292
i: 567, 		 target: 0.0947, 	 prediction: 0.1546, 	 loss: 0.6327
i: 568, 		 target: -0.0163, 	 prediction: -0.0150, 	 loss: 0.0811
i: 569, 		 target: -0.0764, 	 prediction: -0.0384, 	 loss: 0.4970
i: 570, 		 target: -0.0613, 	 prediction: -0.0591, 	 loss: 0.0346
i: 571, 		 target: -0.0469, 	 prediction: -0.0823, 	 loss: 0.7539
i: 572, 		 target: 0.3137, 	 prediction: 0.2137, 	 loss: 0.3186
i: 573, 		 target: -0.0716, 	 prediction: -0.0404, 	 loss: 0.4358
i: 574, 		 target: 0.1971, 	 prediction: 0.1726, 	 loss: 0.1244
i: 575, 		 target: 0.0939, 	 prediction: 0.1766, 	 loss: 0.8817
i: 576, 		 target: 0.0026, 	 prediction: 0.1311, 	 loss: 50.0795
i: 577, 		 target: 0.1706, 	 prediction: 0.2267, 	 loss: 0.3286
i: 578, 		 target: -0.0580, 	 prediction: -0.0720, 	 loss: 0.2412
i: 579, 		 target: 0.2216, 	 prediction: 0.2374, 	 loss: 0.0715
i: 580, 		 target: -0.0716, 	 prediction: -0.0785, 	 loss: 0.0969
i: 581, 		 target: -0.0752, 	 prediction: -0.0456, 	 loss: 0.3934
i: 582, 		 target: 0.0089, 	 prediction: 0.1510, 	 loss: 15.9189
i: 583, 		 target: -0.0133, 	 prediction: 0.0437, 	 loss: 4.2796
i: 584, 		 target: -0.0696, 	 prediction: -0.0625, 	 loss: 0.1012
i: 585, 		 target: 0.0348, 	 prediction: -0.0467, 	 loss: 2.3436
i: 586, 		 target: 0.1344, 	 prediction: 0.2036, 	 loss: 0.5144
i: 587, 		 target: 0.0392, 	 prediction: -0.0469, 	 loss: 2.1953
i: 588, 		 target: -0.0605, 	 prediction: -0.0401, 	 loss: 0.3375
i: 589, 		 target: -0.0893, 	 prediction: -0.0544, 	 loss: 0.3911
i: 590, 		 target: -0.0491, 	 prediction: -0.0510, 	 loss: 0.0382
i: 591, 		 target: 0.2623, 	 prediction: 0.2505, 	 loss: 0.0450
i: 592, 		 target: -0.0335, 	 prediction: -0.0720, 	 loss: 1.1486
i: 593, 		 target: -0.0582, 	 prediction: -0.0499, 	 loss: 0.1421
i: 594, 		 target: 0.4908, 	 prediction: 0.4324, 	 loss: 0.1191
i: 595, 		 target: -0.0926, 	 prediction: -0.0528, 	 loss: 0.4299
i: 596, 		 target: -0.0358, 	 prediction: -0.0272, 	 loss: 0.2399
i: 597, 		 target: 0.0033, 	 prediction: 0.1191, 	 loss: 35.4320
i: 598, 		 target: -0.0535, 	 prediction: -0.0588, 	 loss: 0.0986
i: 599, 		 target: -0.0834, 	 prediction: -0.0434, 	 loss: 0.4798
i: 600, 		 target: -0.0676, 	 prediction: -0.0313, 	 loss: 0.5371
i: 601, 		 target: -0.0513, 	 prediction: -0.0684, 	 loss: 0.3327
i: 602, 		 target: 0.0218, 	 prediction: 0.0631, 	 loss: 1.8961
i: 603, 		 target: -0.0862, 	 prediction: -0.0594, 	 loss: 0.3108
i: 604, 		 target: -0.0709, 	 prediction: -0.0210, 	 loss: 0.7035
i: 605, 		 target: -0.0493, 	 prediction: -0.0437, 	 loss: 0.1134
i: 606, 		 target: 0.4567, 	 prediction: 0.4168, 	 loss: 0.0875
i: 607, 		 target: -0.0787, 	 prediction: -0.0582, 	 loss: 0.2598
i: 608, 		 target: -0.0879, 	 prediction: -0.0658, 	 loss: 0.2519
i: 609, 		 target: -0.0453, 	 prediction: -0.0526, 	 loss: 0.1607
i: 610, 		 target: -0.0505, 	 prediction: -0.0218, 	 loss: 0.5679
i: 611, 		 target: 0.2184, 	 prediction: 0.1705, 	 loss: 0.2191
i: 612, 		 target: 0.1865, 	 prediction: 0.2240, 	 loss: 0.2012
i: 613, 		 target: -0.0705, 	 prediction: -0.0630, 	 loss: 0.1071
i: 614, 		 target: -0.0805, 	 prediction: -0.0514, 	 loss: 0.3610
i: 615, 		 target: -0.0699, 	 prediction: -0.0404, 	 loss: 0.4218
i: 616, 		 target: 0.1408, 	 prediction: 0.2133, 	 loss: 0.5156
i: 617, 		 target: 0.2530, 	 prediction: 0.2628, 	 loss: 0.0385
i: 618, 		 target: -0.0217, 	 prediction: -0.0198, 	 loss: 0.0872
i: 619, 		 target: 0.1445, 	 prediction: 0.1880, 	 loss: 0.3010
i: 620, 		 target: -0.0720, 	 prediction: -0.0523, 	 loss: 0.2736
i: 621, 		 target: -0.0718, 	 prediction: -0.0654, 	 loss: 0.0887
i: 622, 		 target: -0.0264, 	 prediction: -0.0521, 	 loss: 0.9699
i: 623, 		 target: 0.0225, 	 prediction: 0.0612, 	 loss: 1.7234
i: 624, 		 target: 0.1088, 	 prediction: 0.1308, 	 loss: 0.2022
i: 625, 		 target: -0.0496, 	 prediction: -0.0601, 	 loss: 0.2120
i: 626, 		 target: -0.0600, 	 prediction: -0.0769, 	 loss: 0.2831
i: 627, 		 target: 0.1286, 	 prediction: 0.1596, 	 loss: 0.2411
i: 628, 		 target: 0.2208, 	 prediction: 0.2531, 	 loss: 0.1461
i: 629, 		 target: -0.0218, 	 prediction: -0.0056, 	 loss: 0.7437
i: 630, 		 target: 0.0074, 	 prediction: -0.0051, 	 loss: 1.6918
i: 631, 		 target: -0.0800, 	 prediction: -0.0929, 	 loss: 0.1602
i: 632, 		 target: 0.2284, 	 prediction: 0.2633, 	 loss: 0.1525
i: 633, 		 target: 0.0536, 	 prediction: 0.0762, 	 loss: 0.4224
i: 634, 		 target: 0.4285, 	 prediction: 0.4177, 	 loss: 0.0251
i: 635, 		 target: 0.0308, 	 prediction: -0.0400, 	 loss: 2.2995
i: 636, 		 target: 0.2107, 	 prediction: 0.1715, 	 loss: 0.1863
i: 637, 		 target: 0.1012, 	 prediction: 0.1852, 	 loss: 0.8303
i: 638, 		 target: 0.0152, 	 prediction: 0.0712, 	 loss: 3.6926
i: 639, 		 target: 0.2058, 	 prediction: 0.0672, 	 loss: 0.6736
i: 640, 		 target: -0.0368, 	 prediction: -0.0481, 	 loss: 0.3086
i: 641, 		 target: -0.0265, 	 prediction: -0.0322, 	 loss: 0.2176
i: 642, 		 target: -0.0777, 	 prediction: -0.0692, 	 loss: 0.1096
i: 643, 		 target: 0.0976, 	 prediction: 0.1555, 	 loss: 0.5934
i: 644, 		 target: -0.0897, 	 prediction: -0.0897, 	 loss: 0.0005
i: 645, 		 target: -0.0795, 	 prediction: -0.0153, 	 loss: 0.8070
i: 646, 		 target: 0.2423, 	 prediction: 0.2644, 	 loss: 0.0915
i: 647, 		 target: 0.1414, 	 prediction: 0.1914, 	 loss: 0.3536
i: 648, 		 target: 0.0215, 	 prediction: 0.0718, 	 loss: 2.3400
i: 649, 		 target: 0.0169, 	 prediction: 0.0541, 	 loss: 2.2008
i: 650, 		 target: -0.0740, 	 prediction: -0.0350, 	 loss: 0.5273
i: 651, 		 target: -0.0563, 	 prediction: -0.0354, 	 loss: 0.3714
i: 652, 		 target: -0.0783, 	 prediction: -0.0523, 	 loss: 0.3320
i: 653, 		 target: -0.0358, 	 prediction: -0.0268, 	 loss: 0.2521
i: 654, 		 target: -0.0166, 	 prediction: 0.0187, 	 loss: 2.1300
i: 655, 		 target: -0.0674, 	 prediction: -0.0793, 	 loss: 0.1765
i: 656, 		 target: 0.1187, 	 prediction: 0.1887, 	 loss: 0.5890
i: 657, 		 target: -0.0294, 	 prediction: 0.0476, 	 loss: 2.6191
i: 658, 		 target: -0.0683, 	 prediction: -0.0589, 	 loss: 0.1378
i: 659, 		 target: 0.1290, 	 prediction: 0.2093, 	 loss: 0.6223
i: 660, 		 target: -0.0478, 	 prediction: -0.0606, 	 loss: 0.2680
i: 661, 		 target: 0.4932, 	 prediction: 0.4172, 	 loss: 0.1540
i: 662, 		 target: 0.2265, 	 prediction: 0.2502, 	 loss: 0.1046
i: 663, 		 target: 0.1898, 	 prediction: 0.2106, 	 loss: 0.1096
i: 664, 		 target: 0.0204, 	 prediction: 0.1108, 	 loss: 4.4197
i: 665, 		 target: 0.1168, 	 prediction: 0.1485, 	 loss: 0.2709
i: 666, 		 target: -0.0820, 	 prediction: -0.0733, 	 loss: 0.1053
i: 667, 		 target: -0.0740, 	 prediction: -0.0418, 	 loss: 0.4354
i: 668, 		 target: -0.0579, 	 prediction: -0.0527, 	 loss: 0.0897
i: 669, 		 target: 0.1703, 	 prediction: 0.2356, 	 loss: 0.3837
i: 670, 		 target: -0.0647, 	 prediction: 0.0030, 	 loss: 1.0471
i: 671, 		 target: -0.0657, 	 prediction: -0.0758, 	 loss: 0.1537
i: 672, 		 target: -0.0485, 	 prediction: -0.0365, 	 loss: 0.2479
i: 673, 		 target: 0.1672, 	 prediction: 0.2335, 	 loss: 0.3968
i: 674, 		 target: -0.0369, 	 prediction: -0.0358, 	 loss: 0.0296
i: 675, 		 target: 0.2005, 	 prediction: 0.1633, 	 loss: 0.1857
i: 676, 		 target: -0.0455, 	 prediction: -0.0865, 	 loss: 0.9002
i: 677, 		 target: -0.0493, 	 prediction: -0.0497, 	 loss: 0.0077
i: 678, 		 target: 0.2204, 	 prediction: 0.2061, 	 loss: 0.0648
i: 679, 		 target: -0.1156, 	 prediction: -0.0666, 	 loss: 0.4241
