Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1246, 	 loss: 0.3452
i: 340, 		 target: -0.0802, 	 prediction: -0.0366, 	 loss: 0.5432
i: 341, 		 target: 0.1561, 	 prediction: 0.1705, 	 loss: 0.0925
i: 342, 		 target: -0.0609, 	 prediction: -0.0012, 	 loss: 0.9803
i: 343, 		 target: -0.0916, 	 prediction: -0.0431, 	 loss: 0.5291
i: 344, 		 target: 0.2635, 	 prediction: 0.1849, 	 loss: 0.2983
i: 345, 		 target: 0.0184, 	 prediction: 0.0572, 	 loss: 2.0990
i: 346, 		 target: 0.1991, 	 prediction: 0.1471, 	 loss: 0.2612
i: 347, 		 target: -0.0677, 	 prediction: -0.0609, 	 loss: 0.1001
i: 348, 		 target: -0.0722, 	 prediction: -0.0473, 	 loss: 0.3443
i: 349, 		 target: 0.2181, 	 prediction: 0.1329, 	 loss: 0.3907
i: 350, 		 target: -0.0523, 	 prediction: -0.0487, 	 loss: 0.0687
i: 351, 		 target: 0.2300, 	 prediction: 0.1449, 	 loss: 0.3698
i: 352, 		 target: -0.0520, 	 prediction: -0.0414, 	 loss: 0.2037
i: 353, 		 target: -0.1166, 	 prediction: -0.0463, 	 loss: 0.6031
i: 354, 		 target: 0.1160, 	 prediction: 0.1461, 	 loss: 0.2596
i: 355, 		 target: -0.0453, 	 prediction: -0.0531, 	 loss: 0.1722
i: 356, 		 target: 0.1858, 	 prediction: 0.1839, 	 loss: 0.0102
i: 357, 		 target: 0.1878, 	 prediction: 0.1942, 	 loss: 0.0345
i: 358, 		 target: -0.0451, 	 prediction: -0.0314, 	 loss: 0.3041
i: 359, 		 target: -0.0679, 	 prediction: -0.0615, 	 loss: 0.0949
i: 360, 		 target: 0.1269, 	 prediction: 0.1208, 	 loss: 0.0486
i: 361, 		 target: -0.0306, 	 prediction: -0.0452, 	 loss: 0.4796
i: 362, 		 target: -0.0263, 	 prediction: -0.0171, 	 loss: 0.3491
i: 363, 		 target: -0.0995, 	 prediction: -0.0392, 	 loss: 0.6061
i: 364, 		 target: -0.0850, 	 prediction: -0.0684, 	 loss: 0.1947
i: 365, 		 target: 0.1524, 	 prediction: 0.1591, 	 loss: 0.0437
i: 366, 		 target: 0.1911, 	 prediction: 0.1783, 	 loss: 0.0671
i: 367, 		 target: 0.2182, 	 prediction: 0.1925, 	 loss: 0.1180
i: 368, 		 target: -0.1090, 	 prediction: -0.0379, 	 loss: 0.6522
i: 369, 		 target: -0.0464, 	 prediction: -0.0522, 	 loss: 0.1258
i: 370, 		 target: -0.0870, 	 prediction: -0.0600, 	 loss: 0.3099
i: 371, 		 target: -0.0434, 	 prediction: -0.0480, 	 loss: 0.1053
i: 372, 		 target: 0.4902, 	 prediction: 0.4578, 	 loss: 0.0660
i: 373, 		 target: -0.0837, 	 prediction: -0.0547, 	 loss: 0.3460
i: 374, 		 target: -0.0994, 	 prediction: -0.0483, 	 loss: 0.5146
i: 375, 		 target: -0.0733, 	 prediction: -0.0493, 	 loss: 0.3277
i: 376, 		 target: -0.0506, 	 prediction: -0.0477, 	 loss: 0.0576
i: 377, 		 target: 0.2678, 	 prediction: 0.1664, 	 loss: 0.3787
i: 378, 		 target: 0.0569, 	 prediction: 0.0470, 	 loss: 0.1741
i: 379, 		 target: 0.0213, 	 prediction: 0.0563, 	 loss: 1.6403
i: 380, 		 target: 0.1995, 	 prediction: 0.1482, 	 loss: 0.2570
i: 381, 		 target: -0.0733, 	 prediction: -0.0623, 	 loss: 0.1491
i: 382, 		 target: 0.1388, 	 prediction: 0.1494, 	 loss: 0.0761
i: 383, 		 target: -0.0726, 	 prediction: -0.0428, 	 loss: 0.4106
i: 384, 		 target: 0.1779, 	 prediction: 0.0607, 	 loss: 0.6588
i: 385, 		 target: -0.0488, 	 prediction: -0.0491, 	 loss: 0.0065
i: 386, 		 target: -0.1003, 	 prediction: -0.0559, 	 loss: 0.4431
i: 387, 		 target: 0.0469, 	 prediction: 0.0616, 	 loss: 0.3127
i: 388, 		 target: -0.0010, 	 prediction: -0.0325, 	 loss: 30.0648
i: 389, 		 target: 0.0892, 	 prediction: 0.1112, 	 loss: 0.2462
i: 390, 		 target: -0.0259, 	 prediction: -0.0440, 	 loss: 0.6968
i: 391, 		 target: -0.0690, 	 prediction: -0.0431, 	 loss: 0.3754
i: 392, 		 target: 0.3368, 	 prediction: 0.2352, 	 loss: 0.3018
i: 393, 		 target: -0.0811, 	 prediction: -0.0079, 	 loss: 0.9024
i: 394, 		 target: 0.1869, 	 prediction: 0.1839, 	 loss: 0.0159
i: 395, 		 target: 0.1287, 	 prediction: 0.1561, 	 loss: 0.2126
i: 396, 		 target: 0.1487, 	 prediction: 0.1516, 	 loss: 0.0195
i: 397, 		 target: 0.1745, 	 prediction: 0.2035, 	 loss: 0.1662
i: 398, 		 target: 0.1592, 	 prediction: 0.1876, 	 loss: 0.1784
i: 399, 		 target: -0.0588, 	 prediction: -0.0075, 	 loss: 0.8727
i: 400, 		 target: 0.0060, 	 prediction: 0.0400, 	 loss: 5.6554
i: 401, 		 target: 0.1472, 	 prediction: 0.0481, 	 loss: 0.6730
i: 402, 		 target: -0.0652, 	 prediction: -0.0457, 	 loss: 0.2991
i: 403, 		 target: -0.0484, 	 prediction: -0.0477, 	 loss: 0.0139
i: 404, 		 target: -0.0866, 	 prediction: -0.0446, 	 loss: 0.4855
i: 405, 		 target: -0.0307, 	 prediction: -0.0351, 	 loss: 0.1442
i: 406, 		 target: 0.2043, 	 prediction: 0.1142, 	 loss: 0.4408
i: 407, 		 target: -0.0531, 	 prediction: -0.0424, 	 loss: 0.2020
i: 408, 		 target: -0.0459, 	 prediction: 0.0066, 	 loss: 1.1438
i: 409, 		 target: 0.3268, 	 prediction: 0.1593, 	 loss: 0.5126
i: 410, 		 target: 0.1554, 	 prediction: 0.1384, 	 loss: 0.1095
i: 411, 		 target: -0.0612, 	 prediction: -0.0647, 	 loss: 0.0581
i: 412, 		 target: 0.0413, 	 prediction: 0.0475, 	 loss: 0.1527
i: 413, 		 target: -0.0861, 	 prediction: -0.0535, 	 loss: 0.3792
i: 414, 		 target: 0.0425, 	 prediction: 0.0583, 	 loss: 0.3732
i: 415, 		 target: 0.1632, 	 prediction: 0.2385, 	 loss: 0.4620
i: 416, 		 target: -0.0764, 	 prediction: -0.0688, 	 loss: 0.0993
i: 417, 		 target: 0.1335, 	 prediction: 0.1393, 	 loss: 0.0439
i: 418, 		 target: 0.1719, 	 prediction: 0.1784, 	 loss: 0.0377
i: 419, 		 target: 0.3083, 	 prediction: 0.1574, 	 loss: 0.4893
i: 420, 		 target: -0.0712, 	 prediction: -0.0491, 	 loss: 0.3108
i: 421, 		 target: 0.3932, 	 prediction: 0.4249, 	 loss: 0.0807
i: 422, 		 target: 0.1943, 	 prediction: 0.1532, 	 loss: 0.2117
i: 423, 		 target: 0.3340, 	 prediction: 0.2273, 	 loss: 0.3195
i: 424, 		 target: -0.0443, 	 prediction: 0.0055, 	 loss: 1.1249
i: 425, 		 target: -0.1020, 	 prediction: -0.0455, 	 loss: 0.5539
i: 426, 		 target: -0.0580, 	 prediction: -0.0563, 	 loss: 0.0296
i: 427, 		 target: 0.1440, 	 prediction: 0.1560, 	 loss: 0.0829
i: 428, 		 target: 0.1659, 	 prediction: 0.1769, 	 loss: 0.0663
i: 429, 		 target: 0.0838, 	 prediction: 0.1258, 	 loss: 0.5020
i: 430, 		 target: -0.0610, 	 prediction: -0.0461, 	 loss: 0.2434
i: 431, 		 target: -0.0582, 	 prediction: -0.0371, 	 loss: 0.3633
i: 432, 		 target: 0.0441, 	 prediction: -0.0390, 	 loss: 1.8850
i: 433, 		 target: -0.0773, 	 prediction: -0.0671, 	 loss: 0.1319
i: 434, 		 target: 0.1497, 	 prediction: 0.1414, 	 loss: 0.0556
i: 435, 		 target: 0.1611, 	 prediction: 0.1604, 	 loss: 0.0048
i: 436, 		 target: 0.1483, 	 prediction: 0.1704, 	 loss: 0.1490
i: 437, 		 target: -0.0483, 	 prediction: -0.0524, 	 loss: 0.0856
i: 438, 		 target: -0.0901, 	 prediction: -0.0548, 	 loss: 0.3918
i: 439, 		 target: -0.0757, 	 prediction: -0.0531, 	 loss: 0.2987
i: 440, 		 target: 0.2175, 	 prediction: 0.1854, 	 loss: 0.1474
i: 441, 		 target: 0.0096, 	 prediction: 0.0555, 	 loss: 4.7691
i: 442, 		 target: 0.1432, 	 prediction: 0.1588, 	 loss: 0.1088
i: 443, 		 target: 0.0609, 	 prediction: -0.0297, 	 loss: 1.4879
i: 444, 		 target: -0.0997, 	 prediction: -0.0901, 	 loss: 0.0963
i: 445, 		 target: 0.0398, 	 prediction: -0.0584, 	 loss: 2.4671
i: 446, 		 target: 0.0549, 	 prediction: 0.0946, 	 loss: 0.7246
i: 447, 		 target: -0.0701, 	 prediction: -0.0520, 	 loss: 0.2580
i: 448, 		 target: -0.0828, 	 prediction: -0.0837, 	 loss: 0.0112
i: 449, 		 target: -0.0688, 	 prediction: -0.0591, 	 loss: 0.1401
i: 450, 		 target: 0.4129, 	 prediction: 0.4414, 	 loss: 0.0691
i: 451, 		 target: -0.0411, 	 prediction: -0.0072, 	 loss: 0.8235
i: 452, 		 target: -0.0729, 	 prediction: -0.0590, 	 loss: 0.1904
i: 453, 		 target: -0.0433, 	 prediction: -0.0310, 	 loss: 0.2827
i: 454, 		 target: 0.0244, 	 prediction: 0.0364, 	 loss: 0.4886
i: 455, 		 target: -0.0786, 	 prediction: -0.1022, 	 loss: 0.2996
i: 456, 		 target: -0.0075, 	 prediction: 0.0167, 	 loss: 3.2135
i: 457, 		 target: -0.0583, 	 prediction: -0.0305, 	 loss: 0.4767
i: 458, 		 target: 0.0894, 	 prediction: 0.1264, 	 loss: 0.4152
i: 459, 		 target: 0.1955, 	 prediction: 0.1612, 	 loss: 0.1754
i: 460, 		 target: -0.0704, 	 prediction: -0.0760, 	 loss: 0.0795
i: 461, 		 target: -0.0295, 	 prediction: -0.0378, 	 loss: 0.2813
i: 462, 		 target: 0.0659, 	 prediction: 0.1194, 	 loss: 0.8121
i: 463, 		 target: -0.0650, 	 prediction: -0.0303, 	 loss: 0.5346
i: 464, 		 target: -0.0365, 	 prediction: -0.0317, 	 loss: 0.1305
i: 465, 		 target: -0.0530, 	 prediction: -0.0584, 	 loss: 0.1018
i: 466, 		 target: -0.0697, 	 prediction: -0.0620, 	 loss: 0.1113
i: 467, 		 target: 0.0495, 	 prediction: 0.0607, 	 loss: 0.2256
i: 468, 		 target: -0.0491, 	 prediction: -0.0744, 	 loss: 0.5155
i: 469, 		 target: -0.0608, 	 prediction: -0.0403, 	 loss: 0.3371
i: 470, 		 target: 0.1843, 	 prediction: 0.2247, 	 loss: 0.2196
i: 471, 		 target: -0.0636, 	 prediction: -0.0647, 	 loss: 0.0177
i: 472, 		 target: -0.0368, 	 prediction: -0.0218, 	 loss: 0.4069
i: 473, 		 target: -0.0621, 	 prediction: -0.0713, 	 loss: 0.1477
i: 474, 		 target: -0.0928, 	 prediction: -0.0413, 	 loss: 0.5553
i: 475, 		 target: -0.0439, 	 prediction: -0.0644, 	 loss: 0.4695
i: 476, 		 target: -0.0386, 	 prediction: -0.0570, 	 loss: 0.4782
i: 477, 		 target: -0.0751, 	 prediction: -0.0579, 	 loss: 0.2290
i: 478, 		 target: 0.2341, 	 prediction: 0.1960, 	 loss: 0.1627
i: 479, 		 target: -0.0197, 	 prediction: 0.0109, 	 loss: 1.5524
i: 480, 		 target: -0.0299, 	 prediction: -0.0433, 	 loss: 0.4491
i: 481, 		 target: 0.2357, 	 prediction: 0.1285, 	 loss: 0.4546
i: 482, 		 target: -0.1137, 	 prediction: -0.0672, 	 loss: 0.4083
i: 483, 		 target: 0.1834, 	 prediction: 0.1801, 	 loss: 0.0180
i: 484, 		 target: 0.1708, 	 prediction: 0.1945, 	 loss: 0.1385
i: 485, 		 target: -0.0425, 	 prediction: -0.0177, 	 loss: 0.5835
i: 486, 		 target: -0.0671, 	 prediction: -0.0376, 	 loss: 0.4402
i: 487, 		 target: 0.1961, 	 prediction: 0.1633, 	 loss: 0.1674
i: 488, 		 target: -0.0515, 	 prediction: -0.0339, 	 loss: 0.3421
i: 489, 		 target: -0.0503, 	 prediction: -0.0458, 	 loss: 0.0888
i: 490, 		 target: -0.0478, 	 prediction: 0.0065, 	 loss: 1.1366
i: 491, 		 target: 0.1887, 	 prediction: 0.1833, 	 loss: 0.0286
i: 492, 		 target: 0.1384, 	 prediction: 0.1344, 	 loss: 0.0292
i: 493, 		 target: 0.0430, 	 prediction: 0.0539, 	 loss: 0.2535
i: 494, 		 target: 0.0604, 	 prediction: 0.0701, 	 loss: 0.1597
i: 495, 		 target: -0.0709, 	 prediction: -0.0483, 	 loss: 0.3194
i: 496, 		 target: 0.1615, 	 prediction: 0.1832, 	 loss: 0.1347
i: 497, 		 target: -0.0090, 	 prediction: 0.0569, 	 loss: 7.3499
i: 498, 		 target: 0.1722, 	 prediction: 0.1441, 	 loss: 0.1628
i: 499, 		 target: -0.0744, 	 prediction: -0.0415, 	 loss: 0.4422
i: 500, 		 target: -0.0509, 	 prediction: -0.0522, 	 loss: 0.0268
i: 501, 		 target: 0.2361, 	 prediction: 0.0640, 	 loss: 0.7288
i: 502, 		 target: 0.1982, 	 prediction: 0.2199, 	 loss: 0.1098
i: 503, 		 target: 0.4601, 	 prediction: 0.4244, 	 loss: 0.0776
i: 504, 		 target: -0.0382, 	 prediction: -0.0509, 	 loss: 0.3328
i: 505, 		 target: -0.0965, 	 prediction: -0.0603, 	 loss: 0.3750
i: 506, 		 target: 0.1359, 	 prediction: 0.1391, 	 loss: 0.0231
i: 507, 		 target: 0.2217, 	 prediction: 0.2224, 	 loss: 0.0030
i: 508, 		 target: -0.0598, 	 prediction: -0.0703, 	 loss: 0.1758
i: 509, 		 target: 0.0736, 	 prediction: 0.1193, 	 loss: 0.6204
i: 510, 		 target: 0.1924, 	 prediction: 0.0068, 	 loss: 0.9647
i: 511, 		 target: -0.0827, 	 prediction: -0.0706, 	 loss: 0.1465
i: 512, 		 target: -0.0592, 	 prediction: -0.0372, 	 loss: 0.3707
i: 513, 		 target: -0.0374, 	 prediction: -0.0133, 	 loss: 0.6453
i: 514, 		 target: -0.0801, 	 prediction: -0.0481, 	 loss: 0.3992
i: 515, 		 target: -0.0352, 	 prediction: -0.0407, 	 loss: 0.1571
i: 516, 		 target: 0.2676, 	 prediction: 0.2294, 	 loss: 0.1427
i: 517, 		 target: 0.1402, 	 prediction: 0.1793, 	 loss: 0.2782
i: 518, 		 target: 0.1430, 	 prediction: 0.1779, 	 loss: 0.2440
i: 519, 		 target: 0.1839, 	 prediction: 0.1406, 	 loss: 0.2358
i: 520, 		 target: 0.1798, 	 prediction: 0.1675, 	 loss: 0.0686
i: 521, 		 target: -0.0746, 	 prediction: -0.0827, 	 loss: 0.1097
i: 522, 		 target: -0.0648, 	 prediction: -0.0820, 	 loss: 0.2640
i: 523, 		 target: 0.0051, 	 prediction: 0.0462, 	 loss: 8.0251
i: 524, 		 target: -0.0542, 	 prediction: -0.0373, 	 loss: 0.3123
i: 525, 		 target: 0.1727, 	 prediction: 0.1905, 	 loss: 0.1030
i: 526, 		 target: 0.0336, 	 prediction: 0.0584, 	 loss: 0.7383
i: 527, 		 target: 0.2066, 	 prediction: 0.1913, 	 loss: 0.0740
i: 528, 		 target: -0.0377, 	 prediction: -0.0728, 	 loss: 0.9344
i: 529, 		 target: 0.0660, 	 prediction: 0.0552, 	 loss: 0.1629
i: 530, 		 target: 0.2074, 	 prediction: 0.0146, 	 loss: 0.9297
i: 531, 		 target: 0.0635, 	 prediction: 0.0525, 	 loss: 0.1736
i: 532, 		 target: -0.0633, 	 prediction: -0.0431, 	 loss: 0.3188
i: 533, 		 target: -0.0665, 	 prediction: -0.0203, 	 loss: 0.6950
i: 534, 		 target: 0.1639, 	 prediction: 0.1585, 	 loss: 0.0325
i: 535, 		 target: -0.0607, 	 prediction: -0.0446, 	 loss: 0.2660
i: 536, 		 target: 0.2265, 	 prediction: 0.2336, 	 loss: 0.0313
i: 537, 		 target: 0.0497, 	 prediction: -0.0309, 	 loss: 1.6221
i: 538, 		 target: -0.0006, 	 prediction: 0.0514, 	 loss: 83.9881
i: 539, 		 target: -0.0836, 	 prediction: -0.0596, 	 loss: 0.2872
i: 540, 		 target: -0.0435, 	 prediction: -0.0548, 	 loss: 0.2598
i: 541, 		 target: 0.1988, 	 prediction: 0.0679, 	 loss: 0.6585
i: 542, 		 target: -0.0749, 	 prediction: -0.0605, 	 loss: 0.1923
i: 543, 		 target: 0.1912, 	 prediction: 0.1765, 	 loss: 0.0766
i: 544, 		 target: -0.0455, 	 prediction: -0.0772, 	 loss: 0.6958
i: 545, 		 target: 0.0352, 	 prediction: 0.0531, 	 loss: 0.5088
i: 546, 		 target: 0.1947, 	 prediction: 0.2098, 	 loss: 0.0776
i: 547, 		 target: -0.0770, 	 prediction: -0.0421, 	 loss: 0.4531
i: 548, 		 target: -0.0512, 	 prediction: -0.0461, 	 loss: 0.0987
i: 549, 		 target: -0.0608, 	 prediction: -0.0639, 	 loss: 0.0500
i: 550, 		 target: -0.0324, 	 prediction: -0.0668, 	 loss: 1.0630
i: 551, 		 target: -0.0911, 	 prediction: -0.0442, 	 loss: 0.5147
i: 552, 		 target: -0.0673, 	 prediction: -0.0456, 	 loss: 0.3226
i: 553, 		 target: -0.1000, 	 prediction: -0.0339, 	 loss: 0.6612
i: 554, 		 target: -0.0532, 	 prediction: -0.0432, 	 loss: 0.1892
i: 555, 		 target: 0.0912, 	 prediction: 0.0406, 	 loss: 0.5548
i: 556, 		 target: -0.0325, 	 prediction: -0.0249, 	 loss: 0.2342
i: 557, 		 target: -0.0608, 	 prediction: -0.0381, 	 loss: 0.3736
i: 558, 		 target: -0.0717, 	 prediction: -0.0225, 	 loss: 0.6855
i: 559, 		 target: -0.0324, 	 prediction: -0.0480, 	 loss: 0.4835
i: 560, 		 target: -0.0722, 	 prediction: -0.0580, 	 loss: 0.1961
i: 561, 		 target: 0.1816, 	 prediction: 0.0078, 	 loss: 0.9570
i: 562, 		 target: -0.0488, 	 prediction: -0.0265, 	 loss: 0.4574
i: 563, 		 target: 0.1678, 	 prediction: 0.1944, 	 loss: 0.1584
i: 564, 		 target: -0.0727, 	 prediction: -0.0322, 	 loss: 0.5570
i: 565, 		 target: -0.0902, 	 prediction: -0.0846, 	 loss: 0.0625
i: 566, 		 target: -0.0732, 	 prediction: -0.0380, 	 loss: 0.4811
i: 567, 		 target: 0.0947, 	 prediction: 0.1048, 	 loss: 0.1068
i: 568, 		 target: -0.0163, 	 prediction: -0.0297, 	 loss: 0.8265
i: 569, 		 target: -0.0764, 	 prediction: -0.0354, 	 loss: 0.5374
i: 570, 		 target: -0.0613, 	 prediction: -0.0524, 	 loss: 0.1448
i: 571, 		 target: -0.0469, 	 prediction: -0.0706, 	 loss: 0.5039
i: 572, 		 target: 0.3137, 	 prediction: 0.1395, 	 loss: 0.5552
i: 573, 		 target: -0.0716, 	 prediction: -0.0410, 	 loss: 0.4274
i: 574, 		 target: 0.1971, 	 prediction: 0.1532, 	 loss: 0.2228
i: 575, 		 target: 0.0939, 	 prediction: 0.1209, 	 loss: 0.2886
i: 576, 		 target: 0.0026, 	 prediction: 0.0677, 	 loss: 25.3840
i: 577, 		 target: 0.1706, 	 prediction: 0.1652, 	 loss: 0.0315
i: 578, 		 target: -0.0580, 	 prediction: -0.0745, 	 loss: 0.2846
i: 579, 		 target: 0.2216, 	 prediction: 0.1866, 	 loss: 0.1577
i: 580, 		 target: -0.0716, 	 prediction: -0.0615, 	 loss: 0.1401
i: 581, 		 target: -0.0752, 	 prediction: -0.0415, 	 loss: 0.4483
i: 582, 		 target: 0.0089, 	 prediction: 0.0594, 	 loss: 5.6532
i: 583, 		 target: -0.0133, 	 prediction: 0.0360, 	 loss: 3.6993
i: 584, 		 target: -0.0696, 	 prediction: -0.0693, 	 loss: 0.0040
i: 585, 		 target: 0.0348, 	 prediction: -0.0442, 	 loss: 2.2712
i: 586, 		 target: 0.1344, 	 prediction: 0.1817, 	 loss: 0.3515
i: 587, 		 target: 0.0392, 	 prediction: -0.0424, 	 loss: 2.0813
i: 588, 		 target: -0.0605, 	 prediction: -0.0448, 	 loss: 0.2599
i: 589, 		 target: -0.0893, 	 prediction: -0.0625, 	 loss: 0.3002
i: 590, 		 target: -0.0491, 	 prediction: -0.0413, 	 loss: 0.1587
i: 591, 		 target: 0.2623, 	 prediction: 0.2232, 	 loss: 0.1487
i: 592, 		 target: -0.0335, 	 prediction: -0.0666, 	 loss: 0.9889
i: 593, 		 target: -0.0582, 	 prediction: -0.0454, 	 loss: 0.2193
i: 594, 		 target: 0.4908, 	 prediction: 0.4473, 	 loss: 0.0886
i: 595, 		 target: -0.0926, 	 prediction: -0.0633, 	 loss: 0.3163
i: 596, 		 target: -0.0358, 	 prediction: -0.0401, 	 loss: 0.1196
i: 597, 		 target: 0.0033, 	 prediction: 0.0517, 	 loss: 14.8207
i: 598, 		 target: -0.0535, 	 prediction: -0.0535, 	 loss: 0.0009
i: 599, 		 target: -0.0834, 	 prediction: -0.0278, 	 loss: 0.6670
i: 600, 		 target: -0.0676, 	 prediction: -0.0421, 	 loss: 0.3771
i: 601, 		 target: -0.0513, 	 prediction: -0.0515, 	 loss: 0.0034
i: 602, 		 target: 0.0218, 	 prediction: 0.0371, 	 loss: 0.7038
i: 603, 		 target: -0.0862, 	 prediction: -0.0507, 	 loss: 0.4118
i: 604, 		 target: -0.0709, 	 prediction: -0.0314, 	 loss: 0.5575
i: 605, 		 target: -0.0493, 	 prediction: -0.0554, 	 loss: 0.1236
i: 606, 		 target: 0.4567, 	 prediction: 0.4084, 	 loss: 0.1058
i: 607, 		 target: -0.0787, 	 prediction: -0.0703, 	 loss: 0.1061
i: 608, 		 target: -0.0879, 	 prediction: -0.0581, 	 loss: 0.3386
i: 609, 		 target: -0.0453, 	 prediction: -0.0578, 	 loss: 0.2758
i: 610, 		 target: -0.0505, 	 prediction: -0.0469, 	 loss: 0.0702
i: 611, 		 target: 0.2184, 	 prediction: 0.1219, 	 loss: 0.4419
i: 612, 		 target: 0.1865, 	 prediction: 0.1613, 	 loss: 0.1351
i: 613, 		 target: -0.0705, 	 prediction: -0.0747, 	 loss: 0.0594
i: 614, 		 target: -0.0805, 	 prediction: -0.0465, 	 loss: 0.4226
i: 615, 		 target: -0.0699, 	 prediction: -0.0679, 	 loss: 0.0295
i: 616, 		 target: 0.1408, 	 prediction: 0.1659, 	 loss: 0.1789
i: 617, 		 target: 0.2530, 	 prediction: 0.1933, 	 loss: 0.2362
i: 618, 		 target: -0.0217, 	 prediction: -0.0289, 	 loss: 0.3326
i: 619, 		 target: 0.1445, 	 prediction: 0.1603, 	 loss: 0.1096
i: 620, 		 target: -0.0720, 	 prediction: -0.0440, 	 loss: 0.3897
i: 621, 		 target: -0.0718, 	 prediction: -0.0385, 	 loss: 0.4642
i: 622, 		 target: -0.0264, 	 prediction: -0.0350, 	 loss: 0.3257
i: 623, 		 target: 0.0225, 	 prediction: 0.0390, 	 loss: 0.7377
i: 624, 		 target: 0.1088, 	 prediction: 0.1124, 	 loss: 0.0328
i: 625, 		 target: -0.0496, 	 prediction: -0.0543, 	 loss: 0.0956
i: 626, 		 target: -0.0600, 	 prediction: -0.0424, 	 loss: 0.2925
i: 627, 		 target: 0.1286, 	 prediction: 0.1465, 	 loss: 0.1389
i: 628, 		 target: 0.2208, 	 prediction: 0.2405, 	 loss: 0.0892
i: 629, 		 target: -0.0218, 	 prediction: -0.0109, 	 loss: 0.5002
i: 630, 		 target: 0.0074, 	 prediction: -0.0320, 	 loss: 5.3084
i: 631, 		 target: -0.0800, 	 prediction: -0.0776, 	 loss: 0.0301
i: 632, 		 target: 0.2284, 	 prediction: 0.2455, 	 loss: 0.0745
i: 633, 		 target: 0.0536, 	 prediction: 0.0582, 	 loss: 0.0854
i: 634, 		 target: 0.4285, 	 prediction: 0.4167, 	 loss: 0.0275
i: 635, 		 target: 0.0308, 	 prediction: -0.0510, 	 loss: 2.6546
i: 636, 		 target: 0.2107, 	 prediction: 0.1495, 	 loss: 0.2903
i: 637, 		 target: 0.1012, 	 prediction: 0.1411, 	 loss: 0.3950
i: 638, 		 target: 0.0152, 	 prediction: 0.0400, 	 loss: 1.6364
i: 639, 		 target: 0.2058, 	 prediction: 0.0529, 	 loss: 0.7431
i: 640, 		 target: -0.0368, 	 prediction: -0.0389, 	 loss: 0.0580
i: 641, 		 target: -0.0265, 	 prediction: -0.0556, 	 loss: 1.1016
i: 642, 		 target: -0.0777, 	 prediction: -0.0615, 	 loss: 0.2078
i: 643, 		 target: 0.0976, 	 prediction: 0.1042, 	 loss: 0.0678
i: 644, 		 target: -0.0897, 	 prediction: -0.0775, 	 loss: 0.1357
i: 645, 		 target: -0.0795, 	 prediction: -0.0053, 	 loss: 0.9339
i: 646, 		 target: 0.2423, 	 prediction: 0.2088, 	 loss: 0.1383
i: 647, 		 target: 0.1414, 	 prediction: 0.1355, 	 loss: 0.0417
i: 648, 		 target: 0.0215, 	 prediction: 0.0521, 	 loss: 1.4231
i: 649, 		 target: 0.0169, 	 prediction: 0.0696, 	 loss: 3.1147
i: 650, 		 target: -0.0740, 	 prediction: -0.0605, 	 loss: 0.1829
i: 651, 		 target: -0.0563, 	 prediction: -0.0424, 	 loss: 0.2475
i: 652, 		 target: -0.0783, 	 prediction: -0.0548, 	 loss: 0.2997
i: 653, 		 target: -0.0358, 	 prediction: -0.0373, 	 loss: 0.0425
i: 654, 		 target: -0.0166, 	 prediction: 0.0020, 	 loss: 1.1202
i: 655, 		 target: -0.0674, 	 prediction: -0.0535, 	 loss: 0.2069
i: 656, 		 target: 0.1187, 	 prediction: 0.1615, 	 loss: 0.3599
i: 657, 		 target: -0.0294, 	 prediction: 0.0026, 	 loss: 1.0894
i: 658, 		 target: -0.0683, 	 prediction: -0.0682, 	 loss: 0.0014
i: 659, 		 target: 0.1290, 	 prediction: 0.1656, 	 loss: 0.2835
i: 660, 		 target: -0.0478, 	 prediction: -0.0603, 	 loss: 0.2616
i: 661, 		 target: 0.4932, 	 prediction: 0.4115, 	 loss: 0.1656
i: 662, 		 target: 0.2265, 	 prediction: 0.2290, 	 loss: 0.0113
i: 663, 		 target: 0.1898, 	 prediction: 0.2013, 	 loss: 0.0609
i: 664, 		 target: 0.0204, 	 prediction: 0.0558, 	 loss: 1.7299
i: 665, 		 target: 0.1168, 	 prediction: 0.1315, 	 loss: 0.1256
i: 666, 		 target: -0.0820, 	 prediction: -0.0743, 	 loss: 0.0939
i: 667, 		 target: -0.0740, 	 prediction: -0.0464, 	 loss: 0.3732
i: 668, 		 target: -0.0579, 	 prediction: -0.0585, 	 loss: 0.0111
i: 669, 		 target: 0.1703, 	 prediction: 0.2029, 	 loss: 0.1915
i: 670, 		 target: -0.0647, 	 prediction: 0.0055, 	 loss: 1.0845
i: 671, 		 target: -0.0657, 	 prediction: -0.0898, 	 loss: 0.3667
i: 672, 		 target: -0.0485, 	 prediction: -0.0457, 	 loss: 0.0592
i: 673, 		 target: 0.1672, 	 prediction: 0.1807, 	 loss: 0.0807
i: 674, 		 target: -0.0369, 	 prediction: -0.0466, 	 loss: 0.2654
i: 675, 		 target: 0.2005, 	 prediction: 0.2076, 	 loss: 0.0352
i: 676, 		 target: -0.0455, 	 prediction: -0.0772, 	 loss: 0.6958
i: 677, 		 target: -0.0493, 	 prediction: -0.0542, 	 loss: 0.1000
i: 678, 		 target: 0.2204, 	 prediction: 0.1493, 	 loss: 0.3226
i: 679, 		 target: -0.1156, 	 prediction: -0.0534, 	 loss: 0.5379
