Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1336, 	 loss: 0.2980
i: 340, 		 target: -0.0802, 	 prediction: -0.0635, 	 loss: 0.2091
i: 341, 		 target: 0.1561, 	 prediction: 0.1453, 	 loss: 0.0688
i: 342, 		 target: -0.0609, 	 prediction: -0.0197, 	 loss: 0.6764
i: 343, 		 target: -0.0916, 	 prediction: -0.0672, 	 loss: 0.2666
i: 344, 		 target: 0.2635, 	 prediction: 0.1571, 	 loss: 0.4038
i: 345, 		 target: 0.0184, 	 prediction: 0.0457, 	 loss: 1.4757
i: 346, 		 target: 0.1991, 	 prediction: 0.1527, 	 loss: 0.2329
i: 347, 		 target: -0.0677, 	 prediction: -0.0679, 	 loss: 0.0031
i: 348, 		 target: -0.0722, 	 prediction: -0.0812, 	 loss: 0.1239
i: 349, 		 target: 0.2181, 	 prediction: 0.1385, 	 loss: 0.3651
i: 350, 		 target: -0.0523, 	 prediction: -0.0523, 	 loss: 0.0005
i: 351, 		 target: 0.2300, 	 prediction: 0.1690, 	 loss: 0.2651
i: 352, 		 target: -0.0520, 	 prediction: -0.0161, 	 loss: 0.6905
i: 353, 		 target: -0.1166, 	 prediction: -0.0627, 	 loss: 0.4624
i: 354, 		 target: 0.1160, 	 prediction: 0.1629, 	 loss: 0.4048
i: 355, 		 target: -0.0453, 	 prediction: -0.0485, 	 loss: 0.0709
i: 356, 		 target: 0.1858, 	 prediction: 0.1873, 	 loss: 0.0081
i: 357, 		 target: 0.1878, 	 prediction: 0.1535, 	 loss: 0.1826
i: 358, 		 target: -0.0451, 	 prediction: -0.0810, 	 loss: 0.7946
i: 359, 		 target: -0.0679, 	 prediction: -0.0392, 	 loss: 0.4232
i: 360, 		 target: 0.1269, 	 prediction: 0.1265, 	 loss: 0.0036
i: 361, 		 target: -0.0306, 	 prediction: -0.0485, 	 loss: 0.5871
i: 362, 		 target: -0.0263, 	 prediction: -0.0641, 	 loss: 1.4351
i: 363, 		 target: -0.0995, 	 prediction: -0.0858, 	 loss: 0.1381
i: 364, 		 target: -0.0850, 	 prediction: -0.1088, 	 loss: 0.2807
i: 365, 		 target: 0.1524, 	 prediction: 0.1609, 	 loss: 0.0556
i: 366, 		 target: 0.1911, 	 prediction: 0.1864, 	 loss: 0.0246
i: 367, 		 target: 0.2182, 	 prediction: 0.1970, 	 loss: 0.0974
i: 368, 		 target: -0.1090, 	 prediction: -0.0602, 	 loss: 0.4475
i: 369, 		 target: -0.0464, 	 prediction: -0.0541, 	 loss: 0.1675
i: 370, 		 target: -0.0870, 	 prediction: -0.0566, 	 loss: 0.3499
i: 371, 		 target: -0.0434, 	 prediction: -0.0497, 	 loss: 0.1434
i: 372, 		 target: 0.4902, 	 prediction: 0.3587, 	 loss: 0.2681
i: 373, 		 target: -0.0837, 	 prediction: -0.0692, 	 loss: 0.1734
i: 374, 		 target: -0.0994, 	 prediction: -0.0534, 	 loss: 0.4629
i: 375, 		 target: -0.0733, 	 prediction: -0.0579, 	 loss: 0.2100
i: 376, 		 target: -0.0506, 	 prediction: -0.0514, 	 loss: 0.0149
i: 377, 		 target: 0.2678, 	 prediction: 0.1617, 	 loss: 0.3962
i: 378, 		 target: 0.0569, 	 prediction: 0.0215, 	 loss: 0.6224
i: 379, 		 target: 0.0213, 	 prediction: 0.0254, 	 loss: 0.1928
i: 380, 		 target: 0.1995, 	 prediction: 0.1512, 	 loss: 0.2420
i: 381, 		 target: -0.0733, 	 prediction: -0.0737, 	 loss: 0.0059
i: 382, 		 target: 0.1388, 	 prediction: 0.1380, 	 loss: 0.0063
i: 383, 		 target: -0.0726, 	 prediction: -0.0451, 	 loss: 0.3788
i: 384, 		 target: 0.1779, 	 prediction: 0.1122, 	 loss: 0.3692
i: 385, 		 target: -0.0488, 	 prediction: -0.0506, 	 loss: 0.0366
i: 386, 		 target: -0.1003, 	 prediction: -0.0831, 	 loss: 0.1712
i: 387, 		 target: 0.0469, 	 prediction: 0.0567, 	 loss: 0.2072
i: 388, 		 target: -0.0010, 	 prediction: -0.0523, 	 loss: 49.0258
i: 389, 		 target: 0.0892, 	 prediction: 0.1040, 	 loss: 0.1652
i: 390, 		 target: -0.0259, 	 prediction: -0.0960, 	 loss: 2.7033
i: 391, 		 target: -0.0690, 	 prediction: -0.0822, 	 loss: 0.1913
i: 392, 		 target: 0.3368, 	 prediction: 0.2399, 	 loss: 0.2876
i: 393, 		 target: -0.0811, 	 prediction: -0.0529, 	 loss: 0.3476
i: 394, 		 target: 0.1869, 	 prediction: 0.1863, 	 loss: 0.0031
i: 395, 		 target: 0.1287, 	 prediction: 0.1677, 	 loss: 0.3029
i: 396, 		 target: 0.1487, 	 prediction: 0.1579, 	 loss: 0.0614
i: 397, 		 target: 0.1745, 	 prediction: 0.1857, 	 loss: 0.0640
i: 398, 		 target: 0.1592, 	 prediction: 0.1898, 	 loss: 0.1924
i: 399, 		 target: -0.0588, 	 prediction: -0.0661, 	 loss: 0.1237
i: 400, 		 target: 0.0060, 	 prediction: 0.0535, 	 loss: 7.9166
i: 401, 		 target: 0.1472, 	 prediction: 0.0325, 	 loss: 0.7790
i: 402, 		 target: -0.0652, 	 prediction: -0.0187, 	 loss: 0.7127
i: 403, 		 target: -0.0484, 	 prediction: -0.0246, 	 loss: 0.4909
i: 404, 		 target: -0.0866, 	 prediction: -0.0408, 	 loss: 0.5288
i: 405, 		 target: -0.0307, 	 prediction: -0.0477, 	 loss: 0.5561
i: 406, 		 target: 0.2043, 	 prediction: 0.1091, 	 loss: 0.4662
i: 407, 		 target: -0.0531, 	 prediction: -0.0450, 	 loss: 0.1531
i: 408, 		 target: -0.0459, 	 prediction: -0.0266, 	 loss: 0.4217
i: 409, 		 target: 0.3268, 	 prediction: 0.1439, 	 loss: 0.5598
i: 410, 		 target: 0.1554, 	 prediction: 0.1133, 	 loss: 0.2709
i: 411, 		 target: -0.0612, 	 prediction: -0.0652, 	 loss: 0.0656
i: 412, 		 target: 0.0413, 	 prediction: 0.0213, 	 loss: 0.4832
i: 413, 		 target: -0.0861, 	 prediction: -0.0803, 	 loss: 0.0673
i: 414, 		 target: 0.0425, 	 prediction: 0.0263, 	 loss: 0.3798
i: 415, 		 target: 0.1632, 	 prediction: 0.1658, 	 loss: 0.0163
i: 416, 		 target: -0.0764, 	 prediction: -0.0786, 	 loss: 0.0284
i: 417, 		 target: 0.1335, 	 prediction: 0.1606, 	 loss: 0.2034
i: 418, 		 target: 0.1719, 	 prediction: 0.1665, 	 loss: 0.0314
i: 419, 		 target: 0.3083, 	 prediction: 0.1286, 	 loss: 0.5830
i: 420, 		 target: -0.0712, 	 prediction: -0.0766, 	 loss: 0.0755
i: 421, 		 target: 0.3932, 	 prediction: 0.3354, 	 loss: 0.1468
i: 422, 		 target: 0.1943, 	 prediction: 0.1575, 	 loss: 0.1896
i: 423, 		 target: 0.3340, 	 prediction: 0.2386, 	 loss: 0.2858
i: 424, 		 target: -0.0443, 	 prediction: -0.0261, 	 loss: 0.4110
i: 425, 		 target: -0.1020, 	 prediction: -0.0851, 	 loss: 0.1658
i: 426, 		 target: -0.0580, 	 prediction: -0.0859, 	 loss: 0.4804
i: 427, 		 target: 0.1440, 	 prediction: 0.1405, 	 loss: 0.0245
i: 428, 		 target: 0.1659, 	 prediction: 0.1649, 	 loss: 0.0063
i: 429, 		 target: 0.0838, 	 prediction: 0.0912, 	 loss: 0.0891
i: 430, 		 target: -0.0610, 	 prediction: -0.0739, 	 loss: 0.2115
i: 431, 		 target: -0.0582, 	 prediction: -0.0799, 	 loss: 0.3737
i: 432, 		 target: 0.0441, 	 prediction: -0.0212, 	 loss: 1.4801
i: 433, 		 target: -0.0773, 	 prediction: -0.0918, 	 loss: 0.1874
i: 434, 		 target: 0.1497, 	 prediction: 0.1144, 	 loss: 0.2355
i: 435, 		 target: 0.1611, 	 prediction: 0.1200, 	 loss: 0.2553
i: 436, 		 target: 0.1483, 	 prediction: 0.1430, 	 loss: 0.0360
i: 437, 		 target: -0.0483, 	 prediction: -0.0648, 	 loss: 0.3410
i: 438, 		 target: -0.0901, 	 prediction: -0.0576, 	 loss: 0.3609
i: 439, 		 target: -0.0757, 	 prediction: -0.0815, 	 loss: 0.0769
i: 440, 		 target: 0.2175, 	 prediction: 0.1897, 	 loss: 0.1279
i: 441, 		 target: 0.0096, 	 prediction: 0.0899, 	 loss: 8.3450
i: 442, 		 target: 0.1432, 	 prediction: 0.1236, 	 loss: 0.1370
i: 443, 		 target: 0.0609, 	 prediction: 0.0068, 	 loss: 0.8887
i: 444, 		 target: -0.0997, 	 prediction: -0.0957, 	 loss: 0.0404
i: 445, 		 target: 0.0398, 	 prediction: -0.0871, 	 loss: 3.1896
i: 446, 		 target: 0.0549, 	 prediction: 0.0895, 	 loss: 0.6314
i: 447, 		 target: -0.0701, 	 prediction: -0.0505, 	 loss: 0.2787
i: 448, 		 target: -0.0828, 	 prediction: -0.0997, 	 loss: 0.2035
i: 449, 		 target: -0.0688, 	 prediction: -0.0967, 	 loss: 0.4063
i: 450, 		 target: 0.4129, 	 prediction: 0.3956, 	 loss: 0.0420
i: 451, 		 target: -0.0411, 	 prediction: -0.0639, 	 loss: 0.5571
i: 452, 		 target: -0.0729, 	 prediction: -0.0484, 	 loss: 0.3358
i: 453, 		 target: -0.0433, 	 prediction: -0.0406, 	 loss: 0.0628
i: 454, 		 target: 0.0244, 	 prediction: 0.0285, 	 loss: 0.1654
i: 455, 		 target: -0.0786, 	 prediction: -0.1023, 	 loss: 0.3007
i: 456, 		 target: -0.0075, 	 prediction: 0.0525, 	 loss: 7.9566
i: 457, 		 target: -0.0583, 	 prediction: -0.0714, 	 loss: 0.2236
i: 458, 		 target: 0.0894, 	 prediction: 0.0906, 	 loss: 0.0139
i: 459, 		 target: 0.1955, 	 prediction: 0.1807, 	 loss: 0.0757
i: 460, 		 target: -0.0704, 	 prediction: -0.0786, 	 loss: 0.1154
i: 461, 		 target: -0.0295, 	 prediction: -0.0286, 	 loss: 0.0305
i: 462, 		 target: 0.0659, 	 prediction: 0.1035, 	 loss: 0.5705
i: 463, 		 target: -0.0650, 	 prediction: 0.0130, 	 loss: 1.2000
i: 464, 		 target: -0.0365, 	 prediction: -0.0470, 	 loss: 0.2870
i: 465, 		 target: -0.0530, 	 prediction: -0.0845, 	 loss: 0.5947
i: 466, 		 target: -0.0697, 	 prediction: -0.0684, 	 loss: 0.0189
i: 467, 		 target: 0.0495, 	 prediction: 0.0599, 	 loss: 0.2089
i: 468, 		 target: -0.0491, 	 prediction: -0.0753, 	 loss: 0.5339
i: 469, 		 target: -0.0608, 	 prediction: -0.0405, 	 loss: 0.3339
i: 470, 		 target: 0.1843, 	 prediction: 0.1681, 	 loss: 0.0876
i: 471, 		 target: -0.0636, 	 prediction: -0.0910, 	 loss: 0.4303
i: 472, 		 target: -0.0368, 	 prediction: -0.0819, 	 loss: 1.2286
i: 473, 		 target: -0.0621, 	 prediction: -0.0619, 	 loss: 0.0037
i: 474, 		 target: -0.0928, 	 prediction: -0.0516, 	 loss: 0.4442
i: 475, 		 target: -0.0439, 	 prediction: -0.0612, 	 loss: 0.3952
i: 476, 		 target: -0.0386, 	 prediction: -0.0643, 	 loss: 0.6680
i: 477, 		 target: -0.0751, 	 prediction: -0.0631, 	 loss: 0.1591
i: 478, 		 target: 0.2341, 	 prediction: 0.2603, 	 loss: 0.1117
i: 479, 		 target: -0.0197, 	 prediction: 0.0102, 	 loss: 1.5160
i: 480, 		 target: -0.0299, 	 prediction: -0.0115, 	 loss: 0.6172
i: 481, 		 target: 0.2357, 	 prediction: 0.1404, 	 loss: 0.4042
i: 482, 		 target: -0.1137, 	 prediction: -0.0690, 	 loss: 0.3925
i: 483, 		 target: 0.1834, 	 prediction: 0.1434, 	 loss: 0.2183
i: 484, 		 target: 0.1708, 	 prediction: 0.1765, 	 loss: 0.0331
i: 485, 		 target: -0.0425, 	 prediction: -0.0614, 	 loss: 0.4446
i: 486, 		 target: -0.0671, 	 prediction: -0.0767, 	 loss: 0.1427
i: 487, 		 target: 0.1961, 	 prediction: 0.1230, 	 loss: 0.3727
i: 488, 		 target: -0.0515, 	 prediction: -0.0734, 	 loss: 0.4262
i: 489, 		 target: -0.0503, 	 prediction: -0.0820, 	 loss: 0.6303
i: 490, 		 target: -0.0478, 	 prediction: -0.0067, 	 loss: 0.8600
i: 491, 		 target: 0.1887, 	 prediction: 0.1775, 	 loss: 0.0592
i: 492, 		 target: 0.1384, 	 prediction: 0.1128, 	 loss: 0.1852
i: 493, 		 target: 0.0430, 	 prediction: 0.0287, 	 loss: 0.3321
i: 494, 		 target: 0.0604, 	 prediction: 0.1159, 	 loss: 0.9184
i: 495, 		 target: -0.0709, 	 prediction: -0.0539, 	 loss: 0.2400
i: 496, 		 target: 0.1615, 	 prediction: 0.1842, 	 loss: 0.1408
i: 497, 		 target: -0.0090, 	 prediction: 0.1052, 	 loss: 12.7452
i: 498, 		 target: 0.1722, 	 prediction: 0.1608, 	 loss: 0.0662
i: 499, 		 target: -0.0744, 	 prediction: -0.0583, 	 loss: 0.2167
i: 500, 		 target: -0.0509, 	 prediction: -0.0419, 	 loss: 0.1771
i: 501, 		 target: 0.2361, 	 prediction: 0.1117, 	 loss: 0.5270
i: 502, 		 target: 0.1982, 	 prediction: 0.2666, 	 loss: 0.3454
i: 503, 		 target: 0.4601, 	 prediction: 0.3376, 	 loss: 0.2664
i: 504, 		 target: -0.0382, 	 prediction: -0.0326, 	 loss: 0.1454
i: 505, 		 target: -0.0965, 	 prediction: -0.0748, 	 loss: 0.2254
i: 506, 		 target: 0.1359, 	 prediction: 0.1063, 	 loss: 0.2176
i: 507, 		 target: 0.2217, 	 prediction: 0.2095, 	 loss: 0.0549
i: 508, 		 target: -0.0598, 	 prediction: -0.0774, 	 loss: 0.2944
i: 509, 		 target: 0.0736, 	 prediction: 0.1026, 	 loss: 0.3941
i: 510, 		 target: 0.1924, 	 prediction: -0.0174, 	 loss: 1.0906
i: 511, 		 target: -0.0827, 	 prediction: -0.0805, 	 loss: 0.0263
i: 512, 		 target: -0.0592, 	 prediction: -0.0117, 	 loss: 0.8019
i: 513, 		 target: -0.0374, 	 prediction: -0.0715, 	 loss: 0.9113
i: 514, 		 target: -0.0801, 	 prediction: -0.0377, 	 loss: 0.5290
i: 515, 		 target: -0.0352, 	 prediction: -0.0226, 	 loss: 0.3568
i: 516, 		 target: 0.2676, 	 prediction: 0.1879, 	 loss: 0.2978
i: 517, 		 target: 0.1402, 	 prediction: 0.1776, 	 loss: 0.2665
i: 518, 		 target: 0.1430, 	 prediction: 0.1499, 	 loss: 0.0477
i: 519, 		 target: 0.1839, 	 prediction: 0.1023, 	 loss: 0.4437
i: 520, 		 target: 0.1798, 	 prediction: 0.1498, 	 loss: 0.1670
i: 521, 		 target: -0.0746, 	 prediction: -0.1019, 	 loss: 0.3663
i: 522, 		 target: -0.0648, 	 prediction: -0.0944, 	 loss: 0.4556
i: 523, 		 target: 0.0051, 	 prediction: 0.1271, 	 loss: 23.8429
i: 524, 		 target: -0.0542, 	 prediction: -0.0677, 	 loss: 0.2483
i: 525, 		 target: 0.1727, 	 prediction: 0.1854, 	 loss: 0.0737
i: 526, 		 target: 0.0336, 	 prediction: 0.0933, 	 loss: 1.7776
i: 527, 		 target: 0.2066, 	 prediction: 0.2041, 	 loss: 0.0120
i: 528, 		 target: -0.0377, 	 prediction: -0.0766, 	 loss: 1.0343
i: 529, 		 target: 0.0660, 	 prediction: 0.0728, 	 loss: 0.1040
i: 530, 		 target: 0.2074, 	 prediction: 0.0025, 	 loss: 0.9881
i: 531, 		 target: 0.0635, 	 prediction: 0.0580, 	 loss: 0.0870
i: 532, 		 target: -0.0633, 	 prediction: -0.0468, 	 loss: 0.2598
i: 533, 		 target: -0.0665, 	 prediction: -0.0402, 	 loss: 0.3958
i: 534, 		 target: 0.1639, 	 prediction: 0.1245, 	 loss: 0.2401
i: 535, 		 target: -0.0607, 	 prediction: -0.0826, 	 loss: 0.3596
i: 536, 		 target: 0.2265, 	 prediction: 0.2166, 	 loss: 0.0437
i: 537, 		 target: 0.0497, 	 prediction: -0.0406, 	 loss: 1.8176
i: 538, 		 target: -0.0006, 	 prediction: 0.0255, 	 loss: 42.1545
i: 539, 		 target: -0.0836, 	 prediction: -0.0644, 	 loss: 0.2298
i: 540, 		 target: -0.0435, 	 prediction: -0.0406, 	 loss: 0.0681
i: 541, 		 target: 0.1988, 	 prediction: 0.0722, 	 loss: 0.6370
i: 542, 		 target: -0.0749, 	 prediction: -0.0600, 	 loss: 0.1988
i: 543, 		 target: 0.1912, 	 prediction: 0.1641, 	 loss: 0.1416
i: 544, 		 target: -0.0455, 	 prediction: -0.1045, 	 loss: 1.2944
i: 545, 		 target: 0.0352, 	 prediction: 0.0394, 	 loss: 0.1192
i: 546, 		 target: 0.1947, 	 prediction: 0.1730, 	 loss: 0.1115
i: 547, 		 target: -0.0770, 	 prediction: -0.0501, 	 loss: 0.3494
i: 548, 		 target: -0.0512, 	 prediction: -0.0294, 	 loss: 0.4253
i: 549, 		 target: -0.0608, 	 prediction: -0.0739, 	 loss: 0.2160
i: 550, 		 target: -0.0324, 	 prediction: -0.0731, 	 loss: 1.2555
i: 551, 		 target: -0.0911, 	 prediction: -0.0337, 	 loss: 0.6301
i: 552, 		 target: -0.0673, 	 prediction: -0.0581, 	 loss: 0.1375
i: 553, 		 target: -0.1000, 	 prediction: -0.0459, 	 loss: 0.5405
i: 554, 		 target: -0.0532, 	 prediction: -0.0137, 	 loss: 0.7417
i: 555, 		 target: 0.0912, 	 prediction: 0.0236, 	 loss: 0.7409
i: 556, 		 target: -0.0325, 	 prediction: -0.0336, 	 loss: 0.0331
i: 557, 		 target: -0.0608, 	 prediction: -0.0640, 	 loss: 0.0532
i: 558, 		 target: -0.0717, 	 prediction: -0.0728, 	 loss: 0.0157
i: 559, 		 target: -0.0324, 	 prediction: -0.0272, 	 loss: 0.1607
i: 560, 		 target: -0.0722, 	 prediction: -0.0731, 	 loss: 0.0126
i: 561, 		 target: 0.1816, 	 prediction: -0.0116, 	 loss: 1.0641
i: 562, 		 target: -0.0488, 	 prediction: -0.0414, 	 loss: 0.1516
i: 563, 		 target: 0.1678, 	 prediction: 0.1956, 	 loss: 0.1658
i: 564, 		 target: -0.0727, 	 prediction: -0.0054, 	 loss: 0.9261
i: 565, 		 target: -0.0902, 	 prediction: -0.1124, 	 loss: 0.2456
i: 566, 		 target: -0.0732, 	 prediction: -0.0116, 	 loss: 0.8417
i: 567, 		 target: 0.0947, 	 prediction: 0.0809, 	 loss: 0.1453
i: 568, 		 target: -0.0163, 	 prediction: -0.0197, 	 loss: 0.2078
i: 569, 		 target: -0.0764, 	 prediction: -0.0374, 	 loss: 0.5109
i: 570, 		 target: -0.0613, 	 prediction: -0.0427, 	 loss: 0.3031
i: 571, 		 target: -0.0469, 	 prediction: -0.0755, 	 loss: 0.6089
i: 572, 		 target: 0.3137, 	 prediction: 0.1399, 	 loss: 0.5541
i: 573, 		 target: -0.0716, 	 prediction: -0.0107, 	 loss: 0.8500
i: 574, 		 target: 0.1971, 	 prediction: 0.1573, 	 loss: 0.2022
i: 575, 		 target: 0.0939, 	 prediction: 0.1006, 	 loss: 0.0722
i: 576, 		 target: 0.0026, 	 prediction: 0.0519, 	 loss: 19.2377
i: 577, 		 target: 0.1706, 	 prediction: 0.1480, 	 loss: 0.1327
i: 578, 		 target: -0.0580, 	 prediction: -0.1020, 	 loss: 0.7585
i: 579, 		 target: 0.2216, 	 prediction: 0.2059, 	 loss: 0.0708
i: 580, 		 target: -0.0716, 	 prediction: -0.0749, 	 loss: 0.0465
i: 581, 		 target: -0.0752, 	 prediction: -0.0522, 	 loss: 0.3059
i: 582, 		 target: 0.0089, 	 prediction: 0.0594, 	 loss: 5.6567
i: 583, 		 target: -0.0133, 	 prediction: -0.0055, 	 loss: 0.5887
i: 584, 		 target: -0.0696, 	 prediction: -0.0622, 	 loss: 0.1062
i: 585, 		 target: 0.0348, 	 prediction: -0.0255, 	 loss: 1.7326
i: 586, 		 target: 0.1344, 	 prediction: 0.1729, 	 loss: 0.2860
i: 587, 		 target: 0.0392, 	 prediction: -0.0340, 	 loss: 1.8659
i: 588, 		 target: -0.0605, 	 prediction: -0.0815, 	 loss: 0.3479
i: 589, 		 target: -0.0893, 	 prediction: -0.0660, 	 loss: 0.2615
i: 590, 		 target: -0.0491, 	 prediction: -0.0857, 	 loss: 0.7466
i: 591, 		 target: 0.2623, 	 prediction: 0.2002, 	 loss: 0.2365
i: 592, 		 target: -0.0335, 	 prediction: -0.0647, 	 loss: 0.9318
i: 593, 		 target: -0.0582, 	 prediction: -0.0825, 	 loss: 0.4176
i: 594, 		 target: 0.4908, 	 prediction: 0.3799, 	 loss: 0.2259
i: 595, 		 target: -0.0926, 	 prediction: -0.0692, 	 loss: 0.2531
i: 596, 		 target: -0.0358, 	 prediction: -0.0337, 	 loss: 0.0578
i: 597, 		 target: 0.0033, 	 prediction: 0.1051, 	 loss: 31.1540
i: 598, 		 target: -0.0535, 	 prediction: -0.0857, 	 loss: 0.6002
i: 599, 		 target: -0.0834, 	 prediction: -0.0711, 	 loss: 0.1473
i: 600, 		 target: -0.0676, 	 prediction: -0.0749, 	 loss: 0.1074
i: 601, 		 target: -0.0513, 	 prediction: -0.0730, 	 loss: 0.4211
i: 602, 		 target: 0.0218, 	 prediction: 0.0226, 	 loss: 0.0355
i: 603, 		 target: -0.0862, 	 prediction: -0.0404, 	 loss: 0.5320
i: 604, 		 target: -0.0709, 	 prediction: -0.0330, 	 loss: 0.5341
i: 605, 		 target: -0.0493, 	 prediction: -0.0759, 	 loss: 0.5395
i: 606, 		 target: 0.4567, 	 prediction: 0.3936, 	 loss: 0.1383
i: 607, 		 target: -0.0787, 	 prediction: -0.0400, 	 loss: 0.4919
i: 608, 		 target: -0.0879, 	 prediction: -0.0730, 	 loss: 0.1689
i: 609, 		 target: -0.0453, 	 prediction: -0.0631, 	 loss: 0.3919
i: 610, 		 target: -0.0505, 	 prediction: -0.0444, 	 loss: 0.1210
i: 611, 		 target: 0.2184, 	 prediction: 0.1393, 	 loss: 0.3620
i: 612, 		 target: 0.1865, 	 prediction: 0.1336, 	 loss: 0.2834
i: 613, 		 target: -0.0705, 	 prediction: -0.1011, 	 loss: 0.4337
i: 614, 		 target: -0.0805, 	 prediction: -0.0301, 	 loss: 0.6264
i: 615, 		 target: -0.0699, 	 prediction: -0.0548, 	 loss: 0.2160
i: 616, 		 target: 0.1408, 	 prediction: 0.1304, 	 loss: 0.0736
i: 617, 		 target: 0.2530, 	 prediction: 0.2681, 	 loss: 0.0596
i: 618, 		 target: -0.0217, 	 prediction: -0.0272, 	 loss: 0.2567
i: 619, 		 target: 0.1445, 	 prediction: 0.1533, 	 loss: 0.0613
i: 620, 		 target: -0.0720, 	 prediction: -0.0416, 	 loss: 0.4229
i: 621, 		 target: -0.0718, 	 prediction: -0.0425, 	 loss: 0.4087
i: 622, 		 target: -0.0264, 	 prediction: -0.0552, 	 loss: 1.0891
i: 623, 		 target: 0.0225, 	 prediction: 0.0571, 	 loss: 1.5406
i: 624, 		 target: 0.1088, 	 prediction: 0.0837, 	 loss: 0.2312
i: 625, 		 target: -0.0496, 	 prediction: -0.0727, 	 loss: 0.4680
i: 626, 		 target: -0.0600, 	 prediction: -0.0892, 	 loss: 0.4872
i: 627, 		 target: 0.1286, 	 prediction: 0.1092, 	 loss: 0.1505
i: 628, 		 target: 0.2208, 	 prediction: 0.2220, 	 loss: 0.0051
i: 629, 		 target: -0.0218, 	 prediction: -0.0184, 	 loss: 0.1563
i: 630, 		 target: 0.0074, 	 prediction: -0.0311, 	 loss: 5.1840
i: 631, 		 target: -0.0800, 	 prediction: -0.1077, 	 loss: 0.3459
i: 632, 		 target: 0.2284, 	 prediction: 0.2084, 	 loss: 0.0877
i: 633, 		 target: 0.0536, 	 prediction: 0.0485, 	 loss: 0.0954
i: 634, 		 target: 0.4285, 	 prediction: 0.3746, 	 loss: 0.1257
i: 635, 		 target: 0.0308, 	 prediction: -0.0892, 	 loss: 3.8950
i: 636, 		 target: 0.2107, 	 prediction: 0.1625, 	 loss: 0.2287
i: 637, 		 target: 0.1012, 	 prediction: 0.1087, 	 loss: 0.0741
i: 638, 		 target: 0.0152, 	 prediction: 0.0198, 	 loss: 0.3042
i: 639, 		 target: 0.2058, 	 prediction: 0.0615, 	 loss: 0.7015
i: 640, 		 target: -0.0368, 	 prediction: -0.0495, 	 loss: 0.3458
i: 641, 		 target: -0.0265, 	 prediction: -0.0322, 	 loss: 0.2178
i: 642, 		 target: -0.0777, 	 prediction: -0.0705, 	 loss: 0.0918
i: 643, 		 target: 0.0976, 	 prediction: 0.0861, 	 loss: 0.1174
i: 644, 		 target: -0.0897, 	 prediction: -0.0824, 	 loss: 0.0815
i: 645, 		 target: -0.0795, 	 prediction: -0.0618, 	 loss: 0.2228
i: 646, 		 target: 0.2423, 	 prediction: 0.2635, 	 loss: 0.0875
i: 647, 		 target: 0.1414, 	 prediction: 0.1109, 	 loss: 0.2154
i: 648, 		 target: 0.0215, 	 prediction: 0.0247, 	 loss: 0.1491
i: 649, 		 target: 0.0169, 	 prediction: 0.0273, 	 loss: 0.6170
i: 650, 		 target: -0.0740, 	 prediction: -0.0371, 	 loss: 0.4992
i: 651, 		 target: -0.0563, 	 prediction: -0.0462, 	 loss: 0.1787
i: 652, 		 target: -0.0783, 	 prediction: -0.0488, 	 loss: 0.3763
i: 653, 		 target: -0.0358, 	 prediction: -0.0467, 	 loss: 0.3044
i: 654, 		 target: -0.0166, 	 prediction: 0.0263, 	 loss: 2.5840
i: 655, 		 target: -0.0674, 	 prediction: -0.0621, 	 loss: 0.0785
i: 656, 		 target: 0.1187, 	 prediction: 0.1264, 	 loss: 0.0648
i: 657, 		 target: -0.0294, 	 prediction: -0.0189, 	 loss: 0.3587
i: 658, 		 target: -0.0683, 	 prediction: -0.0899, 	 loss: 0.3177
i: 659, 		 target: 0.1290, 	 prediction: 0.1249, 	 loss: 0.0322
i: 660, 		 target: -0.0478, 	 prediction: -0.0776, 	 loss: 0.6231
i: 661, 		 target: 0.4932, 	 prediction: 0.3891, 	 loss: 0.2111
i: 662, 		 target: 0.2265, 	 prediction: 0.2238, 	 loss: 0.0117
i: 663, 		 target: 0.1898, 	 prediction: 0.1747, 	 loss: 0.0795
i: 664, 		 target: 0.0204, 	 prediction: 0.0268, 	 loss: 0.3103
i: 665, 		 target: 0.1168, 	 prediction: 0.1009, 	 loss: 0.1364
i: 666, 		 target: -0.0820, 	 prediction: -0.0683, 	 loss: 0.1667
i: 667, 		 target: -0.0740, 	 prediction: -0.0428, 	 loss: 0.4217
i: 668, 		 target: -0.0579, 	 prediction: -0.0806, 	 loss: 0.3930
i: 669, 		 target: 0.1703, 	 prediction: 0.1558, 	 loss: 0.0848
i: 670, 		 target: -0.0647, 	 prediction: -0.0223, 	 loss: 0.6545
i: 671, 		 target: -0.0657, 	 prediction: -0.0859, 	 loss: 0.3071
i: 672, 		 target: -0.0485, 	 prediction: -0.0586, 	 loss: 0.2070
i: 673, 		 target: 0.1672, 	 prediction: 0.1456, 	 loss: 0.1291
i: 674, 		 target: -0.0369, 	 prediction: -0.0325, 	 loss: 0.1176
i: 675, 		 target: 0.2005, 	 prediction: 0.1555, 	 loss: 0.2246
i: 676, 		 target: -0.0455, 	 prediction: -0.1045, 	 loss: 1.2944
i: 677, 		 target: -0.0493, 	 prediction: -0.0482, 	 loss: 0.0216
i: 678, 		 target: 0.2204, 	 prediction: 0.1477, 	 loss: 0.3297
i: 679, 		 target: -0.1156, 	 prediction: -0.0596, 	 loss: 0.4843
